time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
77,2010-03-19,00:00:00.00,0.000111099,9.10821,80.9862
78,2010-03-20,00:00:00.00,7.74425e-308,8.1214,62.5802
79,2010-03-21,00:00:00.00,0.0864487,7.20512,47.5723
80,2010-03-22,00:00:00.00,0.0843999,6.39681,37.6614
81,2010-03-23,00:00:00.00,1.87495,6.08183,31.998
82,2010-03-24,00:00:00.00,0.0276317,5.80772,28.8832
83,2010-03-25,00:00:00.00,0.0011234,5.13736,26.3913
84,2010-03-26,00:00:00.00,5.8215,5.81977,24.9188
85,2010-03-27,00:00:00.00,0.000508793,6.44057,24.126
86,2010-03-28,00:00:00.00,0.000365309,5.70634,24.2109
87,2010-03-29,00:00:00.00,7.86497,6.87579,24.3808
88,2010-03-30,00:00:00.00,0.281149,7.97387,24.4091
89,2010-03-31,00:00:00.00,0.00408081,7.13051,25.1454
90,2010-04-01,00:00:00.00,0.000256782,6.29237,25.4852
91,2010-04-02,00:00:00.00,0.000128391,5.49788,24.7489
92,2010-04-03,00:00:00.00,0,4.73952,23.0782
93,2010-04-04,00:00:00.00,0.149072,4.08444,21.5774
94,2010-04-05,00:00:00.00,0.0315459,3.53169,20.02
95,2010-04-06,00:00:00.00,0.261321,3.09056,18.5475
96,2010-04-07,00:00:00.00,1.6487,3.02508,17.1883
97,2010-04-08,00:00:00.00,21.1466,6.87294,16.8485
98,2010-04-09,00:00:00.00,0.503535,10.1486,25.2586
99,2010-04-10,00:00:00.00,0.0758145,9.2304,38.5109
100,2010-04-11,00:00:00.00,0.00805695,8.34395,46.4396
101,2010-04-12,00:00:00.00,0.0376986,7.45591,41.0594
102,2010-04-13,00:00:00.00,0.254698,6.60257,29.4495
103,2010-04-14,00:00:00.00,4.27566,6.68426,22.965
104,2010-04-15,00:00:00.00,2.1668e-308,6.73345,20.1616
105,2010-04-16,00:00:00.00,4.6835e-308,5.89247,18.4626
106,2010-04-17,00:00:00.00,0.141905,5.09847,17.1317
107,2010-04-18,00:00:00.00,0.000591023,4.37717,15.8858
108,2010-04-19,00:00:00.00,0.000278389,3.77116,14.9513
109,2010-04-20,00:00:00.00,2.78482e-308,3.27363,14.1584
110,2010-04-21,00:00:00.00,4.9361e-308,2.82585,13.0824
111,2010-04-22,00:00:00.00,0.0255438,2.42764,11.8648
112,2010-04-23,00:00:00.00,0.00203798,2.07599,11.6949
113,2010-04-24,00:00:00.00,0.0142648,1.77519,11.3834
114,2010-04-25,00:00:00.00,6.63786,2.52235,10.8737
115,2010-04-26,00:00:00.00,31.5741,7.75958,13.4505
116,2010-04-27,00:00:00.00,9.17615,13.2701,41.6258
117,2010-04-28,00:00:00.00,0.00361816,14.152,62.2971
118,2010-04-29,00:00:00.00,8.82675e-308,13.5058,64.2792
119,2010-04-30,00:00:00.00,0.0176375,12.6198,63.4297
120,2010-05-01,00:00:00.00,0.0143127,11.4914,51.8198
121,2010-05-02,00:00:00.00,11.8608,12.6757,35.1129
122,2010-05-03,00:00:00.00,22.3862,18.5751,31.7149
123,2010-05-04,00:00:00.00,3.02985,22.8115,58.6159
124,2010-05-05,00:00:00.00,0.179197,22.2791,62.2971
125,2010-05-06,00:00:00.00,0.382546,20.826,61.7307
126,2010-05-07,00:00:00.00,0.0218435,19.0595,56.0674
127,2010-05-08,00:00:00.00,21.9823,23.371,44.1743
128,2010-05-09,00:00:00.00,1.48639,28.2226,44.1743
129,2010-05-10,00:00:00.00,0.0145532,26.8399,43.6079
130,2010-05-11,00:00:00.00,0.00767721,24.8554,41.6258
131,2010-05-12,00:00:00.00,32.496,34.3045,46.4396
132,2010-05-13,00:00:00.00,0.205452,43.9552,92.8793
133,2010-05-14,00:00:00.00,8.083,45.1578,88.0654
134,2010-05-15,00:00:00.00,2.84004,46.8073,97.6931
135,2010-05-16,00:00:00.00,1.29023e-308,44.44,95.7109
136,2010-05-17,00:00:00.00,6.071e-308,40.3845,93.1624
137,2010-05-18,00:00:00.00,10.9332,41.7918,80.4198
138,2010-05-19,00:00:00.00,5.51854,45.9703,71.0753
139,2010-05-20,00:00:00.00,0.0338575,44.3859,65.9782
140,2010-05-21,00:00:00.00,0.0216086,39.7639,59.1822
141,2010-05-22,00:00:00.00,35.9907,55.0555,54.9347
142,2010-05-23,00:00:00.00,8.81304,75.2099,94.8614
143,2010-05-24,00:00:00.00,0.386641,74.8697,99.3921
144,2010-05-25,00:00:00.00,0,68.438,97.6931
145,2010-05-26,00:00:00.00,0,61.2121,127.143
146,2010-05-27,00:00:00.00,0.000130417,54.038,138.753
147,2010-05-28,00:00:00.00,0.0199333,47.1428,112.135
148,2010-05-29,00:00:00.00,0.0154131,40.7458,86.9327
149,2010-05-30,00:00:00.00,0.000733154,35.0261,66.5446
150,2010-05-31,00:00:00.00,0.00527737,29.9483,49.5545
151,2010-06-01,00:00:00.00,20.9131,38.2997,39.6436
152,2010-06-02,00:00:00.00,0.138397,46.0195,37.0951
153,2010-06-03,00:00:00.00,7.49657,44.7735,44.4574
154,2010-06-04,00:00:00.00,1.88354,44.6816,50.6872
155,2010-06-05,00:00:00.00,0.0903936,40.0691,48.705
156,2010-06-06,00:00:00.00,12.3432,42.2527,42.1921
157,2010-06-07,00:00:00.00,16.2122,54.1455,47.8555
158,2010-06-08,00:00:00.00,0.0129854,57.9238,51.8198
159,2010-06-09,00:00:00.00,8.39005,57.0439,69.0931
160,2010-06-10,00:00:00.00,3.97001,58.6857,71.9248
161,2010-06-11,00:00:00.00,0.141258,54.674,63.4297
162,2010-06-12,00:00:00.00,1.44839,49.0345,52.9525
163,2010-06-13,00:00:00.00,0.307053,43.8114,43.8911
164,2010-06-14,00:00:00.00,0.522338,38.2575,37.0951
165,2010-06-15,00:00:00.00,1.16184,33.7964,32.2812
166,2010-06-16,00:00:00.00,0.145887,29.6892,28.6
167,2010-06-17,00:00:00.00,1.61988,26.3605,25.5418
168,2010-06-18,00:00:00.00,0.0016392,23.386,22.7384
169,2010-06-19,00:00:00.00,7.30366,24.0316,21.3792
170,2010-06-20,00:00:00.00,4.09408,26.8606,20.5863
171,2010-06-21,00:00:00.00,7.8482e-308,25.0915,20.0766
172,2010-06-22,00:00:00.00,0.278209,21.4589,19.5953
173,2010-06-23,00:00:00.00,12.9759,24.936,19.9634
174,2010-06-24,00:00:00.00,15.4785,35.6604,25.4852
175,2010-06-25,00:00:00.00,12.3149,44.9068,47.8555
176,2010-06-26,00:00:00.00,0.000484841,45.861,56.9169
177,2010-06-27,00:00:00.00,0.0277529,40.7186,62.2971
178,2010-06-28,00:00:00.00,2.26417,36.9053,60.0317
179,2010-06-29,00:00:00.00,0.0332881,33.2202,50.6872
180,2010-06-30,00:00:00.00,0.000133701,28.7089,40.2099
181,2010-07-01,00:00:00.00,1.48844e-308,24.7683,31.1485
182,2010-07-02,00:00:00.00,0.000188645,21.363,24.8339
183,2010-07-03,00:00:00.00,9.06013e-308,18.3314,21.3792
184,2010-07-04,00:00:00.00,3.828e-308,15.6186,17.8679
185,2010-07-05,00:00:00.00,0.00173602,13.2064,15.4327
186,2010-07-06,00:00:00.00,0.000693615,11.0809,13.9036
187,2010-07-07,00:00:00.00,0.000229834,9.24771,12.7992
188,2010-07-08,00:00:00.00,0.000464629,7.70293,11.8648
189,2010-07-09,00:00:00.00,9.29711,9.74974,10.9303
190,2010-07-10,00:00:00.00,1.71197,12.0867,10.3073
191,2010-07-11,00:00:00.00,0.00834155,10.7672,10.8454
192,2010-07-12,00:00:00.00,0.869514,9.35157,12.9691
193,2010-07-13,00:00:00.00,0.956537,8.41103,11.9214
194,2010-07-14,00:00:00.00,3.37364,8.32135,10.364
195,2010-07-15,00:00:00.00,0.758982,8.19056,17.245
196,2010-07-16,00:00:00.00,0.788478,7.30655,16.4521
197,2010-07-17,00:00:00.00,0.0112339,6.32917,13.4505
198,2010-07-18,00:00:00.00,0.000220634,5.28692,10.2507
199,2010-07-19,00:00:00.00,1.1346,4.65295,8.77822
200,2010-07-20,00:00:00.00,0.586078,4.23821,8.04198
201,2010-07-21,00:00:00.00,6.08406,4.82301,7.70218
202,2010-07-22,00:00:00.00,0.0890579,5.23456,7.44733
203,2010-07-23,00:00:00.00,9.81473,6.12788,7.7305
204,2010-07-24,00:00:00.00,19.3474,10.1997,7.81545
205,2010-07-25,00:00:00.00,9.88061,13.9834,10.3073
206,2010-07-26,00:00:00.00,23.0874,18.5474,21.181
207,2010-07-27,00:00:00.00,0.588038,21.8682,32.2812
208,2010-07-28,00:00:00.00,0.0072293,21.0271,31.4317
209,2010-07-29,00:00:00.00,5.09715,20.7101,32.5644
210,2010-07-30,00:00:00.00,0.0372906,20.1119,28.0903
211,2010-07-31,00:00:00.00,0.00743755,18.2659,24.041
212,2010-08-01,00:00:00.00,0.145504,16.3969,20.6147
213,2010-08-02,00:00:00.00,0.0573733,14.5172,17.4149
214,2010-08-03,00:00:00.00,0.00555944,12.6877,14.5265
215,2010-08-04,00:00:00.00,0.0358262,10.9681,12.8558
216,2010-08-05,00:00:00.00,0.553584,9.51441,11.4683
217,2010-08-06,00:00:00.00,0.22058,8.25823,10.6755
218,2010-08-07,00:00:00.00,9.43118e-308,7.04281,9.68436
219,2010-08-08,00:00:00.00,0.000975158,5.96955,9.00476
220,2010-08-09,00:00:00.00,0.00662524,5.05488,8.38179
221,2010-08-10,00:00:00.00,3.64235,4.97397,7.95703
222,2010-08-11,00:00:00.00,0.430078,4.97264,7.58891
223,2010-08-12,00:00:00.00,12.7019,6.51028,7.36238
224,2010-08-13,00:00:00.00,0.0300475,7.82733,7.64555
225,2010-08-14,00:00:00.00,0.0357664,6.74602,8.66496
226,2010-08-15,00:00:00.00,0.045638,5.7683,8.77822
227,2010-08-16,00:00:00.00,0.134901,4.90524,8.12694
228,2010-08-17,00:00:00.00,0.000696185,4.14165,7.53228
229,2010-08-18,00:00:00.00,0.0726886,3.49418,6.99426
230,2010-08-19,00:00:00.00,0.184034,2.97534,6.45624
231,2010-08-20,00:00:00.00,0.0358608,2.52283,6.00317
232,2010-08-21,00:00:00.00,0.00320447,2.10644,5.8899
233,2010-08-22,00:00:00.00,10.8398,2.944,5.74832
234,2010-08-23,00:00:00.00,0.0921145,3.69574,5.74832
235,2010-08-24,00:00:00.00,0.0026402,3.15447,5.72
236,2010-08-25,00:00:00.00,0.0202001,2.67815,6.08812
237,2010-08-26,00:00:00.00,0.0256224,2.27275,5.94654
238,2010-08-27,00:00:00.00,0.0236038,1.92494,5.66337
239,2010-08-28,00:00:00.00,0.000197331,1.63296,5.3802
240,2010-08-29,00:00:00.00,0,1.38616,5.15367
241,2010-08-30,00:00:00.00,0.0199355,1.1717,4.92713
242,2010-08-31,00:00:00.00,0.00763905,0.985607,4.72891
243,2010-09-01,00:00:00.00,0.000433788,0.825322,4.5307
244,2010-09-02,00:00:00.00,0.636632,0.732742,4.27584
245,2010-09-03,00:00:00.00,5.68075,0.986316,4.36079
246,2010-09-04,00:00:00.00,3.82653,1.39419,4.47406
247,2010-09-05,00:00:00.00,0.400809,1.47129,4.33248
248,2010-09-06,00:00:00.00,0.366501,1.36304,4.7006
249,2010-09-07,00:00:00.00,1.14735,1.30567,4.7006
250,2010-09-08,00:00:00.00,0.00968683,1.22135,4.44574
251,2010-09-09,00:00:00.00,0.00344987,1.07082,4.21921
252,2010-09-10,00:00:00.00,0.000514403,0.939196,4.16258
253,2010-09-11,00:00:00.00,0.000184498,0.828468,3.93604
254,2010-09-12,00:00:00.00,7.50437,1.13087,3.87941
255,2010-09-13,00:00:00.00,0.279086,1.43605,3.90772
256,2010-09-14,00:00:00.00,0.355628,1.33687,3.87941
257,2010-09-15,00:00:00.00,0.00057136,1.21559,3.99268
258,2010-09-16,00:00:00.00,0.225209,1.09238,3.99268
259,2010-09-17,00:00:00.00,15.7721,1.86185,4.33248
260,2010-09-18,00:00:00.00,0.234919,2.66053,4.41743
261,2010-09-19,00:00:00.00,0.293599,2.5893,4.67228
262,2010-09-20,00:00:00.00,0.0652996,2.44421,5.26693
263,2010-09-21,00:00:00.00,5.49031e-308,2.24221,5.23862
264,2010-09-22,00:00:00.00,0.400816,2.05923,5.0404
265,2010-09-23,00:00:00.00,3.34297,2.10822,4.89881
266,2010-09-24,00:00:00.00,0.00496966,2.11183,4.72891
267,2010-09-25,00:00:00.00,0.00551029,1.86912,4.55901
268,2010-09-26,00:00:00.00,0.00116498,1.63943,4.33248
269,2010-09-27,00:00:00.00,0.000339609,1.44228,4.16258
270,2010-09-28,00:00:00.00,0.456816,1.31236,4.02099
271,2010-09-29,00:00:00.00,12.1539,2.0725,4.64396
272,2010-09-30,00:00:00.00,0.281501,2.80261,4.75723
273,2010-10-01,00:00:00.00,2.06479e-308,2.6137,4.92713
274,2010-10-02,00:00:00.00,0.0484561,2.37693,5.15367
275,2010-10-03,00:00:00.00,5.43523,2.59444,5.06872
276,2010-10-04,00:00:00.00,0.0692009,2.81913,4.78555
277,2010-10-05,00:00:00.00,0.000326307,2.58286,4.72891
278,2010-10-06,00:00:00.00,0.00540497,2.33798,4.95545
279,2010-10-07,00:00:00.00,0.000131114,2.09471,4.8705
280,2010-10-08,00:00:00.00,1.07516e-308,1.85819,4.7006
281,2010-10-09,00:00:00.00,0,1.63758,4.58733
282,2010-10-10,00:00:00.00,0,1.43591,4.38911
283,2010-10-11,00:00:00.00,5.25681e-308,1.25539,4.30416
284,2010-10-12,00:00:00.00,0.00581643,1.09639,4.10594
285,2010-10-13,00:00:00.00,3.7095e-308,0.956567,4.04931
286,2010-10-14,00:00:00.00,6.97439,1.392,4.04931
287,2010-10-15,00:00:00.00,2.09591,1.96404,4.24753
288,2010-10-16,00:00:00.00,0.00253538,1.93807,5.01208
289,2010-10-17,00:00:00.00,0,1.7465,5.29525
290,2010-10-18,00:00:00.00,4.79904e-308,1.56419,5.06872
291,2010-10-19,00:00:00.00,0.00628754,1.39477,4.8705
292,2010-10-20,00:00:00.00,0.00297983,1.24287,4.50238
293,2010-10-21,00:00:00.00,0.0884935,1.11568,4.24753
294,2010-10-22,00:00:00.00,3.39276,1.27652,4.13426
295,2010-10-23,00:00:00.00,0.0131796,1.41932,4.13426
296,2010-10-24,00:00:00.00,0.101942,1.28345,4.13426
297,2010-10-25,00:00:00.00,0.124248,1.1635,4.13426
298,2010-10-26,00:00:00.00,0.14762,1.0528,4.30416
299,2010-10-27,00:00:00.00,5.51545,1.37526,4.50238
300,2010-10-28,00:00:00.00,0.000592056,1.66153,4.61565
301,2010-10-29,00:00:00.00,0.575573,1.53936,4.58733
302,2010-10-30,00:00:00.00,0.29552,1.45643,4.44574
303,2010-10-31,00:00:00.00,0.00289377,1.33844,4.58733
304,2010-11-01,00:00:00.00,0.0101638,1.20661,4.61565
305,2010-11-02,00:00:00.00,0.001979,1.08726,4.7006
306,2010-11-03,00:00:00.00,0.000299325,0.980979,4.7006
307,2010-11-04,00:00:00.00,0.38565,0.917423,4.7006
308,2010-11-05,00:00:00.00,0.167537,0.874065,4.58733
309,2010-11-06,00:00:00.00,0.364519,0.824565,4.5307
310,2010-11-07,00:00:00.00,0.00437281,0.776194,4.5307
311,2010-11-08,00:00:00.00,0,0.714942,4.67228
312,2010-11-09,00:00:00.00,0.000124399,0.652605,4.72891
313,2010-11-10,00:00:00.00,0.00469328,0.595308,4.75723
314,2010-11-11,00:00:00.00,0.00207011,0.543854,4.81386
315,2010-11-12,00:00:00.00,0.00780635,0.499623,4.95545
316,2010-11-13,00:00:00.00,0.0188439,0.462313,5.26693
317,2010-11-14,00:00:00.00,1.06112,0.505663,5.18198
318,2010-11-15,00:00:00.00,0.544432,0.580255,5.0404
319,2010-11-16,00:00:00.00,0.0206974,0.57085,4.89881
320,2010-11-17,00:00:00.00,12.6171,1.40964,4.92713
321,2010-11-18,00:00:00.00,0.944624,2.27965,5.60674
322,2010-11-19,00:00:00.00,0.120708,2.22022,5.5501
323,2010-11-20,00:00:00.00,0.00658548,2.07726,6.28634
324,2010-11-21,00:00:00.00,4.06571e-308,1.91983,6.39961
325,2010-11-22,00:00:00.00,0.158847,1.77214,6.28634
326,2010-11-23,00:00:00.00,12.5285,2.76736,6.54119
327,2010-11-24,00:00:00.00,18.0296,5.38085,8.18357
328,2010-11-25,00:00:00.00,1.90327,7.14124,9.42951
329,2010-11-26,00:00:00.00,31.4792,11.1887,12.5444
330,2010-11-27,00:00:00.00,0.160297,15.7173,14.2717
331,2010-11-28,00:00:00.00,0.0735521,16.6408,16.6786
332,2010-11-29,00:00:00.00,0.00228691,16.7889,17.2166
333,2010-11-30,00:00:00.00,0.0114168,16.4142,15.461
334,2010-12-01,00:00:00.00,15.9277,19.7915,14.6398
335,2010-12-02,00:00:00.00,0.852806,23.0731,15.0929
336,2010-12-03,00:00:00.00,0.110865,22.1573,15.7158
337,2010-12-04,00:00:00.00,0.141628,20.9536,14.8947
338,2010-12-05,00:00:00.00,0.0981874,19.5265,13.762
339,2010-12-06,00:00:00.00,0.139814,17.9848,12.4594
340,2010-12-07,00:00:00.00,0.0353529,16.4198,11.3267
341,2010-12-08,00:00:00.00,0.168924,14.8913,9.88258
342,2010-12-09,00:00:00.00,0.441756,13.4346,8.97644
343,2010-12-10,00:00:00.00,0.142697,12.0708,8.09862
344,2010-12-11,00:00:00.00,2.95291,11.1497,7.98535
345,2010-12-12,00:00:00.00,4.0243,11.1484,7.87208
346,2010-12-13,00:00:00.00,20.9982,15.5186,9.03307
347,2010-12-14,00:00:00.00,0.0999192,18.6521,8.01367
348,2010-12-15,00:00:00.00,0.0774524,16.7967,8.60832
349,2010-12-16,00:00:00.00,0.121398,15.0935,8.35347
350,2010-12-17,00:00:00.00,0.0210239,13.5146,8.21189
351,2010-12-18,00:00:00.00,0.17928,12.0682,8.09862
352,2010-12-19,00:00:00.00,0.221033,10.7531,7.87208
353,2010-12-20,00:00:00.00,0.268643,9.57661,7.75882
354,2010-12-21,00:00:00.00,0.136317,8.53322,7.61723
355,2010-12-22,00:00:00.00,0.204538,7.60015,7.3907
356,2010-12-23,00:00:00.00,0.895438,6.76987,7.27743
357,2010-12-24,00:00:00.00,0.0447842,6.03702,7.19248
358,2010-12-25,00:00:00.00,0.0106534,5.39418,7.10753
359,2010-12-26,00:00:00.00,0.187239,4.83425,6.96594
360,2010-12-27,00:00:00.00,0.284085,4.34655,6.90931
361,2010-12-28,00:00:00.00,0.0440831,3.92114,6.68278
362,2010-12-29,00:00:00.00,0.00993872,3.55328,6.37129
363,2010-12-30,00:00:00.00,0.0126556,3.23547,6.25802
364,2010-12-31,00:00:00.00,0.538698,3.04076,5.91822
365,2011-01-01,00:00:00.00,4.00548,9.28953,6.25802
366,2011-01-02,00:00:00.00,11.1118,24.9144,10.8737
367,2011-01-03,00:00:00.00,0.368354,32.5243,29.1664
368,2011-01-04,00:00:00.00,0.000984229,29.2482,21.7473
369,2011-01-05,00:00:00.00,0.378532,26.2489,17.8679
370,2011-01-06,00:00:00.00,0.460424,23.4369,16.5654
371,2011-01-07,00:00:00.00,0.813625,20.8367,14.5832
372,2011-01-08,00:00:00.00,1.96554,18.492,12.601
373,2011-01-09,00:00:00.00,0.526593,16.3913,11.2701
374,2011-01-10,00:00:00.00,0.0699724,14.531,10.5622
375,2011-01-11,00:00:00.00,0.00998992,12.881,9.76931
376,2011-01-12,00:00:00.00,7.16371,11.4138,9.37288
377,2011-01-13,00:00:00.00,1.16008,10.1153,9.11802
378,2011-01-14,00:00:00.00,1.14118,8.97499,8.83486
379,2011-01-15,00:00:00.00,0.561726,7.98083,8.72159
380,2011-01-16,00:00:00.00,1.25035,7.11809,8.60832
381,2011-01-17,00:00:00.00,0.100672,6.3614,8.46674
382,2011-01-18,00:00:00.00,0.156875,5.70438,8.35347
383,2011-01-19,00:00:00.00,3.96254,5.13865,8.2402
384,2011-01-20,00:00:00.00,0.489571,7.72007,7.98535
385,2011-01-21,00:00:00.00,2.03503,9.96647,7.87208
386,2011-01-22,00:00:00.00,0.478204,8.8472,7.75882
387,2011-01-23,00:00:00.00,0.428012,7.87739,7.61723
388,2011-01-24,00:00:00.00,0.00513707,7.04016,7.50396
389,2011-01-25,00:00:00.00,2.40046,6.31537,7.3907
390,2011-01-26,00:00:00.00,0.159129,5.67912,7.36238
391,2011-01-27,00:00:00.00,0.127682,5.11407,7.13585
392,2011-01-28,00:00:00.00,3.24178,4.61735,7.10753
393,2011-01-29,00:00:00.00,0.433378,4.18859,7.05089
394,2011-01-30,00:00:00.00,1.6652,3.81876,7.07921
395,2011-01-31,00:00:00.00,0.190232,3.49773,7.05089
396,2011-02-01,00:00:00.00,0.341327,3.22071,7.02258
397,2011-02-02,00:00:00.00,11.6991,2.98516,7.2208
398,2011-02-03,00:00:00.00,9.72154,2.78296,7.02258
399,2011-02-04,00:00:00.00,0.00272559,2.60533,6.88099
400,2011-02-05,00:00:00.00,0.0755635,2.45255,6.73941
401,2011-02-06,00:00:00.00,4.50934,2.3226,6.73941
402,2011-02-07,00:00:00.00,0.98316,2.2085,7.02258
403,2011-02-08,00:00:00.00,0.195108,2.10691,7.27743
404,2011-02-09,00:00:00.00,0.0908176,2.01681,7.47565
405,2011-02-10,00:00:00.00,0.100048,1.93997,7.61723
406,2011-02-11,00:00:00.00,0.0673408,1.8763,7.7305
407,2011-02-12,00:00:00.00,0.135906,1.82246,7.78713
408,2011-02-13,00:00:00.00,0.411714,1.77528,7.67387
409,2011-02-14,00:00:00.00,0.112633,1.72992,7.67387
410,2011-02-15,00:00:00.00,0.0084557,5.50922,8.52337
411,2011-02-16,00:00:00.00,0.00013885,11.5779,9.59941
412,2011-02-17,00:00:00.00,0.0932478,13.0356,9.99585
413,2011-02-18,00:00:00.00,0.0013204,16.8126,12.7426
414,2011-02-19,00:00:00.00,0.000847004,45.9091,28.3168
415,2011-02-20,00:00:00.00,0.000295294,66.3072,49.5545
416,2011-02-21,00:00:00.00,17.5008,61.5038,53.802
417,2011-02-22,00:00:00.00,11.2632,57.2508,58.6159
418,2011-02-23,00:00:00.00,0.154791,50.5034,62.5802
419,2011-02-24,00:00:00.00,0.0360913,44.5086,61.7307
420,2011-02-25,00:00:00.00,2.60958,39.164,55.2178
421,2011-02-26,00:00:00.00,6.00243,34.9893,47.5723
422,2011-02-27,00:00:00.00,1.33075,31.2473,42.1921
423,2011-02-28,00:00:00.00,3.84896,27.305,36.8119
424,2011-03-01,00:00:00.00,19.7935,24.3044,52.6693
425,2011-03-02,00:00:00.00,0.000865379,21.6662,84.9505
426,2011-03-03,00:00:00.00,0.0218402,18.9149,90.8971
427,2011-03-04,00:00:00.00,0.00132886,16.5411,95.7109
428,2011-03-05,00:00:00.00,5.60359,17.4747,102.79
429,2011-03-06,00:00:00.00,24.1015,81.2741,144.982
430,2011-03-07,00:00:00.00,0.219706,177.726,198.218
