time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
132,2010-05-13,00:00:00.00,4.84125,35.6085,59.4654
133,2010-05-14,00:00:00.00,8.44576,33.4245,31.4317
134,2010-05-15,00:00:00.00,4.21843,32.1693,35.1129
135,2010-05-16,00:00:00.00,0.0978708,19.4538,24.9188
136,2010-05-17,00:00:00.00,0.000417409,9.10423,17.7263
137,2010-05-18,00:00:00.00,0.0408551,6.32179,14.7248
138,2010-05-19,00:00:00.00,6.18115,13.4228,14.3
139,2010-05-20,00:00:00.00,0.108234,15.3342,19.3687
140,2010-05-21,00:00:00.00,0.0512839,8.021,14.6964
141,2010-05-22,00:00:00.00,0.0023956,5.93344,12.0063
142,2010-05-23,00:00:00.00,1.61394,6.83267,11.1285
143,2010-05-24,00:00:00.00,0.0835021,7.04563,10.6471
144,2010-05-25,00:00:00.00,0,5.50084,9.68436
145,2010-05-26,00:00:00.00,9.79463e-308,4.99256,8.86317
146,2010-05-27,00:00:00.00,0.000850891,4.79176,8.15525
147,2010-05-28,00:00:00.00,0.000334563,4.65819,7.70218
148,2010-05-29,00:00:00.00,0.237515,4.64,7.3907
149,2010-05-30,00:00:00.00,0.00452271,4.55216,6.90931
150,2010-05-31,00:00:00.00,0,4.35012,6.51287
151,2010-06-01,00:00:00.00,3.12979,5.02716,6.37129
152,2010-06-02,00:00:00.00,8.06558,7.05224,9.68436
153,2010-06-03,00:00:00.00,9.94334,9.60435,8.66496
154,2010-06-04,00:00:00.00,0.623454,8.88336,15.8574
155,2010-06-05,00:00:00.00,1.56253,6.419,10.7038
156,2010-06-06,00:00:00.00,13.0187,9.32799,10.7321
157,2010-06-07,00:00:00.00,45.8134,28.8467,99.9585
158,2010-06-08,00:00:00.00,0.173951,41.4098,41.3426
159,2010-06-09,00:00:00.00,0.0178761,26.3132,20.6713
160,2010-06-10,00:00:00.00,10.5342,25.8731,15.5176
161,2010-06-11,00:00:00.00,2.05519,28.7168,15.2628
162,2010-06-12,00:00:00.00,0.0159085,14.9191,13.3939
163,2010-06-13,00:00:00.00,0.393827,8.43074,12.1196
164,2010-06-14,00:00:00.00,4.64113,12.2483,13.4505
165,2010-06-15,00:00:00.00,1.20178,14.0262,14.2434
166,2010-06-16,00:00:00.00,0.0344818,8.93847,11.4683
167,2010-06-17,00:00:00.00,3.35193,9.44535,13.5071
168,2010-06-18,00:00:00.00,0.659662,10.0883,16.6503
169,2010-06-19,00:00:00.00,0.00465865,6.99667,11.5533
170,2010-06-20,00:00:00.00,3.6182,8.22797,9.65604
171,2010-06-21,00:00:00.00,2.68424,10.3104,9.23129
172,2010-06-22,00:00:00.00,0.0239111,8.15724,8.12694
173,2010-06-23,00:00:00.00,2.90792,7.41139,8.29684
174,2010-06-24,00:00:00.00,4.15689,9.39779,8.52337
175,2010-06-25,00:00:00.00,10.2278,13.5779,13.1107
176,2010-06-26,00:00:00.00,0.0226869,12.7579,9.88258
177,2010-06-27,00:00:00.00,0.170564,7.29456,7.9004
178,2010-06-28,00:00:00.00,6.12756,8.6721,7.3907
179,2010-06-29,00:00:00.00,14.6931,16.5461,10.3073
180,2010-06-30,00:00:00.00,0.196473,16.3842,20.8412
181,2010-07-01,00:00:00.00,0.0197548,8.80002,10.0525
182,2010-07-02,00:00:00.00,0.00584594,5.97296,7.70218
183,2010-07-03,00:00:00.00,0,5.18529,6.76773
184,2010-07-04,00:00:00.00,0,4.92098,6.20139
185,2010-07-05,00:00:00.00,0,4.77362,5.97485
186,2010-07-06,00:00:00.00,0,4.64488,5.57842
187,2010-07-07,00:00:00.00,0.000626835,4.51695,5.46515
188,2010-07-08,00:00:00.00,0.000671534,4.3887,5.18198
189,2010-07-09,00:00:00.00,0.197659,4.29756,4.84218
190,2010-07-10,00:00:00.00,26.3706,8.07488,6.42792
191,2010-07-11,00:00:00.00,0.189498,10.4436,23.5879
192,2010-07-12,00:00:00.00,0.0892996,7.38837,13.139
193,2010-07-13,00:00:00.00,0.304235,5.3311,7.98535
194,2010-07-14,00:00:00.00,0.108454,4.68625,6.42792
195,2010-07-15,00:00:00.00,0.0294474,4.36999,5.97485
196,2010-07-16,00:00:00.00,0.0337277,4.19301,5.5501
197,2010-07-17,00:00:00.00,0.815414,4.18234,5.3802
198,2010-07-18,00:00:00.00,0.21352,4.11903,5.29525
199,2010-07-19,00:00:00.00,0.270543,3.93166,5.06872
200,2010-07-20,00:00:00.00,1.599,3.91648,5.32357
201,2010-07-21,00:00:00.00,0.0794349,3.82508,5.49347
202,2010-07-22,00:00:00.00,1.99233,3.72278,4.92713
203,2010-07-23,00:00:00.00,0.0922831,3.63823,4.58733
204,2010-07-24,00:00:00.00,29.7771,4.7177,5.86159
205,2010-07-25,00:00:00.00,21.2353,9.06561,10.5056
206,2010-07-26,00:00:00.00,9.78129,14.2779,58.0495
207,2010-07-27,00:00:00.00,0.124836,12.6594,30.8654
208,2010-07-28,00:00:00.00,0.000777199,7.2585,14.7531
209,2010-07-29,00:00:00.00,5.60773,7.58567,9.741
210,2010-07-30,00:00:00.00,0.277102,7.79069,22.6252
211,2010-07-31,00:00:00.00,0.0125343,5.31422,11.7232
212,2010-08-01,00:00:00.00,0.00373417,4.48486,8.21189
213,2010-08-02,00:00:00.00,2.42487,4.98156,6.99426
214,2010-08-03,00:00:00.00,0.273828,5.1293,6.88099
215,2010-08-04,00:00:00.00,0.321995,4.42942,6.37129
216,2010-08-05,00:00:00.00,0.33739,4.18366,6.25802
217,2010-08-06,00:00:00.00,5.04482,4.90438,13.1673
218,2010-08-07,00:00:00.00,1.15364,5.21612,11.1002
219,2010-08-08,00:00:00.00,0.0114854,4.34882,7.47565
220,2010-08-09,00:00:00.00,0.101672,3.8643,6.08812
221,2010-08-10,00:00:00.00,5.46071,4.38244,5.52178
222,2010-08-11,00:00:00.00,2.30145,4.79217,5.86159
223,2010-08-12,00:00:00.00,0.115684,4.19892,5.57842
224,2010-08-13,00:00:00.00,0.225706,3.70373,5.15367
225,2010-08-14,00:00:00.00,0.000207421,3.49915,4.78555
226,2010-08-15,00:00:00.00,0.380133,3.39064,4.61565
227,2010-08-16,00:00:00.00,1.90793,3.42148,4.58733
228,2010-08-17,00:00:00.00,3.61372,3.55289,5.60674
229,2010-08-18,00:00:00.00,0.00392225,3.44401,5.15367
230,2010-08-19,00:00:00.00,0.0692129,3.18144,4.47406
231,2010-08-20,00:00:00.00,0.160607,3.06008,4.24753
232,2010-08-21,00:00:00.00,1.10896,3.00502,4.36079
233,2010-08-22,00:00:00.00,0.248949,2.94139,4.24753
234,2010-08-23,00:00:00.00,41.693,3.80573,29.4495
235,2010-08-24,00:00:00.00,3.07659,6.2919,19.7652
236,2010-08-25,00:00:00.00,0.0710661,6.54173,13.139
237,2010-08-26,00:00:00.00,0.567097,4.71475,8.91981
238,2010-08-27,00:00:00.00,0.125223,3.94088,7.92872
239,2010-08-28,00:00:00.00,0.00701431,3.56267,6.73941
240,2010-08-29,00:00:00.00,0,3.39665,5.91822
241,2010-08-30,00:00:00.00,0.00334685,3.30187,5.29525
242,2010-08-31,00:00:00.00,0.0280542,3.22294,4.92713
243,2010-09-01,00:00:00.00,0,3.14202,4.64396
244,2010-09-02,00:00:00.00,8.5833e-308,3.05735,4.38911
245,2010-09-03,00:00:00.00,0.566782,3.01565,4.13426
246,2010-09-04,00:00:00.00,2.69292,3.10857,4.41743
247,2010-09-05,00:00:00.00,6.39894,3.42358,6.85268
248,2010-09-06,00:00:00.00,0.901975,3.45531,5.63505
249,2010-09-07,00:00:00.00,0.091425,3.11881,4.81386
250,2010-09-08,00:00:00.00,10.2652,3.55654,4.95545
251,2010-09-09,00:00:00.00,1.1756,3.86492,33.9802
252,2010-09-10,00:00:00.00,0.562178,3.39035,12.2895
253,2010-09-11,00:00:00.00,0.422998,3.10424,9.57109
254,2010-09-12,00:00:00.00,0.23613,2.95898,7.5606
255,2010-09-13,00:00:00.00,6.5883,3.32413,8.91981
256,2010-09-14,00:00:00.00,0.326394,3.46253,8.69327
257,2010-09-15,00:00:00.00,0.00854257,3.03121,6.88099
258,2010-09-16,00:00:00.00,0.000549179,2.82794,5.83327
259,2010-09-17,00:00:00.00,12.1075,3.56458,8.91981
260,2010-09-18,00:00:00.00,1.39748,4.08018,53.2357
261,2010-09-19,00:00:00.00,0.0243833,3.46876,23.1915
262,2010-09-20,00:00:00.00,0.209844,3.03751,13.3656
263,2010-09-21,00:00:00.00,0.00291227,2.87556,9.88258
264,2010-09-22,00:00:00.00,0.344726,2.80888,8.2402
265,2010-09-23,00:00:00.00,3.10501,3.00593,7.67387
266,2010-09-24,00:00:00.00,0.142547,3.02161,7.58891
267,2010-09-25,00:00:00.00,0.125118,2.76707,6.76773
268,2010-09-26,00:00:00.00,0.112087,2.65575,5.91822
269,2010-09-27,00:00:00.00,0.0408757,2.58468,5.77664
270,2010-09-28,00:00:00.00,4.4472,2.75628,5.66337
271,2010-09-29,00:00:00.00,10.9395,3.4431,11.6382
272,2010-09-30,00:00:00.00,1.62541,3.73137,11.9214
273,2010-10-01,00:00:00.00,12.8194,4.60148,18.0661
274,2010-10-02,00:00:00.00,0.199951,4.93273,36.2456
275,2010-10-03,00:00:00.00,3.34125,4.36034,18.406
276,2010-10-04,00:00:00.00,7.73884,5.55625,22.3986
277,2010-10-05,00:00:00.00,10.8383,8.32769,19.2838
278,2010-10-06,00:00:00.00,13.3362,13.1533,41.6258
279,2010-10-07,00:00:00.00,6.80929,16.4639,58.3327
280,2010-10-08,00:00:00.00,0.716913,12.8331,35.6792
281,2010-10-09,00:00:00.00,0.00271896,7.09558,21.4642
282,2010-10-10,00:00:00.00,0.0415194,4.7337,15.8008
283,2010-10-11,00:00:00.00,0.00310826,4.10053,12.9408
284,2010-10-12,00:00:00.00,4.87714,7.00713,11.5533
285,2010-10-13,00:00:00.00,1.02406,8.50444,11.8931
286,2010-10-14,00:00:00.00,0.0568909,5.84777,10.6755
287,2010-10-15,00:00:00.00,2.12957,5.80804,9.76931
288,2010-10-16,00:00:00.00,1.92255,7.01243,10.0525
289,2010-10-17,00:00:00.00,0.0979518,6.0335,9.45783
290,2010-10-18,00:00:00.00,0.0218014,4.55187,8.94812
291,2010-10-19,00:00:00.00,0.242187,4.23664,8.21189
292,2010-10-20,00:00:00.00,0.848552,4.6183,7.9004
293,2010-10-21,00:00:00.00,0.30945,4.73384,7.7305
294,2010-10-22,00:00:00.00,11.4807,10.4484,9.99585
295,2010-10-23,00:00:00.00,0.266119,12.4653,13.4788
296,2010-10-24,00:00:00.00,1.35315,7.89903,12.0063
297,2010-10-25,00:00:00.00,0.0637185,6.15527,11.1852
298,2010-10-26,00:00:00.00,1.39109,5.67082,10.7038
299,2010-10-27,00:00:00.00,13.3541,14.5218,12.2895
300,2010-10-28,00:00:00.00,0.300351,16.9101,31.998
301,2010-10-29,00:00:00.00,2.50682,10.9175,19.5103
302,2010-10-30,00:00:00.00,0.820474,9.23093,21.804
303,2010-10-31,00:00:00.00,0.0649515,6.57927,17.4715
304,2010-11-01,00:00:00.00,0.81395,5.70974,14.1301
305,2010-11-02,00:00:00.00,0.0463044,5.52356,12.2329
306,2010-11-03,00:00:00.00,0.0326528,4.90351,11.1002
307,2010-11-04,00:00:00.00,0.114474,4.74297,10.5622
308,2010-11-05,00:00:00.00,5.22933,8.76765,10.2224
309,2010-11-06,00:00:00.00,6.22798,13.6174,12.2046
310,2010-11-07,00:00:00.00,0.949176,12.555,14.5832
311,2010-11-08,00:00:00.00,0.763423,8.94116,12.0347
312,2010-11-09,00:00:00.00,0.000417372,6.50761,10.8737
313,2010-11-10,00:00:00.00,0.0134451,5.42703,10.0525
314,2010-11-11,00:00:00.00,0.239742,5.20349,9.54278
315,2010-11-12,00:00:00.00,0,5.12676,9.03307
316,2010-11-13,00:00:00.00,0,4.87084,8.46674
317,2010-11-14,00:00:00.00,0,4.79213,8.15525
318,2010-11-15,00:00:00.00,2.33948,6.64397,8.21189
319,2010-11-16,00:00:00.00,0.0782056,7.18719,8.12694
320,2010-11-17,00:00:00.00,13.7319,16.4196,8.0703
321,2010-11-18,00:00:00.00,9.62185,29.7144,22.7384
322,2010-11-19,00:00:00.00,2.71614,26.271,30.8654
323,2010-11-20,00:00:00.00,0.0580142,15.0283,25.1737
324,2010-11-21,00:00:00.00,0.260523,8.61045,17.7547
325,2010-11-22,00:00:00.00,0.00741221,6.59269,14.2717
326,2010-11-23,00:00:00.00,15.003,25.4021,22.4553
327,2010-11-24,00:00:00.00,4.6972,39.0738,69.9426
328,2010-11-25,00:00:00.00,0.182693,23.5151,32.2812
329,2010-11-26,00:00:00.00,7.97165,21.4026,21.7473
330,2010-11-27,00:00:00.00,7.40637,29.1307,50.1208
331,2010-11-28,00:00:00.00,3.79507,23.5152,33.9802
332,2010-11-29,00:00:00.00,0.371893,13.8456,24.126
333,2010-11-30,00:00:00.00,0.28526,10.2329,19.8218
334,2010-12-01,00:00:00.00,19.1344,59.163,29.7327
335,2010-12-02,00:00:00.00,39.888,150.105,265.046
336,2010-12-03,00:00:00.00,0.407144,131.299,99.109
337,2010-12-04,00:00:00.00,1.08222,46.7548,47.8555
338,2010-12-05,00:00:00.00,1.35594,17.3392,35.1129
339,2010-12-06,00:00:00.00,5.09714,9.80003,29.4495
340,2010-12-07,00:00:00.00,5.13418,7.94096,24.3525
341,2010-12-08,00:00:00.00,2.7948,7.49196,22.0871
342,2010-12-09,00:00:00.00,2.47465,7.38786,20.6713
343,2010-12-10,00:00:00.00,0.323938,7.36767,19.2555
344,2010-12-11,00:00:00.00,0.295438,7.36773,18.6325
345,2010-12-12,00:00:00.00,0.0358952,7.37026,18.8307
346,2010-12-13,00:00:00.00,5.45261,19.2274,26.6462
347,2010-12-14,00:00:00.00,5.54435,32.3609,43.8911
348,2010-12-15,00:00:00.00,8.50793,23.9427,22.6535
349,2010-12-16,00:00:00.00,1.72205,11.7985,20.3881
350,2010-12-17,00:00:00.00,0.755332,8.74427,18.9723
351,2010-12-18,00:00:00.00,1.54455,7.99121,18.1228
352,2010-12-19,00:00:00.00,0.222555,7.80661,17.5564
353,2010-12-20,00:00:00.00,0.224688,7.76066,16.1689
354,2010-12-21,00:00:00.00,2.51779,7.7483,15.5743
355,2010-12-22,00:00:00.00,0.367154,7.74255,15.0079
356,2010-12-23,00:00:00.00,1.89351,7.7371,14.4416
357,2010-12-24,00:00:00.00,2.47141,7.73126,14.1584
358,2010-12-25,00:00:00.00,0.489482,7.72387,13.8753
359,2010-12-26,00:00:00.00,1.06433,7.71525,13.5921
360,2010-12-27,00:00:00.00,1.8878,7.70561,13.0257
361,2010-12-28,00:00:00.00,1.27226,7.69526,13.0257
362,2010-12-29,00:00:00.00,0.627143,7.68451,13.0257
363,2010-12-30,00:00:00.00,0.16662,7.67133,13.3089
364,2010-12-31,00:00:00.00,0.0667584,7.65514,14.1584
365,2011-01-01,00:00:00.00,1.69366,13.1337,18.6891
366,2011-01-02,00:00:00.00,5.44313,65.0293,122.612
367,2011-01-03,00:00:00.00,1.18056,123.42,91.1802
368,2011-01-04,00:00:00.00,1.41814,87.2316,38.5109
369,2011-01-05,00:00:00.00,2.52713,29.9979,27.7788
370,2011-01-06,00:00:00.00,3.48022,18.3658,23.3614
371,2011-01-07,00:00:00.00,1.72705,15.4771,19.3121
372,2011-01-08,00:00:00.00,1.83398,15.2845,17.5564
373,2011-01-09,00:00:00.00,2.23855,15.5606,15.2911
374,2011-01-10,00:00:00.00,1.18329,15.7936,14.1584
375,2011-01-11,00:00:00.00,0.289941,15.8882,12.7426
376,2011-01-12,00:00:00.00,4.93023,15.8472,14.7248
377,2011-01-13,00:00:00.00,9.98025,15.693,14.1584
378,2011-01-14,00:00:00.00,2.30801,15.4514,12.7426
379,2011-01-15,00:00:00.00,1.5314,15.1473,11.8931
380,2011-01-16,00:00:00.00,6.02505,14.7982,11.4966
381,2011-01-17,00:00:00.00,0.873742,14.418,11.4966
382,2011-01-18,00:00:00.00,0.186907,14.0217,11.3267
383,2011-01-19,00:00:00.00,1.68522,16.0826,14.1584
384,2011-01-20,00:00:00.00,1.63353,21.9633,16.4238
385,2011-01-21,00:00:00.00,2.81011,20.7391,15.3477
386,2011-01-22,00:00:00.00,3.48427,14.5483,13.0257
387,2011-01-23,00:00:00.00,1.54443,12.7382,10.7604
388,2011-01-24,00:00:00.00,5.67593,12.0377,10.1941
389,2011-01-25,00:00:00.00,0.801695,11.6268,9.62773
390,2011-01-26,00:00:00.00,1.47806,11.3289,15.2911
391,2011-01-27,00:00:00.00,0.346827,11.04,15.999
392,2011-01-28,00:00:00.00,0.907391,10.7367,14.8663
393,2011-01-29,00:00:00.00,1.65134,10.4726,14.4699
394,2011-01-30,00:00:00.00,1.54423,10.2311,14.3566
395,2011-01-31,00:00:00.00,0.594408,10.0075,13.9602
396,2011-02-01,00:00:00.00,0.299093,9.80107,12.0063
397,2011-02-02,00:00:00.00,4.5201,9.6122,11.6099
398,2011-02-03,00:00:00.00,16.0769,10.7695,12.7426
399,2011-02-04,00:00:00.00,1.35726,10.9369,12.7426
400,2011-02-05,00:00:00.00,0.00165366,9.53895,13.0257
401,2011-02-06,00:00:00.00,7.30401,12.0286,13.5921
402,2011-02-07,00:00:00.00,0.575972,12.562,15.0079
403,2011-02-08,00:00:00.00,4.82758,12.2781,14.7531
404,2011-02-09,00:00:00.00,3.07969,12.1312,13.9602
405,2011-02-10,00:00:00.00,0.013863,9.42588,11.3267
406,2011-02-11,00:00:00.00,0.906549,8.68288,10.1941
407,2011-02-12,00:00:00.00,0.257605,8.43366,10.4772
408,2011-02-13,00:00:00.00,7.37216,8.30929,11.3267
409,2011-02-14,00:00:00.00,2.3981,10.2718,13.7337
410,2011-02-15,00:00:00.00,1.15398,15.1259,15.2911
411,2011-02-16,00:00:00.00,0.00609775,15.9177,16.7069
412,2011-02-17,00:00:00.00,0.443663,12.1921,17.5564
413,2011-02-18,00:00:00.00,1.58501,22.2449,21.2376
414,2011-02-19,00:00:00.00,0.179183,65.6265,127.426
415,2011-02-20,00:00:00.00,1.84794,99.681,105.339
416,2011-02-21,00:00:00.00,2.59252,66.0234,44.1743
417,2011-02-22,00:00:00.00,8.067,23.1237,30.5822
418,2011-02-23,00:00:00.00,0.11931,14.9591,20.9545
419,2011-02-24,00:00:00.00,0.00397775,13.5087,19.8218
420,2011-02-25,00:00:00.00,2.76969,17.3963,19.8218
421,2011-02-26,00:00:00.00,24.468,31.6882,19.0289
422,2011-02-27,00:00:00.00,3.12402,31.4399,16.4238
423,2011-02-28,00:00:00.00,1.28194,20.5289,16.8202
424,2011-03-01,00:00:00.00,27.7591,112.897,159.141
425,2011-03-02,00:00:00.00,0.111269,156.249,107.321
426,2011-03-03,00:00:00.00,0.700577,69.9842,52.9525
427,2011-03-04,00:00:00.00,0.0531634,26.0939,29.4495
428,2011-03-05,00:00:00.00,1.06306,19.4075,27.8355
429,2011-03-06,00:00:00.00,24.1898,142.702,85.8
430,2011-03-07,00:00:00.00,17.59,233.066,229.083
431,2011-03-08,00:00:00.00,0.00981499,129.381,77.0218
432,2011-03-09,00:00:00.00,0.00202331,43.0872,45.8733
