time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
134,2010-05-15,00:00:00.00,4.53029,80.8169,172.45
135,2010-05-16,00:00:00.00,0.0422931,65.5217,122.895
136,2010-05-17,00:00:00.00,0.0681179,42.7226,62.0139
137,2010-05-18,00:00:00.00,15.2351,43.1839,41.0594
138,2010-05-19,00:00:00.00,3.6994,58.6762,139.036
139,2010-05-20,00:00:00.00,0.419887,56.6389,121.196
140,2010-05-21,00:00:00.00,0.3255,41.8213,89.7644
141,2010-05-22,00:00:00.00,7.60842,32.6701,66.5446
142,2010-05-23,00:00:00.00,0.708978,27.2097,68.8099
143,2010-05-24,00:00:00.00,0.116386,18.0784,60.0317
144,2010-05-25,00:00:00.00,0.00684218,11.0173,43.3248
145,2010-05-26,00:00:00.00,0.0262877,7.05284,29.4495
146,2010-05-27,00:00:00.00,0.000256891,5.07159,21.5774
147,2010-05-28,00:00:00.00,4.67378,5.37455,17.2733
148,2010-05-29,00:00:00.00,0.411423,6.28213,16.1689
149,2010-05-30,00:00:00.00,0.0192998,5.71831,23.1065
150,2010-05-31,00:00:00.00,0.00350671,4.74873,26.278
151,2010-06-01,00:00:00.00,35.246,39.8871,19.5386
152,2010-06-02,00:00:00.00,5.08041,98.3984,94.5783
153,2010-06-03,00:00:00.00,0.918024,114.632,169.618
154,2010-06-04,00:00:00.00,0.749848,90.1813,179.529
155,2010-06-05,00:00:00.00,10.6271,74.2612,137.337
156,2010-06-06,00:00:00.00,32.1186,140.373,88.0654
157,2010-06-07,00:00:00.00,2.72157,215.608,217.473
158,2010-06-08,00:00:00.00,0.173192,197.452,230.216
159,2010-06-09,00:00:00.00,3.97665,149.186,212.093
160,2010-06-10,00:00:00.00,10.834,131.593,139.319
161,2010-06-11,00:00:00.00,0.175645,114.285,137.62
162,2010-06-12,00:00:00.00,2.98907,81.5761,124.594
163,2010-06-13,00:00:00.00,14.1359,76.3044,79.5703
164,2010-06-14,00:00:00.00,7.23368,88.2289,63.9961
165,2010-06-15,00:00:00.00,7.17019,93.2192,127.143
166,2010-06-16,00:00:00.00,2.75516,86.5312,144.133
167,2010-06-17,00:00:00.00,0.363711,64.6083,131.956
168,2010-06-18,00:00:00.00,9.29351e-308,38.8615,96.5604
169,2010-06-19,00:00:00.00,0.0246287,20.361,66.8278
170,2010-06-20,00:00:00.00,0.0290113,11.3374,38.2277
171,2010-06-21,00:00:00.00,0.0012855,7.50877,21.0111
172,2010-06-22,00:00:00.00,0.205417,5.89029,15.4893
173,2010-06-23,00:00:00.00,4.7368,6.36859,12.6293
174,2010-06-24,00:00:00.00,9.52274,12.7833,12.4028
175,2010-06-25,00:00:00.00,5.57751,23.1111,48.9881
176,2010-06-26,00:00:00.00,0.119313,25.0399,50.6872
177,2010-06-27,00:00:00.00,0.356264,18.5261,27.7505
178,2010-06-28,00:00:00.00,15.9925,27.0419,16.4238
179,2010-06-29,00:00:00.00,14.0932,58.628,60.8812
180,2010-06-30,00:00:00.00,0.0984038,75.1973,103.356
181,2010-07-01,00:00:00.00,3.3238e-308,61.7754,87.4991
182,2010-07-02,00:00:00.00,3.1478e-308,40.8088,44.7406
183,2010-07-03,00:00:00.00,0.000118531,22.7856,21.5774
184,2010-07-04,00:00:00.00,0.0952555,12.1558,13.8753
185,2010-07-05,00:00:00.00,1.02186e-308,7.76954,10.279
186,2010-07-06,00:00:00.00,8.677e-308,5.876,8.26852
187,2010-07-07,00:00:00.00,1.49551e-308,5.04184,6.93763
188,2010-07-08,00:00:00.00,0.000149618,4.65144,6.08812
189,2010-07-09,00:00:00.00,8.48679,6.70553,5.49347
190,2010-07-10,00:00:00.00,24.5709,36.382,5.06872
191,2010-07-11,00:00:00.00,0.305436,69.204,14.385
192,2010-07-12,00:00:00.00,1.0398,65.9612,27.9204
193,2010-07-13,00:00:00.00,2.33666,48.1878,16.4521
194,2010-07-14,00:00:00.00,0.348469,30.5006,11.525
195,2010-07-15,00:00:00.00,0.0530383,17.3851,8.46674
196,2010-07-16,00:00:00.00,0.176831,10.5379,7.27743
197,2010-07-17,00:00:00.00,1.3283,7.66933,5.63505
198,2010-07-18,00:00:00.00,0.0184402,6.39961,5.63505
199,2010-07-19,00:00:00.00,4.1606,6.62771,5.5501
200,2010-07-20,00:00:00.00,3.58977,8.8111,5.0404
201,2010-07-21,00:00:00.00,0.0929233,9.52306,4.41743
202,2010-07-22,00:00:00.00,0.000794679,7.90512,4.61565
203,2010-07-23,00:00:00.00,0.492414,6.3503,5.80495
204,2010-07-24,00:00:00.00,3.73715,6.51617,5.97485
205,2010-07-25,00:00:00.00,5.69408,9.74867,5.60674
206,2010-07-26,00:00:00.00,11.386,21.5209,5.94654
207,2010-07-27,00:00:00.00,0.217763,29.1153,41.6258
208,2010-07-28,00:00:00.00,0.0020437,22.6886,29.1664
209,2010-07-29,00:00:00.00,1.32877,15.3705,14.9513
210,2010-07-30,00:00:00.00,1.01153,11.2363,8.89149
211,2010-07-31,00:00:00.00,0.00574646,8.32473,6.56951
212,2010-08-01,00:00:00.00,0.0369738,6.19062,5.57842
213,2010-08-02,00:00:00.00,0.00188881,4.97123,4.16258
214,2010-08-03,00:00:00.00,0.00880936,4.32764,3.1998
215,2010-08-04,00:00:00.00,3.29631,4.54711,2.57683
216,2010-08-05,00:00:00.00,1.24465,5.26473,2.5825
217,2010-08-06,00:00:00.00,13.3654,13.2441,3.11485
218,2010-08-07,00:00:00.00,0.00467082,21.0561,5.57842
219,2010-08-08,00:00:00.00,0.000222252,17.9253,9.88258
220,2010-08-09,00:00:00.00,0.000616831,12.055,7.50396
221,2010-08-10,00:00:00.00,0.00443904,7.91209,4.92713
222,2010-08-11,00:00:00.00,0.0467588,5.63503,3.51129
223,2010-08-12,00:00:00.00,4.71463,5.87159,3.00159
224,2010-08-13,00:00:00.00,0.294024,6.72388,2.54568
225,2010-08-14,00:00:00.00,0.0882242,6.02079,2.06713
226,2010-08-15,00:00:00.00,7.74755,8.30416,1.95386
227,2010-08-16,00:00:00.00,5.5999,14.9244,2.08978
228,2010-08-17,00:00:00.00,0.877689,17.7296,2.05297
229,2010-08-18,00:00:00.00,0.00268128,14.1058,1.81228
230,2010-08-19,00:00:00.00,0.0138006,9.50975,2.03881
231,2010-08-20,00:00:00.00,0.0184399,6.47201,2.10961
232,2010-08-21,00:00:00.00,0.00177069,4.82446,2.15491
233,2010-08-22,00:00:00.00,13.7798,10.6772,2.288
234,2010-08-23,00:00:00.00,0.535798,18.0095,2.53719
235,2010-08-24,00:00:00.00,0.55064,16.6686,5.63505
236,2010-08-25,00:00:00.00,0.0608022,11.9707,6.42792
237,2010-08-26,00:00:00.00,0.1515,8.03112,4.67228
238,2010-08-27,00:00:00.00,0.00346028,5.67291,3.51129
239,2010-08-28,00:00:00.00,0.00507646,4.38901,2.82602
240,2010-08-29,00:00:00.00,0.00348626,3.7444,2.4041
241,2010-08-30,00:00:00.00,0.00253131,3.42411,2.08978
242,2010-08-31,00:00:00.00,0.0170228,3.25657,1.80945
243,2010-09-01,00:00:00.00,0.235226,3.16643,1.5376
244,2010-09-02,00:00:00.00,0.0426912,3.10491,1.46681
245,2010-09-03,00:00:00.00,0.00237804,3.04347,1.3224
246,2010-09-04,00:00:00.00,1.17467,3.04751,1.19497
247,2010-09-05,00:00:00.00,0.220018,3.08305,1.07604
248,2010-09-06,00:00:00.00,0.00269012,3.0454,0.976931
249,2010-09-07,00:00:00.00,0.020321,2.9598,0.914634
250,2010-09-08,00:00:00.00,0.871708,2.93412,0.903307
251,2010-09-09,00:00:00.00,0.000982492,2.92038,0.925961
252,2010-09-10,00:00:00.00,9.41079e-308,2.84084,0.962773
253,2010-09-11,00:00:00.00,0.00602168,2.75958,0.954278
254,2010-09-12,00:00:00.00,6.70433,4.09675,0.883486
255,2010-09-13,00:00:00.00,0.10078,5.86924,0.852337
256,2010-09-14,00:00:00.00,0.0980432,5.75815,0.889149
257,2010-09-15,00:00:00.00,0.00349617,4.64035,0.849505
258,2010-09-16,00:00:00.00,0.133142,3.70097,0.923129
259,2010-09-17,00:00:00.00,8.74569,6.35173,1.21479
260,2010-09-18,00:00:00.00,0.751905,9.90261,1.45265
261,2010-09-19,00:00:00.00,0.250539,9.73742,1.28842
262,2010-09-20,00:00:00.00,0.593303,7.86961,1.11285
263,2010-09-21,00:00:00.00,0.00117612,5.86762,1.12418
264,2010-09-22,00:00:00.00,0.000173786,4.43056,1.30257
265,2010-09-23,00:00:00.00,0.813442,3.63951,1.40735
266,2010-09-24,00:00:00.00,0.0794374,3.21148,1.33939
267,2010-09-25,00:00:00.00,0.000550469,2.86285,1.21196
268,2010-09-26,00:00:00.00,8.97596e-308,2.63574,1.05622
269,2010-09-27,00:00:00.00,0.0443535,2.51174,0.937288
270,2010-09-28,00:00:00.00,9.14211,5.01761,0.908971
271,2010-09-29,00:00:00.00,14.7568,22.902,1.33089
272,2010-09-30,00:00:00.00,0.642677,45.044,2.37862
273,2010-10-01,00:00:00.00,0.00793896,48.629,2.46073
274,2010-10-02,00:00:00.00,0.0317666,39.0495,3.1998
275,2010-10-03,00:00:00.00,9.56852,39.8092,3.34139
276,2010-10-04,00:00:00.00,5.23813,54.0718,3.79446
277,2010-10-05,00:00:00.00,0.873599,60.0665,3.96436
278,2010-10-06,00:00:00.00,0.340673,53.353,3.17149
279,2010-10-07,00:00:00.00,0.0963067,41.4196,4.19089
280,2010-10-08,00:00:00.00,0.00796133,29.3084,3.48297
281,2010-10-09,00:00:00.00,0,19.04,2.77788
282,2010-10-10,00:00:00.00,0,11.5776,2.66178
283,2010-10-11,00:00:00.00,0.000679049,7.15137,2.32764
284,2010-10-12,00:00:00.00,0.0117672,4.91074,1.99917
285,2010-10-13,00:00:00.00,0.00201597,3.80275,1.79529
286,2010-10-14,00:00:00.00,4.64956,4.46888,1.5461
287,2010-10-15,00:00:00.00,3.90642,7.66244,1.56592
288,2010-10-16,00:00:00.00,0.126871,10.1955,1.74998
289,2010-10-17,00:00:00.00,5.2788e-308,9.83026,1.52911
290,2010-10-18,00:00:00.00,0,8.17653,1.39036
291,2010-10-19,00:00:00.00,0.780469,6.76429,1.28842
292,2010-10-20,00:00:00.00,0.15704,5.87397,1.26859
293,2010-10-21,00:00:00.00,0.0221641,5.06491,1.35921
294,2010-10-22,00:00:00.00,0.143726,4.35308,1.56309
295,2010-10-23,00:00:00.00,0.0248146,3.83453,1.59424
296,2010-10-24,00:00:00.00,0.0138383,3.47168,1.28275
297,2010-10-25,00:00:00.00,2.02715,3.58165,1.13834
298,2010-10-26,00:00:00.00,0.205831,3.85206,1.14683
299,2010-10-27,00:00:00.00,14.8021,12.4208,1.39885
300,2010-10-28,00:00:00.00,0.13502,24.9692,1.90572
301,2010-10-29,00:00:00.00,0.0200555,28.3279,1.97652
302,2010-10-30,00:00:00.00,0.338854,25.8454,1.65087
303,2010-10-31,00:00:00.00,0.0342665,21.5495,1.53194
304,2010-11-01,00:00:00.00,0.038647,16.6579,2.03315
305,2010-11-02,00:00:00.00,0.000251827,12.5084,2.2965
306,2010-11-03,00:00:00.00,0,9.65347,1.92555
307,2010-11-04,00:00:00.00,0.347118,7.83821,1.73299
308,2010-11-05,00:00:00.00,2.67977,7.86443,1.99351
309,2010-11-06,00:00:00.00,0.802649,8.69789,1.99067
310,2010-11-07,00:00:00.00,0.0730548,8.62233,1.80945
311,2010-11-08,00:00:00.00,0.000224246,7.98972,1.55459
312,2010-11-09,00:00:00.00,4.77e-308,7.03647,1.38186
313,2010-11-10,00:00:00.00,3.193e-308,5.96776,1.29691
314,2010-11-11,00:00:00.00,1.20955e-308,5.00446,1.14683
315,2010-11-12,00:00:00.00,0.0139453,4.26179,1.20063
316,2010-11-13,00:00:00.00,0.0364937,3.74708,1.32806
317,2010-11-14,00:00:00.00,0.0822917,3.39503,1.22612
318,2010-11-15,00:00:00.00,0.146549,3.1617,1.144
319,2010-11-16,00:00:00.00,0.00018488,3.00504,1.09869
320,2010-11-17,00:00:00.00,17.9568,13.1075,1.27426
321,2010-11-18,00:00:00.00,1.58984,33.1586,2.91664
322,2010-11-19,00:00:00.00,0.401809,45.3586,3.87941
323,2010-11-20,00:00:00.00,0.0333604,45.68,3.28475
324,2010-11-21,00:00:00.00,0.00166382,39.9946,3.51129
325,2010-11-22,00:00:00.00,0.0303323,32.568,2.86
326,2010-11-23,00:00:00.00,3.07301,28.6331,2.54002
327,2010-11-24,00:00:00.00,9.31668,37.6028,2.33897
328,2010-11-25,00:00:00.00,1.1142,49.1995,2.4579
329,2010-11-26,00:00:00.00,47.6085,179.534,4.78555
330,2010-11-27,00:00:00.00,0.674698,340.769,71.9248
331,2010-11-28,00:00:00.00,0.0621624,338.22,120.063
332,2010-11-29,00:00:00.00,0.00239028,261.111,83.5347
333,2010-11-30,00:00:00.00,0.0894669,188.637,40.7763
334,2010-12-01,00:00:00.00,34.167,251.191,23.6162
335,2010-12-02,00:00:00.00,0.778325,334.417,68.5268
336,2010-12-03,00:00:00.00,0.0823941,286.522,95.1446
337,2010-12-04,00:00:00.00,0.0517218,215.528,65.1287
338,2010-12-05,00:00:00.00,0.406604,157.244,33.1307
339,2010-12-06,00:00:00.00,0.208033,115.297,19.0006
340,2010-12-07,00:00:00.00,0.259959,86.0326,13.6487
341,2010-12-08,00:00:00.00,0.155109,65.702,10.4772
342,2010-12-09,00:00:00.00,0.531163,51.3604,7.87208
343,2010-12-10,00:00:00.00,0.0819873,41.0854,8.29684
344,2010-12-11,00:00:00.00,1.99653,33.3799,6.17307
345,2010-12-12,00:00:00.00,1.30972,27.3941,5.91822
346,2010-12-13,00:00:00.00,20.6689,33.121,5.94654
347,2010-12-14,00:00:00.00,0.810819,43.2896,24.3525
348,2010-12-15,00:00:00.00,0.0880119,44.3076,47.5723
349,2010-12-16,00:00:00.00,0.254393,41.3534,43.0416
350,2010-12-17,00:00:00.00,0.0361713,36.7903,44.4574
351,2010-12-18,00:00:00.00,0.24579,31.8676,35.9624
352,2010-12-19,00:00:00.00,0.0712928,27.0859,30.0159
353,2010-12-20,00:00:00.00,0.177821,23.1494,25.4285
354,2010-12-21,00:00:00.00,0.199651,20.1165,22.0871
355,2010-12-22,00:00:00.00,0.112321,17.5063,18.321
356,2010-12-23,00:00:00.00,0.607672,15.0981,15.6592
357,2010-12-24,00:00:00.00,0.0647246,12.9726,12.7992
358,2010-12-25,00:00:00.00,0.0357748,11.3257,10.364
359,2010-12-26,00:00:00.00,0.569536,10.0938,9.08971
360,2010-12-27,00:00:00.00,0.551694,9.10213,10.0242
361,2010-12-28,00:00:00.00,0.288566,8.2889,9.9109
362,2010-12-29,00:00:00.00,0.010712,7.65652,10.0242
363,2010-12-30,00:00:00.00,0.000697238,7.1534,9.9109
364,2010-12-31,00:00:00.00,1.21873,6.69192,9.71268
365,2011-01-01,00:00:00.00,0.48024,27.01,9.741
366,2011-01-02,00:00:00.00,6.09241,57.991,38.7941
367,2011-01-03,00:00:00.00,0.0264417,68.1253,131.956
368,2011-01-04,00:00:00.00,0.014236,64.6772,103.356
369,2011-01-05,00:00:00.00,0.0161232,56.6165,60.8812
370,2011-01-06,00:00:00.00,0.082783,46.9101,28.8832
371,2011-01-07,00:00:00.00,0.867533,38.422,16.1972
372,2011-01-08,00:00:00.00,0.780589,31.5404,11.4117
373,2011-01-09,00:00:00.00,0.682785,26.0335,24.7489
374,2011-01-10,00:00:00.00,0.0159938,21.99,17.5281
375,2011-01-11,00:00:00.00,0.600763,18.9202,12.8558
376,2011-01-12,00:00:00.00,6.69436,16.3239,10.3073
377,2011-01-13,00:00:00.00,1.75865,14.0158,9.31624
378,2011-01-14,00:00:00.00,0.584127,12.1438,8.12694
379,2011-01-15,00:00:00.00,0.472729,10.807,8.2402
380,2011-01-16,00:00:00.00,0.406855,9.79406,7.13585
381,2011-01-17,00:00:00.00,0.0755914,8.80246,6.65446
382,2011-01-18,00:00:00.00,0.119452,8.01938,5.72
383,2011-01-19,00:00:00.00,3.26481,7.83725,5.26693
384,2011-01-20,00:00:00.00,0.547066,27.2497,5.46515
385,2011-01-21,00:00:00.00,5.35484,46.2837,6.54119
386,2011-01-22,00:00:00.00,0.554956,43.609,7.92872
387,2011-01-23,00:00:00.00,0.212747,38.6569,7.84377
388,2011-01-24,00:00:00.00,0.0563743,33.8434,7.70218
389,2011-01-25,00:00:00.00,1.05951,29.5688,6.82436
390,2011-01-26,00:00:00.00,0.0492105,25.2723,6.82436
391,2011-01-27,00:00:00.00,0.0373896,20.8297,6.45624
392,2011-01-28,00:00:00.00,1.68482,17.0679,6.11644
393,2011-01-29,00:00:00.00,0.978412,14.2282,5.86159
394,2011-01-30,00:00:00.00,0.743132,12.0409,5.35188
395,2011-01-31,00:00:00.00,0.362813,10.3259,5.5501
396,2011-02-01,00:00:00.00,1.5971,9.00814,5.66337
397,2011-02-02,00:00:00.00,25.8485,8.11689,5.74832
398,2011-02-03,00:00:00.00,6.29292,7.56864,7.36238
399,2011-02-04,00:00:00.00,0.0401147,7.05635,8.12694
400,2011-02-05,00:00:00.00,0.000283073,6.57988,7.36238
401,2011-02-06,00:00:00.00,9.95742,6.22366,5.83327
402,2011-02-07,00:00:00.00,0.37748,5.81902,5.35188
403,2011-02-08,00:00:00.00,2.20781,5.59055,6.34297
404,2011-02-09,00:00:00.00,0.266127,5.45899,4.95545
405,2011-02-10,00:00:00.00,0.00728627,5.25824,5.23862
406,2011-02-11,00:00:00.00,0.00799703,5.11479,5.57842
407,2011-02-12,00:00:00.00,0.0363008,4.99043,4.95545
408,2011-02-13,00:00:00.00,0.989283,4.83803,9.11802
409,2011-02-14,00:00:00.00,0.0421284,4.61293,11.3267
410,2011-02-15,00:00:00.00,0.0867317,24.0871,15.5743
411,2011-02-16,00:00:00.00,0.000166744,71.5478,28.3168
412,2011-02-17,00:00:00.00,0.0319694,93.3355,70.7921
413,2011-02-18,00:00:00.00,0.00465027,188.968,155.743
414,2011-02-19,00:00:00.00,0.000626598,352.525,365.287
415,2011-02-20,00:00:00.00,0.000327152,339.039,302.99
416,2011-02-21,00:00:00.00,7.13534,228.484,240.41
417,2011-02-22,00:00:00.00,15.8232,165.469,171.6
418,2011-02-23,00:00:00.00,0.897207,118.472,80.703
419,2011-02-24,00:00:00.00,0.0456018,86.9227,52.6693
420,2011-02-25,00:00:00.00,5.55818,65.2982,41.0594
421,2011-02-26,00:00:00.00,14.9916,55.4634,34.5466
422,2011-02-27,00:00:00.00,0.402355,50.8235,33.9802
423,2011-02-28,00:00:00.00,2.42498,44.7092,36.8119
424,2011-03-01,00:00:00.00,29.6829,157.256,370.951
425,2011-03-02,00:00:00.00,0.000458331,364.424,736.238
426,2011-03-03,00:00:00.00,0.00101821,406.07,637.129
427,2011-03-04,00:00:00.00,0,296.476,597.485
428,2011-03-05,00:00:00.00,10.0154,233.628,376.614
429,2011-03-06,00:00:00.00,37.0093,393.351,245.507
430,2011-03-07,00:00:00.00,2.43888,507.108,421.921
431,2011-03-08,00:00:00.00,0.165414,390.387,410.594
432,2011-03-09,00:00:00.00,0.0401294,273.993,404.931
433,2011-03-10,00:00:00.00,20.7387,267.324,300.159
434,2011-03-11,00:00:00.00,4.21465,298.289,325.644
