time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
96,2010-04-07,00:00:00.00,17.2642,0.647231,4.46
97,2010-04-08,00:00:00.00,14.6057,1.39929,8.6
98,2010-04-09,00:00:00.00,15.7454,2.06355,18.2
99,2010-04-10,00:00:00.00,0.0794164,2.3246,23.1
100,2010-04-11,00:00:00.00,0.0459713,2.12519,20.6
101,2010-04-12,00:00:00.00,8.5908e-308,1.88611,12.6
102,2010-04-13,00:00:00.00,1.9761e-308,1.61741,8.72
103,2010-04-14,00:00:00.00,4.1293e-308,1.35886,6.7
104,2010-04-15,00:00:00.00,1.8096e-308,1.12933,5.38
105,2010-04-16,00:00:00.00,0,0.92937,4.52
106,2010-04-17,00:00:00.00,0.0628209,0.758925,3.96
107,2010-04-18,00:00:00.00,0.0629779,0.61936,3.66
108,2010-04-19,00:00:00.00,0.0231175,0.511622,3.49
109,2010-04-20,00:00:00.00,0.000237208,0.426192,3.32
110,2010-04-21,00:00:00.00,0.10097,0.357666,3.15
111,2010-04-22,00:00:00.00,0.00460335,0.301965,2.98
112,2010-04-23,00:00:00.00,0.00101871,0.253606,2.81
113,2010-04-24,00:00:00.00,1.875e-308,0.216256,2.65
114,2010-04-25,00:00:00.00,0.0475256,0.188942,2.48
115,2010-04-26,00:00:00.00,9.82335,0.426907,2.31
116,2010-04-27,00:00:00.00,0.0321367,0.618582,2.15
117,2010-04-28,00:00:00.00,0,0.509991,2
118,2010-04-29,00:00:00.00,0,0.420253,1.85
119,2010-04-30,00:00:00.00,0,0.34946,1.71
120,2010-05-01,00:00:00.00,0,0.290579,1.57
121,2010-05-02,00:00:00.00,0.898174,0.26008,1.49
122,2010-05-03,00:00:00.00,0.174966,0.237531,1.64
123,2010-05-04,00:00:00.00,7.72765,0.340025,1.76
124,2010-05-05,00:00:00.00,0.0271292,0.419449,1.74
125,2010-05-06,00:00:00.00,10.8079,0.523271,1.58
126,2010-05-07,00:00:00.00,0.0437534,0.615674,2.39
127,2010-05-08,00:00:00.00,17.3795,0.809441,1.72
128,2010-05-09,00:00:00.00,6.56025,1.12683,3.52
129,2010-05-10,00:00:00.00,0.00486309,1.14048,3.85
130,2010-05-11,00:00:00.00,0.000953462,1.01872,3.7
131,2010-05-12,00:00:00.00,5.87605,1.01881,3.19
132,2010-05-13,00:00:00.00,0.752341,1.0254,3.17
133,2010-05-14,00:00:00.00,12.538,1.20081,2.83
134,2010-05-15,00:00:00.00,1.2776,1.37842,4.08
135,2010-05-16,00:00:00.00,0,1.21963,4.5
136,2010-05-17,00:00:00.00,0,1.02523,3.81
137,2010-05-18,00:00:00.00,0,0.849354,3.18
138,2010-05-19,00:00:00.00,0,0.69328,2.65
139,2010-05-20,00:00:00.00,0,0.561289,2.24
140,2010-05-21,00:00:00.00,0,0.452425,1.91
141,2010-05-22,00:00:00.00,0.0432081,0.363916,1.67
142,2010-05-23,00:00:00.00,6.54191,0.429259,1.55
143,2010-05-24,00:00:00.00,0.0135177,0.482084,1.88
144,2010-05-25,00:00:00.00,0,0.388236,1.57
145,2010-05-26,00:00:00.00,0,0.312631,1.43
146,2010-05-27,00:00:00.00,0,0.252755,1.29
147,2010-05-28,00:00:00.00,0.00307419,0.206314,1.16
148,2010-05-29,00:00:00.00,0.0732662,0.172291,1.05
149,2010-05-30,00:00:00.00,0.0106064,0.14741,0.95
150,2010-05-31,00:00:00.00,0.0226973,0.128372,0.872
151,2010-06-01,00:00:00.00,2.17785,0.135057,0.852
152,2010-06-02,00:00:00.00,13.3112,0.25793,2.38
153,2010-06-03,00:00:00.00,16.6718,0.492713,1.82
154,2010-06-04,00:00:00.00,20.8869,0.812023,3.28
155,2010-06-05,00:00:00.00,11.3388,1.15349,5.42
156,2010-06-06,00:00:00.00,1.45834,1.3191,6.23
157,2010-06-07,00:00:00.00,27.0042,1.7612,15.2
158,2010-06-08,00:00:00.00,0.014564,2.21235,15.3
159,2010-06-09,00:00:00.00,0.0728223,2.18212,10.1
160,2010-06-10,00:00:00.00,13.0982,2.39832,7.77
161,2010-06-11,00:00:00.00,0.17017,2.55854,6.81
162,2010-06-12,00:00:00.00,2.59e-308,2.29088,6.36
163,2010-06-13,00:00:00.00,5.03943,2.15178,5.83
164,2010-06-14,00:00:00.00,1.00707,2.0284,5.38
165,2010-06-15,00:00:00.00,0.0265513,1.72502,4.35
166,2010-06-16,00:00:00.00,0.00338497,1.41366,3.64
167,2010-06-17,00:00:00.00,11.6129,1.56584,3.65
168,2010-06-18,00:00:00.00,0.000901945,1.70285,3.56
169,2010-06-19,00:00:00.00,0.000532342,1.39709,2.89
170,2010-06-20,00:00:00.00,0.177782,1.13459,2.46
171,2010-06-21,00:00:00.00,0.0123975,0.907915,2.06
172,2010-06-22,00:00:00.00,8.91702e-308,0.716325,1.71
173,2010-06-23,00:00:00.00,11.2899,0.900027,2
174,2010-06-24,00:00:00.00,0.571139,1.07065,2.72
175,2010-06-25,00:00:00.00,2.00756,0.928447,2.13
176,2010-06-26,00:00:00.00,0.000188349,0.794927,1.89
177,2010-06-27,00:00:00.00,1.6513,0.675935,1.57
178,2010-06-28,00:00:00.00,11.547,0.855837,1.32
179,2010-06-29,00:00:00.00,0.252323,0.97268,2.06
180,2010-06-30,00:00:00.00,0.0673381,0.795276,1.71
181,2010-07-01,00:00:00.00,0.0604601,0.645311,1.44
182,2010-07-02,00:00:00.00,0.00164412,0.524723,1.22
183,2010-07-03,00:00:00.00,0.0499192,0.424826,1.06
184,2010-07-04,00:00:00.00,0,0.342633,0.924
185,2010-07-05,00:00:00.00,0.00155924,0.275702,0.828
186,2010-07-06,00:00:00.00,0.0023456,0.223346,0.768
187,2010-07-07,00:00:00.00,0.000559368,0.183216,0.713
188,2010-07-08,00:00:00.00,0.0890562,0.154167,0.684
189,2010-07-09,00:00:00.00,0.00365299,0.132853,0.644
190,2010-07-10,00:00:00.00,34.6705,0.45883,1.83
191,2010-07-11,00:00:00.00,0.0581948,0.774935,1.49
192,2010-07-12,00:00:00.00,3.20463,0.756732,0.777
193,2010-07-13,00:00:00.00,5.06285,0.777009,0.699
194,2010-07-14,00:00:00.00,0.493245,0.752055,0.768
195,2010-07-15,00:00:00.00,0.0165172,0.653651,0.676
196,2010-07-16,00:00:00.00,0.162001,0.549773,0.618
197,2010-07-17,00:00:00.00,9.6517,0.588376,0.746
198,2010-07-18,00:00:00.00,2.34914,0.655949,3.64
199,2010-07-19,00:00:00.00,0.367097,0.588301,9.46
200,2010-07-20,00:00:00.00,5.08175,0.565883,2.91
201,2010-07-21,00:00:00.00,0.0491067,0.542579,1.48
202,2010-07-22,00:00:00.00,0.0346383,0.45179,1.04
203,2010-07-23,00:00:00.00,0.0112157,0.372352,0.86
204,2010-07-24,00:00:00.00,14.5241,0.490155,1.89
205,2010-07-25,00:00:00.00,14.5255,0.788063,2.13
206,2010-07-26,00:00:00.00,0.358643,0.888692,1.48
207,2010-07-27,00:00:00.00,0,0.790596,1.48
208,2010-07-28,00:00:00.00,0,0.677919,1.47
209,2010-07-29,00:00:00.00,26.2351,0.970232,2.05
210,2010-07-30,00:00:00.00,0.0485035,1.2694,8.01
211,2010-07-31,00:00:00.00,0.0332903,1.14832,4.03
212,2010-08-01,00:00:00.00,0.100999,0.999833,2.17
213,2010-08-02,00:00:00.00,0.00406,0.844061,1.54
214,2010-08-03,00:00:00.00,0.00702659,0.696047,1.28
215,2010-08-04,00:00:00.00,0.00219811,0.564693,1.08
216,2010-08-05,00:00:00.00,0.0015124,0.452698,0.907
217,2010-08-06,00:00:00.00,0.118362,0.363949,0.969
218,2010-08-07,00:00:00.00,0.0653205,0.296426,1.19
219,2010-08-08,00:00:00.00,0.0434338,0.244806,0.749
220,2010-08-09,00:00:00.00,0.695619,0.214502,0.639
221,2010-08-10,00:00:00.00,13.4603,0.358765,0.618
222,2010-08-11,00:00:00.00,0.140664,0.473056,1.57
223,2010-08-12,00:00:00.00,0.0170457,0.398746,1.23
224,2010-08-13,00:00:00.00,0.236263,0.334638,0.81
225,2010-08-14,00:00:00.00,0.119774,0.282218,0.65
226,2010-08-15,00:00:00.00,0.00253096,0.236716,0.563
227,2010-08-16,00:00:00.00,0.429314,0.203076,0.522
228,2010-08-17,00:00:00.00,0.000269442,0.17635,0.53
229,2010-08-18,00:00:00.00,0.0477167,0.15194,0.487
230,2010-08-19,00:00:00.00,0.00240354,0.133403,0.448
231,2010-08-20,00:00:00.00,0,0.118701,0.444
232,2010-08-21,00:00:00.00,0.00257975,0.107302,0.433
233,2010-08-22,00:00:00.00,26.9518,0.291445,0.452
234,2010-08-23,00:00:00.00,9.61596,0.550423,4.32
235,2010-08-24,00:00:00.00,0.824559,0.618165,2.18
236,2010-08-25,00:00:00.00,0.0629141,0.592393,1.14
237,2010-08-26,00:00:00.00,5.58248e-308,0.536478,0.85
238,2010-08-27,00:00:00.00,0.00122278,0.469791,0.705
239,2010-08-28,00:00:00.00,0,0.403804,0.618
240,2010-08-29,00:00:00.00,0,0.343753,0.548
241,2010-08-30,00:00:00.00,0,0.28985,0.507
242,2010-08-31,00:00:00.00,0.00141116,0.243083,0.478
243,2010-09-01,00:00:00.00,0.00176777,0.204282,0.45
244,2010-09-02,00:00:00.00,0.000528141,0.173227,0.428
245,2010-09-03,00:00:00.00,0.989334,0.158916,0.405
246,2010-09-04,00:00:00.00,11.052,0.25122,0.42
247,2010-09-05,00:00:00.00,5.33734,0.373516,0.47
248,2010-09-06,00:00:00.00,0.974377,0.390611,0.51
249,2010-09-07,00:00:00.00,0.293716,0.358087,0.55
250,2010-09-08,00:00:00.00,0.0774322,0.314947,0.53
251,2010-09-09,00:00:00.00,1.83599,0.290401,0.5
252,2010-09-10,00:00:00.00,0.59714,0.275227,0.449
253,2010-09-11,00:00:00.00,0.0287887,0.24409,0.452
254,2010-09-12,00:00:00.00,0.846956,0.220153,0.448
255,2010-09-13,00:00:00.00,4.09619,0.24238,0.552
256,2010-09-14,00:00:00.00,2.22836,0.275835,0.517
257,2010-09-15,00:00:00.00,0.00443866,0.26159,0.469
258,2010-09-16,00:00:00.00,0.00269449,0.226341,0.421
259,2010-09-17,00:00:00.00,23.6639,0.444029,0.938
260,2010-09-18,00:00:00.00,0.18407,0.661903,1.85
261,2010-09-19,00:00:00.00,0.23968,0.620132,0.966
262,2010-09-20,00:00:00.00,0.00840208,0.558312,0.768
263,2010-09-21,00:00:00.00,0.0954518,0.488694,0.634
264,2010-09-22,00:00:00.00,0.560261,0.43095,0.55
265,2010-09-23,00:00:00.00,5.1008,0.452706,0.568
266,2010-09-24,00:00:00.00,0.155763,0.463202,0.705
267,2010-09-25,00:00:00.00,0.0876391,0.396269,0.567
268,2010-09-26,00:00:00.00,0.410012,0.341293,0.499
269,2010-09-27,00:00:00.00,0.0165336,0.294695,0.475
270,2010-09-28,00:00:00.00,6.28313,0.345685,0.509
271,2010-09-29,00:00:00.00,25.5824,0.7777,1.42
272,2010-09-30,00:00:00.00,0.0765698,1.10928,3.06
273,2010-10-01,00:00:00.00,1.59993e-308,1.03232,2.15
274,2010-10-02,00:00:00.00,0.0076878,0.920977,1.65
275,2010-10-03,00:00:00.00,6.3487,0.942606,1.19
276,2010-10-04,00:00:00.00,2.30343,1.01641,1.77
277,2010-10-05,00:00:00.00,0.940891,0.966616,2.36
278,2010-10-06,00:00:00.00,14.2916,1.2353,2.29
279,2010-10-07,00:00:00.00,0.70691,1.48359,4.49
280,2010-10-08,00:00:00.00,0.0725307,1.33249,3.96
281,2010-10-09,00:00:00.00,0.0374289,1.15445,3.13
282,2010-10-10,00:00:00.00,2.45372e-308,0.982027,2.38
283,2010-10-11,00:00:00.00,0.0345957,0.826833,1.96
284,2010-10-12,00:00:00.00,4.9621,0.857783,1.82
285,2010-10-13,00:00:00.00,0.000252153,0.883585,2.18
286,2010-10-14,00:00:00.00,4.52404,0.897363,2.01
287,2010-10-15,00:00:00.00,27.4631,1.87135,5.07
288,2010-10-16,00:00:00.00,0.0541278,2.64947,7.63
289,2010-10-17,00:00:00.00,0.00210856,2.40601,5.71
290,2010-10-18,00:00:00.00,0.00113793,2.12069,4.18
291,2010-10-19,00:00:00.00,2.19598e-308,1.82954,3.36
292,2010-10-20,00:00:00.00,0.00594303,1.55616,2.81
293,2010-10-21,00:00:00.00,3.36101,1.48514,2.39
294,2010-10-22,00:00:00.00,2.88755,1.57157,2.44
295,2010-10-23,00:00:00.00,0.104759,1.47881,2.71
296,2010-10-24,00:00:00.00,2.29165,1.37467,2.73
297,2010-10-25,00:00:00.00,3.71648,1.48347,2.66
298,2010-10-26,00:00:00.00,1.45203,1.52701,2.83
299,2010-10-27,00:00:00.00,8.00957,1.81191,2.99
300,2010-10-28,00:00:00.00,0.0673797,1.9795,3.65
301,2010-10-29,00:00:00.00,0.940054,1.72192,3.59
302,2010-10-30,00:00:00.00,0.130083,1.50489,3.31
303,2010-10-31,00:00:00.00,0.00326599,1.26604,2.81
304,2010-11-01,00:00:00.00,4.51985e-308,1.05677,2.46
305,2010-11-02,00:00:00.00,0.00205138,0.882593,2.21
306,2010-11-03,00:00:00.00,0.127219,0.746303,1.99
307,2010-11-04,00:00:00.00,2.19349,0.773116,1.87
308,2010-11-05,00:00:00.00,2.93041,0.972289,1.74
309,2010-11-06,00:00:00.00,5.63646,1.26477,1.97
310,2010-11-07,00:00:00.00,0.00399116,1.40784,2.06
311,2010-11-08,00:00:00.00,2.2889e-308,1.26174,1.86
312,2010-11-09,00:00:00.00,0.0329249,1.05864,1.83
313,2010-11-10,00:00:00.00,0.0284727,0.888913,1.72
314,2010-11-11,00:00:00.00,0.00243198,0.74603,1.61
315,2010-11-12,00:00:00.00,4.324e-308,0.62736,1.59
316,2010-11-13,00:00:00.00,0.00119322,0.530505,1.46
317,2010-11-14,00:00:00.00,0.169427,0.462616,1.44
318,2010-11-15,00:00:00.00,0.585451,0.445103,1.41
319,2010-11-16,00:00:00.00,0.0181717,0.421096,1.39
320,2010-11-17,00:00:00.00,16.9233,1.43283,1.41
321,2010-11-18,00:00:00.00,5.47624,2.65264,3.95
322,2010-11-19,00:00:00.00,0.254307,2.63968,4.46
323,2010-11-20,00:00:00.00,0.00887318,2.26428,4.41
324,2010-11-21,00:00:00.00,0.0395229,1.91736,3.96
325,2010-11-22,00:00:00.00,0.045004,1.61632,3.48
326,2010-11-23,00:00:00.00,5.66992,1.78851,3.28
327,2010-11-24,00:00:00.00,6.9811,2.4697,7.11
328,2010-11-25,00:00:00.00,0.0154749,2.61908,8.64
329,2010-11-26,00:00:00.00,10.5068,2.91746,6.83
330,2010-11-27,00:00:00.00,2.12694,3.36377,8.53
331,2010-11-28,00:00:00.00,0.591246,3.04098,8.66
332,2010-11-29,00:00:00.00,0.0188882,2.61103,6.71
333,2010-11-30,00:00:00.00,0.0540026,2.23754,5.43
334,2010-12-01,00:00:00.00,21.3521,3.92586,5.78
335,2010-12-02,00:00:00.00,7.95638,5.7656,14.8
336,2010-12-03,00:00:00.00,0.0627371,5.47232,17.6
337,2010-12-04,00:00:00.00,0.143818,4.83187,14.2
338,2010-12-05,00:00:00.00,0.0644186,4.09147,10.2
339,2010-12-06,00:00:00.00,0.253709,3.4363,7.49
340,2010-12-07,00:00:00.00,2.77818,2.87127,5.89
341,2010-12-08,00:00:00.00,0.556523,2.39131,4.77
342,2010-12-09,00:00:00.00,0.320015,1.98888,4.04
343,2010-12-10,00:00:00.00,0.057631,1.65532,3.96
344,2010-12-11,00:00:00.00,0.258669,1.38089,3.65
345,2010-12-12,00:00:00.00,0.214984,1.15948,3.06
346,2010-12-13,00:00:00.00,16.8303,2.06093,3.05
347,2010-12-14,00:00:00.00,0.795107,3.20377,4.06
348,2010-12-15,00:00:00.00,0.409734,3.06708,2.99
349,2010-12-16,00:00:00.00,0.426828,2.55184,2.93
350,2010-12-17,00:00:00.00,0.24494,2.1211,2.84
351,2010-12-18,00:00:00.00,0.530953,1.76336,2.8
352,2010-12-19,00:00:00.00,0.0875637,1.4685,2.53
353,2010-12-20,00:00:00.00,0.235035,1.22721,2.34
354,2010-12-21,00:00:00.00,0.0914708,1.0309,2.19
355,2010-12-22,00:00:00.00,0.00347331,0.871043,2.06
356,2010-12-23,00:00:00.00,0.00867093,0.741278,1.99
357,2010-12-24,00:00:00.00,0.0320755,0.636283,1.95
358,2010-12-25,00:00:00.00,0.0581166,0.551226,1.85
359,2010-12-26,00:00:00.00,0.0240802,0.482452,1.76
360,2010-12-27,00:00:00.00,0.049762,0.427137,1.69
361,2010-12-28,00:00:00.00,0.00113023,0.382698,1.55
362,2010-12-29,00:00:00.00,0.112027,0.346855,1.59
363,2010-12-30,00:00:00.00,0.138535,0.317804,1.6
364,2010-12-31,00:00:00.00,0.2635,0.30884,1.56
365,2011-01-01,00:00:00.00,1.97785,0.691625,1.61
366,2011-01-02,00:00:00.00,5.97979,3.61157,2.82
367,2011-01-03,00:00:00.00,0.203386,5.63222,5.97
368,2011-01-04,00:00:00.00,0.619121,4.67962,4.6
369,2011-01-05,00:00:00.00,3.5616,3.88262,5.53
370,2011-01-06,00:00:00.00,0.168687,3.21133,3.82
371,2011-01-07,00:00:00.00,2.44196,2.65394,2.51
372,2011-01-08,00:00:00.00,0.438087,2.19685,2.44
373,2011-01-09,00:00:00.00,0.876999,1.82282,2.11
374,2011-01-10,00:00:00.00,0.0389017,1.51789,1.81
375,2011-01-11,00:00:00.00,0.0187376,1.26991,1.59
376,2011-01-12,00:00:00.00,9.23167,1.06877,1.44
377,2011-01-13,00:00:00.00,7.2967,0.905687,1.34
378,2011-01-14,00:00:00.00,0.680125,0.773565,1.27
379,2011-01-15,00:00:00.00,0.334257,0.666806,1.22
380,2011-01-16,00:00:00.00,10.4947,0.580629,1.18
381,2011-01-17,00:00:00.00,0.332111,0.510849,1.15
382,2011-01-18,00:00:00.00,0.0419388,0.454567,1.13
383,2011-01-19,00:00:00.00,0.846819,0.409538,1.21
384,2011-01-20,00:00:00.00,0.278368,0.651963,1.19
385,2011-01-21,00:00:00.00,2.056,0.846812,1.19
386,2011-01-22,00:00:00.00,1.73656,0.724999,1.15
387,2011-01-23,00:00:00.00,2.16922,0.627041,1.13
388,2011-01-24,00:00:00.00,0.293932,0.54837,1.12
389,2011-01-25,00:00:00.00,2.77114,0.485403,1.1
390,2011-01-26,00:00:00.00,0.348188,0.434643,1.11
391,2011-01-27,00:00:00.00,0.0822441,0.392893,1.15
392,2011-01-28,00:00:00.00,0.491462,0.358489,1.18
393,2011-01-29,00:00:00.00,0.87039,0.330701,1.18
394,2011-01-30,00:00:00.00,1.99426,0.308258,1.16
395,2011-01-31,00:00:00.00,0.146585,0.290192,1.12
396,2011-02-01,00:00:00.00,0.0610519,0.275711,1.08
397,2011-02-02,00:00:00.00,2.99868,0.264233,1.05
398,2011-02-03,00:00:00.00,17.0678,0.254971,1.04
399,2011-02-04,00:00:00.00,0.0404546,0.247151,1.05
400,2011-02-05,00:00:00.00,0,0.240763,1.07
401,2011-02-06,00:00:00.00,6.36402,0.23569,1.12
402,2011-02-07,00:00:00.00,0.383471,0.231379,1.16
403,2011-02-08,00:00:00.00,0.433338,0.227573,1.16
404,2011-02-09,00:00:00.00,0.0367548,0.224139,1.12
405,2011-02-10,00:00:00.00,0.0263649,0.221355,1.05
406,2011-02-11,00:00:00.00,0.0207804,0.2193,1
407,2011-02-12,00:00:00.00,0.594546,0.21767,0.974
408,2011-02-13,00:00:00.00,2.13716,0.216349,0.993
409,2011-02-14,00:00:00.00,1.56884,0.214884,1.05
410,2011-02-15,00:00:00.00,0.45409,0.213102,1.12
411,2011-02-16,00:00:00.00,0.0212187,0.324718,1.18
412,2011-02-17,00:00:00.00,0.0742378,0.414477,1.31
413,2011-02-18,00:00:00.00,0.417589,0.664536,1.65
414,2011-02-19,00:00:00.00,0.0594027,3.42894,9.44
415,2011-02-20,00:00:00.00,0.340486,8.338,21.6
416,2011-02-21,00:00:00.00,4.8919,9.85146,20.6
417,2011-02-22,00:00:00.00,4.15797,8.17607,16.1
418,2011-02-23,00:00:00.00,0.356077,6.75687,10.1
419,2011-02-24,00:00:00.00,0.00212615,5.57032,6.68
420,2011-02-25,00:00:00.00,1.56078,4.63463,5.41
421,2011-02-26,00:00:00.00,3.52033,3.92706,4.72
422,2011-02-27,00:00:00.00,5.34959,3.29034,4.1
423,2011-02-28,00:00:00.00,1.41925,2.80086,3.76
424,2011-03-01,00:00:00.00,17.261,3.96578,9.31
425,2011-03-02,00:00:00.00,0.00838033,4.99741,17.1
426,2011-03-03,00:00:00.00,0.0680226,4.27566,16.6
427,2011-03-04,00:00:00.00,0.0230535,3.50399,11.9
428,2011-03-05,00:00:00.00,4.06724,3.38604,7.97
429,2011-03-06,00:00:00.00,24.6906,10.0134,9.53
430,2011-03-07,00:00:00.00,3.40539,20.0886,24.2
431,2011-03-08,00:00:00.00,0.00461268,21.6595,24.4
432,2011-03-09,00:00:00.00,9.98572e-308,17.8356,19.8
433,2011-03-10,00:00:00.00,17.4042,17.1824,15.4
434,2011-03-11,00:00:00.00,12.0438,21.7122,29.5
435,2011-03-12,00:00:00.00,13.2241,33.671,49.3
436,2011-03-13,00:00:00.00,0.499649,40.8253,59.4
437,2011-03-14,00:00:00.00,0.081063,35.4081,43.9
438,2011-03-15,00:00:00.00,0.0136185,28.0493,23.4
439,2011-03-16,00:00:00.00,2.41042,22.7709,15.3
440,2011-03-17,00:00:00.00,3.77892,20.2787,15.1
441,2011-03-18,00:00:00.00,0.0107629,17.5712,17.4
442,2011-03-19,00:00:00.00,0.000653949,13.5225,18.6
443,2011-03-20,00:00:00.00,0,10.4529,18.9
444,2011-03-21,00:00:00.00,0.227744,8.35868,15.3
