time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
46,2010-02-16,00:00:00.00,0.46187,0.0701722,0.877822
47,2010-02-17,00:00:00.00,1.1703,0.0698048,0.849505
48,2010-02-18,00:00:00.00,0.243449,0.0694498,0.821189
49,2010-02-19,00:00:00.00,0.056632,0.0690991,0.877822
50,2010-02-20,00:00:00.00,0.000501669,0.0687512,0.906139
51,2010-02-21,00:00:00.00,0,0.0684057,0.962773
52,2010-02-22,00:00:00.00,1.1309,0.0715472,1.04772
53,2010-02-23,00:00:00.00,9.11887,2.34963,1.92555
54,2010-02-24,00:00:00.00,0.164168,8.9108,2.91664
55,2010-02-25,00:00:00.00,0.932093,12.344,5.80495
56,2010-02-26,00:00:00.00,1.4208,10.1584,9.11802
57,2010-02-27,00:00:00.00,5.91987,7.71584,9.20298
58,2010-02-28,00:00:00.00,1.30349,5.96864,7.98535
59,2010-03-01,00:00:00.00,0.0922922,4.51976,6.73941
60,2010-03-02,00:00:00.00,0.0817211,3.0383,6.03149
61,2010-03-03,00:00:00.00,0.107166,1.88234,9.79763
62,2010-03-04,00:00:00.00,0.0217466,1.09414,14.1584
63,2010-03-05,00:00:00.00,0.0130505,0.599294,15.6592
64,2010-03-06,00:00:00.00,0.00398033,0.298883,18.1511
65,2010-03-07,00:00:00.00,0,0.168447,21.2376
66,2010-03-08,00:00:00.00,6.23799e-308,0.141376,30.0159
67,2010-03-09,00:00:00.00,0.0386534,2.48523,47.5723
68,2010-03-10,00:00:00.00,0.19959,16.8721,65.9782
69,2010-03-11,00:00:00.00,0.994295,50.8713,73.3406
70,2010-03-12,00:00:00.00,2.77584,65.1345,73.0575
71,2010-03-13,00:00:00.00,1.31624,49.3649,56.3505
72,2010-03-14,00:00:00.00,10.1501,47.1551,45.8733
73,2010-03-15,00:00:00.00,2.35483,49.1147,88.3486
74,2010-03-16,00:00:00.00,0.212958,39.4797,80.9862
75,2010-03-17,00:00:00.00,0.000101086,28.1852,41.0594
76,2010-03-18,00:00:00.00,0,18.4992,23.8711
77,2010-03-19,00:00:00.00,0,11.3684,15.9707
78,2010-03-20,00:00:00.00,0,6.3424,11.7798
79,2010-03-21,00:00:00.00,0.0930264,3.14252,9.14634
80,2010-03-22,00:00:00.00,0.0095848,1.39387,6.76773
81,2010-03-23,00:00:00.00,7.48403,1.73103,5.49347
82,2010-03-24,00:00:00.00,0.219219,3.11414,7.61723
83,2010-03-25,00:00:00.00,0.000947955,2.99192,12.9974
84,2010-03-26,00:00:00.00,16.9447,7.81134,9.79763
85,2010-03-27,00:00:00.00,0.00699761,18.1607,12.9974
86,2010-03-28,00:00:00.00,4.49461e-308,21.6787,16.2256
87,2010-03-29,00:00:00.00,16.182,34.3144,12.7992
88,2010-03-30,00:00:00.00,0.920951,46.9092,68.8099
89,2010-03-31,00:00:00.00,0.0650847,39.4095,76.4555
90,2010-04-01,00:00:00.00,0,27.7809,33.4139
91,2010-04-02,00:00:00.00,0,17.4464,19.1988
92,2010-04-03,00:00:00.00,0,9.31402,13.0824
93,2010-04-04,00:00:00.00,0.0230448,4.01324,9.741
94,2010-04-05,00:00:00.00,0.00598669,1.51662,7.36238
95,2010-04-06,00:00:00.00,0.383069,0.849858,5.74832
96,2010-04-07,00:00:00.00,0.0934034,0.716332,4.89881
97,2010-04-08,00:00:00.00,18.0739,4.71851,4.72891
98,2010-04-09,00:00:00.00,16.4255,25.8757,42.7584
99,2010-04-10,00:00:00.00,0.118357,47.8759,93.7288
100,2010-04-11,00:00:00.00,0.00198413,46.7655,39.6436
101,2010-04-12,00:00:00.00,0.0140394,33.3549,19.3404
102,2010-04-13,00:00:00.00,0.0570689,20.469,12.601
103,2010-04-14,00:00:00.00,0.51087,11.9834,9.51446
104,2010-04-15,00:00:00.00,0,6.80677,7.5606
105,2010-04-16,00:00:00.00,7.52391e-308,3.22729,6.39961
106,2010-04-17,00:00:00.00,1.75677,1.6773,5.74832
107,2010-04-18,00:00:00.00,0.0156786,1.33505,5.35188
108,2010-04-19,00:00:00.00,0.0063211,1.02364,4.81386
109,2010-04-20,00:00:00.00,0.000115503,0.873925,4.13426
110,2010-04-21,00:00:00.00,0,0.806123,3.79446
111,2010-04-22,00:00:00.00,0.0108971,0.773211,3.76614
112,2010-04-23,00:00:00.00,0.00294605,0.753643,3.68119
113,2010-04-24,00:00:00.00,0.0485601,0.739181,3.73782
114,2010-04-25,00:00:00.00,14.1748,3.02305,3.79446
115,2010-04-26,00:00:00.00,27.6362,27.0813,6.25802
116,2010-04-27,00:00:00.00,9.84228,75.5012,76.1723
117,2010-04-28,00:00:00.00,0.00700204,92.4054,119.214
118,2010-04-29,00:00:00.00,0.00107123,69.3463,53.2357
119,2010-04-30,00:00:00.00,0.000908979,45.2557,22.6535
120,2010-05-01,00:00:00.00,9.888e-308,26.6299,15.5743
121,2010-05-02,00:00:00.00,0.852043,14.2444,11.3551
122,2010-05-03,00:00:00.00,8.91721,11.2077,9.57109
123,2010-05-04,00:00:00.00,5.48036,13.68,9.20298
124,2010-05-05,00:00:00.00,0.466501,12.8673,9.11802
125,2010-05-06,00:00:00.00,0.489926,8.71175,7.95703
126,2010-05-07,00:00:00.00,3.50146e-308,4.57957,6.93763
127,2010-05-08,00:00:00.00,5.64808,3.52424,6.0598
128,2010-05-09,00:00:00.00,0.641744,3.89444,10.9586
129,2010-05-10,00:00:00.00,0.0307828,2.91999,15.3477
130,2010-05-11,00:00:00.00,0.0526408,1.91532,9.93921
131,2010-05-12,00:00:00.00,23.3498,9.25887,9.00476
132,2010-05-13,00:00:00.00,3.74371,28.212,47.8555
133,2010-05-14,00:00:00.00,6.39931,43.4476,53.802
134,2010-05-15,00:00:00.00,8.83399,51.228,84.3842
135,2010-05-16,00:00:00.00,0.000181912,46.8352,123.461
136,2010-05-17,00:00:00.00,1.26401e-308,30.9081,54.3683
137,2010-05-18,00:00:00.00,18.1366,35.7302,26.7877
138,2010-05-19,00:00:00.00,2.65396,48.2398,101.374
139,2010-05-20,00:00:00.00,0.104261,40.6748,137.903
140,2010-05-21,00:00:00.00,0.26283,26.7053,62.8634
141,2010-05-22,00:00:00.00,8.05448,21.1944,27.524
142,2010-05-23,00:00:00.00,1.30098,18.9671,18.7741
143,2010-05-24,00:00:00.00,0.0699325,11.9871,16.3955
144,2010-05-25,00:00:00.00,0.0154617,5.80056,12.8275
145,2010-05-26,00:00:00.00,0.0896611,2.72295,10.0525
146,2010-05-27,00:00:00.00,0.00021435,1.78632,8.09862
147,2010-05-28,00:00:00.00,2.31508,1.6623,6.82436
148,2010-05-29,00:00:00.00,0.284685,1.73427,13.5071
149,2010-05-30,00:00:00.00,0.0411331,1.57546,26.2497
150,2010-05-31,00:00:00.00,1.2962e-308,1.38834,14.5832
151,2010-06-01,00:00:00.00,41.1072,20.3909,8.43842
152,2010-06-02,00:00:00.00,2.33027,62.113,63.7129
153,2010-06-03,00:00:00.00,2.78553,76.4043,111.852
154,2010-06-04,00:00:00.00,0.367892,54.6682,49.2713
155,2010-06-05,00:00:00.00,5.17391,37.0512,23.1915
156,2010-06-06,00:00:00.00,12.1624,37.2354,12.516
157,2010-06-07,00:00:00.00,2.2993,38.528,31.998
158,2010-06-08,00:00:00.00,0.0342602,28.677,37.9446
159,2010-06-09,00:00:00.00,5.35988,21.1562,13.4788
160,2010-06-10,00:00:00.00,4.49205,19.3209,8.4101
161,2010-06-11,00:00:00.00,0.00775675,14.2974,35.3961
162,2010-06-12,00:00:00.00,3.23731,8.59665,23.6729
163,2010-06-13,00:00:00.00,15.0556,12.146,10.4489
164,2010-06-14,00:00:00.00,6.95362,22.3748,10.9869
165,2010-06-15,00:00:00.00,4.98434,28.5161,16.0273
166,2010-06-16,00:00:00.00,0.345365,24.9549,10.7038
167,2010-06-17,00:00:00.00,0.139853,15.3568,6.62614
168,2010-06-18,00:00:00.00,0.000745292,7.3879,4.75723
169,2010-06-19,00:00:00.00,0.747289,3.50975,3.62456
170,2010-06-20,00:00:00.00,0.943086,2.50568,3.00159
171,2010-06-21,00:00:00.00,0.00793323,2.05078,2.60798
172,2010-06-22,00:00:00.00,1.76578,1.88999,2.35879
173,2010-06-23,00:00:00.00,5.8095,2.83241,2.02182
174,2010-06-24,00:00:00.00,8.61037,6.51337,1.76697
175,2010-06-25,00:00:00.00,3.31146,9.96173,1.88024
176,2010-06-26,00:00:00.00,0.168799,8.63324,7.07921
177,2010-06-27,00:00:00.00,0.661765,5.38287,3.96436
178,2010-06-28,00:00:00.00,14.6641,8.63878,2.54852
179,2010-06-29,00:00:00.00,5.54161,16.0919,8.49505
180,2010-06-30,00:00:00.00,0.0306952,16.6311,22.6535
181,2010-07-01,00:00:00.00,0,11.0279,11.4966
182,2010-07-02,00:00:00.00,6.755e-308,5.68732,4.78555
183,2010-07-03,00:00:00.00,7.71483e-308,2.84928,2.97327
184,2010-07-04,00:00:00.00,0.182118,1.90428,2.12376
185,2010-07-05,00:00:00.00,0.000803809,1.56461,1.60273
186,2010-07-06,00:00:00.00,0.00097304,1.40901,1.31956
187,2010-07-07,00:00:00.00,0.00048652,1.33352,1.07604
188,2010-07-08,00:00:00.00,6.8e-308,1.28884,0.923129
189,2010-07-09,00:00:00.00,4.88954,1.57923,0.795703
190,2010-07-10,00:00:00.00,11.456,5.21933,0.976931
191,2010-07-11,00:00:00.00,0.19045,8.49437,7.19248
192,2010-07-12,00:00:00.00,0.535544,6.816,11.9214
193,2010-07-13,00:00:00.00,0.664272,4.25452,5.0404
194,2010-07-14,00:00:00.00,1.09066,2.93603,2.71842
195,2010-07-15,00:00:00.00,0.216098,2.22751,1.8236
196,2010-07-16,00:00:00.00,0.229297,1.71515,1.34505
197,2010-07-17,00:00:00.00,0.156831,1.43395,1.00525
198,2010-07-18,00:00:00.00,0.0543872,1.27794,0.792872
199,2010-07-19,00:00:00.00,3.21215,1.42645,0.705089
200,2010-07-20,00:00:00.00,0.155016,1.63828,0.699426
201,2010-07-21,00:00:00.00,0.07564,1.51562,0.597485
202,2010-07-22,00:00:00.00,0.0185317,1.29668,0.532357
203,2010-07-23,00:00:00.00,3.98689,1.53113,0.603149
204,2010-07-24,00:00:00.00,7.7302,3.67938,3.48297
205,2010-07-25,00:00:00.00,4.71297,7.09018,2.7524
206,2010-07-26,00:00:00.00,5.06602,9.4948,2.88832
207,2010-07-27,00:00:00.00,0.0932468,8.42176,3.34139
208,2010-07-28,00:00:00.00,0,5.01122,2.15774
209,2010-07-29,00:00:00.00,3.02073,3.46514,1.67069
210,2010-07-30,00:00:00.00,0.266417,2.96567,1.28275
211,2010-07-31,00:00:00.00,0.0289864,2.09573,1.1978
212,2010-08-01,00:00:00.00,0.058482,1.50218,1.05055
213,2010-08-02,00:00:00.00,0.00336605,1.21205,0.821189
214,2010-08-03,00:00:00.00,0.00565231,1.07728,0.702258
215,2010-08-04,00:00:00.00,1.76829,1.09832,0.603149
216,2010-08-05,00:00:00.00,4.36071,1.6823,0.552179
217,2010-08-06,00:00:00.00,7.27927,4.12198,0.518198
218,2010-08-07,00:00:00.00,0.00408145,5.56592,0.580495
219,2010-08-08,00:00:00.00,0.003121,4.01614,0.942951
220,2010-08-09,00:00:00.00,0.00157497,2.35594,0.849505
221,2010-08-10,00:00:00.00,0.240947,1.54364,0.753228
222,2010-08-11,00:00:00.00,0.0197213,1.20045,0.679604
223,2010-08-12,00:00:00.00,14.5923,4.06252,0.792872
224,2010-08-13,00:00:00.00,0.387319,7.82808,0.750396
225,2010-08-14,00:00:00.00,0.00918779,6.76044,0.639961
226,2010-08-15,00:00:00.00,0.215316,3.8197,0.628634
227,2010-08-16,00:00:00.00,2.5411,2.70869,1.01657
228,2010-08-17,00:00:00.00,0.0366783,2.29704,1.144
229,2010-08-18,00:00:00.00,0,1.62887,0.716416
230,2010-08-19,00:00:00.00,2.203e-308,1.21098,0.574832
231,2010-08-20,00:00:00.00,0.0083624,1.01582,0.47006
232,2010-08-21,00:00:00.00,0.00217844,0.929509,0.390772
233,2010-08-22,00:00:00.00,9.7009,2.12786,0.373782
234,2010-08-23,00:00:00.00,0.394321,3.85595,0.48705
235,2010-08-24,00:00:00.00,0.655167,3.71887,0.569169
236,2010-08-25,00:00:00.00,0.0887729,2.50013,0.645624
237,2010-08-26,00:00:00.00,0.0025082,1.60629,0.832515
238,2010-08-27,00:00:00.00,2.05737e-308,1.15243,0.676773
239,2010-08-28,00:00:00.00,0,0.954937,0.53802
240,2010-08-29,00:00:00.00,0,0.870839,0.458733
241,2010-08-30,00:00:00.00,1.2944e-308,0.831481,0.365287
242,2010-08-31,00:00:00.00,0.0830207,0.809895,0.288832
243,2010-09-01,00:00:00.00,0.0239222,0.794291,0.239277
244,2010-09-02,00:00:00.00,0.0943022,0.780364,0.199351
245,2010-09-03,00:00:00.00,1.13312,0.792599,0.186891
246,2010-09-04,00:00:00.00,2.14875,0.958967,0.221721
247,2010-09-05,00:00:00.00,0.610555,1.15843,0.202182
248,2010-09-06,00:00:00.00,0.0232243,1.10945,0.154044
249,2010-09-07,00:00:00.00,0.114117,0.936896,0.152911
250,2010-09-08,00:00:00.00,0.0422549,0.822551,0.152911
251,2010-09-09,00:00:00.00,0.000583911,0.756448,0.128275
252,2010-09-10,00:00:00.00,0.000160188,0.71988,0.0996753
253,2010-09-11,00:00:00.00,0.00236631,0.698781,0.0874991
254,2010-09-12,00:00:00.00,5.17521,1.03423,0.0940119
255,2010-09-13,00:00:00.00,0.096193,1.51864,0.188024
256,2010-09-14,00:00:00.00,0.179655,1.45476,0.237012
257,2010-09-15,00:00:00.00,0.0276546,1.09035,0.22965
258,2010-09-16,00:00:00.00,0.0831506,0.85402,0.19482
259,2010-09-17,00:00:00.00,13.8593,3.44128,0.230216
260,2010-09-18,00:00:00.00,0.180703,8.01055,0.382277
261,2010-09-19,00:00:00.00,0.0456945,8.69731,0.334139
262,2010-09-20,00:00:00.00,0.0690487,5.67533,0.563505
263,2010-09-21,00:00:00.00,0.0013062,2.77298,0.509703
264,2010-09-22,00:00:00.00,0.0012871,1.33393,0.387941
265,2010-09-23,00:00:00.00,0.778348,0.949432,0.331307
266,2010-09-24,00:00:00.00,0.235632,0.85929,0.288832
267,2010-09-25,00:00:00.00,0.0137517,0.772152,0.255984
268,2010-09-26,00:00:00.00,3.13273e-308,0.706398,0.248339
269,2010-09-27,00:00:00.00,0.036552,0.66993,0.273258
270,2010-09-28,00:00:00.00,6.97067,1.3027,0.25202
271,2010-09-29,00:00:00.00,12.8382,6.75626,0.472891
272,2010-09-30,00:00:00.00,0.510268,15.4999,0.696594
273,2010-10-01,00:00:00.00,0,17.2647,0.886317
274,2010-10-02,00:00:00.00,0.0564021,12.3197,0.9741
275,2010-10-03,00:00:00.00,6.45855,11.7963,0.713585
276,2010-10-04,00:00:00.00,2.76758,14.7435,0.925961
277,2010-10-05,00:00:00.00,0.155057,13.7569,0.764555
278,2010-10-06,00:00:00.00,0.0220651,10.0718,0.600317
279,2010-10-07,00:00:00.00,0.00231081,6.46345,0.560674
280,2010-10-08,00:00:00.00,0.000552632,3.71598,0.557842
281,2010-10-09,00:00:00.00,0,1.89602,0.472891
282,2010-10-10,00:00:00.00,0,1.04135,0.427584
283,2010-10-11,00:00:00.00,0.00015883,0.821951,0.379446
284,2010-10-12,00:00:00.00,0.0570887,0.765606,0.356792
285,2010-10-13,00:00:00.00,0.000212035,0.743422,0.325644
286,2010-10-14,00:00:00.00,8.68556,1.64068,0.328475
287,2010-10-15,00:00:00.00,0.904858,3.62386,0.481386
288,2010-10-16,00:00:00.00,0.0563694,4.33798,0.509703
289,2010-10-17,00:00:00.00,2.36996e-308,3.28525,0.625802
290,2010-10-18,00:00:00.00,2.5513e-308,2.03231,0.639961
291,2010-10-19,00:00:00.00,0.102458,1.21129,0.654119
292,2010-10-20,00:00:00.00,0.0136271,0.871287,0.566337
293,2010-10-21,00:00:00.00,0.0939788,0.762824,0.489881
294,2010-10-22,00:00:00.00,0.273701,0.729434,0.444574
295,2010-10-23,00:00:00.00,0.0595075,0.712462,0.438911
296,2010-10-24,00:00:00.00,0.0224507,0.693606,0.481386
297,2010-10-25,00:00:00.00,3.21509,0.840227,0.498376
298,2010-10-26,00:00:00.00,0.127542,1.04671,0.523862
299,2010-10-27,00:00:00.00,10.4638,3.15213,0.637129
300,2010-10-28,00:00:00.00,0.114716,7.0273,0.679604
301,2010-10-29,00:00:00.00,0.0760698,8.15772,0.637129
302,2010-10-30,00:00:00.00,0.266701,6.64114,1.03356
303,2010-10-31,00:00:00.00,0.0302643,4.95652,1.11002
304,2010-11-01,00:00:00.00,0.00910503,3.38464,0.82402
305,2010-11-02,00:00:00.00,0.00209195,2.20548,0.72208
306,2010-11-03,00:00:00.00,0.00146988,1.44,0.603149
307,2010-11-04,00:00:00.00,0.383717,1.00694,0.526693
308,2010-11-05,00:00:00.00,0.628769,0.84449,0.557842
309,2010-11-06,00:00:00.00,0.152557,0.782759,0.574832
310,2010-11-07,00:00:00.00,0.00760762,0.726031,0.603149
311,2010-11-08,00:00:00.00,0,0.686634,0.631466
312,2010-11-09,00:00:00.00,0,0.662626,0.654119
313,2010-11-10,00:00:00.00,0,0.64709,0.617307
314,2010-11-11,00:00:00.00,0,0.635266,0.577664
315,2010-11-12,00:00:00.00,0.0234265,0.625074,0.574832
316,2010-11-13,00:00:00.00,0.102635,0.616038,0.549347
317,2010-11-14,00:00:00.00,0.193183,0.608944,0.569169
318,2010-11-15,00:00:00.00,0.430762,0.608841,0.645624
319,2010-11-16,00:00:00.00,0.000169132,0.606479,0.659782
320,2010-11-17,00:00:00.00,23.7298,7.03,0.693763
321,2010-11-18,00:00:00.00,0.935603,26.2168,1.07887
322,2010-11-19,00:00:00.00,0.146755,37.1571,1.69618
323,2010-11-20,00:00:00.00,0.0254782,31.4193,2.80054
324,2010-11-21,00:00:00.00,0.00647136,23.9111,1.80945
325,2010-11-22,00:00:00.00,0.0982549,17.6737,1.24311
326,2010-11-23,00:00:00.00,4.65548,17.2709,1.06755
327,2010-11-24,00:00:00.00,5.9772,22.83,0.985426
328,2010-11-25,00:00:00.00,0.873468,24.5536,0.855169
329,2010-11-26,00:00:00.00,42.6436,78.0847,2.06147
330,2010-11-27,00:00:00.00,0.120152,138.004,6.59783
331,2010-11-28,00:00:00.00,0.033971,123.346,13.9319
332,2010-11-29,00:00:00.00,0.00200327,87.5824,7.16416
333,2010-11-30,00:00:00.00,0.0415178,60.1656,3.56792
334,2010-12-01,00:00:00.00,22.1154,77.2478,2.91664
335,2010-12-02,00:00:00.00,0.537024,94.6892,4.50238
336,2010-12-03,00:00:00.00,0.0232032,72.5925,7.47565
337,2010-12-04,00:00:00.00,0.0461197,52.5372,4.13426
338,2010-12-05,00:00:00.00,0.136296,37.7235,2.71842
339,2010-12-06,00:00:00.00,0.0869815,27.4032,1.81228
340,2010-12-07,00:00:00.00,0.0258008,20.3331,1.30257
341,2010-12-08,00:00:00.00,0.0676938,15.4875,0.99109
342,2010-12-09,00:00:00.00,0.610797,12.0932,1.24594
343,2010-12-10,00:00:00.00,0.0729727,9.65374,0.849505
344,2010-12-11,00:00:00.00,2.16251,7.83149,0.764555
345,2010-12-12,00:00:00.00,2.54274,8.01206,0.679604
346,2010-12-13,00:00:00.00,22.9471,18.8587,0.849505
347,2010-12-14,00:00:00.00,0.524064,27.7796,1.64238
348,2010-12-15,00:00:00.00,0.0724918,24.7074,2.38145
349,2010-12-16,00:00:00.00,0.22404,20.5122,3.48297
350,2010-12-17,00:00:00.00,0.0207456,16.7133,2.57683
351,2010-12-18,00:00:00.00,0.356385,13.5819,1.98218
352,2010-12-19,00:00:00.00,0.105681,11.0049,1.50079
353,2010-12-20,00:00:00.00,0.238629,9.05253,1.47248
354,2010-12-21,00:00:00.00,0.117727,7.641,1.33089
355,2010-12-22,00:00:00.00,0.064493,6.44721,1.18931
356,2010-12-23,00:00:00.00,0.615532,5.3857,1.16099
357,2010-12-24,00:00:00.00,0.0396032,4.46195,1.16099
358,2010-12-25,00:00:00.00,0.0279911,3.70473,1.10436
359,2010-12-26,00:00:00.00,0.316078,3.13241,1.04772
360,2010-12-27,00:00:00.00,0.383047,2.67309,0.962773
361,2010-12-28,00:00:00.00,0.122281,2.30119,0.849505
362,2010-12-29,00:00:00.00,0.0049949,2.02805,0.821189
363,2010-12-30,00:00:00.00,0.0011031,1.82997,0.821189
364,2010-12-31,00:00:00.00,0.748117,1.73053,0.849505
365,2011-01-01,00:00:00.00,1.45936,8.34486,1.47248
366,2011-01-02,00:00:00.00,7.32081,34.426,9.85426
367,2011-01-03,00:00:00.00,0.0771677,50.1515,41.9089
368,2011-01-04,00:00:00.00,0,41.5386,22.5968
369,2011-01-05,00:00:00.00,0.0144175,32.179,9.62773
370,2011-01-06,00:00:00.00,0.153286,24.268,5.40852
371,2011-01-07,00:00:00.00,0.712245,18.4833,3.51129
372,2011-01-08,00:00:00.00,1.10668,14.3379,2.46357
373,2011-01-09,00:00:00.00,0.531067,11.3116,3.34139
374,2011-01-10,00:00:00.00,0.000552372,9.21188,4.04931
375,2011-01-11,00:00:00.00,0.427569,7.67365,2.21438
376,2011-01-12,00:00:00.00,8.05688,6.40123,1.07604
377,2011-01-13,00:00:00.00,1.7283,5.28831,0.821189
378,2011-01-14,00:00:00.00,0.88934,4.38181,0.736238
379,2011-01-15,00:00:00.00,0.510964,3.73612,0.707921
380,2011-01-16,00:00:00.00,0.527729,3.26257,0.707921
381,2011-01-17,00:00:00.00,0.105898,2.7939,0.707921
382,2011-01-18,00:00:00.00,0.120634,2.42119,0.679604
383,2011-01-19,00:00:00.00,3.46409,2.51942,0.679604
384,2011-01-20,00:00:00.00,0.419989,7.24286,0.736238
385,2011-01-21,00:00:00.00,3.3453,11.1442,0.934456
386,2011-01-22,00:00:00.00,0.446617,9.73772,1.16099
387,2011-01-23,00:00:00.00,0.217522,8.26404,1.27426
388,2011-01-24,00:00:00.00,0.0272037,7.11956,1.24594
389,2011-01-25,00:00:00.00,1.49612,6.24189,1.07604
390,2011-01-26,00:00:00.00,0.0350399,5.36361,0.906139
391,2011-01-27,00:00:00.00,0.0339207,4.42003,0.849505
392,2011-01-28,00:00:00.00,3.26459,3.59869,0.821189
393,2011-01-29,00:00:00.00,0.605312,2.95972,0.829684
394,2011-01-30,00:00:00.00,0.67671,2.45693,0.829684
395,2011-01-31,00:00:00.00,0.272113,2.04741,0.80703
396,2011-02-01,00:00:00.00,1.59764,1.73733,0.787208
397,2011-02-02,00:00:00.00,20.8068,1.55366,0.829684
398,2011-02-03,00:00:00.00,6.199,1.4334,0.80703
399,2011-02-04,00:00:00.00,0.0280143,1.33022,0.79004
400,2011-02-05,00:00:00.00,0.00187839,1.27099,0.852337
401,2011-02-06,00:00:00.00,11.8438,1.23905,0.880654
402,2011-02-07,00:00:00.00,0.736393,1.21206,0.931624
403,2011-02-08,00:00:00.00,0.622914,1.18655,0.906139
404,2011-02-09,00:00:00.00,0.0835014,1.16192,0.942951
405,2011-02-10,00:00:00.00,9.5834e-308,1.13803,0.993921
406,2011-02-11,00:00:00.00,0.000200669,1.11487,1.06471
407,2011-02-12,00:00:00.00,0.0675919,1.09241,1.16949
408,2011-02-13,00:00:00.00,0.817546,1.07063,1.31107
409,2011-02-14,00:00:00.00,0.0476811,1.04948,1.50929
410,2011-02-15,00:00:00.00,0.0600987,4.12199,2.10961
411,2011-02-16,00:00:00.00,0.000103155,11.6645,4.04931
412,2011-02-17,00:00:00.00,0.0716699,14.8178,9.741
413,2011-02-18,00:00:00.00,0.0174223,27.6397,41.3426
414,2011-02-19,00:00:00.00,0.000159236,126.672,171.034
415,2011-02-20,00:00:00.00,0.00170963,166.99,182.077
416,2011-02-21,00:00:00.00,11.8878,106.019,86.0832
417,2011-02-22,00:00:00.00,11.4297,74.6008,50.9703
418,2011-02-23,00:00:00.00,0.310411,50.1412,33.9802
419,2011-02-24,00:00:00.00,0.00969208,34.8512,24.4658
420,2011-02-25,00:00:00.00,4.06478,27.1833,16.5937
421,2011-02-26,00:00:00.00,12.565,28.4808,13.8469
422,2011-02-27,00:00:00.00,0.798149,27.5324,13.762
423,2011-02-28,00:00:00.00,4.49424,23.5287,12.7143
424,2011-03-01,00:00:00.00,29.7293,55.4292,126.01
425,2011-03-02,00:00:00.00,0,91.819,311.485
426,2011-03-03,00:00:00.00,1.137e-308,85.4669,345.466
427,2011-03-04,00:00:00.00,0.0412824,62.6805,195.386
428,2011-03-05,00:00:00.00,5.16735,50.6843,69.9426
429,2011-03-06,00:00:00.00,28.3728,175.959,92.3129
430,2011-03-07,00:00:00.00,1.95178,255.908,207.846
431,2011-03-08,00:00:00.00,0.0563241,171.142,199.917
432,2011-03-09,00:00:00.00,0.0267461,108.503,84.3842
