time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
352,2010-12-19,00:00:00.00,0.0802247,33.3325,20.8412
353,2010-12-20,00:00:00.00,0.147325,26.7268,22.9366
354,2010-12-21,00:00:00.00,0.0716742,21.4298,23.7861
355,2010-12-22,00:00:00.00,0.284899,17.1668,27.7505
356,2010-12-23,00:00:00.00,0.96505,13.7395,19.397
357,2010-12-24,00:00:00.00,0.0481355,10.9994,17.4149
358,2010-12-25,00:00:00.00,0.0919975,8.82574,15.999
359,2010-12-26,00:00:00.00,0.304078,7.10834,15.8574
360,2010-12-27,00:00:00.00,0.371639,5.75103,15.0079
361,2010-12-28,00:00:00.00,0.0783011,4.67868,13.8753
362,2010-12-29,00:00:00.00,0.00875938,3.83499,11.0436
363,2010-12-30,00:00:00.00,0.0312048,3.17135,19.8218
364,2010-12-31,00:00:00.00,0.969293,2.64457,20.2465
365,2011-01-01,00:00:00.00,2.57381,65.6595,16.4804
366,2011-01-02,00:00:00.00,10.4268,225.169,50.404
367,2011-01-03,00:00:00.00,0.0927201,296.069,173.016
368,2011-01-04,00:00:00.00,0.00578043,248.056,233.048
369,2011-01-05,00:00:00.00,0.0616298,205.219,153.194
370,2011-01-06,00:00:00.00,0.137553,167.7,157.158
371,2011-01-07,00:00:00.00,0.668462,135.978,112.984
372,2011-01-08,00:00:00.00,1.1036,109.657,64.5624
373,2011-01-09,00:00:00.00,0.764726,88.0508,47.2891
374,2011-01-10,00:00:00.00,0.0263898,70.567,31.4317
375,2011-01-11,00:00:00.00,0.0737067,56.4477,28.3168
376,2011-01-12,00:00:00.00,5.16057,45.0638,28.0337
377,2011-01-13,00:00:00.00,0.815557,35.9299,22.0871
378,2011-01-14,00:00:00.00,0.605029,28.639,14.4416
379,2011-01-15,00:00:00.00,0.357328,22.8571,16.4238
380,2011-01-16,00:00:00.00,0.368796,18.2847,21.9456
381,2011-01-17,00:00:00.00,0.111589,14.642,13.8753
382,2011-01-18,00:00:00.00,0.210419,11.7584,13.5921
383,2011-01-19,00:00:00.00,4.14923,9.48867,15.5743
384,2011-01-20,00:00:00.00,0.431081,42.7165,24.3525
385,2011-01-21,00:00:00.00,3.08346,69.1993,22.6535
386,2011-01-22,00:00:00.00,0.332561,55.2437,11.3267
387,2011-01-23,00:00:00.00,0.308477,44.1179,11.8931
388,2011-01-24,00:00:00.00,0.0358125,35.2785,11.6099
389,2011-01-25,00:00:00.00,2.14973,28.2378,13.0257
390,2011-01-26,00:00:00.00,0.0757052,22.5885,17.5564
391,2011-01-27,00:00:00.00,0.131595,18.0473,19.2555
392,2011-01-28,00:00:00.00,2.58103,14.439,20.105
393,2011-01-29,00:00:00.00,0.45963,11.5864,19.2555
394,2011-01-30,00:00:00.00,0.48292,9.33406,16.4238
395,2011-01-31,00:00:00.00,0.258846,7.55184,12.7426
396,2011-02-01,00:00:00.00,3.24345,6.14617,13.3089
397,2011-02-02,00:00:00.00,19.8212,5.0485,18.6891
398,2011-02-03,00:00:00.00,8.64226,4.18676,22.0871
399,2011-02-04,00:00:00.00,0.0505116,3.5011,13.8753
400,2011-02-05,00:00:00.00,0.0288868,2.96236,18.406
401,2011-02-06,00:00:00.00,8.11168,2.54118,22.0871
402,2011-02-07,00:00:00.00,0.578867,2.20545,21.804
403,2011-02-08,00:00:00.00,0.354565,1.93696,15.8574
404,2011-02-09,00:00:00.00,0.335631,1.72392,13.0257
405,2011-02-10,00:00:00.00,0.0173588,1.5579,15.2911
406,2011-02-11,00:00:00.00,0.0197289,1.43077,23.7861
407,2011-02-12,00:00:00.00,0.131507,1.33234,25.7117
408,2011-02-13,00:00:00.00,0.565495,1.25327,23.503
409,2011-02-14,00:00:00.00,0.0282276,1.18696,18.9723
410,2011-02-15,00:00:00.00,0.0617365,37.1848,22.0871
411,2011-02-16,00:00:00.00,0.000135632,89.094,27.1842
412,2011-02-17,00:00:00.00,0.0610711,94.6352,27.7505
413,2011-02-18,00:00:00.00,0.0020012,135.553,75.3228
414,2011-02-19,00:00:00.00,0.00101854,482.552,416.258
415,2011-02-20,00:00:00.00,0.000648742,708.508,1005.25
416,2011-02-21,00:00:00.00,11.6057,632.353,1008.08
417,2011-02-22,00:00:00.00,12.4613,567.913,739.07
418,2011-02-23,00:00:00.00,0.831613,460.376,546.515
419,2011-02-24,00:00:00.00,0.0784122,370.531,424.753
420,2011-02-25,00:00:00.00,2.98133,297.071,345.466
421,2011-02-26,00:00:00.00,9.32171,266.09,286
422,2011-02-27,00:00:00.00,0.935768,240.731,231.632
423,2011-02-28,00:00:00.00,3.98763,191.221,209.261
424,2011-03-01,00:00:00.00,28.9708,429.356,529.525
425,2011-03-02,00:00:00.00,0.000777734,669.326,1308.24
426,2011-03-03,00:00:00.00,0.0051954,589.775,1619.72
427,2011-03-04,00:00:00.00,0.00310148,477.098,1580.08
428,2011-03-05,00:00:00.00,10.0087,436.451,1220.46
429,2011-03-06,00:00:00.00,26.5954,1325.44,1042.06
430,2011-03-07,00:00:00.00,0.805281,1967.59,1262.93
431,2011-03-08,00:00:00.00,0.0204027,1551.44,1243.11
432,2011-03-09,00:00:00.00,0.0438677,1226.44,1104.36
433,2011-03-10,00:00:00.00,14.9368,1240.99,968.436
434,2011-03-11,00:00:00.00,1.40976,1270.54,1095.86
435,2011-03-12,00:00:00.00,0.683059,1031.53,965.604
436,2011-03-13,00:00:00.00,0.0115214,825.312,798.535
437,2011-03-14,00:00:00.00,0.0151102,652.105,645.624
438,2011-03-15,00:00:00.00,0.0304376,513.003,489.881
