time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
42,2010-02-12,00:00:00.00,0.607078,0.71577,3.39802
43,2010-02-13,00:00:00.00,0.248359,0.703788,3.31307
44,2010-02-14,00:00:00.00,2.42718,0.693105,2.83168
45,2010-02-15,00:00:00.00,12.3437,0.682682,3.05822
46,2010-02-16,00:00:00.00,6.17224,0.671902,3.48297
47,2010-02-17,00:00:00.00,0.706783,0.659918,3.51129
48,2010-02-18,00:00:00.00,8.35792,0.648105,3.48297
49,2010-02-19,00:00:00.00,3.38549,0.636641,3.53961
50,2010-02-20,00:00:00.00,0.628561,0.624449,3.59624
51,2010-02-21,00:00:00.00,0.121005,0.611877,3.51129
52,2010-02-22,00:00:00.00,0.00726982,0.599722,3.59624
53,2010-02-23,00:00:00.00,1.09241,0.587873,3.51129
54,2010-02-24,00:00:00.00,0.163083,0.637774,4.16258
55,2010-02-25,00:00:00.00,0.156972,1.04896,3.93604
56,2010-02-26,00:00:00.00,6.13148,0.998601,3.59624
57,2010-02-27,00:00:00.00,16.844,1.19371,4.27584
58,2010-02-28,00:00:00.00,7.89698,1.34664,4.72891
59,2010-03-01,00:00:00.00,1.75467,0.752627,4.81386
60,2010-03-02,00:00:00.00,0.851626,0.597043,4.58733
61,2010-03-03,00:00:00.00,0.246869,0.580395,3.93604
62,2010-03-04,00:00:00.00,0.0401246,0.56666,3.79446
63,2010-03-05,00:00:00.00,0.000957358,0.553158,4.38911
64,2010-03-06,00:00:00.00,0.00913958,0.53964,4.16258
65,2010-03-07,00:00:00.00,0.0124886,0.526768,3.76614
66,2010-03-08,00:00:00.00,0.00181561,0.514106,4.16258
67,2010-03-09,00:00:00.00,0,0.727818,5.94654
68,2010-03-10,00:00:00.00,0,1.53838,9.82595
69,2010-03-11,00:00:00.00,0.0426383,4.87927,16.3388
70,2010-03-12,00:00:00.00,0.101268,16.5148,35.9624
71,2010-03-13,00:00:00.00,2.77389,49.5194,84.9505
72,2010-03-14,00:00:00.00,6.15537,47.259,92.8793
73,2010-03-15,00:00:00.00,3.05438,15.0977,47.5723
74,2010-03-16,00:00:00.00,0.819887,7.30551,26.1648
75,2010-03-17,00:00:00.00,0.0204379,3.95507,19.5953
76,2010-03-18,00:00:00.00,4.5687e-308,2.50181,16.5087
77,2010-03-19,00:00:00.00,0.000239054,2.35414,14.5832
78,2010-03-20,00:00:00.00,0.000118385,2.28741,13.224
79,2010-03-21,00:00:00.00,1.768e-308,2.22239,11.4683
80,2010-03-22,00:00:00.00,0.165638,2.32126,8.04198
81,2010-03-23,00:00:00.00,9.15117,9.34737,14.9796
82,2010-03-24,00:00:00.00,9.1358,18.595,27.3258
83,2010-03-25,00:00:00.00,0.517773,13.3828,23.7295
84,2010-03-26,00:00:00.00,11.8577,16.4608,10.5339
85,2010-03-27,00:00:00.00,0,15.7314,12.2612
86,2010-03-28,00:00:00.00,0,3.3216,6.65446
87,2010-03-29,00:00:00.00,4.42659,7.25176,6.17307
88,2010-03-30,00:00:00.00,2.9976,10.8057,13.7903
89,2010-03-31,00:00:00.00,0.00195334,5.8435,8.91981
90,2010-04-01,00:00:00.00,0.000380231,2.21323,5.97485
91,2010-04-02,00:00:00.00,0,2.09745,4.89881
92,2010-04-03,00:00:00.00,0,2.02228,4.33248
93,2010-04-04,00:00:00.00,0.0580126,1.98865,3.85109
94,2010-04-05,00:00:00.00,0,1.90304,3.34139
95,2010-04-06,00:00:00.00,0.162823,1.90084,3.00159
96,2010-04-07,00:00:00.00,8.09041,7.73834,3.25644
97,2010-04-08,00:00:00.00,2.15993,9.40197,3.90772
98,2010-04-09,00:00:00.00,10.0324,11.1219,6.34297
99,2010-04-10,00:00:00.00,0.911147,9.98841,6.51287
100,2010-04-11,00:00:00.00,0.00408902,2.64053,3.96436
101,2010-04-12,00:00:00.00,0.35725,2.26473,3.28475
102,2010-04-13,00:00:00.00,0.00500417,1.99908,2.88832
103,2010-04-14,00:00:00.00,0.010026,1.66629,2.55984
104,2010-04-15,00:00:00.00,0,1.59656,2.35313
105,2010-04-16,00:00:00.00,0.0180662,1.53591,2.21438
106,2010-04-17,00:00:00.00,8.86636,6.41428,3.51129
107,2010-04-18,00:00:00.00,0.661486,6.81419,6.90931
108,2010-04-19,00:00:00.00,0.844197,2.4918,4.95545
109,2010-04-20,00:00:00.00,0.00255208,2.07518,4.8705
110,2010-04-21,00:00:00.00,0.00127604,1.44267,3.1998
111,2010-04-22,00:00:00.00,0.00859943,1.37803,2.70709
112,2010-04-23,00:00:00.00,0.00917381,1.31955,2.4126
113,2010-04-24,00:00:00.00,0.000742581,1.2586,2.18889
114,2010-04-25,00:00:00.00,0.470815,1.39711,2.002
115,2010-04-26,00:00:00.00,8.94153,4.80829,2.67877
116,2010-04-27,00:00:00.00,6.23933,7.54851,7.81545
117,2010-04-28,00:00:00.00,0.230131,4.34246,8.86317
118,2010-04-29,00:00:00.00,0.0010354,1.46227,3.76614
119,2010-04-30,00:00:00.00,0,1.25622,2.79487
120,2010-05-01,00:00:00.00,0.000324678,1.19897,2.4664
121,2010-05-02,00:00:00.00,0.0213011,1.14419,2.28517
122,2010-05-03,00:00:00.00,0.545332,1.25639,2.08129
123,2010-05-04,00:00:00.00,3.30747,2.19702,2.0105
124,2010-05-05,00:00:00.00,0.470504,2.14252,1.86608
125,2010-05-06,00:00:00.00,16.7065,5.84882,1.88024
126,2010-05-07,00:00:00.00,7.14815,8.89625,14.5265
127,2010-05-08,00:00:00.00,7.33945,7.80477,4.61565
128,2010-05-09,00:00:00.00,10.9023,10.4805,16.6503
129,2010-05-10,00:00:00.00,0.734201,7.58299,11.1852
130,2010-05-11,00:00:00.00,0,2.03607,4.8705
131,2010-05-12,00:00:00.00,10.6775,7.48949,3.51129
132,2010-05-13,00:00:00.00,3.07882,9.58471,20.6996
133,2010-05-14,00:00:00.00,13.7095,12.6749,10.5622
134,2010-05-15,00:00:00.00,2.04139,12.4207,26.1648
135,2010-05-16,00:00:00.00,0.0148617,3.56586,7.3907
136,2010-05-17,00:00:00.00,0.000121035,1.73637,4.47406
137,2010-05-18,00:00:00.00,0.0214028,1.63427,3.42634
138,2010-05-19,00:00:00.00,4.70888,4.32827,3.14317
139,2010-05-20,00:00:00.00,0.0391466,4.34284,4.24753
140,2010-05-21,00:00:00.00,0.0327601,1.55097,3.05822
141,2010-05-22,00:00:00.00,0.00736311,1.40859,2.41543
142,2010-05-23,00:00:00.00,2.03657,2.21183,2.31065
143,2010-05-24,00:00:00.00,0.0359651,2.16764,2.25968
144,2010-05-25,00:00:00.00,2.73418e-308,1.19584,1.87458
145,2010-05-26,00:00:00.00,0.000456852,1.08809,1.67919
146,2010-05-27,00:00:00.00,0.00198752,1.00836,1.54327
147,2010-05-28,00:00:00.00,0,0.9313,1.42151
148,2010-05-29,00:00:00.00,0.335458,0.93585,1.33089
149,2010-05-30,00:00:00.00,0.00972479,0.873838,1.24311
150,2010-05-31,00:00:00.00,0,0.736504,1.13551
151,2010-06-01,00:00:00.00,1.38637,0.893331,1.05339
152,2010-06-02,00:00:00.00,14.3012,2.90451,1.69901
153,2010-06-03,00:00:00.00,10.6968,5.11564,1.75281
154,2010-06-04,00:00:00.00,3.49667,4.20897,3.42634
155,2010-06-05,00:00:00.00,2.51144,2.61257,2.01333
156,2010-06-06,00:00:00.00,12.7032,4.98315,8.01367
157,2010-06-07,00:00:00.00,59.0224,25.2296,49.2713
158,2010-06-08,00:00:00.00,0.0926975,23.8982,11.2418
159,2010-06-09,00:00:00.00,0.0070326,3.70276,4.21921
160,2010-06-10,00:00:00.00,5.5192,8.58401,2.88832
161,2010-06-11,00:00:00.00,5.85805,15.0585,10.5622
162,2010-06-12,00:00:00.00,0.030746,8.90794,3.76614
163,2010-06-13,00:00:00.00,0.646456,2.90771,2.37862
164,2010-06-14,00:00:00.00,4.02113,6.30352,2.00483
165,2010-06-15,00:00:00.00,1.75034,7.15955,2.03032
166,2010-06-16,00:00:00.00,0.0120527,3.49168,1.91139
167,2010-06-17,00:00:00.00,4.98646,5.5128,5.23862
168,2010-06-18,00:00:00.00,0.352302,5.73219,6.39961
169,2010-06-19,00:00:00.00,0.002832,1.99835,2.45507
170,2010-06-20,00:00:00.00,2.30064,2.98095,1.77547
171,2010-06-21,00:00:00.00,1.13788,3.55361,1.88024
172,2010-06-22,00:00:00.00,0.0359088,2.12211,1.43283
173,2010-06-23,00:00:00.00,9.07477,5.62207,1.80378
174,2010-06-24,00:00:00.00,5.60022,8.58103,2.4041
175,2010-06-25,00:00:00.00,15.0691,12.4204,11.9214
176,2010-06-26,00:00:00.00,0.00839312,9.70318,4.21921
177,2010-06-27,00:00:00.00,0.0806456,1.78516,1.97085
178,2010-06-28,00:00:00.00,6.61369,5.1458,1.74998
179,2010-06-29,00:00:00.00,10.197,10.8595,4.67228
180,2010-06-30,00:00:00.00,0.0431912,7.44338,6.11644
181,2010-07-01,00:00:00.00,0.0624154,1.69555,2.20871
182,2010-07-02,00:00:00.00,0.00186254,1.49267,1.55176
183,2010-07-03,00:00:00.00,0,1.37388,1.30824
184,2010-07-04,00:00:00.00,0,1.29011,1.12418
185,2010-07-05,00:00:00.00,0,1.20562,1.00242
186,2010-07-06,00:00:00.00,0,1.11855,0.911802
187,2010-07-07,00:00:00.00,0,1.03119,0.829684
188,2010-07-08,00:00:00.00,0.00967218,0.948443,0.747565
189,2010-07-09,00:00:00.00,0.165474,0.905031,0.696594
190,2010-07-10,00:00:00.00,23.4596,5.45608,1.52061
191,2010-07-11,00:00:00.00,0.103341,5.73298,3.56792
192,2010-07-12,00:00:00.00,0.00360523,1.25695,1.45265
193,2010-07-13,00:00:00.00,0.142764,1.05861,0.945783
194,2010-07-14,00:00:00.00,0.0691111,0.998367,0.80703
195,2010-07-15,00:00:00.00,0.0372796,0.895107,0.736238
196,2010-07-16,00:00:00.00,0.0378732,0.817393,0.685268
197,2010-07-17,00:00:00.00,1.22975,0.961347,0.637129
198,2010-07-18,00:00:00.00,0.0895282,0.917951,0.583327
199,2010-07-19,00:00:00.00,0.190118,0.67802,0.586159
200,2010-07-20,00:00:00.00,2.44924,0.907143,0.583327
201,2010-07-21,00:00:00.00,0.0581566,0.859268,0.829684
202,2010-07-22,00:00:00.00,2.0294,0.736682,0.775882
203,2010-07-23,00:00:00.00,0.0528119,0.702074,0.569169
204,2010-07-24,00:00:00.00,31.8436,3.16263,2.75523
205,2010-07-25,00:00:00.00,14.7656,7.35958,2.31349
206,2010-07-26,00:00:00.00,3.07273,6.20118,5.72
207,2010-07-27,00:00:00.00,0.0526898,2.32801,4.10594
208,2010-07-28,00:00:00.00,0.00313936,1.07177,1.58008
209,2010-07-29,00:00:00.00,5.30708,2.49802,1.06755
210,2010-07-30,00:00:00.00,0.112343,2.52836,1.14117
211,2010-07-31,00:00:00.00,0.00517362,0.97628,0.954278
212,2010-08-01,00:00:00.00,0,0.85794,0.730575
213,2010-08-02,00:00:00.00,0.845474,0.977522,0.634297
214,2010-08-03,00:00:00.00,0.337871,0.994672,0.569169
215,2010-08-04,00:00:00.00,0.279037,0.814994,0.523862
216,2010-08-05,00:00:00.00,0.276588,0.737779,0.526693
217,2010-08-06,00:00:00.00,6.13447,1.47532,1.34505
218,2010-08-07,00:00:00.00,1.28926,1.63755,1.69618
219,2010-08-08,00:00:00.00,0.00811517,0.810565,0.787208
220,2010-08-09,00:00:00.00,0.304442,0.60524,0.557842
221,2010-08-10,00:00:00.00,10.8127,1.78152,0.58899
222,2010-08-11,00:00:00.00,1.62844,2.0473,0.648456
223,2010-08-12,00:00:00.00,0.0344181,0.873531,0.572
224,2010-08-13,00:00:00.00,0.344817,0.607977,0.501208
225,2010-08-14,00:00:00.00,0.00199426,0.556404,0.410594
226,2010-08-15,00:00:00.00,0.028051,0.474733,0.356792
227,2010-08-16,00:00:00.00,0.703923,0.493025,0.396436
228,2010-08-17,00:00:00.00,6.00685,0.905765,1.04489
229,2010-08-18,00:00:00.00,0,0.855914,0.455901
230,2010-08-19,00:00:00.00,0.189154,0.42074,0.373782
231,2010-08-20,00:00:00.00,0.575482,0.420288,0.322812
232,2010-08-21,00:00:00.00,1.54935,0.470222,0.376614
233,2010-08-22,00:00:00.00,2.87114,0.572385,0.356792
234,2010-08-23,00:00:00.00,32.0891,2.29172,1.79246
235,2010-08-24,00:00:00.00,3.24936,3.09231,1.69618
236,2010-08-25,00:00:00.00,0.0341641,1.493,1.00525
237,2010-08-26,00:00:00.00,0.803783,0.864969,0.753228
238,2010-08-27,00:00:00.00,0.329046,0.867555,0.719248
239,2010-08-28,00:00:00.00,0.00860141,0.680108,0.645624
240,2010-08-29,00:00:00.00,0,0.582484,0.478555
241,2010-08-30,00:00:00.00,0.00132747,0.540973,0.379446
242,2010-08-31,00:00:00.00,0.00911324,0.501507,0.317149
243,2010-09-01,00:00:00.00,0,0.461294,0.286
244,2010-09-02,00:00:00.00,0,0.421555,0.255701
245,2010-09-03,00:00:00.00,0.149795,0.397036,0.24041
246,2010-09-04,00:00:00.00,3.64464,0.611914,0.294495
247,2010-09-05,00:00:00.00,4.64959,0.925076,1.24594
248,2010-09-06,00:00:00.00,0.822719,0.767149,1.0817
249,2010-09-07,00:00:00.00,0.322391,0.462987,0.566337
250,2010-09-08,00:00:00.00,15.2241,1.44191,1.01091
251,2010-09-09,00:00:00.00,0.828005,1.61047,2.50604
252,2010-09-10,00:00:00.00,0.349612,0.65091,1.22046
253,2010-09-11,00:00:00.00,0.242793,0.527955,0.724911
254,2010-09-12,00:00:00.00,0.00261541,0.462042,0.572
255,2010-09-13,00:00:00.00,5.78811,0.943928,0.614476
256,2010-09-14,00:00:00.00,0.374519,1.00125,0.603149
257,2010-09-15,00:00:00.00,0.00444451,0.478418,0.566337
258,2010-09-16,00:00:00.00,0.00072554,0.405543,0.450238
259,2010-09-17,00:00:00.00,14.4564,1.61761,0.600317
260,2010-09-18,00:00:00.00,1.20181,1.89383,1.2063
261,2010-09-19,00:00:00.00,0.0203928,0.740254,1.1525
262,2010-09-20,00:00:00.00,0.439372,0.573564,0.736238
263,2010-09-21,00:00:00.00,0,0.543123,0.583327
264,2010-09-22,00:00:00.00,0.289684,0.494956,0.512535
265,2010-09-23,00:00:00.00,3.96281,0.891086,0.707921
266,2010-09-24,00:00:00.00,0.0589412,0.86966,0.594654
267,2010-09-25,00:00:00.00,0.205729,0.467085,0.523862
268,2010-09-26,00:00:00.00,0.150384,0.441229,0.427584
269,2010-09-27,00:00:00.00,0.0361555,0.399427,0.373782
270,2010-09-28,00:00:00.00,3.76301,0.670015,0.368119
271,2010-09-29,00:00:00.00,11.7477,1.72946,1.04772
272,2010-09-30,00:00:00.00,1.59421,1.74347,2.24836
273,2010-10-01,00:00:00.00,12.9821,2.55024,2.59099
274,2010-10-02,00:00:00.00,0.149103,2.46537,7.05089
275,2010-10-03,00:00:00.00,2.89262,1.32223,1.78113
276,2010-10-04,00:00:00.00,12.4818,3.90422,8.04198
277,2010-10-05,00:00:00.00,9.29631,6.3226,5.23862
278,2010-10-06,00:00:00.00,11.9471,8.48355,8.89149
279,2010-10-07,00:00:00.00,6.83268,9.28631,15.9141
280,2010-10-08,00:00:00.00,0.436863,5.10795,7.44733
281,2010-10-09,00:00:00.00,0.00614141,1.63886,2.91664
282,2010-10-10,00:00:00.00,0.0240332,1.31121,1.67919
283,2010-10-11,00:00:00.00,0.00154954,1.26142,1.18648
284,2010-10-12,00:00:00.00,9.11401,5.39855,1.17232
285,2010-10-13,00:00:00.00,0.265199,5.66587,1.57158
286,2010-10-14,00:00:00.00,0.0410573,1.55722,1.39319
287,2010-10-15,00:00:00.00,2.79542,2.70749,1.01941
288,2010-10-16,00:00:00.00,2.03275,3.73445,1.2516
289,2010-10-17,00:00:00.00,0.113037,2.42185,1.35355
290,2010-10-18,00:00:00.00,0.0220738,1.36122,1.16382
291,2010-10-19,00:00:00.00,0.215693,1.35542,0.903307
292,2010-10-20,00:00:00.00,0.37877,1.4852,0.99109
293,2010-10-21,00:00:00.00,0.813257,1.71765,0.72208
294,2010-10-22,00:00:00.00,16.0783,8.45166,2.86
295,2010-10-23,00:00:00.00,0.142306,8.46772,5.63505
296,2010-10-24,00:00:00.00,3.84208,3.97087,2.82036
297,2010-10-25,00:00:00.00,0.249547,3.93694,4.50238
298,2010-10-26,00:00:00.00,0.783463,2.11634,3.08654
299,2010-10-27,00:00:00.00,13.6291,9.73131,2.91664
300,2010-10-28,00:00:00.00,0.244893,9.69204,16.0557
301,2010-10-29,00:00:00.00,1.06479,2.70835,5.29525
302,2010-10-30,00:00:00.00,0.142129,2.46788,8.2402
303,2010-10-31,00:00:00.00,0.116518,1.77144,4.41743
304,2010-11-01,00:00:00.00,0.568528,1.96014,2.7524
305,2010-11-02,00:00:00.00,0.0133381,1.89106,1.99351
306,2010-11-03,00:00:00.00,0.0116311,1.54431,1.57442
307,2010-11-04,00:00:00.00,0.0736014,1.52332,1.36204
308,2010-11-05,00:00:00.00,6.9729,5.48127,1.38469
309,2010-11-06,00:00:00.00,7.52705,9.27782,3.11485
310,2010-11-07,00:00:00.00,0.621082,6.62839,6.56951
311,2010-11-08,00:00:00.00,0.614606,3.19698,3.08654
312,2010-11-09,00:00:00.00,0.0101981,1.97833,2.23137
313,2010-11-10,00:00:00.00,0.00353144,1.63823,1.84343
314,2010-11-11,00:00:00.00,0.242148,1.73457,1.58291
315,2010-11-12,00:00:00.00,0,1.70578,1.39319
316,2010-11-13,00:00:00.00,0,1.52043,1.23461
317,2010-11-14,00:00:00.00,0,1.48512,1.13267
318,2010-11-15,00:00:00.00,1.61316,2.36161,1.08737
319,2010-11-16,00:00:00.00,0.0451339,2.3839,1.10719
320,2010-11-17,00:00:00.00,13.633,8.93551,1.24311
321,2010-11-18,00:00:00.00,9.05638,15.585,8.91981
322,2010-11-19,00:00:00.00,1.60327,9.69831,7.84377
323,2010-11-20,00:00:00.00,0.0324869,3.26545,6.76773
324,2010-11-21,00:00:00.00,0.170485,2.00509,3.62456
325,2010-11-22,00:00:00.00,0.0378207,1.94542,2.50321
326,2010-11-23,00:00:00.00,17.9163,15.1822,7.13585
327,2010-11-24,00:00:00.00,5.38735,20.8477,35.6792
328,2010-11-25,00:00:00.00,0.17487,7.81847,10.0525
329,2010-11-26,00:00:00.00,6.60889,7.79847,5.09703
330,2010-11-27,00:00:00.00,8.74897,13.2261,18.5192
331,2010-11-28,00:00:00.00,3.71344,11.601,9.88258
332,2010-11-29,00:00:00.00,0.251613,6.65237,6.54119
333,2010-11-30,00:00:00.00,0.106305,3.90676,5.26693
334,2010-12-01,00:00:00.00,16.8113,21.2293,17.3865
335,2010-12-02,00:00:00.00,33.1646,49.5018,104.206
336,2010-12-03,00:00:00.00,3.49954,39.9258,28.1753
337,2010-12-04,00:00:00.00,0.984121,11.072,13.8753
338,2010-12-05,00:00:00.00,0.941253,2.98178,10.0808
339,2010-12-06,00:00:00.00,4.25802,2.72744,7.92872
340,2010-12-07,00:00:00.00,6.34385,2.68617,6.59783
341,2010-12-08,00:00:00.00,1.93981,2.6492,5.63505
342,2010-12-09,00:00:00.00,0.313615,2.61318,4.64396
343,2010-12-10,00:00:00.00,0.0984993,2.57839,4.41743
344,2010-12-11,00:00:00.00,0.198716,2.54521,4.89881
345,2010-12-12,00:00:00.00,0.0102464,2.51093,5.52178
346,2010-12-13,00:00:00.00,4.81793,12.2373,7.75882
347,2010-12-14,00:00:00.00,6.69356,20.7641,18.8873
348,2010-12-15,00:00:00.00,10.1977,11.3099,5.43683
349,2010-12-16,00:00:00.00,0.637277,2.9401,5.63505
350,2010-12-17,00:00:00.00,0.700781,2.78713,5.94654
351,2010-12-18,00:00:00.00,1.83363,2.74844,5.57842
352,2010-12-19,00:00:00.00,0.696749,2.7107,5.01208
353,2010-12-20,00:00:00.00,0.393134,2.67362,4.41743
354,2010-12-21,00:00:00.00,2.17677,2.6379,4.04931
355,2010-12-22,00:00:00.00,0.263418,2.60234,3.85109
356,2010-12-23,00:00:00.00,2.15776,2.56717,3.68119
357,2010-12-24,00:00:00.00,2.16818,2.53301,3.48297
358,2010-12-25,00:00:00.00,0.517623,2.49895,3.28475
359,2010-12-26,00:00:00.00,1.17775,2.46537,3.08654
360,2010-12-27,00:00:00.00,1.70022,2.43254,2.91664
361,2010-12-28,00:00:00.00,1.08874,2.40077,2.91664
362,2010-12-29,00:00:00.00,0.554225,2.37017,2.91664
363,2010-12-30,00:00:00.00,0.17637,2.33863,2.91664
364,2010-12-31,00:00:00.00,0.0575402,2.30554,4.04931
365,2011-01-01,00:00:00.00,1.47157,8.47102,14.1584
366,2011-01-02,00:00:00.00,6.82519,51.7887,56.6337
367,2011-01-03,00:00:00.00,1.64746,46.688,27.7788
368,2011-01-04,00:00:00.00,1.28633,4.32627,9.28793
369,2011-01-05,00:00:00.00,5.99016,6.30034,6.42792
370,2011-01-06,00:00:00.00,2.4955,6.5523,5.2103
371,2011-01-07,00:00:00.00,1.77713,4.48642,3.39802
372,2011-01-08,00:00:00.00,2.27381,4.02861,3.39802
373,2011-01-09,00:00:00.00,2.13774,3.57824,3.48297
374,2011-01-10,00:00:00.00,1.03038,3.21004,3.28475
375,2011-01-11,00:00:00.00,0.240321,2.94501,3.08654
376,2011-01-12,00:00:00.00,5.09417,2.76665,3.08654
377,2011-01-13,00:00:00.00,10.8283,2.64806,3.05822
378,2011-01-14,00:00:00.00,2.44125,2.55058,2.97327
379,2011-01-15,00:00:00.00,1.23894,2.48544,2.91664
380,2011-01-16,00:00:00.00,6.89567,2.45364,2.97327
381,2011-01-17,00:00:00.00,0.442082,2.42023,2.91664
382,2011-01-18,00:00:00.00,0.10409,2.38765,2.91664
383,2011-01-19,00:00:00.00,1.81395,2.73527,4.04931
384,2011-01-20,00:00:00.00,1.89241,9.0447,4.04931
385,2011-01-21,00:00:00.00,2.45564,8.85659,3.68119
386,2011-01-22,00:00:00.00,3.69738,2.61503,3.48297
387,2011-01-23,00:00:00.00,2.53889,2.49072,3.08654
388,2011-01-24,00:00:00.00,7.60592,2.45885,2.71842
389,2011-01-25,00:00:00.00,0.606341,2.43123,2.60515
390,2011-01-26,00:00:00.00,1.50712,2.40463,2.71842
391,2011-01-27,00:00:00.00,0.273246,2.37241,2.71842
392,2011-01-28,00:00:00.00,0.876622,2.33569,2.71842
393,2011-01-29,00:00:00.00,1.50162,2.30008,2.6901
394,2011-01-30,00:00:00.00,1.2363,2.26532,2.60515
395,2011-01-31,00:00:00.00,0.550166,2.23092,2.60515
396,2011-02-01,00:00:00.00,0.223215,2.19813,2.5202
397,2011-02-02,00:00:00.00,3.87033,2.16866,2.5202
398,2011-02-03,00:00:00.00,21.4138,2.13981,2.5202
399,2011-02-04,00:00:00.00,1.18687,2.10791,2.5202
400,2011-02-05,00:00:00.00,0.00261047,2.07716,2.6901
401,2011-02-06,00:00:00.00,9.15262,2.51557,2.6901
402,2011-02-07,00:00:00.00,0.822,2.49467,2.6901
403,2011-02-08,00:00:00.00,4.33948,1.9989,2.6901
404,2011-02-09,00:00:00.00,2.91903,1.95871,2.5202
405,2011-02-10,00:00:00.00,0.0791994,1.92845,2.5202
406,2011-02-11,00:00:00.00,1.05009,1.90351,2.5202
407,2011-02-12,00:00:00.00,0.138111,1.8806,2.6901
408,2011-02-13,00:00:00.00,9.75812,1.85717,2.6901
409,2011-02-14,00:00:00.00,1.67096,1.82943,3.28475
410,2011-02-15,00:00:00.00,1.24727,5.74597,4.04931
411,2011-02-16,00:00:00.00,0.000185143,7.58167,4.81386
412,2011-02-17,00:00:00.00,0.297823,3.78272,5.23862
413,2011-02-18,00:00:00.00,1.37849,10.3031,22.6535
414,2011-02-19,00:00:00.00,0.131054,38.9358,93.4456
415,2011-02-20,00:00:00.00,1.69559,52.5286,43.3248
416,2011-02-21,00:00:00.00,2.4298,25.5121,13.7337
417,2011-02-22,00:00:00.00,5.58068,6.63981,9.37288
418,2011-02-23,00:00:00.00,0.215917,8.97751,6.56951
419,2011-02-24,00:00:00.00,0.00158259,9.96866,5.06872
420,2011-02-25,00:00:00.00,2.95254,9.78349,5.12535
421,2011-02-26,00:00:00.00,20.7341,16.0491,4.38911
422,2011-02-27,00:00:00.00,3.55564,14.0513,4.24753
423,2011-02-28,00:00:00.00,1.51622,4.94885,4.5307
424,2011-03-01,00:00:00.00,23.1085,35.7105,70.7921
425,2011-03-02,00:00:00.00,0.07521,45.993,36.2456
426,2011-03-03,00:00:00.00,0.643818,14.3246,14.8947
427,2011-03-04,00:00:00.00,0.0524668,3.85285,7.30575
428,2011-03-05,00:00:00.00,2.05033,4.27558,6.85268
429,2011-03-06,00:00:00.00,29.884,73.9486,64.5624
430,2011-03-07,00:00:00.00,14.4954,107.992,99.9585
431,2011-03-08,00:00:00.00,0.000965397,39.9594,22.88
432,2011-03-09,00:00:00.00,0,8.80242,12.6576
