time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
111,2010-04-22,00:00:00.00,0.0014509,0.824286,1.50079
112,2010-04-23,00:00:00.00,0.0290675,0.773999,1.35638
113,2010-04-24,00:00:00.00,0.0133893,0.737133,1.2601
114,2010-04-25,00:00:00.00,3.99731,1.63178,1.2063
115,2010-04-26,00:00:00.00,19.1902,6.55707,2.65895
116,2010-04-27,00:00:00.00,8.69785,11.0794,23.1065
117,2010-04-28,00:00:00.00,0.000849391,9.59561,31.1485
118,2010-04-29,00:00:00.00,0,6.20947,14.385
119,2010-04-30,00:00:00.00,0.000257319,3.95706,7.13585
120,2010-05-01,00:00:00.00,2.84377e-308,2.5933,4.47406
121,2010-05-02,00:00:00.00,0.612392,1.99176,3.34139
122,2010-05-03,00:00:00.00,3.28924,2.6282,2.80054
123,2010-05-04,00:00:00.00,0.499762,2.92581,2.4126
124,2010-05-05,00:00:00.00,1.51054,2.52975,2.2257
125,2010-05-06,00:00:00.00,5.11629,3.59652,2.00766
126,2010-05-07,00:00:00.00,2.0241,4.33834,2.31349
127,2010-05-08,00:00:00.00,2.99622,4.1742,1.76131
128,2010-05-09,00:00:00.00,7.84051,5.7486,2.15208
129,2010-05-10,00:00:00.00,0.747616,6.09824,4.30416
130,2010-05-11,00:00:00.00,0.018667,4.0975,4.61565
131,2010-05-12,00:00:00.00,21.4585,9.23887,4.30416
132,2010-05-13,00:00:00.00,1.88362,13.3625,20.3598
133,2010-05-14,00:00:00.00,1.99221,10.0922,23.1065
134,2010-05-15,00:00:00.00,10.1972,11.0949,34.8297
135,2010-05-16,00:00:00.00,0.177637,11.0105,26.901
136,2010-05-17,00:00:00.00,0.0250321,6.95883,10.7038
137,2010-05-18,00:00:00.00,9.66028,8.53591,6.51287
138,2010-05-19,00:00:00.00,2.00664,10.4099,13.2806
139,2010-05-20,00:00:00.00,0.00689175,7.37599,11.0436
140,2010-05-21,00:00:00.00,0.00197286,4.64746,6.85268
141,2010-05-22,00:00:00.00,0.167934,3.14178,4.41743
142,2010-05-23,00:00:00.00,1.51112,2.92648,3.25644
143,2010-05-24,00:00:00.00,0.132101,2.77528,3.45466
144,2010-05-25,00:00:00.00,6.29966e-308,2.03761,3.45466
145,2010-05-26,00:00:00.00,8.24983e-308,1.56485,2.57683
146,2010-05-27,00:00:00.00,0.000169914,1.2913,1.90856
147,2010-05-28,00:00:00.00,0.00829625,1.12482,1.44699
148,2010-05-29,00:00:00.00,0.0229964,1.01903,1.14117
149,2010-05-30,00:00:00.00,8.25977e-308,0.938164,0.925961
150,2010-05-31,00:00:00.00,5.9159e-308,0.866787,0.843842
151,2010-06-01,00:00:00.00,19.9486,6.12001,2.34747
152,2010-06-02,00:00:00.00,8.95542,11.9931,8.32515
153,2010-06-03,00:00:00.00,1.15023,10.6831,11.2135
154,2010-06-04,00:00:00.00,0.187809,7.16208,6.17307
155,2010-06-05,00:00:00.00,5.59586,6.38475,3.0299
156,2010-06-06,00:00:00.00,13.0748,10.3264,2.6901
157,2010-06-07,00:00:00.00,10.0052,14.6936,29.1664
158,2010-06-08,00:00:00.00,1.10166,13.5202,19.8218
159,2010-06-09,00:00:00.00,0.728099,9.28396,10.4489
160,2010-06-10,00:00:00.00,14.2566,12.2675,7.30575
161,2010-06-11,00:00:00.00,0.224369,13.982,8.49505
162,2010-06-12,00:00:00.00,1.55367,9.55816,9.82595
163,2010-06-13,00:00:00.00,14.8839,13.7782,4.81386
164,2010-06-14,00:00:00.00,0.796591,16.1304,6.20139
165,2010-06-15,00:00:00.00,3.72835,12.3558,29.1664
166,2010-06-16,00:00:00.00,1.26358,10.1801,13.3656
167,2010-06-17,00:00:00.00,0.131893,6.98211,6.76773
168,2010-06-18,00:00:00.00,0.000972463,4.46129,3.85109
169,2010-06-19,00:00:00.00,0.000140569,2.98731,2.574
170,2010-06-20,00:00:00.00,0.00437455,2.17887,1.87174
171,2010-06-21,00:00:00.00,5.55028e-308,1.71961,1.43566
172,2010-06-22,00:00:00.00,0.158492,1.51578,1.144
173,2010-06-23,00:00:00.00,10.1672,5.3907,1.50646
174,2010-06-24,00:00:00.00,12.2029,12.3934,2.42109
175,2010-06-25,00:00:00.00,1.5536,13.2251,7.05089
176,2010-06-26,00:00:00.00,0.0178467,8.83969,6.82436
177,2010-06-27,00:00:00.00,0.784423,5.79524,4.7006
178,2010-06-28,00:00:00.00,12.5681,9.33935,3.93604
179,2010-06-29,00:00:00.00,9.6215,15.4354,15.999
180,2010-06-30,00:00:00.00,0.144914,13.9193,20.8129
181,2010-07-01,00:00:00.00,0.000146288,8.69418,12.2046
182,2010-07-02,00:00:00.00,5.7955e-308,5.39896,4.36079
183,2010-07-03,00:00:00.00,0.0183638,3.50753,2.25968
184,2010-07-04,00:00:00.00,0,2.44988,1.46964
185,2010-07-05,00:00:00.00,0.000122856,1.8485,1.10153
186,2010-07-06,00:00:00.00,0.000814375,1.50031,0.826852
187,2010-07-07,00:00:00.00,0.000376474,1.28698,0.600317
188,2010-07-08,00:00:00.00,0,1.14506,0.529525
189,2010-07-09,00:00:00.00,0.166641,1.09586,0.515367
190,2010-07-10,00:00:00.00,7.46509,3.36484,0.957109
191,2010-07-11,00:00:00.00,0.119664,4.5925,0.795703
192,2010-07-12,00:00:00.00,0.0924873,2.95738,0.639961
193,2010-07-13,00:00:00.00,2.14375,2.61234,0.532357
194,2010-07-14,00:00:00.00,0.0498192,2.39721,1.05339
195,2010-07-15,00:00:00.00,0.03921,1.65397,0.622971
196,2010-07-16,00:00:00.00,0.00391586,1.22109,0.560674
197,2010-07-17,00:00:00.00,1.96025,1.43974,0.489881
198,2010-07-18,00:00:00.00,1.60872,1.9163,0.399268
199,2010-07-19,00:00:00.00,1.21133,1.95127,0.416258
200,2010-07-20,00:00:00.00,2.33204,2.08791,0.501208
201,2010-07-21,00:00:00.00,0.0990357,1.9024,0.475723
202,2010-07-22,00:00:00.00,9.026,3.12573,0.461565
203,2010-07-23,00:00:00.00,0.275187,3.88712,1.34788
204,2010-07-24,00:00:00.00,18.5039,6.32519,6.22971
205,2010-07-25,00:00:00.00,12.8952,10.9626,11.2135
206,2010-07-26,00:00:00.00,11.5077,13.34,12.9974
207,2010-07-27,00:00:00.00,0.186554,11.9795,8.32515
208,2010-07-28,00:00:00.00,0.0313025,7.79144,3.1998
209,2010-07-29,00:00:00.00,3.97375,6.17136,2.09545
210,2010-07-30,00:00:00.00,1.84772,5.76007,1.41301
211,2010-07-31,00:00:00.00,0.0021084,4.20634,0.931624
212,2010-08-01,00:00:00.00,0.241262,2.78143,0.750396
213,2010-08-02,00:00:00.00,0.0209493,1.97865,0.656951
214,2010-08-03,00:00:00.00,0.0363736,1.45913,0.586159
215,2010-08-04,00:00:00.00,1.94406,1.70898,0.540852
216,2010-08-05,00:00:00.00,11.9801,5.09229,0.481386
217,2010-08-06,00:00:00.00,4.02134,7.67143,2.1181
218,2010-08-07,00:00:00.00,0.0583298,5.9267,1.22612
219,2010-08-08,00:00:00.00,0.0207666,3.71654,0.866495
220,2010-08-09,00:00:00.00,0.00879342,2.40137,0.761723
221,2010-08-10,00:00:00.00,0.00343178,1.64842,0.594654
222,2010-08-11,00:00:00.00,0.0376538,1.2284,0.484218
223,2010-08-12,00:00:00.00,1.3969,1.33631,0.419089
224,2010-08-13,00:00:00.00,0.101507,1.39191,0.382277
225,2010-08-14,00:00:00.00,0.014921,1.05793,0.365287
226,2010-08-15,00:00:00.00,4.99973,1.93754,0.314317
227,2010-08-16,00:00:00.00,2.41738,2.93345,0.30299
228,2010-08-17,00:00:00.00,0.279804,2.43981,0.286
229,2010-08-18,00:00:00.00,0.00844666,1.63816,0.300159
230,2010-08-19,00:00:00.00,0.00324324,1.1265,0.269576
231,2010-08-20,00:00:00.00,0.0171156,0.837671,0.248056
232,2010-08-21,00:00:00.00,0.018983,0.671776,0.258533
233,2010-08-22,00:00:00.00,18.6282,3.80064,1.1525
234,2010-08-23,00:00:00.00,0.349931,5.83586,0.99109
235,2010-08-24,00:00:00.00,1.76544,4.16578,0.668278
236,2010-08-25,00:00:00.00,0.0124923,2.97547,0.586159
237,2010-08-26,00:00:00.00,0.068729,1.91309,0.48705
238,2010-08-27,00:00:00.00,0.00385694,1.29393,0.399268
239,2010-08-28,00:00:00.00,0.0460707,0.938516,0.325644
240,2010-08-29,00:00:00.00,0.0284252,0.740827,0.314317
241,2010-08-30,00:00:00.00,0.0208261,0.6165,0.300159
242,2010-08-31,00:00:00.00,0,0.529862,0.291664
243,2010-09-01,00:00:00.00,1.17391e-308,0.464973,0.262497
244,2010-09-02,00:00:00.00,5.8695e-308,0.416654,0.254285
245,2010-09-03,00:00:00.00,0,0.378221,0.262214
246,2010-09-04,00:00:00.00,2.5822,0.691078,0.234463
247,2010-09-05,00:00:00.00,0.480933,0.915714,0.20643
248,2010-09-06,00:00:00.00,0.0053152,0.689748,0.197368
249,2010-09-07,00:00:00.00,0.0246765,0.502573,0.189723
250,2010-09-08,00:00:00.00,1.277,0.541915,0.178396
251,2010-09-09,00:00:00.00,0.0114705,0.55268,0.165937
252,2010-09-10,00:00:00.00,9.02432e-308,0.402504,0.163955
253,2010-09-11,00:00:00.00,0.0059989,0.316163,0.184059
254,2010-09-12,00:00:00.00,7.61341,1.02452,0.322812
255,2010-09-13,00:00:00.00,0.226314,1.463,0.291664
256,2010-09-14,00:00:00.00,0.51857,1.00584,0.256267
257,2010-09-15,00:00:00.00,0.000434454,0.703349,0.228517
258,2010-09-16,00:00:00.00,0.00379566,0.473778,0.223986
259,2010-09-17,00:00:00.00,20.5922,2.3296,1.24594
260,2010-09-18,00:00:00.00,0.592357,3.6952,1.09869
261,2010-09-19,00:00:00.00,0.149914,2.58797,0.436079
262,2010-09-20,00:00:00.00,0.347785,1.72314,0.325644
263,2010-09-21,00:00:00.00,8.48082e-308,1.15014,0.222004
264,2010-09-22,00:00:00.00,0.000181755,0.768713,0.170751
265,2010-09-23,00:00:00.00,1.01205,0.676369,0.176131
266,2010-09-24,00:00:00.00,0.629543,0.694913,0.192838
267,2010-09-25,00:00:00.00,0.000720168,0.570993,0.185192
268,2010-09-26,00:00:00.00,9.02423e-308,0.419663,0.15461
269,2010-09-27,00:00:00.00,0.174254,0.352143,0.139602
270,2010-09-28,00:00:00.00,5.15182,0.862006,0.190006
271,2010-09-29,00:00:00.00,24.7758,3.85138,2.19739
272,2010-09-30,00:00:00.00,0.115122,5.52067,1.51495
273,2010-10-01,00:00:00.00,0.00184077,3.91009,0.699426
274,2010-10-02,00:00:00.00,0.00404354,2.53681,0.676773
275,2010-10-03,00:00:00.00,4.8422,2.46646,0.73907
276,2010-10-04,00:00:00.00,12.3834,4.63846,8.60832
277,2010-10-05,00:00:00.00,3.62902,5.97479,6.08812
278,2010-10-06,00:00:00.00,9.7881,6.78576,2.94495
279,2010-10-07,00:00:00.00,1.60966,6.96745,2.88832
280,2010-10-08,00:00:00.00,0.00870788,4.9113,1.70467
281,2010-10-09,00:00:00.00,0,3.15743,1.10436
282,2010-10-10,00:00:00.00,0,2.09466,0.809862
283,2010-10-11,00:00:00.00,0.00519345,1.48385,0.625802
284,2010-10-12,00:00:00.00,0.0393866,1.14696,0.467228
285,2010-10-13,00:00:00.00,0.00191338,0.952156,0.402099
286,2010-10-14,00:00:00.00,0.225445,0.884626,0.368119
287,2010-10-15,00:00:00.00,5.98618,2.27943,1.28558
288,2010-10-16,00:00:00.00,0.766523,3.21053,0.801367
289,2010-10-17,00:00:00.00,6.29463e-308,2.30201,0.489881
290,2010-10-18,00:00:00.00,0,1.58676,0.390772
291,2010-10-19,00:00:00.00,0.391255,1.27591,0.390772
292,2010-10-20,00:00:00.00,0.0259903,1.10598,0.33697
293,2010-10-21,00:00:00.00,0.0462586,0.923496,0.300159
294,2010-10-22,00:00:00.00,0.353833,0.893552,0.262497
295,2010-10-23,00:00:00.00,0.00663956,0.861786,0.212943
296,2010-10-24,00:00:00.00,0.0586613,0.77019,0.219456
297,2010-10-25,00:00:00.00,1.59161,1.06455,0.25202
298,2010-10-26,00:00:00.00,0.559529,1.3283,0.308654
299,2010-10-27,00:00:00.00,11.2855,3.55567,0.645624
300,2010-10-28,00:00:00.00,0.205136,4.84556,0.707921
301,2010-10-29,00:00:00.00,0.372793,3.26219,0.628634
302,2010-10-30,00:00:00.00,0.999639,2.4839,0.713585
303,2010-10-31,00:00:00.00,0.00108448,1.94157,0.546515
304,2010-11-01,00:00:00.00,0.0972538,1.41163,0.540852
305,2010-11-02,00:00:00.00,0.00823292,1.11299,0.532357
306,2010-11-03,00:00:00.00,0,0.921378,0.45307
307,2010-11-04,00:00:00.00,0.664437,0.970354,0.433248
308,2010-11-05,00:00:00.00,8.49015,3.01606,0.744733
309,2010-11-06,00:00:00.00,3.85109,4.97163,1.22046
310,2010-11-07,00:00:00.00,0.137277,4.21382,0.860832
311,2010-11-08,00:00:00.00,0.000289249,2.85439,0.651287
312,2010-11-09,00:00:00.00,0.00150028,1.95026,0.529525
313,2010-11-10,00:00:00.00,0.000220187,1.43067,0.498376
314,2010-11-11,00:00:00.00,0.00773039,1.13779,0.489881
315,2010-11-12,00:00:00.00,0.00172696,0.971474,0.518198
316,2010-11-13,00:00:00.00,0.00301706,0.873445,0.515367
317,2010-11-14,00:00:00.00,0.0133098,0.81654,0.53802
318,2010-11-15,00:00:00.00,1.03747,1.04314,0.656951
319,2010-11-16,00:00:00.00,0.00238974,1.16068,0.671109
320,2010-11-17,00:00:00.00,16.2485,5.045,1.26293
321,2010-11-18,00:00:00.00,3.60541,8.52959,3.08654
322,2010-11-19,00:00:00.00,0.619055,6.75102,2.30216
323,2010-11-20,00:00:00.00,0.0206341,4.56624,1.69901
324,2010-11-21,00:00:00.00,6.90098e-308,3.04261,1.28842
325,2010-11-22,00:00:00.00,4.22935e-308,2.11863,1.06471
326,2010-11-23,00:00:00.00,9.04612,4.5737,2.18606
327,2010-11-24,00:00:00.00,3.33254,7.20087,3.70951
328,2010-11-25,00:00:00.00,0.231487,5.83282,3.14317
329,2010-11-26,00:00:00.00,37.8738,18.1655,17.0467
330,2010-11-27,00:00:00.00,1.79188,27.8895,49.5545
331,2010-11-28,00:00:00.00,0.0341528,20.127,32.5644
332,2010-11-29,00:00:00.00,0.000139197,13.2681,11.8364
333,2010-11-30,00:00:00.00,0.0741815,8.50535,6.00317
334,2010-12-01,00:00:00.00,44.24,98.3738,19.3404
335,2010-12-02,00:00:00.00,7.81241,146.051,51.2535
336,2010-12-03,00:00:00.00,0.117005,77.5861,35.9624
337,2010-12-04,00:00:00.00,0.578411,39.7839,13.2806
338,2010-12-05,00:00:00.00,1.08354,19.1435,6.93763
339,2010-12-06,00:00:00.00,0.890431,9.4251,4.47406
340,2010-12-07,00:00:00.00,1.73125,5.84503,3.0299
341,2010-12-08,00:00:00.00,1.16904,4.09345,2.27951
342,2010-12-09,00:00:00.00,1.02086,3.11878,2.02465
343,2010-12-10,00:00:00.00,0.624923,2.58806,1.82927
344,2010-12-11,00:00:00.00,1.5464,2.29901,1.67353
345,2010-12-12,00:00:00.00,0.350191,2.41008,1.5461
346,2010-12-13,00:00:00.00,15.6983,16.9034,10.7604
347,2010-12-14,00:00:00.00,2.24656,25.8344,21.5774
348,2010-12-15,00:00:00.00,0.537453,14.9879,12.2612
349,2010-12-16,00:00:00.00,0.360062,7.87923,7.98535
350,2010-12-17,00:00:00.00,0.035216,5.31209,5.66337
351,2010-12-18,00:00:00.00,0.197353,3.81436,4.44574
352,2010-12-19,00:00:00.00,0.0149164,2.97453,3.59624
353,2010-12-20,00:00:00.00,0.155425,2.516,3.42634
354,2010-12-21,00:00:00.00,0.157667,2.26778,3.25644
355,2010-12-22,00:00:00.00,0.0107557,2.1294,2.40127
356,2010-12-23,00:00:00.00,0.439116,2.04818,1.65087
357,2010-12-24,00:00:00.00,0.0711197,1.99743,1.38186
358,2010-12-25,00:00:00.00,0.226122,1.9631,1.32523
359,2010-12-26,00:00:00.00,0.592027,1.93789,1.27992
360,2010-12-27,00:00:00.00,0.837323,1.91781,1.2601
361,2010-12-28,00:00:00.00,0.373518,1.90055,1.25444
362,2010-12-29,00:00:00.00,0.00921847,1.8851,1.34222
363,2010-12-30,00:00:00.00,0.000927444,1.87102,1.33372
364,2010-12-31,00:00:00.00,0.910338,1.85669,1.58008
365,2011-01-01,00:00:00.00,0.63299,16.4248,5.63505
366,2011-01-02,00:00:00.00,6.99874,64.1423,30.8654
367,2011-01-03,00:00:00.00,0.0328411,73.5047,47.5723
368,2011-01-04,00:00:00.00,0.0152908,37.5387,19.5386
369,2011-01-05,00:00:00.00,0.05872,18.5555,9.48614
370,2011-01-06,00:00:00.00,0.250572,8.70266,4.95545
371,2011-01-07,00:00:00.00,2.04326,4.83788,3.39802
372,2011-01-08,00:00:00.00,0.82781,3.6085,3.00159
373,2011-01-09,00:00:00.00,1.51262,2.99099,2.91664
374,2011-01-10,00:00:00.00,0.332046,2.70772,3.11485
375,2011-01-11,00:00:00.00,0.137758,2.57946,3.25644
376,2011-01-12,00:00:00.00,5.83655,2.5061,3.39802
377,2011-01-13,00:00:00.00,2.92071,2.43933,3.11485
378,2011-01-14,00:00:00.00,0.6265,2.36406,2.82036
379,2011-01-15,00:00:00.00,0.532153,2.28167,2.13226
380,2011-01-16,00:00:00.00,0.632709,2.19811,1.84626
381,2011-01-17,00:00:00.00,0.0939095,2.11802,1.67353
382,2011-01-18,00:00:00.00,0.0255116,2.04849,1.58574
383,2011-01-19,00:00:00.00,3.57039,1.99146,1.80661
384,2011-01-20,00:00:00.00,1.05045,13.6935,2.21155
385,2011-01-21,00:00:00.00,4.82969,18.302,2.35313
386,2011-01-22,00:00:00.00,0.747177,9.22121,2.59949
387,2011-01-23,00:00:00.00,0.326185,6.09425,2.1719
388,2011-01-24,00:00:00.00,0.224941,4.26526,1.95386
389,2011-01-25,00:00:00.00,1.09425,3.23257,1.64238
390,2011-01-26,00:00:00.00,0.127091,2.65806,1.93121
391,2011-01-27,00:00:00.00,0.0767373,2.33789,1.8859
392,2011-01-28,00:00:00.00,1.90509,2.1592,1.8859
393,2011-01-29,00:00:00.00,1.6298,2.0581,1.97368
394,2011-01-30,00:00:00.00,1.43099,1.99683,2.01899
395,2011-01-31,00:00:00.00,0.514193,1.95647,2.00766
396,2011-02-01,00:00:00.00,0.270152,1.92756,1.70184
397,2011-02-02,00:00:00.00,16.7236,1.9061,1.9482
398,2011-02-03,00:00:00.00,6.67827,1.88762,2.41826
399,2011-02-04,00:00:00.00,0.0372365,1.86835,2.49188
400,2011-02-05,00:00:00.00,0.000632603,1.85167,2.91664
401,2011-02-06,00:00:00.00,7.58395,1.83765,3.53961
402,2011-02-07,00:00:00.00,0.383762,1.82161,4.07763
403,2011-02-08,00:00:00.00,3.8899,1.80404,4.10594
404,2011-02-09,00:00:00.00,0.278714,2.13966,3.85109
405,2011-02-10,00:00:00.00,0.00151259,2.31716,3.65287
406,2011-02-11,00:00:00.00,0.00184582,2.0581,3.28475
407,2011-02-12,00:00:00.00,0.0153494,1.91454,3.05822
408,2011-02-13,00:00:00.00,1.25601,1.83065,3.05822
409,2011-02-14,00:00:00.00,0.137423,1.77556,3.45466
410,2011-02-15,00:00:00.00,0.134574,8.77038,9.48614
411,2011-02-16,00:00:00.00,0.000186603,17.6935,23.6729
412,2011-02-17,00:00:00.00,0.0017385,16.1051,36.8119
413,2011-02-18,00:00:00.00,0.0117971,53.4596,66.8278
414,2011-02-19,00:00:00.00,0.0368226,103.338,133.089
415,2011-02-20,00:00:00.00,0.000917034,84.2662,95.4278
416,2011-02-21,00:00:00.00,9.99327,46.9964,29.1664
417,2011-02-22,00:00:00.00,13.367,27.6039,26.3913
418,2011-02-23,00:00:00.00,0.363309,12.7498,13.7337
419,2011-02-24,00:00:00.00,0.0157865,7.73959,10.5622
420,2011-02-25,00:00:00.00,1.22372,8.01608,9.20298
421,2011-02-26,00:00:00.00,14.2653,14.9499,7.36238
422,2011-02-27,00:00:00.00,0.23168,20.0552,6.68278
423,2011-02-28,00:00:00.00,1.77712,18.6596,10.5622
424,2011-03-01,00:00:00.00,26.2548,101.159,226.252
425,2011-03-02,00:00:00.00,0.000106492,168.612,345.466
426,2011-03-03,00:00:00.00,0.00518807,119.906,161.972
427,2011-03-04,00:00:00.00,9.5629e-308,66.6587,41.0594
428,2011-03-05,00:00:00.00,8.44938,50.6761,23.2481
429,2011-03-06,00:00:00.00,25.2659,137.511,93.1624
430,2011-03-07,00:00:00.00,3.56252,169.205,186.042
431,2011-03-08,00:00:00.00,0.00111141,90.5946,112.984
