time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
38,2010-02-08,00:00:00.00,1.9992e-308,0.130677,0.7
39,2010-02-09,00:00:00.00,0.00684866,0.12811,0.65
40,2010-02-10,00:00:00.00,4.83024,0.125378,0.608
41,2010-02-11,00:00:00.00,7.24994,0.152226,0.59
42,2010-02-12,00:00:00.00,0.0430103,0.155758,0.565
43,2010-02-13,00:00:00.00,0.0975731,0.124593,0.548
44,2010-02-14,00:00:00.00,0.720564,0.115772,0.53
45,2010-02-15,00:00:00.00,1.593,0.111535,0.515
46,2010-02-16,00:00:00.00,0.172614,0.108057,0.505
47,2010-02-17,00:00:00.00,0.422902,0.104657,0.497
48,2010-02-18,00:00:00.00,0.259419,0.101377,0.488
49,2010-02-19,00:00:00.00,0.0223658,0.0979697,0.481
50,2010-02-20,00:00:00.00,0.00936517,0.0942867,0.477
51,2010-02-21,00:00:00.00,0.000530637,0.0905897,0.473
52,2010-02-22,00:00:00.00,3.2083e-308,0.0870856,0.472
53,2010-02-23,00:00:00.00,14.673,0.479708,0.472
54,2010-02-24,00:00:00.00,0.440092,0.586528,0.468
55,2010-02-25,00:00:00.00,0.199757,0.222352,0.455
56,2010-02-26,00:00:00.00,1.43416,0.127832,0.448
57,2010-02-27,00:00:00.00,3.93593,0.166648,0.442
58,2010-02-28,00:00:00.00,4.34347,0.31425,0.438
59,2010-03-01,00:00:00.00,0.11413,0.364147,0.437
60,2010-03-02,00:00:00.00,4.43542e-308,0.300044,0.7
61,2010-03-03,00:00:00.00,0.00027163,0.209933,0.875
62,2010-03-04,00:00:00.00,0.00291208,0.127159,1.2
63,2010-03-05,00:00:00.00,0,0.106374,1.8
64,2010-03-06,00:00:00.00,0,0.0986241,2.6
65,2010-03-07,00:00:00.00,0,0.0937229,3.5
66,2010-03-08,00:00:00.00,0,0.0893001,4.6
67,2010-03-09,00:00:00.00,0,0.524849,6
68,2010-03-10,00:00:00.00,0.0215083,2.25147,8
69,2010-03-11,00:00:00.00,0.0180107,2.91989,9
70,2010-03-12,00:00:00.00,0.0101614,1.5218,9.7
71,2010-03-13,00:00:00.00,1.4202,0.855673,14
72,2010-03-14,00:00:00.00,17.89,4.303,18.7
73,2010-03-15,00:00:00.00,3.38252,5.92965,36.1
74,2010-03-16,00:00:00.00,0.0386886,2.79261,16.9
75,2010-03-17,00:00:00.00,9.8718e-308,0.980108,9.93
76,2010-03-18,00:00:00.00,0.000125318,0.509035,6.7
77,2010-03-19,00:00:00.00,6.26587e-308,0.398593,5.12
78,2010-03-20,00:00:00.00,0,0.363353,4.02
79,2010-03-21,00:00:00.00,0.0479645,0.355071,3.27
80,2010-03-22,00:00:00.00,0.251911,0.397127,2.73
81,2010-03-23,00:00:00.00,5.04865,1.32422,2.54
82,2010-03-24,00:00:00.00,2.19001,2.13618,2.54
83,2010-03-25,00:00:00.00,0.0208345,1.38706,2.39
84,2010-03-26,00:00:00.00,0.736379,0.726771,2.03
85,2010-03-27,00:00:00.00,0.00417935,0.56979,1.74
86,2010-03-28,00:00:00.00,0.00270666,0.361518,1.48
87,2010-03-29,00:00:00.00,12.2517,2.92095,1.56
88,2010-03-30,00:00:00.00,0.514298,3.72249,2.53
89,2010-03-31,00:00:00.00,2.3976e-308,1.30558,2.61
90,2010-04-01,00:00:00.00,4.00571e-308,0.546583,2.12
91,2010-04-02,00:00:00.00,0,0.373198,1.83
92,2010-04-03,00:00:00.00,0,0.323584,1.51
93,2010-04-04,00:00:00.00,0.11854,0.322234,1.37
94,2010-04-05,00:00:00.00,0.0549546,0.317043,1.3
95,2010-04-06,00:00:00.00,0.435305,0.35789,1.09
96,2010-04-07,00:00:00.00,23.6757,4.44222,3.6
97,2010-04-08,00:00:00.00,24.7417,11.9822,13.8
98,2010-04-09,00:00:00.00,22.475,27.0207,70.1
99,2010-04-10,00:00:00.00,0.0833503,23.0976,28.1
100,2010-04-11,00:00:00.00,0.00824818,4.94478,10.6
101,2010-04-12,00:00:00.00,0.0372369,1.60737,6.27
102,2010-04-13,00:00:00.00,0.0652018,0.853223,4.28
103,2010-04-14,00:00:00.00,2.61474,1.93137,3.5
104,2010-04-15,00:00:00.00,3.00833e-308,2.10737,2.95
105,2010-04-16,00:00:00.00,0.00213667,0.86221,2.53
106,2010-04-17,00:00:00.00,0.332496,0.721187,2.18
107,2010-04-18,00:00:00.00,1.96585,1.30102,1.82
108,2010-04-19,00:00:00.00,0.00265387,1.35442,1.56
109,2010-04-20,00:00:00.00,0,0.726347,1.27
110,2010-04-21,00:00:00.00,0,0.500727,1.11
111,2010-04-22,00:00:00.00,0.0334425,0.448205,1.06
112,2010-04-23,00:00:00.00,0,0.41947,0.933
113,2010-04-24,00:00:00.00,0,0.386988,0.838
114,2010-04-25,00:00:00.00,0.18478,0.413685,0.8
115,2010-04-26,00:00:00.00,17.8097,4.7434,2.95
116,2010-04-27,00:00:00.00,0.20111,5.96677,2.67
117,2010-04-28,00:00:00.00,0.000528771,1.91856,1.77
118,2010-04-29,00:00:00.00,0.00271059,0.724814,1.23
119,2010-04-30,00:00:00.00,0.0120116,0.46246,1.02
120,2010-05-01,00:00:00.00,0.00320762,0.392332,0.866
121,2010-05-02,00:00:00.00,4.2659,1.4033,0.898
122,2010-05-03,00:00:00.00,0.540809,1.73754,0.857
123,2010-05-04,00:00:00.00,5.63991,2.05311,1.03
124,2010-05-05,00:00:00.00,0.204885,2.04114,1.05
125,2010-05-06,00:00:00.00,8.62652,2.66936,0.984
126,2010-05-07,00:00:00.00,0.0532846,2.7994,3.84
127,2010-05-08,00:00:00.00,16.9345,4.87329,2.66
128,2010-05-09,00:00:00.00,5.34905,7.13145,5.63
129,2010-05-10,00:00:00.00,0.128398,3.77488,4.27
130,2010-05-11,00:00:00.00,0.00379912,1.23371,2.73
131,2010-05-12,00:00:00.00,20.6535,6.8993,3.97
132,2010-05-13,00:00:00.00,0.0396599,8.61637,12.5
133,2010-05-14,00:00:00.00,22.9277,15.1823,7.95
134,2010-05-15,00:00:00.00,5.79629,20.6307,25.8
135,2010-05-16,00:00:00.00,0,9.2355,8.55
136,2010-05-17,00:00:00.00,0.00353886,2.29691,4.54
137,2010-05-18,00:00:00.00,0.250505,1.05515,3.13
138,2010-05-19,00:00:00.00,1.38816,1.43217,2.55
139,2010-05-20,00:00:00.00,0.00183117,1.35871,1.95
140,2010-05-21,00:00:00.00,6.4944e-308,0.676836,1.54
141,2010-05-22,00:00:00.00,0.0275831,0.52457,1.22
142,2010-05-23,00:00:00.00,16.5964,5.86961,1.94
143,2010-05-24,00:00:00.00,0.0809687,7.28497,2.25
144,2010-05-25,00:00:00.00,0.000332754,2.19267,1.68
145,2010-05-26,00:00:00.00,0,0.811774,1.24
146,2010-05-27,00:00:00.00,5.7352e-308,0.502842,1.01
147,2010-05-28,00:00:00.00,0.00393414,0.415655,0.902
148,2010-05-29,00:00:00.00,0.352863,0.460875,0.772
149,2010-05-30,00:00:00.00,0.04248,0.453169,0.713
150,2010-05-31,00:00:00.00,0.0253201,0.34348,0.575
151,2010-06-01,00:00:00.00,9.17219,2.03717,0.976
152,2010-06-02,00:00:00.00,8.14978,4.08082,8.78
153,2010-06-03,00:00:00.00,5.61801,4.08118,4.51
154,2010-06-04,00:00:00.00,6.67225,3.9813,2.68
155,2010-06-05,00:00:00.00,4.91713,3.91482,2.99
156,2010-06-06,00:00:00.00,11.4083,5.23989,2.18
157,2010-06-07,00:00:00.00,40.1115,25.1001,28.2
158,2010-06-08,00:00:00.00,0.0395972,26.5494,13.1
159,2010-06-09,00:00:00.00,0.0158259,6.20656,4.96
160,2010-06-10,00:00:00.00,7.9886,5.79236,3.34
161,2010-06-11,00:00:00.00,0.0951913,5.70963,2.86
162,2010-06-12,00:00:00.00,0.0496226,1.73797,1.98
163,2010-06-13,00:00:00.00,0.756044,1.11305,1.45
164,2010-06-14,00:00:00.00,0.523988,1.14072,1.26
165,2010-06-15,00:00:00.00,0.0425156,0.812193,1.02
166,2010-06-16,00:00:00.00,0.0544134,0.538983,0.846
167,2010-06-17,00:00:00.00,6.38493,2.29625,0.799
168,2010-06-18,00:00:00.00,0.00117758,2.64678,0.719
169,2010-06-19,00:00:00.00,0.016556,0.861757,0.572
170,2010-06-20,00:00:00.00,0.15025,0.493026,0.531
171,2010-06-21,00:00:00.00,0.0327215,0.397445,0.435
172,2010-06-22,00:00:00.00,0.0214857,0.321581,0.37
173,2010-06-23,00:00:00.00,1.68171,0.587863,0.341
174,2010-06-24,00:00:00.00,3.55534,1.22821,0.369
175,2010-06-25,00:00:00.00,0.163793,1.0657,0.366
176,2010-06-26,00:00:00.00,0.00340002,0.411542,0.296
177,2010-06-27,00:00:00.00,0,0.232511,0.278
178,2010-06-28,00:00:00.00,6.24667,0.951186,0.28
179,2010-06-29,00:00:00.00,3.73764,1.57736,0.65
180,2010-06-30,00:00:00.00,0.335566,0.983545,0.706
181,2010-07-01,00:00:00.00,2.684e-308,0.370845,0.542
182,2010-07-02,00:00:00.00,0.000221443,0.185973,0.291
183,2010-07-03,00:00:00.00,0,0.135574,0.259
184,2010-07-04,00:00:00.00,0,0.112049,0.215
185,2010-07-05,00:00:00.00,0.000130406,0.0936795,0.174
186,2010-07-06,00:00:00.00,0.00599989,0.0765287,0.143
187,2010-07-07,00:00:00.00,0.00304609,0.0599919,0.122
188,2010-07-08,00:00:00.00,0.0387523,0.0460506,0.111
189,2010-07-09,00:00:00.00,0.0273825,0.0346268,0.121
190,2010-07-10,00:00:00.00,16.487,0.499301,0.653
191,2010-07-11,00:00:00.00,0.0017834,0.686906,0.464
192,2010-07-12,00:00:00.00,0.00592457,0.260084,0.361
193,2010-07-13,00:00:00.00,8.61207,0.437885,1.3
194,2010-07-14,00:00:00.00,0.0130917,0.494605,0.873
195,2010-07-15,00:00:00.00,0.0106526,0.151498,0.515
196,2010-07-16,00:00:00.00,6.35229,0.291031,0.699
197,2010-07-17,00:00:00.00,22.7156,1.25776,3
198,2010-07-18,00:00:00.00,0.879974,1.53663,1.84
199,2010-07-19,00:00:00.00,0.912305,0.76398,0.978
200,2010-07-20,00:00:00.00,11.2977,1.19494,0.654
201,2010-07-21,00:00:00.00,0.668347,1.32118,0.51
202,2010-07-22,00:00:00.00,0.411379,0.510016,0.347
203,2010-07-23,00:00:00.00,1.55194,0.348548,0.301
204,2010-07-24,00:00:00.00,15.6662,1.4678,2.17
205,2010-07-25,00:00:00.00,5.84979,2.29143,1.77
206,2010-07-26,00:00:00.00,0.503857,1.37062,0.805
207,2010-07-27,00:00:00.00,0.00864031,0.475727,0.508
208,2010-07-28,00:00:00.00,0.0358818,0.197742,0.405
209,2010-07-29,00:00:00.00,3.28932,0.409751,0.267
210,2010-07-30,00:00:00.00,0.00630756,0.442054,0.253
211,2010-07-31,00:00:00.00,0.210998,0.173522,0.214
212,2010-08-01,00:00:00.00,0.55622,0.14369,0.184
213,2010-08-02,00:00:00.00,0.102262,0.118247,0.155
214,2010-08-03,00:00:00.00,0.0362116,0.0693482,0.147
215,2010-08-04,00:00:00.00,0.0317822,0.0462353,0.139
216,2010-08-05,00:00:00.00,1.86271,0.0964504,0.191
217,2010-08-06,00:00:00.00,5.35031,0.269377,0.373
218,2010-08-07,00:00:00.00,0.230656,0.256401,0.274
219,2010-08-08,00:00:00.00,0.104489,0.0891593,0.187
220,2010-08-09,00:00:00.00,0.272559,0.0447184,0.167
221,2010-08-10,00:00:00.00,1.48015,0.0657466,0.242
222,2010-08-11,00:00:00.00,0.103495,0.0626965,0.172
223,2010-08-12,00:00:00.00,0.02479,0.0245182,0.17
224,2010-08-13,00:00:00.00,0.255043,0.0168444,0.155
225,2010-08-14,00:00:00.00,0.00139113,0.0133655,0.134
226,2010-08-15,00:00:00.00,2.18627,0.0356076,0.11
227,2010-08-16,00:00:00.00,1.41355,0.0610423,0.187
228,2010-08-17,00:00:00.00,0.00821348,0.0388985,0.312
229,2010-08-18,00:00:00.00,0,0.0130339,0.261
230,2010-08-19,00:00:00.00,0.133795,0.00780684,0.19
231,2010-08-20,00:00:00.00,0.0353237,0.00643879,0.143
232,2010-08-21,00:00:00.00,0.000655242,0.00407512,0.134
233,2010-08-22,00:00:00.00,25.1608,0.215484,0.814
234,2010-08-23,00:00:00.00,2.32999,0.588919,1.48
235,2010-08-24,00:00:00.00,0.333512,0.505484,0.898
236,2010-08-25,00:00:00.00,0.0915529,0.17893,0.451
237,2010-08-26,00:00:00.00,0.0188815,0.0730986,0.252
238,2010-08-27,00:00:00.00,0.0138225,0.0416263,0.209
239,2010-08-28,00:00:00.00,0.000394725,0.0299485,0.171
240,2010-08-29,00:00:00.00,0,0.0233159,0.134
241,2010-08-30,00:00:00.00,0,0.0185554,0.116
242,2010-08-31,00:00:00.00,0,0.0146176,0.132
243,2010-09-01,00:00:00.00,6.43832e-308,0.0113923,0.126
244,2010-09-02,00:00:00.00,0.0382445,0.00945872,0.107
245,2010-09-03,00:00:00.00,1.84169,0.0339656,0.094
246,2010-09-04,00:00:00.00,16.5412,0.295253,0.278
247,2010-09-05,00:00:00.00,0.36104,0.440095,0.271
248,2010-09-06,00:00:00.00,0.394156,0.244326,0.174
249,2010-09-07,00:00:00.00,0.204393,0.104939,0.14
250,2010-09-08,00:00:00.00,0.00439347,0.0523472,0.12
251,2010-09-09,00:00:00.00,0.0316355,0.0302487,0.105
252,2010-09-10,00:00:00.00,0.894746,0.0479296,0.182
253,2010-09-11,00:00:00.00,0.000292861,0.0489351,0.12
254,2010-09-12,00:00:00.00,4.45126,0.132284,0.121
255,2010-09-13,00:00:00.00,0.571385,0.17282,0.11
256,2010-09-14,00:00:00.00,0.499716,0.0875293,0.108
257,2010-09-15,00:00:00.00,0.00228642,0.0465351,0.111
258,2010-09-16,00:00:00.00,0.0024023,0.0218533,0.097
259,2010-09-17,00:00:00.00,22.7157,0.535979,0.476
260,2010-09-18,00:00:00.00,0.0835853,0.857537,0.499
261,2010-09-19,00:00:00.00,0.484962,0.465242,0.269
262,2010-09-20,00:00:00.00,0.000297338,0.188212,0.205
263,2010-09-21,00:00:00.00,0.0208278,0.0875076,0.217
264,2010-09-22,00:00:00.00,0.00468422,0.0616005,0.146
265,2010-09-23,00:00:00.00,9.32882,0.501659,0.341
266,2010-09-24,00:00:00.00,0.0146086,0.627599,0.331
267,2010-09-25,00:00:00.00,0.143273,0.216347,0.172
268,2010-09-26,00:00:00.00,0.951531,0.147674,0.134
269,2010-09-27,00:00:00.00,0.524979,0.147515,0.119
270,2010-09-28,00:00:00.00,1.39077,0.161379,0.171
271,2010-09-29,00:00:00.00,16.1482,0.909833,0.804
272,2010-09-30,00:00:00.00,0.896778,1.19713,0.818
273,2010-10-01,00:00:00.00,0.180616,0.524099,0.515
274,2010-10-02,00:00:00.00,0.114616,0.211146,0.404
275,2010-10-03,00:00:00.00,12.9717,1.1034,0.544
276,2010-10-04,00:00:00.00,4.26004,1.8143,0.625
277,2010-10-05,00:00:00.00,1.03419,1.14956,0.639
278,2010-10-06,00:00:00.00,8.5453,1.51136,0.661
279,2010-10-07,00:00:00.00,1.64071,1.72589,0.943
280,2010-10-08,00:00:00.00,0.256389,0.816967,0.881
281,2010-10-09,00:00:00.00,0.0057976,0.35734,0.605
282,2010-10-10,00:00:00.00,0.00516102,0.213705,0.39
283,2010-10-11,00:00:00.00,0.0244121,0.178045,0.293
284,2010-10-12,00:00:00.00,6.87428,0.975989,0.362
285,2010-10-13,00:00:00.00,0.209541,1.19407,0.371
286,2010-10-14,00:00:00.00,4.53335,1.02598,0.372
287,2010-10-15,00:00:00.00,17.7202,3.42521,2.35
288,2010-10-16,00:00:00.00,1.20953,3.84745,2.46
289,2010-10-17,00:00:00.00,0.0006108,1.51293,1.23
290,2010-10-18,00:00:00.00,0.000310867,0.555203,0.732
291,2010-10-19,00:00:00.00,0.0322867,0.338507,0.586
292,2010-10-20,00:00:00.00,0.0075369,0.286833,0.398
293,2010-10-21,00:00:00.00,2.84247,0.783652,0.313
294,2010-10-22,00:00:00.00,6.94286,2.18361,0.501
295,2010-10-23,00:00:00.00,0.59125,2.13218,0.496
296,2010-10-24,00:00:00.00,1.42348,1.13651,0.535
297,2010-10-25,00:00:00.00,2.2564,1.2388,0.55
298,2010-10-26,00:00:00.00,1.94103,1.37125,0.57
299,2010-10-27,00:00:00.00,8.33787,2.69458,0.673
300,2010-10-28,00:00:00.00,0.317436,2.70752,0.964
301,2010-10-29,00:00:00.00,0.0314486,0.966634,0.93
302,2010-10-30,00:00:00.00,0.897563,0.675524,0.936
303,2010-10-31,00:00:00.00,0.0234203,0.606528,0.557
304,2010-11-01,00:00:00.00,0.585657,0.497486,0.47
305,2010-11-02,00:00:00.00,1.3805e-308,0.472443,0.414
306,2010-11-03,00:00:00.00,0.000341154,0.343586,0.399
307,2010-11-04,00:00:00.00,0.224391,0.349643,0.325
308,2010-11-05,00:00:00.00,0.111171,0.367937,0.321
309,2010-11-06,00:00:00.00,0.476146,0.399163,0.335
310,2010-11-07,00:00:00.00,0.160377,0.410431,0.282
311,2010-11-08,00:00:00.00,0.00021177,0.328789,0.289
312,2010-11-09,00:00:00.00,3.87573e-308,0.274689,0.254
313,2010-11-10,00:00:00.00,0.00248292,0.257994,0.231
314,2010-11-11,00:00:00.00,0.000952239,0.248806,0.218
315,2010-11-12,00:00:00.00,0.00165285,0.241202,0.238
316,2010-11-13,00:00:00.00,1.8606e-308,0.233994,0.235
317,2010-11-14,00:00:00.00,0.337077,0.281816,0.21
318,2010-11-15,00:00:00.00,1.58469,0.540925,0.185
319,2010-11-16,00:00:00.00,0.0205289,0.543077,0.193
320,2010-11-17,00:00:00.00,13.5324,2.43295,0.284
321,2010-11-18,00:00:00.00,8.23647,4.64533,0.824
322,2010-11-19,00:00:00.00,3.58906,3.91592,1.01
323,2010-11-20,00:00:00.00,0.386915,2.15207,0.792
324,2010-11-21,00:00:00.00,0.000279477,0.889773,0.685
325,2010-11-22,00:00:00.00,1.76299,0.923056,0.577
326,2010-11-23,00:00:00.00,17.5635,5.49797,1.56
327,2010-11-24,00:00:00.00,12.4222,10.6742,11.1
328,2010-11-25,00:00:00.00,0.0233859,7.62537,6.49
329,2010-11-26,00:00:00.00,16.6277,10.6505,3.22
330,2010-11-27,00:00:00.00,1.89626,11.5611,10.8
331,2010-11-28,00:00:00.00,0.362695,3.56396,5.5
332,2010-11-29,00:00:00.00,0,1.38666,2.76
333,2010-11-30,00:00:00.00,0.0797736,0.893015,1.92
334,2010-12-01,00:00:00.00,30.6467,41.5911,13.8
335,2010-12-02,00:00:00.00,6.26082,51.5652,26.6
336,2010-12-03,00:00:00.00,0.379315,12.0716,10.4
337,2010-12-04,00:00:00.00,1.04473,2.36296,4.75
338,2010-12-05,00:00:00.00,0.516295,1.01602,3.25
339,2010-12-06,00:00:00.00,6.48856,0.72817,2.56
340,2010-12-07,00:00:00.00,24.23,0.900819,2.06
341,2010-12-08,00:00:00.00,8.61191,0.930233,1.58
342,2010-12-09,00:00:00.00,1.46999,0.693861,1.48
343,2010-12-10,00:00:00.00,0.657706,0.639482,1.37
344,2010-12-11,00:00:00.00,1.34486,0.898316,1.47
345,2010-12-12,00:00:00.00,0.311073,1.81875,1.57
346,2010-12-13,00:00:00.00,17.357,14.8104,2
347,2010-12-14,00:00:00.00,0.779883,21.3825,2.8
348,2010-12-15,00:00:00.00,5.41103,9.18942,3.9
349,2010-12-16,00:00:00.00,4.05585,2.21127,3
350,2010-12-17,00:00:00.00,0.0833773,1.60933,2.4
351,2010-12-18,00:00:00.00,0.0803547,1.56597,2.15
352,2010-12-19,00:00:00.00,0.0851989,1.54565,2
353,2010-12-20,00:00:00.00,0.616412,1.4717,1.88
354,2010-12-21,00:00:00.00,0.77353,1.35926,1.78
355,2010-12-22,00:00:00.00,0.0059527,1.23146,1.68
356,2010-12-23,00:00:00.00,0.174364,1.10597,1.57
357,2010-12-24,00:00:00.00,0.193074,0.993111,1.48
358,2010-12-25,00:00:00.00,0.0808097,0.896592,1.43
359,2010-12-26,00:00:00.00,0.00146716,0.817034,1.37
360,2010-12-27,00:00:00.00,0.0240375,0.753525,1.32
361,2010-12-28,00:00:00.00,0.0119859,0.703747,1.27
362,2010-12-29,00:00:00.00,0.134544,0.664807,1.21
363,2010-12-30,00:00:00.00,0.00873137,0.634165,1.17
364,2010-12-31,00:00:00.00,0.583496,0.707354,1.15
365,2011-01-01,00:00:00.00,3.12045,4.12234,3
366,2011-01-02,00:00:00.00,17.0667,47.0413,72.6
367,2011-01-03,00:00:00.00,0.0497325,71.7679,68.7
368,2011-01-04,00:00:00.00,1.44251,36.218,13
369,2011-01-05,00:00:00.00,5.10855,13.061,6.43
370,2011-01-06,00:00:00.00,0.204012,11.0122,4.3
371,2011-01-07,00:00:00.00,4.13908,11.5465,2.84
372,2011-01-08,00:00:00.00,0.635532,11.3206,2.27
373,2011-01-09,00:00:00.00,1.21959,10.3578,1.61
374,2011-01-10,00:00:00.00,2.33943,8.99089,1.35
375,2011-01-11,00:00:00.00,1.02757,7.50888,1.18
376,2011-01-12,00:00:00.00,6.38917,6.09914,1.02
377,2011-01-13,00:00:00.00,2.63918,4.86001,0.92
378,2011-01-14,00:00:00.00,1.47979,3.82712,0.872
379,2011-01-15,00:00:00.00,0.972377,2.99864,0.832
380,2011-01-16,00:00:00.00,7.23744,2.35312,0.79
381,2011-01-17,00:00:00.00,0.187962,1.86086,0.738
382,2011-01-18,00:00:00.00,0.0024142,1.49256,0.72
383,2011-01-19,00:00:00.00,4.1051,1.22155,0.801
384,2011-01-20,00:00:00.00,0.665867,2.54599,0.812
385,2011-01-21,00:00:00.00,2.87848,2.71666,0.734
386,2011-01-22,00:00:00.00,1.87364,1.09479,0.716
387,2011-01-23,00:00:00.00,3.58424,0.684647,0.715
388,2011-01-24,00:00:00.00,0.484683,0.614617,0.686
389,2011-01-25,00:00:00.00,3.29752,0.596225,0.683
390,2011-01-26,00:00:00.00,0.720607,0.588279,0.734
391,2011-01-27,00:00:00.00,0.147253,0.580753,0.761
392,2011-01-28,00:00:00.00,2.36783,0.572149,0.77
393,2011-01-29,00:00:00.00,2.21376,0.563856,0.751
394,2011-01-30,00:00:00.00,5.65906,0.555668,0.69
395,2011-01-31,00:00:00.00,0.637799,0.547682,0.583
396,2011-02-01,00:00:00.00,0.00229892,0.540081,0.475
397,2011-02-02,00:00:00.00,2.65829,0.533734,0.4
398,2011-02-03,00:00:00.00,17.1742,0.527805,0.358
399,2011-02-04,00:00:00.00,0.145248,0.52069,0.343
400,2011-02-05,00:00:00.00,0,0.513882,0.348
401,2011-02-06,00:00:00.00,20.1169,0.5082,0.369
402,2011-02-07,00:00:00.00,1.08993,0.502068,0.398
403,2011-02-08,00:00:00.00,1.2207,0.514308,0.43
404,2011-02-09,00:00:00.00,0.242102,0.510358,0.464
405,2011-02-10,00:00:00.00,0.0959455,0.484787,0.499
406,2011-02-11,00:00:00.00,0.0394855,0.475662,0.52
407,2011-02-12,00:00:00.00,1.08099,0.470498,0.482
408,2011-02-13,00:00:00.00,3.62861,0.466103,0.513
409,2011-02-14,00:00:00.00,4.66597,1.08243,0.641
410,2011-02-15,00:00:00.00,0.14838,1.69698,0.665
411,2011-02-16,00:00:00.00,0.0330361,1.41688,0.603
412,2011-02-17,00:00:00.00,0.678699,0.922562,0.65
413,2011-02-18,00:00:00.00,0.282348,1.54114,1.55
414,2011-02-19,00:00:00.00,0.0579127,16.3263,44.4
415,2011-02-20,00:00:00.00,0.215723,34.4406,58.6
416,2011-02-21,00:00:00.00,7.26041,23.2369,18.5
417,2011-02-22,00:00:00.00,11.0729,6.61053,8.03
418,2011-02-23,00:00:00.00,0.00617058,5.60159,5.56
419,2011-02-24,00:00:00.00,0.018246,5.98882,4.28
420,2011-02-25,00:00:00.00,4.2085,6.36807,3.51
421,2011-02-26,00:00:00.00,1.73958,6.04797,2.62
422,2011-02-27,00:00:00.00,5.45402,5.06918,1.96
423,2011-02-28,00:00:00.00,1.46332,4.39585,2.01
424,2011-03-01,00:00:00.00,15.3123,7.05714,17.8
425,2011-03-02,00:00:00.00,0.00717865,7.65647,26.7
426,2011-03-03,00:00:00.00,0.385327,4.01882,11.1
427,2011-03-04,00:00:00.00,0.0509823,2.27187,5.93
428,2011-03-05,00:00:00.00,3.08718,2.70427,4.73
429,2011-03-06,00:00:00.00,38.9415,61.2742,74.2
430,2011-03-07,00:00:00.00,1.61823,85.8735,84.2
431,2011-03-08,00:00:00.00,8.5084e-308,31.5509,20.7
432,2011-03-09,00:00:00.00,0,7.92864,10.6
433,2011-03-10,00:00:00.00,20.9338,22.5571,14.7
434,2011-03-11,00:00:00.00,12.9378,52.8266,95.6
435,2011-03-12,00:00:00.00,17.1417,69.9686,58.9
436,2011-03-13,00:00:00.00,2.30305,52.6354,19.5
437,2011-03-14,00:00:00.00,0.707255,25.8499,18.2
438,2011-03-15,00:00:00.00,0.059246,16.6083,17
439,2011-03-16,00:00:00.00,3.962,14.194,15.8
440,2011-03-17,00:00:00.00,3.09473,26.8277,44.7
441,2011-03-18,00:00:00.00,0.028842,48.1276,41.7
442,2011-03-19,00:00:00.00,0.0311524,37.6808,35
443,2011-03-20,00:00:00.00,0.0588176,16.2338,16.8
444,2011-03-21,00:00:00.00,0.279816,15.2366,8.59
445,2011-03-22,00:00:00.00,17.826,34.9135,36.2
