time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
52,2010-02-22,00:00:00.00,0.59347,0.27245,1.54044
53,2010-02-23,00:00:00.00,6.60008,2.80756,2.08978
54,2010-02-24,00:00:00.00,0.473761,9.20163,4.47406
55,2010-02-25,00:00:00.00,2.90193,10.0027,10.1941
56,2010-02-26,00:00:00.00,2.73248,5.06282,7.9004
57,2010-02-27,00:00:00.00,6.84076,2.41502,5.52178
58,2010-02-28,00:00:00.00,2.57476,1.89286,4.95545
59,2010-03-01,00:00:00.00,0.246098,1.67838,4.5307
60,2010-03-02,00:00:00.00,0.172393,1.05142,4.30416
61,2010-03-03,00:00:00.00,0.192703,0.801521,5.09703
62,2010-03-04,00:00:00.00,0.18943,0.692757,6.93763
63,2010-03-05,00:00:00.00,0.0516468,0.636165,6.51287
64,2010-03-06,00:00:00.00,0.0203225,0.597181,6.22971
65,2010-03-07,00:00:00.00,0.020921,0.565255,5.60674
66,2010-03-08,00:00:00.00,0.00177644,0.535349,5.46515
67,2010-03-09,00:00:00.00,0.0145863,3.24618,9.17466
68,2010-03-10,00:00:00.00,0.0106284,16.035,28.3168
69,2010-03-11,00:00:00.00,0.807493,26.4227,90.0476
70,2010-03-12,00:00:00.00,0.289802,19.5744,148.38
71,2010-03-13,00:00:00.00,0.589282,9.73644,80.9862
72,2010-03-14,00:00:00.00,12.0198,23.6884,37.9446
73,2010-03-15,00:00:00.00,3.46016,32.0259,70.2258
74,2010-03-16,00:00:00.00,0.632931,18.8952,39.9268
75,2010-03-17,00:00:00.00,0.000165258,10.1565,20.5297
76,2010-03-18,00:00:00.00,5.93984e-308,4.77911,12.9691
77,2010-03-19,00:00:00.00,0.00011079,2.72523,9.34456
78,2010-03-20,00:00:00.00,0,1.9293,7.36238
79,2010-03-21,00:00:00.00,0.0695893,1.65439,6.28634
80,2010-03-22,00:00:00.00,0.0432323,1.5397,5.43683
81,2010-03-23,00:00:00.00,12.5283,11.2464,6.90931
82,2010-03-24,00:00:00.00,0.652963,17.3719,17.4715
83,2010-03-25,00:00:00.00,0.00074305,9.97604,11.7515
84,2010-03-26,00:00:00.00,15.2107,19.8118,8.38179
85,2010-03-27,00:00:00.00,0.0215738,25.0256,9.85426
86,2010-03-28,00:00:00.00,0.000111905,12.1597,14.838
87,2010-03-29,00:00:00.00,12.4004,22.2783,16.7919
88,2010-03-30,00:00:00.00,2.55155,29.7203,43.0416
89,2010-03-31,00:00:00.00,0.0278711,16.4689,21.7757
90,2010-04-01,00:00:00.00,0,7.71174,12.0913
91,2010-04-02,00:00:00.00,0,3.99107,8.69327
92,2010-04-03,00:00:00.00,0,2.54146,6.76773
93,2010-04-04,00:00:00.00,0.0408176,1.97496,5.74832
94,2010-04-05,00:00:00.00,3.2695e-308,1.69087,4.92713
95,2010-04-06,00:00:00.00,0.55993,1.84964,4.47406
96,2010-04-07,00:00:00.00,0.0574535,1.85192,4.5307
97,2010-04-08,00:00:00.00,2.5149,2.32261,4.19089
98,2010-04-09,00:00:00.00,15.6504,7.06637,8.38179
99,2010-04-10,00:00:00.00,0.0859242,10.1879,10.1657
100,2010-04-11,00:00:00.00,0.000818423,6.99703,6.22971
101,2010-04-12,00:00:00.00,0.0555986,3.6079,4.81386
102,2010-04-13,00:00:00.00,0.0554336,2.1237,4.16258
103,2010-04-14,00:00:00.00,3.48889,2.9359,3.90772
104,2010-04-15,00:00:00.00,0,3.19236,3.56792
105,2010-04-16,00:00:00.00,0.001835,1.81634,3.34139
106,2010-04-17,00:00:00.00,0.144374,1.3243,3.25644
107,2010-04-18,00:00:00.00,0.13546,1.18986,3.11485
108,2010-04-19,00:00:00.00,0.069247,1.1176,2.94495
109,2010-04-20,00:00:00.00,0,1.06393,2.8062
110,2010-04-21,00:00:00.00,0,1.0279,2.70143
111,2010-04-22,00:00:00.00,0.0018424,1.00522,2.65895
112,2010-04-23,00:00:00.00,0.0284558,0.987671,2.59382
113,2010-04-24,00:00:00.00,0.0452536,0.972127,2.46923
114,2010-04-25,00:00:00.00,8.40419,1.22316,2.44658
115,2010-04-26,00:00:00.00,20.9465,8.15181,3.59624
116,2010-04-27,00:00:00.00,16.1719,34.3065,47.8555
117,2010-04-28,00:00:00.00,0.0058498,38.473,36.2456
118,2010-04-29,00:00:00.00,0.00242928,16.7749,12.9408
119,2010-04-30,00:00:00.00,0,7.61114,7.30575
120,2010-05-01,00:00:00.00,0,3.75727,5.46515
121,2010-05-02,00:00:00.00,0.692196,2.8377,4.47406
122,2010-05-03,00:00:00.00,3.92804,5.09044,4.10594
123,2010-05-04,00:00:00.00,2.84511,6.93912,3.90772
124,2010-05-05,00:00:00.00,2.19086,6.05279,3.65287
125,2010-05-06,00:00:00.00,3.43374,5.58265,3.14317
126,2010-05-07,00:00:00.00,0.465181,4.38263,3.25644
127,2010-05-08,00:00:00.00,4.89118,3.87397,3.17149
128,2010-05-09,00:00:00.00,4.27355,5.00103,4.72891
129,2010-05-10,00:00:00.00,0.0669659,4.11742,5.18198
130,2010-05-11,00:00:00.00,0.077142,2.33767,3.56792
131,2010-05-12,00:00:00.00,25.5323,7.50762,6.34297
132,2010-05-13,00:00:00.00,2.51965,17.2002,35.6792
133,2010-05-14,00:00:00.00,1.55673,16.9713,43.3248
134,2010-05-15,00:00:00.00,11.4227,19.2243,47.006
135,2010-05-16,00:00:00.00,0.0688647,18.7647,22.1438
136,2010-05-17,00:00:00.00,0.0626804,8.64566,9.40119
137,2010-05-18,00:00:00.00,15.1268,16.3157,7.10753
138,2010-05-19,00:00:00.00,2.80344,23.1515,36.2456
139,2010-05-20,00:00:00.00,0.00513637,13.6957,19.1988
140,2010-05-21,00:00:00.00,0.081825,6.22638,9.31624
141,2010-05-22,00:00:00.00,0.891085,3.87296,6.22971
142,2010-05-23,00:00:00.00,0.203148,2.97522,5.80495
143,2010-05-24,00:00:00.00,0.0555919,1.94895,5.69169
144,2010-05-25,00:00:00.00,0.00183871,1.45317,4.21921
145,2010-05-26,00:00:00.00,0.00351503,1.26709,3.45466
146,2010-05-27,00:00:00.00,2.14e-308,1.19883,3.0299
147,2010-05-28,00:00:00.00,0.867082,1.25061,2.74957
148,2010-05-29,00:00:00.00,0.589395,1.32601,2.55135
149,2010-05-30,00:00:00.00,0.0131704,1.26038,2.48905
150,2010-05-31,00:00:00.00,0,1.15538,2.31065
151,2010-06-01,00:00:00.00,27.6749,3.34579,2.86
152,2010-06-02,00:00:00.00,5.63398,15.347,27.9487
153,2010-06-03,00:00:00.00,0.973754,19.4754,16.3388
154,2010-06-04,00:00:00.00,0.115407,9.89076,6.25802
155,2010-06-05,00:00:00.00,10.6477,11.4361,4.13426
156,2010-06-06,00:00:00.00,34.2383,71.9342,11.7515
157,2010-06-07,00:00:00.00,6.54226,97.884,45.5901
158,2010-06-08,00:00:00.00,0.386116,45.3641,17.4432
159,2010-06-09,00:00:00.00,4.28041,20.608,7.41901
160,2010-06-10,00:00:00.00,13.5256,31.245,15.461
161,2010-06-11,00:00:00.00,0.357253,30.4661,22.5119
162,2010-06-12,00:00:00.00,4.97206,18.1314,7.98535
163,2010-06-13,00:00:00.00,23.8533,59.0711,5.18198
164,2010-06-14,00:00:00.00,1.09931,63.6751,37.0951
165,2010-06-15,00:00:00.00,1.65104,21.5291,11.0436
166,2010-06-16,00:00:00.00,2.29644,13.271,5.3802
167,2010-06-17,00:00:00.00,0.454688,8.49359,3.85109
168,2010-06-18,00:00:00.00,0.00214905,4.37016,2.88832
169,2010-06-19,00:00:00.00,0.00966228,2.46589,2.31632
170,2010-06-20,00:00:00.00,0.0126946,1.78305,1.95103
171,2010-06-21,00:00:00.00,0.0123286,1.52592,1.67636
172,2010-06-22,00:00:00.00,0.0775277,1.44232,1.49513
173,2010-06-23,00:00:00.00,9.65057,2.66463,1.63955
174,2010-06-24,00:00:00.00,19.9831,10.3541,3.28475
175,2010-06-25,00:00:00.00,2.81093,17.4324,25.4852
176,2010-06-26,00:00:00.00,0.0604316,13.1656,10.8454
177,2010-06-27,00:00:00.00,0.361857,6.22534,3.93604
178,2010-06-28,00:00:00.00,12.0579,8.7121,2.91664
179,2010-06-29,00:00:00.00,9.79013,15.3298,33.9802
180,2010-06-30,00:00:00.00,0.292718,13.3921,29.1664
181,2010-07-01,00:00:00.00,0.000198596,6.80866,7.05089
182,2010-07-02,00:00:00.00,0.000109674,3.26099,3.65287
183,2010-07-03,00:00:00.00,0.00338772,1.94004,2.50604
184,2010-07-04,00:00:00.00,0.0729163,1.52338,1.9482
185,2010-07-05,00:00:00.00,0,1.38941,1.61123
186,2010-07-06,00:00:00.00,0.000670411,1.31712,1.41301
187,2010-07-07,00:00:00.00,0.000343201,1.27946,1.26576
188,2010-07-08,00:00:00.00,4.77305e-308,1.25181,1.10436
189,2010-07-09,00:00:00.00,4.68774,1.43869,1.0817
190,2010-07-10,00:00:00.00,18.0642,5.53115,1.96519
191,2010-07-11,00:00:00.00,0.195825,9.77552,1.43566
192,2010-07-12,00:00:00.00,0.561534,7.58461,1.30257
193,2010-07-13,00:00:00.00,1.61785,4.34426,1.10153
194,2010-07-14,00:00:00.00,0.216393,2.86611,1.01374
195,2010-07-15,00:00:00.00,0.0607856,1.78029,0.937288
196,2010-07-16,00:00:00.00,0.00025167,1.36159,0.849505
197,2010-07-17,00:00:00.00,0.414975,1.26411,0.781545
198,2010-07-18,00:00:00.00,0.0273938,1.2272,0.705089
199,2010-07-19,00:00:00.00,1.7612,1.30408,0.727743
200,2010-07-20,00:00:00.00,2.64943,1.71922,0.688099
201,2010-07-21,00:00:00.00,0.0896433,1.80714,0.767387
202,2010-07-22,00:00:00.00,0.239463,1.46694,0.767387
203,2010-07-23,00:00:00.00,2.74505,1.62157,0.761723
204,2010-07-24,00:00:00.00,5.20325,2.69232,1.15533
205,2010-07-25,00:00:00.00,3.78818,3.98688,2.27101
206,2010-07-26,00:00:00.00,9.40379,6.47978,1.93687
207,2010-07-27,00:00:00.00,0.658398,6.94547,1.98501
208,2010-07-28,00:00:00.00,0.00461285,3.96181,1.18648
209,2010-07-29,00:00:00.00,2.14086,2.57993,0.945783
210,2010-07-30,00:00:00.00,0.547969,2.26352,0.843842
211,2010-07-31,00:00:00.00,0.00169637,1.55707,0.753228
212,2010-08-01,00:00:00.00,0.0477681,1.16712,0.693763
213,2010-08-02,00:00:00.00,0.00459849,1.03066,0.628634
214,2010-08-03,00:00:00.00,0.0401301,0.974849,0.569169
215,2010-08-04,00:00:00.00,1.34893,1.03973,0.577664
216,2010-08-05,00:00:00.00,7.88688,1.99095,0.546515
217,2010-08-06,00:00:00.00,5.58397,4.49447,1.63105
218,2010-08-07,00:00:00.00,0.0194483,4.74614,0.897644
219,2010-08-08,00:00:00.00,0,2.53414,1.37054
220,2010-08-09,00:00:00.00,0.0038404,1.41971,0.838179
221,2010-08-10,00:00:00.00,0.00181863,1.04718,0.631466
222,2010-08-11,00:00:00.00,0.288997,0.962403,0.540852
223,2010-08-12,00:00:00.00,4.64127,1.41422,0.574832
224,2010-08-13,00:00:00.00,0.340389,1.82874,0.648456
225,2010-08-14,00:00:00.00,0.579498,1.6086,0.501208
226,2010-08-15,00:00:00.00,7.71491,2.61798,0.430416
227,2010-08-16,00:00:00.00,3.82879,4.49745,0.614476
228,2010-08-17,00:00:00.00,0.420583,4.05793,0.699426
229,2010-08-18,00:00:00.00,0.0155061,2.22979,0.419089
230,2010-08-19,00:00:00.00,0.00796476,1.27787,0.413426
231,2010-08-20,00:00:00.00,0.0512739,0.961186,0.387941
232,2010-08-21,00:00:00.00,0.0218367,0.859043,0.351129
233,2010-08-22,00:00:00.00,18.529,2.58131,0.690931
234,2010-08-23,00:00:00.00,0.355418,6.50652,1.18081
235,2010-08-24,00:00:00.00,1.25576,6.94524,1.17232
236,2010-08-25,00:00:00.00,0.134519,3.81766,0.741901
237,2010-08-26,00:00:00.00,0.348867,1.9626,0.597485
238,2010-08-27,00:00:00.00,0.0435946,1.26224,0.50404
239,2010-08-28,00:00:00.00,0.060449,0.949975,0.441743
240,2010-08-29,00:00:00.00,0.0394135,0.846505,0.387941
241,2010-08-30,00:00:00.00,0.0362637,0.801341,0.353961
242,2010-08-31,00:00:00.00,0.00936707,0.775719,0.334139
243,2010-09-01,00:00:00.00,0.0409715,0.758937,0.314317
244,2010-09-02,00:00:00.00,0.0141035,0.746109,0.291664
245,2010-09-03,00:00:00.00,0.00566993,0.732655,0.282319
246,2010-09-04,00:00:00.00,2.38091,0.786797,0.286
247,2010-09-05,00:00:00.00,0.443572,0.963368,0.261364
248,2010-09-06,00:00:00.00,0.00429294,0.963163,0.250321
249,2010-09-07,00:00:00.00,0.0285006,0.795498,0.259949
250,2010-09-08,00:00:00.00,0.580968,0.773824,0.263347
251,2010-09-09,00:00:00.00,0.00372274,0.762673,0.250887
252,2010-09-10,00:00:00.00,4.51672e-308,0.700557,0.254285
253,2010-09-11,00:00:00.00,0.0145616,0.670062,0.266178
254,2010-09-12,00:00:00.00,7.11312,1.01218,0.272691
255,2010-09-13,00:00:00.00,0.12874,1.73962,0.31998
256,2010-09-14,00:00:00.00,0.749444,1.82035,0.279204
257,2010-09-15,00:00:00.00,0.00323939,1.22898,0.294495
258,2010-09-16,00:00:00.00,0.146047,0.850287,0.286
259,2010-09-17,00:00:00.00,20.2059,3.38549,0.767387
260,2010-09-18,00:00:00.00,1.45056,9.17284,0.795703
261,2010-09-19,00:00:00.00,0.232088,9.25365,0.467228
262,2010-09-20,00:00:00.00,0.787581,4.97627,0.402099
263,2010-09-21,00:00:00.00,0.00100309,2.80953,0.331307
264,2010-09-22,00:00:00.00,0.000810293,1.46791,0.297327
265,2010-09-23,00:00:00.00,0.723246,1.2066,0.286
266,2010-09-24,00:00:00.00,0.574318,1.22517,0.270992
267,2010-09-25,00:00:00.00,6.67568e-308,0.9734,0.246073
268,2010-09-26,00:00:00.00,0.0016593,0.751727,0.235596
269,2010-09-27,00:00:00.00,0.176543,0.697677,0.228517
270,2010-09-28,00:00:00.00,9.79635,1.53823,0.237578
271,2010-09-29,00:00:00.00,20.5528,10.3672,1.29691
272,2010-09-30,00:00:00.00,0.128721,17.7291,1.71317
273,2010-10-01,00:00:00.00,0.041465,12.478,1.43
274,2010-10-02,00:00:00.00,0.0268565,5.74157,0.818357
275,2010-10-03,00:00:00.00,12.3721,13.1684,0.642792
276,2010-10-04,00:00:00.00,23.5932,65.111,7.95703
277,2010-10-05,00:00:00.00,3.66123,79.3512,16.6503
278,2010-10-06,00:00:00.00,3.47244,39.3946,7.16416
279,2010-10-07,00:00:00.00,1.08737,21.4857,4.02099
280,2010-10-08,00:00:00.00,0.0163358,11.1271,2.70426
281,2010-10-09,00:00:00.00,0,5.25777,1.97652
282,2010-10-10,00:00:00.00,0,3.02415,1.5999
283,2010-10-11,00:00:00.00,0.00228626,2.17509,1.3762
284,2010-10-12,00:00:00.00,0.0306101,1.83677,1.1978
285,2010-10-13,00:00:00.00,0.000341883,1.64233,1.11568
286,2010-10-14,00:00:00.00,0.413598,1.81814,1.0364
287,2010-10-15,00:00:00.00,11.5962,10.2174,2.33614
288,2010-10-16,00:00:00.00,0.16043,13.9999,1.8859
289,2010-10-17,00:00:00.00,1.37315e-308,7.14951,1.54044
290,2010-10-18,00:00:00.00,0,3.6326,1.38469
291,2010-10-19,00:00:00.00,0.532202,2.65352,1.21479
292,2010-10-20,00:00:00.00,0.0614137,2.30753,1.13834
293,2010-10-21,00:00:00.00,0.0871253,1.79329,1.05339
294,2010-10-22,00:00:00.00,0.251074,1.67735,1.01657
295,2010-10-23,00:00:00.00,0.0283119,1.55823,1.0279
296,2010-10-24,00:00:00.00,0.0771765,1.37457,1.00242
297,2010-10-25,00:00:00.00,0.595753,1.49655,1.04206
298,2010-10-26,00:00:00.00,0.138543,1.50067,1.08454
299,2010-10-27,00:00:00.00,12.2129,3.95473,1.30541
300,2010-10-28,00:00:00.00,0.278197,6.39993,2.58533
301,2010-10-29,00:00:00.00,0.0512041,4.78451,2.82885
302,2010-10-30,00:00:00.00,0.324244,2.83498,2.38428
303,2010-10-31,00:00:00.00,0.00698171,1.96181,2.14359
304,2010-11-01,00:00:00.00,0.0512258,1.46347,2.05014
305,2010-11-02,00:00:00.00,0.00820845,1.25955,1.9397
306,2010-11-03,00:00:00.00,0,1.14422,1.88024
307,2010-11-04,00:00:00.00,0.347875,1.18247,1.88307
308,2010-11-05,00:00:00.00,5.24238,2.39888,2.58816
309,2010-11-06,00:00:00.00,2.23736,3.69219,3.08654
310,2010-11-07,00:00:00.00,0.372019,3.29243,2.29366
311,2010-11-08,00:00:00.00,8.7313e-308,2.22617,1.42717
312,2010-11-09,00:00:00.00,0.00323654,1.49802,1.38186
313,2010-11-10,00:00:00.00,1.02386e-308,1.19129,1.36204
314,2010-11-11,00:00:00.00,9.00275e-308,1.05803,1.35638
315,2010-11-12,00:00:00.00,0.0182737,0.995311,1.26293
316,2010-11-13,00:00:00.00,0.031535,0.963394,1.06755
317,2010-11-14,00:00:00.00,0.0435203,0.942543,0.965604
318,2010-11-15,00:00:00.00,0.409961,0.951397,0.897644
319,2010-11-16,00:00:00.00,0.000387367,0.942894,0.874991
320,2010-11-17,00:00:00.00,13.6281,1.83068,1.05055
321,2010-11-18,00:00:00.00,2.96355,6.1483,2.20305
322,2010-11-19,00:00:00.00,0.351798,7.56924,2.43808
323,2010-11-20,00:00:00.00,0.00207854,4.30169,2.288
324,2010-11-21,00:00:00.00,1.8287e-308,2.43696,1.79529
325,2010-11-22,00:00:00.00,0.0180417,1.64236,1.27709
326,2010-11-23,00:00:00.00,5.85901,4.884,1.21196
327,2010-11-24,00:00:00.00,6.36861,10.6036,1.79529
328,2010-11-25,00:00:00.00,0.394464,9.90882,2.2965
329,2010-11-26,00:00:00.00,40.8448,89.1259,25.5135
330,2010-11-27,00:00:00.00,0.895153,116.342,90.3307
331,2010-11-28,00:00:00.00,0.0421304,40.925,24.7206
332,2010-11-29,00:00:00.00,0.00112718,15.0133,10.0242
333,2010-11-30,00:00:00.00,0.0471131,7.29129,6.65446
334,2010-12-01,00:00:00.00,38.088,122.074,27.524
335,2010-12-02,00:00:00.00,2.04821,161.265,41.9089
336,2010-12-03,00:00:00.00,0.0901974,54.7522,15.376
337,2010-12-04,00:00:00.00,0.132345,18.1435,8.26852
338,2010-12-05,00:00:00.00,0.447175,7.81193,5.72
339,2010-12-06,00:00:00.00,0.409177,4.54454,4.58733
340,2010-12-07,00:00:00.00,0.201336,3.32748,3.34139
341,2010-12-08,00:00:00.00,0.214603,2.87899,2.78355
342,2010-12-09,00:00:00.00,0.431078,2.70613,2.42109
343,2010-12-10,00:00:00.00,0.160831,2.63206,2.23703
344,2010-12-11,00:00:00.00,1.99583,2.5926,2.04448
345,2010-12-12,00:00:00.00,0.799744,3.20495,1.92555
346,2010-12-13,00:00:00.00,17.9413,26.387,3.05822
347,2010-12-14,00:00:00.00,1.44513,33.3503,4.95545
348,2010-12-15,00:00:00.00,0.213054,13.2755,6.00317
349,2010-12-16,00:00:00.00,0.152496,6.97363,4.47406
350,2010-12-17,00:00:00.00,0.0233633,4.4728,4.27584
351,2010-12-18,00:00:00.00,0.243739,3.53263,3.76614
352,2010-12-19,00:00:00.00,0.0576236,3.17488,3.85109
353,2010-12-20,00:00:00.00,0.175427,3.03513,3.48297
354,2010-12-21,00:00:00.00,0.137854,2.97735,3.11485
355,2010-12-22,00:00:00.00,0.0262793,2.94408,2.88832
356,2010-12-23,00:00:00.00,0.499401,2.91348,2.67311
357,2010-12-24,00:00:00.00,0.0620825,2.88074,2.48622
358,2010-12-25,00:00:00.00,0.0864697,2.8479,2.30216
359,2010-12-26,00:00:00.00,0.572858,2.81688,2.19739
360,2010-12-27,00:00:00.00,0.838747,2.78599,2.13226
361,2010-12-28,00:00:00.00,0.633598,2.75468,2.12093
362,2010-12-29,00:00:00.00,0.0152501,2.72489,2.13226
363,2010-12-30,00:00:00.00,0.000679553,2.69706,2.20871
364,2010-12-31,00:00:00.00,0.97948,3.41767,2.43525
365,2011-01-01,00:00:00.00,0.618381,29.5635,14.6964
366,2011-01-02,00:00:00.00,5.77515,53.6122,57.2
367,2011-01-03,00:00:00.00,0.0301602,34.2738,39.6436
368,2011-01-04,00:00:00.00,0.00649147,12.3449,11.0153
369,2011-01-05,00:00:00.00,0.0167013,6.81418,6.99426
370,2011-01-06,00:00:00.00,0.162001,4.64062,4.30416
371,2011-01-07,00:00:00.00,1.30796,3.82313,3.87941
372,2011-01-08,00:00:00.00,0.649171,3.51026,5.01208
373,2011-01-09,00:00:00.00,0.489837,3.37728,5.94654
374,2011-01-10,00:00:00.00,0.140898,3.31417,6.37129
375,2011-01-11,00:00:00.00,0.33607,3.27781,7.36238
376,2011-01-12,00:00:00.00,6.72382,3.24575,6.88099
377,2011-01-13,00:00:00.00,2.70491,3.20903,6.25802
378,2011-01-14,00:00:00.00,0.58063,3.1714,4.8705
379,2011-01-15,00:00:00.00,0.608831,3.13905,4.04931
380,2011-01-16,00:00:00.00,0.492484,3.10852,3.56792
381,2011-01-17,00:00:00.00,0.0537509,3.06975,3.1998
382,2011-01-18,00:00:00.00,0.0430978,3.03283,3.00159
383,2011-01-19,00:00:00.00,2.93169,2.99873,3.42634
384,2011-01-20,00:00:00.00,0.905575,10.9825,3.85109
385,2011-01-21,00:00:00.00,4.77959,14.3439,3.68119
386,2011-01-22,00:00:00.00,0.597702,7.68157,3.65287
387,2011-01-23,00:00:00.00,0.202959,4.87545,3.34139
388,2011-01-24,00:00:00.00,0.122441,3.79236,3.05822
389,2011-01-25,00:00:00.00,1.03282,3.37688,3.05822
390,2011-01-26,00:00:00.00,0.0763817,3.20109,3.0299
391,2011-01-27,00:00:00.00,0.0557346,3.10434,3.14317
392,2011-01-28,00:00:00.00,2.02916,3.0375,3.42634
393,2011-01-29,00:00:00.00,1.19643,2.98416,3.28475
394,2011-01-30,00:00:00.00,1.23336,2.93406,3.17149
395,2011-01-31,00:00:00.00,0.321807,2.88385,3.08654
396,2011-02-01,00:00:00.00,0.883576,2.83462,2.83168
397,2011-02-02,00:00:00.00,20.1453,2.79183,2.97327
398,2011-02-03,00:00:00.00,6.2917,2.82449,3.42634
399,2011-02-04,00:00:00.00,0.0310348,2.80197,3.51129
400,2011-02-05,00:00:00.00,0.00281754,2.69189,3.53961
401,2011-02-06,00:00:00.00,9.3004,2.62918,3.90772
402,2011-02-07,00:00:00.00,0.47416,2.57398,3.90772
403,2011-02-08,00:00:00.00,3.23639,3.09128,3.70951
404,2011-02-09,00:00:00.00,0.285698,3.24986,3.62456
405,2011-02-10,00:00:00.00,0.0139194,2.71366,3.3697
406,2011-02-11,00:00:00.00,0.005008,2.50033,3.14317
407,2011-02-12,00:00:00.00,0.0324957,2.40392,3.0299
408,2011-02-13,00:00:00.00,1.14321,2.34386,3.25644
409,2011-02-14,00:00:00.00,0.060206,2.28649,3.90772
410,2011-02-15,00:00:00.00,0.079287,8.93548,6.65446
411,2011-02-16,00:00:00.00,0.000207208,18.4313,15.7725
412,2011-02-17,00:00:00.00,0.0266057,15.8899,23.1915
413,2011-02-18,00:00:00.00,0.00800715,53.8085,135.355
414,2011-02-19,00:00:00.00,0.0160083,92.7513,163.671
415,2011-02-20,00:00:00.00,0.000215347,57.141,51.8198
416,2011-02-21,00:00:00.00,9.44381,21.5175,21.0111
417,2011-02-22,00:00:00.00,15.0061,13.2393,16.7919
418,2011-02-23,00:00:00.00,0.79294,8.31208,11.2135
419,2011-02-24,00:00:00.00,0.0184787,7.62171,9.65604
420,2011-02-25,00:00:00.00,2.98281,8.67269,8.49505
421,2011-02-26,00:00:00.00,15.4042,14.6266,7.5606
422,2011-02-27,00:00:00.00,0.450949,17.4838,6.99426
423,2011-02-28,00:00:00.00,2.76198,16.6658,10.9869
424,2011-03-01,00:00:00.00,29.5021,115.118,416.258
425,2011-03-02,00:00:00.00,0,173.452,286
426,2011-03-03,00:00:00.00,1.17853e-308,100.009,81.8357
427,2011-03-04,00:00:00.00,0,43.5355,48.1386
428,2011-03-05,00:00:00.00,8.37667,41.6306,33.697
429,2011-03-06,00:00:00.00,29.087,180.666,125.16
430,2011-03-07,00:00:00.00,2.58568,203.487,165.654
431,2011-03-08,00:00:00.00,0.0361352,72.4712,60.8812
432,2011-03-09,00:00:00.00,0.0130545,28.2456,47.8555
433,2011-03-10,00:00:00.00,20.2684,83.2895,67.3941
