time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
54,2010-02-24,00:00:00.00,1.19619,0.846181,24.3
55,2010-02-25,00:00:00.00,0.818825,0.834432,24.1
56,2010-02-26,00:00:00.00,3.97493,0.823126,23.7
57,2010-02-27,00:00:00.00,7.7163,0.889139,23
58,2010-02-28,00:00:00.00,1.98289,0.98537,24.1
59,2010-03-01,00:00:00.00,0.0837881,0.977579,25.6
60,2010-03-02,00:00:00.00,0.0119788,0.91938,26.2
61,2010-03-03,00:00:00.00,0.000555891,0.87496,25.6
62,2010-03-04,00:00:00.00,0.000784078,0.841447,26.1
63,2010-03-05,00:00:00.00,0.000129972,0.814869,25.5
64,2010-03-06,00:00:00.00,0.000288738,0.793459,25.1
65,2010-03-07,00:00:00.00,0.000795603,0.776584,24.8
66,2010-03-08,00:00:00.00,0.000105051,0.761889,27.8
67,2010-03-09,00:00:00.00,1.9765e-308,1.25748,31.2
68,2010-03-10,00:00:00.00,0.00182292,5.092,36.6
69,2010-03-11,00:00:00.00,0.100252,25.046,46.3
70,2010-03-12,00:00:00.00,0.050894,38.2094,58.6
71,2010-03-13,00:00:00.00,6.52484,38.8489,117
72,2010-03-14,00:00:00.00,15.846,55.057,227
73,2010-03-15,00:00:00.00,9.81606,78.1019,359
74,2010-03-16,00:00:00.00,0.413073,82.5269,404
75,2010-03-17,00:00:00.00,0.000132861,68.6953,363
76,2010-03-18,00:00:00.00,0.000197428,54.833,283
77,2010-03-19,00:00:00.00,0.000358906,42.9201,226
78,2010-03-20,00:00:00.00,0.00215307,33.3522,144
79,2010-03-21,00:00:00.00,0.148977,26.0941,107
80,2010-03-22,00:00:00.00,0.242422,20.9676,92.4
81,2010-03-23,00:00:00.00,3.77729,21.5571,81.4
82,2010-03-24,00:00:00.00,0.595632,23.9932,71.2
83,2010-03-25,00:00:00.00,0.013032,21.3071,63.7
84,2010-03-26,00:00:00.00,0.00516414,16.9498,59.8
85,2010-03-27,00:00:00.00,0.000287766,13.6609,54.6
86,2010-03-28,00:00:00.00,0.000328197,11.2849,47.9
87,2010-03-29,00:00:00.00,6.76197,17.9306,45.5
88,2010-03-30,00:00:00.00,2.30534,27.7264,49.3
89,2010-03-31,00:00:00.00,0.000178277,26.6482,49.7
90,2010-04-01,00:00:00.00,4.11628e-308,20.8943,44.9
91,2010-04-02,00:00:00.00,0.0188114,16.4769,42
92,2010-04-03,00:00:00.00,0.00585121,13.0598,38.5
93,2010-04-04,00:00:00.00,0.210748,10.6765,37
94,2010-04-05,00:00:00.00,0.177993,9.08287,36.5
95,2010-04-06,00:00:00.00,0.214585,7.91147,35.3
96,2010-04-07,00:00:00.00,13.1371,21.0143,41.9
97,2010-04-08,00:00:00.00,8.99576,40.7575,51.9
98,2010-04-09,00:00:00.00,16.6961,61.3709,85.4
99,2010-04-10,00:00:00.00,0.288266,70.2139,154
100,2010-04-11,00:00:00.00,0.912801,60.414,134
101,2010-04-12,00:00:00.00,0.0113833,50.5065,96.6
102,2010-04-13,00:00:00.00,0.000201915,39.8799,73.2
103,2010-04-14,00:00:00.00,0.000312778,31.0509,59.7
104,2010-04-15,00:00:00.00,0.00114148,24.1257,50.3
105,2010-04-16,00:00:00.00,0.000501498,18.7741,45.4
106,2010-04-17,00:00:00.00,0.183571,14.8791,42.4
107,2010-04-18,00:00:00.00,0.670946,12.4958,38
108,2010-04-19,00:00:00.00,0.217725,11.0959,35
109,2010-04-20,00:00:00.00,4.3299e-308,9.58789,33.7
110,2010-04-21,00:00:00.00,0.00808346,7.97837,31.9
111,2010-04-22,00:00:00.00,0.000744254,6.7541,31
112,2010-04-23,00:00:00.00,0.000176523,5.8138,29.8
113,2010-04-24,00:00:00.00,7.4194e-308,5.13698,29.8
114,2010-04-25,00:00:00.00,0.0213285,4.65944,28.3
115,2010-04-26,00:00:00.00,10.4615,12.6292,29.1
116,2010-04-27,00:00:00.00,0.0313485,18.731,34.2
117,2010-04-28,00:00:00.00,0.000480498,14.9246,31.7
118,2010-04-29,00:00:00.00,7.12795e-308,11.9188,29.2
119,2010-04-30,00:00:00.00,0.0081926,9.66974,27.2
120,2010-05-01,00:00:00.00,0.00313715,7.91831,26.3
121,2010-05-02,00:00:00.00,2.50031,8.29205,25.9
122,2010-05-03,00:00:00.00,1.9977,9.84083,26.2
123,2010-05-04,00:00:00.00,13.4949,17.8916,28.7
124,2010-05-05,00:00:00.00,0.25464,23.4324,33.1
125,2010-05-06,00:00:00.00,10.5484,26.6644,33.8
126,2010-05-07,00:00:00.00,0.032395,29.2667,35.7
127,2010-05-08,00:00:00.00,25.3044,44.1683,32.4
128,2010-05-09,00:00:00.00,7.2515,65.3367,75.9
129,2010-05-10,00:00:00.00,0.192695,65.6407,166
130,2010-05-11,00:00:00.00,0.0037465,57.2218,138
131,2010-05-12,00:00:00.00,4.45579,52.5585,93.1
132,2010-05-13,00:00:00.00,0.384712,48.1839,67.2
133,2010-05-14,00:00:00.00,13.7519,57.048,52
134,2010-05-15,00:00:00.00,0.80785,65.1624,55.3
135,2010-05-16,00:00:00.00,0.00154034,52.9874,74.1
136,2010-05-17,00:00:00.00,0.00141615,41.2454,72.8
137,2010-05-18,00:00:00.00,0.00130253,31.831,55.2
138,2010-05-19,00:00:00.00,0.0210113,24.4382,44.3
139,2010-05-20,00:00:00.00,0.000293229,18.8377,36.9
140,2010-05-21,00:00:00.00,0.00219972,14.6536,33.7
141,2010-05-22,00:00:00.00,0.0124973,11.5604,31.4
142,2010-05-23,00:00:00.00,3.1232,12.417,29.3
143,2010-05-24,00:00:00.00,0.0154317,13.0466,29.3
144,2010-05-25,00:00:00.00,0.000511313,10.3714,27.8
145,2010-05-26,00:00:00.00,0.00152414,8.39497,26.6
146,2010-05-27,00:00:00.00,0.000645705,6.94704,25.3
147,2010-05-28,00:00:00.00,0.345183,6.12503,24.2
148,2010-05-29,00:00:00.00,0.107077,5.5964,23.3
149,2010-05-30,00:00:00.00,0.124249,5.05626,22.4
150,2010-05-31,00:00:00.00,0.0035533,4.60523,21.6
151,2010-06-01,00:00:00.00,2.65204,5.44031,21.8
152,2010-06-02,00:00:00.00,4.57338,8.01549,25.4
153,2010-06-03,00:00:00.00,21.2782,17.8966,24.4
154,2010-06-04,00:00:00.00,12.6982,31.7364,31.5
155,2010-06-05,00:00:00.00,6.70298,40.1847,47.5
156,2010-06-06,00:00:00.00,1.04185,41.5186,44.4
157,2010-06-07,00:00:00.00,23.4048,55.4207,68.1
158,2010-06-08,00:00:00.00,0.00124332,68.0307,75
159,2010-06-09,00:00:00.00,0.00998546,59.9855,71.1
160,2010-06-10,00:00:00.00,15.5415,67.1459,59
161,2010-06-11,00:00:00.00,0.141683,72.8962,66
162,2010-06-12,00:00:00.00,0.0290038,59.612,63.1
163,2010-06-13,00:00:00.00,3.66988,51.5777,56.8
164,2010-06-14,00:00:00.00,0.596,45.1156,47.7
165,2010-06-15,00:00:00.00,0.459548,35.7264,43.7
166,2010-06-16,00:00:00.00,0.00922618,27.7437,38.3
167,2010-06-17,00:00:00.00,12.4403,35.0726,39.2
168,2010-06-18,00:00:00.00,0.0194965,41.0744,41.6
169,2010-06-19,00:00:00.00,0.015695,31.8394,36.6
170,2010-06-20,00:00:00.00,0.133829,24.573,33.8
171,2010-06-21,00:00:00.00,0.00978818,18.9332,34.4
172,2010-06-22,00:00:00.00,0.025109,14.6902,29.8
173,2010-06-23,00:00:00.00,11.945,21.7349,29.7
174,2010-06-24,00:00:00.00,0.658708,27.8189,35.6
175,2010-06-25,00:00:00.00,13.0627,33.0623,31.3
176,2010-06-26,00:00:00.00,0.116866,37.2725,36.1
177,2010-06-27,00:00:00.00,7.86515,36.9677,57.9
178,2010-06-28,00:00:00.00,26.2194,60.1768,70.5
179,2010-06-29,00:00:00.00,0.403578,75.6216,143
180,2010-06-30,00:00:00.00,0.0388696,64.9052,270
181,2010-07-01,00:00:00.00,0.0060792,52.6785,201
182,2010-07-02,00:00:00.00,0.0293911,41.7946,102
183,2010-07-03,00:00:00.00,0.00543333,32.5603,56.6
184,2010-07-04,00:00:00.00,0.000395527,25.0888,37.2
185,2010-07-05,00:00:00.00,0.000727803,19.3232,31.5
186,2010-07-06,00:00:00.00,0.00603952,15.0242,28.4
187,2010-07-07,00:00:00.00,0.00418507,11.892,26.7
188,2010-07-08,00:00:00.00,0.110281,9.7363,24.8
189,2010-07-09,00:00:00.00,2.15605,9.74703,23.7
190,2010-07-10,00:00:00.00,28.6646,28.3768,27.2
191,2010-07-11,00:00:00.00,0.00770921,43.4537,44.8
192,2010-07-12,00:00:00.00,1.51072,38.4503,47.3
193,2010-07-13,00:00:00.00,7.72242,38.9756,39.4
194,2010-07-14,00:00:00.00,0.254734,38.1082,30.5
195,2010-07-15,00:00:00.00,0.0260506,30.8267,28.1
196,2010-07-16,00:00:00.00,2.02683,26.0022,25.9
197,2010-07-17,00:00:00.00,12.0267,32.0354,31.3
198,2010-07-18,00:00:00.00,0.453592,35.8313,36.9
199,2010-07-19,00:00:00.00,1.90971,30.5707,32.5
200,2010-07-20,00:00:00.00,4.9021,29.9123,31.6
201,2010-07-21,00:00:00.00,0.0980007,27.9093,30.6
202,2010-07-22,00:00:00.00,0.830691,22.8426,28.4
203,2010-07-23,00:00:00.00,0.932008,19.4738,26.1
204,2010-07-24,00:00:00.00,32.9104,41.5487,53.1
205,2010-07-25,00:00:00.00,10.639,71.3572,105
206,2010-07-26,00:00:00.00,0.110621,72.8679,137
207,2010-07-27,00:00:00.00,0.00184339,61.9935,103
208,2010-07-28,00:00:00.00,0.0367618,50.0548,90.6
209,2010-07-29,00:00:00.00,7.92837,48.1526,83.5
210,2010-07-30,00:00:00.00,0.00676793,46.4288,64.3
211,2010-07-31,00:00:00.00,0.0112253,36.2498,45.3
212,2010-08-01,00:00:00.00,0.708985,28.9915,36.7
213,2010-08-02,00:00:00.00,0.191113,23.5643,35.2
214,2010-08-03,00:00:00.00,0.0806688,18.7877,33.4
215,2010-08-04,00:00:00.00,0.0195827,15.0628,32
216,2010-08-05,00:00:00.00,0.468131,12.6446,27.5
217,2010-08-06,00:00:00.00,0.190409,11.0301,26.7
218,2010-08-07,00:00:00.00,0.274209,9.696,25.5
219,2010-08-08,00:00:00.00,0.196168,8.76146,24.6
220,2010-08-09,00:00:00.00,4.85149,10.9897,24.2
221,2010-08-10,00:00:00.00,9.15398,18.0887,26
222,2010-08-11,00:00:00.00,0.103809,20.6239,29.4
223,2010-08-12,00:00:00.00,0.148937,17.0996,26.9
224,2010-08-13,00:00:00.00,0.0259033,14.1449,25.3
225,2010-08-14,00:00:00.00,0.00675067,11.7516,24.4
226,2010-08-15,00:00:00.00,0.334063,10.1151,24.2
227,2010-08-16,00:00:00.00,2.5478,10.2321,23.8
228,2010-08-17,00:00:00.00,0.00342851,10.1391,23.7
229,2010-08-18,00:00:00.00,0.00900631,8.75791,23.1
230,2010-08-19,00:00:00.00,0.0027409,7.74998,22.7
231,2010-08-20,00:00:00.00,0.951854,7.41994,22.6
232,2010-08-21,00:00:00.00,0.04603,7.19083,22.2
233,2010-08-22,00:00:00.00,11.5979,11.2073,24.3
234,2010-08-23,00:00:00.00,7.17069,17.5961,33.3
235,2010-08-24,00:00:00.00,0.774611,18.8021,31.2
236,2010-08-25,00:00:00.00,0.0826228,16.7206,26.5
237,2010-08-26,00:00:00.00,0.0402621,14.3251,25
238,2010-08-27,00:00:00.00,0.0267196,12.2071,24.3
239,2010-08-28,00:00:00.00,0.0102621,10.4838,23.4
240,2010-08-29,00:00:00.00,0.00485573,9.13521,22.8
241,2010-08-30,00:00:00.00,0,8.08345,22.4
242,2010-08-31,00:00:00.00,0.0248243,7.28617,22
243,2010-09-01,00:00:00.00,0.0147804,6.69241,21.8
244,2010-09-02,00:00:00.00,0.209372,6.32216,21.5
245,2010-09-03,00:00:00.00,4.6558,7.76091,22.4
246,2010-09-04,00:00:00.00,12.3451,13.3145,31.4
247,2010-09-05,00:00:00.00,8.73646,20.0816,35.3
248,2010-09-06,00:00:00.00,0.961009,22.3588,33
249,2010-09-07,00:00:00.00,1.01914,21.0584,28.1
250,2010-09-08,00:00:00.00,0.191001,18.8438,26.4
251,2010-09-09,00:00:00.00,3.72619,18.2462,25.5
252,2010-09-10,00:00:00.00,1.31691,18.3934,25
253,2010-09-11,00:00:00.00,0.180196,16.4659,24.7
254,2010-09-12,00:00:00.00,2.03543,15.3207,24.1
255,2010-09-13,00:00:00.00,2.65813,15.9347,24.7
256,2010-09-14,00:00:00.00,2.01087,16.4249,24.6
257,2010-09-15,00:00:00.00,0.0245051,15.1472,24
258,2010-09-16,00:00:00.00,0.102622,12.9259,23
259,2010-09-17,00:00:00.00,22.9582,25.7555,28.8
260,2010-09-18,00:00:00.00,0.10938,37.6247,43.1
261,2010-09-19,00:00:00.00,0.663537,33.6762,30.6
262,2010-09-20,00:00:00.00,0.00372851,28.9593,28.7
263,2010-09-21,00:00:00.00,0.131702,24.1139,26.3
264,2010-09-22,00:00:00.00,5.0132,24.4932,25.5
265,2010-09-23,00:00:00.00,3.23587,27.4938,25.4
266,2010-09-24,00:00:00.00,0.0495001,25.4275,25.8
267,2010-09-25,00:00:00.00,0.393846,21.214,24.6
268,2010-09-26,00:00:00.00,1.85734,19.4413,24.1
269,2010-09-27,00:00:00.00,0.154905,17.9016,23.9
270,2010-09-28,00:00:00.00,4.88457,19.4572,23.7
271,2010-09-29,00:00:00.00,33.7656,50.4659,31.9
272,2010-09-30,00:00:00.00,0.0991544,75.906,53.1
273,2010-10-01,00:00:00.00,0.00324282,68.2261,52.3
274,2010-10-02,00:00:00.00,0.12797,57.7275,51.5
275,2010-10-03,00:00:00.00,4.61226,53.7996,46.8
276,2010-10-04,00:00:00.00,0.377262,50.6717,46.5
277,2010-10-05,00:00:00.00,0.516154,42.4987,40.6
278,2010-10-06,00:00:00.00,4.55934,41.9562,37.9
279,2010-10-07,00:00:00.00,2.74846,44.7882,43.8
280,2010-10-08,00:00:00.00,0.136843,40.4014,41
281,2010-10-09,00:00:00.00,0.0273965,32.8098,38.2
282,2010-10-10,00:00:00.00,0.000634356,26.6681,36.3
283,2010-10-11,00:00:00.00,0.00967561,21.9601,34.5
284,2010-10-12,00:00:00.00,1.92432,21.1602,32.7
285,2010-10-13,00:00:00.00,0.00102125,20.5401,28.5
286,2010-10-14,00:00:00.00,4.55019,23.5498,27.6
287,2010-10-15,00:00:00.00,17.9072,50.0468,42.2
288,2010-10-16,00:00:00.00,0.0132891,65.7551,48.2
289,2010-10-17,00:00:00.00,0.00204977,54.3312,41.7
290,2010-10-18,00:00:00.00,0.00547283,44.2631,37.5
291,2010-10-19,00:00:00.00,0.0637809,36.051,34.3
292,2010-10-20,00:00:00.00,0.18346,29.8485,32.2
293,2010-10-21,00:00:00.00,3.21857,30.0187,31.4
294,2010-10-22,00:00:00.00,5.9209,39.0835,34.8
295,2010-10-23,00:00:00.00,0.748428,42.3177,34.5
296,2010-10-24,00:00:00.00,7.35085,47.6058,33.7
297,2010-10-25,00:00:00.00,6.67121,61.776,35.1
298,2010-10-26,00:00:00.00,0.385829,61.8425,39.2
299,2010-10-27,00:00:00.00,8.81925,66.1361,40.9
300,2010-10-28,00:00:00.00,0.0560281,69.0041,46.5
301,2010-10-29,00:00:00.00,1.3488,58.3508,43.9
302,2010-10-30,00:00:00.00,0.704831,50.9572,42.4
303,2010-10-31,00:00:00.00,0.0292281,42.7173,40.6
304,2010-11-01,00:00:00.00,0.0805248,35.0703,39
305,2010-11-02,00:00:00.00,0.00313844,29.2089,36.9
306,2010-11-03,00:00:00.00,0.0107214,24.7207,36.1
307,2010-11-04,00:00:00.00,1.97715,24.5907,35
308,2010-11-05,00:00:00.00,1.39071,27.3229,34.7
309,2010-11-06,00:00:00.00,2.68845,29.3438,33.6
310,2010-11-07,00:00:00.00,0.063162,29.3214,31.6
311,2010-11-08,00:00:00.00,0.0286053,26.1102,30.1
312,2010-11-09,00:00:00.00,0.00368574,22.4065,29.6
313,2010-11-10,00:00:00.00,0.00291213,19.5597,29.5
314,2010-11-11,00:00:00.00,0.000648497,17.4119,29.2
315,2010-11-12,00:00:00.00,0.000507681,15.8061,28.8
316,2010-11-13,00:00:00.00,0.000753003,14.6045,28.5
317,2010-11-14,00:00:00.00,0.123637,13.8946,28.3
318,2010-11-15,00:00:00.00,1.40897,15.6203,28.3
319,2010-11-16,00:00:00.00,0.0203368,16.7008,28.2
320,2010-11-17,00:00:00.00,11.758,33.5693,28.4
321,2010-11-18,00:00:00.00,6.48016,57.2044,42.1
322,2010-11-19,00:00:00.00,1.28087,59.2836,40.6
323,2010-11-20,00:00:00.00,0.0250443,50.7824,39.3
324,2010-11-21,00:00:00.00,0.00417651,42.0757,37.2
325,2010-11-22,00:00:00.00,0.264856,35.104,35
326,2010-11-23,00:00:00.00,7.64957,43.6679,34.7
327,2010-11-24,00:00:00.00,7.12052,63.2504,43
328,2010-11-25,00:00:00.00,0.0636879,64.8702,46.9
329,2010-11-26,00:00:00.00,8.8239,64.4367,48.1
330,2010-11-27,00:00:00.00,3.26328,70.5046,54.1
331,2010-11-28,00:00:00.00,1.98836,65.6164,53.7
332,2010-11-29,00:00:00.00,0.154168,55.4224,52.7
333,2010-11-30,00:00:00.00,0.0294811,45.6898,45
334,2010-12-01,00:00:00.00,18.6627,86.8926,44.2
335,2010-12-02,00:00:00.00,6.78963,126.24,79.4
336,2010-12-03,00:00:00.00,0.937455,108.484,160
337,2010-12-04,00:00:00.00,0.42927,87.5849,144
338,2010-12-05,00:00:00.00,0.553233,70.6211,110
339,2010-12-06,00:00:00.00,1.40949,57.2879,78.6
340,2010-12-07,00:00:00.00,5.41097,47.0369,54.2
341,2010-12-08,00:00:00.00,2.59181,39.2526,44
342,2010-12-09,00:00:00.00,1.77502,33.3951,35
343,2010-12-10,00:00:00.00,0.329027,29.0227,29
344,2010-12-11,00:00:00.00,1.28511,25.7725,34.2
345,2010-12-12,00:00:00.00,0.333648,23.329,37
346,2010-12-13,00:00:00.00,17.8598,35.4222,39.2
347,2010-12-14,00:00:00.00,1.83637,44.4642,30
348,2010-12-15,00:00:00.00,2.35167,37.3135,22.8
349,2010-12-16,00:00:00.00,2.84352,31.99,25
350,2010-12-17,00:00:00.00,3.23398,27.9914,28
351,2010-12-18,00:00:00.00,2.26039,24.9855,33
352,2010-12-19,00:00:00.00,0.908566,22.7334,31.5
353,2010-12-20,00:00:00.00,0.74207,21.0581,30.8
354,2010-12-21,00:00:00.00,0.587358,19.8126,31.2
355,2010-12-22,00:00:00.00,0.256827,18.8708,30.7
356,2010-12-23,00:00:00.00,0.214303,18.1542,30.4
357,2010-12-24,00:00:00.00,0.201102,17.608,29.6
358,2010-12-25,00:00:00.00,0.0819901,17.1827,28.6
359,2010-12-26,00:00:00.00,0.114511,16.8469,27
360,2010-12-27,00:00:00.00,0.164349,16.5848,25.3
361,2010-12-28,00:00:00.00,0.231114,16.3793,23.3
362,2010-12-29,00:00:00.00,0.271881,16.2091,23.6
363,2010-12-30,00:00:00.00,0.124677,16.0568,24.2
364,2010-12-31,00:00:00.00,0.3731,15.9193,26.3
365,2011-01-01,00:00:00.00,2.34892,19.1538,28
366,2011-01-02,00:00:00.00,12.3715,78.8986,41.2
367,2011-01-03,00:00:00.00,1.14736,179.372,190
368,2011-01-04,00:00:00.00,1.58772,200.748,287
369,2011-01-05,00:00:00.00,6.87485,161.755,221
370,2011-01-06,00:00:00.00,1.50436,130.199,157
371,2011-01-07,00:00:00.00,4.2949,103.324,90.8
372,2011-01-08,00:00:00.00,1.37257,82.8198,69.8
373,2011-01-09,00:00:00.00,0.702741,67.334,61.5
374,2011-01-10,00:00:00.00,0.307081,55.73,54.6
375,2011-01-11,00:00:00.00,0.0661336,47.0734,44.7
376,2011-01-12,00:00:00.00,4.42944,40.6369,38.8
377,2011-01-13,00:00:00.00,4.78935,35.8559,35.3
378,2011-01-14,00:00:00.00,1.32146,32.3003,32.7
379,2011-01-15,00:00:00.00,1.12419,29.6547,31.3
380,2011-01-16,00:00:00.00,12.8147,27.6786,30.9
381,2011-01-17,00:00:00.00,0.866891,26.1859,30.3
382,2011-01-18,00:00:00.00,0.122299,25.0634,29.4
383,2011-01-19,00:00:00.00,1.33623,24.2291,29.4
384,2011-01-20,00:00:00.00,0.650303,23.5559,29.6
385,2011-01-21,00:00:00.00,2.38328,23.0118,29.8
386,2011-01-22,00:00:00.00,4.40189,22.6063,29.6
387,2011-01-23,00:00:00.00,2.48072,22.2846,29.2
388,2011-01-24,00:00:00.00,0.437019,22.0321,28.6
389,2011-01-25,00:00:00.00,2.17907,21.8444,28.1
390,2011-01-26,00:00:00.00,0.487468,21.6944,27.9
391,2011-01-27,00:00:00.00,0.307578,21.5263,28.2
392,2011-01-28,00:00:00.00,1.37834,21.3354,28.8
393,2011-01-29,00:00:00.00,1.09399,21.1562,29.7
394,2011-01-30,00:00:00.00,1.67139,20.9898,30.5
395,2011-01-31,00:00:00.00,0.261108,20.8399,31
396,2011-02-01,00:00:00.00,0.0597507,20.7114,31.3
397,2011-02-02,00:00:00.00,1.40751,20.6105,31.6
398,2011-02-03,00:00:00.00,17.1514,20.5184,31.8
399,2011-02-04,00:00:00.00,0.043277,20.4092,32
400,2011-02-05,00:00:00.00,0.0180446,20.2988,32.2
401,2011-02-06,00:00:00.00,7.06149,20.1997,32.4
402,2011-02-07,00:00:00.00,1.84323,20.0929,32.6
403,2011-02-08,00:00:00.00,0.847581,19.9663,32.7
404,2011-02-09,00:00:00.00,0.22815,19.8239,32.5
405,2011-02-10,00:00:00.00,0.463401,19.7051,32.2
406,2011-02-11,00:00:00.00,0.156683,19.6158,32.2
407,2011-02-12,00:00:00.00,1.63961,19.5348,32.8
408,2011-02-13,00:00:00.00,4.29059,19.4625,33.3
409,2011-02-14,00:00:00.00,1.36117,19.3631,33.7
410,2011-02-15,00:00:00.00,0.246527,19.2204,33.9
411,2011-02-16,00:00:00.00,0.00178681,19.0617,34.1
412,2011-02-17,00:00:00.00,0.877866,18.9357,34.3
413,2011-02-18,00:00:00.00,1.07288,21.8896,34.6
414,2011-02-19,00:00:00.00,1.37833,63.9477,64.2
415,2011-02-20,00:00:00.00,1.64886,123.892,125
416,2011-02-21,00:00:00.00,3.49794,130.052,146
417,2011-02-22,00:00:00.00,2.42357,103.862,110
418,2011-02-23,00:00:00.00,0.0231242,83.6948,87
419,2011-02-24,00:00:00.00,0.0031484,68.4242,70.6
420,2011-02-25,00:00:00.00,2.10111,56.8583,61
421,2011-02-26,00:00:00.00,1.688,48.0889,55.8
422,2011-02-27,00:00:00.00,8.13245,41.531,52.1
423,2011-02-28,00:00:00.00,2.83545,36.6954,50.5
424,2011-03-01,00:00:00.00,11.685,38.2021,81.4
425,2011-03-02,00:00:00.00,0.00653647,39.2215,86.5
426,2011-03-03,00:00:00.00,0.0961049,34.8314,77.9
427,2011-03-04,00:00:00.00,0.0146926,31.6063,61.3
428,2011-03-05,00:00:00.00,5.1465,34.2895,56.7
429,2011-03-06,00:00:00.00,30.6811,126.573,116
430,2011-03-07,00:00:00.00,3.27023,233.513,234
431,2011-03-08,00:00:00.00,0.00109767,225.641,195
432,2011-03-09,00:00:00.00,0.00107825,177.955,171
433,2011-03-10,00:00:00.00,12.942,160.379,167
434,2011-03-11,00:00:00.00,11.4777,193.217,204
435,2011-03-12,00:00:00.00,12.0819,280.48,368
436,2011-03-13,00:00:00.00,1.23181,317.606,380
437,2011-03-14,00:00:00.00,0.510769,265.045,299
438,2011-03-15,00:00:00.00,0.00552688,206.851,214
439,2011-03-16,00:00:00.00,1.13903,160.667,174
440,2011-03-17,00:00:00.00,4.47346,151.992,168
441,2011-03-18,00:00:00.00,0.0450221,188.514,242
442,2011-03-19,00:00:00.00,0.190827,308.876,388
443,2011-03-20,00:00:00.00,0.0100299,454.86,527
444,2011-03-21,00:00:00.00,0.880147,453.184,433
445,2011-03-22,00:00:00.00,6.41648,381.324,296
446,2011-03-23,00:00:00.00,0.703,357.006,245
447,2011-03-24,00:00:00.00,20.7887,323.033,208
448,2011-03-25,00:00:00.00,0.0685449,259.077,160
449,2011-03-26,00:00:00.00,0.0148382,192.928,124
450,2011-03-27,00:00:00.00,0.0244178,139.772,94.1
451,2011-03-28,00:00:00.00,1.49467e-308,103.188,77.9
452,2011-03-29,00:00:00.00,9.05235e-308,79.8819,71.4
453,2011-03-30,00:00:00.00,0.0112746,64.2769,66.6
