time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
94,2010-04-05,00:00:00.00,0.054603,1.66622,5.02
95,2010-04-06,00:00:00.00,0.0895013,1.53847,4.64
96,2010-04-07,00:00:00.00,17.3578,3.02996,5.56
97,2010-04-08,00:00:00.00,23.5905,6.54566,8.77
98,2010-04-09,00:00:00.00,19.4706,10.6531,33
99,2010-04-10,00:00:00.00,0.200799,12.4035,50.6
100,2010-04-11,00:00:00.00,0.00145369,11.0761,36.9
101,2010-04-12,00:00:00.00,0.0100627,9.0433,21.1
102,2010-04-13,00:00:00.00,0.0029195,7.01152,14
103,2010-04-14,00:00:00.00,0.415546,5.46583,10.8
104,2010-04-15,00:00:00.00,0,4.33878,8.67
105,2010-04-16,00:00:00.00,4.22287e-308,3.44867,7.4
106,2010-04-17,00:00:00.00,0.689271,2.97325,6.8
107,2010-04-18,00:00:00.00,1.0118,2.80918,6.37
108,2010-04-19,00:00:00.00,0.00184277,2.59386,5.92
109,2010-04-20,00:00:00.00,3.7514e-308,2.28675,5.53
110,2010-04-21,00:00:00.00,0.000427345,2.03815,5.26
111,2010-04-22,00:00:00.00,0.00288717,1.86147,5.01
112,2010-04-23,00:00:00.00,2.5911e-308,1.73085,4.8
113,2010-04-24,00:00:00.00,0,1.63429,4.61
114,2010-04-25,00:00:00.00,0.151715,1.58002,4.43
115,2010-04-26,00:00:00.00,16.7469,3.47502,5.18
116,2010-04-27,00:00:00.00,0.698658,4.95657,5.73
117,2010-04-28,00:00:00.00,0.00264593,4.06527,5.28
118,2010-04-29,00:00:00.00,0.000457984,3.26168,4.8
119,2010-04-30,00:00:00.00,0.00115709,2.67227,4.49
120,2010-05-01,00:00:00.00,0.000628205,2.23959,4.29
121,2010-05-02,00:00:00.00,4.19759,2.38837,4.27
122,2010-05-03,00:00:00.00,0.144081,2.48644,4.4
123,2010-05-04,00:00:00.00,7.68462,2.82944,4.61
124,2010-05-05,00:00:00.00,0.627669,3.12683,4.67
125,2010-05-06,00:00:00.00,14.0409,3.91827,4.48
126,2010-05-07,00:00:00.00,0.129286,4.53659,5.46
127,2010-05-08,00:00:00.00,17.6465,5.57264,5.71
128,2010-05-09,00:00:00.00,6.59335,7.36243,12.4
129,2010-05-10,00:00:00.00,0.00692879,7.02338,11.6
130,2010-05-11,00:00:00.00,1.89769e-308,5.74278,8.38
131,2010-05-12,00:00:00.00,17.146,7.31794,7.05
132,2010-05-13,00:00:00.00,0.260822,8.68682,11.8
133,2010-05-14,00:00:00.00,19.4436,10.725,11.1
134,2010-05-15,00:00:00.00,6.42967,13.8288,22.4
135,2010-05-16,00:00:00.00,0.00430578,12.5307,24
136,2010-05-17,00:00:00.00,0,9.67537,17.5
137,2010-05-18,00:00:00.00,0.0200404,7.29305,11
138,2010-05-19,00:00:00.00,0.389073,5.5838,7.97
139,2010-05-20,00:00:00.00,0.00883646,4.36661,6.63
140,2010-05-21,00:00:00.00,0.00170523,3.43895,5.82
141,2010-05-22,00:00:00.00,0.00433389,2.80522,5.19
142,2010-05-23,00:00:00.00,13.017,4.82898,5.39
143,2010-05-24,00:00:00.00,0.00843816,6.25197,5.84
144,2010-05-25,00:00:00.00,5.54331e-308,4.74985,5.23
145,2010-05-26,00:00:00.00,1.22305e-308,3.65126,4.8
146,2010-05-27,00:00:00.00,6.10285e-308,2.88612,4.41
147,2010-05-28,00:00:00.00,0.0094566,2.36642,4.08
148,2010-05-29,00:00:00.00,0.0580135,2.02035,3.81
149,2010-05-30,00:00:00.00,0.0388091,1.78625,3.55
150,2010-05-31,00:00:00.00,0.0607095,1.61715,3.34
151,2010-06-01,00:00:00.00,4.85848,1.91234,3.22
152,2010-06-02,00:00:00.00,7.74696,2.69992,3.31
153,2010-06-03,00:00:00.00,8.56247,3.48973,3.97
154,2010-06-04,00:00:00.00,3.27498,3.75317,4.78
155,2010-06-05,00:00:00.00,3.86094,3.61209,4.4
156,2010-06-06,00:00:00.00,2.49364,3.43484,4.42
157,2010-06-07,00:00:00.00,38.5628,6.21539,12.6
158,2010-06-08,00:00:00.00,0.0400524,9.08459,26.8
159,2010-06-09,00:00:00.00,0.00547292,8.35863,20.9
160,2010-06-10,00:00:00.00,8.92829,8.28203,12.7
161,2010-06-11,00:00:00.00,0.0519431,7.94573,8.26
162,2010-06-12,00:00:00.00,0.0563242,6.19704,6.53
163,2010-06-13,00:00:00.00,1.21497,4.9536,5.53
164,2010-06-14,00:00:00.00,4.77537,4.77284,5.47
165,2010-06-15,00:00:00.00,0.0782046,4.44598,5.2
166,2010-06-16,00:00:00.00,0.0388557,3.45873,4.74
167,2010-06-17,00:00:00.00,9.23182,4.02358,4.48
168,2010-06-18,00:00:00.00,6.03665e-308,4.42952,4.38
169,2010-06-19,00:00:00.00,0.00436349,3.44681,4.13
170,2010-06-20,00:00:00.00,0.0425806,2.74624,3.83
171,2010-06-21,00:00:00.00,0.0634525,2.2547,3.6
172,2010-06-22,00:00:00.00,0.0187737,1.91137,3.39
173,2010-06-23,00:00:00.00,3.63687,1.98474,3.22
174,2010-06-24,00:00:00.00,2.30934,2.19619,3.11
175,2010-06-25,00:00:00.00,1.25567,2.08736,2.92
176,2010-06-26,00:00:00.00,0.00570979,1.81969,2.77
177,2010-06-27,00:00:00.00,0.105393,1.54783,2.54
178,2010-06-28,00:00:00.00,5.75578,1.64886,2.47
179,2010-06-29,00:00:00.00,13.0707,2.33232,2.74
180,2010-06-30,00:00:00.00,0.0240756,2.5824,4.76
181,2010-07-01,00:00:00.00,6.65174e-308,2.16559,3.28
182,2010-07-02,00:00:00.00,2.14967e-308,1.81484,2.68
183,2010-07-03,00:00:00.00,0,1.53343,2.39
184,2010-07-04,00:00:00.00,0,1.31337,2.21
185,2010-07-05,00:00:00.00,0,1.13723,2.13
186,2010-07-06,00:00:00.00,0.000395042,0.986021,2.07
187,2010-07-07,00:00:00.00,0.000197527,0.847831,1.98
188,2010-07-08,00:00:00.00,0.0132083,0.719226,1.92
189,2010-07-09,00:00:00.00,0.00947166,0.60902,1.84
190,2010-07-10,00:00:00.00,26.387,0.87989,2.4
191,2010-07-11,00:00:00.00,0.00134041,1.29049,3.15
192,2010-07-12,00:00:00.00,0.0228976,1.3231,2.55
193,2010-07-13,00:00:00.00,6.27239,1.3139,2.41
194,2010-07-14,00:00:00.00,0.00518843,1.27906,2.4
195,2010-07-15,00:00:00.00,0.0355214,1.10078,2.25
196,2010-07-16,00:00:00.00,0.0182729,0.926485,2.31
197,2010-07-17,00:00:00.00,21.5915,1.17787,4.1
198,2010-07-18,00:00:00.00,0.0247563,1.5138,3.63
199,2010-07-19,00:00:00.00,1.10041,1.4586,2.66
200,2010-07-20,00:00:00.00,11.1588,1.58602,3.22
201,2010-07-21,00:00:00.00,0.979331,1.71919,2.97
202,2010-07-22,00:00:00.00,0.200409,1.55603,2.72
203,2010-07-23,00:00:00.00,0.249267,1.33919,2.43
204,2010-07-24,00:00:00.00,16.1209,1.57275,2.9
205,2010-07-25,00:00:00.00,4.53558,1.963,3.07
206,2010-07-26,00:00:00.00,0.123788,1.88667,3.38
207,2010-07-27,00:00:00.00,0.000705471,1.62779,2.86
208,2010-07-28,00:00:00.00,0.0347943,1.37645,2.55
209,2010-07-29,00:00:00.00,8.30795,1.40798,2.36
210,2010-07-30,00:00:00.00,0.0046592,1.44038,2.35
211,2010-07-31,00:00:00.00,0.0763152,1.22671,2.34
212,2010-08-01,00:00:00.00,0.200663,1.05024,2.93
213,2010-08-02,00:00:00.00,0.114317,0.901881,2.69
214,2010-08-03,00:00:00.00,0.0430886,0.777346,2.4
215,2010-08-04,00:00:00.00,0.0517143,0.67592,2.26
216,2010-08-05,00:00:00.00,0.0217239,0.591604,2.19
217,2010-08-06,00:00:00.00,9.49065,0.649976,2.34
218,2010-08-07,00:00:00.00,0.965709,0.750567,2.95
219,2010-08-08,00:00:00.00,0.668885,0.740704,2.35
220,2010-08-09,00:00:00.00,1.07167,0.715413,2.21
221,2010-08-10,00:00:00.00,3.192,0.717583,2.21
222,2010-08-11,00:00:00.00,0.134439,0.70132,2.36
223,2010-08-12,00:00:00.00,0.00609469,0.638039,2.26
224,2010-08-13,00:00:00.00,0.115326,0.576821,2.19
225,2010-08-14,00:00:00.00,0.00180163,0.522005,2.15
226,2010-08-15,00:00:00.00,0.135383,0.474211,2.1
227,2010-08-16,00:00:00.00,1.63853,0.451682,2.1
228,2010-08-17,00:00:00.00,3.8529e-308,0.435524,2.13
229,2010-08-18,00:00:00.00,0.0114588,0.406857,2.07
230,2010-08-19,00:00:00.00,0.223911,0.382107,2.02
231,2010-08-20,00:00:00.00,0.0448036,0.359845,2.01
232,2010-08-21,00:00:00.00,0.00321449,0.336996,1.97
233,2010-08-22,00:00:00.00,53.798,0.744149,2.22
234,2010-08-23,00:00:00.00,2.43855,2.03542,3.62
235,2010-08-24,00:00:00.00,1.04898,3.14152,4.04
236,2010-08-25,00:00:00.00,0.0830045,3.26247,3.56
237,2010-08-26,00:00:00.00,0.025457,2.92515,3.02
238,2010-08-27,00:00:00.00,0.0506521,2.47984,2.71
239,2010-08-28,00:00:00.00,8.47408e-308,2.08165,2.5
240,2010-08-29,00:00:00.00,0,1.76804,2.4
241,2010-08-30,00:00:00.00,0,1.52603,2.32
242,2010-08-31,00:00:00.00,5.31461e-308,1.33784,2.23
243,2010-09-01,00:00:00.00,1.32491e-308,1.18887,2.18
244,2010-09-02,00:00:00.00,0.0145365,1.06647,2.18
245,2010-09-03,00:00:00.00,0.611871,0.98153,2.12
246,2010-09-04,00:00:00.00,9.44252,1.16602,2.1
247,2010-09-05,00:00:00.00,0.415507,1.30627,2.23
248,2010-09-06,00:00:00.00,0.118721,1.16674,2.02
249,2010-09-07,00:00:00.00,0.292708,1.04769,2.04
250,2010-09-08,00:00:00.00,0.0537677,0.93618,2.05
251,2010-09-09,00:00:00.00,0.362627,0.835858,2.01
252,2010-09-10,00:00:00.00,0.413559,0.767,2.07
253,2010-09-11,00:00:00.00,0.00145691,0.709968,2.03
254,2010-09-12,00:00:00.00,2.20122,0.693366,2.04
255,2010-09-13,00:00:00.00,1.9709,0.713546,2.11
256,2010-09-14,00:00:00.00,0.52266,0.704047,2.1
257,2010-09-15,00:00:00.00,0.00189917,0.662488,2.09
258,2010-09-16,00:00:00.00,0.000678895,0.616591,2.02
259,2010-09-17,00:00:00.00,23.1119,0.916908,2.49
260,2010-09-18,00:00:00.00,0.0233269,1.34084,3.19
261,2010-09-19,00:00:00.00,0.229768,1.42688,2.53
262,2010-09-20,00:00:00.00,0.0059955,1.34245,2.41
263,2010-09-21,00:00:00.00,0.00478922,1.20958,2.32
264,2010-09-22,00:00:00.00,0.0034327,1.08783,2.57
265,2010-09-23,00:00:00.00,11.104,1.27972,2.33
266,2010-09-24,00:00:00.00,0.0997977,1.4633,2.73
267,2010-09-25,00:00:00.00,0.143796,1.32647,2.38
268,2010-09-26,00:00:00.00,0.477204,1.19427,2.21
269,2010-09-27,00:00:00.00,0.270855,1.08759,2.13
270,2010-09-28,00:00:00.00,2.36926,1.06345,2.18
271,2010-09-29,00:00:00.00,22.9509,1.66969,2.77
272,2010-09-30,00:00:00.00,0.436428,2.30541,3.54
273,2010-10-01,00:00:00.00,0.0592156,2.26271,2.95
274,2010-10-02,00:00:00.00,0.0894473,2.04002,2.82
275,2010-10-03,00:00:00.00,10.004,2.30736,2.75
276,2010-10-04,00:00:00.00,9.00926,3.07641,2.95
277,2010-10-05,00:00:00.00,1.23922,3.35575,3.27
278,2010-10-06,00:00:00.00,15.2766,4.20704,3.25
279,2010-10-07,00:00:00.00,0.295674,4.90571,3.92
280,2010-10-08,00:00:00.00,0.338777,4.32474,3.68
281,2010-10-09,00:00:00.00,0.0485072,3.65093,3.55
282,2010-10-10,00:00:00.00,0.0559183,3.03935,3.32
283,2010-10-11,00:00:00.00,0.100159,2.57371,3.03
284,2010-10-12,00:00:00.00,7.17303,3.008,2.9
285,2010-10-13,00:00:00.00,0.0575193,3.32962,3.05
286,2010-10-14,00:00:00.00,2.07138,3.02498,2.98
287,2010-10-15,00:00:00.00,21.2712,5.22196,3.86
288,2010-10-16,00:00:00.00,0.272184,6.95041,4.82
289,2010-10-17,00:00:00.00,0.00167945,5.90322,4.42
290,2010-10-18,00:00:00.00,0.000445996,4.81357,4.38
291,2010-10-19,00:00:00.00,0.0123993,3.91042,3.77
292,2010-10-20,00:00:00.00,0.012801,3.23226,3.42
293,2010-10-21,00:00:00.00,2.82713,3.20121,3.23
294,2010-10-22,00:00:00.00,7.83532,4.43234,3.24
295,2010-10-23,00:00:00.00,2.0709,5.24532,3.37
296,2010-10-24,00:00:00.00,1.91157,4.93382,3.29
297,2010-10-25,00:00:00.00,2.89075,4.84838,3.22
298,2010-10-26,00:00:00.00,1.79307,4.75814,3.43
299,2010-10-27,00:00:00.00,9.62499,5.94032,3.52
300,2010-10-28,00:00:00.00,0.111564,6.54912,4.02
301,2010-10-29,00:00:00.00,0.0923017,5.24947,3.9
302,2010-10-30,00:00:00.00,2.62636,4.77335,3.77
303,2010-10-31,00:00:00.00,0.000691523,4.41173,3.89
304,2010-11-01,00:00:00.00,0.105714,3.63823,3.58
305,2010-11-02,00:00:00.00,0.00737765,3.09599,3.32
306,2010-11-03,00:00:00.00,0.00145232,2.70552,3.17
307,2010-11-04,00:00:00.00,0.899808,2.6119,3.1
308,2010-11-05,00:00:00.00,0.163632,2.57621,3.07
309,2010-11-06,00:00:00.00,1.80844,2.65343,3.03
310,2010-11-07,00:00:00.00,0.216419,2.75635,2.97
311,2010-11-08,00:00:00.00,6.58608e-308,2.54261,2.93
312,2010-11-09,00:00:00.00,3.22323e-308,2.31158,2.92
313,2010-11-10,00:00:00.00,0.0486817,2.15877,2.92
314,2010-11-11,00:00:00.00,0.00152475,2.05198,2.86
315,2010-11-12,00:00:00.00,0.0460107,1.97584,2.82
316,2010-11-13,00:00:00.00,0.0441568,1.92698,2.8
317,2010-11-14,00:00:00.00,0.733766,1.99487,2.84
318,2010-11-15,00:00:00.00,0.363801,2.08256,2.79
319,2010-11-16,00:00:00.00,0.00102578,2.02301,2.79
320,2010-11-17,00:00:00.00,15.5255,4.14021,2.78
321,2010-11-18,00:00:00.00,6.16686,6.73967,3.64
322,2010-11-19,00:00:00.00,1.59367,6.77865,4.1
323,2010-11-20,00:00:00.00,0.304141,5.85467,3.77
324,2010-11-21,00:00:00.00,0.00022202,4.82056,3.74
325,2010-11-22,00:00:00.00,1.73269,4.30155,3.54
326,2010-11-23,00:00:00.00,19.9207,7.95173,3.73
327,2010-11-24,00:00:00.00,12.1236,13.3994,10.2
328,2010-11-25,00:00:00.00,0.00717359,13.8595,13.5
329,2010-11-26,00:00:00.00,15.6001,15.9348,10.6
330,2010-11-27,00:00:00.00,2.08129,17.5309,13.4
331,2010-11-28,00:00:00.00,0.352491,13.9648,13
332,2010-11-29,00:00:00.00,0.000346749,10.8907,9.94
333,2010-11-30,00:00:00.00,0.5891,8.47557,7.04
334,2010-12-01,00:00:00.00,26.8329,18.0366,9.25
335,2010-12-02,00:00:00.00,6.15183,26.7461,22.7
336,2010-12-03,00:00:00.00,0.137202,21.8234,25.9
337,2010-12-04,00:00:00.00,0.389912,16.4699,17.6
338,2010-12-05,00:00:00.00,0.169856,12.2872,11.5
339,2010-12-06,00:00:00.00,4.03995,9.23273,8.23
340,2010-12-07,00:00:00.00,13.8736,7.08734,6.94
341,2010-12-08,00:00:00.00,3.78821,5.6115,6.27
342,2010-12-09,00:00:00.00,5.15977,4.60921,5.92
343,2010-12-10,00:00:00.00,1.3226,3.93479,5.78
344,2010-12-11,00:00:00.00,0.834184,3.48301,5.68
345,2010-12-12,00:00:00.00,0.544836,3.53066,5.8
346,2010-12-13,00:00:00.00,16.7226,8.07232,6.05
347,2010-12-14,00:00:00.00,0.697969,13.3838,8
348,2010-12-15,00:00:00.00,1.76959,12.5623,7
349,2010-12-16,00:00:00.00,2.40103,9.45096,6.23
350,2010-12-17,00:00:00.00,0.0914842,7.26225,5.83
351,2010-12-18,00:00:00.00,0.163633,5.7569,5.53
352,2010-12-19,00:00:00.00,0.148591,4.73595,5.38
353,2010-12-20,00:00:00.00,0.90565,4.04632,5.2
354,2010-12-21,00:00:00.00,1.36902,3.58411,5.04
355,2010-12-22,00:00:00.00,0.0609652,3.27353,4.95
356,2010-12-23,00:00:00.00,0.0407055,3.06455,4.92
357,2010-12-24,00:00:00.00,0.0056664,2.92397,4.83
358,2010-12-25,00:00:00.00,0.00558202,2.82821,4.79
359,2010-12-26,00:00:00.00,0.00113103,2.76214,4.75
360,2010-12-27,00:00:00.00,0.00980096,2.71619,4.72
361,2010-12-28,00:00:00.00,0.000347319,2.68367,4.68
362,2010-12-29,00:00:00.00,0.0999818,2.65973,4.62
363,2010-12-30,00:00:00.00,0.0114174,2.64107,4.61
364,2010-12-31,00:00:00.00,0.69948,2.7749,4.6
365,2011-01-01,00:00:00.00,3.20487,5.94111,4.65
366,2011-01-02,00:00:00.00,12.7721,25.3777,25.1
367,2011-01-03,00:00:00.00,0.0902308,36.9358,42.3
368,2011-01-04,00:00:00.00,1.82459,27.749,27.7
369,2011-01-05,00:00:00.00,6.25933,21.0989,15.7
370,2011-01-06,00:00:00.00,0.363124,16.2311,10.7
371,2011-01-07,00:00:00.00,3.2222,11.9266,7.73
372,2011-01-08,00:00:00.00,0.939656,8.97634,7.12
373,2011-01-09,00:00:00.00,1.10199,6.97654,6.66
374,2011-01-10,00:00:00.00,0.572466,5.63293,6.43
375,2011-01-11,00:00:00.00,0.270322,4.73223,6.21
376,2011-01-12,00:00:00.00,6.76011,4.13032,6
377,2011-01-13,00:00:00.00,2.86181,3.72881,5.8
378,2011-01-14,00:00:00.00,0.958902,3.46056,5.63
379,2011-01-15,00:00:00.00,0.8073,3.28101,5.47
380,2011-01-16,00:00:00.00,6.99761,3.15996,5.31
381,2011-01-17,00:00:00.00,0.236068,3.07688,5.16
382,2011-01-18,00:00:00.00,0.0132934,3.01964,5.02
383,2011-01-19,00:00:00.00,3.12933,3.97438,5.45
384,2011-01-20,00:00:00.00,0.363162,6.83724,5.83
385,2011-01-21,00:00:00.00,2.47852,7.76651,5.71
386,2011-01-22,00:00:00.00,1.55906,6.16768,5.59
387,2011-01-23,00:00:00.00,2.96497,5.09272,5.48
388,2011-01-24,00:00:00.00,0.338775,4.3741,5.37
389,2011-01-25,00:00:00.00,2.73975,3.89552,5.26
390,2011-01-26,00:00:00.00,0.668737,3.57514,5.16
391,2011-01-27,00:00:00.00,0.0969189,3.35699,5.05
392,2011-01-28,00:00:00.00,1.73857,3.2071,4.95
393,2011-01-29,00:00:00.00,2.50597,3.10542,4.85
394,2011-01-30,00:00:00.00,5.89415,3.0354,4.75
395,2011-01-31,00:00:00.00,0.248226,2.98653,4.66
396,2011-02-01,00:00:00.00,0.00213707,2.95196,4.56
397,2011-02-02,00:00:00.00,2.65685,2.92804,4.47
398,2011-02-03,00:00:00.00,17.5466,2.91036,4.38
399,2011-02-04,00:00:00.00,0.0259933,2.8948,4.29
400,2011-02-05,00:00:00.00,0.000329486,2.88222,4.21
401,2011-02-06,00:00:00.00,12.4017,2.87271,4.12
402,2011-02-07,00:00:00.00,0.309395,2.86332,4.07
403,2011-02-08,00:00:00.00,0.399168,2.85629,4.09
404,2011-02-09,00:00:00.00,0.042104,2.84717,4.13
405,2011-02-10,00:00:00.00,0.0101158,2.83562,4.2
406,2011-02-11,00:00:00.00,0.0103737,2.82761,4.3
407,2011-02-12,00:00:00.00,1.46276,2.82143,4.43
408,2011-02-13,00:00:00.00,4.87193,2.81564,4.63
409,2011-02-14,00:00:00.00,4.28034,3.45625,4.9
410,2011-02-15,00:00:00.00,0.183477,3.97266,5.03
411,2011-02-16,00:00:00.00,0.115402,3.95709,5.11
412,2011-02-17,00:00:00.00,0.241551,3.85936,5.43
413,2011-02-18,00:00:00.00,0.455266,4.59212,6.26
414,2011-02-19,00:00:00.00,0.0545499,13.3467,23.1
415,2011-02-20,00:00:00.00,0.134043,29.8194,57.4
416,2011-02-21,00:00:00.00,6.12459,33.1888,53
417,2011-02-22,00:00:00.00,8.66689,24.0064,35.9
418,2011-02-23,00:00:00.00,0.0751701,17.3844,23.6
419,2011-02-24,00:00:00.00,0.0151894,12.7796,17.4
420,2011-02-25,00:00:00.00,4.52366,10.2564,16.7
421,2011-02-26,00:00:00.00,3.73239,8.64077,15.5
422,2011-02-27,00:00:00.00,4.89122,6.92044,12.8
423,2011-02-28,00:00:00.00,1.39409,5.92046,12.4
424,2011-03-01,00:00:00.00,19.3444,11.1124,18.2
425,2011-03-02,00:00:00.00,0.00441558,15.1728,38
426,2011-03-03,00:00:00.00,0.131903,12.0482,36.7
427,2011-03-04,00:00:00.00,0.0777408,9.11958,24.2
428,2011-03-05,00:00:00.00,2.68589,8.30527,18
429,2011-03-06,00:00:00.00,36.3804,39.2314,40
430,2011-03-07,00:00:00.00,3.12574,81.8178,94.5
431,2011-03-08,00:00:00.00,0.00102211,79.4276,98.1
432,2011-03-09,00:00:00.00,0.0171352,54.9533,50.4
433,2011-03-10,00:00:00.00,18.3031,50.5698,26.5
434,2011-03-11,00:00:00.00,12.5853,71.7876,60.8
435,2011-03-12,00:00:00.00,13.8878,102.607,85.9
436,2011-03-13,00:00:00.00,4.05052,104.756,85
437,2011-03-14,00:00:00.00,0.465779,79.2556,54.4
438,2011-03-15,00:00:00.00,0.00211411,56.3392,39.5
439,2011-03-16,00:00:00.00,3.753,42.3812,32.1
440,2011-03-17,00:00:00.00,3.95407,41.0838,35.2
441,2011-03-18,00:00:00.00,0.0033142,38.26,42.6
442,2011-03-19,00:00:00.00,0.00536658,30.1241,40.5
443,2011-03-20,00:00:00.00,0.023804,24.7074,32.8
444,2011-03-21,00:00:00.00,0.226113,20.9281,23.3
