time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
34,2010-02-04,00:00:00.00,1.41859,1.22126,
35,2010-02-05,00:00:00.00,0.0475596,1.15662,
36,2010-02-06,00:00:00.00,0.0259095,1.09455,
37,2010-02-07,00:00:00.00,0.257367,1.03514,
38,2010-02-08,00:00:00.00,0.265672,0.980881,
39,2010-02-09,00:00:00.00,0.365665,0.933385,
40,2010-02-10,00:00:00.00,0.485336,0.887149,
41,2010-02-11,00:00:00.00,5.84153,0.839723,
42,2010-02-12,00:00:00.00,0.559127,0.790292,
43,2010-02-13,00:00:00.00,0.217435,0.743618,
44,2010-02-14,00:00:00.00,2.36525,0.701599,
45,2010-02-15,00:00:00.00,10.5098,0.661739,
46,2010-02-16,00:00:00.00,5.4396,0.622429,
47,2010-02-17,00:00:00.00,0.675612,0.581724,
48,2010-02-18,00:00:00.00,7.5698,0.54288,
49,2010-02-19,00:00:00.00,2.81104,0.506277,
50,2010-02-20,00:00:00.00,0.581909,0.469472,
51,2010-02-21,00:00:00.00,0.133257,0.433275,
52,2010-02-22,00:00:00.00,0.0115509,0.399404,
53,2010-02-23,00:00:00.00,1.31092,0.368367,
54,2010-02-24,00:00:00.00,0.203849,0.415426,
55,2010-02-25,00:00:00.00,0.237458,0.751235,
56,2010-02-26,00:00:00.00,6.24838,0.723104,
57,2010-02-27,00:00:00.00,15.47,0.37258,
58,2010-02-28,00:00:00.00,8.0244,0.307453,
59,2010-03-01,00:00:00.00,1.87228,0.279357,
60,2010-03-02,00:00:00.00,0.941762,0.286213,
61,2010-03-03,00:00:00.00,0.25643,0.271941,
62,2010-03-04,00:00:00.00,0.0677833,0.229051,
63,2010-03-05,00:00:00.00,0.000632352,0.21109,
64,2010-03-06,00:00:00.00,0.00644277,0.197033,
65,2010-03-07,00:00:00.00,0.00867309,0.18518,
66,2010-03-08,00:00:00.00,0.00401202,0.174719,
67,2010-03-09,00:00:00.00,1.85645e-308,0.264993,
68,2010-03-10,00:00:00.00,0,0.670607,
69,2010-03-11,00:00:00.00,0.0220963,4.36927,
70,2010-03-12,00:00:00.00,0.187104,29.5711,
71,2010-03-13,00:00:00.00,3.27264,58.6606,
72,2010-03-14,00:00:00.00,5.634,45.0606,
73,2010-03-15,00:00:00.00,3.72731,17.9486,
74,2010-03-16,00:00:00.00,0.98228,9.00163,
75,2010-03-17,00:00:00.00,0.03115,4.23928,
76,2010-03-18,00:00:00.00,0,1.89437,
77,2010-03-19,00:00:00.00,7.42342e-308,1.54513,
78,2010-03-20,00:00:00.00,3.71171e-308,1.498,
79,2010-03-21,00:00:00.00,8e-308,1.5793,
80,2010-03-22,00:00:00.00,0.135509,1.88042,
81,2010-03-23,00:00:00.00,9.03255,5.86337,
82,2010-03-24,00:00:00.00,9.39088,11.8728,
83,2010-03-25,00:00:00.00,0.563926,10.9576,
84,2010-03-26,00:00:00.00,11.4532,13.7737,
85,2010-03-27,00:00:00.00,0,14.58,
86,2010-03-28,00:00:00.00,0,8.18402,
87,2010-03-29,00:00:00.00,4.46893,10.2004,
88,2010-03-30,00:00:00.00,2.7734,12.9069,
89,2010-03-31,00:00:00.00,0.00190864,10.1684,
90,2010-04-01,00:00:00.00,0.000257767,7.61623,
91,2010-04-02,00:00:00.00,0,7.06755,
92,2010-04-03,00:00:00.00,0,6.59617,
93,2010-04-04,00:00:00.00,0.0420944,6.0406,
94,2010-04-05,00:00:00.00,0,5.40634,
95,2010-04-06,00:00:00.00,0.15607,4.77482,
96,2010-04-07,00:00:00.00,7.87072,5.56173,
97,2010-04-08,00:00:00.00,2.29056,5.79298,
98,2010-04-09,00:00:00.00,8.73306,6.05155,
99,2010-04-10,00:00:00.00,0.876365,5.40716,
100,2010-04-11,00:00:00.00,0.0116348,3.05284,
101,2010-04-12,00:00:00.00,0.320866,2.23756,
102,2010-04-13,00:00:00.00,0.00681748,1.7712,
103,2010-04-14,00:00:00.00,0.0116102,1.36336,
104,2010-04-15,00:00:00.00,0,1.09193,
105,2010-04-16,00:00:00.00,0.019069,0.652246,
106,2010-04-17,00:00:00.00,7.96981,1.04044,
107,2010-04-18,00:00:00.00,0.591855,1.28584,
108,2010-04-19,00:00:00.00,0.686085,0.744852,
109,2010-04-20,00:00:00.00,0.00180393,0.530575,
110,2010-04-21,00:00:00.00,0.000901965,0.362598,
111,2010-04-22,00:00:00.00,0.00569672,0.312299,
112,2010-04-23,00:00:00.00,0.023766,0.281965,
113,2010-04-24,00:00:00.00,0.000272752,0.260139,
114,2010-04-25,00:00:00.00,0.231609,0.255426,
115,2010-04-26,00:00:00.00,9.76697,0.696453,
116,2010-04-27,00:00:00.00,5.82414,1.77214,
117,2010-04-28,00:00:00.00,0.219297,1.64671,
118,2010-04-29,00:00:00.00,0.0028644,0.682575,
119,2010-04-30,00:00:00.00,9.66701e-308,0.437132,
120,2010-05-01,00:00:00.00,0.00137368,0.364692,
121,2010-05-02,00:00:00.00,0.0303888,0.318095,
122,2010-05-03,00:00:00.00,0.58473,0.3159,
123,2010-05-04,00:00:00.00,2.95145,0.451024,
124,2010-05-05,00:00:00.00,0.373616,0.469172,
125,2010-05-06,00:00:00.00,15.5072,1.34247,
126,2010-05-07,00:00:00.00,7.3551,3.56241,
127,2010-05-08,00:00:00.00,6.81808,5.29153,
128,2010-05-09,00:00:00.00,10.9109,7.91025,
129,2010-05-10,00:00:00.00,1.05274,6.72917,
130,2010-05-11,00:00:00.00,0,2.39255,
131,2010-05-12,00:00:00.00,8.89404,5.05185,
132,2010-05-13,00:00:00.00,3.22341,7.16036,
133,2010-05-14,00:00:00.00,12.994,10.4109,
134,2010-05-15,00:00:00.00,1.61695,10.512,
135,2010-05-16,00:00:00.00,0.0106301,3.69669,
136,2010-05-17,00:00:00.00,0.000237431,1.32017,
137,2010-05-18,00:00:00.00,0.015521,0.954463,
138,2010-05-19,00:00:00.00,5.15395,2.39239,
139,2010-05-20,00:00:00.00,0.0416415,2.51444,
140,2010-05-21,00:00:00.00,0.0173426,0.879791,
141,2010-05-22,00:00:00.00,0.0166641,0.567751,
142,2010-05-23,00:00:00.00,1.82653,0.651728,
143,2010-05-24,00:00:00.00,0.0297165,0.607718,
144,2010-05-25,00:00:00.00,1.004e-308,0.358916,
145,2010-05-26,00:00:00.00,0.000267591,0.301677,
146,2010-05-27,00:00:00.00,0.00155135,0.276754,
147,2010-05-28,00:00:00.00,0.00879602,0.262805,
148,2010-05-29,00:00:00.00,0.40093,0.262229,
149,2010-05-30,00:00:00.00,0.00498879,0.259467,
150,2010-05-31,00:00:00.00,0,0.249933,
151,2010-06-01,00:00:00.00,0.902992,0.256871,
152,2010-06-02,00:00:00.00,13.0387,0.561144,
153,2010-06-03,00:00:00.00,10.3354,2.35614,
154,2010-06-04,00:00:00.00,3.99685,3.54907,
155,2010-06-05,00:00:00.00,1.28748,2.39496,
156,2010-06-06,00:00:00.00,11.6345,3.38168,
157,2010-06-07,00:00:00.00,58.3921,58.7489,
158,2010-06-08,00:00:00.00,0.107442,65.7347,
159,2010-06-09,00:00:00.00,0.00691166,11.3021,
160,2010-06-10,00:00:00.00,5.53902,7.59456,
161,2010-06-11,00:00:00.00,6.0125,12.1119,
162,2010-06-12,00:00:00.00,0.00537687,7.48869,
163,2010-06-13,00:00:00.00,0.691688,2.31661,
164,2010-06-14,00:00:00.00,4.26747,3.57088,
165,2010-06-15,00:00:00.00,1.73081,3.91219,
166,2010-06-16,00:00:00.00,0.00877546,1.88884,
167,2010-06-17,00:00:00.00,6.91526,2.60359,
168,2010-06-18,00:00:00.00,0.438257,2.80046,
169,2010-06-19,00:00:00.00,0.00215158,1.02004,
170,2010-06-20,00:00:00.00,1.53701,0.787807,
171,2010-06-21,00:00:00.00,1.01497,0.79304,
172,2010-06-22,00:00:00.00,0.093854,0.541932,
173,2010-06-23,00:00:00.00,9.92284,1.02458,
174,2010-06-24,00:00:00.00,4.91812,1.88898,
175,2010-06-25,00:00:00.00,11.6354,3.15951,
176,2010-06-26,00:00:00.00,0.00441803,2.78972,
177,2010-06-27,00:00:00.00,0.0873108,1.03835,
178,2010-06-28,00:00:00.00,6.30814,1.43283,
179,2010-06-29,00:00:00.00,10.315,2.99631,
180,2010-06-30,00:00:00.00,0.0358767,2.52669,
181,2010-07-01,00:00:00.00,0.0800889,0.945524,
182,2010-07-02,00:00:00.00,0.001246,0.557803,
183,2010-07-03,00:00:00.00,0.00161347,0.444615,
184,2010-07-04,00:00:00.00,0,0.389795,
185,2010-07-05,00:00:00.00,0,0.354354,
186,2010-07-06,00:00:00.00,0,0.331243,
187,2010-07-07,00:00:00.00,0.000780836,0.316997,
188,2010-07-08,00:00:00.00,0.00433335,0.30871,
189,2010-07-09,00:00:00.00,0.266545,0.30716,
190,2010-07-10,00:00:00.00,24.7673,0.822491,
191,2010-07-11,00:00:00.00,0.0828702,2.02959,
192,2010-07-12,00:00:00.00,0.0052906,1.81398,
193,2010-07-13,00:00:00.00,0.262414,0.797921,
194,2010-07-14,00:00:00.00,0.28866,0.620078,
195,2010-07-15,00:00:00.00,0.0234834,0.482788,
196,2010-07-16,00:00:00.00,0.0306055,0.392393,
197,2010-07-17,00:00:00.00,1.7034,0.43124,
198,2010-07-18,00:00:00.00,0.12711,0.432979,
199,2010-07-19,00:00:00.00,0.185546,0.358628,
200,2010-07-20,00:00:00.00,2.65323,0.412271,
201,2010-07-21,00:00:00.00,0.062024,0.426978,
202,2010-07-22,00:00:00.00,2.96586,0.467753,
203,2010-07-23,00:00:00.00,0.0524927,0.478243,
204,2010-07-24,00:00:00.00,28.8328,1.85445,
205,2010-07-25,00:00:00.00,12.2003,9.61704,
206,2010-07-26,00:00:00.00,2.64021,11.5607,
207,2010-07-27,00:00:00.00,0.0524738,4.52068,
208,2010-07-28,00:00:00.00,0.000649235,1.4563,
209,2010-07-29,00:00:00.00,5.36287,2.78959,
210,2010-07-30,00:00:00.00,0.120456,2.89976,
211,2010-07-31,00:00:00.00,0.00743589,1.01412,
212,2010-08-01,00:00:00.00,0.00133405,0.653677,
213,2010-08-02,00:00:00.00,1.20662,0.673656,
214,2010-08-03,00:00:00.00,0.328747,0.65334,
215,2010-08-04,00:00:00.00,0.462188,0.50454,
216,2010-08-05,00:00:00.00,0.244101,0.444525,
217,2010-08-06,00:00:00.00,6.7346,0.703112,
218,2010-08-07,00:00:00.00,1.58256,0.947144,
219,2010-08-08,00:00:00.00,0.0116221,0.691927,
220,2010-08-09,00:00:00.00,0.270976,0.465069,
221,2010-08-10,00:00:00.00,9.22749,0.968196,
222,2010-08-11,00:00:00.00,1.23493,1.29051,
223,2010-08-12,00:00:00.00,0.0126071,0.80752,
224,2010-08-13,00:00:00.00,0.387911,0.505548,
225,2010-08-14,00:00:00.00,0.00238263,0.439621,
226,2010-08-15,00:00:00.00,0.0294107,0.381078,
227,2010-08-16,00:00:00.00,1.83937,0.427075,
228,2010-08-17,00:00:00.00,6.02714,0.716052,
229,2010-08-18,00:00:00.00,0,0.757179,
230,2010-08-19,00:00:00.00,0.212599,0.509653,
231,2010-08-20,00:00:00.00,0.429414,0.445411,
232,2010-08-21,00:00:00.00,1.40659,0.478343,
233,2010-08-22,00:00:00.00,3.07302,0.621892,
234,2010-08-23,00:00:00.00,31.2028,3.00853,
235,2010-08-24,00:00:00.00,4.49053,8.44189,
236,2010-08-25,00:00:00.00,0.0482096,7.10164,
237,2010-08-26,00:00:00.00,0.672541,2.32777,
238,2010-08-27,00:00:00.00,0.386393,1.75368,
239,2010-08-28,00:00:00.00,0.0082107,1.20743,
240,2010-08-29,00:00:00.00,0,0.871032,
241,2010-08-30,00:00:00.00,0.00193733,0.727067,
242,2010-08-31,00:00:00.00,0.0118206,0.611376,
243,2010-09-01,00:00:00.00,0,0.518907,
244,2010-09-02,00:00:00.00,0,0.455572,
245,2010-09-03,00:00:00.00,0.10379,0.422419,
246,2010-09-04,00:00:00.00,4.17966,0.601658,
247,2010-09-05,00:00:00.00,4.84626,1.03839,
248,2010-09-06,00:00:00.00,0.741739,1.05721,
249,2010-09-07,00:00:00.00,0.339963,0.710716,
250,2010-09-08,00:00:00.00,12.4575,1.74282,
251,2010-09-09,00:00:00.00,0.871848,2.29729,
252,2010-09-10,00:00:00.00,0.511456,1.33375,
253,2010-09-11,00:00:00.00,0.349422,0.851695,
254,2010-09-12,00:00:00.00,0.401327,0.702372,
255,2010-09-13,00:00:00.00,5.05694,1.18868,
256,2010-09-14,00:00:00.00,0.690908,1.32638,
257,2010-09-15,00:00:00.00,0.00615561,0.753603,
258,2010-09-16,00:00:00.00,0.000456829,0.52843,
259,2010-09-17,00:00:00.00,14.5066,1.86934,
260,2010-09-18,00:00:00.00,1.37151,2.83311,
261,2010-09-19,00:00:00.00,0.00839052,1.68671,
262,2010-09-20,00:00:00.00,0.544657,0.951346,
263,2010-09-21,00:00:00.00,0,0.796142,
264,2010-09-22,00:00:00.00,0.157707,0.629384,
265,2010-09-23,00:00:00.00,4.12255,1.08435,
266,2010-09-24,00:00:00.00,0.010961,1.12102,
267,2010-09-25,00:00:00.00,0.223028,0.631705,
268,2010-09-26,00:00:00.00,0.155194,0.54204,
269,2010-09-27,00:00:00.00,0.0258815,0.483328,
270,2010-09-28,00:00:00.00,3.95949,0.733788,
271,2010-09-29,00:00:00.00,11.0834,2.00282,
272,2010-09-30,00:00:00.00,1.42626,2.51272,
273,2010-10-01,00:00:00.00,17.6606,5.69888,
274,2010-10-02,00:00:00.00,0.180404,6.50376,
275,2010-10-03,00:00:00.00,2.08329,3.61841,
276,2010-10-04,00:00:00.00,11.7136,8.38932,
277,2010-10-05,00:00:00.00,9.57061,15.1492,
278,2010-10-06,00:00:00.00,13.048,22.18,
279,2010-10-07,00:00:00.00,8.51549,26.0273,
280,2010-10-08,00:00:00.00,0.757122,15.6037,
281,2010-10-09,00:00:00.00,0.00550269,4.31299,
282,2010-10-10,00:00:00.00,0.0397514,1.99323,
283,2010-10-11,00:00:00.00,0.000950702,1.64187,
284,2010-10-12,00:00:00.00,9.38881,8.08394,
285,2010-10-13,00:00:00.00,0.192219,9.12822,
286,2010-10-14,00:00:00.00,0.0273168,2.66967,
287,2010-10-15,00:00:00.00,2.61419,3.31645,
288,2010-10-16,00:00:00.00,2.11552,4.69826,
289,2010-10-17,00:00:00.00,0.102795,3.14172,
290,2010-10-18,00:00:00.00,0.0277084,1.56392,
291,2010-10-19,00:00:00.00,0.0762585,1.29105,
292,2010-10-20,00:00:00.00,0.328585,1.32437,
293,2010-10-21,00:00:00.00,0.590457,1.46836,
294,2010-10-22,00:00:00.00,14.0102,6.41362,
295,2010-10-23,00:00:00.00,0.143757,7.42072,
296,2010-10-24,00:00:00.00,4.18688,5.1264,
297,2010-10-25,00:00:00.00,0.466108,4.64251,
298,2010-10-26,00:00:00.00,0.89255,2.51984,
299,2010-10-27,00:00:00.00,11.6277,8.04168,
300,2010-10-28,00:00:00.00,0.313819,8.74882,
301,2010-10-29,00:00:00.00,0.620899,3.19271,
302,2010-10-30,00:00:00.00,0.0532463,2.02745,
303,2010-10-31,00:00:00.00,0.0987482,1.47812,
304,2010-11-01,00:00:00.00,0.552851,1.56964,
305,2010-11-02,00:00:00.00,0.0424911,1.5042,
306,2010-11-03,00:00:00.00,0.0220116,1.21866,
307,2010-11-04,00:00:00.00,0.0873416,1.14581,
308,2010-11-05,00:00:00.00,7.32857,3.75837,
309,2010-11-06,00:00:00.00,7.47431,6.87559,
310,2010-11-07,00:00:00.00,0.641975,5.55522,
311,2010-11-08,00:00:00.00,0.390073,2.80835,
312,2010-11-09,00:00:00.00,0.00626526,1.62954,
313,2010-11-10,00:00:00.00,0.00279287,1.30046,
314,2010-11-11,00:00:00.00,0.242881,1.29925,
315,2010-11-12,00:00:00.00,0,1.25113,
316,2010-11-13,00:00:00.00,0,1.09117,
317,2010-11-14,00:00:00.00,0,1.02428,
318,2010-11-15,00:00:00.00,1.21966,1.33711,
319,2010-11-16,00:00:00.00,0.0304292,1.35165,
320,2010-11-17,00:00:00.00,14.1709,4.80597,
321,2010-11-18,00:00:00.00,9.25708,10.7245,
322,2010-11-19,00:00:00.00,2.22471,9.6801,
323,2010-11-20,00:00:00.00,0.0641375,4.38467,
324,2010-11-21,00:00:00.00,0.211189,2.07092,
325,2010-11-22,00:00:00.00,0.0163268,1.6855,
326,2010-11-23,00:00:00.00,17.0425,11.6897,
327,2010-11-24,00:00:00.00,5.1743,18.8925,
328,2010-11-25,00:00:00.00,0.139996,9.8063,
329,2010-11-26,00:00:00.00,6.0864,7.62131,
330,2010-11-27,00:00:00.00,8.43461,12.1983,
331,2010-11-28,00:00:00.00,3.24234,11.7584,
332,2010-11-29,00:00:00.00,0.188836,7.45605,
333,2010-11-30,00:00:00.00,0.0399937,3.40121,
334,2010-12-01,00:00:00.00,14.6054,17.9169,
335,2010-12-02,00:00:00.00,32.59,50.6861,
336,2010-12-03,00:00:00.00,3.30951,48.6752,
337,2010-12-04,00:00:00.00,0.842419,17.2242,
338,2010-12-05,00:00:00.00,0.909587,3.90355,
339,2010-12-06,00:00:00.00,4.38624,2.45496,
340,2010-12-07,00:00:00.00,6.76432,2.23108,
341,2010-12-08,00:00:00.00,2.06227,2.13921,
342,2010-12-09,00:00:00.00,0.188324,2.06782,
343,2010-12-10,00:00:00.00,0.129969,2.00939,
344,2010-12-11,00:00:00.00,0.222284,1.9679,
345,2010-12-12,00:00:00.00,0.0100662,1.94315,
346,2010-12-13,00:00:00.00,4.57981,9.03187,
347,2010-12-14,00:00:00.00,6.19894,16.7864,
348,2010-12-15,00:00:00.00,10.1924,10.8653,
349,2010-12-16,00:00:00.00,0.631764,3.59766,
350,2010-12-17,00:00:00.00,0.65616,2.84421,
351,2010-12-18,00:00:00.00,1.58197,2.7756,
352,2010-12-19,00:00:00.00,0.755156,2.76395,
353,2010-12-20,00:00:00.00,0.357572,2.74112,
354,2010-12-21,00:00:00.00,1.63792,2.69891,
355,2010-12-22,00:00:00.00,0.274078,2.63526,
356,2010-12-23,00:00:00.00,1.93621,2.55268,
357,2010-12-24,00:00:00.00,1.98491,2.45553,
358,2010-12-25,00:00:00.00,0.531896,2.34696,
359,2010-12-26,00:00:00.00,1.27493,2.2321,
360,2010-12-27,00:00:00.00,1.81968,2.11556,
361,2010-12-28,00:00:00.00,1.11675,2.00143,
362,2010-12-29,00:00:00.00,0.606251,1.89274,
363,2010-12-30,00:00:00.00,0.19558,1.78854,
364,2010-12-31,00:00:00.00,0.0645674,1.68928,
365,2011-01-01,00:00:00.00,1.42013,3.89563,
366,2011-01-02,00:00:00.00,6.11014,33.7428,
367,2011-01-03,00:00:00.00,1.58183,35.1478,
368,2011-01-04,00:00:00.00,1.03472,6.06323,
369,2011-01-05,00:00:00.00,5.78275,3.93114,
370,2011-01-06,00:00:00.00,1.62797,3.59431,
371,2011-01-07,00:00:00.00,1.51515,2.3483,
372,2011-01-08,00:00:00.00,1.84702,2.15665,
373,2011-01-09,00:00:00.00,2.32586,2.07461,
374,2011-01-10,00:00:00.00,1.18532,2.00749,
375,2011-01-11,00:00:00.00,0.288496,1.9456,
376,2011-01-12,00:00:00.00,4.91679,1.88745,
377,2011-01-13,00:00:00.00,10.1449,1.8308,
378,2011-01-14,00:00:00.00,2.30159,1.77588,
379,2011-01-15,00:00:00.00,0.858474,1.72531,
380,2011-01-16,00:00:00.00,6.42374,1.67689,
381,2011-01-17,00:00:00.00,0.315335,1.62764,
382,2011-01-18,00:00:00.00,0.115276,1.58092,
383,2011-01-19,00:00:00.00,2.14568,1.5385,
384,2011-01-20,00:00:00.00,2.08614,4.33671,
385,2011-01-21,00:00:00.00,2.44741,4.7751,
386,2011-01-22,00:00:00.00,3.21916,2.08698,
387,2011-01-23,00:00:00.00,2.3735,1.72559,
388,2011-01-24,00:00:00.00,6.70145,1.64774,
389,2011-01-25,00:00:00.00,0.514457,1.60517,
390,2011-01-26,00:00:00.00,1.37593,1.56823,
391,2011-01-27,00:00:00.00,0.333638,1.52479,
392,2011-01-28,00:00:00.00,0.680479,1.47635,
393,2011-01-29,00:00:00.00,1.26886,1.43089,
394,2011-01-30,00:00:00.00,1.1017,1.38789,
395,2011-01-31,00:00:00.00,0.513337,1.34659,
396,2011-02-01,00:00:00.00,0.260012,1.30865,
397,2011-02-02,00:00:00.00,4.1562,1.27625,
398,2011-02-03,00:00:00.00,20.0312,1.24582,
399,2011-02-04,00:00:00.00,1.14749,1.21232,
400,2011-02-05,00:00:00.00,0.002186,1.18088,
401,2011-02-06,00:00:00.00,8.19547,1.15219,
402,2011-02-07,00:00:00.00,0.66751,1.12001,
403,2011-02-08,00:00:00.00,3.983,1.08756,
404,2011-02-09,00:00:00.00,2.97583,1.05586,
405,2011-02-10,00:00:00.00,0.072553,1.02948,
406,2011-02-11,00:00:00.00,1.0279,1.01052,
407,2011-02-12,00:00:00.00,0.0988968,0.994445,
408,2011-02-13,00:00:00.00,7.63776,0.978676,
409,2011-02-14,00:00:00.00,1.46134,0.95969,
410,2011-02-15,00:00:00.00,1.03242,1.45284,
411,2011-02-16,00:00:00.00,0.00128686,1.95612,
412,2011-02-17,00:00:00.00,0.260015,1.57384,
413,2011-02-18,00:00:00.00,1.70735,2.90291,
414,2011-02-19,00:00:00.00,0.149979,16.7189,
415,2011-02-20,00:00:00.00,1.82151,32.7084,
416,2011-02-21,00:00:00.00,2.29054,21.3406,
417,2011-02-22,00:00:00.00,5.39188,4.48482,
418,2011-02-23,00:00:00.00,0.273149,2.6776,
419,2011-02-24,00:00:00.00,0.00152496,2.41568,
420,2011-02-25,00:00:00.00,2.48339,2.3135,
421,2011-02-26,00:00:00.00,19.0401,2.96339,
422,2011-02-27,00:00:00.00,3.15662,2.98608,
423,2011-02-28,00:00:00.00,1.45595,2.25278,
424,2011-03-01,00:00:00.00,22.7718,16.7553,
425,2011-03-02,00:00:00.00,0.193785,27.347,
426,2011-03-03,00:00:00.00,0.637534,14.395,
427,2011-03-04,00:00:00.00,0.0530381,4.55908,
428,2011-03-05,00:00:00.00,1.94685,3.70546,
429,2011-03-06,00:00:00.00,25.8131,48.2114,
430,2011-03-07,00:00:00.00,14.275,80.4048,
431,2011-03-08,00:00:00.00,0.00170667,39.5783,
432,2011-03-09,00:00:00.00,0,8.19552,
433,2011-03-10,00:00:00.00,5.38835,6.80494,
434,2011-03-11,00:00:00.00,6.62618,28.3186,
435,2011-03-12,00:00:00.00,3.39759,52.1598,
436,2011-03-13,00:00:00.00,0.931328,37.8976,
437,2011-03-14,00:00:00.00,1.01826,19.5542,
438,2011-03-15,00:00:00.00,0.345259,12.9841,
439,2011-03-16,00:00:00.00,0.5616,6.26441,
440,2011-03-17,00:00:00.00,2.95583,9.29251,
441,2011-03-18,00:00:00.00,0.00445652,9.55686,
442,2011-03-19,00:00:00.00,0.168515,6.20837,
443,2011-03-20,00:00:00.00,0.0162404,6.12175,
444,2011-03-21,00:00:00.00,0.105772,6.59334,
445,2011-03-22,00:00:00.00,18.215,21.6599,
446,2011-03-23,00:00:00.00,0.975996,26.1266,
447,2011-03-24,00:00:00.00,13.0991,14.7424,
448,2011-03-25,00:00:00.00,0.352439,12.4102,
449,2011-03-26,00:00:00.00,1.13211,11.3544,
450,2011-03-27,00:00:00.00,0.0835295,11.6784,
451,2011-03-28,00:00:00.00,0.0150466,12.0338,
452,2011-03-29,00:00:00.00,0.0139924,12.1442,
453,2011-03-30,00:00:00.00,0.00216837,11.9919,
454,2011-03-31,00:00:00.00,2.49338,11.7601,
455,2011-04-01,00:00:00.00,4.78308,15.2033,
456,2011-04-02,00:00:00.00,0.800923,18.8778,
457,2011-04-03,00:00:00.00,0.00451758,15.5224,
458,2011-04-04,00:00:00.00,3.07218,12.3257,
459,2011-04-05,00:00:00.00,21.9874,32.1821,
460,2011-04-06,00:00:00.00,2.35331,34.4119,
461,2011-04-07,00:00:00.00,4.23572,16.3413,
462,2011-04-08,00:00:00.00,0.00244115,11.9931,
463,2011-04-09,00:00:00.00,0.126258,6.97379,
464,2011-04-10,00:00:00.00,0.00302108,4.82687,
465,2011-04-11,00:00:00.00,0.00556081,3.82365,
466,2011-04-12,00:00:00.00,0.0230447,3.33477,
467,2011-04-13,00:00:00.00,0.0631794,2.9354,
468,2011-04-14,00:00:00.00,16.3375,10.3025,
469,2011-04-15,00:00:00.00,0.0578815,11.5276,
470,2011-04-16,00:00:00.00,0.00124777,3.77307,
471,2011-04-17,00:00:00.00,15.5119,11.7159,
472,2011-04-18,00:00:00.00,2.45476,14.9474,
473,2011-04-19,00:00:00.00,3.15173,7.60829,
474,2011-04-20,00:00:00.00,6.84386,9.08039,
475,2011-04-21,00:00:00.00,24.7809,35.1468,
476,2011-04-22,00:00:00.00,1.01196,35.5217,
477,2011-04-23,00:00:00.00,0.905004,9.10847,
478,2011-04-24,00:00:00.00,18.2329,23.669,
479,2011-04-25,00:00:00.00,0.669681,25.5653,
480,2011-04-26,00:00:00.00,30.3309,46.6328,
481,2011-04-27,00:00:00.00,4.04246,53.6636,
482,2011-04-28,00:00:00.00,9.14451,25.4138,
483,2011-04-29,00:00:00.00,1.63141,18.0149,
484,2011-04-30,00:00:00.00,1.52184,7.3349,
485,2011-05-01,00:00:00.00,0.0251802,4.22884,
486,2011-05-02,00:00:00.00,3.85648,5.1058,
487,2011-05-03,00:00:00.00,6.57091,9.44827,
488,2011-05-04,00:00:00.00,30.0592,34.1016,
489,2011-05-05,00:00:00.00,0.43161,34.8185,
490,2011-05-06,00:00:00.00,0.00820918,8.07642,
491,2011-05-07,00:00:00.00,0.165551,3.08125,
492,2011-05-08,00:00:00.00,0.432305,2.76043,
493,2011-05-09,00:00:00.00,0.000162275,2.42258,
494,2011-05-10,00:00:00.00,0.000291723,1.90716,
