time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
160,2010-06-10,00:00:00.00,8.89989,30.7905,53.5188
161,2010-06-11,00:00:00.00,0.0445021,30.5527,48.4218
162,2010-06-12,00:00:00.00,0.223803,21.5132,35.9624
163,2010-06-13,00:00:00.00,0.00772531,14.9365,18.9723
164,2010-06-14,00:00:00.00,0.179242,10.3809,12.6293
165,2010-06-15,00:00:00.00,0.37927,7.73073,8.52337
166,2010-06-16,00:00:00.00,0.378761,6.19919,6.42792
167,2010-06-17,00:00:00.00,0.045019,4.91501,5.23862
168,2010-06-18,00:00:00.00,0.0116367,3.78163,4.7006
169,2010-06-19,00:00:00.00,0.0101118,3.0423,4.16258
170,2010-06-20,00:00:00.00,0.0191719,2.57961,3.68119
171,2010-06-21,00:00:00.00,3.73521e-308,2.27055,3.3697
172,2010-06-22,00:00:00.00,0.0911222,2.10643,3.79446
173,2010-06-23,00:00:00.00,4.12933,4.01301,4.64396
174,2010-06-24,00:00:00.00,6.44978,8.12561,5.15367
175,2010-06-25,00:00:00.00,2.49315,9.92665,6.0598
176,2010-06-26,00:00:00.00,0.101153,8.23169,4.47406
177,2010-06-27,00:00:00.00,0.0817998,5.99252,3.99268
178,2010-06-28,00:00:00.00,3.87079,6.00415,3.85109
179,2010-06-29,00:00:00.00,1.33054,6.48806,3.1998
180,2010-06-30,00:00:00.00,0.0823593,5.26529,1.98501
181,2010-07-01,00:00:00.00,2.4755e-308,3.95692,1.47531
182,2010-07-02,00:00:00.00,0.0148834,3.09223,1.38186
183,2010-07-03,00:00:00.00,0.00013359,2.53397,2.11527
184,2010-07-04,00:00:00.00,0.0124788,2.17314,1.70751
185,2010-07-05,00:00:00.00,0,1.93841,1.35638
186,2010-07-06,00:00:00.00,0.00010003,1.77887,1.20063
187,2010-07-07,00:00:00.00,6.75414e-308,1.67162,1.07604
188,2010-07-08,00:00:00.00,0.00128447,1.59744,1.01374
189,2010-07-09,00:00:00.00,0.0400705,1.54986,0.891981
190,2010-07-10,00:00:00.00,14.0058,3.34177,0.863664
191,2010-07-11,00:00:00.00,0.271958,4.67693,1.56592
192,2010-07-12,00:00:00.00,0.091919,3.76901,1.44699
193,2010-07-13,00:00:00.00,4.47355,3.61554,1.14966
194,2010-07-14,00:00:00.00,6.96377,4.46142,5.29525
195,2010-07-15,00:00:00.00,0.0946954,4.51808,5.09703
196,2010-07-16,00:00:00.00,0.332302,3.62812,6.65446
197,2010-07-17,00:00:00.00,1.74437,3.16257,4.16258
198,2010-07-18,00:00:00.00,0.00366838,2.77893,2.8062
199,2010-07-19,00:00:00.00,0.495359,2.33792,1.8406
200,2010-07-20,00:00:00.00,4.21865,2.51704,1.50079
201,2010-07-21,00:00:00.00,2.0483,2.80369,1.63955
202,2010-07-22,00:00:00.00,0.24787,2.55487,2.03598
203,2010-07-23,00:00:00.00,0.096397,2.17262,1.30257
204,2010-07-24,00:00:00.00,20.2825,3.68339,1.46964
205,2010-07-25,00:00:00.00,5.67421,5.65036,5.80495
206,2010-07-26,00:00:00.00,10.0842,6.79978,5.09703
207,2010-07-27,00:00:00.00,0.177774,7.18161,6.73941
208,2010-07-28,00:00:00.00,0.0331197,6.02796,6.25802
209,2010-07-29,00:00:00.00,10.1261,6.64942,3.48297
210,2010-07-30,00:00:00.00,4.07013,7.97028,6.39961
211,2010-07-31,00:00:00.00,0.00576505,7.12505,9.00476
212,2010-08-01,00:00:00.00,0.158103,5.54289,8.32515
213,2010-08-02,00:00:00.00,0.0274104,4.26678,4.84218
214,2010-08-03,00:00:00.00,0.0171224,3.30993,3.11485
215,2010-08-04,00:00:00.00,0.350469,2.7272,1.97652
216,2010-08-05,00:00:00.00,2.45808,2.80444,1.45549
217,2010-08-06,00:00:00.00,3.14877,3.33269,1.58858
218,2010-08-07,00:00:00.00,0.409437,3.28809,1.56592
219,2010-08-08,00:00:00.00,0.0647455,2.7205,1.34222
220,2010-08-09,00:00:00.00,0.000530149,2.27738,1.2063
221,2010-08-10,00:00:00.00,0.00680822,1.97671,1.04206
222,2010-08-11,00:00:00.00,0.00249431,1.78016,0.942951
223,2010-08-12,00:00:00.00,0.85074,1.74516,0.883486
224,2010-08-13,00:00:00.00,13.7491,3.05819,3.31307
225,2010-08-14,00:00:00.00,4.1585e-308,3.96745,3.53961
226,2010-08-15,00:00:00.00,0.466083,3.32128,3.00159
227,2010-08-16,00:00:00.00,1.7136,2.95183,3.76614
228,2010-08-17,00:00:00.00,0.0284204,2.62072,2.1719
229,2010-08-18,00:00:00.00,0.0167623,2.20398,1.99634
230,2010-08-19,00:00:00.00,0.166573,1.93534,1.55743
231,2010-08-20,00:00:00.00,0.0211241,1.75818,1.21196
232,2010-08-21,00:00:00.00,0.0154905,1.62797,0.979763
233,2010-08-22,00:00:00.00,25.321,3.28288,0.965604
234,2010-08-23,00:00:00.00,4.77082,5.32019,6.03149
235,2010-08-24,00:00:00.00,0.87959,5.44904,5.63505
236,2010-08-25,00:00:00.00,0.111852,4.81151,5.80495
237,2010-08-26,00:00:00.00,0.0404595,3.94791,4.02099
238,2010-08-27,00:00:00.00,0.0317573,3.18409,2.94495
239,2010-08-28,00:00:00.00,0.00691301,2.61074,1.97652
240,2010-08-29,00:00:00.00,0.0201962,2.21376,1.3677
241,2010-08-30,00:00:00.00,0.0162482,1.9468,1.12135
242,2010-08-31,00:00:00.00,0.0119357,1.76728,0.982595
243,2010-09-01,00:00:00.00,0.00588422,1.6469,0.886317
244,2010-09-02,00:00:00.00,2.74387e-308,1.56594,0.829684
245,2010-09-03,00:00:00.00,0.000164655,1.51109,0.75606
246,2010-09-04,00:00:00.00,8.44125,2.07624,0.775882
247,2010-09-05,00:00:00.00,10.7345,3.27176,3.70951
248,2010-09-06,00:00:00.00,0.0250707,3.65348,2.26535
249,2010-09-07,00:00:00.00,0.0804861,3.16772,1.27143
250,2010-09-08,00:00:00.00,4.90446,3.1752,1.06755
251,2010-09-09,00:00:00.00,0.0594702,3.15232,0.940119
252,2010-09-10,00:00:00.00,0.0171261,2.63591,0.900476
253,2010-09-11,00:00:00.00,0.0140196,2.24661,0.818357
254,2010-09-12,00:00:00.00,4.80141,2.46812,0.781545
255,2010-09-13,00:00:00.00,0.586546,2.69067,0.883486
256,2010-09-14,00:00:00.00,0.166246,2.36459,0.863664
257,2010-09-15,00:00:00.00,0.274154,2.09348,0.784377
258,2010-09-16,00:00:00.00,0.00025708,1.88814,0.713585
259,2010-09-17,00:00:00.00,15.7722,3.1722,0.767387
260,2010-09-18,00:00:00.00,0.829945,4.35493,1.46681
261,2010-09-19,00:00:00.00,0.0345794,3.8202,1.23461
262,2010-09-20,00:00:00.00,0.0521807,3.18494,1.1525
263,2010-09-21,00:00:00.00,0.00739447,2.65231,1.11568
264,2010-09-22,00:00:00.00,4.07592e-308,2.25766,0.985426
265,2010-09-23,00:00:00.00,3.41567,2.40092,1.05339
266,2010-09-24,00:00:00.00,0.312215,2.53358,1.07887
267,2010-09-25,00:00:00.00,0.00723415,2.20144,0.962773
268,2010-09-26,00:00:00.00,0.00600501,1.93479,0.880654
269,2010-09-27,00:00:00.00,0.0142626,1.76083,0.792872
270,2010-09-28,00:00:00.00,2.48198,1.89752,0.758891
271,2010-09-29,00:00:00.00,13.8675,3.34575,3.93604
272,2010-09-30,00:00:00.00,0.774277,4.38207,4.72891
273,2010-10-01,00:00:00.00,0.0300672,3.83141,1.8406
274,2010-10-02,00:00:00.00,0.00211253,3.18778,1.18364
275,2010-10-03,00:00:00.00,14.9436,4.76783,1.03923
276,2010-10-04,00:00:00.00,9.69496,7.8876,8.09862
277,2010-10-05,00:00:00.00,5.52288,9.80943,5.3802
278,2010-10-06,00:00:00.00,5.23973,11.1221,5.0404
279,2010-10-07,00:00:00.00,5.3658,12.4481,7.92872
280,2010-10-08,00:00:00.00,0.362906,11.9653,8.80654
281,2010-10-09,00:00:00.00,0.0672269,9.53741,6.31466
282,2010-10-10,00:00:00.00,0.00625937,7.26699,4.95545
283,2010-10-11,00:00:00.00,0.117597,5.55119,3.87941
284,2010-10-12,00:00:00.00,0.0491535,4.34845,3.11485
285,2010-10-13,00:00:00.00,0.0351324,3.49142,2.48056
286,2010-10-14,00:00:00.00,0.121887,2.9558,1.8859
287,2010-10-15,00:00:00.00,14.2241,8.14038,7.78713
288,2010-10-16,00:00:00.00,6.88251,15.0438,15.461
289,2010-10-17,00:00:00.00,0.000149356,14.763,11.3267
290,2010-10-18,00:00:00.00,0.000666518,11.3399,7.95703
291,2010-10-19,00:00:00.00,1.48403,9.30722,4.67228
292,2010-10-20,00:00:00.00,0.782118,8.20893,3.17149
293,2010-10-21,00:00:00.00,0.0104843,6.61732,2.16624
294,2010-10-22,00:00:00.00,6.6977,8.86644,2.38428
295,2010-10-23,00:00:00.00,0.213191,10.6175,4.16258
296,2010-10-24,00:00:00.00,0.00365482,8.04469,2.86
297,2010-10-25,00:00:00.00,0.412244,6.31155,2.20022
298,2010-10-26,00:00:00.00,0.340265,5.29867,1.84909
299,2010-10-27,00:00:00.00,17.1859,14.4878,2.20588
300,2010-10-28,00:00:00.00,0.000656206,21.3502,9.42951
301,2010-10-29,00:00:00.00,3.25073,18.4973,10.2224
302,2010-10-30,00:00:00.00,2.01855,17.5319,11.8648
303,2010-10-31,00:00:00.00,1.18019e-308,14.433,12.9125
304,2010-11-01,00:00:00.00,0.289049,10.8218,9.96753
305,2010-11-02,00:00:00.00,0.025356,8.24577,6.54119
306,2010-11-03,00:00:00.00,0.00295167,6.24709,4.55901
307,2010-11-04,00:00:00.00,0.237527,5.07751,3.31307
308,2010-11-05,00:00:00.00,4.85152,8.18878,2.63913
309,2010-11-06,00:00:00.00,12.4194,20.2979,9.57109
310,2010-11-07,00:00:00.00,3.46057,27.8458,11.7232
311,2010-11-08,00:00:00.00,1.40907e-308,23.6274,27.6372
312,2010-11-09,00:00:00.00,0,17.6793,20.9828
313,2010-11-10,00:00:00.00,8.16712e-308,12.817,12.1479
314,2010-11-11,00:00:00.00,0.00188389,9.37292,7.95703
315,2010-11-12,00:00:00.00,0.000139141,7.01954,5.69169
316,2010-11-13,00:00:00.00,0.000288504,5.44269,4.41743
317,2010-11-14,00:00:00.00,0.00189812,4.40101,3.48297
318,2010-11-15,00:00:00.00,1.87554,5.56733,3.00159
319,2010-11-16,00:00:00.00,0.000225162,6.33748,2.80054
320,2010-11-17,00:00:00.00,17.0935,21.5406,3.1998
321,2010-11-18,00:00:00.00,7.01482,40.2741,37.3782
322,2010-11-19,00:00:00.00,3.49335,41.5722,58.6159
323,2010-11-20,00:00:00.00,0.239446,35.0142,42.7584
324,2010-11-21,00:00:00.00,0.0256064,25.6548,24.6923
325,2010-11-22,00:00:00.00,0.0137298,18.3792,14.6115
326,2010-11-23,00:00:00.00,9.81503,26.4246,10.7604
327,2010-11-24,00:00:00.00,4.98457,39.1125,16.7069
328,2010-11-25,00:00:00.00,0.046241,34.9017,22.1721
329,2010-11-26,00:00:00.00,30.0006,70.2198,39.6436
330,2010-11-27,00:00:00.00,4.58316,100.818,114.966
331,2010-11-28,00:00:00.00,0.782301,78.3041,96.2773
332,2010-11-29,00:00:00.00,0.111871,56.558,52.6693
333,2010-11-30,00:00:00.00,0.0107395,39.6891,31.7149
334,2010-12-01,00:00:00.00,50.9423,165.526,44.4574
335,2010-12-02,00:00:00.00,23.8378,269.026,174.149
336,2010-12-03,00:00:00.00,0.730655,201.434,169.618
337,2010-12-04,00:00:00.00,1.30061,135.604,93.1624
338,2010-12-05,00:00:00.00,1.8351,89.4715,60.598
339,2010-12-06,00:00:00.00,1.52965,59.872,47.8555
340,2010-12-07,00:00:00.00,4.0759,41.2928,33.1307
341,2010-12-08,00:00:00.00,1.00187,28.6602,23.3331
342,2010-12-09,00:00:00.00,2.13397,20.0137,20.3598
343,2010-12-10,00:00:00.00,1.01302,14.3199,17.8962
344,2010-12-11,00:00:00.00,1.51296,11.6124,17.16
345,2010-12-12,00:00:00.00,0.00579737,9.83811,17.7547
346,2010-12-13,00:00:00.00,14.0278,31.5018,38.7941
347,2010-12-14,00:00:00.00,3.59533,50.2602,75.606
348,2010-12-15,00:00:00.00,2.6229,38.79,63.1466
349,2010-12-16,00:00:00.00,0.684935,26.7559,45.8733
350,2010-12-17,00:00:00.00,0.960007,18.8013,39.3604
351,2010-12-18,00:00:00.00,0.644658,13.573,36.5287
352,2010-12-19,00:00:00.00,0.0663457,10.1512,24.579
353,2010-12-20,00:00:00.00,0.666807,7.91558,18.236
354,2010-12-21,00:00:00.00,1.02193,6.46074,17.8396
355,2010-12-22,00:00:00.00,0.830432,5.51059,16.622
356,2010-12-23,00:00:00.00,0.54787,4.88997,16.0273
357,2010-12-24,00:00:00.00,1.74399,5.04026,14.838
358,2010-12-25,00:00:00.00,0.382606,5.13767,14.2151
359,2010-12-26,00:00:00.00,0.833396,4.64717,14.2151
360,2010-12-27,00:00:00.00,1.51404,4.32505,14.1018
361,2010-12-28,00:00:00.00,0.443043,4.10945,12.2329
362,2010-12-29,00:00:00.00,0.033005,3.9654,11.6099
363,2010-12-30,00:00:00.00,0.0361922,3.86867,10.364
364,2010-12-31,00:00:00.00,0.554054,4.19096,10.1657
365,2011-01-01,00:00:00.00,0.812405,10.212,33.1307
366,2011-01-02,00:00:00.00,12.9687,86.4992,101.941
367,2011-01-03,00:00:00.00,0.188154,161.476,160.273
368,2011-01-04,00:00:00.00,0.0599974,137.474,100.808
369,2011-01-05,00:00:00.00,0.173572,90.8418,55.7842
370,2011-01-06,00:00:00.00,1.22914,60.8069,43.8911
371,2011-01-07,00:00:00.00,4.74884,42.0797,28.6
372,2011-01-08,00:00:00.00,2.32798,31.8411,18.6608
373,2011-01-09,00:00:00.00,4.67783,27.2986,13.5921
374,2011-01-10,00:00:00.00,1.88877,25.7007,11.1285
375,2011-01-11,00:00:00.00,0.487609,25.4622,9.23129
376,2011-01-12,00:00:00.00,5.96555,25.6719,8.38179
377,2011-01-13,00:00:00.00,2.79902,25.7732,7.87208
378,2011-01-14,00:00:00.00,1.39864,25.4812,8.38179
379,2011-01-15,00:00:00.00,1.40844,24.7057,7.92872
380,2011-01-16,00:00:00.00,1.79311,23.4796,7.87208
381,2011-01-17,00:00:00.00,0.141588,21.9007,7.81545
382,2011-01-18,00:00:00.00,0.008694,20.0946,11.1002
383,2011-01-19,00:00:00.00,2.67708,22.9883,9.96753
384,2011-01-20,00:00:00.00,1.51315,34.7153,9.42951
385,2011-01-21,00:00:00.00,2.75305,36.9976,10.9869
386,2011-01-22,00:00:00.00,1.37101,27.5053,13.6487
387,2011-01-23,00:00:00.00,0.874325,20.8981,15.8858
388,2011-01-24,00:00:00.00,0.527755,16.2426,13.6487
389,2011-01-25,00:00:00.00,1.24048,12.9204,14.2717
390,2011-01-26,00:00:00.00,0.377834,10.5214,12.3745
391,2011-01-27,00:00:00.00,0.13292,8.76777,10.9586
392,2011-01-28,00:00:00.00,2.27912,7.47817,10.1941
393,2011-01-29,00:00:00.00,3.03737,6.52853,9.54278
394,2011-01-30,00:00:00.00,3.1936,5.82369,9.51446
395,2011-01-31,00:00:00.00,0.320873,5.29792,9.42951
396,2011-02-01,00:00:00.00,0.0671892,4.89808,8.49505
397,2011-02-02,00:00:00.00,10.9831,4.30641,8.55169
398,2011-02-03,00:00:00.00,9.86251,13.6736,12.1196
399,2011-02-04,00:00:00.00,0.657908,20.1038,14.7814
400,2011-02-05,00:00:00.00,0.00169022,14.5076,20.8695
401,2011-02-06,00:00:00.00,6.03446,12.0219,29.1664
402,2011-02-07,00:00:00.00,0.301489,10.3763,33.1307
403,2011-02-08,00:00:00.00,4.20459,11.9211,28.8832
404,2011-02-09,00:00:00.00,1.1806,13.252,24.6357
405,2011-02-10,00:00:00.00,0.0343497,10.2669,20.558
406,2011-02-11,00:00:00.00,0.106126,7.99909,20.558
407,2011-02-12,00:00:00.00,0.0698504,6.51121,16.9618
408,2011-02-13,00:00:00.00,4.36445,6.20414,13.6487
409,2011-02-14,00:00:00.00,0.404273,6.36705,10.5905
410,2011-02-15,00:00:00.00,1.19613,18.2821,24.6357
411,2011-02-16,00:00:00.00,0.00924949,31.1552,37.3782
412,2011-02-17,00:00:00.00,0.0338504,27.1253,36.5287
413,2011-02-18,00:00:00.00,0.00846265,39.1854,68.2436
414,2011-02-19,00:00:00.00,0.00758766,87.3849,116.949
415,2011-02-20,00:00:00.00,0.0823663,134.578,123.461
416,2011-02-21,00:00:00.00,13.9132,126.697,103.64
417,2011-02-22,00:00:00.00,14.2185,86.5201,78.1545
418,2011-02-23,00:00:00.00,0.126806,60.9598,58.3327
419,2011-02-24,00:00:00.00,0.000761543,48.0337,44.4574
420,2011-02-25,00:00:00.00,0.733248,44.2515,43.8911
421,2011-02-26,00:00:00.00,10.5687,54.1163,39.0772
422,2011-02-27,00:00:00.00,0.488667,62.9911,25.0604
423,2011-02-28,00:00:00.00,0.68547,62.9411,23.1349
424,2011-03-01,00:00:00.00,32.9809,151.169,308.654
425,2011-03-02,00:00:00.00,1.20349e-308,217.152,314.317
426,2011-03-03,00:00:00.00,0.0838302,170.31,243.808
427,2011-03-04,00:00:00.00,0.0259264,127.161,167.069
428,2011-03-05,00:00:00.00,7.61075,120.315,140.168
429,2011-03-06,00:00:00.00,26.5581,229.564,226.818
430,2011-03-07,00:00:00.00,6.55765,310.45,302.99
431,2011-03-08,00:00:00.00,0.0980853,246.722,237.012
