time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
64,2010-03-06,00:00:00.00,2.39026e-308,0.39162,4.88
65,2010-03-07,00:00:00.00,0.0013422,0.386976,5.19
66,2010-03-08,00:00:00.00,0.000671101,0.382566,5.75
67,2010-03-09,00:00:00.00,0,0.390669,6.84
68,2010-03-10,00:00:00.00,0.10132,0.526003,8.06
69,2010-03-11,00:00:00.00,0.0326983,0.810659,8.57
70,2010-03-12,00:00:00.00,0.00495044,0.953428,8.91
71,2010-03-13,00:00:00.00,2.27396,0.950097,9.25
72,2010-03-14,00:00:00.00,20.2591,1.19807,9.91
73,2010-03-15,00:00:00.00,7.1372,1.56457,13.9
74,2010-03-16,00:00:00.00,0.114182,1.68807,16.3
75,2010-03-17,00:00:00.00,0,1.64826,18.3
76,2010-03-18,00:00:00.00,6.1625e-308,1.57412,22.9
77,2010-03-19,00:00:00.00,1.57328e-308,1.48424,21
78,2010-03-20,00:00:00.00,0.000357158,1.3918,13.6
79,2010-03-21,00:00:00.00,0.0292275,1.30501,11.4
80,2010-03-22,00:00:00.00,0.177231,1.23195,10.2
81,2010-03-23,00:00:00.00,3.91199,1.23646,9.47
82,2010-03-24,00:00:00.00,3.05068,1.33518,9.24
83,2010-03-25,00:00:00.00,0.0533397,1.3576,8.95
84,2010-03-26,00:00:00.00,0.519079,1.29218,8.69
85,2010-03-27,00:00:00.00,0.000895086,1.23263,8.49
86,2010-03-28,00:00:00.00,0.000739862,1.17241,8.36
87,2010-03-29,00:00:00.00,9.46252,1.34633,7.85
88,2010-03-30,00:00:00.00,1.53799,1.53679,8.47
89,2010-03-31,00:00:00.00,0.000443093,1.47938,8.41
90,2010-04-01,00:00:00.00,0.00012001,1.38827,8.29
91,2010-04-02,00:00:00.00,0.000126779,1.3051,8.05
92,2010-04-03,00:00:00.00,8.5606e-308,1.22732,7.6
93,2010-04-04,00:00:00.00,0.0713004,1.15703,7.18
94,2010-04-05,00:00:00.00,0.0333061,1.09577,6.89
95,2010-04-06,00:00:00.00,0.0284612,1.04488,6.62
96,2010-04-07,00:00:00.00,16.5566,1.33968,7.24
97,2010-04-08,00:00:00.00,20.6352,2.04344,9.11
98,2010-04-09,00:00:00.00,18.4523,2.82967,13.4
99,2010-04-10,00:00:00.00,0.140858,3.22924,15.1
100,2010-04-11,00:00:00.00,0.00257327,3.18628,16.8
101,2010-04-12,00:00:00.00,0.0119168,3.05049,20.1
102,2010-04-13,00:00:00.00,0.00186394,2.83894,14.5
103,2010-04-14,00:00:00.00,0.0335685,2.60485,10.9
104,2010-04-15,00:00:00.00,0,2.38079,9.5
105,2010-04-16,00:00:00.00,9.27461e-308,2.17181,8.44
106,2010-04-17,00:00:00.00,0.603214,2.00231,7.9
107,2010-04-18,00:00:00.00,0.801331,1.87739,7.58
108,2010-04-19,00:00:00.00,0.00662715,1.76634,7.24
109,2010-04-20,00:00:00.00,0.000206778,1.65583,6.84
110,2010-04-21,00:00:00.00,0.00273681,1.55306,6.42
111,2010-04-22,00:00:00.00,0.00301713,1.46371,6.15
112,2010-04-23,00:00:00.00,3.8887e-308,1.38596,5.88
113,2010-04-24,00:00:00.00,0,1.32248,5.65
114,2010-04-25,00:00:00.00,0.112799,1.27418,5.43
115,2010-04-26,00:00:00.00,13.8235,1.59146,5.8
116,2010-04-27,00:00:00.00,0.495972,1.87682,6.15
117,2010-04-28,00:00:00.00,0.0014927,1.76058,5.8
118,2010-04-29,00:00:00.00,0.000473836,1.64574,5.44
119,2010-04-30,00:00:00.00,6.6762e-308,1.54847,5.21
120,2010-05-01,00:00:00.00,0.000498656,1.45975,5.01
121,2010-05-02,00:00:00.00,2.78015,1.44398,4.89
122,2010-05-03,00:00:00.00,0.139277,1.42861,4.91
123,2010-05-04,00:00:00.00,8.19092,1.52872,5.23
124,2010-05-05,00:00:00.00,1.08237,1.63839,5.3
125,2010-05-06,00:00:00.00,15.1542,1.88426,4.97
126,2010-05-07,00:00:00.00,0.133758,2.09906,5.79
127,2010-05-08,00:00:00.00,16.888,2.36965,5.58
128,2010-05-09,00:00:00.00,7.24745,2.83599,6.85
129,2010-05-10,00:00:00.00,0.00312936,2.90575,7.37
130,2010-05-11,00:00:00.00,2.76747e-308,2.76204,6.68
131,2010-05-12,00:00:00.00,14.5905,3.05793,6.47
132,2010-05-13,00:00:00.00,0.359761,3.34457,7.66
133,2010-05-14,00:00:00.00,21.7988,3.93701,7.62
134,2010-05-15,00:00:00.00,6.41478,4.77165,9.69
135,2010-05-16,00:00:00.00,0.000151623,4.75493,11
136,2010-05-17,00:00:00.00,2.30727e-308,4.3968,9.78
137,2010-05-18,00:00:00.00,0.000286937,4.00452,9.17
138,2010-05-19,00:00:00.00,0.0541611,3.60705,8.03
139,2010-05-20,00:00:00.00,0.0255516,3.23574,7.29
140,2010-05-21,00:00:00.00,0,2.90354,6.77
141,2010-05-22,00:00:00.00,0.00694386,2.6077,6.25
142,2010-05-23,00:00:00.00,12.0328,2.87535,6.24
143,2010-05-24,00:00:00.00,0.0125058,3.11502,6.55
144,2010-05-25,00:00:00.00,0.00150692,2.79706,6.14
145,2010-05-26,00:00:00.00,0.000412226,2.5148,5.76
146,2010-05-27,00:00:00.00,0.002801,2.27168,5.4
147,2010-05-28,00:00:00.00,0.0750289,2.06942,5.09
148,2010-05-29,00:00:00.00,0.0429839,1.90393,4.84
149,2010-05-30,00:00:00.00,0.0514504,1.77029,4.72
150,2010-05-31,00:00:00.00,0.103902,1.66411,4.53
151,2010-06-01,00:00:00.00,4.31601,1.68747,4.39
152,2010-06-02,00:00:00.00,10.8673,1.96767,4.57
153,2010-06-03,00:00:00.00,11.1612,2.36903,5.1
154,2010-06-04,00:00:00.00,4.19873,2.57548,5.44
155,2010-06-05,00:00:00.00,4.8857,2.62466,5.31
156,2010-06-06,00:00:00.00,2.36871,2.62672,5.61
157,2010-06-07,00:00:00.00,38.0993,3.52645,9.87
158,2010-06-08,00:00:00.00,0.0504753,4.45197,11.3
159,2010-06-09,00:00:00.00,0.00352581,4.34911,10.4
160,2010-06-10,00:00:00.00,9.20541,4.46218,11.5
161,2010-06-11,00:00:00.00,0.0568393,4.49966,10.4
162,2010-06-12,00:00:00.00,0.0203718,4.13305,8.3
163,2010-06-13,00:00:00.00,1.47709,3.80829,7.43
164,2010-06-14,00:00:00.00,4.05667,3.66105,7.12
165,2010-06-15,00:00:00.00,0.0494642,3.46065,6.92
166,2010-06-16,00:00:00.00,0.0107541,3.11053,6.51
167,2010-06-17,00:00:00.00,9.9417,3.20842,6.32
168,2010-06-18,00:00:00.00,7.92617e-308,3.29874,6.18
169,2010-06-19,00:00:00.00,0.000271016,2.97595,5.81
170,2010-06-20,00:00:00.00,0.0338535,2.69545,5.6
171,2010-06-21,00:00:00.00,0.0122467,2.44917,5.32
172,2010-06-22,00:00:00.00,0.00488244,2.24249,4.98
173,2010-06-23,00:00:00.00,4.81428,2.22825,4.72
174,2010-06-24,00:00:00.00,3.75072,2.33042,4.59
175,2010-06-25,00:00:00.00,0.695455,2.28025,4.9
176,2010-06-26,00:00:00.00,0.00390761,2.1273,4.57
177,2010-06-27,00:00:00.00,0.192727,1.98913,4.31
178,2010-06-28,00:00:00.00,5.60178,2.01228,4.26
179,2010-06-29,00:00:00.00,9.46137,2.25188,4.6
180,2010-06-30,00:00:00.00,0.0200195,2.32572,5.45
181,2010-07-01,00:00:00.00,0.000597608,2.17376,4.58
182,2010-07-02,00:00:00.00,5.63965e-308,2.04446,4.15
183,2010-07-03,00:00:00.00,5.07718e-308,1.92925,3.94
184,2010-07-04,00:00:00.00,0,1.82655,3.78
185,2010-07-05,00:00:00.00,1.03291e-308,1.73513,3.66
186,2010-07-06,00:00:00.00,0.00110318,1.65328,3.55
187,2010-07-07,00:00:00.00,0.000542683,1.58092,3.41
188,2010-07-08,00:00:00.00,0.0245552,1.51785,3.22
189,2010-07-09,00:00:00.00,0.00829416,1.46302,3.06
190,2010-07-10,00:00:00.00,26.4329,1.79622,3.56
191,2010-07-11,00:00:00.00,0.0027869,2.11911,4.23
192,2010-07-12,00:00:00.00,0.10935,2.03967,3.51
193,2010-07-13,00:00:00.00,6.4001,2.05214,3.57
194,2010-07-14,00:00:00.00,0.0926277,2.06045,3.78
195,2010-07-15,00:00:00.00,0.0630489,1.96273,3.55
196,2010-07-16,00:00:00.00,0.0384736,1.86489,3.42
197,2010-07-17,00:00:00.00,14.0544,2.00517,4.15
198,2010-07-18,00:00:00.00,0.0743426,2.1426,3.76
199,2010-07-19,00:00:00.00,0.954094,2.05483,3.43
200,2010-07-20,00:00:00.00,10.3323,2.14725,3.79
201,2010-07-21,00:00:00.00,0.534316,2.23179,3.6
202,2010-07-22,00:00:00.00,0.18074,2.13386,3.45
203,2010-07-23,00:00:00.00,0.145735,2.02812,3.32
204,2010-07-24,00:00:00.00,17.3756,2.24329,4
205,2010-07-25,00:00:00.00,5.42814,2.55623,4.18
206,2010-07-26,00:00:00.00,0.234288,2.53875,4.28
207,2010-07-27,00:00:00.00,0.000106996,2.40816,3.81
208,2010-07-28,00:00:00.00,0.0266374,2.27249,3.53
209,2010-07-29,00:00:00.00,16.6775,2.49157,3.34
210,2010-07-30,00:00:00.00,0.0110844,2.70542,3.31
211,2010-07-31,00:00:00.00,0.0353595,2.55844,3.61
212,2010-08-01,00:00:00.00,0.358806,2.41755,4.76
213,2010-08-02,00:00:00.00,0.236123,2.28661,6.42
214,2010-08-03,00:00:00.00,0.0670555,2.15947,4.99
215,2010-08-04,00:00:00.00,0.0317326,2.03954,3.93
216,2010-08-05,00:00:00.00,0.0136319,1.93185,3.59
217,2010-08-06,00:00:00.00,6.59002,1.96939,3.48
218,2010-08-07,00:00:00.00,1.25216,2.02928,3.97
219,2010-08-08,00:00:00.00,1.06377,1.97515,3.4
220,2010-08-09,00:00:00.00,0.868383,1.92329,3.22
221,2010-08-10,00:00:00.00,4.59748,1.93909,3.24
222,2010-08-11,00:00:00.00,0.264505,1.93867,3.42
223,2010-08-12,00:00:00.00,0.015007,1.85496,3.27
224,2010-08-13,00:00:00.00,0.0717067,1.77831,3.17
225,2010-08-14,00:00:00.00,0.00352019,1.71145,3.07
226,2010-08-15,00:00:00.00,0.0298369,1.65277,2.98
227,2010-08-16,00:00:00.00,0.851015,1.61373,2.97
228,2010-08-17,00:00:00.00,9.594e-308,1.57871,2.99
229,2010-08-18,00:00:00.00,0.00430065,1.53663,2.85
230,2010-08-19,00:00:00.00,0.208235,1.50316,2.75
231,2010-08-20,00:00:00.00,0.0198666,1.47381,2.74
232,2010-08-21,00:00:00.00,0.00879098,1.4447,2.74
233,2010-08-22,00:00:00.00,51.2991,1.98217,2.98
234,2010-08-23,00:00:00.00,4.75153,2.65822,8.34
235,2010-08-24,00:00:00.00,1.41508,2.83209,5.6
236,2010-08-25,00:00:00.00,0.116748,2.86868,5.35
237,2010-08-26,00:00:00.00,0.167879,2.81286,5.03
238,2010-08-27,00:00:00.00,0.0883086,2.70848,4.44
239,2010-08-28,00:00:00.00,0,2.5813,3.92
240,2010-08-29,00:00:00.00,0,2.44956,3.65
241,2010-08-30,00:00:00.00,0,2.31877,3.49
242,2010-08-31,00:00:00.00,0,2.19445,3.36
243,2010-09-01,00:00:00.00,0,2.08212,3.23
244,2010-09-02,00:00:00.00,0.00567702,1.98424,3.15
245,2010-09-03,00:00:00.00,0.423964,1.91021,3.08
246,2010-09-04,00:00:00.00,7.70048,1.99957,3.11
247,2010-09-05,00:00:00.00,0.783887,2.08767,3.16
248,2010-09-06,00:00:00.00,0.10765,2.02124,3.04
249,2010-09-07,00:00:00.00,0.279069,1.95607,3
250,2010-09-08,00:00:00.00,0.188928,1.89724,2.96
251,2010-09-09,00:00:00.00,0.694734,1.84987,2.88
252,2010-09-10,00:00:00.00,0.298943,1.81227,2.86
253,2010-09-11,00:00:00.00,0.0108196,1.77005,2.86
254,2010-09-12,00:00:00.00,1.71874,1.75702,2.85
255,2010-09-13,00:00:00.00,2.39106,1.78327,2.91
256,2010-09-14,00:00:00.00,0.440384,1.78359,2.9
257,2010-09-15,00:00:00.00,0.00306381,1.7445,2.88
258,2010-09-16,00:00:00.00,0.000879709,1.70378,2.83
259,2010-09-17,00:00:00.00,21.0608,1.98268,3.15
260,2010-09-18,00:00:00.00,0.0375299,2.25381,3.48
261,2010-09-19,00:00:00.00,0.103761,2.19778,3.12
262,2010-09-20,00:00:00.00,0.0120022,2.13159,3.13
263,2010-09-21,00:00:00.00,0.00789338,2.06103,3.06
264,2010-09-22,00:00:00.00,0.02155,1.99562,3
265,2010-09-23,00:00:00.00,10.0787,2.11442,3.07
266,2010-09-24,00:00:00.00,0.132479,2.22539,3.22
267,2010-09-25,00:00:00.00,0.0730031,2.14765,3.16
268,2010-09-26,00:00:00.00,0.252054,2.0742,3.03
269,2010-09-27,00:00:00.00,0.212813,2.0118,2.99
270,2010-09-28,00:00:00.00,2.8268,2.00979,2.94
271,2010-09-29,00:00:00.00,24.8468,2.47599,3.28
272,2010-09-30,00:00:00.00,0.325518,2.8961,3.66
273,2010-10-01,00:00:00.00,0.0732445,2.82989,3.18
274,2010-10-02,00:00:00.00,0.0832696,2.72786,3.05
275,2010-10-03,00:00:00.00,9.01882,2.84461,3.17
276,2010-10-04,00:00:00.00,10.5267,3.24368,3.68
277,2010-10-05,00:00:00.00,1.00086,3.43788,3.72
278,2010-10-06,00:00:00.00,15.6246,3.82964,3.6
279,2010-10-07,00:00:00.00,0.392081,4.19018,4.05
280,2010-10-08,00:00:00.00,0.271627,4.02859,3.89
281,2010-10-09,00:00:00.00,0.078048,3.81256,3.8
282,2010-10-10,00:00:00.00,0.0918784,3.57766,4.01
283,2010-10-11,00:00:00.00,0.176189,3.35735,3.79
284,2010-10-12,00:00:00.00,6.8565,3.44616,3.56
285,2010-10-13,00:00:00.00,0.0762877,3.52145,3.61
286,2010-10-14,00:00:00.00,2.00288,3.39031,3.5
287,2010-10-15,00:00:00.00,22.8165,4.29121,4.43
288,2010-10-16,00:00:00.00,0.0726471,5.06972,5.04
289,2010-10-17,00:00:00.00,0.00533954,4.77334,4.58
290,2010-10-18,00:00:00.00,0.000146848,4.4524,4.99
291,2010-10-19,00:00:00.00,0.011567,4.13784,5.55
292,2010-10-20,00:00:00.00,0.0171362,3.84992,4.81
293,2010-10-21,00:00:00.00,2.84373,3.75811,4.29
294,2010-10-22,00:00:00.00,7.53196,4.10719,4.21
295,2010-10-23,00:00:00.00,1.35542,4.33807,4.16
296,2010-10-24,00:00:00.00,2.00854,4.23663,4.03
297,2010-10-25,00:00:00.00,2.82874,4.23253,3.98
298,2010-10-26,00:00:00.00,1.37285,4.18314,4.17
299,2010-10-27,00:00:00.00,9.73844,4.56637,4.23
300,2010-10-28,00:00:00.00,0.0399053,4.82716,4.61
301,2010-10-29,00:00:00.00,0.138778,4.46648,4.52
302,2010-10-30,00:00:00.00,1.45534,4.24385,4.4
303,2010-10-31,00:00:00.00,6.1474e-308,4.04663,4.61
304,2010-11-01,00:00:00.00,0.0304948,3.78478,4.42
305,2010-11-02,00:00:00.00,0.00341825,3.56393,4.14
306,2010-11-03,00:00:00.00,0.00708385,3.38041,3.97
307,2010-11-04,00:00:00.00,1.16602,3.30304,3.82
308,2010-11-05,00:00:00.00,0.343513,3.25944,3.76
309,2010-11-06,00:00:00.00,3.93996,3.35242,3.74
310,2010-11-07,00:00:00.00,0.223176,3.46081,3.71
311,2010-11-08,00:00:00.00,1.31631e-308,3.3481,3.66
312,2010-11-09,00:00:00.00,3.5255e-308,3.20307,3.6
313,2010-11-10,00:00:00.00,0.084314,3.08535,3.56
314,2010-11-11,00:00:00.00,0.0019146,2.98745,3.49
315,2010-11-12,00:00:00.00,0.0781941,2.90664,3.47
316,2010-11-13,00:00:00.00,0.0790432,2.84384,3.5
317,2010-11-14,00:00:00.00,0.632896,2.82177,3.41
318,2010-11-15,00:00:00.00,0.337052,2.81608,3.4
319,2010-11-16,00:00:00.00,0.000399944,2.77445,3.36
320,2010-11-17,00:00:00.00,16.2912,3.579,3.41
321,2010-11-18,00:00:00.00,5.66709,4.58663,4.74
322,2010-11-19,00:00:00.00,0.881631,4.65535,4.59
323,2010-11-20,00:00:00.00,0.124063,4.41716,4.31
324,2010-11-21,00:00:00.00,0.00105673,4.15469,4.45
325,2010-11-22,00:00:00.00,0.313063,3.92998,4.43
326,2010-11-23,00:00:00.00,18.4644,4.87432,4.62
327,2010-11-24,00:00:00.00,11.0987,6.43935,6.55
328,2010-11-25,00:00:00.00,0.00721372,6.74192,6.92
329,2010-11-26,00:00:00.00,14.397,7.38487,6.84
330,2010-11-27,00:00:00.00,2.06303,8.00191,8.8
331,2010-11-28,00:00:00.00,0.321273,7.46363,8.82
332,2010-11-29,00:00:00.00,0.00237959,7.02345,7.89
333,2010-11-30,00:00:00.00,0.676554,6.64533,8.13
334,2010-12-01,00:00:00.00,25.3189,8.6854,8.82
335,2010-12-02,00:00:00.00,6.64045,10.8181,11.4
336,2010-12-03,00:00:00.00,0.144454,10.3381,11.1
337,2010-12-04,00:00:00.00,0.235159,9.53598,10.5
338,2010-12-05,00:00:00.00,0.118863,8.6449,11.3
339,2010-12-06,00:00:00.00,2.14514,7.81983,9.73
340,2010-12-07,00:00:00.00,8.15524,7.08674,8.48
341,2010-12-08,00:00:00.00,1.88498,6.45137,7.79
342,2010-12-09,00:00:00.00,5.56435,5.91107,7.18
343,2010-12-10,00:00:00.00,1.69036,5.45921,6.2
344,2010-12-11,00:00:00.00,0.552753,5.0858,5.85
345,2010-12-12,00:00:00.00,0.454326,4.88837,6.15
346,2010-12-13,00:00:00.00,17.0644,6.14435,7.3
347,2010-12-14,00:00:00.00,0.810044,7.93752,8.89
348,2010-12-15,00:00:00.00,1.06376,8.03859,7.6
349,2010-12-16,00:00:00.00,1.52669,7.28151,7.22
350,2010-12-17,00:00:00.00,0.0923389,6.63318,6.7
351,2010-12-18,00:00:00.00,0.255089,6.08783,6.35
352,2010-12-19,00:00:00.00,0.166341,5.63473,6.15
353,2010-12-20,00:00:00.00,1.02592,5.25992,5.88
354,2010-12-21,00:00:00.00,0.892214,4.95376,5.73
355,2010-12-22,00:00:00.00,0.120013,4.70345,5.55
356,2010-12-23,00:00:00.00,0.0508405,4.49962,5.42
357,2010-12-24,00:00:00.00,0.00476409,4.33475,5.35
358,2010-12-25,00:00:00.00,0.00898269,4.20081,5.2
359,2010-12-26,00:00:00.00,0.00353477,4.09199,5.12
360,2010-12-27,00:00:00.00,0.0228895,4.00417,5.01
361,2010-12-28,00:00:00.00,0.000345483,3.93341,4.92
362,2010-12-29,00:00:00.00,0.0941632,3.87576,4.85
363,2010-12-30,00:00:00.00,0.0189199,3.82801,4.78
364,2010-12-31,00:00:00.00,0.761604,3.78798,4.7
365,2011-01-01,00:00:00.00,2.93526,4.64001,4.88
366,2011-01-02,00:00:00.00,9.38383,9.56599,7.53
367,2011-01-03,00:00:00.00,0.127131,12.8711,9.95
368,2011-01-04,00:00:00.00,1.45109,11.4645,9.33
369,2011-01-05,00:00:00.00,5.44074,10.2288,8.45
370,2011-01-06,00:00:00.00,0.525625,9.14734,7.83
371,2011-01-07,00:00:00.00,2.65713,8.22734,7.15
372,2011-01-08,00:00:00.00,1.29575,7.46107,6.33
373,2011-01-09,00:00:00.00,1.24379,6.8274,6.08
374,2011-01-10,00:00:00.00,0.210492,6.30767,5.9
375,2011-01-11,00:00:00.00,0.104172,5.88234,5.73
376,2011-01-12,00:00:00.00,7.62239,5.53603,5.58
377,2011-01-13,00:00:00.00,3.542,5.25493,5.42
378,2011-01-14,00:00:00.00,0.616544,5.02718,5.27
379,2011-01-15,00:00:00.00,0.757105,4.84327,5.13
380,2011-01-16,00:00:00.00,8.69632,4.6944,4.99
381,2011-01-17,00:00:00.00,0.273771,4.57276,4.85
382,2011-01-18,00:00:00.00,0.0230984,4.4742,4.72
383,2011-01-19,00:00:00.00,2.44996,4.39558,4.92
384,2011-01-20,00:00:00.00,0.318607,4.95349,5.5
385,2011-01-21,00:00:00.00,2.13896,5.40207,5.1
386,2011-01-22,00:00:00.00,1.3486,5.1421,5.02
387,2011-01-23,00:00:00.00,2.83446,4.93273,4.97
388,2011-01-24,00:00:00.00,0.393922,4.76496,4.92
389,2011-01-25,00:00:00.00,3.04562,4.63109,4.87
390,2011-01-26,00:00:00.00,0.683257,4.52263,4.83
391,2011-01-27,00:00:00.00,0.0764157,4.43078,4.78
392,2011-01-28,00:00:00.00,1.48309,4.35243,4.73
393,2011-01-29,00:00:00.00,2.20686,4.28804,4.69
394,2011-01-30,00:00:00.00,5.80202,4.23467,4.64
395,2011-01-31,00:00:00.00,0.348945,4.19043,4.6
396,2011-02-01,00:00:00.00,0.00498322,4.15392,4.55
397,2011-02-02,00:00:00.00,3.12028,4.12493,4.51
398,2011-02-03,00:00:00.00,19.2005,4.1006,4.47
399,2011-02-04,00:00:00.00,0.0351163,4.07754,4.42
400,2011-02-05,00:00:00.00,0.00089447,4.05769,4.38
401,2011-02-06,00:00:00.00,11.0812,4.04156,4.34
402,2011-02-07,00:00:00.00,0.272124,4.02592,4.3
403,2011-02-08,00:00:00.00,0.354598,4.00992,4.26
404,2011-02-09,00:00:00.00,0.0512952,3.99327,4.22
405,2011-02-10,00:00:00.00,0.0162953,3.97866,4.18
406,2011-02-11,00:00:00.00,0.012621,3.96785,4.14
407,2011-02-12,00:00:00.00,1.41335,3.95897,4.12
408,2011-02-13,00:00:00.00,4.6278,3.95054,4.21
409,2011-02-14,00:00:00.00,3.53625,3.93913,4.31
410,2011-02-15,00:00:00.00,0.0702745,4.01088,4.42
411,2011-02-16,00:00:00.00,0.0383111,4.23481,4.53
412,2011-02-17,00:00:00.00,0.0845796,4.32923,4.64
413,2011-02-18,00:00:00.00,0.255638,4.49583,5.02
414,2011-02-19,00:00:00.00,0.0551939,6.29875,8.74
415,2011-02-20,00:00:00.00,0.0617863,10.0573,14.5
416,2011-02-21,00:00:00.00,5.52856,11.6257,12.9
417,2011-02-22,00:00:00.00,7.27437,10.4746,12.4
418,2011-02-23,00:00:00.00,0.164069,9.45211,13.4
419,2011-02-24,00:00:00.00,0.0122151,8.56886,11
420,2011-02-25,00:00:00.00,4.51969,7.81194,9.39
421,2011-02-26,00:00:00.00,4.70411,7.16515,8.19
422,2011-02-27,00:00:00.00,5.57191,6.62464,7.34
423,2011-02-28,00:00:00.00,1.37385,6.18441,6.62
424,2011-03-01,00:00:00.00,20.7463,6.19342,7.26
425,2011-03-02,00:00:00.00,0.00318412,6.44947,9.48
426,2011-03-03,00:00:00.00,0.0506813,6.2902,10
427,2011-03-04,00:00:00.00,0.123306,5.90994,10.4
428,2011-03-05,00:00:00.00,2.34762,5.60269,10.9
429,2011-03-06,00:00:00.00,32.3756,10.9087,11.7
430,2011-03-07,00:00:00.00,3.91608,20.1785,17.7
431,2011-03-08,00:00:00.00,0.00157173,22.725,28.9
432,2011-03-09,00:00:00.00,0.0303069,20.2057,28.3
433,2011-03-10,00:00:00.00,14.62,18.7853,21.9
434,2011-03-11,00:00:00.00,9.12415,21.9055,21.5
435,2011-03-12,00:00:00.00,11.8506,32.8431,28.1
436,2011-03-13,00:00:00.00,3.25728,40.3986,38.2
437,2011-03-14,00:00:00.00,0.283055,38.7129,51.6
438,2011-03-15,00:00:00.00,0.00169,35.2634,36.7
439,2011-03-16,00:00:00.00,3.01566,31.5936,25.6
440,2011-03-17,00:00:00.00,3.94358,29.5211,23.2
441,2011-03-18,00:00:00.00,0.00195658,26.9539,21.9
442,2011-03-19,00:00:00.00,0.00604344,22.7165,22.1
443,2011-03-20,00:00:00.00,0.0156999,19.2421,21.3
444,2011-03-21,00:00:00.00,0.198588,16.5036,18.7
