time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
251,2010-09-09,00:00:00.00,0.00400004,0.382864,0.710753
252,2010-09-10,00:00:00.00,0.00103455,0.286433,0.625802
253,2010-09-11,00:00:00.00,0.00103959,0.24957,0.642792
254,2010-09-12,00:00:00.00,10.9205,1.71591,0.872159
255,2010-09-13,00:00:00.00,0.0254842,2.26305,2.26252
256,2010-09-14,00:00:00.00,0.0104626,0.984234,1.29125
257,2010-09-15,00:00:00.00,0.0212497,0.520036,0.945783
258,2010-09-16,00:00:00.00,0.00856256,0.362154,0.767387
259,2010-09-17,00:00:00.00,27.7416,4.42729,5.0404
260,2010-09-18,00:00:00.00,0.419295,6.25838,9.14634
261,2010-09-19,00:00:00.00,3.58377,3.57319,2.42675
262,2010-09-20,00:00:00.00,0.00857058,2.29831,1.56026
263,2010-09-21,00:00:00.00,0.00587737,1.13905,1.21762
264,2010-09-22,00:00:00.00,0.0574324,0.756327,1.04206
265,2010-09-23,00:00:00.00,6.84215,2.00185,2.53153
266,2010-09-24,00:00:00.00,0.000419881,2.41148,2.2965
267,2010-09-25,00:00:00.00,0.00358114,1.17175,1.20347
268,2010-09-26,00:00:00.00,0.00142212,0.748992,0.971268
269,2010-09-27,00:00:00.00,0.00254007,0.60169,0.894812
270,2010-09-28,00:00:00.00,1.78011,0.897306,0.832515
271,2010-09-29,00:00:00.00,27.7105,6.48895,8.2402
272,2010-09-30,00:00:00.00,0.122813,8.44513,11.1002
273,2010-10-01,00:00:00.00,0.051914,3.72499,3.00159
274,2010-10-02,00:00:00.00,0.465991,1.92418,1.68202
275,2010-10-03,00:00:00.00,9.63943,3.72612,1.68202
276,2010-10-04,00:00:00.00,0.159544,4.29762,2.08412
277,2010-10-05,00:00:00.00,0.00380973,2.08985,1.58291
278,2010-10-06,00:00:00.00,9.17725e-308,1.29408,1.16949
279,2010-10-07,00:00:00.00,0.000591854,1.0224,1.06188
280,2010-10-08,00:00:00.00,0.000170807,0.918207,0.920297
281,2010-10-09,00:00:00.00,0,0.866122,0.889149
282,2010-10-10,00:00:00.00,0,0.829957,0.798535
283,2010-10-11,00:00:00.00,0,0.798831,0.767387
284,2010-10-12,00:00:00.00,0.0247198,0.775624,0.705089
285,2010-10-13,00:00:00.00,0.000750937,0.749767,0.730575
286,2010-10-14,00:00:00.00,11.4295,3.36271,0.744733
287,2010-10-15,00:00:00.00,2.95496,5.01518,6.0598
288,2010-10-16,00:00:00.00,0.10295,2.99406,2.94495
289,2010-10-17,00:00:00.00,0,1.5741,1.42717
290,2010-10-18,00:00:00.00,2.908e-308,1.07025,1.0902
291,2010-10-19,00:00:00.00,0.0676267,0.91216,0.928793
292,2010-10-20,00:00:00.00,0.0260246,0.853974,0.863664
293,2010-10-21,00:00:00.00,4.70175,1.94213,0.880654
294,2010-10-22,00:00:00.00,4.28628,3.35167,1.6537
295,2010-10-23,00:00:00.00,0.0137027,2.70714,1.78396
296,2010-10-24,00:00:00.00,0.534982,1.58644,1.19214
297,2010-10-25,00:00:00.00,0.24367,1.26679,1.02224
298,2010-10-26,00:00:00.00,0.187949,1.06374,0.945783
299,2010-10-27,00:00:00.00,4.35907,1.99168,1.54893
300,2010-10-28,00:00:00.00,0.0419075,2.26096,2.70992
301,2010-10-29,00:00:00.00,0.0117229,1.28889,1.3677
302,2010-10-30,00:00:00.00,0.00790799,0.955934,0.985426
303,2010-10-31,00:00:00.00,0.00462284,0.837533,0.931624
304,2010-11-01,00:00:00.00,0.0573658,0.799352,0.821189
305,2010-11-02,00:00:00.00,0.00133545,0.775442,0.795703
306,2010-11-03,00:00:00.00,0.0135083,0.747283,0.818357
307,2010-11-04,00:00:00.00,0.370142,0.812836,0.787208
308,2010-11-05,00:00:00.00,0.787571,1.00257,0.858
309,2010-11-06,00:00:00.00,0.618607,1.07321,0.832515
310,2010-11-07,00:00:00.00,0.0340775,0.951008,0.84101
311,2010-11-08,00:00:00.00,0,0.805184,0.835347
312,2010-11-09,00:00:00.00,0,0.710783,0.77305
313,2010-11-10,00:00:00.00,0.00344846,0.671648,0.826852
314,2010-11-11,00:00:00.00,0.094328,0.669716,0.858
315,2010-11-12,00:00:00.00,0.0334609,0.666332,0.826852
316,2010-11-13,00:00:00.00,0.0523061,0.6468,0.82402
317,2010-11-14,00:00:00.00,0.9719,0.830799,0.787208
318,2010-11-15,00:00:00.00,1.23341,1.13389,0.815525
319,2010-11-16,00:00:00.00,0.0135719,1.0273,0.954278
320,2010-11-17,00:00:00.00,10.8979,3.03329,0.928793
321,2010-11-18,00:00:00.00,4.36203,4.75544,5.94654
322,2010-11-19,00:00:00.00,0.169062,3.1199,3.68119
323,2010-11-20,00:00:00.00,0.00981275,1.58167,1.66503
324,2010-11-21,00:00:00.00,4.75427e-308,1.03078,1.22895
325,2010-11-22,00:00:00.00,0.179844,0.879652,1.0279
326,2010-11-23,00:00:00.00,14.891,4.33616,2.82602
327,2010-11-24,00:00:00.00,6.50456,7.09717,13.9885
328,2010-11-25,00:00:00.00,0.39159,4.79339,5.23862
329,2010-11-26,00:00:00.00,24.2779,9.25066,4.95545
330,2010-11-27,00:00:00.00,0.242453,10.9085,10.7604
331,2010-11-28,00:00:00.00,0.0845824,4.80231,4.44574
332,2010-11-29,00:00:00.00,0.000694923,2.52387,2.27667
333,2010-11-30,00:00:00.00,1.7896e-308,1.76234,1.6537
334,2010-12-01,00:00:00.00,20.1902,8.3244,8.12694
335,2010-12-02,00:00:00.00,0.859504,10.7876,8.94812
336,2010-12-03,00:00:00.00,0.549418,4.88779,3.87941
337,2010-12-04,00:00:00.00,0.196,2.7414,2.38711
338,2010-12-05,00:00:00.00,0.552187,2.02972,1.84909
339,2010-12-06,00:00:00.00,0.351615,1.78826,1.65087
340,2010-12-07,00:00:00.00,0.351839,1.69577,1.45265
341,2010-12-08,00:00:00.00,0.209947,1.65031,1.36204
342,2010-12-09,00:00:00.00,0.352856,1.61993,1.28275
343,2010-12-10,00:00:00.00,0.0530982,1.59474,1.19214
344,2010-12-11,00:00:00.00,2.55598,1.57153,1.23178
345,2010-12-12,00:00:00.00,0.640359,1.54812,1.26576
346,2010-12-13,00:00:00.00,24.5059,5.65151,3.87941
347,2010-12-14,00:00:00.00,0.942893,7.12173,3.85109
348,2010-12-15,00:00:00.00,0.0587554,3.52911,2.66178
349,2010-12-16,00:00:00.00,0.0471939,2.27123,1.92555
350,2010-12-17,00:00:00.00,0.00596228,1.8552,1.50079
351,2010-12-18,00:00:00.00,0.29259,1.70907,1.34222
352,2010-12-19,00:00:00.00,0.468633,1.6475,1.25727
353,2010-12-20,00:00:00.00,0.793357,1.61278,1.20913
354,2010-12-21,00:00:00.00,0.0763463,1.58697,1.20063
355,2010-12-22,00:00:00.00,0.0936283,1.56339,1.21479
356,2010-12-23,00:00:00.00,1.09712,1.54025,1.21479
357,2010-12-24,00:00:00.00,0.0596015,1.51731,1.19214
358,2010-12-25,00:00:00.00,0.0962391,1.49486,1.14683
359,2010-12-26,00:00:00.00,0.422568,1.47321,1.11568
360,2010-12-27,00:00:00.00,0.656396,1.45184,1.09869
361,2010-12-28,00:00:00.00,0.0967606,1.43057,1.08454
362,2010-12-29,00:00:00.00,0.0780447,1.41008,1.04489
363,2010-12-30,00:00:00.00,0.000530505,1.39003,1.0902
364,2010-12-31,00:00:00.00,0.792456,1.37011,1.16382
365,2011-01-01,00:00:00.00,3.75276,4.12391,2.27667
366,2011-01-02,00:00:00.00,8.78125,11.8121,13.0824
367,2011-01-03,00:00:00.00,0.398863,11.94,10.9586
368,2011-01-04,00:00:00.00,0.105144,5.40708,3.45466
369,2011-01-05,00:00:00.00,1.8393,3.09623,2.36162
370,2011-01-06,00:00:00.00,0.318041,2.33017,1.88024
371,2011-01-07,00:00:00.00,2.01393,2.06963,1.75564
372,2011-01-08,00:00:00.00,1.05315,1.96928,1.62822
373,2011-01-09,00:00:00.00,0.692125,1.91933,1.52061
374,2011-01-10,00:00:00.00,0.0651974,1.88608,1.45265
375,2011-01-11,00:00:00.00,0.00124843,1.8581,1.34788
376,2011-01-12,00:00:00.00,8.49867,1.8314,1.28842
377,2011-01-13,00:00:00.00,1.67779,1.80493,1.29691
378,2011-01-14,00:00:00.00,0.307856,1.77893,1.24877
379,2011-01-15,00:00:00.00,0.734838,1.75388,1.27709
380,2011-01-16,00:00:00.00,2.69906,1.72961,1.30824
381,2011-01-17,00:00:00.00,0.079996,1.70485,1.2601
382,2011-01-18,00:00:00.00,0.282332,1.68107,1.27709
383,2011-01-19,00:00:00.00,5.62153,1.6586,1.90572
384,2011-01-20,00:00:00.00,0.467492,2.72072,3.11485
385,2011-01-21,00:00:00.00,1.7795,3.0596,1.75564
386,2011-01-22,00:00:00.00,0.361054,2.08404,1.37903
387,2011-01-23,00:00:00.00,0.800719,1.76051,1.2601
388,2011-01-24,00:00:00.00,0.0963372,1.64556,1.18648
389,2011-01-25,00:00:00.00,1.97082,1.59625,1.14966
390,2011-01-26,00:00:00.00,0.143638,1.56688,1.21196
391,2011-01-27,00:00:00.00,0.15661,1.54145,1.24877
392,2011-01-28,00:00:00.00,2.53631,1.51622,1.20347
393,2011-01-29,00:00:00.00,0.662854,1.49241,1.21196
394,2011-01-30,00:00:00.00,4.4394,1.46937,1.20063
395,2011-01-31,00:00:00.00,0.183187,1.44663,1.17515
396,2011-02-01,00:00:00.00,0.050682,1.42477,1.11002
397,2011-02-02,00:00:00.00,7.82806,1.4047,1.17798
398,2011-02-03,00:00:00.00,9.58389,1.38532,1.28842
399,2011-02-04,00:00:00.00,0.000492292,1.36508,1.23745
400,2011-02-05,00:00:00.00,0.000939947,1.34551,1.19214
401,2011-02-06,00:00:00.00,2.11282,1.32719,1.25444
402,2011-02-07,00:00:00.00,0.811763,1.30845,1.27709
403,2011-02-08,00:00:00.00,0.668547,1.28869,1.26293
404,2011-02-09,00:00:00.00,0.134469,1.2679,1.23745
405,2011-02-10,00:00:00.00,0.144086,1.24855,1.20913
406,2011-02-11,00:00:00.00,0.0277834,1.23137,1.16949
407,2011-02-12,00:00:00.00,0.367174,1.21526,1.19214
408,2011-02-13,00:00:00.00,0.626543,1.1996,1.27992
409,2011-02-14,00:00:00.00,0.781688,1.18124,1.48663
410,2011-02-15,00:00:00.00,0.0734573,3.00472,1.99917
411,2011-02-16,00:00:00.00,5.06953e-308,4.61619,2.3503
412,2011-02-17,00:00:00.00,0.0788235,3.37986,2.27384
413,2011-02-18,00:00:00.00,0.030915,4.56097,5.29525
414,2011-02-19,00:00:00.00,0.0157455,15.0188,19.9634
415,2011-02-20,00:00:00.00,2.51995e-308,16.5796,15.7442
416,2011-02-21,00:00:00.00,11.4103,7.68623,5.5501
417,2011-02-22,00:00:00.00,16.9793,4.50431,3.59624
418,2011-02-23,00:00:00.00,0.000205904,3.1882,2.94495
419,2011-02-24,00:00:00.00,0.0188316,2.74814,2.59099
420,2011-02-25,00:00:00.00,3.57263,2.58409,2.67877
421,2011-02-26,00:00:00.00,4.67722,2.50244,2.79204
422,2011-02-27,00:00:00.00,2.33161,2.44636,2.61365
423,2011-02-28,00:00:00.00,1.90614,2.40024,2.75523
424,2011-03-01,00:00:00.00,14.3779,2.35608,13.4788
425,2011-03-02,00:00:00.00,0.00224712,2.31213,13.6487
426,2011-03-03,00:00:00.00,0.0301858,2.26982,7.67387
427,2011-03-04,00:00:00.00,0.00916031,2.22922,5.0404
428,2011-03-05,00:00:00.00,3.71542,2.19132,4.10594
429,2011-03-06,00:00:00.00,23.5125,17.2928,26.3064
430,2011-03-07,00:00:00.00,0.486433,30.9246,43.0416
