time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
44,2010-02-14,00:00:00.00,0.906135,0.300112,2.83168
45,2010-02-15,00:00:00.00,0.186118,0.287677,2.54852
46,2010-02-16,00:00:00.00,1.66251,0.275192,2.26535
47,2010-02-17,00:00:00.00,2.43583,0.262929,1.69901
48,2010-02-18,00:00:00.00,0.440885,0.250554,1.61406
49,2010-02-19,00:00:00.00,0.12828,0.237385,1.58574
50,2010-02-20,00:00:00.00,0,0.223519,1.52911
51,2010-02-21,00:00:00.00,2.7e-308,0.210395,1.50079
52,2010-02-22,00:00:00.00,0.503662,0.197798,1.47248
53,2010-02-23,00:00:00.00,6.19182,0.781756,1.98218
54,2010-02-24,00:00:00.00,0.453726,2.18325,3.96436
55,2010-02-25,00:00:00.00,4.42661,2.70382,13.7054
56,2010-02-26,00:00:00.00,3.18696,2.00364,15.5743
57,2010-02-27,00:00:00.00,7.14877,1.35134,16.9901
58,2010-02-28,00:00:00.00,2.76996,1.12301,14.1584
59,2010-03-01,00:00:00.00,0.388423,1.0037,11.3267
60,2010-03-02,00:00:00.00,0.197508,0.832099,8.49505
61,2010-03-03,00:00:00.00,0.155576,0.732218,7.07921
62,2010-03-04,00:00:00.00,0.176114,0.636449,5.66337
63,2010-03-05,00:00:00.00,0.0160691,0.57983,5.09703
64,2010-03-06,00:00:00.00,0.0323279,0.539924,4.5307
65,2010-03-07,00:00:00.00,0.0205352,0.508065,3.96436
66,2010-03-08,00:00:00.00,0.00161878,0.47956,3.68119
67,2010-03-09,00:00:00.00,0.00601592,1.39703,5.66337
68,2010-03-10,00:00:00.00,0.00223781,5.82973,16.1406
69,2010-03-11,00:00:00.00,0.880054,12.6038,49.8377
70,2010-03-12,00:00:00.00,0.205301,12.9282,107.887
71,2010-03-13,00:00:00.00,0.835183,8.36891,105.055
72,2010-03-14,00:00:00.00,13.2088,13.7355,47.006
73,2010-03-15,00:00:00.00,4.22938,19.4608,66.2614
74,2010-03-16,00:00:00.00,0.613276,15.1067,51.5367
75,2010-03-17,00:00:00.00,0.000876697,9.39052,23.0782
76,2010-03-18,00:00:00.00,0.000313879,5.455,13.5071
77,2010-03-19,00:00:00.00,0,3.49453,9.17466
78,2010-03-20,00:00:00.00,0,2.54005,6.93763
79,2010-03-21,00:00:00.00,0.0122686,2.06511,5.29525
80,2010-03-22,00:00:00.00,0.00579199,1.80764,4.27584
81,2010-03-23,00:00:00.00,14.1567,9.75859,5.0404
82,2010-03-24,00:00:00.00,0.904025,14.9388,13.2806
83,2010-03-25,00:00:00.00,0.000637662,9.46362,14.5549
84,2010-03-26,00:00:00.00,14.8981,15.9814,9.08971
85,2010-03-27,00:00:00.00,0.0233061,20.092,10.4772
86,2010-03-28,00:00:00.00,0.000104137,11.7816,16.7636
87,2010-03-29,00:00:00.00,12.473,17.6416,13.9885
88,2010-03-30,00:00:00.00,1.71028,22.5526,26.0232
89,2010-03-31,00:00:00.00,0.0129489,14.1654,22.965
90,2010-04-01,00:00:00.00,7.78066e-308,7.88623,11.3267
91,2010-04-02,00:00:00.00,3.89033e-308,4.70506,7.58891
92,2010-04-03,00:00:00.00,0,3.15297,5.57842
93,2010-04-04,00:00:00.00,0.0820412,2.44105,4.44574
94,2010-04-05,00:00:00.00,3.2831e-308,2.05461,3.65287
95,2010-04-06,00:00:00.00,0.863729,2.27394,3.11485
96,2010-04-07,00:00:00.00,0.274833,2.44715,3.0299
97,2010-04-08,00:00:00.00,2.32491,3.04879,2.77788
98,2010-04-09,00:00:00.00,10.3036,7.69711,3.28475
99,2010-04-10,00:00:00.00,0.0973671,9.24214,3.99268
100,2010-04-11,00:00:00.00,0.000529058,5.545,3.65287
101,2010-04-12,00:00:00.00,0.0247603,3.36155,2.79204
102,2010-04-13,00:00:00.00,0.0528153,2.23521,2.33331
103,2010-04-14,00:00:00.00,4.33686,3.48959,2.26818
104,2010-04-15,00:00:00.00,0,4.06594,2.11527
105,2010-04-16,00:00:00.00,0.000132768,2.47626,1.85475
106,2010-04-17,00:00:00.00,0.0823859,1.67637,1.74432
107,2010-04-18,00:00:00.00,0.187189,1.31619,1.65087
108,2010-04-19,00:00:00.00,0.123396,1.13494,1.52628
109,2010-04-20,00:00:00.00,5.10388e-308,0.972147,1.40452
110,2010-04-21,00:00:00.00,0,0.826722,1.28842
111,2010-04-22,00:00:00.00,0.00135579,0.721044,1.20913
112,2010-04-23,00:00:00.00,0.0412384,0.63917,1.13267
113,2010-04-24,00:00:00.00,0.0317623,0.571421,1.04206
114,2010-04-25,00:00:00.00,6.19783,1.34739,0.962773
115,2010-04-26,00:00:00.00,18.1111,4.36602,1.3762
116,2010-04-27,00:00:00.00,12.2617,9.04222,8.04198
117,2010-04-28,00:00:00.00,0.00276629,10.2964,18.0945
118,2010-04-29,00:00:00.00,0.0001219,7.28898,8.46674
119,2010-04-30,00:00:00.00,0.00080423,4.35916,4.55901
120,2010-05-01,00:00:00.00,9.20341e-308,2.63013,3.25644
121,2010-05-02,00:00:00.00,0.658505,1.96832,2.63064
122,2010-05-03,00:00:00.00,3.30367,2.66443,2.32764
123,2010-05-04,00:00:00.00,1.15108,3.05962,2.12093
124,2010-05-05,00:00:00.00,2.08759,2.74148,1.88873
125,2010-05-06,00:00:00.00,3.88172,3.2517,1.64238
126,2010-05-07,00:00:00.00,0.932088,3.16772,1.63671
127,2010-05-08,00:00:00.00,3.73477,3.02756,1.50646
128,2010-05-09,00:00:00.00,5.61915,4.1071,2.24553
129,2010-05-10,00:00:00.00,0.309187,3.93105,3.65287
130,2010-05-11,00:00:00.00,0.0479668,2.49578,3.17149
131,2010-05-12,00:00:00.00,23.7758,7.69843,2.51454
132,2010-05-13,00:00:00.00,2.07607,13.1283,16.3671
133,2010-05-14,00:00:00.00,1.03101,10.777,27.0426
134,2010-05-15,00:00:00.00,9.52707,11.7,31.4317
135,2010-05-16,00:00:00.00,0.0906938,11.5566,16.3388
136,2010-05-17,00:00:00.00,0.0512647,6.62799,7.16416
137,2010-05-18,00:00:00.00,12.2265,10.2222,4.55901
138,2010-05-19,00:00:00.00,1.90563,13.577,13.3656
139,2010-05-20,00:00:00.00,0.00227043,8.8844,10.1657
140,2010-05-21,00:00:00.00,0.019723,4.96588,5.32357
141,2010-05-22,00:00:00.00,0.22481,3.07617,3.45466
142,2010-05-23,00:00:00.00,0.181042,2.21003,2.82885
143,2010-05-24,00:00:00.00,0.0415503,1.66775,2.33331
144,2010-05-25,00:00:00.00,0.000273273,1.27899,1.9397
145,2010-05-26,00:00:00.00,0.000289569,1.02125,1.6537
146,2010-05-27,00:00:00.00,0.000138504,0.841935,1.35921
147,2010-05-28,00:00:00.00,0.185506,0.733718,1.0902
148,2010-05-29,00:00:00.00,0.312154,0.672903,0.931624
149,2010-05-30,00:00:00.00,0.000181224,0.560051,0.818357
150,2010-05-31,00:00:00.00,0,0.420591,0.719248
151,2010-06-01,00:00:00.00,24.673,2.3227,0.719248
152,2010-06-02,00:00:00.00,6.1732,5.27135,7.19248
153,2010-06-03,00:00:00.00,1.35382,5.70753,11.4117
154,2010-06-04,00:00:00.00,0.0847108,4.09478,4.21921
155,2010-06-05,00:00:00.00,11.0561,4.95679,2.56551
156,2010-06-06,00:00:00.00,30.4046,14.0815,2.15208
157,2010-06-07,00:00:00.00,9.615,27.0128,34.8297
158,2010-06-08,00:00:00.00,0.551341,27.4896,16.9335
159,2010-06-09,00:00:00.00,1.95127,18.7732,7.33406
160,2010-06-10,00:00:00.00,14.0936,23.2349,5.74832
161,2010-06-11,00:00:00.00,0.414132,24.555,12.4877
162,2010-06-12,00:00:00.00,6.32733,19.1786,7.92872
163,2010-06-13,00:00:00.00,13.2659,28.5884,4.36079
164,2010-06-14,00:00:00.00,2.01902,29.1706,28.2602
165,2010-06-15,00:00:00.00,2.71435,18.7474,37.3782
166,2010-06-16,00:00:00.00,1.8305,13.6114,11.6665
167,2010-06-17,00:00:00.00,0.327065,8.88551,6.76773
168,2010-06-18,00:00:00.00,0.00215645,5.07495,4.55901
169,2010-06-19,00:00:00.00,0.00025498,3.05141,3.31307
170,2010-06-20,00:00:00.00,0.000287776,2.10168,2.56834
171,2010-06-21,00:00:00.00,1.64132e-308,1.59552,2.09261
172,2010-06-22,00:00:00.00,0.0971396,1.32979,1.77263
173,2010-06-23,00:00:00.00,10.5805,4.54576,1.68485
174,2010-06-24,00:00:00.00,18.3034,12.53,2.14075
175,2010-06-25,00:00:00.00,1.91676,15.5131,17.2733
176,2010-06-26,00:00:00.00,0.00389441,10.7764,15.0079
177,2010-06-27,00:00:00.00,0.184711,6.05994,5.35188
178,2010-06-28,00:00:00.00,14.0887,9.79908,3.39802
179,2010-06-29,00:00:00.00,7.42839,15.8981,15.8858
180,2010-06-30,00:00:00.00,0.278642,13.1738,25.8816
181,2010-07-01,00:00:00.00,0.000387778,7.5348,8.2402
182,2010-07-02,00:00:00.00,0.000196751,4.17382,3.99268
183,2010-07-03,00:00:00.00,0.0165427,2.52523,2.65895
184,2010-07-04,00:00:00.00,0,1.72404,2.02182
185,2010-07-05,00:00:00.00,0.00020413,1.29212,1.68485
186,2010-07-06,00:00:00.00,0.000221545,1.02329,1.39885
187,2010-07-07,00:00:00.00,5.97398e-308,0.827725,1.13267
188,2010-07-08,00:00:00.00,0,0.670672,0.959941
189,2010-07-09,00:00:00.00,1.46704,0.742278,0.880654
190,2010-07-10,00:00:00.00,13.6997,2.28679,1.28558
191,2010-07-11,00:00:00.00,0.213303,3.15116,1.11568
192,2010-07-12,00:00:00.00,0.524935,2.13997,0.925961
193,2010-07-13,00:00:00.00,2.23604,1.61854,0.673941
194,2010-07-14,00:00:00.00,0.138509,1.25672,0.52103
195,2010-07-15,00:00:00.00,0.0741752,0.764976,0.433248
196,2010-07-16,00:00:00.00,0.0033127,0.485653,0.365287
197,2010-07-17,00:00:00.00,0.782381,0.374209,0.317149
198,2010-07-18,00:00:00.00,0.32913,0.312298,0.26278
199,2010-07-19,00:00:00.00,2.54099,0.309219,0.216341
200,2010-07-20,00:00:00.00,1.71501,0.332734,0.362456
201,2010-07-21,00:00:00.00,0.0401537,0.233541,0.275806
202,2010-07-22,00:00:00.00,2.79483,0.182318,0.270709
203,2010-07-23,00:00:00.00,0.336699,0.158064,0.47006
204,2010-07-24,00:00:00.00,11.1276,0.23184,4.33248
205,2010-07-25,00:00:00.00,5.87546,0.446388,2.52586
206,2010-07-26,00:00:00.00,10.881,0.797076,1.47248
207,2010-07-27,00:00:00.00,0.611681,1.03366,1.31107
208,2010-07-28,00:00:00.00,0.0220562,0.824957,1.0279
209,2010-07-29,00:00:00.00,2.79123,0.642798,0.713585
210,2010-07-30,00:00:00.00,0.750486,0.54336,0.591822
211,2010-07-31,00:00:00.00,0.0010959,0.342134,0.447406
212,2010-08-01,00:00:00.00,0.0981609,0.198731,0.331307
213,2010-08-02,00:00:00.00,0.0117741,0.11798,0.265895
214,2010-08-03,00:00:00.00,0.0423495,0.0673842,0.220871
215,2010-08-04,00:00:00.00,1.82936,0.0554861,0.195669
216,2010-08-05,00:00:00.00,14.3412,0.150275,0.185192
217,2010-08-06,00:00:00.00,1.66485,0.303036,0.82402
218,2010-08-07,00:00:00.00,0.0360612,0.307918,0.645624
219,2010-08-08,00:00:00.00,0.000618687,0.191011,0.339802
220,2010-08-09,00:00:00.00,0.0370231,0.100874,0.26363
221,2010-08-10,00:00:00.00,0.00085979,0.0485049,0.21804
222,2010-08-11,00:00:00.00,0.200265,0.0214789,0.246923
223,2010-08-12,00:00:00.00,2.03058,0.0166786,0.205014
224,2010-08-13,00:00:00.00,0.0440116,0.0157268,0.187174
225,2010-08-14,00:00:00.00,0.095306,0.00953493,0.171883
226,2010-08-15,00:00:00.00,10.2787,0.0282483,0.129125
227,2010-08-16,00:00:00.00,1.89322,0.0776632,0.112135
228,2010-08-17,00:00:00.00,0.254842,0.0882183,0.10902
229,2010-08-18,00:00:00.00,0.0310273,0.050735,0.101941
230,2010-08-19,00:00:00.00,0.0291498,0.0223987,0.0866495
231,2010-08-20,00:00:00.00,0.062227,0.0105421,0.0784377
232,2010-08-21,00:00:00.00,0.0746058,0.00669052,0.0724911
233,2010-08-22,00:00:00.00,21.5121,0.0601086,0.077305
234,2010-08-23,00:00:00.00,0.309278,0.306794,0.180945
235,2010-08-24,00:00:00.00,1.55722,0.488509,0.18859
236,2010-08-25,00:00:00.00,0.0657074,0.391033,0.139036
237,2010-08-26,00:00:00.00,0.141087,0.243856,0.144416
238,2010-08-27,00:00:00.00,0.0134389,0.144458,0.134505
239,2010-08-28,00:00:00.00,0.0757385,0.085207,0.124311
240,2010-08-29,00:00:00.00,0.0467643,0.0514932,0.0988258
241,2010-08-30,00:00:00.00,0.0366673,0.0285852,0.0815525
242,2010-08-31,00:00:00.00,0,0.0138764,0.0753228
243,2010-09-01,00:00:00.00,0,0.00709851,0.0659783
244,2010-09-02,00:00:00.00,0,0.00529381,0.050404
245,2010-09-03,00:00:00.00,0.00881105,0.00481664,0.0416258
246,2010-09-04,00:00:00.00,2.27119,0.00585827,0.0342634
247,2010-09-05,00:00:00.00,0.516192,0.00827211,0.0297327
248,2010-09-06,00:00:00.00,0.00518136,0.00864682,0.0271842
249,2010-09-07,00:00:00.00,0.03029,0.00690466,0.0243525
250,2010-09-08,00:00:00.00,0.602166,0.00620718,0.0209545
251,2010-09-09,00:00:00.00,0.00339774,0.00588947,0.0175564
252,2010-09-10,00:00:00.00,4.5103e-308,0.00519644,0.0141584
253,2010-09-11,00:00:00.00,0.0119986,0.00487241,0.0150079
254,2010-09-12,00:00:00.00,7.16893,0.0114611,0.0172733
255,2010-09-13,00:00:00.00,0.155884,0.0302646,0.0277505
256,2010-09-14,00:00:00.00,0.87084,0.0377559,0.0359624
257,2010-09-15,00:00:00.00,0.00238149,0.0249421,0.0402099
258,2010-09-16,00:00:00.00,0.0381836,0.0131887,0.0351129
259,2010-09-17,00:00:00.00,20.7823,0.0853658,0.0600317
260,2010-09-18,00:00:00.00,1.26043,0.384776,0.222004
261,2010-09-19,00:00:00.00,0.239234,0.570489,0.216341
262,2010-09-20,00:00:00.00,0.715974,0.466586,0.139885
263,2010-09-21,00:00:00.00,0.000410215,0.326086,0.119214
264,2010-09-22,00:00:00.00,0.000395396,0.207926,0.102224
265,2010-09-23,00:00:00.00,0.912963,0.164741,0.0775882
266,2010-09-24,00:00:00.00,0.43833,0.144464,0.0651287
267,2010-09-25,00:00:00.00,0,0.0985676,0.0648456
268,2010-09-26,00:00:00.00,0.000717711,0.058403,0.0603149
269,2010-09-27,00:00:00.00,0.287324,0.0392452,0.0549347
270,2010-09-28,00:00:00.00,8.25439,0.114378,0.0501208
271,2010-09-29,00:00:00.00,20.5596,0.574644,0.385109
272,2010-09-30,00:00:00.00,0.116712,1.29515,0.464396
273,2010-10-01,00:00:00.00,0.0203411,1.44565,0.317149
274,2010-10-02,00:00:00.00,0.0129886,1.03453,0.238428
275,2010-10-03,00:00:00.00,7.96962,1.44126,0.199917
276,2010-10-04,00:00:00.00,24.8599,4.83637,3.39802
277,2010-10-05,00:00:00.00,3.41675,9.10481,11.4683
278,2010-10-06,00:00:00.00,7.11321,11.9546,4.5307
279,2010-10-07,00:00:00.00,1.45898,11.7157,2.73258
280,2010-10-08,00:00:00.00,0.0134721,8.02466,1.68485
281,2010-10-09,00:00:00.00,0,4.72671,0.971268
282,2010-10-10,00:00:00.00,0,2.93728,0.603149
283,2010-10-11,00:00:00.00,0.00287252,2.04926,0.416258
284,2010-10-12,00:00:00.00,0.0350301,1.61562,0.294495
285,2010-10-13,00:00:00.00,0.00110456,1.37203,0.213792
286,2010-10-14,00:00:00.00,0.0149354,1.21559,0.177263
287,2010-10-15,00:00:00.00,8.12876,3.96239,1.23745
288,2010-10-16,00:00:00.00,0.273666,5.55486,0.886317
289,2010-10-17,00:00:00.00,3.67906e-308,3.50986,0.447406
290,2010-10-18,00:00:00.00,0,2.24355,0.356792
291,2010-10-19,00:00:00.00,0.485108,1.77546,0.286
292,2010-10-20,00:00:00.00,0.0476468,1.55037,0.272974
293,2010-10-21,00:00:00.00,0.0967367,1.27951,0.230782
294,2010-10-22,00:00:00.00,0.328134,1.2115,0.19482
295,2010-10-23,00:00:00.00,0.0182245,1.12895,0.178679
296,2010-10-24,00:00:00.00,0.0853608,0.992945,0.171317
297,2010-10-25,00:00:00.00,0.938459,1.13639,0.16622
298,2010-10-26,00:00:00.00,0.319483,1.22688,0.168485
299,2010-10-27,00:00:00.00,10.674,3.38648,0.215208
300,2010-10-28,00:00:00.00,0.264699,4.76181,0.767387
301,2010-10-29,00:00:00.00,0.205293,3.21487,0.688099
302,2010-10-30,00:00:00.00,0.280937,2.19706,0.58899
303,2010-10-31,00:00:00.00,0.00257315,1.59178,0.55501
304,2010-11-01,00:00:00.00,0.0639736,1.21648,0.396436
305,2010-11-02,00:00:00.00,0.0174188,1.02474,0.308654
306,2010-11-03,00:00:00.00,4.276e-308,0.901872,0.283168
307,2010-11-04,00:00:00.00,0.466745,0.937381,0.256834
308,2010-11-05,00:00:00.00,6.71197,2.50213,0.264763
309,2010-11-06,00:00:00.00,3.34691,4.06826,0.311485
310,2010-11-07,00:00:00.00,0.746074,3.65334,0.305822
311,2010-11-08,00:00:00.00,0.000107967,2.59954,0.286
312,2010-11-09,00:00:00.00,0.00170071,1.74932,0.268161
313,2010-11-10,00:00:00.00,0.000117359,1.30214,0.264196
314,2010-11-11,00:00:00.00,0.00189608,1.06868,0.261081
315,2010-11-12,00:00:00.00,0.00828492,0.940849,0.270426
316,2010-11-13,00:00:00.00,0.0117479,0.862851,0.259949
317,2010-11-14,00:00:00.00,0.0218097,0.807415,0.250038
318,2010-11-15,00:00:00.00,0.624026,0.895522,0.255135
319,2010-11-16,00:00:00.00,0.00289863,0.916005,0.255701
320,2010-11-17,00:00:00.00,13.349,3.53531,0.297327
321,2010-11-18,00:00:00.00,3.49371,6.37903,1.1978
322,2010-11-19,00:00:00.00,0.440339,5.4996,1.2063
323,2010-11-20,00:00:00.00,0.00781828,3.68228,1.12701
324,2010-11-21,00:00:00.00,2.50894e-308,2.40981,0.923129
325,2010-11-22,00:00:00.00,0.00192605,1.70708,0.733406
326,2010-11-23,00:00:00.00,7.30408,3.94979,0.874991
327,2010-11-24,00:00:00.00,4.66223,7.05382,2.1266
328,2010-11-25,00:00:00.00,0.331131,6.29483,1.56592
329,2010-11-26,00:00:00.00,39.6646,35.9328,12.8275
330,2010-11-27,00:00:00.00,1.35416,53.1161,48.705
331,2010-11-28,00:00:00.00,0.0262801,30.1997,23.0782
332,2010-11-29,00:00:00.00,0.000436639,16.4364,8.18357
333,2010-11-30,00:00:00.00,0.033315,9.27775,4.33248
334,2010-12-01,00:00:00.00,41.9856,80.9022,14.6115
335,2010-12-02,00:00:00.00,4.30493,113.119,34.2634
336,2010-12-03,00:00:00.00,0.109154,52.0743,17.4715
337,2010-12-04,00:00:00.00,0.308396,23.6508,7.36238
338,2010-12-05,00:00:00.00,0.709043,11.266,4.44574
339,2010-12-06,00:00:00.00,0.666886,6.64422,3.1998
340,2010-12-07,00:00:00.00,0.609341,4.45138,2.60232
341,2010-12-08,00:00:00.00,0.473028,3.42295,2.16907
342,2010-12-09,00:00:00.00,0.520291,2.92749,1.90856
343,2010-12-10,00:00:00.00,0.3237,2.67289,1.67919
344,2010-12-11,00:00:00.00,1.79057,2.52644,1.53194
345,2010-12-12,00:00:00.00,0.552689,2.70766,1.39885
346,2010-12-13,00:00:00.00,16.4065,19.7623,4.81386
347,2010-12-14,00:00:00.00,1.82436,27.3221,7.9004
348,2010-12-15,00:00:00.00,0.366369,14.0578,6.42792
349,2010-12-16,00:00:00.00,0.198595,8.05748,5.29525
350,2010-12-17,00:00:00.00,0.0297919,5.11957,4.33248
351,2010-12-18,00:00:00.00,0.237391,3.72527,3.42634
352,2010-12-19,00:00:00.00,0.0347444,3.05565,2.86
353,2010-12-20,00:00:00.00,0.177863,2.72349,2.57966
354,2010-12-21,00:00:00.00,0.126579,2.54732,2.48339
355,2010-12-22,00:00:00.00,0.0101706,2.43835,2.27384
356,2010-12-23,00:00:00.00,0.467055,2.35655,1.98218
357,2010-12-24,00:00:00.00,0.0767424,2.28659,1.87174
358,2010-12-25,00:00:00.00,0.139663,2.22338,1.73582
359,2010-12-26,00:00:00.00,0.633645,2.16527,1.56875
360,2010-12-27,00:00:00.00,0.895203,2.11057,1.53194
361,2010-12-28,00:00:00.00,0.588108,2.05818,1.53194
362,2010-12-29,00:00:00.00,0.0140604,2.00855,1.61123
363,2010-12-30,00:00:00.00,0.000860161,1.96196,1.58858
364,2010-12-31,00:00:00.00,1.00804,2.16721,1.78113
365,2011-01-01,00:00:00.00,0.611944,13.7693,10.9303
366,2011-01-02,00:00:00.00,6.33216,27.7859,28.8832
367,2011-01-03,00:00:00.00,0.0310524,22.7933,31.998
368,2011-01-04,00:00:00.00,0.009847,11.862,11.7798
369,2011-01-05,00:00:00.00,0.0303491,6.946,5.5501
370,2011-01-06,00:00:00.00,0.226143,4.55064,3.82277
371,2011-01-07,00:00:00.00,1.55774,3.40952,3.25644
372,2011-01-08,00:00:00.00,0.703487,2.86186,3.31307
373,2011-01-09,00:00:00.00,0.809791,2.58377,3.25644
374,2011-01-10,00:00:00.00,0.172636,2.432,2.46923
375,2011-01-11,00:00:00.00,0.220126,2.33819,2.76656
376,2011-01-12,00:00:00.00,6.19291,2.26744,2.57966
377,2011-01-13,00:00:00.00,2.82585,2.20409,2.33331
378,2011-01-14,00:00:00.00,0.647721,2.14599,2.04448
379,2011-01-15,00:00:00.00,0.551987,2.09475,1.90289
380,2011-01-16,00:00:00.00,0.55003,2.04719,2.45507
381,2011-01-17,00:00:00.00,0.069034,1.99615,2.13792
382,2011-01-18,00:00:00.00,0.0354507,1.94852,1.97652
383,2011-01-19,00:00:00.00,3.40707,1.90459,2.0558
384,2011-01-20,00:00:00.00,0.976701,7.98589,2.51454
385,2011-01-21,00:00:00.00,4.84348,11.1043,3.08654
386,2011-01-22,00:00:00.00,0.643251,6.53459,3.3697
387,2011-01-23,00:00:00.00,0.249899,4.18133,2.78921
388,2011-01-24,00:00:00.00,0.181167,3.04569,2.57117
389,2011-01-25,00:00:00.00,1.07263,2.50071,2.32481
390,2011-01-26,00:00:00.00,0.100985,2.22487,2.97327
391,2011-01-27,00:00:00.00,0.0608895,2.06685,2.97327
392,2011-01-28,00:00:00.00,2.00471,1.96503,3.14317
393,2011-01-29,00:00:00.00,1.43828,1.89228,3.22812
394,2011-01-30,00:00:00.00,1.38544,1.83196,3.00159
395,2011-01-31,00:00:00.00,0.403079,1.77733,3.00159
396,2011-02-01,00:00:00.00,0.539181,1.72678,2.77788
397,2011-02-02,00:00:00.00,18.8222,1.68268,3.0299
398,2011-02-03,00:00:00.00,6.38168,1.69814,3.31307
399,2011-02-04,00:00:00.00,0.0322192,1.67768,3.25644
400,2011-02-05,00:00:00.00,0.0033097,1.59033,3.82277
401,2011-02-06,00:00:00.00,9.01589,1.53384,5.66337
402,2011-02-07,00:00:00.00,0.464855,1.48351,8.21189
403,2011-02-08,00:00:00.00,3.62912,1.99102,8.2402
404,2011-02-09,00:00:00.00,0.308138,2.20704,7.84377
405,2011-02-10,00:00:00.00,0.0190313,1.74181,7.10753
406,2011-02-11,00:00:00.00,0.00404534,1.51955,5.46515
407,2011-02-12,00:00:00.00,0.0197027,1.40675,3.85109
408,2011-02-13,00:00:00.00,1.06783,1.33821,3.76614
409,2011-02-14,00:00:00.00,0.0885583,1.2818,4.27584
410,2011-02-15,00:00:00.00,0.0924215,6.06256,8.29684
411,2011-02-16,00:00:00.00,0.00023239,13.2796,19.5669
412,2011-02-17,00:00:00.00,0.00713891,12.3831,27.3541
413,2011-02-18,00:00:00.00,0.00799168,30.5897,39.9268
414,2011-02-19,00:00:00.00,0.0315768,57.6492,92.3129
415,2011-02-20,00:00:00.00,0.000251068,45.0575,48.9881
416,2011-02-21,00:00:00.00,9.66739,22.6362,19.5953
417,2011-02-22,00:00:00.00,14.593,13.7159,15.5459
418,2011-02-23,00:00:00.00,0.712217,7.35857,8.74991
419,2011-02-24,00:00:00.00,0.0143039,4.90516,7.3907
420,2011-02-25,00:00:00.00,2.17333,3.89275,6.39961
421,2011-02-26,00:00:00.00,15.2531,8.49532,5.3802
422,2011-02-27,00:00:00.00,0.344334,10.7717,4.55901
423,2011-02-28,00:00:00.00,1.90247,8.54735,6.14476
424,2011-03-01,00:00:00.00,27.9044,70.8024,228.8
425,2011-03-02,00:00:00.00,2.015e-308,114.22,272.974
426,2011-03-03,00:00:00.00,5.71487e-308,71.6175,74.4733
427,2011-03-04,00:00:00.00,2.78e-308,34.1692,32.5644
428,2011-03-05,00:00:00.00,8.26526,30.9125,20.3032
429,2011-03-06,00:00:00.00,27.3811,103.213,72.4911
430,2011-03-07,00:00:00.00,3.1103,119.709,136.487
