time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
49,2010-02-19,00:00:00.00,0.394,0.559289,3.96436
50,2010-02-20,00:00:00.00,0.0620405,0.534733,4.55901
51,2010-02-21,00:00:00.00,0.00258846,0.499382,4.75723
52,2010-02-22,00:00:00.00,0.0683481,0.489338,4.7006
53,2010-02-23,00:00:00.00,7.67289,2.18251,10.6755
54,2010-02-24,00:00:00.00,0.493743,3.72312,27.6372
55,2010-02-25,00:00:00.00,1.48733,2.65486,26.5329
56,2010-02-26,00:00:00.00,3.26483,1.43814,20.2465
57,2010-02-27,00:00:00.00,10.6781,1.07873,14.8947
58,2010-02-28,00:00:00.00,5.48989,1.57844,12.2046
59,2010-03-01,00:00:00.00,1.86657,1.91982,11.2135
60,2010-03-02,00:00:00.00,0.406468,1.45458,9.93921
61,2010-03-03,00:00:00.00,0.0921512,1.11325,8.74991
62,2010-03-04,00:00:00.00,0.101494,0.994275,7.87208
63,2010-03-05,00:00:00.00,0.00477488,0.955207,7.92872
64,2010-03-06,00:00:00.00,0.00140383,0.930474,7.41901
65,2010-03-07,00:00:00.00,0.0371729,0.90855,7.53228
66,2010-03-08,00:00:00.00,0,0.887309,8.04198
67,2010-03-09,00:00:00.00,0,1.51054,8.83486
68,2010-03-10,00:00:00.00,0.0203358,3.57511,23.8711
69,2010-03-11,00:00:00.00,0.332874,8.54888,55.7842
70,2010-03-12,00:00:00.00,0.0630268,15.2671,90.3307
71,2010-03-13,00:00:00.00,0.431215,12.9312,99.3921
72,2010-03-14,00:00:00.00,8.25644,14.5932,66.2614
73,2010-03-15,00:00:00.00,3.63393,17.7283,71.3585
74,2010-03-16,00:00:00.00,0.372079,10.4055,36.8119
75,2010-03-17,00:00:00.00,0.0241013,5.87655,21.3509
76,2010-03-18,00:00:00.00,0,4.35127,14.9796
77,2010-03-19,00:00:00.00,0,3.97505,12.1196
78,2010-03-20,00:00:00.00,0,3.81483,10.5056
79,2010-03-21,00:00:00.00,0.0306668,3.72142,9.40119
80,2010-03-22,00:00:00.00,0.114864,3.72355,8.52337
81,2010-03-23,00:00:00.00,16.9197,18.1662,16.9618
82,2010-03-24,00:00:00.00,2.02636,23.9706,35.3961
83,2010-03-25,00:00:00.00,0.000247938,10.6944,18.4626
84,2010-03-26,00:00:00.00,18.5587,26.4955,14.0168
85,2010-03-27,00:00:00.00,0.0112711,30.0302,22.9366
86,2010-03-28,00:00:00.00,0.00163322,9.60454,15.2628
87,2010-03-29,00:00:00.00,6.47844,14.0019,13.8186
88,2010-03-30,00:00:00.00,1.50915,16.8409,24.8056
89,2010-03-31,00:00:00.00,0.002298,8.83114,15.6875
90,2010-04-01,00:00:00.00,0.00382605,5.32271,11.6665
91,2010-04-02,00:00:00.00,0,4.6142,9.741
92,2010-04-03,00:00:00.00,0,4.35552,8.55169
93,2010-04-04,00:00:00.00,5.452e-308,4.16634,7.81545
94,2010-04-05,00:00:00.00,0,3.99229,7.05089
95,2010-04-06,00:00:00.00,0.0164809,3.85237,6.68278
96,2010-04-07,00:00:00.00,0.00263348,3.70704,6.45624
97,2010-04-08,00:00:00.00,0.0522203,3.5862,6.11644
98,2010-04-09,00:00:00.00,4.6237,7.8903,6.08812
99,2010-04-10,00:00:00.00,0.35337,8.8454,5.15367
100,2010-04-11,00:00:00.00,0,4.57606,4.21921
101,2010-04-12,00:00:00.00,0.0108479,3.48327,3.70951
102,2010-04-13,00:00:00.00,0.00553891,3.1883,3.39802
103,2010-04-14,00:00:00.00,5.08703,7.50264,4.24753
104,2010-04-15,00:00:00.00,6.15404e-308,8.25668,5.06872
105,2010-04-16,00:00:00.00,0.00109925,3.9169,3.90772
106,2010-04-17,00:00:00.00,4.21013,6.6194,4.04931
107,2010-04-18,00:00:00.00,0.126023,7.16291,4.92713
108,2010-04-19,00:00:00.00,0.079285,3.75069,4.04931
109,2010-04-20,00:00:00.00,0,2.98864,3.82277
110,2010-04-21,00:00:00.00,0,2.71594,3.42634
111,2010-04-22,00:00:00.00,2.36906e-308,2.5847,3.17149
112,2010-04-23,00:00:00.00,0.000418795,2.47342,3.11485
113,2010-04-24,00:00:00.00,0,2.37075,2.91664
114,2010-04-25,00:00:00.00,2.06549,3.70171,2.86
115,2010-04-26,00:00:00.00,24.4935,20.6961,14.2151
116,2010-04-27,00:00:00.00,15.3549,37.6488,73.907
117,2010-04-28,00:00:00.00,0.00640634,25.0409,27.8355
118,2010-04-29,00:00:00.00,0,8.07655,11.1002
119,2010-04-30,00:00:00.00,0.00348617,4.49328,7.30575
120,2010-05-01,00:00:00.00,0.00020051,3.7692,5.74832
121,2010-05-02,00:00:00.00,0.00470114,3.51461,4.8705
122,2010-05-03,00:00:00.00,0.194929,3.51447,4.55901
123,2010-05-04,00:00:00.00,0.350743,3.69436,4.19089
124,2010-05-05,00:00:00.00,0.453367,3.81597,3.82277
125,2010-05-06,00:00:00.00,8.71309,10.7626,3.42634
126,2010-05-07,00:00:00.00,4.08412,15.3477,7.5606
127,2010-05-08,00:00:00.00,4.57005,13.1433,5.23862
128,2010-05-09,00:00:00.00,14.8555,23.0966,27.3824
129,2010-05-10,00:00:00.00,0.502769,21.7589,10.279
130,2010-05-11,00:00:00.00,1.70067e-308,7.74288,6.62614
131,2010-05-12,00:00:00.00,16.4921,21.7406,8.43842
132,2010-05-13,00:00:00.00,0.273762,25.0831,20.8978
133,2010-05-14,00:00:00.00,9.87977,20.2846,9.79763
134,2010-05-15,00:00:00.00,9.10088,30.4165,59.4654
135,2010-05-16,00:00:00.00,0,20.6791,19.0289
136,2010-05-17,00:00:00.00,8.9837e-308,7.41934,8.72159
137,2010-05-18,00:00:00.00,2.99978,8.65538,6.39961
138,2010-05-19,00:00:00.00,21.1992,34.9601,45.5901
139,2010-05-20,00:00:00.00,0.0727524,36.8554,33.697
140,2010-05-21,00:00:00.00,0.00149891,11.2626,11.8648
141,2010-05-22,00:00:00.00,0.55518,6.65527,7.30575
142,2010-05-23,00:00:00.00,9.12718,17.6388,7.78713
143,2010-05-24,00:00:00.00,0.0632137,18.9061,10.9303
144,2010-05-25,00:00:00.00,0.00295188,7.18295,6.96594
145,2010-05-26,00:00:00.00,1.133e-308,4.8598,5.06872
146,2010-05-27,00:00:00.00,0.00102173,4.29146,4.10594
147,2010-05-28,00:00:00.00,0,4.01401,3.56792
148,2010-05-29,00:00:00.00,0,3.78668,3.1998
149,2010-05-30,00:00:00.00,0,3.58097,2.97327
150,2010-05-31,00:00:00.00,0,3.38773,2.74107
151,2010-06-01,00:00:00.00,31.4437,32.0532,33.4139
152,2010-06-02,00:00:00.00,5.1341,45.4187,62.2971
153,2010-06-03,00:00:00.00,0.314247,19.9347,12.4028
154,2010-06-04,00:00:00.00,0.00348139,7.54047,7.19248
155,2010-06-05,00:00:00.00,0.0122095,4.7767,5.57842
156,2010-06-06,00:00:00.00,2.63772,7.13624,6.34297
157,2010-06-07,00:00:00.00,29.6292,40.3137,67.9604
158,2010-06-08,00:00:00.00,0.5061,45.7425,17.8679
159,2010-06-09,00:00:00.00,0.0358061,14.2734,8.38179
160,2010-06-10,00:00:00.00,9.92457,20.1042,13.5355
161,2010-06-11,00:00:00.00,0.0380835,21.1838,12.0063
162,2010-06-12,00:00:00.00,0.133096,7.92422,6.37129
163,2010-06-13,00:00:00.00,0.21023,5.62735,4.75723
164,2010-06-14,00:00:00.00,0.190632,5.10991,4.02099
165,2010-06-15,00:00:00.00,0.835294,5.55018,3.68119
166,2010-06-16,00:00:00.00,0.380668,5.65328,3.68119
167,2010-06-17,00:00:00.00,0.0614383,4.59495,3.31307
168,2010-06-18,00:00:00.00,1.6208e-308,3.82821,2.94495
169,2010-06-19,00:00:00.00,4.921e-308,3.47954,2.69576
170,2010-06-20,00:00:00.00,0.00259841,3.27074,2.55701
171,2010-06-21,00:00:00.00,0,3.07594,2.37295
172,2010-06-22,00:00:00.00,0.0685123,2.94743,2.25685
173,2010-06-23,00:00:00.00,6.19406,7.7138,2.82036
174,2010-06-24,00:00:00.00,3.58009,11.3794,3.11485
175,2010-06-25,00:00:00.00,1.98829,8.73584,3.45466
176,2010-06-26,00:00:00.00,0.0232013,5.32918,2.94495
177,2010-06-27,00:00:00.00,0.0013956,3.03784,2.39277
178,2010-06-28,00:00:00.00,6.89345,7.50192,2.47489
179,2010-06-29,00:00:00.00,2.11255,9.87047,5.72
180,2010-06-30,00:00:00.00,0.0361248,5.33867,5.18198
181,2010-07-01,00:00:00.00,0,2.87705,3.00159
182,2010-07-02,00:00:00.00,0.000160824,2.33206,2.41543
183,2010-07-03,00:00:00.00,0,2.13695,2.1804
184,2010-07-04,00:00:00.00,0,1.99913,2.06147
185,2010-07-05,00:00:00.00,0,1.86709,1.98501
186,2010-07-06,00:00:00.00,0.00017912,1.73113,1.90572
187,2010-07-07,00:00:00.00,8.95598e-308,1.59464,1.89723
188,2010-07-08,00:00:00.00,2.0085e-308,1.46101,1.80661
189,2010-07-09,00:00:00.00,0.000716077,1.33327,1.73016
190,2010-07-10,00:00:00.00,3.91643,2.861,1.74432
191,2010-07-11,00:00:00.00,0.101711,3.13571,2.38994
192,2010-07-12,00:00:00.00,0.0435452,1.52906,2.02465
193,2010-07-13,00:00:00.00,9.7713,4.87246,2.01899
194,2010-07-14,00:00:00.00,6.49105,8.39848,10.6188
195,2010-07-15,00:00:00.00,0,5.47486,4.04931
196,2010-07-16,00:00:00.00,0.109044,2.13371,2.54002
197,2010-07-17,00:00:00.00,0.213203,1.51787,2.13226
198,2010-07-18,00:00:00.00,0.0319734,1.29614,1.98501
199,2010-07-19,00:00:00.00,0.0781922,1.11798,1.95953
200,2010-07-20,00:00:00.00,1.27985,1.45374,1.97935
201,2010-07-21,00:00:00.00,1.95395,2.09432,2.03315
202,2010-07-22,00:00:00.00,0.0614884,1.74006,2.01899
203,2010-07-23,00:00:00.00,0.0176822,0.975755,1.80095
204,2010-07-24,00:00:00.00,14.2128,5.00805,2.03881
205,2010-07-25,00:00:00.00,5.16681,7.94671,5.57842
206,2010-07-26,00:00:00.00,4.34778,6.20402,5.74832
207,2010-07-27,00:00:00.00,0.0119354,3.85513,3.90772
208,2010-07-28,00:00:00.00,0.00247944,1.62845,2.52586
209,2010-07-29,00:00:00.00,8.27438,4.36436,2.32198
210,2010-07-30,00:00:00.00,7.83731,8.27839,3.90772
211,2010-07-31,00:00:00.00,2.9585e-308,5.97333,3.0299
212,2010-08-01,00:00:00.00,0.0392099,2.23724,2.13226
213,2010-08-02,00:00:00.00,0.00390093,1.44775,1.93121
214,2010-08-03,00:00:00.00,0.00187357,1.21951,1.81511
215,2010-08-04,00:00:00.00,1.0205,1.50247,1.76414
216,2010-08-05,00:00:00.00,6.48393,3.9291,1.74998
217,2010-08-06,00:00:00.00,0.156926,4.06021,3.34139
218,2010-08-07,00:00:00.00,0.0788675,1.68696,3.14317
219,2010-08-08,00:00:00.00,0.00737471,1.12774,2.12943
220,2010-08-09,00:00:00.00,0.000200219,0.940963,1.80945
221,2010-08-10,00:00:00.00,0.00827971,0.845314,1.69901
222,2010-08-11,00:00:00.00,0.00380638,0.764879,1.64804
223,2010-08-12,00:00:00.00,2.79395,1.48287,1.56875
224,2010-08-13,00:00:00.00,3.46791,2.56358,5.29525
225,2010-08-14,00:00:00.00,0.000537791,1.97427,4.55901
226,2010-08-15,00:00:00.00,0.909434,1.12708,4.89881
227,2010-08-16,00:00:00.00,0.220672,0.989598,7.27743
228,2010-08-17,00:00:00.00,0.0559912,0.687212,3.25644
229,2010-08-18,00:00:00.00,1.9486e-308,0.534262,2.03881
230,2010-08-19,00:00:00.00,0.00353513,0.452852,1.7783
231,2010-08-20,00:00:00.00,0.000757991,0.398077,1.58291
232,2010-08-21,00:00:00.00,0.0252723,0.353914,1.51212
233,2010-08-22,00:00:00.00,29.1934,5.42916,1.98501
234,2010-08-23,00:00:00.00,1.20285,7.87762,7.75882
235,2010-08-24,00:00:00.00,0.513922,3.70281,3.0299
236,2010-08-25,00:00:00.00,0.0930611,1.70387,2.13226
237,2010-08-26,00:00:00.00,0.0528858,1.11204,1.76697
238,2010-08-27,00:00:00.00,0.0853477,0.952167,1.62539
239,2010-08-28,00:00:00.00,0,0.8559,1.53194
240,2010-08-29,00:00:00.00,8.9737e-308,0.76317,1.43566
241,2010-08-30,00:00:00.00,0,0.698274,1.37054
242,2010-08-31,00:00:00.00,0,0.636069,1.33089
243,2010-09-01,00:00:00.00,0.000354312,0.573939,1.28842
244,2010-09-02,00:00:00.00,0.000177156,0.514497,1.24028
245,2010-09-03,00:00:00.00,7.6884e-308,0.45941,1.20913
246,2010-09-04,00:00:00.00,4.39902,1.31624,1.30257
247,2010-09-05,00:00:00.00,12.1632,4.16631,3.0299
248,2010-09-06,00:00:00.00,0.0454956,4.0568,2.15774
249,2010-09-07,00:00:00.00,0.00612715,1.44392,1.56309
250,2010-09-08,00:00:00.00,1.97564,1.351,1.39602
251,2010-09-09,00:00:00.00,0.00310371,1.31149,1.51778
252,2010-09-10,00:00:00.00,0.00236248,0.727874,1.39319
253,2010-09-11,00:00:00.00,0.00697304,0.595007,1.28558
254,2010-09-12,00:00:00.00,5.65622,1.93488,1.26859
255,2010-09-13,00:00:00.00,0.340127,2.30452,1.6537
256,2010-09-14,00:00:00.00,0.153379,1.04295,1.73582
257,2010-09-15,00:00:00.00,0.00726788,0.684328,1.54044
258,2010-09-16,00:00:00.00,2.05606e-308,0.549752,1.39602
259,2010-09-17,00:00:00.00,20.147,5.2412,1.81228
260,2010-09-18,00:00:00.00,0.210229,6.75989,6.14476
261,2010-09-19,00:00:00.00,0.0010027,2.4975,2.48622
262,2010-09-20,00:00:00.00,0.0175726,1.23785,1.79529
263,2010-09-21,00:00:00.00,0.000579747,0.971557,1.57442
264,2010-09-22,00:00:00.00,0.0115489,0.883839,1.43566
265,2010-09-23,00:00:00.00,4.12887,2.17269,1.41584
266,2010-09-24,00:00:00.00,0.260787,2.49404,1.76697
267,2010-09-25,00:00:00.00,0.00361113,1.21315,1.90856
268,2010-09-26,00:00:00.00,0.00357161,0.854726,1.51778
269,2010-09-27,00:00:00.00,0.00222537,0.754578,1.3677
270,2010-09-28,00:00:00.00,1.8485,1.25067,1.33656
271,2010-09-29,00:00:00.00,28.7561,9.96509,7.27743
272,2010-09-30,00:00:00.00,0.670978,12.7368,9.17466
273,2010-10-01,00:00:00.00,0.0282941,5.02509,3.51129
274,2010-10-02,00:00:00.00,0.00866324,2.2746,2.38994
275,2010-10-03,00:00:00.00,11.6867,7.90236,2.18606
276,2010-10-04,00:00:00.00,8.49563,14.4593,9.06139
277,2010-10-05,00:00:00.00,3.15881,12.0689,6.00317
278,2010-10-06,00:00:00.00,4.77079,9.91559,4.41743
279,2010-10-07,00:00:00.00,5.38388,11.4683,6.20139
280,2010-10-08,00:00:00.00,0.105531,8.46619,5.01208
281,2010-10-09,00:00:00.00,0.0433093,3.8401,3.31307
282,2010-10-10,00:00:00.00,0.00228944,2.85949,2.61648
283,2010-10-11,00:00:00.00,0.0449435,2.62245,2.28234
284,2010-10-12,00:00:00.00,0.00469072,2.51145,2.18323
285,2010-10-13,00:00:00.00,0.00249725,2.38776,2.02182
286,2010-10-14,00:00:00.00,0.36759,2.55633,1.96519
287,2010-10-15,00:00:00.00,13.5774,11.855,5.74832
288,2010-10-16,00:00:00.00,4.63539,17.394,8.60832
289,2010-10-17,00:00:00.00,9.16648e-308,9.36708,5.18198
290,2010-10-18,00:00:00.00,0.000389078,4.03087,3.3697
291,2010-10-19,00:00:00.00,1.42919,4.1919,2.77505
292,2010-10-20,00:00:00.00,0.103314,4.26985,2.76656
293,2010-10-21,00:00:00.00,0.00334965,3.06866,2.50604
294,2010-10-22,00:00:00.00,4.54207,6.32678,2.72691
295,2010-10-23,00:00:00.00,0.00523478,6.93005,3.22812
296,2010-10-24,00:00:00.00,0.00151061,3.4613,2.80337
297,2010-10-25,00:00:00.00,1.23248,3.76955,2.54852
298,2010-10-26,00:00:00.00,0.290621,4.00638,2.5825
299,2010-10-27,00:00:00.00,16.7146,15.9282,3.62456
300,2010-10-28,00:00:00.00,0,18.4354,11.6949
301,2010-10-29,00:00:00.00,4.04021,10.0225,5.40852
302,2010-10-30,00:00:00.00,1.62618,9.76822,4.58733
303,2010-10-31,00:00:00.00,1.592e-308,5.99438,4.02099
304,2010-11-01,00:00:00.00,0.0571931,3.79374,3.22812
305,2010-11-02,00:00:00.00,0.00871982,3.36728,2.73824
306,2010-11-03,00:00:00.00,0.00377287,3.19005,2.49188
307,2010-11-04,00:00:00.00,0.345284,3.41132,2.48905
308,2010-11-05,00:00:00.00,7.06041,9.68075,2.44941
309,2010-11-06,00:00:00.00,7.8877,17.9167,7.50396
310,2010-11-07,00:00:00.00,2.56081,15.4119,11.6949
311,2010-11-08,00:00:00.00,0,7.96542,13.677
312,2010-11-09,00:00:00.00,0,4.56199,8.38179
313,2010-11-10,00:00:00.00,0.000190888,3.71316,5.97485
314,2010-11-11,00:00:00.00,0.00376384,3.51246,4.58733
315,2010-11-12,00:00:00.00,3.82585e-308,3.41576,3.79446
316,2010-11-13,00:00:00.00,0.000746725,3.33361,3.39802
317,2010-11-14,00:00:00.00,0.00253723,3.25837,3.08654
318,2010-11-15,00:00:00.00,1.44467,4.51795,3.08654
319,2010-11-16,00:00:00.00,0.000163324,4.69711,3.1998
320,2010-11-17,00:00:00.00,20.7821,22.2721,3.70951
321,2010-11-18,00:00:00.00,5.10209,32.1448,25.4852
322,2010-11-19,00:00:00.00,2.45905,18.4148,13.8186
323,2010-11-20,00:00:00.00,0.206426,9.94657,9.03307
324,2010-11-21,00:00:00.00,0.00814819,5.4871,6.0598
325,2010-11-22,00:00:00.00,0.0278364,4.42438,4.8705
326,2010-11-23,00:00:00.00,8.90909,14.5724,6.0598
327,2010-11-24,00:00:00.00,4.03305,21.4868,11.9214
328,2010-11-25,00:00:00.00,0.0352564,12.504,7.44733
329,2010-11-26,00:00:00.00,33.5051,48.4495,33.697
330,2010-11-27,00:00:00.00,4.11016,58.566,75.0396
331,2010-11-28,00:00:00.00,1.0873,18.7598,21.4925
332,2010-11-29,00:00:00.00,0.0646359,8.5153,10.6188
333,2010-11-30,00:00:00.00,0.0517373,6.33993,7.78713
334,2010-12-01,00:00:00.00,48.0781,97.045,35.1129
335,2010-12-02,00:00:00.00,21.8839,122.763,90.3307
336,2010-12-03,00:00:00.00,0.533453,36.8136,25.4852
337,2010-12-04,00:00:00.00,1.30348,12.5451,13.5071
338,2010-12-05,00:00:00.00,1.46779,8.26409,9.99585
339,2010-12-06,00:00:00.00,1.53425,7.44398,8.43842
340,2010-12-07,00:00:00.00,3.31073,7.19656,7.75882
341,2010-12-08,00:00:00.00,0.92943,7.04717,7.2208
342,2010-12-09,00:00:00.00,1.45588,6.91775,6.99426
343,2010-12-10,00:00:00.00,0.914391,6.79447,6.85268
344,2010-12-11,00:00:00.00,1.29355,7.19927,6.42792
345,2010-12-12,00:00:00.00,7.68986e-308,7.17015,5.69169
346,2010-12-13,00:00:00.00,14.9496,24.4549,22.9083
347,2010-12-14,00:00:00.00,5.82028,29.3831,30.0159
348,2010-12-15,00:00:00.00,1.50352,12.6058,12.9408
349,2010-12-16,00:00:00.00,0.641026,7.97754,8.69327
350,2010-12-17,00:00:00.00,0.364794,7.10893,7.78713
351,2010-12-18,00:00:00.00,0.555812,6.86763,7.81545
352,2010-12-19,00:00:00.00,0.0456808,6.73136,7.75882
353,2010-12-20,00:00:00.00,0.751309,6.61488,7.58891
354,2010-12-21,00:00:00.00,1.00137,6.50591,7.58891
355,2010-12-22,00:00:00.00,0.340959,6.4145,7.53228
356,2010-12-23,00:00:00.00,0.619206,6.30613,7.36238
357,2010-12-24,00:00:00.00,0.932785,6.41318,7.16416
358,2010-12-25,00:00:00.00,0.498742,6.37809,7.02258
359,2010-12-26,00:00:00.00,0.782553,6.05255,6.88099
360,2010-12-27,00:00:00.00,1.20151,5.87925,6.82436
361,2010-12-28,00:00:00.00,0.6248,5.76833,6.68278
362,2010-12-29,00:00:00.00,0.0457359,5.67045,6.56951
363,2010-12-30,00:00:00.00,0.0252589,5.57694,6.37129
364,2010-12-31,00:00:00.00,0.613126,6.08035,6.25802
365,2011-01-01,00:00:00.00,0.865297,11.224,21.8323
366,2011-01-02,00:00:00.00,9.00823,51.2723,65.4119
367,2011-01-03,00:00:00.00,0.100378,68.6696,44.7406
368,2011-01-04,00:00:00.00,0.0385923,32.7472,14.6115
369,2011-01-05,00:00:00.00,0.209362,12.9797,11.3551
370,2011-01-06,00:00:00.00,0.792508,11.3556,8.58
371,2011-01-07,00:00:00.00,4.57011,12.3169,5.72
372,2011-01-08,00:00:00.00,2.92745,13.4937,5.3802
373,2011-01-09,00:00:00.00,5.63104,14.1626,5.26693
374,2011-01-10,00:00:00.00,1.03041,14.2188,5.26693
375,2011-01-11,00:00:00.00,0.247433,13.7644,5.26693
376,2011-01-12,00:00:00.00,6.09839,12.9703,5.18198
377,2011-01-13,00:00:00.00,3.26378,12.0048,5.06872
378,2011-01-14,00:00:00.00,1.54084,11.0004,6.39961
379,2011-01-15,00:00:00.00,1.20162,10.047,5.66337
380,2011-01-16,00:00:00.00,1.45066,9.19414,5.49347
381,2011-01-17,00:00:00.00,0.165126,8.45786,5.43683
382,2011-01-18,00:00:00.00,0.00781225,7.84419,5.18198
383,2011-01-19,00:00:00.00,3.04192,7.34295,5.18198
384,2011-01-20,00:00:00.00,1.61709,12.4027,9.06139
385,2011-01-21,00:00:00.00,3.61378,13.2921,8.60832
386,2011-01-22,00:00:00.00,1.51089,8.05898,7.67387
387,2011-01-23,00:00:00.00,0.722436,7.00113,7.33406
388,2011-01-24,00:00:00.00,0.439513,6.5933,9.31624
389,2011-01-25,00:00:00.00,1.29304,6.35393,7.95703
390,2011-01-26,00:00:00.00,0.262342,6.30064,8.46674
391,2011-01-27,00:00:00.00,0.101543,6.19911,8.58
392,2011-01-28,00:00:00.00,2.63957,6.03612,8.01367
393,2011-01-29,00:00:00.00,2.7656,5.91957,7.64555
394,2011-01-30,00:00:00.00,2.61027,5.8121,7.27743
395,2011-01-31,00:00:00.00,0.543942,5.70801,6.90931
396,2011-02-01,00:00:00.00,0.0516395,5.60744,6.39961
397,2011-02-02,00:00:00.00,12.4595,5.51216,6.93763
398,2011-02-03,00:00:00.00,9.53115,10.3005,11.6099
399,2011-02-04,00:00:00.00,0.369417,11.0846,15.7442
400,2011-02-05,00:00:00.00,0.000798738,6.31293,15.2628
401,2011-02-06,00:00:00.00,5.9757,6.3557,13.3656
402,2011-02-07,00:00:00.00,0.35594,6.32511,11.7798
403,2011-02-08,00:00:00.00,4.63326,7.86352,10.817
404,2011-02-09,00:00:00.00,0.604688,8.26595,9.93921
405,2011-02-10,00:00:00.00,0.0345796,5.77768,9.03307
406,2011-02-11,00:00:00.00,0.0828302,5.0962,11.525
407,2011-02-12,00:00:00.00,0.0652846,4.92251,10.6471
408,2011-02-13,00:00:00.00,4.68288,5.25637,10.1657
409,2011-02-14,00:00:00.00,0.330107,5.58448,10.2507
410,2011-02-15,00:00:00.00,1.51947,11.626,23.8145
411,2011-02-16,00:00:00.00,0,15.4141,28.0337
412,2011-02-17,00:00:00.00,0.0173586,10.0726,22.2004
413,2011-02-18,00:00:00.00,0.00715902,15.2376,45.0238
414,2011-02-19,00:00:00.00,0.0185853,47.708,81.2693
415,2011-02-20,00:00:00.00,0.0189608,47.9813,39.0772
416,2011-02-21,00:00:00.00,14.4931,22.8326,17.4432
417,2011-02-22,00:00:00.00,13.4483,18.4682,56.0674
418,2011-02-23,00:00:00.00,0.0651278,15.7523,24.0693
419,2011-02-24,00:00:00.00,0.000129689,16.9554,12.7709
420,2011-02-25,00:00:00.00,0.539455,18.5671,10.5339
421,2011-02-26,00:00:00.00,10.6477,24.5655,8.69327
422,2011-02-27,00:00:00.00,0.386749,24.5249,7.64555
423,2011-02-28,00:00:00.00,1.81056,20.7734,9.62773
424,2011-03-01,00:00:00.00,33.698,87.6514,269.01
425,2011-03-02,00:00:00.00,0,101.898,97.1268
426,2011-03-03,00:00:00.00,0.0129356,34.4314,45.307
427,2011-03-04,00:00:00.00,0.00712756,15.6003,24.6357
428,2011-03-05,00:00:00.00,5.29793,25.1212,22.342
429,2011-03-06,00:00:00.00,24.4361,116.553,148.38
430,2011-03-07,00:00:00.00,5.42314,131.119,105.905
431,2011-03-08,00:00:00.00,0.0178654,44.0171,40.7763
432,2011-03-09,00:00:00.00,0.00849033,19.415,26.986
433,2011-03-10,00:00:00.00,15.4331,63.3545,57.4832
