time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
176,2010-06-26,00:00:00.00,0.00515664,3.57894,1.27143
177,2010-06-27,00:00:00.00,0.10391,0.901752,0.821189
178,2010-06-28,00:00:00.00,7.62956,2.64333,0.688099
179,2010-06-29,00:00:00.00,10.9226,5.60964,1.14683
180,2010-06-30,00:00:00.00,0.02306,3.88186,1.97368
181,2010-07-01,00:00:00.00,0.0516592,0.917105,0.863664
182,2010-07-02,00:00:00.00,0.00145961,0.860471,0.586159
183,2010-07-03,00:00:00.00,0.011217,0.794315,0.47006
184,2010-07-04,00:00:00.00,0,0.742708,0.396436
185,2010-07-05,00:00:00.00,0,0.695753,0.322812
186,2010-07-06,00:00:00.00,0,0.661982,0.297327
187,2010-07-07,00:00:00.00,0.000163995,0.636998,0.23503
188,2010-07-08,00:00:00.00,0.00104138,0.618679,0.232481
189,2010-07-09,00:00:00.00,0.0985286,0.608577,0.199067
190,2010-07-10,00:00:00.00,24.1085,1.38796,0.72208
191,2010-07-11,00:00:00.00,0.0480257,1.52906,1.38186
192,2010-07-12,00:00:00.00,0.00613074,0.856632,0.543683
193,2010-07-13,00:00:00.00,0.291302,0.857804,0.339802
194,2010-07-14,00:00:00.00,0.403735,0.869692,0.280054
195,2010-07-15,00:00:00.00,0.000371486,0.756227,0.240976
196,2010-07-16,00:00:00.00,0.0137576,0.649705,0.22342
197,2010-07-17,00:00:00.00,2.47865,0.825016,0.187458
198,2010-07-18,00:00:00.00,0.258259,0.835303,0.164238
199,2010-07-19,00:00:00.00,0.174666,0.638038,0.143283
200,2010-07-20,00:00:00.00,2.11743,0.720489,0.167353
201,2010-07-21,00:00:00.00,0.0844016,0.708417,0.148947
202,2010-07-22,00:00:00.00,3.98287,0.803731,1.24311
203,2010-07-23,00:00:00.00,0.0525323,0.803793,0.872159
204,2010-07-24,00:00:00.00,32.9808,3.05664,6.28634
205,2010-07-25,00:00:00.00,12.5764,9.97344,5.83327
206,2010-07-26,00:00:00.00,1.17011,8.49973,6.85268
207,2010-07-27,00:00:00.00,0.03626,1.85854,1.64521
208,2010-07-28,00:00:00.00,2.78e-308,1.09207,0.809862
209,2010-07-29,00:00:00.00,5.23473,3.11839,0.549347
210,2010-07-30,00:00:00.00,0.0670312,3.09811,0.733406
211,2010-07-31,00:00:00.00,0.0247624,0.957069,0.815525
212,2010-08-01,00:00:00.00,0.00377134,0.879911,0.668278
213,2010-08-02,00:00:00.00,0.269235,0.878551,0.484218
214,2010-08-03,00:00:00.00,0.506499,0.926698,0.322812
215,2010-08-04,00:00:00.00,0.744206,0.935141,0.243525
216,2010-08-05,00:00:00.00,0.234568,0.825839,0.216341
217,2010-08-06,00:00:00.00,6.79582,1.39082,0.444574
218,2010-08-07,00:00:00.00,2.23907,1.71674,0.356792
219,2010-08-08,00:00:00.00,0.00810247,1.01906,0.249188
220,2010-08-09,00:00:00.00,0.304356,0.689563,0.20558
221,2010-08-10,00:00:00.00,9.18753,1.57966,0.203032
222,2010-08-11,00:00:00.00,0.364087,1.62404,0.294495
223,2010-08-12,00:00:00.00,0.000824952,0.726701,0.240127
224,2010-08-13,00:00:00.00,0.64543,0.710688,0.191139
225,2010-08-14,00:00:00.00,0.00270308,0.687911,0.157158
226,2010-08-15,00:00:00.00,0.000484075,0.59773,0.129125
227,2010-08-16,00:00:00.00,2.0985,0.704743,0.141018
228,2010-08-17,00:00:00.00,7.71153,1.26621,0.889149
229,2010-08-18,00:00:00.00,0,1.17297,0.484218
230,2010-08-19,00:00:00.00,0.275461,0.653072,0.251737
231,2010-08-20,00:00:00.00,0.638833,0.693194,0.185475
232,2010-08-21,00:00:00.00,0.856617,0.719129,0.149513
233,2010-08-22,00:00:00.00,6.61736,1.18978,0.13224
234,2010-08-23,00:00:00.00,25.395,4.79274,2.24836
235,2010-08-24,00:00:00.00,5.10781,6.77394,1.56592
236,2010-08-25,00:00:00.00,0.0371871,3.31537,1.08737
237,2010-08-26,00:00:00.00,0.806605,1.31602,0.58899
238,2010-08-27,00:00:00.00,0.151491,1.31369,0.750396
239,2010-08-28,00:00:00.00,0.0193417,0.934647,0.55501
240,2010-08-29,00:00:00.00,0,0.830829,0.331307
241,2010-08-30,00:00:00.00,0.00103935,0.775944,0.236729
242,2010-08-31,00:00:00.00,0.00564245,0.727797,0.187174
243,2010-09-01,00:00:00.00,0,0.680841,0.15376
244,2010-09-02,00:00:00.00,0,0.640996,0.129974
245,2010-09-03,00:00:00.00,0.302664,0.643936,0.108737
246,2010-09-04,00:00:00.00,5.16266,1.07359,0.111852
247,2010-09-05,00:00:00.00,3.6029,1.5297,0.52103
248,2010-09-06,00:00:00.00,0.293478,1.14845,0.455901
249,2010-09-07,00:00:00.00,0.403688,0.723946,0.26363
250,2010-09-08,00:00:00.00,13.5189,2.2991,0.211244
251,2010-09-09,00:00:00.00,0.463298,2.41419,1.11285
252,2010-09-10,00:00:00.00,0.541688,0.965354,0.509703
253,2010-09-11,00:00:00.00,0.295241,0.894416,0.334139
254,2010-09-12,00:00:00.00,0.183332,0.771423,0.251454
255,2010-09-13,00:00:00.00,5.21324,1.51602,0.236162
256,2010-09-14,00:00:00.00,1.00633,1.68045,0.249188
257,2010-09-15,00:00:00.00,0.00581636,0.853762,0.211244
258,2010-09-16,00:00:00.00,3.7533e-308,0.638075,0.176697
259,2010-09-17,00:00:00.00,15.8548,2.78656,0.19482
260,2010-09-18,00:00:00.00,1.04853,3.18887,0.376614
261,2010-09-19,00:00:00.00,0.00262861,1.11102,0.359624
262,2010-09-20,00:00:00.00,0.708284,0.964291,0.278071
263,2010-09-21,00:00:00.00,0,0.932763,0.212943
264,2010-09-22,00:00:00.00,0.0386114,0.721613,0.176697
265,2010-09-23,00:00:00.00,5.06671,1.65683,0.196519
266,2010-09-24,00:00:00.00,0.00189013,1.64847,0.240127
267,2010-09-25,00:00:00.00,0.216156,0.721261,0.214642
268,2010-09-26,00:00:00.00,0.107285,0.706053,0.166786
269,2010-09-27,00:00:00.00,0.00952896,0.641777,0.146115
270,2010-09-28,00:00:00.00,4.23316,1.14508,0.11978
271,2010-09-29,00:00:00.00,11.2115,3.00901,0.348297
272,2010-09-30,00:00:00.00,0.671951,2.72708,0.690931
273,2010-10-01,00:00:00.00,19.1481,6.00642,1.03923
274,2010-10-02,00:00:00.00,0.128146,5.97689,2.94495
275,2010-10-03,00:00:00.00,1.15178,1.56015,0.971268
276,2010-10-04,00:00:00.00,12.0956,6.93048,1.58291
277,2010-10-05,00:00:00.00,8.94938,11.7546,2.13226
278,2010-10-06,00:00:00.00,13.0978,15.4659,5.23862
279,2010-10-07,00:00:00.00,8.74089,17.6381,6.59783
280,2010-10-08,00:00:00.00,0.880733,9.49517,3.85109
281,2010-10-09,00:00:00.00,0.00391512,2.15977,1.80661
282,2010-10-10,00:00:00.00,0.0216743,1.38468,1.02507
283,2010-10-11,00:00:00.00,2.20377e-308,1.33987,0.724911
284,2010-10-12,00:00:00.00,9.73627,7.56558,0.679604
285,2010-10-13,00:00:00.00,0.130007,7.64835,1.58858
286,2010-10-14,00:00:00.00,0.0592,1.43376,1.12984
287,2010-10-15,00:00:00.00,3.02057,3.27843,0.874991
288,2010-10-16,00:00:00.00,1.57166,4.21803,1.08454
289,2010-10-17,00:00:00.00,0.0399683,2.29737,1.58008
290,2010-10-18,00:00:00.00,0.00877207,1.28428,1.16949
291,2010-10-19,00:00:00.00,0.0462799,1.25591,0.804198
292,2010-10-20,00:00:00.00,0.221122,1.33008,0.654119
293,2010-10-21,00:00:00.00,0.61237,1.56736,0.552179
294,2010-10-22,00:00:00.00,13.4324,7.51163,1.66503
295,2010-10-23,00:00:00.00,0.136423,7.34368,2.2965
296,2010-10-24,00:00:00.00,5.05232,4.35389,1.42717
297,2010-10-25,00:00:00.00,0.727652,4.76291,1.86891
298,2010-10-26,00:00:00.00,0.431286,2.01368,1.62539
299,2010-10-27,00:00:00.00,8.99628,6.54682,1.37337
300,2010-10-28,00:00:00.00,0.362516,6.52638,5.83327
301,2010-10-29,00:00:00.00,0.231567,1.69224,2.78071
302,2010-10-30,00:00:00.00,0.0360016,1.47624,2.36729
303,2010-10-31,00:00:00.00,0.0649205,1.34063,1.7783
304,2010-11-01,00:00:00.00,0.353456,1.45798,1.2601
305,2010-11-02,00:00:00.00,0.0274281,1.4245,0.996753
306,2010-11-03,00:00:00.00,0.0239822,1.24606,0.826852
307,2010-11-04,00:00:00.00,0.054928,1.2227,0.753228
308,2010-11-05,00:00:00.00,7.73508,4.62917,0.775882
309,2010-11-06,00:00:00.00,8.14894,8.08535,1.8859
310,2010-11-07,00:00:00.00,0.5114,5.92443,4.04931
311,2010-11-08,00:00:00.00,0.168736,2.58355,2.17757
312,2010-11-09,00:00:00.00,0.0173864,1.40634,1.49796
313,2010-11-10,00:00:00.00,0.00143056,1.31417,1.24028
314,2010-11-11,00:00:00.00,0.20775,1.37252,1.05622
315,2010-11-12,00:00:00.00,0,1.34819,0.928793
316,2010-11-13,00:00:00.00,0,1.21309,0.829684
317,2010-11-14,00:00:00.00,0,1.18675,0.770218
318,2010-11-15,00:00:00.00,0.689433,1.46377,0.736238
319,2010-11-16,00:00:00.00,0.0288694,1.45375,0.747565
320,2010-11-17,00:00:00.00,14.004,6.87027,0.809862
321,2010-11-18,00:00:00.00,10.0408,12.9756,6.17307
322,2010-11-19,00:00:00.00,1.00948,8.09327,5.01208
323,2010-11-20,00:00:00.00,0.119878,2.18447,2.49471
324,2010-11-21,00:00:00.00,0.172248,1.60549,1.71317
325,2010-11-22,00:00:00.00,0.008986,1.52242,1.33372
326,2010-11-23,00:00:00.00,16.5471,11.8936,3.11485
327,2010-11-24,00:00:00.00,5.26188,16.5995,20.5863
328,2010-11-25,00:00:00.00,0.209405,6.25834,5.5501
329,2010-11-26,00:00:00.00,5.58396,5.79538,3.14317
330,2010-11-27,00:00:00.00,8.74143,10.6941,7.30575
331,2010-11-28,00:00:00.00,2.59212,10.6996,5.12535
332,2010-11-29,00:00:00.00,0.0946868,5.76363,4.21921
333,2010-11-30,00:00:00.00,0.00673435,1.65151,3.73782
334,2010-12-01,00:00:00.00,11.394,11.8658,13.0257
335,2010-12-02,00:00:00.00,28.6835,32.4432,65.1287
336,2010-12-03,00:00:00.00,4.50169,35.0253,19.2271
337,2010-12-04,00:00:00.00,0.554603,14.613,10.902
338,2010-12-05,00:00:00.00,0.744175,1.90262,8.49505
339,2010-12-06,00:00:00.00,5.00402,1.80876,7.02258
340,2010-12-07,00:00:00.00,7.94334,1.78166,5.66337
341,2010-12-08,00:00:00.00,2.47879,1.75563,5.43683
342,2010-12-09,00:00:00.00,0.317422,1.73059,4.61565
343,2010-12-10,00:00:00.00,0.126332,1.70727,3.79446
344,2010-12-11,00:00:00.00,0.199301,1.68653,3.82277
345,2010-12-12,00:00:00.00,0.00519343,1.66682,3.96436
346,2010-12-13,00:00:00.00,4.79609,13.2272,5.66337
347,2010-12-14,00:00:00.00,6.12796,18.3475,10.6188
348,2010-12-15,00:00:00.00,10.4113,6.89668,3.39802
349,2010-12-16,00:00:00.00,0.952871,1.89075,3.68119
350,2010-12-17,00:00:00.00,0.353384,1.87983,3.82277
351,2010-12-18,00:00:00.00,1.34285,1.86769,3.70951
352,2010-12-19,00:00:00.00,1.3291,1.85382,3.34139
353,2010-12-20,00:00:00.00,0.3538,1.83812,3.14317
354,2010-12-21,00:00:00.00,1.12526,1.82066,3.00159
355,2010-12-22,00:00:00.00,0.284597,1.80078,2.83168
356,2010-12-23,00:00:00.00,1.74168,1.7788,2.70709
357,2010-12-24,00:00:00.00,1.74549,1.75532,2.52869
358,2010-12-25,00:00:00.00,0.535357,1.73022,2.33897
359,2010-12-26,00:00:00.00,1.23162,1.70425,2.20305
360,2010-12-27,00:00:00.00,1.58357,1.678,2.05014
361,2010-12-28,00:00:00.00,0.904452,1.65193,1.8321
362,2010-12-29,00:00:00.00,0.495437,1.62628,1.91422
363,2010-12-30,00:00:00.00,0.172214,1.59985,1.87741
364,2010-12-31,00:00:00.00,0.0636553,1.57219,1.76131
365,2011-01-01,00:00:00.00,1.35682,6.44731,7.07921
366,2011-01-02,00:00:00.00,5.91977,39.8841,50.9703
367,2011-01-03,00:00:00.00,1.71301,35.1671,21.0394
368,2011-01-04,00:00:00.00,0.498489,1.88656,5.94654
369,2011-01-05,00:00:00.00,5.6726,1.85351,4.75723
370,2011-01-06,00:00:00.00,0.906885,1.81961,4.02099
371,2011-01-07,00:00:00.00,1.2718,1.78905,2.97327
372,2011-01-08,00:00:00.00,1.57781,1.76111,2.97327
373,2011-01-09,00:00:00.00,2.26296,1.74627,2.91664
374,2011-01-10,00:00:00.00,1.07485,1.75693,2.43242
375,2011-01-11,00:00:00.00,0.291114,1.79711,2.07279
376,2011-01-12,00:00:00.00,4.48229,1.87416,2.22004
377,2011-01-13,00:00:00.00,9.92707,1.98998,1.86891
378,2011-01-14,00:00:00.00,2.12763,2.14148,1.9397
379,2011-01-15,00:00:00.00,0.511666,2.32064,1.98501
380,2011-01-16,00:00:00.00,6.24855,2.51242,1.95953
381,2011-01-17,00:00:00.00,0.170066,2.69887,1.97652
382,2011-01-18,00:00:00.00,0.129442,2.86529,1.73299
383,2011-01-19,00:00:00.00,2.34725,2.99751,2.09828
384,2011-01-20,00:00:00.00,2.32648,9.24234,2.26535
385,2011-01-21,00:00:00.00,2.22605,9.32954,2.20871
386,2011-01-22,00:00:00.00,2.85076,3.21109,2.15208
387,2011-01-23,00:00:00.00,2.74854,3.15688,1.98218
388,2011-01-24,00:00:00.00,6.13824,3.06484,1.69901
389,2011-01-25,00:00:00.00,0.395204,2.94462,1.55743
390,2011-01-26,00:00:00.00,1.10012,2.80357,1.64238
391,2011-01-27,00:00:00.00,0.33577,2.64607,1.64238
392,2011-01-28,00:00:00.00,0.515299,2.48069,1.64238
393,2011-01-29,00:00:00.00,0.96035,2.31757,1.58574
394,2011-01-30,00:00:00.00,0.884751,2.1615,1.58574
395,2011-01-31,00:00:00.00,0.457516,2.0157,1.58574
396,2011-02-01,00:00:00.00,0.173789,1.88313,1.41584
397,2011-02-02,00:00:00.00,4.11871,1.76601,1.33089
398,2011-02-03,00:00:00.00,19.9632,1.66285,1.35921
399,2011-02-04,00:00:00.00,0.964874,1.5708,1.35921
400,2011-02-05,00:00:00.00,0.000637363,1.49111,1.41584
401,2011-02-06,00:00:00.00,8.76167,1.42288,1.50079
402,2011-02-07,00:00:00.00,0.552103,1.29616,1.55743
403,2011-02-08,00:00:00.00,3.42128,1.1919,1.64238
404,2011-02-09,00:00:00.00,2.71531,1.19816,1.58574
405,2011-02-10,00:00:00.00,0.0817273,1.18084,1.58574
406,2011-02-11,00:00:00.00,0.810441,1.14084,1.47248
407,2011-02-12,00:00:00.00,0.0498891,1.12793,1.47248
408,2011-02-13,00:00:00.00,6.16041,1.1147,1.47248
409,2011-02-14,00:00:00.00,1.17281,1.09874,1.69901
410,2011-02-15,00:00:00.00,0.874525,3.70275,2.26535
411,2011-02-16,00:00:00.00,0.00169876,5.3218,2.83168
412,2011-02-17,00:00:00.00,0.184238,2.76152,3.39802
413,2011-02-18,00:00:00.00,1.7948,7.16728,8.49505
414,2011-02-19,00:00:00.00,0.106065,37.0321,82.1189
415,2011-02-20,00:00:00.00,1.63553,44.324,32.8475
416,2011-02-21,00:00:00.00,2.15346,14.7854,8.91981
417,2011-02-22,00:00:00.00,4.50926,1.83158,5.66337
418,2011-02-23,00:00:00.00,0.324675,1.80148,5.06872
419,2011-02-24,00:00:00.00,0.00111992,1.77546,3.79446
420,2011-02-25,00:00:00.00,2.01514,1.75567,3.70951
421,2011-02-26,00:00:00.00,16.4519,2.75965,3.3697
422,2011-02-27,00:00:00.00,3.00497,2.79572,3.31307
423,2011-02-28,00:00:00.00,1.44052,1.88809,3.39802
424,2011-03-01,00:00:00.00,21.711,20.1571,42.4753
425,2011-03-02,00:00:00.00,0.179788,30.8956,28.3168
426,2011-03-03,00:00:00.00,0.466735,13.3538,10.364
427,2011-03-04,00:00:00.00,0.0637052,3.52541,4.95545
428,2011-03-05,00:00:00.00,2.17023,4.04836,4.67228
429,2011-03-06,00:00:00.00,23.7675,50.5995,42.7584
430,2011-03-07,00:00:00.00,13.3827,54.8839,60.8812
431,2011-03-08,00:00:00.00,1.2874e-308,9.36934,14.4133
432,2011-03-09,00:00:00.00,0,5.99169,7.7305
