FID,ID,Name,Lat,Lon,Country,Area(km2),Regulation,Regulated_period,Reference,Q_period,Q_length,Hongren,Tim,Amin,Frank,Flow_info1,Flow_info2,Lake_info,Derived_area(km2),Area_error(%),Missing_data,Observation_percent_2000-2017,Objective_info,Calibration/Validation,SubId,DowSubId,Watershed_NO,Most_downstream,Q-t_check
20,02ED015,MAD RIVER AT AVENING,44.3073616,-80.07202911,CA,244,Natural,All, ,1988-2016,29,TRUE,FALSE,FALSE,FALSE, , ,HURON,256.366933,5.068415155, ,100,Obj1,C,64,66,GL118,FALSE,Normal
21,02ED029,INNISFIL CREEK NEAR ALLISTON,44.13122177,-79.78096771,CA,479,Natural,All, ,2000-2016,17,TRUE,FALSE,FALSE,FALSE, , ,HURON,464.4985735,-3.027437683,2010-03-28 - 2010-03-28; 2016-03-25 - 2016-06-01; 2017-11-08 - 2017-12-31,98.11406844,Obj1,C,67,63,GL118,FALSE,Normal
74,02ED032,WILLOW CREEK NEAR MINESING,44.44250107,-79.79949951,CA,231,Natural,1900-End, ,2006-2016,11,TRUE,FALSE,FALSE,FALSE, , ,HURON,232.2045432,0.521447282,2000-01-01 - 2006-03-31,65.29277567,Obj1,V,68,66,GL118,FALSE,Normal
22,02ED101,NOTTAWASAGA RIVER NEAR ALLISTON,44.11058044,-79.89028168,CA,328,Natural,All, ,1967-2016,32,TRUE,FALSE,FALSE,FALSE, , ,HURON,343.4359256,4.706074864,2011-11-02 - 2011-11-02; 2012-10-30 - 2012-12-31,99.02661597,Obj1,C,69,67,GL118,FALSE,Normal
23,02ED102,Boyne River at Earl Rowe Park,44.15250015,-79.89663696,CA,216,Natural,All, ,1967-2016,40,FALSE,TRUE,FALSE,FALSE, , ,HURON,233.439381,8.073787489,2012-10-30 - 2012-12-31,99.0418251,Obj1,C,70,63,GL118,FALSE,Normal
123,04067958,Peshtigo River near Wabeno WI,45.38774406,-88.3051099,US,1157.73, , ,Ref,1999-05-09 to 2017-06-14,19,FALSE,TRUE,TRUE,TRUE, ,forest; lt develop; NEoA,MICHIGAN,1222.196738,5.56837415, ,100,Obj1,C,93,94,GL120,FALSE,Normal
15,02EA005,NORTH MAGNETAWAN RIVER NEAR BURKS FALLS,45.66947174,-79.37918854,CA,329,Natural,All, ,1915-2017,103,TRUE,FALSE,FALSE,FALSE, , ,HURON,320.168612,-2.684312447, ,100,Obj1,C,53,54,GL121,FALSE,Normal
71,02EA018,MAGNETAWAN RIVER NEAR EMSDALE,45.55670166,-79.28797913,CA,403,Natural,All, ,2002-2016,15,TRUE,FALSE,FALSE,FALSE, , ,HURON,402.5948459,-0.100534516,2000-01-01 - 2002-10-14,84.51711027,Obj1,V,55,54,GL121,FALSE,Normal
130,04196800,Tymochtee Creek at Crawford OH,40.92283322,-83.34881158,US,608.067, , ,Ref,1990-10-01 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,remnent riparian; channelized hw,ERIE,663.0719362,9.045867674, ,100,Obj1,C,25,27,GL126,FALSE,Normal
131,04197100,Honey Creek at Melmore OH,41.022278,-83.1096382,US,385.91, , ,Ref,1961-04-25 to 2017-07-13,57,FALSE,TRUE,FALSE,FALSE, ,small pond on 1 trib; NEoA,ERIE,390.0110798,1.062703686, ,100,Obj1,C,26,27,GL126,FALSE,Normal
125,04124000,Manistee River near Sherman MI,44.43639239,-85.6986792,US,2219.63, , ,Ref,1904-04-10 to 2017-03-02,98,FALSE,TRUE,TRUE,TRUE, ,small town; drilling in hw; but NEoA,MICHIGAN,2294.420417,3.369499289, ,100,Obj1,C,117,119,GL128,FALSE,Normal
126,04125460,Pine River at High School Bridge nr Hoxeyville MI,44.19334009,-85.7697863,US,634.55, , ,Ref,1953-03-24 to 2017-04-06,51,FALSE,TRUE,FALSE,TRUE, ,NEoA,MICHIGAN,635.6085783,0.166823465, ,100,Obj1,C,118,119,GL128,FALSE,Normal
87,02LB007,SOUTH NATION RIVER AT SPENCERVILLE,44.84225,-75.5444,CA,246,Natural,All, ,1948-2017,70,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,251.2353244,2.12818063,2006-09-27 - 2007-05-10; 2007-05-12 - 2007-08-27; 2012-08-01 - 2012-12-10,92.91254753,Obj1,V,217,214,GL129,FALSE,Normal
7,02LB008,BEAR BROOK NEAR BOURGET,45.426,-75.1532,CA,448.1700134,Natural,All, ,1949-2016,61,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,422.935243,-5.63062447,2000-08-02 - 2000-08-14; 2001-08-09 - 2001-08-14; 2001-09-04 - 2001-09-22; 2004-01-28 - 2004-03-01; 2004-03-03 - 2004-03-09; 2004-03-11 - 2004-03-30; 2004-04-01 - 2004-05-02; 2004-05-04 - 2004-05-16; 2007-09-14 - 2007-09-17; 2007-09-19 - 2007-11-22; 2007,95.37642586,Obj1,C,213,214,GL129,FALSE,Normal
76,02FC016,SAUGEEN RIVER ABOVE DURHAM,44.18542099,-80.78746796,CA,329,Natural,All, ,1976-2017,36,TRUE,FALSE,FALSE,FALSE, , ,HURON,348.0323812,5.784918304,2000-01-01 - 2013-08-25,70.82889734,Obj1,V,76,75,GL131,FALSE,Normal
2,02GD004,MIDDLE THAMES RIVER AT THAMESFORD,43.05910873,-80.99485779,CA,306,Natural,1900-End, ,1938-2017,80,TRUE,FALSE,FALSE,FALSE, , ,STCLAIR,292.8117331,-4.309891143, ,100,Obj1,C,152,153,GL134,FALSE,Normal
132,04136000,Au Sable River near Red Oak MI,44.6769593,-84.2925146,US,2869.72, , ,Ref,1909-04-13 to 2017-04-16,28,FALSE,TRUE,TRUE,TRUE, ,forest; lt develop; NEoA,HURON,2929.410494,2.080011098, ,100,Obj1,C,84,85,GL135,FALSE,Normal
16,02EB014,OXTONGUE RIVER NEAR DWIGHT,45.31196976,-78.98938751,CA,605,Natural,2017-End, ,1981-2016,36,TRUE,FALSE,FALSE,FALSE, , ,HURON,575.0839927,-4.944794597, ,100,Obj1,C,57,56,GL137,FALSE,Normal
11,02GA010,NITH RIVER NEAR CANNING,43.18972015,-80.45503235,CA,1030,Natural,All, ,1913-2016,82,TRUE,FALSE,TRUE,TRUE, , ,ERIE,985.4955318,-4.320822157, ,100,Obj1,C,6,10,GL139,FALSE,Normal
12,02GA018,NITH RIVER AT NEW HAMBURG,43.37722015,-80.7108078,CA,544,Natural,All, ,1950-2016,66,TRUE,FALSE,FALSE,FALSE, , ,ERIE,544.7845425,0.144217365, ,100,Obj1,C,7,6,GL139,FALSE,Normal
13,02GA038,NITH RIVER ABOVE NITHBURG,43.48389053,-80.83499908,CA,326,Natural,All, ,1972-2016,45,TRUE,FALSE,FALSE,FALSE, , ,ERIE,323.2355774,-0.847982383, ,100,Obj1,C,8,7,GL139,FALSE,Normal
69,02GA047,SPEED RIVER AT CAMBRIDGE,43.42185974,-80.33274841,CA,762,Natural,All, ,2002-2017,16,TRUE,FALSE,FALSE,FALSE, , ,ERIE,768.2353106,0.818282228,2000-01-01 - 2002-09-24,84.82129278,Obj1,V,9,10,GL139,FALSE,Normal
17,02EC002,BLACK RIVER NEAR WASHAGO,44.71366882,-79.28160858,CA,1510,Natural,All, ,1915-2016,102,TRUE,FALSE,FALSE,TRUE, , ,HURON,1437.073251,-4.829586023, ,100,Obj1,C,58,59,GL142,FALSE,Normal
72,02EC011,BEAVER RIVER NEAR BEAVERTON,44.39707947,-79.0708313,CA,291,Natural,All, ,1966-2016,39,TRUE,FALSE,FALSE,FALSE, , ,HURON,300.3990041,3.22989832,2000-01-01 - 2006-08-15,63.20912548,Obj1,V,60,59,GL142,FALSE,Normal
18,02EC018,PEFFERLAW BROOK NEAR UDORA,44.26752853,-79.1946106,CA,347,Natural,All, ,1987-2016,30,TRUE,FALSE,FALSE,FALSE, , ,HURON,347.7543093,0.217380207, ,100,Obj1,C,61,59,GL142,FALSE,Normal
73,02EC019,BLACK RIVER NEAR VANKOUGHNET,44.99256134,-79.04956055,CA,354,Natural,2017-End, ,2006-2016,11,TRUE,FALSE,FALSE,FALSE, , ,HURON,375.881389,6.181183334,2000-01-01 - 2005-12-31,66.66159696,Obj1,V,62,58,GL142,FALSE,Normal
127,04221000,GENESEE RIVER AT WELLSVILLE NY,42.12229032,-77.95722459,US,750.879, , ,Ref,1986-07-25 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,sml. Towns; lt ag,ONTARIO,745.4437951,-0.723845638, ,100,Obj1,C,143,145,GL144,FALSE,Normal
128,04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,42.5356226,-77.70416132,US,231.8445, , ,Ref,1986-04-16 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,small town; mainstem pond in hw; NEoA,ONTARIO,241.6578809,4.23274258, ,100,Obj1,C,144,145,GL144,FALSE,Normal
122,04066500,PIKE RIVER AT AMBERG WI,45.4999654,-88.00011496,US,660.1094, , ,Ref,2000-06-01 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,mostly undeveloped; NEoA,MICHIGAN,638.4769593,-3.27709932,2000-01-01 - 2000-05-31,97.68821293,Obj1,C,91,92,GL149,FALSE,Normal
14,02DC012,STURGEON RIVER AT UPPER GOOSE FALLS,46.97024918,-80.45877838,CA,1200,Natural,All, ,1986-2016,31,TRUE,FALSE,TRUE,FALSE, , ,HURON,1303.720708,8.643392302, ,100,Obj1,C,51,52,GL152,FALSE,Normal
124,04074950,WOLF RIVER AT LANGLADE WI,45.18997026,-88.73343978,US,1205.531, , ,Ref,1986-10-01 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,many natural lakes in system,MICHIGAN,1211.209717,0.471055241, ,100,Obj1,C,97,98,GL153,FALSE,Normal
129,04185000,Tiffin River at Stryker OH,41.50449567,-84.4296719,US,1061.9, , ,Ref,1913-03-01 to 2017-04-08,86,FALSE,TRUE,TRUE,TRUE,Small diversion upstream from gage for municipal supply,upstrm small towns & channelization; some reservoirs on tribs,ERIE,993.3395342,-6.456395684, ,100,Obj1,C,22,23,GL154,FALSE,Normal
4,02AD010,BLACKWATER RIVER AT BEARDMORE,49.59761047,-87.96543884,CA,652,Natural,All, ,1971-2016,46,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,716.8203834,9.94177659,2005-06-27 - 2005-09-25; 2005-10-01 - 2013-12-31,98.31178707,Obj1,C,169,170,GL155,FALSE,Normal
83,02JB013,KINOJEVIS (RIVIERE) A 0.3 KM EN AMONT DU PONT-ROUTE A CLERICY,48.36667,-78.8533,CA,2590,Natural,All, ,1965-2013,49,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2528.93078,-2.357884928,2002-01-15 - 2002-01-15; 2002-02-15 - 2002-02-16; 2002-03-03 - 2002-03-03; 2002-04-27 - 2002-04-27; 2002-06-09 - 2002-06-10; 2002-07-06 - 2002-07-07; 2002-09-24 - 2002-09-24; 2003-01-17 - 2003-01-17; 2003-03-16 - 2003-03-16; 2003-03-18 - 2003-03-19; 2003,76.19771863,Obj1,V,199,211,GL156,FALSE,Normal
5,02JC008,BLANCHE RIVER ABOVE ENGLEHART,47.88914,-79.8793,CA,1782.25,Natural,All, ,1968-2016,49,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,1782.085556,-0.009226778,2011-12-31 - 2012-12-31,99.96958175,Obj1,C,200,211,GL156,FALSE,Normal
84,02JE027,AMABLE DU FOND RIVER AT KIOSK,46.0914,-78.8851,CA,706,Natural,1900-End, ,2006-2017,12,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,694.8236569,-1.583051431,2000-01-01 - 2005-12-31,66.66159696,Obj1,V,204,211,GL156,FALSE,Normal
85,02KC018,INDIAN RIVER AT PEMBROKE,45.81828,-77.1251,CA,465,Natural,1900-End, ,2007-2016,10,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,497.8039505,7.054613011,2000-01-01 - 2007-11-05,56.41064639,Obj1,V,205,211,GL156,FALSE,Normal
86,02KD002,YORK RIVER NEAR BANCROFT,45.05214,-77.846,CA,844,Natural,1900-End, ,1915-2017,91,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,840.1493744,-0.456235256,2000-01-01 - 2006-08-03,63.39163498,Obj1,V,209,211,GL156,FALSE,Normal
6,02KF011,CARP RIVER NEAR KINBURN,45.41758,-76.1987,CA,258.480011,Natural,All, ,1971-2016,46,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,267.4690617,3.477657978,2005-07-15 - 2006-04-18,95.77186312,Obj1,C,210,211,GL156,FALSE,Normal
113,02GE007,MCGREGOR CREEK NEAR CHATHAM,42.38349915,-82.09506226,CA,204,Natural,All, ,1977-2017,34,TRUE,FALSE,FALSE,FALSE, , ,STCLAIR,215.3997137,5.588094942,2000-01-01 - 2006-03-31; 2017-01-18 - 2017-12-31,60,Obj1-2,V,154,3,GL001,TRUE,Normal
61,02HC030,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.60174942,-79.55632782,CA,204.9900055,Natural,All, ,1966-2016,51,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO,185.1885591,-9.659713107, ,100,Obj1-2,C,128,3,GL002,TRUE,Normal
114,02GG013,BLACK CREEK NEAR BRADSHAW,42.76243973,-82.25921631,CA,213,Natural,1900-End, ,2006-2017,12,TRUE,FALSE,FALSE,FALSE, , ,STCLAIR,226.9981656,6.571908709,2000-01-01 - 2006-03-31; 2012-09-03 - 2012-09-03; 2012-09-29 - 2012-10-28,64.82129278,Obj1-2,V,159,3,GL007,TRUE,Normal
209,04102776,Middle Branch Black River near South Haven MI,42.4325306,-86.2069742,US,214.97, , ,Ref,1994-11-07 to 2017-03-31,23,FALSE,TRUE,FALSE,FALSE, ,rip forest; ag; lt development,MICHIGAN,212.6310954,-1.088014425,2011-10-01 - 2017-12-31,65.26235741,Obj1-2,V,111,2,GL008,TRUE,Normal
189,04015330,KNIFE RIVER NEAR TWO HARBORS MN,46.94688005,-91.7924013,US,216.524, , ,Ref,1975-04-23 to 2016-11-29,43,FALSE,TRUE,FALSE,TRUE,Flow regulated intermittently by fish ladder operation,small impoundment on upper mainstem; lt develop; NEoA,SUPERIOR,226.3059031,4.517699258, ,100,Obj1-2,V,185,1,GL009,TRUE,Normal
65,02AB017,WHITEFISH RIVER AT NOLALU,48.29211044,-89.80986023,CA,226,Natural,All, ,1980-2016,37,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,226.6134917,0.271456512,2004-03-26 - 2004-04-12,99.72623574,Obj1-2,C,165,1,GL012,TRUE,Normal
182,04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,43.74729136,-75.33434745,US,232.4457, , ,Ref,1990-10-01 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,Adirondack Park; few roads,ONTARIO,231.919035,-0.226575497, ,100,Obj1-2,C,150,3,GL013,TRUE,Normal
59,02HD012,Ganaraska River above Dale,43.99094009,-78.32819366,CA,242,Natural,All, ,1976-2016,41,FALSE,TRUE,FALSE,TRUE, , ,ONTARIO,240.5598157,-0.595117461, ,100,Obj1-2,C,130,3,GL016,TRUE,Normal
57,02ED024,North River at the Falls,44.76766968,-79.57827759,CA,244,Natural,All, ,1988-2016,29,FALSE,TRUE,FALSE,TRUE, , ,HURON,249.0302376,2.061572793, ,100,Obj1-2,C,65,3,GL017,TRUE,Normal
60,02HC049,Duffins Creek at Ajax,43.8488884,-79.05610657,CA,257,Natural,All, ,1989-2016,28,FALSE,TRUE,TRUE,TRUE, , ,ONTARIO,264.4751211,2.908607417, ,100,Obj1-2,C,129,3,GL019,TRUE,Normal
58,02CF007,WHITSON RIVER AT CHELMSFORD,46.58335876,-81.19911194,CA,277,Natural,All, ,1960-2016,57,TRUE,FALSE,FALSE,FALSE, , ,HURON,250.2292837,-9.664518524, ,100,Obj1-2,C,47,3,GL021,TRUE,Normal
62,02HA006,TWENTY MILE CREEK AT BALLS FALLS,43.13346863,-79.38324738,CA,292,Natural,All, ,1957-2016,60,FALSE,TRUE,FALSE,TRUE, , ,ONTARIO,308.8812101,5.781236339,2007-07-26 - 2007-09-12; 2007-09-21 - 2007-10-05; 2007-10-22 - 2007-10-22; 2012-07-13 - 2012-07-22,98.85931559,Obj1-2,C,122,3,GL024,TRUE,Normal
120,02LB032,RIGAUD RIVER NEAR ST. EUGENE,45.49142,-74.4418,CA,306.4100037,Natural,All, ,2003-2016,14,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,291.5859073,-4.837993607,2000-01-01 - 2003-05-12; 2003-07-01 - 2003-10-15; 2003-12-01 - 2004-03-31; 2004-05-11 - 2004-05-19; 2004-05-23 - 2004-05-24; 2004-05-30 - 2004-06-01; 2004-06-11 - 2004-08-02; 2004-08-06 - 2004-08-10; 2004-08-16 - 2004-09-11; 2004-09-19 - 2004-11-24; 2004,63.49809886,Obj1-2,V,215,4,GL026,TRUE,Normal
186,04085200,KEWAUNEE RIVER NEAR KEWAUNEE WI,44.45833125,-87.5564746,US,328.93, , ,Ref,1958-04-01 to 2017-03-27,59,FALSE,TRUE,FALSE,TRUE, ,hvy ag; small towns; in hw; extensive riparian forests; NEoA,MICHIGAN,347.1305063,5.533246063, ,100,Obj1-2,C,99,2,GL031,TRUE,Normal
53,02GC002,KETTLE CREEK AT ST. THOMAS,42.77769089,-81.21399689,CA,331,Natural,All, ,1945-2017,65,FALSE,TRUE,FALSE,TRUE, , ,ERIE,313.3863458,-5.321345686, ,100,Obj1-2,C,12,3,GL032,TRUE,Normal
184,04126970,Boardman R above Brown Bridge Road nr Mayfield MI,44.65667,-85.436731,US,365.19, , ,Ref,1998-04-02 to 2017-03-08,20,FALSE,TRUE,FALSE,TRUE, ,forest; lt develop; NEoA,MICHIGAN,399.5262912,9.402308729, ,100,Obj1-2,C,121,2,GL035,TRUE,Normal
110,02GB007,FAIRCHILD CREEK NEAR BRANTFORD,43.14738846,-80.15460968,CA,389,Natural,All, ,1964-2015,52,FALSE,TRUE,FALSE,TRUE, , ,ERIE,383.9450511,-1.299472724,2016-01-01 - 2017-12-31,88.88212928,Obj1-2,V,11,3,GL040,TRUE,Normal
64,02AB021,CURRENT RIVER AT STEPSTONE,48.56243896,-89.24066925,CA,407,Natural,All, ,1989-2016,28,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,408.9035337,0.467698692,2006-06-11 - 2006-12-31; 2007-03-09 - 2007-04-17; 2007-04-19 - 2007-05-02,96.07604563,Obj1-2,V,166,1,GL043,TRUE,Normal
181,04213000,CONNEAUT C AT CONNEAUT OH,41.92699898,-80.6039659,US,453.25, , ,Ref,1923-03-04 to 2017-01-13,82,FALSE,TRUE,TRUE,TRUE, ,small towns on main trib; NEoA,ERIE,491.0774055,8.345814786, ,100,Obj1-2,C,35,3,GL046,TRUE,Normal
183,04057510,STURGEON RIVER NR NAHMA JUNCTION MI,45.9430235,-86.7056997,US,473.97, , ,Ref,1967-04-10 to 2017-06-19,51,FALSE,TRUE,FALSE,TRUE, ,mostly forested; NEoA,MICHIGAN,515.1970626,8.698243061, ,100,Obj1-2,V,88,2,GL047,TRUE,Normal
190,04031000,BLACK R NR BESSEMER MI,46.5113361,-90.0746179,US,518, , ,Ref,1955-04-11 to 2017-05-18,45,FALSE,TRUE,TRUE,TRUE,Prior to 1967; flow included some ground water pumped from mines at Bessemer.,mostly forested; some small towns & lt development,SUPERIOR,522.2863,0.827471042,2000-01-01 - 2000-09-30,95.83269962,Obj1-2,C,191,1,GL050,TRUE,Normal
52,02LA007,JOCK RIVER NEAR RICHMOND,45.24942,-75.7906,CA,526,Natural,All, ,1969-2016,48,FALSE,FALSE,TRUE,FALSE, , ,OTTAWA,449.3017505,-14.58141626, ,100,Obj1-2,C,212,4,GL051,TRUE,Normal
55,02GG009,BEAR CREEK BELOW BRIGDEN,42.81203079,-82.29842377,CA,536,Natural,All, ,1981-2017,37,TRUE,FALSE,TRUE,FALSE, , ,STCLAIR,517.9031708,-3.376274111, ,100,Obj1-2,C,158,3,GL052,TRUE,Normal
115,02AE001,GRAVEL RIVER NEAR CAVERS,48.92599869,-87.69019318,CA,608,Natural,2015-End, ,1974-2016,32,FALSE,TRUE,FALSE,FALSE, , ,SUPERIOR,622.1483439,2.327030247,2000-01-01 - 2012-12-31,66.64638783,Obj1-2,V,171,1,GL055,TRUE,Normal
111,02CF011,VERMILION RIVER NEAR VAL CARON,46.68544006,-81.00924683,CA,680,Natural,All, ,1970-2016,37,TRUE,FALSE,FALSE,FALSE, , ,HURON,694.8744778,2.187423205,2000-01-01 - 2011-01-01,68.62357414,Obj1-2,V,49,3,GL062,TRUE,Normal
66,02AC001,WOLF RIVER AT HIGHWAY NO. 17,48.82168961,-88.53460693,CA,726,Natural,All, ,1971-2016,45,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,649.9299932,-10.47796237,2003-03-05 - 2003-04-22; 2006-09-10 - 2006-11-29; 2007-02-11 - 2007-04-11; 2012-09-07 - 2012-09-09,97.06463878,Obj1-2,C,167,1,GL065,TRUE,Normal
112,02HB029,CREDIT RIVER AT STREETSVILLE,43.58227921,-79.70874786,CA,774,Natural,1900-End, ,2006-2017,12,TRUE,FALSE,FALSE,FALSE, , ,ONTARIO,813.814876,5.144040833,2000-01-01 - 2006-03-31,65.29277567,Obj1-2,V,124,3,GL067,TRUE,Normal
210,04122200,WHITE RIVER NEAR WHITEHALL MI,43.46417856,-86.2325668,US,1051.54, , ,Ref,1957-11-17 to 2017-01-19,60,FALSE,TRUE,TRUE,TRUE, ,small dam on main trib; NEoA,MICHIGAN,1086.503692,3.324998763, ,100,Obj1-2,C,115,2,GL080,TRUE,Normal
192,04024430,NEMADJI RIVER NEAR SOUTH SUPERIOR WI,46.6333333,-92.0938889,US,1087.8, , ,Ref,1974-06-11 to 2017-05-18,44,FALSE,TRUE,TRUE,TRUE, ,mostly forested; NEoA,SUPERIOR,1128.477204,3.739401036, ,100,Obj1-2,C,187,1,GL082,TRUE,Normal
54,02GG003,Sydenham River at Florence,42.65061188,-82.00839233,CA,1150,Natural,All, ,1984-2017,34,FALSE,TRUE,TRUE,TRUE, , ,STCLAIR,1131.916425,-1.572484796, ,100,Obj1-2,C,156,3,GL085,TRUE,Normal
187,04059500,FORD RIVER NR HYDE MI,45.7549674,-87.2020793,US,1165.5, , ,Ref,1955-04-15 to 2017-06-19,63,FALSE,TRUE,TRUE,TRUE, ,lt-mod ag & forest mix,MICHIGAN,1215.257675,4.26921278, ,100,Obj1-2,C,90,2,GL086,TRUE,Normal
