FID,ID,Name,Lat,Lon,Lat_90m,Lon_90m,Country,Area(km2),Derived_area(km2),Area_error(%),Regulation,Regulated_period,Reference,Q_period,Q_length,Hongren,Tim,Amin,Frank,Flow_info1,Flow_info2,Lake_info,Missing_data,Observation_percent_2000-2017,Objective_info,Calibration/Validation,Watershed_NO,Most_downstream,Q-t_check,SubId_version1,DowSubId_version1,SubId_version2,DowSubId_version2,SubId_version3,DowSubId_version3
62,02HA006,TWENTY MILE CREEK AT BALLS FALLS,43.13346863,-79.38324738,43.1478996,-79.3727036,CA,292,320.019,9.595547945,Natural,All, ,1957-2016,60,FALSE,TRUE,FALSE,TRUE, , ,ONTARIO,2007-07-26 - 2007-09-12; 2007-09-21 - 2007-10-05; 2007-10-22 - 2007-10-22; 2012-07-13 - 2012-07-22,98.85931559,Obj1-2,C,GL024,TRUE,Normal,166,22,6599,6147,-9999,-9999
63,02BF001,BATCHAWANA RIVER NEAR BATCHAWANA,47.00352859,-84.51555634,46.9920998,-84.526001,CA,1230,1225.32723,-0.3799,Natural,All, ,1967-2016,50,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR, ,100,Obj1-2,C,GL090,TRUE,Normal,225,20,6658,6039,-9999,-9999
64,02AB021,CURRENT RIVER AT STEPSTONE,48.56243896,-89.24066925,48.5643997,-89.2393036,CA,407,404.4097,-0.636437346,Natural,All, ,1989-2016,28,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,2006-06-11 - 2006-12-31; 2007-03-09 - 2007-04-17; 2007-04-19 - 2007-05-02,96.07604563,Obj1-2,V,GL043,TRUE,Normal,210,20,6643,446,-9999,-9999
65,02AB017,WHITEFISH RIVER AT NOLALU,48.29211044,-89.80986023,48.2871017,-89.7927017,CA,226,228.9725,1.315265487,Natural,All, ,1980-2016,37,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,2004-03-26 - 2004-04-12,99.72623574,Obj1-2,C,GL012,TRUE,Normal,209,28,6642,478,-9999,-9999
66,02AC001,WOLF RIVER AT HIGHWAY NO. 17,48.82168961,-88.53460693,48.8196983,-88.4904022,CA,726,634.44888,-12.61034711,Natural,All, ,1971-2016,45,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,2003-03-05 - 2003-04-22; 2006-09-10 - 2006-11-29; 2007-02-11 - 2007-04-11; 2012-09-07 - 2012-09-09,97.06463878,Obj1-2,C,GL065,TRUE,Normal,211,20,6644,5923,-9999,-9999
67,02BB003,PIC RIVER NEAR MARATHON,48.77407837,-86.29660797,48.7561989,-86.2927017,CA,4220,4213.962108,-0.143078009,Natural,All, ,1970-2016,47,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR, ,100,Obj1-2,C,GL133,TRUE,Normal,218,29,6651,548,-9999,-9999
68,02AC002,BLACK STURGEON RIVER AT HIGHWAY NO. 17,48.90422058,-88.37686157,48.8970985,-88.360199,CA,2980,2732.99262,-8.288838255,Natural,2015-End, ,1971-2016,46,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,2002-08-26 - 2002-12-31; 2003-03-16 - 2003-04-22,97.47528517,Obj1-2,C,GL124,TRUE,Normal,212,20,6645,5921,-9999,-9999
110,02GB007,FAIRCHILD CREEK NEAR BRANTFORD,43.14738846,-80.15460968,43.1338005,-80.1452026,CA,389,388.5,-0.128534704,Natural,All, ,1964-2015,52,FALSE,TRUE,FALSE,TRUE, , ,ERIE,2016-01-01 - 2017-12-31,88.88212928,Obj1-2,V,GL040,TRUE,Normal,55,46,6488,5016,-9999,-9999
111,02CF011,VERMILION RIVER NEAR VAL CARON,46.68544006,-81.00924683,46.6896019,-81.0268021,CA,680,700.5028,3.015117647,Natural,All, ,1970-2016,37,TRUE,FALSE,FALSE,FALSE, , ,HURON,2000-01-01 - 2011-01-01,68.62357414,Obj1-2,V,GL062,TRUE,Normal,93,42,6526,2040,-9999,-9999
112,02HB029,CREDIT RIVER AT STREETSVILLE,43.58227921,-79.70874786,43.5721016,-79.6934967,CA,774,791.6465,2.279909561,Natural,1900-End, ,2006-2017,12,TRUE,FALSE,FALSE,FALSE, , ,ONTARIO,2000-01-01 - 2006-03-31,65.29277567,Obj1-2,V,GL067,TRUE,Normal,168,22,6601,6143,-9999,-9999
113,02GE007,MCGREGOR CREEK NEAR CHATHAM,42.38349915,-82.09506226,42.3838005,-82.0839996,CA,204,212.683,4.256372549,Natural,All, ,1977-2017,34,TRUE,FALSE,FALSE,FALSE, , ,STCLAIR,2000-01-01 - 2006-03-31; 2017-01-18 - 2017-12-31,60,Obj1-2,V,GL001,TRUE,Normal,198,26,6631,4919,-9999,-9999
114,02GG013,BLACK CREEK NEAR BRADSHAW,42.76243973,-82.25921631,42.7896004,-82.1776962,CA,213,218.9,2.769953052,Natural,1900-End, ,2006-2017,12,TRUE,FALSE,FALSE,FALSE, , ,STCLAIR,2000-01-01 - 2006-03-31; 2012-09-03 - 2012-09-03; 2012-09-29 - 2012-10-28,64.82129278,Obj1-2,V,GL007,TRUE,Normal,203,26,6636,4895,-9999,-9999
115,02AE001,GRAVEL RIVER NEAR CAVERS,48.92599869,-87.69019318,48.9161987,-87.7042999,CA,608,624.1655,2.658799342,Natural,2015-End, ,1974-2016,32,FALSE,TRUE,FALSE,FALSE, , ,SUPERIOR,2000-01-01 - 2012-12-31,66.64638783,Obj1-2,V,GL055,TRUE,Normal,215,20,6648,5942,-9999,-9999
116,02BA003,LITTLE PIC RIVER NEAR COLDWELL,48.84910965,-86.60722351,48.8428993,-86.623497,CA,1320,1378.2575,4.41344697,Natural,All, ,1972-2016,45,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,2000-01-01 - 2012-12-31,99.98479087,Obj1-2,C,GL093,TRUE,Normal,216,20,6649,5946,-9999,-9999
117,02BA006,STEEL RIVER BELOW SANTOY LAKE,48.81370926,-86.85933685,48.8013,-86.8718033,CA,1190,1219.0677,2.442663866,Natural,All, ,2003-2016,14,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,2000-01-01 - 2003-03-18,82.15969582,Obj1-2,V,GL088,TRUE,Normal,217,20,6650,5943,-9999,-9999
118,02LG005,GATINEAU (RIVIERE) AUX RAPIDES CEIZUR,47.08361,-75.7536,47.0778999,-75.7434998,CA,6840,6923.376284,1.21895152,Natural,All, ,1974-2013,40,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2006-07-18 - 2006-08-02; 2013-10-22 - 2017-12-31,76.45627376,Obj1-2,V,GL146,TRUE,Normal,245,3,6678,2646,-9999,-9999
119,02LD005,PETITE NATION (RIVIERE DE LA) AU PONT A 1.6 KM EN AMONT DE RIPON,45.79167,-75.0914,45.7803993,-75.0917969,CA,1330,1253.73727,-5.73403985,Natural,All, ,1968-2013,46,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2008-12-22 - 2009-03-09; 2010-01-28 - 2010-03-10; 2013-10-22 - 2017-12-31,74.87452471,Obj1-2,V,GL094,TRUE,Normal,250,15,6683,2848,-9999,-9999
120,02LB032,RIGAUD RIVER NEAR ST. EUGENE,45.49142,-74.4418,45.4903984,-74.4343033,CA,306.4100037,301.258,-1.681408452,Natural,All, ,2003-2016,14,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2000-01-01 - 2003-05-12; 2003-07-01 - 2003-10-15; 2003-12-01 - 2004-03-31; 2004-05-11 - 2004-05-19; 2004-05-23 - 2004-05-24; 2004-05-30 - 2004-06-01; 2004-06-11 - 2004-08-02; 2004-08-06 - 2004-08-10; 2004-08-16 - 2004-09-11; 2004-09-19 - 2004-11-24; 2004,63.49809886,Obj1-2,V,GL026,TRUE,Normal,259,15,6692,3978,-9999,-9999
181,04213000,CONNEAUT C AT CONNEAUT OH,41.92699898,-80.6039659,41.9328995,-80.588501,US,453.25,496.7323,9.593447325, , ,Ref,1923-03-04 to 2017-01-13,82,FALSE,TRUE,TRUE,TRUE, ,small towns on main trib; NEoA,ERIE, ,100,Obj1-2,C,GL046,TRUE,Normal,79,24,6512,6356,-9999,-9999
182,04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,43.74729136,-75.33434745,43.7388,-75.3509979,US,232.4457,228.728,-1.599384286, , ,Ref,1990-10-01 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,Adirondack Park; few roads,ONTARIO, ,100,Obj1-2,C,GL013,TRUE,Normal,194,22,6627,5259,-9999,-9999
183,04057510,STURGEON RIVER NR NAHMA JUNCTION MI,45.9430235,-86.7056997,45.9263,-86.7042999,US,473.97,515.667,8.79739224, , ,Ref,1967-04-10 to 2017-06-19,51,FALSE,TRUE,FALSE,TRUE, ,mostly forested; NEoA,MICHIGAN, ,100,Obj1-2,V,GL047,TRUE,Normal,132,21,6565,6046,-9999,-9999
184,04126970,Boardman R above Brown Bridge Road nr Mayfield MI,44.65667,-85.436731,44.6529007,-85.4526978,US,365.19,384.6678,5.333607163, , ,Ref,1998-04-02 to 2017-03-08,20,FALSE,TRUE,FALSE,TRUE, ,forest; lt develop; NEoA,MICHIGAN, ,100,Obj1-2,C,GL035,TRUE,Normal,165,21,6598,3205,-9999,-9999
185,04122500,PERE MARQUETTE RIVER AT SCOTTVILLE MI,43.9450063,-86.2786896,43.9337997,-86.2918015,US,1763.79,1804.552619,2.311081194, , ,Ref,1940-04-05 to 2017-03-03,78,FALSE,TRUE,TRUE,TRUE, ,Nat Scenic River; proximal small town & POTW; NEoA,MICHIGAN, ,100,Obj1-2,C,GL103,TRUE,Normal,160,21,6593,6095,-9999,-9999
186,04085200,KEWAUNEE RIVER NEAR KEWAUNEE WI,44.45833125,-87.5564746,44.4564018,-87.5521011,US,328.93,271.59,-17.43228042, , ,Ref,1958-04-01 to 2017-03-27,59,FALSE,TRUE,FALSE,TRUE, ,hvy ag; small towns; in hw; extensive riparian forests; NEoA,MICHIGAN, ,100,Obj1-2,C,GL031,TRUE,Normal,143,21,6576,6073,-9999,-9999
187,04059500,FORD RIVER NR HYDE MI,45.7549674,-87.2020793,45.7438011,-87.1893005,US,1165.5,1216.8679,4.407370227, , ,Ref,1955-04-15 to 2017-06-19,63,FALSE,TRUE,TRUE,TRUE, ,lt-mod ag & forest mix,MICHIGAN, ,100,Obj1-2,C,GL086,TRUE,Normal,134,21,6567,6053,-9999,-9999
188,04056500,MANISTIQUE RIVER NR MANISTIQUE MI,46.03052857,-86.161249,46.0354004,-86.1784973,US,2849,2907.364957,2.048612039, , ,Ref,1938-04-01 to 2017-04-14,80,FALSE,TRUE,TRUE,TRUE,Since July 1948; slight regulation by dam on outlet of Manistique Lake,mostly undeveloped; NEoA,MICHIGAN, ,100,Obj1-2,C,GL122,TRUE,Normal,131,21,6564,1666,-9999,-9999
189,04015330,KNIFE RIVER NEAR TWO HARBORS MN,46.94688005,-91.7924013,46.9478989,-91.7848969,US,216.524,218.1261,0.739917977, , ,Ref,1975-04-23 to 2016-11-29,43,FALSE,TRUE,FALSE,TRUE,Flow regulated intermittently by fish ladder operation,small impoundment on upper mainstem; lt develop; NEoA,SUPERIOR, ,100,Obj1-2,V,GL009,TRUE,Normal,229,20,6662,5974,-9999,-9999
190,04031000,BLACK R NR BESSEMER MI,46.5113361,-90.0746179,46.5186996,-90.0893021,US,518,510.43587,-1.460256757, , ,Ref,1955-04-11 to 2017-05-18,45,FALSE,TRUE,TRUE,TRUE,Prior to 1967; flow included some ground water pumped from mines at Bessemer.,mostly forested; some small towns & lt development,SUPERIOR,2000-01-01 - 2000-09-30,95.83269962,Obj1-2,C,GL050,TRUE,Normal,235,20,6668,5999,-9999,-9999
191,04045500,TAHQUAMENON RIVER NR TAHQUAMENON PARADISE MI,46.5745833,-85.26963889,46.5713005,-85.2509995,US,2046.1,2007.136489,-1.904281853, , ,Ref,1954-04-29 to 2017-04-13,64,FALSE,TRUE,TRUE,TRUE, ,small dam on main trib NEoA,SUPERIOR, ,100,Obj1-2,C,GL113,TRUE,Normal,240,20,6673,6037,-9999,-9999
192,04024430,NEMADJI RIVER NEAR SOUTH SUPERIOR WI,46.6333333,-92.0938889,46.6463013,-92.0960007,US,1087.8,1126.837,3.588619231, , ,Ref,1974-06-11 to 2017-05-18,44,FALSE,TRUE,TRUE,TRUE, ,mostly forested; NEoA,SUPERIOR, ,100,Obj1-2,C,GL082,TRUE,Normal,231,20,6664,5979,-9999,-9999
209,04102776,Middle Branch Black River near South Haven MI,42.4325306,-86.2069742,42.4538002,-86.1460037,US,214.97,213.977,-0.46192492, , ,Ref,1994-11-07 to 2017-03-31,23,FALSE,TRUE,FALSE,FALSE, ,rip forest; ag; lt development,MICHIGAN,2011-10-01 - 2017-12-31,65.26235741,Obj1-2,V,GL008,TRUE,Normal,155,21,6588,4617,-9999,-9999
210,04122200,WHITE RIVER NEAR WHITEHALL MI,43.46417856,-86.2325668,43.4538002,-86.2460022,US,1051.54,1089.75208,3.633915971, , ,Ref,1957-11-17 to 2017-01-19,60,FALSE,TRUE,TRUE,TRUE, ,small dam on main trib; NEoA,MICHIGAN, ,100,Obj1-2,C,GL080,TRUE,Normal,159,21,6592,4504,-9999,-9999
211,04027000,BAD RIVER NEAR ODANAH WI,46.4866144,-90.696297,46.5037003,-90.6934967,US,1546.23,1527.2985,-1.224365069, , ,Ref,1915-05-16 to 2017-05-18,76,FALSE,TRUE,TRUE,TRUE, ,forested HW; NEoA,SUPERIOR, ,100,Obj1-2,C,GL100,TRUE,Normal,232,20,6665,1391,-9999,-9999
25,02LB005,SOUTH NATION RIVER NEAR PLANTAGENET SPRINGS,45.51694,-74.9782,45.5237999,-74.9842987,CA,3770,3818.677065,1.291168822,Regulated,1900-End, ,1915-2017,103,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2007-01-01 - 2007-01-09,99.86311787,Obj2,C,GL129,TRUE,Normal,258,15,6691,3970,-9999,-9999
26,02KF005,OTTAWA RIVER AT BRITANNIA,45.35125,-75.8267,45.3880005,-75.7822037,CA,90900,89887.36635,-1.114008416,Regulated,1900-End, ,1960-2017,58,FALSE,FALSE,FALSE,TRUE, , ,OTTAWA,2008-02-07 - 2008-03-17,99.39163498,Obj2,V,GL156,TRUE,Normal,255,13,6688,3968,-9999,-9999
27,02LA006,KEMPTVILLE CREEK NEAR KEMPTVILLE,44.99425,-75.6623,45.0061989,-75.6551971,CA,411.1199951,414.9151,0.923113676,Regulated,1951-End, ,1969-2016,48,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2000-04-21 - 2000-05-15; 2000-10-25 - 2000-11-13,99.31558935,Obj2,C,GL044,TRUE,Normal,260,18,6693,4041,-9999,-9999
28,02GE003,THAMES RIVER AT THAMESVILLE,42.54486084,-81.9672699,42.5429001,-81.985199,CA,4370,4498.331448,2.936646407,Regulated,1953-End, ,1938-2017,77,FALSE,TRUE,FALSE,TRUE, , ,STCLAIR, ,100,Obj2,C,GL134,TRUE,Normal,197,26,6630,4914,-9999,-9999
29,02BE002,MONTREAL RIVER NEAR MONTREAL RIVER HARBOUR,47.21389008,-84.61943817,47.2104988,-84.6113968,CA,2880,3283.598303,14.01382997,Regulated,1935-End, ,1935-2016,82,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,2006-01-01 - 2006-01-01; 2011-01-01 - 2011-01-01; 2011-01-09 - 2011-01-09; 2011-01-16 - 2011-01-16; 2011-02-06 - 2011-02-06; 2011-02-12 - 2011-02-13; 2011-02-26 - 2011-02-26; 2011-03-05 - 2011-03-06; 2011-03-11 - 2011-03-13; 2011-03-18 - 2011-03-18; 2011,98.93536122,Obj2,V,GL123,TRUE,Highly-regulated,224,20,6657,6038,-9999,-9999
30,02BD002,MICHIPICOTEN RIVER AT HIGH FALLS,47.91083145,-84.74333191,47.9113007,-84.7610016,CA,5310,5103.96121,-3.880203202,Regulated,1929-End, ,1920-2016,97,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR, ,100,Obj2,C,GL140,TRUE,Highly-regulated,222,20,6655,5964,-9999,-9999
31,02HM003,SALMON RIVER NEAR SHANNONVILLE,44.20740891,-77.2093811,44.6263008,-76.9926987,CA,906.7299805,982.4844,8.354683437,Regulated,1900-End, ,1958-2016,59,FALSE,TRUE,FALSE,TRUE, , ,ONTARIO,2011-07-01 - 2011-08-02,99.49809886,Obj2,C,GL075,TRUE,Normal,184,22,6617,3873,-9999,-9999
32,02HM007,Napanee River at Camden East,44.33467865,-76.83889008,44.4429016,-76.7460022,CA,700,782.3015,11.75735714,Regulated,1900-End, ,1974-2016,43,FALSE,TRUE,FALSE,TRUE, , ,ONTARIO, ,100,Obj2,C,GL064,TRUE,Normal,185,22,6618,6123,-9999,-9999
33,02HF002,GULL RIVER AT NORLAND,44.7318306,-78.81806183,44.774601,-78.8086014,CA,1280,1862.69805,45.52328516,Regulated,1900-End, ,1962-2016,55,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO,2012-03-05 - 2012-03-05; 2015-01-14 - 2015-01-25; 2017-04-29 - 2017-05-04,99.71102662,Obj2,V,GL092,TRUE,Highly-regulated,175,36,6608,3615,-9999,-9999
34,02HL001,MOIRA RIVER NEAR FOXBORO,44.25373077,-77.41883087,44.2363014,-77.4168015,CA,2590,2672.804244,3.197075058,Regulated,1900-End, ,1915-2017,103,FALSE,TRUE,FALSE,TRUE, , ,ONTARIO, ,100,Obj2,C,GL117,TRUE,Normal,179,22,6612,6129,-9999,-9999
35,02HC003,HUMBER RIVER AT WESTON,43.69894028,-79.52039337,43.6837997,-79.5067978,CA,802.039978,833.9935,3.98403108,Regulated,1900-End, ,1945-2016,72,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO, ,100,Obj2,C,GL069,TRUE,Normal,169,22,6602,6161,-9999,-9999
36,02HC024,DON RIVER AT TODMORDEN,43.68585968,-79.3615036,43.6703987,-79.3576965,CA,318.5,344.2064,8.071083203,Regulated,1960-End, ,1962-2016,55,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO, ,100,Obj2,C,GL027,TRUE,Normal,170,22,6603,6162,-9999,-9999
37,02FB010,BIGHEAD RIVER NEAR MEAFORD,44.57017136,-80.64849854,44.5895996,-80.6417999,CA,298,309.822,3.967114094,Regulated,1900-End, ,1957-2017,61,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL025,TRUE,Normal,118,23,6551,6274,-9999,-9999
38,02EC003,SEVERN RIVER AT SWIFT RAPIDS,44.85694122,-79.54167175,44.8611984,-79.5466003,CA,5850,5796.877926,-0.908069641,Regulated,1900-End, ,1953-2016,64,FALSE,TRUE,FALSE,TRUE, , ,HURON,2012-07-07 - 2012-07-08; 2012-07-28 - 2012-07-29; 2012-09-27 - 2012-09-30; 2012-10-12 - 2012-10-25,99.84790875,Obj2,C,GL142,TRUE,Normal,103,23,6536,6266,-9999,-9999
39,02FB009,BEAVER RIVER NEAR CLARKSBURG,44.51985931,-80.46778107,44.5295982,-80.4793015,CA,587,586.4163,-0.099437819,Regulated,1900-End, ,1957-2016,60,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL054,TRUE,Normal,117,23,6550,6273,-9999,-9999
40,02EB011,MOON RIVER AT HIGHWAY NO. 400,45.06505966,-79.79013824,45.0147018,-79.8881989,CA,4790,4532.342749,-5.379065783,Regulated,1900-End, ,1965-2016,52,TRUE,FALSE,FALSE,FALSE, , ,HURON,2013-02-24 - 2013-02-28,99.92395437,Obj2,C,GL137,TRUE,Highly-regulated,100,23,6533,6264,-9999,-9999
41,02CD001,SERPENT RIVER AT HIGHWAY NO. 17,46.2107811,-82.51242065,46.2103996,-82.5277023,CA,1350,1252.04904,-7.255626667,Regulated,1900-End, ,1966-2016,51,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL096,TRUE,Normal,89,23,6522,1952,-9999,-9999
42,02ED027,Nottawasaga River near Edenvale,44.48500061,-79.96600342,44.4836998,-79.9817963,CA,2690,2734.61685,1.658618959,Regulated,1900-End, ,1993-2016,24,FALSE,TRUE,TRUE,TRUE, , ,HURON, ,100,Obj2,V,GL118,TRUE,Normal,110,23,6543,3457,-9999,-9999
43,02DD010,FRENCH RIVER AT DRY PINE BAY,46.06858063,-80.61164093,46.0129013,-80.8983002,CA,13900,18301.30645,31.66407516,Regulated,1900-End, ,1961-2017,57,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL152,TRUE,Highly-regulated,96,43,6529,6225,-9999,-9999
44,02FA001,SAUBLE RIVER AT SAUBLE FALLS,44.67752838,-81.25605774,44.6729012,-81.2639008,CA,913,928.1693,1.661478642,Regulated,1900-End, ,1957-2017,61,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL076,TRUE,Normal,115,23,6548,6248,-9999,-9999
45,02CE002,AUX SABLES RIVER AT MASSEY,46.21493912,-82.07080841,46.2130013,-82.0692978,CA,1340,1275.5303,-4.811171642,Regulated,1900-End, ,1915-2016,102,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,V,GL095,TRUE,Normal,90,42,6523,1935,-9999,-9999
46,02CC005,LITTLE WHITE RIVER NEAR BELLINGHAM,46.39395142,-83.28298187,46.4612999,-83.2393036,CA,1970,1954.047944,-0.809749036,Regulated,All, ,1942-2017,76,TRUE,FALSE,FALSE,FALSE, , ,HURON, ,100,Obj2,C,GL112,TRUE,Normal,88,41,6521,1762,-9999,-9999
47,02FE015,Maitland River at Benmiller,43.71755981,-81.62619019,43.7112999,-81.6326981,CA,2540,2558.282497,0.719783346,Regulated,1900-End, ,1989-2016,28,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL116,TRUE,Normal,125,23,6558,6292,-9999,-9999
48,02FF002,AUSABLE RIVER NEAR SPRINGBANK,43.07191849,-81.65975189,43.0704002,-81.6776962,CA,865,804.3027,-7.017028902,Regulated,1900-End, ,1945-2017,73,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,V,GL071,TRUE,Normal,126,23,6559,4861,-9999,-9999
49,02GC007,BIG CREEK NEAR WALSINGHAM,42.68561172,-80.53846741,42.7462997,-80.5093002,CA,567,572.7808,1.019541446,Regulated,1900-End, ,1955-2016,62,FALSE,TRUE,FALSE,TRUE, , ,ERIE, ,100,Obj2,C,GL053,TRUE,Normal,57,24,6490,5058,-9999,-9999
50,02GC026,Big Otter Creek near Calton,42.71067047,-80.84081268,42.7004013,-80.8235016,CA,665,680.8541,2.384075188,Regulated,1900-End, ,1975-2017,43,FALSE,TRUE,FALSE,TRUE, , ,ERIE, ,100,Obj2,V,GL059,TRUE,Normal,59,24,6492,6310,-9999,-9999
51,02HA007,WELLAND RIVER BELOW CAISTOR CORNERS,43.02177811,-79.6180191,43.0270996,-79.6427002,CA,223,204.578,-8.260986547,Regulated,1900-End, ,1957-2016,60,TRUE,FALSE,FALSE,FALSE, , ,ERIE,2011-07-16 - 2011-07-24,99.86311787,Obj2,C,GL011,TRUE,Highly-regulated,60,22,6493,5032,-9999,-9999
88,02GB001,GRAND RIVER AT BRANTFORD,43.13272095,-80.2673111,43.1146011,-80.2610016,CA,5200,5148.61108,-0.988248462,Regulated,1942-End, ,1913-2016,81,FALSE,TRUE,FALSE,TRUE, , ,ERIE, ,100,Obj2,C,GL139,TRUE,Normal,54,46,6487,5021,-9999,-9999
89,02CA007,THESSALON RIVER NEAR POPLAR DALE,46.5304718,-83.70960999,46.5145988,-83.7184982,CA,272,255.27978,-6.147139706,Regulated,1900-End, ,2007-2016,10,TRUE,FALSE,FALSE,FALSE, , ,HURON,2000-01-01 - 2006-12-31,61.11026616,Obj2,V,GL020,TRUE,Normal,86,23,6519,1760,-9999,-9999
90,02CF010,ONAPING RIVER NEAR LEVACK,46.59949875,-81.38197327,46.5838013,-81.3693008,CA,1650,1651.28004,0.077578182,Regulated,1900-End, ,1976-2016,38,TRUE,FALSE,FALSE,FALSE, , ,HURON,2000-01-01 - 2002-03-31,87.51330798,Obj2,V,GL102,TRUE,Normal,92,42,6525,2080,-9999,-9999
