﻿Daily Discharge (m3/s) (PARAM = 1) and Daily Water Level (m) (PARAM = 2)
 ID,PARAM,Date,Value,SYM
02GG006,1,1967/03/11,3.68,B
02GG006,1,1967/03/12,14.2,B
02GG006,1,1967/03/13,18.7,B
02GG006,1,1967/03/14,23.2,B
02GG006,1,1967/03/15,19.3,
02GG006,1,1967/03/16,16.2,
02GG006,1,1967/03/17,11.3,
02GG006,1,1967/03/18,7.45,
02GG006,1,1967/03/19,4.70,
02GG006,1,1967/03/20,2.94,
02GG006,1,1967/03/21,2.48,
02GG006,1,1967/03/22,2.73,
02GG006,1,1967/03/23,4.33,
02GG006,1,1967/03/24,8.58,
02GG006,1,1967/03/25,16.8,
02GG006,1,1967/03/26,26.7,
02GG006,1,1967/03/27,36.2,
02GG006,1,1967/03/28,25.5,
02GG006,1,1967/03/29,12.8,
02GG006,1,1967/03/30,7.90,
02GG006,1,1967/03/31,5.75,
02GG006,1,1967/04/01,4.53,
02GG006,1,1967/04/02,12.2,
02GG006,1,1967/04/03,40.8,
02GG006,1,1967/04/04,23.8,
02GG006,1,1967/04/05,6.82,
02GG006,1,1967/04/06,10.5,
02GG006,1,1967/04/07,18.9,
02GG006,1,1967/04/08,8.58,
02GG006,1,1967/04/09,4.53,
02GG006,1,1967/04/10,3.26,
02GG006,1,1967/04/11,2.46,
02GG006,1,1967/04/12,1.87,
02GG006,1,1967/04/13,1.55,
02GG006,1,1967/04/14,1.39,
02GG006,1,1967/04/15,1.42,
02GG006,1,1967/04/16,1.54,
02GG006,1,1967/04/17,9.71,
02GG006,1,1967/04/18,19.2,
02GG006,1,1967/04/19,7.56,
02GG006,1,1967/04/20,3.17,
02GG006,1,1967/04/21,2.25,
02GG006,1,1967/04/22,2.94,
02GG006,1,1967/04/23,3.68,
02GG006,1,1967/04/24,2.48,
02GG006,1,1967/04/25,1.77,
02GG006,1,1967/04/26,1.40,
02GG006,1,1967/04/27,1.18,
02GG006,1,1967/04/28,0.991,
02GG006,1,1967/04/29,0.838,
02GG006,1,1967/04/30,0.731,
02GG006,1,1967/05/01,0.708,
02GG006,1,1967/05/02,1.37,
02GG006,1,1967/05/03,3.09,
02GG006,1,1967/05/04,2.70,
02GG006,1,1967/05/05,1.82,
02GG006,1,1967/05/06,1.37,
02GG006,1,1967/05/07,1.10,
02GG006,1,1967/05/08,0.966,
02GG006,1,1967/05/09,0.898,
02GG006,1,1967/05/10,0.881,
02GG006,1,1967/05/11,0.923,
02GG006,1,1967/05/12,1.44,
02GG006,1,1967/05/13,1.79,
02GG006,1,1967/05/14,1.35,
02GG006,1,1967/05/15,1.08,
02GG006,1,1967/05/16,0.889,
02GG006,1,1967/05/17,0.736,
02GG006,1,1967/05/18,0.637,
02GG006,1,1967/05/19,0.566,
02GG006,1,1967/05/20,0.504,
02GG006,1,1967/05/21,0.442,
02GG006,1,1967/05/22,0.385,
02GG006,1,1967/05/23,0.345,
02GG006,1,1967/05/24,0.317,
02GG006,1,1967/05/25,0.306,
02GG006,1,1967/05/26,0.283,
02GG006,1,1967/05/27,0.255,
02GG006,1,1967/05/28,0.232,
02GG006,1,1967/05/29,0.215,
02GG006,1,1967/05/30,0.207,
02GG006,1,1967/05/31,0.184,
02GG006,1,1967/06/01,0.173,
02GG006,1,1967/06/02,0.159,
02GG006,1,1967/06/03,0.147,
02GG006,1,1967/06/04,0.130,
02GG006,1,1967/06/05,0.122,
02GG006,1,1967/06/06,0.116,
02GG006,1,1967/06/07,0.142,
02GG006,1,1967/06/08,1.57,
02GG006,1,1967/06/09,5.86,
02GG006,1,1967/06/10,12.0,
02GG006,1,1967/06/11,24.9,
02GG006,1,1967/06/12,19.4,
02GG006,1,1967/06/13,5.44,
02GG006,1,1967/06/14,2.35,
02GG006,1,1967/06/15,1.44,
02GG006,1,1967/06/16,4.11,
02GG006,1,1967/06/17,7.93,
02GG006,1,1967/06/18,3.28,
02GG006,1,1967/06/19,2.11,
02GG006,1,1967/06/20,1.40,
02GG006,1,1967/06/21,1.04,
02GG006,1,1967/06/22,0.940,
02GG006,1,1967/06/23,1.29,
02GG006,1,1967/06/24,1.62,
02GG006,1,1967/06/25,2.10,
02GG006,1,1967/06/26,3.00,
02GG006,1,1967/06/27,1.97,
02GG006,1,1967/06/28,1.29,
02GG006,1,1967/06/29,1.16,
02GG006,1,1967/06/30,1.14,
02GG006,1,1967/07/01,1.03,
02GG006,1,1967/07/02,0.821,
02GG006,1,1967/07/03,0.665,
02GG006,1,1967/07/04,0.603,
02GG006,1,1967/07/05,0.538,
02GG006,1,1967/07/06,0.504,
02GG006,1,1967/07/07,0.430,
02GG006,1,1967/07/08,0.340,
02GG006,1,1967/07/09,0.266,
02GG006,1,1967/07/10,0.224,
02GG006,1,1967/07/11,0.207,
02GG006,1,1967/07/12,0.224,
02GG006,1,1967/07/13,0.198,
02GG006,1,1967/07/14,0.167,
02GG006,1,1967/07/15,0.139,
02GG006,1,1967/07/16,0.119,
02GG006,1,1967/07/17,0.105,
02GG006,1,1967/07/18,0.099,
02GG006,1,1967/07/19,0.116,
02GG006,1,1967/07/20,0.139,
02GG006,1,1967/07/21,0.396,
02GG006,1,1967/07/22,0.357,
02GG006,1,1967/07/23,0.244,
02GG006,1,1967/07/24,0.181,
02GG006,1,1967/07/25,0.133,
02GG006,1,1967/07/26,0.113,
02GG006,1,1967/07/27,0.108,
02GG006,1,1967/07/28,0.088,
02GG006,1,1967/07/29,0.079,
02GG006,1,1967/07/30,0.076,
02GG006,1,1967/07/31,0.091,
02GG006,1,1967/08/01,0.088,
02GG006,1,1967/08/02,0.076,
02GG006,1,1967/08/03,0.071,
02GG006,1,1967/08/04,0.068,
02GG006,1,1967/08/05,0.059,
02GG006,1,1967/08/06,0.054,
02GG006,1,1967/08/07,0.054,
02GG006,1,1967/08/08,0.074,
02GG006,1,1967/08/09,0.091,
02GG006,1,1967/08/10,0.062,
02GG006,1,1967/08/11,0.051,
02GG006,1,1967/08/12,0.051,
02GG006,1,1967/08/13,0.051,
02GG006,1,1967/08/14,0.048,
02GG006,1,1967/08/15,0.045,
02GG006,1,1967/08/16,0.034,
02GG006,1,1967/08/17,0.028,
02GG006,1,1967/08/18,0.068,
02GG006,1,1967/08/19,0.294,
02GG006,1,1967/08/20,1.25,
02GG006,1,1967/08/21,1.38,
02GG006,1,1967/08/22,0.804,
02GG006,1,1967/08/23,0.425,
02GG006,1,1967/08/24,0.218,
02GG006,1,1967/08/25,0.142,
02GG006,1,1967/08/26,0.105,
02GG006,1,1967/08/27,0.119,
02GG006,1,1967/08/28,0.142,
02GG006,1,1967/08/29,0.328,
02GG006,1,1967/08/30,0.368,
02GG006,1,1967/08/31,0.261,
02GG006,1,1967/09/01,0.207,
02GG006,1,1967/09/02,0.142,
02GG006,1,1967/09/03,0.110,
02GG006,1,1967/09/04,0.079,
02GG006,1,1967/09/05,0.059,
02GG006,1,1967/09/06,0.051,
02GG006,1,1967/09/07,0.042,
02GG006,1,1967/09/08,0.037,
02GG006,1,1967/09/09,0.031,
02GG006,1,1967/09/10,0.028,
02GG006,1,1967/09/11,0.020,
02GG006,1,1967/09/12,0.023,
02GG006,1,1967/09/13,0.020,
02GG006,1,1967/09/14,0.017,
02GG006,1,1967/09/15,0.017,
02GG006,1,1967/09/16,0.017,
02GG006,1,1967/09/17,0.014,
02GG006,1,1967/09/18,0.014,
02GG006,1,1967/09/19,0.011,
02GG006,1,1967/09/20,0.008,
02GG006,1,1967/09/21,0.031,
02GG006,1,1967/09/22,0.048,
02GG006,1,1967/09/23,0.110,
02GG006,1,1967/09/24,0.328,
02GG006,1,1967/09/25,0.340,
02GG006,1,1967/09/26,0.227,
02GG006,1,1967/09/27,0.164,
02GG006,1,1967/09/28,0.193,
02GG006,1,1967/09/29,0.496,
02GG006,1,1967/09/30,1.57,
02GG006,1,1967/10/01,1.62,
02GG006,1,1967/10/02,1.14,
02GG006,1,1967/10/03,0.796,
02GG006,1,1967/10/04,0.575,
02GG006,1,1967/10/05,0.436,
02GG006,1,1967/10/06,0.351,
02GG006,1,1967/10/07,0.244,
02GG006,1,1967/10/08,0.198,
02GG006,1,1967/10/09,1.23,
02GG006,1,1967/10/10,1.23,
02GG006,1,1967/10/11,0.830,
02GG006,1,1967/10/12,0.510,
02GG006,1,1967/10/13,0.317,
02GG006,1,1967/10/14,0.207,
02GG006,1,1967/10/15,0.156,
02GG006,1,1967/10/16,2.56,
02GG006,1,1967/10/17,9.91,
02GG006,1,1967/10/18,43.9,
02GG006,1,1967/10/19,42.5,
02GG006,1,1967/10/20,24.6,
02GG006,1,1967/10/21,13.2,
02GG006,1,1967/10/22,5.69,
02GG006,1,1967/10/23,3.06,
02GG006,1,1967/10/24,2.00,
02GG006,1,1967/10/25,1.48,
02GG006,1,1967/10/26,1.14,
02GG006,1,1967/10/27,0.932,
02GG006,1,1967/10/28,1.19,
02GG006,1,1967/10/29,2.24,
02GG006,1,1967/10/30,2.03,
02GG006,1,1967/10/31,1.64,
02GG006,1,1967/11/01,1.35,
02GG006,1,1967/11/02,10.6,
02GG006,1,1967/11/03,18.5,
02GG006,1,1967/11/04,17.9,
02GG006,1,1967/11/05,17.6,
02GG006,1,1967/11/06,8.78,
02GG006,1,1967/11/07,3.74,
02GG006,1,1967/11/08,2.32,
02GG006,1,1967/11/09,1.78,
02GG006,1,1967/11/10,1.45,
02GG006,1,1967/11/11,1.33,
02GG006,1,1967/11/12,2.78,
02GG006,1,1967/11/13,7.87,
02GG006,1,1967/11/14,6.99,
02GG006,1,1967/11/15,4.64,
02GG006,1,1967/11/16,3.09,
02GG006,1,1967/11/17,2.56,
02GG006,1,1967/11/18,7.08,
02GG006,1,1967/11/19,15.0,
02GG006,1,1967/11/20,11.8,
02GG006,1,1967/11/21,5.38,
02GG006,1,1967/11/22,3.40,
02GG006,1,1967/11/23,4.50,
02GG006,1,1967/11/24,5.15,
02GG006,1,1967/11/25,3.51,
02GG006,1,1967/11/26,2.58,
02GG006,1,1967/11/27,2.03,
02GG006,1,1967/11/28,1.60,
02GG006,1,1967/11/29,1.34,
02GG006,1,1967/11/30,1.20,
02GG006,1,1967/12/01,0.966,
02GG006,1,1967/12/02,0.830,
02GG006,1,1967/12/03,1.19,
02GG006,1,1967/12/04,1.67,
02GG006,1,1967/12/05,1.76,
02GG006,1,1967/12/06,1.63,
02GG006,1,1967/12/07,3.20,
02GG006,1,1967/12/08,7.87,
02GG006,1,1967/12/09,7.62,
02GG006,1,1967/12/10,4.81,
02GG006,1,1967/12/11,5.21,
02GG006,1,1967/12/12,14.3,
02GG006,1,1967/12/13,15.0,
02GG006,1,1967/12/14,7.67,
02GG006,1,1967/12/15,3.65,
02GG006,1,1967/12/16,2.34,
02GG006,1,1967/12/17,1.85,
02GG006,1,1967/12/18,1.79,
02GG006,1,1967/12/19,6.26,
02GG006,1,1967/12/20,7.67,
02GG006,1,1967/12/21,12.5,
02GG006,1,1967/12/22,81.0,
02GG006,1,1967/12/23,32.8,
02GG006,1,1967/12/24,8.55,
02GG006,1,1967/12/25,3.96,
02GG006,1,1967/12/26,2.63,
02GG006,1,1967/12/27,2.61,
02GG006,1,1967/12/28,1.82,
02GG006,1,1967/12/29,1.32,B
02GG006,1,1967/12/30,1.13,B
02GG006,1,1967/12/31,0.991,B
02GG006,1,1968/01/01,0.906,B
02GG006,1,1968/01/02,0.821,B
02GG006,1,1968/01/03,0.765,B
02GG006,1,1968/01/04,0.722,B
02GG006,1,1968/01/05,0.680,B
02GG006,1,1968/01/06,0.651,B
02GG006,1,1968/01/07,0.609,B
02GG006,1,1968/01/08,0.580,B
02GG006,1,1968/01/09,0.566,B
02GG006,1,1968/01/10,0.538,B
02GG006,1,1968/01/11,0.524,B
02GG006,1,1968/01/12,0.510,B
02GG006,1,1968/01/13,0.481,B
02GG006,1,1968/01/14,1.05,B
02GG006,1,1968/01/15,3.17,B
02GG006,1,1968/01/16,8.21,B
02GG006,1,1968/01/17,8.07,B
02GG006,1,1968/01/18,7.28,B
02GG006,1,1968/01/19,5.95,B
02GG006,1,1968/01/20,4.81,B
02GG006,1,1968/01/21,3.82,B
02GG006,1,1968/01/22,2.75,B
02GG006,1,1968/01/23,2.18,B
02GG006,1,1968/01/24,1.78,B
02GG006,1,1968/01/25,1.50,B
02GG006,1,1968/01/26,1.33,B
02GG006,1,1968/01/27,1.22,B
02GG006,1,1968/01/28,1.13,B
02GG006,1,1968/01/29,3.96,B
02GG006,1,1968/01/30,6.23,B
02GG006,1,1968/01/31,10.2,B
02GG006,1,1968/02/01,19.8,B
02GG006,1,1968/02/02,81.0,B
02GG006,1,1968/02/03,36.2,B
02GG006,1,1968/02/04,20.4,B
02GG006,1,1968/02/05,14.8,B
02GG006,1,1968/02/06,8.55,B
02GG006,1,1968/02/07,6.37,B
02GG006,1,1968/02/08,3.91,B
02GG006,1,1968/02/09,2.44,B
02GG006,1,1968/02/10,1.84,B
02GG006,1,1968/02/11,1.50,B
02GG006,1,1968/02/12,1.22,B
02GG006,1,1968/02/13,1.02,B
02GG006,1,1968/02/14,0.878,B
02GG006,1,1968/02/15,0.807,B
02GG006,1,1968/02/16,0.736,B
02GG006,1,1968/02/17,0.665,B
02GG006,1,1968/02/18,0.637,B
02GG006,1,1968/02/19,0.595,B
02GG006,1,1968/02/20,0.566,B
02GG006,1,1968/02/21,0.538,B
02GG006,1,1968/02/22,0.524,B
02GG006,1,1968/02/23,0.496,B
02GG006,1,1968/02/24,0.481,B
02GG006,1,1968/02/25,0.467,B
02GG006,1,1968/02/26,0.453,B
02GG006,1,1968/02/27,0.447,B
02GG006,1,1968/02/28,0.430,B
02GG006,1,1968/02/29,0.425,B
02GG006,1,1968/03/01,0.419,B
02GG006,1,1968/03/02,0.411,B
02GG006,1,1968/03/03,0.402,B
02GG006,1,1968/03/04,0.402,B
02GG006,1,1968/03/05,0.552,B
02GG006,1,1968/03/06,1.06,B
02GG006,1,1968/03/07,1.70,B
02GG006,1,1968/03/08,2.72,B
02GG006,1,1968/03/09,3.68,B
02GG006,1,1968/03/10,6.94,B
02GG006,1,1968/03/11,5.10,B
02GG006,1,1968/03/12,3.40,B
02GG006,1,1968/03/13,2.44,B
02GG006,1,1968/03/14,1.80,B
02GG006,1,1968/03/15,1.40,B
02GG006,1,1968/03/16,4.25,B
02GG006,1,1968/03/17,20.2,
02GG006,1,1968/03/18,20.3,
02GG006,1,1968/03/19,12.3,
02GG006,1,1968/03/20,12.8,
02GG006,1,1968/03/21,17.2,
02GG006,1,1968/03/22,12.3,
02GG006,1,1968/03/23,5.97,
02GG006,1,1968/03/24,3.03,
02GG006,1,1968/03/25,3.14,
02GG006,1,1968/03/26,8.78,
02GG006,1,1968/03/27,36.8,
02GG006,1,1968/03/28,27.3,
02GG006,1,1968/03/29,12.3,
02GG006,1,1968/03/30,6.00,
02GG006,1,1968/03/31,3.65,
02GG006,1,1968/04/01,3.17,
02GG006,1,1968/04/02,2.83,
02GG006,1,1968/04/03,2.15,
02GG006,1,1968/04/04,6.77,
02GG006,1,1968/04/05,14.0,
02GG006,1,1968/04/06,7.16,
02GG006,1,1968/04/07,3.60,
02GG006,1,1968/04/08,2.39,
02GG006,1,1968/04/09,1.76,
02GG006,1,1968/04/10,1.34,
02GG006,1,1968/04/11,1.08,
02GG006,1,1968/04/12,0.923,
02GG006,1,1968/04/13,0.804,
02GG006,1,1968/04/14,0.722,
02GG006,1,1968/04/15,0.745,
02GG006,1,1968/04/16,0.821,
02GG006,1,1968/04/17,0.745,
02GG006,1,1968/04/18,0.651,
02GG006,1,1968/04/19,0.580,
02GG006,1,1968/04/20,0.524,
02GG006,1,1968/04/21,0.496,
02GG006,1,1968/04/22,0.490,
02GG006,1,1968/04/23,0.481,
02GG006,1,1968/04/24,0.518,
02GG006,1,1968/04/25,1.12,
02GG006,1,1968/04/26,1.33,
02GG006,1,1968/04/27,1.18,
02GG006,1,1968/04/28,0.923,
02GG006,1,1968/04/29,0.731,
02GG006,1,1968/04/30,0.617,
02GG006,1,1968/05/01,0.518,
02GG006,1,1968/05/02,0.467,
02GG006,1,1968/05/03,0.413,
02GG006,1,1968/05/04,0.379,
02GG006,1,1968/05/05,0.351,
02GG006,1,1968/05/06,0.328,
02GG006,1,1968/05/07,0.294,
02GG006,1,1968/05/08,0.266,
02GG006,1,1968/05/09,0.244,
02GG006,1,1968/05/10,0.232,
02GG006,1,1968/05/11,0.227,
02GG006,1,1968/05/12,0.238,
02GG006,1,1968/05/13,0.249,
02GG006,1,1968/05/14,0.266,
02GG006,1,1968/05/15,0.300,
02GG006,1,1968/05/16,0.328,
02GG006,1,1968/05/17,0.419,
02GG006,1,1968/05/18,0.603,
02GG006,1,1968/05/19,0.580,
02GG006,1,1968/05/20,0.660,
02GG006,1,1968/05/21,1.45,
02GG006,1,1968/05/22,1.29,
02GG006,1,1968/05/23,0.906,
02GG006,1,1968/05/24,0.651,
02GG006,1,1968/05/25,0.504,
02GG006,1,1968/05/26,0.396,
02GG006,1,1968/05/27,0.408,
02GG006,1,1968/05/28,0.731,
02GG006,1,1968/05/29,1.14,
02GG006,1,1968/05/30,1.17,
02GG006,1,1968/05/31,0.991,
02GG006,1,1968/06/01,0.796,
02GG006,1,1968/06/02,0.651,
02GG006,1,1968/06/03,0.532,
02GG006,1,1968/06/04,0.442,
02GG006,1,1968/06/05,0.362,
02GG006,1,1968/06/06,0.294,
02GG006,1,1968/06/07,0.232,
02GG006,1,1968/06/08,0.201,
02GG006,1,1968/06/09,0.167,
02GG006,1,1968/06/10,0.139,
02GG006,1,1968/06/11,0.125,
02GG006,1,1968/06/12,0.125,
02GG006,1,1968/06/13,0.133,
02GG006,1,1968/06/14,0.139,
02GG006,1,1968/06/15,0.156,
02GG006,1,1968/06/16,0.156,
02GG006,1,1968/06/17,0.150,
02GG006,1,1968/06/18,0.125,
02GG006,1,1968/06/19,0.110,
02GG006,1,1968/06/20,0.068,
02GG006,1,1968/06/21,0.057,
02GG006,1,1968/06/22,0.079,
02GG006,1,1968/06/23,0.082,
02GG006,1,1968/06/24,0.051,
02GG006,1,1968/06/25,0.215,
02GG006,1,1968/06/26,12.2,
02GG006,1,1968/06/27,22.3,
02GG006,1,1968/06/28,13.8,
02GG006,1,1968/06/29,5.15,
02GG006,1,1968/06/30,4.42,
02GG006,1,1968/07/01,3.34,
02GG006,1,1968/07/02,1.56,
02GG006,1,1968/07/03,1.03,
02GG006,1,1968/07/04,0.379,
