     432   21.30   18.72    3.51    3.91    3.03    2.74    4.60    6.66   16.20   13.02   31.70   31.02    0.66    0.60    1.62    1.44    0.59    0.55
     456   20.90   18.18    3.45    3.89    3.02    2.72    4.40    6.52   15.60   12.60   30.00   30.34    0.66    0.60    1.60    1.44    0.59    0.55
     480   19.80   17.68    3.40    3.88    3.03    2.70    4.35    6.42   15.50   12.25   28.00   29.67    0.65    0.59    1.57    1.43    0.58    0.55
     504   17.70   17.24    3.35    3.87    2.80    2.69    4.30    6.36   13.90   11.96   26.00   29.02    0.64    0.59    1.53    1.43    0.58    0.55
     528   19.20   16.89    3.20    3.85    2.85    2.67    4.20    6.32   16.30   11.75   27.00   28.41    0.64    0.59    1.50    1.42    0.58    0.54
     552   19.70   16.62    3.10    3.84    2.90    2.66    4.22    6.28   16.40   11.58   28.20   27.87    0.63    0.59    1.53    1.42    0.58    0.54
     576   20.60   16.97    3.05    3.82    2.95    2.89    4.40    6.29   17.80   11.84   29.00   29.32    1.65    1.00    1.80    1.42    1.85    0.62
     600   35.10   20.62    4.80    3.84    4.03    4.57    5.50    6.52   29.80   14.21   46.60   31.90   30.00    2.33   14.20    1.44   42.80    0.84
     624   39.30   23.15    7.50    3.86    4.78    5.03    7.00    6.81   32.80   15.23   54.00   29.88   23.90    2.27   14.00    1.53   17.70    0.85
     648   34.50   24.74   10.00    3.86    4.33    4.34    6.50    6.89   30.00   14.55   47.00   31.69    9.89    1.75    7.53    1.64    6.51    0.77
     672   24.00   25.78    9.50    3.85    3.50    3.63    6.10    6.82   19.60   14.60   33.00   33.68    5.24    1.47    4.46    1.62    3.20    0.70
     696   19.90   26.16    8.50    3.84    3.21    3.22    6.15    6.70   14.90   14.50   28.00   35.24    3.75    1.21    3.50    1.53    2.20    0.64
     720   18.50   25.39    7.50    3.84    3.05    3.01    6.20    6.59   13.40   13.93   29.00   36.60    2.00    0.95    3.05    1.47    1.50    0.60
     744   21.20   23.45    7.00    3.85    2.95    2.89    6.25    6.51   15.00   13.18   31.00   37.49    1.60    0.75    2.63    1.44    1.32    0.57
 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.     22.     14.     14.      0.      0.
02GD001                               0.     18.     12.     12.      0.      0.
02GD003                               0.     17.     11.     11.      0.      0.
02GD016                               0.     15.      6.      6.      0.      0.
02GE002                               0.     20.     13.     13.      0.      0.
02GE003                               0.     21.     14.     14.      0.      0.
02GE006                               0.     19.     13.     13.      0.      0.
02GG003                               0.     25.      8.      8.      0.      0.
02GG009                               0.     20.      2.      2.      0.      0.
  hour    then pairs of measured and computed flows
      24    4.50    5.24    9.12   10.70   13.40    8.59    3.97    1.39   26.00   27.65   28.00   30.12   23.50   26.97    5.60    2.91    3.85    0.38
      48    4.20    5.11    6.73   10.61   12.90    8.32    3.40    1.41   22.70   25.94   27.00   29.79   22.00   26.93    4.80    3.37    3.00    0.45
      72    4.05    4.85    5.37   10.46   11.80    8.80    2.99    1.22   19.50   22.88   26.00   29.97   21.50   26.81    4.20    3.92    2.20    0.53
      96    3.92    4.56    6.47   10.05   10.30    8.86    2.62    1.10   18.90   21.23   25.20   29.77   19.90   28.91    3.80    4.58    1.40    0.58
     120    3.79    4.30    6.94    9.02    8.42    8.54    2.36    1.05   18.20   20.91   24.40   29.70   19.00   30.09    3.45    4.92    1.10    0.61
     144    3.68    4.06    7.07    7.48    7.07    8.09    2.15    1.01   17.40   20.05   23.70   29.47   18.40   28.02    3.23    4.92    0.95    0.59
     168    3.62    3.85    6.71    6.40    7.02    7.71    1.95    1.01   17.00   18.22   23.00   29.91   17.90   25.57    3.08    4.77    0.82    0.55
     192    3.54    3.66    6.11    5.82    7.02    7.41    1.76    1.03   16.40   16.45   22.30   31.33   17.50   24.48    2.97    4.54    0.70    0.53
     216    3.48    3.49    5.36    5.42    6.98    7.14    1.60    1.04   15.20   15.23   21.80   31.55   17.10   23.49    2.82    4.27    0.63    0.50
     240    3.38    3.34    4.79    5.12    6.93    6.86    1.48    1.04   14.20   14.38   21.20   29.57   16.80   21.59    2.75    3.99    0.56    0.48
     264    3.32    3.22    5.13    4.89    6.87    6.57    1.39    1.04   14.70   13.72   20.70   27.42   16.50   19.35    2.68    3.73    0.50    0.46
     288    3.28    3.12    5.63    4.70    6.47    6.29    1.30    1.01   15.50   13.13   20.20   26.09   16.20   17.80    2.62    3.49    0.46    0.45
     312    3.23    3.05    5.58    4.54    4.98    6.01    1.22    0.98   13.60   12.59   19.80   24.18   15.90   16.80    2.58    3.30    0.42    0.43
     336    3.18    2.98    5.57    4.42    4.85    5.73    1.15    0.95   13.50   12.11   19.50   21.21   15.80   16.00    2.54    3.17    0.41    0.42
     360    3.15    2.93    5.91    4.30    4.84    5.46    1.10    0.92   14.00   11.65   19.20   19.17   15.70   15.30    2.50    3.08    0.40    0.41
     384    3.11    2.89    5.78    4.20    4.86    5.22    1.06    0.90   13.70   11.20   18.90   17.99   15.60   14.67    2.47    3.02    0.38    0.40
     408    3.09    2.85    5.69    4.11    4.76    5.02    1.02    0.88   13.60   10.81   18.70   17.05   15.50   14.10    2.44    2.98    0.37    0.40
     432    3.07    2.82    5.78    4.03    4.82    4.88    0.98    0.86   13.70   10.48   18.40   16.26   15.40   13.56    2.42    2.95    0.36    0.40
     456    3.04    2.83    5.79    3.98    4.75    4.78    0.95    0.85   13.70   10.25   18.10   15.53   15.30   13.14    2.40    2.92    0.35    0.39
     480    3.02    2.81    5.66    3.94    4.78    4.71    0.93    0.84   13.60   10.08   17.80   15.05   15.20   12.87    2.38    2.91    0.34    0.40
     504    3.00    2.78    5.19    3.90    4.71    4.66    0.90    0.84   13.00    9.96   17.60   14.76   15.10   12.68    2.36    2.89    0.34    0.40
     528    2.98    2.75    5.33    3.88    4.71    4.62    0.88    0.83   13.20    9.87   17.30   14.56   15.00   12.54    2.34    2.88    0.33    0.40
     552    2.97    2.73    5.25    3.85    4.65    4.59    0.87    0.82   13.10    9.80   17.00   14.44   14.90   12.44    2.32    2.87    0.33    0.40
     576    2.96    2.74    5.80    4.14    4.65    4.68    1.33    0.94   15.70   10.52   17.40   14.83   15.20   12.64    2.60    2.91    0.32    0.45
     600   28.40    2.85   23.20    5.90    5.04    4.74   12.20    1.23   50.20   15.96   50.00   15.03   40.00   13.38   36.00    2.96    1.50    0.66
     624   29.40    3.28   41.60    6.37   22.20    4.65   13.70    1.30   84.40   17.27  120.00   15.54  130.00   15.34   64.60    2.96   10.80    0.82
     648   10.40    3.59   30.40    6.30   34.10    4.77    8.18    1.35   73.90   14.82  150.00   16.59   85.00   17.73   60.40    2.96   22.40    0.68
     672    6.52    3.45   17.30    6.15   22.90    4.87    4.40    1.47   50.20   13.42  100.00   17.78   60.00   20.08   43.20    2.96   27.20    0.55
     696    5.54    3.19    9.84    5.64   14.00    4.87    3.56    1.65   31.80   12.80   65.00   19.12   44.00   20.55   30.00    2.97   24.30    0.48
     720    4.69    3.02    8.86    5.07    8.26    4.84    3.17    1.81   22.00   11.99   45.00   20.64   38.00   18.53   21.00    3.02   12.40    0.43
     744    4.08    2.93    9.13    4.83    8.14    4.86    2.87    1.85   21.80   11.29   39.00   22.03   35.00   17.14   14.00    3.07    7.15    0.41
 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04197137                              0.      0.      0.      4.      0.      0.
04183000                              0.      0.      0.      3.      0.      0.
02GA010                               0.     40.     32.     32.      0.      0.
02GA018                               0.     15.      9.      9.      0.      0.
02GA038                               0.     16.      3.      3.      0.      0.
02GA047                               0.     17.     17.     17.      0.      0.
02GB007                               0.     17.     12.     12.      0.      0.
02GC002                               0.     24.      7.      7.      0.      0.
02GC010                               0.     22.     13.     13.      0.      0.
  hour    then pairs of measured and computed flows
      24    1.00    1.31    2.00    2.23   16.00   26.02    4.09    4.50    2.40    0.47    5.60    6.68    2.50    2.15    1.05    1.17    2.02    2.58
      48    1.00    2.40    2.00    2.34   17.00   25.42    2.40    4.30    2.00    0.55    5.40    6.48    2.20    1.98    1.00    1.10    1.95    2.56
      72   -1.00    4.52   -1.00    2.41   16.00   24.93    2.80    4.11    1.62    0.56    5.20    6.27    1.85    1.77    0.95    1.00    1.88    2.43
      96   -1.00    4.83   -1.00    2.49   18.00   24.37    3.30    3.38    1.32    0.53    5.05    5.70    1.65    1.55    0.90    0.90    1.81    2.29
     120   -1.00    4.66   -1.00    2.56   21.00   23.59    2.50    2.41    1.13    0.47    5.00    5.05    1.50    1.36    0.86    0.82    1.73    2.15
     144   -1.00    4.46   -1.00    2.58   24.00   21.68    1.97    1.78    0.99    0.42    4.95    4.58    1.38    1.25    0.83    0.75    1.69    2.02
     168   -1.00    4.30   -1.00    2.60   21.50   18.40    1.82    1.53    0.88    0.38    4.90    4.31    1.30    1.18    0.81    0.70    1.65    1.91
     192   -1.00    4.11   -1.00    2.61   20.00   15.26    1.74    1.41    0.81    0.37    4.81    4.22    1.25    1.15    0.78    0.69    1.63    1.82
     216   -1.00    3.89   -1.00    2.58   18.50   13.18    1.68    1.33    0.75    0.36    4.40    4.23    1.20    1.13    0.77    0.66    1.59    1.74
     240   -1.00    3.69   -1.00    2.55   17.00   11.88    1.61    1.30    0.70    0.36    3.90    4.26    1.15    1.12    0.75    0.65    1.57    1.67
     264   -1.00    3.51   -1.00    2.52   16.00   10.90    1.80    1.29    0.65    0.36    4.40    4.24    1.12    1.11    0.73    0.64    1.54    1.63
     288   -1.00    3.36   -1.00    2.48   15.00   10.05    1.78    1.29    0.60    0.37    4.39    4.17    1.15    1.10    0.72    0.63    1.53    1.58
     312   -1.00    3.22   -1.00    2.43   14.00    9.39    1.70    1.28    0.56    0.36    4.38    4.08    1.12    1.10    0.71    0.62    1.52    1.55
     336   -1.00    3.09   -1.00    2.38   13.00    8.95    1.61    1.28    0.52    0.36    4.39    3.98    1.11    1.09    0.70    0.61    1.53    1.52
     360   -1.00    2.99   -1.00    2.33   12.00    8.67    1.49    1.27    0.49    0.35    4.38    3.89    1.18    1.08    0.69    0.61    1.58    1.49
     384   -1.00    3.00   -1.00    2.31   11.50    8.50    1.49    1.25    0.46    0.35    4.37    3.81    1.27    1.07    0.68    0.60    1.59    1.47
     408   -1.00    3.02   -1.00    2.31   11.00    8.39    1.47    1.24    0.44    0.34    4.39    3.74    1.24    1.06    0.67    0.60    1.60    1.47
     432   -1.00    2.97   -1.00    2.26   10.50    8.30    1.48    1.23    0.42    0.34    4.40    3.69    1.22    1.09    0.66    0.60    1.62    1.45
     456   -1.00    3.08   -1.00    2.21    9.80    8.23    1.41    1.23    0.40    0.34    4.39    3.65    1.21    1.08    0.66    0.60    1.60    1.44
     480   -1.00    3.04   -1.00    2.19    9.30    8.17    1.36    1.22    0.39    0.35    4.20    3.62    1.18    1.06    0.65    0.59    1.57    1.43
     504   -1.00    2.93   -1.00    2.21    8.90    8.11    1.26    1.22    0.38    0.35    4.10    3.59    1.13    1.05    0.64    0.59    1.53    1.42
     528   -1.00    2.97   -1.00    2.32    8.50    8.04    1.33    1.22    0.36    0.34    4.20    3.56    1.10    1.04    0.64    0.59    1.50    1.41
     552   -1.00    3.24   -1.00    6.49    8.10    7.98    1.30    1.21    0.36    0.34    4.30    3.54    1.12    1.04    0.63    0.59    1.53    1.40
     576   -1.00    3.67   -1.00   28.82    7.70    7.94    1.35    1.25    0.38    0.35    4.50    3.71    1.21    1.19    1.65    1.00    1.80    1.66
     600   -1.00    3.86   -1.00   29.04   11.00    7.98    3.99    1.45    7.50    0.40    7.56    4.68    9.00    2.42   30.00    2.33   14.20    1.90
     624   -1.00    3.95   -1.00   20.33   18.00    8.00   15.80    1.52   10.70    0.43    6.86    6.15   14.30    4.28   23.90    2.27   14.00    1.69
     648   -1.00    3.93   -1.00   16.00   36.00    8.07   11.40    1.48    7.50    0.42    5.60    7.68    9.50    5.08    9.89    1.75    7.53    1.62
     672   -1.00    3.92   -1.00   13.52   25.00    8.36    5.83    1.43    6.00    0.42    5.20    7.83    5.20    4.62    5.24    1.47    4.46    1.61
     696   -1.00    3.93   -1.00   12.44   17.00    8.71    4.61    1.37    4.50    0.41    4.90    6.85    4.10    3.43    3.75    1.21    3.50    1.60
     720   -1.00    3.90   -1.00   11.11   14.50    8.96    4.48    1.32    3.50    0.39    4.70    5.71    3.10    2.34    2.00    0.95    3.05    1.58
     744   -1.00    3.84   -1.00   10.08   13.00    9.10    4.19    1.28    2.60    0.38    4.60    4.85    2.70    1.62    1.60    0.75    2.63    1.54
 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC018                               0.     26.      6.      6.      0.      0.
02GD004                               0.     19.     11.     11.      0.      0.
02GE007                               0.     16.      2.      2.      0.      0.
02GG002                               0.     26.      9.      9.      0.      0.
02GG003                               0.     25.      8.      8.      0.      0.
02GG006                               0.     24.      3.      3.      0.      0.
02GG009                               0.     20.      2.      2.      0.      0.
02GG013                               0.     22.      0.      1.      0.      0.
04159492                              0.      6.      3.      3.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.98    1.05    1.95    2.10    0.33    0.17    3.00    3.76    5.60    2.91    0.70    0.28    3.85    0.39    0.42    0.06    2.86    1.60
      48    0.85    1.00    1.86    2.03    0.20    0.16    2.84    3.74    4.80    3.37    0.60    0.33    3.00    0.46    0.30    0.07    2.02    1.70
      72    0.80    0.93    1.79    1.92    0.13    0.16    2.70    3.74    4.20    3.92    0.54    0.34    2.20    0.53    0.22    0.07    1.78    1.84
      96    0.78    0.86    1.72    1.79    0.13    0.16    2.58    3.63    3.80    4.58    0.48    0.35    1.40    0.58    0.18    0.08    1.78    1.98
     120    0.75    0.80    1.66    1.67    0.13    0.16    2.51    3.42    3.45    4.92    0.44    0.35    1.10    0.61    0.15    0.08    1.71    1.98
     144    0.72    0.74    1.60    1.54    0.14    0.16    2.44    3.18    3.23    4.92    0.41    0.31    0.95    0.59    0.13    0.08    1.71    1.90
     168    0.70    0.69    1.55    1.44    0.15    0.16    2.39    2.96    3.08    4.77    0.38    0.29    0.82    0.55    0.12    0.08    1.69    1.79
     192    0.67    0.67    1.50    1.36    0.14    0.17    2.33    2.76    2.97    4.54    0.36    0.28    0.70    0.53    0.10    0.07    1.60    1.69
     216    0.66    0.64    1.46    1.29    0.14    0.16    2.28    2.57    2.82    4.27    0.34    0.28    0.63    0.50    0.09    0.07    1.51    1.58
     240    0.65    0.61    1.42    1.24    0.12    0.16    2.24    2.41    2.75    3.99    0.32    0.26    0.56    0.47    0.08    0.06    1.47    1.51
     264    0.64    0.60    1.38    1.20    0.12    0.16    2.21    2.29    2.68    3.73    0.30    0.25    0.50    0.46    0.07    0.06    1.42    1.46
     288    0.63    0.59    1.35    1.17    0.12    0.16    2.18    2.21    2.62    3.49    0.29    0.24    0.46    0.44    0.06    0.05    1.40    1.44
     312    0.62    0.59    1.32    1.15    0.12    0.15    2.15    2.15    2.58    3.30    0.28    0.24    0.42    0.43    0.06    0.05    1.40    1.41
     336    0.61    0.58    1.29    1.13    0.11    0.15    2.13    2.10    2.54    3.17    0.28    0.24    0.41    0.41    0.06    0.05    1.40    1.40
     360    0.60    0.57    1.26    1.11    0.12    0.14    2.11    2.07    2.50    3.08    0.27    0.23    0.40    0.41    0.05    0.04    1.42    1.38
     384    0.60    0.57    1.24    1.10    0.13    0.14    2.10    2.05    2.47    3.02    0.26    0.23    0.38    0.40    0.05    0.04    1.53    1.36
     408    0.59    0.57    1.22    1.09    0.14    0.14    2.09    2.03    2.44    2.98    0.26    0.23    0.37    0.40    0.05    0.04    1.53    1.35
     432    0.59    0.56    1.20    1.08    0.14    0.14    2.08    2.02    2.42    2.95    0.25    0.23    0.36    0.39    0.05    0.04    1.59    1.34
     456    0.59    0.56    1.18    1.08    0.14    0.13    2.07    2.01    2.40    2.92    0.25    0.23    0.35    0.39    0.04    0.04    1.57    1.34
     480    0.58    0.56    1.17    1.07    0.14    0.13    2.06    2.00    2.38    2.91    0.25    0.23    0.34    0.39    0.04    0.04    1.59    1.33
     504    0.58    0.56    1.16    1.07    0.13    0.13    1.97    1.99    2.36    2.89    0.24    0.23    0.34    0.40    0.04    0.04    1.53    1.33
     528    0.58    0.56    1.15    1.06    0.13    0.13    1.99    1.98    2.34    2.88    0.24    0.23    0.33    0.40    0.04    0.04    1.49    1.33
     552    0.58    0.55    1.14    1.06    0.14    0.13    2.08    1.97    2.32    2.87    0.28    0.23    0.33    0.40    0.04    0.04    1.51    1.33
     576    1.85    0.61    1.28    1.07    1.54    0.19    2.20    1.98    2.60    2.91    0.40    0.26    0.32    0.46    0.18    0.05    1.64    1.38
     600   42.80    0.81    8.97    1.12   18.30    0.36   25.50    2.00   36.00    2.96    5.81    0.35    1.50    0.68    3.00    0.07    3.62    1.60
     624   17.70    0.87    9.83    1.15    8.95    0.45   47.50    2.02   64.60    2.96   17.00    0.30   10.80    0.81   15.80    0.07   12.90    1.54
     648    6.51    0.80    4.45    1.16    2.90    0.45   30.00    2.05   60.40    2.96   18.60    0.27   22.40    0.66   19.10    0.06    6.65    1.48
     672    3.20    0.73    2.96    1.15    2.13    0.35   20.00    2.14   43.20    2.96    9.51    0.25   27.20    0.54    9.69    0.06    5.24    1.48
     696    2.20    0.67    2.57    1.14    0.70    0.28   14.00    2.19   30.00    2.97    4.72    0.24   24.30    0.47    3.80    0.05    4.02    1.45
     720    1.50    0.62    2.37    1.12    0.25    0.27    9.50    2.14   21.00    3.02    2.37    0.23   12.40    0.43    2.20    0.05    3.20    1.43
     744    1.32    0.59    2.20    1.10    0.19    0.26    7.00    2.06   14.00    3.07    1.60    0.23    7.15    0.41    1.30    0.05    2.58    1.41
 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04159900                              0.      6.      5.      5.      0.      0.
04160600                              0.     10.      9.      9.      0.      0.
04161820                              0.     23.     24.     24.      0.      0.
04164000                              0.     20.     31.     31.      0.      0.
04165500                              0.     19.     28.     28.      0.      0.
04166100                              0.     18.     30.     30.      0.      0.
04177000                              0.     21.     12.     12.      0.      0.
04196800                              0.     19.      8.      8.      0.      0.
04197100                              0.     18.      6.      6.      0.      0.
  hour    then pairs of measured and computed flows
      24    1.21    1.29    1.73    1.84    9.34   10.52   11.91   14.71   19.02   17.77    1.58    2.04    1.64    0.50    1.53    2.97    0.82    1.23
      48    0.88    1.33    1.42    1.89    8.55    9.78   10.02   14.56   16.10   21.97    1.32    1.47    1.29    0.51    1.81    2.91    0.68    1.22
      72    0.81    1.36    1.38    1.83    7.73    9.07    9.82   13.83   15.48   22.60    1.26    1.33    1.02    0.61    1.64    2.79    0.79    1.18
      96    0.88    1.36    1.30    1.78    7.30    7.31    9.31   12.96   12.62   21.68    1.35    1.29    0.89    0.70    1.25    2.66    0.71    1.12
     120    0.90    1.33    1.26    1.70    6.82    5.97    8.66   11.14   12.82   20.24    1.27    1.26    0.76    0.69    1.13    2.54    0.65    1.06
     144    0.86    1.27    1.19    1.60    6.85    5.21    8.07    9.40   11.74   18.01    1.21    1.23    0.74    0.64    0.91    2.40    0.62    0.99
     168    0.80    1.20    1.13    1.49    7.13    4.92    8.18    8.24   11.09   15.77    1.17    1.21    0.68    0.59    0.82    2.25    0.57    0.94
     192    0.73    1.11    1.04    1.38    7.27    4.86    8.49    7.65   11.40   14.08    1.24    1.21    0.63    0.55    0.74    2.10    0.59    0.90
     216    0.68    0.98    1.08    1.26    7.05    4.88    8.09    7.41   11.01   13.03    1.15    1.20    0.57    0.52    0.62    1.98    0.54    0.85
     240    0.67    0.88    1.07    1.16    6.79    4.95    7.08    7.35   10.78   12.49    1.04    1.20    0.51    0.49    0.65    1.87    0.51    0.81
     264    0.67    0.84    0.96    1.10    6.65    5.05    7.81    7.37   11.24   12.25    1.20    1.19    0.49    0.48    0.57    1.79    0.48    0.76
     288    0.68    0.83    0.96    1.06    6.54    5.13    8.04    7.43   10.33   12.18    1.17    1.19    0.47    0.46    0.51    1.71    0.45    0.73
     312    0.67    0.81    1.00    1.04    6.59    5.20    7.90    7.50   10.41   12.19    1.13    1.18    0.45    0.45    0.45    1.64    0.42    0.70
     336    0.68    0.80    1.02    1.03    6.82    5.26    8.01    7.55   10.70   12.22    1.11    1.17    0.51    0.45    0.45    1.59    0.40    0.69
     360    0.76    0.79    1.03    1.02    6.99    5.31    9.28    7.59   11.80   12.24    1.23    1.16    0.65    0.44    0.40    1.55    0.40    0.67
     384    0.79    0.79    1.04    1.01    6.65    5.36    8.72    7.63   12.08   12.27    1.25    1.15    0.59    0.44    0.40    1.52    0.40    0.67
     408    0.81    0.78    1.05    1.00    6.57    5.40    7.81    7.66   10.98   12.28    1.20    1.14    0.54    0.43    0.45    1.53    0.42    0.66
     432    0.85    0.78    1.06    1.00    6.48    5.43    7.61    7.69   10.78   12.29    1.14    1.13    0.51    0.43    0.54    1.52    0.71    0.67
     456    0.85    0.77    1.07    0.99    6.37    5.46    7.44    7.71   10.75   12.30    1.10    1.12    0.47    0.43    1.70    1.50    1.27    0.68
     480    0.81    0.77    1.06    0.99    6.28    5.48    7.30    7.73   10.75   12.30    1.08    1.11    0.45    0.42    2.83    1.49    1.22    0.67
     504    0.77    0.77    1.00    0.98    6.17    5.49    7.13    7.73   10.44   12.29    1.03    1.10    0.43    0.42    2.26    1.47    0.96    0.66
     528    0.74    0.76    0.92    0.98    6.11    5.49    7.05    7.73    9.90   12.28    1.04    1.09    0.43    0.42    1.70    1.48    0.82    0.65
     552    0.70    0.76    0.81    0.98    6.03    5.60    6.93    7.78   10.07   12.29    1.04    1.09    0.55    0.53    1.98    1.51    0.96    0.66
     576    0.90    0.83    1.04    1.03    7.44    9.41   11.49   10.05   17.40   13.74    2.16    3.98    2.26    1.60   12.34    1.57    9.34    0.73
     600    2.12    0.91    3.25    1.06   10.64   15.13   17.04   17.81   32.83   18.99    4.13    7.94   11.94    3.00   25.81    1.61   20.09    0.76
     624    4.33    0.83    5.04    1.04    8.74   17.05   12.68   28.99   27.28   29.63    2.57    8.15   10.84    3.23   30.85    1.68   18.31    0.78
     648    3.28    0.81    3.65    1.03    7.73   15.69   10.02   40.04   23.04   43.20    1.83    8.03    4.33    2.94   23.91    1.73    6.74    0.76
     672    2.37    0.82    2.45    1.04    7.30   12.47    8.66   44.36   16.95   52.79    1.48    6.49    3.06    2.56    7.56    1.76    2.58    0.72
     696    1.51    0.81    1.75    1.09    6.45    9.79    6.93   36.59   12.85   53.48    1.31    4.73    2.42    2.07    4.25    1.78    1.87    0.69
     720    1.24    0.79    1.53    1.15    6.03    8.34    7.05   26.29   11.91   44.41    1.21    3.43    1.69    1.58    3.68    1.79    1.64    0.69
     744    1.07    0.77    1.36    1.19    5.74    7.65    6.65   18.99   11.12   34.40    1.15    2.59    1.08    1.18    2.83    1.77    1.19    0.68
 radcl\20100101_met.r
    3  744  744   24
 location                          precip   o        c       qpm     qpc
04207200                              0.     57.     38.     38.      0.      0.
04208504                              0.     42.     39.     39.      0.      0.
04213000                              0.     95.     26.     26.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.16    2.96   25.19   24.73    6.40    3.26
      48    1.85    2.80   22.70   31.09    5.97    2.18
      72    2.01    2.66   18.85   30.24    5.49    2.11
      96    2.31    2.50   18.96   29.22    5.35    2.10
     120    2.13    2.28   20.38   27.98    5.18    2.22
     144    1.98    2.06   19.70   26.33    4.95    2.63
     168    2.03    1.91   18.68   24.30    4.73    3.44
     192    2.10    1.81   19.13   22.35    4.53    5.29
     216    2.15    1.75   18.85   20.83    4.73    6.36
     240    1.81    1.71   17.35   19.97    6.65    6.41
     264    1.97    1.69   17.91   19.62   10.07    6.19
     288    2.06    1.69   18.42   19.40    8.35    5.93
     312    2.05    1.69   17.74   19.00    7.39    5.65
     336    2.13    1.69   18.93   18.49    7.05    5.39
     360    2.60    1.70   22.19   18.03    9.68    5.14
     384    4.08    2.11   26.55   18.32   14.60    4.92
     408    5.83    3.27   35.66   21.63   23.52    4.74
     432    6.42    3.53   36.22   25.85   35.09    4.59
     456    5.15    3.05   31.98   27.18   43.30    4.45
     480    3.99    2.67   30.28   27.87   31.13    4.36
     504    3.11    2.40   26.94   28.11   21.73    4.30
     528    3.03    2.83   25.75   27.92   16.90    4.27
     552    3.79    3.82   27.71   30.07   11.97    4.24
     576   17.21    5.52   73.58   36.80    7.78    4.26
     600   25.53    6.98  125.65   44.23   52.35    4.66
     624   16.95    6.72   76.69   50.39  103.01    4.79
     648    6.14    5.76   52.07   51.57   29.15    4.78
     672    4.10    4.90   43.58   51.47   12.68    4.94
     696    2.97    4.45   38.49   49.61    7.22    5.20
     720    2.72    4.46   31.98   46.33    5.80    5.54
