time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
42,2010-02-12,00:00:00.00,0.295439,0.0108095,0.948614
43,2010-02-13,00:00:00.00,0.129504,0.0105988,0.948614
44,2010-02-14,00:00:00.00,0.296295,0.0103945,0.923129
45,2010-02-15,00:00:00.00,0.0800221,0.0101964,0.925961
46,2010-02-16,00:00:00.00,0.0573336,0.0100042,0.923129
47,2010-02-17,00:00:00.00,1.70836,0.00981772,0.931624
48,2010-02-18,00:00:00.00,0.378068,0.00963666,0.948614
49,2010-02-19,00:00:00.00,0.0231893,0.00946081,0.9741
50,2010-02-20,00:00:00.00,0.00628561,0.00928995,1.00808
51,2010-02-21,00:00:00.00,1.18757e-308,0.00912357,1.01657
52,2010-02-22,00:00:00.00,0.000225903,0.00896121,1.05905
53,2010-02-23,00:00:00.00,12.6241,0.199364,1.22046
54,2010-02-24,00:00:00.00,0.8476,0.201185,1.35638
55,2010-02-25,00:00:00.00,2.03986,0.0123827,1.23178
56,2010-02-26,00:00:00.00,3.17814,0.012108,1.19497
57,2010-02-27,00:00:00.00,6.25382,0.0118428,1.18081
58,2010-02-28,00:00:00.00,3.64785,0.0320291,1.21762
59,2010-03-01,00:00:00.00,0.567549,0.0319871,1.25444
60,2010-03-02,00:00:00.00,0.0296407,0.0115032,1.70184
61,2010-03-03,00:00:00.00,0.0490304,0.0112569,1.84909
62,2010-03-04,00:00:00.00,0.0711243,0.0110187,1.5461
63,2010-03-05,00:00:00.00,0.000244825,0.0107878,1.64804
64,2010-03-06,00:00:00.00,0,0.0105639,1.65937
65,2010-03-07,00:00:00.00,9.7298e-308,0.0103464,1.77263
66,2010-03-08,00:00:00.00,1.71653e-308,0.0101347,2.03032
67,2010-03-09,00:00:00.00,4.31904e-308,3.18679,2.43808
68,2010-03-10,00:00:00.00,0,5.71489,2.60232
69,2010-03-11,00:00:00.00,0.378848,2.545,2.91664
70,2010-03-12,00:00:00.00,0.0500158,0.0238576,3.17149
71,2010-03-13,00:00:00.00,7.11848,0.714156,5.77664
72,2010-03-14,00:00:00.00,7.35434,1.459,5.43683
73,2010-03-15,00:00:00.00,4.51573,1.15155,13.9885
74,2010-03-16,00:00:00.00,0.112463,0.425495,5.35188
75,2010-03-17,00:00:00.00,0,0.061645,2.94495
76,2010-03-18,00:00:00.00,0,0.061876,2.42392
77,2010-03-19,00:00:00.00,0,0.062088,2.14925
78,2010-03-20,00:00:00.00,0.00010902,0.0622823,1.8944
79,2010-03-21,00:00:00.00,0.81116,0.06246,1.67919
80,2010-03-22,00:00:00.00,0.882093,0.062622,1.51495
81,2010-03-23,00:00:00.00,1.2456,0.0627694,1.41301
82,2010-03-24,00:00:00.00,0.240888,0.062903,1.49513
83,2010-03-25,00:00:00.00,4.12061e-308,0.0630236,1.29974
84,2010-03-26,00:00:00.00,1.1406,0.0631319,1.24594
85,2010-03-27,00:00:00.00,0.0124226,0.0632287,1.20347
86,2010-03-28,00:00:00.00,0.00673143,0.0633144,1.0817
87,2010-03-29,00:00:00.00,7.89694,0.70692,1.67069
88,2010-03-30,00:00:00.00,1.24545,0.718019,2.46923
89,2010-03-31,00:00:00.00,0.000857226,0.0856067,1.78679
90,2010-04-01,00:00:00.00,9.23326e-308,0.0857054,1.45265
91,2010-04-02,00:00:00.00,0,0.0857862,1.26576
92,2010-04-03,00:00:00.00,0,0.0858503,1.17515
93,2010-04-04,00:00:00.00,1.19837,0.0858987,1.0817
94,2010-04-05,00:00:00.00,0.0522963,0.0859322,1.01091
95,2010-04-06,00:00:00.00,3.00777,0.086329,1.16099
96,2010-04-07,00:00:00.00,16.8798,1.69307,2.54568
97,2010-04-08,00:00:00.00,4.13712,1.79938,3.45466
98,2010-04-09,00:00:00.00,6.78088,0.717344,4.58733
99,2010-04-10,00:00:00.00,0.0017994,0.674402,2.48622
100,2010-04-11,00:00:00.00,0.0153332,0.213171,1.95953
101,2010-04-12,00:00:00.00,0.459525,0.212592,1.67636
102,2010-04-13,00:00:00.00,0.00166942,0.21197,1.51212
103,2010-04-14,00:00:00.00,4.63094,0.398957,2.09545
104,2010-04-15,00:00:00.00,0.0460025,0.409016,1.81511
105,2010-04-16,00:00:00.00,0,0.231324,1.48947
106,2010-04-17,00:00:00.00,0.00120122,0.230421,1.34222
107,2010-04-18,00:00:00.00,0.00283985,0.229487,1.22895
108,2010-04-19,00:00:00.00,0.000184437,0.228523,1.14966
109,2010-04-20,00:00:00.00,6.6177e-308,0.227533,1.11568
110,2010-04-21,00:00:00.00,7.821e-308,0.22652,1.06755
111,2010-04-22,00:00:00.00,0.0110971,0.225487,1.04772
112,2010-04-23,00:00:00.00,0.00349052,0.224434,0.993921
113,2010-04-24,00:00:00.00,4.26067e-308,0.223365,0.945783
114,2010-04-25,00:00:00.00,0.247174,0.222281,0.962773
115,2010-04-26,00:00:00.00,13.4711,1.34692,3.73782
116,2010-04-27,00:00:00.00,0.613792,1.40081,2.42392
117,2010-04-28,00:00:00.00,3.44386e-308,0.328497,1.48947
118,2010-04-29,00:00:00.00,0.000586668,0.326429,1.17232
119,2010-04-30,00:00:00.00,0.853867,0.324332,1.05622
120,2010-05-01,00:00:00.00,0,0.322209,1.00808
121,2010-05-02,00:00:00.00,6.63373,0.530914,2.00766
122,2010-05-03,00:00:00.00,17.7663,2.20508,7.47565
123,2010-05-04,00:00:00.00,12.4049,3.12521,12.4877
124,2010-05-05,00:00:00.00,0.292277,1.69068,3.05822
125,2010-05-06,00:00:00.00,0.919352,0.794214,2.09828
126,2010-05-07,00:00:00.00,0.0564464,0.781937,1.6622
127,2010-05-08,00:00:00.00,21.0579,2.9742,4.21921
128,2010-05-09,00:00:00.00,9.73932,3.88719,9.11802
129,2010-05-10,00:00:00.00,0.0885158,2.10806,2.68727
130,2010-05-11,00:00:00.00,0.00145977,1.59149,1.99067
131,2010-05-12,00:00:00.00,25.0446,4.41492,10.1091
132,2010-05-13,00:00:00.00,2.48658,4.99938,18.321
133,2010-05-14,00:00:00.00,13.3302,3.6713,10.6755
134,2010-05-15,00:00:00.00,0.510317,3.93704,8.04198
135,2010-05-16,00:00:00.00,0.000279526,3.18969,3.42634
136,2010-05-17,00:00:00.00,5.48064e-308,3.03724,2.86
137,2010-05-18,00:00:00.00,0.538381,2.89683,2.55418
138,2010-05-19,00:00:00.00,3.18612,2.77218,3.0299
139,2010-05-20,00:00:00.00,0.01953,2.65679,2.57117
140,2010-05-21,00:00:00.00,0,2.54466,2.26535
141,2010-05-22,00:00:00.00,1.01242,2.44036,2.14359
142,2010-05-23,00:00:00.00,18.7123,3.93432,4.92713
143,2010-05-24,00:00:00.00,0.235054,4.32834,2.73824
144,2010-05-25,00:00:00.00,1.38184e-308,3.10234,2.21155
145,2010-05-26,00:00:00.00,0,2.95676,1.95669
146,2010-05-27,00:00:00.00,0.00796765,2.82247,1.79529
147,2010-05-28,00:00:00.00,0.020937,2.69827,1.67353
148,2010-05-29,00:00:00.00,0.00749699,2.58312,1.55176
149,2010-05-30,00:00:00.00,0.00036401,2.4761,1.4385
150,2010-05-31,00:00:00.00,1.53105e-308,2.37642,1.26576
151,2010-06-01,00:00:00.00,8.272,2.3915,1.53477
152,2010-06-02,00:00:00.00,2.28625,2.40585,1.90856
153,2010-06-03,00:00:00.00,8.92907,2.45233,1.8859
154,2010-06-04,00:00:00.00,0.919175,2.49582,1.85759
155,2010-06-05,00:00:00.00,0.394973,2.39563,1.54044
156,2010-06-06,00:00:00.00,4.74989,2.31717,2.47772
157,2010-06-07,00:00:00.00,46.6057,8.55539,30.299
158,2010-06-08,00:00:00.00,0.1583,10.3184,12.3745
159,2010-06-09,00:00:00.00,0.134226,5.59926,3.1998
160,2010-06-10,00:00:00.00,6.81466,5.36936,3.3697
161,2010-06-11,00:00:00.00,0.156264,5.16722,2.61648
162,2010-06-12,00:00:00.00,0.397689,4.81625,2.20871
163,2010-06-13,00:00:00.00,0.145685,4.50458,2.00483
164,2010-06-14,00:00:00.00,0.576374,4.22621,2.03315
165,2010-06-15,00:00:00.00,0.530784,3.97627,1.90572
166,2010-06-16,00:00:00.00,0.0843763,3.75079,1.73865
167,2010-06-17,00:00:00.00,2.64968,3.54649,1.62256
168,2010-06-18,00:00:00.00,0.00027756,3.36063,1.46681
169,2010-06-19,00:00:00.00,0.0165971,3.19092,1.34788
170,2010-06-20,00:00:00.00,9.67628,3.21136,3.3697
171,2010-06-21,00:00:00.00,0.000230058,3.23068,1.52345
172,2010-06-22,00:00:00.00,0.000757194,3.07305,1.10153
173,2010-06-23,00:00:00.00,15.5987,3.89154,3.73782
174,2010-06-24,00:00:00.00,1.02567,4.15874,1.96519
175,2010-06-25,00:00:00.00,3.98904,3.44083,2.08695
176,2010-06-26,00:00:00.00,0.00196455,3.26625,1.29408
177,2010-06-27,00:00:00.00,0.0233574,3.10633,1.02507
178,2010-06-28,00:00:00.00,2.4489,2.95938,1.44982
179,2010-06-29,00:00:00.00,2.24832,2.82396,1.50646
180,2010-06-30,00:00:00.00,0.00142948,2.69881,0.908971
181,2010-07-01,00:00:00.00,0,2.58285,0.702258
182,2010-07-02,00:00:00.00,0,2.47515,0.603149
183,2010-07-03,00:00:00.00,0,2.3749,0.540852
184,2010-07-04,00:00:00.00,0,2.28138,0.495545
185,2010-07-05,00:00:00.00,0.000325737,2.19397,0.441743
186,2010-07-06,00:00:00.00,0.000984607,2.11212,0.407763
187,2010-07-07,00:00:00.00,0.000156527,2.03533,0.379446
188,2010-07-08,00:00:00.00,0.117198,1.96317,0.404931
189,2010-07-09,00:00:00.00,8.40458,1.97351,0.77305
190,2010-07-10,00:00:00.00,3.63036,1.98364,0.662614
191,2010-07-11,00:00:00.00,0.00740363,1.91533,0.461565
192,2010-07-12,00:00:00.00,4.45544,1.8509,0.362456
193,2010-07-13,00:00:00.00,9.36806,1.94962,1.52911
194,2010-07-14,00:00:00.00,4.34738,2.00745,1.14966
195,2010-07-15,00:00:00.00,1.08591,1.90291,1.01374
196,2010-07-16,00:00:00.00,7.07659,1.89702,2.18606
197,2010-07-17,00:00:00.00,20.5165,3.69372,5.91822
198,2010-07-18,00:00:00.00,0.00294384,4.09244,1.3139
199,2010-07-19,00:00:00.00,0.0147663,2.66325,0.826852
200,2010-07-20,00:00:00.00,0.208554,2.55185,0.685268
201,2010-07-21,00:00:00.00,12.1633,3.02051,1.98784
202,2010-07-22,00:00:00.00,0.0363593,3.17643,1.13267
203,2010-07-23,00:00:00.00,0.410707,2.7488,0.911802
204,2010-07-24,00:00:00.00,11.627,3.07088,3.14317
205,2010-07-25,00:00:00.00,4.37601,3.19978,2.82602
206,2010-07-26,00:00:00.00,2.61298,2.8789,2.61931
207,2010-07-27,00:00:00.00,0.00390791,2.75091,1.35921
208,2010-07-28,00:00:00.00,0.000391559,2.63231,0.908971
209,2010-07-29,00:00:00.00,11.8361,2.98883,2.14359
210,2010-07-30,00:00:00.00,0.179051,3.12178,1.99067
211,2010-07-31,00:00:00.00,0.000415028,2.77856,1.07604
212,2010-08-01,00:00:00.00,0.70623,2.65798,0.818357
213,2010-08-02,00:00:00.00,0.207264,2.54606,0.724911
214,2010-08-03,00:00:00.00,0.000507155,2.44192,0.676773
215,2010-08-04,00:00:00.00,0.00172216,2.34482,0.608812
216,2010-08-05,00:00:00.00,0.0958142,2.25411,0.569169
217,2010-08-06,00:00:00.00,0.504395,2.16921,0.549347
218,2010-08-07,00:00:00.00,0.0609155,2.08961,0.475723
219,2010-08-08,00:00:00.00,0.01391,2.01484,0.464396
220,2010-08-09,00:00:00.00,0.0118231,1.94451,0.421921
221,2010-08-10,00:00:00.00,1.22017,1.87824,0.410594
222,2010-08-11,00:00:00.00,0.015571,1.81572,0.475723
223,2010-08-12,00:00:00.00,0.336135,1.75664,0.447406
224,2010-08-13,00:00:00.00,2.3191,1.70076,0.472891
225,2010-08-14,00:00:00.00,0.0721175,1.64782,0.421921
226,2010-08-15,00:00:00.00,0.0062003,1.59761,0.407763
227,2010-08-16,00:00:00.00,1.40192,1.54994,0.498376
228,2010-08-17,00:00:00.00,0.0260549,1.50463,0.911802
229,2010-08-18,00:00:00.00,0.0102048,1.46151,0.58899
230,2010-08-19,00:00:00.00,0.309874,1.42045,0.419089
231,2010-08-20,00:00:00.00,0.00675801,1.38129,0.373782
232,2010-08-21,00:00:00.00,0.146564,1.34393,0.345466
233,2010-08-22,00:00:00.00,1.77005,1.30824,0.416258
234,2010-08-23,00:00:00.00,0.120357,1.27413,0.484218
235,2010-08-24,00:00:00.00,0.00321364,1.24149,0.399268
236,2010-08-25,00:00:00.00,0.020322,1.21024,0.390772
237,2010-08-26,00:00:00.00,0.0555729,1.18029,0.509703
238,2010-08-27,00:00:00.00,7.90265e-308,1.15157,0.365287
239,2010-08-28,00:00:00.00,0,1.124,0.314317
240,2010-08-29,00:00:00.00,0,1.09753,0.291664
241,2010-08-30,00:00:00.00,0,1.07209,0.277222
242,2010-08-31,00:00:00.00,0.0382821,1.04763,0.278355
243,2010-09-01,00:00:00.00,0.0126147,1.02409,0.283168
244,2010-09-02,00:00:00.00,0.0792445,1.00143,0.294495
245,2010-09-03,00:00:00.00,2.75749,0.979599,0.903307
246,2010-09-04,00:00:00.00,3.72512,0.964628,1.28558
247,2010-09-05,00:00:00.00,1.21336,0.950247,0.710753
248,2010-09-06,00:00:00.00,0.0759943,0.930356,0.455901
249,2010-09-07,00:00:00.00,2.05639,0.911154,0.396436
250,2010-09-08,00:00:00.00,0.10179,0.892607,0.407763
251,2010-09-09,00:00:00.00,0.00160377,0.874685,0.348297
252,2010-09-10,00:00:00.00,0.00172294,0.857357,0.342634
253,2010-09-11,00:00:00.00,0.00136438,0.840596,0.325644
254,2010-09-12,00:00:00.00,9.58567,1.25245,0.540852
255,2010-09-13,00:00:00.00,1.86447,1.31259,1.2601
256,2010-09-14,00:00:00.00,0.0167029,0.943201,0.705089
257,2010-09-15,00:00:00.00,0.0127344,0.92465,0.467228
258,2010-09-16,00:00:00.00,0.00912514,0.906674,0.353961
259,2010-09-17,00:00:00.00,27.1366,3.81799,3.1998
260,2010-09-18,00:00:00.00,0.754421,4.24685,2.88832
261,2010-09-19,00:00:00.00,4.02644,1.76828,1.01941
262,2010-09-20,00:00:00.00,0.0994248,1.75371,0.747565
263,2010-09-21,00:00:00.00,0.000886422,1.70046,0.600317
264,2010-09-22,00:00:00.00,0.00932117,1.6498,0.509703
265,2010-09-23,00:00:00.00,5.80253,1.669,1.46964
266,2010-09-24,00:00:00.00,0.0141852,1.68719,0.699426
267,2010-09-25,00:00:00.00,0.00148193,1.637,0.55501
268,2010-09-26,00:00:00.00,7.14142e-308,1.58922,0.523862
269,2010-09-27,00:00:00.00,0.00336605,1.5437,0.472891
270,2010-09-28,00:00:00.00,1.62571,1.50028,0.475723
271,2010-09-29,00:00:00.00,28.6384,4.84853,5.18198
272,2010-09-30,00:00:00.00,0.121922,5.532,3.3697
273,2010-10-01,00:00:00.00,0.0717532,2.78373,1.16949
274,2010-10-02,00:00:00.00,8.5319e-308,2.66364,0.753228
275,2010-10-03,00:00:00.00,10.2197,3.20763,0.959941
276,2010-10-04,00:00:00.00,0.865934,3.38609,1.10153
277,2010-10-05,00:00:00.00,0.00451986,2.89568,0.73907
278,2010-10-06,00:00:00.00,0,2.76654,0.600317
279,2010-10-07,00:00:00.00,0.000707221,2.64692,0.549347
280,2010-10-08,00:00:00.00,0.000252135,2.53584,0.526693
281,2010-10-09,00:00:00.00,0,2.43247,0.489881
282,2010-10-10,00:00:00.00,0,2.33606,0.484218
283,2010-10-11,00:00:00.00,0,2.24597,0.47006
284,2010-10-12,00:00:00.00,0.011053,2.16163,0.484218
285,2010-10-13,00:00:00.00,0.0014507,2.08254,0.478555
286,2010-10-14,00:00:00.00,3.9164,2.06384,0.52103
287,2010-10-15,00:00:00.00,10.3283,2.72374,3.08654
288,2010-10-16,00:00:00.00,0.140327,2.8884,1.30257
289,2010-10-17,00:00:00.00,0.000176277,2.36569,0.744733
290,2010-10-18,00:00:00.00,3.437e-308,2.27454,0.608812
291,2010-10-19,00:00:00.00,0.089275,2.18918,0.55501
292,2010-10-20,00:00:00.00,0.0325535,2.1091,0.53802
293,2010-10-21,00:00:00.00,0.136146,2.03385,0.532357
294,2010-10-22,00:00:00.00,10.1238,2.65899,1.38753
295,2010-10-23,00:00:00.00,0.0388093,2.8238,0.957109
296,2010-10-24,00:00:00.00,0.546326,2.28282,0.685268
297,2010-10-25,00:00:00.00,0.242051,2.19721,0.603149
298,2010-10-26,00:00:00.00,0.268107,2.11688,0.574832
299,2010-10-27,00:00:00.00,4.3991,2.11374,1.12418
300,2010-10-28,00:00:00.00,0.0518845,2.11087,1.06755
301,2010-10-29,00:00:00.00,0.00639355,2.03588,0.662614
302,2010-10-30,00:00:00.00,0.00686729,1.96528,0.543683
303,2010-10-31,00:00:00.00,0.000674696,1.8987,0.529525
304,2010-11-01,00:00:00.00,0.0679363,1.83584,0.518198
305,2010-11-02,00:00:00.00,0.00548376,1.7764,0.50404
306,2010-11-03,00:00:00.00,0.0146914,1.72014,0.489881
307,2010-11-04,00:00:00.00,0.377694,1.66681,0.506872
308,2010-11-05,00:00:00.00,0.906296,1.6162,0.523862
309,2010-11-06,00:00:00.00,0.667298,1.56813,0.53802
310,2010-11-07,00:00:00.00,0.161115,1.52242,0.518198
311,2010-11-08,00:00:00.00,0,1.47891,0.495545
312,2010-11-09,00:00:00.00,0,1.43745,0.495545
313,2010-11-10,00:00:00.00,0.00241911,1.3979,0.515367
314,2010-11-11,00:00:00.00,0.12469,1.36015,0.552179
315,2010-11-12,00:00:00.00,0.0395007,1.32409,0.529525
316,2010-11-13,00:00:00.00,0.0635266,1.2896,0.509703
317,2010-11-14,00:00:00.00,0.0747242,1.2566,0.506872
318,2010-11-15,00:00:00.00,2.08877,1.24127,0.572
319,2010-11-16,00:00:00.00,0.0105425,1.22669,0.574832
320,2010-11-17,00:00:00.00,0.335358,1.19653,0.557842
321,2010-11-18,00:00:00.00,13.9435,2.41099,3.05822
322,2010-11-19,00:00:00.00,0.593331,2.6144,1.60557
323,2010-11-20,00:00:00.00,0.0153431,1.56606,0.835347
324,2010-11-21,00:00:00.00,0.00183309,1.52204,0.676773
325,2010-11-22,00:00:00.00,0.0780003,1.48001,0.600317
326,2010-11-23,00:00:00.00,9.33916,2.12615,1.52628
327,2010-11-24,00:00:00.00,9.14869,2.97084,5.5501
328,2010-11-25,00:00:00.00,0.0994653,2.62413,1.77547
329,2010-11-26,00:00:00.00,16.6248,3.89937,2.55984
330,2010-11-27,00:00:00.00,7.43942,4.34773,4.38911
331,2010-11-28,00:00:00.00,0.166602,2.92797,1.78962
332,2010-11-29,00:00:00.00,0.01507,2.79677,1.04489
333,2010-11-30,00:00:00.00,0,2.67528,0.832515
334,2010-12-01,00:00:00.00,18.9984,5.04438,4.89881
335,2010-12-02,00:00:00.00,1.40261,5.69571,3.53961
336,2010-12-03,00:00:00.00,0.732451,3.81074,1.70751
337,2010-12-04,00:00:00.00,0.307029,3.60326,1.14683
338,2010-12-05,00:00:00.00,0.0894349,3.41446,0.948614
339,2010-12-06,00:00:00.00,0.809875,3.24204,0.838179
340,2010-12-07,00:00:00.00,0.442891,3.08404,0.758891
341,2010-12-08,00:00:00.00,0.213237,2.93879,0.699426
342,2010-12-09,00:00:00.00,0.42081,2.80489,0.679604
343,2010-12-10,00:00:00.00,0.0344991,2.6811,0.620139
344,2010-12-11,00:00:00.00,2.64088,2.56924,0.671109
345,2010-12-12,00:00:00.00,0.144953,2.46533,0.651287
346,2010-12-13,00:00:00.00,22.2812,3.4391,1.99351
347,2010-12-14,00:00:00.00,3.18701,3.70866,1.97652
348,2010-12-15,00:00:00.00,0.0591627,2.88602,1.4923
349,2010-12-16,00:00:00.00,0.0858194,2.75725,1.07038
350,2010-12-17,00:00:00.00,0.004335,2.63799,0.826852
351,2010-12-18,00:00:00.00,0.211242,2.52726,0.761723
352,2010-12-19,00:00:00.00,0.42984,2.42423,0.699426
353,2010-12-20,00:00:00.00,0.86868,2.32815,0.676773
354,2010-12-21,00:00:00.00,0.253871,2.23838,0.671109
355,2010-12-22,00:00:00.00,0.0618484,2.15434,0.662614
356,2010-12-23,00:00:00.00,1.03891,2.07554,0.673941
357,2010-12-24,00:00:00.00,0.11169,2.00151,0.654119
358,2010-12-25,00:00:00.00,0.102675,1.93185,0.628634
359,2010-12-26,00:00:00.00,0.294358,1.86622,0.614476
360,2010-12-27,00:00:00.00,0.854275,1.80428,0.603149
361,2010-12-28,00:00:00.00,0.132417,1.74576,0.594654
362,2010-12-29,00:00:00.00,0.0800746,1.69038,0.535188
363,2010-12-30,00:00:00.00,0.00299255,1.63791,0.586159
364,2010-12-31,00:00:00.00,0.645517,1.58815,0.58899
365,2011-01-01,00:00:00.00,4.12363,1.60557,1.4923
366,2011-01-02,00:00:00.00,8.18673,6.32153,8.60832
367,2011-01-03,00:00:00.00,0.411387,7.38493,3.56792
368,2011-01-04,00:00:00.00,0.0420342,3.67227,1.78396
369,2011-01-05,00:00:00.00,2.32113,3.47946,1.24594
370,2011-01-06,00:00:00.00,0.217993,3.30354,1.04772
371,2011-01-07,00:00:00.00,1.63644,3.14082,0.993921
372,2011-01-08,00:00:00.00,1.3412,2.99137,0.911802
373,2011-01-09,00:00:00.00,0.606643,2.85371,0.84101
374,2011-01-10,00:00:00.00,0.246597,2.72654,0.838179
375,2011-01-11,00:00:00.00,0.0641112,2.60876,0.710753
376,2011-01-12,00:00:00.00,5.28981,2.49943,0.696594
377,2011-01-13,00:00:00.00,4.7448,2.39769,0.741901
378,2011-01-14,00:00:00.00,0.156414,2.30283,0.665446
379,2011-01-15,00:00:00.00,0.808123,2.2142,0.770218
380,2011-01-16,00:00:00.00,2.90293,2.13123,0.753228
381,2011-01-17,00:00:00.00,0.0789894,2.05342,0.730575
382,2011-01-18,00:00:00.00,0.191645,1.98033,0.671109
383,2011-01-19,00:00:00.00,5.70774,1.95573,1.09303
384,2011-01-20,00:00:00.00,0.550452,1.93279,1.39602
385,2011-01-21,00:00:00.00,0.796717,1.86722,0.883486
386,2011-01-22,00:00:00.00,1.41796,1.80534,0.741901
387,2011-01-23,00:00:00.00,0.639132,1.74685,0.659782
388,2011-01-24,00:00:00.00,0.351555,1.6915,0.668278
389,2011-01-25,00:00:00.00,1.79812,1.63906,0.608812
390,2011-01-26,00:00:00.00,0.260464,1.58932,0.705089
391,2011-01-27,00:00:00.00,0.136619,1.54208,0.72208
392,2011-01-28,00:00:00.00,2.11266,1.49716,0.679604
393,2011-01-29,00:00:00.00,1.01948,1.45442,0.679604
394,2011-01-30,00:00:00.00,4.72417,1.4137,0.679604
395,2011-01-31,00:00:00.00,0.230588,1.37487,0.679604
396,2011-02-01,00:00:00.00,0.0485944,1.33781,0.634297
397,2011-02-02,00:00:00.00,1.16481,1.3024,0.668278
398,2011-02-03,00:00:00.00,16.3557,1.26855,0.730575
399,2011-02-04,00:00:00.00,0.0675062,1.23616,0.688099
400,2011-02-05,00:00:00.00,0.000423455,1.20514,0.679604
401,2011-02-06,00:00:00.00,1.52729,1.17541,0.710753
402,2011-02-07,00:00:00.00,0.529785,1.1469,0.724911
403,2011-02-08,00:00:00.00,0.710352,1.11953,0.713585
404,2011-02-09,00:00:00.00,0.462582,1.09325,0.707921
405,2011-02-10,00:00:00.00,0.109316,1.06799,0.682436
406,2011-02-11,00:00:00.00,0.0642791,1.0437,0.671109
407,2011-02-12,00:00:00.00,0.287028,1.02032,0.682436
408,2011-02-13,00:00:00.00,0.311639,0.997812,0.72208
409,2011-02-14,00:00:00.00,1.30316,0.976127,0.835347
410,2011-02-15,00:00:00.00,0.0936728,0.955223,1.05622
411,2011-02-16,00:00:00.00,7.37734e-308,0.935061,1.24311
412,2011-02-17,00:00:00.00,0.0892279,0.915605,1.27426
413,2011-02-18,00:00:00.00,0.026752,0.896819,3.56792
414,2011-02-19,00:00:00.00,0.033023,9.03018,13.4222
415,2011-02-20,00:00:00.00,1.262e-308,10.6543,6.37129
416,2011-02-21,00:00:00.00,5.34548,4.01658,2.60515
417,2011-02-22,00:00:00.00,23.6684,3.78956,1.86891
418,2011-02-23,00:00:00.00,0.0281119,3.58375,1.69901
419,2011-02-24,00:00:00.00,0.0160945,3.39644,1.39602
420,2011-02-25,00:00:00.00,3.69246,3.22534,1.46115
421,2011-02-26,00:00:00.00,4.44755,3.06852,1.61406
422,2011-02-27,00:00:00.00,1.9842,2.92433,1.52911
423,2011-02-28,00:00:00.00,0.68938,2.79138,1.58574
424,2011-03-01,00:00:00.00,15.2171,2.83591,6.54119
425,2011-03-02,00:00:00.00,0.00443303,2.87744,4.55901
426,2011-03-03,00:00:00.00,0.0337165,2.74881,2.97327
427,2011-03-04,00:00:00.00,0.0130852,2.6297,2.33897
428,2011-03-05,00:00:00.00,1.01047,2.51915,2.10394
