time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
123,2010-05-04,00:00:00.00,2.78816,0.625056,1.46398
124,2010-05-05,00:00:00.00,4.36652,0.651402,1.32523
125,2010-05-06,00:00:00.00,0.339337,0.684755,1.144
126,2010-05-07,00:00:00.00,2.56034,0.650784,1.00242
127,2010-05-08,00:00:00.00,0.294397,0.600573,1.16382
128,2010-05-09,00:00:00.00,9.38404,0.887612,2.1719
129,2010-05-10,00:00:00.00,0.124512,1.28006,2.07562
130,2010-05-11,00:00:00.00,0.0765946,1.03714,1.41018
131,2010-05-12,00:00:00.00,25.1404,1.72291,4.21921
132,2010-05-13,00:00:00.00,5.572,3.2689,17.6697
133,2010-05-14,00:00:00.00,2.20228,2.55888,28.2319
134,2010-05-15,00:00:00.00,7.98491,1.39827,26.1364
135,2010-05-16,00:00:00.00,0.040979,1.53716,14.6681
136,2010-05-17,00:00:00.00,0.115078,1.37455,5.77664
137,2010-05-18,00:00:00.00,11.9873,1.58303,3.87941
138,2010-05-19,00:00:00.00,6.61172,2.37744,12.8275
139,2010-05-20,00:00:00.00,0.85457,2.26754,11.1285
140,2010-05-21,00:00:00.00,0.128415,1.61302,5.15367
141,2010-05-22,00:00:00.00,3.18952,1.4164,4.78555
142,2010-05-23,00:00:00.00,0.919692,1.42627,6.65446
143,2010-05-24,00:00:00.00,0.207675,1.43701,4.61565
144,2010-05-25,00:00:00.00,0.00733619,1.44745,2.47206
145,2010-05-26,00:00:00.00,0.019537,1.45759,1.81511
146,2010-05-27,00:00:00.00,8.16456e-308,1.46741,1.36204
147,2010-05-28,00:00:00.00,2.33058,1.47691,1.13551
148,2010-05-29,00:00:00.00,0.260915,1.48611,0.993921
149,2010-05-30,00:00:00.00,0.0599853,1.49499,0.976931
150,2010-05-31,00:00:00.00,0.00110324,1.50354,0.838179
151,2010-06-01,00:00:00.00,14.8219,2.04135,1.05622
152,2010-06-02,00:00:00.00,25.1728,3.95734,4.98377
153,2010-06-03,00:00:00.00,0.72094,5.1697,12.6859
154,2010-06-04,00:00:00.00,0.246258,3.72162,8.26852
155,2010-06-05,00:00:00.00,8.63061,2.68969,3.82277
156,2010-06-06,00:00:00.00,34.3156,5.00987,10.1374
157,2010-06-07,00:00:00.00,7.96838,7.78436,22.5685
158,2010-06-08,00:00:00.00,0.365616,6.61508,26.7877
159,2010-06-09,00:00:00.00,0.169189,4.51644,16.0557
160,2010-06-10,00:00:00.00,17.9357,5.2683,9.37288
161,2010-06-11,00:00:00.00,0.187015,6.56706,12.2329
162,2010-06-12,00:00:00.00,2.32641,5.99829,7.61723
163,2010-06-13,00:00:00.00,1.36751,5.08499,3.1998
164,2010-06-14,00:00:00.00,25.3859,6.64441,4.13426
165,2010-06-15,00:00:00.00,1.71503,8.72294,9.03307
166,2010-06-16,00:00:00.00,4.51742,7.85792,4.50238
167,2010-06-17,00:00:00.00,0.193389,6.4454,3.34139
168,2010-06-18,00:00:00.00,0.0010061,6.33578,2.17473
169,2010-06-19,00:00:00.00,0,6.22827,1.45549
170,2010-06-20,00:00:00.00,0.036777,6.12436,1.09869
171,2010-06-21,00:00:00.00,0,6.02387,0.894812
172,2010-06-22,00:00:00.00,0.0711441,5.92661,0.744733
173,2010-06-23,00:00:00.00,8.31874,6.00238,0.736238
174,2010-06-24,00:00:00.00,10.0155,6.59225,2.46923
175,2010-06-25,00:00:00.00,13.2884,7.6172,20.1333
176,2010-06-26,00:00:00.00,0.00728703,7.98469,15.1495
177,2010-06-27,00:00:00.00,0.357755,7.29139,4.24753
178,2010-06-28,00:00:00.00,9.13955,6.92691,2.94495
179,2010-06-29,00:00:00.00,19.9836,8.50616,17.783
180,2010-06-30,00:00:00.00,0.183748,9.97874,23.5879
181,2010-07-01,00:00:00.00,3.3932e-308,9.01921,14.9513
182,2010-07-02,00:00:00.00,0,7.92414,4.33248
183,2010-07-03,00:00:00.00,0,7.72082,2.05297
184,2010-07-04,00:00:00.00,0.107818,7.52871,1.30257
185,2010-07-05,00:00:00.00,0,7.34686,0.988258
186,2010-07-06,00:00:00.00,0,7.17445,0.804198
187,2010-07-07,00:00:00.00,0,7.0107,0.665446
188,2010-07-08,00:00:00.00,0.000107743,6.85496,0.552179
189,2010-07-09,00:00:00.00,2.64591,6.70663,0.467228
190,2010-07-10,00:00:00.00,21.1816,7.84804,0.572
191,2010-07-11,00:00:00.00,0.266103,9.41215,0.665446
192,2010-07-12,00:00:00.00,0.74664,8.72132,0.642792
193,2010-07-13,00:00:00.00,1.36598,7.58251,0.526693
194,2010-07-14,00:00:00.00,1.70921,7.39253,0.387941
195,2010-07-15,00:00:00.00,0.0890594,7.2128,0.351129
196,2010-07-16,00:00:00.00,0.000873243,7.04247,0.297327
197,2010-07-17,00:00:00.00,0.662649,6.88079,0.254285
198,2010-07-18,00:00:00.00,0,6.72709,0.22342
199,2010-07-19,00:00:00.00,0.561124,6.58076,0.20558
200,2010-07-20,00:00:00.00,7.43836,6.54194,0.248905
201,2010-07-21,00:00:00.00,0.15622,6.53826,0.328475
202,2010-07-22,00:00:00.00,0.0053583,6.41981,0.305822
203,2010-07-23,00:00:00.00,0.381648,6.273,0.234463
204,2010-07-24,00:00:00.00,0.430603,6.14663,0.197085
205,2010-07-25,00:00:00.00,4.89346,6.0258,0.53802
206,2010-07-26,00:00:00.00,7.67946,6.01669,2.72408
207,2010-07-27,00:00:00.00,0.22789,6.07634,2.42675
208,2010-07-28,00:00:00.00,2.43854e-308,5.97997,1.00808
209,2010-07-29,00:00:00.00,2.88194e-308,5.81872,0.583327
210,2010-07-30,00:00:00.00,1.59149,5.71057,0.557842
211,2010-07-31,00:00:00.00,0,5.60669,0.696594
212,2010-08-01,00:00:00.00,0.0699848,5.50684,0.390772
213,2010-08-02,00:00:00.00,0.00583064,5.41076,0.242109
214,2010-08-03,00:00:00.00,0.0133148,5.31824,0.171883
215,2010-08-04,00:00:00.00,1.96075,5.22906,0.18859
216,2010-08-05,00:00:00.00,1.70292,5.14305,0.216907
217,2010-08-06,00:00:00.00,11.1102,5.40831,0.724911
218,2010-08-07,00:00:00.00,0.0900422,5.82611,2.77788
219,2010-08-08,00:00:00.00,0,5.61549,2.66462
220,2010-08-09,00:00:00.00,7.80543e-308,5.24969,0.942951
221,2010-08-10,00:00:00.00,0.00318323,5.16154,0.523862
222,2010-08-11,00:00:00.00,0.0979783,5.07652,0.325644
223,2010-08-12,00:00:00.00,0.659058,4.99447,0.243242
224,2010-08-13,00:00:00.00,4.03378,4.91522,0.209545
225,2010-08-14,00:00:00.00,0.450686,4.83861,0.172733
226,2010-08-15,00:00:00.00,4.39311,4.76579,0.165937
227,2010-08-16,00:00:00.00,8.64175,4.8639,0.157158
228,2010-08-17,00:00:00.00,1.70758,5.05387,0.149513
229,2010-08-18,00:00:00.00,0.0148383,4.94569,0.127709
230,2010-08-19,00:00:00.00,0.00026303,4.74432,0.150929
231,2010-08-20,00:00:00.00,0.00742133,4.6725,0.146115
232,2010-08-21,00:00:00.00,0.00867822,4.60297,0.111568
233,2010-08-22,00:00:00.00,10.9742,4.87148,0.210394
234,2010-08-23,00:00:00.00,3.62121,5.2915,2.49188
235,2010-08-24,00:00:00.00,0.577943,5.09085,1.61972
236,2010-08-25,00:00:00.00,0.511078,4.736,0.710753
237,2010-08-26,00:00:00.00,0.185391,4.66343,0.413426
238,2010-08-27,00:00:00.00,0.0321981,4.5932,0.264196
239,2010-08-28,00:00:00.00,0.000463519,4.52521,0.196519
240,2010-08-29,00:00:00.00,0.0300544,4.45933,0.156026
241,2010-08-30,00:00:00.00,0.0115134,4.39546,0.127426
242,2010-08-31,00:00:00.00,0.000944799,4.33351,0.107038
243,2010-09-01,00:00:00.00,0.314209,4.27338,0.0889149
244,2010-09-02,00:00:00.00,0.0577066,4.21499,0.075606
245,2010-09-03,00:00:00.00,0.00286971,4.15827,0.0659783
246,2010-09-04,00:00:00.00,1.77221,4.10312,0.0620139
247,2010-09-05,00:00:00.00,0.398787,4.04949,0.0603149
248,2010-09-06,00:00:00.00,0.000204448,3.99731,0.0543683
249,2010-09-07,00:00:00.00,0.0250248,3.94652,0.0489881
250,2010-09-08,00:00:00.00,0.473557,3.89706,0.0421921
251,2010-09-09,00:00:00.00,0.582655,3.84887,0.047006
252,2010-09-10,00:00:00.00,0,3.8019,0.0501208
253,2010-09-11,00:00:00.00,0.0154144,3.7561,0.0509703
254,2010-09-12,00:00:00.00,7.07159,3.85475,0.0586159
255,2010-09-13,00:00:00.00,0.395962,4.03898,0.073907
256,2010-09-14,00:00:00.00,0.29574,3.95274,0.0654119
257,2010-09-15,00:00:00.00,0.000693061,3.78038,0.0586159
258,2010-09-16,00:00:00.00,0.0141792,3.73466,0.053802
259,2010-09-17,00:00:00.00,6.91424,3.80395,0.0620139
260,2010-09-18,00:00:00.00,7.07137,4.22691,0.0891981
261,2010-09-19,00:00:00.00,0.200823,4.40197,0.0883486
262,2010-09-20,00:00:00.00,0.752242,4.08656,0.102507
263,2010-09-21,00:00:00.00,0.0496313,3.90208,0.0917466
264,2010-09-22,00:00:00.00,0.00140211,3.85249,0.0747565
265,2010-09-23,00:00:00.00,0.801398,3.8042,0.0716416
266,2010-09-24,00:00:00.00,0.2124,3.75717,0.0668278
267,2010-09-25,00:00:00.00,0.000534605,3.71135,0.0620139
268,2010-09-26,00:00:00.00,7.34229e-308,3.66667,0.0557842
269,2010-09-27,00:00:00.00,0.0164155,3.62311,0.0557842
270,2010-09-28,00:00:00.00,4.57322,3.62714,0.0614476
271,2010-09-29,00:00:00.00,23.3082,4.96313,0.225402
272,2010-09-30,00:00:00.00,0.491689,6.53398,0.937288
273,2010-10-01,00:00:00.00,3.3893e-308,5.68708,0.815525
274,2010-10-02,00:00:00.00,0.0700936,4.54405,0.288832
275,2010-10-03,00:00:00.00,9.23237,4.81319,0.176414
276,2010-10-04,00:00:00.00,11.5518,5.90981,0.16622
277,2010-10-05,00:00:00.00,5.71926,6.72291,0.764555
278,2010-10-06,00:00:00.00,0.815367,6.19038,1.39319
279,2010-10-07,00:00:00.00,0.598329,5.50503,0.628634
280,2010-10-08,00:00:00.00,0.0200537,5.32293,0.348297
281,2010-10-09,00:00:00.00,1.76323e-308,5.22367,0.220305
282,2010-10-10,00:00:00.00,0,5.12842,0.158008
283,2010-10-11,00:00:00.00,0.00129443,5.0369,0.124877
284,2010-10-12,00:00:00.00,0.0151661,4.94891,0.0959941
285,2010-10-13,00:00:00.00,8.14737e-308,4.86422,0.0942951
286,2010-10-14,00:00:00.00,0.0486313,4.78265,0.0962773
287,2010-10-15,00:00:00.00,9.14153,5.05588,0.144699
288,2010-10-16,00:00:00.00,0.232957,5.48652,0.135638
289,2010-10-17,00:00:00.00,0.00368283,5.27383,0.196802
290,2010-10-18,00:00:00.00,0,4.90148,0.242109
291,2010-10-19,00:00:00.00,0.567495,4.81846,0.203881
292,2010-10-20,00:00:00.00,0.208874,4.73848,0.152628
293,2010-10-21,00:00:00.00,0.0122501,4.66134,0.120347
294,2010-10-22,00:00:00.00,0.187515,4.5869,0.0900476
295,2010-10-23,00:00:00.00,0.0427465,4.51501,0.0894812
296,2010-10-24,00:00:00.00,0.036899,4.44553,0.105339
297,2010-10-25,00:00:00.00,0.3779,4.37834,0.101374
298,2010-10-26,00:00:00.00,1.10004,4.31331,0.101941
299,2010-10-27,00:00:00.00,13.9807,4.90061,0.121479
300,2010-10-28,00:00:00.00,0.236276,5.7363,0.142717
301,2010-10-29,00:00:00.00,0.026123,5.35174,0.224269
302,2010-10-30,00:00:00.00,0.405433,4.71185,0.325644
303,2010-10-31,00:00:00.00,0.0493143,4.63538,0.231632
304,2010-11-01,00:00:00.00,0.059073,4.56157,0.169618
305,2010-11-02,00:00:00.00,0,4.49027,0.134222
306,2010-11-03,00:00:00.00,0,4.42137,0.107038
307,2010-11-04,00:00:00.00,0.000610539,4.35472,0.0849505
308,2010-11-05,00:00:00.00,0.853118,4.29022,0.0826852
309,2010-11-06,00:00:00.00,4.64052,4.31312,0.103356
310,2010-11-07,00:00:00.00,0.162582,4.40863,0.0872159
311,2010-11-08,00:00:00.00,0,4.35366,0.070509
312,2010-11-09,00:00:00.00,0,4.22705,0.0685268
313,2010-11-10,00:00:00.00,0,4.16646,0.0809862
314,2010-11-11,00:00:00.00,0,4.10771,0.0872159
315,2010-11-12,00:00:00.00,0.0166148,4.05072,0.0838179
316,2010-11-13,00:00:00.00,0.0382414,3.9954,0.0812694
317,2010-11-14,00:00:00.00,0.0478768,3.94168,0.0758892
318,2010-11-15,00:00:00.00,0.243574,3.88949,0.0801367
319,2010-11-16,00:00:00.00,0,3.83876,0.0724911
320,2010-11-17,00:00:00.00,8.60447,4.11912,0.0897644
321,2010-11-18,00:00:00.00,8.74482,5.03221,0.205014
322,2010-11-19,00:00:00.00,0.382249,5.33838,0.399268
323,2010-11-20,00:00:00.00,0.0362471,4.69752,0.334139
324,2010-11-21,00:00:00.00,0.000206941,4.32563,0.208695
325,2010-11-22,00:00:00.00,0.0413502,4.26152,0.139885
326,2010-11-23,00:00:00.00,3.84282,4.25644,0.129408
327,2010-11-24,00:00:00.00,8.04712,4.71518,0.225402
328,2010-11-25,00:00:00.00,0.034042,5.10871,0.436079
329,2010-11-26,00:00:00.00,29.9474,6.66254,8.32515
330,2010-11-27,00:00:00.00,15.006,9.09026,29.1664
331,2010-11-28,00:00:00.00,0.0533582,8.17541,27.0992
332,2010-11-29,00:00:00.00,0.0287748,6.33682,10.817
333,2010-11-30,00:00:00.00,0.0738481,6.17761,3.34139
334,2010-12-01,00:00:00.00,31.9685,8.41206,9.65604
335,2010-12-02,00:00:00.00,4.68385,11.435,23.9277
336,2010-12-03,00:00:00.00,0.118139,10.2321,16.3671
337,2010-12-04,00:00:00.00,0.104066,8.18299,5.43683
338,2010-12-05,00:00:00.00,0.214667,7.93482,2.67028
339,2010-12-06,00:00:00.00,0.346294,7.70267,1.81511
340,2010-12-07,00:00:00.00,0.0887583,7.48501,1.35638
341,2010-12-08,00:00:00.00,0.101432,7.2805,0.849505
342,2010-12-09,00:00:00.00,0.400215,7.08797,0.792872
343,2010-12-10,00:00:00.00,0.200945,6.90637,0.679604
344,2010-12-11,00:00:00.00,2.20923,6.73541,0.53802
345,2010-12-12,00:00:00.00,0.0583359,6.57371,0.509703
346,2010-12-13,00:00:00.00,17.0653,6.84397,0.821189
347,2010-12-14,00:00:00.00,4.17837,7.3011,1.98218
348,2010-12-15,00:00:00.00,0.110039,7.0317,2.61081
349,2010-12-16,00:00:00.00,0.161841,6.57546,2.32198
350,2010-12-17,00:00:00.00,0.0716464,6.42175,1.44416
351,2010-12-18,00:00:00.00,0.21574,6.27578,0.99109
352,2010-12-19,00:00:00.00,0.0553658,6.13698,0.736238
353,2010-12-20,00:00:00.00,0.175437,6.0048,0.594654
354,2010-12-21,00:00:00.00,0.214978,5.87877,0.53802
355,2010-12-22,00:00:00.00,0.0661999,5.75845,0.481386
356,2010-12-23,00:00:00.00,0.495223,5.64345,0.424753
357,2010-12-24,00:00:00.00,0.107112,5.53341,0.396436
358,2010-12-25,00:00:00.00,0.0560224,5.428,0.368119
359,2010-12-26,00:00:00.00,0.58662,5.32691,0.339802
360,2010-12-27,00:00:00.00,0.524185,5.22989,0.314317
361,2010-12-28,00:00:00.00,0.760929,5.13666,0.311485
362,2010-12-29,00:00:00.00,0.021965,5.04701,0.294495
363,2010-12-30,00:00:00.00,0.000600787,4.96072,0.294495
364,2010-12-31,00:00:00.00,1.07359,4.87825,0.353961
365,2011-01-01,00:00:00.00,0.554346,4.79886,6.59783
366,2011-01-02,00:00:00.00,6.06665,4.92324,22.7384
367,2011-01-03,00:00:00.00,0.0256027,5.15792,28.3168
368,2011-01-04,00:00:00.00,0.0127061,5.03087,14.1584
369,2011-01-05,00:00:00.00,0.0168891,4.79336,3.79446
370,2011-01-06,00:00:00.00,0.090924,4.71591,2.23703
371,2011-01-07,00:00:00.00,0.997063,4.64113,1.52911
372,2011-01-08,00:00:00.00,0.560526,4.56889,1.13267
373,2011-01-09,00:00:00.00,0.656833,4.49904,0.934456
374,2011-01-10,00:00:00.00,0.0817082,4.43147,0.764555
375,2011-01-11,00:00:00.00,0.498229,4.36605,0.566337
376,2011-01-12,00:00:00.00,5.60006,4.30269,0.53802
377,2011-01-13,00:00:00.00,3.68461,4.24127,0.509703
378,2011-01-14,00:00:00.00,0.451832,4.1817,0.481386
379,2011-01-15,00:00:00.00,0.625949,4.1239,0.45307
380,2011-01-16,00:00:00.00,0.439845,4.06778,0.424753
381,2011-01-17,00:00:00.00,0.0518745,4.01327,0.396436
382,2011-01-18,00:00:00.00,0.0046496,3.96029,0.368119
383,2011-01-19,00:00:00.00,2.61544,3.92872,0.339802
384,2011-01-20,00:00:00.00,1.19508,3.90177,0.45307
385,2011-01-21,00:00:00.00,3.58968,3.85555,0.707921
386,2011-01-22,00:00:00.00,2.14189,3.8068,0.622971
387,2011-01-23,00:00:00.00,0.118359,3.75933,0.509703
388,2011-01-24,00:00:00.00,0.167619,3.71309,0.478555
389,2011-01-25,00:00:00.00,0.990451,3.66803,0.455901
390,2011-01-26,00:00:00.00,0.146505,3.6241,0.424753
391,2011-01-27,00:00:00.00,0.00842293,3.58126,0.402099
392,2011-01-28,00:00:00.00,0.709722,3.53946,0.402099
393,2011-01-29,00:00:00.00,2.1358,3.49867,0.373782
394,2011-01-30,00:00:00.00,0.980858,3.45884,0.345466
395,2011-01-31,00:00:00.00,0.357164,3.41994,0.31998
396,2011-02-01,00:00:00.00,0.0494251,3.38193,0.291664
397,2011-02-02,00:00:00.00,18.5981,3.34479,0.325644
398,2011-02-03,00:00:00.00,12.2606,3.33149,0.362456
399,2011-02-04,00:00:00.00,0.210226,3.3228,0.387941
400,2011-02-05,00:00:00.00,0,3.29127,0.396436
401,2011-02-06,00:00:00.00,8.93468,3.25606,0.396436
402,2011-02-07,00:00:00.00,0.769134,3.22162,0.393604
403,2011-02-08,00:00:00.00,1.76266,3.18792,0.379446
404,2011-02-09,00:00:00.00,1.41207,3.15493,0.353961
405,2011-02-10,00:00:00.00,0.00744983,3.12262,0.328475
406,2011-02-11,00:00:00.00,0.0077307,3.09099,0.311485
407,2011-02-12,00:00:00.00,0.0353274,3.06,0.286
408,2011-02-13,00:00:00.00,1.20018,3.02963,0.254852
409,2011-02-14,00:00:00.00,0.0679698,2.99986,0.226535
410,2011-02-15,00:00:00.00,0.0877746,2.97068,0.543683
411,2011-02-16,00:00:00.00,0.000195862,2.94207,2.59665
412,2011-02-17,00:00:00.00,0.0409758,2.914,5.49347
413,2011-02-18,00:00:00.00,0.00574891,2.88647,24.7206
414,2011-02-19,00:00:00.00,0.00206459,2.85945,57.4832
415,2011-02-20,00:00:00.00,0,2.83293,45.307
416,2011-02-21,00:00:00.00,5.82917,2.81114,22.965
417,2011-02-22,00:00:00.00,16.1096,2.93113,10.9586
418,2011-02-23,00:00:00.00,2.80982,3.10801,6.28634
419,2011-02-24,00:00:00.00,0.0260421,3.01746,4.89881
420,2011-02-25,00:00:00.00,4.67716,2.88536,3.3697
421,2011-02-26,00:00:00.00,15.138,2.94188,3.28475
422,2011-02-27,00:00:00.00,0.343889,2.95033,3.0299
423,2011-02-28,00:00:00.00,0.185371,2.89508,3.65287
424,2011-03-01,00:00:00.00,32.3275,4.27926,112.135
425,2011-03-02,00:00:00.00,0,6.16503,102.79
426,2011-03-03,00:00:00.00,0.000788365,5.27346,52.9525
427,2011-03-04,00:00:00.00,1.80658e-308,3.86828,30.0159
428,2011-03-05,00:00:00.00,6.22121,3.97264,20.5297
429,2011-03-06,00:00:00.00,33.7175,6.28487,39.3604
430,2011-03-07,00:00:00.00,6.53012,8.85493,66.5446
