time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
46,2010-02-16,00:00:00.00,1.4813,0.874979,0.377
47,2010-02-17,00:00:00.00,0.811501,0.865916,0.352
48,2010-02-18,00:00:00.00,0.153961,0.85783,0.338
49,2010-02-19,00:00:00.00,0.107782,0.850563,0.328
50,2010-02-20,00:00:00.00,0.154232,0.843987,0.318
51,2010-02-21,00:00:00.00,0.00556942,0.837993,0.308
52,2010-02-22,00:00:00.00,0.000923349,0.832493,0.3
53,2010-02-23,00:00:00.00,10.8759,0.827412,0.294
54,2010-02-24,00:00:00.00,2.75343,0.822689,0.287
55,2010-02-25,00:00:00.00,0.258244,0.81827,0.28
56,2010-02-26,00:00:00.00,1.79777,0.814112,0.277
57,2010-02-27,00:00:00.00,6.60673,0.810179,0.272
58,2010-02-28,00:00:00.00,2.21048,0.806438,0.267
59,2010-03-01,00:00:00.00,0.10493,0.802863,0.263
60,2010-03-02,00:00:00.00,0.00198927,0.799433,0.28
61,2010-03-03,00:00:00.00,0.00127419,0.796127,0.3
62,2010-03-04,00:00:00.00,0.00126428,0.79293,0.328
63,2010-03-05,00:00:00.00,0.000253946,0.789827,0.365
64,2010-03-06,00:00:00.00,0.000300117,0.786808,0.42
65,2010-03-07,00:00:00.00,0,0.783862,0.48
66,2010-03-08,00:00:00.00,0,0.78098,0.56
67,2010-03-09,00:00:00.00,0,0.778155,0.7
68,2010-03-10,00:00:00.00,0,7.30228,0.95
69,2010-03-11,00:00:00.00,0.00037944,13.949,2
70,2010-03-12,00:00:00.00,0.106999,10.0552,15
71,2010-03-13,00:00:00.00,0.556564,4.94774,34
72,2010-03-14,00:00:00.00,5.60124,3.9176,69
73,2010-03-15,00:00:00.00,7.18311,4.23764,60
74,2010-03-16,00:00:00.00,0.059069,3.85323,31.3
75,2010-03-17,00:00:00.00,0.00014917,2.87835,17.9
76,2010-03-18,00:00:00.00,0.000395185,2.34688,12.8
77,2010-03-19,00:00:00.00,0,2.0185,8.5
78,2010-03-20,00:00:00.00,0,1.79916,6
79,2010-03-21,00:00:00.00,0.22643,1.64466,4.5
80,2010-03-22,00:00:00.00,0.461895,1.53153,3.6
81,2010-03-23,00:00:00.00,2.64785,1.50811,3.01
82,2010-03-24,00:00:00.00,0.292561,1.4901,2.8
83,2010-03-25,00:00:00.00,0.101052,1.41401,2.58
84,2010-03-26,00:00:00.00,0.00151618,1.35475,2.15
85,2010-03-27,00:00:00.00,0.000716798,1.30774,1.74
86,2010-03-28,00:00:00.00,0.00154365,1.26988,1.39
87,2010-03-29,00:00:00.00,4.2809,1.38018,1.5
88,2010-03-30,00:00:00.00,4.68834,1.74448,1.8
89,2010-03-31,00:00:00.00,4.48417e-308,1.87656,1.68
90,2010-04-01,00:00:00.00,2.20917e-308,1.69703,1.45
91,2010-04-02,00:00:00.00,0.0061015,1.56758,1.3
92,2010-04-03,00:00:00.00,0.0012203,1.47108,1.12
93,2010-04-04,00:00:00.00,0.130778,1.39726,0.973
94,2010-04-05,00:00:00.00,0.248062,1.33961,0.881
95,2010-04-06,00:00:00.00,0.0598435,1.29378,0.778
96,2010-04-07,00:00:00.00,13.0163,2.44954,2.1
97,2010-04-08,00:00:00.00,1.98098,3.13873,2.8
98,2010-04-09,00:00:00.00,20.1551,5.39974,17.1
99,2010-04-10,00:00:00.00,0.297406,6.41235,14.4
100,2010-04-11,00:00:00.00,0.0431659,4.00938,7.5
101,2010-04-12,00:00:00.00,0.885774,2.99994,4.4
102,2010-04-13,00:00:00.00,0,2.45558,2.8
103,2010-04-14,00:00:00.00,0,2.12184,2
104,2010-04-15,00:00:00.00,9.20749e-308,1.90039,1.67
105,2010-04-16,00:00:00.00,0.000108816,1.74534,1.45
106,2010-04-17,00:00:00.00,0.0901773,1.63246,1.27
107,2010-04-18,00:00:00.00,0.945616,1.54778,1.13
108,2010-04-19,00:00:00.00,0.759843,1.48272,0.984
109,2010-04-20,00:00:00.00,0,1.43174,0.828
110,2010-04-21,00:00:00.00,0,1.39109,0.697
111,2010-04-22,00:00:00.00,0,1.35817,0.613
112,2010-04-23,00:00:00.00,0.000602764,1.33113,0.565
113,2010-04-24,00:00:00.00,0,1.30861,0.536
114,2010-04-25,00:00:00.00,0,1.28959,0.518
115,2010-04-26,00:00:00.00,15.7233,2.98268,0.66
116,2010-04-27,00:00:00.00,0.300828,3.93622,0.79
117,2010-04-28,00:00:00.00,0.00124419,2.88084,0.65
118,2010-04-29,00:00:00.00,0,2.38818,0.53
119,2010-04-30,00:00:00.00,8.36866e-308,2.08088,0.47
120,2010-05-01,00:00:00.00,0.0244141,1.87466,0.42
121,2010-05-02,00:00:00.00,2.76348,1.72912,0.389
122,2010-05-03,00:00:00.00,0.908483,1.62253,0.387
123,2010-05-04,00:00:00.00,16.2054,3.30358,1.27
124,2010-05-05,00:00:00.00,0.503849,4.23124,3.48
125,2010-05-06,00:00:00.00,10.5666,4.1933,3.22
126,2010-05-07,00:00:00.00,0.269957,4.23154,2.48
127,2010-05-08,00:00:00.00,13.4408,5.05109,4.02
128,2010-05-09,00:00:00.00,19.4608,9.85947,54.7
129,2010-05-10,00:00:00.00,0.329996,9.61706,18.3
130,2010-05-11,00:00:00.00,0.000301278,5.09597,8.04
131,2010-05-12,00:00:00.00,4.23275,3.9128,4.55
132,2010-05-13,00:00:00.00,1.14034,3.36305,3.63
133,2010-05-14,00:00:00.00,12.4817,4.47806,3.42
134,2010-05-15,00:00:00.00,1.51198,5.01454,18.2
135,2010-05-16,00:00:00.00,0.00209729,3.61435,7.89
136,2010-05-17,00:00:00.00,0.000794813,2.92527,4.23
137,2010-05-18,00:00:00.00,0.000797609,2.52574,2.83
138,2010-05-19,00:00:00.00,0.0637007,2.27115,2.01
139,2010-05-20,00:00:00.00,0.000249175,2.09858,1.47
140,2010-05-21,00:00:00.00,0.00117336,1.97633,1.11
141,2010-05-22,00:00:00.00,0.000606305,1.88675,0.887
142,2010-05-23,00:00:00.00,2.84822,1.81929,0.813
143,2010-05-24,00:00:00.00,0.671653,1.76725,0.746
144,2010-05-25,00:00:00.00,0.000160382,1.72624,0.631
145,2010-05-26,00:00:00.00,3.15066e-308,1.69325,0.555
146,2010-05-27,00:00:00.00,0,1.66618,0.497
147,2010-05-28,00:00:00.00,0.000167317,1.64354,0.456
148,2010-05-29,00:00:00.00,0.265139,1.62424,0.428
149,2010-05-30,00:00:00.00,0.276984,1.60748,0.398
150,2010-05-31,00:00:00.00,0.000947701,1.59267,0.368
151,2010-06-01,00:00:00.00,0.0208831,1.57936,0.362
152,2010-06-02,00:00:00.00,4.53756,1.62156,0.373
153,2010-06-03,00:00:00.00,21.1065,4.6066,0.364
154,2010-06-04,00:00:00.00,7.8278,6.87185,1.61
155,2010-06-05,00:00:00.00,0.60211,5.1763,3.84
156,2010-06-06,00:00:00.00,6.74682,4.15897,2.89
157,2010-06-07,00:00:00.00,23.871,9.10483,9.96
158,2010-06-08,00:00:00.00,0.000145261,10.235,8.78
159,2010-06-09,00:00:00.00,0,5.37091,2.87
160,2010-06-10,00:00:00.00,14.0899,6.11956,2.59
161,2010-06-11,00:00:00.00,5.12584,6.74794,9.66
162,2010-06-12,00:00:00.00,0.0499949,4.78493,5.71
163,2010-06-13,00:00:00.00,0.645922,3.61635,2.58
164,2010-06-14,00:00:00.00,0.62588,3.01797,1.68
165,2010-06-15,00:00:00.00,0.752595,2.66488,1.23
166,2010-06-16,00:00:00.00,4.76811e-308,2.43816,0.914
167,2010-06-17,00:00:00.00,10.622,3.36033,0.807
168,2010-06-18,00:00:00.00,0.160235,3.90291,0.804
169,2010-06-19,00:00:00.00,0.0152591,3.1758,0.657
170,2010-06-20,00:00:00.00,0.180345,2.7623,0.555
171,2010-06-21,00:00:00.00,0.0298712,2.5029,0.452
172,2010-06-22,00:00:00.00,0,2.32943,0.374
173,2010-06-23,00:00:00.00,12.1322,3.49121,0.396
174,2010-06-24,00:00:00.00,0.175818,4.16597,0.505
175,2010-06-25,00:00:00.00,11.1107,4.65959,1.26
176,2010-06-26,00:00:00.00,0.0117956,4.89338,4.43
177,2010-06-27,00:00:00.00,7.68883,4.35258,1.3
178,2010-06-28,00:00:00.00,0.344206,4.10645,3.78
179,2010-06-29,00:00:00.00,31.5798,12.9571,63.4
180,2010-06-30,00:00:00.00,0.208272,15.0283,11.8
181,2010-07-01,00:00:00.00,0,6.34468,4.07
182,2010-07-02,00:00:00.00,0.0128284,4.39836,1.95
183,2010-07-03,00:00:00.00,0,3.53903,1.12
184,2010-07-04,00:00:00.00,0,3.07121,0.741
185,2010-07-05,00:00:00.00,1.23473e-308,2.78647,0.555
186,2010-07-06,00:00:00.00,0.000537996,2.60044,0.437
187,2010-07-07,00:00:00.00,1.15046e-308,2.47257,0.348
188,2010-07-08,00:00:00.00,0.745008,2.3811,0.281
189,2010-07-09,00:00:00.00,3.97445,2.31336,0.237
190,2010-07-10,00:00:00.00,27.1382,8.85647,0.256
191,2010-07-11,00:00:00.00,0.00828936,11.1218,0.464
192,2010-07-12,00:00:00.00,0.476592,5.73967,0.326
193,2010-07-13,00:00:00.00,18.2695,8.18486,0.32
194,2010-07-14,00:00:00.00,0.169338,8.95925,0.756
195,2010-07-15,00:00:00.00,0.00508561,5.34143,0.567
196,2010-07-16,00:00:00.00,1.28496,4.06351,0.387
197,2010-07-17,00:00:00.00,22.6056,9.0492,0.866
198,2010-07-18,00:00:00.00,0.347753,10.6449,0.902
199,2010-07-19,00:00:00.00,0.1058,5.81581,0.581
200,2010-07-20,00:00:00.00,6.93668,4.95697,0.477
201,2010-07-21,00:00:00.00,0.0266144,4.5866,0.412
202,2010-07-22,00:00:00.00,2.42594,3.75927,0.324
203,2010-07-23,00:00:00.00,0.00338847,3.31045,0.263
204,2010-07-24,00:00:00.00,31.7878,14.1277,2.59
205,2010-07-25,00:00:00.00,7.44747,17.9094,6.73
206,2010-07-26,00:00:00.00,0.266648,8.42761,2.11
207,2010-07-27,00:00:00.00,0.00023243,5.37324,1.28
208,2010-07-28,00:00:00.00,0.0118389,4.23122,0.714
209,2010-07-29,00:00:00.00,3.32266,3.65854,0.481
210,2010-07-30,00:00:00.00,0.0226097,3.32856,0.35
211,2010-07-31,00:00:00.00,0,3.12163,0.28
212,2010-08-01,00:00:00.00,1.09369,2.98373,0.239
213,2010-08-02,00:00:00.00,0.767954,2.88714,0.211
214,2010-08-03,00:00:00.00,0.162941,2.81635,0.19
215,2010-08-04,00:00:00.00,0.0578344,2.76217,0.173
216,2010-08-05,00:00:00.00,0.113577,2.71893,0.156
217,2010-08-06,00:00:00.00,0.0526035,2.68302,0.15
218,2010-08-07,00:00:00.00,0.330953,2.6521,0.122
219,2010-08-08,00:00:00.00,0.202099,2.62463,0.065
220,2010-08-09,00:00:00.00,4.45719,2.71517,0.042
221,2010-08-10,00:00:00.00,3.12489,2.77179,0.065
222,2010-08-11,00:00:00.00,0.111103,2.69027,1.9
223,2010-08-12,00:00:00.00,0.0177747,2.62924,0.094
224,2010-08-13,00:00:00.00,0.00355249,2.58173,0.078
225,2010-08-14,00:00:00.00,0.0041984,2.54333,0.062
226,2010-08-15,00:00:00.00,0.00026877,2.51114,0.05
227,2010-08-16,00:00:00.00,1.06468,2.48326,0.04
228,2010-08-17,00:00:00.00,0.247558,2.45843,0.037
229,2010-08-18,00:00:00.00,0,2.43576,0.033
230,2010-08-19,00:00:00.00,0.000138785,2.41466,0.029
231,2010-08-20,00:00:00.00,0.665043,2.39471,0.028
232,2010-08-21,00:00:00.00,0.381388,2.37565,0.027
233,2010-08-22,00:00:00.00,2.54539,2.35726,0.336
234,2010-08-23,00:00:00.00,5.44165,2.65341,1.04
235,2010-08-24,00:00:00.00,2.75872,2.85165,0.642
236,2010-08-25,00:00:00.00,0.0766206,2.67243,0.5
237,2010-08-26,00:00:00.00,0.0013004,2.54919,0.244
238,2010-08-27,00:00:00.00,0.046875,2.46093,0.119
239,2010-08-28,00:00:00.00,0.000184401,2.39541,0.077
240,2010-08-29,00:00:00.00,0.0118379,2.34511,0.056
241,2010-08-30,00:00:00.00,0,2.3052,0.045
242,2010-08-31,00:00:00.00,0.00036924,2.27251,0.038
243,2010-09-01,00:00:00.00,0.000691335,2.24491,0.035
244,2010-09-02,00:00:00.00,5.10858e-308,2.22093,0.033
245,2010-09-03,00:00:00.00,6.84465,2.72793,0.033
246,2010-09-04,00:00:00.00,10.6212,4.54864,0.374
247,2010-09-05,00:00:00.00,9.04915,6.56931,2.56
248,2010-09-06,00:00:00.00,8.31949,7.50965,2.1
249,2010-09-07,00:00:00.00,1.25321,6.36398,0.742
250,2010-09-08,00:00:00.00,0.197509,4.43544,0.294
251,2010-09-09,00:00:00.00,3.99374,3.84414,0.182
252,2010-09-10,00:00:00.00,2.60164,3.57307,0.132
253,2010-09-11,00:00:00.00,0.331775,3.15261,0.098
254,2010-09-12,00:00:00.00,0.551031,2.85845,0.074
255,2010-09-13,00:00:00.00,5.81469,3.23057,0.059
256,2010-09-14,00:00:00.00,1.14432,3.45508,0.05
257,2010-09-15,00:00:00.00,0.00119783,3.03597,0.047
258,2010-09-16,00:00:00.00,0.0249027,2.77695,0.046
259,2010-09-17,00:00:00.00,21.1173,7.65965,0.829
260,2010-09-18,00:00:00.00,0.0100548,9.51156,0.175
261,2010-09-19,00:00:00.00,0.454626,5.4478,0.15
262,2010-09-20,00:00:00.00,0.323895,4.08972,0.123
263,2010-09-21,00:00:00.00,0.0286087,3.42845,0.091
264,2010-09-22,00:00:00.00,0.00443491,3.05117,0.087
265,2010-09-23,00:00:00.00,6.28729,3.46504,0.121
266,2010-09-24,00:00:00.00,0.0677433,3.70656,0.117
267,2010-09-25,00:00:00.00,0.217781,3.20821,0.107
268,2010-09-26,00:00:00.00,2.6146,2.99827,0.115
269,2010-09-27,00:00:00.00,0.178978,2.86384,0.105
270,2010-09-28,00:00:00.00,2.0789,2.70717,0.108
271,2010-09-29,00:00:00.00,35.0822,16.0307,0.598
272,2010-09-30,00:00:00.00,0.514699,18.9675,2.5
273,2010-10-01,00:00:00.00,0.00996804,6.96352,1.75
274,2010-10-02,00:00:00.00,0.220425,4.78398,0.662
275,2010-10-03,00:00:00.00,6.76552,5.01942,0.431
276,2010-10-04,00:00:00.00,0.0866748,5.12909,0.342
277,2010-10-05,00:00:00.00,0.102257,4.03537,0.253
278,2010-10-06,00:00:00.00,0.239433,3.47762,0.208
279,2010-10-07,00:00:00.00,5.1012,3.80214,0.196
280,2010-10-08,00:00:00.00,0.526079,3.98227,0.189
281,2010-10-09,00:00:00.00,0.00901694,3.44076,0.165
282,2010-10-10,00:00:00.00,0,3.12311,0.147
283,2010-10-11,00:00:00.00,0.00111968,2.92121,0.129
284,2010-10-12,00:00:00.00,0.823706,2.78536,0.112
285,2010-10-13,00:00:00.00,0.107119,2.68964,0.118
286,2010-10-14,00:00:00.00,0.349466,2.61939,0.105
287,2010-10-15,00:00:00.00,15.906,6.01147,0.256
288,2010-10-16,00:00:00.00,0.0351484,7.54775,0.416
289,2010-10-17,00:00:00.00,0.000117186,4.97157,0.304
290,2010-10-18,00:00:00.00,1.2279e-308,3.94146,0.244
291,2010-10-19,00:00:00.00,0.115549,3.40801,0.214
292,2010-10-20,00:00:00.00,0.164572,3.09397,0.178
293,2010-10-21,00:00:00.00,0.00909725,2.89386,0.155
294,2010-10-22,00:00:00.00,10.0696,4.64235,0.186
295,2010-10-23,00:00:00.00,2.31856,5.81193,0.239
296,2010-10-24,00:00:00.00,5.86837,5.67115,0.276
297,2010-10-25,00:00:00.00,8.54411,7.19189,0.938
298,2010-10-26,00:00:00.00,0.175661,6.74535,3.64
299,2010-10-27,00:00:00.00,10.1321,6.94994,2.21
300,2010-10-28,00:00:00.00,0.427266,7.03159,3.42
301,2010-10-29,00:00:00.00,0.564088,4.84794,2.58
302,2010-10-30,00:00:00.00,1.70874,4.06389,1.27
303,2010-10-31,00:00:00.00,0.0641307,3.65745,0.8
304,2010-11-01,00:00:00.00,0.053564,3.28302,0.616
305,2010-11-02,00:00:00.00,0.00263091,3.0512,0.514
306,2010-11-03,00:00:00.00,0.00205691,2.89825,0.433
307,2010-11-04,00:00:00.00,1.4068,2.84924,0.379
308,2010-11-05,00:00:00.00,1.02565,2.8305,0.351
309,2010-11-06,00:00:00.00,0.73657,2.75553,0.334
310,2010-11-07,00:00:00.00,0.0145282,2.68008,0.309
311,2010-11-08,00:00:00.00,0.000536679,2.62303,0.283
312,2010-11-09,00:00:00.00,0.000634256,2.57817,0.252
313,2010-11-10,00:00:00.00,0,2.54155,0.231
314,2010-11-11,00:00:00.00,0,2.51059,0.219
315,2010-11-12,00:00:00.00,4.5972e-308,2.48356,0.208
316,2010-11-13,00:00:00.00,0,2.45931,0.19
317,2010-11-14,00:00:00.00,0.0451828,2.43704,0.184
318,2010-11-15,00:00:00.00,2.12232,2.60364,0.187
319,2010-11-16,00:00:00.00,0.035853,2.71433,0.182
320,2010-11-17,00:00:00.00,0.297261,2.60043,0.185
321,2010-11-18,00:00:00.00,17.4733,6.66093,0.291
322,2010-11-19,00:00:00.00,2.04461,8.69106,0.397
323,2010-11-20,00:00:00.00,0.23585,5.63114,0.445
324,2010-11-21,00:00:00.00,0.000164316,4.20624,0.425
325,2010-11-22,00:00:00.00,0.00452698,3.5229,0.374
326,2010-11-23,00:00:00.00,8.65918,4.77217,0.447
327,2010-11-24,00:00:00.00,6.70168,6.85078,2.09
328,2010-11-25,00:00:00.00,0.0255143,6.21442,3.02
329,2010-11-26,00:00:00.00,0.371768,4.47232,1.61
330,2010-11-27,00:00:00.00,11.2887,4.31372,3
331,2010-11-28,00:00:00.00,4.2581,4.40524,3.54
332,2010-11-29,00:00:00.00,0.520526,3.82636,1.85
333,2010-11-30,00:00:00.00,0.00984299,3.33398,1.17
334,2010-12-01,00:00:00.00,14.267,6.44531,4.94
335,2010-12-02,00:00:00.00,10.5201,12.1194,36.7
336,2010-12-03,00:00:00.00,4.03248,10.7359,12.6
337,2010-12-04,00:00:00.00,2.31973,5.92973,5.47
338,2010-12-05,00:00:00.00,0.805686,4.43058,3.54
339,2010-12-06,00:00:00.00,0.735266,3.72615,2.69
340,2010-12-07,00:00:00.00,13.9047,3.33352,1.8
341,2010-12-08,00:00:00.00,5.69836,3.09238,1.43
342,2010-12-09,00:00:00.00,7.54291,2.9342,1.23
343,2010-12-10,00:00:00.00,1.94723,2.82501,1.09
344,2010-12-11,00:00:00.00,2.25677,2.74619,0.94
345,2010-12-12,00:00:00.00,0.56715,2.68689,0.9
346,2010-12-13,00:00:00.00,16.7531,4.18989,0.83
347,2010-12-14,00:00:00.00,3.48142,5.01978,0.73
348,2010-12-15,00:00:00.00,1.61363,3.97817,0.64
349,2010-12-16,00:00:00.00,5.49123,3.44075,0.62
350,2010-12-17,00:00:00.00,3.32871,3.12516,0.575
351,2010-12-18,00:00:00.00,3.36785,2.92447,0.538
352,2010-12-19,00:00:00.00,1.63023,2.78935,0.5
353,2010-12-20,00:00:00.00,1.19671,2.69411,0.478
354,2010-12-21,00:00:00.00,0.791871,2.62417,0.458
355,2010-12-22,00:00:00.00,0.524214,2.57077,0.439
356,2010-12-23,00:00:00.00,0.0956126,2.52844,0.42
357,2010-12-24,00:00:00.00,0.0269675,2.49365,0.402
358,2010-12-25,00:00:00.00,0.0545849,2.46405,0.394
359,2010-12-26,00:00:00.00,0.000692583,2.43811,0.38
360,2010-12-27,00:00:00.00,0.0194303,2.41474,0.363
361,2010-12-28,00:00:00.00,0.155608,2.39324,0.358
362,2010-12-29,00:00:00.00,0.315578,2.37311,0.343
363,2010-12-30,00:00:00.00,0.279243,2.35398,0.338
364,2010-12-31,00:00:00.00,0.276932,2.33564,0.325
365,2011-01-01,00:00:00.00,2.69092,2.55102,0.48
366,2011-01-02,00:00:00.00,14.3904,33.0664,72.6
367,2011-01-03,00:00:00.00,1.21756,36.8053,54.2
368,2011-01-04,00:00:00.00,1.90227,8.15024,12.1
369,2011-01-05,00:00:00.00,6.01839,5.31208,5.81
370,2011-01-06,00:00:00.00,7.51934,4.22352,3.4
371,2011-01-07,00:00:00.00,3.3396,3.67246,2.63
372,2011-01-08,00:00:00.00,4.70568,3.35345,2.35
373,2011-01-09,00:00:00.00,0.252283,3.15283,2.23
374,2011-01-10,00:00:00.00,0.506914,3.01881,1.99
375,2011-01-11,00:00:00.00,0.670486,2.92468,1.52
376,2011-01-12,00:00:00.00,0.810249,2.85543,1.24
377,2011-01-13,00:00:00.00,7.86993,2.80219,1.05
378,2011-01-14,00:00:00.00,1.19377,2.75946,0.948
379,2011-01-15,00:00:00.00,1.9447,2.72377,0.846
380,2011-01-16,00:00:00.00,10.3514,2.69286,0.8
381,2011-01-17,00:00:00.00,1.28936,2.66525,0.744
382,2011-01-18,00:00:00.00,0.0618314,2.63995,0.663
383,2011-01-19,00:00:00.00,1.09792,2.61631,0.718
384,2011-01-20,00:00:00.00,1.07169,2.59389,0.728
385,2011-01-21,00:00:00.00,1.60096,2.57238,0.684
386,2011-01-22,00:00:00.00,8.03669,2.55158,0.658
387,2011-01-23,00:00:00.00,3.25178,2.53133,0.638
388,2011-01-24,00:00:00.00,2.25995,2.51156,0.614
389,2011-01-25,00:00:00.00,0.615934,2.49218,0.59
390,2011-01-26,00:00:00.00,0.936983,2.47314,0.568
391,2011-01-27,00:00:00.00,0.293618,2.45442,0.548
392,2011-01-28,00:00:00.00,1.67754,2.43599,0.529
393,2011-01-29,00:00:00.00,1.78458,2.41782,0.513
394,2011-01-30,00:00:00.00,2.35038,2.39991,0.499
395,2011-01-31,00:00:00.00,0.730855,2.38224,0.486
396,2011-02-01,00:00:00.00,0.0876251,2.36481,0.475
397,2011-02-02,00:00:00.00,0.462481,2.3476,0.465
398,2011-02-03,00:00:00.00,14.2629,2.33061,0.457
399,2011-02-04,00:00:00.00,0.507276,2.31384,0.448
400,2011-02-05,00:00:00.00,0.0245083,2.29727,0.446
401,2011-02-06,00:00:00.00,2.03488,2.28091,0.461
402,2011-02-07,00:00:00.00,3.51097,2.26476,0.468
403,2011-02-08,00:00:00.00,2.12518,2.2488,0.463
404,2011-02-09,00:00:00.00,0.481769,2.23303,0.434
405,2011-02-10,00:00:00.00,0.681582,2.21745,0.418
406,2011-02-11,00:00:00.00,0.577801,2.20206,0.406
407,2011-02-12,00:00:00.00,0.54685,2.18686,0.387
408,2011-02-13,00:00:00.00,7.29048,2.17183,0.376
409,2011-02-14,00:00:00.00,2.03404,2.15699,0.387
410,2011-02-15,00:00:00.00,0.0297636,2.14231,0.398
411,2011-02-16,00:00:00.00,1.42695e-308,2.12781,0.385
412,2011-02-17,00:00:00.00,0.572593,2.11348,0.357
413,2011-02-18,00:00:00.00,0.439697,2.09931,0.454
414,2011-02-19,00:00:00.00,0.70685,11.3752,32
415,2011-02-20,00:00:00.00,1.40462,14.0877,54.3
416,2011-02-21,00:00:00.00,0.0409852,6.21599,24.8
417,2011-02-22,00:00:00.00,7.47201,4.37277,10.5
418,2011-02-23,00:00:00.00,0,3.54661,5.9
419,2011-02-24,00:00:00.00,0.00458034,3.09401,4.58
420,2011-02-25,00:00:00.00,3.08655,2.8177,3.22
421,2011-02-26,00:00:00.00,1.18364,2.6369,2.13
422,2011-02-27,00:00:00.00,3.86572,2.5125,1.67
423,2011-02-28,00:00:00.00,8.04915,2.48043,1.43
424,2011-03-01,00:00:00.00,15.8489,3.11703,4.36
425,2011-03-02,00:00:00.00,0.00772169,3.46032,8.63
426,2011-03-03,00:00:00.00,0.123302,3.0227,4.84
427,2011-03-04,00:00:00.00,0.0562994,2.75349,2.39
428,2011-03-05,00:00:00.00,4.61658,2.63207,1.69
429,2011-03-06,00:00:00.00,28.114,10.263,47.7
430,2011-03-07,00:00:00.00,8.25914,12.5719,53
431,2011-03-08,00:00:00.00,0,6.04074,17.3
432,2011-03-09,00:00:00.00,0,4.33805,8.1
433,2011-03-10,00:00:00.00,7.91101,3.90631,5.27
434,2011-03-11,00:00:00.00,10.8425,5.49898,33.9
435,2011-03-12,00:00:00.00,21.7429,9.22882,53.7
436,2011-03-13,00:00:00.00,1.09755,8.81715,20.2
437,2011-03-14,00:00:00.00,1.41449,5.34262,9.97
438,2011-03-15,00:00:00.00,0.0194828,4.09759,6.4
439,2011-03-16,00:00:00.00,0.0789405,3.48036,5.52
440,2011-03-17,00:00:00.00,5.77498,3.59449,24.4
441,2011-03-18,00:00:00.00,0.000334163,23.557,49.6
442,2011-03-19,00:00:00.00,0.4547,63.4185,78.9
443,2011-03-20,00:00:00.00,0.0510053,47.3902,30.8
444,2011-03-21,00:00:00.00,5.091e-308,8.87809,12
445,2011-03-22,00:00:00.00,7.10139,7.35177,12.4
446,2011-03-23,00:00:00.00,0.266856,8.52891,14.9
447,2011-03-24,00:00:00.00,23.0111,7.49796,8.77
