time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
252,2010-09-10,00:00:00.00,0.00585568,0.636976,0.002
253,2010-09-11,00:00:00.00,0.0804427,0.622808,0.001
254,2010-09-12,00:00:00.00,0.754017,0.609164,0.001
255,2010-09-13,00:00:00.00,6.18162,0.6736,0.001
256,2010-09-14,00:00:00.00,1.21787,0.713609,0.001
257,2010-09-15,00:00:00.00,0.000504921,0.674886,0
258,2010-09-16,00:00:00.00,0.000987524,0.659957,0
259,2010-09-17,00:00:00.00,17.6859,1.85247,0.001
260,2010-09-18,00:00:00.00,0.0993581,2.79898,0.001
261,2010-09-19,00:00:00.00,3.26713,1.97232,0
262,2010-09-20,00:00:00.00,0.578413,1.37293,0
263,2010-09-21,00:00:00.00,0.0212218,1.3224,0
264,2010-09-22,00:00:00.00,0.0142953,1.27493,0
265,2010-09-23,00:00:00.00,4.29079,1.28019,0
266,2010-09-24,00:00:00.00,0.0380895,1.28509,0
267,2010-09-25,00:00:00.00,0.0357876,1.23971,0
268,2010-09-26,00:00:00.00,0.166136,1.19696,0
269,2010-09-27,00:00:00.00,2.17204,1.16183,0
270,2010-09-28,00:00:00.00,0.180957,1.12866,0
271,2010-09-29,00:00:00.00,35.342,4.94155,0.003
272,2010-09-30,00:00:00.00,0.637409,8.0265,0.008
273,2010-10-01,00:00:00.00,0.00173458,5.74531,0.007
274,2010-10-02,00:00:00.00,0.104404,4.03139,0.03
275,2010-10-03,00:00:00.00,18.6254,5.75296,0.05
276,2010-10-04,00:00:00.00,1.33639,7.04005,0.065
277,2010-10-05,00:00:00.00,0.0392177,5.9348,0.07
278,2010-10-06,00:00:00.00,0.466236,5.1654,0.04
279,2010-10-07,00:00:00.00,0.848773,4.65544,0.021
280,2010-10-08,00:00:00.00,0.00897125,4.22762,0.04
281,2010-10-09,00:00:00.00,8.70728e-05,3.86418,0.023
282,2010-10-10,00:00:00.00,0.0209101,3.55208,0.022
283,2010-10-11,00:00:00.00,0.0253381,3.28153,0.028
284,2010-10-12,00:00:00.00,0.0457899,3.04503,0.02
285,2010-10-13,00:00:00.00,3.56529,2.95538,0.015
286,2010-10-14,00:00:00.00,0.476605,2.87658,0.012
287,2010-10-15,00:00:00.00,33.3644,7.26553,0.14
288,2010-10-16,00:00:00.00,1.26131,10.6897,0.29
289,2010-10-17,00:00:00.00,0.000171662,8.22465,0.22
290,2010-10-18,00:00:00.00,0.00059417,6.41679,0.165
291,2010-10-19,00:00:00.00,0.00251051,5.6803,0.14
292,2010-10-20,00:00:00.00,0.0123014,5.08035,0.2
293,2010-10-21,00:00:00.00,0.106951,4.58332,0.16
294,2010-10-22,00:00:00.00,11.1022,5.08777,0.14
295,2010-10-23,00:00:00.00,0.224249,5.5076,0.12
296,2010-10-24,00:00:00.00,1.98704,4.99224,0.102
297,2010-10-25,00:00:00.00,1.24987,4.56395,0.093
298,2010-10-26,00:00:00.00,0.0773833,4.15061,0.084
299,2010-10-27,00:00:00.00,3.90217,3.97098,0.07
300,2010-10-28,00:00:00.00,0.160605,3.8174,0.06
301,2010-10-29,00:00:00.00,0.0400149,3.51248,0.045
302,2010-10-30,00:00:00.00,0.0395137,3.24772,0.03
303,2010-10-31,00:00:00.00,1.314e-08,3.01595,0.03
304,2010-11-01,00:00:00.00,1.22425,2.82013,0.048
305,2010-11-02,00:00:00.00,0.0587937,2.6464,0.042
306,2010-11-03,00:00:00.00,1.56515e-05,2.48281,0.042
307,2010-11-04,00:00:00.00,0.0698623,2.33606,0.035
308,2010-11-05,00:00:00.00,3.4386,2.32093,0.038
309,2010-11-06,00:00:00.00,12.6052,3.44908,1.25
310,2010-11-07,00:00:00.00,12.4968,5.4442,1.25
311,2010-11-08,00:00:00.00,0.00321348,5.47085,0.76
312,2010-11-09,00:00:00.00,0,4.3695,1.3
313,2010-11-10,00:00:00.00,0,3.98677,1.6
314,2010-11-11,00:00:00.00,0.00224479,3.6591,0.85
315,2010-11-12,00:00:00.00,0.00348947,3.37579,0.55
316,2010-11-13,00:00:00.00,0.000994364,3.12871,0.4
317,2010-11-14,00:00:00.00,0.000381817,2.91156,0.28
318,2010-11-15,00:00:00.00,5.07543,2.97245,0.25
319,2010-11-16,00:00:00.00,0.000420788,3.02673,0.21
320,2010-11-17,00:00:00.00,0.553432,2.82235,0.18
321,2010-11-18,00:00:00.00,22.4348,5.26995,3.5
322,2010-11-19,00:00:00.00,0.519045,7.1806,4
323,2010-11-20,00:00:00.00,0.00833567,5.76888,2.25
324,2010-11-21,00:00:00.00,0.00354564,4.75023,1.55
325,2010-11-22,00:00:00.00,0.046795,4.30817,0.921
326,2010-11-23,00:00:00.00,10.2938,4.77172,0.666
327,2010-11-24,00:00:00.00,4.03219,5.47983,0.731
328,2010-11-25,00:00:00.00,0.0271425,5.23771,1.86
329,2010-11-26,00:00:00.00,4.41004,5.06482,1.75
330,2010-11-27,00:00:00.00,14.2775,5.35931,2.97
331,2010-11-28,00:00:00.00,0.0444254,5.25597,6.56
332,2010-11-29,00:00:00.00,0.000805375,4.73151,3.45
333,2010-11-30,00:00:00.00,0.000951741,4.29239,1.49
334,2010-12-01,00:00:00.00,15.9143,6.98809,1.66
335,2010-12-02,00:00:00.00,7.21803,9.94363,8.78
336,2010-12-03,00:00:00.00,0.281929,8.81216,10.5
337,2010-12-04,00:00:00.00,0.25401,7.13165,4.55
338,2010-12-05,00:00:00.00,2.61788,6.29018,2.19
339,2010-12-06,00:00:00.00,5.30421,5.68069,1.43
340,2010-12-07,00:00:00.00,0.769117,5.14566,1.08
341,2010-12-08,00:00:00.00,0.445484,4.6379,0.82
342,2010-12-09,00:00:00.00,0.100428,4.21186,0.63
343,2010-12-10,00:00:00.00,0.115156,3.8499,0.52
344,2010-12-11,00:00:00.00,1.33868,3.53905,0.46
345,2010-12-12,00:00:00.00,0.0964574,3.26956,0.45
346,2010-12-13,00:00:00.00,18.6623,4.00066,0.455
347,2010-12-14,00:00:00.00,11.8785,4.53462,0.428
348,2010-12-15,00:00:00.00,15.2698,4.0324,0.43
349,2010-12-16,00:00:00.00,0.101411,3.69833,0.42
350,2010-12-17,00:00:00.00,0.0304959,3.40984,0.418
351,2010-12-18,00:00:00.00,0.0257544,3.1585,0.415
352,2010-12-19,00:00:00.00,0.133467,2.93781,0.41
353,2010-12-20,00:00:00.00,0.202293,2.74269,0.405
354,2010-12-21,00:00:00.00,1.10087,2.56908,0.42
355,2010-12-22,00:00:00.00,0.251644,2.41376,0.47
356,2010-12-23,00:00:00.00,0.274376,2.27407,0.5
357,2010-12-24,00:00:00.00,1.06252,2.14786,0.56
358,2010-12-25,00:00:00.00,0.377266,2.03334,0.55
359,2010-12-26,00:00:00.00,0.0541464,1.92902,0.54
360,2010-12-27,00:00:00.00,0.190349,1.83364,0.535
361,2010-12-28,00:00:00.00,0.413585,1.74615,0.53
362,2010-12-29,00:00:00.00,0.0645402,1.66565,0.54
363,2010-12-30,00:00:00.00,0.000893728,1.59137,0.55
364,2010-12-31,00:00:00.00,0.217576,1.52263,0.58
365,2011-01-01,00:00:00.00,2.45942,1.5094,1.45
366,2011-01-02,00:00:00.00,13.049,12.5475,17.6
367,2011-01-03,00:00:00.00,0.0585209,20.8677,76.2
368,2011-01-04,00:00:00.00,0.111255,14.5843,41
369,2011-01-05,00:00:00.00,3.02904,10.1395,11.5
370,2011-01-06,00:00:00.00,0.17602,8.59836,5.38
371,2011-01-07,00:00:00.00,2.51163,7.39323,3.09
372,2011-01-08,00:00:00.00,2.19095,6.45659,2.02
373,2011-01-09,00:00:00.00,1.83792,5.71012,1.46
374,2011-01-10,00:00:00.00,6.25185,5.1029,1.1
375,2011-01-11,00:00:00.00,0.358665,4.60046,0.877
376,2011-01-12,00:00:00.00,4.54029,4.17867,0.746
377,2011-01-13,00:00:00.00,10.9141,3.82018,0.72
378,2011-01-14,00:00:00.00,2.00467,3.5122,0.685
379,2011-01-15,00:00:00.00,0.331483,3.24512,0.641
380,2011-01-16,00:00:00.00,5.4947,3.01159,0.624
381,2011-01-17,00:00:00.00,0.0588851,2.80588,0.629
382,2011-01-18,00:00:00.00,0.0132738,2.62347,0.607
383,2011-01-19,00:00:00.00,6.09899,2.57268,0.601
384,2011-01-20,00:00:00.00,0.282342,2.52789,0.804
385,2011-01-21,00:00:00.00,0.477396,2.37629,1.25
386,2011-01-22,00:00:00.00,1.07533,2.23983,1.42
387,2011-01-23,00:00:00.00,2.55027,2.11644,1.2
388,2011-01-24,00:00:00.00,4.89612,2.0044,1.15
389,2011-01-25,00:00:00.00,0.75365,1.90226,1.04
390,2011-01-26,00:00:00.00,0.61352,1.80883,0.886
391,2011-01-27,00:00:00.00,0.124118,1.72308,0.748
392,2011-01-28,00:00:00.00,1.71994,1.64414,0.672
393,2011-01-29,00:00:00.00,2.06113,1.57125,0.628
394,2011-01-30,00:00:00.00,7.73295,1.50378,0.603
395,2011-01-31,00:00:00.00,0.556537,1.44117,0.568
396,2011-02-01,00:00:00.00,0.396492,1.38293,0.528
397,2011-02-02,00:00:00.00,0.40245,1.32864,0.511
398,2011-02-03,00:00:00.00,17.7381,1.27792,0.485
399,2011-02-04,00:00:00.00,0.798746,1.23046,0.503
400,2011-02-05,00:00:00.00,5.43363e-05,1.18595,0.667
401,2011-02-06,00:00:00.00,4.5094,1.14415,0.827
402,2011-02-07,00:00:00.00,1.52397,1.10482,0.831
403,2011-02-08,00:00:00.00,1.71623,1.06776,0.739
404,2011-02-09,00:00:00.00,3.59807,1.03279,0.569
405,2011-02-10,00:00:00.00,0.00321416,0.99975,0.649
406,2011-02-11,00:00:00.00,0.00540392,0.968481,0.945
407,2011-02-12,00:00:00.00,0.0481143,0.938855,1.11
408,2011-02-13,00:00:00.00,0.52477,0.910752,1.2
409,2011-02-14,00:00:00.00,3.97237,0.891045,0.968
410,2011-02-15,00:00:00.00,0.119173,0.872374,0.763
411,2011-02-16,00:00:00.00,2.2922e-07,0.847684,0.728
412,2011-02-17,00:00:00.00,0.164157,0.824166,0.892
413,2011-02-18,00:00:00.00,0.179304,0.801743,1.64
414,2011-02-19,00:00:00.00,0.0454543,5.28608,17.1
415,2011-02-20,00:00:00.00,0.000114947,8.93043,66
416,2011-02-21,00:00:00.00,0.957071,6.17236,55.7
417,2011-02-22,00:00:00.00,20.4769,4.08178,22.7
418,2011-02-23,00:00:00.00,0.00714709,3.74083,11.1
419,2011-02-24,00:00:00.00,0.0194307,3.44675,6.63
420,2011-02-25,00:00:00.00,4.20787,3.19083,3.91
421,2011-02-26,00:00:00.00,3.54526,2.96634,2.76
422,2011-02-27,00:00:00.00,3.94086,2.76803,2.01
423,2011-02-28,00:00:00.00,2.48993,2.59173,1.55
424,2011-03-01,00:00:00.00,12.0511,2.66854,4.67
425,2011-03-02,00:00:00.00,5.30267e-05,2.73763,12.5
426,2011-03-03,00:00:00.00,0.00340429,2.56566,11.1
427,2011-03-04,00:00:00.00,0.0586429,2.41165,5.69
428,2011-03-05,00:00:00.00,1.16893,2.27304,3.44
429,2011-03-06,00:00:00.00,23.2659,9.26473,17.7
430,2011-03-07,00:00:00.00,3.98033,14.6976,59.9
431,2011-03-08,00:00:00.00,0.000768621,10.8008,38.4
432,2011-03-09,00:00:00.00,0.0582621,7.93671,14.7
433,2011-03-10,00:00:00.00,10.001,7.52877,7.46
434,2011-03-11,00:00:00.00,11.2829,17.0435,28.7
435,2011-03-12,00:00:00.00,21.4662,25.5378,49.3
436,2011-03-13,00:00:00.00,0.240202,20.8518,24.7
437,2011-03-14,00:00:00.00,0.071702,15.1647,10.8
438,2011-03-15,00:00:00.00,0.0237029,12.0895,9.09
439,2011-03-16,00:00:00.00,0.472757,9.96855,8.6
440,2011-03-17,00:00:00.00,3.13314,19.0094,15.7
441,2011-03-18,00:00:00.00,0.0166562,32.8159,40.7
442,2011-03-19,00:00:00.00,0.067926,29.9954,37.8
