time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
343,2010-12-10,00:00:00.00,0.0344991,3.11501,0.620139
344,2010-12-11,00:00:00.00,2.64088,3.05746,0.671109
345,2010-12-12,00:00:00.00,0.144953,3.00257,0.651287
346,2010-12-13,00:00:00.00,22.2812,3.34199,1.99351
347,2010-12-14,00:00:00.00,3.18701,3.83058,1.97652
348,2010-12-15,00:00:00.00,0.0591627,3.60237,1.4923
349,2010-12-16,00:00:00.00,0.0858194,3.22014,1.07038
350,2010-12-17,00:00:00.00,0.004335,3.15676,0.826852
351,2010-12-18,00:00:00.00,0.211242,3.09608,0.761723
352,2010-12-19,00:00:00.00,0.42984,3.03791,0.699426
353,2010-12-20,00:00:00.00,0.86868,2.98211,0.676773
354,2010-12-21,00:00:00.00,0.253871,2.92852,0.671109
355,2010-12-22,00:00:00.00,0.0618484,2.877,0.662614
356,2010-12-23,00:00:00.00,1.03891,2.82744,0.673941
357,2010-12-24,00:00:00.00,0.11169,2.77971,0.654119
358,2010-12-25,00:00:00.00,0.102675,2.73372,0.628634
359,2010-12-26,00:00:00.00,0.294358,2.68936,0.614476
360,2010-12-27,00:00:00.00,0.854275,2.64654,0.603149
361,2010-12-28,00:00:00.00,0.132417,2.60519,0.594654
362,2010-12-29,00:00:00.00,0.0800746,2.56522,0.535188
363,2010-12-30,00:00:00.00,0.00299255,2.52656,0.586159
364,2010-12-31,00:00:00.00,0.645517,2.48914,0.58899
365,2011-01-01,00:00:00.00,4.12363,2.49842,1.4923
366,2011-01-02,00:00:00.00,8.18673,2.82463,8.60832
367,2011-01-03,00:00:00.00,0.411387,3.07738,3.56792
368,2011-01-04,00:00:00.00,0.0420342,2.84506,1.78396
369,2011-01-05,00:00:00.00,2.32113,2.6381,1.24594
370,2011-01-06,00:00:00.00,0.217993,2.59752,1.04772
371,2011-01-07,00:00:00.00,1.63644,2.55774,0.993921
372,2011-01-08,00:00:00.00,1.3412,2.51916,0.911802
373,2011-01-09,00:00:00.00,0.606643,2.48183,0.84101
374,2011-01-10,00:00:00.00,0.246597,2.44567,0.838179
375,2011-01-11,00:00:00.00,0.0641112,2.41064,0.710753
376,2011-01-12,00:00:00.00,5.28981,2.37667,0.696594
377,2011-01-13,00:00:00.00,4.7448,2.34372,0.741901
378,2011-01-14,00:00:00.00,0.156414,2.31173,0.665446
379,2011-01-15,00:00:00.00,0.808123,2.28067,0.770218
380,2011-01-16,00:00:00.00,2.90293,2.25049,0.753228
381,2011-01-17,00:00:00.00,0.0789894,2.22115,0.730575
382,2011-01-18,00:00:00.00,0.191645,2.19262,0.671109
383,2011-01-19,00:00:00.00,5.70774,2.18706,1.09303
384,2011-01-20,00:00:00.00,0.550452,2.18585,1.39602
385,2011-01-21,00:00:00.00,0.796717,2.16244,0.883486
386,2011-01-22,00:00:00.00,1.41796,2.13543,0.741901
387,2011-01-23,00:00:00.00,0.639132,2.10913,0.659782
388,2011-01-24,00:00:00.00,0.351555,2.0835,0.668278
389,2011-01-25,00:00:00.00,1.79812,2.05853,0.608812
390,2011-01-26,00:00:00.00,0.260464,2.03418,0.705089
391,2011-01-27,00:00:00.00,0.136619,2.01042,0.72208
392,2011-01-28,00:00:00.00,2.11266,1.98724,0.679604
393,2011-01-29,00:00:00.00,1.01948,1.96462,0.679604
394,2011-01-30,00:00:00.00,4.72417,1.94252,0.679604
395,2011-01-31,00:00:00.00,0.230588,1.92094,0.679604
396,2011-02-01,00:00:00.00,0.0485944,1.89985,0.634297
397,2011-02-02,00:00:00.00,1.16481,1.87923,0.668278
398,2011-02-03,00:00:00.00,16.3557,1.85908,0.730575
399,2011-02-04,00:00:00.00,0.0675062,1.83936,0.688099
400,2011-02-05,00:00:00.00,0.000423455,1.82007,0.679604
401,2011-02-06,00:00:00.00,1.52729,1.8012,0.710753
402,2011-02-07,00:00:00.00,0.529785,1.78272,0.724911
403,2011-02-08,00:00:00.00,0.710352,1.76463,0.713585
404,2011-02-09,00:00:00.00,0.462582,1.7469,0.707921
405,2011-02-10,00:00:00.00,0.109316,1.72954,0.682436
406,2011-02-11,00:00:00.00,0.0642791,1.71253,0.671109
407,2011-02-12,00:00:00.00,0.287028,1.69585,0.682436
408,2011-02-13,00:00:00.00,0.311639,1.6795,0.72208
409,2011-02-14,00:00:00.00,1.30316,1.66346,0.835347
410,2011-02-15,00:00:00.00,0.0936728,1.64774,1.05622
411,2011-02-16,00:00:00.00,7.37734e-308,1.63231,1.24311
412,2011-02-17,00:00:00.00,0.0892279,1.61716,1.27426
413,2011-02-18,00:00:00.00,0.026752,1.6023,3.56792
414,2011-02-19,00:00:00.00,0.033023,1.58771,13.4222
415,2011-02-20,00:00:00.00,1.262e-308,1.57338,6.37129
416,2011-02-21,00:00:00.00,5.34548,1.55931,2.60515
417,2011-02-22,00:00:00.00,23.6684,1.54549,1.86891
418,2011-02-23,00:00:00.00,0.0281119,1.53191,1.69901
419,2011-02-24,00:00:00.00,0.0160945,1.51856,1.39602
420,2011-02-25,00:00:00.00,3.69246,1.50545,1.46115
421,2011-02-26,00:00:00.00,4.44755,1.49255,1.61406
422,2011-02-27,00:00:00.00,1.9842,1.47988,1.52911
423,2011-02-28,00:00:00.00,0.68938,1.46741,1.58574
424,2011-03-01,00:00:00.00,15.2171,1.53838,6.54119
425,2011-03-02,00:00:00.00,0.00443303,1.65652,4.55901
426,2011-03-03,00:00:00.00,0.0337165,1.60483,2.97327
427,2011-03-04,00:00:00.00,0.0130852,1.50563,2.33897
428,2011-03-05,00:00:00.00,1.01047,1.49268,2.10394
