time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
159,2010-06-09,00:00:00.00,0,9.14592,7.54
160,2010-06-10,00:00:00.00,9.57875,8.63348,4.92
161,2010-06-11,00:00:00.00,0.749361,8.26217,5.01
162,2010-06-12,00:00:00.00,0.00369211,7.24876,4.18
163,2010-06-13,00:00:00.00,0.34315,6.47054,3.08
164,2010-06-14,00:00:00.00,0.299319,5.85587,2.57
165,2010-06-15,00:00:00.00,0.0218801,5.35921,2.19
166,2010-06-16,00:00:00.00,0,4.95026,1.77
167,2010-06-17,00:00:00.00,12.4094,5.49143,1.77
168,2010-06-18,00:00:00.00,1.51298,5.80833,1.75
169,2010-06-19,00:00:00.00,0.0134249,5.19249,1.44
170,2010-06-20,00:00:00.00,0.141562,4.81427,1.33
171,2010-06-21,00:00:00.00,0.000225895,4.49588,1.28
172,2010-06-22,00:00:00.00,9.03463e-308,4.22441,1.15
173,2010-06-23,00:00:00.00,11.7583,4.70723,1.11
174,2010-06-24,00:00:00.00,0.118742,4.99193,1.15
175,2010-06-25,00:00:00.00,2.33607,4.52031,1.08
176,2010-06-26,00:00:00.00,0.0108119,4.24521,0.985
177,2010-06-27,00:00:00.00,0.276675,4.00824,0.909
178,2010-06-28,00:00:00.00,0.746473,3.80209,0.934
179,2010-06-29,00:00:00.00,13.1606,4.55913,1.08
180,2010-06-30,00:00:00.00,0.00750138,4.95695,0.993
181,2010-07-01,00:00:00.00,0,4.36477,0.822
182,2010-07-02,00:00:00.00,0.000275496,4.11004,0.742
183,2010-07-03,00:00:00.00,0,3.88949,0.76
184,2010-07-04,00:00:00.00,0,3.69675,0.729
185,2010-07-05,00:00:00.00,0,3.5269,0.637
186,2010-07-06,00:00:00.00,0.00034795,3.37611,0.6
187,2010-07-07,00:00:00.00,0.000411213,3.24133,0.573
188,2010-07-08,00:00:00.00,0.0801697,3.12012,0.898
189,2010-07-09,00:00:00.00,0.0643636,3.01051,1.18
190,2010-07-10,00:00:00.00,17.5277,4.4332,0.785
191,2010-07-11,00:00:00.00,0.00237357,5.0858,0.81
192,2010-07-12,00:00:00.00,0.129362,4.14008,1.46
193,2010-07-13,00:00:00.00,15.3898,5.22254,2.61
194,2010-07-14,00:00:00.00,0.334081,5.77195,1.47
195,2010-07-15,00:00:00.00,0.00557896,4.92917,1.06
196,2010-07-16,00:00:00.00,0.0427251,4.58601,0.819
197,2010-07-17,00:00:00.00,14.437,5.43804,1.35
198,2010-07-18,00:00:00.00,1.10009,5.89239,1.29
199,2010-07-19,00:00:00.00,0.0148251,5.13479,1.64
200,2010-07-20,00:00:00.00,8.91925,5.16384,1.64
201,2010-07-21,00:00:00.00,0.278571,5.18877,1.2
202,2010-07-22,00:00:00.00,0.577721,4.80852,0.988
203,2010-07-23,00:00:00.00,0.0234361,4.4886,0.823
204,2010-07-24,00:00:00.00,13.2227,5.18153,0.812
205,2010-07-25,00:00:00.00,9.63691,6.05354,1.67
206,2010-07-26,00:00:00.00,0.125893,5.81928,2.75
207,2010-07-27,00:00:00.00,0.0078536,5.3344,1.59
208,2010-07-28,00:00:00.00,0.00957742,4.93428,1.08
209,2010-07-29,00:00:00.00,18.3056,6.53362,7.12
210,2010-07-30,00:00:00.00,0.00474065,7.34553,51.8
211,2010-07-31,00:00:00.00,0,6.0855,19
212,2010-08-01,00:00:00.00,0.377776,5.5583,6.04
213,2010-08-02,00:00:00.00,0.502606,5.12627,3.76
214,2010-08-03,00:00:00.00,0.0698598,4.76629,2.51
215,2010-08-04,00:00:00.00,0.0638421,4.46203,1.92
216,2010-08-05,00:00:00.00,0.0244846,4.20169,1.61
217,2010-08-06,00:00:00.00,1.05531,3.97652,1.41
218,2010-08-07,00:00:00.00,0.0244099,3.7799,1.23
219,2010-08-08,00:00:00.00,0.051008,3.60676,1.1
220,2010-08-09,00:00:00.00,0.645734,3.45313,1.02
221,2010-08-10,00:00:00.00,8.28203,3.5869,1.05
222,2010-08-11,00:00:00.00,0.346533,3.70425,1.16
223,2010-08-12,00:00:00.00,1.68348e-308,3.53679,1.07
224,2010-08-13,00:00:00.00,0.000663502,3.38794,0.96
225,2010-08-14,00:00:00.00,0,3.25476,0.881
226,2010-08-15,00:00:00.00,0.0807337,3.13487,0.893
227,2010-08-16,00:00:00.00,0.637275,3.02635,0.99
228,2010-08-17,00:00:00.00,0.0553744,2.92762,0.855
229,2010-08-18,00:00:00.00,0.0114651,2.83737,0.742
230,2010-08-19,00:00:00.00,0.0580593,2.75452,0.704
231,2010-08-20,00:00:00.00,0.0188207,2.67814,0.688
232,2010-08-21,00:00:00.00,0.00074495,2.60747,0.66
233,2010-08-22,00:00:00.00,7.34275,2.72546,0.69
234,2010-08-23,00:00:00.00,8.99514,3.2427,1.02
235,2010-08-24,00:00:00.00,2.59558,3.43286,0.917
236,2010-08-25,00:00:00.00,0.675076,3.19302,0.79
237,2010-08-26,00:00:00.00,1.3287e-308,3.06997,0.733
238,2010-08-27,00:00:00.00,0.0124209,2.95889,0.681
239,2010-08-28,00:00:00.00,4.28945e-308,2.85809,0.616
240,2010-08-29,00:00:00.00,0,2.76618,0.58
241,2010-08-30,00:00:00.00,0,2.68199,0.547
242,2010-08-31,00:00:00.00,0,2.60457,0.582
243,2010-09-01,00:00:00.00,0,2.5331,0.578
244,2010-09-02,00:00:00.00,0.0316219,2.46688,0.519
245,2010-09-03,00:00:00.00,4.47459,2.45206,0.495
246,2010-09-04,00:00:00.00,18.1698,4.0857,1.3
247,2010-09-05,00:00:00.00,2.99688,4.79041,2.05
248,2010-09-06,00:00:00.00,1.41566,3.77351,1.18
249,2010-09-07,00:00:00.00,0.0161299,3.57656,0.932
250,2010-09-08,00:00:00.00,0.310156,3.40349,0.832
251,2010-09-09,00:00:00.00,1.38017,3.25024,0.712
252,2010-09-10,00:00:00.00,2.97207,3.14043,0.669
253,2010-09-11,00:00:00.00,0.166038,3.04198,0.654
254,2010-09-12,00:00:00.00,1.56085,2.9264,0.636
255,2010-09-13,00:00:00.00,3.77675,2.88448,0.649
256,2010-09-14,00:00:00.00,0.71856,2.8462,0.629
257,2010-09-15,00:00:00.00,0,2.74843,0.566
258,2010-09-16,00:00:00.00,5.5688e-308,2.65925,0.549
259,2010-09-17,00:00:00.00,20.4095,4.67327,0.842
260,2010-09-18,00:00:00.00,0.0531146,5.54711,1.49
261,2010-09-19,00:00:00.00,0.0859186,4.22482,1.16
262,2010-09-20,00:00:00.00,0.333435,3.96538,0.92
263,2010-09-21,00:00:00.00,0.13316,3.74133,0.777
264,2010-09-22,00:00:00.00,0.0020939,3.54602,0.702
265,2010-09-23,00:00:00.00,3.21528,3.4018,0.731
266,2010-09-24,00:00:00.00,0.972392,3.27418,0.802
267,2010-09-25,00:00:00.00,0.199244,3.13303,0.751
268,2010-09-26,00:00:00.00,1.76932,3.00666,0.674
269,2010-09-27,00:00:00.00,0.610681,2.89288,0.621
270,2010-09-28,00:00:00.00,2.14418,2.79845,0.633
271,2010-09-29,00:00:00.00,31.2291,6.6851,1.1
272,2010-09-30,00:00:00.00,1.21459,8.42223,4.74
273,2010-10-01,00:00:00.00,0.0113127,5.93744,2.93
274,2010-10-02,00:00:00.00,0.171252,5.40341,1.86
275,2010-10-03,00:00:00.00,9.41818,5.70171,1.51
276,2010-10-04,00:00:00.00,2.39761,5.98465,2.12
277,2010-10-05,00:00:00.00,0.358883,5.48613,2.09
278,2010-10-06,00:00:00.00,2.25507,5.08799,1.69
279,2010-10-07,00:00:00.00,9.15696,5.43833,2.18
280,2010-10-08,00:00:00.00,0.563639,5.63944,2.98
281,2010-10-09,00:00:00.00,0.00188762,5.12903,2.27
282,2010-10-10,00:00:00.00,0.000519116,4.74895,1.75
283,2010-10-11,00:00:00.00,0.0222644,4.42926,1.44
284,2010-10-12,00:00:00.00,5.21943,4.40382,1.34
285,2010-10-13,00:00:00.00,3.9228,4.56537,1.94
286,2010-10-14,00:00:00.00,0.251336,4.45729,1.79
287,2010-10-15,00:00:00.00,25.5745,7.90003,7.64
288,2010-10-16,00:00:00.00,0.1539,9.5751,9.42
289,2010-10-17,00:00:00.00,0.00207187,7.22948,5.5
290,2010-10-18,00:00:00.00,2.67956e-308,6.46375,3.76
291,2010-10-19,00:00:00.00,0.00207189,5.85789,2.76
292,2010-10-20,00:00:00.00,0.0230792,5.3676,2.24
293,2010-10-21,00:00:00.00,1.01438e-308,4.96338,1.92
294,2010-10-22,00:00:00.00,15.9712,6.67689,2.87
295,2010-10-23,00:00:00.00,6.31285,8.13255,5.52
296,2010-10-24,00:00:00.00,1.15372,7.26516,4.88
297,2010-10-25,00:00:00.00,3.24521,6.68494,3.89
298,2010-10-26,00:00:00.00,0.331563,6.22859,3.54
299,2010-10-27,00:00:00.00,9.66723,6.56946,3.13
300,2010-10-28,00:00:00.00,0.765382,6.7974,3.79
301,2010-10-29,00:00:00.00,0.190781,6.09709,3.48
302,2010-10-30,00:00:00.00,3.12088,5.77148,2.63
303,2010-10-31,00:00:00.00,0.00650154,5.50615,2.36
304,2010-11-01,00:00:00.00,0.031067,5.09411,2.14
305,2010-11-02,00:00:00.00,0.010502,4.74933,1.73
306,2010-11-03,00:00:00.00,0.000359094,4.45686,1.54
307,2010-11-04,00:00:00.00,0.73104,4.20577,1.51
308,2010-11-05,00:00:00.00,1.36076,4.01655,1.59
309,2010-11-06,00:00:00.00,0.686094,3.85093,1.52
310,2010-11-07,00:00:00.00,0.00415559,3.67617,1.38
311,2010-11-08,00:00:00.00,0.00277309,3.52108,1.26
312,2010-11-09,00:00:00.00,0.00115468,3.38249,1.24
313,2010-11-10,00:00:00.00,0,3.25787,1.22
314,2010-11-11,00:00:00.00,0.00308832,3.14515,1.16
315,2010-11-12,00:00:00.00,0.000734037,3.04267,1.11
316,2010-11-13,00:00:00.00,0,2.94904,1.09
317,2010-11-14,00:00:00.00,0.57293,2.86311,1.09
318,2010-11-15,00:00:00.00,0.999316,2.78693,1.11
319,2010-11-16,00:00:00.00,0.0272403,2.71641,1.1
320,2010-11-17,00:00:00.00,1.19848,2.66341,1.09
321,2010-11-18,00:00:00.00,17.8316,4.68072,1.97
322,2010-11-19,00:00:00.00,3.07612,5.73701,2.06
323,2010-11-20,00:00:00.00,0.50693,4.60157,1.78
324,2010-11-21,00:00:00.00,5.882e-308,4.31073,1.67
325,2010-11-22,00:00:00.00,0.268113,4.06121,1.47
326,2010-11-23,00:00:00.00,12.0799,5.136,1.58
327,2010-11-24,00:00:00.00,9.97639,6.70174,7.28
328,2010-11-25,00:00:00.00,0.0278918,6.59195,7.3
329,2010-11-26,00:00:00.00,1.57099,5.87086,4.92
330,2010-11-27,00:00:00.00,12.5679,5.79274,8.39
331,2010-11-28,00:00:00.00,1.65473,5.69765,7.09
332,2010-11-29,00:00:00.00,0.137903,5.23672,4.33
333,2010-11-30,00:00:00.00,0.0690153,4.85472,3.35
334,2010-12-01,00:00:00.00,16.8127,7.60892,8.15
335,2010-12-02,00:00:00.00,8.33661,9.83846,21.8
336,2010-12-03,00:00:00.00,1.27871,8.54291,17.3
337,2010-12-04,00:00:00.00,2.22591,7.4952,8.4
338,2010-12-05,00:00:00.00,1.12964,6.69327,5.93
339,2010-12-06,00:00:00.00,0.980784,6.06147,4.79
340,2010-12-07,00:00:00.00,21.2291,5.55194,4.09
341,2010-12-08,00:00:00.00,7.071,5.133,3.55
342,2010-12-09,00:00:00.00,12.9057,4.78291,3.02
343,2010-12-10,00:00:00.00,4.62756,4.48626,2.46
344,2010-12-11,00:00:00.00,2.88783,4.23183,2.29
345,2010-12-12,00:00:00.00,0.778683,4.0113,2.2
346,2010-12-13,00:00:00.00,15.9563,4.57537,2.58
347,2010-12-14,00:00:00.00,3.89891,4.89673,2.95
348,2010-12-15,00:00:00.00,1.09166,4.41808,2.83
349,2010-12-16,00:00:00.00,6.4543,4.16969,2.5
350,2010-12-17,00:00:00.00,2.31398,3.95409,2.3
351,2010-12-18,00:00:00.00,1.35884,3.76524,2.2
352,2010-12-19,00:00:00.00,0.313845,3.59845,2.11
353,2010-12-20,00:00:00.00,0.524164,3.45007,2.02
354,2010-12-21,00:00:00.00,0.902085,3.31717,1.94
355,2010-12-22,00:00:00.00,0.147714,3.19741,1.88
356,2010-12-23,00:00:00.00,0.0640587,3.0889,1.82
357,2010-12-24,00:00:00.00,0.0439382,2.99008,1.77
358,2010-12-25,00:00:00.00,0.0487263,2.89964,1.73
359,2010-12-26,00:00:00.00,7.12387e-308,2.81653,1.69
360,2010-12-27,00:00:00.00,0.0179065,2.73983,1.65
361,2010-12-28,00:00:00.00,0.0032942,2.66879,1.62
362,2010-12-29,00:00:00.00,0.0843671,2.60275,1.59
363,2010-12-30,00:00:00.00,0.0857222,2.54117,1.57
364,2010-12-31,00:00:00.00,0.367587,2.48355,1.56
365,2011-01-01,00:00:00.00,2.0496,2.48036,2.68
366,2011-01-02,00:00:00.00,12.6918,13.0108,24.7
367,2011-01-03,00:00:00.00,0.634289,17.9075,39.5
368,2011-01-04,00:00:00.00,0.399874,11.2493,16.3
369,2011-01-05,00:00:00.00,5.22448,9.49941,7.73
370,2011-01-06,00:00:00.00,5.17681,8.24875,5.17
371,2011-01-07,00:00:00.00,3.24265,7.27959,3.99
372,2011-01-08,00:00:00.00,2.58437,6.5312,3.41
373,2011-01-09,00:00:00.00,0.603438,5.93736,2.68
374,2011-01-10,00:00:00.00,0.828375,5.45563,2.01
375,2011-01-11,00:00:00.00,1.28482,5.05759,1.97
376,2011-01-12,00:00:00.00,1.38932,4.72355,1.98
377,2011-01-13,00:00:00.00,7.19269,4.43945,1.93
378,2011-01-14,00:00:00.00,0.708018,4.19499,1.89
379,2011-01-15,00:00:00.00,0.678957,3.98249,1.85
380,2011-01-16,00:00:00.00,6.89476,3.79608,1.86
381,2011-01-17,00:00:00.00,1.93703,3.63123,1.81
382,2011-01-18,00:00:00.00,0.0785361,3.48438,1.67
383,2011-01-19,00:00:00.00,1.79832,3.35295,1.9
384,2011-01-20,00:00:00.00,0.691043,3.23438,1.79
385,2011-01-21,00:00:00.00,1.45855,3.12656,1.51
386,2011-01-22,00:00:00.00,6.0279,3.02824,1.51
387,2011-01-23,00:00:00.00,2.75444,2.93818,1.71
388,2011-01-24,00:00:00.00,1.07334,2.85532,1.72
389,2011-01-25,00:00:00.00,0.873124,2.77878,1.66
390,2011-01-26,00:00:00.00,1.29934,2.7078,1.89
391,2011-01-27,00:00:00.00,0.244375,2.64176,1.88
392,2011-01-28,00:00:00.00,2.31156,2.58011,1.86
393,2011-01-29,00:00:00.00,2.25028,2.52238,1.8
394,2011-01-30,00:00:00.00,4.23654,2.46816,1.71
395,2011-01-31,00:00:00.00,0.862125,2.41712,1.59
396,2011-02-01,00:00:00.00,0.0290743,2.36893,1.28
397,2011-02-02,00:00:00.00,1.03485,2.32333,1.62
398,2011-02-03,00:00:00.00,16.122,2.28009,1.59
399,2011-02-04,00:00:00.00,0.202097,2.23899,1.78
400,2011-02-05,00:00:00.00,0.00563691,2.19986,1.87
401,2011-02-06,00:00:00.00,8.22542,2.16253,2.02
402,2011-02-07,00:00:00.00,6.12372,2.12685,2.39
403,2011-02-08,00:00:00.00,1.57862,2.0927,2.44
404,2011-02-09,00:00:00.00,0.468909,2.05995,2.34
405,2011-02-10,00:00:00.00,0.212029,2.02851,2.16
406,2011-02-11,00:00:00.00,0.120317,1.99829,2.18
407,2011-02-12,00:00:00.00,0.800471,1.96918,2.32
408,2011-02-13,00:00:00.00,6.97779,1.94113,2.48
409,2011-02-14,00:00:00.00,4.57716,1.91405,2.6
410,2011-02-15,00:00:00.00,0.146974,1.88789,2.76
411,2011-02-16,00:00:00.00,1.5178e-308,1.86259,2.71
412,2011-02-17,00:00:00.00,0.156897,1.8381,2.54
413,2011-02-18,00:00:00.00,0.172298,1.81437,2.25
414,2011-02-19,00:00:00.00,0.026489,5.80245,9.22
415,2011-02-20,00:00:00.00,0.464394,7.41039,31.5
416,2011-02-21,00:00:00.00,0.0793696,4.82742,20.8
417,2011-02-22,00:00:00.00,12.0057,4.47561,9.82
418,2011-02-23,00:00:00.00,0.0217382,4.1782,6.05
419,2011-02-24,00:00:00.00,0.00915618,3.92375,4.88
420,2011-02-25,00:00:00.00,3.4984,3.70375,3.87
421,2011-02-26,00:00:00.00,1.28007,3.51176,3.27
422,2011-02-27,00:00:00.00,3.1711,3.34284,2.74
423,2011-02-28,00:00:00.00,5.34043,3.20403,2.66
424,2011-03-01,00:00:00.00,20.1515,3.92241,8.48
425,2011-03-02,00:00:00.00,0.00573196,4.27486,11
426,2011-03-03,00:00:00.00,0.161662,3.74441,6.6
427,2011-03-04,00:00:00.00,0.00516835,3.5476,4.44
428,2011-03-05,00:00:00.00,1.66123,3.37469,3.99
429,2011-03-06,00:00:00.00,30.2103,7.04712,24
430,2011-03-07,00:00:00.00,5.62656,8.75032,49.5
431,2011-03-08,00:00:00.00,0,6.36022,25.1
432,2011-03-09,00:00:00.00,3.8605e-308,5.74826,12.6
433,2011-03-10,00:00:00.00,11.52,5.59652,9.47
434,2011-03-11,00:00:00.00,13.8519,6.93486,35.6
435,2011-03-12,00:00:00.00,21.0774,8.54266,54.5
436,2011-03-13,00:00:00.00,1.65445,8.34715,29.2
437,2011-03-14,00:00:00.00,0.819939,7.31899,16.3
438,2011-03-15,00:00:00.00,0.142075,6.53065,11.4
439,2011-03-16,00:00:00.00,0.288372,5.90876,9.73
440,2011-03-17,00:00:00.00,6.801,5.79434,19.8
441,2011-03-18,00:00:00.00,0.000547368,15.0452,36.2
442,2011-03-19,00:00:00.00,0.214544,47.6697,49
443,2011-03-20,00:00:00.00,0.13966,52.5116,30.8
