time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
93,2010-04-04,00:00:00.00,0.185464,0.488221,7.17
94,2010-04-05,00:00:00.00,0.322457,0.486624,6.7
95,2010-04-06,00:00:00.00,0.115869,0.485083,6.23
96,2010-04-07,00:00:00.00,17.1504,1.84048,7.98
97,2010-04-08,00:00:00.00,3.06573,3.74252,11.4
98,2010-04-09,00:00:00.00,25.0189,4.72672,24.1
99,2010-04-10,00:00:00.00,0.207159,5.97378,48.8
100,2010-04-11,00:00:00.00,0.0220092,3.79057,37.9
101,2010-04-12,00:00:00.00,0.345309,0.781411,23.7
102,2010-04-13,00:00:00.00,0,0.764377,17.7
103,2010-04-14,00:00:00.00,0,0.764759,14
104,2010-04-15,00:00:00.00,2.76997e-05,0.765292,11.4
105,2010-04-16,00:00:00.00,3.2736e-05,0.765974,9.89
106,2010-04-17,00:00:00.00,0.135046,0.766804,8.72
107,2010-04-18,00:00:00.00,0.617017,0.767779,7.94
108,2010-04-19,00:00:00.00,0.297316,0.768895,7.28
109,2010-04-20,00:00:00.00,6.03718e-06,0.770152,6.68
110,2010-04-21,00:00:00.00,0.00446443,0.771545,6.23
111,2010-04-22,00:00:00.00,0.000539937,0.773074,5.81
112,2010-04-23,00:00:00.00,0.00036004,0.774735,5.23
113,2010-04-24,00:00:00.00,0,0.776526,5.14
114,2010-04-25,00:00:00.00,0.00166588,0.778445,4.94
115,2010-04-26,00:00:00.00,14.7179,2.02501,5.04
116,2010-04-27,00:00:00.00,0.477541,3.74398,5.5
117,2010-04-28,00:00:00.00,0.00049155,2.58603,5.3
118,2010-04-29,00:00:00.00,4.82094e-05,0.947312,5.06
119,2010-04-30,00:00:00.00,0.000225415,0.942074,4.65
120,2010-05-01,00:00:00.00,0.0106773,0.946406,4.36
121,2010-05-02,00:00:00.00,2.08435,0.95088,4.32
122,2010-05-03,00:00:00.00,0.350363,0.955492,4.23
123,2010-05-04,00:00:00.00,10.6631,1.71636,4.35
124,2010-05-05,00:00:00.00,0.189379,2.76279,4.45
125,2010-05-06,00:00:00.00,9.03443,2.67613,8.09
126,2010-05-07,00:00:00.00,0.898225,2.52633,7.9
127,2010-05-08,00:00:00.00,10.4131,2.8445,6.54
128,2010-05-09,00:00:00.00,19.4629,5.24916,9.83
129,2010-05-10,00:00:00.00,0.17799,7.19941,47.6
130,2010-05-11,00:00:00.00,0.000767274,4.32932,32.5
131,2010-05-12,00:00:00.00,4.71259,2.08815,19.6
132,2010-05-13,00:00:00.00,1.80689,2.46589,14.1
133,2010-05-14,00:00:00.00,10.0643,3.15096,11.6
134,2010-05-15,00:00:00.00,2.81616,4.06879,12
135,2010-05-16,00:00:00.00,0.0206052,3.3015,19.8
136,2010-05-17,00:00:00.00,0.00047548,2.19528,19.2
137,2010-05-18,00:00:00.00,0.000530394,2.209,12.4
138,2010-05-19,00:00:00.00,0.0510107,2.22913,9.41
139,2010-05-20,00:00:00.00,7.83531e-05,2.24917,7.56
140,2010-05-21,00:00:00.00,0.000818933,2.26911,6.46
141,2010-05-22,00:00:00.00,0.0177804,2.28894,5.66
142,2010-05-23,00:00:00.00,4.37859,2.38433,5.31
143,2010-05-24,00:00:00.00,0.340989,2.50725,5.2
144,2010-05-25,00:00:00.00,0.000240081,2.46282,4.94
145,2010-05-26,00:00:00.00,0.000166538,2.39012,4.61
146,2010-05-27,00:00:00.00,2.38883e-05,2.40882,4.26
147,2010-05-28,00:00:00.00,0.000453774,2.42784,3.92
148,2010-05-29,00:00:00.00,0.105453,2.44665,3.73
149,2010-05-30,00:00:00.00,0.103215,2.46525,3.51
150,2010-05-31,00:00:00.00,0.00263053,2.48361,3.34
151,2010-06-01,00:00:00.00,0.0410415,2.50172,3.35
152,2010-06-02,00:00:00.00,8.98622,3.11707,4.02
153,2010-06-03,00:00:00.00,16.4412,5.49758,3.66
154,2010-06-04,00:00:00.00,12.5201,8.28376,4.31
155,2010-06-05,00:00:00.00,1.03875,7.89849,6.35
156,2010-06-06,00:00:00.00,9.02557,5.8666,10.9
157,2010-06-07,00:00:00.00,24.7542,8.56729,18.2
158,2010-06-08,00:00:00.00,0.00213873,12.2254,22.1
159,2010-06-09,00:00:00.00,0.00259914,9.16866,22.5
160,2010-06-10,00:00:00.00,12.9502,7.26302,14.1
161,2010-06-11,00:00:00.00,3.22992,9.25244,12.7
162,2010-06-12,00:00:00.00,0.0162793,8.2463,14
163,2010-06-13,00:00:00.00,1.61984,6.73455,17.7
164,2010-06-14,00:00:00.00,0.624109,6.75335,11.2
165,2010-06-15,00:00:00.00,0.36819,6.7699,8.66
166,2010-06-16,00:00:00.00,6.51116e-05,6.78427,6.98
167,2010-06-17,00:00:00.00,12.5296,8.11015,6.8
168,2010-06-18,00:00:00.00,0.328807,9.89283,7.03
169,2010-06-19,00:00:00.00,0.00741349,9.03715,6.26
170,2010-06-20,00:00:00.00,0.139068,7.71567,5.49
171,2010-06-21,00:00:00.00,0.0404229,7.70998,4.88
172,2010-06-22,00:00:00.00,0,7.7024,4.53
173,2010-06-23,00:00:00.00,11.7658,8.80153,4.42
174,2010-06-24,00:00:00.00,0.172516,10.301,4.77
175,2010-06-25,00:00:00.00,5.7376,9.72951,4.91
176,2010-06-26,00:00:00.00,0.0069103,8.82487,4.57
177,2010-06-27,00:00:00.00,3.92547,8.76474,4.32
178,2010-06-28,00:00:00.00,0.258237,8.62473,7.29
179,2010-06-29,00:00:00.00,22.4617,11.5897,5.8
180,2010-06-30,00:00:00.00,0.0816546,15.584,28.2
181,2010-07-01,00:00:00.00,0.00242999,13.7456,22.5
182,2010-07-02,00:00:00.00,0.0115137,10.8497,11.5
183,2010-07-03,00:00:00.00,0.000787613,10.7597,7.28
184,2010-07-04,00:00:00.00,0,10.67,5.42
185,2010-07-05,00:00:00.00,3.71454e-06,10.5809,4.5
186,2010-07-06,00:00:00.00,0.000426453,10.4922,3.95
187,2010-07-07,00:00:00.00,0.000307914,10.4041,3.59
188,2010-07-08,00:00:00.00,0.304053,10.3166,3.31
189,2010-07-09,00:00:00.00,1.82471,10.2297,3.15
190,2010-07-10,00:00:00.00,22.5941,13.2013,3.39
191,2010-07-11,00:00:00.00,0.00501869,17.2234,3.51
192,2010-07-12,00:00:00.00,1.09665,15.4225,3.66
193,2010-07-13,00:00:00.00,14.0483,14.1377,3.84
194,2010-07-14,00:00:00.00,0.393536,16.1715,3.81
195,2010-07-15,00:00:00.00,0.00302972,15.2427,3.48
196,2010-07-16,00:00:00.00,0.436395,13.7003,3.24
197,2010-07-17,00:00:00.00,16.7173,15.6256,4.17
198,2010-07-18,00:00:00.00,0.384858,18.3075,6.44
199,2010-07-19,00:00:00.00,0.122805,17.0986,5.81
200,2010-07-20,00:00:00.00,6.52616,15.3072,4.69
201,2010-07-21,00:00:00.00,0.0457982,15.2965,4.43
202,2010-07-22,00:00:00.00,0.819598,15.064,4.11
203,2010-07-23,00:00:00.00,0.0136969,14.7844,3.84
204,2010-07-24,00:00:00.00,21.1899,17.6851,4.3
205,2010-07-25,00:00:00.00,13.2219,23.6698,5.69
206,2010-07-26,00:00:00.00,0.226357,24.0736,19
207,2010-07-27,00:00:00.00,0.000231748,20.1884,12.6
208,2010-07-28,00:00:00.00,0.00755649,18.6299,7.63
209,2010-07-29,00:00:00.00,14.7688,20.1341,7.08
210,2010-07-30,00:00:00.00,0.0882342,22.3551,8.38
211,2010-07-31,00:00:00.00,0.000160704,21.2225,6.57
212,2010-08-01,00:00:00.00,0.623309,19.3515,4.98
213,2010-08-02,00:00:00.00,0.561446,18.8726,4.54
214,2010-08-03,00:00:00.00,0.104549,18.4192,4.22
215,2010-08-04,00:00:00.00,0.0476237,17.9892,3.91
216,2010-08-05,00:00:00.00,0.0466819,17.5809,3.72
217,2010-08-06,00:00:00.00,0.241452,17.1926,3.58
218,2010-08-07,00:00:00.00,0.224033,16.8227,3.37
219,2010-08-08,00:00:00.00,0.172446,16.47,3.17
220,2010-08-09,00:00:00.00,3.32171,16.1331,3.07
221,2010-08-10,00:00:00.00,8.56871,16.3298,3.29
222,2010-08-11,00:00:00.00,0.202027,16.8259,4.54
223,2010-08-12,00:00:00.00,0.00535599,16.4553,3.81
224,2010-08-13,00:00:00.00,0.0127513,15.7921,3.46
225,2010-08-14,00:00:00.00,0.00902211,15.4828,3.28
226,2010-08-15,00:00:00.00,0.00729321,15.1866,3.1
227,2010-08-16,00:00:00.00,0.440833,14.9025,3.02
228,2010-08-17,00:00:00.00,0.0758129,14.6298,3.05
229,2010-08-18,00:00:00.00,0.000598141,14.3677,3.03
230,2010-08-19,00:00:00.00,0.00444575,14.1157,2.89
231,2010-08-20,00:00:00.00,0.246221,13.873,2.77
232,2010-08-21,00:00:00.00,0.114737,13.6393,2.64
233,2010-08-22,00:00:00.00,2.92644,13.4139,2.85
234,2010-08-23,00:00:00.00,12.9384,14.6234,3.84
235,2010-08-24,00:00:00.00,2.72601,16.3923,3.53
236,2010-08-25,00:00:00.00,0.281361,15.5559,3.17
237,2010-08-26,00:00:00.00,0.000487604,14.1444,3
238,2010-08-27,00:00:00.00,0.0163143,13.8968,2.87
239,2010-08-28,00:00:00.00,0.000385104,13.6585,2.71
240,2010-08-29,00:00:00.00,0.00357708,13.4289,2.6
241,2010-08-30,00:00:00.00,0,13.2075,2.51
242,2010-08-31,00:00:00.00,0.00013023,12.9938,2.45
243,2010-09-01,00:00:00.00,0.000247291,12.7875,2.33
244,2010-09-02,00:00:00.00,3.50816e-05,12.5881,2.36
245,2010-09-03,00:00:00.00,4.71334,12.4834,2.28
246,2010-09-04,00:00:00.00,13.1618,14.0671,2.65
247,2010-09-05,00:00:00.00,7.6851,16.897,4.81
248,2010-09-06,00:00:00.00,4.68818,17.1352,4.69
249,2010-09-07,00:00:00.00,0.633216,15.345,3.98
250,2010-09-08,00:00:00.00,0.241261,14.4212,3.86
251,2010-09-09,00:00:00.00,3.28691,14.2082,3.43
252,2010-09-10,00:00:00.00,1.75039,14.0132,3.13
253,2010-09-11,00:00:00.00,0.192883,13.7743,2.96
254,2010-09-12,00:00:00.00,0.436974,13.5349,2.85
255,2010-09-13,00:00:00.00,5.51255,13.5206,2.88
256,2010-09-14,00:00:00.00,1.22045,13.6299,2.91
257,2010-09-15,00:00:00.00,0.00453397,13.4395,2.77
258,2010-09-16,00:00:00.00,0.0274993,13.1326,2.62
259,2010-09-17,00:00:00.00,23.2599,16.547,3.45
260,2010-09-18,00:00:00.00,0.0885465,21.1963,4.63
261,2010-09-19,00:00:00.00,0.23322,19.1706,4.61
262,2010-09-20,00:00:00.00,0.230917,15.8517,4.29
263,2010-09-21,00:00:00.00,0.0361792,15.5226,3.62
264,2010-09-22,00:00:00.00,0.0363108,15.2082,3.23
265,2010-09-23,00:00:00.00,3.98243,15.0104,3.22
266,2010-09-24,00:00:00.00,0.145136,14.8403,3.12
267,2010-09-25,00:00:00.00,0.12745,14.5746,2.96
268,2010-09-26,00:00:00.00,1.75384,14.3005,3.01
269,2010-09-27,00:00:00.00,0.0883818,14.0375,2.93
270,2010-09-28,00:00:00.00,3.14166,13.873,2.95
271,2010-09-29,00:00:00.00,32.682,19.7701,3.95
272,2010-09-30,00:00:00.00,0.395345,27.2763,6.65
273,2010-10-01,00:00:00.00,0.00708269,23.9665,12.3
274,2010-10-02,00:00:00.00,0.0822174,18.8368,9
275,2010-10-03,00:00:00.00,7.65459,19.1574,6.9
276,2010-10-04,00:00:00.00,0.688118,19.8902,5.8
277,2010-10-05,00:00:00.00,0.481352,19.3131,5.12
278,2010-10-06,00:00:00.00,1.66783,18.3399,5.11
279,2010-10-07,00:00:00.00,7.66952,18.6589,5.96
280,2010-10-08,00:00:00.00,0.23689,19.3727,5.78
281,2010-10-09,00:00:00.00,0.00809192,18.822,5.36
282,2010-10-10,00:00:00.00,0.000817761,17.8882,4.76
283,2010-10-11,00:00:00.00,0.00747384,17.4616,4.27
284,2010-10-12,00:00:00.00,3.07261,17.1775,4.1
285,2010-10-13,00:00:00.00,0.974313,16.9304,4.37
286,2010-10-14,00:00:00.00,0.456221,16.5749,4.1
287,2010-10-15,00:00:00.00,22.9717,20.391,7.9
288,2010-10-16,00:00:00.00,0.0233784,25.5791,11.4
289,2010-10-17,00:00:00.00,6.67702e-05,23.3482,9.42
290,2010-10-18,00:00:00.00,8.21945e-05,19.6615,7.19
291,2010-10-19,00:00:00.00,0.0407109,19.1398,5.81
292,2010-10-20,00:00:00.00,0.0711561,18.6478,5.16
293,2010-10-21,00:00:00.00,0.00628414,18.1831,4.75
294,2010-10-22,00:00:00.00,10.4758,19.2629,5.23
295,2010-10-23,00:00:00.00,1.75831,21.1006,5.45
296,2010-10-24,00:00:00.00,3.38497,20.47,5.5
297,2010-10-25,00:00:00.00,6.00991,19.9387,5.85
298,2010-10-26,00:00:00.00,0.67212,20.2585,5.84
299,2010-10-27,00:00:00.00,9.41176,20.6984,8.51
300,2010-10-28,00:00:00.00,1.17568,21.713,11.3
301,2010-10-29,00:00:00.00,0.747133,20.8948,10.4
302,2010-10-30,00:00:00.00,1.5697,19.6029,10.9
303,2010-10-31,00:00:00.00,0.023932,19.1508,8.56
304,2010-11-01,00:00:00.00,0.0212634,18.6713,6.69
305,2010-11-02,00:00:00.00,0.00127957,18.2083,5.68
306,2010-11-03,00:00:00.00,0.00982753,17.77,5.43
307,2010-11-04,00:00:00.00,1.15752,17.3687,4.87
308,2010-11-05,00:00:00.00,1.46987,17.0398,4.68
309,2010-11-06,00:00:00.00,1.81021,16.7865,4.73
310,2010-11-07,00:00:00.00,0.0229756,16.5055,4.54
311,2010-11-08,00:00:00.00,0.000726102,16.1639,4.37
312,2010-11-09,00:00:00.00,0.000880905,15.826,4.27
313,2010-11-10,00:00:00.00,0.00138982,15.5034,4.12
314,2010-11-11,00:00:00.00,0.000723673,15.1949,3.97
315,2010-11-12,00:00:00.00,0.000363792,14.8996,3.8
316,2010-11-13,00:00:00.00,0.00091201,14.6167,3.77
317,2010-11-14,00:00:00.00,0.193528,14.3454,3.76
318,2010-11-15,00:00:00.00,1.53836,14.133,3.82
319,2010-11-16,00:00:00.00,0.0211704,13.9378,3.74
320,2010-11-17,00:00:00.00,0.89219,13.705,3.75
321,2010-11-18,00:00:00.00,17.7743,16.356,5.43
322,2010-11-19,00:00:00.00,1.72601,20.1929,6.8
323,2010-11-20,00:00:00.00,0.108562,18.6645,7.81
324,2010-11-21,00:00:00.00,0.000343544,15.8988,7.22
325,2010-11-22,00:00:00.00,0.0394098,15.5697,6.35
326,2010-11-23,00:00:00.00,7.95663,16.2004,5.95
327,2010-11-24,00:00:00.00,7.47517,18.6272,9.15
328,2010-11-25,00:00:00.00,0.0505051,19.3347,11.3
329,2010-11-26,00:00:00.00,1.01862,17.5881,12.5
330,2010-11-27,00:00:00.00,11.5179,16.9175,14.2
331,2010-11-28,00:00:00.00,2.38874,17.1257,14.8
332,2010-11-29,00:00:00.00,0.247353,16.8344,13.9
333,2010-11-30,00:00:00.00,0.0533196,16.3053,11.3
334,2010-12-01,00:00:00.00,14.8593,18.4532,10.6
335,2010-12-02,00:00:00.00,10.1732,24.4526,22.2
336,2010-12-03,00:00:00.00,1.91396,26.3359,52.9
337,2010-12-04,00:00:00.00,1.15986,22.5332,33.6
338,2010-12-05,00:00:00.00,0.579064,20.2346,20.8
339,2010-12-06,00:00:00.00,0.355345,19.68,16
340,2010-12-07,00:00:00.00,9.66665,19.1581,13.3
341,2010-12-08,00:00:00.00,3.49153,18.6659,11.3
342,2010-12-09,00:00:00.00,5.25546,18.2009,14.8
343,2010-12-10,00:00:00.00,1.45918,17.7609,18.3
344,2010-12-11,00:00:00.00,1.64847,17.3437,17.2
345,2010-12-12,00:00:00.00,0.550871,16.9478,12.8
346,2010-12-13,00:00:00.00,15.5056,17.5916,9.33
347,2010-12-14,00:00:00.00,3.75069,18.6945,10.7
348,2010-12-15,00:00:00.00,0.897735,18.0438,12
349,2010-12-16,00:00:00.00,3.13622,16.9343,13.4
350,2010-12-17,00:00:00.00,1.91806,16.5583,16
351,2010-12-18,00:00:00.00,2.5908,16.2004,15
352,2010-12-19,00:00:00.00,0.743563,15.8592,14
353,2010-12-20,00:00:00.00,0.702393,15.5334,13
354,2010-12-21,00:00:00.00,0.473313,15.2221,12.5
355,2010-12-22,00:00:00.00,0.268831,14.9243,12
356,2010-12-23,00:00:00.00,0.0467278,14.639,11.5
357,2010-12-24,00:00:00.00,0.0139019,14.3654,11
358,2010-12-25,00:00:00.00,0.0340031,14.1029,10.5
359,2010-12-26,00:00:00.00,0.000724975,13.8507,10
360,2010-12-27,00:00:00.00,0.0134376,13.6081,9.5
361,2010-12-28,00:00:00.00,0.0560423,13.3747,9.1
362,2010-12-29,00:00:00.00,0.184162,13.1498,8.7
363,2010-12-30,00:00:00.00,0.206768,12.933,8.4
364,2010-12-31,00:00:00.00,0.315627,12.7239,8.2
365,2011-01-01,00:00:00.00,2.24845,12.6088,14
366,2011-01-02,00:00:00.00,11.5447,14.3174,15.7
367,2011-01-03,00:00:00.00,0.754659,16.3444,58.6
368,2011-01-04,00:00:00.00,0.990189,15.203,110
369,2011-01-05,00:00:00.00,4.87626,13.641,29.3
370,2011-01-06,00:00:00.00,5.24077,13.4115,15.3
371,2011-01-07,00:00:00.00,2.96607,13.1841,11.9
372,2011-01-08,00:00:00.00,3.14141,12.9638,10.5
373,2011-01-09,00:00:00.00,0.260811,12.7514,9.5
374,2011-01-10,00:00:00.00,0.296789,12.5464,9.18
375,2011-01-11,00:00:00.00,0.388893,12.3485,8.82
376,2011-01-12,00:00:00.00,1.12711,12.1572,8.88
377,2011-01-13,00:00:00.00,9.41578,11.9722,8.94
378,2011-01-14,00:00:00.00,0.877687,11.7932,8.61
379,2011-01-15,00:00:00.00,1.16714,11.6199,8.36
380,2011-01-16,00:00:00.00,10.6412,11.452,8.24
381,2011-01-17,00:00:00.00,1.17175,11.2892,8.02
382,2011-01-18,00:00:00.00,0.0486472,11.1313,7.74
383,2011-01-19,00:00:00.00,0.945351,10.978,7.58
384,2011-01-20,00:00:00.00,0.615477,10.8292,7.62
385,2011-01-21,00:00:00.00,1.20175,10.6845,7.9
386,2011-01-22,00:00:00.00,7.21784,10.544,7.88
387,2011-01-23,00:00:00.00,2.69916,10.4073,7.6
388,2011-01-24,00:00:00.00,1.45791,10.2743,7.56
389,2011-01-25,00:00:00.00,1.10214,10.1448,7.71
390,2011-01-26,00:00:00.00,1.44975,10.0187,7.68
391,2011-01-27,00:00:00.00,0.176176,9.89587,7.6
392,2011-01-28,00:00:00.00,1.56065,9.77614,7.52
393,2011-01-29,00:00:00.00,1.85821,9.65941,7.44
394,2011-01-30,00:00:00.00,2.74475,9.54554,7.36
395,2011-01-31,00:00:00.00,0.587204,9.43443,7.28
396,2011-02-01,00:00:00.00,0.0427735,9.32597,7.17
397,2011-02-02,00:00:00.00,0.709263,9.22006,7.94
398,2011-02-03,00:00:00.00,15.8658,9.11661,8.6
399,2011-02-04,00:00:00.00,0.369124,9.01553,7.9
400,2011-02-05,00:00:00.00,0.0101996,8.91672,7.58
401,2011-02-06,00:00:00.00,3.8649,8.82011,8.1
402,2011-02-07,00:00:00.00,5.00282,8.72563,7.7
403,2011-02-08,00:00:00.00,1.23101,8.63318,6.76
404,2011-02-09,00:00:00.00,0.233323,8.54272,6.44
405,2011-02-10,00:00:00.00,0.289358,8.45416,6.58
406,2011-02-11,00:00:00.00,0.21118,8.36745,6.65
407,2011-02-12,00:00:00.00,0.673362,8.28252,6.59
408,2011-02-13,00:00:00.00,6.2015,8.19932,6.65
409,2011-02-14,00:00:00.00,2.23101,8.11778,6.99
410,2011-02-15,00:00:00.00,0.0878287,8.03787,7.04
411,2011-02-16,00:00:00.00,0.000175887,7.95951,6.48
412,2011-02-17,00:00:00.00,0.249014,7.88268,6.07
413,2011-02-18,00:00:00.00,0.248135,7.80732,7.26
414,2011-02-19,00:00:00.00,0.322751,7.73338,10.8
415,2011-02-20,00:00:00.00,0.737791,7.66083,23
416,2011-02-21,00:00:00.00,0.0277596,7.58962,61.9
417,2011-02-22,00:00:00.00,9.3217,7.51971,51.9
418,2011-02-23,00:00:00.00,0.0137638,7.45107,27.2
419,2011-02-24,00:00:00.00,0.00464622,7.38366,18.3
420,2011-02-25,00:00:00.00,2.75156,7.31744,16.2
421,2011-02-26,00:00:00.00,1.11728,7.25238,14.3
422,2011-02-27,00:00:00.00,3.68807,7.18846,11.4
423,2011-02-28,00:00:00.00,7.52551,7.14335,10.5
424,2011-03-01,00:00:00.00,17.1296,7.74618,11.7
425,2011-03-02,00:00:00.00,0.00385986,8.54758,15.4
426,2011-03-03,00:00:00.00,0.0871355,8.1156,17.8
427,2011-03-04,00:00:00.00,0.0238064,7.46399,16.7
428,2011-03-05,00:00:00.00,3.14756,7.39612,13.7
429,2011-03-06,00:00:00.00,27.2624,10.7288,19.7
430,2011-03-07,00:00:00.00,7.17929,15.2778,67.8
431,2011-03-08,00:00:00.00,2.4643e-06,13.1025,94.3
432,2011-03-09,00:00:00.00,6.88999e-05,9.68392,43.5
433,2011-03-10,00:00:00.00,8.95554,9.67836,28.1
434,2011-03-11,00:00:00.00,10.8282,10.9951,40.2
435,2011-03-12,00:00:00.00,20.4731,13.9518,109
436,2011-03-13,00:00:00.00,0.973009,14.8776,126
437,2011-03-14,00:00:00.00,0.81965,12.8552,57.1
438,2011-03-15,00:00:00.00,0.0180863,11.5138,31.6
439,2011-03-16,00:00:00.00,0.120715,11.3404,23.8
440,2011-03-17,00:00:00.00,6.20664,11.3629,26.5
441,2011-03-18,00:00:00.00,0.0131136,11.5374,63.2
442,2011-03-19,00:00:00.00,0.288696,11.4034,108
443,2011-03-20,00:00:00.00,0.0378258,11.1208,151
444,2011-03-21,00:00:00.00,0.000989994,10.96,77.9
445,2011-03-22,00:00:00.00,8.02359,11.5043,35.7
446,2011-03-23,00:00:00.00,0.229564,12.3888,35.2
447,2011-03-24,00:00:00.00,23.045,11.9841,35.2
