time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
65,2010-03-07,00:00:00.00,6.07458e-06,0.198608,1.58574
66,2010-03-08,00:00:00.00,1.21492e-06,0.198033,1.87458
67,2010-03-09,00:00:00.00,0.000552875,0.197461,2.8062
68,2010-03-10,00:00:00.00,7.08346e-07,0.196892,10.5056
69,2010-03-11,00:00:00.00,0.0608287,0.196325,42.4753
70,2010-03-12,00:00:00.00,0.00501889,0.195762,53.2357
71,2010-03-13,00:00:00.00,2.29437,0.228668,49.8377
72,2010-03-14,00:00:00.00,7.67762,0.708139,43.8911
73,2010-03-15,00:00:00.00,5.46389,1.55086,77.8713
74,2010-03-16,00:00:00.00,0.336455,4.02548,58.0495
75,2010-03-17,00:00:00.00,0.000164045,9.8013,30.299
76,2010-03-18,00:00:00.00,0.000892104,11.2227,18.6608
77,2010-03-19,00:00:00.00,0.000906899,4.74495,13.2523
78,2010-03-20,00:00:00.00,3.82719e-06,0.518172,10.2507
79,2010-03-21,00:00:00.00,1.45842,0.491655,7.95703
80,2010-03-22,00:00:00.00,0.149434,0.489302,6.62614
81,2010-03-23,00:00:00.00,0.366262,0.486993,5.8899
82,2010-03-24,00:00:00.00,0.541304,0.484726,5.43683
83,2010-03-25,00:00:00.00,0,0.482501,4.98377
84,2010-03-26,00:00:00.00,0.149435,0.480316,4.50238
85,2010-03-27,00:00:00.00,0.00891831,0.478172,4.07763
86,2010-03-28,00:00:00.00,0.0561641,0.476068,3.76614
87,2010-03-29,00:00:00.00,5.19972,0.825489,3.65287
88,2010-03-30,00:00:00.00,2.2789,1.36102,4.55901
89,2010-03-31,00:00:00.00,0.000135556,1.09175,4.67228
90,2010-04-01,00:00:00.00,1.21732e-05,0.564034,4.36079
91,2010-04-02,00:00:00.00,1.43865e-05,0.489266,3.87941
92,2010-04-03,00:00:00.00,0,0.486916,3.62456
93,2010-04-04,00:00:00.00,0.935789,0.485013,3.3697
94,2010-04-05,00:00:00.00,0.0581906,0.483153,3.17149
95,2010-04-06,00:00:00.00,0.871431,0.481337,2.91664
96,2010-04-07,00:00:00.00,25.1482,2.8273,7.5606
97,2010-04-08,00:00:00.00,2.27012,6.07072,20.1899
98,2010-04-09,00:00:00.00,5.79227,4.19591,21.719
99,2010-04-10,00:00:00.00,0.238043,1.55119,20.7279
100,2010-04-11,00:00:00.00,0.00264338,1.16613,11.5533
101,2010-04-12,00:00:00.00,0.0866376,0.650708,7.9004
102,2010-04-13,00:00:00.00,0,0.646292,6.08812
103,2010-04-14,00:00:00.00,1.28405,0.644917,5.2103
104,2010-04-15,00:00:00.00,0.0333167,0.643633,4.61565
105,2010-04-16,00:00:00.00,1.55255e-05,0.64244,4.19089
106,2010-04-17,00:00:00.00,0.00129775,0.641336,4.02099
107,2010-04-18,00:00:00.00,0.411532,0.640322,3.68119
108,2010-04-19,00:00:00.00,0.6883,0.639395,3.45466
109,2010-04-20,00:00:00.00,0,0.638556,3.17149
110,2010-04-21,00:00:00.00,1.01034e-05,0.637803,2.86
111,2010-04-22,00:00:00.00,2.765e-06,0.637135,2.79204
112,2010-04-23,00:00:00.00,0,0.636552,2.70143
113,2010-04-24,00:00:00.00,0.0661721,0.636053,2.64479
114,2010-04-25,00:00:00.00,0.104328,0.635636,2.46357
115,2010-04-26,00:00:00.00,26.1552,3.25212,3.3697
116,2010-04-27,00:00:00.00,0.314572,6.86655,8.38179
117,2010-04-28,00:00:00.00,3.37453e-05,4.38893,6.90931
118,2010-04-29,00:00:00.00,0.00028684,0.894291,4.89881
119,2010-04-30,00:00:00.00,0.0261591,0.875939,4.07763
120,2010-05-01,00:00:00.00,0.00183071,0.877787,3.62456
121,2010-05-02,00:00:00.00,3.75806,0.885527,3.42634
122,2010-05-03,00:00:00.00,6.42381,1.23182,3.68119
123,2010-05-04,00:00:00.00,12.4848,2.76906,20.3315
124,2010-05-05,00:00:00.00,0.432178,3.93381,10.364
125,2010-05-06,00:00:00.00,2.79103,2.48788,6.08812
126,2010-05-07,00:00:00.00,0.00932558,1.06904,4.7006
127,2010-05-08,00:00:00.00,22.8112,3.58858,10.5056
128,2010-05-09,00:00:00.00,13.0751,8.49296,68.5268
129,2010-05-10,00:00:00.00,0.0825682,8.138,31.4317
130,2010-05-11,00:00:00.00,0.000943278,3.57325,13.7337
131,2010-05-12,00:00:00.00,15.2175,3.51743,11.2418
132,2010-05-13,00:00:00.00,0.350003,5.96497,26.8161
133,2010-05-14,00:00:00.00,26.4104,7.94192,38.7941
134,2010-05-15,00:00:00.00,3.8,10.6393,117.515
135,2010-05-16,00:00:00.00,0.00339055,7.73363,57.2
136,2010-05-17,00:00:00.00,0.000563805,3.3312,22.7951
137,2010-05-18,00:00:00.00,0.00344341,3.24376,13.3372
138,2010-05-19,00:00:00.00,0.660364,3.277,9.65604
139,2010-05-20,00:00:00.00,0.00912374,3.31055,7.53228
140,2010-05-21,00:00:00.00,0.00414463,3.34384,6.03149
141,2010-05-22,00:00:00.00,0.798893,3.37681,5.0404
142,2010-05-23,00:00:00.00,2.36388,3.40944,4.55901
143,2010-05-24,00:00:00.00,0.0109841,3.44171,4.13426
144,2010-05-25,00:00:00.00,0.00100663,3.47356,3.62456
145,2010-05-26,00:00:00.00,0.00870767,3.50498,3.39802
146,2010-05-27,00:00:00.00,0.00223417,3.53594,3.11485
147,2010-05-28,00:00:00.00,0.000495587,3.56643,2.81469
148,2010-05-29,00:00:00.00,9.25358e-05,3.59639,2.75523
149,2010-05-30,00:00:00.00,0.000859755,3.62582,2.46923
150,2010-05-31,00:00:00.00,0,3.65471,2.19456
151,2010-06-01,00:00:00.00,4.6814,3.7118,2.31349
152,2010-06-02,00:00:00.00,2.90754,3.77866,2.41826
153,2010-06-03,00:00:00.00,20.751,6.37886,2.88832
154,2010-06-04,00:00:00.00,3.37576,9.90054,4.44574
155,2010-06-05,00:00:00.00,0.930931,7.88675,3.62456
156,2010-06-06,00:00:00.00,1.79314,4.9248,3.56792
157,2010-06-07,00:00:00.00,20.9119,7.87855,6.62614
158,2010-06-08,00:00:00.00,0.0194204,11.8847,8.91981
159,2010-06-09,00:00:00.00,0.043114,9.71881,6.0598
160,2010-06-10,00:00:00.00,6.17473,6.93002,4.38911
161,2010-06-11,00:00:00.00,0.39224,7.5162,3.79446
162,2010-06-12,00:00:00.00,0.113526,7.23484,3.39802
163,2010-06-13,00:00:00.00,0.0723035,6.81007,2.88832
164,2010-06-14,00:00:00.00,0.0478404,6.84066,2.73258
165,2010-06-15,00:00:00.00,0.113678,6.86895,2.45224
166,2010-06-16,00:00:00.00,0.112605,6.89502,2.36729
167,2010-06-17,00:00:00.00,5.45398,7.09255,2.11527
168,2010-06-18,00:00:00.00,0.00183641,7.35782,2.21438
169,2010-06-19,00:00:00.00,0.00689072,7.26972,2.06996
170,2010-06-20,00:00:00.00,0.138329,7.10933,1.9397
171,2010-06-21,00:00:00.00,0.00307589,7.12418,1.71034
172,2010-06-22,00:00:00.00,9.10284e-05,7.1371,1.61972
173,2010-06-23,00:00:00.00,6.6649,7.46957,1.51778
174,2010-06-24,00:00:00.00,0.00214426,7.93441,1.50079
175,2010-06-25,00:00:00.00,0.975902,7.74362,1.52911
176,2010-06-26,00:00:00.00,0.326094,7.41589,1.46681
177,2010-06-27,00:00:00.00,0.159782,7.41791,1.51495
178,2010-06-28,00:00:00.00,13.4797,8.91935,1.85475
179,2010-06-29,00:00:00.00,10.2459,12.0362,2.67028
180,2010-06-30,00:00:00.00,0.0127291,12.3281,3.45466
181,2010-07-01,00:00:00.00,0.00604184,10.0643,2.69576
182,2010-07-02,00:00:00.00,0.00720028,9.11073,2.002
183,2010-07-03,00:00:00.00,0.00848006,9.0824,1.51212
184,2010-07-04,00:00:00.00,0.00672326,9.05278,1.40735
185,2010-07-05,00:00:00.00,0.0148211,9.02196,1.16382
186,2010-07-06,00:00:00.00,0.0039579,8.99,1.16382
187,2010-07-07,00:00:00.00,0.00607469,8.95698,0.979763
188,2010-07-08,00:00:00.00,0.0556589,8.92297,1.04206
189,2010-07-09,00:00:00.00,9.11908,9.48471,0.891981
190,2010-07-10,00:00:00.00,0.660994,10.3062,1.00808
191,2010-07-11,00:00:00.00,0.0148669,9.94162,0.959941
192,2010-07-12,00:00:00.00,3.73128,9.31134,1.1525
193,2010-07-13,00:00:00.00,21.7893,12.3274,1.69335
194,2010-07-14,00:00:00.00,0.108491,16.4217,2.08412
195,2010-07-15,00:00:00.00,0.000823729,14.4986,2.19456
196,2010-07-16,00:00:00.00,7.23536,11.7213,1.59141
197,2010-07-17,00:00:00.00,14.2669,14.0495,2.6986
198,2010-07-18,00:00:00.00,0.074467,16.2546,3.56792
199,2010-07-19,00:00:00.00,0.059448,14.7243,2.57966
200,2010-07-20,00:00:00.00,0.657217,13.0439,1.78396
201,2010-07-21,00:00:00.00,0.654098,12.9009,1.33089
202,2010-07-22,00:00:00.00,0.00810063,12.7606,1.21479
203,2010-07-23,00:00:00.00,0.120015,12.6229,0.959941
204,2010-07-24,00:00:00.00,7.79431,12.854,1.01657
205,2010-07-25,00:00:00.00,2.18086,13.3087,0.925961
206,2010-07-26,00:00:00.00,1.4151,13.0887,0.99109
207,2010-07-27,00:00:00.00,0.0144871,12.6426,0.886317
208,2010-07-28,00:00:00.00,0.00235498,12.5021,0.770218
209,2010-07-29,00:00:00.00,0.484242,12.3644,0.812693
210,2010-07-30,00:00:00.00,0.000438771,12.2294,0.625802
211,2010-07-31,00:00:00.00,0.0114226,12.0971,0.724911
212,2010-08-01,00:00:00.00,0.665673,11.9674,0.673941
213,2010-08-02,00:00:00.00,2.96377,11.8401,0.648456
214,2010-08-03,00:00:00.00,0.949896,11.7153,0.648456
215,2010-08-04,00:00:00.00,0.000811154,11.5928,0.552179
216,2010-08-05,00:00:00.00,0.098329,11.4726,0.668278
217,2010-08-06,00:00:00.00,0.138622,11.3547,0.523862
218,2010-08-07,00:00:00.00,0.0550653,11.2389,0.617307
219,2010-08-08,00:00:00.00,0.0336058,11.1252,0.546515
220,2010-08-09,00:00:00.00,0.665942,11.0136,0.611644
221,2010-08-10,00:00:00.00,3.44045,10.904,0.628634
222,2010-08-11,00:00:00.00,0.0177325,10.7963,0.50404
223,2010-08-12,00:00:00.00,0.0161499,10.6905,0.591822
224,2010-08-13,00:00:00.00,2.5938,10.5866,0.583327
225,2010-08-14,00:00:00.00,0.015644,10.4845,0.529525
226,2010-08-15,00:00:00.00,0.156116,10.3841,0.603149
227,2010-08-16,00:00:00.00,0.0963073,10.2855,0.475723
228,2010-08-17,00:00:00.00,0.0196868,10.1885,0.47006
229,2010-08-18,00:00:00.00,0.0155449,10.0931,0.430416
230,2010-08-19,00:00:00.00,0.0107166,9.99933,0.455901
231,2010-08-20,00:00:00.00,3.66975,9.90711,0.382277
232,2010-08-21,00:00:00.00,0.843161,9.81641,0.48705
233,2010-08-22,00:00:00.00,0.214882,9.72717,0.393604
234,2010-08-23,00:00:00.00,0.034724,9.63937,0.563505
235,2010-08-24,00:00:00.00,0.0179229,9.55297,0.416258
236,2010-08-25,00:00:00.00,0.0139092,9.46795,0.563505
237,2010-08-26,00:00:00.00,0.159982,9.38427,0.419089
238,2010-08-27,00:00:00.00,0.0200141,9.3019,0.481386
239,2010-08-28,00:00:00.00,0.00811877,9.22081,0.404931
240,2010-08-29,00:00:00.00,0.00617916,9.14098,0.495545
241,2010-08-30,00:00:00.00,0.0109757,9.06237,0.317149
242,2010-08-31,00:00:00.00,0.114673,8.98496,0.396436
243,2010-09-01,00:00:00.00,0.0520067,8.90872,0.348297
244,2010-09-02,00:00:00.00,5.05319,8.89429,0.291664
245,2010-09-03,00:00:00.00,10.9956,10.0622,0.458733
246,2010-09-04,00:00:00.00,4.42321,11.592,0.376614
247,2010-09-05,00:00:00.00,1.95919,10.8501,0.535188
248,2010-09-06,00:00:00.00,0.194396,9.67663,0.577664
249,2010-09-07,00:00:00.00,1.5048,9.58459,0.532357
250,2010-09-08,00:00:00.00,0.0427673,9.49421,0.416258
251,2010-09-09,00:00:00.00,0.00526059,9.40545,0.450238
252,2010-09-10,00:00:00.00,0.00166821,9.31826,0.31998
253,2010-09-11,00:00:00.00,0.181106,9.2326,0.393604
254,2010-09-12,00:00:00.00,5.5519,9.31667,0.427584
255,2010-09-13,00:00:00.00,5.09783,9.98531,0.410594
256,2010-09-14,00:00:00.00,0.0772315,10.1406,0.396436
257,2010-09-15,00:00:00.00,5.29237e-05,9.61357,0.370951
258,2010-09-16,00:00:00.00,0.000413374,9.4282,0.45307
259,2010-09-17,00:00:00.00,18.8297,11.8184,0.484218
260,2010-09-18,00:00:00.00,0.772345,15.1295,0.597485
261,2010-09-19,00:00:00.00,4.21886,13.6711,0.489881
262,2010-09-20,00:00:00.00,0.0854777,11.2899,0.668278
263,2010-09-21,00:00:00.00,0.123513,11.1764,0.416258
264,2010-09-22,00:00:00.00,0.402966,11.0452,0.475723
265,2010-09-23,00:00:00.00,7.00654,11.3285,0.458733
266,2010-09-24,00:00:00.00,0.00541241,11.8661,0.334139
267,2010-09-25,00:00:00.00,0.00103078,11.6199,0.501208
268,2010-09-26,00:00:00.00,0.0230387,11.1181,0.563505
269,2010-09-27,00:00:00.00,0.284142,10.9874,0.413426
270,2010-09-28,00:00:00.00,0.131089,10.8599,0.467228
271,2010-09-29,00:00:00.00,45.158,18.9245,0.968436
272,2010-09-30,00:00:00.00,0.0950768,29.753,1.53477
273,2010-10-01,00:00:00.00,0.0469073,25.0175,1.62822
274,2010-10-02,00:00:00.00,0.000825321,17.403,1.06755
275,2010-10-03,00:00:00.00,21.1408,21.0837,1.06188
276,2010-10-04,00:00:00.00,1.49651,26.1354,0.934456
277,2010-10-05,00:00:00.00,0.0230511,23.921,1.34788
278,2010-10-06,00:00:00.00,0.000173499,20.2666,1.11852
279,2010-10-07,00:00:00.00,0.00161237,19.7854,0.787208
280,2010-10-08,00:00:00.00,0.00671538,19.3288,0.877822
281,2010-10-09,00:00:00.00,0,18.895,0.775882
282,2010-10-10,00:00:00.00,0.00530495,18.4822,0.758891
283,2010-10-11,00:00:00.00,0.00106099,18.0888,0.761723
284,2010-10-12,00:00:00.00,0.367651,17.7136,0.597485
285,2010-10-13,00:00:00.00,1.05987,17.3552,0.614476
286,2010-10-14,00:00:00.00,6.60412,17.6302,0.55501
287,2010-10-15,00:00:00.00,5.12132,19.0786,0.591822
288,2010-10-16,00:00:00.00,2.06161,19.3153,0.73907
289,2010-10-17,00:00:00.00,1.10074e-05,18.1584,0.73907
290,2010-10-18,00:00:00.00,3.45021e-05,17.5831,0.750396
291,2010-10-19,00:00:00.00,0.000175962,17.2309,0.662614
292,2010-10-20,00:00:00.00,0.000142823,16.8941,0.455901
293,2010-10-21,00:00:00.00,0.0186018,16.5714,0.52103
294,2010-10-22,00:00:00.00,8.45703,17.3589,0.577664
295,2010-10-23,00:00:00.00,0.166461,18.6428,0.591822
296,2010-10-24,00:00:00.00,4.3562,18.2401,0.53802
297,2010-10-25,00:00:00.00,1.99323,17.505,0.710753
298,2010-10-26,00:00:00.00,1.83789,17.2728,0.594654
299,2010-10-27,00:00:00.00,5.85928,17.344,0.685268
300,2010-10-28,00:00:00.00,0.113517,17.7499,0.730575
301,2010-10-29,00:00:00.00,0.129179,17.3949,0.693763
302,2010-10-30,00:00:00.00,0.549119,16.7813,0.869327
303,2010-10-31,00:00:00.00,0.00568128,16.4635,0.656951
304,2010-11-01,00:00:00.00,0.0272172,16.1588,0.569169
305,2010-11-02,00:00:00.00,0.0230182,15.8662,0.605981
306,2010-11-03,00:00:00.00,0.103263,15.585,0.475723
307,2010-11-04,00:00:00.00,0.238983,15.3146,0.572
308,2010-11-05,00:00:00.00,4.14314,15.3126,0.631466
309,2010-11-06,00:00:00.00,6.58435,16.6067,0.518198
310,2010-11-07,00:00:00.00,1.09185,17.3944,0.693763
311,2010-11-08,00:00:00.00,0.117525,16.3807,0.605981
312,2010-11-09,00:00:00.00,0,15.604,0.668278
313,2010-11-10,00:00:00.00,0,15.3323,0.628634
314,2010-11-11,00:00:00.00,0.0299493,15.0708,0.515367
315,2010-11-12,00:00:00.00,0.00320691,14.8189,0.441743
316,2010-11-13,00:00:00.00,0.0147059,14.576,0.622971
317,2010-11-14,00:00:00.00,0.0241462,14.3416,0.495545
318,2010-11-15,00:00:00.00,2.58504,14.2398,0.693763
319,2010-11-16,00:00:00.00,0.00699618,14.1649,0.53802
320,2010-11-17,00:00:00.00,0.058185,13.968,0.574832
321,2010-11-18,00:00:00.00,16.6101,16.5819,1.13834
322,2010-11-19,00:00:00.00,0.193967,20.2152,1.41584
323,2010-11-20,00:00:00.00,0.0204445,18.5773,1.38469
324,2010-11-21,00:00:00.00,3.88781e-07,15.8839,1.16382
325,2010-11-22,00:00:00.00,0.046735,15.6001,0.832515
326,2010-11-23,00:00:00.00,5.78825,15.8489,0.846674
327,2010-11-24,00:00:00.00,9.11602,18.2267,0.798535
328,2010-11-25,00:00:00.00,0.055583,19.755,3.0299
329,2010-11-26,00:00:00.00,6.23863,18.8094,2.71842
330,2010-11-27,00:00:00.00,9.09291,18.7995,2.14075
331,2010-11-28,00:00:00.00,0.173631,18.4448,1.85475
332,2010-11-29,00:00:00.00,1.15704e-05,17.4385,1.68202
333,2010-11-30,00:00:00.00,0,17.0912,1.33089
334,2010-12-01,00:00:00.00,16.152,19.7718,1.42151
335,2010-12-02,00:00:00.00,3.20861,23.7539,2.19739
336,2010-12-03,00:00:00.00,0.338831,22.174,3.00159
337,2010-12-04,00:00:00.00,0.250693,19.2427,2.5825
338,2010-12-05,00:00:00.00,0.368763,18.8142,1.88307
339,2010-12-06,00:00:00.00,0.907239,18.4063,1.64521
340,2010-12-07,00:00:00.00,0.147137,18.0175,1.0902
341,2010-12-08,00:00:00.00,0.156053,17.6465,0.889149
342,2010-12-09,00:00:00.00,1.13167,17.2919,0.815525
343,2010-12-10,00:00:00.00,0.216253,16.9528,0.770218
344,2010-12-11,00:00:00.00,2.20234,16.6323,0.75606
345,2010-12-12,00:00:00.00,0.0683099,16.326,0.724911
346,2010-12-13,00:00:00.00,23.1086,18.4893,0.707921
347,2010-12-14,00:00:00.00,6.24757,21.556,0.622971
348,2010-12-15,00:00:00.00,3.14451,20.1467,0.532357
349,2010-12-16,00:00:00.00,0.163977,17.8013,0.475723
350,2010-12-17,00:00:00.00,0.0298212,17.4403,0.543683
351,2010-12-18,00:00:00.00,0.287477,17.095,0.444574
352,2010-12-19,00:00:00.00,0.559882,16.7646,0.390772
353,2010-12-20,00:00:00.00,1.2068,16.4479,0.540852
354,2010-12-21,00:00:00.00,0.160376,16.1441,0.421921
355,2010-12-22,00:00:00.00,0.386792,15.8524,0.532357
356,2010-12-23,00:00:00.00,0.550616,15.5721,0.637129
357,2010-12-24,00:00:00.00,0.275351,15.3025,0.628634
358,2010-12-25,00:00:00.00,0.523571,15.0429,0.705089
359,2010-12-26,00:00:00.00,0.680914,14.7927,0.611644
360,2010-12-27,00:00:00.00,1.0879,14.5515,0.724911
361,2010-12-28,00:00:00.00,0.171138,14.3187,0.642792
362,2010-12-29,00:00:00.00,0.137464,14.0939,0.696594
363,2010-12-30,00:00:00.00,0.000434414,13.8766,0.631466
364,2010-12-31,00:00:00.00,0.499963,13.6665,0.719248
365,2011-01-01,00:00:00.00,3.36953,13.6418,0.923129
366,2011-01-02,00:00:00.00,8.96766,15.3372,5.15367
367,2011-01-03,00:00:00.00,0.156312,16.9247,25.4285
368,2011-01-04,00:00:00.00,0.369667,15.7341,19.5386
369,2011-01-05,00:00:00.00,4.34726,14.4936,8.18357
370,2011-01-06,00:00:00.00,0.279705,14.3071,3.96436
371,2011-01-07,00:00:00.00,1.87599,14.0885,2.59382
372,2011-01-08,00:00:00.00,1.11898,13.8701,2.22004
373,2011-01-09,00:00:00.00,2.2333,13.659,1.93121
374,2011-01-10,00:00:00.00,1.42075,13.4547,1.72733
375,2011-01-11,00:00:00.00,0.210614,13.2569,1.59707
376,2011-01-12,00:00:00.00,3.95408,13.0653,1.51495
377,2011-01-13,00:00:00.00,6.55693,12.8795,1.35921
378,2011-01-14,00:00:00.00,1.67603,12.6994,1.30257
379,2011-01-15,00:00:00.00,0.426995,12.5246,1.24594
380,2011-01-16,00:00:00.00,5.2062,12.3549,1.20913
381,2011-01-17,00:00:00.00,0.0204542,12.19,1.16949
382,2011-01-18,00:00:00.00,0.264456,12.0298,1.16949
383,2011-01-19,00:00:00.00,6.49832,11.9976,1.13834
384,2011-01-20,00:00:00.00,0.524109,11.9896,1.12984
385,2011-01-21,00:00:00.00,0.519351,11.858,1.12984
386,2011-01-22,00:00:00.00,1.30343,11.7066,1.13267
387,2011-01-23,00:00:00.00,2.11402,11.5592,1.13267
388,2011-01-24,00:00:00.00,1.99084,11.4157,1.13834
389,2011-01-25,00:00:00.00,0.859017,11.2759,1.11852
390,2011-01-26,00:00:00.00,0.418485,11.1397,1.11852
391,2011-01-27,00:00:00.00,0.155868,11.0069,1.10436
392,2011-01-28,00:00:00.00,1.17495,10.8774,1.07887
393,2011-01-29,00:00:00.00,0.796605,10.751,1.07321
394,2011-01-30,00:00:00.00,6.27876,10.6277,1.09869
395,2011-01-31,00:00:00.00,0.341385,10.5072,1.0902
396,2011-02-01,00:00:00.00,0.170584,10.3896,1.05905
397,2011-02-02,00:00:00.00,0.484335,10.2747,1.03923
398,2011-02-03,00:00:00.00,20.973,10.1624,1.01941
399,2011-02-04,00:00:00.00,0.0232607,10.0526,1.01941
400,2011-02-05,00:00:00.00,0.000787119,9.94525,1.01941
401,2011-02-06,00:00:00.00,0.394457,9.84021,1.01941
402,2011-02-07,00:00:00.00,0.732793,9.73743,1.01941
403,2011-02-08,00:00:00.00,1.7462,9.63683,1.01941
404,2011-02-09,00:00:00.00,0.503728,9.53833,1.01657
405,2011-02-10,00:00:00.00,0.0459556,9.44187,1.02507
406,2011-02-11,00:00:00.00,0.0284601,9.34738,1.01941
407,2011-02-12,00:00:00.00,0.125076,9.25479,1.01941
408,2011-02-13,00:00:00.00,0.743444,9.16404,1.03923
409,2011-02-14,00:00:00.00,2.96237,9.09257,1.04772
410,2011-02-15,00:00:00.00,0.0885706,9.02577,1.05905
411,2011-02-16,00:00:00.00,2.82251e-05,8.94275,1.144
412,2011-02-17,00:00:00.00,0.211152,8.85802,1.27143
413,2011-02-18,00:00:00.00,0.0481116,8.77489,2.03881
414,2011-02-19,00:00:00.00,0.0529966,8.69331,16.1123
415,2011-02-20,00:00:00.00,0.0154336,8.61324,55.501
416,2011-02-21,00:00:00.00,1.93088,8.53463,36.5287
417,2011-02-22,00:00:00.00,17.5993,8.45744,21.8606
418,2011-02-23,00:00:00.00,4.86475e-06,8.38163,16.8202
419,2011-02-24,00:00:00.00,0.0079463,8.30716,14.2151
420,2011-02-25,00:00:00.00,2.69176,8.234,11.2701
421,2011-02-26,00:00:00.00,2.80795,8.1621,8.77822
422,2011-02-27,00:00:00.00,3.40698,8.09144,7.78713
423,2011-02-28,00:00:00.00,2.07446,8.02198,7.24911
424,2011-03-01,00:00:00.00,7.51393,8.02535,6.88099
425,2011-03-02,00:00:00.00,0.00281018,8.04224,8.46674
426,2011-03-03,00:00:00.00,0.0127913,7.98712,8.4101
427,2011-03-04,00:00:00.00,0.070005,7.91929,7.5606
428,2011-03-05,00:00:00.00,1.17374,7.85258,7.07921
429,2011-03-06,00:00:00.00,22.0516,9.78469,36.8119
430,2011-03-07,00:00:00.00,1.7783,12.4876,69.6594
