time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
90,2010-04-01,00:00:00.00,1.31221e-308,0.339837,5.83327
91,2010-04-02,00:00:00.00,1.5508e-308,0.335465,5.5501
92,2010-04-03,00:00:00.00,0,0.334162,5.43683
93,2010-04-04,00:00:00.00,1.11355,0.33289,4.98377
94,2010-04-05,00:00:00.00,0.0583093,0.331651,5.52178
95,2010-04-06,00:00:00.00,2.84216,0.331438,5.91822
96,2010-04-07,00:00:00.00,23.1411,1.75219,10.5622
97,2010-04-08,00:00:00.00,4.36936,3.81548,11.0436
98,2010-04-09,00:00:00.00,5.97452,2.86,10.0242
99,2010-04-10,00:00:00.00,0.00191411,1.21656,10.4489
100,2010-04-11,00:00:00.00,0.000208446,0.809216,10.8454
101,2010-04-12,00:00:00.00,0.758962,0.444343,10.1374
102,2010-04-13,00:00:00.00,7.61436e-308,0.441359,9.48614
103,2010-04-14,00:00:00.00,2.47658,0.458163,9.17466
104,2010-04-15,00:00:00.00,0.0904493,0.481759,8.69327
105,2010-04-16,00:00:00.00,0,0.464216,8.32515
106,2010-04-17,00:00:00.00,0.00146027,0.439873,7.7305
107,2010-04-18,00:00:00.00,0.0127782,0.439157,7.10753
108,2010-04-19,00:00:00.00,0.00488169,0.438639,5.35188
109,2010-04-20,00:00:00.00,0,0.438182,5.29525
110,2010-04-21,00:00:00.00,0,0.437785,4.67228
111,2010-04-22,00:00:00.00,0,0.437448,4.21921
112,2010-04-23,00:00:00.00,0.00754826,0.43717,4.02099
113,2010-04-24,00:00:00.00,0.00466776,0.43695,3.70951
114,2010-04-25,00:00:00.00,0.392254,0.436788,3.65287
115,2010-04-26,00:00:00.00,16.0285,1.40835,6.73941
116,2010-04-27,00:00:00.00,0.359692,2.75013,5.83327
117,2010-04-28,00:00:00.00,1.59438e-308,1.8291,5.26693
118,2010-04-29,00:00:00.00,0.000192621,0.530803,5.0404
119,2010-04-30,00:00:00.00,0.824582,0.524044,4.55901
120,2010-05-01,00:00:00.00,0.000399481,0.52481,4.50238
121,2010-05-02,00:00:00.00,4.79509,0.604417,6.00317
122,2010-05-03,00:00:00.00,14.5932,1.55758,11.525
123,2010-05-04,00:00:00.00,11.0649,3.25672,22.2287
124,2010-05-05,00:00:00.00,0.235359,3.20059,14.3283
125,2010-05-06,00:00:00.00,1.85924,1.51638,11.525
126,2010-05-07,00:00:00.00,0.0587453,0.710383,9.37288
127,2010-05-08,00:00:00.00,23.2681,2.41244,13.5071
128,2010-05-09,00:00:00.00,6.71183,5.12878,22.7101
129,2010-05-10,00:00:00.00,0.0071415,4.06971,15.4044
130,2010-05-11,00:00:00.00,0.0059628,1.52274,13.5638
131,2010-05-12,00:00:00.00,24.5935,3.08024,18.944
132,2010-05-13,00:00:00.00,2.77546,5.89442,30.5822
133,2010-05-14,00:00:00.00,13.4952,5.17333,24.7206
134,2010-05-15,00:00:00.00,0.402934,4.04126,26.1648
135,2010-05-16,00:00:00.00,0.00142161,3.11432,21.3792
136,2010-05-17,00:00:00.00,0,1.82004,18.6608
137,2010-05-18,00:00:00.00,0.3988,1.8308,16.2256
138,2010-05-19,00:00:00.00,3.0796,1.85173,14.5549
139,2010-05-20,00:00:00.00,0.020397,1.87361,10.7321
140,2010-05-21,00:00:00.00,0.000126019,1.88953,11.7515
141,2010-05-22,00:00:00.00,0.978373,1.90437,10.3923
142,2010-05-23,00:00:00.00,9.62903,2.50848,12.0063
143,2010-05-24,00:00:00.00,0.203743,3.32664,11.1285
144,2010-05-25,00:00:00.00,2.2431e-308,2.85586,10.3923
145,2010-05-26,00:00:00.00,0,2.16769,9.59941
146,2010-05-27,00:00:00.00,0.000729326,2.18296,8.38179
147,2010-05-28,00:00:00.00,0.0478775,2.20207,7.05089
148,2010-05-29,00:00:00.00,0.00277915,2.22093,6.76773
149,2010-05-30,00:00:00.00,0.000878738,2.23953,5.46515
150,2010-05-31,00:00:00.00,0,2.25784,5.0404
151,2010-06-01,00:00:00.00,9.36261,2.76457,4.81386
152,2010-06-02,00:00:00.00,1.90794,3.44741,8.69327
153,2010-06-03,00:00:00.00,14.2051,4.10049,7.41901
154,2010-06-04,00:00:00.00,2.04953,4.94478,8.01367
155,2010-06-05,00:00:00.00,0.572061,4.13967,7.2208
156,2010-06-06,00:00:00.00,2.92658,2.96089,7.33406
157,2010-06-07,00:00:00.00,38.1088,6.9245,29.7327
158,2010-06-08,00:00:00.00,0.375422,12.3032,22.3137
159,2010-06-09,00:00:00.00,0.0868568,9.39775,15.2911
160,2010-06-10,00:00:00.00,6.33147,5.37346,15.5176
161,2010-06-11,00:00:00.00,0.198122,5.78537,12.5727
162,2010-06-12,00:00:00.00,0.519966,5.59451,10.5339
163,2010-06-13,00:00:00.00,0.169754,5.29978,9.71268
164,2010-06-14,00:00:00.00,0.468355,5.31703,8.86317
165,2010-06-15,00:00:00.00,0.376795,5.33239,8.74991
166,2010-06-16,00:00:00.00,0.101404,5.34593,7.53228
167,2010-06-17,00:00:00.00,3.12478,5.35769,7.27743
168,2010-06-18,00:00:00.00,6.2092e-308,5.36774,6.42792
169,2010-06-19,00:00:00.00,0.0120352,5.37613,5.91822
170,2010-06-20,00:00:00.00,3.3561,5.38293,6.85268
171,2010-06-21,00:00:00.00,0.000482961,5.38819,5.57842
172,2010-06-22,00:00:00.00,0.000202233,5.39197,5.40852
173,2010-06-23,00:00:00.00,11.2968,6.16295,6.82436
174,2010-06-24,00:00:00.00,1.29,7.21079,5.72
175,2010-06-25,00:00:00.00,3.86554,6.71552,7.10753
176,2010-06-26,00:00:00.00,0.0129868,5.93746,4.95545
177,2010-06-27,00:00:00.00,0.0762299,5.92801,4.19089
178,2010-06-28,00:00:00.00,2.07913,5.91737,4.16258
179,2010-06-29,00:00:00.00,2.6799,5.90558,4.47406
180,2010-06-30,00:00:00.00,0.0124576,5.89272,3.14317
181,2010-07-01,00:00:00.00,0,5.87883,2.58533
182,2010-07-02,00:00:00.00,0,5.86396,2.38428
183,2010-07-03,00:00:00.00,0,5.84817,2.25968
184,2010-07-04,00:00:00.00,0,5.83151,2.15491
185,2010-07-05,00:00:00.00,0,5.81402,2.06713
186,2010-07-06,00:00:00.00,1.57281e-308,5.79576,2.05863
187,2010-07-07,00:00:00.00,0.00029711,5.77676,2.0105
188,2010-07-08,00:00:00.00,0.0550421,5.75708,1.9482
189,2010-07-09,00:00:00.00,7.49683,5.90192,2.13226
190,2010-07-10,00:00:00.00,2.7816,6.1422,3.28475
191,2010-07-11,00:00:00.00,0.0025859,6.05234,2.15491
192,2010-07-12,00:00:00.00,6.92451,6.00193,1.94537
193,2010-07-13,00:00:00.00,11.6207,7.08073,2.83168
194,2010-07-14,00:00:00.00,1.04604,8.02912,2.06713
195,2010-07-15,00:00:00.00,0.0968187,7.2891,1.98501
196,2010-07-16,00:00:00.00,5.57064,6.56708,2.82885
197,2010-07-17,00:00:00.00,21.3152,8.65593,8.66496
198,2010-07-18,00:00:00.00,0.050935,11.3073,5.18198
199,2010-07-19,00:00:00.00,0.0603707,9.97122,5.0404
200,2010-07-20,00:00:00.00,0.188193,8.02167,4.81386
201,2010-07-21,00:00:00.00,6.57604,8.05661,6.65446
202,2010-07-22,00:00:00.00,0.0197551,8.19396,5.57842
203,2010-07-23,00:00:00.00,0.104882,8.13128,5.46515
204,2010-07-24,00:00:00.00,8.7961,8.33408,6.28634
205,2010-07-25,00:00:00.00,2.77614,8.80962,7.61723
206,2010-07-26,00:00:00.00,1.44449,8.58939,6.71109
207,2010-07-27,00:00:00.00,0.00784776,8.17961,5.23862
208,2010-07-28,00:00:00.00,0,8.09348,3.96436
209,2010-07-29,00:00:00.00,8.05996,8.26838,3.51129
210,2010-07-30,00:00:00.00,0.0332091,8.59796,4.47406
211,2010-07-31,00:00:00.00,0,8.44347,3.53961
212,2010-08-01,00:00:00.00,0.325745,8.13239,3.65287
213,2010-08-02,00:00:00.00,0.0428143,8.04412,3.99268
214,2010-08-03,00:00:00.00,0.00135473,7.95759,3.1998
215,2010-08-04,00:00:00.00,0,7.87275,2.97327
216,2010-08-05,00:00:00.00,0.33544,7.78953,2.7524
217,2010-08-06,00:00:00.00,0.864435,7.70791,2.16058
218,2010-08-07,00:00:00.00,0.141819,7.62784,2.59665
219,2010-08-08,00:00:00.00,0.0227081,7.54928,1.83776
220,2010-08-09,00:00:00.00,0.0392735,7.47218,1.73582
221,2010-08-10,00:00:00.00,1.56334,7.3965,1.69052
222,2010-08-11,00:00:00.00,0.0210223,7.3222,1.71317
223,2010-08-12,00:00:00.00,0.223924,7.24925,1.69052
224,2010-08-13,00:00:00.00,5.4007,7.23425,1.79246
225,2010-08-14,00:00:00.00,0.02665,7.22994,1.67353
226,2010-08-15,00:00:00.00,0.024873,7.16869,1.59424
227,2010-08-16,00:00:00.00,1.59047,7.09775,1.5376
228,2010-08-17,00:00:00.00,0.13913,7.02809,1.58574
229,2010-08-18,00:00:00.00,0.0446705,6.95967,1.41301
230,2010-08-19,00:00:00.00,0.21006,6.89246,1.29691
231,2010-08-20,00:00:00.00,0.0436092,6.82644,1.23745
232,2010-08-21,00:00:00.00,1.73725,6.76156,1.31673
233,2010-08-22,00:00:00.00,2.26884,6.69781,1.3677
234,2010-08-23,00:00:00.00,0.133648,6.63514,1.50079
235,2010-08-24,00:00:00.00,0.0288342,6.57354,1.52061
236,2010-08-25,00:00:00.00,0.0536029,6.51297,1.46681
237,2010-08-26,00:00:00.00,0.103342,6.45341,1.39602
238,2010-08-27,00:00:00.00,8.98093e-308,6.39483,1.30257
239,2010-08-28,00:00:00.00,8.35041e-308,6.33721,1.20913
240,2010-08-29,00:00:00.00,9.86866e-308,6.28053,1.14683
241,2010-08-30,00:00:00.00,0.000265688,6.22475,1.09869
242,2010-08-31,00:00:00.00,0.117446,6.16987,1.09586
243,2010-09-01,00:00:00.00,0.0472684,6.11585,1.13267
244,2010-09-02,00:00:00.00,0.333504,6.06269,1.0364
245,2010-09-03,00:00:00.00,3.66331,6.01757,1.41584
246,2010-09-04,00:00:00.00,2.9434,5.97448,1.56026
247,2010-09-05,00:00:00.00,1.25842,5.92481,1.36487
248,2010-09-06,00:00:00.00,0.083414,5.87455,1.19214
249,2010-09-07,00:00:00.00,1.54818,5.82506,1.144
250,2010-09-08,00:00:00.00,0.0928144,5.77631,1.14966
251,2010-09-09,00:00:00.00,0,5.7283,1.06755
252,2010-09-10,00:00:00.00,0,5.681,1.16665
253,2010-09-11,00:00:00.00,0.0199683,5.6344,1.18081
254,2010-09-12,00:00:00.00,9.87935,6.16485,1.39885
255,2010-09-13,00:00:00.00,2.91786,6.99265,2.74957
256,2010-09-14,00:00:00.00,0.194895,6.63742,1.4838
257,2010-09-15,00:00:00.00,0.00052387,5.98126,1.2601
258,2010-09-16,00:00:00.00,8.53035e-308,5.92832,1.12135
259,2010-09-17,00:00:00.00,22.8032,7.94235,3.62456
260,2010-09-18,00:00:00.00,0.75954,10.7086,5.35188
261,2010-09-19,00:00:00.00,4.25623,9.45855,2.04164
262,2010-09-20,00:00:00.00,0.0679611,7.45215,1.79812
263,2010-09-21,00:00:00.00,6.19699e-308,7.37874,1.47248
264,2010-09-22,00:00:00.00,0.00556681,7.29368,1.35638
265,2010-09-23,00:00:00.00,4.33393,7.26731,1.5999
266,2010-09-24,00:00:00.00,0.010497,7.25221,1.51778
267,2010-09-25,00:00:00.00,0.000546329,7.18067,1.32806
268,2010-09-26,00:00:00.00,2.08314e-308,7.10003,1.20063
269,2010-09-27,00:00:00.00,0.00109794,7.02123,1.20913
270,2010-09-28,00:00:00.00,1.34112,6.94421,1.27426
271,2010-09-29,00:00:00.00,35.6619,10.874,8.15525
272,2010-09-30,00:00:00.00,0.09179,16.1815,7.41901
273,2010-10-01,00:00:00.00,0.0459952,13.7834,5.49347
274,2010-10-02,00:00:00.00,1.808e-308,9.96117,4.8705
275,2010-10-03,00:00:00.00,15.1968,11.4043,6.93763
276,2010-10-04,00:00:00.00,1.28944,13.4431,6.51287
277,2010-10-05,00:00:00.00,0.0211254,12.5118,5.0404
278,2010-10-06,00:00:00.00,0,10.9651,3.70951
279,2010-10-07,00:00:00.00,0.00367485,10.7607,3.17149
280,2010-10-08,00:00:00.00,0.00441269,10.5645,2.52869
281,2010-10-09,00:00:00.00,0,10.3761,2.21721
282,2010-10-10,00:00:00.00,0.000106743,10.1949,2.17473
283,2010-10-11,00:00:00.00,2.13486e-308,10.0205,2.14359
284,2010-10-12,00:00:00.00,0.00631654,9.85253,2.12093
285,2010-10-13,00:00:00.00,0.00122412,9.69062,2.13792
286,2010-10-14,00:00:00.00,4.86929,9.69834,2.13509
287,2010-10-15,00:00:00.00,9.20441,10.8884,5.43683
288,2010-10-16,00:00:00.00,0.153783,11.8492,3.3697
289,2010-10-17,00:00:00.00,0.000349217,10.9976,3.14317
290,2010-10-18,00:00:00.00,1.56385e-308,10.1991,3.00159
291,2010-10-19,00:00:00.00,0.103581,10.0244,2.94495
292,2010-10-20,00:00:00.00,0.0286904,9.85621,2.97327
293,2010-10-21,00:00:00.00,0.11439,9.69405,3.56792
294,2010-10-22,00:00:00.00,13.1382,10.8872,6.56951
295,2010-10-23,00:00:00.00,0.176995,12.5964,4.95545
296,2010-10-24,00:00:00.00,0.730316,11.8063,4.36079
297,2010-10-25,00:00:00.00,0.211403,10.4853,4.10594
298,2010-10-26,00:00:00.00,0.397249,10.2997,4.02099
299,2010-10-27,00:00:00.00,5.16622,10.3095,4.44574
300,2010-10-28,00:00:00.00,0.0886276,10.4628,4.67228
301,2010-10-29,00:00:00.00,0.000731249,10.3181,4.16258
302,2010-10-30,00:00:00.00,0.00034944,10.0351,3.90772
303,2010-10-31,00:00:00.00,1.2292e-308,9.86644,2.88832
304,2010-11-01,00:00:00.00,0.0820538,9.70392,2.48905
305,2010-11-02,00:00:00.00,0.00259398,9.54715,2.42675
306,2010-11-03,00:00:00.00,0.039132,9.39581,4.41743
307,2010-11-04,00:00:00.00,0.46843,9.24962,5.35188
308,2010-11-05,00:00:00.00,1.269,9.12315,6.22971
309,2010-11-06,00:00:00.00,0.744524,9.0036,6.42792
310,2010-11-07,00:00:00.00,0.130341,8.87303,5.46515
311,2010-11-08,00:00:00.00,0,8.7438,5.49347
312,2010-11-09,00:00:00.00,0,8.61857,5.57842
313,2010-11-10,00:00:00.00,0.00126251,8.49715,5.18198
314,2010-11-11,00:00:00.00,0.296572,8.37936,5.80495
315,2010-11-12,00:00:00.00,0.0526083,8.26503,3.93604
316,2010-11-13,00:00:00.00,0.101541,8.154,3.65287
317,2010-11-14,00:00:00.00,0.0412021,8.04612,4.38911
318,2010-11-15,00:00:00.00,2.4707,8.00385,4.02099
319,2010-11-16,00:00:00.00,0.00752148,7.97456,3.65287
320,2010-11-17,00:00:00.00,0.291269,7.8834,3.96436
321,2010-11-18,00:00:00.00,14.9666,9.29235,9.20298
322,2010-11-19,00:00:00.00,0.348234,11.268,6.20139
323,2010-11-20,00:00:00.00,0.0134072,10.3584,5.06872
324,2010-11-21,00:00:00.00,0.00376281,8.86715,5.26693
325,2010-11-22,00:00:00.00,0.0748635,8.73708,5.06872
326,2010-11-23,00:00:00.00,7.20037,9.11622,5.3802
327,2010-11-24,00:00:00.00,7.20592,10.5939,8.60832
328,2010-11-25,00:00:00.00,0.0750541,11.1048,6.96594
329,2010-11-26,00:00:00.00,15.0205,11.7384,8.01367
330,2010-11-27,00:00:00.00,7.9063,13.546,10.7321
331,2010-11-28,00:00:00.00,0.147149,12.616,7.70218
332,2010-11-29,00:00:00.00,0.00375487,10.9313,6.79604
333,2010-11-30,00:00:00.00,0,10.7268,6.39961
334,2010-12-01,00:00:00.00,18.6485,12.855,11.8648
335,2010-12-02,00:00:00.00,1.58564,15.7949,10.2507
336,2010-12-03,00:00:00.00,0.706074,14.4895,8.01367
337,2010-12-04,00:00:00.00,0.349743,12.3371,7.16416
338,2010-12-05,00:00:00.00,0.04955,12.0728,6.65446
339,2010-12-06,00:00:00.00,0.710881,11.8207,6.71109
340,2010-12-07,00:00:00.00,0.434407,11.58,6.14476
341,2010-12-08,00:00:00.00,0.130368,11.3499,6.11644
342,2010-12-09,00:00:00.00,0.523487,11.1296,4.72891
343,2010-12-10,00:00:00.00,0.0419127,10.9186,4.04931
344,2010-12-11,00:00:00.00,2.492,10.7216,7.44733
345,2010-12-12,00:00:00.00,0.13289,10.5335,5.52178
346,2010-12-13,00:00:00.00,21.8489,11.718,6.79604
347,2010-12-14,00:00:00.00,3.19718,13.4246,5.09703
348,2010-12-15,00:00:00.00,0.270229,12.6279,4.67228
349,2010-12-16,00:00:00.00,0.0638764,11.2925,4.36079
350,2010-12-17,00:00:00.00,0.00366622,11.0751,4.19089
351,2010-12-18,00:00:00.00,0.150082,10.8668,4.10594
352,2010-12-19,00:00:00.00,0.456052,10.667,4.02099
353,2010-12-20,00:00:00.00,0.973488,10.4751,3.99268
354,2010-12-21,00:00:00.00,0.271997,10.2906,3.79446
355,2010-12-22,00:00:00.00,0.0572115,10.1132,3.45466
356,2010-12-23,00:00:00.00,0.785781,9.94232,3.3697
357,2010-12-24,00:00:00.00,0.111723,9.77766,3.31307
358,2010-12-25,00:00:00.00,0.162938,9.61886,3.11485
359,2010-12-26,00:00:00.00,0.384216,9.46559,3.08654
360,2010-12-27,00:00:00.00,1.0564,9.31756,3.08654
361,2010-12-28,00:00:00.00,0.163927,9.17448,3.11485
362,2010-12-29,00:00:00.00,0.0747233,9.03609,3.08654
363,2010-12-30,00:00:00.00,0.00185348,8.90217,3.05822
364,2010-12-31,00:00:00.00,0.584413,8.77247,3.25644
365,2011-01-01,00:00:00.00,3.79855,8.78779,5.0404
366,2011-01-02,00:00:00.00,7.75664,9.83147,11.6099
367,2011-01-03,00:00:00.00,0.367037,10.6567,10.2224
368,2011-01-04,00:00:00.00,0.0825919,9.90502,7.47565
369,2011-01-05,00:00:00.00,2.47242,9.22657,5.72
370,2011-01-06,00:00:00.00,0.564704,9.09227,5.0404
371,2011-01-07,00:00:00.00,1.98888,8.95698,4.50238
372,2011-01-08,00:00:00.00,1.43874,8.82502,4.27584
373,2011-01-09,00:00:00.00,0.823026,8.69721,4.04931
374,2011-01-10,00:00:00.00,0.573554,8.57333,3.96436
375,2011-01-11,00:00:00.00,0.0508502,8.4532,3.87941
376,2011-01-12,00:00:00.00,5.33092,8.33665,3.79446
377,2011-01-13,00:00:00.00,5.74711,8.22349,3.70951
378,2011-01-14,00:00:00.00,0.148045,8.11358,3.68119
379,2011-01-15,00:00:00.00,0.815607,8.00677,3.99268
380,2011-01-16,00:00:00.00,3.40258,7.90293,4.16258
381,2011-01-17,00:00:00.00,0.0667718,7.80191,4.02099
382,2011-01-18,00:00:00.00,0.248101,7.70361,3.96436
383,2011-01-19,00:00:00.00,5.43734,7.6819,5.66337
384,2011-01-20,00:00:00.00,0.431008,7.67475,5.2103
385,2011-01-21,00:00:00.00,0.639866,7.5937,4.10594
386,2011-01-22,00:00:00.00,1.36212,7.5007,3.73782
387,2011-01-23,00:00:00.00,0.816775,7.41008,3.42634
388,2011-01-24,00:00:00.00,0.56935,7.32175,3.31307
389,2011-01-25,00:00:00.00,1.54701,7.2356,3.42634
390,2011-01-26,00:00:00.00,0.320793,7.15155,3.59624
391,2011-01-27,00:00:00.00,0.115241,7.06953,3.51129
392,2011-01-28,00:00:00.00,2.20008,6.98945,3.42634
393,2011-01-29,00:00:00.00,1.0535,6.91125,3.39802
394,2011-01-30,00:00:00.00,5.70618,6.83484,3.39802
395,2011-01-31,00:00:00.00,0.200111,6.76017,3.39802
396,2011-02-01,00:00:00.00,0.0609945,6.68718,3.39802
397,2011-02-02,00:00:00.00,0.839054,6.6158,3.51129
398,2011-02-03,00:00:00.00,18.0505,6.54598,3.73782
399,2011-02-04,00:00:00.00,0.0519668,6.47766,3.87941
400,2011-02-05,00:00:00.00,2.44007e-308,6.41079,3.96436
401,2011-02-06,00:00:00.00,1.36261,6.34532,3.93604
402,2011-02-07,00:00:00.00,0.498942,6.28121,3.82277
403,2011-02-08,00:00:00.00,0.819256,6.21841,3.93604
404,2011-02-09,00:00:00.00,0.562452,6.15688,3.62456
405,2011-02-10,00:00:00.00,0.10179,6.09658,3.39802
406,2011-02-11,00:00:00.00,0.0782861,6.03746,3.34139
407,2011-02-12,00:00:00.00,0.266147,5.9795,3.70951
408,2011-02-13,00:00:00.00,0.305689,5.92265,3.56792
409,2011-02-14,00:00:00.00,1.66189,5.86689,3.96436
410,2011-02-15,00:00:00.00,0.0926669,5.81217,6.17307
411,2011-02-16,00:00:00.00,9.4017e-308,5.75847,5.77664
412,2011-02-17,00:00:00.00,0.106133,5.70576,5.66337
413,2011-02-18,00:00:00.00,0.0318724,5.65401,10.7604
414,2011-02-19,00:00:00.00,0.037253,5.60319,19.2555
415,2011-02-20,00:00:00.00,2.4224e-308,5.55328,10.5339
416,2011-02-21,00:00:00.00,4.95188,5.50424,7.84377
417,2011-02-22,00:00:00.00,25.0211,5.45606,7.47565
418,2011-02-23,00:00:00.00,0.013269,5.40871,7.02258
419,2011-02-24,00:00:00.00,0.0223397,5.36217,6.62614
420,2011-02-25,00:00:00.00,3.58813,5.31641,6.25802
421,2011-02-26,00:00:00.00,4.34472,5.27142,6.34297
422,2011-02-27,00:00:00.00,2.37878,5.22718,6.0598
423,2011-02-28,00:00:00.00,0.91596,5.18366,6.45624
424,2011-03-01,00:00:00.00,14.3067,5.40035,12.2895
425,2011-03-02,00:00:00.00,0.00343989,5.77273,11.2135
426,2011-03-03,00:00:00.00,0.0324693,5.61361,9.14634
427,2011-03-04,00:00:00.00,0.0188103,5.29778,8.04198
428,2011-03-05,00:00:00.00,1.18274,5.25295,7.61723
429,2011-03-06,00:00:00.00,20.5973,6.99364,22.6252
430,2011-03-07,00:00:00.00,2.53005,9.40064,24.0976
431,2011-03-08,00:00:00.00,0.00190611,8.22198,15.9141
