time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
85,2010-03-27,00:00:00.00,0,0.541575,3.56
86,2010-03-28,00:00:00.00,0.000100507,0.537706,3.04
87,2010-03-29,00:00:00.00,7.57367,1.16406,2.96
88,2010-03-30,00:00:00.00,4.67274,1.8207,3.92
89,2010-03-31,00:00:00.00,0.00113305,1.29637,4.62
90,2010-04-01,00:00:00.00,3.25005e-308,0.740171,4.05
91,2010-04-02,00:00:00.00,0,0.733138,3.62
92,2010-04-03,00:00:00.00,0,0.726135,3.22
93,2010-04-04,00:00:00.00,0.0526546,0.719169,2.94
94,2010-04-05,00:00:00.00,0.110197,0.712247,2.72
95,2010-04-06,00:00:00.00,0.0200349,0.705373,2.52
96,2010-04-07,00:00:00.00,17.6823,2.64237,2.86
97,2010-04-08,00:00:00.00,10.1464,4.69574,5.83
98,2010-04-09,00:00:00.00,32.8763,8.42933,24.3
99,2010-04-10,00:00:00.00,0.208571,9.38036,27.8
100,2010-04-11,00:00:00.00,0.00655722,5.26085,12.5
101,2010-04-12,00:00:00.00,0.00128995,3.73818,8.28
102,2010-04-13,00:00:00.00,0,3.59727,6.24
103,2010-04-14,00:00:00.00,0.143621,3.4652,5.02
104,2010-04-15,00:00:00.00,0,3.34121,4.2
105,2010-04-16,00:00:00.00,5.27408e-308,3.22461,3.66
106,2010-04-17,00:00:00.00,0.147694,3.11481,3.08
107,2010-04-18,00:00:00.00,1.03101,3.01124,2.89
108,2010-04-19,00:00:00.00,0.0649085,2.91343,2.65
109,2010-04-20,00:00:00.00,2.48887e-308,2.82092,2.48
110,2010-04-21,00:00:00.00,0.00073664,2.73332,2.35
111,2010-04-22,00:00:00.00,0.0049508,2.65027,2.25
112,2010-04-23,00:00:00.00,1.34684e-308,2.57144,2.17
113,2010-04-24,00:00:00.00,0,2.49652,2.1
114,2010-04-25,00:00:00.00,0.00496835,2.42526,2.02
115,2010-04-26,00:00:00.00,13.9363,3.63224,2.23
116,2010-04-27,00:00:00.00,0.865039,4.12186,2.27
117,2010-04-28,00:00:00.00,0.00163154,3.19069,2.17
118,2010-04-29,00:00:00.00,0.000566753,2.96336,2.04
119,2010-04-30,00:00:00.00,0.000262465,2.86939,1.92
120,2010-05-01,00:00:00.00,0.00082717,2.78036,1.84
121,2010-05-02,00:00:00.00,3.59553,2.69868,1.89
122,2010-05-03,00:00:00.00,0.0965067,2.62113,1.89
123,2010-05-04,00:00:00.00,7.8947,2.73377,2.06
124,2010-05-05,00:00:00.00,0.975312,2.82319,2.11
125,2010-05-06,00:00:00.00,6.69166,2.85519,2.12
126,2010-05-07,00:00:00.00,6.13128,3.08827,2.53
127,2010-05-08,00:00:00.00,4.42947,3.21086,2.81
128,2010-05-09,00:00:00.00,18.436,5.5534,4.24
129,2010-05-10,00:00:00.00,0.175645,6.60834,4.37
130,2010-05-11,00:00:00.00,3.624e-308,4.89308,3.36
131,2010-05-12,00:00:00.00,12.7423,5.58238,3.13
132,2010-05-13,00:00:00.00,3.0241,6.07014,4.06
133,2010-05-14,00:00:00.00,9.8775,5.93317,4.64
134,2010-05-15,00:00:00.00,15.3446,8.25729,9.87
135,2010-05-16,00:00:00.00,0.019554,8.83385,9.74
136,2010-05-17,00:00:00.00,0,7.32232,6.39
137,2010-05-18,00:00:00.00,0.00467683,6.86741,4.37
138,2010-05-19,00:00:00.00,0.118735,6.45962,3.58
139,2010-05-20,00:00:00.00,0.000695736,6.09224,3.06
140,2010-05-21,00:00:00.00,0.000515255,5.75978,2.7
141,2010-05-22,00:00:00.00,0.00255055,5.45765,2.41
142,2010-05-23,00:00:00.00,12.4431,5.97969,2.48
143,2010-05-24,00:00:00.00,0.0450344,6.29629,2.49
144,2010-05-25,00:00:00.00,7.117e-308,5.78808,2.4
145,2010-05-26,00:00:00.00,6.29678e-308,5.4847,2.25
146,2010-05-27,00:00:00.00,0.000104694,5.2079,2.07
147,2010-05-28,00:00:00.00,0.000619503,4.95446,1.97
148,2010-05-29,00:00:00.00,0.0194701,4.72169,1.86
149,2010-05-30,00:00:00.00,0.0216687,4.50725,1.73
150,2010-05-31,00:00:00.00,0.0414,4.30914,1.65
151,2010-06-01,00:00:00.00,0.000459681,4.12565,1.61
152,2010-06-02,00:00:00.00,14.3434,5.04689,2.09
153,2010-06-03,00:00:00.00,9.04515,6.22779,2.79
154,2010-06-04,00:00:00.00,2.05526,5.82137,2.69
155,2010-06-05,00:00:00.00,2.48201,5.1162,2.57
156,2010-06-06,00:00:00.00,6.66935,5.03995,2.95
157,2010-06-07,00:00:00.00,36.1009,11.2595,10.8
158,2010-06-08,00:00:00.00,0.0189622,14.6353,13.1
159,2010-06-09,00:00:00.00,0.000296061,10.5988,9.15
160,2010-06-10,00:00:00.00,9.03985,9.59781,5.27
161,2010-06-11,00:00:00.00,0.192591,9.46296,4.19
162,2010-06-12,00:00:00.00,0.0482531,8.75529,3.55
163,2010-06-13,00:00:00.00,1.95338,8.13532,3.02
164,2010-06-14,00:00:00.00,5.44305,7.71451,3.1
165,2010-06-15,00:00:00.00,0.0363552,7.34154,2.86
166,2010-06-16,00:00:00.00,0.0487827,6.88273,2.57
167,2010-06-17,00:00:00.00,10.5681,7.00793,2.54
168,2010-06-18,00:00:00.00,0.422188,7.12072,2.49
169,2010-06-19,00:00:00.00,0.00265492,6.68666,2.26
170,2010-06-20,00:00:00.00,0.0131511,6.29674,2.03
171,2010-06-21,00:00:00.00,0.0414532,5.94479,1.87
172,2010-06-22,00:00:00.00,0.0086442,5.62574,1.72
173,2010-06-23,00:00:00.00,5.07223,5.38276,1.67
174,2010-06-24,00:00:00.00,0.000908032,5.16105,1.66
175,2010-06-25,00:00:00.00,3.17273,4.91065,1.69
176,2010-06-26,00:00:00.00,0.0446604,4.68062,1.57
177,2010-06-27,00:00:00.00,0.178979,4.46867,1.49
178,2010-06-28,00:00:00.00,0.13839,4.27284,1.52
179,2010-06-29,00:00:00.00,14.9646,5.25386,2.14
180,2010-06-30,00:00:00.00,0.0302066,5.68227,2.06
181,2010-07-01,00:00:00.00,0.000114901,4.91669,1.7
182,2010-07-02,00:00:00.00,1.83768e-308,4.68835,1.49
183,2010-07-03,00:00:00.00,0,4.47775,1.33
184,2010-07-04,00:00:00.00,0,4.28297,1.25
185,2010-07-05,00:00:00.00,0,4.10237,1.23
186,2010-07-06,00:00:00.00,0.000392988,3.93452,1.14
187,2010-07-07,00:00:00.00,0.000599149,3.77817,1.09
188,2010-07-08,00:00:00.00,0.0215391,3.63224,1.03
189,2010-07-09,00:00:00.00,0.0051185,3.49577,0.908
190,2010-07-10,00:00:00.00,26.7127,6.7707,1.42
191,2010-07-11,00:00:00.00,0.0010425,8.49452,1.4
192,2010-07-12,00:00:00.00,0.0313004,6.16877,1.34
193,2010-07-13,00:00:00.00,8.13131,5.60636,1.28
194,2010-07-14,00:00:00.00,0.153795,5.60307,1.2
195,2010-07-15,00:00:00.00,0.00561032,5.31697,1.22
196,2010-07-16,00:00:00.00,0.00543469,5.0553,1.32
197,2010-07-17,00:00:00.00,18.1879,6.68192,1.99
198,2010-07-18,00:00:00.00,0.00209275,7.39558,1.45
199,2010-07-19,00:00:00.00,0.0449076,6.17961,1.34
200,2010-07-20,00:00:00.00,11.5821,6.432,1.59
201,2010-07-21,00:00:00.00,0.720412,6.6594,1.55
202,2010-07-22,00:00:00.00,0.223152,6.27363,1.35
203,2010-07-23,00:00:00.00,0.0600449,5.92516,1.23
204,2010-07-24,00:00:00.00,13.6176,6.5642,1.41
205,2010-07-25,00:00:00.00,7.62835,7.22224,1.83
206,2010-07-26,00:00:00.00,0.136983,6.85473,1.62
207,2010-07-27,00:00:00.00,5.53614e-308,6.44206,1.38
208,2010-07-28,00:00:00.00,0.0421379,6.07708,1.18
209,2010-07-29,00:00:00.00,11.9155,6.37738,1.13
210,2010-07-30,00:00:00.00,0.437232,6.62815,1.18
211,2010-07-31,00:00:00.00,0.00242353,6.22489,1.78
212,2010-08-01,00:00:00.00,0.259126,5.88091,1.57
213,2010-08-02,00:00:00.00,0.239387,5.5687,1.3
214,2010-08-03,00:00:00.00,0.0459105,5.28422,1.17
215,2010-08-04,00:00:00.00,0.0849433,5.02408,1.09
216,2010-08-05,00:00:00.00,0.0251565,4.78539,1.06
217,2010-08-06,00:00:00.00,5.94077,4.67112,1.31
218,2010-08-07,00:00:00.00,0.455258,4.56612,1.15
219,2010-08-08,00:00:00.00,0.856472,4.36397,1.08
220,2010-08-09,00:00:00.00,1.25066,4.17683,1.07
221,2010-08-10,00:00:00.00,2.34013,4.00315,1.07
222,2010-08-11,00:00:00.00,1.64016,3.84161,1.08
223,2010-08-12,00:00:00.00,0.00801928,3.69101,1.05
224,2010-08-13,00:00:00.00,0.00806829,3.55033,1.03
225,2010-08-14,00:00:00.00,0.00474144,3.41866,0.991
226,2010-08-15,00:00:00.00,0.066034,3.29521,0.956
227,2010-08-16,00:00:00.00,1.23369,3.17925,0.976
228,2010-08-17,00:00:00.00,0.0771105,3.07015,0.966
229,2010-08-18,00:00:00.00,0.0196789,2.96736,0.886
230,2010-08-19,00:00:00.00,0.168756,2.87035,0.841
231,2010-08-20,00:00:00.00,0.0590843,2.77869,0.84
232,2010-08-21,00:00:00.00,0.00272205,2.69194,0.841
233,2010-08-22,00:00:00.00,0.0402852,2.60976,1.13
234,2010-08-23,00:00:00.00,54.5834,11.7407,2.32
235,2010-08-24,00:00:00.00,1.33266,17.1403,2.16
236,2010-08-25,00:00:00.00,0.730433,10.9306,1.65
237,2010-08-26,00:00:00.00,0.0104399,8.19846,1.41
238,2010-08-27,00:00:00.00,0.0984469,7.64489,1.27
239,2010-08-28,00:00:00.00,0.000113374,7.15348,1.19
240,2010-08-29,00:00:00.00,0,6.71468,1.13
241,2010-08-30,00:00:00.00,0,6.32077,1.08
242,2010-08-31,00:00:00.00,4.01931e-308,5.96545,1.05
243,2010-09-01,00:00:00.00,7.37506e-308,5.64351,1.08
244,2010-09-02,00:00:00.00,0.0160891,5.35065,1.03
245,2010-09-03,00:00:00.00,0.367032,5.08326,0.958
246,2010-09-04,00:00:00.00,10.4237,5.31733,1.01
247,2010-09-05,00:00:00.00,0.510794,5.51749,0.922
248,2010-09-06,00:00:00.00,0.227715,5.22315,0.965
249,2010-09-07,00:00:00.00,0.238572,4.96877,0.97
250,2010-09-08,00:00:00.00,0.00226392,4.73514,0.973
251,2010-09-09,00:00:00.00,0.431392,4.51992,1.03
252,2010-09-10,00:00:00.00,0.627557,4.3211,0.931
253,2010-09-11,00:00:00.00,0.0212627,4.13696,0.94
254,2010-09-12,00:00:00.00,0.717596,3.96599,0.932
255,2010-09-13,00:00:00.00,3.52683,3.85154,0.923
256,2010-09-14,00:00:00.00,0.464519,3.74506,0.986
257,2010-09-15,00:00:00.00,0.00036688,3.60114,0.933
258,2010-09-16,00:00:00.00,7.545e-308,3.46649,0.922
259,2010-09-17,00:00:00.00,23.9411,6.55516,1.38
260,2010-09-18,00:00:00.00,0.0451294,8.16376,1.25
261,2010-09-19,00:00:00.00,0.0288545,5.96045,1.21
262,2010-09-20,00:00:00.00,0.120507,5.17239,1.17
263,2010-09-21,00:00:00.00,0.014459,4.92316,1.46
264,2010-09-22,00:00:00.00,0.00297307,4.69403,1.05
265,2010-09-23,00:00:00.00,11.1743,5.29253,1.27
266,2010-09-24,00:00:00.00,0.103075,5.60779,1.15
267,2010-09-25,00:00:00.00,0.122896,5.0885,1.11
268,2010-09-26,00:00:00.00,0.18153,4.84627,1.01
269,2010-09-27,00:00:00.00,0.508159,4.62333,1.05
270,2010-09-28,00:00:00.00,2.39883,4.44055,1.01
271,2010-09-29,00:00:00.00,24.8653,8.01077,1.48
272,2010-09-30,00:00:00.00,0.7008,9.88259,1.52
273,2010-10-01,00:00:00.00,0.0413467,7.41815,1.5
274,2010-10-02,00:00:00.00,0.00409249,6.53148,1.37
275,2010-10-03,00:00:00.00,8.56101,6.72976,1.27
276,2010-10-04,00:00:00.00,8.79454,7.89037,1.49
277,2010-10-05,00:00:00.00,0.858245,8.07959,1.48
278,2010-10-06,00:00:00.00,11.9254,8.44031,1.67
279,2010-10-07,00:00:00.00,4.59963,9.18618,1.91
280,2010-10-08,00:00:00.00,0.342619,8.67103,1.97
281,2010-10-09,00:00:00.00,0.0409221,8.06235,1.81
282,2010-10-10,00:00:00.00,0.0481785,7.52464,1.58
283,2010-10-11,00:00:00.00,0.0970343,7.0466,1.45
284,2010-10-12,00:00:00.00,1.77593,6.61918,1.41
285,2010-10-13,00:00:00.00,5.63335,6.55529,1.49
286,2010-10-14,00:00:00.00,0.362103,6.4984,1.43
287,2010-10-15,00:00:00.00,24.5748,10.1551,2.08
288,2010-10-16,00:00:00.00,0.0429845,12.0845,2.39
289,2010-10-17,00:00:00.00,0.000251316,9.55178,2.48
290,2010-10-18,00:00:00.00,0.000296921,8.6204,1.97
291,2010-10-19,00:00:00.00,0.000364345,8.01679,1.7
292,2010-10-20,00:00:00.00,0.000933847,7.4834,1.56
293,2010-10-21,00:00:00.00,0.00169199,7.00907,1.47
294,2010-10-22,00:00:00.00,8.14427,7.16553,1.47
295,2010-10-23,00:00:00.00,5.64195,7.72347,1.47
296,2010-10-24,00:00:00.00,0.95221,7.64224,1.45
297,2010-10-25,00:00:00.00,1.50688,7.15237,1.53
298,2010-10-26,00:00:00.00,3.52637,6.87132,1.58
299,2010-10-27,00:00:00.00,7.99109,7.17103,1.68
300,2010-10-28,00:00:00.00,1.89337,7.32363,1.88
301,2010-10-29,00:00:00.00,0.0478043,6.90926,1.92
302,2010-10-30,00:00:00.00,2.91315,6.64233,2.02
303,2010-10-31,00:00:00.00,0.000130574,6.4025,1.8
304,2010-11-01,00:00:00.00,0.0308719,6.04091,1.64
305,2010-11-02,00:00:00.00,0.0178234,5.71345,1.55
306,2010-11-03,00:00:00.00,0.00345016,5.41569,1.48
307,2010-11-04,00:00:00.00,0.062568,5.14391,1.44
308,2010-11-05,00:00:00.00,1.28385,4.91119,1.42
309,2010-11-06,00:00:00.00,2.37367,4.77627,1.41
310,2010-11-07,00:00:00.00,0.141818,4.63621,1.39
311,2010-11-08,00:00:00.00,0.0557317,4.42835,1.39
312,2010-11-09,00:00:00.00,8.98575e-308,4.23612,1.37
313,2010-11-10,00:00:00.00,0.0422719,4.05791,1.33
314,2010-11-11,00:00:00.00,0.00214335,3.89229,1.32
315,2010-11-12,00:00:00.00,0.0386074,3.73802,1.3
316,2010-11-13,00:00:00.00,0.0387445,3.59403,1.34
317,2010-11-14,00:00:00.00,0.834199,3.45937,1.28
318,2010-11-15,00:00:00.00,0.257957,3.3332,1.3
319,2010-11-16,00:00:00.00,0.00111975,3.21477,1.25
320,2010-11-17,00:00:00.00,2.2078,3.15302,1.37
321,2010-11-18,00:00:00.00,18.4651,5.58287,1.82
322,2010-11-19,00:00:00.00,1.47511,6.837,1.85
323,2010-11-20,00:00:00.00,0.335101,5.12104,1.92
324,2010-11-21,00:00:00.00,0.000236093,4.48435,1.81
325,2010-11-22,00:00:00.00,0.787443,4.29012,1.67
326,2010-11-23,00:00:00.00,18.5718,6.73092,2.07
327,2010-11-24,00:00:00.00,12.102,10.2521,5.65
328,2010-11-25,00:00:00.00,0.00868348,9.41945,6.64
329,2010-11-26,00:00:00.00,2.86907,7.51063,5
330,2010-11-27,00:00:00.00,14.0241,7.75248,6.07
331,2010-11-28,00:00:00.00,0.375073,7.81417,6.24
332,2010-11-29,00:00:00.00,0.0685249,7.30544,4.49
333,2010-11-30,00:00:00.00,0.579906,6.85186,3.2
334,2010-12-01,00:00:00.00,19.0646,10.2682,4.37
335,2010-12-02,00:00:00.00,11.925,14.7677,11.4
336,2010-12-03,00:00:00.00,0.193129,13.6224,10.6
337,2010-12-04,00:00:00.00,0.353872,11.1068,7.03
338,2010-12-05,00:00:00.00,0.241624,10.1755,4.7
339,2010-12-06,00:00:00.00,0.364178,9.37304,3.69
340,2010-12-07,00:00:00.00,13.3989,8.7185,3.21
341,2010-12-08,00:00:00.00,3.57151,8.1451,2.7
342,2010-12-09,00:00:00.00,6.5002,7.59586,2.48
343,2010-12-10,00:00:00.00,2.88172,7.10824,2.3
344,2010-12-11,00:00:00.00,0.83621,6.67278,2.2
345,2010-12-12,00:00:00.00,0.653028,6.28185,2.28
346,2010-12-13,00:00:00.00,14.5602,6.58693,2.74
347,2010-12-14,00:00:00.00,3.07153,6.84547,3.83
348,2010-12-15,00:00:00.00,0.42028,6.42266,4.1
349,2010-12-16,00:00:00.00,2.80279,6.05893,3.4
350,2010-12-17,00:00:00.00,0.489005,5.72963,2.9
351,2010-12-18,00:00:00.00,0.24966,5.43027,2.48
352,2010-12-19,00:00:00.00,0.0722267,5.1571,2.25
353,2010-12-20,00:00:00.00,0.817143,4.90696,2.11
354,2010-12-21,00:00:00.00,1.32961,4.67717,1.99
355,2010-12-22,00:00:00.00,0.0837508,4.46544,1.9
356,2010-12-23,00:00:00.00,0.0327956,4.2698,1.82
357,2010-12-24,00:00:00.00,0.00469566,4.08856,1.76
358,2010-12-25,00:00:00.00,0.010098,3.92025,1.71
359,2010-12-26,00:00:00.00,0.000428631,3.7636,1.68
360,2010-12-27,00:00:00.00,0.0097263,3.61747,1.62
361,2010-12-28,00:00:00.00,0.00309591,3.48089,1.58
362,2010-12-29,00:00:00.00,0.0711013,3.35299,1.56
363,2010-12-30,00:00:00.00,0.0409015,3.233,1.54
364,2010-12-31,00:00:00.00,0.702574,3.12024,1.52
365,2011-01-01,00:00:00.00,2.9887,3.09447,1.78
366,2011-01-02,00:00:00.00,11.1101,14.1342,13.9
367,2011-01-03,00:00:00.00,0.424239,20.6848,30.6
368,2011-01-04,00:00:00.00,0.317743,13.4799,15.6
369,2011-01-05,00:00:00.00,7.12629,10.4427,8.74
370,2011-01-06,00:00:00.00,1.24325,9.75099,5.38
371,2011-01-07,00:00:00.00,2.02676,9.00484,3.49
372,2011-01-08,00:00:00.00,1.52116,8.35323,3.34
373,2011-01-09,00:00:00.00,1.04945,7.77986,3.07
374,2011-01-10,00:00:00.00,0.177036,7.27193,2.82
375,2011-01-11,00:00:00.00,0.461184,6.81924,2.59
376,2011-01-12,00:00:00.00,2.01069,6.41356,2.37
377,2011-01-13,00:00:00.00,7.26983,6.04819,2.18
378,2011-01-14,00:00:00.00,0.594657,5.71763,2
379,2011-01-15,00:00:00.00,0.681585,5.41733,1.84
380,2011-01-16,00:00:00.00,6.81908,5.14345,1.69
381,2011-01-17,00:00:00.00,1.10724,4.8928,1.55
382,2011-01-18,00:00:00.00,0.0269847,4.66266,1.43
383,2011-01-19,00:00:00.00,2.56184,4.47171,1.74
384,2011-01-20,00:00:00.00,0.532395,4.29552,1.78
385,2011-01-21,00:00:00.00,0.81667,4.11152,1.73
386,2011-01-22,00:00:00.00,2.91556,3.94078,1.67
387,2011-01-23,00:00:00.00,1.47393,3.78197,1.62
388,2011-01-24,00:00:00.00,1.54575,3.63394,1.56
389,2011-01-25,00:00:00.00,1.22571,3.49566,1.5
390,2011-01-26,00:00:00.00,2.26731,3.36625,1.45
391,2011-01-27,00:00:00.00,0.037884,3.24491,1.4
392,2011-01-28,00:00:00.00,0.906395,3.13095,1.36
393,2011-01-29,00:00:00.00,2.573,3.02373,1.33
394,2011-01-30,00:00:00.00,6.4377,2.9227,1.3
395,2011-01-31,00:00:00.00,0.242323,2.82737,1.28
396,2011-02-01,00:00:00.00,0.00264289,2.73728,1.25
397,2011-02-02,00:00:00.00,1.5524,2.65204,1.22
398,2011-02-03,00:00:00.00,18.2989,2.57128,1.19
399,2011-02-04,00:00:00.00,0.0847725,2.49466,1.16
400,2011-02-05,00:00:00.00,0.00221889,2.4219,1.13
401,2011-02-06,00:00:00.00,7.21187,2.35272,1.11
402,2011-02-07,00:00:00.00,4.86004,2.28688,1.09
403,2011-02-08,00:00:00.00,0.428009,2.22414,1.11
404,2011-02-09,00:00:00.00,0.113111,2.16432,1.15
405,2011-02-10,00:00:00.00,0.0100951,2.10721,1.19
406,2011-02-11,00:00:00.00,0.00642242,2.05264,1.22
407,2011-02-12,00:00:00.00,0.863618,2.00046,1.29
408,2011-02-13,00:00:00.00,5.06908,1.95052,1.43
409,2011-02-14,00:00:00.00,4.21761,1.90268,1.56
410,2011-02-15,00:00:00.00,0.17643,1.85682,1.59
411,2011-02-16,00:00:00.00,0.0779451,1.81283,1.55
412,2011-02-17,00:00:00.00,0.174395,1.7706,1.62
413,2011-02-18,00:00:00.00,0.311034,1.73003,1.88
414,2011-02-19,00:00:00.00,0.0170583,6.79375,13.2
415,2011-02-20,00:00:00.00,0.136314,9.57054,32
416,2011-02-21,00:00:00.00,0.0475333,5.74189,20.7
417,2011-02-22,00:00:00.00,13.1979,4.13296,13.6
418,2011-02-23,00:00:00.00,0.077503,3.96477,7.17
419,2011-02-24,00:00:00.00,0.0115444,3.80801,4.91
420,2011-02-25,00:00:00.00,4.26652,3.6616,4.89
421,2011-02-26,00:00:00.00,3.45565,3.5246,4.28
422,2011-02-27,00:00:00.00,2.67016,3.39618,3.45
423,2011-02-28,00:00:00.00,3.78803,3.27558,3.32
424,2011-03-01,00:00:00.00,19.7961,4.37142,8.63
425,2011-03-02,00:00:00.00,0.00650616,4.77195,18.9
426,2011-03-03,00:00:00.00,0.0832746,3.93823,13.5
427,2011-03-04,00:00:00.00,0.0706183,3.78361,8.33
428,2011-03-05,00:00:00.00,0.928205,3.63913,5.94
429,2011-03-06,00:00:00.00,31.1002,8.57881,25.5
430,2011-03-07,00:00:00.00,7.79698,11.6141,53.8
431,2011-03-08,00:00:00.00,0.00042803,8.32298,31.8
432,2011-03-09,00:00:00.00,0.0110099,6.79537,18.1
433,2011-03-10,00:00:00.00,11.854,6.83639,13.9
434,2011-03-11,00:00:00.00,12.9761,17.7191,43.9
435,2011-03-12,00:00:00.00,17.3369,27.4124,59.4
436,2011-03-13,00:00:00.00,3.49883,22.7017,39.2
437,2011-03-14,00:00:00.00,0.796007,17.7809,25.7
438,2011-03-15,00:00:00.00,0.00378727,15.7095,21.3
439,2011-03-16,00:00:00.00,0.755636,14.0282,17.9
440,2011-03-17,00:00:00.00,6.81357,20.5384,24
441,2011-03-18,00:00:00.00,0.00119351,39.6587,26.8
442,2011-03-19,00:00:00.00,0.0027606,43.6736,24.5
