time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
93,2010-04-04,00:00:00.00,0.159948,0.2914,2.01
94,2010-04-05,00:00:00.00,0.302139,0.297088,1.84
95,2010-04-06,00:00:00.00,0.08369,0.30276,1.69
96,2010-04-07,00:00:00.00,14.6502,2.02221,2.17
97,2010-04-08,00:00:00.00,2.13075,2.10042,3.64
98,2010-04-09,00:00:00.00,22.169,3.48916,16.4
99,2010-04-10,00:00:00.00,0.266201,3.68969,27.3
100,2010-04-11,00:00:00.00,0.0323699,0.869741,11.4
101,2010-04-12,00:00:00.00,0.621939,0.882909,6.64
102,2010-04-13,00:00:00.00,0,0.895759,4.97
103,2010-04-14,00:00:00.00,0,0.908288,3.9
104,2010-04-15,00:00:00.00,5.25537e-05,0.92049,3.22
105,2010-04-16,00:00:00.00,6.2109e-05,0.932364,2.77
106,2010-04-17,00:00:00.00,0.133075,0.943906,2.53
107,2010-04-18,00:00:00.00,0.859334,0.955115,2.3
108,2010-04-19,00:00:00.00,0.528049,0.96599,2.1
109,2010-04-20,00:00:00.00,0,0.976529,1.89
110,2010-04-21,00:00:00.00,0,0.986733,1.66
111,2010-04-22,00:00:00.00,0,0.996601,1.49
112,2010-04-23,00:00:00.00,0.000344714,1.00614,1.37
113,2010-04-24,00:00:00.00,0,1.01534,1.26
114,2010-04-25,00:00:00.00,0,1.0242,1.2
115,2010-04-26,00:00:00.00,15.6911,2.986,1.32
116,2010-04-27,00:00:00.00,0.379704,3.20804,1.74
117,2010-04-28,00:00:00.00,0.000831552,1.47642,1.6
118,2010-04-29,00:00:00.00,1.99318e-06,1.48375,1.19
119,2010-04-30,00:00:00.00,0.000120713,1.49053,1.04
120,2010-05-01,00:00:00.00,0.0193063,1.49678,0.953
121,2010-05-02,00:00:00.00,2.59979,1.50252,0.977
122,2010-05-03,00:00:00.00,0.6181,1.50775,1.03
123,2010-05-04,00:00:00.00,13.6749,2.99728,1.42
124,2010-05-05,00:00:00.00,0.302315,3.22178,5.64
125,2010-05-06,00:00:00.00,10.3326,2.88034,3.72
126,2010-05-07,00:00:00.00,0.432327,3.06045,2.71
127,2010-05-08,00:00:00.00,12.3953,3.798,2.46
128,2010-05-09,00:00:00.00,20.0209,7.28794,35.7
129,2010-05-10,00:00:00.00,0.275803,6.8488,30.4
130,2010-05-11,00:00:00.00,0.000423027,4.36295,11.8
131,2010-05-12,00:00:00.00,4.52471,4.40256,6.45
132,2010-05-13,00:00:00.00,1.32216,4.43947,5.13
133,2010-05-14,00:00:00.00,11.6042,5.72769,4.4
134,2010-05-15,00:00:00.00,1.72074,6.13329,12.7
135,2010-05-16,00:00:00.00,0.00969816,5.15582,12.2
136,2010-05-17,00:00:00.00,0.000842804,5.04452,6.08
137,2010-05-18,00:00:00.00,0.000915138,4.93799,4.21
138,2010-05-19,00:00:00.00,0.0695679,4.83591,3.21
139,2010-05-20,00:00:00.00,0.000142276,4.73799,2.57
140,2010-05-21,00:00:00.00,0.00104592,4.64397,2.08
141,2010-05-22,00:00:00.00,0.00374887,4.55361,1.73
142,2010-05-23,00:00:00.00,3.36459,4.46669,1.57
143,2010-05-24,00:00:00.00,0.550095,4.383,1.59
144,2010-05-25,00:00:00.00,0.000248613,4.30236,1.45
145,2010-05-26,00:00:00.00,9.14352e-05,4.2246,1.19
146,2010-05-27,00:00:00.00,8.40735e-06,4.14954,1.04
147,2010-05-28,00:00:00.00,0.000372359,4.07706,0.905
148,2010-05-29,00:00:00.00,0.165246,4.007,0.801
149,2010-05-30,00:00:00.00,0.185303,3.93926,0.731
150,2010-05-31,00:00:00.00,0.000564878,3.87371,0.634
151,2010-06-01,00:00:00.00,0.0642304,3.81023,0.629
152,2010-06-02,00:00:00.00,6.56346,3.85945,0.766
153,2010-06-03,00:00:00.00,19.489,6.51472,0.936
154,2010-06-04,00:00:00.00,8.77031,7.56595,1.45
155,2010-06-05,00:00:00.00,1.64322,5.90343,4.41
156,2010-06-06,00:00:00.00,7.21591,5.89535,4.22
157,2010-06-07,00:00:00.00,23.7589,10.0778,6.89
158,2010-06-08,00:00:00.00,0.000144804,11.3987,13.3
159,2010-06-09,00:00:00.00,0,8.4812,5.53
160,2010-06-10,00:00:00.00,13.9008,9.85011,3.72
161,2010-06-11,00:00:00.00,4.32479,10.5061,6.23
162,2010-06-12,00:00:00.00,0.0292545,9.37649,9.75
163,2010-06-13,00:00:00.00,0.618233,8.93894,4.64
164,2010-06-14,00:00:00.00,0.574105,8.54217,2.95
165,2010-06-15,00:00:00.00,0.59984,8.18074,2.18
166,2010-06-16,00:00:00.00,7.44851e-05,7.85012,1.65
167,2010-06-17,00:00:00.00,11.6381,8.54821,1.61
168,2010-06-18,00:00:00.00,0.17607,8.88755,1.76
169,2010-06-19,00:00:00.00,0.0127783,8.19747,1.4
170,2010-06-20,00:00:00.00,0.130574,7.86554,1.22
171,2010-06-21,00:00:00.00,0.0557985,7.5608,1.14
172,2010-06-22,00:00:00.00,0,7.28,1.01
173,2010-06-23,00:00:00.00,12.2595,8.08804,1.12
174,2010-06-24,00:00:00.00,0.182362,8.45139,1.66
175,2010-06-25,00:00:00.00,8.52424,8.1006,1.71
176,2010-06-26,00:00:00.00,0.00675215,8.15764,3.22
177,2010-06-27,00:00:00.00,5.81216,7.97691,3.6
178,2010-06-28,00:00:00.00,0.296206,7.81119,2.41
179,2010-06-29,00:00:00.00,28.9723,13.316,30.5
180,2010-06-30,00:00:00.00,0.14129,15.3536,26.9
181,2010-07-01,00:00:00.00,0,11.3889,7.7
182,2010-07-02,00:00:00.00,0.0159573,10.7458,3.66
183,2010-07-03,00:00:00.00,0,10.1739,2.69
184,2010-07-04,00:00:00.00,0,9.66201,2.06
185,2010-07-05,00:00:00.00,7.04886e-06,9.20119,1.72
186,2010-07-06,00:00:00.00,0.000434614,8.78421,1.51
187,2010-07-07,00:00:00.00,7.24954e-06,8.40509,1.23
188,2010-07-08,00:00:00.00,0.540889,8.05892,1.13
189,2010-07-09,00:00:00.00,3.3588,7.74156,0.976
190,2010-07-10,00:00:00.00,24.0863,11.7948,1.17
191,2010-07-11,00:00:00.00,0.00574114,13.2898,1.2
192,2010-07-12,00:00:00.00,0.591797,10.3034,1.06
193,2010-07-13,00:00:00.00,17.0376,12.3459,1.01
194,2010-07-14,00:00:00.00,0.189243,13.2201,0.968
195,2010-07-15,00:00:00.00,0.00296764,11.4349,1.32
196,2010-07-16,00:00:00.00,0.804694,10.7921,1.24
197,2010-07-17,00:00:00.00,19.8237,13.6425,1.08
198,2010-07-18,00:00:00.00,0.265444,14.844,1.41
199,2010-07-19,00:00:00.00,0.202141,12.4872,1.51
200,2010-07-20,00:00:00.00,6.81703,12.0705,1.53
201,2010-07-21,00:00:00.00,0.0297201,11.7048,1.34
202,2010-07-22,00:00:00.00,1.50886,11.0368,1.13
203,2010-07-23,00:00:00.00,0.00935914,10.4436,0.841
204,2010-07-24,00:00:00.00,26.493,15.5707,2.34
205,2010-07-25,00:00:00.00,9.43757,18.4866,7.78
206,2010-07-26,00:00:00.00,0.303745,15.3827,5.22
207,2010-07-27,00:00:00.00,0.000223162,14.2451,2.86
208,2010-07-28,00:00:00.00,0.0143209,13.2675,1.84
209,2010-07-29,00:00:00.00,6.0998,12.6788,1.42
210,2010-07-30,00:00:00.00,0.0364493,12.1646,1.19
211,2010-07-31,00:00:00.00,0,11.4519,0.837
212,2010-08-01,00:00:00.00,0.885398,10.821,0.664
213,2010-08-02,00:00:00.00,0.720754,10.2587,0.615
214,2010-08-03,00:00:00.00,0.141901,9.75454,0.602
215,2010-08-04,00:00:00.00,0.0519427,9.29984,0.485
216,2010-08-05,00:00:00.00,0.0738297,8.88771,0.659
217,2010-08-06,00:00:00.00,0.0977082,8.51241,0.71
218,2010-08-07,00:00:00.00,0.289558,8.16918,0.666
219,2010-08-08,00:00:00.00,0.166435,7.85406,0.504
220,2010-08-09,00:00:00.00,4.08334,7.59143,0.496
221,2010-08-10,00:00:00.00,4.59398,7.40304,0.45
222,2010-08-11,00:00:00.00,0.106035,7.20053,0.529
223,2010-08-12,00:00:00.00,0.0101441,6.95785,0.536
224,2010-08-13,00:00:00.00,0.00202697,6.73191,0.551
225,2010-08-14,00:00:00.00,0.00239551,6.521,0.518
226,2010-08-15,00:00:00.00,0.00124543,6.32364,0.556
227,2010-08-16,00:00:00.00,0.65732,6.13852,0.862
228,2010-08-17,00:00:00.00,0.142,5.96452,0.596
229,2010-08-18,00:00:00.00,0,5.80062,0.434
230,2010-08-19,00:00:00.00,0.00148206,5.64596,0.365
231,2010-08-20,00:00:00.00,0.447372,5.49973,0.305
232,2010-08-21,00:00:00.00,0.217711,5.36125,0.375
233,2010-08-22,00:00:00.00,2.88125,5.2299,0.34
234,2010-08-23,00:00:00.00,5.78104,5.2438,0.356
235,2010-08-24,00:00:00.00,2.61534,5.25643,0.345
236,2010-08-25,00:00:00.00,0.150095,5.12922,0.355
237,2010-08-26,00:00:00.00,0.00074518,5.0083,0.322
238,2010-08-27,00:00:00.00,0.0276767,4.89319,0.313
239,2010-08-28,00:00:00.00,0.000582707,4.78347,0.33
240,2010-08-29,00:00:00.00,0.00678434,4.67874,0.206
241,2010-08-30,00:00:00.00,0,4.57867,0.202
242,2010-08-31,00:00:00.00,0.000219551,4.48292,0.185
243,2010-09-01,00:00:00.00,0.000412625,4.39121,0.152
244,2010-09-02,00:00:00.00,3.82847e-05,4.30327,0.162
245,2010-09-03,00:00:00.00,6.52136,4.37089,0.438
246,2010-09-04,00:00:00.00,11.8295,5.6019,1.01
247,2010-09-05,00:00:00.00,8.99079,6.63177,0.876
248,2010-09-06,00:00:00.00,6.91895,6.4611,1.1
249,2010-09-07,00:00:00.00,0.933706,6.28065,0.907
250,2010-09-08,00:00:00.00,0.322849,6.08661,0.626
251,2010-09-09,00:00:00.00,3.84712,5.98659,0.495
252,2010-09-10,00:00:00.00,2.38521,5.89271,0.445
253,2010-09-11,00:00:00.00,0.248726,5.72266,0.421
254,2010-09-12,00:00:00.00,0.550641,5.5627,0.403
255,2010-09-13,00:00:00.00,5.73978,5.60896,0.401
256,2010-09-14,00:00:00.00,1.13314,5.65227,0.417
257,2010-09-15,00:00:00.00,0.00294467,5.49587,0.393
258,2010-09-16,00:00:00.00,0.023444,5.34836,0.367
259,2010-09-17,00:00:00.00,21.6793,8.91472,0.645
260,2010-09-18,00:00:00.00,0.0199851,10.031,1.48
261,2010-09-19,00:00:00.00,0.387709,7.3674,1.04
262,2010-09-20,00:00:00.00,0.318413,7.09468,0.708
263,2010-09-21,00:00:00.00,0.0365662,6.84246,0.58
264,2010-09-22,00:00:00.00,0.00332515,6.60851,0.49
265,2010-09-23,00:00:00.00,4.50202,6.51978,0.427
266,2010-09-24,00:00:00.00,0.151954,6.43711,0.458
267,2010-09-25,00:00:00.00,0.20096,6.231,0.468
268,2010-09-26,00:00:00.00,2.39199,6.05857,0.425
269,2010-09-27,00:00:00.00,0.150972,5.89709,0.422
270,2010-09-28,00:00:00.00,2.44724,5.75744,0.43
271,2010-09-29,00:00:00.00,35.5224,13.2306,1.62
272,2010-09-30,00:00:00.00,0.512655,15.7191,6.59
273,2010-10-01,00:00:00.00,0.0127149,10.3959,4.44
274,2010-10-02,00:00:00.00,0.148466,9.85113,2.71
275,2010-10-03,00:00:00.00,7.19033,9.93823,1.76
276,2010-10-04,00:00:00.00,0.180866,10.0172,1.59
277,2010-10-05,00:00:00.00,0.192684,9.51371,1.37
278,2010-10-06,00:00:00.00,0.412771,9.06029,1.18
279,2010-10-07,00:00:00.00,6.42004,9.09423,1.38
280,2010-10-08,00:00:00.00,0.390302,9.12537,1.47
281,2010-10-09,00:00:00.00,0.0107097,8.70975,1.2
282,2010-10-10,00:00:00.00,0,8.332,1.01
283,2010-10-11,00:00:00.00,0.00226492,7.98718,0.881
284,2010-10-12,00:00:00.00,1.65004,7.67115,0.802
285,2010-10-13,00:00:00.00,0.342113,7.38044,0.819
286,2010-10-14,00:00:00.00,0.374321,7.11211,0.703
287,2010-10-15,00:00:00.00,18.4233,10.2555,1.99
288,2010-10-16,00:00:00.00,0.0333117,11.3823,2.71
289,2010-10-17,00:00:00.00,0.000113893,9.02437,1.9
290,2010-10-18,00:00:00.00,2.77363e-06,8.61902,1.36
291,2010-10-19,00:00:00.00,0.0737954,8.25014,1.08
292,2010-10-20,00:00:00.00,0.122614,7.91304,0.955
293,2010-10-21,00:00:00.00,0.00606409,7.60377,0.863
294,2010-10-22,00:00:00.00,10.9282,8.83501,1.01
295,2010-10-23,00:00:00.00,2.12981,9.4363,1.47
296,2010-10-24,00:00:00.00,4.86346,8.80645,1.43
297,2010-10-25,00:00:00.00,7.6035,9.35536,2.02
298,2010-10-26,00:00:00.00,0.353296,9.51942,4.8
299,2010-10-27,00:00:00.00,10.1772,10.3139,4.8
300,2010-10-28,00:00:00.00,0.633148,10.7121,4.84
301,2010-10-29,00:00:00.00,0.668242,9.82741,4.85
302,2010-10-30,00:00:00.00,1.67544,9.41162,3.43
303,2010-10-31,00:00:00.00,0.0437735,9.03643,2.4
304,2010-11-01,00:00:00.00,0.0391923,8.63324,1.88
305,2010-11-02,00:00:00.00,0.00190936,8.26616,1.55
306,2010-11-03,00:00:00.00,0.00134747,7.93054,1.31
307,2010-11-04,00:00:00.00,1.38756,7.65021,1.16
308,2010-11-05,00:00:00.00,1.12474,7.40989,1.1
309,2010-11-06,00:00:00.00,0.790661,7.16014,1.08
310,2010-11-07,00:00:00.00,0.0163846,6.91091,1.03
311,2010-11-08,00:00:00.00,0.00067352,6.6794,0.905
312,2010-11-09,00:00:00.00,0.000795979,6.46376,0.825
313,2010-11-10,00:00:00.00,0,6.26238,0.744
314,2010-11-11,00:00:00.00,0,6.07387,0.676
315,2010-11-12,00:00:00.00,2.61464e-06,5.897,0.659
316,2010-11-13,00:00:00.00,0,5.73071,0.657
317,2010-11-14,00:00:00.00,0.105245,5.57405,0.649
318,2010-11-15,00:00:00.00,1.93281,5.4883,0.636
319,2010-11-16,00:00:00.00,0.0287369,5.40714,0.601
320,2010-11-17,00:00:00.00,0.488196,5.26806,0.634
321,2010-11-18,00:00:00.00,17.4272,8.16975,1.44
322,2010-11-19,00:00:00.00,2.06493,9.17264,2.28
323,2010-11-20,00:00:00.00,0.18322,7.07768,2.25
324,2010-11-21,00:00:00.00,9.38541e-05,6.82992,1.86
325,2010-11-22,00:00:00.00,0.00685751,6.59986,1.64
326,2010-11-23,00:00:00.00,8.61517,7.33437,1.51
327,2010-11-24,00:00:00.00,7.05715,8.24497,3.28
328,2010-11-25,00:00:00.00,0.0335111,8.06597,5.19
329,2010-11-26,00:00:00.00,0.545403,7.66931,4.13
330,2010-11-27,00:00:00.00,11.3825,7.63944,5.18
331,2010-11-28,00:00:00.00,3.6293,7.66242,5.85
332,2010-11-29,00:00:00.00,0.40149,7.4207,4.5
333,2010-11-30,00:00:00.00,0.0207114,7.14727,3.14
334,2010-12-01,00:00:00.00,14.4948,9.42619,4.71
335,2010-12-02,00:00:00.00,9.77622,12.4707,32.6
336,2010-12-03,00:00:00.00,3.19552,11.8483,24.1
337,2010-12-04,00:00:00.00,1.86141,10.3114,9.4
338,2010-12-05,00:00:00.00,0.788412,9.78022,5.89
339,2010-12-06,00:00:00.00,0.588793,9.30314,4.67
340,2010-12-07,00:00:00.00,12.525,8.87232,3.76
341,2010-12-08,00:00:00.00,4.94236,8.48138,2.9
342,2010-12-09,00:00:00.00,7.00077,8.12502,2.38
343,2010-12-10,00:00:00.00,1.93012,7.79886,2.07
344,2010-12-11,00:00:00.00,2.26619,7.49918,2.2
345,2010-12-12,00:00:00.00,0.595242,7.22288,2
346,2010-12-13,00:00:00.00,16.372,7.88678,1.82
347,2010-12-14,00:00:00.00,3.63145,8.20322,1.66
348,2010-12-15,00:00:00.00,1.33309,7.57608,1.58
349,2010-12-16,00:00:00.00,4.72635,7.29344,1.48
350,2010-12-17,00:00:00.00,2.94276,7.03224,1.53
351,2010-12-18,00:00:00.00,3.18967,6.79011,1.58
352,2010-12-19,00:00:00.00,1.23087,6.56501,1.54
353,2010-12-20,00:00:00.00,0.998752,6.35518,1.5
354,2010-12-21,00:00:00.00,0.693032,6.15909,1.44
355,2010-12-22,00:00:00.00,0.433371,5.97542,1.4
356,2010-12-23,00:00:00.00,0.0756732,5.80298,1.38
357,2010-12-24,00:00:00.00,0.0201787,5.64076,1.33
358,2010-12-25,00:00:00.00,0.0447973,5.48786,1.28
359,2010-12-26,00:00:00.00,0.000472361,5.34347,1.26
360,2010-12-27,00:00:00.00,0.0189937,5.20688,1.22
361,2010-12-28,00:00:00.00,0.102506,5.07746,1.18
362,2010-12-29,00:00:00.00,0.264593,4.95463,1.24
363,2010-12-30,00:00:00.00,0.256382,4.8379,1.22
364,2010-12-31,00:00:00.00,0.28545,4.7268,1.21
365,2011-01-01,00:00:00.00,2.3637,4.68865,1.4
366,2011-01-02,00:00:00.00,13.4188,18.7757,32.5
367,2011-01-03,00:00:00.00,1.06133,23.5447,107
368,2011-01-04,00:00:00.00,1.51926,13.7415,25.8
369,2011-01-05,00:00:00.00,5.54825,12.8061,12.7
370,2011-01-06,00:00:00.00,7.53661,11.9926,8.11
371,2011-01-07,00:00:00.00,3.40653,11.2787,5.79
372,2011-01-08,00:00:00.00,4.19211,10.6476,4.58
373,2011-01-09,00:00:00.00,0.238963,10.0857,3.8
374,2011-01-10,00:00:00.00,0.456299,9.58239,3.32
375,2011-01-11,00:00:00.00,0.578005,9.12894,2.94
376,2011-01-12,00:00:00.00,0.919001,8.71833,2.59
377,2011-01-13,00:00:00.00,8.4829,8.34478,2.3
378,2011-01-14,00:00:00.00,1.08304,8.00348,2.07
379,2011-01-15,00:00:00.00,1.64224,7.69041,1.91
380,2011-01-16,00:00:00.00,10.1799,7.40219,1.77
381,2011-01-17,00:00:00.00,1.22704,7.13595,1.66
382,2011-01-18,00:00:00.00,0.0590357,6.88924,1.61
383,2011-01-19,00:00:00.00,1.03288,6.65996,1.58
384,2011-01-20,00:00:00.00,0.896776,6.4463,1.51
385,2011-01-21,00:00:00.00,1.43549,6.24668,1.43
386,2011-01-22,00:00:00.00,8.26942,6.05975,1.37
387,2011-01-23,00:00:00.00,3.26346,5.88429,1.31
388,2011-01-24,00:00:00.00,1.71788,5.71927,1.25
389,2011-01-25,00:00:00.00,0.70399,5.56375,1.19
390,2011-01-26,00:00:00.00,1.01481,5.41691,1.15
391,2011-01-27,00:00:00.00,0.264275,5.27803,1.11
392,2011-01-28,00:00:00.00,1.81278,5.14645,1.08
393,2011-01-29,00:00:00.00,1.78407,5.02159,1.06
394,2011-01-30,00:00:00.00,2.48145,4.90294,1.04
395,2011-01-31,00:00:00.00,0.722709,4.79002,1.02
396,2011-02-01,00:00:00.00,0.0686137,4.68241,0.996
397,2011-02-02,00:00:00.00,0.55239,4.57974,0.977
398,2011-02-03,00:00:00.00,14.8084,4.48165,0.957
399,2011-02-04,00:00:00.00,0.440516,4.38783,0.926
400,2011-02-05,00:00:00.00,0.0180645,4.298,0.915
401,2011-02-06,00:00:00.00,3.0436,4.2119,0.914
402,2011-02-07,00:00:00.00,4.08513,4.12929,0.925
403,2011-02-08,00:00:00.00,1.84119,4.04995,0.916
404,2011-02-09,00:00:00.00,0.362745,3.97368,0.897
405,2011-02-10,00:00:00.00,0.496962,3.9003,0.887
406,2011-02-11,00:00:00.00,0.379791,3.82964,0.878
407,2011-02-12,00:00:00.00,0.617855,3.76155,0.862
408,2011-02-13,00:00:00.00,7.06521,3.69587,0.847
409,2011-02-14,00:00:00.00,2.16768,3.63248,0.858
410,2011-02-15,00:00:00.00,0.0435074,3.57125,0.876
411,2011-02-16,00:00:00.00,8.14502e-06,3.51207,0.873
412,2011-02-17,00:00:00.00,0.392829,3.45483,0.853
413,2011-02-18,00:00:00.00,0.333538,3.39944,0.971
414,2011-02-19,00:00:00.00,0.538108,9.11009,16.9
415,2011-02-20,00:00:00.00,1.13328,10.5644,65.4
416,2011-02-21,00:00:00.00,0.0368939,6.18112,39.1
417,2011-02-22,00:00:00.00,8.41785,5.98809,21.4
418,2011-02-23,00:00:00.00,4.96753e-05,5.8074,11.4
419,2011-02-24,00:00:00.00,0.0048829,5.63789,10.3
420,2011-02-25,00:00:00.00,2.99586,5.47853,8.49
421,2011-02-26,00:00:00.00,1.07171,5.32843,6.68
422,2011-02-27,00:00:00.00,3.84737,5.18678,4.67
423,2011-02-28,00:00:00.00,7.99639,5.07752,4.55
424,2011-03-01,00:00:00.00,16.4455,5.28852,6.96
425,2011-03-02,00:00:00.00,0.0052629,5.42369,15.2
426,2011-03-03,00:00:00.00,0.108814,5.23699,11.8
427,2011-03-04,00:00:00.00,0.0374722,5.10002,7.39
428,2011-03-05,00:00:00.00,4.0321,4.98332,5.17
429,2011-03-06,00:00:00.00,27.9898,9.75296,26.2
430,2011-03-07,00:00:00.00,7.91439,11.1987,81.3
431,2011-03-08,00:00:00.00,0,7.66811,34.2
432,2011-03-09,00:00:00.00,0,7.36762,18.5
433,2011-03-10,00:00:00.00,8.3363,7.24372,12.5
434,2011-03-11,00:00:00.00,10.9259,8.19184,27.9
435,2011-03-12,00:00:00.00,21.5798,10.5592,89.3
436,2011-03-13,00:00:00.00,1.05453,10.834,45.6
437,2011-03-14,00:00:00.00,1.18853,9.4321,21.7
438,2011-03-15,00:00:00.00,0.0225101,8.98034,13.8
439,2011-03-16,00:00:00.00,0.0953039,8.57156,11.6
440,2011-03-17,00:00:00.00,6.1129,8.45622,22.5
441,2011-03-18,00:00:00.00,0.000689117,18.9084,63.1
442,2011-03-19,00:00:00.00,0.443318,45.9803,115
443,2011-03-20,00:00:00.00,0.0584519,50.4249,70.4
444,2011-03-21,00:00:00.00,7.91716e-05,35.1353,24
