time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
38,2010-02-08,00:00:00.00,0.00677955,0.0616954,0.73
39,2010-02-09,00:00:00.00,0.000477775,0.0614989,0.65
40,2010-02-10,00:00:00.00,0.470201,0.0613034,0.61
41,2010-02-11,00:00:00.00,4.11454,0.0611091,0.56
42,2010-02-12,00:00:00.00,0.138441,0.0609157,0.51
43,2010-02-13,00:00:00.00,0.495544,0.0607234,0.475
44,2010-02-14,00:00:00.00,0.501462,0.0605321,0.437
45,2010-02-15,00:00:00.00,0.353417,0.0603419,0.41
46,2010-02-16,00:00:00.00,1.4813,0.0601526,0.377
47,2010-02-17,00:00:00.00,0.811501,0.0599644,0.352
48,2010-02-18,00:00:00.00,0.153961,0.0597771,0.338
49,2010-02-19,00:00:00.00,0.107782,0.0595908,0.328
50,2010-02-20,00:00:00.00,0.154232,0.0594056,0.318
51,2010-02-21,00:00:00.00,0.00556942,0.0592213,0.308
52,2010-02-22,00:00:00.00,0.000923349,0.059038,0.3
53,2010-02-23,00:00:00.00,10.8759,0.0588557,0.294
54,2010-02-24,00:00:00.00,2.75343,0.0586744,0.287
55,2010-02-25,00:00:00.00,0.258244,0.058494,0.28
56,2010-02-26,00:00:00.00,1.79777,0.0583145,0.277
57,2010-02-27,00:00:00.00,6.60673,0.0581361,0.272
58,2010-02-28,00:00:00.00,2.21048,0.0579585,0.267
59,2010-03-01,00:00:00.00,0.10493,0.057782,0.263
60,2010-03-02,00:00:00.00,0.00198927,0.0576063,0.28
61,2010-03-03,00:00:00.00,0.00127419,0.0574316,0.3
62,2010-03-04,00:00:00.00,0.00126428,0.0572578,0.328
63,2010-03-05,00:00:00.00,0.000253946,0.0570848,0.365
64,2010-03-06,00:00:00.00,0.000300117,0.0569128,0.42
65,2010-03-07,00:00:00.00,0,0.0567417,0.48
66,2010-03-08,00:00:00.00,0,0.0565714,0.56
67,2010-03-09,00:00:00.00,0,0.0564018,0.7
68,2010-03-10,00:00:00.00,0,0.056233,0.95
69,2010-03-11,00:00:00.00,0.00037944,0.0560649,2
70,2010-03-12,00:00:00.00,0.106999,0.0558978,15
71,2010-03-13,00:00:00.00,0.556564,0.0557319,34
72,2010-03-14,00:00:00.00,5.60124,0.135346,69
73,2010-03-15,00:00:00.00,7.18311,0.352733,60
74,2010-03-16,00:00:00.00,0.059069,0.423382,31.3
75,2010-03-17,00:00:00.00,0.00014917,0.210444,17.9
76,2010-03-18,00:00:00.00,0.000395185,0.0636074,12.8
77,2010-03-19,00:00:00.00,0,0.0625666,8.5
78,2010-03-20,00:00:00.00,0,1.72006,6
79,2010-03-21,00:00:00.00,0.22643,4.15606,4.5
80,2010-03-22,00:00:00.00,0.461895,2.75542,3.6
81,2010-03-23,00:00:00.00,2.64785,0.41369,3.01
82,2010-03-24,00:00:00.00,0.292561,0.262945,2.8
83,2010-03-25,00:00:00.00,0.101052,0.214257,2.58
84,2010-03-26,00:00:00.00,0.00151618,0.152928,2.15
85,2010-03-27,00:00:00.00,0.000716798,0.151903,1.74
86,2010-03-28,00:00:00.00,0.00154365,0.151243,1.39
87,2010-03-29,00:00:00.00,4.2809,0.205556,1.5
88,2010-03-30,00:00:00.00,4.68834,0.367249,1.8
89,2010-03-31,00:00:00.00,4.48417e-308,0.433154,1.68
90,2010-04-01,00:00:00.00,2.20917e-308,0.27528,1.45
91,2010-04-02,00:00:00.00,0.0061015,0.157594,1.3
92,2010-04-03,00:00:00.00,0.0012203,0.15635,1.12
93,2010-04-04,00:00:00.00,0.130778,0.155793,0.973
94,2010-04-05,00:00:00.00,0.248062,0.155256,0.881
95,2010-04-06,00:00:00.00,0.0598435,0.154737,0.778
96,2010-04-07,00:00:00.00,13.0163,0.463913,2.1
97,2010-04-08,00:00:00.00,1.98098,0.891398,2.8
98,2010-04-09,00:00:00.00,20.1551,1.14057,17.1
99,2010-04-10,00:00:00.00,0.297406,1.47776,14.4
100,2010-04-11,00:00:00.00,0.0431659,0.954166,7.5
101,2010-04-12,00:00:00.00,0.885774,0.220191,4.4
102,2010-04-13,00:00:00.00,0,0.215809,2.8
103,2010-04-14,00:00:00.00,0,0.215676,2
104,2010-04-15,00:00:00.00,9.20749e-308,0.215582,1.67
105,2010-04-16,00:00:00.00,0.000108816,0.215526,1.45
106,2010-04-17,00:00:00.00,0.0901773,0.215507,1.27
107,2010-04-18,00:00:00.00,0.945616,0.215526,1.13
108,2010-04-19,00:00:00.00,0.759843,0.215582,0.984
109,2010-04-20,00:00:00.00,0,0.215675,0.828
110,2010-04-21,00:00:00.00,0,0.215803,0.697
111,2010-04-22,00:00:00.00,0,0.215966,0.613
112,2010-04-23,00:00:00.00,0.000602764,0.216164,0.565
113,2010-04-24,00:00:00.00,0,0.216396,0.536
114,2010-04-25,00:00:00.00,0,0.216662,0.518
115,2010-04-26,00:00:00.00,15.7233,0.631026,0.66
116,2010-04-27,00:00:00.00,0.300828,1.20286,0.79
117,2010-04-28,00:00:00.00,0.00124419,0.814393,0.65
118,2010-04-29,00:00:00.00,0,0.265581,0.53
119,2010-04-30,00:00:00.00,8.36866e-308,0.263279,0.47
120,2010-05-01,00:00:00.00,0.0244141,0.264172,0.42
121,2010-05-02,00:00:00.00,2.76348,0.265105,0.389
122,2010-05-03,00:00:00.00,0.908483,0.266078,0.387
123,2010-05-04,00:00:00.00,16.2054,0.685246,1.27
124,2010-05-05,00:00:00.00,0.503849,1.2628,3.48
125,2010-05-06,00:00:00.00,10.5666,1.1205,3.22
126,2010-05-07,00:00:00.00,0.269957,0.908958,2.48
127,2010-05-08,00:00:00.00,13.4408,1.06861,4.02
128,2010-05-09,00:00:00.00,19.4608,1.92297,54.7
129,2010-05-10,00:00:00.00,0.329996,2.45647,18.3
130,2010-05-11,00:00:00.00,0.000301278,1.39544,8.04
131,2010-05-12,00:00:00.00,4.23275,0.654721,4.55
132,2010-05-13,00:00:00.00,1.14034,0.753352,3.63
133,2010-05-14,00:00:00.00,12.4817,1.08468,3.42
134,2010-05-15,00:00:00.00,1.51198,1.5329,18.2
135,2010-05-16,00:00:00.00,0.00209729,1.20411,7.89
136,2010-05-17,00:00:00.00,0.000794813,0.729985,4.23
137,2010-05-18,00:00:00.00,0.000797609,0.734226,2.83
138,2010-05-19,00:00:00.00,0.0637007,0.741205,2.01
139,2010-05-20,00:00:00.00,0.000249175,0.748157,1.47
140,2010-05-21,00:00:00.00,0.00117336,0.755075,1.11
141,2010-05-22,00:00:00.00,0.000606305,0.761953,0.887
142,2010-05-23,00:00:00.00,2.84822,0.768784,0.813
143,2010-05-24,00:00:00.00,0.671653,0.775564,0.746
144,2010-05-25,00:00:00.00,0.000160382,0.782287,0.631
145,2010-05-26,00:00:00.00,3.15066e-308,0.788944,0.555
146,2010-05-27,00:00:00.00,0,0.795532,0.497
147,2010-05-28,00:00:00.00,0.000167317,0.802046,0.456
148,2010-05-29,00:00:00.00,0.265139,0.808485,0.428
149,2010-05-30,00:00:00.00,0.276984,0.814847,0.398
150,2010-05-31,00:00:00.00,0.000947701,0.821126,0.368
151,2010-06-01,00:00:00.00,0.0208831,0.827314,0.362
152,2010-06-02,00:00:00.00,4.53756,0.855841,0.373
153,2010-06-03,00:00:00.00,21.1065,1.57547,0.364
154,2010-06-04,00:00:00.00,7.8278,2.6648,1.61
155,2010-06-05,00:00:00.00,0.60211,2.32363,3.84
156,2010-06-06,00:00:00.00,6.74682,1.51204,2.89
157,2010-06-07,00:00:00.00,23.871,2.40589,9.96
158,2010-06-08,00:00:00.00,0.000145261,3.56771,8.78
159,2010-06-09,00:00:00.00,0,2.74095,2.87
160,2010-06-10,00:00:00.00,14.0899,2.23836,2.59
161,2010-06-11,00:00:00.00,5.12584,3.01709,9.66
162,2010-06-12,00:00:00.00,0.0499949,2.75791,5.71
163,2010-06-13,00:00:00.00,0.645922,2.16304,2.58
164,2010-06-14,00:00:00.00,0.62588,2.09246,1.68
165,2010-06-15,00:00:00.00,0.752595,2.09861,1.23
166,2010-06-16,00:00:00.00,4.76811e-308,2.10406,0.914
167,2010-06-17,00:00:00.00,10.622,2.42988,0.807
168,2010-06-18,00:00:00.00,0.160235,2.8678,0.804
169,2010-06-19,00:00:00.00,0.0152591,2.659,0.657
170,2010-06-20,00:00:00.00,0.180345,2.33571,0.555
171,2010-06-21,00:00:00.00,0.0298712,2.33575,0.452
172,2010-06-22,00:00:00.00,0,2.33519,0.374
173,2010-06-23,00:00:00.00,12.1322,2.70441,0.396
174,2010-06-24,00:00:00.00,0.175818,3.2062,0.505
175,2010-06-25,00:00:00.00,11.1107,3.30314,1.26
176,2010-06-26,00:00:00.00,0.0117956,3.38363,4.43
177,2010-06-27,00:00:00.00,7.68883,3.32368,1.3
178,2010-06-28,00:00:00.00,0.344206,3.20263,3.78
179,2010-06-29,00:00:00.00,31.5798,4.67351,63.4
180,2010-06-30,00:00:00.00,0.208272,6.60098,11.8
181,2010-07-01,00:00:00.00,0,5.68718,4.07
182,2010-07-02,00:00:00.00,0.0128284,4.23595,1.95
183,2010-07-03,00:00:00.00,0,4.18396,1.12
184,2010-07-04,00:00:00.00,0,4.13303,0.741
185,2010-07-05,00:00:00.00,1.23473e-308,4.0831,0.555
186,2010-07-06,00:00:00.00,0.000537996,4.03417,0.437
187,2010-07-07,00:00:00.00,1.15046e-308,3.98621,0.348
188,2010-07-08,00:00:00.00,0.745008,3.93919,0.281
189,2010-07-09,00:00:00.00,3.97445,3.89309,0.237
190,2010-07-10,00:00:00.00,27.1382,5.20149,0.256
191,2010-07-11,00:00:00.00,0.00828936,6.95737,0.464
192,2010-07-12,00:00:00.00,0.476592,6.20487,0.326
193,2010-07-13,00:00:00.00,18.2695,5.84302,0.32
194,2010-07-14,00:00:00.00,0.169338,6.90461,0.756
195,2010-07-15,00:00:00.00,0.00508561,6.4304,0.567
196,2010-07-16,00:00:00.00,1.28496,5.64842,0.387
197,2010-07-17,00:00:00.00,22.6056,6.73718,0.866
198,2010-07-18,00:00:00.00,0.347753,8.2186,0.902
199,2010-07-19,00:00:00.00,0.1058,7.57523,0.581
200,2010-07-20,00:00:00.00,6.93668,6.61909,0.477
201,2010-07-21,00:00:00.00,0.0266144,6.56938,0.412
202,2010-07-22,00:00:00.00,2.42594,6.41724,0.324
203,2010-07-23,00:00:00.00,0.00338847,6.25382,0.263
204,2010-07-24,00:00:00.00,31.7878,8.13621,2.59
205,2010-07-25,00:00:00.00,7.44747,10.9225,6.73
206,2010-07-26,00:00:00.00,0.266648,10.0695,2.11
207,2010-07-27,00:00:00.00,0.00023243,8.24413,1.28
208,2010-07-28,00:00:00.00,0.0118389,7.95926,0.714
209,2010-07-29,00:00:00.00,3.32266,7.69527,0.481
210,2010-07-30,00:00:00.00,0.0226097,7.44992,0.35
211,2010-07-31,00:00:00.00,0,7.22126,0.28
212,2010-08-01,00:00:00.00,1.09369,7.0076,0.239
213,2010-08-02,00:00:00.00,0.767954,6.80749,0.211
214,2010-08-03,00:00:00.00,0.162941,6.61965,0.19
215,2010-08-04,00:00:00.00,0.0578344,6.44294,0.173
216,2010-08-05,00:00:00.00,0.113577,6.27638,0.156
217,2010-08-06,00:00:00.00,0.0526035,6.11909,0.15
218,2010-08-07,00:00:00.00,0.330953,5.97029,0.122
219,2010-08-08,00:00:00.00,0.202099,5.82928,0.065
220,2010-08-09,00:00:00.00,4.45719,5.718,0.042
221,2010-08-10,00:00:00.00,3.12489,5.61643,0.065
222,2010-08-11,00:00:00.00,0.111103,5.49714,1.9
223,2010-08-12,00:00:00.00,0.0177747,5.37927,0.094
224,2010-08-13,00:00:00.00,0.00355249,5.26683,0.078
225,2010-08-14,00:00:00.00,0.0041984,5.15944,0.062
226,2010-08-15,00:00:00.00,0.00026877,5.05674,0.05
227,2010-08-16,00:00:00.00,1.06468,4.95842,0.04
228,2010-08-17,00:00:00.00,0.247558,4.86419,0.037
229,2010-08-18,00:00:00.00,0,4.77378,0.033
230,2010-08-19,00:00:00.00,0.000138785,4.68696,0.029
231,2010-08-20,00:00:00.00,0.665043,4.60349,0.028
232,2010-08-21,00:00:00.00,0.381388,4.52319,0.027
233,2010-08-22,00:00:00.00,2.54539,4.44586,0.336
234,2010-08-23,00:00:00.00,5.44165,4.42105,1.04
235,2010-08-24,00:00:00.00,2.75872,4.4064,0.642
236,2010-08-25,00:00:00.00,0.0766206,4.34235,0.5
237,2010-08-26,00:00:00.00,0.0013004,4.27112,0.244
238,2010-08-27,00:00:00.00,0.046875,4.20236,0.119
239,2010-08-28,00:00:00.00,0.000184401,4.13593,0.077
240,2010-08-29,00:00:00.00,0.0118379,4.07171,0.056
241,2010-08-30,00:00:00.00,0,4.00957,0.045
242,2010-08-31,00:00:00.00,0.00036924,3.94942,0.038
243,2010-09-01,00:00:00.00,0.000691335,3.89115,0.035
244,2010-09-02,00:00:00.00,5.10858e-308,3.83467,0.033
245,2010-09-03,00:00:00.00,6.84465,3.8667,0.033
246,2010-09-04,00:00:00.00,10.6212,4.39459,0.374
247,2010-09-05,00:00:00.00,9.04915,5.18005,2.56
248,2010-09-06,00:00:00.00,8.31949,5.56197,2.1
249,2010-09-07,00:00:00.00,1.25321,5.3566,0.742
250,2010-09-08,00:00:00.00,0.197509,4.86768,0.294
251,2010-09-09,00:00:00.00,3.99374,4.64113,0.182
252,2010-09-10,00:00:00.00,2.60164,4.60284,0.132
253,2010-09-11,00:00:00.00,0.331775,4.53151,0.098
254,2010-09-12,00:00:00.00,0.551031,4.45093,0.074
255,2010-09-13,00:00:00.00,5.81469,4.45227,0.059
256,2010-09-14,00:00:00.00,1.14432,4.51169,0.05
257,2010-09-15,00:00:00.00,0.00119783,4.44749,0.047
258,2010-09-16,00:00:00.00,0.0249027,4.32745,0.046
259,2010-09-17,00:00:00.00,21.1173,5.29462,0.829
260,2010-09-18,00:00:00.00,0.0100548,6.61835,0.175
261,2010-09-19,00:00:00.00,0.454626,6.03812,0.15
262,2010-09-20,00:00:00.00,0.323895,5.08466,0.123
263,2010-09-21,00:00:00.00,0.0286087,4.97832,0.091
264,2010-09-22,00:00:00.00,0.00443491,4.87679,0.087
265,2010-09-23,00:00:00.00,6.28729,4.875,0.121
266,2010-09-24,00:00:00.00,0.0677433,4.94213,0.117
267,2010-09-25,00:00:00.00,0.217781,4.86244,0.107
268,2010-09-26,00:00:00.00,2.6146,4.73119,0.115
269,2010-09-27,00:00:00.00,0.178978,4.65671,0.105
270,2010-09-28,00:00:00.00,2.0789,4.57521,0.108
271,2010-09-29,00:00:00.00,35.0822,6.56805,0.598
272,2010-09-30,00:00:00.00,0.514699,9.21014,2.5
273,2010-10-01,00:00:00.00,0.00996804,8.1193,1.75
274,2010-10-02,00:00:00.00,0.220425,6.33012,0.662
275,2010-10-03,00:00:00.00,6.76552,6.35619,0.431
276,2010-10-04,00:00:00.00,0.0866748,6.4998,0.342
277,2010-10-05,00:00:00.00,0.102257,6.3358,0.253
278,2010-10-06,00:00:00.00,0.239433,6.06249,0.208
279,2010-10-07,00:00:00.00,5.1012,6.01399,0.196
280,2010-10-08,00:00:00.00,0.526079,6.00347,0.189
281,2010-10-09,00:00:00.00,0.00901694,5.87223,0.165
282,2010-10-10,00:00:00.00,0,5.71295,0.147
283,2010-10-11,00:00:00.00,0.00111968,5.57624,0.129
284,2010-10-12,00:00:00.00,0.823706,5.44658,0.112
285,2010-10-13,00:00:00.00,0.107119,5.32342,0.118
286,2010-10-14,00:00:00.00,0.349466,5.20628,0.105
287,2010-10-15,00:00:00.00,15.906,5.91265,0.256
288,2010-10-16,00:00:00.00,0.0351484,6.90693,0.416
289,2010-10-17,00:00:00.00,0.000117186,6.44983,0.304
290,2010-10-18,00:00:00.00,1.2279e-308,5.69232,0.244
291,2010-10-19,00:00:00.00,0.115549,5.55667,0.214
292,2010-10-20,00:00:00.00,0.164572,5.428,0.178
293,2010-10-21,00:00:00.00,0.00909725,5.30575,0.155
294,2010-10-22,00:00:00.00,10.0696,5.63085,0.186
295,2010-10-23,00:00:00.00,2.31856,6.21506,0.239
296,2010-10-24,00:00:00.00,5.86837,6.21187,0.276
297,2010-10-25,00:00:00.00,8.54411,6.46929,0.938
298,2010-10-26,00:00:00.00,0.175661,6.75043,3.64
299,2010-10-27,00:00:00.00,10.1321,6.72319,2.21
300,2010-10-28,00:00:00.00,0.427266,6.97343,3.42
301,2010-10-29,00:00:00.00,0.564088,6.68717,2.58
302,2010-10-30,00:00:00.00,1.70874,6.24064,1.27
303,2010-10-31,00:00:00.00,0.0641307,6.10229,0.8
304,2010-11-01,00:00:00.00,0.053564,5.94932,0.616
305,2010-11-02,00:00:00.00,0.00263091,5.80062,0.514
306,2010-11-03,00:00:00.00,0.00205691,5.65992,0.433
307,2010-11-04,00:00:00.00,1.4068,5.53681,0.379
308,2010-11-05,00:00:00.00,1.02565,5.42528,0.351
309,2010-11-06,00:00:00.00,0.73657,5.30968,0.334
310,2010-11-07,00:00:00.00,0.0145282,5.19436,0.309
311,2010-11-08,00:00:00.00,0.000536679,5.08383,0.283
312,2010-11-09,00:00:00.00,0.000634256,4.97839,0.252
313,2010-11-10,00:00:00.00,0,4.87765,0.231
314,2010-11-11,00:00:00.00,0,4.78132,0.219
315,2010-11-12,00:00:00.00,4.5972e-308,4.68908,0.208
316,2010-11-13,00:00:00.00,0,4.60068,0.19
317,2010-11-14,00:00:00.00,0.0451828,4.51586,0.184
318,2010-11-15,00:00:00.00,2.12232,4.46385,0.187
319,2010-11-16,00:00:00.00,0.035853,4.41938,0.182
320,2010-11-17,00:00:00.00,0.297261,4.34712,0.185
321,2010-11-18,00:00:00.00,17.4733,5.16608,0.291
322,2010-11-19,00:00:00.00,2.04461,6.37552,0.397
323,2010-11-20,00:00:00.00,0.23585,5.91097,0.445
324,2010-11-21,00:00:00.00,0.000164316,5.0407,0.425
325,2010-11-22,00:00:00.00,0.00452698,4.93613,0.374
326,2010-11-23,00:00:00.00,8.65918,5.18255,0.447
327,2010-11-24,00:00:00.00,6.70168,5.96522,2.09
328,2010-11-25,00:00:00.00,0.0255143,6.1033,3.02
329,2010-11-26,00:00:00.00,0.371768,5.5352,1.61
330,2010-11-27,00:00:00.00,11.2887,5.34342,3
331,2010-11-28,00:00:00.00,4.2581,5.39672,3.54
332,2010-11-29,00:00:00.00,0.520526,5.32251,1.85
333,2010-11-30,00:00:00.00,0.00984299,5.1676,1.17
334,2010-12-01,00:00:00.00,14.267,5.80819,4.94
335,2010-12-02,00:00:00.00,10.5201,7.55686,36.7
336,2010-12-03,00:00:00.00,4.03248,8.04746,12.6
337,2010-12-04,00:00:00.00,2.31973,6.9241,5.47
338,2010-12-05,00:00:00.00,0.805686,6.27507,3.54
339,2010-12-06,00:00:00.00,0.735266,6.10702,2.69
340,2010-12-07,00:00:00.00,13.9047,5.94864,1.8
341,2010-12-08,00:00:00.00,5.69836,5.7991,1.43
342,2010-12-09,00:00:00.00,7.54291,5.65765,1.23
343,2010-12-10,00:00:00.00,1.94723,5.52363,1.09
344,2010-12-11,00:00:00.00,2.25677,5.39646,0.94
345,2010-12-12,00:00:00.00,0.56715,5.27561,0.9
346,2010-12-13,00:00:00.00,16.7531,5.5138,0.83
347,2010-12-14,00:00:00.00,3.48142,5.90556,0.73
348,2010-12-15,00:00:00.00,1.61363,5.68525,0.64
349,2010-12-16,00:00:00.00,5.49123,5.31048,0.62
350,2010-12-17,00:00:00.00,3.32871,5.19373,0.575
351,2010-12-18,00:00:00.00,3.36785,5.08253,0.538
352,2010-12-19,00:00:00.00,1.63023,4.97646,0.5
353,2010-12-20,00:00:00.00,1.19671,4.87517,0.478
354,2010-12-21,00:00:00.00,0.791871,4.77832,0.458
355,2010-12-22,00:00:00.00,0.524214,4.68563,0.439
356,2010-12-23,00:00:00.00,0.0956126,4.59681,0.42
357,2010-12-24,00:00:00.00,0.0269675,4.51161,0.402
358,2010-12-25,00:00:00.00,0.0545849,4.42981,0.394
359,2010-12-26,00:00:00.00,0.000692583,4.3512,0.38
360,2010-12-27,00:00:00.00,0.0194303,4.27558,0.363
361,2010-12-28,00:00:00.00,0.155608,4.20278,0.358
362,2010-12-29,00:00:00.00,0.315578,4.13263,0.343
363,2010-12-30,00:00:00.00,0.279243,4.06498,0.338
364,2010-12-31,00:00:00.00,0.276932,3.9997,0.325
365,2011-01-01,00:00:00.00,2.69092,3.96997,0.48
366,2011-01-02,00:00:00.00,14.3904,4.7041,72.6
367,2011-01-03,00:00:00.00,1.21756,5.57141,54.2
368,2011-01-04,00:00:00.00,1.90227,5.10097,12.1
369,2011-01-05,00:00:00.00,6.01839,4.45397,5.81
370,2011-01-06,00:00:00.00,7.51934,4.37347,3.4
371,2011-01-07,00:00:00.00,3.3396,4.2961,2.63
372,2011-01-08,00:00:00.00,4.70568,4.22167,2.35
373,2011-01-09,00:00:00.00,0.252283,4.15001,2.23
374,2011-01-10,00:00:00.00,0.506914,4.08096,1.99
375,2011-01-11,00:00:00.00,0.670486,4.01437,1.52
376,2011-01-12,00:00:00.00,0.810249,3.9501,1.24
377,2011-01-13,00:00:00.00,7.86993,3.88803,1.05
378,2011-01-14,00:00:00.00,1.19377,3.82803,0.948
379,2011-01-15,00:00:00.00,1.9447,3.77001,0.846
380,2011-01-16,00:00:00.00,10.3514,3.71386,0.8
381,2011-01-17,00:00:00.00,1.28936,3.65948,0.744
382,2011-01-18,00:00:00.00,0.0618314,3.60678,0.663
383,2011-01-19,00:00:00.00,1.09792,3.55569,0.718
384,2011-01-20,00:00:00.00,1.07169,3.50612,0.728
385,2011-01-21,00:00:00.00,1.60096,3.45801,0.684
386,2011-01-22,00:00:00.00,8.03669,3.41129,0.658
387,2011-01-23,00:00:00.00,3.25178,3.36589,0.638
388,2011-01-24,00:00:00.00,2.25995,3.32176,0.614
389,2011-01-25,00:00:00.00,0.615934,3.27883,0.59
390,2011-01-26,00:00:00.00,0.936983,3.23706,0.568
391,2011-01-27,00:00:00.00,0.293618,3.1964,0.548
392,2011-01-28,00:00:00.00,1.67754,3.1568,0.529
393,2011-01-29,00:00:00.00,1.78458,3.11821,0.513
394,2011-01-30,00:00:00.00,2.35038,3.0806,0.499
395,2011-01-31,00:00:00.00,0.730855,3.04393,0.486
396,2011-02-01,00:00:00.00,0.0876251,3.00815,0.475
397,2011-02-02,00:00:00.00,0.462481,2.97324,0.465
398,2011-02-03,00:00:00.00,14.2629,2.93916,0.457
399,2011-02-04,00:00:00.00,0.507276,2.90588,0.448
400,2011-02-05,00:00:00.00,0.0245083,2.87337,0.446
401,2011-02-06,00:00:00.00,2.03488,2.8416,0.461
402,2011-02-07,00:00:00.00,3.51097,2.81054,0.468
403,2011-02-08,00:00:00.00,2.12518,2.78018,0.463
404,2011-02-09,00:00:00.00,0.481769,2.75047,0.434
405,2011-02-10,00:00:00.00,0.681582,2.72141,0.418
406,2011-02-11,00:00:00.00,0.577801,2.69297,0.406
407,2011-02-12,00:00:00.00,0.54685,2.66513,0.387
408,2011-02-13,00:00:00.00,7.29048,2.63787,0.376
409,2011-02-14,00:00:00.00,2.03404,2.61116,0.387
410,2011-02-15,00:00:00.00,0.0297636,2.585,0.398
411,2011-02-16,00:00:00.00,1.42695e-308,2.55936,0.385
412,2011-02-17,00:00:00.00,0.572593,2.53423,0.357
413,2011-02-18,00:00:00.00,0.439697,2.50959,0.454
414,2011-02-19,00:00:00.00,0.70685,2.48543,32
415,2011-02-20,00:00:00.00,1.40462,2.46173,54.3
416,2011-02-21,00:00:00.00,0.0409852,2.43847,24.8
417,2011-02-22,00:00:00.00,7.47201,2.41565,10.5
418,2011-02-23,00:00:00.00,0,2.39325,5.9
419,2011-02-24,00:00:00.00,0.00458034,2.37126,4.58
420,2011-02-25,00:00:00.00,3.08655,2.34967,3.22
421,2011-02-26,00:00:00.00,1.18364,2.32846,2.13
422,2011-02-27,00:00:00.00,3.86572,2.30763,1.67
423,2011-02-28,00:00:00.00,8.04915,2.2918,1.43
424,2011-03-01,00:00:00.00,15.8489,2.37986,4.36
425,2011-03-02,00:00:00.00,0.00772169,2.50342,8.63
426,2011-03-03,00:00:00.00,0.123302,2.43604,4.84
427,2011-03-04,00:00:00.00,0.0562994,2.32808,2.39
428,2011-03-05,00:00:00.00,4.61658,2.31157,1.69
429,2011-03-06,00:00:00.00,28.114,3.31156,47.7
430,2011-03-07,00:00:00.00,8.25914,4.65121,53
431,2011-03-08,00:00:00.00,0,3.99272,17.3
432,2011-03-09,00:00:00.00,0,2.98247,8.1
433,2011-03-10,00:00:00.00,7.91101,2.97525,5.27
434,2011-03-11,00:00:00.00,10.8425,3.34807,33.9
435,2011-03-12,00:00:00.00,21.7429,4.24861,53.7
436,2011-03-13,00:00:00.00,1.09755,4.55695,20.2
437,2011-03-14,00:00:00.00,1.41449,3.9374,9.97
438,2011-03-15,00:00:00.00,0.0194828,3.52215,6.4
439,2011-03-16,00:00:00.00,0.0789405,3.47114,5.52
440,2011-03-17,00:00:00.00,5.77498,3.4673,24.4
441,2011-03-18,00:00:00.00,0.000334163,3.47822,49.6
442,2011-03-19,00:00:00.00,0.4547,3.43741,78.9
443,2011-03-20,00:00:00.00,0.0510053,3.38319,30.8
444,2011-03-21,00:00:00.00,5.091e-308,3.33641,12
445,2011-03-22,00:00:00.00,7.10139,3.43008,12.4
