time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
96,2010-04-07,00:00:00.00,22.3989,1.913,7.28
97,2010-04-08,00:00:00.00,8.83301,4.2996,21.9
98,2010-04-09,00:00:00.00,21.6336,5.09981,53
99,2010-04-10,00:00:00.00,0.0726958,4.90249,45.9
100,2010-04-11,00:00:00.00,0.0179552,2.92806,26.3
101,2010-04-12,00:00:00.00,0.0665786,0.963758,19.8
102,2010-04-13,00:00:00.00,0,0.959328,13
103,2010-04-14,00:00:00.00,1.85583,0.966387,8.54
104,2010-04-15,00:00:00.00,0.0157742,0.973638,6.77
105,2010-04-16,00:00:00.00,0.00247133,0.981073,5.67
106,2010-04-17,00:00:00.00,0.26493,0.988681,5.01
107,2010-04-18,00:00:00.00,2.04142,1.00305,4.55
108,2010-04-19,00:00:00.00,1.09628,1.02003,4.13
109,2010-04-20,00:00:00.00,4.4231e-308,1.0222,3.87
110,2010-04-21,00:00:00.00,4.6264e-308,1.022,3.5
111,2010-04-22,00:00:00.00,0.00687025,1.03032,3.27
112,2010-04-23,00:00:00.00,0.00859323,1.03881,3.11
113,2010-04-24,00:00:00.00,0.00971039,1.0474,2.96
114,2010-04-25,00:00:00.00,0.1755,1.05611,2.8
115,2010-04-26,00:00:00.00,15.3049,2.08073,3.31
116,2010-04-27,00:00:00.00,0.394675,3.48437,4.87
117,2010-04-28,00:00:00.00,0.000669326,2.60156,4.81
118,2010-04-29,00:00:00.00,4.13161e-308,1.33412,3.92
119,2010-04-30,00:00:00.00,0,1.33902,3.35
120,2010-05-01,00:00:00.00,0.0360635,1.3513,3.05
121,2010-05-02,00:00:00.00,3.21649,1.36359,2.94
122,2010-05-03,00:00:00.00,2.75814,1.37588,2.94
123,2010-05-04,00:00:00.00,8.78864,1.82357,3.11
124,2010-05-05,00:00:00.00,1.20206,2.43159,4.94
125,2010-05-06,00:00:00.00,8.25472,2.46968,4.2
126,2010-05-07,00:00:00.00,0.776791,2.49078,3.39
127,2010-05-08,00:00:00.00,7.67002,2.5917,3.81
128,2010-05-09,00:00:00.00,16.8778,3.99017,6.97
129,2010-05-10,00:00:00.00,1.56982,5.40227,9.93
130,2010-05-11,00:00:00.00,0.0701717,3.85674,7.79
131,2010-05-12,00:00:00.00,16.5765,3.68771,7.32
132,2010-05-13,00:00:00.00,0.57236,5.51901,16.7
133,2010-05-14,00:00:00.00,15.8466,5.82334,14.5
134,2010-05-15,00:00:00.00,9.62377,6.7828,34.9
135,2010-05-16,00:00:00.00,0.000339058,6.70244,26.4
136,2010-05-17,00:00:00.00,0.0105525,4.75646,16.7
137,2010-05-18,00:00:00.00,0.0760177,4.04007,12.9
138,2010-05-19,00:00:00.00,1.99039,4.05232,8.04
139,2010-05-20,00:00:00.00,0.00175884,4.06745,5.63
140,2010-05-21,00:00:00.00,0.00202453,4.08131,4.63
141,2010-05-22,00:00:00.00,0.00401561,4.09646,3.95
142,2010-05-23,00:00:00.00,8.30885,4.59832,3.62
143,2010-05-24,00:00:00.00,0.0201204,5.26329,3.71
144,2010-05-25,00:00:00.00,0.000532799,4.94645,3.72
145,2010-05-26,00:00:00.00,0.00199065,4.46521,3.31
146,2010-05-27,00:00:00.00,4.57476e-308,4.47889,2.98
147,2010-05-28,00:00:00.00,0.0140677,4.49108,2.73
148,2010-05-29,00:00:00.00,0.0287997,4.50182,2.49
149,2010-05-30,00:00:00.00,0.0693406,4.51116,2.3
150,2010-05-31,00:00:00.00,0.00886706,4.51916,2.14
151,2010-06-01,00:00:00.00,1.5489,4.52584,1.99
152,2010-06-02,00:00:00.00,16.9787,5.8823,2.03
153,2010-06-03,00:00:00.00,12.5706,8.66816,3.63
154,2010-06-04,00:00:00.00,14.7633,10.2987,4.77
155,2010-06-05,00:00:00.00,0.146687,9.95942,8.79
156,2010-06-06,00:00:00.00,8.04303,8.62569,11.6
157,2010-06-07,00:00:00.00,32.844,11.9718,19.2
158,2010-06-08,00:00:00.00,0.917003,16.9006,31.7
159,2010-06-09,00:00:00.00,0.00166199,14.2848,20.3
160,2010-06-10,00:00:00.00,6.12437,10.9457,16.3
161,2010-06-11,00:00:00.00,0.178246,10.9973,12
162,2010-06-12,00:00:00.00,0.000242898,10.8469,7.04
163,2010-06-13,00:00:00.00,0.0880218,10.6224,4.83
164,2010-06-14,00:00:00.00,0.24557,10.4536,3.94
165,2010-06-15,00:00:00.00,0.00248644,10.2901,3.48
166,2010-06-16,00:00:00.00,0.0497097,10.1316,3.17
167,2010-06-17,00:00:00.00,2.13539,9.97792,2.84
168,2010-06-18,00:00:00.00,0.795748,9.82874,2.55
169,2010-06-19,00:00:00.00,0.0143497,9.68389,2.35
170,2010-06-20,00:00:00.00,0.0105317,9.54317,2.16
171,2010-06-21,00:00:00.00,0.00270599,9.4064,1.98
172,2010-06-22,00:00:00.00,0.00112324,9.27341,1.82
173,2010-06-23,00:00:00.00,3.79027,9.14402,1.72
174,2010-06-24,00:00:00.00,0.10545,9.01809,1.66
175,2010-06-25,00:00:00.00,2.87921,8.89548,1.64
176,2010-06-26,00:00:00.00,0.0984456,8.77606,1.57
177,2010-06-27,00:00:00.00,0.00973401,8.65968,1.5
178,2010-06-28,00:00:00.00,3.71926,8.54624,1.47
179,2010-06-29,00:00:00.00,2.18649,8.43562,1.54
180,2010-06-30,00:00:00.00,0.0596026,8.32771,1.83
181,2010-07-01,00:00:00.00,0.00402531,8.22241,1.69
182,2010-07-02,00:00:00.00,0.00460622,8.11962,1.49
183,2010-07-03,00:00:00.00,0.00549337,8.01925,1.36
184,2010-07-04,00:00:00.00,0.00439357,7.92121,1.27
185,2010-07-05,00:00:00.00,0.00903539,7.82541,1.21
186,2010-07-06,00:00:00.00,0.00993885,7.73179,1.17
187,2010-07-07,00:00:00.00,0.0169902,7.64026,1.11
188,2010-07-08,00:00:00.00,0.0913532,7.55075,1.04
189,2010-07-09,00:00:00.00,7.31238,7.5629,1.01
190,2010-07-10,00:00:00.00,13.5615,8.74833,1.07
191,2010-07-11,00:00:00.00,0.0137218,9.9177,1.51
192,2010-07-12,00:00:00.00,0.34982,9.12612,1.37
193,2010-07-13,00:00:00.00,15.9297,9.48006,1.46
194,2010-07-14,00:00:00.00,1.17616,11.0663,1.94
195,2010-07-15,00:00:00.00,0.00489698,10.3441,1.86
196,2010-07-16,00:00:00.00,1.37897,9.14791,1.56
197,2010-07-17,00:00:00.00,25.0212,11.5269,1.91
198,2010-07-18,00:00:00.00,7.35492,15.1726,2.55
199,2010-07-19,00:00:00.00,0.371547,14.012,6.01
200,2010-07-20,00:00:00.00,7.06427,11.6874,5.02
201,2010-07-21,00:00:00.00,0.0315637,11.6426,3.23
202,2010-07-22,00:00:00.00,0.206672,11.4246,2.25
203,2010-07-23,00:00:00.00,0.0227917,11.1622,1.76
204,2010-07-24,00:00:00.00,9.37869,11.3327,1.61
205,2010-07-25,00:00:00.00,6.32286,11.9855,1.67
206,2010-07-26,00:00:00.00,3.02508,11.832,1.59
207,2010-07-27,00:00:00.00,0.0268198,11.1948,1.62
208,2010-07-28,00:00:00.00,0.0857581,10.9607,1.57
209,2010-07-29,00:00:00.00,1.6008,10.7372,1.39
210,2010-07-30,00:00:00.00,0.12374,10.5234,1.22
211,2010-07-31,00:00:00.00,0.0112275,10.3189,1.13
212,2010-08-01,00:00:00.00,2.6053,10.1229,1.05
213,2010-08-02,00:00:00.00,0.915118,9.93485,1.02
214,2010-08-03,00:00:00.00,0.0042919,9.75432,1
215,2010-08-04,00:00:00.00,0.00379779,9.58082,0.956
216,2010-08-05,00:00:00.00,0.958196,9.41391,0.964
217,2010-08-06,00:00:00.00,0.972909,9.25322,0.932
218,2010-08-07,00:00:00.00,0.253516,9.09838,1
219,2010-08-08,00:00:00.00,0.0441658,8.94905,0.946
220,2010-08-09,00:00:00.00,0.088503,8.80493,0.887
221,2010-08-10,00:00:00.00,2.73111,8.66574,0.864
222,2010-08-11,00:00:00.00,0.00791617,8.5312,0.874
223,2010-08-12,00:00:00.00,0.00908564,8.40109,0.897
224,2010-08-13,00:00:00.00,1.75729,8.27515,0.879
225,2010-08-14,00:00:00.00,0.00637523,8.15319,0.854
226,2010-08-15,00:00:00.00,0.00204137,8.03501,0.842
227,2010-08-16,00:00:00.00,0.424662,7.92042,0.817
228,2010-08-17,00:00:00.00,0.202013,7.80924,0.823
229,2010-08-18,00:00:00.00,0.00462093,7.70132,0.802
230,2010-08-19,00:00:00.00,0.00839586,7.59651,0.748
231,2010-08-20,00:00:00.00,0.0845533,7.49467,0.739
232,2010-08-21,00:00:00.00,0.000125579,7.39566,0.738
233,2010-08-22,00:00:00.00,3.26749,7.29935,0.724
234,2010-08-23,00:00:00.00,6.2854,7.31513,0.736
235,2010-08-24,00:00:00.00,1.48544,7.41606,0.906
236,2010-08-25,00:00:00.00,0.0593755,7.34126,0.91
237,2010-08-26,00:00:00.00,0.443154,7.18258,0.873
238,2010-08-27,00:00:00.00,0.183045,7.09138,0.829
239,2010-08-28,00:00:00.00,0.00388476,7.00256,0.777
240,2010-08-29,00:00:00.00,0.00606,6.91603,0.761
241,2010-08-30,00:00:00.00,0.00574187,6.8317,0.743
242,2010-08-31,00:00:00.00,0.0130527,6.74947,0.709
243,2010-09-01,00:00:00.00,0.0137003,6.66927,0.682
244,2010-09-02,00:00:00.00,0,6.59101,0.655
245,2010-09-03,00:00:00.00,1.80878,6.51462,0.647
246,2010-09-04,00:00:00.00,8.04858,6.73488,0.679
247,2010-09-05,00:00:00.00,0.290603,7.12029,0.669
248,2010-09-06,00:00:00.00,0.666306,6.94263,0.742
249,2010-09-07,00:00:00.00,0.178704,6.5984,0.672
250,2010-09-08,00:00:00.00,0.0113237,6.52104,0.66
251,2010-09-09,00:00:00.00,0.0187781,6.44553,0.633
252,2010-09-10,00:00:00.00,0.21474,6.3718,0.603
253,2010-09-11,00:00:00.00,0.0100723,6.29979,0.603
254,2010-09-12,00:00:00.00,0.27737,6.22943,0.64
255,2010-09-13,00:00:00.00,4.64908,6.22738,0.662
256,2010-09-14,00:00:00.00,1.27367,6.23792,0.717
257,2010-09-15,00:00:00.00,0.00400284,6.18138,0.739
258,2010-09-16,00:00:00.00,0.00218752,6.11342,0.683
259,2010-09-17,00:00:00.00,17.1112,7.36874,0.716
260,2010-09-18,00:00:00.00,0.120348,9.12001,0.773
261,2010-09-19,00:00:00.00,1.52292,8.30371,0.994
262,2010-09-20,00:00:00.00,0.510287,6.97978,0.879
263,2010-09-21,00:00:00.00,0.013797,6.89044,0.871
264,2010-09-22,00:00:00.00,0.0129908,6.8035,0.834
265,2010-09-23,00:00:00.00,6.1846,6.85914,0.839
266,2010-09-24,00:00:00.00,0.0235941,7.03446,0.812
267,2010-09-25,00:00:00.00,0.128289,6.95128,0.842
268,2010-09-26,00:00:00.00,0.24467,6.74897,0.775
269,2010-09-27,00:00:00.00,1.79821,6.66545,0.75
270,2010-09-28,00:00:00.00,0.167234,6.58407,0.812
271,2010-09-29,00:00:00.00,31.0681,9.5581,0.921
272,2010-09-30,00:00:00.00,1.509,13.5834,1.02
273,2010-10-01,00:00:00.00,0.00373476,11.7786,1.38
274,2010-10-02,00:00:00.00,0.176339,8.88491,1.16
275,2010-10-03,00:00:00.00,15.6972,10.2144,1.16
276,2010-10-04,00:00:00.00,1.77458,12.1158,1.07
277,2010-10-05,00:00:00.00,0.00931399,11.2755,1.19
278,2010-10-06,00:00:00.00,0.646399,9.844,1.13
279,2010-10-07,00:00:00.00,5.36485,9.83976,1.07
280,2010-10-08,00:00:00.00,0.213697,9.96418,1.05
281,2010-10-09,00:00:00.00,0.000226556,9.80857,1.14
282,2010-10-10,00:00:00.00,0.00093765,9.53108,1.08
283,2010-10-11,00:00:00.00,0.00825594,9.3542,1.03
284,2010-10-12,00:00:00.00,0.257468,9.1844,1
285,2010-10-13,00:00:00.00,5.61948,9.24602,0.938
286,2010-10-14,00:00:00.00,0.0560345,9.47102,0.927
287,2010-10-15,00:00:00.00,25.7728,12.2425,1.12
288,2010-10-16,00:00:00.00,2.22476,15.9247,1.3
289,2010-10-17,00:00:00.00,0.00247492,14.3681,1.56
290,2010-10-18,00:00:00.00,0.00301009,11.6806,1.49
291,2010-10-19,00:00:00.00,0.00157471,11.4076,1.39
292,2010-10-20,00:00:00.00,0.0129358,11.1484,1.24
293,2010-10-21,00:00:00.00,0.111865,10.9018,1.16
294,2010-10-22,00:00:00.00,11.7979,11.797,1.11
295,2010-10-23,00:00:00.00,0.283833,13.1323,1.05
296,2010-10-24,00:00:00.00,1.35763,12.4693,1.2
297,2010-10-25,00:00:00.00,1.63178,11.3575,1.2
298,2010-10-26,00:00:00.00,0.155703,11.1046,1.17
299,2010-10-27,00:00:00.00,5.04751,11.0596,1.15
300,2010-10-28,00:00:00.00,0.212162,11.1098,1.1
301,2010-10-29,00:00:00.00,0.141831,10.9067,1.1
302,2010-10-30,00:00:00.00,0.411791,10.6198,1.1
303,2010-10-31,00:00:00.00,7.9468e-308,10.3994,1.07
304,2010-11-01,00:00:00.00,2.32195,10.2572,1.04
305,2010-11-02,00:00:00.00,0.000218339,10.134,1.05
306,2010-11-03,00:00:00.00,5.12549e-308,9.9479,1.05
307,2010-11-04,00:00:00.00,0.131198,9.75687,1.06
308,2010-11-05,00:00:00.00,2.0449,9.62792,1.06
309,2010-11-06,00:00:00.00,2.98655,9.61345,1.14
310,2010-11-07,00:00:00.00,4.9604,9.85791,1.2
311,2010-11-08,00:00:00.00,2.9e-308,9.89411,1.3
312,2010-11-09,00:00:00.00,0,9.59376,1.64
313,2010-11-10,00:00:00.00,0,9.39464,1.57
314,2010-11-11,00:00:00.00,3.67949e-308,9.22593,1.35
315,2010-11-12,00:00:00.00,0.000132896,9.06374,1.29
316,2010-11-13,00:00:00.00,0,8.9077,1.17
317,2010-11-14,00:00:00.00,0.00580155,8.75743,1.08
318,2010-11-15,00:00:00.00,5.28988,8.8753,1.1
319,2010-11-16,00:00:00.00,0.00386464,9.16342,1.09
320,2010-11-17,00:00:00.00,1.10464,9.00106,1.14
321,2010-11-18,00:00:00.00,18.9766,10.7256,1.45
322,2010-11-19,00:00:00.00,2.34415,13.5295,3.62
323,2010-11-20,00:00:00.00,0.391861,12.4571,2.88
324,2010-11-21,00:00:00.00,0.00341269,10.455,2.2
325,2010-11-22,00:00:00.00,0.0811733,10.2415,1.87
326,2010-11-23,00:00:00.00,13.4982,11.4129,1.68
327,2010-11-24,00:00:00.00,6.96822,13.9568,3.36
328,2010-11-25,00:00:00.00,0.0364555,13.9501,6.6
329,2010-11-26,00:00:00.00,3.91349,12.3826,4.19
330,2010-11-27,00:00:00.00,14.48,12.6799,8.86
331,2010-11-28,00:00:00.00,0.0835437,12.9652,9.37
332,2010-11-29,00:00:00.00,0.000765735,12.3242,4.96
333,2010-11-30,00:00:00.00,0.0028406,11.8452,3.79
334,2010-12-01,00:00:00.00,18.5156,13.8505,5.25
335,2010-12-02,00:00:00.00,9.77665,17.9447,18.1
336,2010-12-03,00:00:00.00,0.169248,17.9914,13.9
337,2010-12-04,00:00:00.00,0.358121,15.2909,9.46
338,2010-12-05,00:00:00.00,1.8552,14.2778,8.04
339,2010-12-06,00:00:00.00,6.57097,13.8812,5.54
340,2010-12-07,00:00:00.00,5.28046,13.512,3.67
341,2010-12-08,00:00:00.00,3.21145,13.1502,2.8
342,2010-12-09,00:00:00.00,0.364533,12.8064,2.5
343,2010-12-10,00:00:00.00,0.697476,12.4819,2.35
344,2010-12-11,00:00:00.00,1.1665,12.1751,2.22
345,2010-12-12,00:00:00.00,0.159594,11.8845,2.15
346,2010-12-13,00:00:00.00,14.1724,12.4799,2.1
347,2010-12-14,00:00:00.00,8.04291,13.4414,2.35
348,2010-12-15,00:00:00.00,13.2551,12.9019,4.8
349,2010-12-16,00:00:00.00,1.80535,11.9937,4.4
350,2010-12-17,00:00:00.00,0.458676,11.7129,4.1
351,2010-12-18,00:00:00.00,0.0259738,11.4463,3.85
352,2010-12-19,00:00:00.00,0.0835954,11.1928,3.65
353,2010-12-20,00:00:00.00,0.275575,10.9514,3.5
354,2010-12-21,00:00:00.00,1.14093,10.7213,3.38
355,2010-12-22,00:00:00.00,0.22588,10.5015,3.28
356,2010-12-23,00:00:00.00,0.340624,10.2916,3.19
357,2010-12-24,00:00:00.00,1.41501,10.0906,3.12
358,2010-12-25,00:00:00.00,0.251223,9.89815,3.06
359,2010-12-26,00:00:00.00,0.00666256,9.71359,3
360,2010-12-27,00:00:00.00,0.0753444,9.53643,2.97
361,2010-12-28,00:00:00.00,0.0559854,9.36622,2.94
362,2010-12-29,00:00:00.00,0.0625922,9.20254,2.91
363,2010-12-30,00:00:00.00,0.0044522,9.04499,2.88
364,2010-12-31,00:00:00.00,0.295796,8.89322,2.85
365,2011-01-01,00:00:00.00,3.08786,8.84975,7
366,2011-01-02,00:00:00.00,15.0922,10.6337,54
367,2011-01-03,00:00:00.00,0.16286,12.6375,84.3
368,2011-01-04,00:00:00.00,0.12113,11.5015,63.8
369,2011-01-05,00:00:00.00,3.64134,10.0375,45
370,2011-01-06,00:00:00.00,0.218726,9.86992,22.8
371,2011-01-07,00:00:00.00,2.82705,9.68866,15
372,2011-01-08,00:00:00.00,2.22808,9.51087,9.04
373,2011-01-09,00:00:00.00,0.772075,9.3401,5.9
374,2011-01-10,00:00:00.00,4.34732,9.17592,4.42
375,2011-01-11,00:00:00.00,1.00366,9.01795,3.82
376,2011-01-12,00:00:00.00,3.56149,8.86581,3.62
377,2011-01-13,00:00:00.00,9.14745,8.71917,3.45
378,2011-01-14,00:00:00.00,1.19556,8.57773,3.32
379,2011-01-15,00:00:00.00,0.505107,8.44119,3.23
380,2011-01-16,00:00:00.00,5.80317,8.30929,3.11
381,2011-01-17,00:00:00.00,0.413675,8.18178,2.87
382,2011-01-18,00:00:00.00,0.0621578,8.05843,2.71
383,2011-01-19,00:00:00.00,4.31167,7.99879,2.79
384,2011-01-20,00:00:00.00,0.456982,7.95225,3.58
385,2011-01-21,00:00:00.00,1.07861,7.84733,3.78
386,2011-01-22,00:00:00.00,2.15451,7.73435,3.69
387,2011-01-23,00:00:00.00,2.79843,7.62481,3.57
388,2011-01-24,00:00:00.00,1.94566,7.51854,3.46
389,2011-01-25,00:00:00.00,1.49355,7.41539,3.37
390,2011-01-26,00:00:00.00,1.60655,7.31522,3.28
391,2011-01-27,00:00:00.00,0.110378,7.21789,3.22
392,2011-01-28,00:00:00.00,1.94682,7.12327,3.16
393,2011-01-29,00:00:00.00,2.79786,7.03125,3.11
394,2011-01-30,00:00:00.00,7.24838,6.9417,3.07
395,2011-01-31,00:00:00.00,1.10697,6.85453,3.04
396,2011-02-01,00:00:00.00,0.196984,6.76963,3.01
397,2011-02-02,00:00:00.00,0.978801,6.68692,3.21
398,2011-02-03,00:00:00.00,15.2567,6.60629,3.83
399,2011-02-04,00:00:00.00,1.02853,6.52768,3.23
400,2011-02-05,00:00:00.00,0.00108182,6.45099,3.11
401,2011-02-06,00:00:00.00,9.04443,6.37615,3.05
402,2011-02-07,00:00:00.00,3.70695,6.3031,3.04
403,2011-02-08,00:00:00.00,2.59209,6.23176,3.07
404,2011-02-09,00:00:00.00,3.32848,6.16207,3.06
405,2011-02-10,00:00:00.00,0.0197306,6.09397,2.96
406,2011-02-11,00:00:00.00,0.0117372,6.02741,2.62
407,2011-02-12,00:00:00.00,0.06314,5.96232,2.46
408,2011-02-13,00:00:00.00,1.27572,5.89866,2.47
409,2011-02-14,00:00:00.00,4.53739,5.84924,2.47
410,2011-02-15,00:00:00.00,0.233603,5.8033,2.47
411,2011-02-16,00:00:00.00,0,5.74542,2.51
412,2011-02-17,00:00:00.00,0.227277,5.68633,2.58
413,2011-02-18,00:00:00.00,0.235752,5.62846,4.08
414,2011-02-19,00:00:00.00,0.0343213,5.57178,56.1
415,2011-02-20,00:00:00.00,0.0119801,5.51623,88
416,2011-02-21,00:00:00.00,0.592265,5.4618,62
417,2011-02-22,00:00:00.00,18.8412,5.40843,37.5
418,2011-02-23,00:00:00.00,0.0324052,5.35611,25.4
419,2011-02-24,00:00:00.00,0.0172384,5.30479,12.4
420,2011-02-25,00:00:00.00,4.19223,5.25444,10.8
421,2011-02-26,00:00:00.00,2.52751,5.20505,8.19
422,2011-02-27,00:00:00.00,4.35561,5.15657,5.75
423,2011-02-28,00:00:00.00,4.21658,5.11198,6.06
424,2011-03-01,00:00:00.00,13.2551,5.40141,11.9
425,2011-03-02,00:00:00.00,0.0203814,5.84659,29.9
426,2011-03-03,00:00:00.00,0.0201882,5.63643,20.6
427,2011-03-04,00:00:00.00,0.0206587,5.26585,13.3
428,2011-03-05,00:00:00.00,1.52388,5.21583,12.7
429,2011-03-06,00:00:00.00,28.2899,7.60157,50.9
430,2011-03-07,00:00:00.00,4.1899,10.8551,79.9
431,2011-03-08,00:00:00.00,0.000838591,9.31392,56.7
432,2011-03-09,00:00:00.00,0.00956195,6.88453,45.8
433,2011-03-10,00:00:00.00,13.1095,7.29685,31.9
434,2011-03-11,00:00:00.00,10.9644,9.01707,72.1
435,2011-03-12,00:00:00.00,20.7351,10.8905,71.6
436,2011-03-13,00:00:00.00,0.590318,10.7664,56.1
437,2011-03-14,00:00:00.00,0.29293,9.32797,44.2
438,2011-03-15,00:00:00.00,0.0267064,8.55211,34.6
439,2011-03-16,00:00:00.00,0.623018,8.41001,29.1
440,2011-03-17,00:00:00.00,3.98072,8.37803,47.1
441,2011-03-18,00:00:00.00,0.0115765,8.36712,65.4
442,2011-03-19,00:00:00.00,0.0373006,8.25159,60.3
443,2011-03-20,00:00:00.00,0.0691611,8.12017,47.3
444,2011-03-21,00:00:00.00,0.000341586,7.99325,31.6
445,2011-03-22,00:00:00.00,16.5766,9.36521,41.3
