time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
43,2010-02-13,00:00:00.00,0.404845,0.102256,1.28
44,2010-02-14,00:00:00.00,0.426177,0.101931,1.22
45,2010-02-15,00:00:00.00,0.345155,0.101608,1.18
46,2010-02-16,00:00:00.00,1.18386,0.101287,1.15
47,2010-02-17,00:00:00.00,0.80405,0.100968,1.19
48,2010-02-18,00:00:00.00,0.124087,0.100651,1.26
49,2010-02-19,00:00:00.00,0.0721074,0.100335,1.21
50,2010-02-20,00:00:00.00,0.104134,0.100021,1.19
51,2010-02-21,00:00:00.00,0.00451167,0.0997082,1.16
52,2010-02-22,00:00:00.00,0.000631496,0.0993974,1.18
53,2010-02-23,00:00:00.00,11.3149,0.0990883,1.23
54,2010-02-24,00:00:00.00,3.11451,0.0987808,1.21
55,2010-02-25,00:00:00.00,0.184601,0.098475,1.18
56,2010-02-26,00:00:00.00,1.84747,0.0981709,1.15
57,2010-02-27,00:00:00.00,6.86459,0.0978684,1.12
58,2010-02-28,00:00:00.00,1.80162,0.0975675,1.09
59,2010-03-01,00:00:00.00,0.0845665,0.0972682,1.21
60,2010-03-02,00:00:00.00,0.00246097,0.0969705,1.4
61,2010-03-03,00:00:00.00,0.000822524,0.0966744,1.43
62,2010-03-04,00:00:00.00,0.00171414,0.0963798,1.5
63,2010-03-05,00:00:00.00,0.000273071,0.0960868,1.57
64,2010-03-06,00:00:00.00,0.00032272,0.0957953,1.59
65,2010-03-07,00:00:00.00,0,0.0955053,1.59
66,2010-03-08,00:00:00.00,0,0.0952168,1.79
67,2010-03-09,00:00:00.00,0,0.0949296,2.14
68,2010-03-10,00:00:00.00,0,0.0946435,3.25
69,2010-03-11,00:00:00.00,0.000770333,0.0943589,6.09
70,2010-03-12,00:00:00.00,0.0923972,0.0940761,15.9
71,2010-03-13,00:00:00.00,0.631592,0.0937954,56.2
72,2010-03-14,00:00:00.00,8.10993,0.302299,90.4
73,2010-03-15,00:00:00.00,8.79017,0.817964,105
74,2010-03-16,00:00:00.00,0.155534,0.929318,52.9
75,2010-03-17,00:00:00.00,0.00079343,0.424141,29.1
76,2010-03-18,00:00:00.00,0.000413204,0.112671,18.6
77,2010-03-19,00:00:00.00,2.22451e-05,0.110522,13.4
78,2010-03-20,00:00:00.00,4.44902e-06,2.98512,9.64
79,2010-03-21,00:00:00.00,0.196714,6.95862,7.16
80,2010-03-22,00:00:00.00,0.412845,4.17826,5.65
81,2010-03-23,00:00:00.00,3.63514,0.376436,4.61
82,2010-03-24,00:00:00.00,0.23564,0.491413,4.32
83,2010-03-25,00:00:00.00,0.0708734,0.393778,3.96
84,2010-03-26,00:00:00.00,0.0016116,0.257064,3.45
85,2010-03-27,00:00:00.00,0.000526328,0.25516,3
86,2010-03-28,00:00:00.00,0.00149133,0.254063,2.55
87,2010-03-29,00:00:00.00,4.24686,0.345375,2.35
88,2010-03-30,00:00:00.00,4.40666,0.601956,2.71
89,2010-03-31,00:00:00.00,2.73385e-05,0.69171,2.8
90,2010-04-01,00:00:00.00,2.79056e-05,0.441025,2.65
91,2010-04-02,00:00:00.00,0.00791943,0.263823,2.44
92,2010-04-03,00:00:00.00,0.00158389,0.261868,2.22
93,2010-04-04,00:00:00.00,0.159948,0.260951,2.01
94,2010-04-05,00:00:00.00,0.302139,0.260066,1.84
95,2010-04-06,00:00:00.00,0.08369,0.259212,1.69
96,2010-04-07,00:00:00.00,14.6502,0.855597,2.17
97,2010-04-08,00:00:00.00,2.13075,1.68014,3.64
98,2010-04-09,00:00:00.00,22.169,2.13323,16.4
99,2010-04-10,00:00:00.00,0.266201,2.74543,27.3
100,2010-04-11,00:00:00.00,0.0323699,1.76363,11.4
101,2010-04-12,00:00:00.00,0.621939,0.386992,6.64
102,2010-04-13,00:00:00.00,0,0.378958,4.97
103,2010-04-14,00:00:00.00,0,0.378892,3.9
104,2010-04-15,00:00:00.00,5.25537e-05,0.378898,3.22
105,2010-04-16,00:00:00.00,6.2109e-05,0.378974,2.77
106,2010-04-17,00:00:00.00,0.133075,0.379121,2.53
107,2010-04-18,00:00:00.00,0.859334,0.379335,2.3
108,2010-04-19,00:00:00.00,0.528049,0.379618,2.1
109,2010-04-20,00:00:00.00,0,0.379967,1.89
110,2010-04-21,00:00:00.00,0,0.380382,1.66
111,2010-04-22,00:00:00.00,0,0.380861,1.49
112,2010-04-23,00:00:00.00,0.000344714,0.381404,1.37
113,2010-04-24,00:00:00.00,0,0.382009,1.26
114,2010-04-25,00:00:00.00,0,0.382676,1.2
115,2010-04-26,00:00:00.00,15.6911,1.0829,1.32
116,2010-04-27,00:00:00.00,0.379704,2.04896,1.74
117,2010-04-28,00:00:00.00,0.000831552,1.39499,1.6
118,2010-04-29,00:00:00.00,1.99318e-06,0.470403,1.19
119,2010-04-30,00:00:00.00,0.000120713,0.466862,1.04
120,2010-05-01,00:00:00.00,0.0193063,0.46871,0.953
121,2010-05-02,00:00:00.00,2.59979,0.47063,0.977
122,2010-05-03,00:00:00.00,0.6181,0.47262,1.03
123,2010-05-04,00:00:00.00,13.6749,1.03873,1.42
124,2010-05-05,00:00:00.00,0.302315,1.8182,5.64
125,2010-05-06,00:00:00.00,10.3326,1.6941,3.72
126,2010-05-07,00:00:00.00,0.432327,1.50152,2.71
127,2010-05-08,00:00:00.00,12.3953,1.72029,2.46
128,2010-05-09,00:00:00.00,20.0209,3.11187,35.7
129,2010-05-10,00:00:00.00,0.275803,4.10385,30.4
130,2010-05-11,00:00:00.00,0.000423027,2.38637,11.8
131,2010-05-12,00:00:00.00,4.52471,1.12938,6.45
132,2010-05-13,00:00:00.00,1.32216,1.31856,5.13
133,2010-05-14,00:00:00.00,11.6042,1.79889,4.4
134,2010-05-15,00:00:00.00,1.72074,2.44602,12.7
135,2010-05-16,00:00:00.00,0.00969816,1.94808,12.2
136,2010-05-17,00:00:00.00,0.000842804,1.2296,6.08
137,2010-05-18,00:00:00.00,0.000915138,1.2371,4.21
138,2010-05-19,00:00:00.00,0.0695679,1.24874,3.21
139,2010-05-20,00:00:00.00,0.000142276,1.26032,2.57
140,2010-05-21,00:00:00.00,0.00104592,1.27184,2.08
141,2010-05-22,00:00:00.00,0.00374887,1.28328,1.73
142,2010-05-23,00:00:00.00,3.36459,1.29463,1.57
143,2010-05-24,00:00:00.00,0.550095,1.30589,1.59
144,2010-05-25,00:00:00.00,0.000248613,1.31705,1.45
145,2010-05-26,00:00:00.00,9.14352e-05,1.32809,1.19
146,2010-05-27,00:00:00.00,8.40735e-06,1.33901,1.04
147,2010-05-28,00:00:00.00,0.000372359,1.34979,0.905
148,2010-05-29,00:00:00.00,0.165246,1.36045,0.801
149,2010-05-30,00:00:00.00,0.185303,1.37097,0.731
150,2010-05-31,00:00:00.00,0.000564878,1.38134,0.634
151,2010-06-01,00:00:00.00,0.0642304,1.39156,0.629
152,2010-06-02,00:00:00.00,6.56346,1.56833,0.766
153,2010-06-03,00:00:00.00,19.489,2.8417,0.936
154,2010-06-04,00:00:00.00,8.77031,4.47876,1.45
155,2010-06-05,00:00:00.00,1.64322,3.93407,4.41
156,2010-06-06,00:00:00.00,7.21591,2.68651,4.22
157,2010-06-07,00:00:00.00,23.7589,4.15028,6.89
158,2010-06-08,00:00:00.00,0.000144804,6.06535,13.3
159,2010-06-09,00:00:00.00,0,4.65349,5.53
160,2010-06-10,00:00:00.00,13.9008,3.81019,3.72
161,2010-06-11,00:00:00.00,4.32479,5.02551,6.23
162,2010-06-12,00:00:00.00,0.0292545,4.51002,9.75
163,2010-06-13,00:00:00.00,0.618233,3.58398,4.64
164,2010-06-14,00:00:00.00,0.574105,3.54121,2.95
165,2010-06-15,00:00:00.00,0.59984,3.55039,2.18
166,2010-06-16,00:00:00.00,7.44851e-05,3.55842,1.65
167,2010-06-17,00:00:00.00,11.6381,4.18515,1.61
168,2010-06-18,00:00:00.00,0.17607,5.02802,1.76
169,2010-06-19,00:00:00.00,0.0127783,4.62454,1.4
170,2010-06-20,00:00:00.00,0.130574,4.00054,1.22
171,2010-06-21,00:00:00.00,0.0557985,3.99871,1.14
172,2010-06-22,00:00:00.00,0,3.99588,1.01
173,2010-06-23,00:00:00.00,12.2595,4.62153,1.12
174,2010-06-24,00:00:00.00,0.182362,5.4729,1.66
175,2010-06-25,00:00:00.00,8.52424,5.39474,1.71
176,2010-06-26,00:00:00.00,0.00675215,5.20828,3.22
177,2010-06-27,00:00:00.00,5.81216,5.08447,3.6
178,2010-06-28,00:00:00.00,0.296206,4.8816,2.41
179,2010-06-29,00:00:00.00,28.9723,7.12627,30.5
180,2010-06-30,00:00:00.00,0.14129,10.0894,26.9
181,2010-07-01,00:00:00.00,0,8.72983,7.7
182,2010-07-02,00:00:00.00,0.0159573,6.57903,3.66
183,2010-07-03,00:00:00.00,0,6.50752,2.69
184,2010-07-04,00:00:00.00,0,6.43711,2.06
185,2010-07-05,00:00:00.00,7.04886e-06,6.36778,1.72
186,2010-07-06,00:00:00.00,0.000434614,6.29953,1.51
187,2010-07-07,00:00:00.00,7.24954e-06,6.23232,1.23
188,2010-07-08,00:00:00.00,0.540889,6.16617,1.13
189,2010-07-09,00:00:00.00,3.3588,6.10106,0.976
190,2010-07-10,00:00:00.00,24.0863,7.89935,1.17
191,2010-07-11,00:00:00.00,0.00574114,10.3252,1.2
192,2010-07-12,00:00:00.00,0.591797,9.26468,1.06
193,2010-07-13,00:00:00.00,17.0376,8.78247,1.01
194,2010-07-14,00:00:00.00,0.189243,10.3252,0.968
195,2010-07-15,00:00:00.00,0.00296764,9.63332,1.32
196,2010-07-16,00:00:00.00,0.804694,8.49209,1.24
197,2010-07-17,00:00:00.00,19.8237,9.91353,1.08
198,2010-07-18,00:00:00.00,0.265444,11.8677,1.41
199,2010-07-19,00:00:00.00,0.202141,11.0031,1.51
200,2010-07-20,00:00:00.00,6.81703,9.72506,1.53
201,2010-07-21,00:00:00.00,0.0297201,9.69001,1.34
202,2010-07-22,00:00:00.00,1.50886,9.50014,1.13
203,2010-07-23,00:00:00.00,0.00935914,9.28253,0.841
204,2010-07-24,00:00:00.00,26.493,11.577,2.34
205,2010-07-25,00:00:00.00,9.43757,15.3594,7.78
206,2010-07-26,00:00:00.00,0.303745,14.6428,5.22
207,2010-07-27,00:00:00.00,0.000223162,12.1578,2.86
208,2010-07-28,00:00:00.00,0.0143209,11.605,1.84
209,2010-07-29,00:00:00.00,6.0998,11.3962,1.42
210,2010-07-30,00:00:00.00,0.0364493,11.223,1.19
211,2010-07-31,00:00:00.00,0,10.9382,0.837
212,2010-08-01,00:00:00.00,0.885398,10.6472,0.664
213,2010-08-02,00:00:00.00,0.720754,10.3729,0.615
214,2010-08-03,00:00:00.00,0.141901,10.1138,0.602
215,2010-08-04,00:00:00.00,0.0519427,9.86865,0.485
216,2010-08-05,00:00:00.00,0.0738297,9.63629,0.659
217,2010-08-06,00:00:00.00,0.0977082,9.41572,0.71
218,2010-08-07,00:00:00.00,0.289558,9.20602,0.666
219,2010-08-08,00:00:00.00,0.166435,9.00637,0.504
220,2010-08-09,00:00:00.00,4.08334,8.83209,0.496
221,2010-08-10,00:00:00.00,4.59398,8.70049,0.45
222,2010-08-11,00:00:00.00,0.106035,8.56455,0.529
223,2010-08-12,00:00:00.00,0.0101441,8.39966,0.536
224,2010-08-13,00:00:00.00,0.00202697,8.23586,0.551
225,2010-08-14,00:00:00.00,0.00239551,8.0789,0.518
226,2010-08-15,00:00:00.00,0.00124543,7.92834,0.556
227,2010-08-16,00:00:00.00,0.65732,7.78376,0.862
228,2010-08-17,00:00:00.00,0.142,7.64481,0.596
229,2010-08-18,00:00:00.00,0,7.51114,0.434
230,2010-08-19,00:00:00.00,0.00148206,7.38244,0.365
231,2010-08-20,00:00:00.00,0.447372,7.25841,0.305
232,2010-08-21,00:00:00.00,0.217711,7.13879,0.375
233,2010-08-22,00:00:00.00,2.88125,7.02334,0.34
234,2010-08-23,00:00:00.00,5.78104,7.00249,0.356
235,2010-08-24,00:00:00.00,2.61534,7.00549,0.345
236,2010-08-25,00:00:00.00,0.150095,6.91142,0.355
237,2010-08-26,00:00:00.00,0.00074518,6.79703,0.322
238,2010-08-27,00:00:00.00,0.0276767,6.69242,0.313
239,2010-08-28,00:00:00.00,0.000582707,6.59119,0.33
240,2010-08-29,00:00:00.00,0.00678434,6.49317,0.206
241,2010-08-30,00:00:00.00,0,6.3982,0.202
242,2010-08-31,00:00:00.00,0.000219551,6.30612,0.185
243,2010-09-01,00:00:00.00,0.000412625,6.21679,0.152
244,2010-09-02,00:00:00.00,3.82847e-05,6.13009,0.162
245,2010-09-03,00:00:00.00,6.52136,6.15382,0.438
246,2010-09-04,00:00:00.00,11.8295,7.08687,1.01
247,2010-09-05,00:00:00.00,8.99079,8.53222,0.876
248,2010-09-06,00:00:00.00,6.91895,8.96946,1.1
249,2010-09-07,00:00:00.00,0.933706,8.34682,0.907
250,2010-09-08,00:00:00.00,0.322849,7.62898,0.626
251,2010-09-09,00:00:00.00,3.84712,7.37705,0.495
252,2010-09-10,00:00:00.00,2.38521,7.30657,0.445
253,2010-09-11,00:00:00.00,0.248726,7.18869,0.421
254,2010-09-12,00:00:00.00,0.550641,7.06578,0.403
255,2010-09-13,00:00:00.00,5.73978,7.0703,0.401
256,2010-09-14,00:00:00.00,1.13314,7.16488,0.417
257,2010-09-15,00:00:00.00,0.00294467,7.06834,0.393
258,2010-09-16,00:00:00.00,0.023444,6.88486,0.367
259,2010-09-17,00:00:00.00,21.6793,8.52033,0.645
260,2010-09-18,00:00:00.00,0.0199851,10.7566,1.48
261,2010-09-19,00:00:00.00,0.387709,9.77484,1.04
262,2010-09-20,00:00:00.00,0.318413,8.16549,0.708
263,2010-09-21,00:00:00.00,0.0365662,8.00104,0.58
264,2010-09-22,00:00:00.00,0.00332515,7.84373,0.49
265,2010-09-23,00:00:00.00,4.50202,7.76965,0.427
266,2010-09-24,00:00:00.00,0.151954,7.71308,0.458
267,2010-09-25,00:00:00.00,0.20096,7.58222,0.468
268,2010-09-26,00:00:00.00,2.39199,7.45452,0.425
269,2010-09-27,00:00:00.00,0.150972,7.33421,0.422
270,2010-09-28,00:00:00.00,2.44724,7.22619,0.43
271,2010-09-29,00:00:00.00,35.5224,10.5636,1.62
272,2010-09-30,00:00:00.00,0.512655,14.9326,6.59
273,2010-10-01,00:00:00.00,0.0127149,13.0858,4.44
274,2010-10-02,00:00:00.00,0.148466,10.1163,2.71
275,2010-10-03,00:00:00.00,7.19033,10.2259,1.76
276,2010-10-04,00:00:00.00,0.180866,10.5403,1.59
277,2010-10-05,00:00:00.00,0.192684,10.2569,1.37
278,2010-10-06,00:00:00.00,0.412771,9.77866,1.18
279,2010-10-07,00:00:00.00,6.42004,9.79707,1.38
280,2010-10-08,00:00:00.00,0.390302,9.98602,1.47
281,2010-10-09,00:00:00.00,0.0107097,9.76701,1.2
282,2010-10-10,00:00:00.00,0,9.3884,1.01
283,2010-10-11,00:00:00.00,0.00226492,9.16627,0.881
284,2010-10-12,00:00:00.00,1.65004,8.95547,0.802
285,2010-10-13,00:00:00.00,0.342113,8.75513,0.819
286,2010-10-14,00:00:00.00,0.374321,8.56447,0.703
287,2010-10-15,00:00:00.00,18.4233,10.0254,1.99
288,2010-10-16,00:00:00.00,0.0333117,12.0482,2.71
289,2010-10-17,00:00:00.00,0.000113893,11.1455,1.9
290,2010-10-18,00:00:00.00,2.77363e-06,9.65281,1.36
291,2010-10-19,00:00:00.00,0.0737954,9.41721,1.08
292,2010-10-20,00:00:00.00,0.122614,9.19399,0.955
293,2010-10-21,00:00:00.00,0.00606409,8.98219,0.863
294,2010-10-22,00:00:00.00,10.9282,9.6157,1.01
295,2010-10-23,00:00:00.00,2.12981,10.6933,1.47
296,2010-10-24,00:00:00.00,4.86346,10.4932,1.43
297,2010-10-25,00:00:00.00,7.6035,10.5841,2.02
298,2010-10-26,00:00:00.00,0.353296,10.9758,4.8
299,2010-10-27,00:00:00.00,10.1772,11.0787,4.8
300,2010-10-28,00:00:00.00,0.633148,11.5879,4.84
301,2010-10-29,00:00:00.00,0.668242,11.1115,4.85
302,2010-10-30,00:00:00.00,1.67544,10.3643,3.43
303,2010-10-31,00:00:00.00,0.0437735,10.1325,2.4
304,2010-11-01,00:00:00.00,0.0391923,9.87883,1.88
305,2010-11-02,00:00:00.00,0.00190936,9.63267,1.55
306,2010-11-03,00:00:00.00,0.00134747,9.39972,1.31
307,2010-11-04,00:00:00.00,1.38756,9.19542,1.16
308,2010-11-05,00:00:00.00,1.12474,9.01532,1.1
309,2010-11-06,00:00:00.00,0.790661,8.82962,1.08
310,2010-11-07,00:00:00.00,0.0163846,8.63906,1.03
311,2010-11-08,00:00:00.00,0.00067352,8.45545,0.905
312,2010-11-09,00:00:00.00,0.000795979,8.28027,0.825
313,2010-11-10,00:00:00.00,0,8.11292,0.744
314,2010-11-11,00:00:00.00,0,7.95286,0.676
315,2010-11-12,00:00:00.00,2.61464e-06,7.79961,0.659
316,2010-11-13,00:00:00.00,0,7.65271,0.657
317,2010-11-14,00:00:00.00,0.105245,7.51177,0.649
318,2010-11-15,00:00:00.00,1.93281,7.41755,0.636
319,2010-11-16,00:00:00.00,0.0287369,7.33469,0.601
320,2010-11-17,00:00:00.00,0.488196,7.2138,0.634
321,2010-11-18,00:00:00.00,17.4272,8.56924,1.44
322,2010-11-19,00:00:00.00,2.06493,10.5763,2.28
323,2010-11-20,00:00:00.00,0.18322,9.80844,2.25
324,2010-11-21,00:00:00.00,9.38541e-05,8.36381,1.86
325,2010-11-22,00:00:00.00,0.00685751,8.19111,1.64
326,2010-11-23,00:00:00.00,8.61517,8.59623,1.51
327,2010-11-24,00:00:00.00,7.05715,9.92897,3.28
328,2010-11-25,00:00:00.00,0.0335111,10.2102,5.19
329,2010-11-26,00:00:00.00,0.545403,9.25021,4.13
330,2010-11-27,00:00:00.00,11.3825,8.90795,5.18
331,2010-11-28,00:00:00.00,3.6293,8.99304,5.85
332,2010-11-29,00:00:00.00,0.40149,8.8581,4.5
333,2010-11-30,00:00:00.00,0.0207114,8.59972,3.14
334,2010-12-01,00:00:00.00,14.4948,9.69195,4.71
335,2010-12-02,00:00:00.00,9.77622,12.5822,32.6
336,2010-12-03,00:00:00.00,3.19552,13.3132,24.1
337,2010-12-04,00:00:00.00,1.86141,11.4471,9.4
338,2010-12-05,00:00:00.00,0.788412,10.411,5.89
339,2010-12-06,00:00:00.00,0.588793,10.1338,4.67
340,2010-12-07,00:00:00.00,12.525,9.87234,3.76
341,2010-12-08,00:00:00.00,4.94236,9.62543,2.9
342,2010-12-09,00:00:00.00,7.00077,9.39182,2.38
343,2010-12-10,00:00:00.00,1.93012,9.17043,2.07
344,2010-12-11,00:00:00.00,2.26619,8.96029,2.2
345,2010-12-12,00:00:00.00,0.595242,8.76055,2
346,2010-12-13,00:00:00.00,16.372,9.13804,1.82
347,2010-12-14,00:00:00.00,3.63145,9.76539,1.66
348,2010-12-15,00:00:00.00,1.33309,9.40961,1.58
349,2010-12-16,00:00:00.00,4.72635,8.80287,1.48
350,2010-12-17,00:00:00.00,2.94276,8.61062,1.53
351,2010-12-18,00:00:00.00,3.18967,8.42744,1.58
352,2010-12-19,00:00:00.00,1.23087,8.25266,1.54
353,2010-12-20,00:00:00.00,0.998752,8.08571,1.5
354,2010-12-21,00:00:00.00,0.693032,7.92604,1.44
355,2010-12-22,00:00:00.00,0.433371,7.77317,1.4
356,2010-12-23,00:00:00.00,0.0756732,7.62666,1.38
357,2010-12-24,00:00:00.00,0.0201787,7.48609,1.33
358,2010-12-25,00:00:00.00,0.0447973,7.35109,1.28
359,2010-12-26,00:00:00.00,0.000472361,7.22132,1.26
360,2010-12-27,00:00:00.00,0.0189937,7.09646,1.22
361,2010-12-28,00:00:00.00,0.102506,6.97624,1.18
362,2010-12-29,00:00:00.00,0.264593,6.86037,1.24
363,2010-12-30,00:00:00.00,0.256382,6.74862,1.22
364,2010-12-31,00:00:00.00,0.28545,6.64075,1.21
365,2011-01-01,00:00:00.00,2.3637,6.58301,1.4
366,2011-01-02,00:00:00.00,13.4188,7.67341,32.5
367,2011-01-03,00:00:00.00,1.06133,8.98521,107
368,2011-01-04,00:00:00.00,1.51926,8.27803,25.8
369,2011-01-05,00:00:00.00,5.54825,7.28852,12.7
370,2011-01-06,00:00:00.00,7.53661,7.15968,8.11
371,2011-01-07,00:00:00.00,3.40653,7.03575,5.79
372,2011-01-08,00:00:00.00,4.19211,6.91641,4.58
373,2011-01-09,00:00:00.00,0.238963,6.80142,3.8
374,2011-01-10,00:00:00.00,0.456299,6.69052,3.32
375,2011-01-11,00:00:00.00,0.578005,6.58349,2.94
376,2011-01-12,00:00:00.00,0.919001,6.48011,2.59
377,2011-01-13,00:00:00.00,8.4829,6.38019,2.3
378,2011-01-14,00:00:00.00,1.08304,6.28356,2.07
379,2011-01-15,00:00:00.00,1.64224,6.19003,1.91
380,2011-01-16,00:00:00.00,10.1799,6.09945,1.77
381,2011-01-17,00:00:00.00,1.22704,6.01168,1.66
382,2011-01-18,00:00:00.00,0.0590357,5.92658,1.61
383,2011-01-19,00:00:00.00,1.03288,5.84402,1.58
384,2011-01-20,00:00:00.00,0.896776,5.76388,1.51
385,2011-01-21,00:00:00.00,1.43549,5.68605,1.43
386,2011-01-22,00:00:00.00,8.26942,5.61043,1.37
387,2011-01-23,00:00:00.00,3.26346,5.53691,1.31
388,2011-01-24,00:00:00.00,1.71788,5.4654,1.25
389,2011-01-25,00:00:00.00,0.70399,5.39582,1.19
390,2011-01-26,00:00:00.00,1.01481,5.32808,1.15
391,2011-01-27,00:00:00.00,0.264275,5.26211,1.11
392,2011-01-28,00:00:00.00,1.81278,5.19783,1.08
393,2011-01-29,00:00:00.00,1.78407,5.13517,1.06
394,2011-01-30,00:00:00.00,2.48145,5.07408,1.04
395,2011-01-31,00:00:00.00,0.722709,5.01448,1.02
396,2011-02-01,00:00:00.00,0.0686137,4.95631,0.996
397,2011-02-02,00:00:00.00,0.55239,4.89954,0.977
398,2011-02-03,00:00:00.00,14.8084,4.84409,0.957
399,2011-02-04,00:00:00.00,0.440516,4.78992,0.926
400,2011-02-05,00:00:00.00,0.0180645,4.73699,0.915
401,2011-02-06,00:00:00.00,3.0436,4.68525,0.914
402,2011-02-07,00:00:00.00,4.08513,4.63466,0.925
403,2011-02-08,00:00:00.00,1.84119,4.58517,0.916
404,2011-02-09,00:00:00.00,0.362745,4.53676,0.897
405,2011-02-10,00:00:00.00,0.496962,4.48937,0.887
406,2011-02-11,00:00:00.00,0.379791,4.44298,0.878
407,2011-02-12,00:00:00.00,0.617855,4.39756,0.862
408,2011-02-13,00:00:00.00,7.06521,4.35306,0.847
409,2011-02-14,00:00:00.00,2.16768,4.30947,0.858
410,2011-02-15,00:00:00.00,0.0435074,4.26675,0.876
411,2011-02-16,00:00:00.00,8.14502e-06,4.22488,0.873
412,2011-02-17,00:00:00.00,0.392829,4.18382,0.853
413,2011-02-18,00:00:00.00,0.333538,4.14356,0.971
414,2011-02-19,00:00:00.00,0.538108,4.10406,16.9
415,2011-02-20,00:00:00.00,1.13328,4.06531,65.4
416,2011-02-21,00:00:00.00,0.0368939,4.02729,39.1
417,2011-02-22,00:00:00.00,8.41785,3.98996,21.4
418,2011-02-23,00:00:00.00,4.96753e-05,3.95332,11.4
419,2011-02-24,00:00:00.00,0.0048829,3.91734,10.3
420,2011-02-25,00:00:00.00,2.99586,3.882,8.49
421,2011-02-26,00:00:00.00,1.07171,3.84729,6.68
422,2011-02-27,00:00:00.00,3.84737,3.81318,4.67
423,2011-02-28,00:00:00.00,7.99639,3.78836,4.55
424,2011-03-01,00:00:00.00,16.4455,3.99833,6.96
425,2011-03-02,00:00:00.00,0.0052629,4.28179,15.2
426,2011-03-03,00:00:00.00,0.108814,4.1267,11.8
427,2011-03-04,00:00:00.00,0.0374722,3.88834,7.39
428,2011-03-05,00:00:00.00,4.0321,3.85797,5.17
429,2011-03-06,00:00:00.00,27.9898,5.55037,26.2
430,2011-03-07,00:00:00.00,7.91439,7.83459,81.3
431,2011-03-08,00:00:00.00,0,6.72243,34.2
432,2011-03-09,00:00:00.00,0,5.00069,18.5
433,2011-03-10,00:00:00.00,8.3363,4.99217,12.5
434,2011-03-11,00:00:00.00,10.9259,5.64201,27.9
435,2011-03-12,00:00:00.00,21.5798,7.17142,89.3
436,2011-03-13,00:00:00.00,1.05453,7.6806,45.6
437,2011-03-14,00:00:00.00,1.18853,6.63036,21.7
438,2011-03-15,00:00:00.00,0.0225101,5.92833,13.8
439,2011-03-16,00:00:00.00,0.0953039,5.84157,11.6
440,2011-03-17,00:00:00.00,6.1129,5.84523,22.5
441,2011-03-18,00:00:00.00,0.000689117,5.90264,63.1
442,2011-03-19,00:00:00.00,0.443318,5.83454,115
443,2011-03-20,00:00:00.00,0.0584519,5.71468,70.4
444,2011-03-21,00:00:00.00,7.91716e-05,5.63451,24
