time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
39,2010-02-09,00:00:00.00,0.00275464,0.100459,5.3802
40,2010-02-10,00:00:00.00,5.82625,0.100074,5.18198
41,2010-02-11,00:00:00.00,10.665,0.0996905,5.52178
42,2010-02-12,00:00:00.00,0.448684,0.0993091,5.52178
43,2010-02-13,00:00:00.00,0.0846739,0.0989297,5.3802
44,2010-02-14,00:00:00.00,0.307508,0.0985523,5.35188
45,2010-02-15,00:00:00.00,0.0657614,0.0981769,5.46515
46,2010-02-16,00:00:00.00,0.118918,0.0978034,5.40852
47,2010-02-17,00:00:00.00,1.93224,0.0974319,5.35188
48,2010-02-18,00:00:00.00,0.341727,0.0970623,5.32357
49,2010-02-19,00:00:00.00,0.0213867,0.0966946,5.32357
50,2010-02-20,00:00:00.00,0.000262484,0.0963287,5.35188
51,2010-02-21,00:00:00.00,0.000331663,0.0959645,5.32357
52,2010-02-22,00:00:00.00,0.00010565,0.0956018,4.50238
53,2010-02-23,00:00:00.00,12.4805,0.327244,4.92713
54,2010-02-24,00:00:00.00,0.673989,0.328976,5.72
55,2010-02-25,00:00:00.00,1.36507,0.0986927,5.57842
56,2010-02-26,00:00:00.00,2.64402,0.0983085,5.46515
57,2010-02-27,00:00:00.00,5.69844,0.0979264,5.60674
58,2010-02-28,00:00:00.00,3.48644,0.126625,5.80495
59,2010-03-01,00:00:00.00,0.615598,0.126509,5.97485
60,2010-03-02,00:00:00.00,0.0204921,0.0973134,6.51287
61,2010-03-03,00:00:00.00,0.0294909,0.0969353,6.65446
62,2010-03-04,00:00:00.00,0.0601821,0.0965591,6.39961
63,2010-03-05,00:00:00.00,0.000104419,0.0961846,6.39961
64,2010-03-06,00:00:00.00,0,0.0958118,5.60674
65,2010-03-07,00:00:00.00,1.00374e-308,0.0954405,6.14476
66,2010-03-08,00:00:00.00,2.0075e-308,0.0950706,6.45624
67,2010-03-09,00:00:00.00,0,3.93729,7.05089
68,2010-03-10,00:00:00.00,5.37158e-308,7.2079,8.01367
69,2010-03-11,00:00:00.00,0.296512,3.43353,9.34456
70,2010-03-12,00:00:00.00,0.0957804,0.229965,10.9869
71,2010-03-13,00:00:00.00,5.77205,1.00715,16.3388
72,2010-03-14,00:00:00.00,9.14545,2.47125,21.0394
73,2010-03-15,00:00:00.00,5.70022,2.52892,27.8921
74,2010-03-16,00:00:00.00,0.213981,1.09151,21.7473
75,2010-03-17,00:00:00.00,4.0153e-308,0.280923,17.6414
76,2010-03-18,00:00:00.00,0,0.278027,15.2061
77,2010-03-19,00:00:00.00,0,0.275168,13.3372
78,2010-03-20,00:00:00.00,0.00034591,0.272345,11.978
79,2010-03-21,00:00:00.00,1.22581,0.269557,10.9869
80,2010-03-22,00:00:00.00,0.777621,0.266803,10.0808
81,2010-03-23,00:00:00.00,1.29556,0.264084,9.62773
82,2010-03-24,00:00:00.00,0.290867,0.261397,9.20298
83,2010-03-25,00:00:00.00,2.5149e-308,0.258744,8.21189
84,2010-03-26,00:00:00.00,0.777783,0.256122,6.88099
85,2010-03-27,00:00:00.00,0.00932098,0.253532,6.45624
86,2010-03-28,00:00:00.00,0.0152817,0.250973,5.57842
87,2010-03-29,00:00:00.00,7.55199,1.3575,6.14476
88,2010-03-30,00:00:00.00,1.16108,1.36592,7.47565
89,2010-03-31,00:00:00.00,0.000854713,0.265102,6.14476
90,2010-04-01,00:00:00.00,1.31221e-308,0.262246,5.83327
91,2010-04-02,00:00:00.00,1.5508e-308,0.259426,5.5501
92,2010-04-03,00:00:00.00,0,0.256642,5.43683
93,2010-04-04,00:00:00.00,1.11355,0.253892,4.98377
94,2010-04-05,00:00:00.00,0.0583093,0.251176,5.52178
95,2010-04-06,00:00:00.00,2.84216,0.254378,5.91822
96,2010-04-07,00:00:00.00,23.1411,4.332,10.5622
97,2010-04-08,00:00:00.00,4.36936,4.66244,11.0436
98,2010-04-09,00:00:00.00,5.97452,1.40998,10.0242
99,2010-04-10,00:00:00.00,0.00191411,1.11715,10.4489
100,2010-04-11,00:00:00.00,0.000208446,0.331833,10.8454
101,2010-04-12,00:00:00.00,0.758962,0.327262,10.1374
102,2010-04-13,00:00:00.00,7.61436e-308,0.322769,9.48614
103,2010-04-14,00:00:00.00,2.47658,0.370769,9.17466
104,2010-04-15,00:00:00.00,0.0904493,0.366939,8.69327
105,2010-04-16,00:00:00.00,0,0.310755,8.32515
106,2010-04-17,00:00:00.00,0.00146027,0.306535,7.7305
107,2010-04-18,00:00:00.00,0.0127782,0.302387,7.10753
108,2010-04-19,00:00:00.00,0.00488169,0.298307,5.35188
109,2010-04-20,00:00:00.00,0,0.294295,5.29525
110,2010-04-21,00:00:00.00,0,0.290349,4.67228
111,2010-04-22,00:00:00.00,0,0.286468,4.21921
112,2010-04-23,00:00:00.00,0.00754826,0.282651,4.02099
113,2010-04-24,00:00:00.00,0.00466776,0.278896,3.70951
114,2010-04-25,00:00:00.00,0.392254,0.275201,3.65287
115,2010-04-26,00:00:00.00,16.0285,3.0601,6.73941
116,2010-04-27,00:00:00.00,0.359692,3.08427,5.83327
117,2010-04-28,00:00:00.00,1.59438e-308,0.31941,5.26693
118,2010-04-29,00:00:00.00,0.000192621,0.314849,5.0404
119,2010-04-30,00:00:00.00,0.824582,0.310377,4.55901
120,2010-05-01,00:00:00.00,0.000399481,0.305988,4.50238
121,2010-05-02,00:00:00.00,4.79509,0.527221,6.00317
122,2010-05-03,00:00:00.00,14.5932,2.95012,11.525
123,2010-05-04,00:00:00.00,11.0649,4.50664,22.2287
124,2010-05-05,00:00:00.00,0.235359,2.12272,14.3283
125,2010-05-06,00:00:00.00,1.85924,0.379008,11.525
126,2010-05-07,00:00:00.00,0.0587453,0.373554,9.37288
127,2010-05-08,00:00:00.00,23.2681,5.28841,13.5071
128,2010-05-09,00:00:00.00,6.71183,6.3989,22.7101
129,2010-05-10,00:00:00.00,0.0071415,1.55137,15.4044
130,2010-05-11,00:00:00.00,0.0059628,0.507708,13.5638
131,2010-05-12,00:00:00.00,24.5935,6.3244,18.944
132,2010-05-13,00:00:00.00,2.77546,6.45672,30.5822
133,2010-05-14,00:00:00.00,13.4952,3.71889,24.7206
134,2010-05-15,00:00:00.00,0.402934,3.79949,26.1648
135,2010-05-16,00:00:00.00,0.00142161,0.940185,21.3792
136,2010-05-17,00:00:00.00,0,0.959635,18.6608
137,2010-05-18,00:00:00.00,0.3988,0.978815,16.2256
138,2010-05-19,00:00:00.00,3.0796,0.998007,14.5549
139,2010-05-20,00:00:00.00,0.020397,1.01692,10.7321
140,2010-05-21,00:00:00.00,0.000126019,1.03526,11.7515
141,2010-05-22,00:00:00.00,0.978373,1.05329,10.3923
142,2010-05-23,00:00:00.00,9.62903,2.52107,12.0063
143,2010-05-24,00:00:00.00,0.203743,2.60843,11.1285
144,2010-05-25,00:00:00.00,2.2431e-308,1.2465,10.3923
145,2010-05-26,00:00:00.00,0,1.2654,9.59941
146,2010-05-27,00:00:00.00,0.000729326,1.28388,8.38179
147,2010-05-28,00:00:00.00,0.0478775,1.30194,7.05089
148,2010-05-29,00:00:00.00,0.00277915,1.31959,6.76773
149,2010-05-30,00:00:00.00,0.000878738,1.33681,5.46515
150,2010-05-31,00:00:00.00,0,1.35361,5.0404
151,2010-06-01,00:00:00.00,9.36261,2.40031,4.81386
152,2010-06-02,00:00:00.00,1.90794,2.48331,8.69327
153,2010-06-03,00:00:00.00,14.2051,3.92969,7.41901
154,2010-06-04,00:00:00.00,2.04953,4.10468,8.01367
155,2010-06-05,00:00:00.00,0.572061,1.88714,7.2208
156,2010-06-06,00:00:00.00,2.92658,1.90532,7.33406
157,2010-06-07,00:00:00.00,38.1088,11.5513,29.7327
158,2010-06-08,00:00:00.00,0.375422,12.3965,22.3137
159,2010-06-09,00:00:00.00,0.0868568,3.61403,15.2911
160,2010-06-10,00:00:00.00,6.33147,3.71339,15.5176
161,2010-06-11,00:00:00.00,0.198122,3.81032,12.5727
162,2010-06-12,00:00:00.00,0.519966,3.82356,10.5339
163,2010-06-13,00:00:00.00,0.169754,3.83525,9.71268
164,2010-06-14,00:00:00.00,0.468355,3.84518,8.86317
165,2010-06-15,00:00:00.00,0.376795,3.85343,8.74991
166,2010-06-16,00:00:00.00,0.101404,3.86006,7.53228
167,2010-06-17,00:00:00.00,3.12478,3.86514,7.27743
168,2010-06-18,00:00:00.00,6.2092e-308,3.86874,6.42792
169,2010-06-19,00:00:00.00,0.0120352,3.87092,5.91822
170,2010-06-20,00:00:00.00,3.3561,3.87174,6.85268
171,2010-06-21,00:00:00.00,0.000482961,3.87127,5.57842
172,2010-06-22,00:00:00.00,0.000202233,3.86956,5.40852
173,2010-06-23,00:00:00.00,11.2968,5.0287,6.82436
174,2010-06-24,00:00:00.00,1.29,5.24468,5.72
175,2010-06-25,00:00:00.00,3.86554,4.29554,7.10753
176,2010-06-26,00:00:00.00,0.0129868,4.28533,4.95545
177,2010-06-27,00:00:00.00,0.0762299,4.27403,4.19089
178,2010-06-28,00:00:00.00,2.07913,4.26171,4.16258
179,2010-06-29,00:00:00.00,2.6799,4.24843,4.47406
180,2010-06-30,00:00:00.00,0.0124576,4.23425,3.14317
181,2010-07-01,00:00:00.00,0,4.21922,2.58533
182,2010-07-02,00:00:00.00,0,4.2034,2.38428
183,2010-07-03,00:00:00.00,0,4.18683,2.25968
184,2010-07-04,00:00:00.00,0,4.16957,2.15491
185,2010-07-05,00:00:00.00,0,4.15167,2.06713
186,2010-07-06,00:00:00.00,1.57281e-308,4.13316,2.05863
187,2010-07-07,00:00:00.00,0.00029711,4.11409,2.0105
188,2010-07-08,00:00:00.00,0.0550421,4.09451,1.9482
189,2010-07-09,00:00:00.00,7.49683,4.15066,2.13226
190,2010-07-10,00:00:00.00,2.7816,4.20549,3.28475
191,2010-07-11,00:00:00.00,0.0025859,4.18282,2.15491
192,2010-07-12,00:00:00.00,6.92451,4.232,1.94537
193,2010-07-13,00:00:00.00,11.6207,5.3078,2.83168
194,2010-07-14,00:00:00.00,1.04604,5.51733,2.06713
195,2010-07-15,00:00:00.00,0.0968187,4.69547,1.98501
196,2010-07-16,00:00:00.00,5.57064,4.6927,2.82885
197,2010-07-17,00:00:00.00,21.3152,8.45487,8.66496
198,2010-07-18,00:00:00.00,0.050935,9.05818,5.18198
199,2010-07-19,00:00:00.00,0.0603707,5.88434,5.0404
200,2010-07-20,00:00:00.00,0.188193,5.82763,4.81386
201,2010-07-21,00:00:00.00,6.57604,5.87279,6.65446
202,2010-07-22,00:00:00.00,0.0197551,5.91616,5.57842
203,2010-07-23,00:00:00.00,0.104882,5.85619,5.46515
204,2010-07-24,00:00:00.00,8.7961,5.98365,6.28634
205,2010-07-25,00:00:00.00,2.77614,6.10757,7.61723
206,2010-07-26,00:00:00.00,1.44449,6.04109,6.71109
207,2010-07-27,00:00:00.00,0.00784776,5.97532,5.23862
208,2010-07-28,00:00:00.00,0,5.91026,3.96436
209,2010-07-29,00:00:00.00,8.05996,6.00012,3.51129
210,2010-07-30,00:00:00.00,0.0332091,6.08734,4.47406
211,2010-07-31,00:00:00.00,0,6.01783,3.53961
212,2010-08-01,00:00:00.00,0.325745,5.94925,3.65287
213,2010-08-02,00:00:00.00,0.0428143,5.88161,3.99268
214,2010-08-03,00:00:00.00,0.00135473,5.8149,3.1998
215,2010-08-04,00:00:00.00,0,5.74911,2.97327
216,2010-08-05,00:00:00.00,0.33544,5.68426,2.7524
217,2010-08-06,00:00:00.00,0.864435,5.62033,2.16058
218,2010-08-07,00:00:00.00,0.141819,5.55733,2.59665
219,2010-08-08,00:00:00.00,0.0227081,5.49524,1.83776
220,2010-08-09,00:00:00.00,0.0392735,5.43407,1.73582
221,2010-08-10,00:00:00.00,1.56334,5.3738,1.69052
222,2010-08-11,00:00:00.00,0.0210223,5.31442,1.71317
223,2010-08-12,00:00:00.00,0.223924,5.25593,1.69052
224,2010-08-13,00:00:00.00,5.4007,5.24986,1.79246
225,2010-08-14,00:00:00.00,0.02665,5.24366,1.67353
226,2010-08-15,00:00:00.00,0.024873,5.18578,1.59424
227,2010-08-16,00:00:00.00,1.59047,5.12879,1.5376
228,2010-08-17,00:00:00.00,0.13913,5.07268,1.58574
229,2010-08-18,00:00:00.00,0.0446705,5.01744,1.41301
230,2010-08-19,00:00:00.00,0.21006,4.96305,1.29691
231,2010-08-20,00:00:00.00,0.0436092,4.9095,1.23745
232,2010-08-21,00:00:00.00,1.73725,4.85678,1.31673
233,2010-08-22,00:00:00.00,2.26884,4.80488,1.3677
234,2010-08-23,00:00:00.00,0.133648,4.75378,1.50079
235,2010-08-24,00:00:00.00,0.0288342,4.70347,1.52061
236,2010-08-25,00:00:00.00,0.0536029,4.65394,1.46681
237,2010-08-26,00:00:00.00,0.103342,4.60518,1.39602
238,2010-08-27,00:00:00.00,8.98093e-308,4.55716,1.30257
239,2010-08-28,00:00:00.00,8.35041e-308,4.50988,1.20913
240,2010-08-29,00:00:00.00,9.86866e-308,4.46333,1.14683
241,2010-08-30,00:00:00.00,0.000265688,4.41748,1.09869
242,2010-08-31,00:00:00.00,0.117446,4.37234,1.09586
243,2010-09-01,00:00:00.00,0.0472684,4.32789,1.13267
244,2010-09-02,00:00:00.00,0.333504,4.28411,1.0364
245,2010-09-03,00:00:00.00,3.66331,4.24727,1.41584
246,2010-09-04,00:00:00.00,2.9434,4.21098,1.56026
247,2010-09-05,00:00:00.00,1.25842,4.16898,1.36487
248,2010-09-06,00:00:00.00,0.083414,4.12761,1.19214
249,2010-09-07,00:00:00.00,1.54818,4.08687,1.144
250,2010-09-08,00:00:00.00,0.0928144,4.04674,1.14966
251,2010-09-09,00:00:00.00,0,4.00721,1.06755
252,2010-09-10,00:00:00.00,0,3.96827,1.16665
253,2010-09-11,00:00:00.00,0.0199683,3.92991,1.18081
254,2010-09-12,00:00:00.00,9.87935,4.62459,1.39885
255,2010-09-13,00:00:00.00,2.91786,4.78344,2.74957
256,2010-09-14,00:00:00.00,0.194895,4.20745,1.4838
257,2010-09-15,00:00:00.00,0.00052387,4.16553,1.2601
258,2010-09-16,00:00:00.00,8.53035e-308,4.12423,1.12135
259,2010-09-17,00:00:00.00,22.8032,8.05638,3.62456
260,2010-09-18,00:00:00.00,0.75954,8.61847,5.35188
261,2010-09-19,00:00:00.00,4.25623,5.26099,2.04164
262,2010-09-20,00:00:00.00,0.0679611,5.26328,1.79812
263,2010-09-21,00:00:00.00,6.19699e-308,5.20221,1.47248
264,2010-09-22,00:00:00.00,0.00556681,5.14222,1.35638
265,2010-09-23,00:00:00.00,4.33393,5.13395,1.5999
266,2010-09-24,00:00:00.00,0.010497,5.12572,1.51778
267,2010-09-25,00:00:00.00,0.000546329,5.06687,1.32806
268,2010-09-26,00:00:00.00,2.08314e-308,5.00905,1.20063
269,2010-09-27,00:00:00.00,0.00109794,4.95224,1.20913
270,2010-09-28,00:00:00.00,1.34112,4.89642,1.27426
271,2010-09-29,00:00:00.00,35.6619,12.9088,8.15525
272,2010-09-30,00:00:00.00,0.09179,14.1943,7.41901
273,2010-10-01,00:00:00.00,0.0459952,7.38126,5.49347
274,2010-10-02,00:00:00.00,1.808e-308,7.26596,4.8705
275,2010-10-03,00:00:00.00,15.1968,9.76127,6.93763
276,2010-10-04,00:00:00.00,1.28944,10.3475,6.51287
277,2010-10-05,00:00:00.00,0.0211254,8.30717,5.0404
278,2010-10-06,00:00:00.00,0,8.16084,3.70951
279,2010-10-07,00:00:00.00,0.00367485,8.01892,3.17149
280,2010-10-08,00:00:00.00,0.00441269,7.88121,2.52869
281,2010-10-09,00:00:00.00,0,7.74752,2.21721
282,2010-10-10,00:00:00.00,0.000106743,7.61771,2.17473
283,2010-10-11,00:00:00.00,2.13486e-308,7.49159,2.14359
284,2010-10-12,00:00:00.00,0.00631654,7.36903,2.12093
285,2010-10-13,00:00:00.00,0.00122412,7.24989,2.13792
286,2010-10-14,00:00:00.00,4.86929,7.2908,2.13509
287,2010-10-15,00:00:00.00,9.20441,8.09621,5.43683
288,2010-10-16,00:00:00.00,0.153783,8.35845,3.3697
289,2010-10-17,00:00:00.00,0.000349217,7.84632,3.14317
290,2010-10-18,00:00:00.00,1.56385e-308,7.71116,3.00159
291,2010-10-19,00:00:00.00,0.103581,7.58004,2.94495
292,2010-10-20,00:00:00.00,0.0286904,7.45277,2.97327
293,2010-10-21,00:00:00.00,0.11439,7.32919,3.56792
294,2010-10-22,00:00:00.00,13.1382,9.22327,6.56951
295,2010-10-23,00:00:00.00,0.176995,9.70163,4.95545
296,2010-10-24,00:00:00.00,0.730316,8.15051,4.36079
297,2010-10-25,00:00:00.00,0.211403,8.00384,4.10594
298,2010-10-26,00:00:00.00,0.397249,7.8618,4.02099
299,2010-10-27,00:00:00.00,5.16622,7.90699,4.44574
300,2010-10-28,00:00:00.00,0.0886276,7.95051,4.67228
301,2010-10-29,00:00:00.00,0.000731249,7.80963,4.16258
302,2010-10-30,00:00:00.00,0.00034944,7.67313,3.90772
303,2010-10-31,00:00:00.00,1.2292e-308,7.54081,2.88832
304,2010-11-01,00:00:00.00,0.0820538,7.41249,2.48905
305,2010-11-02,00:00:00.00,0.00259398,7.28798,2.42675
306,2010-11-03,00:00:00.00,0.039132,7.16713,4.41743
307,2010-11-04,00:00:00.00,0.46843,7.04979,5.35188
308,2010-11-05,00:00:00.00,1.269,6.94995,6.22971
309,2010-11-06,00:00:00.00,0.744524,6.85293,6.42792
310,2010-11-07,00:00:00.00,0.130341,6.74445,5.46515
311,2010-11-08,00:00:00.00,0,6.63896,5.49347
312,2010-11-09,00:00:00.00,0,6.53633,5.57842
313,2010-11-10,00:00:00.00,0.00126251,6.43647,5.18198
314,2010-11-11,00:00:00.00,0.296572,6.33926,5.80495
315,2010-11-12,00:00:00.00,0.0526083,6.2446,3.93604
316,2010-11-13,00:00:00.00,0.101541,6.15239,3.65287
317,2010-11-14,00:00:00.00,0.0412021,6.06254,4.38911
318,2010-11-15,00:00:00.00,2.4707,6.0334,4.02099
319,2010-11-16,00:00:00.00,0.00752148,6.00503,3.65287
320,2010-11-17,00:00:00.00,0.291269,5.91897,3.96436
321,2010-11-18,00:00:00.00,14.9666,8.32771,9.20298
322,2010-11-19,00:00:00.00,0.348234,8.81153,6.20139
323,2010-11-20,00:00:00.00,0.0134072,6.79016,5.06872
324,2010-11-21,00:00:00.00,0.00376281,6.68372,5.26693
325,2010-11-22,00:00:00.00,0.0748635,6.58017,5.06872
326,2010-11-23,00:00:00.00,7.20037,6.77844,5.3802
327,2010-11-24,00:00:00.00,7.20592,7.29452,8.60832
328,2010-11-25,00:00:00.00,0.0750541,7.44123,6.96594
329,2010-11-26,00:00:00.00,15.0205,9.96614,8.01367
330,2010-11-27,00:00:00.00,7.9063,10.6168,10.7321
331,2010-11-28,00:00:00.00,0.147149,8.53994,7.70218
332,2010-11-29,00:00:00.00,0.00375487,8.37776,6.79604
333,2010-11-30,00:00:00.00,0,8.22105,6.39961
334,2010-12-01,00:00:00.00,18.6485,12.6547,11.8648
335,2010-12-02,00:00:00.00,1.58564,13.6823,10.2507
336,2010-12-03,00:00:00.00,0.706074,10.0855,8.01367
337,2010-12-04,00:00:00.00,0.349743,9.86263,7.16416
338,2010-12-05,00:00:00.00,0.04955,9.64864,6.65446
339,2010-12-06,00:00:00.00,0.710881,9.44305,6.71109
340,2010-12-07,00:00:00.00,0.434407,9.24535,6.14476
341,2010-12-08,00:00:00.00,0.130368,9.05512,6.11644
342,2010-12-09,00:00:00.00,0.523487,8.87193,4.72891
343,2010-12-10,00:00:00.00,0.0419127,8.6954,4.04931
344,2010-12-11,00:00:00.00,2.492,8.53055,7.44733
345,2010-12-12,00:00:00.00,0.13289,8.37148,5.52178
346,2010-12-13,00:00:00.00,21.8489,10.1367,6.79604
347,2010-12-14,00:00:00.00,3.19718,10.6393,5.09703
348,2010-12-15,00:00:00.00,0.270229,9.19919,4.67228
349,2010-12-16,00:00:00.00,0.0638764,9.00967,4.36079
350,2010-12-17,00:00:00.00,0.00366622,8.8272,4.19089
351,2010-12-18,00:00:00.00,0.150082,8.65138,4.10594
352,2010-12-19,00:00:00.00,0.456052,8.48187,4.02099
353,2010-12-20,00:00:00.00,0.973488,8.31832,3.99268
354,2010-12-21,00:00:00.00,0.271997,8.16044,3.79446
355,2010-12-22,00:00:00.00,0.0572115,8.00793,3.45466
356,2010-12-23,00:00:00.00,0.785781,7.86052,3.3697
357,2010-12-24,00:00:00.00,0.111723,7.71797,3.31307
358,2010-12-25,00:00:00.00,0.162938,7.58004,3.11485
359,2010-12-26,00:00:00.00,0.384216,7.44651,3.08654
360,2010-12-27,00:00:00.00,1.0564,7.31717,3.08654
361,2010-12-28,00:00:00.00,0.163927,7.19184,3.11485
362,2010-12-29,00:00:00.00,0.0747233,7.07032,3.08654
363,2010-12-30,00:00:00.00,0.00185348,6.95246,3.05822
364,2010-12-31,00:00:00.00,0.584413,6.83808,3.25644
365,2011-01-01,00:00:00.00,3.79855,6.86293,5.0404
366,2011-01-02,00:00:00.00,7.75664,15.854,11.6099
367,2011-01-03,00:00:00.00,0.367037,17.6506,10.2224
368,2011-01-04,00:00:00.00,0.0825919,10.4149,7.47565
369,2011-01-05,00:00:00.00,2.47242,10.183,5.72
370,2011-01-06,00:00:00.00,0.564704,9.96077,5.0404
371,2011-01-07,00:00:00.00,1.98888,9.74016,4.50238
372,2011-01-08,00:00:00.00,1.43874,9.52843,4.27584
373,2011-01-09,00:00:00.00,0.823026,9.32506,4.04931
374,2011-01-10,00:00:00.00,0.573554,9.12955,3.96436
375,2011-01-11,00:00:00.00,0.0508502,8.94147,3.87941
376,2011-01-12,00:00:00.00,5.33092,8.76039,3.79446
377,2011-01-13,00:00:00.00,5.74711,8.58594,3.70951
378,2011-01-14,00:00:00.00,0.148045,8.41775,3.68119
379,2011-01-15,00:00:00.00,0.815607,8.2555,3.99268
380,2011-01-16,00:00:00.00,3.40258,8.09887,4.16258
381,2011-01-17,00:00:00.00,0.0667718,7.94759,4.02099
382,2011-01-18,00:00:00.00,0.248101,7.80138,3.96436
383,2011-01-19,00:00:00.00,5.43734,7.75383,5.66337
384,2011-01-20,00:00:00.00,0.431008,7.70787,5.2103
385,2011-01-21,00:00:00.00,0.639866,7.56959,4.10594
386,2011-01-22,00:00:00.00,1.36212,7.43574,3.73782
387,2011-01-23,00:00:00.00,0.816775,7.30612,3.42634
388,2011-01-24,00:00:00.00,0.56935,7.18054,3.31307
389,2011-01-25,00:00:00.00,1.54701,7.05881,3.42634
390,2011-01-26,00:00:00.00,0.320793,6.94076,3.59624
391,2011-01-27,00:00:00.00,0.115241,6.82622,3.51129
392,2011-01-28,00:00:00.00,2.20008,6.71505,3.42634
393,2011-01-29,00:00:00.00,1.0535,6.60709,3.39802
394,2011-01-30,00:00:00.00,5.70618,6.50221,3.39802
395,2011-01-31,00:00:00.00,0.200111,6.40028,3.39802
396,2011-02-01,00:00:00.00,0.0609945,6.30118,3.39802
397,2011-02-02,00:00:00.00,0.839054,6.2048,3.51129
398,2011-02-03,00:00:00.00,18.0505,6.11103,3.73782
399,2011-02-04,00:00:00.00,0.0519668,6.01976,3.87941
400,2011-02-05,00:00:00.00,2.44007e-308,5.93089,3.96436
401,2011-02-06,00:00:00.00,1.36261,5.84434,3.93604
402,2011-02-07,00:00:00.00,0.498942,5.76001,3.82277
403,2011-02-08,00:00:00.00,0.819256,5.67783,3.93604
404,2011-02-09,00:00:00.00,0.562452,5.59771,3.62456
405,2011-02-10,00:00:00.00,0.10179,5.51958,3.39802
406,2011-02-11,00:00:00.00,0.0782861,5.44336,3.34139
407,2011-02-12,00:00:00.00,0.266147,5.36898,3.70951
408,2011-02-13,00:00:00.00,0.305689,5.2964,3.56792
409,2011-02-14,00:00:00.00,1.66189,5.22552,3.96436
410,2011-02-15,00:00:00.00,0.0926669,5.15631,6.17307
411,2011-02-16,00:00:00.00,9.4017e-308,5.08871,5.77664
412,2011-02-17,00:00:00.00,0.106133,5.02265,5.66337
413,2011-02-18,00:00:00.00,0.0318724,4.95809,10.7604
414,2011-02-19,00:00:00.00,0.037253,21.4638,19.2555
415,2011-02-20,00:00:00.00,2.4224e-308,24.3772,10.5339
416,2011-02-21,00:00:00.00,4.95188,10.6278,7.84377
417,2011-02-22,00:00:00.00,25.0211,10.3827,7.47565
418,2011-02-23,00:00:00.00,0.013269,10.1478,7.02258
419,2011-02-24,00:00:00.00,0.0223397,9.9226,6.62614
420,2011-02-25,00:00:00.00,3.58813,9.70642,6.25802
421,2011-02-26,00:00:00.00,4.34472,9.49875,6.34297
422,2011-02-27,00:00:00.00,2.37878,9.2991,6.0598
423,2011-02-28,00:00:00.00,0.91596,9.10701,6.45624
424,2011-03-01,00:00:00.00,14.3067,9.20724,12.2895
425,2011-03-02,00:00:00.00,0.00343989,9.30343,11.2135
426,2011-03-03,00:00:00.00,0.0324693,9.11062,9.14634
427,2011-03-04,00:00:00.00,0.0188103,8.92502,8.04198
428,2011-03-05,00:00:00.00,1.18274,8.74622,7.61723
429,2011-03-06,00:00:00.00,20.5973,25.1607,22.6252
