time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
73,2010-03-15,00:00:00.00,24.9149,8.22263,45.8
74,2010-03-16,00:00:00.00,0.523988,8.30199,71.4
75,2010-03-17,00:00:00.00,0.00158509,3.25949,64.8
76,2010-03-18,00:00:00.00,0.00022859,0.490659,43.7
77,2010-03-19,00:00:00.00,0.00101431,0.434789,29.5
78,2010-03-20,00:00:00.00,0.000212167,0.426261,24.8
79,2010-03-21,00:00:00.00,0.0953202,0.417995,21.5
80,2010-03-22,00:00:00.00,0.34686,0.409981,18.4
81,2010-03-23,00:00:00.00,4.2073,0.667933,14.9
82,2010-03-24,00:00:00.00,0.598127,0.901542,11.8
83,2010-03-25,00:00:00.00,0.184841,0.633678,11.7
84,2010-03-26,00:00:00.00,0.00808952,0.390462,11.8
85,2010-03-27,00:00:00.00,0.00093869,0.383289,11.1
86,2010-03-28,00:00:00.00,0,0.376327,10
87,2010-03-29,00:00:00.00,3.69794,0.53787,9.42
88,2010-03-30,00:00:00.00,7.30767,1.48781,10.8
89,2010-03-31,00:00:00.00,4.34366e-308,2.04613,10.1
90,2010-04-01,00:00:00.00,0,1.10346,8.82
91,2010-04-02,00:00:00.00,0.033619,0.384016,8.05
92,2010-04-03,00:00:00.00,0.02137,0.377272,7.67
93,2010-04-04,00:00:00.00,0.0652915,0.37074,7.49
94,2010-04-05,00:00:00.00,0.344755,0.364411,7.44
95,2010-04-06,00:00:00.00,0.198301,0.358278,7.41
96,2010-04-07,00:00:00.00,11.7844,1.61493,9.96
97,2010-04-08,00:00:00.00,1.89848,2.75564,11.1
98,2010-04-09,00:00:00.00,26.8943,5.08549,20.3
99,2010-04-10,00:00:00.00,0.186723,7.20374,23.5
100,2010-04-11,00:00:00.00,0.0399754,3.72832,22.8
101,2010-04-12,00:00:00.00,0.683255,0.579549,18.5
102,2010-04-13,00:00:00.00,0.000863407,0.571933,14.5
103,2010-04-14,00:00:00.00,0.00145312,0.564707,11.8
104,2010-04-15,00:00:00.00,0.00118596,0.557848,10.3
105,2010-04-16,00:00:00.00,1.8521e-308,0.551337,9.03
106,2010-04-17,00:00:00.00,0.0214954,0.545152,7.75
107,2010-04-18,00:00:00.00,0.0395707,0.539278,7.13
108,2010-04-19,00:00:00.00,0.212464,0.533694,6.96
109,2010-04-20,00:00:00.00,4.20615e-308,0.528387,6.58
110,2010-04-21,00:00:00.00,0.0116529,0.52334,6.25
111,2010-04-22,00:00:00.00,0.000221951,0.520642,6.26
112,2010-04-23,00:00:00.00,4.16678e-308,0.524848,5.66
113,2010-04-24,00:00:00.00,4.92437e-308,0.533679,5.45
114,2010-04-25,00:00:00.00,0.011283,0.542392,5.18
115,2010-04-26,00:00:00.00,7.42265,1.20905,6.29
116,2010-04-27,00:00:00.00,0.5842,1.80784,7.2
117,2010-04-28,00:00:00.00,0.000106963,1.19559,6.51
118,2010-04-29,00:00:00.00,2.25117e-308,0.6516,5.68
119,2010-04-30,00:00:00.00,3.44196e-308,0.660947,5.18
120,2010-05-01,00:00:00.00,0.00661923,0.670133,4.92
121,2010-05-02,00:00:00.00,2.40454,0.679156,4.58
122,2010-05-03,00:00:00.00,0.729532,0.688016,4.86
123,2010-05-04,00:00:00.00,12.212,1.83571,6.21
124,2010-05-05,00:00:00.00,0.0212597,2.86867,6.09
125,2010-05-06,00:00:00.00,8.03518,2.36987,6.52
126,2010-05-07,00:00:00.00,1.28356,1.92118,6.62
127,2010-05-08,00:00:00.00,11.1165,2.55672,7.05
128,2010-05-09,00:00:00.00,25.5271,6.88158,16.8
129,2010-05-10,00:00:00.00,0.158451,9.11043,21.6
130,2010-05-11,00:00:00.00,0.0117923,4.91433,19.1
131,2010-05-12,00:00:00.00,1.96358,2.1275,14
132,2010-05-13,00:00:00.00,2.36956,2.14503,11.5
133,2010-05-14,00:00:00.00,9.44623,2.96974,10.1
134,2010-05-15,00:00:00.00,4.32654,3.92691,11
135,2010-05-16,00:00:00.00,0.00396939,3.34077,11.8
136,2010-05-17,00:00:00.00,5.18188e-308,2.62023,10.4
137,2010-05-18,00:00:00.00,7.99668e-308,2.63272,8.49
138,2010-05-19,00:00:00.00,0.0075772,2.64397,7.19
139,2010-05-20,00:00:00.00,0.00329766,2.65403,6.4
140,2010-05-21,00:00:00.00,0.000417473,2.66295,5.67
141,2010-05-22,00:00:00.00,0.00831741,2.67076,5.19
142,2010-05-23,00:00:00.00,1.86652,2.67752,4.99
143,2010-05-24,00:00:00.00,0.285665,2.68325,4.85
144,2010-05-25,00:00:00.00,6.9155e-308,2.68801,4.68
145,2010-05-26,00:00:00.00,0,2.69182,4.53
146,2010-05-27,00:00:00.00,0,2.69472,4.33
147,2010-05-28,00:00:00.00,0.800409,2.69676,4.19
148,2010-05-29,00:00:00.00,0.564719,2.69798,4.03
149,2010-05-30,00:00:00.00,0.0379679,2.6984,3.88
150,2010-05-31,00:00:00.00,0.000273739,2.69807,3.75
151,2010-06-01,00:00:00.00,0.187441,2.69702,3.71
152,2010-06-02,00:00:00.00,6.2832,2.7516,4.06
153,2010-06-03,00:00:00.00,21.3631,5.34089,4.15
154,2010-06-04,00:00:00.00,13.5142,9.09445,8.4
155,2010-06-05,00:00:00.00,1.46342,7.97372,7.09
156,2010-06-06,00:00:00.00,6.65025,5.20619,7.46
157,2010-06-07,00:00:00.00,21.0378,7.70636,10.7
158,2010-06-08,00:00:00.00,0.00132584,9.97681,10.1
159,2010-06-09,00:00:00.00,0.0313439,7.8591,9.38
160,2010-06-10,00:00:00.00,9.75518,6.74044,9.76
161,2010-06-11,00:00:00.00,6.59431,7.44584,11.1
162,2010-06-12,00:00:00.00,0.00426638,7.54171,9.5
163,2010-06-13,00:00:00.00,5.07654,7.2867,8.21
164,2010-06-14,00:00:00.00,0.495773,7.24791,7.04
165,2010-06-15,00:00:00.00,0.431957,7.14605,6.88
166,2010-06-16,00:00:00.00,0.0117522,7.04548,6.24
167,2010-06-17,00:00:00.00,12.0068,7.46255,7.82
168,2010-06-18,00:00:00.00,0.0413584,7.86292,6.86
169,2010-06-19,00:00:00.00,0.0122945,7.73252,6.57
170,2010-06-20,00:00:00.00,0.159691,7.60638,5.62
171,2010-06-21,00:00:00.00,0.0290711,7.4829,4.75
172,2010-06-22,00:00:00.00,0,7.36205,4.26
173,2010-06-23,00:00:00.00,11.0576,7.67427,4.98
174,2010-06-24,00:00:00.00,0.199845,7.97454,5.08
175,2010-06-25,00:00:00.00,10.9396,8.29231,5.04
176,2010-06-26,00:00:00.00,0.348742,8.59684,5.45
177,2010-06-27,00:00:00.00,9.32578,8.80541,6.8
178,2010-06-28,00:00:00.00,0.0973932,9.00422,7.93
179,2010-06-29,00:00:00.00,28.424,12.9435,22.1
180,2010-06-30,00:00:00.00,0.0162956,16.4542,24
181,2010-07-01,00:00:00.00,0.0111661,14.0691,18.4
182,2010-07-02,00:00:00.00,0.0362052,12.0335,11.7
183,2010-07-03,00:00:00.00,0.0167791,11.6946,8.05
184,2010-07-04,00:00:00.00,0,11.3724,6.14
185,2010-07-05,00:00:00.00,0.00137095,11.0657,5.05
186,2010-07-06,00:00:00.00,0.0138013,10.7733,4.43
187,2010-07-07,00:00:00.00,0.0105595,10.4945,4.01
188,2010-07-08,00:00:00.00,0.0294772,10.2282,3.74
189,2010-07-09,00:00:00.00,0.0595239,9.97363,3.56
190,2010-07-10,00:00:00.00,29.4653,14.0202,5.97
191,2010-07-11,00:00:00.00,0.0175711,17.6193,5.16
192,2010-07-12,00:00:00.00,1.79512,15.205,5.87
193,2010-07-13,00:00:00.00,2.68899,13.1476,5.4
194,2010-07-14,00:00:00.00,0.0506035,12.73,4.54
195,2010-07-15,00:00:00.00,0.0205618,12.3361,4.17
196,2010-07-16,00:00:00.00,0.174683,11.964,3.99
197,2010-07-17,00:00:00.00,7.32186,11.8817,5.78
198,2010-07-18,00:00:00.00,0.238664,11.8032,4.18
199,2010-07-19,00:00:00.00,0.0373383,11.4586,3.84
200,2010-07-20,00:00:00.00,4.97022,11.2067,4.43
201,2010-07-21,00:00:00.00,0.0320541,10.9676,3.88
202,2010-07-22,00:00:00.00,0.115694,10.6655,3.72
203,2010-07-23,00:00:00.00,0.00523919,10.3782,4.21
204,2010-07-24,00:00:00.00,33.1603,15.2774,12.4
205,2010-07-25,00:00:00.00,10.4952,21.2829,8.93
206,2010-07-26,00:00:00.00,0.125191,19.0678,8.68
207,2010-07-27,00:00:00.00,0,15.5814,7.19
208,2010-07-28,00:00:00.00,0.0160552,14.9927,5.58
209,2010-07-29,00:00:00.00,1.41487,14.4443,4.63
210,2010-07-30,00:00:00.00,0.0575362,13.9321,4.09
211,2010-07-31,00:00:00.00,0.0109689,13.4528,3.72
212,2010-08-01,00:00:00.00,0.280854,13.0033,3.52
213,2010-08-02,00:00:00.00,0.124777,12.5809,3.5
214,2010-08-03,00:00:00.00,0.0128482,12.1832,3.41
215,2010-08-04,00:00:00.00,0.0151811,11.8082,3.37
216,2010-08-05,00:00:00.00,0.0456052,11.454,3.35
217,2010-08-06,00:00:00.00,0.0983194,11.119,3.26
218,2010-08-07,00:00:00.00,0.025468,10.8016,3.15
219,2010-08-08,00:00:00.00,0.137064,10.5004,3.07
220,2010-08-09,00:00:00.00,2.6187,10.2144,3.08
221,2010-08-10,00:00:00.00,9.40962,10.3708,3.37
222,2010-08-11,00:00:00.00,1.76401,10.5196,3.44
223,2010-08-12,00:00:00.00,0.197854,10.2328,3.24
224,2010-08-13,00:00:00.00,0.0206925,9.95997,3.22
225,2010-08-14,00:00:00.00,0.0053093,9.70022,3.63
226,2010-08-15,00:00:00.00,0.621199,9.4526,3.12
227,2010-08-16,00:00:00.00,0.550498,9.21629,2.93
228,2010-08-17,00:00:00.00,1.84162,8.99055,3.05
229,2010-08-18,00:00:00.00,0.0181521,8.77469,2.97
230,2010-08-19,00:00:00.00,0.000498466,8.56807,3.06
231,2010-08-20,00:00:00.00,0.200098,8.37013,3.02
232,2010-08-21,00:00:00.00,0.00214747,8.18033,2.91
233,2010-08-22,00:00:00.00,1.01273,7.9982,3.07
234,2010-08-23,00:00:00.00,12.0972,8.35738,4.05
235,2010-08-24,00:00:00.00,3.67621,8.73188,3.73
236,2010-08-25,00:00:00.00,0.160184,8.55782,3.27
237,2010-08-26,00:00:00.00,0.0391417,8.3616,3.19
238,2010-08-27,00:00:00.00,0.00793812,8.17338,3.09
239,2010-08-28,00:00:00.00,0,7.99268,3.02
240,2010-08-29,00:00:00.00,0.00106618,7.81906,2.94
241,2010-08-30,00:00:00.00,0,7.65212,2.86
242,2010-08-31,00:00:00.00,0.0384965,7.49149,2.88
243,2010-09-01,00:00:00.00,0.0346809,7.33682,2.84
244,2010-09-02,00:00:00.00,0.00543052,7.1878,3.18
245,2010-09-03,00:00:00.00,3.84825,7.06772,4.12
246,2010-09-04,00:00:00.00,15.537,7.98068,6.86
247,2010-09-05,00:00:00.00,4.74044,9.07004,4.56
248,2010-09-06,00:00:00.00,1.763,8.68885,4.01
249,2010-09-07,00:00:00.00,0.575363,8.08886,3.42
250,2010-09-08,00:00:00.00,0.473588,7.91362,3.37
251,2010-09-09,00:00:00.00,2.11,7.74508,3.29
252,2010-09-10,00:00:00.00,0.339012,7.58286,3.33
253,2010-09-11,00:00:00.00,0.57055,7.42663,3.24
254,2010-09-12,00:00:00.00,0.00121069,7.27606,3.14
255,2010-09-13,00:00:00.00,3.94391,7.20861,3.31
256,2010-09-14,00:00:00.00,2.57376,7.14624,3.29
257,2010-09-15,00:00:00.00,0.0159452,7.0084,3.2
258,2010-09-16,00:00:00.00,0.12806,6.8727,3.15
259,2010-09-17,00:00:00.00,25.0541,9.74856,7.12
260,2010-09-18,00:00:00.00,0.280594,12.3061,4.93
261,2010-09-19,00:00:00.00,0.460304,10.4462,4.18
262,2010-09-20,00:00:00.00,0.40324,8.86682,3.94
263,2010-09-21,00:00:00.00,0.134625,8.6621,3.66
264,2010-09-22,00:00:00.00,0.150621,8.46572,3.47
265,2010-09-23,00:00:00.00,5.2121,8.43792,3.66
266,2010-09-24,00:00:00.00,0.0578599,8.41121,3.45
267,2010-09-25,00:00:00.00,0.495883,8.22481,3.44
268,2010-09-26,00:00:00.00,1.03314,8.04567,3.31
269,2010-09-27,00:00:00.00,0.0712517,7.87339,3.27
270,2010-09-28,00:00:00.00,3.50716,7.80024,3.32
271,2010-09-29,00:00:00.00,32.4055,12.8395,7.66
272,2010-09-30,00:00:00.00,0.217925,17.1028,7.06
273,2010-10-01,00:00:00.00,0.00144683,13.9065,6.12
274,2010-10-02,00:00:00.00,0.0248762,11.31,4.9
275,2010-10-03,00:00:00.00,2.93082,11.1018,4.41
276,2010-10-04,00:00:00.00,0.15204,10.9042,3.99
277,2010-10-05,00:00:00.00,0.443241,10.6033,3.76
278,2010-10-06,00:00:00.00,0.845251,10.3173,3.83
279,2010-10-07,00:00:00.00,6.4243,10.4121,5.54
280,2010-10-08,00:00:00.00,0.084455,10.502,4.47
281,2010-10-09,00:00:00.00,0.0581307,10.2204,4.29
282,2010-10-10,00:00:00.00,0,9.9522,3.84
283,2010-10-11,00:00:00.00,0.0201682,9.69659,3.59
284,2010-10-12,00:00:00.00,0.230624,9.45267,3.56
285,2010-10-13,00:00:00.00,0.072372,9.21967,3.55
286,2010-10-14,00:00:00.00,0.244942,8.99689,3.49
287,2010-10-15,00:00:00.00,26.1104,12.5556,7.3
288,2010-10-16,00:00:00.00,0.0761276,15.7199,5.48
289,2010-10-17,00:00:00.00,0.000391578,13.5451,5.12
290,2010-10-18,00:00:00.00,0.015401,11.6962,4.55
291,2010-10-19,00:00:00.00,0.0148732,11.3511,4.16
292,2010-10-20,00:00:00.00,0.144352,11.0244,4.05
293,2010-10-21,00:00:00.00,0.0800956,10.7145,3.94
294,2010-10-22,00:00:00.00,6.505,10.853,4.82
295,2010-10-23,00:00:00.00,0.408758,10.9842,4.08
296,2010-10-24,00:00:00.00,6.1306,11.0845,4.14
297,2010-10-25,00:00:00.00,8.9389,11.8477,5.83
298,2010-10-26,00:00:00.00,1.85419,12.1899,6.52
299,2010-10-27,00:00:00.00,6.12085,12.2661,6.08
300,2010-10-28,00:00:00.00,2.00804,12.3688,6.89
301,2010-10-29,00:00:00.00,0.214502,12.044,5.86
302,2010-10-30,00:00:00.00,0.591372,11.6774,6.03
303,2010-10-31,00:00:00.00,0.00236829,11.3309,9.3
304,2010-11-01,00:00:00.00,0.0252998,11.003,8.86
305,2010-11-02,00:00:00.00,0.000670986,10.692,8.7
306,2010-11-03,00:00:00.00,0.00310028,10.3969,8.78
307,2010-11-04,00:00:00.00,0.835278,10.1164,8.19
308,2010-11-05,00:00:00.00,2.83176,9.99254,7.97
309,2010-11-06,00:00:00.00,3.64566,10.0395,5.02
310,2010-11-07,00:00:00.00,0.151279,9.94117,3.95
311,2010-11-08,00:00:00.00,0.0285679,9.68271,3.79
312,2010-11-09,00:00:00.00,0.0106842,9.43628,3.76
313,2010-11-10,00:00:00.00,0.0069688,9.20107,3.78
314,2010-11-11,00:00:00.00,0.000201287,8.97634,3.78
315,2010-11-12,00:00:00.00,4.80989e-308,8.76141,3.72
316,2010-11-13,00:00:00.00,4.1773e-308,8.55566,3.67
317,2010-11-14,00:00:00.00,0.00385924,8.35852,3.64
318,2010-11-15,00:00:00.00,1.00638,8.17806,3.61
319,2010-11-16,00:00:00.00,0.0483598,8.00488,3.66
320,2010-11-17,00:00:00.00,1.28388,7.85735,3.89
321,2010-11-18,00:00:00.00,18.4208,9.80536,7.32
322,2010-11-19,00:00:00.00,0.481991,11.4222,6.12
323,2010-11-20,00:00:00.00,0.0178135,10.233,5.71
324,2010-11-21,00:00:00.00,0.00243448,9.31673,4.98
325,2010-11-22,00:00:00.00,0.152514,9.08883,4.44
326,2010-11-23,00:00:00.00,6.54562,9.25471,4.36
327,2010-11-24,00:00:00.00,7.07005,9.87725,5.86
328,2010-11-25,00:00:00.00,0.115005,10.0826,5.92
329,2010-11-26,00:00:00.00,0.878316,9.81467,5.34
330,2010-11-27,00:00:00.00,11.3396,9.83735,7.03
331,2010-11-28,00:00:00.00,1.60059,9.85894,6.26
332,2010-11-29,00:00:00.00,0.290191,9.60662,5.84
333,2010-11-30,00:00:00.00,0.000761446,9.36581,5.15
334,2010-12-01,00:00:00.00,11.3614,9.92686,6.29
335,2010-12-02,00:00:00.00,15.2786,14.0841,12.6
336,2010-12-03,00:00:00.00,0.215917,15.7323,16.8
337,2010-12-04,00:00:00.00,0.286283,13.2301,15.4
338,2010-12-05,00:00:00.00,0.279873,12.3609,9.46
339,2010-12-06,00:00:00.00,0.164277,11.9774,7.54
340,2010-12-07,00:00:00.00,1.83987,11.6153,6.83
341,2010-12-08,00:00:00.00,0.73374,11.2729,6.4
342,2010-12-09,00:00:00.00,0.369828,10.9486,6.2
343,2010-12-10,00:00:00.00,0.0983154,10.6412,5.85
344,2010-12-11,00:00:00.00,0.837025,10.3492,5.4
345,2010-12-12,00:00:00.00,0.195698,10.0715,5.31
346,2010-12-13,00:00:00.00,13.6929,10.2909,5.22
347,2010-12-14,00:00:00.00,3.3178,10.4995,5.48
348,2010-12-15,00:00:00.00,1.40427,10.2146,5.4
349,2010-12-16,00:00:00.00,0.310873,9.94354,5.23
350,2010-12-17,00:00:00.00,1.95533,9.68537,5.39
351,2010-12-18,00:00:00.00,1.27955,9.43918,5.57
352,2010-12-19,00:00:00.00,0.581882,9.20419,5.6
353,2010-12-20,00:00:00.00,0.507905,8.97964,5.34
354,2010-12-21,00:00:00.00,0.319503,8.76488,5.13
355,2010-12-22,00:00:00.00,0.0788028,8.55927,4.95
356,2010-12-23,00:00:00.00,0.0652253,8.36225,4.82
357,2010-12-24,00:00:00.00,0.102368,8.17331,4.79
358,2010-12-25,00:00:00.00,0.0460702,7.99195,4.69
359,2010-12-26,00:00:00.00,0.128838,7.81775,4.56
360,2010-12-27,00:00:00.00,0.377506,7.65029,4.5
361,2010-12-28,00:00:00.00,0.0199645,7.4892,4.58
362,2010-12-29,00:00:00.00,0.144155,7.33412,4.66
363,2010-12-30,00:00:00.00,0.199925,7.18472,4.72
364,2010-12-31,00:00:00.00,0.295312,7.04071,4.67
365,2011-01-01,00:00:00.00,1.47504,6.93395,4.95
366,2011-01-02,00:00:00.00,11.8669,13.8081,8.21
367,2011-01-03,00:00:00.00,0.770085,19.9352,10.7
368,2011-01-04,00:00:00.00,0.948025,15.4767,12.9
369,2011-01-05,00:00:00.00,3.89547,11.6267,8.58
370,2011-01-06,00:00:00.00,1.94972,11.2866,6.54
371,2011-01-07,00:00:00.00,2.27172,10.9643,5.42
372,2011-01-08,00:00:00.00,2.96032,10.6585,4.57
373,2011-01-09,00:00:00.00,1.63584,10.368,4.2
374,2011-01-10,00:00:00.00,0.0469525,10.0916,4.01
375,2011-01-11,00:00:00.00,0.0567801,9.82842,3.88
376,2011-01-12,00:00:00.00,0.508984,9.57747,3.82
377,2011-01-13,00:00:00.00,8.55014,9.33796,3.85
378,2011-01-14,00:00:00.00,0.667684,9.10912,3.87
379,2011-01-15,00:00:00.00,0.874712,8.89027,3.84
380,2011-01-16,00:00:00.00,12.3765,8.68077,3.78
381,2011-01-17,00:00:00.00,1.44176,8.48005,3.72
382,2011-01-18,00:00:00.00,0.0750467,8.28757,4.05
383,2011-01-19,00:00:00.00,1.13577,8.10285,5.3
384,2011-01-20,00:00:00.00,0.510558,7.92542,4.89
385,2011-01-21,00:00:00.00,0.722003,7.75488,3.93
386,2011-01-22,00:00:00.00,3.94142,7.59083,3.7
387,2011-01-23,00:00:00.00,1.15463,7.43292,3.59
388,2011-01-24,00:00:00.00,0.797615,7.28082,3.68
389,2011-01-25,00:00:00.00,1.42198,7.13421,4.12
390,2011-01-26,00:00:00.00,1.87314,6.99281,4.63
391,2011-01-27,00:00:00.00,0.169427,6.85635,4.46
392,2011-01-28,00:00:00.00,0.494418,6.72459,3.86
393,2011-01-29,00:00:00.00,0.589006,6.59728,3.71
394,2011-01-30,00:00:00.00,0.848924,6.47421,3.71
395,2011-01-31,00:00:00.00,0.182459,6.35517,3.72
396,2011-02-01,00:00:00.00,0.0328807,6.23999,3.72
397,2011-02-02,00:00:00.00,0.835767,6.12846,3.78
398,2011-02-03,00:00:00.00,16.2919,6.02043,3.99
399,2011-02-04,00:00:00.00,0.425154,5.91574,4.31
400,2011-02-05,00:00:00.00,0.000943961,5.81424,4.62
401,2011-02-06,00:00:00.00,4.27214,5.71579,4.82
402,2011-02-07,00:00:00.00,7.36738,5.62025,4.91
403,2011-02-08,00:00:00.00,1.69951,5.52751,4.62
404,2011-02-09,00:00:00.00,0.184321,5.43744,4.17
405,2011-02-10,00:00:00.00,0.0578733,5.34993,3.85
406,2011-02-11,00:00:00.00,0.0224788,5.26488,3.67
407,2011-02-12,00:00:00.00,0.437835,5.18219,3.82
408,2011-02-13,00:00:00.00,2.40345,5.10177,4.27
409,2011-02-14,00:00:00.00,0.705283,5.02351,4.6
410,2011-02-15,00:00:00.00,0.149241,4.94735,4.46
411,2011-02-16,00:00:00.00,0.00246213,4.8732,3.89
412,2011-02-17,00:00:00.00,0.757895,4.80098,4.07
413,2011-02-18,00:00:00.00,0.606036,4.73062,5.3
414,2011-02-19,00:00:00.00,1.32123,8.77755,5.86
415,2011-02-20,00:00:00.00,2.14302,12.4288,5.24
416,2011-02-21,00:00:00.00,0.00221416,9.54885,4.8
417,2011-02-22,00:00:00.00,4.4698,7.03282,4.66
418,2011-02-23,00:00:00.00,0.0127518,6.90216,4.69
419,2011-02-24,00:00:00.00,0.00109901,6.77564,4.5
420,2011-02-25,00:00:00.00,1.25695,6.65307,4.11
421,2011-02-26,00:00:00.00,1.37282,6.53429,3.89
422,2011-02-27,00:00:00.00,2.96004,6.41912,3.75
423,2011-02-28,00:00:00.00,7.81229,6.33021,4.19
424,2011-03-01,00:00:00.00,9.82239,6.39493,4.78
425,2011-03-02,00:00:00.00,0.00026436,6.43498,4.38
426,2011-03-03,00:00:00.00,0.0667261,6.32293,3.9
427,2011-03-04,00:00:00.00,0.00448664,6.21419,4.33
428,2011-03-05,00:00:00.00,3.48844,6.10864,5.42
429,2011-03-06,00:00:00.00,25.7476,9.28163,13.2
430,2011-03-07,00:00:00.00,9.51269,12.1871,16.3
431,2011-03-08,00:00:00.00,0.00535755,10.0931,15.3
432,2011-03-09,00:00:00.00,9.48759e-308,8.23019,17.8
433,2011-03-10,00:00:00.00,9.40778,8.18903,21.9
434,2011-03-11,00:00:00.00,12.3343,8.87545,22.5
435,2011-03-12,00:00:00.00,20.243,13.3569,25.3
436,2011-03-13,00:00:00.00,0.648848,15.5585,31.5
437,2011-03-14,00:00:00.00,0.640882,12.7887,34.3
438,2011-03-15,00:00:00.00,0.00501341,11.492,30.9
439,2011-03-16,00:00:00.00,0.0329607,11.1658,26.4
440,2011-03-17,00:00:00.00,5.80039,11.1005,28.2
441,2011-03-18,00:00:00.00,0.0373692,17.6859,32.4
442,2011-03-19,00:00:00.00,0.0567726,40.499,44.4
