time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
108,2010-04-19,00:00:00.00,0.0960581,0.317265,2.04
109,2010-04-20,00:00:00.00,1.74158e-05,0.318819,1.81
110,2010-04-21,00:00:00.00,3.37809e-05,0.320436,1.75
111,2010-04-22,00:00:00.00,0.00130652,0.322112,1.73
112,2010-04-23,00:00:00.00,0.000447914,0.323847,1.61
113,2010-04-24,00:00:00.00,0.000368362,0.325638,1.46
114,2010-04-25,00:00:00.00,0.0121074,0.327483,1.38
115,2010-04-26,00:00:00.00,14.2808,0.715277,1.55
116,2010-04-27,00:00:00.00,0.606543,1.2486,1.69
117,2010-04-28,00:00:00.00,4.95786e-06,0.899615,1.43
118,2010-04-29,00:00:00.00,0,0.402768,1.29
119,2010-04-30,00:00:00.00,0.0127158,0.402878,1.26
120,2010-05-01,00:00:00.00,0.00575172,0.405905,1.21
121,2010-05-02,00:00:00.00,3.2579,0.408977,1.19
122,2010-05-03,00:00:00.00,0.0508589,0.412092,1.2
123,2010-05-04,00:00:00.00,7.23379,0.541971,1.24
124,2010-05-05,00:00:00.00,0.425118,0.719252,1.21
125,2010-05-06,00:00:00.00,7.6194,0.752179,1.16
126,2010-05-07,00:00:00.00,1.45422,0.790259,1.36
127,2010-05-08,00:00:00.00,7.87047,0.849388,1.24
128,2010-05-09,00:00:00.00,15.181,1.38452,3.15
129,2010-05-10,00:00:00.00,0.338317,1.85927,2.72
130,2010-05-11,00:00:00.00,0.000860622,1.23585,1.97
131,2010-05-12,00:00:00.00,10.2632,0.958676,1.74
132,2010-05-13,00:00:00.00,1.997,1.35945,2.38
133,2010-05-14,00:00:00.00,11.497,1.46176,2.47
134,2010-05-15,00:00:00.00,7.61986,1.75858,6.34
135,2010-05-16,00:00:00.00,0.0592896,1.7244,4.22
136,2010-05-17,00:00:00.00,0.00248733,1.17806,2.85
137,2010-05-18,00:00:00.00,0.00304717,0.973274,2.22
138,2010-05-19,00:00:00.00,0.0404776,0.980312,1.91
139,2010-05-20,00:00:00.00,0.000888108,0.988399,1.68
140,2010-05-21,00:00:00.00,9.75527e-07,0.996321,1.48
141,2010-05-22,00:00:00.00,0.00152425,1.00407,1.27
142,2010-05-23,00:00:00.00,7.86678,1.17558,1.39
143,2010-05-24,00:00:00.00,0.0774313,1.4055,1.59
144,2010-05-25,00:00:00.00,8.86507e-06,1.28289,1.37
145,2010-05-26,00:00:00.00,5.29718e-05,1.10055,1.24
146,2010-05-27,00:00:00.00,3.91386e-05,1.10659,1.11
147,2010-05-28,00:00:00.00,0.00114315,1.11349,1.05
148,2010-05-29,00:00:00.00,0.681642,1.12017,0.983
149,2010-05-30,00:00:00.00,0.00494414,1.12663,0.931
150,2010-05-31,00:00:00.00,0.000350843,1.13286,0.864
151,2010-06-01,00:00:00.00,0.0731528,1.13887,1.12
152,2010-06-02,00:00:00.00,20.0743,1.80042,2
153,2010-06-03,00:00:00.00,10.2317,2.96,1.57
154,2010-06-04,00:00:00.00,15.6827,3.36514,4.05
155,2010-06-05,00:00:00.00,0.108078,3.16503,6.85
156,2010-06-06,00:00:00.00,12.8629,2.91282,3.87
157,2010-06-07,00:00:00.00,27.8616,4.177,19.9
158,2010-06-08,00:00:00.00,2.20706e-05,5.57914,19.9
159,2010-06-09,00:00:00.00,0,4.35895,7.54
160,2010-06-10,00:00:00.00,9.36088,3.42003,4.92
161,2010-06-11,00:00:00.00,0.687342,3.78591,5.01
162,2010-06-12,00:00:00.00,0.00383282,3.62234,4.18
163,2010-06-13,00:00:00.00,0.337552,3.35279,3.08
164,2010-06-14,00:00:00.00,0.299662,3.32987,2.57
165,2010-06-15,00:00:00.00,0.0204865,3.30672,2.19
166,2010-06-16,00:00:00.00,0.000219201,3.28336,1.77
167,2010-06-17,00:00:00.00,12.3532,3.66686,1.77
168,2010-06-18,00:00:00.00,1.50432,4.19718,1.75
169,2010-06-19,00:00:00.00,0.01377,3.95851,1.44
170,2010-06-20,00:00:00.00,0.141528,3.56759,1.33
171,2010-06-21,00:00:00.00,0.00041037,3.53345,1.28
172,2010-06-22,00:00:00.00,0.00013524,3.49961,1.15
173,2010-06-23,00:00:00.00,11.4746,3.79612,1.11
174,2010-06-24,00:00:00.00,0.108961,4.21879,1.15
175,2010-06-25,00:00:00.00,2.3361,4.02524,1.08
176,2010-06-26,00:00:00.00,0.0106774,3.70115,0.985
177,2010-06-27,00:00:00.00,0.258535,3.65914,0.909
178,2010-06-28,00:00:00.00,0.779908,3.61788,0.934
179,2010-06-29,00:00:00.00,12.8221,3.97959,1.08
180,2010-06-30,00:00:00.00,0.00879895,4.49255,0.993
181,2010-07-01,00:00:00.00,0,4.25772,0.822
182,2010-07-02,00:00:00.00,0.000251346,3.86645,0.742
183,2010-07-03,00:00:00.00,0,3.81583,0.76
184,2010-07-04,00:00:00.00,0,3.76643,0.729
185,2010-07-05,00:00:00.00,0,3.71822,0.637
186,2010-07-06,00:00:00.00,0.000520848,3.67115,0.6
187,2010-07-07,00:00:00.00,0.000615547,3.62518,0.573
188,2010-07-08,00:00:00.00,0.0768731,3.58027,0.898
189,2010-07-09,00:00:00.00,0.0603516,3.53639,1.18
190,2010-07-10,00:00:00.00,17.4635,4.13187,0.785
191,2010-07-11,00:00:00.00,0.00249097,4.95487,0.81
192,2010-07-12,00:00:00.00,0.119288,4.58544,1.46
193,2010-07-13,00:00:00.00,15.1401,4.51976,2.61
194,2010-07-14,00:00:00.00,0.322324,5.19624,1.47
195,2010-07-15,00:00:00.00,0.00534724,4.88623,1.06
196,2010-07-16,00:00:00.00,0.0396827,4.37107,0.819
197,2010-07-17,00:00:00.00,14.6423,4.7998,1.35
198,2010-07-18,00:00:00.00,1.03068,5.41699,1.29
199,2010-07-19,00:00:00.00,0.0146094,5.12638,1.64
200,2010-07-20,00:00:00.00,8.90716,4.80929,1.64
201,2010-07-21,00:00:00.00,0.267112,4.97814,1.2
202,2010-07-22,00:00:00.00,0.670587,4.86189,0.988
203,2010-07-23,00:00:00.00,0.02226,4.65515,0.823
204,2010-07-24,00:00:00.00,13.4607,5.00747,0.812
205,2010-07-25,00:00:00.00,9.29148,5.84915,1.67
206,2010-07-26,00:00:00.00,0.117568,5.86528,2.75
207,2010-07-27,00:00:00.00,0.00716517,5.26333,1.59
208,2010-07-28,00:00:00.00,0.015554,5.03428,1.08
209,2010-07-29,00:00:00.00,17.3853,5.64712,7.12
210,2010-07-30,00:00:00.00,0.00508591,6.51411,51.8
211,2010-07-31,00:00:00.00,0,6.11005,19
212,2010-08-01,00:00:00.00,0.425126,5.44095,6.04
213,2010-08-02,00:00:00.00,0.460576,5.31271,3.76
214,2010-08-03,00:00:00.00,0.0677722,5.19098,2.51
215,2010-08-04,00:00:00.00,0.0645721,5.07527,1.92
216,2010-08-05,00:00:00.00,0.024927,4.96512,1.61
217,2010-08-06,00:00:00.00,1.18062,4.86012,1.41
218,2010-08-07,00:00:00.00,0.0227776,4.7599,1.23
219,2010-08-08,00:00:00.00,0.0501949,4.66414,1.1
220,2010-08-09,00:00:00.00,0.619315,4.57251,1.02
221,2010-08-10,00:00:00.00,7.89525,4.59027,1.05
222,2010-08-11,00:00:00.00,0.33433,4.68205,1.16
223,2010-08-12,00:00:00.00,2.53e-05,4.60159,1.07
224,2010-08-13,00:00:00.00,0.000744526,4.44952,0.96
225,2010-08-14,00:00:00.00,2.78004e-05,4.36643,0.881
226,2010-08-15,00:00:00.00,0.0835455,4.28667,0.893
227,2010-08-16,00:00:00.00,0.768263,4.21002,0.99
228,2010-08-17,00:00:00.00,0.0568832,4.13631,0.855
229,2010-08-18,00:00:00.00,0.0126214,4.06536,0.742
230,2010-08-19,00:00:00.00,0.0634304,3.997,0.704
231,2010-08-20,00:00:00.00,0.0240208,3.93108,0.688
232,2010-08-21,00:00:00.00,0.000679692,3.86748,0.66
233,2010-08-22,00:00:00.00,7.61324,3.91103,0.69
234,2010-08-23,00:00:00.00,9.3557,4.35473,1.02
235,2010-08-24,00:00:00.00,2.58223,4.60189,0.917
236,2010-08-25,00:00:00.00,0.650609,4.27635,0.79
237,2010-08-26,00:00:00.00,1.21219e-06,4.03774,0.733
238,2010-08-27,00:00:00.00,0.0121601,3.96939,0.681
239,2010-08-28,00:00:00.00,4.02257e-05,3.90351,0.616
240,2010-08-29,00:00:00.00,0,3.83996,0.58
241,2010-08-30,00:00:00.00,0,3.7786,0.547
242,2010-08-31,00:00:00.00,0,3.71933,0.582
243,2010-09-01,00:00:00.00,0,3.66203,0.578
244,2010-09-02,00:00:00.00,0.0316517,3.60659,0.519
245,2010-09-03,00:00:00.00,4.35863,3.57078,0.495
246,2010-09-04,00:00:00.00,18.5792,4.30328,1.3
247,2010-09-05,00:00:00.00,2.81504,5.24425,2.05
248,2010-09-06,00:00:00.00,1.32482,4.79018,1.18
249,2010-09-07,00:00:00.00,0.0184572,4.0995,0.932
250,2010-09-08,00:00:00.00,0.295041,4.02751,0.832
251,2010-09-09,00:00:00.00,1.28514,3.95823,0.712
252,2010-09-10,00:00:00.00,2.94131,3.9011,0.669
253,2010-09-11,00:00:00.00,0.151524,3.84784,0.654
254,2010-09-12,00:00:00.00,1.60857,3.78685,0.636
255,2010-09-13,00:00:00.00,3.72189,3.74985,0.649
256,2010-09-14,00:00:00.00,0.672863,3.71856,0.629
257,2010-09-15,00:00:00.00,1.99451e-05,3.66462,0.566
258,2010-09-16,00:00:00.00,5.08066e-06,3.60802,0.549
259,2010-09-17,00:00:00.00,20.5138,4.42366,0.842
260,2010-09-18,00:00:00.00,0.0504569,5.54451,1.49
261,2010-09-19,00:00:00.00,0.0783962,5.04596,1.16
262,2010-09-20,00:00:00.00,0.325777,4.23018,0.92
263,2010-09-21,00:00:00.00,0.132509,4.1521,0.777
264,2010-09-22,00:00:00.00,0.00216495,4.07713,0.702
265,2010-09-23,00:00:00.00,3.48663,4.02098,0.731
266,2010-09-24,00:00:00.00,0.889142,3.96994,0.802
267,2010-09-25,00:00:00.00,0.192291,3.90491,0.751
268,2010-09-26,00:00:00.00,1.68018,3.83927,0.674
269,2010-09-27,00:00:00.00,0.697555,3.776,0.621
270,2010-09-28,00:00:00.00,2.10071,3.71754,0.633
271,2010-09-29,00:00:00.00,30.7685,5.18266,1.1
272,2010-09-30,00:00:00.00,1.26004,7.14204,4.74
273,2010-10-01,00:00:00.00,0.0132019,6.30043,2.93
274,2010-10-02,00:00:00.00,0.158587,4.93574,1.86
275,2010-10-03,00:00:00.00,9.46191,5.16288,1.51
276,2010-10-04,00:00:00.00,2.51287,5.60008,2.12
277,2010-10-05,00:00:00.00,0.340633,5.4217,2.09
278,2010-10-06,00:00:00.00,2.37721,5.04968,1.69
279,2010-10-07,00:00:00.00,9.03353,5.29741,2.18
280,2010-10-08,00:00:00.00,0.55662,5.62857,2.98
281,2010-10-09,00:00:00.00,0.00179357,5.39753,2.27
282,2010-10-10,00:00:00.00,0.000500178,5.06368,1.75
283,2010-10-11,00:00:00.00,0.0225724,4.94827,1.44
284,2010-10-12,00:00:00.00,4.90342,4.9182,1.34
285,2010-10-13,00:00:00.00,4.17053,5.07776,1.94
286,2010-10-14,00:00:00.00,0.243481,5.06598,1.79
287,2010-10-15,00:00:00.00,25.6313,6.28907,7.64
288,2010-10-16,00:00:00.00,0.205318,8.05964,9.42
289,2010-10-17,00:00:00.00,0.00199319,7.30947,5.5
290,2010-10-18,00:00:00.00,2.44468e-05,6.06964,3.76
291,2010-10-19,00:00:00.00,0.00311442,5.90019,2.76
292,2010-10-20,00:00:00.00,0.0225036,5.74088,2.24
293,2010-10-21,00:00:00.00,2.92483e-05,5.59079,1.92
294,2010-10-22,00:00:00.00,15.8271,6.27235,2.87
295,2010-10-23,00:00:00.00,6.37349,7.61418,5.52
296,2010-10-24,00:00:00.00,1.13745,7.45696,4.88
297,2010-10-25,00:00:00.00,3.1394,6.57143,3.89
298,2010-10-26,00:00:00.00,0.342715,6.34577,3.54
299,2010-10-27,00:00:00.00,9.54319,6.5576,3.13
300,2010-10-28,00:00:00.00,0.763341,6.92627,3.79
301,2010-10-29,00:00:00.00,0.175311,6.66313,3.48
302,2010-10-30,00:00:00.00,3.20546,6.30738,2.63
303,2010-10-31,00:00:00.00,0.00941582,6.20998,2.36
304,2010-11-01,00:00:00.00,0.0303825,6.04779,2.14
305,2010-11-02,00:00:00.00,0.0119908,5.88213,1.73
306,2010-11-03,00:00:00.00,0.000327616,5.7262,1.54
307,2010-11-04,00:00:00.00,0.686724,5.57916,1.51
308,2010-11-05,00:00:00.00,1.342,5.45143,1.59
309,2010-11-06,00:00:00.00,0.696529,5.33265,1.52
310,2010-11-07,00:00:00.00,0.00413317,5.20889,1.38
311,2010-11-08,00:00:00.00,0.00292152,5.08934,1.26
312,2010-11-09,00:00:00.00,0.00105433,4.97572,1.24
313,2010-11-10,00:00:00.00,0,4.86756,1.22
314,2010-11-11,00:00:00.00,0.00304929,4.76449,1.16
315,2010-11-12,00:00:00.00,0.000684766,4.66612,1.11
316,2010-11-13,00:00:00.00,0,4.57213,1.09
317,2010-11-14,00:00:00.00,0.596305,4.48222,1.09
318,2010-11-15,00:00:00.00,0.947512,4.39625,1.11
319,2010-11-16,00:00:00.00,0.0285885,4.31386,1.1
320,2010-11-17,00:00:00.00,1.21871,4.24225,1.09
321,2010-11-18,00:00:00.00,17.8387,5.06857,1.97
322,2010-11-19,00:00:00.00,3.15948,6.32202,2.06
323,2010-11-20,00:00:00.00,0.570495,5.89001,1.78
324,2010-11-21,00:00:00.00,5.36646e-07,5.00547,1.67
325,2010-11-22,00:00:00.00,0.278766,4.89497,1.47
326,2010-11-23,00:00:00.00,12.1707,5.34691,1.58
327,2010-11-24,00:00:00.00,10.0859,6.61491,7.28
328,2010-11-25,00:00:00.00,0.027302,6.92199,7.3
329,2010-11-26,00:00:00.00,1.61398,6.08791,4.92
330,2010-11-27,00:00:00.00,12.6165,5.77597,8.39
331,2010-11-28,00:00:00.00,1.60454,5.83443,7.09
332,2010-11-29,00:00:00.00,0.138318,5.69811,4.33
333,2010-11-30,00:00:00.00,0.0671637,5.50078,3.35
334,2010-12-01,00:00:00.00,16.9949,6.30368,8.15
335,2010-12-02,00:00:00.00,8.43604,8.11104,21.8
336,2010-12-03,00:00:00.00,1.23474,8.29641,17.3
337,2010-12-04,00:00:00.00,2.25569,7.11796,8.4
338,2010-12-05,00:00:00.00,1.10605,6.5864,5.93
339,2010-12-06,00:00:00.00,1.09854,6.3878,4.79
340,2010-12-07,00:00:00.00,22.1813,6.20199,4.09
341,2010-12-08,00:00:00.00,7.64842,6.02774,3.55
342,2010-12-09,00:00:00.00,12.9059,5.86398,3.02
343,2010-12-10,00:00:00.00,4.56056,5.70977,2.46
344,2010-12-11,00:00:00.00,2.8008,5.56428,2.29
345,2010-12-12,00:00:00.00,0.767252,5.42678,2.2
346,2010-12-13,00:00:00.00,15.9469,5.64109,2.58
347,2010-12-14,00:00:00.00,3.88645,6.00519,2.95
348,2010-12-15,00:00:00.00,1.13161,5.78436,2.83
349,2010-12-16,00:00:00.00,6.72331,5.41407,2.5
350,2010-12-17,00:00:00.00,2.24822,5.28452,2.3
351,2010-12-18,00:00:00.00,1.27963,5.16164,2.2
352,2010-12-19,00:00:00.00,0.30233,5.04493,2.11
353,2010-12-20,00:00:00.00,0.526436,4.93392,2.02
354,2010-12-21,00:00:00.00,0.899216,4.82817,1.94
355,2010-12-22,00:00:00.00,0.136458,4.72732,1.88
356,2010-12-23,00:00:00.00,0.0713752,4.631,1.82
357,2010-12-24,00:00:00.00,0.050984,4.53892,1.77
358,2010-12-25,00:00:00.00,0.0565658,4.45078,1.73
359,2010-12-26,00:00:00.00,6.49941e-05,4.36633,1.69
360,2010-12-27,00:00:00.00,0.018261,4.28532,1.65
361,2010-12-28,00:00:00.00,0.00337671,4.20754,1.62
362,2010-12-29,00:00:00.00,0.0865398,4.13279,1.59
363,2010-12-30,00:00:00.00,0.0839058,4.06088,1.57
364,2010-12-31,00:00:00.00,0.367862,3.99165,1.56
365,2011-01-01,00:00:00.00,2.06324,3.94863,2.68
366,2011-01-02,00:00:00.00,12.8243,4.52934,24.7
367,2011-01-03,00:00:00.00,0.632916,5.24096,39.5
368,2011-01-04,00:00:00.00,0.390694,4.86148,16.3
369,2011-01-05,00:00:00.00,5.26597,4.32568,7.73
370,2011-01-06,00:00:00.00,4.97544,4.25295,5.17
371,2011-01-07,00:00:00.00,3.20524,4.1767,3.99
372,2011-01-08,00:00:00.00,2.53632,4.10224,3.41
373,2011-01-09,00:00:00.00,0.663872,4.03062,2.68
374,2011-01-10,00:00:00.00,0.853071,3.96169,2.01
375,2011-01-11,00:00:00.00,1.3807,3.89528,1.97
376,2011-01-12,00:00:00.00,1.39757,3.83125,1.98
377,2011-01-13,00:00:00.00,7.06299,3.76947,1.93
378,2011-01-14,00:00:00.00,0.737211,3.70981,1.89
379,2011-01-15,00:00:00.00,0.688195,3.65216,1.85
380,2011-01-16,00:00:00.00,6.85821,3.59641,1.86
381,2011-01-17,00:00:00.00,1.90576,3.54247,1.81
382,2011-01-18,00:00:00.00,0.0779418,3.49024,1.67
383,2011-01-19,00:00:00.00,1.87856,3.44031,1.9
384,2011-01-20,00:00:00.00,0.694663,3.39202,1.79
385,2011-01-21,00:00:00.00,1.45239,3.34452,1.51
386,2011-01-22,00:00:00.00,5.88626,3.29829,1.51
387,2011-01-23,00:00:00.00,2.71967,3.25341,1.71
388,2011-01-24,00:00:00.00,1.095,3.2098,1.72
389,2011-01-25,00:00:00.00,0.900192,3.16741,1.66
390,2011-01-26,00:00:00.00,1.36006,3.12619,1.89
391,2011-01-27,00:00:00.00,0.243311,3.08609,1.88
392,2011-01-28,00:00:00.00,2.259,3.04705,1.86
393,2011-01-29,00:00:00.00,2.23454,3.00904,1.8
394,2011-01-30,00:00:00.00,4.35342,2.972,1.71
395,2011-01-31,00:00:00.00,0.863259,2.93591,1.59
396,2011-02-01,00:00:00.00,0.0290567,2.90072,1.28
397,2011-02-02,00:00:00.00,1.03106,2.86639,1.62
398,2011-02-03,00:00:00.00,16.072,2.8329,1.59
399,2011-02-04,00:00:00.00,0.194263,2.80021,1.78
400,2011-02-05,00:00:00.00,0.00578236,2.76828,1.87
401,2011-02-06,00:00:00.00,8.56334,2.7371,2.02
402,2011-02-07,00:00:00.00,6.23052,2.70664,2.39
403,2011-02-08,00:00:00.00,1.59198,2.67686,2.44
404,2011-02-09,00:00:00.00,0.478944,2.64774,2.34
405,2011-02-10,00:00:00.00,0.206157,2.61926,2.16
406,2011-02-11,00:00:00.00,0.121016,2.59141,2.18
407,2011-02-12,00:00:00.00,0.805735,2.56414,2.32
408,2011-02-13,00:00:00.00,6.85691,2.53746,2.48
409,2011-02-14,00:00:00.00,4.58087,2.51133,2.6
410,2011-02-15,00:00:00.00,0.165623,2.48573,2.76
411,2011-02-16,00:00:00.00,0.00121939,2.46066,2.71
412,2011-02-17,00:00:00.00,0.199544,2.43609,2.54
413,2011-02-18,00:00:00.00,0.193106,2.41201,2.25
414,2011-02-19,00:00:00.00,0.0262133,2.38841,9.22
415,2011-02-20,00:00:00.00,0.482154,2.36526,31.5
416,2011-02-21,00:00:00.00,0.0835432,2.34255,20.8
417,2011-02-22,00:00:00.00,12.2064,2.32028,9.82
418,2011-02-23,00:00:00.00,0.0209251,2.29842,6.05
419,2011-02-24,00:00:00.00,0.00934303,2.27697,4.88
420,2011-02-25,00:00:00.00,3.51985,2.25591,3.87
421,2011-02-26,00:00:00.00,1.34235,2.23523,3.27
422,2011-02-27,00:00:00.00,3.17262,2.21492,2.74
423,2011-02-28,00:00:00.00,5.2519,2.19708,2.66
424,2011-03-01,00:00:00.00,20.0988,2.47142,8.48
425,2011-03-02,00:00:00.00,0.00600832,2.85711,11
426,2011-03-03,00:00:00.00,0.187769,2.66723,6.6
427,2011-03-04,00:00:00.00,0.00542109,2.36218,4.44
428,2011-03-05,00:00:00.00,1.63383,2.33917,3.99
429,2011-03-06,00:00:00.00,30.4937,3.44132,24
430,2011-03-07,00:00:00.00,5.60927,4.94191,49.5
431,2011-03-08,00:00:00.00,0,4.23632,25.1
432,2011-03-09,00:00:00.00,3.52213e-06,3.12234,12.6
433,2011-03-10,00:00:00.00,11.6505,3.16965,9.47
434,2011-03-11,00:00:00.00,13.9765,3.86157,35.6
435,2011-03-12,00:00:00.00,21.3453,4.96426,54.5
436,2011-03-13,00:00:00.00,1.70189,5.03627,29.2
437,2011-03-14,00:00:00.00,0.838562,4.27514,16.3
438,2011-03-15,00:00:00.00,0.149972,3.88704,11.4
439,2011-03-16,00:00:00.00,0.299595,3.81956,9.73
440,2011-03-17,00:00:00.00,6.75273,3.85598,19.8
441,2011-03-18,00:00:00.00,0.000539246,3.96385,36.2
442,2011-03-19,00:00:00.00,0.201237,3.89571,49
