time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
66,2010-03-08,00:00:00.00,0,1.1235,3.38
67,2010-03-09,00:00:00.00,0,1.14063,3.36
68,2010-03-10,00:00:00.00,0.000547758,3.97143,5
69,2010-03-11,00:00:00.00,0.00130287,9.16945,8
70,2010-03-12,00:00:00.00,0.0833806,7.88155,13
71,2010-03-13,00:00:00.00,0.741558,4.18489,22
72,2010-03-14,00:00:00.00,12.1689,4.59411,54
73,2010-03-15,00:00:00.00,12.0329,6.77477,110
74,2010-03-16,00:00:00.00,0.402433,8.09064,161
75,2010-03-17,00:00:00.00,0.00295248,7.18745,69.1
76,2010-03-18,00:00:00.00,0.00032735,6.59016,41.5
77,2010-03-19,00:00:00.00,0.000141078,6.36714,31.1
78,2010-03-20,00:00:00.00,0.000118772,6.16333,25.5
79,2010-03-21,00:00:00.00,0.131423,5.97643,21.6
80,2010-03-22,00:00:00.00,0.29906,5.8045,18
81,2010-03-23,00:00:00.00,4.45744,5.80077,15.1
82,2010-03-24,00:00:00.00,0.979178,5.86057,14.1
83,2010-03-25,00:00:00.00,0.0422307,5.76175,12.8
84,2010-03-26,00:00:00.00,0.00330645,5.60796,11.6
85,2010-03-27,00:00:00.00,0.000364479,5.46552,10.2
86,2010-03-28,00:00:00.00,0.00098692,5.33326,9.16
87,2010-03-29,00:00:00.00,3.58058,5.28978,8.34
88,2010-03-30,00:00:00.00,3.60703,5.39694,8.98
89,2010-03-31,00:00:00.00,2.43303e-05,5.4643,9.2
90,2010-04-01,00:00:00.00,1.56581e-05,5.38006,8.8
91,2010-04-02,00:00:00.00,0.00788941,5.25516,8.07
92,2010-04-03,00:00:00.00,0.00188032,5.13869,7.79
93,2010-04-04,00:00:00.00,0.185464,5.02985,7.17
94,2010-04-05,00:00:00.00,0.322457,4.92793,6.7
95,2010-04-06,00:00:00.00,0.115869,4.83231,6.23
96,2010-04-07,00:00:00.00,17.1504,5.66432,7.98
97,2010-04-08,00:00:00.00,3.06573,7.51547,11.4
98,2010-04-09,00:00:00.00,25.0189,9.7432,24.1
99,2010-04-10,00:00:00.00,0.207159,12.5664,48.8
100,2010-04-11,00:00:00.00,0.0220092,12.4374,37.9
101,2010-04-12,00:00:00.00,0.345309,10.4202,23.7
102,2010-04-13,00:00:00.00,0,9.82221,17.7
103,2010-04-14,00:00:00.00,0,9.30051,14
104,2010-04-15,00:00:00.00,2.76997e-05,8.84189,11.4
105,2010-04-16,00:00:00.00,3.2736e-05,8.43598,9.89
106,2010-04-17,00:00:00.00,0.135046,8.07452,8.72
107,2010-04-18,00:00:00.00,0.617017,7.75084,7.94
108,2010-04-19,00:00:00.00,0.297316,7.45954,7.28
109,2010-04-20,00:00:00.00,6.03718e-06,7.19615,6.68
110,2010-04-21,00:00:00.00,0.00446443,6.95698,6.23
111,2010-04-22,00:00:00.00,0.000539937,6.73896,5.81
112,2010-04-23,00:00:00.00,0.00036004,6.53949,5.23
113,2010-04-24,00:00:00.00,0,6.35638,5.14
114,2010-04-25,00:00:00.00,0.00166588,6.18775,4.94
115,2010-04-26,00:00:00.00,14.7179,6.87689,5.04
116,2010-04-27,00:00:00.00,0.477541,8.35956,5.5
117,2010-04-28,00:00:00.00,0.00049155,8.43841,5.3
118,2010-04-29,00:00:00.00,4.82094e-05,7.66095,5.06
119,2010-04-30,00:00:00.00,0.000225415,7.38726,4.65
120,2010-05-01,00:00:00.00,0.0106773,7.13914,4.36
121,2010-05-02,00:00:00.00,2.08435,6.91327,4.32
122,2010-05-03,00:00:00.00,0.350363,6.70689,4.23
123,2010-05-04,00:00:00.00,10.6631,7.03367,4.35
124,2010-05-05,00:00:00.00,0.189379,7.55177,4.45
125,2010-05-06,00:00:00.00,9.03443,7.95776,8.09
126,2010-05-07,00:00:00.00,0.898225,8.29345,7.9
127,2010-05-08,00:00:00.00,10.4131,8.83887,6.54
128,2010-05-09,00:00:00.00,19.4629,12.0485,9.83
129,2010-05-10,00:00:00.00,0.17799,15.0487,47.6
130,2010-05-11,00:00:00.00,0.000767274,14.1679,32.5
131,2010-05-12,00:00:00.00,4.71259,12.8039,19.6
132,2010-05-13,00:00:00.00,1.80689,12.3258,14.1
133,2010-05-14,00:00:00.00,10.0643,12.5306,11.6
134,2010-05-15,00:00:00.00,2.81616,12.9672,12
135,2010-05-16,00:00:00.00,0.0206052,12.4647,19.8
136,2010-05-17,00:00:00.00,0.00047548,11.6756,19.2
137,2010-05-18,00:00:00.00,0.000530394,10.9987,12.4
138,2010-05-19,00:00:00.00,0.0510107,10.4124,9.41
139,2010-05-20,00:00:00.00,7.83531e-05,9.90024,7.56
140,2010-05-21,00:00:00.00,0.000818933,9.44956,6.46
141,2010-05-22,00:00:00.00,0.0177804,9.05026,5.66
142,2010-05-23,00:00:00.00,4.37859,8.75026,5.31
143,2010-05-24,00:00:00.00,0.340989,8.50372,5.2
144,2010-05-25,00:00:00.00,0.000240081,8.22612,4.94
145,2010-05-26,00:00:00.00,0.000166538,7.95338,4.61
146,2010-05-27,00:00:00.00,2.38883e-05,7.70596,4.26
147,2010-05-28,00:00:00.00,0.000453774,7.48058,3.92
148,2010-05-29,00:00:00.00,0.105453,7.2745,3.73
149,2010-05-30,00:00:00.00,0.103215,7.0854,3.51
150,2010-05-31,00:00:00.00,0.00263053,6.91129,3.34
151,2010-06-01,00:00:00.00,0.0410415,6.7505,3.35
152,2010-06-02,00:00:00.00,8.98622,6.97255,4.02
153,2010-06-03,00:00:00.00,16.4412,8.87643,3.66
154,2010-06-04,00:00:00.00,12.5201,12.2374,4.31
155,2010-06-05,00:00:00.00,1.03875,13.1117,6.35
156,2010-06-06,00:00:00.00,9.02557,12.4784,10.9
157,2010-06-07,00:00:00.00,24.7542,16.1306,18.2
158,2010-06-08,00:00:00.00,0.00213873,20.6168,22.1
159,2010-06-09,00:00:00.00,0.00259914,19.777,22.5
160,2010-06-10,00:00:00.00,12.9502,18.6673,14.1
161,2010-06-11,00:00:00.00,3.22992,19.186,12.7
162,2010-06-12,00:00:00.00,0.0162793,18.0023,14
163,2010-06-13,00:00:00.00,1.61984,16.3952,17.7
164,2010-06-14,00:00:00.00,0.624109,15.0878,11.2
165,2010-06-15,00:00:00.00,0.36819,14.0058,8.66
166,2010-06-16,00:00:00.00,6.51116e-05,13.0975,6.98
167,2010-06-17,00:00:00.00,12.5296,13.4944,6.8
168,2010-06-18,00:00:00.00,0.328807,14.325,7.03
169,2010-06-19,00:00:00.00,0.00741349,13.8709,6.26
170,2010-06-20,00:00:00.00,0.139068,12.9991,5.49
171,2010-06-21,00:00:00.00,0.0404229,12.256,4.88
172,2010-06-22,00:00:00.00,0,11.616,4.53
173,2010-06-23,00:00:00.00,11.7658,11.996,4.42
174,2010-06-24,00:00:00.00,0.172516,12.7194,4.77
175,2010-06-25,00:00:00.00,5.7376,12.6248,4.91
176,2010-06-26,00:00:00.00,0.0069103,12.2358,4.57
177,2010-06-27,00:00:00.00,3.92547,11.6908,4.32
178,2010-06-28,00:00:00.00,0.258237,11.1345,7.29
179,2010-06-29,00:00:00.00,22.4617,13.1187,5.8
180,2010-06-30,00:00:00.00,0.0816546,16.925,28.2
181,2010-07-01,00:00:00.00,0.00242999,16.8941,22.5
182,2010-07-02,00:00:00.00,0.0115137,14.7728,11.5
183,2010-07-03,00:00:00.00,0.000787613,13.8014,7.28
184,2010-07-04,00:00:00.00,0,12.9794,5.42
185,2010-07-05,00:00:00.00,3.71454e-06,12.2761,4.5
186,2010-07-06,00:00:00.00,0.000426453,11.6683,3.95
187,2010-07-07,00:00:00.00,0.000307914,11.1383,3.59
188,2010-07-08,00:00:00.00,0.304053,10.6725,3.31
189,2010-07-09,00:00:00.00,1.82471,10.2603,3.15
190,2010-07-10,00:00:00.00,22.5941,12.2815,3.39
191,2010-07-11,00:00:00.00,0.00501869,16.2007,3.51
192,2010-07-12,00:00:00.00,1.09665,16.2819,3.66
193,2010-07-13,00:00:00.00,14.0483,15.77,3.84
194,2010-07-14,00:00:00.00,0.393536,16.9,3.81
195,2010-07-15,00:00:00.00,0.00302972,16.2741,3.48
196,2010-07-16,00:00:00.00,0.436395,15.0947,3.24
197,2010-07-17,00:00:00.00,16.7173,16.1328,4.17
198,2010-07-18,00:00:00.00,0.384858,17.9402,6.44
199,2010-07-19,00:00:00.00,0.122805,17.3722,5.81
200,2010-07-20,00:00:00.00,6.52616,16.3711,4.69
201,2010-07-21,00:00:00.00,0.0457982,15.7648,4.43
202,2010-07-22,00:00:00.00,0.819598,14.8592,4.11
203,2010-07-23,00:00:00.00,0.0136969,13.9413,3.84
204,2010-07-24,00:00:00.00,21.1899,15.9531,4.3
205,2010-07-25,00:00:00.00,13.2219,21.9493,5.69
206,2010-07-26,00:00:00.00,0.226357,23.8986,19
207,2010-07-27,00:00:00.00,0.000231748,21.1561,12.6
208,2010-07-28,00:00:00.00,0.00755649,19.1384,7.63
209,2010-07-29,00:00:00.00,14.7688,19.614,7.08
210,2010-07-30,00:00:00.00,0.0882342,20.8739,8.38
211,2010-07-31,00:00:00.00,0.000160704,19.8178,6.57
212,2010-08-01,00:00:00.00,0.623309,18.1054,4.98
213,2010-08-02,00:00:00.00,0.561446,16.72,4.54
214,2010-08-03,00:00:00.00,0.104549,15.5789,4.22
215,2010-08-04,00:00:00.00,0.0476237,14.6247,3.91
216,2010-08-05,00:00:00.00,0.0466819,13.8162,3.72
217,2010-08-06,00:00:00.00,0.241452,13.1235,3.58
218,2010-08-07,00:00:00.00,0.224033,12.524,3.37
219,2010-08-08,00:00:00.00,0.172446,12.0006,3.17
220,2010-08-09,00:00:00.00,3.32171,11.54,3.07
221,2010-08-10,00:00:00.00,8.56871,11.7437,3.29
222,2010-08-11,00:00:00.00,0.202027,12.1729,4.54
223,2010-08-12,00:00:00.00,0.00535599,11.9381,3.81
224,2010-08-13,00:00:00.00,0.0127513,11.4779,3.46
225,2010-08-14,00:00:00.00,0.00902211,11.0701,3.28
226,2010-08-15,00:00:00.00,0.00729321,10.7063,3.1
227,2010-08-16,00:00:00.00,0.440833,10.3797,3.02
228,2010-08-17,00:00:00.00,0.0758129,10.0851,3.05
229,2010-08-18,00:00:00.00,0.000598141,9.81778,3.03
230,2010-08-19,00:00:00.00,0.00444575,9.5742,2.89
231,2010-08-20,00:00:00.00,0.246221,9.35124,2.77
232,2010-08-21,00:00:00.00,0.114737,9.14629,2.64
233,2010-08-22,00:00:00.00,2.92644,8.95717,2.85
234,2010-08-23,00:00:00.00,12.9384,9.86397,3.84
235,2010-08-24,00:00:00.00,2.72601,11.4271,3.53
236,2010-08-25,00:00:00.00,0.281361,11.501,3.17
237,2010-08-26,00:00:00.00,0.000487604,10.8161,3
238,2010-08-27,00:00:00.00,0.0163143,10.45,2.87
239,2010-08-28,00:00:00.00,0.000385104,10.1216,2.71
240,2010-08-29,00:00:00.00,0.00357708,9.82562,2.6
241,2010-08-30,00:00:00.00,0,9.55735,2.51
242,2010-08-31,00:00:00.00,0.00013023,9.31309,2.45
243,2010-09-01,00:00:00.00,0.000247291,9.08971,2.33
244,2010-09-02,00:00:00.00,3.50816e-05,8.88458,2.36
245,2010-09-03,00:00:00.00,4.71334,8.83095,2.28
246,2010-09-04,00:00:00.00,13.1618,9.96708,2.65
247,2010-09-05,00:00:00.00,7.6851,12.6338,4.81
248,2010-09-06,00:00:00.00,4.68818,13.8951,4.69
249,2010-09-07,00:00:00.00,0.633216,13.34,3.98
250,2010-09-08,00:00:00.00,0.241261,12.7655,3.86
251,2010-09-09,00:00:00.00,3.28691,12.2328,3.43
252,2010-09-10,00:00:00.00,1.75039,11.8047,3.13
253,2010-09-11,00:00:00.00,0.192883,11.3395,2.96
254,2010-09-12,00:00:00.00,0.436974,10.8942,2.85
255,2010-09-13,00:00:00.00,5.51255,10.8619,2.88
256,2010-09-14,00:00:00.00,1.22045,10.9791,2.91
257,2010-09-15,00:00:00.00,0.00453397,10.7194,2.77
258,2010-09-16,00:00:00.00,0.0274993,10.3407,2.62
259,2010-09-17,00:00:00.00,23.2599,13.0881,3.45
260,2010-09-18,00:00:00.00,0.0885465,18.0986,4.63
261,2010-09-19,00:00:00.00,0.23322,18.1021,4.61
262,2010-09-20,00:00:00.00,0.230917,15.4712,4.29
263,2010-09-21,00:00:00.00,0.0361792,14.4603,3.62
264,2010-09-22,00:00:00.00,0.0363108,13.6073,3.23
265,2010-09-23,00:00:00.00,3.98243,13.0604,3.22
266,2010-09-24,00:00:00.00,0.145136,12.661,3.12
267,2010-09-25,00:00:00.00,0.12745,12.1336,2.96
268,2010-09-26,00:00:00.00,1.75384,11.6021,3.01
269,2010-09-27,00:00:00.00,0.0883818,11.135,2.93
270,2010-09-28,00:00:00.00,3.14166,10.8667,2.95
271,2010-09-29,00:00:00.00,32.682,16.4583,3.95
272,2010-09-30,00:00:00.00,0.395345,25.3079,6.65
273,2010-10-01,00:00:00.00,0.00708269,24.7974,12.3
274,2010-10-02,00:00:00.00,0.0822174,20.0786,9
275,2010-10-03,00:00:00.00,7.65459,19.4523,6.9
276,2010-10-04,00:00:00.00,0.688118,19.4294,5.8
277,2010-10-05,00:00:00.00,0.481352,18.2471,5.12
278,2010-10-06,00:00:00.00,1.66783,16.8224,5.11
279,2010-10-07,00:00:00.00,7.66952,16.6799,5.96
280,2010-10-08,00:00:00.00,0.23689,16.9806,5.78
281,2010-10-09,00:00:00.00,0.00809192,16.2074,5.36
282,2010-10-10,00:00:00.00,0.000817761,15.147,4.76
283,2010-10-11,00:00:00.00,0.00747384,14.2554,4.27
284,2010-10-12,00:00:00.00,3.07261,13.6943,4.1
285,2010-10-13,00:00:00.00,0.974313,13.2905,4.37
286,2010-10-14,00:00:00.00,0.456221,12.743,4.1
287,2010-10-15,00:00:00.00,22.9717,15.8314,7.9
288,2010-10-16,00:00:00.00,0.0233784,21.4577,11.4
289,2010-10-17,00:00:00.00,6.67702e-05,21.3754,9.42
290,2010-10-18,00:00:00.00,8.21945e-05,18.2832,7.19
291,2010-10-19,00:00:00.00,0.0407109,16.888,5.81
292,2010-10-20,00:00:00.00,0.0711561,15.7395,5.16
293,2010-10-21,00:00:00.00,0.00628414,14.7794,4.75
294,2010-10-22,00:00:00.00,10.4758,15.5116,5.23
295,2010-10-23,00:00:00.00,1.75831,16.9056,5.45
296,2010-10-24,00:00:00.00,3.38497,16.9624,5.5
297,2010-10-25,00:00:00.00,6.00991,17.205,5.85
298,2010-10-26,00:00:00.00,0.67212,17.3144,5.84
299,2010-10-27,00:00:00.00,9.41176,17.9037,8.51
300,2010-10-28,00:00:00.00,1.17568,18.6671,11.3
301,2010-10-29,00:00:00.00,0.747133,17.8376,10.4
302,2010-10-30,00:00:00.00,1.5697,16.6442,10.9
303,2010-10-31,00:00:00.00,0.023932,15.6913,8.56
304,2010-11-01,00:00:00.00,0.0212634,14.8012,6.69
305,2010-11-02,00:00:00.00,0.00127957,14.0106,5.68
306,2010-11-03,00:00:00.00,0.00982753,13.332,5.43
307,2010-11-04,00:00:00.00,1.15752,12.7671,4.87
308,2010-11-05,00:00:00.00,1.46987,12.3592,4.68
309,2010-11-06,00:00:00.00,1.81021,12.1134,4.73
310,2010-11-07,00:00:00.00,0.0229756,11.8509,4.54
311,2010-11-08,00:00:00.00,0.000726102,11.4799,4.37
312,2010-11-09,00:00:00.00,0.000880905,11.1067,4.27
313,2010-11-10,00:00:00.00,0.00138982,10.772,4.12
314,2010-11-11,00:00:00.00,0.000723673,10.4701,3.97
315,2010-11-12,00:00:00.00,0.000363792,10.1963,3.8
316,2010-11-13,00:00:00.00,0.00091201,9.94692,3.77
317,2010-11-14,00:00:00.00,0.193528,9.71862,3.76
318,2010-11-15,00:00:00.00,1.53836,9.58041,3.82
319,2010-11-16,00:00:00.00,0.0211704,9.48038,3.74
320,2010-11-17,00:00:00.00,0.89219,9.31853,3.75
321,2010-11-18,00:00:00.00,17.7743,11.4501,5.43
322,2010-11-19,00:00:00.00,1.72601,15.5723,6.8
323,2010-11-20,00:00:00.00,0.108562,15.8979,7.81
324,2010-11-21,00:00:00.00,0.000343544,13.9356,7.22
325,2010-11-22,00:00:00.00,0.0394098,13.214,6.35
326,2010-11-23,00:00:00.00,7.95663,13.6244,5.95
327,2010-11-24,00:00:00.00,7.47517,15.5446,9.15
328,2010-11-25,00:00:00.00,0.0505051,16.5794,11.3
329,2010-11-26,00:00:00.00,1.01862,15.8892,12.5
330,2010-11-27,00:00:00.00,11.5179,15.493,14.2
331,2010-11-28,00:00:00.00,2.38874,15.4456,14.8
332,2010-11-29,00:00:00.00,0.247353,14.8096,13.9
333,2010-11-30,00:00:00.00,0.0533196,13.9872,11.3
334,2010-12-01,00:00:00.00,14.8593,17.6557,10.6
335,2010-12-02,00:00:00.00,10.1732,27.1568,22.2
336,2010-12-03,00:00:00.00,1.91396,29.7645,52.9
337,2010-12-04,00:00:00.00,1.15986,25.3166,33.6
338,2010-12-05,00:00:00.00,0.579064,22.484,20.8
339,2010-12-06,00:00:00.00,0.355345,20.3025,16
340,2010-12-07,00:00:00.00,9.66665,18.5769,13.3
341,2010-12-08,00:00:00.00,3.49153,17.1819,11.3
342,2010-12-09,00:00:00.00,5.25546,16.0334,14.8
343,2010-12-10,00:00:00.00,1.45918,15.0734,18.3
344,2010-12-11,00:00:00.00,1.64847,14.2603,17.2
345,2010-12-12,00:00:00.00,0.550871,13.5637,12.8
346,2010-12-13,00:00:00.00,15.5056,14.0822,9.33
347,2010-12-14,00:00:00.00,3.75069,14.9956,10.7
348,2010-12-15,00:00:00.00,0.897735,14.6599,12
349,2010-12-16,00:00:00.00,3.13622,13.9017,13.4
350,2010-12-17,00:00:00.00,1.91806,13.2492,16
351,2010-12-18,00:00:00.00,2.5908,12.6823,15
352,2010-12-19,00:00:00.00,0.743563,12.1854,14
353,2010-12-20,00:00:00.00,0.702393,11.7467,13
354,2010-12-21,00:00:00.00,0.473313,11.3565,12.5
355,2010-12-22,00:00:00.00,0.268831,11.0073,12
356,2010-12-23,00:00:00.00,0.0467278,10.693,11.5
357,2010-12-24,00:00:00.00,0.0139019,10.4084,11
358,2010-12-25,00:00:00.00,0.0340031,10.1496,10.5
359,2010-12-26,00:00:00.00,0.000724975,9.91299,10
360,2010-12-27,00:00:00.00,0.0134376,9.69578,9.5
361,2010-12-28,00:00:00.00,0.0560423,9.49552,9.1
362,2010-12-29,00:00:00.00,0.184162,9.31018,8.7
363,2010-12-30,00:00:00.00,0.206768,9.138,8.4
364,2010-12-31,00:00:00.00,0.315627,8.97748,8.2
365,2011-01-01,00:00:00.00,2.24845,8.96644,14
366,2011-01-02,00:00:00.00,11.5447,22.4713,15.7
367,2011-01-03,00:00:00.00,0.754659,43.6555,58.6
368,2011-01-04,00:00:00.00,0.990189,42.3042,110
369,2011-01-05,00:00:00.00,4.87626,30.7949,29.3
370,2011-01-06,00:00:00.00,5.24077,26.6236,15.3
371,2011-01-07,00:00:00.00,2.96607,23.5323,11.9
372,2011-01-08,00:00:00.00,3.14141,21.1663,10.5
373,2011-01-09,00:00:00.00,0.260811,19.3097,9.5
374,2011-01-10,00:00:00.00,0.296789,17.8185,9.18
375,2011-01-11,00:00:00.00,0.388893,16.5977,8.82
376,2011-01-12,00:00:00.00,1.12711,15.5819,8.88
377,2011-01-13,00:00:00.00,9.41578,14.725,8.94
378,2011-01-14,00:00:00.00,0.877687,13.9934,8.61
379,2011-01-15,00:00:00.00,1.16714,13.3622,8.36
380,2011-01-16,00:00:00.00,10.6412,12.8125,8.24
381,2011-01-17,00:00:00.00,1.17175,12.3297,8.02
382,2011-01-18,00:00:00.00,0.0486472,11.9025,7.74
383,2011-01-19,00:00:00.00,0.945351,11.5219,7.58
384,2011-01-20,00:00:00.00,0.615477,11.1806,7.62
385,2011-01-21,00:00:00.00,1.20175,10.8727,7.9
386,2011-01-22,00:00:00.00,7.21784,10.5936,7.88
387,2011-01-23,00:00:00.00,2.69916,10.3392,7.6
388,2011-01-24,00:00:00.00,1.45791,10.1063,7.56
389,2011-01-25,00:00:00.00,1.10214,9.89204,7.71
390,2011-01-26,00:00:00.00,1.44975,9.69417,7.68
391,2011-01-27,00:00:00.00,0.176176,9.5107,7.6
392,2011-01-28,00:00:00.00,1.56065,9.33995,7.52
393,2011-01-29,00:00:00.00,1.85821,9.1805,7.44
394,2011-01-30,00:00:00.00,2.74475,9.03108,7.36
395,2011-01-31,00:00:00.00,0.587204,8.89064,7.28
396,2011-02-01,00:00:00.00,0.0427735,8.75825,7.17
397,2011-02-02,00:00:00.00,0.709263,8.63308,7.94
398,2011-02-03,00:00:00.00,15.8658,8.51443,8.6
399,2011-02-04,00:00:00.00,0.369124,8.40168,7.9
400,2011-02-05,00:00:00.00,0.0101996,8.29428,7.58
401,2011-02-06,00:00:00.00,3.8649,8.19174,8.1
402,2011-02-07,00:00:00.00,5.00282,8.09364,7.7
403,2011-02-08,00:00:00.00,1.23101,7.99959,6.76
404,2011-02-09,00:00:00.00,0.233323,7.90926,6.44
405,2011-02-10,00:00:00.00,0.289358,7.82234,6.58
406,2011-02-11,00:00:00.00,0.21118,7.73856,6.65
407,2011-02-12,00:00:00.00,0.673362,7.65769,6.59
408,2011-02-13,00:00:00.00,6.2015,7.57949,6.65
409,2011-02-14,00:00:00.00,2.23101,7.50379,6.99
410,2011-02-15,00:00:00.00,0.0878287,7.4304,7.04
411,2011-02-16,00:00:00.00,0.000175887,7.35917,6.48
412,2011-02-17,00:00:00.00,0.249014,7.28994,6.07
413,2011-02-18,00:00:00.00,0.248135,7.22259,7.26
414,2011-02-19,00:00:00.00,0.322751,12.2235,10.8
415,2011-02-20,00:00:00.00,0.737791,20.7073,23
416,2011-02-21,00:00:00.00,0.0277596,20.4287,61.9
417,2011-02-22,00:00:00.00,9.3217,16.0927,51.9
418,2011-02-23,00:00:00.00,0.0137638,14.9792,27.2
419,2011-02-24,00:00:00.00,0.00464622,14.0463,18.3
420,2011-02-25,00:00:00.00,2.75156,13.2548,16.2
421,2011-02-26,00:00:00.00,1.11728,12.5757,14.3
422,2011-02-27,00:00:00.00,3.68807,11.9875,11.4
423,2011-02-28,00:00:00.00,7.52551,11.5361,10.5
424,2011-03-01,00:00:00.00,17.1296,12.0021,11.7
425,2011-03-02,00:00:00.00,0.00385986,12.6963,15.4
426,2011-03-03,00:00:00.00,0.0871355,12.4414,17.8
427,2011-03-04,00:00:00.00,0.0238064,11.8695,16.7
428,2011-03-05,00:00:00.00,3.14756,11.3706,13.7
429,2011-03-06,00:00:00.00,27.2624,15.3146,19.7
430,2011-03-07,00:00:00.00,7.17929,22.2064,67.8
431,2011-03-08,00:00:00.00,2.4643e-06,22.0256,94.3
432,2011-03-09,00:00:00.00,6.88999e-05,18.3191,43.5
433,2011-03-10,00:00:00.00,8.95554,17.2517,28.1
434,2011-03-11,00:00:00.00,10.8282,18.077,40.2
435,2011-03-12,00:00:00.00,20.4731,22.113,109
436,2011-03-13,00:00:00.00,0.973009,24.7605,126
437,2011-03-14,00:00:00.00,0.81965,23.1088,57.1
438,2011-03-15,00:00:00.00,0.0180863,20.7204,31.6
439,2011-03-16,00:00:00.00,0.120715,18.848,23.8
440,2011-03-17,00:00:00.00,6.20664,17.9462,26.5
441,2011-03-18,00:00:00.00,0.0131136,27.6338,63.2
442,2011-03-19,00:00:00.00,0.288696,72.3566,108
443,2011-03-20,00:00:00.00,0.0378258,102.934,151
444,2011-03-21,00:00:00.00,0.000989994,80.8003,77.9
445,2011-03-22,00:00:00.00,8.02359,58.4052,35.7
446,2011-03-23,00:00:00.00,0.229564,53.1935,35.2
447,2011-03-24,00:00:00.00,23.045,48.8562,35.2
