time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
44,2010-02-14,00:00:00.00,0.264978,0.0524806,6.14476
45,2010-02-15,00:00:00.00,0.0782811,0.0511786,6.20139
46,2010-02-16,00:00:00.00,0.0901755,0.0499295,6.22971
47,2010-02-17,00:00:00.00,1.88996,0.0487303,6.14476
48,2010-02-18,00:00:00.00,0.327374,0.0475786,6.25802
49,2010-02-19,00:00:00.00,0.0153303,0.0464716,6.28634
50,2010-02-20,00:00:00.00,0.000155761,0.0454049,6.62614
51,2010-02-21,00:00:00.00,0.000199087,0.0443762,6.54119
52,2010-02-22,00:00:00.00,6.57599e-05,0.0433821,5.94654
53,2010-02-23,00:00:00.00,13.1972,1.21872,6.25802
54,2010-02-24,00:00:00.00,0.767098,1.22839,7.58891
55,2010-02-25,00:00:00.00,1.31814,0.0613313,7.50396
56,2010-02-26,00:00:00.00,2.43139,0.0595899,7.13585
57,2010-02-27,00:00:00.00,5.67877,0.057929,6.90931
58,2010-02-28,00:00:00.00,3.514,0.214285,7.19248
59,2010-03-01,00:00:00.00,0.576297,0.214122,7.98535
60,2010-03-02,00:00:00.00,0.015035,0.0560204,10.0242
61,2010-03-03,00:00:00.00,0.0275677,0.0545121,10.2507
62,2010-03-04,00:00:00.00,0.0569845,0.0530692,8.86317
63,2010-03-05,00:00:00.00,0.000794688,0.0516865,9.42951
64,2010-03-06,00:00:00.00,9.46321e-10,0.0503583,8.32515
65,2010-03-07,00:00:00.00,5.97379e-06,0.0490794,8.60832
66,2010-03-08,00:00:00.00,1.19476e-06,0.0478462,9.06139
67,2010-03-09,00:00:00.00,7.19115e-06,18.5082,9.65604
68,2010-03-10,00:00:00.00,3.23008e-05,28.9906,10.5622
69,2010-03-11,00:00:00.00,0.380583,10.5312,11.978
70,2010-03-12,00:00:00.00,0.0915106,0.0483762,13.8186
71,2010-03-13,00:00:00.00,6.06978,3.07268,20.6147
72,2010-03-14,00:00:00.00,9.22764,8.22557,30.0159
73,2010-03-15,00:00:00.00,7.1987,8.93547,44.7406
74,2010-03-16,00:00:00.00,0.230426,3.83124,35.3961
75,2010-03-17,00:00:00.00,6.82811e-06,0.143926,25.4285
76,2010-03-18,00:00:00.00,0,0.144346,20.8695
77,2010-03-19,00:00:00.00,0,0.144737,18.321
78,2010-03-20,00:00:00.00,0.000223273,0.145102,16.3671
79,2010-03-21,00:00:00.00,0.7692,0.145442,14.385
80,2010-03-22,00:00:00.00,0.710696,0.145759,13.0541
81,2010-03-23,00:00:00.00,1.53492,0.146054,12.3745
82,2010-03-24,00:00:00.00,0.321649,0.146328,12.7992
83,2010-03-25,00:00:00.00,5.86214e-05,0.146583,10.9869
84,2010-03-26,00:00:00.00,1.11762,0.14682,9.88258
85,2010-03-27,00:00:00.00,0.0145857,0.14704,8.89149
86,2010-03-28,00:00:00.00,0.0156527,0.147243,7.7305
87,2010-03-29,00:00:00.00,7.90878,3.64172,9.57109
88,2010-03-30,00:00:00.00,0.806159,3.66677,12.3745
89,2010-03-31,00:00:00.00,0.00070058,0.197623,8.77822
90,2010-04-01,00:00:00.00,1.11139e-05,0.197946,7.75882
91,2010-04-02,00:00:00.00,1.31346e-05,0.19824,7.33406
92,2010-04-03,00:00:00.00,0,0.198506,7.27743
93,2010-04-04,00:00:00.00,0.819908,0.198746,6.68278
94,2010-04-05,00:00:00.00,0.0413915,0.198962,6.76773
95,2010-04-06,00:00:00.00,2.61792,0.199155,7.61723
96,2010-04-07,00:00:00.00,17.6514,9.28832,14.5265
97,2010-04-08,00:00:00.00,5.48014,10.7613,21.0111
98,2010-04-09,00:00:00.00,7.77282,5.08701,28.0903
99,2010-04-10,00:00:00.00,0.00293062,3.78783,15.0362
100,2010-04-11,00:00:00.00,0.00069235,0.546745,14.838
101,2010-04-12,00:00:00.00,0.574696,0.546353,13.3656
102,2010-04-13,00:00:00.00,4.51843e-05,0.545881,12.1196
103,2010-04-14,00:00:00.00,3.08715,0.758296,12.0063
104,2010-04-15,00:00:00.00,0.0775742,0.766545,11.2418
105,2010-04-16,00:00:00.00,0,0.561758,10.5339
106,2010-04-17,00:00:00.00,0.0012059,0.560993,9.71268
107,2010-04-18,00:00:00.00,0.0077518,0.56017,8.72159
108,2010-04-19,00:00:00.00,0.00291052,0.559291,7.27743
109,2010-04-20,00:00:00.00,0,0.558362,6.54119
110,2010-04-21,00:00:00.00,0,0.557386,5.94654
111,2010-04-22,00:00:00.00,0.00142525,0.556367,4.78555
112,2010-04-23,00:00:00.00,0.0103707,0.555306,5.35188
113,2010-04-24,00:00:00.00,0.00282865,0.554209,5.18198
114,2010-04-25,00:00:00.00,0.333781,0.553076,5.2103
115,2010-04-26,00:00:00.00,16.4259,8.56945,18.859
116,2010-04-27,00:00:00.00,0.651338,8.74696,10.7604
117,2010-04-28,00:00:00.00,0.000115842,0.906293,7.27743
118,2010-04-29,00:00:00.00,0.000162312,0.903779,6.48456
119,2010-04-30,00:00:00.00,0.76782,0.901164,5.91822
120,2010-05-01,00:00:00.00,0.00291617,0.898458,5.69169
121,2010-05-02,00:00:00.00,5.78985,1.68367,10.9869
122,2010-05-03,00:00:00.00,14.3552,8.18653,19.5386
123,2010-05-04,00:00:00.00,11.7332,12.5483,38.5109
124,2010-05-05,00:00:00.00,0.304989,6.50571,22.9933
125,2010-05-06,00:00:00.00,2.60832,1.81175,16.1406
126,2010-05-07,00:00:00.00,0.0607643,1.7999,12.7143
127,2010-05-08,00:00:00.00,20.7516,12.9356,20.3881
128,2010-05-09,00:00:00.00,5.91079,14.7197,34.8297
129,2010-05-10,00:00:00.00,0.0147918,4.34352,22.7101
130,2010-05-11,00:00:00.00,0.00408118,3.30574,17.2166
131,2010-05-12,00:00:00.00,26.4378,18.5258,39.0772
132,2010-05-13,00:00:00.00,3.36218,19.9811,55.501
133,2010-05-14,00:00:00.00,12.5116,11.1703,44.1743
134,2010-05-15,00:00:00.00,0.384571,11.8541,38.7941
135,2010-05-16,00:00:00.00,0.000883771,7.48027,30.299
136,2010-05-17,00:00:00.00,1.12572e-07,7.31456,25.1737
137,2010-05-18,00:00:00.00,0.913622,7.1546,21.9456
138,2010-05-19,00:00:00.00,5.25697,7.18237,25.8533
139,2010-05-20,00:00:00.00,0.0248422,7.20907,17.7547
140,2010-05-21,00:00:00.00,0.00021836,7.0525,15.6026
141,2010-05-22,00:00:00.00,0.771766,6.90131,14.4416
142,2010-05-23,00:00:00.00,8.14676,7.67075,16.3388
143,2010-05-24,00:00:00.00,0.373014,7.87101,15.0362
144,2010-05-25,00:00:00.00,1.34328e-05,7.14887,13.2806
145,2010-05-26,00:00:00.00,0,6.99421,12.3178
146,2010-05-27,00:00:00.00,0.00681352,6.84486,10.8737
147,2010-05-28,00:00:00.00,0.0490671,6.70058,9.45783
148,2010-05-29,00:00:00.00,0.0076971,6.56115,8.66496
149,2010-05-30,00:00:00.00,0.00170879,6.42636,7.41901
150,2010-05-31,00:00:00.00,0,6.29598,6.54119
151,2010-06-01,00:00:00.00,9.46854,7.44637,6.71109
152,2010-06-02,00:00:00.00,1.68317,7.67418,11.44
153,2010-06-03,00:00:00.00,11.7533,9.73895,14.5265
154,2010-06-04,00:00:00.00,1.4032,10.2106,11.9214
155,2010-06-05,00:00:00.00,0.443251,7.54476,9.23129
156,2010-06-06,00:00:00.00,4.03565,7.3758,10.2224
157,2010-06-07,00:00:00.00,43.1534,34.1799,79.2872
158,2010-06-08,00:00:00.00,0.517211,38.8018,46.4396
159,2010-06-09,00:00:00.00,0.0899538,16.2076,24.6357
160,2010-06-10,00:00:00.00,6.7884,16.0401,22.2287
161,2010-06-11,00:00:00.00,0.13318,15.8835,17.1883
162,2010-06-12,00:00:00.00,0.463729,15.2679,13.7337
163,2010-06-13,00:00:00.00,0.12795,14.6918,12.0063
164,2010-06-14,00:00:00.00,0.41471,14.1517,10.8737
165,2010-06-15,00:00:00.00,0.302492,13.6444,10.3073
166,2010-06-16,00:00:00.00,0.0727827,13.1672,9.31624
167,2010-06-17,00:00:00.00,2.93341,12.7176,9.93921
168,2010-06-18,00:00:00.00,0.000707481,12.2934,7.7305
169,2010-06-19,00:00:00.00,0.0130379,11.8927,6.90931
170,2010-06-20,00:00:00.00,3.73563,11.5136,8.89149
171,2010-06-21,00:00:00.00,0.000298362,11.1545,6.88099
172,2010-06-22,00:00:00.00,0.000120359,10.8139,5.8899
173,2010-06-23,00:00:00.00,10.2013,11.5153,12.8558
174,2010-06-24,00:00:00.00,1.24122,11.8026,7.67387
175,2010-06-25,00:00:00.00,4.91609,11.0804,10.902
176,2010-06-26,00:00:00.00,0.00774081,10.7754,6.79604
177,2010-06-27,00:00:00.00,0.0533443,10.4577,5.06872
178,2010-06-28,00:00:00.00,2.83667,10.1555,6.08812
179,2010-06-29,00:00:00.00,1.8728,9.86758,6.45624
180,2010-06-30,00:00:00.00,0.00794212,9.59314,4.44574
181,2010-07-01,00:00:00.00,0,9.33127,3.56792
182,2010-07-02,00:00:00.00,0,9.08116,3.31307
183,2010-07-03,00:00:00.00,0,8.84207,3.1998
184,2010-07-04,00:00:00.00,0,8.61335,3.0299
185,2010-07-05,00:00:00.00,5.76943e-06,8.39436,2.82885
186,2010-07-06,00:00:00.00,3.80496e-05,8.18454,2.76089
187,2010-07-07,00:00:00.00,0.000329679,7.98335,2.77505
188,2010-07-08,00:00:00.00,0.0624626,7.79031,2.7524
189,2010-07-09,00:00:00.00,7.52143,7.79376,3.11485
190,2010-07-10,00:00:00.00,3.07772,7.7982,4.84218
191,2010-07-11,00:00:00.00,0.0030879,7.61474,3.22812
192,2010-07-12,00:00:00.00,6.0243,7.54748,3.39802
193,2010-07-13,00:00:00.00,12.1642,10.5079,14.838
194,2010-07-14,00:00:00.00,0.872542,11.009,4.47406
195,2010-07-15,00:00:00.00,0.0831101,8.46667,3.25644
196,2010-07-16,00:00:00.00,3.53435,8.25926,8.2402
197,2010-07-17,00:00:00.00,21.0047,17.5838,28.6
198,2010-07-18,00:00:00.00,0.128606,19.1216,7.58891
199,2010-07-19,00:00:00.00,0.111741,11.0648,6.0598
200,2010-07-20,00:00:00.00,0.339422,10.736,5.80495
201,2010-07-21,00:00:00.00,6.83193,10.7253,11.0436
202,2010-07-22,00:00:00.00,0.0463509,10.715,7.58891
203,2010-07-23,00:00:00.00,0.47596,10.403,6.17307
204,2010-07-24,00:00:00.00,10.7893,11.9401,15.8574
205,2010-07-25,00:00:00.00,3.35377,12.3546,17.8396
206,2010-07-26,00:00:00.00,4.18605,10.9183,15.2345
207,2010-07-27,00:00:00.00,0.0180657,10.5994,7.70218
208,2010-07-28,00:00:00.00,0,10.2923,5.66337
209,2010-07-29,00:00:00.00,8.80564,10.4852,9.82595
210,2010-07-30,00:00:00.00,0.0826223,10.6692,9.20298
211,2010-07-31,00:00:00.00,2.21932e-06,10.3593,5.01208
212,2010-08-01,00:00:00.00,0.22841,10.0641,4.58733
213,2010-08-02,00:00:00.00,0.0298542,9.78265,5.60674
214,2010-08-03,00:00:00.00,0.00100473,9.51407,4.41743
215,2010-08-04,00:00:00.00,0.00197041,9.25755,3.99268
216,2010-08-05,00:00:00.00,0.309337,9.01236,4.30416
217,2010-08-06,00:00:00.00,0.637595,8.77782,3.62456
218,2010-08-07,00:00:00.00,0.11522,8.5533,3.53961
219,2010-08-08,00:00:00.00,0.0139926,8.33821,2.86
220,2010-08-09,00:00:00.00,0.024452,8.132,2.64763
221,2010-08-10,00:00:00.00,1.01619,7.93418,2.57966
222,2010-08-11,00:00:00.00,0.018355,7.74428,2.59949
223,2010-08-12,00:00:00.00,0.162293,7.56185,2.60515
224,2010-08-13,00:00:00.00,4.43008,7.42025,3.05822
225,2010-08-14,00:00:00.00,0.0252267,7.28428,2.61365
226,2010-08-15,00:00:00.00,0.0447958,7.11987,2.48905
227,2010-08-16,00:00:00.00,1.93603,6.96156,3.65287
228,2010-08-17,00:00:00.00,0.0919841,6.80905,4.16258
229,2010-08-18,00:00:00.00,0.0272075,6.66202,2.44374
230,2010-08-19,00:00:00.00,0.324306,6.52022,2.31632
231,2010-08-20,00:00:00.00,0.0270413,6.38339,2.39561
232,2010-08-21,00:00:00.00,1.3391,6.25129,2.38711
233,2010-08-22,00:00:00.00,3.23358,6.12369,2.69576
234,2010-08-23,00:00:00.00,0.100602,6.00037,2.86
235,2010-08-24,00:00:00.00,0.023004,5.88115,2.4664
236,2010-08-25,00:00:00.00,0.0837393,5.76583,2.39844
237,2010-08-26,00:00:00.00,0.148871,5.65424,2.34464
238,2010-08-27,00:00:00.00,5.32659e-05,5.5462,2.28517
239,2010-08-28,00:00:00.00,5.1182e-05,5.44156,2.15208
240,2010-08-29,00:00:00.00,6.04878e-05,5.34016,2.09545
241,2010-08-30,00:00:00.00,0.000170703,5.24186,1.99917
242,2010-08-31,00:00:00.00,0.072647,5.14655,2.08695
243,2010-09-01,00:00:00.00,0.0369682,5.05409,2.08695
244,2010-09-02,00:00:00.00,0.255575,4.96438,2.07846
245,2010-09-03,00:00:00.00,2.57281,4.87729,3.11485
246,2010-09-04,00:00:00.00,3.65042,4.8128,3.68119
247,2010-09-05,00:00:00.00,1.07106,4.75036,2.54568
248,2010-09-06,00:00:00.00,0.0882613,4.66978,2.30216
249,2010-09-07,00:00:00.00,1.39454,4.59145,2.20305
250,2010-09-08,00:00:00.00,0.0911242,4.51528,2.25402
251,2010-09-09,00:00:00.00,0.000129929,4.44119,2.09545
252,2010-09-10,00:00:00.00,3.86817e-05,4.36909,2.16907
253,2010-09-11,00:00:00.00,0.0267433,4.29892,2.19172
254,2010-09-12,00:00:00.00,9.53802,6.5483,3.79446
255,2010-09-13,00:00:00.00,3.11912,6.84003,6.51287
256,2010-09-14,00:00:00.00,0.158509,4.80833,3.0299
257,2010-09-15,00:00:00.00,0.00223124,4.73048,2.67594
258,2010-09-16,00:00:00.00,0.00347441,4.65454,2.37295
259,2010-09-17,00:00:00.00,23.1837,16.9939,14.5832
260,2010-09-18,00:00:00.00,0.615355,18.3896,13.224
261,2010-09-19,00:00:00.00,3.40918,7.41152,4.38911
262,2010-09-20,00:00:00.00,0.0431512,7.333,3.48297
263,2010-09-21,00:00:00.00,0.000133727,7.17266,2.94495
264,2010-09-22,00:00:00.00,0.00413952,7.01782,2.6986
265,2010-09-23,00:00:00.00,5.65766,7.09655,6.76773
266,2010-09-24,00:00:00.00,0.0156493,7.17245,3.51129
267,2010-09-25,00:00:00.00,0.000325231,7.01735,2.91664
268,2010-09-26,00:00:00.00,1.23979e-05,6.86753,2.65612
269,2010-09-27,00:00:00.00,0.00080674,6.72278,2.54285
270,2010-09-28,00:00:00.00,1.24942,6.58288,2.66745
271,2010-09-29,00:00:00.00,34.7776,27.9798,22.9083
272,2010-09-30,00:00:00.00,0.101995,31.2707,20.5014
273,2010-10-01,00:00:00.00,0.0277246,12.876,8.12694
274,2010-10-02,00:00:00.00,2.76219e-06,12.4484,6.62614
275,2010-10-03,00:00:00.00,14.2494,18.3686,11.0719
276,2010-10-04,00:00:00.00,1.68473,19.6918,10.5622
277,2010-10-05,00:00:00.00,0.0168497,14.6125,6.73941
278,2010-10-06,00:00:00.00,0,14.0798,5.46515
279,2010-10-07,00:00:00.00,0.00265053,13.5792,4.47406
280,2010-10-08,00:00:00.00,0.00273521,13.1079,3.99268
281,2010-10-09,00:00:00.00,0,12.6637,3.45466
282,2010-10-10,00:00:00.00,7.01109e-05,12.2442,3.3697
283,2010-10-11,00:00:00.00,1.40222e-05,11.8478,3.28475
284,2010-10-12,00:00:00.00,0.0209597,11.4725,3.28475
285,2010-10-13,00:00:00.00,0.00444775,11.1169,3.25644
286,2010-10-14,00:00:00.00,3.33982,10.9576,3.62456
287,2010-10-15,00:00:00.00,11.2508,14.8439,17.0751
288,2010-10-16,00:00:00.00,0.213156,15.6603,6.14476
289,2010-10-17,00:00:00.00,0.000346893,12.3978,4.47406
290,2010-10-18,00:00:00.00,1.04325e-05,11.9961,4.24753
291,2010-10-19,00:00:00.00,0.0670527,11.6158,4.10594
292,2010-10-20,00:00:00.00,0.0197609,11.2554,4.13426
293,2010-10-21,00:00:00.00,0.11941,10.9133,4.36079
294,2010-10-22,00:00:00.00,10.8729,14.5967,9.68436
295,2010-10-23,00:00:00.00,0.120542,15.3981,7.10753
296,2010-10-24,00:00:00.00,0.588064,12.1504,5.80495
297,2010-10-25,00:00:00.00,0.361801,11.7626,5.40852
298,2010-10-26,00:00:00.00,0.284284,11.3951,5.26693
299,2010-10-27,00:00:00.00,4.75216,11.4076,7.10753
300,2010-10-28,00:00:00.00,0.104244,11.4199,7.47565
301,2010-10-29,00:00:00.00,0.000600384,11.0707,5.09703
302,2010-10-30,00:00:00.00,0.000390276,10.7389,5.60674
303,2010-10-31,00:00:00.00,1.26245e-05,10.4236,4.95545
304,2010-11-01,00:00:00.00,0.0590619,10.1234,4.13426
305,2010-11-02,00:00:00.00,0.00157355,9.83745,4.13426
306,2010-11-03,00:00:00.00,0.0317178,9.56479,4.78555
307,2010-11-04,00:00:00.00,0.445796,9.30457,6.14476
308,2010-11-05,00:00:00.00,0.978764,9.05703,6.34297
309,2010-11-06,00:00:00.00,0.478126,8.82039,7.58891
310,2010-11-07,00:00:00.00,0.103582,8.59297,7.05089
311,2010-11-08,00:00:00.00,0,8.37521,6.71109
312,2010-11-09,00:00:00.00,0,8.16655,6.54119
313,2010-11-10,00:00:00.00,0.000778807,7.96647,6.00317
314,2010-11-11,00:00:00.00,0.239929,7.77448,6.0598
315,2010-11-12,00:00:00.00,0.0345067,7.59012,5.74832
316,2010-11-13,00:00:00.00,0.0829834,7.41298,4.89881
317,2010-11-14,00:00:00.00,0.0521461,7.24266,5.43683
318,2010-11-15,00:00:00.00,2.59937,7.19001,5.57842
319,2010-11-16,00:00:00.00,0.0133238,7.14009,5.29525
320,2010-11-17,00:00:00.00,0.492351,6.98152,5.15367
321,2010-11-18,00:00:00.00,16.2508,15.0256,22.4553
322,2010-11-19,00:00:00.00,0.289071,16.2081,10.279
323,2010-11-20,00:00:00.00,0.0156644,9.14815,7.02258
324,2010-11-21,00:00:00.00,0.00257604,8.9118,6.48456
325,2010-11-22,00:00:00.00,0.0619777,8.68529,6.34297
326,2010-11-23,00:00:00.00,9.4672,11.9584,11.0436
327,2010-11-24,00:00:00.00,9.23683,16.0649,24.5224
328,2010-11-25,00:00:00.00,0.0946471,14.1216,10.5905
329,2010-11-26,00:00:00.00,15.8458,19.6835,15.4044
330,2010-11-27,00:00:00.00,8.11156,21.5108,22.5968
331,2010-11-28,00:00:00.00,0.12114,14.8289,11.3834
332,2010-11-29,00:00:00.00,0.0120701,14.283,8.83486
333,2010-11-30,00:00:00.00,0,13.7703,7.98535
334,2010-12-01,00:00:00.00,18.1318,24.7736,24.4374
335,2010-12-02,00:00:00.00,1.7408,27.2965,19.7085
336,2010-12-03,00:00:00.00,0.649829,18.1659,11.2701
337,2010-12-04,00:00:00.00,0.329256,17.3911,9.11802
338,2010-12-05,00:00:00.00,0.0462174,16.671,8.09862
339,2010-12-06,00:00:00.00,0.654773,16.0003,8.12694
340,2010-12-07,00:00:00.00,0.375448,15.3743,7.41901
341,2010-12-08,00:00:00.00,0.10927,14.7888,7.30575
342,2010-12-09,00:00:00.00,0.467122,14.2403,6.25802
343,2010-12-10,00:00:00.00,0.0404969,13.7255,5.15367
344,2010-12-11,00:00:00.00,2.39776,13.2586,7.9004
345,2010-12-12,00:00:00.00,0.112312,12.819,7.19248
346,2010-12-13,00:00:00.00,22.3412,18.2096,12.7709
347,2010-12-14,00:00:00.00,3.04122,19.4435,9.28793
348,2010-12-15,00:00:00.00,0.209499,14.7841,8.0703
349,2010-12-16,00:00:00.00,0.043635,14.2399,6.08812
350,2010-12-17,00:00:00.00,0.0103203,13.7288,5.8899
351,2010-12-18,00:00:00.00,0.1424,13.248,6.0598
352,2010-12-19,00:00:00.00,0.407829,12.7951,5.5501
353,2010-12-20,00:00:00.00,0.843745,12.3677,5.46515
354,2010-12-21,00:00:00.00,0.268328,11.9639,5.43683
355,2010-12-22,00:00:00.00,0.0589582,11.582,5.18198
356,2010-12-23,00:00:00.00,0.851954,11.2202,4.89881
357,2010-12-24,00:00:00.00,0.0811281,10.8771,4.72891
358,2010-12-25,00:00:00.00,0.130568,10.5514,4.47406
359,2010-12-26,00:00:00.00,0.362464,10.2419,4.38911
360,2010-12-27,00:00:00.00,0.922898,9.94735,4.33248
361,2010-12-28,00:00:00.00,0.135872,9.66687,4.44574
362,2010-12-29,00:00:00.00,0.0733743,9.39949,4.36079
363,2010-12-30,00:00:00.00,0.00203602,9.14437,4.24753
364,2010-12-31,00:00:00.00,0.645075,8.90072,4.81386
365,2011-01-01,00:00:00.00,2.90214,8.8514,9.08971
366,2011-01-02,00:00:00.00,9.12249,31.0378,29.1664
367,2011-01-03,00:00:00.00,0.383428,35.1467,19.1705
368,2011-01-04,00:00:00.00,0.068909,16.7888,10.5905
369,2011-01-05,00:00:00.00,2.35557,16.1281,8.91981
370,2011-01-06,00:00:00.00,0.44671,15.5115,7.50396
371,2011-01-07,00:00:00.00,2.07917,14.9192,7.07921
372,2011-01-08,00:00:00.00,1.77411,14.3643,6.54119
373,2011-01-09,00:00:00.00,0.81879,13.8435,5.86159
374,2011-01-10,00:00:00.00,0.388404,13.354,5.06872
375,2011-01-11,00:00:00.00,0.0350318,12.8932,5.60674
376,2011-01-12,00:00:00.00,5.88338,12.4588,5.66337
377,2011-01-13,00:00:00.00,5.63164,12.0485,5.29525
378,2011-01-14,00:00:00.00,0.173876,11.6607,4.8705
379,2011-01-15,00:00:00.00,0.992966,11.2936,5.46515
380,2011-01-16,00:00:00.00,3.30372,10.9456,5.57842
381,2011-01-17,00:00:00.00,0.0832087,10.6155,5.29525
382,2011-01-18,00:00:00.00,0.178335,10.3018,5.0404
383,2011-01-19,00:00:00.00,5.26685,10.1817,8.60832
384,2011-01-20,00:00:00.00,0.463109,10.0684,8.43842
385,2011-01-21,00:00:00.00,0.779965,9.78331,5.86159
386,2011-01-22,00:00:00.00,1.333,9.51154,5.23862
387,2011-01-23,00:00:00.00,0.776384,9.25225,4.41743
388,2011-01-24,00:00:00.00,0.571049,9.00465,5.06872
389,2011-01-25,00:00:00.00,1.64228,8.768,4.38911
390,2011-01-26,00:00:00.00,0.313196,8.54165,4.89881
391,2011-01-27,00:00:00.00,0.109707,8.32497,4.98377
392,2011-01-28,00:00:00.00,2.31922,8.11738,4.72891
393,2011-01-29,00:00:00.00,1.36147,7.91836,4.64396
394,2011-01-30,00:00:00.00,5.43173,7.72742,4.78555
395,2011-01-31,00:00:00.00,0.16742,7.5441,4.84218
396,2011-02-01,00:00:00.00,0.0521438,7.36798,4.30416
397,2011-02-02,00:00:00.00,0.897053,7.19866,4.47406
398,2011-02-03,00:00:00.00,17.9487,7.03579,7.7305
399,2011-02-04,00:00:00.00,0.0558255,6.87903,5.46515
400,2011-02-05,00:00:00.00,1.4472e-05,6.72805,5.60674
401,2011-02-06,00:00:00.00,2.0945,6.58255,5.09703
402,2011-02-07,00:00:00.00,0.605735,6.44227,5.06872
403,2011-02-08,00:00:00.00,0.927358,6.30694,5.52178
404,2011-02-09,00:00:00.00,0.426323,6.17632,5.43683
405,2011-02-10,00:00:00.00,0.113151,6.05019,5.01208
406,2011-02-11,00:00:00.00,0.0777624,5.92831,5.29525
407,2011-02-12,00:00:00.00,0.269562,5.81051,4.89881
408,2011-02-13,00:00:00.00,0.255454,5.69658,4.92713
409,2011-02-14,00:00:00.00,1.56548,5.58636,5.3802
410,2011-02-15,00:00:00.00,0.0752128,5.47967,10.1941
411,2011-02-16,00:00:00.00,1.00982e-05,5.37635,9.28793
412,2011-02-17,00:00:00.00,0.0839692,5.27626,7.75882
413,2011-02-18,00:00:00.00,0.0239397,5.17926,15.376
414,2011-02-19,00:00:00.00,0.0289869,49.2226,32.5644
415,2011-02-20,00:00:00.00,1.7388e-06,56.5454,21.8606
416,2011-02-21,00:00:00.00,5.14642,19.3294,12.6859
417,2011-02-22,00:00:00.00,24.8668,18.4676,10.6471
418,2011-02-23,00:00:00.00,0.0127496,17.6693,9.68436
419,2011-02-24,00:00:00.00,0.0291759,16.9282,8.97644
420,2011-02-25,00:00:00.00,3.33474,16.2386,9.48614
421,2011-02-26,00:00:00.00,4.67505,15.5956,9.76931
422,2011-02-27,00:00:00.00,2.13358,14.9947,9.03307
423,2011-02-28,00:00:00.00,0.893275,14.4323,9.17466
424,2011-03-01,00:00:00.00,15.7991,14.7005,31.998
425,2011-03-02,00:00:00.00,0.00278579,14.9537,25.6551
426,2011-03-03,00:00:00.00,0.0273458,14.3975,17.0751
427,2011-03-04,00:00:00.00,0.0154543,13.8755,13.7054
428,2011-03-05,00:00:00.00,1.52158,13.3848,12.7143
