time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
116,2010-04-27,00:00:00.00,16.9676,22.266,11.6949
117,2010-04-28,00:00:00.00,0.0277543,21.8436,15.4327
118,2010-04-29,00:00:00.00,0.00467448,14.1267,7.47565
119,2010-04-30,00:00:00.00,0,10.5271,3.14317
120,2010-05-01,00:00:00.00,0,8.2925,2.07279
121,2010-05-02,00:00:00.00,0.669859,6.78232,1.61123
122,2010-05-03,00:00:00.00,4.23283,5.81809,1.52345
123,2010-05-04,00:00:00.00,2.78816,5.09991,1.46398
124,2010-05-05,00:00:00.00,4.36652,4.60516,1.32523
125,2010-05-06,00:00:00.00,0.339337,4.21805,1.144
126,2010-05-07,00:00:00.00,2.56034,3.73149,1.00242
127,2010-05-08,00:00:00.00,0.294397,3.33619,1.16382
128,2010-05-09,00:00:00.00,9.38404,4.17447,2.1719
129,2010-05-10,00:00:00.00,0.124512,4.77148,2.07562
130,2010-05-11,00:00:00.00,0.0765946,4.09756,1.41018
131,2010-05-12,00:00:00.00,25.1404,12.147,4.21921
132,2010-05-13,00:00:00.00,5.572,18.2439,17.6697
133,2010-05-14,00:00:00.00,2.20228,13.6055,28.2319
134,2010-05-15,00:00:00.00,7.98491,11.4457,26.1364
135,2010-05-16,00:00:00.00,0.040979,10.3997,14.6681
136,2010-05-17,00:00:00.00,0.115078,8.21142,5.77664
137,2010-05-18,00:00:00.00,11.9873,9.50854,3.87941
138,2010-05-19,00:00:00.00,6.61172,11.5873,12.8275
139,2010-05-20,00:00:00.00,0.85457,10.2207,11.1285
140,2010-05-21,00:00:00.00,0.128415,8.0945,5.15367
141,2010-05-22,00:00:00.00,3.18952,6.64587,4.78555
142,2010-05-23,00:00:00.00,0.919692,5.6017,6.65446
143,2010-05-24,00:00:00.00,0.207675,4.8171,4.61565
144,2010-05-25,00:00:00.00,0.00733619,4.20832,2.47206
145,2010-05-26,00:00:00.00,0.019537,3.72373,1.81511
146,2010-05-27,00:00:00.00,8.16456e-308,3.32987,1.36204
147,2010-05-28,00:00:00.00,2.33058,3.00415,1.13551
148,2010-05-29,00:00:00.00,0.260915,2.73084,0.993921
149,2010-05-30,00:00:00.00,0.0599853,2.49861,0.976931
150,2010-05-31,00:00:00.00,0.00110324,2.29913,0.838179
151,2010-06-01,00:00:00.00,14.8219,4.20143,1.05622
152,2010-06-02,00:00:00.00,25.1728,14.6871,4.98377
153,2010-06-03,00:00:00.00,0.72094,18.6452,12.6859
154,2010-06-04,00:00:00.00,0.246258,12.2621,8.26852
155,2010-06-05,00:00:00.00,8.63061,10.7538,3.82277
156,2010-06-06,00:00:00.00,34.3156,28.7344,10.1374
157,2010-06-07,00:00:00.00,7.96838,38.1457,22.5685
158,2010-06-08,00:00:00.00,0.365616,24.1839,26.7877
159,2010-06-09,00:00:00.00,0.169189,15.732,16.0557
160,2010-06-10,00:00:00.00,17.9357,18.2362,9.37288
161,2010-06-11,00:00:00.00,0.187015,19.5131,12.2329
162,2010-06-12,00:00:00.00,2.32641,13.4901,7.61723
163,2010-06-13,00:00:00.00,1.36751,10.1481,3.1998
164,2010-06-14,00:00:00.00,25.3859,18.0504,4.13426
165,2010-06-15,00:00:00.00,1.71503,22.1934,9.03307
166,2010-06-16,00:00:00.00,4.51742,14.8358,4.50238
167,2010-06-17,00:00:00.00,0.193389,11.0374,3.34139
168,2010-06-18,00:00:00.00,0.0010061,8.62317,2.17473
169,2010-06-19,00:00:00.00,0,7.01209,1.45549
170,2010-06-20,00:00:00.00,0.036777,5.86798,1.09869
171,2010-06-21,00:00:00.00,0,5.01786,0.894812
172,2010-06-22,00:00:00.00,0.0711441,4.36401,0.744733
173,2010-06-23,00:00:00.00,8.31874,4.49912,0.736238
174,2010-06-24,00:00:00.00,10.0155,5.78047,2.46923
175,2010-06-25,00:00:00.00,13.2884,8.91605,20.1333
176,2010-06-26,00:00:00.00,0.00728703,9.78533,15.1495
177,2010-06-27,00:00:00.00,0.357755,7.61657,4.24753
178,2010-06-28,00:00:00.00,9.13955,7.44009,2.94495
179,2010-06-29,00:00:00.00,19.9836,13.9415,17.783
180,2010-06-30,00:00:00.00,0.183748,16.5834,23.5879
181,2010-07-01,00:00:00.00,3.3932e-308,11.6914,14.9513
182,2010-07-02,00:00:00.00,0,9.04169,4.33248
183,2010-07-03,00:00:00.00,0,7.3011,2.05297
184,2010-07-04,00:00:00.00,0.107818,6.0786,1.30257
185,2010-07-05,00:00:00.00,0,5.17767,0.988258
186,2010-07-06,00:00:00.00,0,4.48907,0.804198
187,2010-07-07,00:00:00.00,0,3.94754,0.665446
188,2010-07-08,00:00:00.00,0.000107743,3.51175,0.552179
189,2010-07-09,00:00:00.00,2.64591,3.15439,0.467228
190,2010-07-10,00:00:00.00,21.1816,7.69818,0.572
191,2010-07-11,00:00:00.00,0.266103,10.5868,0.665446
192,2010-07-12,00:00:00.00,0.74664,7.79013,0.642792
193,2010-07-13,00:00:00.00,1.36598,6.26979,0.526693
194,2010-07-14,00:00:00.00,1.70921,5.32361,0.387941
195,2010-07-15,00:00:00.00,0.0890594,4.60434,0.351129
196,2010-07-16,00:00:00.00,0.000873243,4.04108,0.297327
197,2010-07-17,00:00:00.00,0.662649,3.58935,0.254285
198,2010-07-18,00:00:00.00,0,3.21993,0.22342
199,2010-07-19,00:00:00.00,0.561124,2.91283,0.20558
200,2010-07-20,00:00:00.00,7.43836,3.01455,0.248905
201,2010-07-21,00:00:00.00,0.15622,3.10087,0.328475
202,2010-07-22,00:00:00.00,0.0053583,2.8145,0.305822
203,2010-07-23,00:00:00.00,0.381648,2.57183,0.234463
204,2010-07-24,00:00:00.00,0.430603,2.36387,0.197085
205,2010-07-25,00:00:00.00,4.89346,2.18414,0.53802
206,2010-07-26,00:00:00.00,7.67946,2.37412,2.72408
207,2010-07-27,00:00:00.00,0.22789,2.53913,2.42675
208,2010-07-28,00:00:00.00,2.43854e-308,2.33702,1.00808
209,2010-07-29,00:00:00.00,2.88194e-308,2.16167,0.583327
210,2010-07-30,00:00:00.00,1.59149,2.00829,0.557842
211,2010-07-31,00:00:00.00,0,1.87312,0.696594
212,2010-08-01,00:00:00.00,0.0699848,1.75319,0.390772
213,2010-08-02,00:00:00.00,0.00583064,1.64617,0.242109
214,2010-08-03,00:00:00.00,0.0133148,1.55015,0.171883
215,2010-08-04,00:00:00.00,1.96075,1.46356,0.18859
216,2010-08-05,00:00:00.00,1.70292,1.38513,0.216907
217,2010-08-06,00:00:00.00,11.1102,2.3269,0.724911
218,2010-08-07,00:00:00.00,0.0900422,2.88711,2.77788
219,2010-08-08,00:00:00.00,0,2.30428,2.66462
220,2010-08-09,00:00:00.00,7.80543e-308,2.06574,0.942951
221,2010-08-10,00:00:00.00,0.00318323,1.92524,0.523862
222,2010-08-11,00:00:00.00,0.0979783,1.80076,0.325644
223,2010-08-12,00:00:00.00,0.659058,1.6898,0.243242
224,2010-08-13,00:00:00.00,4.03378,1.59034,0.209545
225,2010-08-14,00:00:00.00,0.450686,1.50074,0.172733
226,2010-08-15,00:00:00.00,4.39311,1.42306,0.165937
227,2010-08-16,00:00:00.00,8.64175,1.88887,0.157158
228,2010-08-17,00:00:00.00,1.70758,2.15262,0.149513
229,2010-08-18,00:00:00.00,0.0148383,1.85409,0.127709
230,2010-08-19,00:00:00.00,0.00026303,1.73806,0.150929
231,2010-08-20,00:00:00.00,0.00742133,1.63422,0.146115
232,2010-08-21,00:00:00.00,0.00867822,1.54082,0.111568
233,2010-08-22,00:00:00.00,10.9742,2.58948,0.210394
234,2010-08-23,00:00:00.00,3.62121,3.23003,2.49188
235,2010-08-24,00:00:00.00,0.577943,2.59225,1.61972
236,2010-08-25,00:00:00.00,0.511078,2.31556,0.710753
237,2010-08-26,00:00:00.00,0.185391,2.1445,0.413426
238,2010-08-27,00:00:00.00,0.0321981,1.99457,0.264196
239,2010-08-28,00:00:00.00,0.000463519,1.8622,0.196519
240,2010-08-29,00:00:00.00,0.0300544,1.74456,0.156026
241,2010-08-30,00:00:00.00,0.0115134,1.63941,0.127426
242,2010-08-31,00:00:00.00,0.000944799,1.54492,0.107038
243,2010-09-01,00:00:00.00,0.314209,1.4596,0.0889149
244,2010-09-02,00:00:00.00,0.0577066,1.38223,0.075606
245,2010-09-03,00:00:00.00,0.00286971,1.31177,0.0659783
246,2010-09-04,00:00:00.00,1.77221,1.24738,0.0620139
247,2010-09-05,00:00:00.00,0.398787,1.18833,0.0603149
248,2010-09-06,00:00:00.00,0.000204448,1.134,0.0543683
249,2010-09-07,00:00:00.00,0.0250248,1.08387,0.0489881
250,2010-09-08,00:00:00.00,0.473557,1.03749,0.0421921
251,2010-09-09,00:00:00.00,0.582655,0.99447,0.047006
252,2010-09-10,00:00:00.00,0,0.954464,0.0501208
253,2010-09-11,00:00:00.00,0.0154144,0.91718,0.0509703
254,2010-09-12,00:00:00.00,7.07159,1.35169,0.0586159
255,2010-09-13,00:00:00.00,0.395962,1.57385,0.073907
256,2010-09-14,00:00:00.00,0.29574,1.28759,0.0654119
257,2010-09-15,00:00:00.00,0.000693061,1.20348,0.0586159
258,2010-09-16,00:00:00.00,0.0141792,1.14925,0.053802
259,2010-09-17,00:00:00.00,6.91424,1.54275,0.0620139
260,2010-09-18,00:00:00.00,7.07137,2.67124,0.0891981
261,2010-09-19,00:00:00.00,0.200823,2.83027,0.0883486
262,2010-09-20,00:00:00.00,0.752242,2.1977,0.102507
263,2010-09-21,00:00:00.00,0.0496313,2.04244,0.0917466
264,2010-09-22,00:00:00.00,0.00140211,1.90554,0.0747565
265,2010-09-23,00:00:00.00,0.801398,1.78403,0.0716416
266,2010-09-24,00:00:00.00,0.2124,1.67554,0.0668278
267,2010-09-25,00:00:00.00,0.000534605,1.57814,0.0620139
268,2010-09-26,00:00:00.00,7.34229e-308,1.49026,0.0557842
269,2010-09-27,00:00:00.00,0.0164155,1.41061,0.0557842
270,2010-09-28,00:00:00.00,4.57322,1.52396,0.0614476
271,2010-09-29,00:00:00.00,23.3082,7.83639,0.225402
272,2010-09-30,00:00:00.00,0.491689,11.7431,0.937288
273,2010-10-01,00:00:00.00,3.3893e-308,8.11632,0.815525
274,2010-10-02,00:00:00.00,0.0700936,6.21219,0.288832
275,2010-10-03,00:00:00.00,9.23237,7.1987,0.176414
276,2010-10-04,00:00:00.00,11.5518,11.8134,0.16622
277,2010-10-05,00:00:00.00,5.71926,14.4228,0.764555
278,2010-10-06,00:00:00.00,0.815367,12.1949,1.39319
279,2010-10-07,00:00:00.00,0.598329,9.35876,0.628634
280,2010-10-08,00:00:00.00,0.0200537,7.51779,0.348297
281,2010-10-09,00:00:00.00,1.76323e-308,6.23541,0.220305
282,2010-10-10,00:00:00.00,0,5.29605,0.158008
283,2010-10-11,00:00:00.00,0.00129443,4.58147,0.124877
284,2010-10-12,00:00:00.00,0.0151661,4.02163,0.0959941
285,2010-10-13,00:00:00.00,8.14737e-308,3.57251,0.0942951
286,2010-10-14,00:00:00.00,0.0486313,3.20511,0.0962773
287,2010-10-15,00:00:00.00,9.14153,4.34262,0.144699
288,2010-10-16,00:00:00.00,0.232957,5.09762,0.135638
289,2010-10-17,00:00:00.00,0.00368283,4.27473,0.196802
290,2010-10-18,00:00:00.00,0,3.77985,0.242109
291,2010-10-19,00:00:00.00,0.567495,3.3782,0.203881
292,2010-10-20,00:00:00.00,0.208874,3.04643,0.152628
293,2010-10-21,00:00:00.00,0.0122501,2.7683,0.120347
294,2010-10-22,00:00:00.00,0.187515,2.53215,0.0900476
295,2010-10-23,00:00:00.00,0.0427465,2.32943,0.0894812
296,2010-10-24,00:00:00.00,0.036899,2.15373,0.105339
297,2010-10-25,00:00:00.00,0.3779,2.00016,0.101374
298,2010-10-26,00:00:00.00,1.10004,1.86491,0.101941
299,2010-10-27,00:00:00.00,13.9807,4.33036,0.121479
300,2010-10-28,00:00:00.00,0.236276,5.93566,0.142717
301,2010-10-29,00:00:00.00,0.026123,4.4919,0.224269
302,2010-10-30,00:00:00.00,0.405433,3.75441,0.325644
303,2010-10-31,00:00:00.00,0.0493143,3.35856,0.231632
304,2010-11-01,00:00:00.00,0.059073,3.03112,0.169618
305,2010-11-02,00:00:00.00,0,2.75628,0.134222
306,2010-11-03,00:00:00.00,0,2.52266,0.107038
307,2010-11-04,00:00:00.00,0.000610539,2.32193,0.0849505
308,2010-11-05,00:00:00.00,0.853118,2.1478,0.0826852
309,2010-11-06,00:00:00.00,4.64052,2.37734,0.103356
310,2010-11-07,00:00:00.00,0.162582,2.57683,0.0872159
311,2010-11-08,00:00:00.00,0,2.36984,0.070509
312,2010-11-09,00:00:00.00,0,2.19055,0.0685268
313,2010-11-10,00:00:00.00,0,2.03391,0.0809862
314,2010-11-11,00:00:00.00,0,1.89603,0.0872159
315,2010-11-12,00:00:00.00,0.0166148,1.77382,0.0838179
316,2010-11-13,00:00:00.00,0.0382414,1.66485,0.0812694
317,2010-11-14,00:00:00.00,0.0478768,1.56715,0.0758892
318,2010-11-15,00:00:00.00,0.243574,1.4791,0.0801367
319,2010-11-16,00:00:00.00,0,1.3994,0.0724911
320,2010-11-17,00:00:00.00,8.60447,2.53321,0.0897644
321,2010-11-18,00:00:00.00,8.74482,5.29348,0.205014
322,2010-11-19,00:00:00.00,0.382249,5.67742,0.399268
323,2010-11-20,00:00:00.00,0.0362471,4.20726,0.334139
324,2010-11-21,00:00:00.00,0.000206941,3.72734,0.208695
325,2010-11-22,00:00:00.00,0.0413502,3.33667,0.139885
326,2010-11-23,00:00:00.00,3.84282,3.39334,0.129408
327,2010-11-24,00:00:00.00,8.04712,5.10912,0.225402
328,2010-11-25,00:00:00.00,0.034042,5.85183,0.436079
329,2010-11-26,00:00:00.00,29.9474,18.8912,8.32515
330,2010-11-27,00:00:00.00,15.006,28.0212,29.1664
331,2010-11-28,00:00:00.00,0.0533582,19.2223,27.0992
332,2010-11-29,00:00:00.00,0.0287748,13.0982,10.817
333,2010-11-30,00:00:00.00,0.0738481,9.91085,3.34139
334,2010-12-01,00:00:00.00,31.9685,32.8872,9.65604
335,2010-12-02,00:00:00.00,4.68385,42.9854,23.9277
336,2010-12-03,00:00:00.00,0.118139,23.3147,16.3671
337,2010-12-04,00:00:00.00,0.104066,15.1803,5.43683
338,2010-12-05,00:00:00.00,0.214667,11.1368,2.67028
339,2010-12-06,00:00:00.00,0.346294,8.68488,1.81511
340,2010-12-07,00:00:00.00,0.0887583,7.05309,1.35638
341,2010-12-08,00:00:00.00,0.101432,5.89652,0.849505
342,2010-12-09,00:00:00.00,0.400215,5.03842,0.792872
343,2010-12-10,00:00:00.00,0.200945,4.37921,0.679604
344,2010-12-11,00:00:00.00,2.20923,3.86135,0.53802
345,2010-12-12,00:00:00.00,0.0583359,3.44331,0.509703
346,2010-12-13,00:00:00.00,17.0653,4.62199,0.821189
347,2010-12-14,00:00:00.00,4.17837,5.41381,1.98218
348,2010-12-15,00:00:00.00,0.110039,4.5331,2.61081
349,2010-12-16,00:00:00.00,0.161841,3.98589,2.32198
350,2010-12-17,00:00:00.00,0.0716464,3.5458,1.44416
351,2010-12-18,00:00:00.00,0.21574,3.18505,0.99109
352,2010-12-19,00:00:00.00,0.0553658,2.88457,0.736238
353,2010-12-20,00:00:00.00,0.175437,2.63085,0.594654
354,2010-12-21,00:00:00.00,0.214978,2.41411,0.53802
355,2010-12-22,00:00:00.00,0.0661999,2.22704,0.481386
356,2010-12-23,00:00:00.00,0.495223,2.06415,0.424753
357,2010-12-24,00:00:00.00,0.107112,1.92117,0.396436
358,2010-12-25,00:00:00.00,0.0560224,1.79478,0.368119
359,2010-12-26,00:00:00.00,0.58662,1.68235,0.339802
360,2010-12-27,00:00:00.00,0.524185,1.58176,0.314317
361,2010-12-28,00:00:00.00,0.760929,1.4913,0.311485
362,2010-12-29,00:00:00.00,0.021965,1.40956,0.294495
363,2010-12-30,00:00:00.00,0.000600787,1.33538,0.294495
364,2010-12-31,00:00:00.00,1.07359,1.26925,0.353961
365,2011-01-01,00:00:00.00,0.554346,9.37589,6.59783
366,2011-01-02,00:00:00.00,6.06665,17.0998,22.7384
367,2011-01-03,00:00:00.00,0.0256027,13.6292,28.3168
368,2011-01-04,00:00:00.00,0.0127061,9.45684,14.1584
369,2011-01-05,00:00:00.00,0.0168891,7.58441,3.79446
370,2011-01-06,00:00:00.00,0.090924,6.28342,2.23703
371,2011-01-07,00:00:00.00,0.997063,5.33222,1.52911
372,2011-01-08,00:00:00.00,0.560526,4.60968,1.13267
373,2011-01-09,00:00:00.00,0.656833,4.04424,0.934456
374,2011-01-10,00:00:00.00,0.0817082,3.59102,0.764555
375,2011-01-11,00:00:00.00,0.498229,3.22057,0.566337
376,2011-01-12,00:00:00.00,5.60006,2.91276,0.53802
377,2011-01-13,00:00:00.00,3.68461,2.65341,0.509703
378,2011-01-14,00:00:00.00,0.451832,2.43225,0.481386
379,2011-01-15,00:00:00.00,0.625949,2.2417,0.45307
380,2011-01-16,00:00:00.00,0.439845,2.07601,0.424753
381,2011-01-17,00:00:00.00,0.0518745,1.93077,0.396436
382,2011-01-18,00:00:00.00,0.0046496,1.80254,0.368119
383,2011-01-19,00:00:00.00,2.61544,1.76444,0.339802
384,2011-01-20,00:00:00.00,1.19508,1.73087,0.45307
385,2011-01-21,00:00:00.00,3.58968,1.62529,0.707921
386,2011-01-22,00:00:00.00,2.14189,1.53054,0.622971
387,2011-01-23,00:00:00.00,0.118359,1.4451,0.509703
388,2011-01-24,00:00:00.00,0.167619,1.3677,0.478555
389,2011-01-25,00:00:00.00,0.990451,1.29731,0.455901
390,2011-01-26,00:00:00.00,0.146505,1.23304,0.424753
391,2011-01-27,00:00:00.00,0.00842293,1.17415,0.402099
392,2011-01-28,00:00:00.00,0.709722,1.12003,0.402099
393,2011-01-29,00:00:00.00,2.1358,1.07013,0.373782
394,2011-01-30,00:00:00.00,0.980858,1.024,0.345466
395,2011-01-31,00:00:00.00,0.357164,0.981235,0.31998
396,2011-02-01,00:00:00.00,0.0494251,0.941501,0.291664
397,2011-02-02,00:00:00.00,18.5981,0.904496,0.325644
398,2011-02-03,00:00:00.00,12.2606,0.928332,0.362456
399,2011-02-04,00:00:00.00,0.210226,0.950913,0.387941
400,2011-02-05,00:00:00.00,0,0.913966,0.396436
401,2011-02-06,00:00:00.00,8.93468,0.87945,0.396436
402,2011-02-07,00:00:00.00,0.769134,0.847139,0.393604
403,2011-02-08,00:00:00.00,1.76266,0.816838,0.379446
404,2011-02-09,00:00:00.00,1.41207,0.788372,0.353961
405,2011-02-10,00:00:00.00,0.00744983,0.761585,0.328475
406,2011-02-11,00:00:00.00,0.0077307,0.736338,0.311485
407,2011-02-12,00:00:00.00,0.0353274,0.712508,0.286
408,2011-02-13,00:00:00.00,1.20018,0.689983,0.254852
409,2011-02-14,00:00:00.00,0.0679698,0.668663,0.226535
410,2011-02-15,00:00:00.00,0.0877746,0.648458,0.543683
411,2011-02-16,00:00:00.00,0.000195862,0.629285,2.59665
412,2011-02-17,00:00:00.00,0.0409758,0.611072,5.49347
413,2011-02-18,00:00:00.00,0.00574891,27.707,24.7206
414,2011-02-19,00:00:00.00,0.00206459,44.8622,57.4832
415,2011-02-20,00:00:00.00,0,26.8232,45.307
416,2011-02-21,00:00:00.00,5.82917,16.0771,22.965
417,2011-02-22,00:00:00.00,16.1096,13.5491,10.9586
418,2011-02-23,00:00:00.00,2.80982,11.9871,6.28634
419,2011-02-24,00:00:00.00,0.0260421,9.22709,4.89881
420,2011-02-25,00:00:00.00,4.67716,7.7954,3.3697
421,2011-02-26,00:00:00.00,15.138,7.27727,3.28475
422,2011-02-27,00:00:00.00,0.343889,6.53843,3.0299
423,2011-02-28,00:00:00.00,0.185371,5.52236,3.65287
424,2011-03-01,00:00:00.00,32.3275,42.415,112.135
425,2011-03-02,00:00:00.00,0,57.046,102.79
426,2011-03-03,00:00:00.00,0.000788365,26.8918,52.9525
427,2011-03-04,00:00:00.00,1.80658e-308,16.4839,30.0159
428,2011-03-05,00:00:00.00,6.22121,13.7579,20.5297
429,2011-03-06,00:00:00.00,33.7175,54.8668,39.3604
430,2011-03-07,00:00:00.00,6.53012,66.0985,66.5446
431,2011-03-08,00:00:00.00,0.0936371,28.602,43.8911
432,2011-03-09,00:00:00.00,0.00326271,17.492,26.2214
