time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
74,2010-03-16,00:00:00.00,0.230426,10.0263,35.3961
75,2010-03-17,00:00:00.00,6.82811e-06,10.7213,25.4285
76,2010-03-18,00:00:00.00,0,4.41754,20.8695
77,2010-03-19,00:00:00.00,0,0.517776,18.321
78,2010-03-20,00:00:00.00,0.000223273,0.493129,16.3671
79,2010-03-21,00:00:00.00,0.7692,0.490772,14.385
80,2010-03-22,00:00:00.00,0.710696,0.488466,13.0541
81,2010-03-23,00:00:00.00,1.53492,0.486209,12.3745
82,2010-03-24,00:00:00.00,0.321649,0.483998,12.7992
83,2010-03-25,00:00:00.00,5.86214e-05,0.481833,10.9869
84,2010-03-26,00:00:00.00,1.11762,0.479712,9.88258
85,2010-03-27,00:00:00.00,0.0145857,0.477636,8.89149
86,2010-03-28,00:00:00.00,0.0156527,0.475605,7.7305
87,2010-03-29,00:00:00.00,7.90878,1.07321,9.57109
88,2010-03-30,00:00:00.00,0.806159,1.9,12.3745
89,2010-03-31,00:00:00.00,0.00070058,1.32083,8.77822
90,2010-04-01,00:00:00.00,1.11139e-05,0.507882,7.75882
91,2010-04-02,00:00:00.00,1.31346e-05,0.501319,7.33406
92,2010-04-03,00:00:00.00,0,0.499459,7.27743
93,2010-04-04,00:00:00.00,0.819908,0.497652,6.68278
94,2010-04-05,00:00:00.00,0.0413915,0.495896,6.76773
95,2010-04-06,00:00:00.00,2.61792,0.49419,7.61723
96,2010-04-07,00:00:00.00,17.6514,1.97215,14.5265
97,2010-04-08,00:00:00.00,5.48014,4.26747,21.0111
98,2010-04-09,00:00:00.00,7.77282,3.76357,28.0903
99,2010-04-10,00:00:00.00,0.00293062,2.31071,15.0362
100,2010-04-11,00:00:00.00,0.00069235,1.41491,14.838
101,2010-04-12,00:00:00.00,0.574696,0.646578,13.3656
102,2010-04-13,00:00:00.00,4.51843e-05,0.641073,12.1196
103,2010-04-14,00:00:00.00,3.08715,0.726665,12.0063
104,2010-04-15,00:00:00.00,0.0775742,0.845373,11.2418
105,2010-04-16,00:00:00.00,0,0.761989,10.5339
106,2010-04-17,00:00:00.00,0.0012059,0.645022,9.71268
107,2010-04-18,00:00:00.00,0.0077518,0.643737,8.72159
108,2010-04-19,00:00:00.00,0.00291052,0.643211,7.27743
109,2010-04-20,00:00:00.00,0,0.642777,6.54119
110,2010-04-21,00:00:00.00,0,0.642433,5.94654
111,2010-04-22,00:00:00.00,0.00142525,0.642179,4.78555
112,2010-04-23,00:00:00.00,0.0103707,0.642013,5.35188
113,2010-04-24,00:00:00.00,0.00282865,0.641935,5.18198
114,2010-04-25,00:00:00.00,0.333781,0.641943,5.2103
115,2010-04-26,00:00:00.00,16.4259,2.07581,18.859
116,2010-04-27,00:00:00.00,0.651338,4.05574,10.7604
117,2010-04-28,00:00:00.00,0.000115842,2.69947,7.27743
118,2010-04-29,00:00:00.00,0.000162312,0.786806,6.48456
119,2010-04-30,00:00:00.00,0.76782,0.777216,5.91822
120,2010-05-01,00:00:00.00,0.00291617,0.778721,5.69169
121,2010-05-02,00:00:00.00,5.78985,0.997516,10.9869
122,2010-05-03,00:00:00.00,14.3552,2.48598,19.5386
123,2010-05-04,00:00:00.00,11.7332,4.87226,38.5109
124,2010-05-05,00:00:00.00,0.304989,4.78684,22.9933
125,2010-05-06,00:00:00.00,2.60832,2.33573,16.1406
126,2010-05-07,00:00:00.00,0.0607643,1.08132,12.7143
127,2010-05-08,00:00:00.00,20.7516,3.22094,20.3881
128,2010-05-09,00:00:00.00,5.91079,6.59339,34.8297
129,2010-05-10,00:00:00.00,0.0147918,5.21331,22.7101
130,2010-05-11,00:00:00.00,0.00408118,2.06201,17.2166
131,2010-05-12,00:00:00.00,26.4378,4.66486,39.0772
132,2010-05-13,00:00:00.00,3.36218,9.09356,55.501
133,2010-05-14,00:00:00.00,12.5116,7.84219,44.1743
134,2010-05-15,00:00:00.00,0.384571,5.68585,38.7941
135,2010-05-16,00:00:00.00,0.000883771,4.38341,30.299
136,2010-05-17,00:00:00.00,1.12572e-07,2.70689,25.1737
137,2010-05-18,00:00:00.00,0.913622,2.7243,21.9456
138,2010-05-19,00:00:00.00,5.25697,3.06932,25.8533
139,2010-05-20,00:00:00.00,0.0248422,3.53044,17.7547
140,2010-05-21,00:00:00.00,0.00021836,3.291,15.6026
141,2010-05-22,00:00:00.00,0.771766,2.93353,14.4416
142,2010-05-23,00:00:00.00,8.14676,3.59002,16.3388
143,2010-05-24,00:00:00.00,0.373014,4.47806,15.0362
144,2010-05-25,00:00:00.00,1.34328e-05,3.9842,13.2806
145,2010-05-26,00:00:00.00,0,3.25713,12.3178
146,2010-05-27,00:00:00.00,0.00681352,3.28121,10.8737
147,2010-05-28,00:00:00.00,0.0490671,3.30922,9.45783
148,2010-05-29,00:00:00.00,0.0076971,3.33682,8.66496
149,2010-05-30,00:00:00.00,0.00170879,3.36394,7.41901
150,2010-05-31,00:00:00.00,0,3.39057,6.54119
151,2010-06-01,00:00:00.00,9.46854,4.1335,6.71109
152,2010-06-02,00:00:00.00,1.68317,5.13378,11.44
153,2010-06-03,00:00:00.00,11.7533,5.69049,14.5265
154,2010-06-04,00:00:00.00,1.4032,6.38106,11.9214
155,2010-06-05,00:00:00.00,0.443251,5.52706,9.23129
156,2010-06-06,00:00:00.00,4.03565,4.27451,10.2224
157,2010-06-07,00:00:00.00,43.1534,10.8208,79.2872
158,2010-06-08,00:00:00.00,0.517211,19.7007,46.4396
159,2010-06-09,00:00:00.00,0.0899538,14.9543,24.6357
160,2010-06-10,00:00:00.00,6.7884,8.37971,22.2287
161,2010-06-11,00:00:00.00,0.13318,9.07808,17.1883
162,2010-06-12,00:00:00.00,0.463729,8.76556,13.7337
163,2010-06-13,00:00:00.00,0.12795,8.27401,12.0063
164,2010-06-14,00:00:00.00,0.41471,8.28908,10.8737
165,2010-06-15,00:00:00.00,0.302492,8.30132,10.3073
166,2010-06-16,00:00:00.00,0.0727827,8.31084,9.31624
167,2010-06-17,00:00:00.00,2.93341,8.31775,9.93921
168,2010-06-18,00:00:00.00,0.000707481,8.32215,7.7305
169,2010-06-19,00:00:00.00,0.0130379,8.32413,6.90931
170,2010-06-20,00:00:00.00,3.73563,8.32382,8.89149
171,2010-06-21,00:00:00.00,0.000298362,8.32129,6.88099
172,2010-06-22,00:00:00.00,0.000120359,8.31664,5.8899
173,2010-06-23,00:00:00.00,10.2013,9.20985,12.8558
174,2010-06-24,00:00:00.00,1.24122,10.4366,7.67387
175,2010-06-25,00:00:00.00,4.91609,9.88554,10.902
176,2010-06-26,00:00:00.00,0.00774081,8.9947,6.79604
177,2010-06-27,00:00:00.00,0.0533443,8.97317,5.06872
178,2010-06-28,00:00:00.00,2.83667,8.94752,6.08812
179,2010-06-29,00:00:00.00,1.8728,8.9204,6.45624
180,2010-06-30,00:00:00.00,0.00794212,8.8919,4.44574
181,2010-07-01,00:00:00.00,0,8.86209,3.56792
182,2010-07-02,00:00:00.00,0,8.83106,3.31307
183,2010-07-03,00:00:00.00,0,8.79888,3.1998
184,2010-07-04,00:00:00.00,0,8.76562,3.0299
185,2010-07-05,00:00:00.00,5.76943e-06,8.73136,2.82885
186,2010-07-06,00:00:00.00,3.80496e-05,8.69617,2.76089
187,2010-07-07,00:00:00.00,0.000329679,8.6601,2.77505
188,2010-07-08,00:00:00.00,0.0624626,8.62323,2.7524
189,2010-07-09,00:00:00.00,7.52143,8.81174,3.11485
190,2010-07-10,00:00:00.00,3.07772,9.1379,4.84218
191,2010-07-11,00:00:00.00,0.0030879,9.01642,3.22812
192,2010-07-12,00:00:00.00,6.0243,8.82486,3.39802
193,2010-07-13,00:00:00.00,12.1642,10.2412,14.838
194,2010-07-14,00:00:00.00,0.872542,11.7854,4.47406
195,2010-07-15,00:00:00.00,0.0831101,10.8319,3.25644
196,2010-07-16,00:00:00.00,3.53435,9.66841,8.2402
197,2010-07-17,00:00:00.00,21.0047,12.3764,28.6
198,2010-07-18,00:00:00.00,0.128606,16.0662,7.58891
199,2010-07-19,00:00:00.00,0.111741,14.3571,6.0598
200,2010-07-20,00:00:00.00,0.339422,11.6405,5.80495
201,2010-07-21,00:00:00.00,6.83193,11.7178,11.0436
202,2010-07-22,00:00:00.00,0.0463509,11.9555,7.58891
203,2010-07-23,00:00:00.00,0.47596,11.8427,6.17307
204,2010-07-24,00:00:00.00,10.7893,12.4616,15.8574
205,2010-07-25,00:00:00.00,3.35377,13.6179,17.8396
206,2010-07-26,00:00:00.00,4.18605,13.0842,15.2345
207,2010-07-27,00:00:00.00,0.0180657,12.158,7.70218
208,2010-07-28,00:00:00.00,0,12.0198,5.66337
209,2010-07-29,00:00:00.00,8.80564,12.3878,9.82595
210,2010-07-30,00:00:00.00,0.0826223,13.0226,9.20298
211,2010-07-31,00:00:00.00,2.21932e-06,12.7193,5.01208
212,2010-08-01,00:00:00.00,0.22841,12.1453,4.58733
213,2010-08-02,00:00:00.00,0.0298542,12.0024,5.60674
214,2010-08-03,00:00:00.00,0.00100473,11.8627,4.41743
215,2010-08-04,00:00:00.00,0.00197041,11.7261,3.99268
216,2010-08-05,00:00:00.00,0.309337,11.5925,4.30416
217,2010-08-06,00:00:00.00,0.637595,11.4617,3.62456
218,2010-08-07,00:00:00.00,0.11522,11.3338,3.53961
219,2010-08-08,00:00:00.00,0.0139926,11.2086,2.86
220,2010-08-09,00:00:00.00,0.024452,11.086,2.64763
221,2010-08-10,00:00:00.00,1.01619,10.9659,2.57966
222,2010-08-11,00:00:00.00,0.018355,10.8482,2.59949
223,2010-08-12,00:00:00.00,0.162293,10.733,2.60515
224,2010-08-13,00:00:00.00,4.43008,10.6469,3.05822
225,2010-08-14,00:00:00.00,0.0252267,10.5676,2.61365
226,2010-08-15,00:00:00.00,0.0447958,10.4627,2.48905
227,2010-08-16,00:00:00.00,1.93603,10.3547,3.65287
228,2010-08-17,00:00:00.00,0.0919841,10.2488,4.16258
229,2010-08-18,00:00:00.00,0.0272075,10.1449,2.44374
230,2010-08-19,00:00:00.00,0.324306,10.043,2.31632
231,2010-08-20,00:00:00.00,0.0270413,9.94304,2.39561
232,2010-08-21,00:00:00.00,1.3391,9.84491,2.38711
233,2010-08-22,00:00:00.00,3.23358,9.74858,2.69576
234,2010-08-23,00:00:00.00,0.100602,9.654,2.86
235,2010-08-24,00:00:00.00,0.023004,9.56113,2.4664
236,2010-08-25,00:00:00.00,0.0837393,9.46991,2.39844
237,2010-08-26,00:00:00.00,0.148871,9.3803,2.34464
238,2010-08-27,00:00:00.00,5.32659e-05,9.29226,2.28517
239,2010-08-28,00:00:00.00,5.1182e-05,9.20574,2.15208
240,2010-08-29,00:00:00.00,6.04878e-05,9.1207,2.09545
241,2010-08-30,00:00:00.00,0.000170703,9.03709,1.99917
242,2010-08-31,00:00:00.00,0.072647,8.9549,2.08695
243,2010-09-01,00:00:00.00,0.0369682,8.87408,2.08695
244,2010-09-02,00:00:00.00,0.255575,8.7946,2.07846
245,2010-09-03,00:00:00.00,2.57281,8.71643,3.11485
246,2010-09-04,00:00:00.00,3.65042,8.66083,3.68119
247,2010-09-05,00:00:00.00,1.07106,8.61007,2.54568
248,2010-09-06,00:00:00.00,0.0882613,8.53876,2.30216
249,2010-09-07,00:00:00.00,1.39454,8.46455,2.20305
250,2010-09-08,00:00:00.00,0.0911242,8.39153,2.25402
251,2010-09-09,00:00:00.00,0.000129929,8.31966,2.09545
252,2010-09-10,00:00:00.00,3.86817e-05,8.24892,2.16907
253,2010-09-11,00:00:00.00,0.0267433,8.17927,2.19172
254,2010-09-12,00:00:00.00,9.53802,8.87684,3.79446
255,2010-09-13,00:00:00.00,3.11912,10.01,6.51287
256,2010-09-14,00:00:00.00,0.158509,9.55269,3.0299
257,2010-09-15,00:00:00.00,0.00223124,8.6547,2.67594
258,2010-09-16,00:00:00.00,0.00347441,8.57626,2.37295
259,2010-09-17,00:00:00.00,23.1837,11.5198,14.5832
260,2010-09-18,00:00:00.00,0.615355,15.5598,13.224
261,2010-09-19,00:00:00.00,3.40918,13.6915,4.38911
262,2010-09-20,00:00:00.00,0.0431512,10.7119,3.48297
263,2010-09-21,00:00:00.00,0.000133727,10.5955,2.94495
264,2010-09-22,00:00:00.00,0.00413952,10.4717,2.6986
265,2010-09-23,00:00:00.00,5.65766,10.5036,6.76773
266,2010-09-24,00:00:00.00,0.0156493,10.6647,3.51129
267,2010-09-25,00:00:00.00,0.000325231,10.5703,2.91664
268,2010-09-26,00:00:00.00,1.23979e-05,10.3479,2.65612
269,2010-09-27,00:00:00.00,0.00080674,10.2296,2.54285
270,2010-09-28,00:00:00.00,1.24942,10.114,2.66745
271,2010-09-29,00:00:00.00,34.7776,15.5838,22.9083
272,2010-09-30,00:00:00.00,0.101995,22.9722,20.5014
273,2010-10-01,00:00:00.00,0.0277246,19.6444,8.12694
274,2010-10-02,00:00:00.00,2.76219e-06,14.3316,6.62614
275,2010-10-03,00:00:00.00,14.2494,16.1862,11.0719
276,2010-10-04,00:00:00.00,1.68473,18.8415,10.5622
277,2010-10-05,00:00:00.00,0.0168497,17.6292,6.73941
278,2010-10-06,00:00:00.00,0,15.5912,5.46515
279,2010-10-07,00:00:00.00,0.00265053,15.3008,4.47406
280,2010-10-08,00:00:00.00,0.00273521,15.0221,3.99268
281,2010-10-09,00:00:00.00,0,14.7543,3.45466
282,2010-10-10,00:00:00.00,7.01109e-05,14.4968,3.3697
283,2010-10-11,00:00:00.00,1.40222e-05,14.249,3.28475
284,2010-10-12,00:00:00.00,0.0209597,14.0103,3.28475
285,2010-10-13,00:00:00.00,0.00444775,13.7802,3.25644
286,2010-10-14,00:00:00.00,3.33982,13.6782,3.62456
287,2010-10-15,00:00:00.00,11.2508,15.3716,17.0751
288,2010-10-16,00:00:00.00,0.213156,17.2485,6.14476
289,2010-10-17,00:00:00.00,0.000346893,16.0812,4.47406
290,2010-10-18,00:00:00.00,1.04325e-05,14.5914,4.24753
291,2010-10-19,00:00:00.00,0.0670527,14.3399,4.10594
292,2010-10-20,00:00:00.00,0.0197609,14.0977,4.13426
293,2010-10-21,00:00:00.00,0.11941,13.8643,4.36079
294,2010-10-22,00:00:00.00,10.8729,15.095,9.68436
295,2010-10-23,00:00:00.00,0.120542,16.9177,7.10753
296,2010-10-24,00:00:00.00,0.588064,16.0543,5.80495
297,2010-10-25,00:00:00.00,0.361801,14.5854,5.40852
298,2010-10-26,00:00:00.00,0.284284,14.3341,5.26693
299,2010-10-27,00:00:00.00,4.75216,14.3218,7.10753
300,2010-10-28,00:00:00.00,0.104244,14.4391,7.47565
301,2010-10-29,00:00:00.00,0.000600384,14.24,5.09703
302,2010-10-30,00:00:00.00,0.000390276,13.919,5.60674
303,2010-10-31,00:00:00.00,1.26245e-05,13.692,4.95545
304,2010-11-01,00:00:00.00,0.0590619,13.4729,4.13426
305,2010-11-02,00:00:00.00,0.00157355,13.2613,4.13426
306,2010-11-03,00:00:00.00,0.0317178,13.0568,4.78555
307,2010-11-04,00:00:00.00,0.445796,12.8591,6.14476
308,2010-11-05,00:00:00.00,0.978764,12.6685,6.34297
309,2010-11-06,00:00:00.00,0.478126,12.4842,7.58891
310,2010-11-07,00:00:00.00,0.103582,12.3048,7.05089
311,2010-11-08,00:00:00.00,0,12.1307,6.71109
312,2010-11-09,00:00:00.00,0,11.9619,6.54119
313,2010-11-10,00:00:00.00,0.000778807,11.7981,6.00317
314,2010-11-11,00:00:00.00,0.239929,11.639,6.0598
315,2010-11-12,00:00:00.00,0.0345067,11.4844,5.74832
316,2010-11-13,00:00:00.00,0.0829834,11.3342,4.89881
317,2010-11-14,00:00:00.00,0.0521461,11.1881,5.43683
318,2010-11-15,00:00:00.00,2.59937,11.1396,5.57842
319,2010-11-16,00:00:00.00,0.0133238,11.11,5.29525
320,2010-11-17,00:00:00.00,0.492351,10.9876,5.15367
321,2010-11-18,00:00:00.00,16.2508,13.2124,22.4553
322,2010-11-19,00:00:00.00,0.289071,16.3123,10.279
323,2010-11-20,00:00:00.00,0.0156644,14.8858,7.02258
324,2010-11-21,00:00:00.00,0.00257604,12.5605,6.48456
325,2010-11-22,00:00:00.00,0.0619777,12.377,6.34297
326,2010-11-23,00:00:00.00,9.4672,13.3409,11.0436
327,2010-11-24,00:00:00.00,9.23683,16.4119,24.5224
328,2010-11-25,00:00:00.00,0.0946471,17.421,10.5905
329,2010-11-26,00:00:00.00,15.8458,17.9339,15.4044
330,2010-11-27,00:00:00.00,8.11156,20.488,22.5968
331,2010-11-28,00:00:00.00,0.12114,19.0745,11.3834
332,2010-11-29,00:00:00.00,0.0120701,16.4596,8.83486
333,2010-11-30,00:00:00.00,0,16.1312,7.98535
334,2010-12-01,00:00:00.00,18.1318,19.0931,24.4374
335,2010-12-02,00:00:00.00,1.7408,23.2098,19.7085
336,2010-12-03,00:00:00.00,0.649829,21.3869,11.2701
337,2010-12-04,00:00:00.00,0.329256,18.3578,9.11802
338,2010-12-05,00:00:00.00,0.0462174,17.9446,8.09862
339,2010-12-06,00:00:00.00,0.654773,17.5514,8.12694
340,2010-12-07,00:00:00.00,0.375448,17.1769,7.41901
341,2010-12-08,00:00:00.00,0.10927,16.8196,7.30575
342,2010-12-09,00:00:00.00,0.467122,16.4784,6.25802
343,2010-12-10,00:00:00.00,0.0404969,16.1521,5.15367
344,2010-12-11,00:00:00.00,2.39776,15.8514,7.9004
345,2010-12-12,00:00:00.00,0.112312,15.5653,7.19248
346,2010-12-13,00:00:00.00,22.3412,17.4427,12.7709
347,2010-12-14,00:00:00.00,3.04122,20.1266,9.28793
348,2010-12-15,00:00:00.00,0.209499,18.8802,8.0703
349,2010-12-16,00:00:00.00,0.043635,16.7985,6.08812
350,2010-12-17,00:00:00.00,0.0103203,16.4593,5.8899
351,2010-12-18,00:00:00.00,0.1424,16.1349,6.0598
352,2010-12-19,00:00:00.00,0.407829,15.8243,5.5501
353,2010-12-20,00:00:00.00,0.843745,15.5266,5.46515
354,2010-12-21,00:00:00.00,0.268328,15.241,5.43683
355,2010-12-22,00:00:00.00,0.0589582,14.9667,5.18198
356,2010-12-23,00:00:00.00,0.851954,14.703,4.89881
357,2010-12-24,00:00:00.00,0.0811281,14.4494,4.72891
358,2010-12-25,00:00:00.00,0.130568,14.2052,4.47406
359,2010-12-26,00:00:00.00,0.362464,13.9699,4.38911
360,2010-12-27,00:00:00.00,0.922898,13.7429,4.33248
361,2010-12-28,00:00:00.00,0.135872,13.5238,4.44574
362,2010-12-29,00:00:00.00,0.0733743,13.3122,4.36079
363,2010-12-30,00:00:00.00,0.00203602,13.1077,4.24753
364,2010-12-31,00:00:00.00,0.645075,12.91,4.81386
365,2011-01-01,00:00:00.00,2.90214,12.8667,9.08971
366,2011-01-02,00:00:00.00,9.12249,14.4101,29.1664
367,2011-01-03,00:00:00.00,0.383428,15.9276,19.1705
368,2011-01-04,00:00:00.00,0.068909,14.8428,10.5905
369,2011-01-05,00:00:00.00,2.35557,13.6272,8.91981
370,2011-01-06,00:00:00.00,0.44671,13.4196,7.50396
371,2011-01-07,00:00:00.00,2.07917,13.212,7.07921
372,2011-01-08,00:00:00.00,1.77411,13.01,6.54119
373,2011-01-09,00:00:00.00,0.81879,12.8146,5.86159
374,2011-01-10,00:00:00.00,0.388404,12.6254,5.06872
375,2011-01-11,00:00:00.00,0.0350318,12.4422,5.60674
376,2011-01-12,00:00:00.00,5.88338,12.2646,5.66337
377,2011-01-13,00:00:00.00,5.63164,12.0925,5.29525
378,2011-01-14,00:00:00.00,0.173876,11.9254,4.8705
379,2011-01-15,00:00:00.00,0.992966,11.7632,5.46515
380,2011-01-16,00:00:00.00,3.30372,11.6057,5.57842
381,2011-01-17,00:00:00.00,0.0832087,11.4527,5.29525
382,2011-01-18,00:00:00.00,0.178335,11.3039,5.0404
383,2011-01-19,00:00:00.00,5.26685,11.2688,8.60832
384,2011-01-20,00:00:00.00,0.463109,11.2553,8.43842
385,2011-01-21,00:00:00.00,0.779965,11.1325,5.86159
386,2011-01-22,00:00:00.00,1.333,10.9921,5.23862
387,2011-01-23,00:00:00.00,0.776384,10.8554,4.41743
388,2011-01-24,00:00:00.00,0.571049,10.7223,5.06872
389,2011-01-25,00:00:00.00,1.64228,10.5926,4.38911
390,2011-01-26,00:00:00.00,0.313196,10.4662,4.89881
391,2011-01-27,00:00:00.00,0.109707,10.3429,4.98377
392,2011-01-28,00:00:00.00,2.31922,10.2226,4.72891
393,2011-01-29,00:00:00.00,1.36147,10.1052,4.64396
394,2011-01-30,00:00:00.00,5.43173,9.99057,4.78555
395,2011-01-31,00:00:00.00,0.16742,9.87864,4.84218
396,2011-02-01,00:00:00.00,0.0521438,9.76929,4.30416
397,2011-02-02,00:00:00.00,0.897053,9.66242,4.47406
398,2011-02-03,00:00:00.00,17.9487,9.55795,7.7305
399,2011-02-04,00:00:00.00,0.0558255,9.45579,5.46515
400,2011-02-05,00:00:00.00,1.4472e-05,9.35586,5.60674
401,2011-02-06,00:00:00.00,2.0945,9.25808,5.09703
402,2011-02-07,00:00:00.00,0.605735,9.16237,5.06872
403,2011-02-08,00:00:00.00,0.927358,9.06868,5.52178
404,2011-02-09,00:00:00.00,0.426323,8.97693,5.43683
405,2011-02-10,00:00:00.00,0.113151,8.88705,5.01208
406,2011-02-11,00:00:00.00,0.0777624,8.799,5.29525
407,2011-02-12,00:00:00.00,0.269562,8.71269,4.89881
408,2011-02-13,00:00:00.00,0.255454,8.62809,4.92713
409,2011-02-14,00:00:00.00,1.56548,8.54514,5.3802
410,2011-02-15,00:00:00.00,0.0752128,8.46379,10.1941
411,2011-02-16,00:00:00.00,1.00982e-05,8.38399,9.28793
412,2011-02-17,00:00:00.00,0.0839692,8.30569,7.75882
413,2011-02-18,00:00:00.00,0.0239397,8.22884,15.376
414,2011-02-19,00:00:00.00,0.0289869,8.15341,32.5644
415,2011-02-20,00:00:00.00,1.7388e-06,8.07935,21.8606
416,2011-02-21,00:00:00.00,5.14642,8.00663,12.6859
417,2011-02-22,00:00:00.00,24.8668,7.9352,10.6471
418,2011-02-23,00:00:00.00,0.0127496,7.86503,9.68436
419,2011-02-24,00:00:00.00,0.0291759,7.79608,8.97644
420,2011-02-25,00:00:00.00,3.33474,7.72832,9.48614
421,2011-02-26,00:00:00.00,4.67505,7.66172,9.76931
422,2011-02-27,00:00:00.00,2.13358,7.59625,9.03307
423,2011-02-28,00:00:00.00,0.893275,7.53187,9.17466
424,2011-03-01,00:00:00.00,15.7991,7.98226,31.998
425,2011-03-02,00:00:00.00,0.00278579,8.70303,25.6551
426,2011-03-03,00:00:00.00,0.0273458,8.37889,17.0751
427,2011-03-04,00:00:00.00,0.0154543,7.78209,13.7054
428,2011-03-05,00:00:00.00,1.52158,7.71425,12.7143
429,2011-03-06,00:00:00.00,22.2056,10.4824,67.1109
430,2011-03-07,00:00:00.00,3.03602,14.2961,53.802
