time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
204,2010-07-24,00:00:00.00,8.07708,3.39552,0.267
205,2010-07-25,00:00:00.00,2.46034,3.4691,0.207
206,2010-07-26,00:00:00.00,2.37363,3.41461,0.194
207,2010-07-27,00:00:00.00,0.0538749,3.30651,0.189
208,2010-07-28,00:00:00.00,0.0913933,3.2513,0.191
209,2010-07-29,00:00:00.00,1.00321,3.19806,0.146
210,2010-07-30,00:00:00.00,0.249362,3.14667,0.107
211,2010-07-31,00:00:00.00,0.0269562,3.09702,0.085
212,2010-08-01,00:00:00.00,3.71032,3.04903,0.069
213,2010-08-02,00:00:00.00,0.887803,3.00261,0.06
214,2010-08-03,00:00:00.00,0.0363522,2.95767,0.053
215,2010-08-04,00:00:00.00,0.0133769,2.91415,0.051
216,2010-08-05,00:00:00.00,0.621242,2.87197,0.052
217,2010-08-06,00:00:00.00,1.88783,2.83107,0.066
218,2010-08-07,00:00:00.00,0.8704,2.79138,0.055
219,2010-08-08,00:00:00.00,0.083497,2.75285,0.045
220,2010-08-09,00:00:00.00,0.0628989,2.71542,0.04
221,2010-08-10,00:00:00.00,2.4432,2.67906,0.038
222,2010-08-11,00:00:00.00,0,2.64369,0.034
223,2010-08-12,00:00:00.00,0.0164723,2.60929,0.029
224,2010-08-13,00:00:00.00,4.35581,2.58088,0.03
225,2010-08-14,00:00:00.00,0.00954878,2.55417,0.026
226,2010-08-15,00:00:00.00,0.0333008,2.52306,0.024
227,2010-08-16,00:00:00.00,0.336368,2.4918,0.023
228,2010-08-17,00:00:00.00,0.0698541,2.46133,0.02
229,2010-08-18,00:00:00.00,0.0310864,2.43161,0.021
230,2010-08-19,00:00:00.00,0.0688588,2.40263,0.021
231,2010-08-20,00:00:00.00,0.325493,2.37435,0.026
232,2010-08-21,00:00:00.00,0.00177176,2.34674,0.028
233,2010-08-22,00:00:00.00,1.29275,2.31979,0.03
234,2010-08-23,00:00:00.00,3.03645,2.29345,0.037
235,2010-08-24,00:00:00.00,0.805857,2.26772,0.037
236,2010-08-25,00:00:00.00,0.176516,2.24257,0.035
237,2010-08-26,00:00:00.00,1.13082,2.21798,0.038
238,2010-08-27,00:00:00.00,0.23076,2.19392,0.036
239,2010-08-28,00:00:00.00,0.0555458,2.17039,0.031
240,2010-08-29,00:00:00.00,0.0385243,2.14736,0.026
241,2010-08-30,00:00:00.00,0.0494752,2.12482,0.021
242,2010-08-31,00:00:00.00,0.182315,2.10275,0.014
243,2010-09-01,00:00:00.00,0.000915295,2.08113,0.01
244,2010-09-02,00:00:00.00,0.00141519,2.05995,0.008
245,2010-09-03,00:00:00.00,4.12753,2.04635,0.006
246,2010-09-04,00:00:00.00,4.2932,2.04534,0.008
247,2010-09-05,00:00:00.00,0.171949,2.03923,0.006
248,2010-09-06,00:00:00.00,0.506556,2.02087,0.005
249,2010-09-07,00:00:00.00,0.620588,2.0008,0.005
250,2010-09-08,00:00:00.00,0.0362578,1.98112,0.004
251,2010-09-09,00:00:00.00,5.2696e-308,1.96181,0.003
252,2010-09-10,00:00:00.00,0.00606218,1.94288,0.002
253,2010-09-11,00:00:00.00,0.074105,1.92431,0.001
254,2010-09-12,00:00:00.00,0.690239,1.90608,0.001
255,2010-09-13,00:00:00.00,6.19941,1.94274,0.001
256,2010-09-14,00:00:00.00,1.18208,2.01996,0.001
257,2010-09-15,00:00:00.00,0.000522727,1.98906,0
258,2010-09-16,00:00:00.00,0.00102235,1.9174,0
259,2010-09-17,00:00:00.00,17.6152,2.35851,0.001
260,2010-09-18,00:00:00.00,0.0979282,2.97321,0.001
261,2010-09-19,00:00:00.00,3.27653,2.69058,0
262,2010-09-20,00:00:00.00,0.595663,2.23247,0
263,2010-09-21,00:00:00.00,0.0202611,2.20874,0
264,2010-09-22,00:00:00.00,0.0144683,2.18379,0
265,2010-09-23,00:00:00.00,4.3089,2.17715,0
266,2010-09-24,00:00:00.00,0.0366253,2.17401,0
267,2010-09-25,00:00:00.00,0.0365962,2.15318,0
268,2010-09-26,00:00:00.00,0.17181,2.12946,0
269,2010-09-27,00:00:00.00,2.18432,2.10839,0
270,2010-09-28,00:00:00.00,0.17112,2.08817,0
271,2010-09-29,00:00:00.00,35.1854,3.25916,0.003
272,2010-09-30,00:00:00.00,0.647911,4.84236,0.008
273,2010-10-01,00:00:00.00,0.00136756,4.12061,0.007
274,2010-10-02,00:00:00.00,0.106775,2.97312,0.03
275,2010-10-03,00:00:00.00,18.6096,3.56659,0.05
276,2010-10-04,00:00:00.00,1.32214,4.38897,0.065
277,2010-10-05,00:00:00.00,0.0393908,4.02008,0.07
278,2010-10-06,00:00:00.00,0.468724,3.41376,0.04
279,2010-10-07,00:00:00.00,0.875612,3.3493,0.021
280,2010-10-08,00:00:00.00,0.00926196,3.28747,0.04
281,2010-10-09,00:00:00.00,9.01434e-308,3.22811,0.023
282,2010-10-10,00:00:00.00,0.0196639,3.17106,0.022
283,2010-10-11,00:00:00.00,0.025835,3.11618,0.028
284,2010-10-12,00:00:00.00,0.0363817,3.06335,0.02
285,2010-10-13,00:00:00.00,3.63328,3.04596,0.015
286,2010-10-14,00:00:00.00,0.476161,3.03554,0.012
287,2010-10-15,00:00:00.00,33.4638,4.36745,0.14
288,2010-10-16,00:00:00.00,1.28329,6.14609,0.29
289,2010-10-17,00:00:00.00,0.000177716,5.39345,0.22
290,2010-10-18,00:00:00.00,0.000513357,4.16269,0.165
291,2010-10-19,00:00:00.00,0.00255973,4.06458,0.14
292,2010-10-20,00:00:00.00,0.0119619,3.97147,0.2
293,2010-10-21,00:00:00.00,0.108624,3.88295,0.16
294,2010-10-22,00:00:00.00,11.0956,4.16315,0.14
295,2010-10-23,00:00:00.00,0.225935,4.58922,0.12
296,2010-10-24,00:00:00.00,1.99222,4.38495,0.102
297,2010-10-25,00:00:00.00,1.27102,4.03362,0.093
298,2010-10-26,00:00:00.00,0.0722575,3.94482,0.084
299,2010-10-27,00:00:00.00,3.91025,3.90441,0.07
300,2010-10-28,00:00:00.00,0.163059,3.87472,0.06
301,2010-10-29,00:00:00.00,0.0408743,3.80012,0.045
302,2010-10-30,00:00:00.00,0.0403893,3.72024,0.03
303,2010-10-31,00:00:00.00,1.36e-308,3.64398,0.03
304,2010-11-01,00:00:00.00,1.26743,3.57478,0.048
305,2010-11-02,00:00:00.00,0.0517801,3.50927,0.042
306,2010-11-03,00:00:00.00,1.62035e-308,3.44284,0.042
307,2010-11-04,00:00:00.00,0.0677968,3.37847,0.035
308,2010-11-05,00:00:00.00,3.44848,3.36047,0.038
309,2010-11-06,00:00:00.00,12.3274,3.87356,1.25
310,2010-11-07,00:00:00.00,12.6805,4.85951,1.25
311,2010-11-08,00:00:00.00,0.00193583,4.99103,0.76
312,2010-11-09,00:00:00.00,0,4.33569,1.3
313,2010-11-10,00:00:00.00,0,3.98992,1.6
314,2010-11-11,00:00:00.00,0.0014968,3.90147,0.85
315,2010-11-12,00:00:00.00,0.00358504,3.81727,0.55
316,2010-11-13,00:00:00.00,0.00060037,3.73698,0.4
317,2010-11-14,00:00:00.00,0.000257529,3.66035,0.28
318,2010-11-15,00:00:00.00,5.12141,3.67743,0.25
319,2010-11-16,00:00:00.00,0.000405913,3.75814,0.21
320,2010-11-17,00:00:00.00,0.554618,3.69041,0.18
321,2010-11-18,00:00:00.00,22.4221,4.51727,3.5
322,2010-11-19,00:00:00.00,0.536075,5.72072,4
323,2010-11-20,00:00:00.00,0.00828935,5.20128,2.25
324,2010-11-21,00:00:00.00,0.00365892,4.34485,1.55
325,2010-11-22,00:00:00.00,0.0462014,4.23909,0.921
326,2010-11-23,00:00:00.00,10.3215,4.49382,0.666
327,2010-11-24,00:00:00.00,4.03712,5.05912,0.731
328,2010-11-25,00:00:00.00,0.0256403,4.92994,1.86
329,2010-11-26,00:00:00.00,4.34373,4.57016,1.75
330,2010-11-27,00:00:00.00,14.3093,4.80971,2.97
331,2010-11-28,00:00:00.00,0.0453591,4.88272,6.56
332,2010-11-29,00:00:00.00,0.000806673,4.63389,3.45
333,2010-11-30,00:00:00.00,0.000953273,4.46589,1.49
334,2010-12-01,00:00:00.00,15.9395,5.04618,1.66
335,2010-12-02,00:00:00.00,7.28967,6.18798,8.78
336,2010-12-03,00:00:00.00,0.287767,6.07385,10.5
337,2010-12-04,00:00:00.00,0.261243,5.28221,4.55
338,2010-12-05,00:00:00.00,2.65066,5.04516,2.19
339,2010-12-06,00:00:00.00,5.43773,4.93149,1.43
340,2010-12-07,00:00:00.00,0.793107,4.81828,1.08
341,2010-12-08,00:00:00.00,0.458381,4.69179,0.82
342,2010-12-09,00:00:00.00,0.0873662,4.56923,0.63
343,2010-12-10,00:00:00.00,0.116488,4.45355,0.52
344,2010-12-11,00:00:00.00,1.34011,4.34418,0.46
345,2010-12-12,00:00:00.00,0.0962012,4.24059,0.45
346,2010-12-13,00:00:00.00,18.5669,4.61062,0.455
347,2010-12-14,00:00:00.00,11.8304,5.15588,0.428
348,2010-12-15,00:00:00.00,15.4385,4.88393,0.43
349,2010-12-16,00:00:00.00,0.103469,4.43167,0.42
350,2010-12-17,00:00:00.00,0.0313665,4.32363,0.418
351,2010-12-18,00:00:00.00,0.025663,4.22127,0.415
352,2010-12-19,00:00:00.00,0.132432,4.12414,0.41
353,2010-12-20,00:00:00.00,0.199633,4.03182,0.405
354,2010-12-21,00:00:00.00,1.13644,3.94397,0.42
355,2010-12-22,00:00:00.00,0.258851,3.86025,0.47
356,2010-12-23,00:00:00.00,0.272389,3.78037,0.5
357,2010-12-24,00:00:00.00,1.08848,3.70405,0.56
358,2010-12-25,00:00:00.00,0.380913,3.63106,0.55
359,2010-12-26,00:00:00.00,0.0521221,3.56116,0.54
360,2010-12-27,00:00:00.00,0.192635,3.49416,0.535
361,2010-12-28,00:00:00.00,0.396686,3.42988,0.53
362,2010-12-29,00:00:00.00,0.0645182,3.36814,0.54
363,2010-12-30,00:00:00.00,0.000893049,3.30878,0.55
364,2010-12-31,00:00:00.00,0.20985,3.25167,0.58
365,2011-01-01,00:00:00.00,2.48747,3.22484,1.45
366,2011-01-02,00:00:00.00,13.0544,3.73559,17.6
367,2011-01-03,00:00:00.00,0.0584853,4.32641,76.2
368,2011-01-04,00:00:00.00,0.112367,3.99285,41
369,2011-01-05,00:00:00.00,3.06677,3.54932,11.5
370,2011-01-06,00:00:00.00,0.168056,3.48863,5.38
371,2011-01-07,00:00:00.00,2.52077,3.42499,3.09
372,2011-01-08,00:00:00.00,2.20826,3.36287,2.02
373,2011-01-09,00:00:00.00,1.78057,3.30318,1.46
374,2011-01-10,00:00:00.00,6.3731,3.24576,1.1
375,2011-01-11,00:00:00.00,0.370807,3.19048,0.877
376,2011-01-12,00:00:00.00,4.52466,3.13722,0.746
377,2011-01-13,00:00:00.00,10.8841,3.08586,0.72
378,2011-01-14,00:00:00.00,2.01844,3.0363,0.685
379,2011-01-15,00:00:00.00,0.323397,2.98844,0.641
380,2011-01-16,00:00:00.00,5.5469,2.94219,0.624
381,2011-01-17,00:00:00.00,0.0605957,2.89745,0.629
382,2011-01-18,00:00:00.00,0.0136187,2.85417,0.607
383,2011-01-19,00:00:00.00,6.07223,2.84627,0.601
384,2011-01-20,00:00:00.00,0.282986,2.84504,0.804
385,2011-01-21,00:00:00.00,0.477294,2.80976,1.25
386,2011-01-22,00:00:00.00,1.07739,2.76912,1.42
387,2011-01-23,00:00:00.00,2.59739,2.72971,1.2
388,2011-01-24,00:00:00.00,4.80706,2.69149,1.15
389,2011-01-25,00:00:00.00,0.748065,2.65439,1.04
390,2011-01-26,00:00:00.00,0.616285,2.61837,0.886
391,2011-01-27,00:00:00.00,0.126083,2.58338,0.748
392,2011-01-28,00:00:00.00,1.72177,2.54936,0.672
393,2011-01-29,00:00:00.00,2.07187,2.51628,0.628
394,2011-01-30,00:00:00.00,7.71571,2.4841,0.603
395,2011-01-31,00:00:00.00,0.573298,2.45277,0.568
396,2011-02-01,00:00:00.00,0.401713,2.42226,0.528
397,2011-02-02,00:00:00.00,0.404294,2.39254,0.511
398,2011-02-03,00:00:00.00,17.7206,2.36357,0.485
399,2011-02-04,00:00:00.00,0.806433,2.33533,0.503
400,2011-02-05,00:00:00.00,3.27537e-308,2.30778,0.667
401,2011-02-06,00:00:00.00,4.54127,2.2809,0.827
402,2011-02-07,00:00:00.00,1.54621,2.25466,0.831
403,2011-02-08,00:00:00.00,1.73499,2.22904,0.739
404,2011-02-09,00:00:00.00,3.70276,2.20402,0.569
405,2011-02-10,00:00:00.00,0.00299917,2.17956,0.649
406,2011-02-11,00:00:00.00,0.00478871,2.15566,0.945
407,2011-02-12,00:00:00.00,0.0481314,2.13229,1.11
408,2011-02-13,00:00:00.00,0.536492,2.10944,1.2
409,2011-02-14,00:00:00.00,4.00873,2.09144,0.968
410,2011-02-15,00:00:00.00,0.120447,2.07464,0.763
411,2011-02-16,00:00:00.00,2.373e-308,2.05383,0.728
412,2011-02-17,00:00:00.00,0.160981,2.03263,0.892
413,2011-02-18,00:00:00.00,0.180063,2.01187,1.64
414,2011-02-19,00:00:00.00,0.0442863,1.99154,17.1
415,2011-02-20,00:00:00.00,0.000119001,1.97162,66
416,2011-02-21,00:00:00.00,0.93067,1.95209,55.7
417,2011-02-22,00:00:00.00,20.4525,1.93296,22.7
418,2011-02-23,00:00:00.00,0.00739913,1.91419,11.1
419,2011-02-24,00:00:00.00,0.0193615,1.89579,6.63
420,2011-02-25,00:00:00.00,4.24044,1.87774,3.91
421,2011-02-26,00:00:00.00,3.53049,1.86003,2.76
422,2011-02-27,00:00:00.00,3.9692,1.84264,2.01
423,2011-02-28,00:00:00.00,2.5214,1.82558,1.55
424,2011-03-01,00:00:00.00,12.1093,1.88241,4.67
425,2011-03-02,00:00:00.00,3.27159e-308,1.986,12.5
426,2011-03-03,00:00:00.00,0.00348509,1.94232,11.1
427,2011-03-04,00:00:00.00,0.0569461,1.85159,5.69
428,2011-03-05,00:00:00.00,1.18052,1.83425,3.44
429,2011-03-06,00:00:00.00,23.3747,2.43252,17.7
430,2011-03-07,00:00:00.00,3.99094,3.25651,59.9
431,2011-03-08,00:00:00.00,0.000786904,2.86246,38.4
432,2011-03-09,00:00:00.00,0.0552321,2.23806,14.7
433,2011-03-10,00:00:00.00,9.9744,2.32008,7.46
434,2011-03-11,00:00:00.00,11.363,2.8391,28.7
435,2011-03-12,00:00:00.00,21.6277,3.56231,49.3
436,2011-03-13,00:00:00.00,0.246955,3.60531,24.7
437,2011-03-14,00:00:00.00,0.073176,3.07703,10.8
438,2011-03-15,00:00:00.00,0.0239088,2.78392,9.09
439,2011-03-16,00:00:00.00,0.473962,2.74209,8.6
440,2011-03-17,00:00:00.00,3.13474,2.72361,15.7
441,2011-03-18,00:00:00.00,0.017059,2.70988,40.7
442,2011-03-19,00:00:00.00,0.0701561,2.67457,37.8
