time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
76,2010-03-18,00:00:00.00,0,5.48757,4.07763
77,2010-03-19,00:00:00.00,0,4.6204,3.25644
78,2010-03-20,00:00:00.00,0,3.98261,2.74107
79,2010-03-21,00:00:00.00,0.00236688,3.49522,2.39277
80,2010-03-22,00:00:00.00,0.0647121,3.11146,1.97085
81,2010-03-23,00:00:00.00,9.11862,4.14993,6.22971
82,2010-03-24,00:00:00.00,9.07528,6.06675,12.9691
83,2010-03-25,00:00:00.00,0,5.88522,6.0598
84,2010-03-26,00:00:00.00,12.8463,7.33409,5.23862
85,2010-03-27,00:00:00.00,3.11964,8.09491,7.13585
86,2010-03-28,00:00:00.00,0.00105073,5.93241,4.61565
87,2010-03-29,00:00:00.00,6.44201,5.7585,5.46515
88,2010-03-30,00:00:00.00,2.00132,5.9925,7.5606
89,2010-03-31,00:00:00.00,0.00513273,5.33584,4.81386
90,2010-04-01,00:00:00.00,0.000480911,4.50755,3.31307
91,2010-04-02,00:00:00.00,0,3.89483,2.65046
92,2010-04-03,00:00:00.00,0,3.42452,2.21438
93,2010-04-04,00:00:00.00,0,3.05292,1.86608
94,2010-04-05,00:00:00.00,0,2.75238,1.63388
95,2010-04-06,00:00:00.00,0.0220054,2.50461,1.62822
96,2010-04-07,00:00:00.00,0.00141672,2.29703,1.63105
97,2010-04-08,00:00:00.00,0.00365682,2.12072,1.50079
98,2010-04-09,00:00:00.00,3.49646,2.01176,1.8944
99,2010-04-10,00:00:00.00,0.373621,1.9173,1.71034
100,2010-04-11,00:00:00.00,0.0229286,1.7921,1.4838
101,2010-04-12,00:00:00.00,2.15335e-05,1.68208,1.34222
102,2010-04-13,00:00:00.00,1.74844e-06,1.58466,1.28558
103,2010-04-14,00:00:00.00,7.32227,2.10608,3.87941
104,2010-04-15,00:00:00.00,3.43881e-05,2.30008,2.72408
105,2010-04-16,00:00:00.00,0.000360574,1.86301,1.79812
106,2010-04-17,00:00:00.00,2.76628,1.74321,1.89157
107,2010-04-18,00:00:00.00,0.0735031,1.63772,1.69618
108,2010-04-19,00:00:00.00,0.115244,1.54413,1.54044
109,2010-04-20,00:00:00.00,0.00228082,1.46056,1.42717
110,2010-04-21,00:00:00.00,0,1.38548,1.3139
111,2010-04-22,00:00:00.00,0,1.31767,1.27143
112,2010-04-23,00:00:00.00,0.00412815,1.25612,1.24028
113,2010-04-24,00:00:00.00,0,1.2,1.24311
114,2010-04-25,00:00:00.00,1.98213,1.14863,1.17515
115,2010-04-26,00:00:00.00,15.0315,2.7026,7.7305
116,2010-04-27,00:00:00.00,13.3442,5.17244,9.57109
117,2010-04-28,00:00:00.00,0.00304949,4.9926,5.94654
118,2010-04-29,00:00:00.00,0,3.68081,3.0299
119,2010-04-30,00:00:00.00,0.00113904,3.25043,2.14359
120,2010-05-01,00:00:00.00,0.000103415,2.90759,1.79529
121,2010-05-02,00:00:00.00,0.00815389,2.62849,1.58858
122,2010-05-03,00:00:00.00,0.40318,2.39717,1.58574
123,2010-05-04,00:00:00.00,0.930297,2.20252,1.62822
124,2010-05-05,00:00:00.00,0.157485,2.03657,1.63955
125,2010-05-06,00:00:00.00,0.376982,1.8935,1.35638
126,2010-05-07,00:00:00.00,9.27186,2.60402,3.0299
127,2010-05-08,00:00:00.00,0.0674176,2.88208,1.73582
128,2010-05-09,00:00:00.00,16.0248,4.75593,6.37129
129,2010-05-10,00:00:00.00,4.37528,6.05405,6.65446
130,2010-05-11,00:00:00.00,0.0033335,4.61146,3.53961
131,2010-05-12,00:00:00.00,12.4234,6.09802,5.46515
132,2010-05-13,00:00:00.00,3.53685,6.79825,9.96753
133,2010-05-14,00:00:00.00,0.377071,5.18646,5.83327
134,2010-05-15,00:00:00.00,9.48106,5.48404,13.8753
135,2010-05-16,00:00:00.00,1.9113e-05,5.5392,4.95545
136,2010-05-17,00:00:00.00,6.06869e-05,4.49101,2.73258
137,2010-05-18,00:00:00.00,3.06074,3.87911,2.32764
138,2010-05-19,00:00:00.00,12.305,5.24622,6.88099
139,2010-05-20,00:00:00.00,0.108212,5.82888,5.74832
140,2010-05-21,00:00:00.00,0,4.44016,3.39802
141,2010-05-22,00:00:00.00,0.765569,3.84097,2.3418
142,2010-05-23,00:00:00.00,11.006,4.73033,5.26693
143,2010-05-24,00:00:00.00,0.736562,5.09051,5.97485
144,2010-05-25,00:00:00.00,0.0332637,4.02064,3.22812
145,2010-05-26,00:00:00.00,0.000213012,3.51972,2.1719
146,2010-05-27,00:00:00.00,0.00781521,3.12668,1.7245
147,2010-05-28,00:00:00.00,0.00125189,2.81062,2.23137
148,2010-05-29,00:00:00.00,0,2.55128,1.76414
149,2010-05-30,00:00:00.00,0,2.33487,1.18648
150,2010-05-31,00:00:00.00,0,2.15169,0.996753
151,2010-06-01,00:00:00.00,10.792,2.89346,4.16258
152,2010-06-02,00:00:00.00,18.4046,6.2231,12.5727
153,2010-06-03,00:00:00.00,0.157511,7.05381,3.25644
154,2010-06-04,00:00:00.00,0.0392531,4.96041,1.99351
155,2010-06-05,00:00:00.00,0.0148718,4.22888,2.04448
156,2010-06-06,00:00:00.00,0.288244,3.67937,2.67028
157,2010-06-07,00:00:00.00,20.184,7.13964,12.516
158,2010-06-08,00:00:00.00,4.17496,8.84279,7.7305
159,2010-06-09,00:00:00.00,0.0238924,6.20859,2.86
160,2010-06-10,00:00:00.00,10.9726,6.69826,5.01208
161,2010-06-11,00:00:00.00,0.0296005,6.81736,3.11485
162,2010-06-12,00:00:00.00,0.0130477,5.32904,1.92555
163,2010-06-13,00:00:00.00,0.0956687,4.50143,1.47248
164,2010-06-14,00:00:00.00,1.67295,3.88923,1.42151
165,2010-06-15,00:00:00.00,3.28349,3.41935,1.92838
166,2010-06-16,00:00:00.00,1.00566,3.04812,1.98784
167,2010-06-17,00:00:00.00,0.146503,2.7479,1.41018
168,2010-06-18,00:00:00.00,0.000118533,2.5004,1.14117
169,2010-06-19,00:00:00.00,7.23605e-05,2.29303,1.12135
170,2010-06-20,00:00:00.00,0.000543725,2.11689,0.940119
171,2010-06-21,00:00:00.00,0.00974495,1.96551,0.835347
172,2010-06-22,00:00:00.00,0,1.83407,0.812693
173,2010-06-23,00:00:00.00,7.57356,2.0423,1.88307
174,2010-06-24,00:00:00.00,2.21241,2.11703,1.40452
175,2010-06-25,00:00:00.00,5.65306,1.93012,2.23137
176,2010-06-26,00:00:00.00,0.0431077,1.87354,1.64804
177,2010-06-27,00:00:00.00,0.000244601,1.75261,1.03923
178,2010-06-28,00:00:00.00,1.70917,1.64615,2.08129
179,2010-06-29,00:00:00.00,15.3896,3.23355,7.67387
180,2010-06-30,00:00:00.00,0.0797634,3.87483,4.7006
181,2010-07-01,00:00:00.00,0,2.74219,1.93404
182,2010-07-02,00:00:00.00,0.00048296,2.49214,1.20347
183,2010-07-03,00:00:00.00,0,2.28299,0.976931
184,2010-07-04,00:00:00.00,0,2.10559,0.900476
185,2010-07-05,00:00:00.00,0,1.95332,0.770218
186,2010-07-06,00:00:00.00,4.15429e-05,1.82126,0.741901
187,2010-07-07,00:00:00.00,4.90961e-05,1.70567,0.733406
188,2010-07-08,00:00:00.00,0,1.60369,0.736238
189,2010-07-09,00:00:00.00,0,1.51306,0.753228
190,2010-07-10,00:00:00.00,6.00194,1.50708,1.45265
191,2010-07-11,00:00:00.00,0.373293,1.50164,1.47531
192,2010-07-12,00:00:00.00,0.0133139,1.42158,0.940119
193,2010-07-13,00:00:00.00,0.806749,1.34954,0.843842
194,2010-07-14,00:00:00.00,7.76723,1.62752,5.86159
195,2010-07-15,00:00:00.00,3.29092e-05,1.72465,1.75281
196,2010-07-16,00:00:00.00,0.0289528,1.46902,1.17515
197,2010-07-17,00:00:00.00,0.394201,1.39191,1.41018
198,2010-07-18,00:00:00.00,0.00019344,1.32239,1.17515
199,2010-07-19,00:00:00.00,0.0443753,1.25941,0.877822
200,2010-07-20,00:00:00.00,1.15626,1.2021,0.787208
201,2010-07-21,00:00:00.00,1.41656,1.14972,1.17798
202,2010-07-22,00:00:00.00,0.287466,1.10166,1.04772
203,2010-07-23,00:00:00.00,0.0752569,1.05742,0.812693
204,2010-07-24,00:00:00.00,4.39473,1.01655,2.50604
205,2010-07-25,00:00:00.00,19.6077,2.97866,6.59783
206,2010-07-26,00:00:00.00,8.85357,4.32556,8.4101
207,2010-07-27,00:00:00.00,0.00122445,3.3157,3.51129
208,2010-07-28,00:00:00.00,0.000163227,2.79754,1.67353
209,2010-07-29,00:00:00.00,0.0210308,2.536,1.50929
210,2010-07-30,00:00:00.00,15.8982,4.48952,3.70951
211,2010-07-31,00:00:00.00,0,5.34087,1.81228
212,2010-08-01,00:00:00.00,0.0153423,3.85707,1.13834
213,2010-08-02,00:00:00.00,0.000174507,3.38828,0.942951
214,2010-08-03,00:00:00.00,0,3.01808,0.855169
215,2010-08-04,00:00:00.00,1.22828,2.71885,0.874991
216,2010-08-05,00:00:00.00,1.37294,2.47231,0.894812
217,2010-08-06,00:00:00.00,7.36446,2.62099,5.32357
218,2010-08-07,00:00:00.00,0.254969,2.66527,3.87941
219,2010-08-08,00:00:00.00,0.0127875,2.34767,1.98784
220,2010-08-09,00:00:00.00,2.23871e-06,2.16029,1.12701
221,2010-08-10,00:00:00.00,0,2.00009,0.934456
222,2010-08-11,00:00:00.00,0.0137447,1.86164,0.959941
223,2010-08-12,00:00:00.00,0.0382826,1.74087,0.931624
224,2010-08-13,00:00:00.00,1.21112,1.63461,15.9424
225,2010-08-14,00:00:00.00,0.004849,1.54044,10.7321
226,2010-08-15,00:00:00.00,1.57018,1.4564,5.15367
227,2010-08-16,00:00:00.00,0.920861,1.38097,4.27584
228,2010-08-17,00:00:00.00,0.376988,1.31289,2.65329
229,2010-08-18,00:00:00.00,0,1.25114,1.58574
230,2010-08-19,00:00:00.00,8.42601e-05,1.19486,1.22046
231,2010-08-20,00:00:00.00,0.00389162,1.14337,1.07038
232,2010-08-21,00:00:00.00,9.10405e-05,1.09608,0.982595
233,2010-08-22,00:00:00.00,6.78105,1.28893,2.65329
234,2010-08-23,00:00:00.00,18.4684,3.59508,4.44574
235,2010-08-24,00:00:00.00,0.173076,4.33478,2.01616
236,2010-08-25,00:00:00.00,0.0458509,2.83694,1.28558
237,2010-08-26,00:00:00.00,0.049846,2.56878,1.06755
238,2010-08-27,00:00:00.00,0.0947364,2.34585,0.971268
239,2010-08-28,00:00:00.00,0,2.15776,0.889149
240,2010-08-29,00:00:00.00,0,1.99706,0.866495
241,2010-08-30,00:00:00.00,0,1.85824,1.06188
242,2010-08-31,00:00:00.00,0,1.73717,0.798535
243,2010-09-01,00:00:00.00,0.00162331,1.6307,0.792872
244,2010-09-02,00:00:00.00,0.00191846,1.53635,0.784377
245,2010-09-03,00:00:00.00,0,1.4522,0.72208
246,2010-09-04,00:00:00.00,3.47272,1.37763,1.08737
247,2010-09-05,00:00:00.00,2.90425,1.31566,1.02507
248,2010-09-06,00:00:00.00,0.0123798,1.25854,0.730575
249,2010-09-07,00:00:00.00,0.00059272,1.20122,0.637129
250,2010-09-08,00:00:00.00,0.814918,1.14884,0.795703
251,2010-09-09,00:00:00.00,0.684166,1.10079,1.00242
252,2010-09-10,00:00:00.00,8.68702e-05,1.05655,0.710753
253,2010-09-11,00:00:00.00,0.00471195,1.01569,0.676773
254,2010-09-12,00:00:00.00,3.14162,0.99349,0.79004
255,2010-09-13,00:00:00.00,2.26718,0.972874,1.4923
256,2010-09-14,00:00:00.00,0.368974,0.938005,0.883486
257,2010-09-15,00:00:00.00,2.12723e-05,0.90551,0.741901
258,2010-09-16,00:00:00.00,0,0.875152,0.696594
259,2010-09-17,00:00:00.00,15.0491,2.34074,4.44574
260,2010-09-18,00:00:00.00,3.86389,2.93093,2.68161
261,2010-09-19,00:00:00.00,0.00345931,1.96807,1.21762
262,2010-09-20,00:00:00.00,0.0527305,1.83199,0.84101
263,2010-09-21,00:00:00.00,0.000264167,1.71322,0.761723
264,2010-09-22,00:00:00.00,0.0400249,1.60869,0.747565
265,2010-09-23,00:00:00.00,1.75827,1.51602,1.33939
266,2010-09-24,00:00:00.00,1.14485,1.43332,2.18323
267,2010-09-25,00:00:00.00,0.00151175,1.35907,0.891981
268,2010-09-26,00:00:00.00,0.000785719,1.29204,0.72208
269,2010-09-27,00:00:00.00,0.000828342,1.23124,0.690931
270,2010-09-28,00:00:00.00,1.11118,1.17585,0.787208
271,2010-09-29,00:00:00.00,26.9419,5.4378,11.1285
272,2010-09-30,00:00:00.00,1.11803,7.23246,4.7006
273,2010-10-01,00:00:00.00,0.00270278,4.40062,1.70184
274,2010-10-02,00:00:00.00,0.00665723,3.80582,1.09869
275,2010-10-03,00:00:00.00,2.67444,3.43175,1.01657
276,2010-10-04,00:00:00.00,10.4114,4.78363,3.28475
277,2010-10-05,00:00:00.00,1.02612,5.31294,1.82644
278,2010-10-06,00:00:00.00,4.96682,4.53791,2.13792
279,2010-10-07,00:00:00.00,5.28166,4.87369,2.81753
280,2010-10-08,00:00:00.00,0.0101052,4.65425,2.07846
281,2010-10-09,00:00:00.00,0.0570938,3.98539,1.32523
282,2010-10-10,00:00:00.00,0.000731712,3.49059,1.03923
283,2010-10-11,00:00:00.00,0.0168317,3.10194,0.906139
284,2010-10-12,00:00:00.00,0.0196487,2.78917,0.869327
285,2010-10-13,00:00:00.00,0.00954842,2.53237,0.852337
286,2010-10-14,00:00:00.00,6.14798e-05,2.31799,0.818357
287,2010-10-15,00:00:00.00,4.4547,2.42485,3.39802
288,2010-10-16,00:00:00.00,2.62585,2.54151,2.74957
289,2010-10-17,00:00:00.00,6.86761e-05,2.35222,1.66786
290,2010-10-18,00:00:00.00,0,2.16511,1.34222
291,2010-10-19,00:00:00.00,1.26722,2.00511,1.37337
292,2010-10-20,00:00:00.00,0.0390085,1.86679,1.21196
293,2010-10-21,00:00:00.00,0.000423668,1.74608,1.0364
294,2010-10-22,00:00:00.00,0.743578,1.63985,1.13834
295,2010-10-23,00:00:00.00,0.465474,1.54567,1.00808
296,2010-10-24,00:00:00.00,0.00255058,1.46161,0.937288
297,2010-10-25,00:00:00.00,0.00135321,1.38613,0.911802
298,2010-10-26,00:00:00.00,1.55228,1.31798,1.13551
299,2010-10-27,00:00:00.00,16.2081,3.43282,4.36079
300,2010-10-28,00:00:00.00,1.50577,4.27185,4.84218
301,2010-10-29,00:00:00.00,0.129907,2.81903,2.44091
302,2010-10-30,00:00:00.00,3.59138,2.78724,2.5117
303,2010-10-31,00:00:00.00,0.00255322,2.74818,1.77547
304,2010-11-01,00:00:00.00,0.0127571,2.48321,1.56875
305,2010-11-02,00:00:00.00,0.0690656,2.27476,1.29125
306,2010-11-03,00:00:00.00,0,2.09797,1.46115
307,2010-11-04,00:00:00.00,0.0211006,1.94623,1.46964
308,2010-11-05,00:00:00.00,2.19354,1.88586,1.71883
309,2010-11-06,00:00:00.00,9.88908,3.19565,5.0404
310,2010-11-07,00:00:00.00,3.68753,3.95968,8.2402
311,2010-11-08,00:00:00.00,0.090751,3.23549,5.3802
312,2010-11-09,00:00:00.00,0,2.89504,3.65287
313,2010-11-10,00:00:00.00,0.000171272,2.61775,2.72125
314,2010-11-11,00:00:00.00,0.0079757,2.38782,2.14075
315,2010-11-12,00:00:00.00,6.29598e-05,2.19426,1.82077
316,2010-11-13,00:00:00.00,0.000177722,2.02919,1.61689
317,2010-11-14,00:00:00.00,0.000451785,1.88684,1.49796
318,2010-11-15,00:00:00.00,1.92713,1.81218,1.61689
319,2010-11-16,00:00:00.00,0.00132608,1.74677,1.51778
320,2010-11-17,00:00:00.00,15.425,4.07118,4.30416
321,2010-11-18,00:00:00.00,10.053,6.94024,10.9586
322,2010-11-19,00:00:00.00,1.47448,6.42964,5.2103
323,2010-11-20,00:00:00.00,0.373071,5.00275,3.00159
324,2010-11-21,00:00:00.00,0.00173733,4.25821,2.25402
325,2010-11-22,00:00:00.00,0.0167355,3.70024,1.86608
326,2010-11-23,00:00:00.00,6.24504,4.08075,4.10594
327,2010-11-24,00:00:00.00,3.00043,4.4471,5.80495
328,2010-11-25,00:00:00.00,0.0306377,3.92105,3.45466
329,2010-11-26,00:00:00.00,25.2724,10.3453,17.7547
330,2010-11-27,00:00:00.00,15.6246,17.4586,23.5313
331,2010-11-28,00:00:00.00,0.831924,14.5857,14.1867
332,2010-11-29,00:00:00.00,0.0705039,9.81418,4.84218
333,2010-11-30,00:00:00.00,0.00119693,7.44461,3.22812
334,2010-12-01,00:00:00.00,29.78,19.1208,16.9901
335,2010-12-02,00:00:00.00,42.9303,32.1284,26.2214
336,2010-12-03,00:00:00.00,0.710292,24.7445,19.0006
337,2010-12-04,00:00:00.00,0.758642,14.0851,11.1852
338,2010-12-05,00:00:00.00,1.202,9.78596,4.10594
339,2010-12-06,00:00:00.00,2.03052,7.4376,3.0299
340,2010-12-07,00:00:00.00,1.92464,5.96861,2.69576
341,2010-12-08,00:00:00.00,0.811886,4.96863,2.36446
342,2010-12-09,00:00:00.00,2.15995,4.24701,2.74107
343,2010-12-10,00:00:00.00,1.64867,3.70341,3.05822
344,2010-12-11,00:00:00.00,1.39963,3.28018,3.22812
345,2010-12-12,00:00:00.00,0,2.9419,3.1998
346,2010-12-13,00:00:00.00,12.9972,5.33048,11.978
347,2010-12-14,00:00:00.00,6.00719,6.39499,11.978
348,2010-12-15,00:00:00.00,2.02863,4.56362,6.56951
349,2010-12-16,00:00:00.00,0.409484,3.93875,4.95545
350,2010-12-17,00:00:00.00,0.192171,3.46015,3.68119
351,2010-12-18,00:00:00.00,0.221911,3.08264,3.34139
352,2010-12-19,00:00:00.00,0.0360179,2.77773,2.60232
353,2010-12-20,00:00:00.00,0.271302,2.52664,2.45224
354,2010-12-21,00:00:00.00,0.945545,2.31645,2.42109
355,2010-12-22,00:00:00.00,0.375633,2.13807,2.40976
356,2010-12-23,00:00:00.00,0.315934,1.98485,2.38994
357,2010-12-24,00:00:00.00,0.654778,1.85188,2.33897
358,2010-12-25,00:00:00.00,0.509242,1.73542,2.35313
359,2010-12-26,00:00:00.00,0.775428,1.63261,2.24836
360,2010-12-27,00:00:00.00,1.28423,1.54119,2.18323
361,2010-12-28,00:00:00.00,0.688172,1.45938,1.69901
362,2010-12-29,00:00:00.00,0.044265,1.38574,1.28275
363,2010-12-30,00:00:00.00,0.0112523,1.31911,1.44699
364,2010-12-31,00:00:00.00,0.681619,1.25853,1.78113
365,2011-01-01,00:00:00.00,0.75429,1.20321,12.5444
366,2011-01-02,00:00:00.00,9.78658,21.1376,25.8816
367,2011-01-03,00:00:00.00,0.222006,28.9277,21.4075
368,2011-01-04,00:00:00.00,0.0599069,13.9614,10.4772
369,2011-01-05,00:00:00.00,0.0429602,9.7159,4.19089
370,2011-01-06,00:00:00.00,0.812613,7.38988,3.28475
371,2011-01-07,00:00:00.00,2.64023,5.93243,2.70426
372,2011-01-08,00:00:00.00,2.91028,4.93929,2.14075
373,2011-01-09,00:00:00.00,3.40226,4.22212,1.9397
374,2011-01-10,00:00:00.00,2.57004,3.68163,1.6622
375,2011-01-11,00:00:00.00,0.363978,3.26069,1.61123
376,2011-01-12,00:00:00.00,3.62975,2.92418,1.58574
377,2011-01-13,00:00:00.00,4.38819,2.64939,1.58574
378,2011-01-14,00:00:00.00,1.30555,2.42099,1.76131
379,2011-01-15,00:00:00.00,1.41233,2.2283,1.58574
380,2011-01-16,00:00:00.00,1.19235,2.06365,1.4838
381,2011-01-17,00:00:00.00,0.23387,1.92139,1.33372
382,2011-01-18,00:00:00.00,0.000212522,1.79728,1.11568
383,2011-01-19,00:00:00.00,2.29241,1.74307,1.54893
384,2011-01-20,00:00:00.00,1.71604,1.695,3.08654
385,2011-01-21,00:00:00.00,2.77644,1.59709,2.20871
386,2011-01-22,00:00:00.00,3.34417,1.50977,1.90006
387,2011-01-23,00:00:00.00,0.14885,1.43142,1.69052
388,2011-01-24,00:00:00.00,0.78632,1.36074,1.99067
389,2011-01-25,00:00:00.00,0.895317,1.29664,1.91988
390,2011-01-26,00:00:00.00,0.467121,1.23825,1.72166
391,2011-01-27,00:00:00.00,0.0137715,1.18484,1.58291
392,2011-01-28,00:00:00.00,0.983732,1.13579,1.59141
393,2011-01-29,00:00:00.00,3.69423,1.09059,1.58291
394,2011-01-30,00:00:00.00,2.27745,1.0488,1.5999
395,2011-01-31,00:00:00.00,0.719224,1.01005,1.5999
396,2011-02-01,00:00:00.00,0.0311444,0.974009,1.50362
397,2011-02-02,00:00:00.00,10.8029,0.953708,1.52345
398,2011-02-03,00:00:00.00,11.6328,1.38615,3.1998
399,2011-02-04,00:00:00.00,1.16148,1.51868,3.59624
400,2011-02-05,00:00:00.00,0,1.18946,3.05822
401,2011-02-06,00:00:00.00,4.6383,1.1414,2.67028
402,2011-02-07,00:00:00.00,0.947421,1.09722,2.5825
403,2011-02-08,00:00:00.00,2.25863,1.06128,2.51737
404,2011-02-09,00:00:00.00,3.05652,1.02805,2.45224
405,2011-02-10,00:00:00.00,0.00508123,0.989843,1.99917
406,2011-02-11,00:00:00.00,0.0773137,0.954337,1.99917
407,2011-02-12,00:00:00.00,0.0293774,0.92125,1.86325
408,2011-02-13,00:00:00.00,4.28055,0.890342,1.86325
409,2011-02-14,00:00:00.00,0.166418,0.861403,1.86325
410,2011-02-15,00:00:00.00,1.02262,3.65123,8.49505
411,2011-02-16,00:00:00.00,0.304879,4.69129,8.29684
412,2011-02-17,00:00:00.00,0.0119278,2.78564,5.12535
413,2011-02-18,00:00:00.00,0.00472374,22.6198,13.8469
414,2011-02-19,00:00:00.00,0.0266026,30.1563,25.0321
415,2011-02-20,00:00:00.00,0.00767257,14.6646,18.8307
416,2011-02-21,00:00:00.00,2.77408,10.0659,7.07921
417,2011-02-22,00:00:00.00,20.8149,8.55486,22.0871
418,2011-02-23,00:00:00.00,2.45571,7.65523,13.3656
419,2011-02-24,00:00:00.00,0.00284788,6.10605,7.2208
420,2011-02-25,00:00:00.00,0.635913,5.061,4.38911
421,2011-02-26,00:00:00.00,11.3235,4.57562,4.27584
422,2011-02-27,00:00:00.00,0.150763,4.21626,3.48297
423,2011-02-28,00:00:00.00,0.174786,3.67639,4.75723
424,2011-03-01,00:00:00.00,33.7503,28.5928,62.8634
425,2011-03-02,00:00:00.00,0,37.0693,37.0951
426,2011-03-03,00:00:00.00,0.00681362,16.5966,22.6818
427,2011-03-04,00:00:00.00,0.00976385,10.9883,7.84377
428,2011-03-05,00:00:00.00,5.12284,8.8474,9.23129
429,2011-03-06,00:00:00.00,20.4295,18.1582,30.299
430,2011-03-07,00:00:00.00,12.5868,22.2632,29.4495
431,2011-03-08,00:00:00.00,0.0323598,13.9431,20.7846
432,2011-03-09,00:00:00.00,0.0045352,9.71345,9.59941
