time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
49,2010-02-19,00:00:00.00,0.0798906,0.0559037,1.12701
50,2010-02-20,00:00:00.00,0.00646422,0.0542627,1.12135
51,2010-02-21,00:00:00.00,3.8811e-05,0.0526795,1.13551
52,2010-02-22,00:00:00.00,0.0223451,0.0511525,1.144
53,2010-02-23,00:00:00.00,8.76465,0.460362,1.17232
54,2010-02-24,00:00:00.00,0.318725,0.476229,1.19497
55,2010-02-25,00:00:00.00,0.557523,0.0677528,1.20063
56,2010-02-26,00:00:00.00,3.8186,0.0525569,1.20063
57,2010-02-27,00:00:00.00,7.42565,0.0509655,1.20913
58,2010-02-28,00:00:00.00,4.10435,0.372194,1.22895
59,2010-03-01,00:00:00.00,0.690475,0.384268,1.24028
60,2010-03-02,00:00:00.00,0.0435748,0.0628539,1.25444
61,2010-03-03,00:00:00.00,0.027127,0.0505719,1.26859
62,2010-03-04,00:00:00.00,0.103412,0.0489953,1.32806
63,2010-03-05,00:00:00.00,0.00854354,0.0474746,1.33939
64,2010-03-06,00:00:00.00,0.000123486,0.0460042,1.43283
65,2010-03-07,00:00:00.00,6.07458e-06,0.0445794,1.58574
66,2010-03-08,00:00:00.00,1.21492e-06,0.0431988,1.87458
67,2010-03-09,00:00:00.00,0.000552875,12.9401,2.8062
68,2010-03-10,00:00:00.00,7.08346e-07,32.4097,10.5056
69,2010-03-11,00:00:00.00,0.0608287,20.1522,42.4753
70,2010-03-12,00:00:00.00,0.00501889,0.949656,53.2357
71,2010-03-13,00:00:00.00,2.29437,0.614468,49.8377
72,2010-03-14,00:00:00.00,7.67762,4.28579,43.8911
73,2010-03-15,00:00:00.00,5.46389,6.63288,77.8713
74,2010-03-16,00:00:00.00,0.336455,3.19503,58.0495
75,2010-03-17,00:00:00.00,0.000164045,1.04223,30.299
76,2010-03-18,00:00:00.00,0.000892104,1.03931,18.6608
77,2010-03-19,00:00:00.00,0.000906899,1.03613,13.2523
78,2010-03-20,00:00:00.00,3.82719e-06,1.03273,10.2507
79,2010-03-21,00:00:00.00,1.45842,1.02913,7.95703
80,2010-03-22,00:00:00.00,0.149434,1.02534,6.62614
81,2010-03-23,00:00:00.00,0.366262,1.02138,5.8899
82,2010-03-24,00:00:00.00,0.541304,1.01726,5.43683
83,2010-03-25,00:00:00.00,0,1.01301,4.98377
84,2010-03-26,00:00:00.00,0.149435,1.00864,4.50238
85,2010-03-27,00:00:00.00,0.00891831,1.00415,4.07763
86,2010-03-28,00:00:00.00,0.0561641,0.999561,3.76614
87,2010-03-29,00:00:00.00,5.19972,2.52768,3.65287
88,2010-03-30,00:00:00.00,2.2789,2.62624,4.55901
89,2010-03-31,00:00:00.00,0.000135556,1.19126,4.67228
90,2010-04-01,00:00:00.00,1.21732e-05,1.18499,4.36079
91,2010-04-02,00:00:00.00,1.43865e-05,1.1786,3.87941
92,2010-04-03,00:00:00.00,0,1.1721,3.62456
93,2010-04-04,00:00:00.00,0.935789,1.16551,3.3697
94,2010-04-05,00:00:00.00,0.0581906,1.15884,3.17149
95,2010-04-06,00:00:00.00,0.871431,1.1521,2.91664
96,2010-04-07,00:00:00.00,25.1482,15.1254,7.5606
97,2010-04-08,00:00:00.00,2.27012,16.1419,20.1899
98,2010-04-09,00:00:00.00,5.79227,4.46071,21.719
99,2010-04-10,00:00:00.00,0.238043,4.66012,20.7279
100,2010-04-11,00:00:00.00,0.00264338,3.55168,11.5533
101,2010-04-12,00:00:00.00,0.0866376,3.49458,7.9004
102,2010-04-13,00:00:00.00,0,3.43853,6.08812
103,2010-04-14,00:00:00.00,1.28405,3.38355,5.2103
104,2010-04-15,00:00:00.00,0.0333167,3.32964,4.61565
105,2010-04-16,00:00:00.00,1.55255e-05,3.27681,4.19089
106,2010-04-17,00:00:00.00,0.00129775,3.22505,4.02099
107,2010-04-18,00:00:00.00,0.411532,3.17435,3.68119
108,2010-04-19,00:00:00.00,0.6883,3.12471,3.45466
109,2010-04-20,00:00:00.00,0,3.07611,3.17149
110,2010-04-21,00:00:00.00,1.01034e-05,3.02853,2.86
111,2010-04-22,00:00:00.00,2.765e-06,2.98198,2.79204
112,2010-04-23,00:00:00.00,0,2.93641,2.70143
113,2010-04-24,00:00:00.00,0.0661721,2.89183,2.64479
114,2010-04-25,00:00:00.00,0.104328,2.8482,2.46357
115,2010-04-26,00:00:00.00,26.1552,17.4968,3.3697
116,2010-04-27,00:00:00.00,0.314572,19.4417,8.38179
117,2010-04-28,00:00:00.00,3.37453e-05,6.62339,6.90931
118,2010-04-29,00:00:00.00,0.00028684,6.44127,4.89881
119,2010-04-30,00:00:00.00,0.0261591,6.26694,4.07763
120,2010-05-01,00:00:00.00,0.00183071,6.09997,3.62456
121,2010-05-02,00:00:00.00,3.75806,5.94506,3.42634
122,2010-05-03,00:00:00.00,6.42381,6.10572,3.68119
123,2010-05-04,00:00:00.00,12.4848,10.9714,20.3315
124,2010-05-05,00:00:00.00,0.432178,11.9187,10.364
125,2010-05-06,00:00:00.00,2.79103,8.09884,6.08812
126,2010-05-07,00:00:00.00,0.00932558,7.83526,4.7006
127,2010-05-08,00:00:00.00,22.8112,20.9695,10.5056
128,2010-05-09,00:00:00.00,13.0751,30.2375,68.5268
129,2010-05-10,00:00:00.00,0.0825682,22.2568,31.4317
130,2010-05-11,00:00:00.00,0.000943278,17.7242,13.7337
131,2010-05-12,00:00:00.00,15.2175,23.9927,11.2418
132,2010-05-13,00:00:00.00,0.350003,26.3654,26.8161
133,2010-05-14,00:00:00.00,26.4104,39.2699,38.7941
134,2010-05-15,00:00:00.00,3.8,46.0758,117.515
135,2010-05-16,00:00:00.00,0.00339055,33.8322,57.2
136,2010-05-17,00:00:00.00,0.000563805,30.6919,22.7951
137,2010-05-18,00:00:00.00,0.00344341,28.0259,13.3372
138,2010-05-19,00:00:00.00,0.660364,25.7381,9.65604
139,2010-05-20,00:00:00.00,0.00912374,23.7561,7.53228
140,2010-05-21,00:00:00.00,0.00414463,22.0246,6.03149
141,2010-05-22,00:00:00.00,0.798893,20.5006,5.0404
142,2010-05-23,00:00:00.00,2.36388,19.1503,4.55901
143,2010-05-24,00:00:00.00,0.0109841,17.9468,4.13426
144,2010-05-25,00:00:00.00,0.00100663,16.8683,3.62456
145,2010-05-26,00:00:00.00,0.00870767,15.8969,3.39802
146,2010-05-27,00:00:00.00,0.00223417,15.0182,3.11485
147,2010-05-28,00:00:00.00,0.000495587,14.2199,2.81469
148,2010-05-29,00:00:00.00,9.25358e-05,13.4919,2.75523
149,2010-05-30,00:00:00.00,0.000859755,12.8258,2.46923
150,2010-05-31,00:00:00.00,0,12.2142,2.19456
151,2010-06-01,00:00:00.00,4.6814,11.6796,2.31349
152,2010-06-02,00:00:00.00,2.90754,11.1863,2.41826
153,2010-06-03,00:00:00.00,20.751,20.1431,2.88832
154,2010-06-04,00:00:00.00,3.37576,22.7204,4.44574
155,2010-06-05,00:00:00.00,0.930931,15.649,3.62456
156,2010-06-06,00:00:00.00,1.79314,14.8087,3.56792
157,2010-06-07,00:00:00.00,20.9119,25.1921,6.62614
158,2010-06-08,00:00:00.00,0.0194204,28.6454,8.91981
159,2010-06-09,00:00:00.00,0.043114,20.6019,6.0598
160,2010-06-10,00:00:00.00,6.17473,19.9328,4.38911
161,2010-06-11,00:00:00.00,0.39224,19.3375,3.79446
162,2010-06-12,00:00:00.00,0.113526,18.1266,3.39802
163,2010-06-13,00:00:00.00,0.0723035,17.0409,2.88832
164,2010-06-14,00:00:00.00,0.0478404,16.0627,2.73258
165,2010-06-15,00:00:00.00,0.113678,15.1773,2.45224
166,2010-06-16,00:00:00.00,0.112605,14.3728,2.36729
167,2010-06-17,00:00:00.00,5.45398,13.887,2.11527
168,2010-06-18,00:00:00.00,0.00183641,13.4435,2.21438
169,2010-06-19,00:00:00.00,0.00689072,12.7893,2.06996
170,2010-06-20,00:00:00.00,0.138329,12.1879,1.9397
171,2010-06-21,00:00:00.00,0.00307589,11.6334,1.71034
172,2010-06-22,00:00:00.00,9.10284e-05,11.1207,1.61972
173,2010-06-23,00:00:00.00,6.6649,11.016,1.51778
174,2010-06-24,00:00:00.00,0.00214426,10.9204,1.50079
175,2010-06-25,00:00:00.00,0.975902,10.4624,1.52911
176,2010-06-26,00:00:00.00,0.326094,10.0363,1.46681
177,2010-06-27,00:00:00.00,0.159782,9.63899,1.51495
178,2010-06-28,00:00:00.00,13.4797,13.2823,1.85475
179,2010-06-29,00:00:00.00,10.2459,16.1627,2.67028
180,2010-06-30,00:00:00.00,0.0127291,14.2079,3.45466
181,2010-07-01,00:00:00.00,0.00604184,12.8955,2.69576
182,2010-07-02,00:00:00.00,0.00720028,12.2949,2.002
183,2010-07-03,00:00:00.00,0.00848006,11.7406,1.51212
184,2010-07-04,00:00:00.00,0.00672326,11.2275,1.40735
185,2010-07-05,00:00:00.00,0.0148211,10.7515,1.16382
186,2010-07-06,00:00:00.00,0.0039579,10.3088,1.16382
187,2010-07-07,00:00:00.00,0.00607469,9.89631,0.979763
188,2010-07-08,00:00:00.00,0.0556589,9.51112,1.04206
189,2010-07-09,00:00:00.00,9.11908,9.80805,0.891981
190,2010-07-10,00:00:00.00,0.660994,10.0871,1.00808
191,2010-07-11,00:00:00.00,0.0148669,9.69234,0.959941
192,2010-07-12,00:00:00.00,3.73128,9.32311,1.1525
193,2010-07-13,00:00:00.00,21.7893,19.8013,1.69335
194,2010-07-14,00:00:00.00,0.108491,22.5245,2.08412
195,2010-07-15,00:00:00.00,0.000823729,14.2205,2.19456
196,2010-07-16,00:00:00.00,7.23536,14.0898,1.59141
197,2010-07-17,00:00:00.00,14.2669,18.8343,2.6986
198,2010-07-18,00:00:00.00,0.074467,20.3238,3.56792
199,2010-07-19,00:00:00.00,0.059448,16.8102,2.57966
200,2010-07-20,00:00:00.00,0.657217,15.8609,1.78396
201,2010-07-21,00:00:00.00,0.654098,15.0001,1.33089
202,2010-07-22,00:00:00.00,0.00810063,14.2166,1.21479
203,2010-07-23,00:00:00.00,0.120015,13.5009,0.959941
204,2010-07-24,00:00:00.00,7.79431,13.5275,1.01657
205,2010-07-25,00:00:00.00,2.18086,13.553,0.925961
206,2010-07-26,00:00:00.00,1.4151,12.8945,0.99109
207,2010-07-27,00:00:00.00,0.0144871,12.2891,0.886317
208,2010-07-28,00:00:00.00,0.00235498,11.7307,0.770218
209,2010-07-29,00:00:00.00,0.484242,11.2143,0.812693
210,2010-07-30,00:00:00.00,0.000438771,10.7356,0.625802
211,2010-07-31,00:00:00.00,0.0114226,10.2908,0.724911
212,2010-08-01,00:00:00.00,0.665673,9.8765,0.673941
213,2010-08-02,00:00:00.00,2.96377,9.48988,0.648456
214,2010-08-03,00:00:00.00,0.949896,9.12837,0.648456
215,2010-08-04,00:00:00.00,0.000811154,8.7897,0.552179
216,2010-08-05,00:00:00.00,0.098329,8.47186,0.668278
217,2010-08-06,00:00:00.00,0.138622,8.1731,0.523862
218,2010-08-07,00:00:00.00,0.0550653,7.89183,0.617307
219,2010-08-08,00:00:00.00,0.0336058,7.62663,0.546515
220,2010-08-09,00:00:00.00,0.665942,7.37622,0.611644
221,2010-08-10,00:00:00.00,3.44045,7.13947,0.628634
222,2010-08-11,00:00:00.00,0.0177325,6.91533,0.50404
223,2010-08-12,00:00:00.00,0.0161499,6.70288,0.591822
224,2010-08-13,00:00:00.00,2.5938,6.50126,0.583327
225,2010-08-14,00:00:00.00,0.015644,6.30971,0.529525
226,2010-08-15,00:00:00.00,0.156116,6.12754,0.603149
227,2010-08-16,00:00:00.00,0.0963073,5.95409,0.475723
228,2010-08-17,00:00:00.00,0.0196868,5.7888,0.47006
229,2010-08-18,00:00:00.00,0.0155449,5.63113,0.430416
230,2010-08-19,00:00:00.00,0.0107166,5.48058,0.455901
231,2010-08-20,00:00:00.00,3.66975,5.33674,0.382277
232,2010-08-21,00:00:00.00,0.843161,5.19916,0.48705
233,2010-08-22,00:00:00.00,0.214882,5.06746,0.393604
234,2010-08-23,00:00:00.00,0.034724,4.94129,0.563505
235,2010-08-24,00:00:00.00,0.0179229,4.82033,0.416258
236,2010-08-25,00:00:00.00,0.0139092,4.70429,0.563505
237,2010-08-26,00:00:00.00,0.159982,4.59288,0.419089
238,2010-08-27,00:00:00.00,0.0200141,4.48586,0.481386
239,2010-08-28,00:00:00.00,0.00811877,4.38297,0.404931
240,2010-08-29,00:00:00.00,0.00617916,4.28399,0.495545
241,2010-08-30,00:00:00.00,0.0109757,4.18872,0.317149
242,2010-08-31,00:00:00.00,0.114673,4.09697,0.396436
243,2010-09-01,00:00:00.00,0.0520067,4.00855,0.348297
244,2010-09-02,00:00:00.00,5.05319,3.99403,0.291664
245,2010-09-03,00:00:00.00,10.9956,6.92455,0.458733
246,2010-09-04,00:00:00.00,4.42321,7.48969,0.376614
247,2010-09-05,00:00:00.00,1.95919,5.09307,0.535188
248,2010-09-06,00:00:00.00,0.194396,4.97503,0.577664
249,2010-09-07,00:00:00.00,1.5048,4.86126,0.532357
250,2010-09-08,00:00:00.00,0.0427673,4.75158,0.416258
251,2010-09-09,00:00:00.00,0.00526059,4.64579,0.450238
252,2010-09-10,00:00:00.00,0.00166821,4.54371,0.31998
253,2010-09-11,00:00:00.00,0.181106,4.44517,0.393604
254,2010-09-12,00:00:00.00,5.5519,4.70229,0.427584
255,2010-09-13,00:00:00.00,5.09783,5.05193,0.410594
256,2010-09-14,00:00:00.00,0.0772315,5.03748,0.396436
257,2010-09-15,00:00:00.00,5.29237e-05,4.9224,0.370951
258,2010-09-16,00:00:00.00,0.000413374,4.81138,0.45307
259,2010-09-17,00:00:00.00,18.8297,14.5364,0.484218
260,2010-09-18,00:00:00.00,0.772345,16.2198,0.597485
261,2010-09-19,00:00:00.00,4.21886,8.25234,0.489881
262,2010-09-20,00:00:00.00,0.0854777,8.24137,0.668278
263,2010-09-21,00:00:00.00,0.123513,7.96978,0.416258
264,2010-09-22,00:00:00.00,0.402966,7.71262,0.475723
265,2010-09-23,00:00:00.00,7.00654,8.47006,0.458733
266,2010-09-24,00:00:00.00,0.00541241,8.79474,0.334139
267,2010-09-25,00:00:00.00,0.00103078,8.10017,0.501208
268,2010-09-26,00:00:00.00,0.0230387,7.83411,0.563505
269,2010-09-27,00:00:00.00,0.284142,7.58224,0.413426
270,2010-09-28,00:00:00.00,0.131089,7.34353,0.467228
271,2010-09-29,00:00:00.00,45.158,40.2466,0.968436
272,2010-09-30,00:00:00.00,0.0950768,49.2876,1.53477
273,2010-10-01,00:00:00.00,0.0469073,24.3531,1.62822
274,2010-10-02,00:00:00.00,0.000825321,22.5595,1.06755
275,2010-10-03,00:00:00.00,21.1408,34.5284,1.06188
276,2010-10-04,00:00:00.00,1.49651,39.315,0.934456
277,2010-10-05,00:00:00.00,0.0230511,29.922,1.34788
278,2010-10-06,00:00:00.00,0.000173499,27.3718,1.11852
279,2010-10-07,00:00:00.00,0.00161237,25.1768,0.787208
280,2010-10-08,00:00:00.00,0.00671538,23.2702,0.877822
281,2010-10-09,00:00:00.00,0,21.6007,0.775882
282,2010-10-10,00:00:00.00,0.00530495,20.1283,0.758891
283,2010-10-11,00:00:00.00,0.00106099,18.8213,0.761723
284,2010-10-12,00:00:00.00,0.367651,17.6544,0.597485
285,2010-10-13,00:00:00.00,1.05987,16.6071,0.614476
286,2010-10-14,00:00:00.00,6.60412,16.8064,0.55501
287,2010-10-15,00:00:00.00,5.12132,17.8715,0.591822
288,2010-10-16,00:00:00.00,2.06161,17.8309,0.73907
289,2010-10-17,00:00:00.00,1.10074e-05,16.9134,0.73907
290,2010-10-18,00:00:00.00,3.45021e-05,15.948,0.750396
291,2010-10-19,00:00:00.00,0.000175962,15.0737,0.662614
292,2010-10-20,00:00:00.00,0.000142823,14.2788,0.455901
293,2010-10-21,00:00:00.00,0.0186018,13.5533,0.52103
294,2010-10-22,00:00:00.00,8.45703,15.18,0.577664
295,2010-10-23,00:00:00.00,0.166461,15.929,0.591822
296,2010-10-24,00:00:00.00,4.3562,14.9704,0.53802
297,2010-10-25,00:00:00.00,1.99323,14.9229,0.710753
298,2010-10-26,00:00:00.00,1.83789,14.2741,0.594654
299,2010-10-27,00:00:00.00,5.85928,14.4933,0.685268
300,2010-10-28,00:00:00.00,0.113517,14.6557,0.730575
301,2010-10-29,00:00:00.00,0.129179,13.9043,0.693763
302,2010-10-30,00:00:00.00,0.549119,13.2166,0.869327
303,2010-10-31,00:00:00.00,0.00568128,12.5852,0.656951
304,2010-11-01,00:00:00.00,0.0272172,12.0038,0.569169
305,2010-11-02,00:00:00.00,0.0230182,11.4669,0.605981
306,2010-11-03,00:00:00.00,0.103263,10.9698,0.475723
307,2010-11-04,00:00:00.00,0.238983,10.5084,0.572
308,2010-11-05,00:00:00.00,4.14314,10.576,0.631466
309,2010-11-06,00:00:00.00,6.58435,11.8656,0.518198
310,2010-11-07,00:00:00.00,1.09185,12.3057,0.693763
311,2010-11-08,00:00:00.00,0.117525,11.49,0.605981
312,2010-11-09,00:00:00.00,0,10.9961,0.668278
313,2010-11-10,00:00:00.00,0,10.5373,0.628634
314,2010-11-11,00:00:00.00,0.0299493,10.1102,0.515367
315,2010-11-12,00:00:00.00,0.00320691,9.71168,0.441743
316,2010-11-13,00:00:00.00,0.0147059,9.33914,0.622971
317,2010-11-14,00:00:00.00,0.0241462,8.99024,0.495545
318,2010-11-15,00:00:00.00,2.58504,8.88229,0.693763
319,2010-11-16,00:00:00.00,0.00699618,8.7817,0.53802
320,2010-11-17,00:00:00.00,0.058185,8.46843,0.574832
321,2010-11-18,00:00:00.00,16.6101,17.3599,1.13834
322,2010-11-19,00:00:00.00,0.193967,19.5382,1.41584
323,2010-11-20,00:00:00.00,0.0204445,12.3831,1.38469
324,2010-11-21,00:00:00.00,3.88781e-07,11.825,1.16382
325,2010-11-22,00:00:00.00,0.046735,11.3083,0.832515
326,2010-11-23,00:00:00.00,5.78825,11.6745,0.846674
327,2010-11-24,00:00:00.00,9.11602,15.675,0.798535
328,2010-11-25,00:00:00.00,0.055583,16.7444,3.0299
329,2010-11-26,00:00:00.00,6.23863,15.3274,2.71842
330,2010-11-27,00:00:00.00,9.09291,16.0651,2.14075
331,2010-11-28,00:00:00.00,0.173631,15.4731,1.85475
332,2010-11-29,00:00:00.00,1.15704e-05,14.6503,1.68202
333,2010-11-30,00:00:00.00,0,13.8998,1.33089
334,2010-12-01,00:00:00.00,16.152,29.3427,1.42151
335,2010-12-02,00:00:00.00,3.20861,34.6749,2.19739
336,2010-12-03,00:00:00.00,0.338831,23.32,3.00159
337,2010-12-04,00:00:00.00,0.250693,21.6545,2.5825
338,2010-12-05,00:00:00.00,0.368763,20.1847,1.88307
339,2010-12-06,00:00:00.00,0.907239,18.8794,1.64521
340,2010-12-07,00:00:00.00,0.147137,17.7133,1.0902
341,2010-12-08,00:00:00.00,0.156053,16.6663,0.889149
342,2010-12-09,00:00:00.00,1.13167,15.7215,0.815525
343,2010-12-10,00:00:00.00,0.216253,14.8655,0.770218
344,2010-12-11,00:00:00.00,2.20234,14.0962,0.75606
345,2010-12-12,00:00:00.00,0.0683099,13.3939,0.724911
346,2010-12-13,00:00:00.00,23.1086,19.8194,0.707921
347,2010-12-14,00:00:00.00,6.24757,21.9058,0.622971
348,2010-12-15,00:00:00.00,3.14451,16.7308,0.532357
349,2010-12-16,00:00:00.00,0.163977,15.7871,0.475723
350,2010-12-17,00:00:00.00,0.0298212,14.9314,0.543683
351,2010-12-18,00:00:00.00,0.287477,14.1525,0.444574
352,2010-12-19,00:00:00.00,0.559882,13.4408,0.390772
353,2010-12-20,00:00:00.00,1.2068,12.7884,0.540852
354,2010-12-21,00:00:00.00,0.160376,12.1885,0.421921
355,2010-12-22,00:00:00.00,0.386792,11.6353,0.532357
356,2010-12-23,00:00:00.00,0.550616,11.1237,0.637129
357,2010-12-24,00:00:00.00,0.275351,10.6495,0.628634
358,2010-12-25,00:00:00.00,0.523571,10.2088,0.705089
359,2010-12-26,00:00:00.00,0.680914,9.79842,0.611644
360,2010-12-27,00:00:00.00,1.0879,9.41541,0.724911
361,2010-12-28,00:00:00.00,0.171138,9.05727,0.642792
362,2010-12-29,00:00:00.00,0.137464,8.72177,0.696594
363,2010-12-30,00:00:00.00,0.000434414,8.40691,0.631466
364,2010-12-31,00:00:00.00,0.499963,8.11094,0.719248
365,2011-01-01,00:00:00.00,3.36953,8.12064,0.923129
366,2011-01-02,00:00:00.00,8.96766,38.3558,5.15367
367,2011-01-03,00:00:00.00,0.156312,46.842,25.4285
368,2011-01-04,00:00:00.00,0.369667,24.2941,19.5386
369,2011-01-05,00:00:00.00,4.34726,22.6625,8.18357
370,2011-01-06,00:00:00.00,0.279705,21.229,3.96436
371,2011-01-07,00:00:00.00,1.87599,19.8063,2.59382
372,2011-01-08,00:00:00.00,1.11898,18.5407,2.22004
373,2011-01-09,00:00:00.00,2.2333,17.4087,1.93121
374,2011-01-10,00:00:00.00,1.42075,16.3909,1.72733
375,2011-01-11,00:00:00.00,0.210614,15.4716,1.59707
376,2011-01-12,00:00:00.00,3.95408,14.6376,1.51495
377,2011-01-13,00:00:00.00,6.55693,13.8782,1.35921
378,2011-01-14,00:00:00.00,1.67603,13.184,1.30257
379,2011-01-15,00:00:00.00,0.426995,12.5475,1.24594
380,2011-01-16,00:00:00.00,5.2062,11.9621,1.20913
381,2011-01-17,00:00:00.00,0.0204542,11.4219,1.16949
382,2011-01-18,00:00:00.00,0.264456,10.9223,1.16949
383,2011-01-19,00:00:00.00,6.49832,10.7518,1.13834
384,2011-01-20,00:00:00.00,0.524109,10.5951,1.12984
385,2011-01-21,00:00:00.00,0.519351,10.1579,1.12984
386,2011-01-22,00:00:00.00,1.30343,9.75072,1.13267
387,2011-01-23,00:00:00.00,2.11402,9.37064,1.13267
388,2011-01-24,00:00:00.00,1.99084,9.01517,1.13834
389,2011-01-25,00:00:00.00,0.859017,8.6821,1.11852
390,2011-01-26,00:00:00.00,0.418485,8.36949,1.11852
391,2011-01-27,00:00:00.00,0.155868,8.07558,1.10436
392,2011-01-28,00:00:00.00,1.17495,7.79882,1.07887
393,2011-01-29,00:00:00.00,0.796605,7.53783,1.07321
394,2011-01-30,00:00:00.00,6.27876,7.29136,1.09869
395,2011-01-31,00:00:00.00,0.341385,7.05828,1.0902
396,2011-02-01,00:00:00.00,0.170584,6.83759,1.05905
397,2011-02-02,00:00:00.00,0.484335,6.62837,1.03923
398,2011-02-03,00:00:00.00,20.973,6.42979,1.01941
399,2011-02-04,00:00:00.00,0.0232607,6.24111,1.01941
400,2011-02-05,00:00:00.00,0.000787119,6.06162,1.01941
401,2011-02-06,00:00:00.00,0.394457,5.89072,1.01941
402,2011-02-07,00:00:00.00,0.732793,5.72782,1.01941
403,2011-02-08,00:00:00.00,1.7462,5.57241,1.01941
404,2011-02-09,00:00:00.00,0.503728,5.42401,1.01657
405,2011-02-10,00:00:00.00,0.0459556,5.28218,1.02507
406,2011-02-11,00:00:00.00,0.0284601,5.14651,1.01941
407,2011-02-12,00:00:00.00,0.125076,5.01663,1.01941
408,2011-02-13,00:00:00.00,0.743444,4.8922,1.03923
409,2011-02-14,00:00:00.00,2.96237,4.7969,1.04772
410,2011-02-15,00:00:00.00,0.0885706,4.7057,1.05905
411,2011-02-16,00:00:00.00,2.82251e-05,4.59433,1.144
412,2011-02-17,00:00:00.00,0.211152,4.48733,1.27143
413,2011-02-18,00:00:00.00,0.0481116,4.38447,2.03881
414,2011-02-19,00:00:00.00,0.0529966,45.3601,16.1123
415,2011-02-20,00:00:00.00,0.0154336,55.2042,55.501
416,2011-02-21,00:00:00.00,1.93088,23.1478,36.5287
417,2011-02-22,00:00:00.00,17.5993,21.5037,21.8606
418,2011-02-23,00:00:00.00,4.86475e-06,20.0518,16.8202
419,2011-02-24,00:00:00.00,0.0079463,18.7614,14.2151
420,2011-02-25,00:00:00.00,2.69176,17.6081,11.2701
421,2011-02-26,00:00:00.00,2.80795,16.5719,8.77822
422,2011-02-27,00:00:00.00,3.40698,15.6366,7.78713
423,2011-02-28,00:00:00.00,2.07446,14.7887,7.24911
424,2011-03-01,00:00:00.00,7.51393,14.3716,6.88099
425,2011-03-02,00:00:00.00,0.00281018,13.9923,8.46674
426,2011-03-03,00:00:00.00,0.0127913,13.2915,8.4101
427,2011-03-04,00:00:00.00,0.070005,12.6489,7.5606
428,2011-03-05,00:00:00.00,1.17374,12.0579,7.07921
