time,date,hour,precip [mm/day],02GB007 [m3/s],02GB007 (observed) [m3/s]
205,2010-07-25,00:00:00.00,14.5803,7.53002,2.13
206,2010-07-26,00:00:00.00,0.359813,8.05002,1.48
207,2010-07-27,00:00:00.00,7.73633e-06,6.77711,1.48
208,2010-07-28,00:00:00.00,0,6.41035,1.47
209,2010-07-29,00:00:00.00,25.9531,8.67703,2.05
210,2010-07-30,00:00:00.00,0.328636,11.2377,8.01
211,2010-07-31,00:00:00.00,0.0328629,10.016,4.03
212,2010-08-01,00:00:00.00,0.0912172,8.39436,2.17
213,2010-08-02,00:00:00.00,0.0145148,7.86333,1.54
214,2010-08-03,00:00:00.00,0.00500216,7.38803,1.28
215,2010-08-04,00:00:00.00,0.00364771,6.96045,1.08
216,2010-08-05,00:00:00.00,0.00199361,6.574,0.907
217,2010-08-06,00:00:00.00,0.116182,6.22326,0.969
218,2010-08-07,00:00:00.00,0.0169814,5.90369,1.19
219,2010-08-08,00:00:00.00,0.0752704,5.61148,0.749
220,2010-08-09,00:00:00.00,0.612051,5.3434,0.639
221,2010-08-10,00:00:00.00,13.396,5.68763,0.618
222,2010-08-11,00:00:00.00,0.302633,6.04253,1.57
223,2010-08-12,00:00:00.00,0.0174086,5.7792,1.23
224,2010-08-13,00:00:00.00,0.189489,5.49989,0.81
225,2010-08-14,00:00:00.00,0.166721,5.24306,0.65
226,2010-08-15,00:00:00.00,0.00248587,5.00621,0.563
227,2010-08-16,00:00:00.00,0.374373,4.7872,0.522
228,2010-08-17,00:00:00.00,0.0553437,4.58416,0.53
229,2010-08-18,00:00:00.00,0.0478227,4.3955,0.487
230,2010-08-19,00:00:00.00,0.00243588,4.2198,0.448
231,2010-08-20,00:00:00.00,7.2434e-07,4.05582,0.444
232,2010-08-21,00:00:00.00,0.00260106,3.90247,0.433
233,2010-08-22,00:00:00.00,5.07196,3.82157,0.452
234,2010-08-23,00:00:00.00,29.3275,6.91867,4.32
235,2010-08-24,00:00:00.00,2.73448,10.1508,2.18
236,2010-08-25,00:00:00.00,0.305778,8.35056,1.14
237,2010-08-26,00:00:00.00,0.00729737,6.25501,0.85
238,2010-08-27,00:00:00.00,0.00123305,5.93536,0.705
239,2010-08-28,00:00:00.00,0,5.64288,0.618
240,2010-08-29,00:00:00.00,0,5.37439,0.548
241,2010-08-30,00:00:00.00,0,5.12716,0.507
242,2010-08-31,00:00:00.00,0.000974616,4.89888,0.478
243,2010-09-01,00:00:00.00,0.00187157,4.68755,0.45
244,2010-09-02,00:00:00.00,0.000861006,4.49141,0.428
245,2010-09-03,00:00:00.00,0.818325,4.30898,0.405
246,2010-09-04,00:00:00.00,11.1323,4.55288,0.42
247,2010-09-05,00:00:00.00,4.42313,4.97646,0.47
248,2010-09-06,00:00:00.00,1.96839,4.90444,0.51
249,2010-09-07,00:00:00.00,0.290998,4.64174,0.55
250,2010-09-08,00:00:00.00,0.0207138,4.45067,0.53
251,2010-09-09,00:00:00.00,1.85304,4.27269,0.5
252,2010-09-10,00:00:00.00,0.576929,4.10656,0.449
253,2010-09-11,00:00:00.00,0.0897876,3.95118,0.452
254,2010-09-12,00:00:00.00,0.0624749,3.80559,0.448
255,2010-09-13,00:00:00.00,4.88012,3.76993,0.552
256,2010-09-14,00:00:00.00,2.22467,3.74291,0.517
257,2010-09-15,00:00:00.00,0.00316372,3.61683,0.469
258,2010-09-16,00:00:00.00,0.00293718,3.49202,0.421
259,2010-09-17,00:00:00.00,23.4262,5.60139,0.938
260,2010-09-18,00:00:00.00,0.399167,7.99907,1.85
261,2010-09-19,00:00:00.00,0.107116,6.74997,0.966
262,2010-09-20,00:00:00.00,0.163721,5.15442,0.768
263,2010-09-21,00:00:00.00,0.0957075,4.92595,0.634
264,2010-09-22,00:00:00.00,0.32473,4.71433,0.55
265,2010-09-23,00:00:00.00,5.07512,4.64382,0.568
266,2010-09-24,00:00:00.00,0.419792,4.58608,0.705
267,2010-09-25,00:00:00.00,0.0878365,4.40649,0.567
268,2010-09-26,00:00:00.00,0.369492,4.23147,0.499
269,2010-09-27,00:00:00.00,0.056646,4.06802,0.475
270,2010-09-28,00:00:00.00,4.86634,4.05187,0.509
271,2010-09-29,00:00:00.00,26.9131,7.31286,1.42
272,2010-09-30,00:00:00.00,0.175582,10.4599,3.06
273,2010-10-01,00:00:00.00,0.00011839,8.5724,2.15
274,2010-10-02,00:00:00.00,1.99712e-09,6.55452,1.65
275,2010-10-03,00:00:00.00,6.04586,6.52933,1.19
276,2010-10-04,00:00:00.00,2.59712,6.60623,1.77
277,2010-10-05,00:00:00.00,0.698998,6.35973,2.36
278,2010-10-06,00:00:00.00,8.07249,6.50212,2.29
279,2010-10-07,00:00:00.00,7.14407,7.08436,4.49
280,2010-10-08,00:00:00.00,0.119965,7.17254,3.96
281,2010-10-09,00:00:00.00,0.0375456,6.79477,3.13
282,2010-10-10,00:00:00.00,2.47432e-05,6.42598,2.38
283,2010-10-11,00:00:00.00,0.0346736,6.09048,1.96
284,2010-10-12,00:00:00.00,3.34269,5.88912,1.82
285,2010-10-13,00:00:00.00,1.61696,5.71889,2.18
286,2010-10-14,00:00:00.00,0.174423,5.45828,2.01
287,2010-10-15,00:00:00.00,31.808,9.27288,5.07
288,2010-10-16,00:00:00.00,0.0545352,13.4689,7.63
289,2010-10-17,00:00:00.00,5.53865e-05,11.4298,5.71
290,2010-10-18,00:00:00.00,0.00315418,8.8343,4.18
291,2010-10-19,00:00:00.00,0.000109814,8.25462,3.36
292,2010-10-20,00:00:00.00,0.00566151,7.73797,2.81
293,2010-10-21,00:00:00.00,0.062347,7.27499,2.39
294,2010-10-22,00:00:00.00,5.87203,7.20963,2.44
295,2010-10-23,00:00:00.00,0.418193,7.1728,2.71
296,2010-10-24,00:00:00.00,1.66238,6.81503,2.73
297,2010-10-25,00:00:00.00,2.59546,6.54764,2.66
298,2010-10-26,00:00:00.00,3.08774,6.38625,2.83
299,2010-10-27,00:00:00.00,6.04824,6.48556,2.99
300,2010-10-28,00:00:00.00,2.13758,6.54015,3.65
301,2010-10-29,00:00:00.00,0.373332,6.26943,3.59
302,2010-10-30,00:00:00.00,0.698111,5.95098,3.31
303,2010-10-31,00:00:00.00,0,5.65664,2.81
304,2010-11-01,00:00:00.00,0.0033139,5.38656,2.46
305,2010-11-02,00:00:00.00,1.91448e-05,5.13797,2.21
306,2010-11-03,00:00:00.00,0.129147,4.90851,1.99
307,2010-11-04,00:00:00.00,0.410277,4.69616,1.87
308,2010-11-05,00:00:00.00,1.89231,4.54436,1.74
309,2010-11-06,00:00:00.00,8.39209,4.77522,1.97
310,2010-11-07,00:00:00.00,0.0687259,4.96844,2.06
311,2010-11-08,00:00:00.00,2.75108e-05,4.77695,1.86
312,2010-11-09,00:00:00.00,0.0325038,4.576,1.83
313,2010-11-10,00:00:00.00,0.0290903,4.38911,1.72
314,2010-11-11,00:00:00.00,0.0023377,4.21494,1.61
315,2010-11-12,00:00:00.00,0.000143884,4.05228,1.59
316,2010-11-13,00:00:00.00,0.00121188,3.90009,1.46
317,2010-11-14,00:00:00.00,0.00743407,3.75742,1.44
318,2010-11-15,00:00:00.00,0.746605,3.62346,1.41
319,2010-11-16,00:00:00.00,0.012648,3.49747,1.39
320,2010-11-17,00:00:00.00,2.44835,3.44067,1.41
321,2010-11-18,00:00:00.00,19.9325,5.45659,3.95
322,2010-11-19,00:00:00.00,0.283673,7.5134,4.46
323,2010-11-20,00:00:00.00,0.0087456,6.29958,4.41
324,2010-11-21,00:00:00.00,0.0362804,4.93085,3.96
325,2010-11-22,00:00:00.00,0.0106553,4.71931,3.48
326,2010-11-23,00:00:00.00,5.59238,4.78287,3.28
327,2010-11-24,00:00:00.00,7.08984,5.34119,7.11
328,2010-11-25,00:00:00.00,0.0253427,5.53222,8.64
329,2010-11-26,00:00:00.00,1.75519,5.24319,6.83
330,2010-11-27,00:00:00.00,10.8218,5.34636,8.53
331,2010-11-28,00:00:00.00,0.58827,5.42629,8.66
332,2010-11-29,00:00:00.00,0.0773506,5.19549,6.71
333,2010-11-30,00:00:00.00,0.0539222,4.96361,5.43
334,2010-12-01,00:00:00.00,14.2254,6.20886,5.78
335,2010-12-02,00:00:00.00,15.0311,10.0763,14.8
336,2010-12-03,00:00:00.00,0.108542,10.8051,17.6
337,2010-12-04,00:00:00.00,0.136499,8.52927,14.2
338,2010-12-05,00:00:00.00,0.0716317,7.78938,10.2
339,2010-12-06,00:00:00.00,0.0302903,7.32247,7.49
340,2010-12-07,00:00:00.00,2.50599,6.90204,5.89
341,2010-12-08,00:00:00.00,0.85807,6.52175,4.77
342,2010-12-09,00:00:00.00,0.480512,6.17632,4.04
343,2010-12-10,00:00:00.00,0.0979043,5.86138,3.96
344,2010-12-11,00:00:00.00,0.247278,5.5732,3.65
345,2010-12-12,00:00:00.00,0.226061,5.30866,3.06
346,2010-12-13,00:00:00.00,12.6299,5.45006,3.05
347,2010-12-14,00:00:00.00,4.87404,5.60517,4.06
348,2010-12-15,00:00:00.00,0.485686,5.36417,2.99
349,2010-12-16,00:00:00.00,0.381504,5.11812,2.93
350,2010-12-17,00:00:00.00,0.223104,4.89088,2.84
351,2010-12-18,00:00:00.00,0.630963,4.68047,2.8
352,2010-12-19,00:00:00.00,0.0700438,4.48515,2.53
353,2010-12-20,00:00:00.00,0.247587,4.30344,2.34
354,2010-12-21,00:00:00.00,0.107495,4.13401,2.19
355,2010-12-22,00:00:00.00,0.00506396,3.97573,2.06
356,2010-12-23,00:00:00.00,0.00817621,3.82757,1.99
357,2010-12-24,00:00:00.00,0.0216418,3.68863,1.95
358,2010-12-25,00:00:00.00,0.0658927,3.55812,1.85
359,2010-12-26,00:00:00.00,0.0148114,3.43533,1.76
360,2010-12-27,00:00:00.00,0.0573586,3.31962,1.69
361,2010-12-28,00:00:00.00,0.00641805,3.21043,1.55
362,2010-12-29,00:00:00.00,0.0690193,3.10725,1.59
363,2010-12-30,00:00:00.00,0.181714,3.00961,1.6
364,2010-12-31,00:00:00.00,0.247918,2.91711,1.56
365,2011-01-01,00:00:00.00,1.84311,2.86394,1.61
366,2011-01-02,00:00:00.00,6.06756,5.83299,2.82
367,2011-01-03,00:00:00.00,0.148523,9.01948,5.97
368,2011-01-04,00:00:00.00,0.309362,7.17631,4.6
369,2011-01-05,00:00:00.00,3.09907,5.02411,5.53
370,2011-01-06,00:00:00.00,1.02984,4.81962,3.82
371,2011-01-07,00:00:00.00,1.59302,4.61678,2.51
372,2011-01-08,00:00:00.00,1.20925,4.42742,2.44
373,2011-01-09,00:00:00.00,0.98318,4.25098,2.11
374,2011-01-10,00:00:00.00,0.0245786,4.08625,1.81
375,2011-01-11,00:00:00.00,0.0169683,3.93215,1.59
376,2011-01-12,00:00:00.00,1.65947,3.78773,1.44
377,2011-01-13,00:00:00.00,14.617,3.65215,1.34
378,2011-01-14,00:00:00.00,0.93956,3.52466,1.27
379,2011-01-15,00:00:00.00,0.34155,3.40459,1.22
380,2011-01-16,00:00:00.00,10.2527,3.29134,1.18
381,2011-01-17,00:00:00.00,0.572519,3.18437,1.15
382,2011-01-18,00:00:00.00,0.0475102,3.0832,1.13
383,2011-01-19,00:00:00.00,0.73094,2.9874,1.21
384,2011-01-20,00:00:00.00,0.376598,2.89657,1.19
385,2011-01-21,00:00:00.00,0.56714,2.81034,1.19
386,2011-01-22,00:00:00.00,3.24141,2.7284,1.15
387,2011-01-23,00:00:00.00,1.07513,2.65045,1.13
388,2011-01-24,00:00:00.00,1.35694,2.57621,1.12
389,2011-01-25,00:00:00.00,1.46261,2.50545,1.1
390,2011-01-26,00:00:00.00,1.67902,2.43794,1.11
391,2011-01-27,00:00:00.00,0.0340109,2.37346,1.15
392,2011-01-28,00:00:00.00,0.380878,2.31183,1.18
393,2011-01-29,00:00:00.00,0.996892,2.25287,1.18
394,2011-01-30,00:00:00.00,1.99204,2.19642,1.16
395,2011-01-31,00:00:00.00,0.182898,2.14234,1.12
396,2011-02-01,00:00:00.00,0.0490635,2.09048,1.08
397,2011-02-02,00:00:00.00,2.09487,2.04072,1.05
398,2011-02-03,00:00:00.00,17.7004,1.99293,1.04
399,2011-02-04,00:00:00.00,0.329261,1.94702,1.05
400,2011-02-05,00:00:00.00,2.48388e-05,1.90287,1.07
401,2011-02-06,00:00:00.00,2.25785,1.86039,1.12
402,2011-02-07,00:00:00.00,4.33227,1.8195,1.16
403,2011-02-08,00:00:00.00,0.418496,1.78011,1.16
404,2011-02-09,00:00:00.00,0.207575,1.74214,1.12
405,2011-02-10,00:00:00.00,0.0176422,1.70553,1.05
406,2011-02-11,00:00:00.00,0.0136838,1.6702,1
407,2011-02-12,00:00:00.00,0.285619,1.63609,0.974
408,2011-02-13,00:00:00.00,2.4585,1.60315,0.993
409,2011-02-14,00:00:00.00,1.56856,1.57131,1.05
410,2011-02-15,00:00:00.00,0.455126,1.54053,1.12
411,2011-02-16,00:00:00.00,0.014994,1.51076,1.18
412,2011-02-17,00:00:00.00,0.0795938,1.48195,1.31
413,2011-02-18,00:00:00.00,0.412927,1.45405,1.65
414,2011-02-19,00:00:00.00,0.0360572,5.72543,9.44
415,2011-02-20,00:00:00.00,0.370299,10.5131,21.6
416,2011-02-21,00:00:00.00,0.0034726,7.52683,20.6
417,2011-02-22,00:00:00.00,9.04192,3.96367,16.1
418,2011-02-23,00:00:00.00,0.358243,3.8195,10.1
419,2011-02-24,00:00:00.00,0.00191279,3.68399,6.68
420,2011-02-25,00:00:00.00,1.51047,3.55643,5.41
421,2011-02-26,00:00:00.00,3.57571,3.43618,4.72
422,2011-02-27,00:00:00.00,2.32423,3.32266,4.1
423,2011-02-28,00:00:00.00,4.37573,3.22111,3.76
424,2011-03-01,00:00:00.00,17.325,3.62785,9.31
425,2011-03-02,00:00:00.00,0.00615779,4.14664,17.1
426,2011-03-03,00:00:00.00,0.0520525,3.93679,16.6
427,2011-03-04,00:00:00.00,0.0412955,3.59831,11.9
428,2011-03-05,00:00:00.00,2.71082,3.47595,7.97
429,2011-03-06,00:00:00.00,21.983,5.57347,9.53
430,2011-03-07,00:00:00.00,7.46275,8.18077,24.2
431,2011-03-08,00:00:00.00,0.00552901,7.03499,24.4
432,2011-03-09,00:00:00.00,0.000161925,5.31368,19.8
433,2011-03-10,00:00:00.00,11.397,5.29805,15.4
434,2011-03-11,00:00:00.00,11.7233,6.24017,29.5
435,2011-03-12,00:00:00.00,19.3278,10.2728,49.3
436,2011-03-13,00:00:00.00,0.64171,12.4173,59.4
437,2011-03-14,00:00:00.00,0.170128,10.1937,43.9
438,2011-03-15,00:00:00.00,0.0113005,8.72752,23.4
439,2011-03-16,00:00:00.00,0.0692973,8.16212,15.3
440,2011-03-17,00:00:00.00,6.12205,11.2272,15.1
441,2011-03-18,00:00:00.00,0.0118018,23.5217,17.4
