time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
34,2010-02-04,00:00:00.00,0.399549,1.40764,1.13267
35,2010-02-05,00:00:00.00,0.0176328,1.31122,1.04772
36,2010-02-06,00:00:00.00,2.30351,1.23002,0.962773
37,2010-02-07,00:00:00.00,9.6944,1.17349,0.934456
38,2010-02-08,00:00:00.00,0.0943677,1.14638,1.13267
39,2010-02-09,00:00:00.00,0.0554883,1.11442,1.18931
40,2010-02-10,00:00:00.00,10.0031,1.06189,0.764555
41,2010-02-11,00:00:00.00,3.83216,1.00943,0.707921
42,2010-02-12,00:00:00.00,0.233746,0.96258,0.651287
43,2010-02-13,00:00:00.00,0.352214,0.920507,0.622971
44,2010-02-14,00:00:00.00,0.226673,0.882542,0.594654
45,2010-02-15,00:00:00.00,0.226598,0.848129,0.566337
46,2010-02-16,00:00:00.00,0.779004,0.816806,0.622971
47,2010-02-17,00:00:00.00,3.66131,0.788186,0.594654
48,2010-02-18,00:00:00.00,0.635544,0.761942,0.566337
49,2010-02-19,00:00:00.00,0.173939,0.737799,0.53802
50,2010-02-20,00:00:00.00,2.22906e-308,0.715518,0.509703
51,2010-02-21,00:00:00.00,0,0.694898,0.481386
52,2010-02-22,00:00:00.00,0.230515,0.675761,0.509703
53,2010-02-23,00:00:00.00,5.19014,0.673137,0.566337
54,2010-02-24,00:00:00.00,0.287942,0.747231,0.849505
55,2010-02-25,00:00:00.00,0.759257,0.823206,1.98218
56,2010-02-26,00:00:00.00,0.7804,0.817172,4.38911
57,2010-02-27,00:00:00.00,2.52408,0.789364,4.24753
58,2010-02-28,00:00:00.00,3.09907,0.763831,3.53961
59,2010-03-01,00:00:00.00,0.622236,0.740312,3.11485
60,2010-03-02,00:00:00.00,0.120279,0.718582,2.97327
61,2010-03-03,00:00:00.00,0.24842,0.698449,4.24753
62,2010-03-04,00:00:00.00,0.158242,0.679745,6.65446
63,2010-03-05,00:00:00.00,0.0202123,0.662325,7.07921
64,2010-03-06,00:00:00.00,0.0415127,0.646062,6.51287
65,2010-03-07,00:00:00.00,0,0.630846,6.37129
66,2010-03-08,00:00:00.00,0.00138044,0.616579,10.364
67,2010-03-09,00:00:00.00,0.00171207,0.78787,18.7174
68,2010-03-10,00:00:00.00,5.6071e-308,4.13296,29.1664
69,2010-03-11,00:00:00.00,0.333824,15.2234,39.0772
70,2010-03-12,00:00:00.00,0.0521154,20.0878,43.0416
71,2010-03-13,00:00:00.00,1.58637,13.6632,40.4931
72,2010-03-14,00:00:00.00,9.50711,9.30529,28.3168
73,2010-03-15,00:00:00.00,3.81217,9.88696,27.9204
74,2010-03-16,00:00:00.00,0.411965,11.2083,35.3961
75,2010-03-17,00:00:00.00,0.00101956,9.53967,34.8297
76,2010-03-18,00:00:00.00,0,7.16563,14.838
77,2010-03-19,00:00:00.00,0.000233487,5.6219,7.9004
78,2010-03-20,00:00:00.00,0.000275939,4.64568,5.29525
79,2010-03-21,00:00:00.00,0.011442,3.97749,4.21921
80,2010-03-22,00:00:00.00,0.0573881,3.49406,3.14317
81,2010-03-23,00:00:00.00,13.944,3.59292,2.78355
82,2010-03-24,00:00:00.00,1.71304,6.9302,10.1374
83,2010-03-25,00:00:00.00,0.000123611,9.69198,14.5549
84,2010-03-26,00:00:00.00,11.069,8.83278,7.9004
85,2010-03-27,00:00:00.00,2.63471,10.6176,5.49347
86,2010-03-28,00:00:00.00,0,11.8406,10.7887
87,2010-03-29,00:00:00.00,6.49456,9.52857,15.2628
88,2010-03-30,00:00:00.00,2.01695,8.96574,22.2287
89,2010-03-31,00:00:00.00,0.00399173,8.97319,25.5701
90,2010-04-01,00:00:00.00,0,7.47908,15.376
91,2010-04-02,00:00:00.00,0,5.97215,7.58891
92,2010-04-03,00:00:00.00,0,4.96647,4.95545
93,2010-04-04,00:00:00.00,0.0179137,4.28045,3.65287
94,2010-04-05,00:00:00.00,0.0107702,3.78506,2.86
95,2010-04-06,00:00:00.00,0.0197441,3.41185,2.30216
96,2010-04-07,00:00:00.00,0.0137891,3.12124,1.87458
97,2010-04-08,00:00:00.00,0.163945,2.88887,1.64521
98,2010-04-09,00:00:00.00,21.4898,3.45457,3.39802
99,2010-04-10,00:00:00.00,0.098134,10.8227,5.69169
100,2010-04-11,00:00:00.00,1.132e-308,16.5753,6.48456
101,2010-04-12,00:00:00.00,0.00119754,12.8367,3.73782
102,2010-04-13,00:00:00.00,6.255e-308,8.74044,2.5117
103,2010-04-14,00:00:00.00,1.208e-308,6.68907,1.91705
104,2010-04-15,00:00:00.00,0,5.46202,1.57158
105,2010-04-16,00:00:00.00,0,4.6519,1.35355
106,2010-04-17,00:00:00.00,0.855357,4.08029,1.22895
107,2010-04-18,00:00:00.00,0.0218124,3.65702,1.12135
108,2010-04-19,00:00:00.00,0.0107926,3.33178,1.05055
109,2010-04-20,00:00:00.00,0,3.07444,1.01941
110,2010-04-21,00:00:00.00,0,2.86586,0.934456
111,2010-04-22,00:00:00.00,0,2.69336,0.852337
112,2010-04-23,00:00:00.00,0,2.54822,0.829684
113,2010-04-24,00:00:00.00,0.0424854,2.42426,0.784377
114,2010-04-25,00:00:00.00,7.82853,2.45301,0.931624
115,2010-04-26,00:00:00.00,13.5083,3.73827,1.22329
116,2010-04-27,00:00:00.00,9.4314,8.89895,10.3073
117,2010-04-28,00:00:00.00,0.0134316,15.2473,14.2434
118,2010-04-29,00:00:00.00,0.00559128,15.0798,9.82595
119,2010-04-30,00:00:00.00,0.000698463,10.6118,4.92713
120,2010-05-01,00:00:00.00,0.00013263,7.69582,3.08654
121,2010-05-02,00:00:00.00,2.32039,6.08588,2.24553
122,2010-05-03,00:00:00.00,7.60673,5.28455,1.8859
123,2010-05-04,00:00:00.00,2.58005,5.79222,1.92555
124,2010-05-05,00:00:00.00,3.49998,6.22113,2.17757
125,2010-05-06,00:00:00.00,0.250685,5.5036,2.10677
126,2010-05-07,00:00:00.00,1.95756,4.72464,2.11527
127,2010-05-08,00:00:00.00,0.464147,4.13999,1.95386
128,2010-05-09,00:00:00.00,4.35257,3.75723,3.3697
129,2010-05-10,00:00:00.00,0.0449553,3.73096,2.03032
130,2010-05-11,00:00:00.00,0.0844194,3.72211,1.28558
131,2010-05-12,00:00:00.00,17.3233,4.10281,3.59624
132,2010-05-13,00:00:00.00,4.72547,9.49971,9.96753
133,2010-05-14,00:00:00.00,2.72162,14.4159,13.7903
134,2010-05-15,00:00:00.00,0.627186,12.1827,7.75882
135,2010-05-16,00:00:00.00,0.00961269,8.6646,4.19089
136,2010-05-17,00:00:00.00,0.066326,6.66126,2.65612
137,2010-05-18,00:00:00.00,13.7996,6.09562,2.42392
138,2010-05-19,00:00:00.00,4.05663,9.76583,9.00476
139,2010-05-20,00:00:00.00,3.22887,12.7372,19.7085
140,2010-05-21,00:00:00.00,0.51218,10.4802,18.406
141,2010-05-22,00:00:00.00,9.61226,8.17561,11.5533
142,2010-05-23,00:00:00.00,2.28674,8.91607,11.1002
143,2010-05-24,00:00:00.00,0.0449885,9.48614,9.9109
144,2010-05-25,00:00:00.00,0.000403511,7.7496,5.94654
145,2010-05-26,00:00:00.00,0.00269144,6.16198,3.45466
146,2010-05-27,00:00:00.00,7.15426e-308,5.16132,2.41543
147,2010-05-28,00:00:00.00,7.05807,4.59888,1.84343
148,2010-05-29,00:00:00.00,0.535562,4.7788,2.52303
149,2010-05-30,00:00:00.00,0.00407029,4.94188,9.76931
150,2010-05-31,00:00:00.00,0.000913719,4.47231,4.07763
151,2010-06-01,00:00:00.00,12.7142,4.3531,9.20298
152,2010-06-02,00:00:00.00,21.7279,8.25472,43.0416
153,2010-06-03,00:00:00.00,1.08825,22.3669,44.7406
154,2010-06-04,00:00:00.00,1.53832,27.0817,47.5723
155,2010-06-05,00:00:00.00,10.8107,17.6375,27.977
156,2010-06-06,00:00:00.00,23.6301,17.5208,21.2943
157,2010-06-07,00:00:00.00,3.28709,34.3463,65.6951
158,2010-06-08,00:00:00.00,0.172004,36.9113,59.1822
159,2010-06-09,00:00:00.00,0.051711,20.2562,35.3961
160,2010-06-10,00:00:00.00,11.1468,12.7231,17.0184
161,2010-06-11,00:00:00.00,0.387931,13.4176,26.5046
162,2010-06-12,00:00:00.00,3.59164,13.9615,25.3436
163,2010-06-13,00:00:00.00,4.31816,10.6098,11.0436
164,2010-06-14,00:00:00.00,17.4287,9.06981,16.4804
165,2010-06-15,00:00:00.00,6.69748,15.4932,23.6162
166,2010-06-16,00:00:00.00,10.6553,21.6476,36.2456
167,2010-06-17,00:00:00.00,0.611305,21.5206,39.0772
168,2010-06-18,00:00:00.00,2.6401e-308,18.062,34.2634
169,2010-06-19,00:00:00.00,0,12.3254,13.7337
170,2010-06-20,00:00:00.00,0.0325743,8.84921,5.0404
171,2010-06-21,00:00:00.00,0,7.00994,3.22812
172,2010-06-22,00:00:00.00,0.0460375,5.88131,2.19172
173,2010-06-23,00:00:00.00,1.00386,5.12243,1.77263
174,2010-06-24,00:00:00.00,0.81079,4.57893,1.5461
175,2010-06-25,00:00:00.00,3.74925,4.171,1.20063
176,2010-06-26,00:00:00.00,4.51907e-308,3.85341,0.954278
177,2010-06-27,00:00:00.00,0.0440604,3.59868,0.784377
178,2010-06-28,00:00:00.00,13.151,3.77808,0.775882
179,2010-06-29,00:00:00.00,15.5972,7.47577,5.52178
180,2010-06-30,00:00:00.00,0.0793725,16.5622,13.3372
181,2010-07-01,00:00:00.00,0,19.1541,7.61723
182,2010-07-02,00:00:00.00,0,13.2776,3.00159
183,2010-07-03,00:00:00.00,0,9.17287,1.49796
184,2010-07-04,00:00:00.00,0.00688889,7.09858,0.897644
185,2010-07-05,00:00:00.00,0,5.85877,0.634297
186,2010-07-06,00:00:00.00,9.462e-308,5.03989,0.512535
187,2010-07-07,00:00:00.00,1.1183e-308,4.46122,0.444574
188,2010-07-08,00:00:00.00,0,4.03164,0.379446
189,2010-07-09,00:00:00.00,14.901,4.18911,0.535188
190,2010-07-10,00:00:00.00,27.7234,10.2418,8.46674
191,2010-07-11,00:00:00.00,0.45555,34.5706,8.49505
192,2010-07-12,00:00:00.00,2.05895,41.2126,5.35188
193,2010-07-13,00:00:00.00,1.3963,22.115,2.63913
194,2010-07-14,00:00:00.00,0.0257059,12.5559,1.56026
195,2010-07-15,00:00:00.00,0.00265137,8.91822,0.733406
196,2010-07-16,00:00:00.00,0.170875,7.01715,0.597485
197,2010-07-17,00:00:00.00,2.16002,5.85905,0.407763
198,2010-07-18,00:00:00.00,0.00515053,5.0843,0.342634
199,2010-07-19,00:00:00.00,4.65372,4.53199,0.291664
200,2010-07-20,00:00:00.00,3.87747,4.12047,0.280903
201,2010-07-21,00:00:00.00,0.0263084,3.80108,0.758891
202,2010-07-22,00:00:00.00,0.0021645,3.54403,2.14642
203,2010-07-23,00:00:00.00,0.0213898,3.33296,0.82402
204,2010-07-24,00:00:00.00,0.0302524,3.15637,0.455901
205,2010-07-25,00:00:00.00,6.77149,3.08114,0.365287
206,2010-07-26,00:00:00.00,25.8731,4.62285,0.713585
207,2010-07-27,00:00:00.00,0.283009,17.3491,4.81386
208,2010-07-28,00:00:00.00,0.00789863,25.1002,1.62822
209,2010-07-29,00:00:00.00,0.0214813,17.1224,0.877822
210,2010-07-30,00:00:00.00,2.49705,10.7438,0.679604
211,2010-07-31,00:00:00.00,0.000100762,7.93007,0.427584
212,2010-08-01,00:00:00.00,0.0363726,6.36121,0.359624
213,2010-08-02,00:00:00.00,0.00489692,5.36903,0.297327
214,2010-08-03,00:00:00.00,1.7756e-308,4.68886,0.261364
215,2010-08-04,00:00:00.00,4.71163,4.20705,0.247206
216,2010-08-05,00:00:00.00,1.01278,3.89453,0.254002
217,2010-08-06,00:00:00.00,18.0392,4.35145,0.424753
218,2010-08-07,00:00:00.00,0.0429806,9.9524,0.314317
219,2010-08-08,00:00:00.00,0.000422273,14.185,0.413426
220,2010-08-09,00:00:00.00,0.00101397,11.3076,0.351129
221,2010-08-10,00:00:00.00,0.0015621,8.16142,0.268727
222,2010-08-11,00:00:00.00,0.00169964,6.45549,0.266178
223,2010-08-12,00:00:00.00,4.09134,5.39464,0.265046
224,2010-08-13,00:00:00.00,1.77995,4.6758,0.291664
225,2010-08-14,00:00:00.00,0.0188394,4.15877,0.267028
226,2010-08-15,00:00:00.00,5.64877,3.82923,0.27524
227,2010-08-16,00:00:00.00,8.67962,4.07296,0.283168
228,2010-08-17,00:00:00.00,0.332352,5.47931,0.407763
229,2010-08-18,00:00:00.00,5.67042e-308,6.31995,0.455901
230,2010-08-19,00:00:00.00,0.0599073,5.61717,1.33656
231,2010-08-20,00:00:00.00,0.0471225,4.78914,0.775882
232,2010-08-21,00:00:00.00,0.000145752,4.20636,0.481386
233,2010-08-22,00:00:00.00,12.9251,4.20015,0.413426
234,2010-08-23,00:00:00.00,4.92025,7.00698,0.515367
235,2010-08-24,00:00:00.00,0.111827,9.7734,0.55501
236,2010-08-25,00:00:00.00,0.061088,8.82323,0.438911
237,2010-08-26,00:00:00.00,0.168577,6.89337,0.345466
238,2010-08-27,00:00:00.00,0.0101355,5.61547,0.325644
239,2010-08-28,00:00:00.00,0,4.77746,0.243525
240,2010-08-29,00:00:00.00,0,4.18884,0.188873
241,2010-08-30,00:00:00.00,9.36e-308,3.75433,0.147531
242,2010-08-31,00:00:00.00,0.00319907,3.42118,0.112701
243,2010-09-01,00:00:00.00,0.0269747,3.15797,0.0920298
244,2010-09-02,00:00:00.00,0.0134523,2.94486,0.0710753
245,2010-09-03,00:00:00.00,9.68635e-308,2.76873,0.0543683
246,2010-09-04,00:00:00.00,0.487307,2.62057,0.0441743
247,2010-09-05,00:00:00.00,0.0471413,2.49402,0.0441743
248,2010-09-06,00:00:00.00,0.000141021,2.38449,0.0370951
249,2010-09-07,00:00:00.00,0.0018507,2.28856,0.0297327
250,2010-09-08,00:00:00.00,0.314585,2.20365,0.0240693
251,2010-09-09,00:00:00.00,0.306949,2.12779,0.0195386
252,2010-09-10,00:00:00.00,0,2.05944,0.0135921
253,2010-09-11,00:00:00.00,0.000829092,1.99738,0.0121762
254,2010-09-12,00:00:00.00,5.90201,2.02254,0.0144416
255,2010-09-13,00:00:00.00,0.726973,2.4819,0.0203881
256,2010-09-14,00:00:00.00,0.00152267,2.91596,0.0181228
257,2010-09-15,00:00:00.00,0.00633924,2.83474,0.0144416
258,2010-09-16,00:00:00.00,0.0181993,2.63332,0.0124594
259,2010-09-17,00:00:00.00,2.8155,2.46688,0.0215208
260,2010-09-18,00:00:00.00,1.70962,2.32705,0.0379446
261,2010-09-19,00:00:00.00,0.286703,2.2079,0.0379446
262,2010-09-20,00:00:00.00,0.439678,2.10509,0.0385109
263,2010-09-21,00:00:00.00,0.00592905,2.0154,0.0404931
264,2010-09-22,00:00:00.00,2.10493e-308,1.93637,0.0407763
265,2010-09-23,00:00:00.00,1.15542,1.8661,0.0328475
266,2010-09-24,00:00:00.00,0.0232344,1.80313,0.0328475
267,2010-09-25,00:00:00.00,0,1.74628,0.030299
268,2010-09-26,00:00:00.00,2.9064e-308,1.69461,0.0260515
269,2010-09-27,00:00:00.00,0.000413893,1.64735,0.0212376
270,2010-09-28,00:00:00.00,4.85025,1.65928,0.0209545
271,2010-09-29,00:00:00.00,15.4183,2.36551,0.0622971
272,2010-09-30,00:00:00.00,1.22468,6.29784,0.0665446
273,2010-10-01,00:00:00.00,4.61968e-308,9.51898,0.0549347
274,2010-10-02,00:00:00.00,0.00436806,8.18133,0.0475723
275,2010-10-03,00:00:00.00,5.72402,6.39434,0.0546515
276,2010-10-04,00:00:00.00,3.03308,6.45843,0.0931624
277,2010-10-05,00:00:00.00,0.0763878,6.93761,0.0818357
278,2010-10-06,00:00:00.00,0.00266365,6.26853,0.0770218
279,2010-10-07,00:00:00.00,2.568e-308,5.19701,0.0809862
280,2010-10-08,00:00:00.00,5.22e-308,4.39225,0.0741901
281,2010-10-09,00:00:00.00,0,3.82472,0.0724911
282,2010-10-10,00:00:00.00,0,3.40489,0.0676773
283,2010-10-11,00:00:00.00,6.59113e-308,3.08278,0.0628634
284,2010-10-12,00:00:00.00,0.00110044,2.8284,0.0591822
285,2010-10-13,00:00:00.00,0.00420439,2.62275,0.0563505
286,2010-10-14,00:00:00.00,0.25683,2.45319,0.0441743
287,2010-10-15,00:00:00.00,7.83145,2.48775,0.0455901
288,2010-10-16,00:00:00.00,1.0384,3.56438,0.0370951
289,2010-10-17,00:00:00.00,0.000125171,4.55486,0.0328475
290,2010-10-18,00:00:00.00,0,4.26421,0.031998
291,2010-10-19,00:00:00.00,0.516618,3.71715,0.0277505
292,2010-10-20,00:00:00.00,0.565905,3.31074,0.0237861
293,2010-10-21,00:00:00.00,6.39469e-308,2.99794,0.0365287
294,2010-10-22,00:00:00.00,0.0877303,2.75035,0.0515367
295,2010-10-23,00:00:00.00,0.0205443,2.54981,0.0535188
296,2010-10-24,00:00:00.00,0,2.38425,0.0580495
297,2010-10-25,00:00:00.00,0.985417,2.24532,0.0656951
298,2010-10-26,00:00:00.00,1.31728,2.12707,0.0614476
299,2010-10-27,00:00:00.00,15.375,2.40921,0.0710753
300,2010-10-28,00:00:00.00,0.0430602,5.75446,0.0719248
301,2010-10-29,00:00:00.00,0.00326438,8.89622,0.0699426
302,2010-10-30,00:00:00.00,0.126432,7.83264,0.073907
303,2010-10-31,00:00:00.00,0.0665865,5.98656,0.0787208
304,2010-11-01,00:00:00.00,0.0139572,4.91118,0.122046
305,2010-11-02,00:00:00.00,6.90048e-308,4.18623,0.138186
306,2010-11-03,00:00:00.00,0,3.66737,0.112984
307,2010-11-04,00:00:00.00,0.00127538,3.27928,0.0858
308,2010-11-05,00:00:00.00,2.07959,3.00959,0.0792872
309,2010-11-06,00:00:00.00,1.34148,2.94694,0.0733406
310,2010-11-07,00:00:00.00,0.102587,2.95211,0.0662614
311,2010-11-08,00:00:00.00,0.00641201,2.81625,0.0642792
312,2010-11-09,00:00:00.00,0,2.61803,0.0656951
313,2010-11-10,00:00:00.00,1.094e-308,2.44217,0.0654119
314,2010-11-11,00:00:00.00,4.21e-308,2.29532,0.0591822
315,2010-11-12,00:00:00.00,0.00806009,2.17087,0.0594654
316,2010-11-13,00:00:00.00,0.0161188,2.06404,0.0614476
317,2010-11-14,00:00:00.00,0.0392938,1.97129,0.0620139
318,2010-11-15,00:00:00.00,0.15319,1.88994,0.0631466
319,2010-11-16,00:00:00.00,0,1.81795,0.0594654
320,2010-11-17,00:00:00.00,10.3927,1.97709,0.080703
321,2010-11-18,00:00:00.00,11.3301,4.2621,0.113834
322,2010-11-19,00:00:00.00,0.403531,10.1127,0.110436
323,2010-11-20,00:00:00.00,0.0784227,12.5785,0.127426
324,2010-11-21,00:00:00.00,0.00149488,9.62684,0.127992
325,2010-11-22,00:00:00.00,0.0210306,7.06836,0.120347
326,2010-11-23,00:00:00.00,1.40353,5.6188,0.110719
327,2010-11-24,00:00:00.00,10.8961,5.21926,0.105056
328,2010-11-25,00:00:00.00,0.317085,7.98968,0.0988258
329,2010-11-26,00:00:00.00,39.0447,14.2285,2.46923
330,2010-11-27,00:00:00.00,15.3811,50.7679,19.1988
331,2010-11-28,00:00:00.00,0.0605661,66.1968,20.4731
332,2010-11-29,00:00:00.00,0.0144041,34.1291,9.40119
333,2010-11-30,00:00:00.00,0.0959029,15.7425,3.87941
334,2010-12-01,00:00:00.00,32.6434,15.5774,4.92713
335,2010-12-02,00:00:00.00,2.54458,66.131,15.8008
336,2010-12-03,00:00:00.00,0.100562,83.4655,17.4715
337,2010-12-04,00:00:00.00,0.0635754,36.7097,7.78713
338,2010-12-05,00:00:00.00,0.444851,15.8653,3.68119
339,2010-12-06,00:00:00.00,0.154713,10.6068,2.3503
340,2010-12-07,00:00:00.00,0.814114,8.13358,1.62256
341,2010-12-08,00:00:00.00,0.507536,6.70843,1.16099
342,2010-12-09,00:00:00.00,0.512659,5.78717,0.99109
343,2010-12-10,00:00:00.00,0.139925,5.14461,0.962773
344,2010-12-11,00:00:00.00,1.73931,4.67113,0.566337
345,2010-12-12,00:00:00.00,0.0438381,4.30724,0.552179
346,2010-12-13,00:00:00.00,21.1317,4.45131,0.608812
347,2010-12-14,00:00:00.00,2.62397,7.28374,0.877822
348,2010-12-15,00:00:00.00,0.0637274,9.53831,2.88832
349,2010-12-16,00:00:00.00,0.26556,8.2488,2.29366
350,2010-12-17,00:00:00.00,0.137165,6.6177,1.75564
351,2010-12-18,00:00:00.00,0.231275,5.59305,1.21762
352,2010-12-19,00:00:00.00,0.0619072,4.89343,0.99109
353,2010-12-20,00:00:00.00,0.137992,4.38692,0.877822
354,2010-12-21,00:00:00.00,0.203597,4.00373,0.79004
355,2010-12-22,00:00:00.00,0.170663,3.70365,0.651287
356,2010-12-23,00:00:00.00,0.714991,3.46195,0.622971
357,2010-12-24,00:00:00.00,0.0799257,3.26268,0.526693
358,2010-12-25,00:00:00.00,0.0349976,3.09507,0.47006
359,2010-12-26,00:00:00.00,0.338532,2.95166,0.421921
360,2010-12-27,00:00:00.00,0.448822,2.82711,0.387941
361,2010-12-28,00:00:00.00,0.304167,2.71753,0.362456
362,2010-12-29,00:00:00.00,0.0456081,2.62,0.334139
363,2010-12-30,00:00:00.00,0.000185281,2.53232,0.334139
364,2010-12-31,00:00:00.00,1.5175,2.46088,0.390772
365,2011-01-01,00:00:00.00,0.210257,3.58951,1.03073
366,2011-01-02,00:00:00.00,5.29193,18.8497,7.64555
367,2011-01-03,00:00:00.00,0.0268913,32.4515,21.8606
368,2011-01-04,00:00:00.00,0.0237113,24.4443,19.8218
369,2011-01-05,00:00:00.00,0.00619875,13.8786,6.99426
370,2011-01-06,00:00:00.00,0.0465703,9.41243,3.0299
371,2011-01-07,00:00:00.00,0.595109,7.20978,2.08412
372,2011-01-08,00:00:00.00,0.478578,5.91061,1.63388
373,2011-01-09,00:00:00.00,1.57983,5.05994,1.42151
374,2011-01-10,00:00:00.00,0.00983699,4.46264,1.8406
375,2011-01-11,00:00:00.00,0.58967,4.02148,1.41584
376,2011-01-12,00:00:00.00,5.02683,3.68279,0.849505
377,2011-01-13,00:00:00.00,2.01017,3.41461,0.736238
378,2011-01-14,00:00:00.00,0.600785,3.19682,0.566337
379,2011-01-15,00:00:00.00,0.479752,3.01615,0.424753
380,2011-01-16,00:00:00.00,0.363593,2.86351,0.368119
381,2011-01-17,00:00:00.00,0.103055,2.73251,0.311485
382,2011-01-18,00:00:00.00,0.000915983,2.61852,0.311485
383,2011-01-19,00:00:00.00,3.41448,2.56601,0.311485
384,2011-01-20,00:00:00.00,0.760983,2.75149,0.53802
385,2011-01-21,00:00:00.00,4.41144,2.91847,0.628634
386,2011-01-22,00:00:00.00,1.88209,2.81799,0.648456
387,2011-01-23,00:00:00.00,0.139062,2.66524,0.637129
388,2011-01-24,00:00:00.00,0.132395,2.53506,0.631466
389,2011-01-25,00:00:00.00,0.943602,2.42258,0.622971
390,2011-01-26,00:00:00.00,0.0815195,2.32422,0.594654
391,2011-01-27,00:00:00.00,0.00136161,2.23728,0.53802
392,2011-01-28,00:00:00.00,0.451754,2.15968,0.622971
393,2011-01-29,00:00:00.00,1.75491,2.08982,0.622971
394,2011-01-30,00:00:00.00,0.46537,2.02644,0.631466
395,2011-01-31,00:00:00.00,0.463825,1.96854,0.622971
396,2011-02-01,00:00:00.00,0.0318087,1.91529,0.622971
397,2011-02-02,00:00:00.00,24.1291,1.86606,0.679604
398,2011-02-03,00:00:00.00,12.8709,1.84875,0.696594
399,2011-02-04,00:00:00.00,0.144543,1.96984,0.693763
400,2011-02-05,00:00:00.00,0,2.08336,0.705089
401,2011-02-06,00:00:00.00,9.40898,2.04091,0.696594
402,2011-02-07,00:00:00.00,0.293754,1.96301,0.713585
403,2011-02-08,00:00:00.00,1.38,1.89359,0.705089
404,2011-02-09,00:00:00.00,0.928938,1.83123,0.696594
405,2011-02-10,00:00:00.00,0.00572686,1.7748,0.710753
406,2011-02-11,00:00:00.00,0.00269664,1.72341,0.702258
407,2011-02-12,00:00:00.00,0.000138049,1.67632,0.705089
408,2011-02-13,00:00:00.00,0.657181,1.63294,0.719248
409,2011-02-14,00:00:00.00,0.058264,1.59276,0.707921
410,2011-02-15,00:00:00.00,0.0965299,1.973,1.13267
411,2011-02-16,00:00:00.00,0.000128283,6.37005,4.36079
412,2011-02-17,00:00:00.00,0.00340034,10.684,10.9303
413,2011-02-18,00:00:00.00,0,14.7392,26.7877
414,2011-02-19,00:00:00.00,0,70.4076,43.8911
415,2011-02-20,00:00:00.00,0.000427708,89.6155,65.4119
416,2011-02-21,00:00:00.00,5.59481,38.3351,54.6515
417,2011-02-22,00:00:00.00,14.2413,17.2312,24.126
418,2011-02-23,00:00:00.00,3.13659,16.6485,11.2418
419,2011-02-24,00:00:00.00,0.0789993,16.2041,8.94812
420,2011-02-25,00:00:00.00,6.46739,11.9202,6.68278
421,2011-02-26,00:00:00.00,15.2857,10.0285,6.31466
422,2011-02-27,00:00:00.00,0.252379,10.0778,8.09862
423,2011-02-28,00:00:00.00,0.181291,9.18883,7.7305
424,2011-03-01,00:00:00.00,31.5506,14.611,99.109
425,2011-03-02,00:00:00.00,0,97.4756,192.271
426,2011-03-03,00:00:00.00,0.000661065,123.791,144.416
427,2011-03-04,00:00:00.00,0,47.7146,69.6594
428,2011-03-05,00:00:00.00,6.02697,18.0525,33.697
429,2011-03-06,00:00:00.00,41.8509,22.0538,40.7763
430,2011-03-07,00:00:00.00,5.69483,80.5243,107.321
