time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
118,2010-04-29,00:00:00.00,0.00477942,1.18886,9.82595
119,2010-04-30,00:00:00.00,0.00059264,0.580987,4.92713
120,2010-05-01,00:00:00.00,0.000121594,0.580317,3.08654
121,2010-05-02,00:00:00.00,2.08735,0.583208,2.24553
122,2010-05-03,00:00:00.00,7.67579,0.834411,1.8859
123,2010-05-04,00:00:00.00,2.63008,1.17936,1.92555
124,2010-05-05,00:00:00.00,3.35829,0.95458,2.17757
125,2010-05-06,00:00:00.00,0.281372,0.634687,2.10677
126,2010-05-07,00:00:00.00,1.94326,0.636333,2.11527
127,2010-05-08,00:00:00.00,0.411391,0.639812,1.95386
128,2010-05-09,00:00:00.00,4.83933,0.759343,3.3697
129,2010-05-10,00:00:00.00,0.061809,0.922421,2.03032
130,2010-05-11,00:00:00.00,0.0836174,0.82104,1.28558
131,2010-05-12,00:00:00.00,18.3739,1.66283,3.59624
132,2010-05-13,00:00:00.00,5.46369,3.17875,9.96753
133,2010-05-14,00:00:00.00,2.96052,2.50586,13.7903
134,2010-05-15,00:00:00.00,0.961979,1.10733,7.75882
135,2010-05-16,00:00:00.00,0.00957082,0.911511,4.19089
136,2010-05-17,00:00:00.00,0.0617957,0.917708,2.65612
137,2010-05-18,00:00:00.00,13.999,1.65243,2.42392
138,2010-05-19,00:00:00.00,4.03212,2.71071,9.00476
139,2010-05-20,00:00:00.00,2.86281,2.15366,19.7085
140,2010-05-21,00:00:00.00,0.474813,1.20351,18.406
141,2010-05-22,00:00:00.00,9.34587,1.52461,11.5533
142,2010-05-23,00:00:00.00,2.40897,2.05748,11.1002
143,2010-05-24,00:00:00.00,0.0818839,1.73869,9.9109
144,2010-05-25,00:00:00.00,0.000832261,1.27664,5.94654
145,2010-05-26,00:00:00.00,0.00503178,1.28459,3.45466
146,2010-05-27,00:00:00.00,8.30728e-05,1.29517,2.41543
147,2010-05-28,00:00:00.00,7.05278,1.4771,1.84343
148,2010-05-29,00:00:00.00,0.507025,1.72168,2.52303
149,2010-05-30,00:00:00.00,0.00756948,1.58715,9.76931
150,2010-05-31,00:00:00.00,0.000800984,1.38884,4.07763
151,2010-06-01,00:00:00.00,13.8745,2.05583,9.20298
152,2010-06-02,00:00:00.00,22.2105,4.33765,43.0416
153,2010-06-03,00:00:00.00,1.0724,5.67378,44.7406
154,2010-06-04,00:00:00.00,1.34763,3.78777,47.5723
155,2010-06-05,00:00:00.00,11.2574,2.73006,27.977
156,2010-06-06,00:00:00.00,23.3415,5.10375,21.2943
157,2010-06-07,00:00:00.00,3.46095,6.89318,65.6951
158,2010-06-08,00:00:00.00,0.169104,5.06534,59.1822
159,2010-06-09,00:00:00.00,0.0474366,3.27236,35.3961
160,2010-06-10,00:00:00.00,11.1271,3.92511,17.0184
161,2010-06-11,00:00:00.00,0.370322,4.8107,26.5046
162,2010-06-12,00:00:00.00,3.49879,4.3622,25.3436
163,2010-06-13,00:00:00.00,3.72316,3.6925,11.0436
164,2010-06-14,00:00:00.00,17.1968,4.88234,16.4804
165,2010-06-15,00:00:00.00,6.8299,6.70302,23.6162
166,2010-06-16,00:00:00.00,9.71494,6.73412,36.2456
167,2010-06-17,00:00:00.00,0.543153,6.0651,39.0772
168,2010-06-18,00:00:00.00,6.66276e-06,5.5191,34.2634
169,2010-06-19,00:00:00.00,0,5.03139,13.7337
170,2010-06-20,00:00:00.00,0.0364719,5.02405,5.0404
171,2010-06-21,00:00:00.00,0,5.01544,3.22812
172,2010-06-22,00:00:00.00,0.0506033,5.00561,2.19172
173,2010-06-23,00:00:00.00,1.4132,4.99465,1.77263
174,2010-06-24,00:00:00.00,1.24179,4.98262,1.5461
175,2010-06-25,00:00:00.00,4.63638,4.96957,1.20063
176,2010-06-26,00:00:00.00,0.000529925,4.95557,0.954278
177,2010-06-27,00:00:00.00,0.0718575,4.94067,0.784377
178,2010-06-28,00:00:00.00,13.9123,5.72496,0.775882
179,2010-06-29,00:00:00.00,15.0911,7.88652,5.52178
180,2010-06-30,00:00:00.00,0.0820325,8.72284,13.3372
181,2010-07-01,00:00:00.00,0,7.25947,7.61723
182,2010-07-02,00:00:00.00,0,6.30457,3.00159
183,2010-07-03,00:00:00.00,0,6.25502,1.49796
184,2010-07-04,00:00:00.00,0.0116963,6.20556,0.897644
185,2010-07-05,00:00:00.00,0,6.15624,0.634297
186,2010-07-06,00:00:00.00,7.88444e-07,6.10709,0.512535
187,2010-07-07,00:00:00.00,9.31798e-07,6.05812,0.444574
188,2010-07-08,00:00:00.00,0,6.00938,0.379446
189,2010-07-09,00:00:00.00,14.8936,6.84308,0.535188
190,2010-07-10,00:00:00.00,27.3853,10.6156,8.46674
191,2010-07-11,00:00:00.00,0.49462,13.3609,8.49505
192,2010-07-12,00:00:00.00,1.74572,11.0208,5.35188
193,2010-07-13,00:00:00.00,1.27943,8.77757,2.63913
194,2010-07-14,00:00:00.00,0.0419704,8.63513,1.56026
195,2010-07-15,00:00:00.00,0.00388281,8.49741,0.733406
196,2010-07-16,00:00:00.00,0.142394,8.36417,0.597485
197,2010-07-17,00:00:00.00,1.91869,8.23517,0.407763
198,2010-07-18,00:00:00.00,0.00449002,8.1102,0.342634
199,2010-07-19,00:00:00.00,4.68473,7.99085,0.291664
200,2010-07-20,00:00:00.00,3.5575,7.87542,0.280903
201,2010-07-21,00:00:00.00,0.0260006,7.7616,0.758891
202,2010-07-22,00:00:00.00,0.00205608,7.65074,2.14642
203,2010-07-23,00:00:00.00,0.0206642,7.54305,0.82402
204,2010-07-24,00:00:00.00,0.0325223,7.43839,0.455901
205,2010-07-25,00:00:00.00,7.22057,7.43302,0.365287
206,2010-07-26,00:00:00.00,23.2782,9.64471,0.713585
207,2010-07-27,00:00:00.00,0.250843,12.1956,4.81386
208,2010-07-28,00:00:00.00,0.00684017,10.8614,1.62822
209,2010-07-29,00:00:00.00,0.0183396,9.05672,0.877822
210,2010-07-30,00:00:00.00,3.02184,8.8902,0.679604
211,2010-07-31,00:00:00.00,9.11798e-05,8.7302,0.427584
212,2010-08-01,00:00:00.00,0.0308691,8.57631,0.359624
213,2010-08-02,00:00:00.00,0.00412534,8.42817,0.297327
214,2010-08-03,00:00:00.00,6.0127e-05,8.28544,0.261364
215,2010-08-04,00:00:00.00,4.77282,8.16111,0.247206
216,2010-08-05,00:00:00.00,1.00889,8.0436,0.254002
217,2010-08-06,00:00:00.00,17.5684,9.21429,0.424753
218,2010-08-07,00:00:00.00,0.056716,10.848,0.314317
219,2010-08-08,00:00:00.00,0.000351912,10.1088,0.413426
220,2010-08-09,00:00:00.00,0.00089008,8.88577,0.351129
221,2010-08-10,00:00:00.00,0.00136511,8.72124,0.268727
222,2010-08-11,00:00:00.00,0.00167793,8.56323,0.266178
223,2010-08-12,00:00:00.00,3.5688,8.41132,0.265046
224,2010-08-13,00:00:00.00,1.88247,8.26516,0.291664
225,2010-08-14,00:00:00.00,0.0164966,8.12442,0.267028
226,2010-08-15,00:00:00.00,4.95322,8.01583,0.27524
227,2010-08-16,00:00:00.00,8.28291,8.20374,0.283168
228,2010-08-17,00:00:00.00,0.500708,8.44741,0.407763
229,2010-08-18,00:00:00.00,4.75429e-05,8.23334,0.455901
230,2010-08-19,00:00:00.00,0.0501938,7.93679,1.33656
231,2010-08-20,00:00:00.00,0.0429993,7.80663,0.775882
232,2010-08-21,00:00:00.00,0.000121449,7.68101,0.481386
233,2010-08-22,00:00:00.00,12.1928,8.23927,0.413426
234,2010-08-23,00:00:00.00,5.16022,9.25201,0.515367
235,2010-08-24,00:00:00.00,0.132178,8.92712,0.55501
236,2010-08-25,00:00:00.00,0.0600877,8.13842,0.438911
237,2010-08-26,00:00:00.00,0.162725,7.99894,0.345466
238,2010-08-27,00:00:00.00,0.0088184,7.86457,0.325644
239,2010-08-28,00:00:00.00,0,7.73501,0.243525
240,2010-08-29,00:00:00.00,0,7.60999,0.188873
241,2010-08-30,00:00:00.00,1.92105e-05,7.48926,0.147531
242,2010-08-31,00:00:00.00,0.00301457,7.37258,0.112701
243,2010-09-01,00:00:00.00,0.0335195,7.25976,0.0920298
244,2010-09-02,00:00:00.00,0.0211816,7.15058,0.0710753
245,2010-09-03,00:00:00.00,0.000104897,7.04487,0.0543683
246,2010-09-04,00:00:00.00,0.453273,6.94244,0.0441743
247,2010-09-05,00:00:00.00,0.0474354,6.84315,0.0441743
248,2010-09-06,00:00:00.00,0.000123817,6.74683,0.0370951
249,2010-09-07,00:00:00.00,0.0019584,6.65334,0.0297327
250,2010-09-08,00:00:00.00,0.305601,6.56256,0.0240693
251,2010-09-09,00:00:00.00,0.282851,6.47436,0.0195386
252,2010-09-10,00:00:00.00,1.20186e-06,6.38863,0.0135921
253,2010-09-11,00:00:00.00,0.000971506,6.30525,0.0121762
254,2010-09-12,00:00:00.00,5.88022,6.33685,0.0144416
255,2010-09-13,00:00:00.00,0.694052,6.46957,0.0203881
256,2010-09-14,00:00:00.00,0.00415144,6.40048,0.0181228
257,2010-09-15,00:00:00.00,0.00528223,6.23101,0.0144416
258,2010-09-16,00:00:00.00,0.0184566,6.15134,0.0124594
259,2010-09-17,00:00:00.00,2.88013,6.07379,0.0215208
260,2010-09-18,00:00:00.00,2.24637,5.99825,0.0379446
261,2010-09-19,00:00:00.00,0.283691,5.92465,0.0379446
262,2010-09-20,00:00:00.00,0.442257,5.85291,0.0385109
263,2010-09-21,00:00:00.00,0.00686045,5.78295,0.0404931
264,2010-09-22,00:00:00.00,1.75395e-05,5.7147,0.0407763
265,2010-09-23,00:00:00.00,1.0864,5.64809,0.0328475
266,2010-09-24,00:00:00.00,0.0210674,5.58307,0.0328475
267,2010-09-25,00:00:00.00,0,5.51957,0.030299
268,2010-09-26,00:00:00.00,2.45586e-06,5.45753,0.0260515
269,2010-09-27,00:00:00.00,0.000434081,5.39691,0.0212376
270,2010-09-28,00:00:00.00,4.76399,5.41184,0.0209545
271,2010-09-29,00:00:00.00,15.6135,6.73369,0.0622971
272,2010-09-30,00:00:00.00,1.24909,8.15677,0.0665446
273,2010-10-01,00:00:00.00,4.31124e-05,7.27639,0.0549347
274,2010-10-02,00:00:00.00,0.0099347,6.20863,0.0475723
275,2010-10-03,00:00:00.00,6.07284,6.3238,0.0546515
276,2010-10-04,00:00:00.00,3.06176,6.69775,0.0931624
277,2010-10-05,00:00:00.00,0.097757,6.63023,0.0818357
278,2010-10-06,00:00:00.00,0.00387491,6.30236,0.0770218
279,2010-10-07,00:00:00.00,0.000409222,6.21793,0.0809862
280,2010-10-08,00:00:00.00,0.000117575,6.13588,0.0741901
281,2010-10-09,00:00:00.00,0,6.0561,0.0724911
282,2010-10-10,00:00:00.00,0,5.97849,0.0676773
283,2010-10-11,00:00:00.00,0.000127237,5.90296,0.0628634
284,2010-10-12,00:00:00.00,0.00175926,5.82943,0.0591822
285,2010-10-13,00:00:00.00,0.00369755,5.7578,0.0563505
286,2010-10-14,00:00:00.00,0.233226,5.688,0.0441743
287,2010-10-15,00:00:00.00,7.71007,5.97619,0.0455901
288,2010-10-16,00:00:00.00,1.04152,6.44184,0.0370951
289,2010-10-17,00:00:00.00,0.000166032,6.22505,0.0328475
290,2010-10-18,00:00:00.00,0,5.82874,0.031998
291,2010-10-19,00:00:00.00,0.495642,5.75668,0.0277505
292,2010-10-20,00:00:00.00,0.507726,5.68649,0.0237861
293,2010-10-21,00:00:00.00,0.000137264,5.61808,0.0365287
294,2010-10-22,00:00:00.00,0.0943601,5.55137,0.0515367
295,2010-10-23,00:00:00.00,0.0226407,5.48631,0.0535188
296,2010-10-24,00:00:00.00,4.28161e-05,5.42283,0.0580495
297,2010-10-25,00:00:00.00,0.989853,5.36087,0.0656951
298,2010-10-26,00:00:00.00,1.36556,5.30036,0.0614476
299,2010-10-27,00:00:00.00,15.0392,6.24412,0.0710753
300,2010-10-28,00:00:00.00,0.0493062,7.57284,0.0719248
301,2010-10-29,00:00:00.00,0.00411657,6.95225,0.0699426
302,2010-10-30,00:00:00.00,0.148002,5.93819,0.073907
303,2010-10-31,00:00:00.00,0.0751234,5.86241,0.0787208
304,2010-11-01,00:00:00.00,0.0136008,5.78867,0.122046
305,2010-11-02,00:00:00.00,5.74989e-05,5.71687,0.138186
306,2010-11-03,00:00:00.00,0,5.64694,0.112984
307,2010-11-04,00:00:00.00,0.00213768,5.5788,0.0858
308,2010-11-05,00:00:00.00,2.06937,5.53869,0.0792872
309,2010-11-06,00:00:00.00,1.31472,5.51309,0.0733406
310,2010-11-07,00:00:00.00,0.0992179,5.46339,0.0662614
311,2010-11-08,00:00:00.00,0.00538572,5.40136,0.0642792
312,2010-11-09,00:00:00.00,0,5.33923,0.0656951
313,2010-11-10,00:00:00.00,9.11924e-08,5.27857,0.0654119
314,2010-11-11,00:00:00.00,3.50975e-08,5.21934,0.0591822
315,2010-11-12,00:00:00.00,0.00904017,5.16149,0.0594654
316,2010-11-13,00:00:00.00,0.0194311,5.10495,0.0614476
317,2010-11-14,00:00:00.00,0.0400738,5.04969,0.0620139
318,2010-11-15,00:00:00.00,0.140774,4.99566,0.0631466
319,2010-11-16,00:00:00.00,0,4.94281,0.0594654
320,2010-11-17,00:00:00.00,10.3701,5.5136,0.080703
321,2010-11-18,00:00:00.00,11.291,7.27423,0.113834
322,2010-11-19,00:00:00.00,0.394124,7.92681,0.110436
323,2010-11-20,00:00:00.00,0.0774228,6.68802,0.127426
324,2010-11-21,00:00:00.00,0.00211889,5.92169,0.127992
325,2010-11-22,00:00:00.00,0.0312964,5.84544,0.120347
326,2010-11-23,00:00:00.00,1.68382,5.78333,0.110719
327,2010-11-24,00:00:00.00,10.8375,6.46444,0.105056
328,2010-11-25,00:00:00.00,0.286426,7.38864,0.0988258
329,2010-11-26,00:00:00.00,38.3262,10.6525,2.46923
330,2010-11-27,00:00:00.00,15.0229,15.1906,19.1988
331,2010-11-28,00:00:00.00,0.0594136,13.237,20.4731
332,2010-11-29,00:00:00.00,0.0144198,9.67871,9.40119
333,2010-11-30,00:00:00.00,0.0952336,9.46065,3.87941
334,2010-12-01,00:00:00.00,32.0318,12.9194,4.92713
335,2010-12-02,00:00:00.00,2.49275,17.5453,15.8008
336,2010-12-03,00:00:00.00,0.0957113,15.6449,17.4715
337,2010-12-04,00:00:00.00,0.0664204,12.4922,7.78713
338,2010-12-05,00:00:00.00,0.425436,12.1218,3.68119
339,2010-12-06,00:00:00.00,0.15389,11.7748,2.3503
340,2010-12-07,00:00:00.00,0.701235,11.4491,1.62256
341,2010-12-08,00:00:00.00,0.447591,11.1426,1.16099
342,2010-12-09,00:00:00.00,0.518369,10.8537,0.99109
343,2010-12-10,00:00:00.00,0.136537,10.5809,0.962773
344,2010-12-11,00:00:00.00,1.78471,10.3228,0.566337
345,2010-12-12,00:00:00.00,0.0467388,10.0783,0.552179
346,2010-12-13,00:00:00.00,21.1364,10.5251,0.608812
347,2010-12-14,00:00:00.00,2.66482,11.2686,0.877822
348,2010-12-15,00:00:00.00,0.0647729,10.8423,2.88832
349,2010-12-16,00:00:00.00,0.256449,10.1187,2.29366
350,2010-12-17,00:00:00.00,0.132496,9.88544,1.75564
351,2010-12-18,00:00:00.00,0.234569,9.66377,1.21762
352,2010-12-19,00:00:00.00,0.0631345,9.45284,0.99109
353,2010-12-20,00:00:00.00,0.138547,9.25184,0.877822
354,2010-12-21,00:00:00.00,0.210986,9.06008,0.79004
355,2010-12-22,00:00:00.00,0.159842,8.8769,0.651287
356,2010-12-23,00:00:00.00,0.698455,8.70172,0.622971
357,2010-12-24,00:00:00.00,0.0802088,8.53401,0.526693
358,2010-12-25,00:00:00.00,0.0350257,8.37327,0.47006
359,2010-12-26,00:00:00.00,0.33617,8.21905,0.421921
360,2010-12-27,00:00:00.00,0.444653,8.07096,0.387941
361,2010-12-28,00:00:00.00,0.299561,7.92861,0.362456
362,2010-12-29,00:00:00.00,0.044681,7.79167,0.334139
363,2010-12-30,00:00:00.00,0.000196039,7.6598,0.334139
364,2010-12-31,00:00:00.00,1.46151,7.54149,0.390772
365,2011-01-01,00:00:00.00,0.221325,7.42903,1.03073
366,2011-01-02,00:00:00.00,5.3796,7.55219,7.64555
367,2011-01-03,00:00:00.00,0.0285471,7.8234,21.8606
368,2011-01-04,00:00:00.00,0.0236522,7.66818,19.8218
369,2011-01-05,00:00:00.00,0.00596692,7.36421,6.99426
370,2011-01-06,00:00:00.00,0.0499477,7.24718,3.0299
371,2011-01-07,00:00:00.00,0.607319,7.13412,2.08412
372,2011-01-08,00:00:00.00,0.47097,7.02484,1.63388
373,2011-01-09,00:00:00.00,1.48896,6.91911,1.42151
374,2011-01-10,00:00:00.00,0.00859012,6.81678,1.8406
375,2011-01-11,00:00:00.00,0.590777,6.71766,1.41584
376,2011-01-12,00:00:00.00,5.10551,6.6216,0.849505
377,2011-01-13,00:00:00.00,2.0766,6.52844,0.736238
378,2011-01-14,00:00:00.00,0.622708,6.43805,0.566337
379,2011-01-15,00:00:00.00,0.483088,6.35031,0.424753
380,2011-01-16,00:00:00.00,0.370715,6.26508,0.368119
381,2011-01-17,00:00:00.00,0.102823,6.18226,0.311485
382,2011-01-18,00:00:00.00,0.000871105,6.10173,0.311485
383,2011-01-19,00:00:00.00,3.37774,6.069,0.311485
384,2011-01-20,00:00:00.00,0.754714,6.04574,0.53802
385,2011-01-21,00:00:00.00,4.33577,5.97742,0.628634
386,2011-01-22,00:00:00.00,1.84912,5.90228,0.648456
387,2011-01-23,00:00:00.00,0.143565,5.82911,0.637129
388,2011-01-24,00:00:00.00,0.131471,5.75783,0.631466
389,2011-01-25,00:00:00.00,0.959159,5.68835,0.622971
390,2011-01-26,00:00:00.00,0.081795,5.62062,0.594654
391,2011-01-27,00:00:00.00,0.00137981,5.55455,0.53802
392,2011-01-28,00:00:00.00,0.463146,5.49008,0.622971
393,2011-01-29,00:00:00.00,1.81066,5.42715,0.622971
394,2011-01-30,00:00:00.00,0.484728,5.36571,0.631466
395,2011-01-31,00:00:00.00,0.447767,5.30569,0.622971
396,2011-02-01,00:00:00.00,0.0334453,5.24705,0.622971
397,2011-02-02,00:00:00.00,23.6471,5.18973,0.679604
398,2011-02-03,00:00:00.00,12.9044,5.165,0.696594
399,2011-02-04,00:00:00.00,0.143517,5.1467,0.693763
400,2011-02-05,00:00:00.00,0,5.09745,0.705089
401,2011-02-06,00:00:00.00,9.62482,5.04334,0.696594
402,2011-02-07,00:00:00.00,0.307481,4.9904,0.713585
403,2011-02-08,00:00:00.00,1.36001,4.93858,0.705089
404,2011-02-09,00:00:00.00,0.89252,4.88785,0.696594
405,2011-02-10,00:00:00.00,0.00568476,4.83817,0.710753
406,2011-02-11,00:00:00.00,0.00226445,4.78951,0.702258
407,2011-02-12,00:00:00.00,0.000383917,4.74184,0.705089
408,2011-02-13,00:00:00.00,0.685778,4.69511,0.719248
409,2011-02-14,00:00:00.00,0.060985,4.64931,0.707921
410,2011-02-15,00:00:00.00,0.0965159,4.60441,1.13267
411,2011-02-16,00:00:00.00,0.00012987,4.56036,4.36079
412,2011-02-17,00:00:00.00,0.00713385,4.51716,10.9303
413,2011-02-18,00:00:00.00,0.000262825,4.47477,26.7877
414,2011-02-19,00:00:00.00,0,4.43317,43.8911
415,2011-02-20,00:00:00.00,0.000358902,4.39234,65.4119
416,2011-02-21,00:00:00.00,5.74029,4.3696,54.6515
417,2011-02-22,00:00:00.00,14.1792,4.80815,24.126
418,2011-02-23,00:00:00.00,3.04004,5.35179,11.2418
419,2011-02-24,00:00:00.00,0.0714984,5.03887,8.94812
420,2011-02-25,00:00:00.00,6.4987,4.65343,6.68278
421,2011-02-26,00:00:00.00,15.1699,4.86507,6.31466
422,2011-02-27,00:00:00.00,0.269974,4.90517,8.09862
423,2011-02-28,00:00:00.00,0.183066,4.72731,7.7305
424,2011-03-01,00:00:00.00,31.9629,7.12144,99.109
425,2011-03-02,00:00:00.00,0.000114341,10.3919,192.271
426,2011-03-03,00:00:00.00,0.000860325,8.86389,144.416
427,2011-03-04,00:00:00.00,0,6.44935,69.6594
428,2011-03-05,00:00:00.00,5.7626,6.5568,33.697
429,2011-03-06,00:00:00.00,40.3339,10.9936,40.7763
