time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
111,2010-04-22,00:00:00.00,0.00687025,5.31686,3.27
112,2010-04-23,00:00:00.00,0.00859323,5.15894,3.11
113,2010-04-24,00:00:00.00,0.00971039,5.00882,2.96
114,2010-04-25,00:00:00.00,0.1755,4.86598,2.8
115,2010-04-26,00:00:00.00,15.3049,9.01177,3.31
116,2010-04-27,00:00:00.00,0.394675,9.79582,4.87
117,2010-04-28,00:00:00.00,0.000669326,6.25889,4.81
118,2010-04-29,00:00:00.00,4.13161e-308,6.05362,3.92
119,2010-04-30,00:00:00.00,0,5.85944,3.35
120,2010-05-01,00:00:00.00,0.0360635,5.67553,3.05
121,2010-05-02,00:00:00.00,3.21649,5.50116,2.94
122,2010-05-03,00:00:00.00,2.75814,5.33564,2.94
123,2010-05-04,00:00:00.00,8.78864,6.29359,3.11
124,2010-05-05,00:00:00.00,1.20206,6.52217,4.94
125,2010-05-06,00:00:00.00,8.25472,6.53783,4.2
126,2010-05-07,00:00:00.00,0.776791,6.73821,3.39
127,2010-05-08,00:00:00.00,7.67002,7.02636,3.81
128,2010-05-09,00:00:00.00,16.8778,12.8269,6.97
129,2010-05-10,00:00:00.00,1.56982,13.5023,9.93
130,2010-05-11,00:00:00.00,0.0701717,9.0866,7.79
131,2010-05-12,00:00:00.00,16.5765,14.0797,7.32
132,2010-05-13,00:00:00.00,0.57236,15.4281,16.7
133,2010-05-14,00:00:00.00,15.8466,16.1869,14.5
134,2010-05-15,00:00:00.00,9.62377,18.6553,34.9
135,2010-05-16,00:00:00.00,0.000339058,15.9657,26.4
136,2010-05-17,00:00:00.00,0.0105525,14.9255,16.7
137,2010-05-18,00:00:00.00,0.0760177,13.9976,12.9
138,2010-05-19,00:00:00.00,1.99039,13.1655,8.04
139,2010-05-20,00:00:00.00,0.00175884,12.4156,5.63
140,2010-05-21,00:00:00.00,0.00202453,11.7369,4.63
141,2010-05-22,00:00:00.00,0.00401561,11.1199,3.95
142,2010-05-23,00:00:00.00,8.30885,11.1467,3.62
143,2010-05-24,00:00:00.00,0.0201204,11.1725,3.71
144,2010-05-25,00:00:00.00,0.000532799,10.6076,3.72
145,2010-05-26,00:00:00.00,0.00199065,10.0903,3.31
146,2010-05-27,00:00:00.00,4.57476e-308,9.61507,2.98
147,2010-05-28,00:00:00.00,0.0140677,9.17719,2.73
148,2010-05-29,00:00:00.00,0.0287997,8.77261,2.49
149,2010-05-30,00:00:00.00,0.0693406,8.39783,2.3
150,2010-05-31,00:00:00.00,0.00886706,8.04982,2.14
151,2010-06-01,00:00:00.00,1.5489,7.72593,1.99
152,2010-06-02,00:00:00.00,16.9787,11.9106,2.03
153,2010-06-03,00:00:00.00,12.5706,15.3853,3.63
154,2010-06-04,00:00:00.00,14.7633,16.6386,4.77
155,2010-06-05,00:00:00.00,0.146687,16.3268,8.79
156,2010-06-06,00:00:00.00,8.04303,14.1234,11.6
157,2010-06-07,00:00:00.00,32.844,28.4311,19.2
158,2010-06-08,00:00:00.00,0.917003,33.1551,31.7
159,2010-06-09,00:00:00.00,0.00166199,22.7715,20.3
160,2010-06-10,00:00:00.00,6.12437,21.3856,16.3
161,2010-06-11,00:00:00.00,0.178246,20.1943,12
162,2010-06-12,00:00:00.00,0.000242898,18.636,7.04
163,2010-06-13,00:00:00.00,0.0880218,17.2759,4.83
164,2010-06-14,00:00:00.00,0.24557,16.0799,3.94
165,2010-06-15,00:00:00.00,0.00248644,15.0209,3.48
166,2010-06-16,00:00:00.00,0.0497097,14.0776,3.17
167,2010-06-17,00:00:00.00,2.13539,13.2327,2.84
168,2010-06-18,00:00:00.00,0.795748,12.4721,2.55
169,2010-06-19,00:00:00.00,0.0143497,11.7843,2.35
170,2010-06-20,00:00:00.00,0.0105317,11.1597,2.16
171,2010-06-21,00:00:00.00,0.00270599,10.5904,1.98
172,2010-06-22,00:00:00.00,0.00112324,10.0695,1.82
173,2010-06-23,00:00:00.00,3.79027,9.59142,1.72
174,2010-06-24,00:00:00.00,0.10545,9.15129,1.66
175,2010-06-25,00:00:00.00,2.87921,8.74496,1.64
176,2010-06-26,00:00:00.00,0.0984456,8.36882,1.57
177,2010-06-27,00:00:00.00,0.00973401,8.01978,1.5
178,2010-06-28,00:00:00.00,3.71926,7.69513,1.47
179,2010-06-29,00:00:00.00,2.18649,7.3925,1.54
180,2010-06-30,00:00:00.00,0.0596026,7.10983,1.83
181,2010-07-01,00:00:00.00,0.00402531,6.84529,1.69
182,2010-07-02,00:00:00.00,0.00460622,6.59726,1.49
183,2010-07-03,00:00:00.00,0.00549337,6.36431,1.36
184,2010-07-04,00:00:00.00,0.00439357,6.14516,1.27
185,2010-07-05,00:00:00.00,0.00903539,5.93868,1.21
186,2010-07-06,00:00:00.00,0.00993885,5.74385,1.17
187,2010-07-07,00:00:00.00,0.0169902,5.55975,1.11
188,2010-07-08,00:00:00.00,0.0913532,5.38557,1.04
189,2010-07-09,00:00:00.00,7.31238,5.36249,1.01
190,2010-07-10,00:00:00.00,13.5615,7.9831,1.07
191,2010-07-11,00:00:00.00,0.0137218,8.49884,1.51
192,2010-07-12,00:00:00.00,0.34982,6.34698,1.37
193,2010-07-13,00:00:00.00,15.9297,10.2607,1.46
194,2010-07-14,00:00:00.00,1.17616,11.1309,1.94
195,2010-07-15,00:00:00.00,0.00489698,7.82216,1.86
196,2010-07-16,00:00:00.00,1.37897,7.51923,1.56
197,2010-07-17,00:00:00.00,25.0212,15.9016,1.91
198,2010-07-18,00:00:00.00,7.35492,18.4261,2.55
199,2010-07-19,00:00:00.00,0.371547,12.0845,6.01
200,2010-07-20,00:00:00.00,7.06427,11.8577,5.02
201,2010-07-21,00:00:00.00,0.0315637,11.6513,3.23
202,2010-07-22,00:00:00.00,0.206672,11.0458,2.25
203,2010-07-23,00:00:00.00,0.0227917,10.4927,1.76
204,2010-07-24,00:00:00.00,9.37869,10.6288,1.61
205,2010-07-25,00:00:00.00,6.32286,10.9975,1.67
206,2010-07-26,00:00:00.00,3.02508,10.6931,1.59
207,2010-07-27,00:00:00.00,0.0268198,10.1705,1.62
208,2010-07-28,00:00:00.00,0.0857581,9.6905,1.57
209,2010-07-29,00:00:00.00,1.6008,9.24827,1.39
210,2010-07-30,00:00:00.00,0.12374,8.83972,1.22
211,2010-07-31,00:00:00.00,0.0112275,8.46129,1.13
212,2010-08-01,00:00:00.00,2.6053,8.10991,1.05
213,2010-08-02,00:00:00.00,0.915118,7.78291,1.02
214,2010-08-03,00:00:00.00,0.0042919,7.47795,1
215,2010-08-04,00:00:00.00,0.00379779,7.19296,0.956
216,2010-08-05,00:00:00.00,0.958196,6.92613,0.964
217,2010-08-06,00:00:00.00,0.972909,6.67586,0.932
218,2010-08-07,00:00:00.00,0.253516,6.44072,1
219,2010-08-08,00:00:00.00,0.0441658,6.21944,0.946
220,2010-08-09,00:00:00.00,0.088503,6.01089,0.887
221,2010-08-10,00:00:00.00,2.73111,5.81405,0.864
222,2010-08-11,00:00:00.00,0.00791617,5.628,0.874
223,2010-08-12,00:00:00.00,0.00908564,5.45192,0.897
224,2010-08-13,00:00:00.00,1.75729,5.28506,0.879
225,2010-08-14,00:00:00.00,0.00637523,5.12677,0.854
226,2010-08-15,00:00:00.00,0.00204137,4.97641,0.842
227,2010-08-16,00:00:00.00,0.424662,4.83343,0.817
228,2010-08-17,00:00:00.00,0.202013,4.69733,0.823
229,2010-08-18,00:00:00.00,0.00462093,4.56766,0.802
230,2010-08-19,00:00:00.00,0.00839586,4.44399,0.748
231,2010-08-20,00:00:00.00,0.0845533,4.32593,0.739
232,2010-08-21,00:00:00.00,0.000125579,4.21311,0.738
233,2010-08-22,00:00:00.00,3.26749,4.10523,0.724
234,2010-08-23,00:00:00.00,6.2854,4.14001,0.736
235,2010-08-24,00:00:00.00,1.48544,4.17434,0.906
236,2010-08-25,00:00:00.00,0.0593755,4.07018,0.91
237,2010-08-26,00:00:00.00,0.443154,3.97034,0.873
238,2010-08-27,00:00:00.00,0.183045,3.87455,0.829
239,2010-08-28,00:00:00.00,0.00388476,3.7826,0.777
240,2010-08-29,00:00:00.00,0.00606,3.69427,0.761
241,2010-08-30,00:00:00.00,0.00574187,3.60937,0.743
242,2010-08-31,00:00:00.00,0.0130527,3.52771,0.709
243,2010-09-01,00:00:00.00,0.0137003,3.44911,0.682
244,2010-09-02,00:00:00.00,0,3.37342,0.655
245,2010-09-03,00:00:00.00,1.80878,3.30048,0.647
246,2010-09-04,00:00:00.00,8.04858,4.1178,0.679
247,2010-09-05,00:00:00.00,0.290603,4.26022,0.669
248,2010-09-06,00:00:00.00,0.666306,3.511,0.742
249,2010-09-07,00:00:00.00,0.178704,3.4353,0.672
250,2010-09-08,00:00:00.00,0.0113237,3.36225,0.66
251,2010-09-09,00:00:00.00,0.0187781,3.2917,0.633
252,2010-09-10,00:00:00.00,0.21474,3.22356,0.603
253,2010-09-11,00:00:00.00,0.0100723,3.15771,0.603
254,2010-09-12,00:00:00.00,0.27737,3.09404,0.64
255,2010-09-13,00:00:00.00,4.64908,3.1205,0.662
256,2010-09-14,00:00:00.00,1.27367,3.14648,0.717
257,2010-09-15,00:00:00.00,0.00400284,3.08393,0.739
258,2010-09-16,00:00:00.00,0.00218752,3.02338,0.683
259,2010-09-17,00:00:00.00,17.1112,8.26593,0.716
260,2010-09-18,00:00:00.00,0.120348,9.00229,0.773
261,2010-09-19,00:00:00.00,1.52292,4.41012,0.994
262,2010-09-20,00:00:00.00,0.510287,4.29999,0.879
263,2010-09-21,00:00:00.00,0.013797,4.19425,0.871
264,2010-09-22,00:00:00.00,0.0129908,4.09267,0.834
265,2010-09-23,00:00:00.00,6.1846,4.49387,0.839
266,2010-09-24,00:00:00.00,0.0235941,4.60091,0.812
267,2010-09-25,00:00:00.00,0.128289,4.20479,0.842
268,2010-09-26,00:00:00.00,0.24467,4.10251,0.775
269,2010-09-27,00:00:00.00,1.79821,4.00423,0.75
270,2010-09-28,00:00:00.00,0.167234,3.90975,0.812
271,2010-09-29,00:00:00.00,31.0681,16.1397,0.921
272,2010-09-30,00:00:00.00,1.509,18.4052,1.02
273,2010-10-01,00:00:00.00,0.00373476,8.22344,1.38
274,2010-10-02,00:00:00.00,0.176339,7.89331,1.16
275,2010-10-03,00:00:00.00,15.6972,12.9067,1.16
276,2010-10-04,00:00:00.00,1.77458,14.1928,1.07
277,2010-10-05,00:00:00.00,0.00931399,10.0619,1.19
278,2010-10-06,00:00:00.00,0.646399,9.59254,1.13
279,2010-10-07,00:00:00.00,5.36485,9.59116,1.07
280,2010-10-08,00:00:00.00,0.213697,9.58996,1.05
281,2010-10-09,00:00:00.00,0.000226556,9.15738,1.14
282,2010-10-10,00:00:00.00,0.00093765,8.75729,1.08
283,2010-10-11,00:00:00.00,0.00825594,8.38633,1.03
284,2010-10-12,00:00:00.00,0.257468,8.04158,1
285,2010-10-13,00:00:00.00,5.61948,8.1344,0.938
286,2010-10-14,00:00:00.00,0.0560345,8.22154,0.927
287,2010-10-15,00:00:00.00,25.7728,18.4775,1.12
288,2010-10-16,00:00:00.00,2.22476,21.3163,1.3
289,2010-10-17,00:00:00.00,0.00247492,13.3265,1.56
290,2010-10-18,00:00:00.00,0.00301009,12.5636,1.49
291,2010-10-19,00:00:00.00,0.00157471,11.8733,1.39
292,2010-10-20,00:00:00.00,0.0129358,11.2462,1.24
293,2010-10-21,00:00:00.00,0.111865,10.6743,1.16
294,2010-10-22,00:00:00.00,11.7979,13.4985,1.11
295,2010-10-23,00:00:00.00,0.283833,14.3458,1.05
296,2010-10-24,00:00:00.00,1.35763,11.773,1.2
297,2010-10-25,00:00:00.00,1.63178,11.1611,1.2
298,2010-10-26,00:00:00.00,0.155703,10.6026,1.17
299,2010-10-27,00:00:00.00,5.04751,10.5139,1.15
300,2010-10-28,00:00:00.00,0.212162,10.433,1.1
301,2010-10-29,00:00:00.00,0.141831,9.93154,1.1
302,2010-10-30,00:00:00.00,0.411791,9.47022,1.1
303,2010-10-31,00:00:00.00,7.9468e-308,9.04465,1.07
304,2010-11-01,00:00:00.00,2.32195,8.78361,1.04
305,2010-11-02,00:00:00.00,0.000218339,8.54209,1.05
306,2010-11-03,00:00:00.00,5.12549e-308,8.18549,1.05
307,2010-11-04,00:00:00.00,0.131198,7.85374,1.06
308,2010-11-05,00:00:00.00,2.0449,7.64229,1.06
309,2010-11-06,00:00:00.00,2.98655,7.62846,1.14
310,2010-11-07,00:00:00.00,4.9604,7.84704,1.2
311,2010-11-08,00:00:00.00,2.9e-308,7.86892,1.3
312,2010-11-09,00:00:00.00,0,7.56134,1.64
313,2010-11-10,00:00:00.00,0,7.27378,1.57
314,2010-11-11,00:00:00.00,3.67949e-308,7.00442,1.35
315,2010-11-12,00:00:00.00,0.000132896,6.75169,1.29
316,2010-11-13,00:00:00.00,0,6.51415,1.17
317,2010-11-14,00:00:00.00,0.00580155,6.29054,1.08
318,2010-11-15,00:00:00.00,5.28988,6.63735,1.1
319,2010-11-16,00:00:00.00,0.00386464,6.77371,1.09
320,2010-11-17,00:00:00.00,1.10464,6.36237,1.14
321,2010-11-18,00:00:00.00,18.9766,13.3604,1.45
322,2010-11-19,00:00:00.00,2.34415,15.1311,3.62
323,2010-11-20,00:00:00.00,0.391861,9.58714,2.88
324,2010-11-21,00:00:00.00,0.00341269,9.15588,2.2
325,2010-11-22,00:00:00.00,0.0811733,8.75691,1.87
326,2010-11-23,00:00:00.00,13.4982,12.8535,1.68
327,2010-11-24,00:00:00.00,6.96822,15.1305,3.36
328,2010-11-25,00:00:00.00,0.0364555,12.4746,6.6
329,2010-11-26,00:00:00.00,3.91349,11.977,4.19
330,2010-11-27,00:00:00.00,14.48,12.5065,8.86
331,2010-11-28,00:00:00.00,0.0835437,12.5294,9.37
332,2010-11-29,00:00:00.00,0.000765735,11.8436,4.96
333,2010-11-30,00:00:00.00,0.0028406,11.2202,3.79
334,2010-12-01,00:00:00.00,18.5156,23.2195,5.25
335,2010-12-02,00:00:00.00,9.77665,29.1905,18.1
336,2010-12-03,00:00:00.00,0.169248,21.6601,13.9
337,2010-12-04,00:00:00.00,0.358121,19.6604,9.46
338,2010-12-05,00:00:00.00,1.8552,18.1729,8.04
339,2010-12-06,00:00:00.00,6.57097,16.9076,5.54
340,2010-12-07,00:00:00.00,5.28046,15.7928,3.67
341,2010-12-08,00:00:00.00,3.21145,14.7675,2.8
342,2010-12-09,00:00:00.00,0.364533,13.8522,2.5
343,2010-12-10,00:00:00.00,0.697476,13.0312,2.35
344,2010-12-11,00:00:00.00,1.1665,12.2911,2.22
345,2010-12-12,00:00:00.00,0.159594,11.621,2.15
346,2010-12-13,00:00:00.00,14.1724,13.0694,2.1
347,2010-12-14,00:00:00.00,8.04291,13.5633,2.35
348,2010-12-15,00:00:00.00,13.2551,11.9574,4.8
349,2010-12-16,00:00:00.00,1.80535,11.3225,4.4
350,2010-12-17,00:00:00.00,0.458676,10.7437,4.1
351,2010-12-18,00:00:00.00,0.0259738,10.2143,3.85
352,2010-12-19,00:00:00.00,0.0835954,9.72842,3.65
353,2010-12-20,00:00:00.00,0.275575,9.28112,3.5
354,2010-12-21,00:00:00.00,1.14093,8.86817,3.38
355,2010-12-22,00:00:00.00,0.22588,8.48593,3.28
356,2010-12-23,00:00:00.00,0.340624,8.13124,3.19
357,2010-12-24,00:00:00.00,1.41501,7.80135,3.12
358,2010-12-25,00:00:00.00,0.251223,7.49386,3.06
359,2010-12-26,00:00:00.00,0.00666256,7.20665,3
360,2010-12-27,00:00:00.00,0.0753444,6.93787,2.97
361,2010-12-28,00:00:00.00,0.0559854,6.68589,2.94
362,2010-12-29,00:00:00.00,0.0625922,6.44923,2.91
363,2010-12-30,00:00:00.00,0.0044522,6.22662,2.88
364,2010-12-31,00:00:00.00,0.295796,6.01688,2.85
365,2011-01-01,00:00:00.00,3.08786,5.9702,7
366,2011-01-02,00:00:00.00,15.0922,39.4836,54
367,2011-01-03,00:00:00.00,0.16286,49.3904,84.3
368,2011-01-04,00:00:00.00,0.12113,24.6569,63.8
369,2011-01-05,00:00:00.00,3.64134,22.5581,45
370,2011-01-06,00:00:00.00,0.218726,20.7652,22.8
371,2011-01-07,00:00:00.00,2.82705,19.1296,15
372,2011-01-08,00:00:00.00,2.22808,17.7063,9.04
373,2011-01-09,00:00:00.00,0.772075,16.4578,5.9
374,2011-01-10,00:00:00.00,4.34732,15.355,4.42
375,2011-01-11,00:00:00.00,1.00366,14.3747,3.82
376,2011-01-12,00:00:00.00,3.56149,13.4982,3.62
377,2011-01-13,00:00:00.00,9.14745,12.7106,3.45
378,2011-01-14,00:00:00.00,1.19556,11.9996,3.32
379,2011-01-15,00:00:00.00,0.505107,11.3547,3.23
380,2011-01-16,00:00:00.00,5.80317,10.7677,3.11
381,2011-01-17,00:00:00.00,0.413675,10.2314,2.87
382,2011-01-18,00:00:00.00,0.0621578,9.73966,2.71
383,2011-01-19,00:00:00.00,4.31167,9.43012,2.79
384,2011-01-20,00:00:00.00,0.456982,9.14574,3.58
385,2011-01-21,00:00:00.00,1.07861,8.74106,3.78
386,2011-01-22,00:00:00.00,2.15451,8.36635,3.69
387,2011-01-23,00:00:00.00,2.79843,8.01853,3.57
388,2011-01-24,00:00:00.00,1.94566,7.69492,3.46
389,2011-01-25,00:00:00.00,1.49355,7.39319,3.37
390,2011-01-26,00:00:00.00,1.60655,7.11129,3.28
391,2011-01-27,00:00:00.00,0.110378,6.8474,3.22
392,2011-01-28,00:00:00.00,1.94682,6.59994,3.16
393,2011-01-29,00:00:00.00,2.79786,6.36747,3.11
394,2011-01-30,00:00:00.00,7.24838,6.14874,3.07
395,2011-01-31,00:00:00.00,1.10697,5.94261,3.04
396,2011-02-01,00:00:00.00,0.196984,5.74808,3.01
397,2011-02-02,00:00:00.00,0.978801,5.56424,3.21
398,2011-02-03,00:00:00.00,15.2567,5.39026,3.83
399,2011-02-04,00:00:00.00,1.02853,5.22542,3.23
400,2011-02-05,00:00:00.00,0.00108182,5.06904,3.11
401,2011-02-06,00:00:00.00,9.04443,4.92052,3.05
402,2011-02-07,00:00:00.00,3.70695,4.7793,3.04
403,2011-02-08,00:00:00.00,2.59209,4.64489,3.07
404,2011-02-09,00:00:00.00,3.32848,4.51682,3.06
405,2011-02-10,00:00:00.00,0.0197306,4.39469,2.96
406,2011-02-11,00:00:00.00,0.0117372,4.2781,2.62
407,2011-02-12,00:00:00.00,0.06314,4.1667,2.46
408,2011-02-13,00:00:00.00,1.27572,4.06018,2.47
409,2011-02-14,00:00:00.00,4.53739,3.97602,2.47
410,2011-02-15,00:00:00.00,0.233603,3.8956,2.47
411,2011-02-16,00:00:00.00,0,3.80088,2.51
412,2011-02-17,00:00:00.00,0.227277,3.71002,2.58
413,2011-02-18,00:00:00.00,0.235752,3.6228,4.08
414,2011-02-19,00:00:00.00,0.0343213,20.5759,56.1
415,2011-02-20,00:00:00.00,0.0119801,23.8504,88
416,2011-02-21,00:00:00.00,0.592265,9.89196,62
417,2011-02-22,00:00:00.00,18.8412,9.43648,37.5
418,2011-02-23,00:00:00.00,0.0324052,9.01591,25.4
419,2011-02-24,00:00:00.00,0.0172384,8.62657,12.4
420,2011-02-25,00:00:00.00,4.19223,8.26524,10.8
421,2011-02-26,00:00:00.00,2.52751,7.92915,8.19
422,2011-02-27,00:00:00.00,4.35561,7.61586,5.75
423,2011-02-28,00:00:00.00,4.21658,7.33352,6.06
424,2011-03-01,00:00:00.00,13.2551,8.09212,11.9
425,2011-03-02,00:00:00.00,0.0203814,8.32823,29.9
426,2011-03-03,00:00:00.00,0.0201882,7.5274,20.6
427,2011-03-04,00:00:00.00,0.0206587,7.24234,13.3
428,2011-03-05,00:00:00.00,1.52388,6.97525,12.7
429,2011-03-06,00:00:00.00,28.2899,18.3133,50.9
430,2011-03-07,00:00:00.00,4.1899,21.1235,79.9
431,2011-03-08,00:00:00.00,0.000838591,12.1268,56.7
432,2011-03-09,00:00:00.00,0.00956195,11.4784,45.8
433,2011-03-10,00:00:00.00,13.1095,12.3979,31.9
434,2011-03-11,00:00:00.00,10.9644,35.4033,72.1
435,2011-03-12,00:00:00.00,20.7351,45.1518,71.6
436,2011-03-13,00:00:00.00,0.590318,31.3259,56.1
437,2011-03-14,00:00:00.00,0.29293,28.0469,44.2
438,2011-03-15,00:00:00.00,0.0267064,25.325,34.6
439,2011-03-16,00:00:00.00,0.623018,23.0337,29.1
440,2011-03-17,00:00:00.00,3.98072,45.9031,47.1
441,2011-03-18,00:00:00.00,0.0115765,92.645,65.4
442,2011-03-19,00:00:00.00,0.0373006,94.6825,60.3
443,2011-03-20,00:00:00.00,0.0691611,67.0793,47.3
