time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
97,2010-04-08,00:00:00.00,0.00332735,0.221344,1.50079
98,2010-04-09,00:00:00.00,3.56467,0.239598,1.8944
99,2010-04-10,00:00:00.00,0.382842,0.264453,1.71034
100,2010-04-11,00:00:00.00,0.0228964,0.249445,1.4838
101,2010-04-12,00:00:00.00,2.45663e-308,0.227811,1.34222
102,2010-04-13,00:00:00.00,1.9947e-308,0.228814,1.28558
103,2010-04-14,00:00:00.00,7.23356,0.345389,3.87941
104,2010-04-15,00:00:00.00,3.92313e-308,0.505563,2.72408
105,2010-04-16,00:00:00.00,0.000354298,0.400938,1.79812
106,2010-04-17,00:00:00.00,2.80448,0.252046,1.89157
107,2010-04-18,00:00:00.00,0.0767379,0.25275,1.69618
108,2010-04-19,00:00:00.00,0.120224,0.254355,1.54044
109,2010-04-20,00:00:00.00,0.00241081,0.255998,1.42717
110,2010-04-21,00:00:00.00,0,0.257675,1.3139
111,2010-04-22,00:00:00.00,0,0.259386,1.27143
112,2010-04-23,00:00:00.00,0.00437865,0.261129,1.24028
113,2010-04-24,00:00:00.00,0,0.262903,1.24311
114,2010-04-25,00:00:00.00,1.99731,0.264706,1.17515
115,2010-04-26,00:00:00.00,15.3186,0.555353,7.7305
116,2010-04-27,00:00:00.00,13.5423,1.22535,9.57109
117,2010-04-28,00:00:00.00,0.00306199,1.34025,5.94654
118,2010-04-29,00:00:00.00,0,0.733822,3.0299
119,2010-04-30,00:00:00.00,0.00126707,0.392509,2.14359
120,2010-05-01,00:00:00.00,0.000106794,0.393997,1.79529
121,2010-05-02,00:00:00.00,0.00711158,0.397461,1.58858
122,2010-05-03,00:00:00.00,0.395936,0.400933,1.58574
123,2010-05-04,00:00:00.00,0.981479,0.404409,1.62822
124,2010-05-05,00:00:00.00,0.142615,0.407886,1.63955
125,2010-05-06,00:00:00.00,0.371293,0.411363,1.35638
126,2010-05-07,00:00:00.00,9.47033,0.575435,3.0299
127,2010-05-08,00:00:00.00,0.0677838,0.798729,1.73582
128,2010-05-09,00:00:00.00,16.3574,1.02148,6.37129
129,2010-05-10,00:00:00.00,4.3828,1.37359,6.65446
130,2010-05-11,00:00:00.00,0.00334019,1.15592,3.53961
131,2010-05-12,00:00:00.00,12.6676,0.961696,5.46515
132,2010-05-13,00:00:00.00,3.5414,1.29313,9.96753
133,2010-05-14,00:00:00.00,0.382123,1.08545,5.83327
134,2010-05-15,00:00:00.00,9.25851,0.906371,13.8753
135,2010-05-16,00:00:00.00,1.5485e-308,1.11271,4.95545
136,2010-05-17,00:00:00.00,6.9234e-308,0.991016,2.73258
137,2010-05-18,00:00:00.00,3.21574,0.810966,2.32764
138,2010-05-19,00:00:00.00,12.4034,1.09045,6.88099
139,2010-05-20,00:00:00.00,0.112649,1.46848,5.74832
140,2010-05-21,00:00:00.00,0,1.26133,3.39802
141,2010-05-22,00:00:00.00,0.774307,0.9547,2.3418
142,2010-05-23,00:00:00.00,11.5304,1.19706,5.26693
143,2010-05-24,00:00:00.00,0.827964,1.52472,5.97485
144,2010-05-25,00:00:00.00,0.0278527,1.35005,3.22812
145,2010-05-26,00:00:00.00,0.000243012,1.08984,2.1719
146,2010-05-27,00:00:00.00,0.00825602,1.09227,1.7245
147,2010-05-28,00:00:00.00,0.00131002,1.09707,2.23137
148,2010-05-29,00:00:00.00,0,1.10291,1.76414
149,2010-05-30,00:00:00.00,0,1.10863,1.18648
150,2010-05-31,00:00:00.00,0,1.11402,0.996753
151,2010-06-01,00:00:00.00,10.7757,1.30535,4.16258
152,2010-06-02,00:00:00.00,17.9915,2.01772,12.5727
153,2010-06-03,00:00:00.00,0.14813,2.49199,3.25644
154,2010-06-04,00:00:00.00,0.0380379,1.97956,1.99351
155,2010-06-05,00:00:00.00,0.0162691,1.51696,2.04448
156,2010-06-06,00:00:00.00,0.293871,1.51767,2.67028
157,2010-06-07,00:00:00.00,20.4893,2.08306,12.516
158,2010-06-08,00:00:00.00,4.097,2.86722,7.7305
159,2010-06-09,00:00:00.00,0.0223621,2.51083,2.86
160,2010-06-10,00:00:00.00,10.9398,2.16404,5.01208
161,2010-06-11,00:00:00.00,0.0310866,2.4742,3.11485
162,2010-06-12,00:00:00.00,0.0127413,2.33301,1.92555
163,2010-06-13,00:00:00.00,0.0910046,2.10434,1.47248
164,2010-06-14,00:00:00.00,1.69915,2.09236,1.42151
165,2010-06-15,00:00:00.00,3.35159,2.0802,1.92838
166,2010-06-16,00:00:00.00,1.05241,2.06789,1.98784
167,2010-06-17,00:00:00.00,0.156331,2.05545,1.41018
168,2010-06-18,00:00:00.00,0.000134654,2.04289,1.14117
169,2010-06-19,00:00:00.00,5.7254e-308,2.03023,1.12135
170,2010-06-20,00:00:00.00,0.000512048,2.01748,0.940119
171,2010-06-21,00:00:00.00,0.0097007,2.00465,0.835347
172,2010-06-22,00:00:00.00,0,1.99177,0.812693
173,2010-06-23,00:00:00.00,7.61649,2.04316,1.88307
174,2010-06-24,00:00:00.00,2.524,2.12973,1.40452
175,2010-06-25,00:00:00.00,5.56181,2.10436,2.23137
176,2010-06-26,00:00:00.00,0.0482379,2.0448,1.64804
177,2010-06-27,00:00:00.00,0.000253669,2.0317,1.03923
178,2010-06-28,00:00:00.00,1.91502,2.01646,2.08129
179,2010-06-29,00:00:00.00,14.5567,2.3172,7.67387
180,2010-06-30,00:00:00.00,0.0703831,2.73567,4.7006
181,2010-07-01,00:00:00.00,0,2.54329,1.93404
182,2010-07-02,00:00:00.00,0.000460607,2.23007,1.20347
183,2010-07-03,00:00:00.00,0,2.2088,0.976931
184,2010-07-04,00:00:00.00,0,2.18782,0.900476
185,2010-07-05,00:00:00.00,0,2.16712,0.770218
186,2010-07-06,00:00:00.00,4.73937e-308,2.14672,0.741901
187,2010-07-07,00:00:00.00,5.60108e-308,2.12659,0.733406
188,2010-07-08,00:00:00.00,0,2.10675,0.736238
189,2010-07-09,00:00:00.00,0,2.08718,0.753228
190,2010-07-10,00:00:00.00,6.28778,2.08758,1.45265
191,2010-07-11,00:00:00.00,0.386807,2.09154,1.47531
192,2010-07-12,00:00:00.00,0.0124841,2.07551,0.940119
193,2010-07-13,00:00:00.00,0.798958,2.05594,0.843842
194,2010-07-14,00:00:00.00,7.18018,2.07746,5.86159
195,2010-07-15,00:00:00.00,3.75441e-308,2.13106,1.75281
196,2010-07-16,00:00:00.00,0.0259289,2.10822,1.17515
197,2010-07-17,00:00:00.00,0.422726,2.05301,1.41018
198,2010-07-18,00:00:00.00,0.000167639,2.03317,1.17515
199,2010-07-19,00:00:00.00,0.0361992,2.01365,0.877822
200,2010-07-20,00:00:00.00,1.19264,1.99445,0.787208
201,2010-07-21,00:00:00.00,1.37844,1.97556,1.17798
202,2010-07-22,00:00:00.00,0.308623,1.95697,1.04772
203,2010-07-23,00:00:00.00,0.0806975,1.93869,0.812693
204,2010-07-24,00:00:00.00,4.11906,1.92069,2.50604
205,2010-07-25,00:00:00.00,20.1645,2.36811,6.59783
206,2010-07-26,00:00:00.00,8.91381,3.15195,8.4101
207,2010-07-27,00:00:00.00,0.00133457,3.01943,3.51129
208,2010-07-28,00:00:00.00,0.000157597,2.45763,1.67353
209,2010-07-29,00:00:00.00,0.0218829,2.34113,1.50929
210,2010-07-30,00:00:00.00,16.069,2.69065,3.70951
211,2010-07-31,00:00:00.00,0,3.18216,1.81228
212,2010-08-01,00:00:00.00,0.0121481,2.95726,1.13834
213,2010-08-02,00:00:00.00,0.000138076,2.58626,0.942951
214,2010-08-03,00:00:00.00,0,2.54918,0.855169
215,2010-08-04,00:00:00.00,1.25287,2.5132,0.874991
216,2010-08-05,00:00:00.00,1.48819,2.47828,0.894812
217,2010-08-06,00:00:00.00,7.10862,2.4825,5.32357
218,2010-08-07,00:00:00.00,0.269368,2.51549,3.87941
219,2010-08-08,00:00:00.00,0.0144017,2.48817,1.98784
220,2010-08-09,00:00:00.00,2.554e-308,2.43262,1.12701
221,2010-08-10,00:00:00.00,0,2.39977,0.934456
222,2010-08-11,00:00:00.00,0.0116979,2.36784,0.959941
223,2010-08-12,00:00:00.00,0.0409418,2.33679,0.931624
224,2010-08-13,00:00:00.00,1.08403,2.30657,15.9424
225,2010-08-14,00:00:00.00,0.00531935,2.27717,10.7321
226,2010-08-15,00:00:00.00,1.58842,2.24853,5.15367
227,2010-08-16,00:00:00.00,0.938624,2.22063,4.27584
228,2010-08-17,00:00:00.00,0.409539,2.19344,2.65329
229,2010-08-18,00:00:00.00,0,2.16693,1.58574
230,2010-08-19,00:00:00.00,8.10997e-308,2.14107,1.22046
231,2010-08-20,00:00:00.00,0.00316483,2.11584,1.07038
232,2010-08-21,00:00:00.00,7.41806e-308,2.09121,0.982595
233,2010-08-22,00:00:00.00,6.64562,2.09605,2.65329
234,2010-08-23,00:00:00.00,18.4024,2.64443,4.44574
235,2010-08-24,00:00:00.00,0.157178,3.24634,2.01616
236,2010-08-25,00:00:00.00,0.045492,2.88814,1.28558
237,2010-08-26,00:00:00.00,0.0548647,2.44196,1.06755
238,2010-08-27,00:00:00.00,0.102977,2.40762,0.971268
239,2010-08-28,00:00:00.00,0,2.3743,0.889149
240,2010-08-29,00:00:00.00,0,2.34195,0.866495
241,2010-08-30,00:00:00.00,0,2.31052,1.06188
242,2010-08-31,00:00:00.00,0,2.27997,0.798535
243,2010-09-01,00:00:00.00,0.00132358,2.25027,0.792872
244,2010-09-02,00:00:00.00,0.00156423,2.22137,0.784377
245,2010-09-03,00:00:00.00,0,2.19324,0.72208
246,2010-09-04,00:00:00.00,3.63183,2.16784,1.08737
247,2010-09-05,00:00:00.00,2.895,2.14467,1.02507
248,2010-09-06,00:00:00.00,0.0123895,2.12032,0.730575
249,2010-09-07,00:00:00.00,0.000676198,2.09501,0.637129
250,2010-09-08,00:00:00.00,0.829699,2.07011,0.795703
251,2010-09-09,00:00:00.00,0.644677,2.04581,1.00242
252,2010-09-10,00:00:00.00,6.97124e-308,2.0221,0.710753
253,2010-09-11,00:00:00.00,0.00496514,1.99895,0.676773
254,2010-09-12,00:00:00.00,3.13326,1.98085,0.79004
255,2010-09-13,00:00:00.00,2.30673,1.96402,1.4923
256,2010-09-14,00:00:00.00,0.38401,1.94305,0.883486
257,2010-09-15,00:00:00.00,2.04744e-308,1.92171,0.741901
258,2010-09-16,00:00:00.00,0,1.90084,0.696594
259,2010-09-17,00:00:00.00,14.7751,2.20699,4.44574
260,2010-09-18,00:00:00.00,3.83995,2.68876,2.68161
261,2010-09-19,00:00:00.00,0.003231,2.50449,1.21762
262,2010-09-20,00:00:00.00,0.0468853,2.14145,0.84101
263,2010-09-21,00:00:00.00,0.000245425,2.11486,0.761723
264,2010-09-22,00:00:00.00,0.0386854,2.08896,0.747565
265,2010-09-23,00:00:00.00,1.6271,2.06372,1.33939
266,2010-09-24,00:00:00.00,0.967333,2.03911,2.18323
267,2010-09-25,00:00:00.00,0.00132625,2.01512,0.891981
268,2010-09-26,00:00:00.00,0.000759262,1.9917,0.72208
269,2010-09-27,00:00:00.00,0.000776284,1.96885,0.690931
270,2010-09-28,00:00:00.00,1.11953,1.94654,0.787208
271,2010-09-29,00:00:00.00,26.5618,2.68581,11.1285
272,2010-09-30,00:00:00.00,1.12638,3.69336,4.7006
273,2010-10-01,00:00:00.00,0.00299974,3.23064,1.70184
274,2010-10-02,00:00:00.00,0.00621898,2.4917,1.09869
275,2010-10-03,00:00:00.00,2.70795,2.46491,1.01657
276,2010-10-04,00:00:00.00,10.3506,2.70437,3.28475
277,2010-10-05,00:00:00.00,1.04534,3.00628,1.82644
278,2010-10-06,00:00:00.00,4.82292,2.88153,2.13792
279,2010-10-07,00:00:00.00,5.3563,2.84459,2.81753
280,2010-10-08,00:00:00.00,0.0115283,2.90193,2.07846
281,2010-10-09,00:00:00.00,0.0588821,2.76002,1.32523
282,2010-10-10,00:00:00.00,0.000776223,2.68095,1.03923
283,2010-10-11,00:00:00.00,0.017133,2.63725,0.906139
284,2010-10-12,00:00:00.00,0.0212823,2.59508,0.869327
285,2010-10-13,00:00:00.00,0.0103565,2.55436,0.852337
286,2010-10-14,00:00:00.00,5.92211e-308,2.51501,0.818357
287,2010-10-15,00:00:00.00,4.31341,2.51106,3.39802
288,2010-10-16,00:00:00.00,2.49947,2.55294,2.74957
289,2010-10-17,00:00:00.00,7.83484e-308,2.53575,1.66786
290,2010-10-18,00:00:00.00,0,2.4734,1.34222
291,2010-10-19,00:00:00.00,1.22296,2.43667,1.37337
292,2010-10-20,00:00:00.00,0.0398349,2.40111,1.21196
293,2010-10-21,00:00:00.00,0.000423255,2.36666,1.0364
294,2010-10-22,00:00:00.00,0.720416,2.33326,1.13834
295,2010-10-23,00:00:00.00,0.479642,2.30087,1.00808
296,2010-10-24,00:00:00.00,0.00235988,2.26943,0.937288
297,2010-10-25,00:00:00.00,0.00131807,2.2389,0.911802
298,2010-10-26,00:00:00.00,1.51722,2.20924,1.13551
299,2010-10-27,00:00:00.00,16.2843,2.61466,4.36079
300,2010-10-28,00:00:00.00,1.51815,3.18331,4.84218
301,2010-10-29,00:00:00.00,0.132754,2.92294,2.44091
302,2010-10-30,00:00:00.00,3.51648,2.5257,2.5117
303,2010-10-31,00:00:00.00,0.00262816,2.52384,1.77547
304,2010-11-01,00:00:00.00,0.0140185,2.49119,1.56875
305,2010-11-02,00:00:00.00,0.0714919,2.45377,1.29125
306,2010-11-03,00:00:00.00,0,2.41755,1.46115
307,2010-11-04,00:00:00.00,0.0200895,2.38247,1.46964
308,2010-11-05,00:00:00.00,2.14983,2.36154,1.71883
309,2010-11-06,00:00:00.00,9.74897,2.61422,5.0404
310,2010-11-07,00:00:00.00,3.60731,2.98651,8.2402
311,2010-11-08,00:00:00.00,0.0996929,2.83863,5.3802
312,2010-11-09,00:00:00.00,0,2.5547,3.65287
313,2010-11-10,00:00:00.00,0.000175132,2.51515,2.72125
314,2010-11-11,00:00:00.00,0.00836635,2.47691,2.14075
315,2010-11-12,00:00:00.00,5.30231e-308,2.43992,1.82077
316,2010-11-13,00:00:00.00,0.000171057,2.40411,1.61689
317,2010-11-14,00:00:00.00,0.00044194,2.36942,1.49796
318,2010-11-15,00:00:00.00,1.98444,2.34658,1.61689
319,2010-11-16,00:00:00.00,0.00122036,2.32647,1.51778
320,2010-11-17,00:00:00.00,15.6027,2.74709,4.30416
321,2010-11-18,00:00:00.00,9.83255,3.67352,10.9586
322,2010-11-19,00:00:00.00,1.47083,3.79232,5.2103
323,2010-11-20,00:00:00.00,0.368173,3.16864,3.00159
324,2010-11-21,00:00:00.00,0.00167217,2.8913,2.25402
325,2010-11-22,00:00:00.00,0.0179532,2.83967,1.86608
326,2010-11-23,00:00:00.00,6.08312,2.89026,4.10594
327,2010-11-24,00:00:00.00,3.13697,3.08099,5.80495
328,2010-11-25,00:00:00.00,0.0305429,3.05134,3.45466
329,2010-11-26,00:00:00.00,25.3663,3.81413,17.7547
330,2010-11-27,00:00:00.00,15.6846,5.47685,23.5313
331,2010-11-28,00:00:00.00,0.830227,5.45975,14.1867
332,2010-11-29,00:00:00.00,0.070247,4.37814,4.84218
333,2010-11-30,00:00:00.00,0.00115659,4.01591,3.22812
334,2010-12-01,00:00:00.00,29.9334,5.25082,16.9901
335,2010-12-02,00:00:00.00,43.1157,7.94054,26.2214
336,2010-12-03,00:00:00.00,0.723245,8.41599,19.0006
337,2010-12-04,00:00:00.00,0.748141,6.81628,11.1852
338,2010-12-05,00:00:00.00,1.21883,6.01892,4.10594
339,2010-12-06,00:00:00.00,2.03693,5.7816,3.0299
340,2010-12-07,00:00:00.00,1.93686,5.56377,2.69576
341,2010-12-08,00:00:00.00,0.825142,5.36311,2.36446
342,2010-12-09,00:00:00.00,2.17089,5.17765,2.74107
343,2010-12-10,00:00:00.00,1.69037,5.00573,3.05822
344,2010-12-11,00:00:00.00,1.4196,4.8459,3.22812
345,2010-12-12,00:00:00.00,0,4.69691,3.1998
346,2010-12-13,00:00:00.00,13.0051,4.79508,11.978
347,2010-12-14,00:00:00.00,5.87059,5.00422,11.978
348,2010-12-15,00:00:00.00,2.05728,4.8319,6.56951
349,2010-12-16,00:00:00.00,0.418824,4.55359,4.95545
350,2010-12-17,00:00:00.00,0.191389,4.42383,3.68119
351,2010-12-18,00:00:00.00,0.2187,4.30199,3.34139
352,2010-12-19,00:00:00.00,0.0371128,4.18736,2.60232
353,2010-12-20,00:00:00.00,0.275027,4.07928,2.45224
354,2010-12-21,00:00:00.00,0.945807,3.97721,2.42109
355,2010-12-22,00:00:00.00,0.382159,3.88064,2.40976
356,2010-12-23,00:00:00.00,0.311233,3.78913,2.38994
357,2010-12-24,00:00:00.00,0.664072,3.70226,2.33897
358,2010-12-25,00:00:00.00,0.516701,3.6197,2.35313
359,2010-12-26,00:00:00.00,0.775645,3.54111,2.24836
360,2010-12-27,00:00:00.00,1.30948,3.4662,2.18323
361,2010-12-28,00:00:00.00,0.690921,3.3947,1.69901
362,2010-12-29,00:00:00.00,0.045382,3.32639,1.28275
363,2010-12-30,00:00:00.00,0.0109749,3.26104,1.44699
364,2010-12-31,00:00:00.00,0.684967,3.19845,1.78113
365,2011-01-01,00:00:00.00,0.753427,3.13845,12.5444
366,2011-01-02,00:00:00.00,9.9507,3.37198,25.8816
367,2011-01-03,00:00:00.00,0.221793,3.72256,21.4075
368,2011-01-04,00:00:00.00,0.060537,3.5504,10.4772
369,2011-01-05,00:00:00.00,0.0428306,3.25844,4.19089
370,2011-01-06,00:00:00.00,0.818733,3.19556,3.28475
371,2011-01-07,00:00:00.00,2.62758,3.13529,2.70426
372,2011-01-08,00:00:00.00,2.85142,3.07747,2.14075
373,2011-01-09,00:00:00.00,3.38039,3.02194,1.9397
374,2011-01-10,00:00:00.00,2.55165,2.96856,1.6622
375,2011-01-11,00:00:00.00,0.380514,2.9172,1.61123
376,2011-01-12,00:00:00.00,3.62257,2.86774,1.58574
377,2011-01-13,00:00:00.00,4.32294,2.82008,1.58574
378,2011-01-14,00:00:00.00,1.31308,2.77411,1.76131
379,2011-01-15,00:00:00.00,1.42379,2.72973,1.58574
380,2011-01-16,00:00:00.00,1.18265,2.68687,1.4838
381,2011-01-17,00:00:00.00,0.237455,2.64543,1.33372
382,2011-01-18,00:00:00.00,0.00022116,2.60535,1.11568
383,2011-01-19,00:00:00.00,2.30011,2.57874,1.54893
384,2011-01-20,00:00:00.00,1.69754,2.55524,3.08654
385,2011-01-21,00:00:00.00,2.76589,2.52027,2.20871
386,2011-01-22,00:00:00.00,3.34515,2.48407,1.90006
387,2011-01-23,00:00:00.00,0.148446,2.44897,1.69052
388,2011-01-24,00:00:00.00,0.786166,2.41491,1.99067
389,2011-01-25,00:00:00.00,0.89684,2.38184,1.91988
390,2011-01-26,00:00:00.00,0.467421,2.34972,1.72166
391,2011-01-27,00:00:00.00,0.0135441,2.31851,1.58291
392,2011-01-28,00:00:00.00,0.978593,2.28816,1.59141
393,2011-01-29,00:00:00.00,3.70523,2.25863,1.58291
394,2011-01-30,00:00:00.00,2.28498,2.2299,1.5999
395,2011-01-31,00:00:00.00,0.721222,2.20192,1.5999
396,2011-02-01,00:00:00.00,0.0308894,2.17467,1.50362
397,2011-02-02,00:00:00.00,10.8635,2.15288,1.52345
398,2011-02-03,00:00:00.00,11.6203,2.23044,3.1998
399,2011-02-04,00:00:00.00,1.17989,2.33953,3.59624
400,2011-02-05,00:00:00.00,0,2.27506,3.05822
401,2011-02-06,00:00:00.00,4.64799,2.17476,2.67028
402,2011-02-07,00:00:00.00,0.942133,2.14906,2.5825
403,2011-02-08,00:00:00.00,2.26433,2.12525,2.51737
404,2011-02-09,00:00:00.00,3.04875,2.10227,2.45224
405,2011-02-10,00:00:00.00,0.00489283,2.07769,1.99917
406,2011-02-11,00:00:00.00,0.0793026,2.05331,1.99917
407,2011-02-12,00:00:00.00,0.0298055,2.02951,1.86325
408,2011-02-13,00:00:00.00,4.25067,2.00627,1.86325
409,2011-02-14,00:00:00.00,0.161387,1.98358,1.86325
410,2011-02-15,00:00:00.00,1.02265,1.96142,8.49505
411,2011-02-16,00:00:00.00,0.303462,1.93975,8.29684
412,2011-02-17,00:00:00.00,0.0118687,1.91858,5.12535
413,2011-02-18,00:00:00.00,0.00457627,1.89787,13.8469
414,2011-02-19,00:00:00.00,0.0261042,1.87761,25.0321
415,2011-02-20,00:00:00.00,0.00813779,1.85779,18.8307
416,2011-02-21,00:00:00.00,2.75543,1.8384,7.07921
417,2011-02-22,00:00:00.00,20.7861,1.89326,22.0871
418,2011-02-23,00:00:00.00,2.50411,1.99345,13.3656
419,2011-02-24,00:00:00.00,0.00294098,1.94948,7.2208
420,2011-02-25,00:00:00.00,0.648939,1.85988,4.38911
421,2011-02-26,00:00:00.00,11.3197,1.85854,4.27584
422,2011-02-27,00:00:00.00,0.148678,1.86068,3.48297
423,2011-02-28,00:00:00.00,0.176464,1.84448,4.75723
424,2011-03-01,00:00:00.00,33.5759,2.75961,62.8634
425,2011-03-02,00:00:00.00,0,4.00065,37.0951
426,2011-03-03,00:00:00.00,0.00726649,3.42998,22.6818
427,2011-03-04,00:00:00.00,0.0102474,2.52373,7.84377
428,2011-03-05,00:00:00.00,5.27292,2.52838,9.23129
429,2011-03-06,00:00:00.00,20.5791,3.29848,30.299
430,2011-03-07,00:00:00.00,12.6304,4.27945,29.4495
