time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
159,2010-06-09,00:00:00.00,0.0313439,7.62422,9.38
160,2010-06-10,00:00:00.00,9.75518,6.26752,9.76
161,2010-06-11,00:00:00.00,6.59431,7.61581,11.1
162,2010-06-12,00:00:00.00,0.00426638,7.59009,9.5
163,2010-06-13,00:00:00.00,5.07654,6.67402,8.21
164,2010-06-14,00:00:00.00,0.495773,6.4385,7.04
165,2010-06-15,00:00:00.00,0.431957,6.4291,6.88
166,2010-06-16,00:00:00.00,0.0117522,6.38933,6.24
167,2010-06-17,00:00:00.00,12.0068,7.29402,7.82
168,2010-06-18,00:00:00.00,0.0413584,8.53177,6.86
169,2010-06-19,00:00:00.00,0.0122945,7.96362,6.57
170,2010-06-20,00:00:00.00,0.159691,7.05313,5.62
171,2010-06-21,00:00:00.00,0.0290711,7.01547,4.75
172,2010-06-22,00:00:00.00,0,6.97715,4.26
173,2010-06-23,00:00:00.00,11.0576,7.66929,4.98
174,2010-06-24,00:00:00.00,0.199845,8.64031,5.08
175,2010-06-25,00:00:00.00,10.9396,8.93578,5.04
176,2010-06-26,00:00:00.00,0.348742,9.22247,5.45
177,2010-06-27,00:00:00.00,9.32578,9.31421,6.8
178,2010-06-28,00:00:00.00,0.0973932,9.33671,7.93
179,2010-06-29,00:00:00.00,28.424,12.3608,22.1
180,2010-06-30,00:00:00.00,0.0162956,16.2581,24
181,2010-07-01,00:00:00.00,0.0111661,14.3844,18.4
182,2010-07-02,00:00:00.00,0.0362052,11.3595,11.7
183,2010-07-03,00:00:00.00,0.0167791,11.1698,8.05
184,2010-07-04,00:00:00.00,0,10.9867,6.14
185,2010-07-05,00:00:00.00,0.00137095,10.8097,5.05
186,2010-07-06,00:00:00.00,0.0138013,10.6384,4.43
187,2010-07-07,00:00:00.00,0.0105595,10.4727,4.01
188,2010-07-08,00:00:00.00,0.0294772,10.3122,3.74
189,2010-07-09,00:00:00.00,0.0595239,10.1567,3.56
190,2010-07-10,00:00:00.00,29.4653,13.6317,5.97
191,2010-07-11,00:00:00.00,0.0175711,18.2868,5.16
192,2010-07-12,00:00:00.00,1.79512,16.3306,5.87
193,2010-07-13,00:00:00.00,2.68899,13.1259,5.4
194,2010-07-14,00:00:00.00,0.0506035,12.8427,4.54
195,2010-07-15,00:00:00.00,0.0205618,12.5727,4.17
196,2010-07-16,00:00:00.00,0.174683,12.3148,3.99
197,2010-07-17,00:00:00.00,7.32186,12.267,5.78
198,2010-07-18,00:00:00.00,0.238664,12.3148,4.18
199,2010-07-19,00:00:00.00,0.0373383,12.107,3.84
200,2010-07-20,00:00:00.00,4.97022,11.8707,4.43
201,2010-07-21,00:00:00.00,0.0320541,11.7089,3.88
202,2010-07-22,00:00:00.00,0.115694,11.4967,3.72
203,2010-07-23,00:00:00.00,0.00523919,11.2825,4.21
204,2010-07-24,00:00:00.00,33.1603,15.4619,12.4
205,2010-07-25,00:00:00.00,10.4952,22.1662,8.93
206,2010-07-26,00:00:00.00,0.125191,20.9166,8.68
207,2010-07-27,00:00:00.00,0,16.5861,7.19
208,2010-07-28,00:00:00.00,0.0160552,15.7003,5.58
209,2010-07-29,00:00:00.00,1.41487,15.2643,4.63
210,2010-07-30,00:00:00.00,0.0575362,14.8542,4.09
211,2010-07-31,00:00:00.00,0.0109689,14.4679,3.72
212,2010-08-01,00:00:00.00,0.280854,14.1032,3.52
213,2010-08-02,00:00:00.00,0.124777,13.7583,3.5
214,2010-08-03,00:00:00.00,0.0128482,13.4315,3.41
215,2010-08-04,00:00:00.00,0.0151811,13.1215,3.37
216,2010-08-05,00:00:00.00,0.0456052,12.8269,3.35
217,2010-08-06,00:00:00.00,0.0983194,12.5466,3.26
218,2010-08-07,00:00:00.00,0.025468,12.2795,3.15
219,2010-08-08,00:00:00.00,0.137064,12.0246,3.07
220,2010-08-09,00:00:00.00,2.6187,11.7811,3.08
221,2010-08-10,00:00:00.00,9.40962,12.07,3.37
222,2010-08-11,00:00:00.00,1.76401,12.6205,3.44
223,2010-08-12,00:00:00.00,0.197854,12.2754,3.24
224,2010-08-13,00:00:00.00,0.0206925,11.6705,3.22
225,2010-08-14,00:00:00.00,0.0053093,11.4409,3.63
226,2010-08-15,00:00:00.00,0.621199,11.2209,3.12
227,2010-08-16,00:00:00.00,0.550498,11.01,2.93
228,2010-08-17,00:00:00.00,1.84162,10.8076,3.05
229,2010-08-18,00:00:00.00,0.0181521,10.6132,2.97
230,2010-08-19,00:00:00.00,0.000498466,10.4262,3.06
231,2010-08-20,00:00:00.00,0.200098,10.2463,3.02
232,2010-08-21,00:00:00.00,0.00214747,10.073,2.91
233,2010-08-22,00:00:00.00,1.01273,9.90588,3.07
234,2010-08-23,00:00:00.00,12.0972,10.6737,4.05
235,2010-08-24,00:00:00.00,3.67621,11.8824,3.73
236,2010-08-25,00:00:00.00,0.160184,11.3631,3.27
237,2010-08-26,00:00:00.00,0.0391417,10.3924,3.19
238,2010-08-27,00:00:00.00,0.00793812,10.2112,3.09
239,2010-08-28,00:00:00.00,0,10.0367,3.02
240,2010-08-29,00:00:00.00,0.00106618,9.86861,2.94
241,2010-08-30,00:00:00.00,0,9.70648,2.86
242,2010-08-31,00:00:00.00,0.0384965,9.55001,2.88
243,2010-09-01,00:00:00.00,0.0346809,9.3989,2.84
244,2010-09-02,00:00:00.00,0.00543052,9.25285,3.18
245,2010-09-03,00:00:00.00,3.84825,9.1339,4.12
246,2010-09-04,00:00:00.00,15.537,10.475,6.86
247,2010-09-05,00:00:00.00,4.74044,12.5686,4.56
248,2010-09-06,00:00:00.00,1.763,11.8427,4.01
249,2010-09-07,00:00:00.00,0.575363,10.3189,3.42
250,2010-09-08,00:00:00.00,0.473588,10.1369,3.37
251,2010-09-09,00:00:00.00,2.11,9.9618,3.29
252,2010-09-10,00:00:00.00,0.339012,9.79317,3.33
253,2010-09-11,00:00:00.00,0.57055,9.63064,3.24
254,2010-09-12,00:00:00.00,0.00121069,9.47387,3.14
255,2010-09-13,00:00:00.00,3.94391,9.39564,3.31
256,2010-09-14,00:00:00.00,2.57376,9.33624,3.29
257,2010-09-15,00:00:00.00,0.0159452,9.20609,3.2
258,2010-09-16,00:00:00.00,0.12806,9.06401,3.15
259,2010-09-17,00:00:00.00,25.0541,11.792,7.12
260,2010-09-18,00:00:00.00,0.280594,15.4943,4.93
261,2010-09-19,00:00:00.00,0.460304,13.8796,4.18
262,2010-09-20,00:00:00.00,0.40324,11.2465,3.94
263,2010-09-21,00:00:00.00,0.134625,11.0234,3.66
264,2010-09-22,00:00:00.00,0.150621,10.8099,3.47
265,2010-09-23,00:00:00.00,5.2121,10.7497,3.66
266,2010-09-24,00:00:00.00,0.0578599,10.7194,3.45
267,2010-09-25,00:00:00.00,0.495883,10.5457,3.44
268,2010-09-26,00:00:00.00,1.03314,10.3517,3.31
269,2010-09-27,00:00:00.00,0.0712517,10.1654,3.27
270,2010-09-28,00:00:00.00,3.50716,10.0712,3.32
271,2010-09-29,00:00:00.00,32.4055,14.4229,7.66
272,2010-09-30,00:00:00.00,0.217925,19.8745,7.06
273,2010-10-01,00:00:00.00,0.00144683,17.4147,6.12
274,2010-10-02,00:00:00.00,0.0248762,13.6819,4.9
275,2010-10-03,00:00:00.00,2.93082,13.4348,4.41
276,2010-10-04,00:00:00.00,0.15204,13.219,3.99
277,2010-10-05,00:00:00.00,0.443241,12.9198,3.76
278,2010-10-06,00:00:00.00,0.845251,12.6182,3.83
279,2010-10-07,00:00:00.00,6.4243,12.6889,5.54
280,2010-10-08,00:00:00.00,0.084455,12.9874,4.47
281,2010-10-09,00:00:00.00,0.0581307,12.7101,4.29
282,2010-10-10,00:00:00.00,0,12.2154,3.84
283,2010-10-11,00:00:00.00,0.0201682,11.9488,3.59
284,2010-10-12,00:00:00.00,0.230624,11.6947,3.56
285,2010-10-13,00:00:00.00,0.072372,11.4524,3.55
286,2010-10-14,00:00:00.00,0.244942,11.2209,3.49
287,2010-10-15,00:00:00.00,26.1104,14.4729,7.3
288,2010-10-16,00:00:00.00,0.0761276,18.8619,5.48
289,2010-10-17,00:00:00.00,0.000391578,17.0041,5.12
290,2010-10-18,00:00:00.00,0.015401,13.9402,4.55
291,2010-10-19,00:00:00.00,0.0148732,13.5858,4.16
292,2010-10-20,00:00:00.00,0.144352,13.2508,4.05
293,2010-10-21,00:00:00.00,0.0800956,12.9336,3.94
294,2010-10-22,00:00:00.00,6.505,13.0953,4.82
295,2010-10-23,00:00:00.00,0.408758,13.5167,4.08
296,2010-10-24,00:00:00.00,6.1306,13.5827,4.14
297,2010-10-25,00:00:00.00,8.9389,14.8393,5.83
298,2010-10-26,00:00:00.00,1.85419,15.7606,6.52
299,2010-10-27,00:00:00.00,6.12085,15.0182,6.08
300,2010-10-28,00:00:00.00,2.00804,14.757,6.89
301,2010-10-29,00:00:00.00,0.214502,14.4488,5.86
302,2010-10-30,00:00:00.00,0.591372,13.8557,6.03
303,2010-10-31,00:00:00.00,0.00236829,13.5081,9.3
304,2010-11-01,00:00:00.00,0.0252998,13.1793,8.86
305,2010-11-02,00:00:00.00,0.000670986,12.8678,8.7
306,2010-11-03,00:00:00.00,0.00310028,12.5721,8.78
307,2010-11-04,00:00:00.00,0.835278,12.2911,8.19
308,2010-11-05,00:00:00.00,2.83176,12.1476,7.97
309,2010-11-06,00:00:00.00,3.64566,12.2612,5.02
310,2010-11-07,00:00:00.00,0.151279,12.1931,3.95
311,2010-11-08,00:00:00.00,0.0285679,11.8778,3.79
312,2010-11-09,00:00:00.00,0.0106842,11.6295,3.76
313,2010-11-10,00:00:00.00,0.0069688,11.3924,3.78
314,2010-11-11,00:00:00.00,0.000201287,11.1656,3.78
315,2010-11-12,00:00:00.00,4.80989e-308,10.9487,3.72
316,2010-11-13,00:00:00.00,4.1773e-308,10.7408,3.67
317,2010-11-14,00:00:00.00,0.00385924,10.5414,3.64
318,2010-11-15,00:00:00.00,1.00638,10.3577,3.61
319,2010-11-16,00:00:00.00,0.0483598,10.1827,3.66
320,2010-11-17,00:00:00.00,1.28388,10.0317,3.89
321,2010-11-18,00:00:00.00,18.4208,12.1596,7.32
322,2010-11-19,00:00:00.00,0.481991,14.9726,6.12
323,2010-11-20,00:00:00.00,0.0178135,13.6738,5.71
324,2010-11-21,00:00:00.00,0.00243448,11.6296,4.98
325,2010-11-22,00:00:00.00,0.152514,11.3907,4.44
326,2010-11-23,00:00:00.00,6.54562,11.6472,4.36
327,2010-11-24,00:00:00.00,7.07005,13.0931,5.86
328,2010-11-25,00:00:00.00,0.115005,13.6414,5.92
329,2010-11-26,00:00:00.00,0.878316,12.5677,5.34
330,2010-11-27,00:00:00.00,11.3396,12.1274,7.03
331,2010-11-28,00:00:00.00,1.60059,12.2532,6.26
332,2010-11-29,00:00:00.00,0.290191,12.0353,5.84
333,2010-11-30,00:00:00.00,0.000761446,11.6773,5.15
334,2010-12-01,00:00:00.00,11.3614,12.7031,6.29
335,2010-12-02,00:00:00.00,15.2786,17.7369,12.6
336,2010-12-03,00:00:00.00,0.215917,21.1653,16.8
337,2010-12-04,00:00:00.00,0.286283,18.1644,15.4
338,2010-12-05,00:00:00.00,0.279873,15.3943,9.46
339,2010-12-06,00:00:00.00,0.164277,14.9573,7.54
340,2010-12-07,00:00:00.00,1.83987,14.5468,6.83
341,2010-12-08,00:00:00.00,0.73374,14.1605,6.4
342,2010-12-09,00:00:00.00,0.369828,13.7963,6.2
343,2010-12-10,00:00:00.00,0.0983154,13.4522,5.85
344,2010-12-11,00:00:00.00,0.837025,13.1265,5.4
345,2010-12-12,00:00:00.00,0.195698,12.8179,5.31
346,2010-12-13,00:00:00.00,13.6929,13.1486,5.22
347,2010-12-14,00:00:00.00,3.3178,13.7833,5.48
348,2010-12-15,00:00:00.00,1.40427,13.3645,5.4
349,2010-12-16,00:00:00.00,0.310873,12.6462,5.23
350,2010-12-17,00:00:00.00,1.95533,12.3618,5.39
351,2010-12-18,00:00:00.00,1.27955,12.0912,5.57
352,2010-12-19,00:00:00.00,0.581882,11.8334,5.6
353,2010-12-20,00:00:00.00,0.507905,11.5874,5.34
354,2010-12-21,00:00:00.00,0.319503,11.3525,5.13
355,2010-12-22,00:00:00.00,0.0788028,11.1279,4.95
356,2010-12-23,00:00:00.00,0.0652253,10.9128,4.82
357,2010-12-24,00:00:00.00,0.102368,10.7067,4.79
358,2010-12-25,00:00:00.00,0.0460702,10.509,4.69
359,2010-12-26,00:00:00.00,0.128838,10.3191,4.56
360,2010-12-27,00:00:00.00,0.377506,10.1366,4.5
361,2010-12-28,00:00:00.00,0.0199645,9.96105,4.58
362,2010-12-29,00:00:00.00,0.144155,9.79199,4.66
363,2010-12-30,00:00:00.00,0.199925,9.62908,4.72
364,2010-12-31,00:00:00.00,0.295312,9.47196,4.67
365,2011-01-01,00:00:00.00,1.47504,9.35196,4.95
366,2011-01-02,00:00:00.00,11.8669,10.5392,8.21
367,2011-01-03,00:00:00.00,0.770085,12.0864,10.7
368,2011-01-04,00:00:00.00,0.948025,11.2969,12.9
369,2011-01-05,00:00:00.00,3.89547,10.1007,8.58
370,2011-01-06,00:00:00.00,1.94972,9.92479,6.54
371,2011-01-07,00:00:00.00,2.27172,9.75543,5.42
372,2011-01-08,00:00:00.00,2.96032,9.59226,4.57
373,2011-01-09,00:00:00.00,1.63584,9.43494,4.2
374,2011-01-10,00:00:00.00,0.0469525,9.28314,4.01
375,2011-01-11,00:00:00.00,0.0567801,9.13655,3.88
376,2011-01-12,00:00:00.00,0.508984,8.9949,3.82
377,2011-01-13,00:00:00.00,8.55014,8.85792,3.85
378,2011-01-14,00:00:00.00,0.667684,8.72537,3.87
379,2011-01-15,00:00:00.00,0.874712,8.59703,3.84
380,2011-01-16,00:00:00.00,12.3765,8.47269,3.78
381,2011-01-17,00:00:00.00,1.44176,8.35215,3.72
382,2011-01-18,00:00:00.00,0.0750467,8.23523,4.05
383,2011-01-19,00:00:00.00,1.13577,8.12175,5.3
384,2011-01-20,00:00:00.00,0.510558,8.01156,4.89
385,2011-01-21,00:00:00.00,0.722003,7.90451,3.93
386,2011-01-22,00:00:00.00,3.94142,7.80045,3.7
387,2011-01-23,00:00:00.00,1.15463,7.69925,3.59
388,2011-01-24,00:00:00.00,0.797615,7.60079,3.68
389,2011-01-25,00:00:00.00,1.42198,7.50495,4.12
390,2011-01-26,00:00:00.00,1.87314,7.41162,4.63
391,2011-01-27,00:00:00.00,0.169427,7.32069,4.46
392,2011-01-28,00:00:00.00,0.494418,7.23207,3.86
393,2011-01-29,00:00:00.00,0.589006,7.14566,3.71
394,2011-01-30,00:00:00.00,0.848924,7.06139,3.71
395,2011-01-31,00:00:00.00,0.182459,6.97915,3.72
396,2011-02-01,00:00:00.00,0.0328807,6.89888,3.72
397,2011-02-02,00:00:00.00,0.835767,6.82049,3.78
398,2011-02-03,00:00:00.00,16.2919,6.74393,3.99
399,2011-02-04,00:00:00.00,0.425154,6.66912,4.31
400,2011-02-05,00:00:00.00,0.000943961,6.596,4.62
401,2011-02-06,00:00:00.00,4.27214,6.5245,4.82
402,2011-02-07,00:00:00.00,7.36738,6.45458,4.91
403,2011-02-08,00:00:00.00,1.69951,6.38617,4.62
404,2011-02-09,00:00:00.00,0.184321,6.31922,4.17
405,2011-02-10,00:00:00.00,0.0578733,6.25369,3.85
406,2011-02-11,00:00:00.00,0.0224788,6.18952,3.67
407,2011-02-12,00:00:00.00,0.437835,6.12668,3.82
408,2011-02-13,00:00:00.00,2.40345,6.06511,4.27
409,2011-02-14,00:00:00.00,0.705283,6.00477,4.6
410,2011-02-15,00:00:00.00,0.149241,5.94564,4.46
411,2011-02-16,00:00:00.00,0.00246213,5.88767,3.89
412,2011-02-17,00:00:00.00,0.757895,5.83081,4.07
413,2011-02-18,00:00:00.00,0.606036,5.77505,5.3
414,2011-02-19,00:00:00.00,1.32123,5.72719,5.86
415,2011-02-20,00:00:00.00,2.14302,5.6815,5.24
416,2011-02-21,00:00:00.00,0.00221416,5.62981,4.8
417,2011-02-22,00:00:00.00,4.4698,5.57778,4.66
418,2011-02-23,00:00:00.00,0.0127518,5.52669,4.69
419,2011-02-24,00:00:00.00,0.00109901,5.47653,4.5
420,2011-02-25,00:00:00.00,1.25695,5.42725,4.11
421,2011-02-26,00:00:00.00,1.37282,5.37885,3.89
422,2011-02-27,00:00:00.00,2.96004,5.33128,3.75
423,2011-02-28,00:00:00.00,7.81229,5.29747,4.19
424,2011-03-01,00:00:00.00,9.82239,5.42596,4.78
425,2011-03-02,00:00:00.00,0.00026436,5.59752,4.38
426,2011-03-03,00:00:00.00,0.0667261,5.49191,3.9
427,2011-03-04,00:00:00.00,0.00448664,5.32978,4.33
428,2011-03-05,00:00:00.00,3.48844,5.28281,5.42
429,2011-03-06,00:00:00.00,25.7476,7.55743,13.2
430,2011-03-07,00:00:00.00,9.51269,10.7101,16.3
431,2011-03-08,00:00:00.00,0.00535755,9.22343,15.3
432,2011-03-09,00:00:00.00,9.48759e-308,6.84141,17.8
433,2011-03-10,00:00:00.00,9.40778,6.83556,21.9
434,2011-03-11,00:00:00.00,12.3343,7.87051,22.5
435,2011-03-12,00:00:00.00,20.243,10.3335,25.3
436,2011-03-13,00:00:00.00,0.648848,11.1994,31.5
437,2011-03-14,00:00:00.00,0.640882,9.5197,34.3
438,2011-03-15,00:00:00.00,0.00501341,8.37379,30.9
439,2011-03-16,00:00:00.00,0.0329607,8.25007,26.4
440,2011-03-17,00:00:00.00,5.80039,8.25276,28.2
441,2011-03-18,00:00:00.00,0.0373692,8.3263,32.4
442,2011-03-19,00:00:00.00,0.0567726,8.2289,44.4
443,2011-03-20,00:00:00.00,0.0097534,8.06361,54.7
444,2011-03-21,00:00:00.00,0.000149413,7.94955,48.2
