time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
68,2010-03-10,00:00:00.00,0.0472067,0.0688864,5.12
69,2010-03-11,00:00:00.00,0.0264959,0.0686623,5.2
70,2010-03-12,00:00:00.00,0.0139591,0.0684398,5.93
71,2010-03-13,00:00:00.00,0.0625869,0.0682186,6.31
72,2010-03-14,00:00:00.00,18.7495,0.467758,7.37
73,2010-03-15,00:00:00.00,12.553,1.22419,19.8
74,2010-03-16,00:00:00.00,0.131908,1.11873,20.3
75,2010-03-17,00:00:00.00,0.000390378,0.377023,13.7
76,2010-03-18,00:00:00.00,0,1.70423,9.28
77,2010-03-19,00:00:00.00,0,3.92599,7.2
78,2010-03-20,00:00:00.00,5.7133e-308,2.37299,6.02
79,2010-03-21,00:00:00.00,0.0141069,0.192,5.06
80,2010-03-22,00:00:00.00,0.352183,0.178703,4.3
81,2010-03-23,00:00:00.00,2.43755,0.191981,3.89
82,2010-03-24,00:00:00.00,5.04789,0.323139,3.84
83,2010-03-25,00:00:00.00,0.0235775,0.464406,4.44
84,2010-03-26,00:00:00.00,0.521496,0.336745,4.17
85,2010-03-27,00:00:00.00,0,0.1841,3.56
86,2010-03-28,00:00:00.00,0.000100507,0.182567,3.04
87,2010-03-29,00:00:00.00,7.57367,0.372748,2.96
88,2010-03-30,00:00:00.00,4.67274,0.730251,3.92
89,2010-03-31,00:00:00.00,0.00113305,0.677322,4.62
90,2010-04-01,00:00:00.00,3.25005e-308,0.329307,4.05
91,2010-04-02,00:00:00.00,0,0.200239,3.62
92,2010-04-03,00:00:00.00,0,0.199026,3.22
93,2010-04-04,00:00:00.00,0.0526546,0.198573,2.94
94,2010-04-05,00:00:00.00,0.110197,0.198149,2.72
95,2010-04-06,00:00:00.00,0.0200349,0.197756,2.52
96,2010-04-07,00:00:00.00,17.6823,0.701113,2.86
97,2010-04-08,00:00:00.00,10.1464,1.65228,5.83
98,2010-04-09,00:00:00.00,32.8763,2.6641,24.3
99,2010-04-10,00:00:00.00,0.208571,3.31943,27.8
100,2010-04-11,00:00:00.00,0.00655722,1.91106,12.5
101,2010-04-12,00:00:00.00,0.00128995,0.403847,8.28
102,2010-04-13,00:00:00.00,0,0.397105,6.24
103,2010-04-14,00:00:00.00,0.143621,0.399103,5.02
104,2010-04-15,00:00:00.00,0,0.401192,4.2
105,2010-04-16,00:00:00.00,5.27408e-308,0.403372,3.66
106,2010-04-17,00:00:00.00,0.147694,0.405638,3.08
107,2010-04-18,00:00:00.00,1.03101,0.407987,2.89
108,2010-04-19,00:00:00.00,0.0649085,0.410417,2.65
109,2010-04-20,00:00:00.00,2.48887e-308,0.412925,2.48
110,2010-04-21,00:00:00.00,0.00073664,0.415507,2.35
111,2010-04-22,00:00:00.00,0.0049508,0.418162,2.25
112,2010-04-23,00:00:00.00,1.34684e-308,0.420886,2.17
113,2010-04-24,00:00:00.00,0,0.423676,2.1
114,2010-04-25,00:00:00.00,0.00496835,0.42653,2.02
115,2010-04-26,00:00:00.00,13.9363,0.871405,2.23
116,2010-04-27,00:00:00.00,0.865039,1.48241,2.27
117,2010-04-28,00:00:00.00,0.00163154,1.08777,2.17
118,2010-04-29,00:00:00.00,0.000566753,0.524439,2.04
119,2010-04-30,00:00:00.00,0.000262465,0.525465,1.92
120,2010-05-01,00:00:00.00,0.00082717,0.529796,1.84
121,2010-05-02,00:00:00.00,3.59553,0.537055,1.89
122,2010-05-03,00:00:00.00,0.0965067,0.545427,1.89
123,2010-05-04,00:00:00.00,7.8947,0.722218,2.06
124,2010-05-05,00:00:00.00,0.975312,0.963035,2.11
125,2010-05-06,00:00:00.00,6.69166,0.945366,2.12
126,2010-05-07,00:00:00.00,6.13128,1.0368,2.53
127,2010-05-08,00:00:00.00,4.42947,1.17197,2.81
128,2010-05-09,00:00:00.00,18.436,1.68545,4.24
129,2010-05-10,00:00:00.00,0.175645,2.40329,4.37
130,2010-05-11,00:00:00.00,3.624e-308,1.73911,3.36
131,2010-05-12,00:00:00.00,12.7423,1.37074,3.13
132,2010-05-13,00:00:00.00,3.0241,2.02475,4.06
133,2010-05-14,00:00:00.00,9.8775,2.02391,4.64
134,2010-05-15,00:00:00.00,15.3446,2.51782,9.87
135,2010-05-16,00:00:00.00,0.019554,3.03488,9.74
136,2010-05-17,00:00:00.00,0,2.18889,6.39
137,2010-05-18,00:00:00.00,0.00467683,1.51728,4.37
138,2010-05-19,00:00:00.00,0.118735,1.5242,3.58
139,2010-05-20,00:00:00.00,0.000695736,1.53464,3.06
140,2010-05-21,00:00:00.00,0.000515255,1.54468,2.7
141,2010-05-22,00:00:00.00,0.00255055,1.55432,2.41
142,2010-05-23,00:00:00.00,12.4431,2.00132,2.48
143,2010-05-24,00:00:00.00,0.0450344,2.60116,2.49
144,2010-05-25,00:00:00.00,7.117e-308,2.28323,2.4
145,2010-05-26,00:00:00.00,6.29678e-308,1.80881,2.25
146,2010-05-27,00:00:00.00,0.000104694,1.81344,2.07
147,2010-05-28,00:00:00.00,0.000619503,1.82034,1.97
148,2010-05-29,00:00:00.00,0.0194701,1.82675,1.86
149,2010-05-30,00:00:00.00,0.0216687,1.83475,1.73
150,2010-05-31,00:00:00.00,0.0414,1.84447,1.65
151,2010-06-01,00:00:00.00,0.000459681,1.85378,1.61
152,2010-06-02,00:00:00.00,14.3434,2.38141,2.09
153,2010-06-03,00:00:00.00,9.04515,3.35178,2.79
154,2010-06-04,00:00:00.00,2.05526,3.33093,2.69
155,2010-06-05,00:00:00.00,2.48201,2.60901,2.57
156,2010-06-06,00:00:00.00,6.66935,2.46985,2.95
157,2010-06-07,00:00:00.00,36.1009,4.5678,10.8
158,2010-06-08,00:00:00.00,0.0189622,7.05699,13.1
159,2010-06-09,00:00:00.00,0.000296061,5.72032,9.15
160,2010-06-10,00:00:00.00,9.03985,4.15195,5.27
161,2010-06-11,00:00:00.00,0.192591,4.52348,4.19
162,2010-06-12,00:00:00.00,0.0482531,4.35498,3.55
163,2010-06-13,00:00:00.00,1.95338,4.07146,3.02
164,2010-06-14,00:00:00.00,5.44305,4.07019,3.1
165,2010-06-15,00:00:00.00,0.0363552,4.07586,2.86
166,2010-06-16,00:00:00.00,0.0487827,4.0452,2.57
167,2010-06-17,00:00:00.00,10.5681,4.34582,2.54
168,2010-06-18,00:00:00.00,0.422188,4.77931,2.49
169,2010-06-19,00:00:00.00,0.00265492,4.58025,2.26
170,2010-06-20,00:00:00.00,0.0131511,4.24502,2.03
171,2010-06-21,00:00:00.00,0.0414532,4.19897,1.87
172,2010-06-22,00:00:00.00,0.0086442,4.15365,1.72
173,2010-06-23,00:00:00.00,5.07223,4.12639,1.67
174,2010-06-24,00:00:00.00,0.000908032,4.10259,1.66
175,2010-06-25,00:00:00.00,3.17273,4.06152,1.69
176,2010-06-26,00:00:00.00,0.0446604,4.0178,1.57
177,2010-06-27,00:00:00.00,0.178979,3.97479,1.49
178,2010-06-28,00:00:00.00,0.13839,3.9325,1.52
179,2010-06-29,00:00:00.00,14.9646,4.47403,2.14
180,2010-06-30,00:00:00.00,0.0302066,5.22828,2.06
181,2010-07-01,00:00:00.00,0.000114901,4.88691,1.7
182,2010-07-02,00:00:00.00,1.83768e-308,4.32559,1.49
183,2010-07-03,00:00:00.00,0,4.26984,1.33
184,2010-07-04,00:00:00.00,0,4.21545,1.25
185,2010-07-05,00:00:00.00,0,4.16234,1.23
186,2010-07-06,00:00:00.00,0.000392988,4.11049,1.14
187,2010-07-07,00:00:00.00,0.000599149,4.05984,1.09
188,2010-07-08,00:00:00.00,0.0215391,4.01036,1.03
189,2010-07-09,00:00:00.00,0.0051185,3.96199,0.908
190,2010-07-10,00:00:00.00,26.7127,5.25232,1.42
191,2010-07-11,00:00:00.00,0.0010425,6.99413,1.4
192,2010-07-12,00:00:00.00,0.0313004,6.23371,1.34
193,2010-07-13,00:00:00.00,8.13131,5.13673,1.28
194,2010-07-14,00:00:00.00,0.153795,5.26766,1.2
195,2010-07-15,00:00:00.00,0.00561032,5.17228,1.22
196,2010-07-16,00:00:00.00,0.00543469,4.99329,1.32
197,2010-07-17,00:00:00.00,18.1879,5.73183,1.99
198,2010-07-18,00:00:00.00,0.00209275,6.76113,1.45
199,2010-07-19,00:00:00.00,0.0449076,6.2972,1.34
200,2010-07-20,00:00:00.00,11.5821,5.91017,1.59
201,2010-07-21,00:00:00.00,0.720412,6.33742,1.55
202,2010-07-22,00:00:00.00,0.223152,6.10267,1.35
203,2010-07-23,00:00:00.00,0.0600449,5.70405,1.23
204,2010-07-24,00:00:00.00,13.6176,6.10866,1.41
205,2010-07-25,00:00:00.00,7.62835,6.95574,1.83
206,2010-07-26,00:00:00.00,0.136983,6.78849,1.62
207,2010-07-27,00:00:00.00,5.53614e-308,6.14663,1.38
208,2010-07-28,00:00:00.00,0.0421379,5.98578,1.18
209,2010-07-29,00:00:00.00,11.9155,6.26407,1.13
210,2010-07-30,00:00:00.00,0.437232,6.7161,1.18
211,2010-07-31,00:00:00.00,0.00242353,6.45996,1.78
212,2010-08-01,00:00:00.00,0.259126,6.02869,1.57
213,2010-08-02,00:00:00.00,0.239387,5.89312,1.3
214,2010-08-03,00:00:00.00,0.0459105,5.76413,1.17
215,2010-08-04,00:00:00.00,0.0849433,5.64123,1.09
216,2010-08-05,00:00:00.00,0.0251565,5.52397,1.06
217,2010-08-06,00:00:00.00,5.94077,5.46575,1.31
218,2010-08-07,00:00:00.00,0.455258,5.42015,1.15
219,2010-08-08,00:00:00.00,0.856472,5.32266,1.08
220,2010-08-09,00:00:00.00,1.25066,5.21917,1.07
221,2010-08-10,00:00:00.00,2.34013,5.12,1.07
222,2010-08-11,00:00:00.00,1.64016,5.02488,1.08
223,2010-08-12,00:00:00.00,0.00801928,4.93355,1.05
224,2010-08-13,00:00:00.00,0.00806829,4.84578,1.03
225,2010-08-14,00:00:00.00,0.00474144,4.76134,0.991
226,2010-08-15,00:00:00.00,0.066034,4.68005,0.956
227,2010-08-16,00:00:00.00,1.23369,4.60171,0.976
228,2010-08-17,00:00:00.00,0.0771105,4.52617,0.966
229,2010-08-18,00:00:00.00,0.0196789,4.45326,0.886
230,2010-08-19,00:00:00.00,0.168756,4.38284,0.841
231,2010-08-20,00:00:00.00,0.0590843,4.31478,0.84
232,2010-08-21,00:00:00.00,0.00272205,4.24896,0.841
233,2010-08-22,00:00:00.00,0.0402852,4.18525,1.13
234,2010-08-23,00:00:00.00,54.5834,7.58512,2.32
235,2010-08-24,00:00:00.00,1.33266,12.0975,2.16
236,2010-08-25,00:00:00.00,0.730433,10.2933,1.65
237,2010-08-26,00:00:00.00,0.0104399,7.29929,1.41
238,2010-08-27,00:00:00.00,0.0984469,7.08876,1.27
239,2010-08-28,00:00:00.00,0.000113374,6.89121,1.19
240,2010-08-29,00:00:00.00,0,6.70546,1.13
241,2010-08-30,00:00:00.00,0,6.53046,1.08
242,2010-08-31,00:00:00.00,4.01931e-308,6.36527,1.05
243,2010-09-01,00:00:00.00,7.37506e-308,6.20907,1.08
244,2010-09-02,00:00:00.00,0.0160891,6.06112,1.03
245,2010-09-03,00:00:00.00,0.367032,5.92078,0.958
246,2010-09-04,00:00:00.00,10.4237,6.14339,1.01
247,2010-09-05,00:00:00.00,0.510794,6.52545,0.922
248,2010-09-06,00:00:00.00,0.227715,6.29771,0.965
249,2010-09-07,00:00:00.00,0.238572,5.91072,0.97
250,2010-09-08,00:00:00.00,0.00226392,5.77778,0.973
251,2010-09-09,00:00:00.00,0.431392,5.65129,1.03
252,2010-09-10,00:00:00.00,0.627557,5.53078,0.931
253,2010-09-11,00:00:00.00,0.0212627,5.41581,0.94
254,2010-09-12,00:00:00.00,0.717596,5.306,0.932
255,2010-09-13,00:00:00.00,3.52683,5.22718,0.923
256,2010-09-14,00:00:00.00,0.464519,5.15664,0.986
257,2010-09-15,00:00:00.00,0.00036688,5.06283,0.933
258,2010-09-16,00:00:00.00,7.545e-308,4.96796,0.922
259,2010-09-17,00:00:00.00,23.9411,6.22795,1.38
260,2010-09-18,00:00:00.00,0.0451294,7.93953,1.25
261,2010-09-19,00:00:00.00,0.0288545,7.20206,1.21
262,2010-09-20,00:00:00.00,0.120507,5.98879,1.17
263,2010-09-21,00:00:00.00,0.014459,5.85106,1.46
264,2010-09-22,00:00:00.00,0.00297307,5.72017,1.05
265,2010-09-23,00:00:00.00,11.1743,6.04082,1.27
266,2010-09-24,00:00:00.00,0.103075,6.54606,1.15
267,2010-09-25,00:00:00.00,0.122896,6.27502,1.11
268,2010-09-26,00:00:00.00,0.18153,5.81694,1.01
269,2010-09-27,00:00:00.00,0.508159,5.68766,1.05
270,2010-09-28,00:00:00.00,2.39883,5.57658,1.01
271,2010-09-29,00:00:00.00,24.8653,7.03178,1.48
272,2010-09-30,00:00:00.00,0.7008,8.95185,1.52
273,2010-10-01,00:00:00.00,0.0413467,8.11194,1.5
274,2010-10-02,00:00:00.00,0.00409249,6.76299,1.37
275,2010-10-03,00:00:00.00,8.56101,6.93458,1.27
276,2010-10-04,00:00:00.00,8.79454,7.85691,1.49
277,2010-10-05,00:00:00.00,0.858245,8.17064,1.48
278,2010-10-06,00:00:00.00,11.9254,8.12816,1.67
279,2010-10-07,00:00:00.00,4.59963,8.80539,1.91
280,2010-10-08,00:00:00.00,0.342619,8.53695,1.97
281,2010-10-09,00:00:00.00,0.0409221,7.76977,1.81
282,2010-10-10,00:00:00.00,0.0481785,7.53035,1.58
283,2010-10-11,00:00:00.00,0.0970343,7.30665,1.45
284,2010-10-12,00:00:00.00,1.77593,7.09715,1.41
285,2010-10-13,00:00:00.00,5.63335,7.05432,1.49
286,2010-10-14,00:00:00.00,0.362103,7.09747,1.43
287,2010-10-15,00:00:00.00,24.5748,8.68836,2.08
288,2010-10-16,00:00:00.00,0.0429845,10.742,2.39
289,2010-10-17,00:00:00.00,0.000251316,9.83471,2.48
290,2010-10-18,00:00:00.00,0.000296921,8.33692,1.97
291,2010-10-19,00:00:00.00,0.000364345,8.06093,1.7
292,2010-10-20,00:00:00.00,0.000933847,7.80432,1.56
293,2010-10-21,00:00:00.00,0.00169199,7.56509,1.47
294,2010-10-22,00:00:00.00,8.14427,7.71196,1.47
295,2010-10-23,00:00:00.00,5.64195,8.41876,1.47
296,2010-10-24,00:00:00.00,0.95221,8.42997,1.45
297,2010-10-25,00:00:00.00,1.50688,7.80698,1.53
298,2010-10-26,00:00:00.00,3.52637,7.58092,1.58
299,2010-10-27,00:00:00.00,7.99109,7.89683,1.68
300,2010-10-28,00:00:00.00,1.89337,8.21391,1.88
301,2010-10-29,00:00:00.00,0.0478043,7.85997,1.92
302,2010-10-30,00:00:00.00,2.91315,7.50292,2.02
303,2010-10-31,00:00:00.00,0.000130574,7.37019,1.8
304,2010-11-01,00:00:00.00,0.0308719,7.17358,1.64
305,2010-11-02,00:00:00.00,0.0178234,6.97547,1.55
306,2010-11-03,00:00:00.00,0.00345016,6.7891,1.48
307,2010-11-04,00:00:00.00,0.062568,6.61344,1.44
308,2010-11-05,00:00:00.00,1.28385,6.45708,1.42
309,2010-11-06,00:00:00.00,2.37367,6.35726,1.41
310,2010-11-07,00:00:00.00,0.141818,6.26187,1.39
311,2010-11-08,00:00:00.00,0.0557317,6.12327,1.39
312,2010-11-09,00:00:00.00,8.98575e-308,5.98301,1.37
313,2010-11-10,00:00:00.00,0.0422719,5.84968,1.33
314,2010-11-11,00:00:00.00,0.00214335,5.72276,1.32
315,2010-11-12,00:00:00.00,0.0386074,5.60177,1.3
316,2010-11-13,00:00:00.00,0.0387445,5.48629,1.34
317,2010-11-14,00:00:00.00,0.834199,5.37594,1.28
318,2010-11-15,00:00:00.00,0.257957,5.27037,1.3
319,2010-11-16,00:00:00.00,0.00111975,5.16925,1.25
320,2010-11-17,00:00:00.00,2.2078,5.10785,1.37
321,2010-11-18,00:00:00.00,18.4651,6.22388,1.82
322,2010-11-19,00:00:00.00,1.47511,7.65051,1.85
323,2010-11-20,00:00:00.00,0.335101,6.99835,1.92
324,2010-11-21,00:00:00.00,0.000236093,5.97835,1.81
325,2010-11-22,00:00:00.00,0.787443,5.84346,1.67
326,2010-11-23,00:00:00.00,18.5718,6.87341,2.07
327,2010-11-24,00:00:00.00,12.102,9.20975,5.65
328,2010-11-25,00:00:00.00,0.00868348,9.56324,6.64
329,2010-11-26,00:00:00.00,2.86907,8.14518,5
330,2010-11-27,00:00:00.00,14.0241,7.91768,6.07
331,2010-11-28,00:00:00.00,0.375073,8.14977,6.24
332,2010-11-29,00:00:00.00,0.0685249,7.79931,4.49
333,2010-11-30,00:00:00.00,0.579906,7.40945,3.2
334,2010-12-01,00:00:00.00,19.0646,8.55613,4.37
335,2010-12-02,00:00:00.00,11.925,11.6523,11.4
336,2010-12-03,00:00:00.00,0.193129,12.5867,10.6
337,2010-12-04,00:00:00.00,0.353872,10.7093,7.03
338,2010-12-05,00:00:00.00,0.241624,9.54617,4.7
339,2010-12-06,00:00:00.00,0.364178,9.18163,3.69
340,2010-12-07,00:00:00.00,13.3989,8.86739,3.21
341,2010-12-08,00:00:00.00,3.57151,8.58132,2.7
342,2010-12-09,00:00:00.00,6.5002,8.29538,2.48
343,2010-12-10,00:00:00.00,2.88172,8.02601,2.3
344,2010-12-11,00:00:00.00,0.83621,7.77525,2.2
345,2010-12-12,00:00:00.00,0.653028,7.54121,2.28
346,2010-12-13,00:00:00.00,14.5602,7.81705,2.74
347,2010-12-14,00:00:00.00,3.07153,8.29864,3.83
348,2010-12-15,00:00:00.00,0.42028,7.9688,4.1
349,2010-12-16,00:00:00.00,2.80279,7.4367,3.4
350,2010-12-17,00:00:00.00,0.489005,7.22436,2.9
351,2010-12-18,00:00:00.00,0.24966,7.02503,2.48
352,2010-12-19,00:00:00.00,0.0722267,6.8375,2.25
353,2010-12-20,00:00:00.00,0.817143,6.66074,2.11
354,2010-12-21,00:00:00.00,1.32961,6.49382,1.99
355,2010-12-22,00:00:00.00,0.0837508,6.33591,1.9
356,2010-12-23,00:00:00.00,0.0327956,6.18627,1.82
357,2010-12-24,00:00:00.00,0.00469566,6.04425,1.76
358,2010-12-25,00:00:00.00,0.010098,5.90926,1.71
359,2010-12-26,00:00:00.00,0.000428631,5.78077,1.68
360,2010-12-27,00:00:00.00,0.0097263,5.65829,1.62
361,2010-12-28,00:00:00.00,0.00309591,5.54141,1.58
362,2010-12-29,00:00:00.00,0.0711013,5.42972,1.56
363,2010-12-30,00:00:00.00,0.0409015,5.32287,1.54
364,2010-12-31,00:00:00.00,0.702574,5.22054,1.52
365,2011-01-01,00:00:00.00,2.9887,5.18257,1.78
366,2011-01-02,00:00:00.00,11.1101,5.86312,13.9
367,2011-01-03,00:00:00.00,0.424239,6.57669,30.6
368,2011-01-04,00:00:00.00,0.317743,6.11495,15.6
369,2011-01-05,00:00:00.00,7.12629,5.58836,8.74
370,2011-01-06,00:00:00.00,1.24325,5.51862,5.38
371,2011-01-07,00:00:00.00,2.02676,5.41357,3.49
372,2011-01-08,00:00:00.00,1.52116,5.3059,3.34
373,2011-01-09,00:00:00.00,1.04945,5.20284,3.07
374,2011-01-10,00:00:00.00,0.177036,5.10408,2.82
375,2011-01-11,00:00:00.00,0.461184,5.00935,2.59
376,2011-01-12,00:00:00.00,2.01069,4.91839,2.37
377,2011-01-13,00:00:00.00,7.26983,4.83097,2.18
378,2011-01-14,00:00:00.00,0.594657,4.74687,2
379,2011-01-15,00:00:00.00,0.681585,4.6659,1.84
380,2011-01-16,00:00:00.00,6.81908,4.58788,1.69
381,2011-01-17,00:00:00.00,1.10724,4.51263,1.55
382,2011-01-18,00:00:00.00,0.0269847,4.44001,1.43
383,2011-01-19,00:00:00.00,2.56184,4.37965,1.74
384,2011-01-20,00:00:00.00,0.532395,4.32314,1.78
385,2011-01-21,00:00:00.00,0.81667,4.25867,1.73
386,2011-01-22,00:00:00.00,2.91556,4.19445,1.67
387,2011-01-23,00:00:00.00,1.47393,4.13228,1.62
388,2011-01-24,00:00:00.00,1.54575,4.07204,1.56
389,2011-01-25,00:00:00.00,1.22571,4.01364,1.5
390,2011-01-26,00:00:00.00,2.26731,3.957,1.45
391,2011-01-27,00:00:00.00,0.037884,3.90203,1.4
392,2011-01-28,00:00:00.00,0.906395,3.84865,1.36
393,2011-01-29,00:00:00.00,2.573,3.79679,1.33
394,2011-01-30,00:00:00.00,6.4377,3.74639,1.3
395,2011-01-31,00:00:00.00,0.242323,3.69737,1.28
396,2011-02-01,00:00:00.00,0.00264289,3.64967,1.25
397,2011-02-02,00:00:00.00,1.5524,3.60325,1.22
398,2011-02-03,00:00:00.00,18.2989,3.55804,1.19
399,2011-02-04,00:00:00.00,0.0847725,3.514,1.16
400,2011-02-05,00:00:00.00,0.00221889,3.47108,1.13
401,2011-02-06,00:00:00.00,7.21187,3.42923,1.11
402,2011-02-07,00:00:00.00,4.86004,3.3884,1.09
403,2011-02-08,00:00:00.00,0.428009,3.34857,1.11
404,2011-02-09,00:00:00.00,0.113111,3.30969,1.15
405,2011-02-10,00:00:00.00,0.0100951,3.27173,1.19
406,2011-02-11,00:00:00.00,0.00642242,3.23464,1.22
407,2011-02-12,00:00:00.00,0.863618,3.19841,1.29
408,2011-02-13,00:00:00.00,5.06908,3.16299,1.43
409,2011-02-14,00:00:00.00,4.21761,3.12836,1.56
410,2011-02-15,00:00:00.00,0.17643,3.0945,1.59
411,2011-02-16,00:00:00.00,0.0779451,3.06136,1.55
412,2011-02-17,00:00:00.00,0.174395,3.02894,1.62
413,2011-02-18,00:00:00.00,0.311034,2.9972,1.88
414,2011-02-19,00:00:00.00,0.0170583,2.96613,13.2
415,2011-02-20,00:00:00.00,0.136314,2.93569,32
416,2011-02-21,00:00:00.00,0.0475333,2.90587,20.7
417,2011-02-22,00:00:00.00,13.1979,2.87666,13.6
418,2011-02-23,00:00:00.00,0.077503,2.84802,7.17
419,2011-02-24,00:00:00.00,0.0115444,2.81994,4.91
420,2011-02-25,00:00:00.00,4.26652,2.79241,4.89
421,2011-02-26,00:00:00.00,3.45565,2.76541,4.28
422,2011-02-27,00:00:00.00,2.67016,2.73892,3.45
423,2011-02-28,00:00:00.00,3.78803,2.71293,3.32
424,2011-03-01,00:00:00.00,19.7961,3.11201,8.63
425,2011-03-02,00:00:00.00,0.00650616,3.68267,18.9
426,2011-03-03,00:00:00.00,0.0832746,3.41269,13.5
427,2011-03-04,00:00:00.00,0.0706183,2.96823,8.33
428,2011-03-05,00:00:00.00,0.928205,2.93703,5.94
429,2011-03-06,00:00:00.00,31.1002,4.40019,25.5
430,2011-03-07,00:00:00.00,7.79698,6.45977,53.8
431,2011-03-08,00:00:00.00,0.00042803,5.57971,31.8
432,2011-03-09,00:00:00.00,0.0110099,4.0867,18.1
433,2011-03-10,00:00:00.00,11.854,4.20422,13.9
434,2011-03-11,00:00:00.00,12.9761,5.13146,43.9
435,2011-03-12,00:00:00.00,17.3369,6.36828,59.4
436,2011-03-13,00:00:00.00,3.49883,6.3563,39.2
437,2011-03-14,00:00:00.00,0.796007,5.49865,25.7
438,2011-03-15,00:00:00.00,0.00378727,5.06108,21.3
439,2011-03-16,00:00:00.00,0.755636,4.96133,17.9
440,2011-03-17,00:00:00.00,6.81357,5.0415,24
441,2011-03-18,00:00:00.00,0.00119351,5.22532,26.8
442,2011-03-19,00:00:00.00,0.0027606,5.10673,24.5
