     432    0.05    0.04    0.85    0.78    1.06    1.00   10.79   11.05    1.95    1.99   11.89   12.93   10.99    8.81    0.51    0.43   23.33   26.78
     456    0.05    0.04    0.85    0.77    1.07    0.99   10.76   11.04    1.81    1.97   11.69   12.83   10.87    8.78    0.47    0.43   15.29   26.39
     480    0.04    0.04    0.81    0.77    1.06    0.99   10.76   11.02    1.76    1.96   11.69   12.77   10.56    8.76    0.45    0.42   14.72   26.15
     504    0.04    0.04    0.77    0.77    1.00    0.98   10.45   11.01    1.60    1.94   11.58   12.75   10.31    8.75    0.43    0.42   14.16   26.28
     528    0.04    0.04    0.74    0.76    0.92    0.98    9.91   10.99    1.68    1.93   11.61   12.75   10.02    8.74    0.43    0.42   13.88   26.58
     552    0.04    0.04    0.70    0.76    0.81    0.98   10.08   11.03    1.59    1.99   11.55   12.89    9.88    8.75    0.55    0.62   14.72   27.05
     576    0.18    0.05    0.90    0.83    1.04    1.03   17.41   13.35    3.37    4.80   12.54   14.85   11.07    9.17    2.26    2.13   15.29   27.58
     600    3.00    0.07    2.12    0.91    3.26    1.06   32.85   20.76    9.29   10.58   16.08   15.47   22.63    9.52   11.95    3.21  254.85   28.52
     624   15.80    0.07    4.33    0.83    5.04    1.04   27.30   33.56    5.92   19.79   15.69   14.53   29.45    9.83   10.85    2.96  481.39   30.02
     648   19.10    0.06    3.28    0.81    3.65    1.03   23.05   45.88    3.28   22.48   13.96   14.29   36.25   10.30    4.33    2.60  424.75   41.95
     672    9.69    0.06    2.37    0.82    2.45    1.04   16.96   53.12    2.35   19.72   13.03   14.03   32.28   10.96    3.06    2.17  300.16   52.37
     696    3.80    0.05    1.51    0.81    1.75    1.09   12.86   49.65    2.12   15.35   11.64   13.72   24.04   11.64    2.42    1.67  179.25   57.24
     720    2.20    0.05    1.24    0.79    1.53    1.15   11.92   38.63    1.99   11.11   12.88   13.49   20.42   12.00    1.69    1.23  111.85   57.11
     744    1.30    0.05    1.07    0.77    1.36    1.19   11.13   28.59    1.85    7.86   11.92   13.39   18.24   11.60    1.08    0.91   88.63   43.38
 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
4195820                               0.      7.      6.      6.      0.      0.
4198000                               0.     19.      6.      6.      0.      0.
4199000                               0.     21.     13.     13.      0.      0.
4199500                               0.     30.      8.      8.      0.      0.
4200500                               0.     38.     16.     16.      0.      0.
4208504                               0.     42.     37.     37.      0.      0.
4209000                               0.     43.     22.     22.      0.      0.
4212100                               0.     60.     25.     25.      0.      0.
4213000                               0.     96.     26.     26.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.30    2.63    9.63    6.68    5.80    6.84    3.11    2.45    4.73    7.92   25.20   21.75    6.48    5.86   20.78   14.98    6.40    2.35
      48    3.11    3.45    8.78    7.91    4.11    6.07    2.83    2.61    5.10    8.06   22.71   30.44    4.64    6.44   16.06   22.41    5.97    2.08
      72    2.27    3.64    7.93    9.14    3.96    5.75    2.80    2.59    6.65    7.54   18.86   30.60    4.47    6.07   14.33   23.92    5.49    2.02
      96    1.84    3.62    7.36    9.01    5.10    5.43    2.61    2.54    7.70    6.98   18.97   29.68    4.19    5.62   14.19   24.09    5.35    2.18
     120    1.42    3.46    6.80    8.85    4.53    5.10    2.27    2.47    6.57    6.50   20.39   28.54    4.02    5.19   17.47   23.71    5.18    2.76
     144    1.13    3.15    6.23    8.69    3.54    4.79    2.04    2.37    5.47    6.07   19.71   27.01    4.02    4.80   17.47   22.98    4.96    3.77
     168    1.05    2.95    5.95    8.61    2.97    4.56    1.98    2.26    4.45    5.73   18.69   25.06    3.99    4.47   16.62   22.02    4.73    5.43
     192    0.99    2.80    6.23    8.46    2.83    4.41    1.90    2.14    3.96    5.46   19.14   23.06    3.88    4.27   16.45   21.11    4.53    6.55
     216    0.96    2.65    5.66    8.13    2.69    4.25    1.78    2.02    3.77    5.22   18.86   21.39    3.96    4.11   16.62   20.31    4.73    6.51
     240    0.91    2.54    5.24    7.79    1.76    4.13    1.70    1.91    4.13    5.03   17.36   20.34    3.96    4.00   16.28   19.61    6.65    6.27
     264    0.88    2.46    4.96    7.47    1.47    4.05    1.64    1.81    4.98    4.91   17.92   19.85    3.96    3.94   25.91   18.91   10.08    6.00
     288    0.85    2.38    4.81    7.21    1.50    3.99    1.61    1.71    4.36    4.80   18.43   19.62    3.96    3.89   21.07   18.13    8.35    5.72
     312    0.82    2.32    4.53    6.93    1.47    3.93    1.56    1.62    3.91    4.72   17.75   19.28    3.96    3.84   17.98   17.34    7.39    5.44
     336    0.79    2.29    4.25    6.66    1.64    3.88    1.47    1.55    3.45    4.66   18.94   18.79    4.47    3.79   17.10   16.57    7.05    5.18
     360    0.82    2.26    4.81    6.43    2.01    3.83    1.98    1.49    3.85    4.62   22.20   18.30    4.81    3.75   21.89   15.87    9.68    4.95
     384    0.88    2.24    4.53    6.27    2.41    3.92    2.21    1.57    6.68    5.54   26.56   18.24    6.68    4.09   28.20   15.36   14.61    4.76
     408    0.99    2.30    4.25    6.48    3.57    4.13    4.25    1.72   16.96    6.16   35.68   20.69    6.88    5.51   34.26   15.35   23.53    4.59
     432    1.10    2.29    3.96    6.54    4.76    4.11    7.08    1.60   27.89    5.47   36.25   24.98    8.52    6.44   32.85   15.43   35.11    4.46
     456    1.30    2.33    5.66    6.36    5.04    3.93    5.66    1.50   22.63    5.13   32.00   27.07    8.33    5.92   29.45   14.96   43.32    4.36
     480    1.70    2.46   11.33    6.21    4.02    3.81    3.40    1.46   14.78    4.90   30.30   27.84    7.28    5.16   27.78   14.28   31.15    4.30
     504    1.81    2.57   16.99    6.01    2.66    3.76    3.09    1.45   10.19    4.73   26.96   28.26    6.60    4.70   23.90   13.83   21.75    4.27
     528    1.73    2.57   14.16    5.95    2.61    3.94    2.94    1.59    8.47    5.60   25.77   28.07    6.43    5.11   21.83   13.77   16.91    4.24
     552    1.53    2.62   11.89    6.41    3.48    4.56    5.89    1.90   13.05    6.97   27.72   29.50    6.43    5.98   25.88   14.09   11.98    4.19
     576    1.67    2.98   22.65    7.74   29.17    5.82   32.00    2.43   37.66    8.99   73.62   34.99   11.36    7.46   42.48   14.72    7.79    4.26
     600   21.52    2.91  109.87    7.89   66.26    5.52   60.03    2.13   91.18    7.29  125.73   42.46  101.66    9.24  147.81   15.57   52.39    4.46
     624   30.87    3.03  141.02    7.37   25.60    4.90   33.98    1.82   65.70    6.29   76.74   47.26   40.78    9.22  240.13   15.62  103.07    4.44
     648   13.76    3.32  104.49    7.08    7.28    4.41   12.80    1.66   21.97    5.73   52.10   47.17   17.95    7.96  133.94   14.88   29.17    4.46
     672    7.08    3.56   59.18    6.75    4.67    4.20    7.50    1.62   11.24    5.42   43.61   44.85   12.26    6.75   88.35   14.13   12.69    4.51
     696    4.81    3.74   24.27    6.50    4.39    4.12    4.62    1.60    6.20    5.22   38.51   42.50    8.27    5.90   66.83   13.66    7.22    4.46
     720    3.68    3.78   22.65    6.32    5.10    4.10    3.26    1.60    5.27    5.12   32.00   39.22    6.97    5.33   43.04   13.49    5.80    4.39
     744    3.11    3.68   21.24    6.22    3.91    4.08    4.81    1.59    4.05    5.02   27.64   35.40    6.48    4.92   19.51   13.46    4.62    4.31
 radcl\20100101_met.r
    4  744  744   24
 location                          precip   o        c       qpm     qpc
4213500                               0.     75.     51.     51.      0.      0.
4214500                               0.      0.      0.     13.      0.      0.
4215000                               0.     89.     48.     48.      0.      0.
4215500                               0.     73.     49.     49.      0.      0.
  hour    then pairs of measured and computed flows
      24   21.69   31.69   -1.00    0.54    4.13    4.66    7.42    8.74
      48   20.42   30.77   -1.00    0.59    3.31    4.12    5.69    7.81
      72   21.10   30.05   -1.00    0.64    2.80    3.78    5.38    7.40
      96   21.10   29.15   -1.00    0.62    3.06    3.63    5.83    7.12
     120   21.52   28.16   -1.00    0.56    3.11    3.49    5.92    6.79
     144   21.10   27.01   -1.00    0.52    3.00    3.34    5.72    6.41
     168   21.95   25.75   -1.00    0.48    3.14    3.17    5.95    6.06
     192   22.80   24.48   -1.00    0.47    2.97    3.03    5.69    5.79
     216   22.80   23.28   -1.00    0.45    2.61    2.90    5.07    5.56
     240   21.52   22.22   -1.00    0.44    2.22    2.81    4.42    5.39
     264   21.29   21.34   -1.00    0.44    2.61    2.74    5.07    5.27
     288   21.10   20.64   -1.00    0.43    2.53    2.69    4.93    5.17
     312   21.10   20.11   -1.00    0.43    2.34    2.65    4.62    5.10
     336   21.95   19.67   -1.00    0.42    2.30    2.62    4.53    5.04
     360   22.57   19.34   -1.00    0.42    2.76    2.60    5.30    4.99
     384   22.57   19.07   -1.00    0.45    4.25    2.61    7.82    4.96
     408   22.80   18.91   -1.00    1.67    4.50    3.05    8.27    6.20
     432   22.57   18.77   -1.00    1.74    6.09    3.31   10.90    7.24
     456   21.52   18.51   -1.00    1.02    6.00    2.81   10.73    5.94
     480   19.40   18.32   -1.00    0.66    4.70    2.61    8.58    5.41
     504   16.00   18.19   -1.00    0.52    3.37    2.53    6.37    5.14
     528   16.03   18.07   -1.00    0.46    3.11    2.48    5.92    4.98
     552   13.62   17.94   -1.00    0.43    2.55    2.45    4.96    4.85
     576   14.81   18.18   -1.00    4.54    5.30    3.99    8.50    8.97
     600  255.70   19.16   -1.00   10.65   97.13    9.31  116.10   20.63
     624  114.12   18.95   -1.00    8.16   18.15    7.34   30.30   13.19
     648   47.01   18.98   -1.00    5.66    5.95    5.25   11.36   10.68
     672   31.43   19.78   -1.00    5.26    4.25    5.05    8.52    9.97
     696   21.52   21.60   -1.00    5.52    3.11    5.58    4.90    9.50
     720   21.52   23.11   -1.00    5.97    2.97    5.89    6.20    8.77
     744   17.92   23.84   -1.00    5.95    2.55    5.42    4.53    7.94
 radcl\20100201_met.r
    9  672  672   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.     27.     25.     25.      0.      0.
02GB007                               0.     24.     18.     18.      0.      0.
02GC002                               0.     31.     12.     12.      0.      0.
02GC007                               0.     47.     42.     42.      0.      0.
02GC018                               0.     31.     10.     10.      0.      0.
02GC026                               0.     33.     23.     23.      0.      0.
02GE007                               0.     17.      4.      4.      0.      0.
02GG003                               0.     32.     10.     10.      0.      0.
02GG009                               0.     25.      3.      3.      0.      0.
  hour    then pairs of measured and computed flows
      24   29.50   31.34    2.35    1.25    1.35    0.65    5.20    4.19    1.28    0.56    3.85    2.91    0.16    0.24   11.00    2.22    5.10    0.31
      48   28.00   29.57    2.00    1.11    1.15    0.61    5.10    4.16    1.14    0.55    3.59    2.87    0.12    0.21    8.30    2.19    3.72    0.31
      72   26.20   26.54    1.80    1.06    1.03    0.59    4.98    4.12    1.09    0.55    3.39    2.82    0.13    0.18    6.50    2.18    2.97    0.31
      96   25.50   23.75    1.61    1.04    0.92    0.59    4.83    4.09    1.03    0.54    3.22    2.77    0.12    0.16    5.20    2.16    2.45    0.31
     120   26.00   22.20    1.45    1.03    0.82    0.58    4.70    4.06    0.92    0.53    3.10    2.73    0.12    0.14    4.60    2.14    2.09    0.30
     144   24.50   21.41    1.30    1.02    0.75    0.57    4.63    4.03    0.87    0.53    3.00    2.69    0.11    0.14    4.15    2.12    1.70    0.30
     168   23.70   20.94    1.22    1.01    0.70    0.57    4.57    4.00    0.82    0.53    2.92    2.66    0.11    0.13    3.82    2.11    1.40    0.30
     192   25.00   20.65    1.10    1.00    0.65    0.57    4.51    3.97    0.79    0.53    2.85    2.64    0.11    0.13    3.60    2.10    1.20    0.30
     216   26.00   20.46    1.01    0.99    0.61    0.58    4.42    3.95    0.73    0.53    2.79    2.62    0.11    0.14    3.40    2.12    1.05    0.31
     240   25.80   20.31    0.98    0.99    0.59    0.60    4.37    3.94    0.70    0.56    2.73    2.62    0.11    0.17    3.20    2.20    0.90    0.35
     264   25.60   20.14    0.94    0.99    0.57    0.59    4.33    3.91    0.68    0.54    2.71    2.60    0.11    0.19    3.03    2.21    0.80    0.35
     288   26.20   20.00    0.89    0.99    0.55    0.58    4.29    3.88    0.65    0.53    2.69    2.58    0.12    0.19    2.97    2.18    0.70    0.35
     312   27.00   19.87    0.87    0.98    0.53    0.57    4.24    3.86    0.63    0.53    2.69    2.56    0.12    0.18    2.80    2.16    0.64    0.34
     336   26.10   19.74    0.84    0.98    0.51    0.57    4.20    3.83    0.61    0.53    2.67    2.54    0.12    0.17    2.68    2.13    0.58    0.33
     360   25.70   19.62    0.84    0.97    0.51    0.56    4.15    3.81    0.59    0.52    2.67    2.52    0.12    0.17    2.60    2.10    0.53    0.32
     384   25.20   19.52    0.82    0.96    0.50    0.56    4.13    3.79    0.57    0.52    2.65    2.51    0.12    0.16    2.49    2.09    0.49    0.31
     408   25.00   19.39    0.81    0.96    0.49    0.56    4.10    3.77    0.57    0.51    2.65    2.50    0.12    0.15    2.41    2.07    0.47    0.30
     432   24.80   19.27    0.80    0.95    0.48    0.55    4.05    3.74    0.55    0.51    2.65    2.48    0.12    0.14    2.36    2.06    0.44    0.29
     456   24.50   19.14    0.81    0.95    0.48    0.55    4.02    3.72    0.53    0.51    2.63    2.47    0.13    0.14    2.31    2.05    0.42    0.29
     480   24.00   19.02    0.82    0.96    0.47    0.55    3.98    3.70    0.52    0.50    2.63    2.45    0.14    0.13    2.27    2.03    0.40    0.29
     504   23.60   18.89    0.83    0.95    0.47    0.54    3.97    3.67    0.51    0.50    2.63    2.44    0.16    0.13    2.24    2.02    0.38    0.29
     528   24.50   19.38    0.86    0.99    0.47    0.57    3.96    3.68    0.50    0.54    2.61    2.46    0.17    0.14    2.30    2.06    0.36    0.32
     552   24.30   19.61    0.88    1.27    0.47    0.58    3.95    3.70    0.50    0.57    2.61    2.49    0.18    0.18    2.35    2.10    0.35    0.33
     576   24.10   19.08    0.89    1.52    0.46    0.58    3.94    3.71    0.49    0.54    2.61    2.59    0.20    0.20    2.36    2.09    0.34    0.33
     600   23.70   18.90    0.92    1.57    0.45    0.57    3.93    3.69    0.49    0.53    2.57    2.63    0.19    0.17    2.28    2.09    0.33    0.33
     624   23.00   18.90    0.93    1.49    0.44    0.56    3.92    3.67    0.48    0.53    2.57    2.57    0.16    0.17    2.22    2.10    0.36    0.36
     648   24.10   19.19    0.95    1.45    0.44    0.57    3.91    3.64    0.48    0.53    2.55    2.51    0.14    0.17    2.19    2.10    0.40    0.36
     672   25.60   19.43    0.98    1.52    0.44    0.56    3.90    3.61    0.48    0.52    2.55    2.46    0.16    0.16    2.17    2.08    0.44    0.34
 radcl\20100201_met.r
    9  672  672   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.     24.      1.      1.      0.      0.
4159900                               0.     10.      9.      9.      0.      0.
4160600                               0.     17.     15.     15.      0.      0.
4165500                               0.     31.     42.     42.      0.      0.
4166500                               0.     23.     45.     45.      0.      0.
4174500                               0.     33.     40.     40.      0.      0.
4176500                               0.     26.     19.     19.      0.      0.
4177000                               0.     28.     19.     19.      0.      0.
4193500                               0.     20.     10.     10.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.95    0.04    0.97    0.76    1.19    1.18   10.45   21.78    1.67    5.62   11.67   13.42   16.57   10.44    0.91    0.70   76.46   40.19
      48    0.70    0.04    0.84    0.76    1.13    1.13    9.57   17.65    1.65    4.14   12.12   13.57   14.87    9.52    0.83    0.58   70.51   37.51
      72    0.50    0.04    0.78    0.75    1.09    1.07    9.91   15.20    1.75    3.29   12.12   13.83   13.79    9.14    0.76    0.53   57.48   35.03
      96    0.38    0.04    0.70    0.75    1.06    1.01   10.25   13.77    1.94    2.85   11.86   14.14   13.05    8.96    0.72    0.52   50.97   32.97
     120    0.30    0.04    0.69    0.74    1.05    0.97    9.66   12.99    1.68    2.63   11.84   14.43   12.29    8.87    0.66    0.52   39.64   31.19
     144    0.24    0.04    0.69    0.74    1.04    0.95    9.15   12.59    1.64    2.52   11.84   14.68   11.55    8.84    0.64    0.57   28.32   29.92
     168    0.19    0.04    0.66    0.74    1.03    0.94    8.92   12.38    1.49    2.43   11.38   14.83   10.99    8.84    0.57    0.58   22.48   29.47
     192    0.15    0.04    0.65    0.73    0.98    0.94    8.55   12.24    1.39    2.33   11.30   14.88   10.42    8.82    0.52    0.55   22.00   28.91
     216    0.13    0.04    0.63    0.76    1.03    0.95    8.69   12.16    1.52    2.26   11.69   14.88   10.02    8.94    0.49    0.53   22.09   28.66
     240    0.11    0.05    0.62    0.78    1.04    0.95    8.98   12.09    1.53    2.24   11.36   14.86    9.77    8.95    0.47    0.52   24.98   30.71
     264    0.09    0.06    0.61    0.76    1.04    0.94    9.17   11.97    1.54    2.26   11.19   14.76    9.49    8.90    0.45    0.49   24.47   31.19
     288    0.08    0.06    0.59    0.76    1.05    0.93    9.06   11.80    1.51    2.24   10.85   14.67    9.37    8.86    0.42    0.46   20.42   30.53
     312    0.07    0.05    0.59    0.76    1.05    0.93    8.41   11.62    1.50    2.20   10.79   14.64    9.37    8.83    0.41    0.45   13.62   29.86
     336    0.06    0.05    0.58    0.75    1.02    0.93    8.52   11.47    1.48    2.15   10.65   14.63    9.49    8.81    0.39    0.44   12.97   29.33
     360    0.06    0.05    0.61    0.74    1.05    0.93    8.44   11.33    1.46    2.08   10.39   14.62    9.49    8.78    0.38    0.43   14.87   28.59
     384    0.05    0.04    0.62    0.75    1.07    0.93    8.75   11.20    1.53    2.02   10.39   14.60    9.37    8.72    0.37    0.42   21.10   27.72
     408    0.05    0.04    0.62    0.74    1.08    0.92    8.69   11.06    1.53    1.97   10.36   14.58    9.23    8.65    0.37    0.41   17.98   27.03
     432    0.05    0.04    0.62    0.73    1.10    0.92    8.69   10.94    1.60    1.93   10.22   14.53    8.98    8.59    0.38    0.40   13.51   26.49
     456    0.05    0.04    0.62    0.72    1.08    0.91    9.51   10.84    1.68    1.89   10.19   14.46    9.12    8.55    0.40    0.40   12.86   26.08
     480    0.05    0.04    0.62    0.72    1.10    0.91    9.51   10.76    1.80    1.86    7.50   14.38    9.23    8.50    0.45    0.40   13.51   25.75
     504    0.05    0.03    0.62    0.71    1.10    0.90    8.86   10.69    1.66    2.11    7.16   14.39    9.12    8.50    0.50    0.43   19.17   25.54
     528    0.04    0.04    0.65    0.75    1.10    0.92   10.00   10.71    2.14    4.11    8.27   15.17    9.37    8.85    0.67    1.11   15.18   25.69
     552    0.04    0.05    0.67    0.73    1.10    0.90   11.47   10.77    2.54    5.38    8.10   14.89   10.42    8.93    0.86    1.59   15.18   26.25
     576    0.04    0.05    0.67    0.72    1.08    0.90   11.27   11.01    2.53    5.71   11.19   14.47   11.69    9.13    1.05    1.52   79.29   26.88
     600    0.04    0.05    0.67    0.74    1.09    0.90   10.79   11.61    2.36    5.10   11.75   14.24   12.60    9.46    0.97    1.36  124.59   36.91
     624    0.05    0.05    0.64    0.76    1.09    0.91   10.56   12.41    2.10    4.15   11.72   14.04   12.29    9.93    0.94    1.18  121.76   47.05
     648    0.06    0.05    0.66    0.75    1.10    0.91   11.02   12.87    2.22    3.29   11.75   13.83   11.33   10.15    0.98    0.96  104.77   42.09
     672    0.07    0.05    0.67    0.74    1.10    0.90   12.49   12.68    2.17    2.68   11.98   13.61   11.10    9.92    1.07    0.75   90.61   38.42
 radcl\20100201_met.r
    9  672  672   24
 location                          precip   o        c       qpm     qpc
4195820                               0.     12.     10.     10.      0.      0.
4198000                               0.     28.     11.     11.      0.      0.
4199000                               0.     27.     23.     23.      0.      0.
4199500                               0.     48.     13.     13.      0.      0.
4200500                               0.     53.     27.     27.      0.      0.
4208504                               0.     71.     64.     64.      0.      0.
4209000                               0.     71.     37.     37.      0.      0.
