time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
103,2010-04-14,00:00:00.00,0,0.652629,3.9
104,2010-04-15,00:00:00.00,7.99094e-308,0.369629,3.22
105,2010-04-16,00:00:00.00,3.99547e-308,0.258628,2.77
106,2010-04-17,00:00:00.00,0.183319,0.243511,2.53
107,2010-04-18,00:00:00.00,1.13633,0.308836,2.3
108,2010-04-19,00:00:00.00,0.235737,0.350101,2.1
109,2010-04-20,00:00:00.00,0,0.283713,1.89
110,2010-04-21,00:00:00.00,0,0.207888,1.66
111,2010-04-22,00:00:00.00,0,0.188575,1.49
112,2010-04-23,00:00:00.00,0.000361115,0.186178,1.37
113,2010-04-24,00:00:00.00,0,0.185158,1.26
114,2010-04-25,00:00:00.00,4.8528e-308,0.184265,1.2
115,2010-04-26,00:00:00.00,16.0673,0.186888,1.32
116,2010-04-27,00:00:00.00,0.0404961,0.851722,1.74
117,2010-04-28,00:00:00.00,0.000867969,1.15237,1.6
118,2010-04-29,00:00:00.00,0,0.599525,1.19
119,2010-04-30,00:00:00.00,0.0142299,0.328085,1.04
120,2010-05-01,00:00:00.00,0.00865178,0.220401,0.953
121,2010-05-02,00:00:00.00,2.63543,0.195709,0.977
122,2010-05-03,00:00:00.00,1.72343,0.206627,1.03
123,2010-05-04,00:00:00.00,13.028,0.280988,1.42
124,2010-05-05,00:00:00.00,0.157937,0.687236,5.64
125,2010-05-06,00:00:00.00,10.8352,1.38023,3.72
126,2010-05-07,00:00:00.00,0.000109109,1.59582,2.71
127,2010-05-08,00:00:00.00,26.3906,3.81669,2.46
128,2010-05-09,00:00:00.00,6.29867,8.57667,35.7
129,2010-05-10,00:00:00.00,0.136973,8.9916,30.4
130,2010-05-11,00:00:00.00,0.000117549,5.1551,11.8
131,2010-05-12,00:00:00.00,5.67705,4.59412,6.45
132,2010-05-13,00:00:00.00,0.128073,4.33769,5.13
133,2010-05-14,00:00:00.00,13.2965,6.76126,4.4
134,2010-05-15,00:00:00.00,0.123215,8.14795,12.7
135,2010-05-16,00:00:00.00,9.21032e-308,4.00283,12.2
136,2010-05-17,00:00:00.00,0.00121897,1.7754,6.08
137,2010-05-18,00:00:00.00,0.000587385,0.840873,4.21
138,2010-05-19,00:00:00.00,0.0697152,0.484222,3.21
139,2010-05-20,00:00:00.00,0.000216628,0.349326,2.57
140,2010-05-21,00:00:00.00,0.00111603,0.284291,2.08
141,2010-05-22,00:00:00.00,0.00355351,0.261132,1.73
142,2010-05-23,00:00:00.00,3.84715,0.265725,1.57
143,2010-05-24,00:00:00.00,0.0338441,0.275746,1.59
144,2010-05-25,00:00:00.00,0.000278886,0.265923,1.45
145,2010-05-26,00:00:00.00,2.61668e-308,0.253845,1.19
146,2010-05-27,00:00:00.00,0,0.249774,1.04
147,2010-05-28,00:00:00.00,0.000727364,0.247859,0.905
148,2010-05-29,00:00:00.00,0.174321,0.246439,0.801
149,2010-05-30,00:00:00.00,0.189512,0.245202,0.731
150,2010-05-31,00:00:00.00,0.000859949,0.243926,0.634
151,2010-06-01,00:00:00.00,3.11937,0.243731,0.629
152,2010-06-02,00:00:00.00,3.33495,0.267314,0.766
153,2010-06-03,00:00:00.00,19.7276,0.454255,0.936
154,2010-06-04,00:00:00.00,10.0944,2.84042,1.45
155,2010-06-05,00:00:00.00,6.53979,5.79755,4.41
156,2010-06-06,00:00:00.00,0.76362,5.22239,4.22
157,2010-06-07,00:00:00.00,23.5589,8.15927,6.89
158,2010-06-08,00:00:00.00,0,10.614,13.3
159,2010-06-09,00:00:00.00,0,6.48051,5.53
160,2010-06-10,00:00:00.00,18.2903,9.37297,3.72
161,2010-06-11,00:00:00.00,0.0804219,11.2714,6.23
162,2010-06-12,00:00:00.00,0.0303699,5.73331,9.75
163,2010-06-13,00:00:00.00,0.593382,2.74166,4.64
164,2010-06-14,00:00:00.00,0.763697,1.63665,2.95
165,2010-06-15,00:00:00.00,0.437264,1.07854,2.18
166,2010-06-16,00:00:00.00,0,0.649962,1.65
167,2010-06-17,00:00:00.00,11.6695,1.27899,1.61
168,2010-06-18,00:00:00.00,0.0296935,1.71821,1.76
169,2010-06-19,00:00:00.00,0.0192459,0.977093,1.4
170,2010-06-20,00:00:00.00,0.158102,0.477721,1.22
171,2010-06-21,00:00:00.00,0.024097,0.327191,1.14
172,2010-06-22,00:00:00.00,0,0.308463,1.01
173,2010-06-23,00:00:00.00,12.3873,0.31463,1.12
174,2010-06-24,00:00:00.00,0.0733227,0.471738,1.66
175,2010-06-25,00:00:00.00,8.74855,0.615557,1.71
176,2010-06-26,00:00:00.00,0.00597798,0.616112,3.22
177,2010-06-27,00:00:00.00,6.05423,0.571787,3.6
178,2010-06-28,00:00:00.00,29.0983,0.922146,2.41
179,2010-06-29,00:00:00.00,0.546104,4.05387,30.5
180,2010-06-30,00:00:00.00,0.135737,5.18431,26.9
181,2010-07-01,00:00:00.00,0,2.60442,7.7
182,2010-07-02,00:00:00.00,0.0161055,1.20505,3.66
183,2010-07-03,00:00:00.00,0,0.620755,2.69
184,2010-07-04,00:00:00.00,0,0.401884,2.06
185,2010-07-05,00:00:00.00,1.0758e-308,0.333708,1.72
186,2010-07-06,00:00:00.00,0.000448919,0.319506,1.51
187,2010-07-07,00:00:00.00,1.10432e-308,0.316586,1.23
188,2010-07-08,00:00:00.00,0.627815,0.314667,1.13
189,2010-07-09,00:00:00.00,3.62974,0.317289,0.976
190,2010-07-10,00:00:00.00,24.1243,0.489509,1.17
191,2010-07-11,00:00:00.00,0,2.19925,1.2
192,2010-07-12,00:00:00.00,0.75896,2.92785,1.06
193,2010-07-13,00:00:00.00,17.0281,3.52591,1.01
194,2010-07-14,00:00:00.00,0.164825,4.34732,0.968
195,2010-07-15,00:00:00.00,0.00309337,2.72538,1.32
196,2010-07-16,00:00:00.00,1.91577,1.45744,1.24
197,2010-07-17,00:00:00.00,19.0157,2.14939,1.08
198,2010-07-18,00:00:00.00,0.387489,3.1659,1.41
199,2010-07-19,00:00:00.00,2.70673,2.78117,1.51
200,2010-07-20,00:00:00.00,4.21866,2.17487,1.53
201,2010-07-21,00:00:00.00,0.0287716,1.4979,1.34
202,2010-07-22,00:00:00.00,1.57618,0.773638,1.13
203,2010-07-23,00:00:00.00,1.02541,0.493472,0.841
204,2010-07-24,00:00:00.00,26.1352,0.52951,2.34
205,2010-07-25,00:00:00.00,8.92484,3.88731,7.78
206,2010-07-26,00:00:00.00,0.295496,6.00868,5.22
207,2010-07-27,00:00:00.00,0.000182268,3.58661,2.86
208,2010-07-28,00:00:00.00,0.0215668,1.64168,1.84
209,2010-07-29,00:00:00.00,5.62511,1.4542,1.42
210,2010-07-30,00:00:00.00,0,1.37533,1.19
211,2010-07-31,00:00:00.00,0,0.657,0.837
212,2010-08-01,00:00:00.00,1.0425,0.416238,0.664
213,2010-08-02,00:00:00.00,0.606173,0.369793,0.615
214,2010-08-03,00:00:00.00,0.180489,0.355348,0.602
215,2010-08-04,00:00:00.00,0.0115044,0.348494,0.485
216,2010-08-05,00:00:00.00,0.113744,0.344505,0.659
217,2010-08-06,00:00:00.00,0.0479871,0.341873,0.71
218,2010-08-07,00:00:00.00,0.343364,0.339665,0.666
219,2010-08-08,00:00:00.00,0.339457,0.337862,0.504
220,2010-08-09,00:00:00.00,4.18714,0.340388,0.496
221,2010-08-10,00:00:00.00,4.0446,0.382184,0.45
222,2010-08-11,00:00:00.00,0.0636164,0.404964,0.529
223,2010-08-12,00:00:00.00,0.0105806,0.366999,0.536
224,2010-08-13,00:00:00.00,0.00308942,0.33821,0.551
225,2010-08-14,00:00:00.00,0.00154471,0.329531,0.518
226,2010-08-15,00:00:00.00,0.000818719,0.326115,0.556
227,2010-08-16,00:00:00.00,0.830758,0.324097,0.862
228,2010-08-17,00:00:00.00,0.00305919,0.32268,0.596
229,2010-08-18,00:00:00.00,0,0.320646,0.434
230,2010-08-19,00:00:00.00,0.00134886,0.318162,0.365
231,2010-08-20,00:00:00.00,0.553657,0.316215,0.305
232,2010-08-21,00:00:00.00,0.140368,0.3147,0.375
233,2010-08-22,00:00:00.00,7.11722,0.319595,0.34
234,2010-08-23,00:00:00.00,2.47716,0.385161,0.356
235,2010-08-24,00:00:00.00,1.58575,0.422369,0.345
236,2010-08-25,00:00:00.00,0.0721881,0.369517,0.355
237,2010-08-26,00:00:00.00,0.0151078,0.327032,0.322
238,2010-08-27,00:00:00.00,0.0150782,0.310989,0.313
239,2010-08-28,00:00:00.00,0.00491089,0.305887,0.33
240,2010-08-29,00:00:00.00,0.00236892,0.303362,0.206
241,2010-08-30,00:00:00.00,0,0.30139,0.202
242,2010-08-31,00:00:00.00,0.000331838,0.299539,0.185
243,2010-09-01,00:00:00.00,0.000357311,0.297724,0.152
244,2010-09-02,00:00:00.00,0.565669,0.295988,0.162
245,2010-09-03,00:00:00.00,7.30506,0.302275,0.438
246,2010-09-04,00:00:00.00,10.4675,0.472131,1.01
247,2010-09-05,00:00:00.00,14.4302,1.9915,0.876
248,2010-09-06,00:00:00.00,1.71988,3.93644,1.1
249,2010-09-07,00:00:00.00,0.951978,3.70116,0.907
250,2010-09-08,00:00:00.00,0.318057,2.18438,0.626
251,2010-09-09,00:00:00.00,4.68117,1.94374,0.495
252,2010-09-10,00:00:00.00,1.82578,2.11733,0.445
253,2010-09-11,00:00:00.00,0.0410161,1.38766,0.421
254,2010-09-12,00:00:00.00,4.55038,1.31654,0.403
255,2010-09-13,00:00:00.00,1.76842,1.50655,0.401
256,2010-09-14,00:00:00.00,1.12158,1.1248,0.417
257,2010-09-15,00:00:00.00,0.0162325,0.725907,0.393
258,2010-09-16,00:00:00.00,0.0104233,0.443098,0.367
259,2010-09-17,00:00:00.00,21.5786,0.542814,0.645
260,2010-09-18,00:00:00.00,0.014492,2.0249,1.48
261,2010-09-19,00:00:00.00,0.724553,2.75919,1.04
262,2010-09-20,00:00:00.00,0.000119756,1.64197,0.708
263,2010-09-21,00:00:00.00,0.0374318,0.862148,0.58
264,2010-09-22,00:00:00.00,2.16617,0.800807,0.49
265,2010-09-23,00:00:00.00,2.5828,1.0076,0.427
266,2010-09-24,00:00:00.00,0.0522446,0.813115,0.458
267,2010-09-25,00:00:00.00,0.207025,0.496117,0.468
268,2010-09-26,00:00:00.00,2.57087,0.393398,0.425
269,2010-09-27,00:00:00.00,0.0211069,0.360154,0.422
270,2010-09-28,00:00:00.00,4.0298,0.351993,0.43
271,2010-09-29,00:00:00.00,34.4126,0.693368,1.62
272,2010-09-30,00:00:00.00,0.139335,5.38896,6.59
273,2010-10-01,00:00:00.00,0.00662541,7.62892,4.44
274,2010-10-02,00:00:00.00,0.203406,4.13999,2.71
275,2010-10-03,00:00:00.00,7.16433,4.69903,1.76
276,2010-10-04,00:00:00.00,0.0983586,4.99291,1.59
277,2010-10-05,00:00:00.00,0.301738,2.62851,1.37
278,2010-10-06,00:00:00.00,1.55208,2.02375,1.18
279,2010-10-07,00:00:00.00,5.01524,3.39248,1.38
280,2010-10-08,00:00:00.00,0.404147,3.59035,1.47
281,2010-10-09,00:00:00.00,0.0110446,1.92427,1.2
282,2010-10-10,00:00:00.00,0,1.02776,1.01
283,2010-10-11,00:00:00.00,0.0020735,0.650387,0.881
284,2010-10-12,00:00:00.00,1.84386,0.947897,0.802
285,2010-10-13,00:00:00.00,0,1.06659,0.819
286,2010-10-14,00:00:00.00,3.29039,1.32368,0.703
287,2010-10-15,00:00:00.00,15.1641,4.46574,1.99
288,2010-10-16,00:00:00.00,0.0301747,5.94007,2.71
289,2010-10-17,00:00:00.00,1.1203e-308,3.64851,1.9
290,2010-10-18,00:00:00.00,0.00016925,1.89244,1.36
291,2010-10-19,00:00:00.00,0.0767194,1.06911,1.08
292,2010-10-20,00:00:00.00,0.131387,0.753033,0.955
293,2010-10-21,00:00:00.00,2.82653,1.3223,0.863
294,2010-10-22,00:00:00.00,8.53514,3.66758,1.01
295,2010-10-23,00:00:00.00,1.69716,4.70714,1.47
296,2010-10-24,00:00:00.00,7.14672,5.40539,1.43
297,2010-10-25,00:00:00.00,5.83909,7.31137,2.02
298,2010-10-26,00:00:00.00,0.054556,5.96791,4.8
299,2010-10-27,00:00:00.00,10.716,7.4011,4.8
300,2010-10-28,00:00:00.00,0.0878711,8.18013,4.84
301,2010-10-29,00:00:00.00,1.94941,5.11228,4.85
302,2010-10-30,00:00:00.00,0.389531,3.62999,3.43
303,2010-10-31,00:00:00.00,0.0643526,2.0814,2.4
304,2010-11-01,00:00:00.00,0.022156,1.22472,1.88
305,2010-11-02,00:00:00.00,0.00304761,0.837,1.55
306,2010-11-03,00:00:00.00,0.000195069,0.671637,1.31
307,2010-11-04,00:00:00.00,2.25261,1.35597,1.16
308,2010-11-05,00:00:00.00,0.264605,1.87273,1.1
309,2010-11-06,00:00:00.00,0.754633,1.5271,1.08
310,2010-11-07,00:00:00.00,0.0136251,1.24652,1.03
311,2010-11-08,00:00:00.00,0.0010217,0.939494,0.905
312,2010-11-09,00:00:00.00,0.000510851,0.721621,0.825
313,2010-11-10,00:00:00.00,0,0.630562,0.744
314,2010-11-11,00:00:00.00,0,0.593055,0.676
315,2010-11-12,00:00:00.00,2.5478e-308,0.577972,0.659
316,2010-11-13,00:00:00.00,0,0.571831,0.657
317,2010-11-14,00:00:00.00,0.0965195,0.591557,0.649
318,2010-11-15,00:00:00.00,1.98757,1.02548,0.636
319,2010-11-16,00:00:00.00,0.00453326,1.18879,0.601
320,2010-11-17,00:00:00.00,8.70533,2.5874,0.634
321,2010-11-18,00:00:00.00,9.5619,5.86159,1.44
322,2010-11-19,00:00:00.00,1.80865,6.54091,2.28
323,2010-11-20,00:00:00.00,0.0667715,4.43326,2.25
324,2010-11-21,00:00:00.00,0.0001336,2.53183,1.86
325,2010-11-22,00:00:00.00,0.234161,1.51104,1.64
326,2010-11-23,00:00:00.00,8.57714,4.29357,1.51
327,2010-11-24,00:00:00.00,6.89061,8.48599,3.28
328,2010-11-25,00:00:00.00,0.0166617,7.34638,5.19
329,2010-11-26,00:00:00.00,9.29208,6.99049,4.13
330,2010-11-27,00:00:00.00,3.20023,8.35371,5.18
331,2010-11-28,00:00:00.00,3.39665,5.87541,5.85
332,2010-11-29,00:00:00.00,0.140117,3.76747,4.5
333,2010-11-30,00:00:00.00,0.0190804,2.781,3.14
334,2010-12-01,00:00:00.00,18.4377,11.93,4.71
335,2010-12-02,00:00:00.00,7.31151,18.2514,32.6
336,2010-12-03,00:00:00.00,2.93671,10.9104,24.1
337,2010-12-04,00:00:00.00,1.28592,5.40912,9.4
338,2010-12-05,00:00:00.00,0.346157,2.8184,5.89
339,2010-12-06,00:00:00.00,3.09258,1.68187,4.67
340,2010-12-07,00:00:00.00,11.8974,1.19945,3.76
341,2010-12-08,00:00:00.00,6.54638,0.999521,2.9
342,2010-12-09,00:00:00.00,5.08205,0.919912,2.38
343,2010-12-10,00:00:00.00,0.841771,0.891291,2.07
344,2010-12-11,00:00:00.00,2.47501,0.884229,2.2
345,2010-12-12,00:00:00.00,0.444572,0.885635,2
346,2010-12-13,00:00:00.00,18.9151,4.14924,1.82
347,2010-12-14,00:00:00.00,1.18051,5.60648,1.66
348,2010-12-15,00:00:00.00,2.02484,2.98845,1.58
349,2010-12-16,00:00:00.00,4.73165,1.82106,1.48
350,2010-12-17,00:00:00.00,3.45116,1.31652,1.53
351,2010-12-18,00:00:00.00,2.59722,1.10387,1.58
352,2010-12-19,00:00:00.00,0.981874,1.0174,1.54
353,2010-12-20,00:00:00.00,0.966165,0.984775,1.5
354,2010-12-21,00:00:00.00,0.645931,0.974877,1.44
355,2010-12-22,00:00:00.00,0.445278,0.974053,1.4
356,2010-12-23,00:00:00.00,0.0830618,0.976813,1.38
357,2010-12-24,00:00:00.00,0.030455,0.981005,1.33
358,2010-12-25,00:00:00.00,0.0300235,0.985534,1.28
359,2010-12-26,00:00:00.00,0.000604238,0.989993,1.26
360,2010-12-27,00:00:00.00,0.0501428,0.994377,1.22
361,2010-12-28,00:00:00.00,0.0792589,0.99866,1.18
362,2010-12-29,00:00:00.00,0.355471,1.00262,1.24
363,2010-12-30,00:00:00.00,0.18054,1.00603,1.22
364,2010-12-31,00:00:00.00,0.29983,1.00897,1.21
365,2011-01-01,00:00:00.00,2.53692,1.75943,1.4
366,2011-01-02,00:00:00.00,13.775,19.5891,32.5
367,2011-01-03,00:00:00.00,1.09447,50.5811,107
368,2011-01-04,00:00:00.00,1.95319,47.803,25.8
369,2011-01-05,00:00:00.00,11.2101,23.7937,12.7
370,2011-01-06,00:00:00.00,1.25375,12.1658,8.11
371,2011-01-07,00:00:00.00,5.8594,6.00284,5.79
372,2011-01-08,00:00:00.00,1.84803,3.36109,4.58
373,2011-01-09,00:00:00.00,0.223774,2.24523,3.8
374,2011-01-10,00:00:00.00,0.850817,1.78243,3.32
375,2011-01-11,00:00:00.00,0.208735,1.59703,2.94
376,2011-01-12,00:00:00.00,4.61362,1.52923,2.59
377,2011-01-13,00:00:00.00,4.9916,1.51107,2.3
378,2011-01-14,00:00:00.00,1.14148,1.51355,2.07
379,2011-01-15,00:00:00.00,1.37473,1.52449,1.91
380,2011-01-16,00:00:00.00,10.7442,1.53862,1.77
381,2011-01-17,00:00:00.00,0.633514,1.55349,1.66
382,2011-01-18,00:00:00.00,0.0826462,1.56862,1.61
383,2011-01-19,00:00:00.00,1.07169,1.58425,1.58
384,2011-01-20,00:00:00.00,1.00875,1.59829,1.51
385,2011-01-21,00:00:00.00,2.85727,1.6112,1.43
386,2011-01-22,00:00:00.00,6.90488,1.62464,1.37
387,2011-01-23,00:00:00.00,4.29774,1.63772,1.31
388,2011-01-24,00:00:00.00,0.574973,1.65074,1.25
389,2011-01-25,00:00:00.00,1.24654,1.66411,1.19
390,2011-01-26,00:00:00.00,0.467043,1.67737,1.15
391,2011-01-27,00:00:00.00,0.389037,1.68863,1.11
392,2011-01-28,00:00:00.00,2.20067,1.69772,1.08
393,2011-01-29,00:00:00.00,1.39739,1.70605,1.06
394,2011-01-30,00:00:00.00,2.46907,1.7138,1.04
395,2011-01-31,00:00:00.00,0.586329,1.72116,1.02
396,2011-02-01,00:00:00.00,0.0416069,1.72838,0.996
397,2011-02-02,00:00:00.00,1.04102,1.73586,0.977
398,2011-02-03,00:00:00.00,14.6604,1.74307,0.957
399,2011-02-04,00:00:00.00,0.0381357,1.74904,0.926
400,2011-02-05,00:00:00.00,0.0178505,1.75431,0.915
401,2011-02-06,00:00:00.00,5.18454,1.75943,0.914
402,2011-02-07,00:00:00.00,2.68647,1.76375,0.925
403,2011-02-08,00:00:00.00,0.977287,1.76671,0.916
404,2011-02-09,00:00:00.00,0.408288,1.76839,0.897
405,2011-02-10,00:00:00.00,0.613871,1.77014,0.887
406,2011-02-11,00:00:00.00,0.322511,1.7723,0.878
407,2011-02-12,00:00:00.00,1.80568,1.77428,0.862
408,2011-02-13,00:00:00.00,5.83844,1.77613,0.847
409,2011-02-14,00:00:00.00,2.14255,1.77661,0.858
410,2011-02-15,00:00:00.00,0.0411637,1.77498,0.876
411,2011-02-16,00:00:00.00,2.39908e-308,1.77207,0.873
412,2011-02-17,00:00:00.00,0.420512,1.76947,0.853
413,2011-02-18,00:00:00.00,0.593081,2.948,0.971
414,2011-02-19,00:00:00.00,0.369671,19.6419,16.9
415,2011-02-20,00:00:00.00,1.08891,39.9748,65.4
416,2011-02-21,00:00:00.00,4.94535,33.0455,39.1
417,2011-02-22,00:00:00.00,3.42229,15.832,21.4
418,2011-02-23,00:00:00.00,2.14565e-308,7.9885,11.4
419,2011-02-24,00:00:00.00,0.0058664,4.59665,10.3
420,2011-02-25,00:00:00.00,3.06226,3.15201,8.49
421,2011-02-26,00:00:00.00,1.03609,2.5418,6.68
422,2011-02-27,00:00:00.00,9.01594,2.2893,4.67
423,2011-02-28,00:00:00.00,3.08115,2.56686,4.55
424,2011-03-01,00:00:00.00,16.1543,5.75851,6.96
425,2011-03-02,00:00:00.00,0.0144643,6.73822,15.2
426,2011-03-03,00:00:00.00,0.100595,4.08741,11.8
427,2011-03-04,00:00:00.00,0.0362058,2.96712,7.39
428,2011-03-05,00:00:00.00,5.67145,5.25855,5.17
429,2011-03-06,00:00:00.00,31.838,35.5861,26.2
430,2011-03-07,00:00:00.00,2.58526,61.9922,81.3
431,2011-03-08,00:00:00.00,0,44.418,34.2
432,2011-03-09,00:00:00.00,0,20.7945,18.5
433,2011-03-10,00:00:00.00,11.8233,17.7979,12.5
434,2011-03-11,00:00:00.00,14.5613,37.5252,27.9
435,2011-03-12,00:00:00.00,14.5856,71.2323,89.3
436,2011-03-13,00:00:00.00,1.62379,69.7387,45.6
437,2011-03-14,00:00:00.00,0.521804,37.5991,21.7
438,2011-03-15,00:00:00.00,0.0101492,18.7177,13.8
439,2011-03-16,00:00:00.00,1.16885,10.2063,11.6
440,2011-03-17,00:00:00.00,5.01684,15.6551,22.5
441,2011-03-18,00:00:00.00,0.00258869,35.2806,63.1
442,2011-03-19,00:00:00.00,0.476111,77.9934,115
443,2011-03-20,00:00:00.00,0.0342398,90.4744,70.4
444,2011-03-21,00:00:00.00,1.74506,57.6402,24
445,2011-03-22,00:00:00.00,5.88084,37.2628,18.9
446,2011-03-23,00:00:00.00,0.779768,30.729,24.4
