time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
206,2010-07-26,00:00:00.00,0.113748,6.27327,8.68
207,2010-07-27,00:00:00.00,0.000336587,5.63972,7.19
208,2010-07-28,00:00:00.00,0.0237485,4.95007,5.58
209,2010-07-29,00:00:00.00,1.4389,4.40444,4.63
210,2010-07-30,00:00:00.00,0.0162601,3.91805,4.09
211,2010-07-31,00:00:00.00,0.0102477,3.40263,3.72
212,2010-08-01,00:00:00.00,0.376067,3.01452,3.52
213,2010-08-02,00:00:00.00,0.0287978,2.7013,3.5
214,2010-08-03,00:00:00.00,0.0186846,2.42172,3.41
215,2010-08-04,00:00:00.00,0.00948066,2.19526,3.37
216,2010-08-05,00:00:00.00,0.0549431,2.013,3.35
217,2010-08-06,00:00:00.00,0.0897202,1.86999,3.26
218,2010-08-07,00:00:00.00,0.115436,1.7587,3.15
219,2010-08-08,00:00:00.00,0.105403,1.67184,3.07
220,2010-08-09,00:00:00.00,3.53213,1.76903,3.08
221,2010-08-10,00:00:00.00,10.0114,2.29562,3.37
222,2010-08-11,00:00:00.00,0.195477,2.54789,3.44
223,2010-08-12,00:00:00.00,0.206819,2.29155,3.24
224,2010-08-13,00:00:00.00,0.0135352,2.0691,3.22
225,2010-08-14,00:00:00.00,0.00231284,1.87848,3.63
226,2010-08-15,00:00:00.00,0.646066,1.74963,3.12
227,2010-08-16,00:00:00.00,2.37799,1.7332,2.93
228,2010-08-17,00:00:00.00,0.0032914,1.69003,3.05
229,2010-08-18,00:00:00.00,0.017985,1.56687,2.97
230,2010-08-19,00:00:00.00,0,1.47013,3.06
231,2010-08-20,00:00:00.00,0.202916,1.39724,3.02
232,2010-08-21,00:00:00.00,0.000731894,1.3361,2.91
233,2010-08-22,00:00:00.00,5.44758,1.42293,3.07
234,2010-08-23,00:00:00.00,10.8924,1.76553,4.05
235,2010-08-24,00:00:00.00,0.467301,1.92265,3.73
236,2010-08-25,00:00:00.00,0.10538,1.78616,3.27
237,2010-08-26,00:00:00.00,0.0345403,1.65431,3.19
238,2010-08-27,00:00:00.00,0.00800062,1.5383,3.09
239,2010-08-28,00:00:00.00,0.000723023,1.44148,3.02
240,2010-08-29,00:00:00.00,0.000361512,1.3619,2.94
241,2010-08-30,00:00:00.00,0,1.29346,2.86
242,2010-08-31,00:00:00.00,0.0463282,1.2345,2.88
243,2010-09-01,00:00:00.00,0.0324387,1.18338,2.84
244,2010-09-02,00:00:00.00,0.000720516,1.13762,3.18
245,2010-09-03,00:00:00.00,4.61839,1.17334,4.12
246,2010-09-04,00:00:00.00,14.8768,1.43267,6.86
247,2010-09-05,00:00:00.00,6.16059,1.69507,4.56
248,2010-09-06,00:00:00.00,0.270674,1.72043,4.01
249,2010-09-07,00:00:00.00,0.732289,1.65339,3.42
250,2010-09-08,00:00:00.00,0.328935,1.57824,3.37
251,2010-09-09,00:00:00.00,2.15357,1.53024,3.29
252,2010-09-10,00:00:00.00,0.662103,1.49532,3.33
253,2010-09-11,00:00:00.00,0.174123,1.42943,3.24
254,2010-09-12,00:00:00.00,0.680314,1.37262,3.14
255,2010-09-13,00:00:00.00,3.26146,1.38342,3.31
256,2010-09-14,00:00:00.00,2.57874,1.42864,3.29
257,2010-09-15,00:00:00.00,0.0147193,1.40425,3.2
258,2010-09-16,00:00:00.00,0.151559,1.33793,3.15
259,2010-09-17,00:00:00.00,25.1051,1.7541,7.12
260,2010-09-18,00:00:00.00,0.203256,2.17454,4.93
261,2010-09-19,00:00:00.00,0.854586,2.11913,4.18
262,2010-09-20,00:00:00.00,0.00261302,2.0229,3.94
263,2010-09-21,00:00:00.00,0.140371,1.89851,3.66
264,2010-09-22,00:00:00.00,1.53056,1.82346,3.47
265,2010-09-23,00:00:00.00,3.87395,1.85658,3.66
266,2010-09-24,00:00:00.00,0.0295397,1.83953,3.45
267,2010-09-25,00:00:00.00,0.494255,1.73111,3.44
268,2010-09-26,00:00:00.00,1.09228,1.66634,3.31
269,2010-09-27,00:00:00.00,0.0156984,1.60041,3.27
270,2010-09-28,00:00:00.00,5.8901,1.68414,3.32
271,2010-09-29,00:00:00.00,30.128,2.61018,7.66
272,2010-09-30,00:00:00.00,0.119135,3.38999,7.06
273,2010-10-01,00:00:00.00,0.000102814,3.28227,6.12
274,2010-10-02,00:00:00.00,0.0285387,3.07535,4.9
275,2010-10-03,00:00:00.00,2.98197,2.97498,4.41
276,2010-10-04,00:00:00.00,0.0974601,2.87591,3.99
277,2010-10-05,00:00:00.00,0.678673,2.68226,3.76
278,2010-10-06,00:00:00.00,5.0817,2.76345,3.83
279,2010-10-07,00:00:00.00,1.96128,2.90077,5.54
280,2010-10-08,00:00:00.00,0.0579194,2.75868,4.47
281,2010-10-09,00:00:00.00,0.0573014,2.53382,4.29
282,2010-10-10,00:00:00.00,0,2.33953,3.84
283,2010-10-11,00:00:00.00,0.0200147,2.17733,3.59
284,2010-10-12,00:00:00.00,0.295276,2.06217,3.56
285,2010-10-13,00:00:00.00,0.00584339,1.96812,3.55
286,2010-10-14,00:00:00.00,5.23511,2.14975,3.49
287,2010-10-15,00:00:00.00,21.1515,3.40325,7.3
288,2010-10-16,00:00:00.00,0.0286596,4.26725,5.48
289,2010-10-17,00:00:00.00,0.0103754,3.93256,5.12
290,2010-10-18,00:00:00.00,0.0064271,3.58343,4.55
291,2010-10-19,00:00:00.00,0.0138119,3.25727,4.16
292,2010-10-20,00:00:00.00,0.17764,2.98452,4.05
293,2010-10-21,00:00:00.00,3.58478,3.00736,3.94
294,2010-10-22,00:00:00.00,3.07434,3.23357,4.82
295,2010-10-23,00:00:00.00,0.30747,3.19467,4.08
296,2010-10-24,00:00:00.00,7.69375,3.52168,4.14
297,2010-10-25,00:00:00.00,8.42664,4.43139,5.83
298,2010-10-26,00:00:00.00,0.839594,4.71193,6.52
299,2010-10-27,00:00:00.00,8.03067,4.9825,6.08
300,2010-10-28,00:00:00.00,0.0835122,5.15174,6.89
301,2010-10-29,00:00:00.00,0.588347,4.66739,5.86
302,2010-10-30,00:00:00.00,0.216248,4.25402,6.03
303,2010-10-31,00:00:00.00,0.00799641,3.85173,9.3
304,2010-11-01,00:00:00.00,0.0185291,3.49889,8.86
305,2010-11-02,00:00:00.00,0.00155822,3.21292,8.7
306,2010-11-03,00:00:00.00,0.00161795,2.98457,8.78
307,2010-11-04,00:00:00.00,1.89653,2.97625,8.19
308,2010-11-05,00:00:00.00,2.27297,3.2083,7.97
309,2010-11-06,00:00:00.00,3.26937,3.43738,5.02
310,2010-11-07,00:00:00.00,0.0280724,3.49253,3.95
311,2010-11-08,00:00:00.00,0.0241516,3.32497,3.79
312,2010-11-09,00:00:00.00,0.0113088,3.08453,3.76
313,2010-11-10,00:00:00.00,0.00636387,2.8888,3.78
314,2010-11-11,00:00:00.00,0,2.73136,3.78
315,2010-11-12,00:00:00.00,5.07134e-308,2.60632,3.72
316,2010-11-13,00:00:00.00,2.6059e-308,2.50728,3.67
317,2010-11-14,00:00:00.00,0.116102,2.43856,3.64
318,2010-11-15,00:00:00.00,0.907653,2.46738,3.61
319,2010-11-16,00:00:00.00,0.0375847,2.48046,3.66
320,2010-11-17,00:00:00.00,15.6822,3.83632,3.89
321,2010-11-18,00:00:00.00,4.06413,5.36029,7.32
322,2010-11-19,00:00:00.00,0.436296,5.24015,6.12
323,2010-11-20,00:00:00.00,0.00328859,4.74661,5.71
324,2010-11-21,00:00:00.00,0.00228456,4.2847,4.98
325,2010-11-22,00:00:00.00,0.341011,3.91122,4.44
326,2010-11-23,00:00:00.00,6.47671,4.33763,4.36
327,2010-11-24,00:00:00.00,7.01496,5.4631,5.86
328,2010-11-25,00:00:00.00,0.061505,5.67821,5.92
329,2010-11-26,00:00:00.00,8.95809,5.78356,5.34
330,2010-11-27,00:00:00.00,3.58665,6.32554,7.03
331,2010-11-28,00:00:00.00,1.38031,6.07741,6.26
332,2010-11-29,00:00:00.00,0.185206,5.40993,5.84
333,2010-11-30,00:00:00.00,0.000801443,4.84512,5.15
334,2010-12-01,00:00:00.00,18.6762,7.17643,6.29
335,2010-12-02,00:00:00.00,8.02342,9.66742,12.6
336,2010-12-03,00:00:00.00,0.302808,8.99641,16.8
337,2010-12-04,00:00:00.00,0.151804,7.90452,15.4
338,2010-12-05,00:00:00.00,0.315394,6.94416,9.46
339,2010-12-06,00:00:00.00,0.455314,6.13398,7.54
340,2010-12-07,00:00:00.00,1.68263,5.46994,6.83
341,2010-12-08,00:00:00.00,0.702714,4.93522,6.4
342,2010-12-09,00:00:00.00,0.232867,4.51034,6.2
343,2010-12-10,00:00:00.00,0.0965886,4.17658,5.85
344,2010-12-11,00:00:00.00,0.874689,3.91595,5.4
345,2010-12-12,00:00:00.00,0.258056,3.7099,5.31
346,2010-12-13,00:00:00.00,15.8447,3.54556,5.22
347,2010-12-14,00:00:00.00,1.40394,3.41574,5.48
348,2010-12-15,00:00:00.00,1.06842,3.31562,5.4
349,2010-12-16,00:00:00.00,1.26903,3.23894,5.23
350,2010-12-17,00:00:00.00,1.44352,3.17778,5.39
351,2010-12-18,00:00:00.00,1.04227,3.12739,5.57
352,2010-12-19,00:00:00.00,0.452525,3.08535,5.6
353,2010-12-20,00:00:00.00,0.499046,3.0509,5.34
354,2010-12-21,00:00:00.00,0.289224,3.02227,5.13
355,2010-12-22,00:00:00.00,0.0530761,2.99715,4.95
356,2010-12-23,00:00:00.00,0.0994279,2.97489,4.82
357,2010-12-24,00:00:00.00,0.0765566,2.9551,4.79
358,2010-12-25,00:00:00.00,0.0436093,2.93664,4.69
359,2010-12-26,00:00:00.00,0.256464,2.91938,4.56
360,2010-12-27,00:00:00.00,0.251585,2.90394,4.5
361,2010-12-28,00:00:00.00,0.0152207,2.8901,4.58
362,2010-12-29,00:00:00.00,0.208127,2.87687,4.66
363,2010-12-30,00:00:00.00,0.139066,2.8633,4.72
364,2010-12-31,00:00:00.00,0.334383,2.84962,4.67
365,2011-01-01,00:00:00.00,1.75309,3.00363,4.95
366,2011-01-02,00:00:00.00,11.7913,7.01738,8.21
367,2011-01-03,00:00:00.00,0.838707,12.0635,10.7
368,2011-01-04,00:00:00.00,1.09981,12.4042,12.9
369,2011-01-05,00:00:00.00,4.87246,10.7817,8.58
370,2011-01-06,00:00:00.00,0.540982,9.34987,6.54
371,2011-01-07,00:00:00.00,4.22839,8.14467,5.42
372,2011-01-08,00:00:00.00,1.1209,7.16282,4.57
373,2011-01-09,00:00:00.00,1.51587,6.37543,4.2
374,2011-01-10,00:00:00.00,0.0916549,5.75166,4.01
375,2011-01-11,00:00:00.00,0.0215987,5.26149,3.88
376,2011-01-12,00:00:00.00,4.19119,4.8782,3.82
377,2011-01-13,00:00:00.00,4.92358,4.57912,3.85
378,2011-01-14,00:00:00.00,0.678263,4.34572,3.87
379,2011-01-15,00:00:00.00,0.795988,4.1635,3.84
380,2011-01-16,00:00:00.00,13.0709,4.02064,3.78
381,2011-01-17,00:00:00.00,0.74889,3.90708,3.72
382,2011-01-18,00:00:00.00,0.101996,3.81732,4.05
383,2011-01-19,00:00:00.00,1.24164,3.74705,5.3
384,2011-01-20,00:00:00.00,0.402909,3.68717,4.89
385,2011-01-21,00:00:00.00,2.06081,3.63633,3.93
386,2011-01-22,00:00:00.00,2.68257,3.59641,3.7
387,2011-01-23,00:00:00.00,1.64775,3.56316,3.59
388,2011-01-24,00:00:00.00,0.208642,3.53562,3.68
389,2011-01-25,00:00:00.00,2.79836,3.51382,4.12
390,2011-01-26,00:00:00.00,0.493658,3.49531,4.63
391,2011-01-27,00:00:00.00,0.235316,3.47497,4.46
392,2011-01-28,00:00:00.00,0.640757,3.45245,3.86
393,2011-01-29,00:00:00.00,0.408559,3.43102,3.71
394,2011-01-30,00:00:00.00,0.856904,3.41075,3.71
395,2011-01-31,00:00:00.00,0.142881,3.39208,3.72
396,2011-02-01,00:00:00.00,0.036179,3.37559,3.72
397,2011-02-02,00:00:00.00,1.37283,3.36177,3.78
398,2011-02-03,00:00:00.00,16.1405,3.34877,3.99
399,2011-02-04,00:00:00.00,0.0390471,3.33417,4.31
400,2011-02-05,00:00:00.00,0.000954428,3.31949,4.62
401,2011-02-06,00:00:00.00,10.6317,3.30593,4.82
402,2011-02-07,00:00:00.00,1.74772,3.29153,4.91
403,2011-02-08,00:00:00.00,1.09092,3.27512,4.62
404,2011-02-09,00:00:00.00,0.0587619,3.25708,4.17
405,2011-02-10,00:00:00.00,0.061749,3.24136,3.85
406,2011-02-11,00:00:00.00,0.0174351,3.22871,3.67
407,2011-02-12,00:00:00.00,1.1314,3.21694,3.82
408,2011-02-13,00:00:00.00,1.74261,3.20608,4.27
409,2011-02-14,00:00:00.00,0.677373,3.19246,4.6
410,2011-02-15,00:00:00.00,0.150511,3.17438,4.46
411,2011-02-16,00:00:00.00,0.000932101,3.15453,3.89
412,2011-02-17,00:00:00.00,0.80533,3.13794,4.07
413,2011-02-18,00:00:00.00,1.01799,3.12089,5.3
414,2011-02-19,00:00:00.00,1.40255,5.50471,5.86
415,2011-02-20,00:00:00.00,1.61234,9.32963,5.24
416,2011-02-21,00:00:00.00,2.90132,10.071,4.8
417,2011-02-22,00:00:00.00,1.56614,8.79371,4.66
418,2011-02-23,00:00:00.00,0.0124754,7.7239,4.69
419,2011-02-24,00:00:00.00,0.00131586,6.85292,4.5
420,2011-02-25,00:00:00.00,1.27888,6.14812,4.11
421,2011-02-26,00:00:00.00,1.35734,5.58015,3.89
422,2011-02-27,00:00:00.00,8.22903,5.13105,3.75
423,2011-02-28,00:00:00.00,2.625,4.88242,4.19
424,2011-03-01,00:00:00.00,9.73597,5.14589,4.78
425,2011-03-02,00:00:00.00,0.00578451,5.24479,4.38
426,2011-03-03,00:00:00.00,0.0630448,4.86177,3.9
427,2011-03-04,00:00:00.00,0.00301082,4.56569,4.33
428,2011-03-05,00:00:00.00,5.16432,4.79836,5.42
429,2011-03-06,00:00:00.00,29.3982,10.0678,13.2
430,2011-03-07,00:00:00.00,4.20884,16.9804,16.3
431,2011-03-08,00:00:00.00,0.00407866,17.6787,15.3
432,2011-03-09,00:00:00.00,9.8122e-308,15.1969,17.8
433,2011-03-10,00:00:00.00,15.7016,14.8284,21.9
434,2011-03-11,00:00:00.00,13.7705,17.8783,22.5
435,2011-03-12,00:00:00.00,12.674,25.0719,25.3
436,2011-03-13,00:00:00.00,0.734343,28.7188,31.5
437,2011-03-14,00:00:00.00,0.35763,25.1947,34.3
438,2011-03-15,00:00:00.00,0.00485446,21.0719,30.9
439,2011-03-16,00:00:00.00,0.824168,17.6957,26.4
440,2011-03-17,00:00:00.00,5.00782,16.5155,28.2
441,2011-03-18,00:00:00.00,0.0533256,19.147,32.4
442,2011-03-19,00:00:00.00,0.0446795,30.2146,44.4
443,2011-03-20,00:00:00.00,0.00450091,47.53,54.7
