time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
40,2010-02-10,00:00:00.00,10.0311,0.218041,5.18198
41,2010-02-11,00:00:00.00,6.60733,0.211809,5.52178
42,2010-02-12,00:00:00.00,0.306679,0.205677,5.52178
43,2010-02-13,00:00:00.00,0.17527,0.199682,5.3802
44,2010-02-14,00:00:00.00,0.259798,0.194069,5.35188
45,2010-02-15,00:00:00.00,0.0222559,0.188576,5.46515
46,2010-02-16,00:00:00.00,0.158663,0.183028,5.40852
47,2010-02-17,00:00:00.00,2.02585,0.177546,5.35188
48,2010-02-18,00:00:00.00,0.215295,0.172181,5.32357
49,2010-02-19,00:00:00.00,0.00485452,0.166747,5.32357
50,2010-02-20,00:00:00.00,1.44626e-308,0.161225,5.35188
51,2010-02-21,00:00:00.00,0.000404499,0.155878,5.32357
52,2010-02-22,00:00:00.00,0.046949,0.150698,4.50238
53,2010-02-23,00:00:00.00,12.4502,0.516246,4.92713
54,2010-02-24,00:00:00.00,0.667973,0.733293,5.72
55,2010-02-25,00:00:00.00,2.10682,0.526839,5.57842
56,2010-02-26,00:00:00.00,2.19429,0.415402,5.46515
57,2010-02-27,00:00:00.00,7.62209,0.330635,5.60674
58,2010-02-28,00:00:00.00,1.75011,0.330877,5.80495
59,2010-03-01,00:00:00.00,0.143636,0.343685,5.97485
60,2010-03-02,00:00:00.00,0.00173654,0.405688,6.51287
61,2010-03-03,00:00:00.00,0.0341985,0.429041,6.65446
62,2010-03-04,00:00:00.00,0.055552,0.345616,6.39961
63,2010-03-05,00:00:00.00,6.14593e-308,0.300944,6.39961
64,2010-03-06,00:00:00.00,0,0.274859,5.60674
65,2010-03-07,00:00:00.00,1.22231e-308,0.25756,6.14476
66,2010-03-08,00:00:00.00,0,0.454127,6.45624
67,2010-03-09,00:00:00.00,0,1.33111,7.05089
68,2010-03-10,00:00:00.00,0.0551249,3.56142,8.01367
69,2010-03-11,00:00:00.00,0.246935,4.75476,9.34456
70,2010-03-12,00:00:00.00,1.55125,3.99554,10.9869
71,2010-03-13,00:00:00.00,4.47422,3.97151,16.3388
72,2010-03-14,00:00:00.00,11.6144,6.02675,21.0394
73,2010-03-15,00:00:00.00,3.17379,7.06308,27.8921
74,2010-03-16,00:00:00.00,0.0803037,5.44742,21.7473
75,2010-03-17,00:00:00.00,1.3334e-308,3.92329,17.6414
76,2010-03-18,00:00:00.00,0,3.0656,15.2061
77,2010-03-19,00:00:00.00,0,2.58773,13.3372
78,2010-03-20,00:00:00.00,0.000460536,2.2975,11.978
79,2010-03-21,00:00:00.00,1.23245,2.28783,10.9869
80,2010-03-22,00:00:00.00,0.77553,2.39007,10.0808
81,2010-03-23,00:00:00.00,1.52451,2.525,9.62773
82,2010-03-24,00:00:00.00,0.0589472,2.45742,9.20298
83,2010-03-25,00:00:00.00,0,2.10178,8.21189
84,2010-03-26,00:00:00.00,0.782129,2.00722,6.88099
85,2010-03-27,00:00:00.00,0.00579891,1.92442,6.45624
86,2010-03-28,00:00:00.00,0.0141771,1.70841,5.57842
87,2010-03-29,00:00:00.00,8.25854,3.13436,6.14476
88,2010-03-30,00:00:00.00,0.449922,3.98242,7.47565
89,2010-03-31,00:00:00.00,0.000238878,2.89059,6.14476
90,2010-04-01,00:00:00.00,1.94695e-308,2.2172,5.83327
91,2010-04-02,00:00:00.00,9.7347e-308,1.83462,5.5501
92,2010-04-03,00:00:00.00,0,1.58291,5.43683
93,2010-04-04,00:00:00.00,1.17493,1.60438,4.98377
94,2010-04-05,00:00:00.00,0.0602474,1.57899,5.52178
95,2010-04-06,00:00:00.00,4.24601,2.04079,5.91822
96,2010-04-07,00:00:00.00,21.7156,5.95327,10.5622
97,2010-04-08,00:00:00.00,9.04752,9.44317,11.0436
98,2010-04-09,00:00:00.00,1.2886,8.22118,10.0242
99,2010-04-10,00:00:00.00,0.00102648,5.70503,10.4489
100,2010-04-11,00:00:00.00,0.168539,4.05957,10.8454
101,2010-04-12,00:00:00.00,0.59107,3.30729,10.1374
102,2010-04-13,00:00:00.00,0.224251,2.8829,9.48614
103,2010-04-14,00:00:00.00,2.25142,2.97784,9.17466
104,2010-04-15,00:00:00.00,0.0897293,2.96336,8.69327
105,2010-04-16,00:00:00.00,0,2.42745,8.32515
106,2010-04-17,00:00:00.00,0.00160347,2.06731,7.7305
107,2010-04-18,00:00:00.00,0.0127581,1.81959,7.10753
108,2010-04-19,00:00:00.00,0.00489993,1.65555,5.35188
109,2010-04-20,00:00:00.00,0,1.5317,5.29525
110,2010-04-21,00:00:00.00,0,1.41581,4.67228
111,2010-04-22,00:00:00.00,0.00570303,1.30392,4.21921
112,2010-04-23,00:00:00.00,0.00416807,1.19544,4.02099
113,2010-04-24,00:00:00.00,0.00230228,1.10012,3.70951
114,2010-04-25,00:00:00.00,3.96132,1.64919,3.65287
115,2010-04-26,00:00:00.00,12.6127,3.93136,6.73941
116,2010-04-27,00:00:00.00,0.197686,4.64731,5.83327
117,2010-04-28,00:00:00.00,0,3.06873,5.26693
118,2010-04-29,00:00:00.00,0.000279466,2.14764,5.0404
119,2010-04-30,00:00:00.00,0.825755,1.79353,4.55901
120,2010-05-01,00:00:00.00,0.000436099,1.57496,4.50238
121,2010-05-02,00:00:00.00,4.92642,2.08006,6.00317
122,2010-05-03,00:00:00.00,25.0297,6.45654,11.525
123,2010-05-04,00:00:00.00,0.625376,8.5408,22.2287
124,2010-05-05,00:00:00.00,0.0950957,5.72982,14.3283
125,2010-05-06,00:00:00.00,1.88999,4.22369,11.525
126,2010-05-07,00:00:00.00,0.0258604,3.37027,9.37288
127,2010-05-08,00:00:00.00,28.7535,8.40222,13.5071
128,2010-05-09,00:00:00.00,1.26117,11.899,22.7101
129,2010-05-10,00:00:00.00,0.0035046,8.16859,15.4044
130,2010-05-11,00:00:00.00,0.00595143,5.63172,13.5638
131,2010-05-12,00:00:00.00,27.2841,11.1478,18.944
132,2010-05-13,00:00:00.00,0.0826595,14.5615,30.5822
133,2010-05-14,00:00:00.00,13.7243,13.7485,24.7206
134,2010-05-15,00:00:00.00,0.160243,13.3235,26.1648
135,2010-05-16,00:00:00.00,0.00138225,9.22028,21.3792
136,2010-05-17,00:00:00.00,0,6.92775,18.6608
137,2010-05-18,00:00:00.00,1.32946,6.07898,16.2256
138,2010-05-19,00:00:00.00,2.1499,6.19517,14.5549
139,2010-05-20,00:00:00.00,0.00701962,5.77853,10.7321
140,2010-05-21,00:00:00.00,3.1823e-308,4.83893,11.7515
141,2010-05-22,00:00:00.00,7.53159,6.32362,10.3923
142,2010-05-23,00:00:00.00,3.1018,7.88166,12.0063
143,2010-05-24,00:00:00.00,0.196426,6.6389,11.1285
144,2010-05-25,00:00:00.00,7.4919e-308,5.08832,10.3923
145,2010-05-26,00:00:00.00,0,4.14407,9.59941
146,2010-05-27,00:00:00.00,0.00072024,3.55464,8.38179
147,2010-05-28,00:00:00.00,0.0504153,3.14612,7.05089
148,2010-05-29,00:00:00.00,0,2.8163,6.76773
149,2010-05-30,00:00:00.00,0.000878715,2.52922,5.46515
150,2010-05-31,00:00:00.00,0,2.28258,5.0404
151,2010-06-01,00:00:00.00,10.9041,4.35252,4.81386
152,2010-06-02,00:00:00.00,0.357968,5.48349,8.69327
153,2010-06-03,00:00:00.00,14.3604,6.86222,7.41901
154,2010-06-04,00:00:00.00,1.9589,8.0812,8.01367
155,2010-06-05,00:00:00.00,3.2905,6.50344,7.2208
156,2010-06-06,00:00:00.00,11.0325,7.78136,7.33406
157,2010-06-07,00:00:00.00,27.5593,14.5561,29.7327
158,2010-06-08,00:00:00.00,0.00380222,16.2877,22.3137
159,2010-06-09,00:00:00.00,0.389469,10.8738,15.2911
160,2010-06-10,00:00:00.00,6.03823,9.41807,15.5176
161,2010-06-11,00:00:00.00,0.205228,8.57511,12.5727
162,2010-06-12,00:00:00.00,0.503757,6.50697,10.5339
163,2010-06-13,00:00:00.00,0.345817,5.39562,9.71268
164,2010-06-14,00:00:00.00,0.290608,4.64581,8.86317
165,2010-06-15,00:00:00.00,0.416991,4.16284,8.74991
166,2010-06-16,00:00:00.00,0.0898589,3.75342,7.53228
167,2010-06-17,00:00:00.00,3.09721,4.10076,7.27743
168,2010-06-18,00:00:00.00,1.7819e-308,4.1579,6.42792
169,2010-06-19,00:00:00.00,1.01993,3.57456,5.91822
170,2010-06-20,00:00:00.00,2.34424,3.73613,6.85268
171,2010-06-21,00:00:00.00,0.00034671,3.48234,5.57842
172,2010-06-22,00:00:00.00,0.0995243,2.75679,5.40852
173,2010-06-23,00:00:00.00,11.21,4.68662,6.82436
174,2010-06-24,00:00:00.00,2.44671,6.20133,5.72
175,2010-06-25,00:00:00.00,2.70395,5.21665,7.10753
176,2010-06-26,00:00:00.00,0.0161004,4.14831,4.95545
177,2010-06-27,00:00:00.00,0.2266,3.03317,4.19089
178,2010-06-28,00:00:00.00,4.50446,3.32135,4.16258
179,2010-06-29,00:00:00.00,0.107313,3.39247,4.47406
180,2010-06-30,00:00:00.00,0.00920381,2.46739,3.14317
181,2010-07-01,00:00:00.00,0,1.92894,2.58533
182,2010-07-02,00:00:00.00,0,1.60722,2.38428
183,2010-07-03,00:00:00.00,0,1.38326,2.25968
184,2010-07-04,00:00:00.00,0,1.20518,2.15491
185,2010-07-05,00:00:00.00,0,1.05173,2.06713
186,2010-07-06,00:00:00.00,0.000150138,0.913989,2.05863
187,2010-07-07,00:00:00.00,0.000184098,0.791484,2.0105
188,2010-07-08,00:00:00.00,0.0657331,0.694833,1.9482
189,2010-07-09,00:00:00.00,9.61754,1.81082,2.13226
190,2010-07-10,00:00:00.00,0.670645,2.4907,3.28475
191,2010-07-11,00:00:00.00,0.0040789,1.65772,2.15491
192,2010-07-12,00:00:00.00,10.1776,2.43353,1.94537
193,2010-07-13,00:00:00.00,8.38535,4.07672,2.83168
194,2010-07-14,00:00:00.00,1.11032,3.9033,2.06713
195,2010-07-15,00:00:00.00,0.0240384,2.64407,1.98501
196,2010-07-16,00:00:00.00,26.8098,5.90179,2.82885
197,2010-07-17,00:00:00.00,0.0959533,8.09415,8.66496
198,2010-07-18,00:00:00.00,0.0706811,5.28438,5.18198
199,2010-07-19,00:00:00.00,0.0958758,3.46115,5.0404
200,2010-07-20,00:00:00.00,0.287463,2.48242,4.81386
201,2010-07-21,00:00:00.00,6.42158,3.08727,6.65446
202,2010-07-22,00:00:00.00,0.0175018,3.33621,5.57842
203,2010-07-23,00:00:00.00,3.54522,2.9121,5.46515
204,2010-07-24,00:00:00.00,5.63521,3.66015,6.28634
205,2010-07-25,00:00:00.00,2.52992,3.86942,7.61723
206,2010-07-26,00:00:00.00,1.38715,3.22787,6.71109
207,2010-07-27,00:00:00.00,0.00710729,2.42989,5.23862
208,2010-07-28,00:00:00.00,0,1.74312,3.96436
209,2010-07-29,00:00:00.00,8.06924,2.66131,3.51129
210,2010-07-30,00:00:00.00,0.019914,3.13512,4.47406
211,2010-07-31,00:00:00.00,0,2.0677,3.53961
212,2010-08-01,00:00:00.00,0.364713,1.54103,3.65287
213,2010-08-02,00:00:00.00,0.00544925,1.24058,3.99268
214,2010-08-03,00:00:00.00,0.000925191,0.997339,3.1998
215,2010-08-04,00:00:00.00,0,0.836076,2.97327
216,2010-08-05,00:00:00.00,0.335578,0.761499,2.7524
217,2010-08-06,00:00:00.00,0.928826,0.80763,2.16058
218,2010-08-07,00:00:00.00,0.0829825,0.771226,2.59665
219,2010-08-08,00:00:00.00,0.0562217,0.624752,1.83776
220,2010-08-09,00:00:00.00,0.00105974,0.525031,1.73582
221,2010-08-10,00:00:00.00,1.56888,0.617237,1.69052
222,2010-08-11,00:00:00.00,0.0207625,0.64964,1.71317
223,2010-08-12,00:00:00.00,4.36635,0.928604,1.69052
224,2010-08-13,00:00:00.00,1.27205,1.20886,1.79246
225,2010-08-14,00:00:00.00,0.0170391,0.919777,1.67353
226,2010-08-15,00:00:00.00,0.0288724,0.632258,1.59424
227,2010-08-16,00:00:00.00,1.69308,0.640002,1.5376
228,2010-08-17,00:00:00.00,0.0471903,0.637819,1.58574
229,2010-08-18,00:00:00.00,0.0315371,0.467512,1.41301
230,2010-08-19,00:00:00.00,0.209087,0.388971,1.29691
231,2010-08-20,00:00:00.00,1.78296,0.496773,1.23745
232,2010-08-21,00:00:00.00,2.9826e-308,0.527093,1.31673
233,2010-08-22,00:00:00.00,2.26119,0.575691,1.3677
234,2010-08-23,00:00:00.00,0.133933,0.612139,1.50079
235,2010-08-24,00:00:00.00,0.0344973,0.437633,1.52061
236,2010-08-25,00:00:00.00,0.0753154,0.33832,1.46681
237,2010-08-26,00:00:00.00,0.0755477,0.285515,1.39602
238,2010-08-27,00:00:00.00,9.03821e-308,0.246088,1.30257
239,2010-08-28,00:00:00.00,0.000121484,0.214284,1.20913
240,2010-08-29,00:00:00.00,0.000211247,0.192609,1.14683
241,2010-08-30,00:00:00.00,0.000121919,0.175266,1.09869
242,2010-08-31,00:00:00.00,0.133682,0.169142,1.09586
243,2010-09-01,00:00:00.00,0.0311312,0.162195,1.13267
244,2010-09-02,00:00:00.00,1.18758,0.218357,1.0364
245,2010-09-03,00:00:00.00,4.61053,0.528487,1.41584
246,2010-09-04,00:00:00.00,1.66233,0.753929,1.56026
247,2010-09-05,00:00:00.00,0.763812,0.662597,1.36487
248,2010-09-06,00:00:00.00,0.350413,0.521561,1.19214
249,2010-09-07,00:00:00.00,1.3256,0.491038,1.144
250,2010-09-08,00:00:00.00,0.0392729,0.450232,1.14966
251,2010-09-09,00:00:00.00,0,0.324372,1.06755
252,2010-09-10,00:00:00.00,0,0.25406,1.16665
253,2010-09-11,00:00:00.00,0.0198451,0.217226,1.18081
254,2010-09-12,00:00:00.00,12.7217,1.12648,1.39885
255,2010-09-13,00:00:00.00,0.0784513,1.74636,2.74957
256,2010-09-14,00:00:00.00,0.191353,1.20863,1.4838
257,2010-09-15,00:00:00.00,0.000566516,0.818237,1.2601
258,2010-09-16,00:00:00.00,0.000343333,0.581459,1.12135
259,2010-09-17,00:00:00.00,23.136,2.80681,3.62456
260,2010-09-18,00:00:00.00,0.426647,4.45601,5.35188
261,2010-09-19,00:00:00.00,4.31217,3.77208,2.04164
262,2010-09-20,00:00:00.00,0.0206831,3.09304,1.79812
263,2010-09-21,00:00:00.00,0.00531202,2.0749,1.47248
264,2010-09-22,00:00:00.00,0.0168856,1.51574,1.35638
265,2010-09-23,00:00:00.00,4.31729,1.86911,1.5999
266,2010-09-24,00:00:00.00,0.00115501,2.04031,1.51778
267,2010-09-25,00:00:00.00,0.000569401,1.46012,1.32806
268,2010-09-26,00:00:00.00,0,1.14091,1.20063
269,2010-09-27,00:00:00.00,0.00169136,0.962084,1.20913
270,2010-09-28,00:00:00.00,2.38333,1.19876,1.27426
271,2010-09-29,00:00:00.00,34.6208,6.33441,8.15525
272,2010-09-30,00:00:00.00,0.083706,9.61546,7.41901
273,2010-10-01,00:00:00.00,0.0462881,6.67592,5.49347
274,2010-10-02,00:00:00.00,0.281391,4.54284,4.8705
275,2010-10-03,00:00:00.00,15.949,6.79195,6.93763
276,2010-10-04,00:00:00.00,0.261278,8.19193,6.51287
277,2010-10-05,00:00:00.00,0.0148444,5.63414,5.0404
278,2010-10-06,00:00:00.00,0,4.16116,3.70951
279,2010-10-07,00:00:00.00,0.00374188,3.37002,3.17149
280,2010-10-08,00:00:00.00,0.00434924,2.9251,2.52869
281,2010-10-09,00:00:00.00,0,2.64604,2.21721
282,2010-10-10,00:00:00.00,0.000127993,2.44451,2.17473
283,2010-10-11,00:00:00.00,0,2.28264,2.14359
284,2010-10-12,00:00:00.00,0.00670766,2.14391,2.12093
285,2010-10-13,00:00:00.00,0.000808364,2.01757,2.13792
286,2010-10-14,00:00:00.00,11.9476,4.36505,2.13509
287,2010-10-15,00:00:00.00,2.19546,6.14011,5.43683
288,2010-10-16,00:00:00.00,0.0809279,4.71721,3.3697
289,2010-10-17,00:00:00.00,0,3.49196,3.14317
290,2010-10-18,00:00:00.00,1.87818e-308,2.82115,3.00159
291,2010-10-19,00:00:00.00,0.10386,2.47125,2.94495
292,2010-10-20,00:00:00.00,0.0287426,2.26421,2.97327
293,2010-10-21,00:00:00.00,9.62224,4.13077,3.56792
294,2010-10-22,00:00:00.00,3.77562,5.97162,6.56951
295,2010-10-23,00:00:00.00,0.0413045,5.00296,4.95545
296,2010-10-24,00:00:00.00,0.746647,3.86431,4.36079
297,2010-10-25,00:00:00.00,0.280299,3.31019,4.10594
298,2010-10-26,00:00:00.00,0.313327,2.89735,4.02099
299,2010-10-27,00:00:00.00,5.19652,3.73515,4.44574
300,2010-10-28,00:00:00.00,0.0642266,4.11234,4.67228
301,2010-10-29,00:00:00.00,0.000771481,3.17182,4.16258
302,2010-10-30,00:00:00.00,0.000314117,2.6604,3.90772
303,2010-10-31,00:00:00.00,0.0278123,2.38325,2.88832
304,2010-11-01,00:00:00.00,0.0543584,2.22048,2.48905
305,2010-11-02,00:00:00.00,0.00351358,2.10027,2.42675
306,2010-11-03,00:00:00.00,0.0399445,2.00616,4.41743
307,2010-11-04,00:00:00.00,0.465793,2.01968,5.35188
308,2010-11-05,00:00:00.00,1.34512,2.26037,6.22971
309,2010-11-06,00:00:00.00,0.722901,2.36987,6.42792
310,2010-11-07,00:00:00.00,0.0811738,2.17488,5.46515
311,2010-11-08,00:00:00.00,0,1.96088,5.49347
312,2010-11-09,00:00:00.00,0,1.79857,5.57842
313,2010-11-10,00:00:00.00,0.00320952,1.68702,5.18198
314,2010-11-11,00:00:00.00,0.294422,1.65554,5.80495
315,2010-11-12,00:00:00.00,0.0602801,1.62382,3.93604
316,2010-11-13,00:00:00.00,0.0940796,1.54407,3.65287
317,2010-11-14,00:00:00.00,0.688361,1.58981,4.38911
318,2010-11-15,00:00:00.00,1.82089,1.89764,4.02099
319,2010-11-16,00:00:00.00,0.00760707,1.9239,3.65287
320,2010-11-17,00:00:00.00,9.41962,3.28406,3.96436
321,2010-11-18,00:00:00.00,6.07464,5.21598,9.20298
322,2010-11-19,00:00:00.00,0.107702,4.70197,6.20139
323,2010-11-20,00:00:00.00,0.0106798,3.33383,5.06872
324,2010-11-21,00:00:00.00,0.000250815,2.58875,5.26693
325,2010-11-22,00:00:00.00,0.197873,2.23208,5.06872
326,2010-11-23,00:00:00.00,10.9028,4.23506,5.3802
327,2010-11-24,00:00:00.00,3.3611,5.97633,8.60832
328,2010-11-25,00:00:00.00,0.404523,4.87201,6.96594
329,2010-11-26,00:00:00.00,22.4498,8.74603,8.01367
330,2010-11-27,00:00:00.00,0.210556,11.1323,10.7321
331,2010-11-28,00:00:00.00,0.0812919,7.58431,7.70218
332,2010-11-29,00:00:00.00,0,5.57253,6.79604
333,2010-11-30,00:00:00.00,0.000291481,4.5151,6.39961
334,2010-12-01,00:00:00.00,19.6728,9.23809,11.8648
335,2010-12-02,00:00:00.00,0.807552,12.0258,10.2507
336,2010-12-03,00:00:00.00,0.629292,8.42912,8.01367
337,2010-12-04,00:00:00.00,0.203469,6.45338,7.16416
338,2010-12-05,00:00:00.00,0.504842,5.42507,6.65446
339,2010-12-06,00:00:00.00,0.33458,4.87234,6.71109
340,2010-12-07,00:00:00.00,0.387453,4.54844,6.14476
341,2010-12-08,00:00:00.00,0.14944,4.33682,6.11644
342,2010-12-09,00:00:00.00,0.494223,4.18023,4.72891
343,2010-12-10,00:00:00.00,0.0661469,4.05205,4.04931
344,2010-12-11,00:00:00.00,2.43893,4.16512,7.44733
345,2010-12-12,00:00:00.00,0.29296,4.20999,5.52178
346,2010-12-13,00:00:00.00,23.671,6.86228,6.79604
347,2010-12-14,00:00:00.00,1.27341,8.35058,5.09703
348,2010-12-15,00:00:00.00,0.210139,6.35642,4.67228
349,2010-12-16,00:00:00.00,0.0526139,5.2896,4.36079
350,2010-12-17,00:00:00.00,0.0257014,4.72404,4.19089
351,2010-12-18,00:00:00.00,0.189127,4.40103,4.10594
352,2010-12-19,00:00:00.00,0.609561,4.19295,4.02099
353,2010-12-20,00:00:00.00,0.992468,4.041,3.99268
354,2010-12-21,00:00:00.00,0.0404399,3.91809,3.79446
355,2010-12-22,00:00:00.00,0.103571,3.80738,3.45466
356,2010-12-23,00:00:00.00,0.797368,3.70247,3.3697
357,2010-12-24,00:00:00.00,0.0555593,3.60141,3.31307
358,2010-12-25,00:00:00.00,0.191779,3.50479,3.11485
359,2010-12-26,00:00:00.00,0.602956,3.41294,3.08654
360,2010-12-27,00:00:00.00,0.853054,3.32352,3.08654
361,2010-12-28,00:00:00.00,0.117976,3.23605,3.11485
362,2010-12-29,00:00:00.00,0.0765125,3.15263,3.08654
363,2010-12-30,00:00:00.00,0.000968917,3.07169,3.05822
364,2010-12-31,00:00:00.00,0.727848,3.07438,3.25644
365,2011-01-01,00:00:00.00,3.90619,4.95745,5.0404
366,2011-01-02,00:00:00.00,7.51527,11.5959,11.6099
367,2011-01-03,00:00:00.00,0.378671,13.7753,10.2224
368,2011-01-04,00:00:00.00,0.19228,9.74375,7.47565
369,2011-01-05,00:00:00.00,2.72521,7.72154,5.72
370,2011-01-06,00:00:00.00,0.212696,6.66375,5.0404
371,2011-01-07,00:00:00.00,2.62317,5.96965,4.50238
372,2011-01-08,00:00:00.00,0.875914,5.56986,4.27584
373,2011-01-09,00:00:00.00,1.28802,5.3111,4.04931
374,2011-01-10,00:00:00.00,0.0515637,5.12283,3.96436
375,2011-01-11,00:00:00.00,0.000452655,4.96798,3.87941
376,2011-01-12,00:00:00.00,8.8704,4.82856,3.79446
377,2011-01-13,00:00:00.00,2.26267,4.69702,3.70951
378,2011-01-14,00:00:00.00,0.204107,4.5716,3.68119
379,2011-01-15,00:00:00.00,0.773197,4.45293,3.99268
380,2011-01-16,00:00:00.00,3.32821,4.33958,4.16258
381,2011-01-17,00:00:00.00,0.0666791,4.22638,4.02099
382,2011-01-18,00:00:00.00,0.349085,4.11929,3.96436
383,2011-01-19,00:00:00.00,5.51286,4.01874,5.66337
384,2011-01-20,00:00:00.00,0.34553,4.3501,5.2103
385,2011-01-21,00:00:00.00,1.52886,4.47865,4.10594
386,2011-01-22,00:00:00.00,0.392199,4.08274,3.73782
387,2011-01-23,00:00:00.00,1.1487,3.85159,3.42634
388,2011-01-24,00:00:00.00,0.22844,3.70131,3.31307
389,2011-01-25,00:00:00.00,1.7046,3.58931,3.42634
390,2011-01-26,00:00:00.00,0.181962,3.49335,3.59624
391,2011-01-27,00:00:00.00,0.133497,3.39734,3.51129
392,2011-01-28,00:00:00.00,2.53216,3.29959,3.42634
393,2011-01-29,00:00:00.00,0.773866,3.20767,3.39802
394,2011-01-30,00:00:00.00,5.62309,3.11999,3.39802
395,2011-01-31,00:00:00.00,0.191165,3.03501,3.39802
396,2011-02-01,00:00:00.00,0.0603811,2.95457,3.39802
397,2011-02-02,00:00:00.00,6.26719,2.88172,3.51129
398,2011-02-03,00:00:00.00,12.6733,2.81199,3.73782
399,2011-02-04,00:00:00.00,0.00093962,2.74017,3.87941
400,2011-02-05,00:00:00.00,3.57182e-308,2.67134,3.96436
401,2011-02-06,00:00:00.00,1.43136,2.60705,3.93604
402,2011-02-07,00:00:00.00,0.781025,2.54203,3.82277
403,2011-02-08,00:00:00.00,0.760523,2.47437,3.93604
404,2011-02-09,00:00:00.00,0.266791,2.40444,3.62456
405,2011-02-10,00:00:00.00,0.152621,2.34078,3.39802
406,2011-02-11,00:00:00.00,0.0296563,2.285,3.34139
407,2011-02-12,00:00:00.00,0.365375,2.23325,3.70951
408,2011-02-13,00:00:00.00,0.740074,2.18347,3.56792
409,2011-02-14,00:00:00.00,1.1298,2.12555,3.96436
410,2011-02-15,00:00:00.00,0.0893427,3.00465,6.17307
411,2011-02-16,00:00:00.00,8.45764e-308,3.98085,5.77664
412,2011-02-17,00:00:00.00,0.108263,3.65638,5.66337
413,2011-02-18,00:00:00.00,0.045831,4.39428,10.7604
414,2011-02-19,00:00:00.00,0.0212963,11.214,19.2555
415,2011-02-20,00:00:00.00,3.4381e-308,14.2278,10.5339
416,2011-02-21,00:00:00.00,12.4389,10.1132,7.84377
417,2011-02-22,00:00:00.00,17.5426,7.93083,7.47565
418,2011-02-23,00:00:00.00,0.000561339,6.78966,7.02258
419,2011-02-24,00:00:00.00,0.0267751,6.17113,6.62614
420,2011-02-25,00:00:00.00,3.58528,6.05208,6.25802
421,2011-02-26,00:00:00.00,4.34301,5.91867,6.34297
422,2011-02-27,00:00:00.00,3.09441,5.52819,6.0598
423,2011-02-28,00:00:00.00,1.71905,5.38806,6.45624
424,2011-03-01,00:00:00.00,12.78,6.27189,12.2895
425,2011-03-02,00:00:00.00,0.0037336,6.55663,11.2135
426,2011-03-03,00:00:00.00,0.0355366,5.65267,9.14634
427,2011-03-04,00:00:00.00,0.014615,5.14805,8.04198
428,2011-03-05,00:00:00.00,3.82862,5.74621,7.61723
429,2011-03-06,00:00:00.00,19.9622,13.6667,22.6252
430,2011-03-07,00:00:00.00,0.515348,20.2469,24.0976
431,2011-03-08,00:00:00.00,0.00136209,16.8235,15.9141
432,2011-03-09,00:00:00.00,0,12.4482,13.9036
433,2011-03-10,00:00:00.00,13.1194,14.2102,16.1123
