time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
45,2010-02-15,00:00:00.00,1.02486,0.0956788,1.59141
46,2010-02-16,00:00:00.00,2.54421,0.0918232,1.50079
47,2010-02-17,00:00:00.00,5.16508,0.0896806,1.67919
48,2010-02-18,00:00:00.00,1.14519,0.0882903,1.78113
49,2010-02-19,00:00:00.00,0.400969,0.0890767,1.94254
50,2010-02-20,00:00:00.00,0.0552173,0.088829,2.21721
51,2010-02-21,00:00:00.00,0.00417094,0.0862737,2.35596
52,2010-02-22,00:00:00.00,0.0770493,0.0847122,2.6901
53,2010-02-23,00:00:00.00,6.87611,0.901234,4.81386
54,2010-02-24,00:00:00.00,0.385871,1.7695,8.55169
55,2010-02-25,00:00:00.00,1.11498,1.38671,5.94654
56,2010-02-26,00:00:00.00,2.39817,0.723829,4.81386
57,2010-02-27,00:00:00.00,8.97676,0.39489,4.10594
58,2010-02-28,00:00:00.00,4.24695,0.451312,3.90772
59,2010-03-01,00:00:00.00,1.53041,0.561175,3.96436
60,2010-03-02,00:00:00.00,0.442459,0.460592,3.79446
61,2010-03-03,00:00:00.00,0.0880636,0.331797,3.53961
62,2010-03-04,00:00:00.00,0.140205,0.22484,3.48297
63,2010-03-05,00:00:00.00,0.00665025,0.178516,3.65287
64,2010-03-06,00:00:00.00,0.00115809,0.158011,3.65287
65,2010-03-07,00:00:00.00,0.0305128,0.148473,3.68119
66,2010-03-08,00:00:00.00,9.05777e-308,0.143565,4.33248
67,2010-03-09,00:00:00.00,3.0967e-308,0.519821,6.28634
68,2010-03-10,00:00:00.00,0.0199362,1.59978,10.5622
69,2010-03-11,00:00:00.00,0.419014,3.71831,19.6236
70,2010-03-12,00:00:00.00,0.0624961,6.24277,22.5685
71,2010-03-13,00:00:00.00,0.489582,5.59353,18.7174
72,2010-03-14,00:00:00.00,7.93131,5.80273,14.1301
73,2010-03-15,00:00:00.00,4.80973,7.12124,17.4998
74,2010-03-16,00:00:00.00,0.363169,5.02753,12.4877
75,2010-03-17,00:00:00.00,0.0160962,2.71029,6.00317
76,2010-03-18,00:00:00.00,0,1.45535,4.07763
77,2010-03-19,00:00:00.00,0,0.905683,3.25644
78,2010-03-20,00:00:00.00,0,0.665985,2.74107
79,2010-03-21,00:00:00.00,0.0377591,0.571274,2.39277
80,2010-03-22,00:00:00.00,0.118227,0.564879,1.97085
81,2010-03-23,00:00:00.00,16.6009,6.16294,6.22971
82,2010-03-24,00:00:00.00,1.78014,9.27326,12.9691
83,2010-03-25,00:00:00.00,0,5.03743,6.0598
84,2010-03-26,00:00:00.00,15.7821,8.22198,5.23862
85,2010-03-27,00:00:00.00,0.00361556,9.69471,7.13585
86,2010-03-28,00:00:00.00,0.00104029,4.61822,4.61565
87,2010-03-29,00:00:00.00,7.83614,5.31622,5.46515
88,2010-03-30,00:00:00.00,0.823764,5.94145,7.5606
89,2010-03-31,00:00:00.00,0.00143718,3.20966,4.81386
90,2010-04-01,00:00:00.00,0.000365884,1.69631,3.31307
91,2010-04-02,00:00:00.00,0,1.04169,2.65046
92,2010-04-03,00:00:00.00,0,0.754551,2.21438
93,2010-04-04,00:00:00.00,0,0.62338,1.86608
94,2010-04-05,00:00:00.00,0,0.558825,1.63388
95,2010-04-06,00:00:00.00,0.0238828,0.531698,1.62822
96,2010-04-07,00:00:00.00,0.00129033,0.512296,1.63105
97,2010-04-08,00:00:00.00,0.00818239,0.48914,1.50079
98,2010-04-09,00:00:00.00,3.63436,1.57681,1.8944
99,2010-04-10,00:00:00.00,0.328957,2.11878,1.71034
100,2010-04-11,00:00:00.00,0,1.24595,1.4838
101,2010-04-12,00:00:00.00,2.44305e-308,0.784548,1.34222
102,2010-04-13,00:00:00.00,0.0212631,0.58392,1.28558
103,2010-04-14,00:00:00.00,7.21722,2.49315,3.87941
104,2010-04-15,00:00:00.00,5.68427e-308,3.32092,2.72408
105,2010-04-16,00:00:00.00,0.00033475,1.67492,1.79812
106,2010-04-17,00:00:00.00,2.80271,1.70431,1.89157
107,2010-04-18,00:00:00.00,0.0754197,1.73161,1.69618
108,2010-04-19,00:00:00.00,0.122538,1.01884,1.54044
109,2010-04-20,00:00:00.00,0,0.694729,1.42717
110,2010-04-21,00:00:00.00,0,0.521094,1.3139
111,2010-04-22,00:00:00.00,0.000614204,0.442783,1.27143
112,2010-04-23,00:00:00.00,0.00376475,0.40505,1.24028
113,2010-04-24,00:00:00.00,0,0.384153,1.24311
114,2010-04-25,00:00:00.00,2.34816,0.888956,1.17515
115,2010-04-26,00:00:00.00,20.0565,5.45912,7.7305
116,2010-04-27,00:00:00.00,8.43241,9.24003,9.57109
117,2010-04-28,00:00:00.00,0.00101835,6.69085,5.94654
118,2010-04-29,00:00:00.00,0,3.30179,3.0299
119,2010-04-30,00:00:00.00,0.00130267,1.68686,2.14359
120,2010-05-01,00:00:00.00,8.79812e-308,0.969968,1.79529
121,2010-05-02,00:00:00.00,0.0148108,0.659579,1.58858
122,2010-05-03,00:00:00.00,0.476965,0.637706,1.58574
123,2010-05-04,00:00:00.00,0.90263,0.829329,1.62822
124,2010-05-05,00:00:00.00,0.134074,0.817125,1.63955
125,2010-05-06,00:00:00.00,5.26229,1.74979,1.35638
126,2010-05-07,00:00:00.00,4.57137,3.12698,3.0299
127,2010-05-08,00:00:00.00,5.77361,3.87038,1.73582
128,2010-05-09,00:00:00.00,14.2623,6.48746,6.37129
129,2010-05-10,00:00:00.00,0.760968,6.69694,6.65446
130,2010-05-11,00:00:00.00,1.56935e-308,3.53034,3.53961
131,2010-05-12,00:00:00.00,15.9042,5.90188,5.46515
132,2010-05-13,00:00:00.00,0.341927,7.15498,9.96753
133,2010-05-14,00:00:00.00,4.74155,4.95336,5.83327
134,2010-05-15,00:00:00.00,4.84563,5.15393,13.8753
135,2010-05-16,00:00:00.00,4.22e-308,3.90415,4.95545
136,2010-05-17,00:00:00.00,6.90068e-308,1.97081,2.73258
137,2010-05-18,00:00:00.00,5.12293,2.53608,2.32764
138,2010-05-19,00:00:00.00,10.5773,5.69407,6.88099
139,2010-05-20,00:00:00.00,0.0150432,5.71689,5.74832
140,2010-05-21,00:00:00.00,0,2.81916,3.39802
141,2010-05-22,00:00:00.00,0.909085,1.75007,2.3418
142,2010-05-23,00:00:00.00,12.0353,4.51814,5.26693
143,2010-05-24,00:00:00.00,0.190315,5.5733,5.97485
144,2010-05-25,00:00:00.00,0.00976551,2.79695,3.22812
145,2010-05-26,00:00:00.00,8.65864e-308,1.48408,2.1719
146,2010-05-27,00:00:00.00,0.00956119,0.915179,1.7245
147,2010-05-28,00:00:00.00,0,0.668309,2.23137
148,2010-05-29,00:00:00.00,0,0.554217,1.76414
149,2010-05-30,00:00:00.00,0,0.498862,1.18648
150,2010-05-31,00:00:00.00,0,0.468512,0.996753
151,2010-06-01,00:00:00.00,19.6115,4.41456,4.16258
152,2010-06-02,00:00:00.00,9.15339,8.37689,12.5727
153,2010-06-03,00:00:00.00,0.17783,6.31694,3.25644
154,2010-06-04,00:00:00.00,0.0146938,3.18817,1.99351
155,2010-06-05,00:00:00.00,0.0126892,1.65204,2.04448
156,2010-06-06,00:00:00.00,1.72884,1.3721,2.67028
157,2010-06-07,00:00:00.00,22.2466,6.21592,12.516
158,2010-06-08,00:00:00.00,0.887787,8.43826,7.7305
159,2010-06-09,00:00:00.00,0.0300741,4.49214,2.86
160,2010-06-10,00:00:00.00,10.9352,5.09842,5.01208
161,2010-06-11,00:00:00.00,0.0311674,5.38272,3.11485
162,2010-06-12,00:00:00.00,0.013302,2.687,1.92555
163,2010-06-13,00:00:00.00,1.33313,1.79674,1.47248
164,2010-06-14,00:00:00.00,0.458103,1.51538,1.42151
165,2010-06-15,00:00:00.00,3.3523,1.84744,1.92838
166,2010-06-16,00:00:00.00,1.08168,2.12433,1.98784
167,2010-06-17,00:00:00.00,0.128571,1.46567,1.41018
168,2010-06-18,00:00:00.00,5.26621e-308,0.928246,1.14117
169,2010-06-19,00:00:00.00,5.78309e-308,0.668197,1.12135
170,2010-06-20,00:00:00.00,0.0102261,0.556301,0.940119
171,2010-06-21,00:00:00.00,0,0.502952,0.835347
172,2010-06-22,00:00:00.00,0.0759115,0.486406,0.812693
173,2010-06-23,00:00:00.00,7.54003,1.77377,1.88307
174,2010-06-24,00:00:00.00,5.26511,3.25994,1.40452
175,2010-06-25,00:00:00.00,2.82121,3.13746,2.23137
176,2010-06-26,00:00:00.00,0.047524,2.15548,1.64804
177,2010-06-27,00:00:00.00,0.000469407,1.1946,1.03923
178,2010-06-28,00:00:00.00,7.82374,2.12061,2.08129
179,2010-06-29,00:00:00.00,8.69844,4.1047,7.67387
180,2010-06-30,00:00:00.00,0.0518792,3.68402,4.7006
181,2010-07-01,00:00:00.00,8.991e-308,1.92955,1.93404
182,2010-07-02,00:00:00.00,0.000460654,1.09489,1.20347
183,2010-07-03,00:00:00.00,0,0.728483,0.976931
184,2010-07-04,00:00:00.00,0,0.569268,0.900476
185,2010-07-05,00:00:00.00,0,0.497662,0.770218
186,2010-07-06,00:00:00.00,6.85689e-308,0.46239,0.741901
187,2010-07-07,00:00:00.00,3.42844e-308,0.442459,0.733406
188,2010-07-08,00:00:00.00,0,0.42918,0.736238
189,2010-07-09,00:00:00.00,0.000259999,0.419038,0.753228
190,2010-07-10,00:00:00.00,6.39642,1.22606,1.45265
191,2010-07-11,00:00:00.00,0.276585,1.62487,1.47531
192,2010-07-12,00:00:00.00,0.00785839,0.982461,0.940119
193,2010-07-13,00:00:00.00,4.18143,1.18622,0.843842
194,2010-07-14,00:00:00.00,3.79638,1.77542,5.86159
195,2010-07-15,00:00:00.00,1.06125e-308,1.50817,1.75281
196,2010-07-16,00:00:00.00,0.031247,0.893766,1.17515
197,2010-07-17,00:00:00.00,0.417544,0.66805,1.41018
198,2010-07-18,00:00:00.00,0.0366151,0.569045,1.17515
199,2010-07-19,00:00:00.00,0.133771,0.487171,0.877822
200,2010-07-20,00:00:00.00,1.10731,0.570994,0.787208
201,2010-07-21,00:00:00.00,1.44088,0.747208,1.17798
202,2010-07-22,00:00:00.00,0.212706,0.719159,1.04772
203,2010-07-23,00:00:00.00,0.0677159,0.554091,0.812693
204,2010-07-24,00:00:00.00,17.0888,2.19713,2.50604
205,2010-07-25,00:00:00.00,8.79833,4.23662,6.59783
206,2010-07-26,00:00:00.00,7.32679,4.65791,8.4101
207,2010-07-27,00:00:00.00,0.000408479,3.63205,3.51129
208,2010-07-28,00:00:00.00,5.21858e-308,1.93663,1.67353
209,2010-07-29,00:00:00.00,5.53093,2.02691,1.50929
210,2010-07-30,00:00:00.00,10.5517,3.8904,3.70951
211,2010-07-31,00:00:00.00,7.77524e-308,3.85829,1.81228
212,2010-08-01,00:00:00.00,0.0122858,2.02512,1.13834
213,2010-08-02,00:00:00.00,4.64889e-308,1.13997,0.942951
214,2010-08-03,00:00:00.00,0,0.747088,0.855169
215,2010-08-04,00:00:00.00,1.50083,0.834383,0.874991
216,2010-08-05,00:00:00.00,8.3239,2.25247,0.894812
217,2010-08-06,00:00:00.00,0.05395,2.64767,5.32357
218,2010-08-07,00:00:00.00,0.249289,1.47986,3.87941
219,2010-08-08,00:00:00.00,0.00880241,0.934269,1.98784
220,2010-08-09,00:00:00.00,0,0.65389,1.12701
221,2010-08-10,00:00:00.00,0.00325379,0.530957,0.934456
222,2010-08-11,00:00:00.00,0.00851525,0.476595,0.959941
223,2010-08-12,00:00:00.00,0.735798,0.554322,0.931624
224,2010-08-13,00:00:00.00,0.393148,0.635851,15.9424
225,2010-08-14,00:00:00.00,0.00528675,0.562725,10.7321
226,2010-08-15,00:00:00.00,1.90593,0.719113,5.15367
227,2010-08-16,00:00:00.00,0.777422,0.880826,4.27584
228,2010-08-17,00:00:00.00,0.25496,0.735615,2.65329
229,2010-08-18,00:00:00.00,0,0.574132,1.58574
230,2010-08-19,00:00:00.00,0.00217013,0.472416,1.22046
231,2010-08-20,00:00:00.00,0.00112891,0.427348,1.07038
232,2010-08-21,00:00:00.00,0.00232521,0.405984,0.982595
233,2010-08-22,00:00:00.00,24.1458,2.87032,2.65329
234,2010-08-23,00:00:00.00,0.925713,4.4997,4.44574
235,2010-08-24,00:00:00.00,0.148425,2.83504,2.01616
236,2010-08-25,00:00:00.00,0.0229034,1.57473,1.28558
237,2010-08-26,00:00:00.00,0.067686,0.946959,1.06755
238,2010-08-27,00:00:00.00,0.0894976,0.677295,0.971268
239,2010-08-28,00:00:00.00,0,0.549222,0.889149
240,2010-08-29,00:00:00.00,0,0.478956,0.866495
241,2010-08-30,00:00:00.00,0,0.446362,1.06188
242,2010-08-31,00:00:00.00,0,0.429296,0.798535
243,2010-09-01,00:00:00.00,0.00193972,0.418941,0.792872
244,2010-09-02,00:00:00.00,0.000969858,0.411499,0.784377
245,2010-09-03,00:00:00.00,0,0.405159,0.72208
246,2010-09-04,00:00:00.00,3.78054,0.828054,1.08737
247,2010-09-05,00:00:00.00,2.74344,1.33289,1.02507
248,2010-09-06,00:00:00.00,0.00273992,1.13231,0.730575
249,2010-09-07,00:00:00.00,0.000713212,0.723262,0.637129
250,2010-09-08,00:00:00.00,1.4764,0.710395,0.795703
251,2010-09-09,00:00:00.00,8.63318e-308,0.703102,1.00242
252,2010-09-10,00:00:00.00,4.31659e-308,0.525167,0.710753
253,2010-09-11,00:00:00.00,0.00497654,0.447997,0.676773
254,2010-09-12,00:00:00.00,4.92404,0.949438,0.79004
255,2010-09-13,00:00:00.00,0.521169,1.23818,1.4923
256,2010-09-14,00:00:00.00,0.378165,0.873956,0.883486
257,2010-09-15,00:00:00.00,1.2534e-308,0.643759,0.741901
258,2010-09-16,00:00:00.00,0,0.497402,0.696594
259,2010-09-17,00:00:00.00,18.4887,2.47268,4.44574
260,2010-09-18,00:00:00.00,0.128319,3.60269,2.68161
261,2010-09-19,00:00:00.00,0.00434963,2.10008,1.21762
262,2010-09-20,00:00:00.00,0.0460346,1.19528,0.84101
263,2010-09-21,00:00:00.00,0.000190248,0.76674,0.761723
264,2010-09-22,00:00:00.00,0.0481806,0.578116,0.747565
265,2010-09-23,00:00:00.00,1.62213,0.731626,1.33939
266,2010-09-24,00:00:00.00,0.965778,0.927328,2.18323
267,2010-09-25,00:00:00.00,0.00132759,0.773845,0.891981
268,2010-09-26,00:00:00.00,0.000753967,0.567463,0.72208
269,2010-09-27,00:00:00.00,0.00124608,0.477733,0.690931
270,2010-09-28,00:00:00.00,1.40242,0.624473,0.787208
271,2010-09-29,00:00:00.00,27.2646,4.29174,11.1285
272,2010-09-30,00:00:00.00,0.147153,6.31268,4.7006
273,2010-10-01,00:00:00.00,0.00311701,3.68617,1.70184
274,2010-10-02,00:00:00.00,0.00608959,1.96008,1.09869
275,2010-10-03,00:00:00.00,6.47108,2.43154,1.01657
276,2010-10-04,00:00:00.00,6.90634,4.09905,3.28475
277,2010-10-05,00:00:00.00,1.96791,4.01907,1.82644
278,2010-10-06,00:00:00.00,4.28142,3.51504,2.13792
279,2010-10-07,00:00:00.00,4.64973,3.92461,2.81753
280,2010-10-08,00:00:00.00,0.0502684,3.15154,2.07846
281,2010-10-09,00:00:00.00,0.019592,1.71512,1.32523
282,2010-10-10,00:00:00.00,0.000773996,1.05917,1.03923
283,2010-10-11,00:00:00.00,0.0171026,0.772855,0.906139
284,2010-10-12,00:00:00.00,0.0269081,0.653571,0.869327
285,2010-10-13,00:00:00.00,0.00482481,0.596321,0.852337
286,2010-10-14,00:00:00.00,0.178309,0.601523,0.818357
287,2010-10-15,00:00:00.00,5.00472,1.6627,3.39802
288,2010-10-16,00:00:00.00,1.62403,2.44226,2.74957
289,2010-10-17,00:00:00.00,2.60006e-308,1.72167,1.66786
290,2010-10-18,00:00:00.00,0,1.0504,1.34222
291,2010-10-19,00:00:00.00,1.23022,1.01938,1.37337
292,2010-10-20,00:00:00.00,0.0328663,1.01218,1.21196
293,2010-10-21,00:00:00.00,0.000514431,0.745343,1.0364
294,2010-10-22,00:00:00.00,1.19811,0.868815,1.13834
295,2010-10-23,00:00:00.00,0.00028374,0.920261,1.00808
296,2010-10-24,00:00:00.00,0.00244322,0.695021,0.937288
297,2010-10-25,00:00:00.00,1.07463,0.809453,0.911802
298,2010-10-26,00:00:00.00,0.445272,0.942647,1.13551
299,2010-10-27,00:00:00.00,17.8003,4.22206,4.36079
300,2010-10-28,00:00:00.00,3.04181e-308,5.77447,4.84218
301,2010-10-29,00:00:00.00,2.60311,3.64935,2.44091
302,2010-10-30,00:00:00.00,1.04875,2.7877,2.5117
303,2010-10-31,00:00:00.00,0,1.79725,1.77547
304,2010-11-01,00:00:00.00,0.0693564,1.12605,1.56875
305,2010-11-02,00:00:00.00,0.0160994,0.836175,1.29125
306,2010-11-03,00:00:00.00,0,0.694536,1.46115
307,2010-11-04,00:00:00.00,0.395864,0.719562,1.46964
308,2010-11-05,00:00:00.00,4.62258,1.77007,1.71883
309,2010-11-06,00:00:00.00,9.21073,4.15539,5.0404
310,2010-11-07,00:00:00.00,1.39805,4.48768,8.2402
311,2010-11-08,00:00:00.00,0,2.66581,5.3802
312,2010-11-09,00:00:00.00,0,1.5489,3.65287
313,2010-11-10,00:00:00.00,0.00017494,1.02127,2.72125
314,2010-11-11,00:00:00.00,0.00838285,0.793797,2.14075
315,2010-11-12,00:00:00.00,3.27888e-308,0.694371,1.82077
316,2010-11-13,00:00:00.00,0.000170165,0.647555,1.61689
317,2010-11-14,00:00:00.00,0.000441623,0.625013,1.49796
318,2010-11-15,00:00:00.00,1.98496,1.07294,1.61689
319,2010-11-16,00:00:00.00,2.49356e-308,1.26406,1.51778
320,2010-11-17,00:00:00.00,21.5398,5.83822,4.30416
321,2010-11-18,00:00:00.00,3.90107,9.17018,10.9586
322,2010-11-19,00:00:00.00,1.79395,6.24843,5.2103
323,2010-11-20,00:00:00.00,0.0407032,3.7039,3.00159
324,2010-11-21,00:00:00.00,0.00195513,2.04543,2.25402
325,2010-11-22,00:00:00.00,0.0562022,1.30224,1.86608
326,2010-11-23,00:00:00.00,6.04463,2.71474,4.10594
327,2010-11-24,00:00:00.00,3.15717,4.24589,5.80495
328,2010-11-25,00:00:00.00,0.0278335,3.19306,3.45466
329,2010-11-26,00:00:00.00,37.613,13.0293,17.7547
330,2010-11-27,00:00:00.00,3.46685,18.3942,23.5313
331,2010-11-28,00:00:00.00,0.844001,9.66881,14.1867
332,2010-11-29,00:00:00.00,0.00557988,4.83141,4.84218
333,2010-11-30,00:00:00.00,0.151693,2.61301,3.22812
334,2010-12-01,00:00:00.00,50.589,22.0828,16.9901
335,2010-12-02,00:00:00.00,22.5892,32.7305,26.2214
336,2010-12-03,00:00:00.00,0.47443,17.156,19.0006
337,2010-12-04,00:00:00.00,0.885093,8.27434,11.1852
338,2010-12-05,00:00:00.00,1.71094,4.2398,4.10594
339,2010-12-06,00:00:00.00,1.50692,2.48429,3.0299
340,2010-12-07,00:00:00.00,2.14663,1.73071,2.69576
341,2010-12-08,00:00:00.00,0.620643,1.40765,2.36446
342,2010-12-09,00:00:00.00,2.99874,1.26781,2.74107
343,2010-12-10,00:00:00.00,0.717937,1.20563,3.05822
344,2010-12-11,00:00:00.00,1.41928,1.30202,3.22812
345,2010-12-12,00:00:00.00,0.00425051,1.33973,3.1998
346,2010-12-13,00:00:00.00,14.767,5.11218,11.978
347,2010-12-14,00:00:00.00,4.82976,7.02911,11.978
348,2010-12-15,00:00:00.00,1.3656,3.98781,6.56951
349,2010-12-16,00:00:00.00,0.440741,2.40504,4.95545
350,2010-12-17,00:00:00.00,0.142696,1.72617,3.68119
351,2010-12-18,00:00:00.00,0.2169,1.43497,3.34139
352,2010-12-19,00:00:00.00,0.0315296,1.30865,2.60232
353,2010-12-20,00:00:00.00,0.32865,1.25223,2.45224
354,2010-12-21,00:00:00.00,0.947861,1.22574,2.42109
355,2010-12-22,00:00:00.00,0.32521,1.2114,2.40976
356,2010-12-23,00:00:00.00,0.53077,1.20183,2.38994
357,2010-12-24,00:00:00.00,0.477887,1.19439,2.33897
358,2010-12-25,00:00:00.00,0.557137,1.18785,2.35313
359,2010-12-26,00:00:00.00,1.00393,1.18172,2.24836
360,2010-12-27,00:00:00.00,1.13127,1.17592,2.18323
361,2010-12-28,00:00:00.00,0.581203,1.17034,1.69901
362,2010-12-29,00:00:00.00,0.0302651,1.16498,1.28275
363,2010-12-30,00:00:00.00,0.0106492,1.15977,1.44699
364,2010-12-31,00:00:00.00,0.684736,1.2906,1.78113
365,2011-01-01,00:00:00.00,0.953095,2.68114,12.5444
366,2011-01-02,00:00:00.00,9.91967,12.7753,25.8816
367,2011-01-03,00:00:00.00,0.0853968,19.6611,21.4075
368,2011-01-04,00:00:00.00,0.0251304,13.1019,10.4772
369,2011-01-05,00:00:00.00,0.212141,6.54752,4.19089
370,2011-01-06,00:00:00.00,0.649571,3.73699,3.28475
371,2011-01-07,00:00:00.00,3.7101,2.50566,2.70426
372,2011-01-08,00:00:00.00,1.96192,1.98112,2.14075
373,2011-01-09,00:00:00.00,5.14412,1.75494,1.9397
374,2011-01-10,00:00:00.00,0.643269,1.65497,1.6622
375,2011-01-11,00:00:00.00,0.329596,1.60798,1.61123
376,2011-01-12,00:00:00.00,5.62206,1.58316,1.58574
377,2011-01-13,00:00:00.00,2.70369,1.56758,1.58574
378,2011-01-14,00:00:00.00,1.387,1.55596,1.76131
379,2011-01-15,00:00:00.00,1.01806,1.54632,1.58574
380,2011-01-16,00:00:00.00,1.1369,1.53767,1.4838
381,2011-01-17,00:00:00.00,0.233966,1.5289,1.33372
382,2011-01-18,00:00:00.00,0.0166891,1.52056,1.11568
383,2011-01-19,00:00:00.00,3.03121,1.75958,1.54893
384,2011-01-20,00:00:00.00,1.31483,3.44826,3.08654
385,2011-01-21,00:00:00.00,4.53585,3.93945,2.20871
386,2011-01-22,00:00:00.00,1.25594,2.57759,1.90006
387,2011-01-23,00:00:00.00,0.543814,1.99617,1.69052
388,2011-01-24,00:00:00.00,0.345896,1.74635,1.99067
389,2011-01-25,00:00:00.00,1.18696,1.63674,1.91988
390,2011-01-26,00:00:00.00,0.176817,1.58578,1.72166
391,2011-01-27,00:00:00.00,0.120381,1.55831,1.58291
392,2011-01-28,00:00:00.00,2.23358,1.54068,1.59141
393,2011-01-29,00:00:00.00,2.55617,1.52792,1.58291
394,2011-01-30,00:00:00.00,2.09511,1.51711,1.5999
395,2011-01-31,00:00:00.00,0.719851,1.50717,1.5999
396,2011-02-01,00:00:00.00,0.0579373,1.49776,1.50362
397,2011-02-02,00:00:00.00,14.1215,1.92323,1.52345
398,2011-02-03,00:00:00.00,9.15767,3.69302,3.1998
399,2011-02-04,00:00:00.00,0.334088,4.02613,3.59624
400,2011-02-05,00:00:00.00,0.000140673,2.57272,3.05822
401,2011-02-06,00:00:00.00,5.39025,2.21136,2.67028
402,2011-02-07,00:00:00.00,0.329669,2.05256,2.5825
403,2011-02-08,00:00:00.00,4.57501,2.48616,2.51737
404,2011-02-09,00:00:00.00,0.610358,2.7758,2.45224
405,2011-02-10,00:00:00.00,0.00410382,2.11401,1.99917
406,2011-02-11,00:00:00.00,0.0769142,1.72236,1.99917
407,2011-02-12,00:00:00.00,0.0521753,1.5524,1.86325
408,2011-02-13,00:00:00.00,4.23823,1.57923,1.86325
409,2011-02-14,00:00:00.00,0.151897,1.58812,1.86325
410,2011-02-15,00:00:00.00,1.325,3.48685,8.49505
411,2011-02-16,00:00:00.00,0,5.27239,8.29684
412,2011-02-17,00:00:00.00,0.0134718,4.06917,5.12535
413,2011-02-18,00:00:00.00,0.00297494,5.10856,13.8469
414,2011-02-19,00:00:00.00,0.0262357,14.4015,25.0321
415,2011-02-20,00:00:00.00,0.00834387,15.7038,18.8307
416,2011-02-21,00:00:00.00,12.5963,8.47964,7.07921
417,2011-02-22,00:00:00.00,13.3354,5.68122,22.0871
418,2011-02-23,00:00:00.00,0.113095,3.68481,13.3656
419,2011-02-24,00:00:00.00,0.000115103,3.28306,7.2208
420,2011-02-25,00:00:00.00,0.67454,3.77826,4.38911
421,2011-02-26,00:00:00.00,11.2974,6.18129,4.27584
422,2011-02-27,00:00:00.00,0.273411,7.55886,3.48297
423,2011-02-28,00:00:00.00,1.58669,7.24956,4.75723
424,2011-03-01,00:00:00.00,32.0376,23.1711,62.8634
425,2011-03-02,00:00:00.00,0,31.1656,37.0951
426,2011-03-03,00:00:00.00,0.0116591,17.5064,22.6818
427,2011-03-04,00:00:00.00,0.00606195,8.92484,7.84377
428,2011-03-05,00:00:00.00,7.32181,10.0493,9.23129
429,2011-03-06,00:00:00.00,26.3574,33.9278,30.299
430,2011-03-07,00:00:00.00,4.82364,40.6144,29.4495
431,2011-03-08,00:00:00.00,0.00611473,19.7171,20.7846
432,2011-03-09,00:00:00.00,0.00288343,9.547,9.59941
433,2011-03-10,00:00:00.00,21.0239,21.8223,17.9246
