time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
41,2010-02-11,00:00:00.00,4.04433,0.0305625,1.43
42,2010-02-12,00:00:00.00,0.00191778,0.0295544,1.39
43,2010-02-13,00:00:00.00,0.238318,0.0285759,1.36
44,2010-02-14,00:00:00.00,0.979665,0.0277195,1.33
45,2010-02-15,00:00:00.00,0.971302,0.0268932,1.3
46,2010-02-16,00:00:00.00,0.299895,0.0260552,1.27
47,2010-02-17,00:00:00.00,0.899988,0.0251904,1.24
48,2010-02-18,00:00:00.00,0.311797,0.0243941,1.22
49,2010-02-19,00:00:00.00,0.0216226,0.023602,1.2
50,2010-02-20,00:00:00.00,0.0069257,0.0227686,1.18
51,2010-02-21,00:00:00.00,0.00684663,0.0219614,1.16
52,2010-02-22,00:00:00.00,3.95329e-308,0.0212332,1.14
53,2010-02-23,00:00:00.00,16.004,0.0582491,1.12
54,2010-02-24,00:00:00.00,0.864945,0.0817091,1.11
55,2010-02-25,00:00:00.00,0.0861088,0.0549724,1.1
56,2010-02-26,00:00:00.00,1.56081,0.035953,1.09
57,2010-02-27,00:00:00.00,4.63842,0.0608636,1.08
58,2010-02-28,00:00:00.00,1.29098,0.0883652,1.07
59,2010-03-01,00:00:00.00,0.0605379,0.0673731,1.06
60,2010-03-02,00:00:00.00,0.000114662,0.041513,1.06
61,2010-03-03,00:00:00.00,0.000212755,0.02901,1.1
62,2010-03-04,00:00:00.00,0.00229447,0.0229954,1.18
63,2010-03-05,00:00:00.00,6.13523e-308,0.0199755,1.3
64,2010-03-06,00:00:00.00,2.35586e-308,0.0183599,1.42
65,2010-03-07,00:00:00.00,0,0.0174412,1.53
66,2010-03-08,00:00:00.00,0,0.0168257,1.82
67,2010-03-09,00:00:00.00,0,0.0524506,2.54
68,2010-03-10,00:00:00.00,0.00895315,0.512414,4.82
69,2010-03-11,00:00:00.00,0.0343812,3.74514,8.19
70,2010-03-12,00:00:00.00,0.00242513,5.38229,12.5
71,2010-03-13,00:00:00.00,1.58145,3.53547,15.7
72,2010-03-14,00:00:00.00,18.986,5.21742,16.7
73,2010-03-15,00:00:00.00,5.11188,7.77983,31.6
74,2010-03-16,00:00:00.00,0.206439,6.25879,27.9
75,2010-03-17,00:00:00.00,9.7724e-308,3.4245,15.1
76,2010-03-18,00:00:00.00,9.269e-308,1.74607,9.95
77,2010-03-19,00:00:00.00,0,0.902281,7.64
78,2010-03-20,00:00:00.00,4.88534e-308,0.501141,6.03
79,2010-03-21,00:00:00.00,0.207454,0.350123,4.79
80,2010-03-22,00:00:00.00,0.264096,0.328231,3.9
81,2010-03-23,00:00:00.00,4.35669,0.945009,3.5
82,2010-03-24,00:00:00.00,0.277474,1.43233,3.59
83,2010-03-25,00:00:00.00,0.0140336,0.996385,3.15
84,2010-03-26,00:00:00.00,0.028545,0.543342,2.76
85,2010-03-27,00:00:00.00,0.000701856,0.325948,2.39
86,2010-03-28,00:00:00.00,0.000500989,0.220527,2.02
87,2010-03-29,00:00:00.00,8.2832,1.4017,2.01
88,2010-03-30,00:00:00.00,0.654167,2.16404,2.54
89,2010-03-31,00:00:00.00,0,1.29707,2.39
90,2010-04-01,00:00:00.00,3.276e-308,0.678045,2.22
91,2010-04-02,00:00:00.00,0.00036613,0.376125,2
92,2010-04-03,00:00:00.00,0,0.230895,1.84
93,2010-04-04,00:00:00.00,0.243005,0.188213,1.72
94,2010-04-05,00:00:00.00,0.471954,0.213146,1.76
95,2010-04-06,00:00:00.00,0.0400049,0.196139,1.58
96,2010-04-07,00:00:00.00,22.8787,2.03402,2.98
97,2010-04-08,00:00:00.00,14.0503,4.7843,5.88
98,2010-04-09,00:00:00.00,21.4,7.74664,23.5
99,2010-04-10,00:00:00.00,0.317539,8.33687,29.5
100,2010-04-11,00:00:00.00,0.0428985,5.36954,13
101,2010-04-12,00:00:00.00,0.00413194,2.94514,7.48
102,2010-04-13,00:00:00.00,0,1.50249,5.22
103,2010-04-14,00:00:00.00,0.287142,0.846159,3.99
104,2010-04-15,00:00:00.00,0.000365675,0.53882,3.2
105,2010-04-16,00:00:00.00,0.0005678,0.333737,2.84
106,2010-04-17,00:00:00.00,0.30266,0.283988,2.7
107,2010-04-18,00:00:00.00,0.839044,0.342609,2.35
108,2010-04-19,00:00:00.00,0.00485328,0.35084,2.04
109,2010-04-20,00:00:00.00,5.7271e-308,0.265544,1.81
110,2010-04-21,00:00:00.00,5.39013e-308,0.190131,1.75
111,2010-04-22,00:00:00.00,0.00145134,0.152359,1.73
112,2010-04-23,00:00:00.00,0.00050807,0.131438,1.61
113,2010-04-24,00:00:00.00,0.000233576,0.119074,1.46
114,2010-04-25,00:00:00.00,0.0304641,0.113059,1.38
115,2010-04-26,00:00:00.00,14.9844,1.02701,1.55
116,2010-04-27,00:00:00.00,0.0349244,1.5625,1.69
117,2010-04-28,00:00:00.00,0,0.903896,1.43
118,2010-04-29,00:00:00.00,0,0.485333,1.29
119,2010-04-30,00:00:00.00,0.0155446,0.278823,1.26
120,2010-05-01,00:00:00.00,0.00155012,0.179682,1.21
121,2010-05-02,00:00:00.00,3.23656,0.291813,1.19
122,2010-05-03,00:00:00.00,0.0659416,0.343624,1.2
123,2010-05-04,00:00:00.00,7.4983,0.507501,1.24
124,2010-05-05,00:00:00.00,0.233015,0.612314,1.21
125,2010-05-06,00:00:00.00,9.34757,0.752138,1.16
126,2010-05-07,00:00:00.00,0.00375417,0.833977,1.36
127,2010-05-08,00:00:00.00,18.6655,1.39397,1.24
128,2010-05-09,00:00:00.00,4.91818,2.18718,3.15
129,2010-05-10,00:00:00.00,0.0288383,1.78765,2.72
130,2010-05-11,00:00:00.00,0.000727705,1.05414,1.97
131,2010-05-12,00:00:00.00,11.8407,1.56604,1.74
132,2010-05-13,00:00:00.00,0.12541,1.89339,2.38
133,2010-05-14,00:00:00.00,15.994,2.59568,2.47
134,2010-05-15,00:00:00.00,2.37688,3.32519,6.34
135,2010-05-16,00:00:00.00,0,2.18326,4.22
136,2010-05-17,00:00:00.00,0.00387489,1.14577,2.85
137,2010-05-18,00:00:00.00,0.00209509,0.603838,2.22
138,2010-05-19,00:00:00.00,0.0344469,0.346099,1.91
139,2010-05-20,00:00:00.00,0.000283351,0.227274,1.68
140,2010-05-21,00:00:00.00,6.398e-308,0.168892,1.48
141,2010-05-22,00:00:00.00,0.00206338,0.140032,1.27
142,2010-05-23,00:00:00.00,7.64012,0.472207,1.39
143,2010-05-24,00:00:00.00,0.00690489,0.636739,1.59
144,2010-05-25,00:00:00.00,2.17207e-308,0.36186,1.37
145,2010-05-26,00:00:00.00,6.20968e-308,0.219256,1.24
146,2010-05-27,00:00:00.00,2.56182e-308,0.154294,1.11
147,2010-05-28,00:00:00.00,0.00225167,0.12615,1.05
148,2010-05-29,00:00:00.00,0.634382,0.126988,0.983
149,2010-05-30,00:00:00.00,0.00227068,0.127025,0.931
150,2010-05-31,00:00:00.00,0.000354428,0.113691,0.864
151,2010-06-01,00:00:00.00,6.9275,0.194039,1.12
152,2010-06-02,00:00:00.00,12.7301,0.463653,2
153,2010-06-03,00:00:00.00,10.6286,0.933145,1.57
154,2010-06-04,00:00:00.00,15.8501,1.76345,4.05
155,2010-06-05,00:00:00.00,6.7624,2.4476,6.85
156,2010-06-06,00:00:00.00,6.10934,2.56374,3.87
157,2010-06-07,00:00:00.00,27.1296,4.35948,19.9
158,2010-06-08,00:00:00.00,0,5.39112,19.9
159,2010-06-09,00:00:00.00,0,3.57371,7.54
160,2010-06-10,00:00:00.00,10.2576,3.41441,4.92
161,2010-06-11,00:00:00.00,0.0732037,3.28512,5.01
162,2010-06-12,00:00:00.00,0.00123203,1.71575,4.18
163,2010-06-13,00:00:00.00,0.343339,0.91867,3.08
164,2010-06-14,00:00:00.00,0.302338,0.572055,2.57
165,2010-06-15,00:00:00.00,0.0189353,0.370723,2.19
166,2010-06-16,00:00:00.00,0,0.247456,1.77
167,2010-06-17,00:00:00.00,13.9225,1.10886,1.77
168,2010-06-18,00:00:00.00,0,1.56915,1.75
169,2010-06-19,00:00:00.00,0.0195243,0.861502,1.44
170,2010-06-20,00:00:00.00,0.135456,0.469805,1.33
171,2010-06-21,00:00:00.00,0.000259414,0.283348,1.28
172,2010-06-22,00:00:00.00,5.55805e-308,0.196277,1.15
173,2010-06-23,00:00:00.00,11.7614,0.545594,1.11
174,2010-06-24,00:00:00.00,1.85559,0.825797,1.15
175,2010-06-25,00:00:00.00,0.603992,0.601687,1.08
176,2010-06-26,00:00:00.00,0.00293867,0.380024,0.985
177,2010-06-27,00:00:00.00,0.380458,0.256936,0.909
178,2010-06-28,00:00:00.00,13.6855,0.58222,0.934
179,2010-06-29,00:00:00.00,0.118713,0.801417,1.08
180,2010-06-30,00:00:00.00,0.00673033,0.529483,0.993
181,2010-07-01,00:00:00.00,0,0.32521,0.822
182,2010-07-02,00:00:00.00,0.000275525,0.222588,0.742
183,2010-07-03,00:00:00.00,0,0.174384,0.76
184,2010-07-04,00:00:00.00,0,0.152386,0.729
185,2010-07-05,00:00:00.00,0,0.142275,0.637
186,2010-07-06,00:00:00.00,0.000505952,0.137419,0.6
187,2010-07-07,00:00:00.00,0.000252976,0.134908,0.573
188,2010-07-08,00:00:00.00,0.0914381,0.134407,0.898
189,2010-07-09,00:00:00.00,0.0554353,0.134327,1.18
190,2010-07-10,00:00:00.00,17.528,0.254228,0.785
191,2010-07-11,00:00:00.00,0.00040324,0.446869,0.81
192,2010-07-12,00:00:00.00,0.172189,0.442085,1.46
193,2010-07-13,00:00:00.00,15.554,0.712545,2.61
194,2010-07-14,00:00:00.00,0.126579,0.943297,1.47
195,2010-07-15,00:00:00.00,0.00659389,0.656145,1.06
196,2010-07-16,00:00:00.00,0.050109,0.391231,0.819
197,2010-07-17,00:00:00.00,14.4282,0.721328,1.35
198,2010-07-18,00:00:00.00,1.10966,1.00679,1.29
199,2010-07-19,00:00:00.00,2.0105,0.771532,1.64
200,2010-07-20,00:00:00.00,6.91472,0.822968,1.64
201,2010-07-21,00:00:00.00,0.278003,0.784226,1.2
202,2010-07-22,00:00:00.00,0.57764,0.498617,0.988
203,2010-07-23,00:00:00.00,0.564527,0.34819,0.823
204,2010-07-24,00:00:00.00,13.7946,0.705905,0.812
205,2010-07-25,00:00:00.00,8.54827,1.28981,1.67
206,2010-07-26,00:00:00.00,0.101947,1.19638,2.75
207,2010-07-27,00:00:00.00,0.00778839,0.724809,1.59
208,2010-07-28,00:00:00.00,0.0114893,0.417297,1.08
209,2010-07-29,00:00:00.00,18.31,0.971155,7.12
210,2010-07-30,00:00:00.00,0,1.37601,51.8
211,2010-07-31,00:00:00.00,2.6203e-308,0.878758,19
212,2010-08-01,00:00:00.00,0.377733,0.52018,6.04
213,2010-08-02,00:00:00.00,0.502559,0.355483,3.76
214,2010-08-03,00:00:00.00,0.107068,0.265249,2.51
215,2010-08-04,00:00:00.00,0.0327951,0.204163,1.92
216,2010-08-05,00:00:00.00,0.109054,0.176105,1.61
217,2010-08-06,00:00:00.00,0.964453,0.183878,1.41
218,2010-08-07,00:00:00.00,0.0260196,0.18462,1.23
219,2010-08-08,00:00:00.00,0.0512627,0.164434,1.1
220,2010-08-09,00:00:00.00,0.909343,0.168606,1.02
221,2010-08-10,00:00:00.00,8.16878,0.280742,1.05
222,2010-08-11,00:00:00.00,0.194788,0.352041,1.16
223,2010-08-12,00:00:00.00,1.68434e-308,0.278267,1.07
224,2010-08-13,00:00:00.00,0.000663932,0.211025,0.96
225,2010-08-14,00:00:00.00,0,0.175261,0.881
226,2010-08-15,00:00:00.00,0.33305,0.163522,0.893
227,2010-08-16,00:00:00.00,0.439466,0.163778,0.99
228,2010-08-17,00:00:00.00,0.00081233,0.15877,0.855
229,2010-08-18,00:00:00.00,0.0166737,0.150929,0.742
230,2010-08-19,00:00:00.00,0.052847,0.147739,0.704
231,2010-08-20,00:00:00.00,0.0188131,0.146094,0.688
232,2010-08-21,00:00:00.00,0.00118777,0.144686,0.66
233,2010-08-22,00:00:00.00,15.3765,0.233829,0.69
234,2010-08-23,00:00:00.00,3.39492,0.454214,1.02
235,2010-08-24,00:00:00.00,0.783091,0.536693,0.917
236,2010-08-25,00:00:00.00,0.0545624,0.408866,0.79
237,2010-08-26,00:00:00.00,0.00258297,0.28115,0.733
238,2010-08-27,00:00:00.00,0.00988084,0.209919,0.681
239,2010-08-28,00:00:00.00,0,0.175982,0.616
240,2010-08-29,00:00:00.00,0,0.160245,0.58
241,2010-08-30,00:00:00.00,0,0.15281,0.547
242,2010-08-31,00:00:00.00,0,0.149074,0.582
243,2010-09-01,00:00:00.00,0,0.14703,0.578
244,2010-09-02,00:00:00.00,0.0460905,0.146303,0.519
245,2010-09-03,00:00:00.00,4.5969,0.190643,0.495
246,2010-09-04,00:00:00.00,18.0346,0.455123,1.3
247,2010-09-05,00:00:00.00,3.58464,0.848506,2.05
248,2010-09-06,00:00:00.00,0.825772,0.9077,1.18
249,2010-09-07,00:00:00.00,0.0161294,0.640883,0.932
250,2010-09-08,00:00:00.00,0.310124,0.412439,0.832
251,2010-09-09,00:00:00.00,2.27761,0.379159,0.712
252,2010-09-10,00:00:00.00,2.23883,0.440541,0.669
253,2010-09-11,00:00:00.00,0.00235524,0.381318,0.654
254,2010-09-12,00:00:00.00,3.9691,0.411234,0.636
255,2010-09-13,00:00:00.00,1.37509,0.481403,0.649
256,2010-09-14,00:00:00.00,0.711581,0.396429,0.629
257,2010-09-15,00:00:00.00,0,0.297752,0.566
258,2010-09-16,00:00:00.00,5.4149e-308,0.221682,0.549
259,2010-09-17,00:00:00.00,20.41,0.825403,0.842
260,2010-09-18,00:00:00.00,0.0543182,1.33256,1.49
261,2010-09-19,00:00:00.00,0.397454,0.999743,1.16
262,2010-09-20,00:00:00.00,0.025106,0.628543,0.92
263,2010-09-21,00:00:00.00,0.128745,0.395706,0.777
264,2010-09-22,00:00:00.00,0.00459553,0.280516,0.702
265,2010-09-23,00:00:00.00,3.83963,0.397111,0.731
266,2010-09-24,00:00:00.00,0.345633,0.469273,0.802
267,2010-09-25,00:00:00.00,0.199237,0.332904,0.751
268,2010-09-26,00:00:00.00,2.3559,0.342432,0.674
269,2010-09-27,00:00:00.00,0.0239848,0.341759,0.621
270,2010-09-28,00:00:00.00,2.76521,0.353845,0.633
271,2010-09-29,00:00:00.00,31.5727,1.56887,1.1
272,2010-09-30,00:00:00.00,0.250091,2.73227,4.74
273,2010-10-01,00:00:00.00,0.0116259,2.23107,2.93
274,2010-10-02,00:00:00.00,0.293142,1.3621,1.86
275,2010-10-03,00:00:00.00,9.92569,1.79108,1.51
276,2010-10-04,00:00:00.00,1.76938,2.2316,2.12
277,2010-10-05,00:00:00.00,0.94846,1.5959,2.09
278,2010-10-06,00:00:00.00,6.17434,1.75154,1.69
279,2010-10-07,00:00:00.00,4.64726,2.30439,2.18
280,2010-10-08,00:00:00.00,0.563598,1.94244,2.98
281,2010-10-09,00:00:00.00,0.00188396,1.15905,2.27
282,2010-10-10,00:00:00.00,0.000519662,0.673301,1.75
283,2010-10-11,00:00:00.00,0.0222641,0.439263,1.44
284,2010-10-12,00:00:00.00,9.14209,1.32918,1.34
285,2010-10-13,00:00:00.00,7.10966e-308,1.79489,1.94
286,2010-10-14,00:00:00.00,3.14409,1.39567,1.79
287,2010-10-15,00:00:00.00,22.7537,3.89931,7.64
288,2010-10-16,00:00:00.00,0.0829548,5.27465,9.42
289,2010-10-17,00:00:00.00,0.00125487,3.31505,5.5
290,2010-10-18,00:00:00.00,7.13523e-308,1.84965,3.76
291,2010-10-19,00:00:00.00,0.00293792,1.0433,2.76
292,2010-10-20,00:00:00.00,0.0221658,0.648003,2.24
293,2010-10-21,00:00:00.00,6.20075,1.48073,1.92
294,2010-10-22,00:00:00.00,14.5981,4.36947,2.87
295,2010-10-23,00:00:00.00,1.48686,5.31992,5.52
296,2010-10-24,00:00:00.00,2.35553,3.87574,4.88
297,2010-10-25,00:00:00.00,2.28367,3.13874,3.89
298,2010-10-26,00:00:00.00,0.0926165,2.2307,3.54
299,2010-10-27,00:00:00.00,10.1097,3.44991,3.13
300,2010-10-28,00:00:00.00,0.319601,4.17211,3.79
301,2010-10-29,00:00:00.00,0.369647,2.43305,3.48
302,2010-10-30,00:00:00.00,2.9418,2.11808,2.63
303,2010-10-31,00:00:00.00,0.00668603,1.88116,2.36
304,2010-11-01,00:00:00.00,0.034918,1.09539,2.14
305,2010-11-02,00:00:00.00,0.00645679,0.714498,1.73
306,2010-11-03,00:00:00.00,0.00035938,0.528776,1.54
307,2010-11-04,00:00:00.00,1.80146,0.796896,1.51
308,2010-11-05,00:00:00.00,0.290431,0.995994,1.59
309,2010-11-06,00:00:00.00,0.68625,0.830318,1.52
310,2010-11-07,00:00:00.00,0.00566821,0.712498,1.38
311,2010-11-08,00:00:00.00,0.00158119,0.556943,1.26
312,2010-11-09,00:00:00.00,0.0007105,0.448957,1.24
313,2010-11-10,00:00:00.00,0,0.396651,1.22
314,2010-11-11,00:00:00.00,0.00310954,0.371179,1.16
315,2010-11-12,00:00:00.00,0.000713027,0.3582,1.11
316,2010-11-13,00:00:00.00,0,0.350325,1.09
317,2010-11-14,00:00:00.00,0.573475,0.430453,1.09
318,2010-11-15,00:00:00.00,1.00812,0.611173,1.11
319,2010-11-16,00:00:00.00,0.0178861,0.612193,1.1
320,2010-11-17,00:00:00.00,10.7068,1.92657,1.09
321,2010-11-18,00:00:00.00,8.65386,3.97356,1.97
322,2010-11-19,00:00:00.00,2.95581,4.12748,2.06
323,2010-11-20,00:00:00.00,0.2964,2.96611,1.78
324,2010-11-21,00:00:00.00,5.64e-308,1.80524,1.67
325,2010-11-22,00:00:00.00,0.796466,1.20763,1.47
326,2010-11-23,00:00:00.00,11.6872,3.21115,1.58
327,2010-11-24,00:00:00.00,9.84618,6.31632,7.28
328,2010-11-25,00:00:00.00,0.0224714,5.766,7.3
329,2010-11-26,00:00:00.00,12.1365,6.0076,4.92
330,2010-11-27,00:00:00.00,2.12787,6.61196,8.39
331,2010-11-28,00:00:00.00,1.66706,4.21301,7.09
332,2010-11-29,00:00:00.00,4.4798e-308,2.72524,4.33
333,2010-11-30,00:00:00.00,0.0690284,1.9643,3.35
334,2010-12-01,00:00:00.00,20.166,7.43739,8.15
335,2010-12-02,00:00:00.00,5.57586,11.1429,21.8
336,2010-12-03,00:00:00.00,0.985681,6.84041,17.3
337,2010-12-04,00:00:00.00,2.33864,3.71274,8.4
338,2010-12-05,00:00:00.00,0.73097,2.07906,5.93
339,2010-12-06,00:00:00.00,6.63088,1.27727,4.79
340,2010-12-07,00:00:00.00,18.3276,0.894591,4.09
341,2010-12-08,00:00:00.00,6.8739,0.713651,3.55
342,2010-12-09,00:00:00.00,12.2304,0.628307,3.02
343,2010-12-10,00:00:00.00,2.73413,0.588047,2.46
344,2010-12-11,00:00:00.00,3.02517,0.569072,2.29
345,2010-12-12,00:00:00.00,0.641342,0.559533,2.2
346,2010-12-13,00:00:00.00,18.8278,0.690572,2.58
347,2010-12-14,00:00:00.00,1.04886,0.96554,2.95
348,2010-12-15,00:00:00.00,2.90857,0.960441,2.83
349,2010-12-16,00:00:00.00,6.06232,0.745939,2.5
350,2010-12-17,00:00:00.00,1.43253,0.644088,2.3
351,2010-12-18,00:00:00.00,0.881373,0.595807,2.2
352,2010-12-19,00:00:00.00,0.28073,0.57294,2.11
353,2010-12-20,00:00:00.00,0.526847,0.562011,2.02
354,2010-12-21,00:00:00.00,0.93964,0.556837,1.94
355,2010-12-22,00:00:00.00,0.0525638,0.55394,1.88
356,2010-12-23,00:00:00.00,0.077204,0.552094,1.82
357,2010-12-24,00:00:00.00,0.0429283,0.550942,1.77
358,2010-12-25,00:00:00.00,0.0363534,0.55,1.73
359,2010-12-26,00:00:00.00,3.29377e-308,0.549174,1.69
360,2010-12-27,00:00:00.00,0.0208359,0.548598,1.65
361,2010-12-28,00:00:00.00,0.000390816,0.548225,1.62
362,2010-12-29,00:00:00.00,0.110511,0.54783,1.59
363,2010-12-30,00:00:00.00,0.060582,0.54719,1.57
364,2010-12-31,00:00:00.00,0.391965,0.571122,1.56
365,2011-01-01,00:00:00.00,2.12351,1.4115,2.68
366,2011-01-02,00:00:00.00,13.0862,10.4621,24.7
367,2011-01-03,00:00:00.00,0.239827,26.9425,39.5
368,2011-01-04,00:00:00.00,1.33945,27.1069,16.3
369,2011-01-05,00:00:00.00,8.43313,15.1923,7.73
370,2011-01-06,00:00:00.00,1.00824,8.59441,5.17
371,2011-01-07,00:00:00.00,4.96227,4.50182,3.99
372,2011-01-08,00:00:00.00,0.824782,2.54468,3.41
373,2011-01-09,00:00:00.00,0.577527,1.62049,2.68
374,2011-01-10,00:00:00.00,1.64575,1.18721,2.01
375,2011-01-11,00:00:00.00,0.464339,0.983891,1.97
376,2011-01-12,00:00:00.00,4.93135,0.888487,1.98
377,2011-01-13,00:00:00.00,3.76002,0.843718,1.93
378,2011-01-14,00:00:00.00,0.855924,0.822527,1.89
379,2011-01-15,00:00:00.00,0.449194,0.812334,1.85
380,2011-01-16,00:00:00.00,8.13238,0.807214,1.86
381,2011-01-17,00:00:00.00,0.717414,0.804111,1.81
382,2011-01-18,00:00:00.00,0.0342551,0.802177,1.67
383,2011-01-19,00:00:00.00,1.96194,1.2301,1.9
384,2011-01-20,00:00:00.00,0.580921,2.21083,1.79
385,2011-01-21,00:00:00.00,3.19608,2.24672,1.51
386,2011-01-22,00:00:00.00,4.7566,1.48656,1.51
387,2011-01-23,00:00:00.00,2.91737,1.12789,1.71
388,2011-01-24,00:00:00.00,0.378437,0.959824,1.72
389,2011-01-25,00:00:00.00,1.77486,0.881938,1.66
390,2011-01-26,00:00:00.00,0.416323,0.845929,1.89
391,2011-01-27,00:00:00.00,0.35211,0.827975,1.88
392,2011-01-28,00:00:00.00,3.3257,0.817792,1.86
393,2011-01-29,00:00:00.00,1.65484,0.812005,1.8
394,2011-01-30,00:00:00.00,4.01217,0.808349,1.71
395,2011-01-31,00:00:00.00,0.557091,0.805786,1.59
396,2011-02-01,00:00:00.00,0.0142485,0.804024,1.28
397,2011-02-02,00:00:00.00,1.89691,0.803426,1.62
398,2011-02-03,00:00:00.00,15.4071,0.803165,1.59
399,2011-02-04,00:00:00.00,0.0596317,0.802014,1.78
400,2011-02-05,00:00:00.00,0,0.800891,1.87
401,2011-02-06,00:00:00.00,13.5738,0.800426,2.02
402,2011-02-07,00:00:00.00,1.47228,0.799614,2.39
403,2011-02-08,00:00:00.00,1.03931,0.811897,2.44
404,2011-02-09,00:00:00.00,0.319503,0.815989,2.34
405,2011-02-10,00:00:00.00,0.297291,0.803412,2.16
406,2011-02-11,00:00:00.00,0.152112,0.797841,2.18
407,2011-02-12,00:00:00.00,1.97547,0.795429,2.32
408,2011-02-13,00:00:00.00,5.7669,0.794486,2.48
409,2011-02-14,00:00:00.00,4.48725,1.2678,2.6
410,2011-02-15,00:00:00.00,0.146954,1.48775,2.76
411,2011-02-16,00:00:00.00,0.00142973,1.11387,2.71
412,2011-02-17,00:00:00.00,0.157636,0.938505,2.54
413,2011-02-18,00:00:00.00,0.172223,1.50484,2.25
414,2011-02-19,00:00:00.00,0.0434602,9.69129,9.22
415,2011-02-20,00:00:00.00,0.445635,21.6806,31.5
416,2011-02-21,00:00:00.00,5.62428,19.8076,20.8
417,2011-02-22,00:00:00.00,6.46017,10.2441,9.82
418,2011-02-23,00:00:00.00,0.0217266,5.39675,6.05
419,2011-02-24,00:00:00.00,0.0109851,3.0674,4.88
420,2011-02-25,00:00:00.00,3.575,2.13148,3.87
421,2011-02-26,00:00:00.00,1.20156,1.68638,3.27
422,2011-02-27,00:00:00.00,6.69388,1.3094,2.74
423,2011-02-28,00:00:00.00,2.01278,1.42659,2.66
424,2011-03-01,00:00:00.00,19.9564,4.97956,8.48
425,2011-03-02,00:00:00.00,0.0177899,6.37225,11
426,2011-03-03,00:00:00.00,0.154329,3.52753,6.6
427,2011-03-04,00:00:00.00,0.000376692,2.17181,4.44
428,2011-03-05,00:00:00.00,2.60858,2.31154,3.99
429,2011-03-06,00:00:00.00,33.0004,20.2921,24
430,2011-03-07,00:00:00.00,1.88875,40.4129,49.5
431,2011-03-08,00:00:00.00,0,31.5461,25.1
432,2011-03-09,00:00:00.00,5.6221e-308,14.9509,12.6
433,2011-03-10,00:00:00.00,16.5177,14.2423,9.47
434,2011-03-11,00:00:00.00,15.3704,29.4677,35.6
435,2011-03-12,00:00:00.00,14.6687,47.6471,54.5
436,2011-03-13,00:00:00.00,1.90072,42.5084,29.2
437,2011-03-14,00:00:00.00,0.559851,23.0811,16.3
438,2011-03-15,00:00:00.00,0.0476276,12.5025,11.4
439,2011-03-16,00:00:00.00,2.88542,8.99494,9.73
440,2011-03-17,00:00:00.00,4.20453,14.097,19.8
441,2011-03-18,00:00:00.00,0.00766092,27.3415,36.2
442,2011-03-19,00:00:00.00,0.232853,49.7333,49
443,2011-03-20,00:00:00.00,0.115074,46.9726,30.8
444,2011-03-21,00:00:00.00,0.424436,23.8822,14.5
445,2011-03-22,00:00:00.00,11.501,24.647,16.5
446,2011-03-23,00:00:00.00,1.27859,28.0395,15.8
