time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
37,2010-02-07,00:00:00.00,0.00321439,0.00144951,0.82
38,2010-02-08,00:00:00.00,0.00362739,0.00135125,0.73
39,2010-02-09,00:00:00.00,0.000491123,0.00127363,0.65
40,2010-02-10,00:00:00.00,1.54925,0.00119812,0.61
41,2010-02-11,00:00:00.00,3.17261,0.00112199,0.56
42,2010-02-12,00:00:00.00,0.00214727,0.00104235,0.51
43,2010-02-13,00:00:00.00,0.743734,0.000966044,0.475
44,2010-02-14,00:00:00.00,0.286116,0.000894962,0.437
45,2010-02-15,00:00:00.00,0.875782,0.000826857,0.41
46,2010-02-16,00:00:00.00,1.0256,0.0007612,0.377
47,2010-02-17,00:00:00.00,0.719845,0.000697102,0.352
48,2010-02-18,00:00:00.00,0.177815,0.000639324,0.338
49,2010-02-19,00:00:00.00,0.175199,0.000585006,0.328
50,2010-02-20,00:00:00.00,0.061442,0.000532438,0.318
51,2010-02-21,00:00:00.00,0.00548656,0.000484147,0.308
52,2010-02-22,00:00:00.00,0.000882835,0.000441149,0.3
53,2010-02-23,00:00:00.00,12.7276,0.00235866,0.294
54,2010-02-24,00:00:00.00,0.901843,0.00862218,0.287
55,2010-02-25,00:00:00.00,0.477915,0.00854427,0.28
56,2010-02-26,00:00:00.00,2.88066,0.00279752,0.277
57,2010-02-27,00:00:00.00,5.61693,0.0435295,0.272
58,2010-02-28,00:00:00.00,1.95492,0.0826299,0.267
59,2010-03-01,00:00:00.00,0.0404303,0.0527356,0.263
60,2010-03-02,00:00:00.00,0.00127355,0.0169325,0.28
61,2010-03-03,00:00:00.00,0.00113094,0.00532569,0.3
62,2010-03-04,00:00:00.00,0.000550307,0.0017721,0.328
63,2010-03-05,00:00:00.00,0.000368706,0.000684769,0.365
64,2010-03-06,00:00:00.00,0.000184353,0.000345521,0.42
65,2010-03-07,00:00:00.00,0,0.000234247,0.48
66,2010-03-08,00:00:00.00,0,0.000191583,0.56
67,2010-03-09,00:00:00.00,0,0.0018589,0.7
68,2010-03-10,00:00:00.00,0,0.480182,0.95
69,2010-03-11,00:00:00.00,0.100291,3.51164,2
70,2010-03-12,00:00:00.00,0.00713204,4.24078,15
71,2010-03-13,00:00:00.00,1.13573,1.79431,34
72,2010-03-14,00:00:00.00,8.06505,2.0014,69
73,2010-03-15,00:00:00.00,4.09554,2.67771,60
74,2010-03-16,00:00:00.00,0.0556983,1.68464,31.3
75,2010-03-17,00:00:00.00,8.491e-308,0.553917,17.9
76,2010-03-18,00:00:00.00,0.000394973,0.174722,12.8
77,2010-03-19,00:00:00.00,0,0.0571979,8.5
78,2010-03-20,00:00:00.00,0,0.0211837,6
79,2010-03-21,00:00:00.00,0.338864,0.0412162,4.5
80,2010-03-22,00:00:00.00,0.350202,0.0965581,3.6
81,2010-03-23,00:00:00.00,2.73665,0.375773,3.01
82,2010-03-24,00:00:00.00,0.295477,0.526382,2.8
83,2010-03-25,00:00:00.00,0.000968714,0.278766,2.58
84,2010-03-26,00:00:00.00,0.00126034,0.0878447,2.15
85,2010-03-27,00:00:00.00,0.000293364,0.0289829,1.74
86,2010-03-28,00:00:00.00,0.00152344,0.0110204,1.39
87,2010-03-29,00:00:00.00,7.53578,0.707798,1.5
88,2010-03-30,00:00:00.00,1.43297,1.24579,1.8
89,2010-03-31,00:00:00.00,1.11677e-308,0.715017,1.68
90,2010-04-01,00:00:00.00,2.17005e-308,0.227388,1.45
91,2010-04-02,00:00:00.00,0.00727224,0.0714538,1.3
92,2010-04-03,00:00:00.00,0,0.0235661,1.12
93,2010-04-04,00:00:00.00,0.162375,0.0232751,0.973
94,2010-04-05,00:00:00.00,0.216205,0.0411748,0.881
95,2010-04-06,00:00:00.00,0.0596886,0.0357376,0.778
96,2010-04-07,00:00:00.00,13.1622,0.942691,2.1
97,2010-04-08,00:00:00.00,6.59907,1.86319,2.8
98,2010-04-09,00:00:00.00,15.385,2.76124,17.1
99,2010-04-10,00:00:00.00,0.313869,2.56597,14.4
100,2010-04-11,00:00:00.00,0.885851,1.11372,7.5
101,2010-04-12,00:00:00.00,0.00338884,0.494602,4.4
102,2010-04-13,00:00:00.00,0,0.154445,2.8
103,2010-04-14,00:00:00.00,0,0.0481158,2
104,2010-04-15,00:00:00.00,0.000134691,0.0159943,1.67
105,2010-04-16,00:00:00.00,6.73454e-308,0.00619972,1.45
106,2010-04-17,00:00:00.00,0.123807,0.0139265,1.27
107,2010-04-18,00:00:00.00,1.32322,0.0814413,1.13
108,2010-04-19,00:00:00.00,0.353033,0.15423,0.984
109,2010-04-20,00:00:00.00,0,0.110215,0.828
110,2010-04-21,00:00:00.00,0,0.0329996,0.697
111,2010-04-22,00:00:00.00,0,0.009915,0.613
112,2010-04-23,00:00:00.00,0.000605884,0.00320591,0.565
113,2010-04-24,00:00:00.00,0,0.00126397,0.536
114,2010-04-25,00:00:00.00,2.28e-308,0.00064261,0.518
115,2010-04-26,00:00:00.00,16.0031,0.605771,0.66
116,2010-04-27,00:00:00.00,0.0196636,0.92579,0.79
117,2010-04-28,00:00:00.00,0.00124602,0.423567,0.65
118,2010-04-29,00:00:00.00,0,0.134414,0.53
119,2010-04-30,00:00:00.00,0.0160762,0.0412249,0.47
120,2010-05-01,00:00:00.00,0.0123086,0.0137569,0.42
121,2010-05-02,00:00:00.00,2.76235,0.126337,0.389
122,2010-05-03,00:00:00.00,2.61941,0.272689,0.387
123,2010-05-04,00:00:00.00,14.7793,0.838017,1.27
124,2010-05-05,00:00:00.00,0.254643,1.03079,3.48
125,2010-05-06,00:00:00.00,10.8368,1.16437,3.22
126,2010-05-07,00:00:00.00,0.000147347,1.13222,2.48
127,2010-05-08,00:00:00.00,26.7758,2.49888,4.02
128,2010-05-09,00:00:00.00,6.28765,3.88288,54.7
129,2010-05-10,00:00:00.00,0.162457,2.43698,18.3
130,2010-05-11,00:00:00.00,0.000197465,0.980273,8.04
131,2010-05-12,00:00:00.00,5.22856,1.00603,4.55
132,2010-05-13,00:00:00.00,0.142066,1.03273,3.63
133,2010-05-14,00:00:00.00,13.9058,2.1398,3.42
134,2010-05-15,00:00:00.00,0.0934627,2.55158,18.2
135,2010-05-16,00:00:00.00,0.000149011,0.886826,7.89
136,2010-05-17,00:00:00.00,0.0010559,0.274886,4.23
137,2010-05-18,00:00:00.00,0.000490696,0.084606,2.83
138,2010-05-19,00:00:00.00,0.0636057,0.0344018,2.01
139,2010-05-20,00:00:00.00,0.000364275,0.0192227,1.47
140,2010-05-21,00:00:00.00,0.00114475,0.00717161,1.11
141,2010-05-22,00:00:00.00,0.000597693,0.00336021,0.887
142,2010-05-23,00:00:00.00,3.47228,0.257708,0.813
143,2010-05-24,00:00:00.00,0.0446331,0.335969,0.746
144,2010-05-25,00:00:00.00,0.000186579,0.101378,0.631
145,2010-05-26,00:00:00.00,0,0.0279027,0.555
146,2010-05-27,00:00:00.00,0,0.00763635,0.497
147,2010-05-28,00:00:00.00,0.000394415,0.0022461,0.456
148,2010-05-29,00:00:00.00,0.268742,0.00862615,0.428
149,2010-05-30,00:00:00.00,0.275043,0.0172499,0.398
150,2010-05-31,00:00:00.00,0.00138671,0.0118533,0.368
151,2010-06-01,00:00:00.00,1.79035,0.0375472,0.362
152,2010-06-02,00:00:00.00,2.74416,0.103836,0.373
153,2010-06-03,00:00:00.00,21.1203,0.638766,0.364
154,2010-06-04,00:00:00.00,8.386,1.52985,1.61
155,2010-06-05,00:00:00.00,6.39403,1.85798,3.84
156,2010-06-06,00:00:00.00,0.533404,1.26053,2.89
157,2010-06-07,00:00:00.00,23.7182,2.48828,9.96
158,2010-06-08,00:00:00.00,0,3.0578,8.78
159,2010-06-09,00:00:00.00,0,1.2344,2.87
160,2010-06-10,00:00:00.00,19.1609,2.60999,2.59
161,2010-06-11,00:00:00.00,0.0631712,3.18757,9.66
162,2010-06-12,00:00:00.00,0.0501953,1.16343,5.71
163,2010-06-13,00:00:00.00,0.646206,0.452314,2.58
164,2010-06-14,00:00:00.00,0.837494,0.318427,1.68
165,2010-06-15,00:00:00.00,0.542071,0.253233,1.23
166,2010-06-16,00:00:00.00,0,0.133881,0.914
167,2010-06-17,00:00:00.00,10.7343,0.997006,0.807
168,2010-06-18,00:00:00.00,0.0346177,1.30079,0.804
169,2010-06-19,00:00:00.00,0.0222505,0.436236,0.657
170,2010-06-20,00:00:00.00,0.193221,0.14703,0.555
171,2010-06-21,00:00:00.00,0.0102824,0.058228,0.452
172,2010-06-22,00:00:00.00,0,0.0171598,0.374
173,2010-06-23,00:00:00.00,12.2359,0.629582,0.396
174,2010-06-24,00:00:00.00,0.0713884,0.876941,0.505
175,2010-06-25,00:00:00.00,11.1469,0.991248,1.26
176,2010-06-26,00:00:00.00,0.00994176,1.02459,4.43
177,2010-06-27,00:00:00.00,7.72761,0.912597,1.3
178,2010-06-28,00:00:00.00,31.3837,3.23451,3.78
179,2010-06-29,00:00:00.00,0.542632,4.03479,63.4
180,2010-06-30,00:00:00.00,0.19283,1.93674,11.8
181,2010-07-01,00:00:00.00,0,0.66711,4.07
182,2010-07-02,00:00:00.00,0.0127035,0.209153,1.95
183,2010-07-03,00:00:00.00,0,0.0663773,1.12
184,2010-07-04,00:00:00.00,0,0.0214889,0.741
185,2010-07-05,00:00:00.00,1.81331e-308,0.00785555,0.555
186,2010-07-06,00:00:00.00,0.000530639,0.00356687,0.437
187,2010-07-07,00:00:00.00,1.68955e-308,0.00199235,0.348
188,2010-07-08,00:00:00.00,0.85538,0.0553326,0.281
189,2010-07-09,00:00:00.00,4.03255,0.281129,0.237
190,2010-07-10,00:00:00.00,27.0235,1.64747,0.256
191,2010-07-11,00:00:00.00,0,2.25172,0.464
192,2010-07-12,00:00:00.00,0.614992,1.16775,0.326
193,2010-07-13,00:00:00.00,18.164,2.13709,0.32
194,2010-07-14,00:00:00.00,0.167793,2.52843,0.756
195,2010-07-15,00:00:00.00,0.00515678,0.959382,0.567
196,2010-07-16,00:00:00.00,3.06598,0.637737,0.387
197,2010-07-17,00:00:00.00,20.871,2.73088,0.866
198,2010-07-18,00:00:00.00,0.410887,3.29979,0.902
199,2010-07-19,00:00:00.00,3.19404,1.71755,0.581
200,2010-07-20,00:00:00.00,3.78593,1.48147,0.477
201,2010-07-21,00:00:00.00,0.0266379,0.975717,0.412
202,2010-07-22,00:00:00.00,2.43981,0.615326,0.324
203,2010-07-23,00:00:00.00,1.59232,0.687482,0.263
204,2010-07-24,00:00:00.00,30.3363,3.90711,2.59
205,2010-07-25,00:00:00.00,7.37143,6.33056,6.73
206,2010-07-26,00:00:00.00,0.246815,3.74011,2.11
207,2010-07-27,00:00:00.00,0.000148212,1.32676,1.28
208,2010-07-28,00:00:00.00,0.0168514,0.419493,0.714
209,2010-07-29,00:00:00.00,3.32548,0.666786,0.481
210,2010-07-30,00:00:00.00,0,0.740447,0.35
211,2010-07-31,00:00:00.00,0,0.22865,0.28
212,2010-08-01,00:00:00.00,1.27272,0.24938,0.239
213,2010-08-02,00:00:00.00,0.595135,0.33398,0.211
214,2010-08-03,00:00:00.00,0.205515,0.20634,0.19
215,2010-08-04,00:00:00.00,0.011357,0.0898214,0.173
216,2010-08-05,00:00:00.00,0.14715,0.0447255,0.156
217,2010-08-06,00:00:00.00,0.0199517,0.0317093,0.15
218,2010-08-07,00:00:00.00,0.362163,0.043293,0.122
219,2010-08-08,00:00:00.00,0.480616,0.0820281,0.065
220,2010-08-09,00:00:00.00,4.46819,0.377165,0.042
221,2010-08-10,00:00:00.00,2.87213,0.630834,0.065
222,2010-08-11,00:00:00.00,0.0391948,0.396174,1.9
223,2010-08-12,00:00:00.00,0.017834,0.122381,0.094
224,2010-08-13,00:00:00.00,0.00520484,0.0355918,0.078
225,2010-08-14,00:00:00.00,0.00260242,0.0103545,0.062
226,2010-08-15,00:00:00.00,0.000301287,0.00320151,0.05
227,2010-08-16,00:00:00.00,1.31353,0.0437972,0.04
228,2010-08-17,00:00:00.00,0.00492989,0.0560344,0.037
229,2010-08-18,00:00:00.00,0,0.0168438,0.033
230,2010-08-19,00:00:00.00,0.000131908,0.0049828,0.029
231,2010-08-20,00:00:00.00,0.816023,0.0196465,0.028
232,2010-08-21,00:00:00.00,0.236597,0.0294047,0.027
233,2010-08-22,00:00:00.00,7.1127,0.161492,0.336
234,2010-08-23,00:00:00.00,1.58406,0.286025,1.04
235,2010-08-24,00:00:00.00,2.06316,0.261848,0.642
236,2010-08-25,00:00:00.00,0.0604797,0.170629,0.5
237,2010-08-26,00:00:00.00,0.0254293,0.0583738,0.244
238,2010-08-27,00:00:00.00,0.0231862,0.0190838,0.119
239,2010-08-28,00:00:00.00,0.00798082,0.00672131,0.077
240,2010-08-29,00:00:00.00,0.00397525,0.00248536,0.056
241,2010-08-30,00:00:00.00,0,0.0010104,0.045
242,2010-08-31,00:00:00.00,0.000536998,0.000480718,0.038
243,2010-09-01,00:00:00.00,0.000571589,0.000335731,0.035
244,2010-09-02,00:00:00.00,0.952024,0.0163405,0.033
245,2010-09-03,00:00:00.00,7.1182,0.148248,0.033
246,2010-09-04,00:00:00.00,9.41406,0.529399,0.374
247,2010-09-05,00:00:00.00,15.6781,1.41774,2.56
248,2010-09-06,00:00:00.00,1.69537,1.6693,2.1
249,2010-09-07,00:00:00.00,1.2538,0.986089,0.742
250,2010-09-08,00:00:00.00,0.189304,0.460344,0.294
251,2010-09-09,00:00:00.00,4.83691,0.573053,0.182
252,2010-09-10,00:00:00.00,2.01435,0.775394,0.132
253,2010-09-11,00:00:00.00,0.0670739,0.434918,0.098
254,2010-09-12,00:00:00.00,4.88161,0.558853,0.074
255,2010-09-13,00:00:00.00,1.48956,0.727766,0.059
256,2010-09-14,00:00:00.00,1.13737,0.465471,0.05
257,2010-09-15,00:00:00.00,0.016081,0.246119,0.047
258,2010-09-16,00:00:00.00,0.00995979,0.0778413,0.046
259,2010-09-17,00:00:00.00,21.1136,1.62428,0.829
260,2010-09-18,00:00:00.00,0.00691776,2.32603,0.175
261,2010-09-19,00:00:00.00,0.777982,1.05011,0.15
262,2010-09-20,00:00:00.00,2.97214e-308,0.43337,0.123
263,2010-09-21,00:00:00.00,0.0300091,0.139739,0.091
264,2010-09-22,00:00:00.00,3.53512,0.420843,0.087
265,2010-09-23,00:00:00.00,2.81751,0.804625,0.121
266,2010-09-24,00:00:00.00,0.0246118,0.555927,0.117
267,2010-09-25,00:00:00.00,0.216947,0.200663,0.107
268,2010-09-26,00:00:00.00,2.76234,0.352795,0.115
269,2010-09-27,00:00:00.00,0.0341668,0.383344,0.105
270,2010-09-28,00:00:00.00,3.97862,0.501357,0.108
271,2010-09-29,00:00:00.00,33.542,3.80599,0.598
272,2010-09-30,00:00:00.00,0.141427,5.10911,2.5
273,2010-10-01,00:00:00.00,0.00537478,2.29935,1.75
274,2010-10-02,00:00:00.00,0.251812,0.820751,0.662
275,2010-10-03,00:00:00.00,6.75435,1.43031,0.431
276,2010-10-04,00:00:00.00,0.0617345,1.60868,0.342
277,2010-10-05,00:00:00.00,0.182779,0.572575,0.253
278,2010-10-06,00:00:00.00,0.591895,0.31863,0.208
279,2010-10-07,00:00:00.00,4.64772,0.996575,0.196
280,2010-10-08,00:00:00.00,0.528279,1.2061,0.189
281,2010-10-09,00:00:00.00,0.00892574,0.482799,0.165
282,2010-10-10,00:00:00.00,0,0.156442,0.147
283,2010-10-11,00:00:00.00,0.00111564,0.0527415,0.129
284,2010-10-12,00:00:00.00,0.925048,0.169455,0.112
285,2010-10-13,00:00:00.00,0,0.205213,0.118
286,2010-10-14,00:00:00.00,3.19986,0.563568,0.105
287,2010-10-15,00:00:00.00,13.0331,2.72592,0.256
288,2010-10-16,00:00:00.00,0.0312782,3.00811,0.416
289,2010-10-17,00:00:00.00,0,1.05427,0.304
290,2010-10-18,00:00:00.00,1.6092e-308,0.341755,0.244
291,2010-10-19,00:00:00.00,0.116013,0.132228,0.214
292,2010-10-20,00:00:00.00,0.170879,0.0964814,0.178
293,2010-10-21,00:00:00.00,2.2417,0.450938,0.155
294,2010-10-22,00:00:00.00,8.25489,1.96024,0.186
295,2010-10-23,00:00:00.00,1.89302,2.43782,0.239
296,2010-10-24,00:00:00.00,8.13946,2.72837,0.276
297,2010-10-25,00:00:00.00,6.43972,3.79841,0.938
298,2010-10-26,00:00:00.00,0.0255279,2.61377,3.64
299,2010-10-27,00:00:00.00,10.472,3.18437,2.21
300,2010-10-28,00:00:00.00,0.0814172,3.40183,3.42
301,2010-10-29,00:00:00.00,1.94931,1.63534,2.58
302,2010-10-30,00:00:00.00,0.323593,1.07824,1.27
303,2010-10-31,00:00:00.00,0.0894723,0.450489,0.8
304,2010-11-01,00:00:00.00,0.0286187,0.17561,0.616
305,2010-11-02,00:00:00.00,0.00446224,0.0705791,0.514
306,2010-11-03,00:00:00.00,0.000201854,0.0335269,0.433
307,2010-11-04,00:00:00.00,2.10273,0.432521,0.379
308,2010-11-05,00:00:00.00,0.35136,0.713995,0.351
309,2010-11-06,00:00:00.00,0.716813,0.500188,0.334
310,2010-11-07,00:00:00.00,0.0119008,0.330935,0.309
311,2010-11-08,00:00:00.00,0.000781658,0.16615,0.283
312,2010-11-09,00:00:00.00,0.000390829,0.0601485,0.252
313,2010-11-10,00:00:00.00,0,0.0267365,0.231
314,2010-11-11,00:00:00.00,0,0.016085,0.219
315,2010-11-12,00:00:00.00,4.2945e-308,0.0126256,0.208
316,2010-11-13,00:00:00.00,0,0.0114023,0.19
317,2010-11-14,00:00:00.00,0.0451632,0.0206175,0.184
318,2010-11-15,00:00:00.00,2.15686,0.483485,0.187
319,2010-11-16,00:00:00.00,0.00286868,0.620699,0.182
320,2010-11-17,00:00:00.00,7.73336,1.85744,0.185
321,2010-11-18,00:00:00.00,10.4184,4.63898,0.291
322,2010-11-19,00:00:00.00,1.82059,4.32391,0.397
323,2010-11-20,00:00:00.00,0.081557,1.94572,0.445
324,2010-11-21,00:00:00.00,0.000225061,0.73669,0.425
325,2010-11-22,00:00:00.00,0.233167,0.280115,0.374
326,2010-11-23,00:00:00.00,8.59252,2.38737,0.447
327,2010-11-24,00:00:00.00,6.54789,4.85923,2.09
328,2010-11-25,00:00:00.00,0.0117991,3.44075,3.02
329,2010-11-26,00:00:00.00,8.99459,2.96074,1.61
330,2010-11-27,00:00:00.00,3.39372,3.74543,3
331,2010-11-28,00:00:00.00,3.86456,2.72577,3.54
332,2010-11-29,00:00:00.00,0.192226,1.86351,1.85
333,2010-11-30,00:00:00.00,0.00977122,1.05276,1.17
334,2010-12-01,00:00:00.00,18.5321,6.97677,4.94
335,2010-12-02,00:00:00.00,8.04762,10.2274,36.7
336,2010-12-03,00:00:00.00,3.683,4.71056,12.6
337,2010-12-04,00:00:00.00,1.40758,1.59435,5.47
338,2010-12-05,00:00:00.00,0.331875,0.527822,3.54
339,2010-12-06,00:00:00.00,3.34616,0.183354,2.69
340,2010-12-07,00:00:00.00,13.1286,0.0751066,1.8
341,2010-12-08,00:00:00.00,7.28372,0.0412149,1.43
342,2010-12-09,00:00:00.00,5.30231,0.0305554,1.23
343,2010-12-10,00:00:00.00,0.781807,0.027149,1.09
344,2010-12-11,00:00:00.00,2.44532,0.159363,0.94
345,2010-12-12,00:00:00.00,0.408776,0.262383,0.9
346,2010-12-13,00:00:00.00,19.0722,3.11652,0.83
347,2010-12-14,00:00:00.00,1.21312,4.01394,0.73
348,2010-12-15,00:00:00.00,2.4063,1.34724,0.64
349,2010-12-16,00:00:00.00,5.36317,0.447891,0.62
350,2010-12-17,00:00:00.00,3.54626,0.159145,0.575
351,2010-12-18,00:00:00.00,2.98482,0.0680546,0.538
352,2010-12-19,00:00:00.00,1.23177,0.0394944,0.5
353,2010-12-20,00:00:00.00,1.12709,0.0305147,0.478
354,2010-12-21,00:00:00.00,0.715924,0.027648,0.458
355,2010-12-22,00:00:00.00,0.522857,0.0266613,0.439
356,2010-12-23,00:00:00.00,0.101404,0.0262552,0.42
357,2010-12-24,00:00:00.00,0.0382451,0.0260383,0.402
358,2010-12-25,00:00:00.00,0.0365249,0.0258761,0.394
359,2010-12-26,00:00:00.00,0.000818258,0.0257303,0.38
360,2010-12-27,00:00:00.00,0.0692074,0.0256026,0.363
361,2010-12-28,00:00:00.00,0.11063,0.0254923,0.358
362,2010-12-29,00:00:00.00,0.40898,0.0253797,0.343
363,2010-12-30,00:00:00.00,0.189309,0.025246,0.338
364,2010-12-31,00:00:00.00,0.293418,0.0356724,0.325
365,2011-01-01,00:00:00.00,2.87725,1.08921,0.48
366,2011-01-02,00:00:00.00,14.5838,34.0149,72.6
367,2011-01-03,00:00:00.00,1.32933,62.8307,54.2
368,2011-01-04,00:00:00.00,2.21759,39.5212,12.1
369,2011-01-05,00:00:00.00,11.3453,14.461,5.81
370,2011-01-06,00:00:00.00,1.38524,7.76447,3.4
371,2011-01-07,00:00:00.00,5.93478,5.93365,2.63
372,2011-01-08,00:00:00.00,2.12749,6.04602,2.35
373,2011-01-09,00:00:00.00,0.24059,6.01443,2.23
374,2011-01-10,00:00:00.00,0.952903,5.67351,1.99
375,2011-01-11,00:00:00.00,0.226759,5.09155,1.52
376,2011-01-12,00:00:00.00,4.16474,4.38477,1.24
377,2011-01-13,00:00:00.00,4.79076,3.65215,1.05
378,2011-01-14,00:00:00.00,1.28917,2.96053,0.948
379,2011-01-15,00:00:00.00,1.58479,2.3471,0.846
380,2011-01-16,00:00:00.00,11.0321,1.82698,0.8
381,2011-01-17,00:00:00.00,0.610061,1.40078,0.744
382,2011-01-18,00:00:00.00,0.09337,1.06087,0.663
383,2011-01-19,00:00:00.00,1.10907,0.971364,0.718
384,2011-01-20,00:00:00.00,1.22816,0.82227,0.728
385,2011-01-21,00:00:00.00,2.86472,0.510028,0.684
386,2011-01-22,00:00:00.00,6.69751,0.346949,0.658
387,2011-01-23,00:00:00.00,4.61995,0.247706,0.638
388,2011-01-24,00:00:00.00,0.763972,0.119262,0.614
389,2011-01-25,00:00:00.00,1.12175,0.0295833,0.59
390,2011-01-26,00:00:00.00,0.482775,0.0291072,0.568
391,2011-01-27,00:00:00.00,0.406076,0.0288603,0.548
392,2011-01-28,00:00:00.00,1.97815,0.0286251,0.529
393,2011-01-29,00:00:00.00,1.51496,0.0284176,0.513
394,2011-01-30,00:00:00.00,2.29827,0.0282257,0.499
395,2011-01-31,00:00:00.00,0.628468,0.0280542,0.486
396,2011-02-01,00:00:00.00,0.0481194,0.027913,0.475
397,2011-02-02,00:00:00.00,0.877987,0.0278214,0.465
398,2011-02-03,00:00:00.00,14.3081,0.0277436,0.457
399,2011-02-04,00:00:00.00,0.0392003,0.0276239,0.448
400,2011-02-05,00:00:00.00,0.0241178,0.0274952,0.446
401,2011-02-06,00:00:00.00,3.44478,0.0273876,0.461
402,2011-02-07,00:00:00.00,3.16471,0.0272633,0.468
403,2011-02-08,00:00:00.00,1.08342,0.0270886,0.463
404,2011-02-09,00:00:00.00,0.542007,0.026873,0.434
405,2011-02-10,00:00:00.00,0.834124,0.0267069,0.418
406,2011-02-11,00:00:00.00,0.450955,0.0266026,0.406
407,2011-02-12,00:00:00.00,1.5827,0.0265147,0.387
408,2011-02-13,00:00:00.00,6.15931,0.0264478,0.376
409,2011-02-14,00:00:00.00,2.01971,0.212761,0.387
410,2011-02-15,00:00:00.00,0.0297012,0.27041,0.398
411,2011-02-16,00:00:00.00,4.04361e-308,0.101644,0.385
412,2011-02-17,00:00:00.00,0.597072,0.136767,0.357
413,2011-02-18,00:00:00.00,0.758382,1.01587,0.454
414,2011-02-19,00:00:00.00,0.475997,22.2073,32
415,2011-02-20,00:00:00.00,1.30287,39.6156,54.3
416,2011-02-21,00:00:00.00,4.63842,24.2083,24.8
417,2011-02-22,00:00:00.00,2.85972,8.44099,10.5
418,2011-02-23,00:00:00.00,0,5.04742,5.9
419,2011-02-24,00:00:00.00,0.00549402,5.15137,4.58
420,2011-02-25,00:00:00.00,3.12513,5.35428,3.22
421,2011-02-26,00:00:00.00,1.15195,5.27843,2.13
422,2011-02-27,00:00:00.00,8.98762,4.91348,1.67
423,2011-02-28,00:00:00.00,3.17637,4.7017,1.43
424,2011-03-01,00:00:00.00,15.5973,5.51941,4.36
425,2011-03-02,00:00:00.00,0.0140461,4.99256,8.63
426,2011-03-03,00:00:00.00,0.115793,3.07932,4.84
427,2011-03-04,00:00:00.00,0.0517752,2.13836,2.39
428,2011-03-05,00:00:00.00,6.32098,3.37806,1.69
429,2011-03-06,00:00:00.00,32.0254,38.8963,47.7
430,2011-03-07,00:00:00.00,2.64625,58.6679,53
431,2011-03-08,00:00:00.00,0,28.879,17.3
432,2011-03-09,00:00:00.00,0,8.78221,8.1
433,2011-03-10,00:00:00.00,11.1966,9.64871,5.27
434,2011-03-11,00:00:00.00,14.566,30.4583,33.9
435,2011-03-12,00:00:00.00,14.907,53.8353,53.7
436,2011-03-13,00:00:00.00,1.78287,45.3105,20.2
437,2011-03-14,00:00:00.00,0.568518,20.8561,9.97
438,2011-03-15,00:00:00.00,0.00847369,10.3595,6.4
439,2011-03-16,00:00:00.00,0.845178,7.84197,5.52
440,2011-03-17,00:00:00.00,5.00471,13.4176,24.4
441,2011-03-18,00:00:00.00,0.00232012,26.5085,49.6
442,2011-03-19,00:00:00.00,0.476019,53.7656,78.9
443,2011-03-20,00:00:00.00,0.0275533,71.6727,30.8
444,2011-03-21,00:00:00.00,1.89349,50.2736,12
