time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
33,2010-02-03,00:00:00.00,1.64188,0.0217735,0.7
34,2010-02-04,00:00:00.00,0.440751,0.0127493,0.5
35,2010-02-05,00:00:00.00,0.000798623,0.00757822,0.38
36,2010-02-06,00:00:00.00,3.1243e-308,0.00466669,0.3
37,2010-02-07,00:00:00.00,0,0.00304186,0.24
38,2010-02-08,00:00:00.00,0.00808727,0.00214532,0.19
39,2010-02-09,00:00:00.00,0.000301242,0.00165725,0.15
40,2010-02-10,00:00:00.00,6.78613,0.00138918,0.125
41,2010-02-11,00:00:00.00,8.23183,0.00124451,0.105
42,2010-02-12,00:00:00.00,0.722434,0.00116915,0.09
43,2010-02-13,00:00:00.00,0.072466,0.00113176,0.08
44,2010-02-14,00:00:00.00,0.0282602,0.0011161,0.07
45,2010-02-15,00:00:00.00,0.0823435,0.00111169,0.064
46,2010-02-16,00:00:00.00,0.483973,0.00111267,0.057
47,2010-02-17,00:00:00.00,1.32501,0.00111637,0.054
48,2010-02-18,00:00:00.00,0.0712238,0.00112118,0.052
49,2010-02-19,00:00:00.00,0.000739406,0.00112598,0.05
50,2010-02-20,00:00:00.00,0,0.00113018,0.048
51,2010-02-21,00:00:00.00,2.29255e-308,0.00113388,0.046
52,2010-02-22,00:00:00.00,6.897e-308,0.00113703,0.045
53,2010-02-23,00:00:00.00,13.2153,0.0705834,0.044
54,2010-02-24,00:00:00.00,0.283497,0.114674,0.043
55,2010-02-25,00:00:00.00,0.276141,0.0714766,0.042
56,2010-02-26,00:00:00.00,1.95947,0.0424697,0.041
57,2010-02-27,00:00:00.00,6.13935,0.0247778,0.05
58,2010-02-28,00:00:00.00,1.07057,0.0144747,0.06
59,2010-03-01,00:00:00.00,0.0222889,0.0281852,0.074
60,2010-03-02,00:00:00.00,0.00339446,0.0561432,0.11
61,2010-03-03,00:00:00.00,0.00123347,0.0528838,0.14
62,2010-03-04,00:00:00.00,0.00081902,0.0309282,0.18
63,2010-03-05,00:00:00.00,1.83356e-308,0.0179608,0.24
64,2010-03-06,00:00:00.00,9.1678e-308,0.0105436,0.3
65,2010-03-07,00:00:00.00,0,0.00638017,0.4
66,2010-03-08,00:00:00.00,0,0.0134495,0.5
67,2010-03-09,00:00:00.00,0,0.153686,0.72
68,2010-03-10,00:00:00.00,0.00896539,0.813425,2
69,2010-03-11,00:00:00.00,0.0160206,1.21007,6.5
70,2010-03-12,00:00:00.00,0.00401563,0.897928,20
71,2010-03-13,00:00:00.00,4.99524,0.855829,31.5
72,2010-03-14,00:00:00.00,11.7941,1.53037,32.2
73,2010-03-15,00:00:00.00,2.14215,1.92641,27.4
74,2010-03-16,00:00:00.00,0.0792277,1.4783,22.3
75,2010-03-17,00:00:00.00,0,0.935917,13.9
76,2010-03-18,00:00:00.00,0,0.552732,6.84
77,2010-03-19,00:00:00.00,0,0.315017,3.66
78,2010-03-20,00:00:00.00,0.000328082,0.175722,2.16
79,2010-03-21,00:00:00.00,0.0578042,0.100225,1.4
80,2010-03-22,00:00:00.00,0.0590507,0.063594,0.937
81,2010-03-23,00:00:00.00,3.75324,0.303665,0.673
82,2010-03-24,00:00:00.00,0.147234,0.466686,0.545
83,2010-03-25,00:00:00.00,0.0123603,0.29716,0.49
84,2010-03-26,00:00:00.00,0.632982,0.20962,0.43
85,2010-03-27,00:00:00.00,1.25164e-308,0.161072,0.357
86,2010-03-28,00:00:00.00,0.00994743,0.093905,0.327
87,2010-03-29,00:00:00.00,7.47749,0.554239,0.303
88,2010-03-30,00:00:00.00,0.487244,0.868969,0.299
89,2010-03-31,00:00:00.00,0,0.556193,0.334
90,2010-04-01,00:00:00.00,0.00789935,0.325105,0.376
91,2010-04-02,00:00:00.00,0,0.182722,0.357
92,2010-04-03,00:00:00.00,0,0.0998482,0.323
93,2010-04-04,00:00:00.00,0.38206,0.0763618,0.273
94,2010-04-05,00:00:00.00,0.118053,0.0700582,0.262
95,2010-04-06,00:00:00.00,1.56044,0.123024,0.228
96,2010-04-07,00:00:00.00,22.8725,1.22754,0.691
97,2010-04-08,00:00:00.00,20.4894,3.33556,10.4
98,2010-04-09,00:00:00.00,9.6359,5.06608,22
99,2010-04-10,00:00:00.00,0.00737593,5.06353,28.4
100,2010-04-11,00:00:00.00,0.142214,3.66219,14.7
101,2010-04-12,00:00:00.00,0.659592,2.43867,5.27
102,2010-04-13,00:00:00.00,0.161811,1.55934,2.46
103,2010-04-14,00:00:00.00,0.244386,0.947568,1.45
104,2010-04-15,00:00:00.00,0.227941,0.599889,0.997
105,2010-04-16,00:00:00.00,0,0.364236,0.726
106,2010-04-17,00:00:00.00,0.171685,0.220485,0.572
107,2010-04-18,00:00:00.00,0.873859,0.247072,0.495
108,2010-04-19,00:00:00.00,0.738585,0.330445,0.431
109,2010-04-20,00:00:00.00,0.00054625,0.271895,0.36
110,2010-04-21,00:00:00.00,0.000273125,0.150215,0.285
111,2010-04-22,00:00:00.00,0.00799108,0.083341,0.224
112,2010-04-23,00:00:00.00,0.00375667,0.0469809,0.192
113,2010-04-24,00:00:00.00,0.00170665,0.0268688,0.179
114,2010-04-25,00:00:00.00,3.809,0.336774,0.172
115,2010-04-26,00:00:00.00,12.3006,1.51967,0.186
116,2010-04-27,00:00:00.00,0.0578285,1.96821,0.249
117,2010-04-28,00:00:00.00,7.3608e-308,1.2343,0.326
118,2010-04-29,00:00:00.00,0.00116019,0.722625,0.321
119,2010-04-30,00:00:00.00,0.40908,0.448599,0.26
120,2010-05-01,00:00:00.00,0.166111,0.300101,0.198
121,2010-05-02,00:00:00.00,3.27567,0.442401,0.177
122,2010-05-03,00:00:00.00,13.5165,1.54788,0.35
123,2010-05-04,00:00:00.00,4.42557,2.3919,5.42
124,2010-05-05,00:00:00.00,0.0124525,1.89962,7.16
125,2010-05-06,00:00:00.00,3.53657,1.48328,2.03
126,2010-05-07,00:00:00.00,0.000316217,1.18872,1.91
127,2010-05-08,00:00:00.00,22.7149,2.79275,1.98
128,2010-05-09,00:00:00.00,3.96642,4.55513,6.05
129,2010-05-10,00:00:00.00,0.371248,3.70009,8.53
130,2010-05-11,00:00:00.00,0.000406655,2.41617,4.21
131,2010-05-12,00:00:00.00,24.9065,5.09239,3.99
132,2010-05-13,00:00:00.00,0.0254184,7.16406,16.7
133,2010-05-14,00:00:00.00,16.1669,8.01785,18.7
134,2010-05-15,00:00:00.00,0.58602,8.47701,16.6
135,2010-05-16,00:00:00.00,4.75564e-308,5.47808,15.8
136,2010-05-17,00:00:00.00,5.69966e-308,3.19067,5.8
137,2010-05-18,00:00:00.00,0.537021,1.91467,2.24
138,2010-05-19,00:00:00.00,4.02382,2.03483,1.27
139,2010-05-20,00:00:00.00,0.0188839,1.98931,0.933
140,2010-05-21,00:00:00.00,0.00921494,1.10241,0.676
141,2010-05-22,00:00:00.00,0.031894,0.601308,0.415
142,2010-05-23,00:00:00.00,6.81255,1.46956,1.3
143,2010-05-24,00:00:00.00,0.00369177,1.96234,5.43
144,2010-05-25,00:00:00.00,0.0154995,1.08887,1.06
145,2010-05-26,00:00:00.00,0.00753093,0.587875,0.419
146,2010-05-27,00:00:00.00,0,0.310842,0.29
147,2010-05-28,00:00:00.00,0.00326716,0.162588,0.257
148,2010-05-29,00:00:00.00,3.7099e-308,0.0852042,0.269
149,2010-05-30,00:00:00.00,0.000867756,0.045218,0.239
150,2010-05-31,00:00:00.00,3.33734e-308,0.0246904,0.212
151,2010-06-01,00:00:00.00,6.33511,0.481877,0.17
152,2010-06-02,00:00:00.00,1.59522,0.845192,0.15
153,2010-06-03,00:00:00.00,14.3331,1.54004,0.183
154,2010-06-04,00:00:00.00,3.12113,2.17189,0.209
155,2010-06-05,00:00:00.00,1.76161,1.76633,0.443
156,2010-06-06,00:00:00.00,7.0501,1.79705,0.387
157,2010-06-07,00:00:00.00,27.4781,4.06933,5.62
158,2010-06-08,00:00:00.00,0.0313865,5.49605,13.1
159,2010-06-09,00:00:00.00,0.00666929,4.07079,8.77
160,2010-06-10,00:00:00.00,6.59536,3.52242,2.46
161,2010-06-11,00:00:00.00,0.159075,3.06867,0.967
162,2010-06-12,00:00:00.00,0.0136505,1.80552,0.526
163,2010-06-13,00:00:00.00,0.164145,1.02441,0.336
164,2010-06-14,00:00:00.00,0.120876,0.587536,0.231
165,2010-06-15,00:00:00.00,0.0114069,0.327213,0.186
166,2010-06-16,00:00:00.00,0.148562,0.190117,0.157
167,2010-06-17,00:00:00.00,1.33791,0.245374,0.126
168,2010-06-18,00:00:00.00,0.0266249,0.260276,0.115
169,2010-06-19,00:00:00.00,0.0592686,0.143262,0.094
170,2010-06-20,00:00:00.00,0.0582538,0.0837277,0.076
171,2010-06-21,00:00:00.00,0.0160047,0.0485922,0.061
172,2010-06-22,00:00:00.00,0.00310287,0.0268581,0.041
173,2010-06-23,00:00:00.00,2.1833,0.116184,0.033
174,2010-06-24,00:00:00.00,5.4405,0.385866,0.027
175,2010-06-25,00:00:00.00,0.505555,0.451889,0.025
176,2010-06-26,00:00:00.00,0.323334,0.276636,0.021
177,2010-06-27,00:00:00.00,0.134315,0.16277,0.019
178,2010-06-28,00:00:00.00,4.4046,0.215178,0.018
179,2010-06-29,00:00:00.00,0.0290085,0.241935,0.02
180,2010-06-30,00:00:00.00,0.0279804,0.130459,0.016
181,2010-07-01,00:00:00.00,0.025837,0.0690707,0.014
182,2010-07-02,00:00:00.00,0.0391287,0.0376662,0.013
183,2010-07-03,00:00:00.00,0.0410271,0.0215303,0.011
184,2010-07-04,00:00:00.00,0.0472515,0.0131722,0.01
185,2010-07-05,00:00:00.00,0.0659871,0.00899217,0.009
186,2010-07-06,00:00:00.00,0.0715233,0.00685854,0.008
187,2010-07-07,00:00:00.00,0.053628,0.00541957,0.007
188,2010-07-08,00:00:00.00,0.142188,0.00479309,0.006
189,2010-07-09,00:00:00.00,5.93196,0.0241844,0.006
190,2010-07-10,00:00:00.00,11.7004,0.0685694,0.008
191,2010-07-11,00:00:00.00,0.0443248,0.0835629,0.01
192,2010-07-12,00:00:00.00,6.49555,0.0861617,0.054
193,2010-07-13,00:00:00.00,23.6283,0.193997,0.131
194,2010-07-14,00:00:00.00,0.431215,0.322146,0.201
195,2010-07-15,00:00:00.00,0.00111837,0.313258,1.27
196,2010-07-16,00:00:00.00,14.3009,0.420274,1.02
197,2010-07-17,00:00:00.00,9.13198,0.676027,0.638
198,2010-07-18,00:00:00.00,5.73691,0.834512,1.85
199,2010-07-19,00:00:00.00,4.15662,0.87933,1.24
200,2010-07-20,00:00:00.00,5.32554,0.901216,1.64
201,2010-07-21,00:00:00.00,0.460735,0.780098,2.07
202,2010-07-22,00:00:00.00,0.122429,0.501239,0.755
203,2010-07-23,00:00:00.00,2.81715,0.389393,0.238
204,2010-07-24,00:00:00.00,4.00826,0.453618,0.123
205,2010-07-25,00:00:00.00,1.72003,0.447897,0.069
206,2010-07-26,00:00:00.00,3.26947,0.409113,0.037
207,2010-07-27,00:00:00.00,0.077175,0.333104,0.023
208,2010-07-28,00:00:00.00,0.0273309,0.187043,0.017
209,2010-07-29,00:00:00.00,0.992133,0.124285,0.013
210,2010-07-30,00:00:00.00,0.0571862,0.0903556,0.012
211,2010-07-31,00:00:00.00,0.129934,0.0504097,0.011
212,2010-08-01,00:00:00.00,0.568892,0.0383163,0.01
213,2010-08-02,00:00:00.00,0.00932087,0.0297143,0.008
214,2010-08-03,00:00:00.00,0.0243478,0.016103,0.006
215,2010-08-04,00:00:00.00,0.0149928,0.00929382,0.005
216,2010-08-05,00:00:00.00,0.0763933,0.00628288,0.004
217,2010-08-06,00:00:00.00,0.081028,0.0051805,0.003
218,2010-08-07,00:00:00.00,1.39403,0.0106348,0.002
219,2010-08-08,00:00:00.00,0.000801312,0.0127229,0.002
220,2010-08-09,00:00:00.00,0.015698,0.00713559,0.001
221,2010-08-10,00:00:00.00,2.35325,0.00970018,0.002
222,2010-08-11,00:00:00.00,0,0.0107551,0.003
223,2010-08-12,00:00:00.00,5.12676,0.0125579,0.003
224,2010-08-13,00:00:00.00,0.977557,0.0155617,0.003
225,2010-08-14,00:00:00.00,0.00564648,0.0107427,0.002
226,2010-08-15,00:00:00.00,0.0994174,0.00654871,0.002
227,2010-08-16,00:00:00.00,0.60986,0.00471489,0.002
228,2010-08-17,00:00:00.00,0.0295649,0.00374512,0.001
229,2010-08-18,00:00:00.00,0.0130078,0.00281819,0.001
230,2010-08-19,00:00:00.00,0.0639064,0.00236884,0
231,2010-08-20,00:00:00.00,0.2294,0.00221101,0
232,2010-08-21,00:00:00.00,0.00219051,0.00210454,0
233,2010-08-22,00:00:00.00,7.134,0.00326825,0
234,2010-08-23,00:00:00.00,0.203137,0.00561758,0
235,2010-08-24,00:00:00.00,0.203487,0.00605534,0
236,2010-08-25,00:00:00.00,0.31421,0.00477081,0
237,2010-08-26,00:00:00.00,0.108426,0.0036281,0
238,2010-08-27,00:00:00.00,0.0308146,0.00276343,0
239,2010-08-28,00:00:00.00,0.0404795,0.00225115,0
240,2010-08-29,00:00:00.00,0.041194,0.00198485,0
241,2010-08-30,00:00:00.00,0.0135411,0.00182673,0
242,2010-08-31,00:00:00.00,0.0813854,0.0017403,0
243,2010-09-01,00:00:00.00,0.0247327,0.00168752,0
244,2010-09-02,00:00:00.00,0.0515668,0.00164003,0
245,2010-09-03,00:00:00.00,3.52754,0.00190032,0
246,2010-09-04,00:00:00.00,2.48455,0.00308444,0
247,2010-09-05,00:00:00.00,0.132928,0.00405424,0
248,2010-09-06,00:00:00.00,0.287692,0.00382183,0
249,2010-09-07,00:00:00.00,0.672446,0.00344438,0
250,2010-09-08,00:00:00.00,0.0267056,0.00292212,0
251,2010-09-09,00:00:00.00,0.0015512,0.002201,0
252,2010-09-10,00:00:00.00,0.00189271,0.00178206,0
253,2010-09-11,00:00:00.00,0.105986,0.00159919,0
254,2010-09-12,00:00:00.00,8.2751,0.00370633,0
255,2010-09-13,00:00:00.00,0.32443,0.00753751,0
256,2010-09-14,00:00:00.00,2.26503,0.0101876,0
257,2010-09-15,00:00:00.00,0.000135272,0.00942512,0
258,2010-09-16,00:00:00.00,0.00226907,0.00626071,0
259,2010-09-17,00:00:00.00,18.4895,0.0214989,0
260,2010-09-18,00:00:00.00,0.00923737,0.0476303,0
261,2010-09-19,00:00:00.00,2.68407,0.0603464,0
262,2010-09-20,00:00:00.00,1.6206e-308,0.0538231,0
263,2010-09-21,00:00:00.00,0.0036493,0.0354667,0
264,2010-09-22,00:00:00.00,0.0230885,0.0212062,0
265,2010-09-23,00:00:00.00,4.42628,0.0283088,0
266,2010-09-24,00:00:00.00,0.0435969,0.0330657,0
267,2010-09-25,00:00:00.00,0.0325396,0.0196059,0
268,2010-09-26,00:00:00.00,0.0163361,0.0109612,0
269,2010-09-27,00:00:00.00,1.12014,0.00921311,0
270,2010-09-28,00:00:00.00,1.18522,0.011436,0
271,2010-09-29,00:00:00.00,36.6191,0.0967213,0
272,2010-09-30,00:00:00.00,0.264906,0.280068,0
273,2010-10-01,00:00:00.00,0.0276221,0.370867,0
274,2010-10-02,00:00:00.00,0.0692534,0.312043,0
275,2010-10-03,00:00:00.00,22.2005,0.650894,0.002
276,2010-10-04,00:00:00.00,0.126483,1.02308,0.008
277,2010-10-05,00:00:00.00,0.312473,0.88074,0.003
278,2010-10-06,00:00:00.00,0.490654,0.641827,0.001
279,2010-10-07,00:00:00.00,0.63334,0.452018,0
280,2010-10-08,00:00:00.00,0.000144348,0.296439,0
281,2010-10-09,00:00:00.00,0,0.169026,0
282,2010-10-10,00:00:00.00,0.0233635,0.0952505,0
283,2010-10-11,00:00:00.00,0.000300203,0.0536323,0
284,2010-10-12,00:00:00.00,3.77928,0.183501,0
285,2010-10-13,00:00:00.00,0.000585132,0.25939,0
286,2010-10-14,00:00:00.00,7.27319,0.443833,0
287,2010-10-15,00:00:00.00,23.4406,1.6211,0.02
288,2010-10-16,00:00:00.00,0.518232,2.42539,0.036
289,2010-10-17,00:00:00.00,0.000114555,1.95839,0.034
290,2010-10-18,00:00:00.00,0.00822014,1.30826,0.024
291,2010-10-19,00:00:00.00,0.00149996,0.799567,0.018
292,2010-10-20,00:00:00.00,0.034234,0.469829,0.026
293,2010-10-21,00:00:00.00,3.51186,0.599833,0.022
294,2010-10-22,00:00:00.00,8.48718,1.48438,0.019
295,2010-10-23,00:00:00.00,0.116264,1.74409,0.016
296,2010-10-24,00:00:00.00,1.65246,1.28182,0.015
297,2010-10-25,00:00:00.00,0.795497,1.03538,0.014
298,2010-10-26,00:00:00.00,0.0862653,0.701703,0.014
299,2010-10-27,00:00:00.00,4.16291,0.877091,0.012
300,2010-10-28,00:00:00.00,0.103284,0.986916,0.01
301,2010-10-29,00:00:00.00,0.0305671,0.587921,0.009
302,2010-10-30,00:00:00.00,0.0310764,0.342464,0.001
303,2010-10-31,00:00:00.00,0.00136562,0.197892,0.001
304,2010-11-01,00:00:00.00,0.375927,0.153193,0.004
305,2010-11-02,00:00:00.00,0.0763937,0.134744,0.003
306,2010-11-03,00:00:00.00,7.684e-308,0.0846959,0.002
307,2010-11-04,00:00:00.00,0.103126,0.0602587,0.001
308,2010-11-05,00:00:00.00,8.98155,0.948684,0.002
309,2010-11-06,00:00:00.00,9.66711,2.43958,0.354
310,2010-11-07,00:00:00.00,3.21384,2.91857,0.57
311,2010-11-08,00:00:00.00,0.00770182,2.36109,1.03
312,2010-11-09,00:00:00.00,0,1.54012,0.786
313,2010-11-10,00:00:00.00,0,0.913685,0.436
314,2010-11-11,00:00:00.00,0.0157264,0.530057,0.265
315,2010-11-12,00:00:00.00,0.00179409,0.305028,0.18
316,2010-11-13,00:00:00.00,0.0173229,0.176061,0.131
317,2010-11-14,00:00:00.00,0.00769825,0.103596,0.1
318,2010-11-15,00:00:00.00,4.67459,0.708751,0.091
319,2010-11-16,00:00:00.00,0.000583639,1.06464,0.071
320,2010-11-17,00:00:00.00,10.6618,2.15229,0.064
321,2010-11-18,00:00:00.00,10.6658,4.56536,1.32
322,2010-11-19,00:00:00.00,0.0463024,4.66883,2.04
323,2010-11-20,00:00:00.00,0.00452214,3.00386,1.14
324,2010-11-21,00:00:00.00,9.3415e-308,1.81544,0.441
325,2010-11-22,00:00:00.00,0.443904,1.153,0.17
326,2010-11-23,00:00:00.00,14.1373,3.65172,0.093
327,2010-11-24,00:00:00.00,3.11695,5.87054,1.18
328,2010-11-25,00:00:00.00,0.149998,4.3702,3.56
329,2010-11-26,00:00:00.00,18.9098,8.15601,2.41
330,2010-11-27,00:00:00.00,0.535165,10.1648,4.75
331,2010-11-28,00:00:00.00,0.00807415,5.92733,7.18
332,2010-11-29,00:00:00.00,9.56434e-308,3.65776,3.38
333,2010-11-30,00:00:00.00,7.18611e-308,2.22714,0.718
334,2010-12-01,00:00:00.00,21.0184,9.87608,1.35
335,2010-12-02,00:00:00.00,1.14747,14.2244,7.69
336,2010-12-03,00:00:00.00,0.0561764,7.8744,10.3
337,2010-12-04,00:00:00.00,0.0103302,4.20292,5.77
338,2010-12-05,00:00:00.00,2.14368,2.35453,1.9
339,2010-12-06,00:00:00.00,0.630817,1.35405,1.25
340,2010-12-07,00:00:00.00,0.129084,0.773663,0.7
341,2010-12-08,00:00:00.00,0.0465121,0.441258,0.6
342,2010-12-09,00:00:00.00,0.437178,0.251967,0.471
343,2010-12-10,00:00:00.00,0.0310847,0.144584,0.342
344,2010-12-11,00:00:00.00,1.05788,0.0837163,0.281
345,2010-12-12,00:00:00.00,0.114539,0.344672,0.232
346,2010-12-13,00:00:00.00,23.9245,7.5975,0.242
347,2010-12-14,00:00:00.00,16.0071,13.468,0.268
348,2010-12-15,00:00:00.00,7.48817,9.61349,0.219
349,2010-12-16,00:00:00.00,0.0339563,5.28722,0.202
350,2010-12-17,00:00:00.00,0.00166057,2.81473,0.183
351,2010-12-18,00:00:00.00,0.0708144,1.47067,0.168
352,2010-12-19,00:00:00.00,0.111417,0.806598,0.157
353,2010-12-20,00:00:00.00,0.291893,0.459351,0.14
354,2010-12-21,00:00:00.00,0.0554399,0.262058,0.148
355,2010-12-22,00:00:00.00,0.00642423,0.149978,0.152
356,2010-12-23,00:00:00.00,0.373146,0.0865026,0.157
357,2010-12-24,00:00:00.00,0.301043,0.0506784,0.16
358,2010-12-25,00:00:00.00,0.186083,0.0304499,0.155
359,2010-12-26,00:00:00.00,0.0111919,0.0190384,0.15
360,2010-12-27,00:00:00.00,0.177307,0.012621,0.147
361,2010-12-28,00:00:00.00,0.522313,0.00900981,0.145
362,2010-12-29,00:00:00.00,0.051011,0.00696941,0.142
363,2010-12-30,00:00:00.00,0.000606619,0.00581654,0.158
364,2010-12-31,00:00:00.00,0.530832,0.0051685,0.176
365,2011-01-01,00:00:00.00,2.03916,2.16559,0.6
366,2011-01-02,00:00:00.00,13.114,19.7419,20.5
367,2011-01-03,00:00:00.00,0.0505484,30.7386,43.4
368,2011-01-04,00:00:00.00,0.425099,21.1334,33.3
369,2011-01-05,00:00:00.00,1.65703,12.4751,19.2
370,2011-01-06,00:00:00.00,0.435264,6.7888,6.18
371,2011-01-07,00:00:00.00,2.72423,3.4118,3.2
372,2011-01-08,00:00:00.00,1.25688,1.64362,1.92
373,2011-01-09,00:00:00.00,3.40843,0.802672,1.09
374,2011-01-10,00:00:00.00,0.672728,0.445083,0.685
375,2011-01-11,00:00:00.00,0.00725119,0.25379,0.483
376,2011-01-12,00:00:00.00,11.3006,0.145419,0.368
377,2011-01-13,00:00:00.00,4.87953,0.084166,0.294
378,2011-01-14,00:00:00.00,1.34007,0.0495492,0.259
379,2011-01-15,00:00:00.00,0.651583,0.0299727,0.249
380,2011-01-16,00:00:00.00,3.26462,0.0189387,0.246
381,2011-01-17,00:00:00.00,0.00942975,0.0127033,0.246
382,2011-01-18,00:00:00.00,0.015685,0.00918325,0.254
383,2011-01-19,00:00:00.00,6.50539,0.322438,0.336
384,2011-01-20,00:00:00.00,0.198143,2.16274,0.419
385,2011-01-21,00:00:00.00,1.25588,2.7779,0.529
386,2011-01-22,00:00:00.00,0.482718,1.46918,0.729
387,2011-01-23,00:00:00.00,2.34321,0.84219,0.784
388,2011-01-24,00:00:00.00,4.6546,0.482603,0.67
389,2011-01-25,00:00:00.00,1.70277,0.277167,0.578
390,2011-01-26,00:00:00.00,0.214736,0.159731,0.496
391,2011-01-27,00:00:00.00,0.111018,0.0924654,0.434
392,2011-01-28,00:00:00.00,2.46215,0.0540734,0.381
393,2011-01-29,00:00:00.00,2.07787,0.0325052,0.339
394,2011-01-30,00:00:00.00,7.92436,0.0203838,0.304
395,2011-01-31,00:00:00.00,0.0716669,0.0135546,0.275
396,2011-02-01,00:00:00.00,0.121658,0.00971134,0.251
397,2011-02-02,00:00:00.00,2.36194,0.0075528,0.228
398,2011-02-03,00:00:00.00,15.1933,0.00633696,0.206
399,2011-02-04,00:00:00.00,0.00913337,0.00564398,0.193
400,2011-02-05,00:00:00.00,0.000151438,0.00525241,0.195
401,2011-02-06,00:00:00.00,6.31812,0.00503501,0.201
402,2011-02-07,00:00:00.00,0.636247,0.00491237,0.201
403,2011-02-08,00:00:00.00,1.12348,0.00484192,0.192
404,2011-02-09,00:00:00.00,0.340163,0.0048001,0.181
405,2011-02-10,00:00:00.00,0.0161129,0.00477697,0.174
406,2011-02-11,00:00:00.00,0.00554593,0.00476678,0.171
407,2011-02-12,00:00:00.00,0.055545,0.00476396,0.167
408,2011-02-13,00:00:00.00,0.480357,0.00476471,0.163
409,2011-02-14,00:00:00.00,2.4464,0.00476291,0.161
410,2011-02-15,00:00:00.00,0.113622,0.892668,0.162
411,2011-02-16,00:00:00.00,0,1.89151,0.164
412,2011-02-17,00:00:00.00,0.180845,1.57805,0.207
413,2011-02-18,00:00:00.00,0.314261,2.00916,0.518
414,2011-02-19,00:00:00.00,0.0613678,10.7476,13.5
415,2011-02-20,00:00:00.00,3.83484e-308,24.5666,38.8
416,2011-02-21,00:00:00.00,9.35756,26.5925,36
417,2011-02-22,00:00:00.00,12.8988,17.9016,25.1
418,2011-02-23,00:00:00.00,0.000156915,9.87913,16.7
419,2011-02-24,00:00:00.00,0.025216,4.89086,8.59
420,2011-02-25,00:00:00.00,3.01519,2.29431,4.56
421,2011-02-26,00:00:00.00,3.84221,1.05023,2.4
422,2011-02-27,00:00:00.00,4.32591,0.511571,1.31
423,2011-02-28,00:00:00.00,0.721468,0.287342,1.13
424,2011-03-01,00:00:00.00,8.91527,0.351415,4.4
425,2011-03-02,00:00:00.00,0.000707185,0.387063,12.6
426,2011-03-03,00:00:00.00,0.0491885,0.218938,14.8
427,2011-03-04,00:00:00.00,0.0670495,0.125029,7.14
428,2011-03-05,00:00:00.00,2.81444,0.410709,3.48
429,2011-03-06,00:00:00.00,22.7123,13.1465,18.6
430,2011-03-07,00:00:00.00,0.9428,26.2065,43.2
431,2011-03-08,00:00:00.00,0.000496288,21.9936,33.3
432,2011-03-09,00:00:00.00,0.102011,13.4083,22.3
433,2011-03-10,00:00:00.00,13.581,12.6817,15.5
434,2011-03-11,00:00:00.00,12.4092,24.0859,29.9
435,2011-03-12,00:00:00.00,12.4309,38.2457,41.4
436,2011-03-13,00:00:00.00,0.0289422,39.0664,27
437,2011-03-14,00:00:00.00,0.021483,28.7627,18.9
438,2011-03-15,00:00:00.00,0.0140966,18.7134,15.7
439,2011-03-16,00:00:00.00,1.14196,10.9873,15
440,2011-03-17,00:00:00.00,2.27565,11.1128,17.6
441,2011-03-18,00:00:00.00,0.00918941,15.6786,27.5
442,2011-03-19,00:00:00.00,0.0142198,13.8842,23.7
443,2011-03-20,00:00:00.00,0.00479544,7.97396,14.2
