time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
34,2010-02-04,00:00:00.00,0.424844,0.253981,3.4
35,2010-02-05,00:00:00.00,0.00179277,0.165905,3.05
36,2010-02-06,00:00:00.00,0.000156736,0.108104,2.82
37,2010-02-07,00:00:00.00,0.000108301,0.0704505,2.64
38,2010-02-08,00:00:00.00,7.07655e-308,0.0461402,2.52
39,2010-02-09,00:00:00.00,0.0105207,0.0305275,2.4
40,2010-02-10,00:00:00.00,5.18045,0.0203636,2.3
41,2010-02-11,00:00:00.00,7.63054,0.0218645,2.22
42,2010-02-12,00:00:00.00,0.564752,0.022808,2.16
43,2010-02-13,00:00:00.00,0.0214229,0.0152854,2.1
44,2010-02-14,00:00:00.00,0.0440228,0.0104552,2.05
45,2010-02-15,00:00:00.00,0.886386,0.00734449,2
46,2010-02-16,00:00:00.00,0.234733,0.00533155,1.96
47,2010-02-17,00:00:00.00,2.22581,0.00403149,1.92
48,2010-02-18,00:00:00.00,1.18208,0.00319373,1.89
49,2010-02-19,00:00:00.00,0.0187675,0.00264968,1.87
50,2010-02-20,00:00:00.00,0.00111894,0.00229316,1.85
51,2010-02-21,00:00:00.00,0.000452315,0.00206045,1.83
52,2010-02-22,00:00:00.00,0.000115303,0.00190845,1.81
53,2010-02-23,00:00:00.00,15.0207,0.586185,1.86
54,2010-02-24,00:00:00.00,0.393384,0.984564,1.92
55,2010-02-25,00:00:00.00,0.215146,0.665368,1.99
56,2010-02-26,00:00:00.00,2.25712,0.440772,2.01
57,2010-02-27,00:00:00.00,5.00624,0.352036,1.98
58,2010-02-28,00:00:00.00,4.31343,0.450554,1.94
59,2010-03-01,00:00:00.00,0.287947,0.514673,1.96
60,2010-03-02,00:00:00.00,0.000539418,0.39922,2
61,2010-03-03,00:00:00.00,0.000747706,0.260219,1.98
62,2010-03-04,00:00:00.00,0.000943377,0.168757,1.95
63,2010-03-05,00:00:00.00,0,0.10914,2.18
64,2010-03-06,00:00:00.00,0,0.0705554,2.4
65,2010-03-07,00:00:00.00,0,0.0457482,2.7
66,2010-03-08,00:00:00.00,0,0.0297719,3
67,2010-03-09,00:00:00.00,0,0.5918,4.37
68,2010-03-10,00:00:00.00,0.0013668,3.257,9.51
69,2010-03-11,00:00:00.00,0.00457588,12.7218,20
70,2010-03-12,00:00:00.00,0.00154342,17.8098,40.8
71,2010-03-13,00:00:00.00,1.33552,13.7976,61.9
72,2010-03-14,00:00:00.00,11.0649,14.5358,57.8
73,2010-03-15,00:00:00.00,1.60229,15.1899,81.9
74,2010-03-16,00:00:00.00,0.0444935,11.2885,76.9
75,2010-03-17,00:00:00.00,2.1015e-308,7.66989,44.9
76,2010-03-18,00:00:00.00,0,5.07995,26.7
77,2010-03-19,00:00:00.00,0,3.31576,17.8
78,2010-03-20,00:00:00.00,0.000147613,2.1425,12.7
79,2010-03-21,00:00:00.00,0.066821,1.39855,9.21
80,2010-03-22,00:00:00.00,0.0792973,0.955862,7.23
81,2010-03-23,00:00:00.00,3.53807,1.96796,6.05
82,2010-03-24,00:00:00.00,0.0559716,2.74617,5.45
83,2010-03-25,00:00:00.00,0.0171352,1.94054,5.1
84,2010-03-26,00:00:00.00,0.0980155,1.29421,4.59
85,2010-03-27,00:00:00.00,0.000260274,0.868792,4.13
86,2010-03-28,00:00:00.00,0.000243743,0.562053,3.74
87,2010-03-29,00:00:00.00,8.79077,3.61983,3.52
88,2010-03-30,00:00:00.00,0.387563,5.80565,3.8
89,2010-03-31,00:00:00.00,0,3.98449,4.32
90,2010-04-01,00:00:00.00,0.000733435,2.60087,4.08
91,2010-04-02,00:00:00.00,0,1.67791,3.74
92,2010-04-03,00:00:00.00,0,1.06824,3.49
93,2010-04-04,00:00:00.00,0.281593,0.766482,3.35
94,2010-04-05,00:00:00.00,0.0450607,0.588579,3.12
95,2010-04-06,00:00:00.00,1.40681,0.811359,2.93
96,2010-04-07,00:00:00.00,22.4121,7.45375,7.28
97,2010-04-08,00:00:00.00,16.0448,16.8491,21.9
98,2010-04-09,00:00:00.00,14.4145,22.4911,53
99,2010-04-10,00:00:00.00,0.0714447,21.9141,45.9
100,2010-04-11,00:00:00.00,0.0296652,16.0679,26.3
101,2010-04-12,00:00:00.00,0.04852,11.2031,19.8
102,2010-04-13,00:00:00.00,0.186813,7.58785,13
103,2010-04-14,00:00:00.00,1.66683,5.794,8.54
104,2010-04-15,00:00:00.00,0.0159195,4.5106,6.77
105,2010-04-16,00:00:00.00,0.00355171,2.91313,5.67
106,2010-04-17,00:00:00.00,0.665806,2.13111,5.01
107,2010-04-18,00:00:00.00,2.26504,2.40205,4.55
108,2010-04-19,00:00:00.00,0.469795,2.62279,4.13
109,2010-04-20,00:00:00.00,5.9194e-308,1.99358,3.87
110,2010-04-21,00:00:00.00,2.9597e-308,1.2766,3.5
111,2010-04-22,00:00:00.00,0.00848366,0.814306,3.27
112,2010-04-23,00:00:00.00,0.0120466,0.521524,3.11
113,2010-04-24,00:00:00.00,0.00470396,0.335863,2.96
114,2010-04-25,00:00:00.00,1.10079,0.56619,2.8
115,2010-04-26,00:00:00.00,14.5325,5.13384,3.31
116,2010-04-27,00:00:00.00,0.245254,7.97568,4.87
117,2010-04-28,00:00:00.00,0.00038877,5.43559,4.81
118,2010-04-29,00:00:00.00,4.25014e-308,3.57192,3.92
119,2010-04-30,00:00:00.00,0.0337633,2.33231,3.35
120,2010-05-01,00:00:00.00,0.00260439,1.50148,3.05
121,2010-05-02,00:00:00.00,3.22981,1.85812,2.94
122,2010-05-03,00:00:00.00,4.19533,3.21475,2.94
123,2010-05-04,00:00:00.00,8.29198,5.3636,3.11
124,2010-05-05,00:00:00.00,0.272041,5.77013,4.94
125,2010-05-06,00:00:00.00,8.98787,6.23126,4.2
126,2010-05-07,00:00:00.00,0.0414409,6.50411,3.39
127,2010-05-08,00:00:00.00,20.1705,9.78739,3.81
128,2010-05-09,00:00:00.00,5.5406,14.0801,6.97
129,2010-05-10,00:00:00.00,0.423073,11.9794,9.93
130,2010-05-11,00:00:00.00,0.0431194,8.56569,7.79
131,2010-05-12,00:00:00.00,17.1073,11.7372,7.32
132,2010-05-13,00:00:00.00,0.0478371,14.1009,16.7
133,2010-05-14,00:00:00.00,23.8628,19.0234,14.5
134,2010-05-15,00:00:00.00,1.5966,23.5067,34.9
135,2010-05-16,00:00:00.00,0,17.4625,26.4
136,2010-05-17,00:00:00.00,0.0152937,11.8765,16.7
137,2010-05-18,00:00:00.00,0.129244,7.90881,12.9
138,2010-05-19,00:00:00.00,1.9329,6.02757,8.04
139,2010-05-20,00:00:00.00,0.00253482,4.71412,5.63
140,2010-05-21,00:00:00.00,0.0012568,2.99686,4.63
141,2010-05-22,00:00:00.00,0.00480777,1.88109,3.95
142,2010-05-23,00:00:00.00,8.30272,4.25438,3.62
143,2010-05-24,00:00:00.00,0.0201958,5.81567,3.71
144,2010-05-25,00:00:00.00,0.00153649,3.72429,3.72
145,2010-05-26,00:00:00.00,0.000686209,2.33587,3.31
146,2010-05-27,00:00:00.00,3.72664e-308,1.44404,2.98
147,2010-05-28,00:00:00.00,0.0199308,0.889708,2.73
148,2010-05-29,00:00:00.00,0.0227906,0.553447,2.49
149,2010-05-30,00:00:00.00,0.0690221,0.359694,2.3
150,2010-05-31,00:00:00.00,0.00926074,0.237573,2.14
151,2010-06-01,00:00:00.00,12.6569,2.73193,1.99
152,2010-06-02,00:00:00.00,5.8472,5.55046,2.03
153,2010-06-03,00:00:00.00,12.5959,7.43864,3.63
154,2010-06-04,00:00:00.00,14.8221,10.9936,4.77
155,2010-06-05,00:00:00.00,1.97725,11.7426,8.79
156,2010-06-06,00:00:00.00,8.68886,11.2471,11.6
157,2010-06-07,00:00:00.00,31.1462,18.8522,19.2
158,2010-06-08,00:00:00.00,0.00918302,23.2308,31.7
159,2010-06-09,00:00:00.00,0.017067,17.8251,20.3
160,2010-06-10,00:00:00.00,6.15424,14.9677,16.3
161,2010-06-11,00:00:00.00,0.128785,12.569,12
162,2010-06-12,00:00:00.00,0.00101984,8.39,7.04
163,2010-06-13,00:00:00.00,0.11755,5.46481,4.83
164,2010-06-14,00:00:00.00,0.214505,3.57551,3.94
165,2010-06-15,00:00:00.00,0.00249316,2.3094,3.48
166,2010-06-16,00:00:00.00,0.0497641,1.45147,3.17
167,2010-06-17,00:00:00.00,2.91414,1.80693,2.84
168,2010-06-18,00:00:00.00,0.0114714,2.01573,2.55
169,2010-06-19,00:00:00.00,0.0143912,1.25386,2.35
170,2010-06-20,00:00:00.00,0.0115341,0.776465,2.16
171,2010-06-21,00:00:00.00,0.00212637,0.473495,1.98
172,2010-06-22,00:00:00.00,0.000687309,0.286175,1.82
173,2010-06-23,00:00:00.00,3.78568,0.898724,1.72
174,2010-06-24,00:00:00.00,1.38551,1.51834,1.66
175,2010-06-25,00:00:00.00,1.60845,1.42852,1.64
176,2010-06-26,00:00:00.00,0.0836119,1.1415,1.57
177,2010-06-27,00:00:00.00,0.0333209,0.71139,1.5
178,2010-06-28,00:00:00.00,5.8471,1.16397,1.47
179,2010-06-29,00:00:00.00,0.0334251,1.45124,1.54
180,2010-06-30,00:00:00.00,0.0576657,0.901131,1.83
181,2010-07-01,00:00:00.00,0.00407899,0.552004,1.69
182,2010-07-02,00:00:00.00,0.00467306,0.33469,1.49
183,2010-07-03,00:00:00.00,0.00557212,0.200717,1.36
184,2010-07-04,00:00:00.00,0.00664399,0.118882,1.27
185,2010-07-05,00:00:00.00,0.00774506,0.0695389,1.21
186,2010-07-06,00:00:00.00,0.0163107,0.0406234,1.17
187,2010-07-07,00:00:00.00,0.0111193,0.0239371,1.11
188,2010-07-08,00:00:00.00,0.0899559,0.0165837,1.04
189,2010-07-09,00:00:00.00,7.36587,0.170169,1.01
190,2010-07-10,00:00:00.00,13.5214,0.545794,1.07
191,2010-07-11,00:00:00.00,0.00613088,0.712934,1.51
192,2010-07-12,00:00:00.00,0.425924,0.569899,1.37
193,2010-07-13,00:00:00.00,16.6827,0.844857,1.46
194,2010-07-14,00:00:00.00,0.378937,1.14038,1.94
195,2010-07-15,00:00:00.00,0.00197449,0.919424,1.86
196,2010-07-16,00:00:00.00,11.8347,1.07026,1.56
197,2010-07-17,00:00:00.00,14.5728,1.82054,1.91
198,2010-07-18,00:00:00.00,7.56433,2.53055,2.55
199,2010-07-19,00:00:00.00,2.11075,2.66806,6.01
200,2010-07-20,00:00:00.00,5.12261,2.5772,5.02
201,2010-07-21,00:00:00.00,0.0318968,2.24044,3.23
202,2010-07-22,00:00:00.00,0.206023,1.56502,2.25
203,2010-07-23,00:00:00.00,3.75146,1.31809,1.76
204,2010-07-24,00:00:00.00,5.70539,1.5535,1.61
205,2010-07-25,00:00:00.00,6.38341,1.90525,1.67
206,2010-07-26,00:00:00.00,2.89698,1.95756,1.59
207,2010-07-27,00:00:00.00,0.0231044,1.53228,1.62
208,2010-07-28,00:00:00.00,0.101384,1.00712,1.57
209,2010-07-29,00:00:00.00,1.70295,0.743615,1.39
210,2010-07-30,00:00:00.00,0.00793756,0.560479,1.22
211,2010-07-31,00:00:00.00,0.0822043,0.337815,1.13
212,2010-08-01,00:00:00.00,3.31934,0.359188,1.05
213,2010-08-02,00:00:00.00,0.123007,0.37404,1.02
214,2010-08-03,00:00:00.00,0.00569422,0.22396,1
215,2010-08-04,00:00:00.00,0.00236554,0.126082,0.956
216,2010-08-05,00:00:00.00,1.37759,0.104178,0.964
217,2010-08-06,00:00:00.00,0.553118,0.104555,0.932
218,2010-08-07,00:00:00.00,0.285591,0.0768693,1
219,2010-08-08,00:00:00.00,0.016335,0.0507434,0.946
220,2010-08-09,00:00:00.00,0.0880438,0.0321848,0.887
221,2010-08-10,00:00:00.00,2.72812,0.0534335,0.864
222,2010-08-11,00:00:00.00,0.0078656,0.0666498,0.874
223,2010-08-12,00:00:00.00,1.31779,0.0564708,0.897
224,2010-08-13,00:00:00.00,0.458341,0.0544852,0.879
225,2010-08-14,00:00:00.00,0.00316958,0.0397725,0.854
226,2010-08-15,00:00:00.00,0.0718028,0.026108,0.842
227,2010-08-16,00:00:00.00,0.554403,0.0215298,0.817
228,2010-08-17,00:00:00.00,0.00240997,0.0182198,0.823
229,2010-08-18,00:00:00.00,0.00433983,0.012257,0.802
230,2010-08-19,00:00:00.00,0.00881474,0.00871372,0.748
231,2010-08-20,00:00:00.00,0.084738,0.0069715,0.739
232,2010-08-21,00:00:00.00,0.000398974,0.00590294,0.738
233,2010-08-22,00:00:00.00,9.35287,0.039432,0.724
234,2010-08-23,00:00:00.00,0.379284,0.0890914,0.736
235,2010-08-24,00:00:00.00,1.30866,0.109441,0.906
236,2010-08-25,00:00:00.00,0.0639165,0.101269,0.91
237,2010-08-26,00:00:00.00,0.451748,0.0796339,0.873
238,2010-08-27,00:00:00.00,0.155597,0.0609308,0.829
239,2010-08-28,00:00:00.00,0.00308621,0.0421293,0.777
240,2010-08-29,00:00:00.00,0.00783133,0.0276507,0.761
241,2010-08-30,00:00:00.00,0.00294933,0.0181026,0.743
242,2010-08-31,00:00:00.00,0.0224913,0.0122108,0.709
243,2010-09-01,00:00:00.00,0.0046173,0.00867827,0.682
244,2010-09-02,00:00:00.00,0.279238,0.00810276,0.655
245,2010-09-03,00:00:00.00,2.02613,0.0184111,0.647
246,2010-09-04,00:00:00.00,7.54099,0.066394,0.679
247,2010-09-05,00:00:00.00,0.335519,0.113183,0.669
248,2010-09-06,00:00:00.00,0.620646,0.117846,0.742
249,2010-09-07,00:00:00.00,0.187588,0.101395,0.672
250,2010-09-08,00:00:00.00,0.00631731,0.0740097,0.66
251,2010-09-09,00:00:00.00,0.0336085,0.0492198,0.633
252,2010-09-10,00:00:00.00,0.201361,0.0346008,0.603
253,2010-09-11,00:00:00.00,0.00486844,0.025168,0.603
254,2010-09-12,00:00:00.00,4.87654,0.0661208,0.64
255,2010-09-13,00:00:00.00,0.0586002,0.10023,0.662
256,2010-09-14,00:00:00.00,1.27385,0.0909458,0.717
257,2010-09-15,00:00:00.00,0.00415759,0.0792088,0.739
258,2010-09-16,00:00:00.00,0.00210717,0.0541357,0.683
259,2010-09-17,00:00:00.00,17.1782,0.247606,0.716
260,2010-09-18,00:00:00.00,0.0757113,0.487664,0.773
261,2010-09-19,00:00:00.00,2.0161,0.5318,0.994
262,2010-09-20,00:00:00.00,0.000168468,0.469304,0.879
263,2010-09-21,00:00:00.00,0.0138199,0.335972,0.871
264,2010-09-22,00:00:00.00,0.0129473,0.226054,0.834
265,2010-09-23,00:00:00.00,6.18623,0.32387,0.839
266,2010-09-24,00:00:00.00,0.0155543,0.398364,0.812
267,2010-09-25,00:00:00.00,0.128238,0.274669,0.842
268,2010-09-26,00:00:00.00,0.880309,0.205111,0.775
269,2010-09-27,00:00:00.00,1.16236,0.187608,0.75
270,2010-09-28,00:00:00.00,0.37853,0.164565,0.812
271,2010-09-29,00:00:00.00,31.7987,0.959089,0.921
272,2010-09-30,00:00:00.00,0.575531,2.00885,1.02
273,2010-10-01,00:00:00.00,0.00351036,2.09668,1.38
274,2010-10-02,00:00:00.00,0.17632,1.71942,1.16
275,2010-10-03,00:00:00.00,16.9504,2.63091,1.16
276,2010-10-04,00:00:00.00,0.540848,3.51278,1.07
277,2010-10-05,00:00:00.00,0.317031,2.87673,1.19
278,2010-10-06,00:00:00.00,0.547711,2.19595,1.13
279,2010-10-07,00:00:00.00,5.15729,2.24331,1.07
280,2010-10-08,00:00:00.00,0.190931,2.22007,1.05
281,2010-10-09,00:00:00.00,0.000117427,1.53521,1.14
282,2010-10-10,00:00:00.00,0.0011947,1.01223,1.08
283,2010-10-11,00:00:00.00,0.00914832,0.655534,1.03
284,2010-10-12,00:00:00.00,5.82998,1.16388,1
285,2010-10-13,00:00:00.00,0.041621,1.51822,0.938
286,2010-10-14,00:00:00.00,6.21701,1.82547,0.927
287,2010-10-15,00:00:00.00,21.0486,4.92665,1.12
288,2010-10-16,00:00:00.00,0.811946,6.85335,1.3
289,2010-10-17,00:00:00.00,0.00320614,5.45841,1.56
290,2010-10-18,00:00:00.00,0.00214551,3.93156,1.49
291,2010-10-19,00:00:00.00,0.00156039,2.70091,1.39
292,2010-10-20,00:00:00.00,0.0129108,1.80782,1.24
293,2010-10-21,00:00:00.00,3.81866,1.98504,1.16
294,2010-10-22,00:00:00.00,8.18841,3.8268,1.11
295,2010-10-23,00:00:00.00,0.184297,4.39096,1.05
296,2010-10-24,00:00:00.00,1.49829,3.41179,1.2
297,2010-10-25,00:00:00.00,1.53389,2.99927,1.2
298,2010-10-26,00:00:00.00,0.130439,2.38122,1.17
299,2010-10-27,00:00:00.00,5.03894,2.77673,1.15
300,2010-10-28,00:00:00.00,0.200171,3.0695,1.1
301,2010-10-29,00:00:00.00,0.140745,2.1217,1.1
302,2010-10-30,00:00:00.00,0.410412,1.52747,1.1
303,2010-10-31,00:00:00.00,0.0594725,1.11214,1.07
304,2010-11-01,00:00:00.00,2.26004,1.27237,1.04
305,2010-11-02,00:00:00.00,0,1.36661,1.05
306,2010-11-03,00:00:00.00,0.000351214,0.89741,1.05
307,2010-11-04,00:00:00.00,0.207443,0.634796,1.06
308,2010-11-05,00:00:00.00,2.76289,1.09752,1.06
309,2010-11-06,00:00:00.00,6.60535,2.62951,1.14
310,2010-11-07,00:00:00.00,0.594394,3.39573,1.2
311,2010-11-08,00:00:00.00,0,2.65171,1.3
312,2010-11-09,00:00:00.00,0,1.77559,1.64
313,2010-11-10,00:00:00.00,0,1.17173,1.57
314,2010-11-11,00:00:00.00,4.15945e-308,0.766268,1.35
315,2010-11-12,00:00:00.00,0.000134066,0.499324,1.29
316,2010-11-13,00:00:00.00,0,0.325093,1.17
317,2010-11-14,00:00:00.00,0.0130654,0.21477,1.08
318,2010-11-15,00:00:00.00,5.28875,1.35994,1.1
319,2010-11-16,00:00:00.00,0.000157757,2.1238,1.09
320,2010-11-17,00:00:00.00,9.87872,3.74107,1.14
321,2010-11-18,00:00:00.00,10.2148,7.47663,1.45
322,2010-11-19,00:00:00.00,2.58141,8.57616,3.62
323,2010-11-20,00:00:00.00,0.141352,6.88295,2.88
324,2010-11-21,00:00:00.00,0.000266724,4.87044,2.2
325,2010-11-22,00:00:00.00,0.306397,3.40008,1.87
326,2010-11-23,00:00:00.00,14.1881,6.91693,1.68
327,2010-11-24,00:00:00.00,6.03888,11.4552,3.36
328,2010-11-25,00:00:00.00,0.0370342,10.1782,6.6
329,2010-11-26,00:00:00.00,17.3063,13.8395,4.19
330,2010-11-27,00:00:00.00,1.10962,16.6293,8.86
331,2010-11-28,00:00:00.00,0.0621716,11.8929,9.37
332,2010-11-29,00:00:00.00,6.02014e-308,8.65261,4.96
333,2010-11-30,00:00:00.00,0.00285617,6.29436,3.79
334,2010-12-01,00:00:00.00,24.898,16.3811,5.25
335,2010-12-02,00:00:00.00,3.42194,24.3789,18.1
336,2010-12-03,00:00:00.00,0.23715,17.8469,13.9
337,2010-12-04,00:00:00.00,0.324176,12.288,9.46
338,2010-12-05,00:00:00.00,2.6072,8.28355,8.04
339,2010-12-06,00:00:00.00,6.08349,5.5133,5.54
340,2010-12-07,00:00:00.00,5.80322,3.64159,3.67
341,2010-12-08,00:00:00.00,2.3457,2.39471,2.8
342,2010-12-09,00:00:00.00,0.401531,1.57152,2.5
343,2010-12-10,00:00:00.00,0.621963,1.03091,2.35
344,2010-12-11,00:00:00.00,1.19052,0.676949,2.22
345,2010-12-12,00:00:00.00,0.135219,0.765679,2.15
346,2010-12-13,00:00:00.00,17.0226,2.33786,2.1
347,2010-12-14,00:00:00.00,7.70175,4.70067,2.35
348,2010-12-15,00:00:00.00,11.6351,4.75253,4.8
349,2010-12-16,00:00:00.00,1.27949,3.13915,4.4
350,2010-12-17,00:00:00.00,0.137587,2.06548,4.1
351,2010-12-18,00:00:00.00,0.0383146,1.35705,3.85
352,2010-12-19,00:00:00.00,0.084692,0.891543,3.65
353,2010-12-20,00:00:00.00,0.332346,0.586064,3.5
354,2010-12-21,00:00:00.00,1.24632,0.386433,3.38
355,2010-12-22,00:00:00.00,0.043641,0.255807,3.28
356,2010-12-23,00:00:00.00,0.753219,0.170486,3.19
357,2010-12-24,00:00:00.00,1.06731,0.114933,3.12
358,2010-12-25,00:00:00.00,0.189498,0.0787087,3.06
359,2010-12-26,00:00:00.00,0.00933559,0.0551061,3
360,2010-12-27,00:00:00.00,0.0768707,0.0397706,2.97
361,2010-12-28,00:00:00.00,0.0490428,0.0297987,2.94
362,2010-12-29,00:00:00.00,0.0650077,0.0232918,2.91
363,2010-12-30,00:00:00.00,0.00210211,0.0190351,2.88
364,2010-12-31,00:00:00.00,0.433275,0.0162532,2.85
365,2011-01-01,00:00:00.00,2.96242,4.44931,7
366,2011-01-02,00:00:00.00,15.2079,29.6811,54
367,2011-01-03,00:00:00.00,0.0307067,51.5783,84.3
368,2011-01-04,00:00:00.00,0.906221,44.4403,63.8
369,2011-01-05,00:00:00.00,2.98059,30.8329,45
370,2011-01-06,00:00:00.00,0.136883,21.188,22.8
371,2011-01-07,00:00:00.00,4.18254,14.0423,15
372,2011-01-08,00:00:00.00,0.95112,9.25792,9.04
373,2011-01-09,00:00:00.00,1.03944,6.08262,5.9
374,2011-01-10,00:00:00.00,4.2426,3.9907,4.42
375,2011-01-11,00:00:00.00,0.713686,2.61471,3.82
376,2011-01-12,00:00:00.00,9.9904,1.71256,3.62
377,2011-01-13,00:00:00.00,3.00208,1.12312,3.45
378,2011-01-14,00:00:00.00,0.9781,0.738265,3.32
379,2011-01-15,00:00:00.00,0.502866,0.486933,3.23
380,2011-01-16,00:00:00.00,5.89417,0.323011,3.11
381,2011-01-17,00:00:00.00,0.304731,0.216002,2.87
382,2011-01-18,00:00:00.00,0.0222367,0.146229,2.71
383,2011-01-19,00:00:00.00,4.41851,0.100834,2.79
384,2011-01-20,00:00:00.00,0.545793,3.37121,3.58
385,2011-01-21,00:00:00.00,1.91987,5.514,3.78
386,2011-01-22,00:00:00.00,1.13499,3.61654,3.69
387,2011-01-23,00:00:00.00,3.09722,2.37165,3.57
388,2011-01-24,00:00:00.00,1.63486,1.55676,3.46
389,2011-01-25,00:00:00.00,2.72577,1.0239,3.37
390,2011-01-26,00:00:00.00,0.386269,0.674877,3.28
391,2011-01-27,00:00:00.00,0.305305,0.445731,3.22
392,2011-01-28,00:00:00.00,2.74089,0.295415,3.16
393,2011-01-29,00:00:00.00,2.48518,0.197587,3.11
394,2011-01-30,00:00:00.00,6.93873,0.13393,3.07
395,2011-01-31,00:00:00.00,0.864395,0.0924894,3.04
396,2011-02-01,00:00:00.00,0.0549756,0.0655249,3.01
397,2011-02-02,00:00:00.00,2.01179,0.0480171,3.21
398,2011-02-03,00:00:00.00,14.9457,0.0366229,3.83
399,2011-02-04,00:00:00.00,0.310754,0.029139,3.23
400,2011-02-05,00:00:00.00,0,0.0242474,3.11
401,2011-02-06,00:00:00.00,12.0503,0.0210722,3.05
402,2011-02-07,00:00:00.00,1.6054,0.018986,3.04
403,2011-02-08,00:00:00.00,1.83946,0.0175962,3.07
404,2011-02-09,00:00:00.00,3.16127,0.0166576,3.06
405,2011-02-10,00:00:00.00,0.0211403,0.016035,2.96
406,2011-02-11,00:00:00.00,0.0131891,0.0156364,2.62
407,2011-02-12,00:00:00.00,0.282681,0.0153814,2.46
408,2011-02-13,00:00:00.00,1.35281,0.0152135,2.47
409,2011-02-14,00:00:00.00,4.2258,1.11959,2.47
410,2011-02-15,00:00:00.00,0.233027,3.98408,2.47
411,2011-02-16,00:00:00.00,0,5.16803,2.51
412,2011-02-17,00:00:00.00,0.227698,3.80044,2.58
413,2011-02-18,00:00:00.00,0.254681,5.43521,4.08
414,2011-02-19,00:00:00.00,0.0148869,23.1573,56.1
415,2011-02-20,00:00:00.00,0.0129099,49.9365,88
416,2011-02-21,00:00:00.00,7.69346,50.9739,62
417,2011-02-22,00:00:00.00,11.7656,33.5655,37.5
418,2011-02-23,00:00:00.00,0.0141289,22.0135,25.4
419,2011-02-24,00:00:00.00,0.020697,14.414,12.4
420,2011-02-25,00:00:00.00,4.19055,9.52966,10.8
421,2011-02-26,00:00:00.00,2.53035,6.31915,8.19
422,2011-02-27,00:00:00.00,7.65544,4.11489,5.75
423,2011-02-28,00:00:00.00,1.26767,2.68174,6.06
424,2011-03-01,00:00:00.00,12.8897,6.69764,11.9
425,2011-03-02,00:00:00.00,0.019963,9.30821,29.9
426,2011-03-03,00:00:00.00,0.027792,6.05881,20.6
427,2011-03-04,00:00:00.00,0.0166601,3.94702,13.3
428,2011-03-05,00:00:00.00,3.19483,4.39591,12.7
429,2011-03-06,00:00:00.00,29.7125,42.7213,50.9
430,2011-03-07,00:00:00.00,1.07722,83.8354,79.9
431,2011-03-08,00:00:00.00,0.00028335,72.5917,56.7
432,2011-03-09,00:00:00.00,0.0140647,47.3149,45.8
433,2011-03-10,00:00:00.00,16.9775,45.5548,31.9
434,2011-03-11,00:00:00.00,10.77,69.0128,72.1
435,2011-03-12,00:00:00.00,17.4257,98.4209,71.6
436,2011-03-13,00:00:00.00,0.346883,97.0246,56.1
437,2011-03-14,00:00:00.00,0.168714,70.8288,44.2
438,2011-03-15,00:00:00.00,0.0166782,51.7673,34.6
439,2011-03-16,00:00:00.00,2.05883,41.0661,29.1
440,2011-03-17,00:00:00.00,2.54244,48.7616,47.1
441,2011-03-18,00:00:00.00,0.016651,62.2303,65.4
442,2011-03-19,00:00:00.00,0.0392341,56.5352,60.3
443,2011-03-20,00:00:00.00,0.0608287,40.9448,47.3
444,2011-03-21,00:00:00.00,0.232651,30.8215,31.6
