time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
35,2010-02-05,00:00:00.00,0.00447774,1.47905,1.04772
36,2010-02-06,00:00:00.00,6.90142,1.14733,0.962773
37,2010-02-07,00:00:00.00,5.10873,1.01691,0.934456
38,2010-02-08,00:00:00.00,0.118337,0.874497,1.13267
39,2010-02-09,00:00:00.00,0.0171504,0.710593,1.18931
40,2010-02-10,00:00:00.00,11.5208,0.557046,0.764555
41,2010-02-11,00:00:00.00,2.36936,0.392349,0.707921
42,2010-02-12,00:00:00.00,0.273658,0.241992,0.651287
43,2010-02-13,00:00:00.00,0.264455,0.135995,0.622971
44,2010-02-14,00:00:00.00,0.277333,0.0658347,0.594654
45,2010-02-15,00:00:00.00,0.168162,0.0301688,0.566337
46,2010-02-16,00:00:00.00,1.62067,0.0173052,0.622971
47,2010-02-17,00:00:00.00,3.04661,0.0136082,0.594654
48,2010-02-18,00:00:00.00,0.461412,0.0125045,0.566337
49,2010-02-19,00:00:00.00,0.117818,0.0121383,0.53802
50,2010-02-20,00:00:00.00,3.5004e-308,0.0119823,0.509703
51,2010-02-21,00:00:00.00,0,0.0118864,0.481386
52,2010-02-22,00:00:00.00,1.12671,0.0118079,0.509703
53,2010-02-23,00:00:00.00,4.41969,0.165106,0.566337
54,2010-02-24,00:00:00.00,0.268843,3.78455,0.849505
55,2010-02-25,00:00:00.00,0.679049,8.34505,1.98218
56,2010-02-26,00:00:00.00,0.986618,8.6446,4.38911
57,2010-02-27,00:00:00.00,3.91931,7.07186,4.24753
58,2010-02-28,00:00:00.00,1.80152,5.57687,3.53961
59,2010-03-01,00:00:00.00,0.294382,4.18707,3.11485
60,2010-03-02,00:00:00.00,0.134317,2.9851,2.97327
61,2010-03-03,00:00:00.00,0.233884,2.05766,4.24753
62,2010-03-04,00:00:00.00,0.174122,1.39269,6.65446
63,2010-03-05,00:00:00.00,0.0154462,0.924233,7.07921
64,2010-03-06,00:00:00.00,0.0301066,0.57611,6.51287
65,2010-03-07,00:00:00.00,0,0.320086,6.37129
66,2010-03-08,00:00:00.00,0.00200109,0.142145,10.364
67,2010-03-09,00:00:00.00,0.00110577,3.62978,18.7174
68,2010-03-10,00:00:00.00,0.117213,22.3768,29.1664
69,2010-03-11,00:00:00.00,0.217265,32.2246,39.0772
70,2010-03-12,00:00:00.00,1.21585,23.0091,43.0416
71,2010-03-13,00:00:00.00,1.71125,16.5967,40.4931
72,2010-03-14,00:00:00.00,9.2797,15.4554,28.3168
73,2010-03-15,00:00:00.00,2.96712,16.7615,27.9204
74,2010-03-16,00:00:00.00,0.190099,15.2505,35.3961
75,2010-03-17,00:00:00.00,0.000220893,11.9884,34.8297
76,2010-03-18,00:00:00.00,0,8.50085,14.838
77,2010-03-19,00:00:00.00,0.000337949,5.51038,7.9004
78,2010-03-20,00:00:00.00,0.000168974,3.19573,5.29525
79,2010-03-21,00:00:00.00,0.0655425,1.60538,4.21921
80,2010-03-22,00:00:00.00,0.00367226,0.647659,3.14317
81,2010-03-23,00:00:00.00,15.1439,1.89932,2.78355
82,2010-03-24,00:00:00.00,0.510546,4.49615,10.1374
83,2010-03-25,00:00:00.00,0.00252541,5.2629,14.5549
84,2010-03-26,00:00:00.00,13.6836,8.21606,7.9004
85,2010-03-27,00:00:00.00,0.0106673,11.8619,5.49347
86,2010-03-28,00:00:00.00,0,11.6011,10.7887
87,2010-03-29,00:00:00.00,7.79652,12.4182,15.2628
88,2010-03-30,00:00:00.00,0.717687,12.9299,22.2287
89,2010-03-31,00:00:00.00,0.00382539,10.4232,25.5701
90,2010-04-01,00:00:00.00,0,7.47377,15.376
91,2010-04-02,00:00:00.00,0,4.63727,7.58891
92,2010-04-03,00:00:00.00,0,2.25126,4.95545
93,2010-04-04,00:00:00.00,0.0287349,0.827743,3.65287
94,2010-04-05,00:00:00.00,0.000287009,0.292487,2.86
95,2010-04-06,00:00:00.00,0.0304771,0.137131,2.30216
96,2010-04-07,00:00:00.00,0.00278115,0.0901998,1.87458
97,2010-04-08,00:00:00.00,4.77267,0.225466,1.64521
98,2010-04-09,00:00:00.00,16.9065,2.8894,3.39802
99,2010-04-10,00:00:00.00,0.0794178,6.64037,5.69169
100,2010-04-11,00:00:00.00,8.97613e-308,7.63165,6.48456
101,2010-04-12,00:00:00.00,0.001112,6.1927,3.73782
102,2010-04-13,00:00:00.00,4.47e-308,3.80063,2.5117
103,2010-04-14,00:00:00.00,8.91e-308,1.84214,1.91705
104,2010-04-15,00:00:00.00,0,0.734052,1.57158
105,2010-04-16,00:00:00.00,7.29683e-308,0.281633,1.35355
106,2010-04-17,00:00:00.00,0.851954,0.16097,1.22895
107,2010-04-18,00:00:00.00,0.0239135,0.130127,1.12135
108,2010-04-19,00:00:00.00,0.00868387,0.10169,1.05055
109,2010-04-20,00:00:00.00,0,0.0847956,1.01941
110,2010-04-21,00:00:00.00,0,0.0761447,0.934456
111,2010-04-22,00:00:00.00,0,0.0718833,0.852337
112,2010-04-23,00:00:00.00,0.00155385,0.0696173,0.829684
113,2010-04-24,00:00:00.00,0.0520127,0.0682674,0.784377
114,2010-04-25,00:00:00.00,10.6103,0.677406,0.931624
115,2010-04-26,00:00:00.00,15.7028,4.63192,1.22329
116,2010-04-27,00:00:00.00,4.44911,10.478,10.3073
117,2010-04-28,00:00:00.00,0.013387,12.5231,14.2434
118,2010-04-29,00:00:00.00,0.00255055,10.6398,9.82595
119,2010-04-30,00:00:00.00,0.000790338,7.48254,4.92713
120,2010-05-01,00:00:00.00,4.07998e-308,4.21952,3.08654
121,2010-05-02,00:00:00.00,2.32114,2.03498,2.24553
122,2010-05-03,00:00:00.00,9,2.17961,1.8859
123,2010-05-04,00:00:00.00,2.10521,2.94505,1.92555
124,2010-05-05,00:00:00.00,2.5748,2.70972,2.17757
125,2010-05-06,00:00:00.00,2.11465,2.25649,2.10677
126,2010-05-07,00:00:00.00,0.0941522,1.57626,2.11527
127,2010-05-08,00:00:00.00,2.73728,1.10914,1.95386
128,2010-05-09,00:00:00.00,2.10017,1.05979,3.3697
129,2010-05-10,00:00:00.00,0.0196088,0.849084,2.03032
130,2010-05-11,00:00:00.00,0.120005,0.51013,1.28558
131,2010-05-12,00:00:00.00,17.6439,2.61396,3.59624
132,2010-05-13,00:00:00.00,5.58793,7.0765,9.96753
133,2010-05-14,00:00:00.00,1.52492,9.48106,13.7903
134,2010-05-15,00:00:00.00,0.630198,8.21557,7.75882
135,2010-05-16,00:00:00.00,0.0112005,5.13665,4.19089
136,2010-05-17,00:00:00.00,0.0763625,2.44816,2.65612
137,2010-05-18,00:00:00.00,15.3345,3.36133,2.42392
138,2010-05-19,00:00:00.00,4.36667,6.69489,9.00476
139,2010-05-20,00:00:00.00,1.37345,7.69664,19.7085
140,2010-05-21,00:00:00.00,0.673056,6.23547,18.406
141,2010-05-22,00:00:00.00,11.2555,6.24349,11.5533
142,2010-05-23,00:00:00.00,0.49563,6.74081,11.1002
143,2010-05-24,00:00:00.00,0.0297286,4.7637,9.9109
144,2010-05-25,00:00:00.00,0.000402183,2.40205,5.94654
145,2010-05-26,00:00:00.00,0.00269809,1.00026,3.45466
146,2010-05-27,00:00:00.00,0.000103767,0.442045,2.41543
147,2010-05-28,00:00:00.00,7.35398,0.723343,1.84343
148,2010-05-29,00:00:00.00,0.241183,1.12561,2.52303
149,2010-05-30,00:00:00.00,0.00137531,0.877443,9.76931
150,2010-05-31,00:00:00.00,0.00132169,0.514742,4.07763
151,2010-06-01,00:00:00.00,30.3755,6.27012,9.20298
152,2010-06-02,00:00:00.00,4.05204,15.7075,43.0416
153,2010-06-03,00:00:00.00,1.12005,17.9111,44.7406
154,2010-06-04,00:00:00.00,1.57385,13.8318,47.5723
155,2010-06-05,00:00:00.00,12.936,12.7898,27.977
156,2010-06-06,00:00:00.00,23.4287,23.8242,21.2943
157,2010-06-07,00:00:00.00,1.328,33.0933,65.6951
158,2010-06-08,00:00:00.00,0.125085,28.0246,59.1822
159,2010-06-09,00:00:00.00,2.34078,19.6144,35.3961
160,2010-06-10,00:00:00.00,8.98845,16.2928,17.0184
161,2010-06-11,00:00:00.00,0.343665,13.7649,26.5046
162,2010-06-12,00:00:00.00,3.63979,9.62135,25.3436
163,2010-06-13,00:00:00.00,18.9849,11.9953,11.0436
164,2010-06-14,00:00:00.00,2.64824,16.0629,16.4804
165,2010-06-15,00:00:00.00,14.7723,20.0125,23.6162
166,2010-06-16,00:00:00.00,2.54392,22.7177,36.2456
167,2010-06-17,00:00:00.00,0.60939,18.1607,39.0772
168,2010-06-18,00:00:00.00,8.794e-308,11.3049,34.2634
169,2010-06-19,00:00:00.00,0.0180514,5.71534,13.7337
170,2010-06-20,00:00:00.00,0.0146476,2.38089,5.0404
171,2010-06-21,00:00:00.00,0.000398851,0.88091,3.22812
172,2010-06-22,00:00:00.00,0.170923,0.39911,2.19172
173,2010-06-23,00:00:00.00,0.881014,0.263455,1.77263
174,2010-06-24,00:00:00.00,2.23399,0.301368,1.5461
175,2010-06-25,00:00:00.00,2.33053,0.459885,1.20063
176,2010-06-26,00:00:00.00,0.0267394,0.504395,0.954278
177,2010-06-27,00:00:00.00,0.0192791,0.374179,0.784377
178,2010-06-28,00:00:00.00,15.4276,1.97275,0.775882
179,2010-06-29,00:00:00.00,13.3261,7.19539,5.52178
180,2010-06-30,00:00:00.00,0.0611611,10.4667,13.3372
181,2010-07-01,00:00:00.00,0,8.54115,7.61723
182,2010-07-02,00:00:00.00,0,5.24771,3.00159
183,2010-07-03,00:00:00.00,0,2.48427,1.49796
184,2010-07-04,00:00:00.00,0.00689582,0.973194,0.897644
185,2010-07-05,00:00:00.00,0,0.435314,0.634297
186,2010-07-06,00:00:00.00,1.3344e-308,0.2402,0.512535
187,2010-07-07,00:00:00.00,6.672e-308,0.168885,0.444574
188,2010-07-08,00:00:00.00,0,0.142171,0.379446
189,2010-07-09,00:00:00.00,15.9374,1.55623,0.535188
190,2010-07-10,00:00:00.00,26.769,11.9007,8.46674
191,2010-07-11,00:00:00.00,0.333383,23.114,8.49505
192,2010-07-12,00:00:00.00,2.13115,22.7872,5.35188
193,2010-07-13,00:00:00.00,1.3157,16.5821,2.63913
194,2010-07-14,00:00:00.00,0.0217899,9.94217,1.56026
195,2010-07-15,00:00:00.00,0.00249036,4.76119,0.733406
196,2010-07-16,00:00:00.00,0.345114,1.84345,0.597485
197,2010-07-17,00:00:00.00,1.98016,0.910726,0.407763
198,2010-07-18,00:00:00.00,0.028061,0.613419,0.342634
199,2010-07-19,00:00:00.00,8.20748,1.06549,0.291664
200,2010-07-20,00:00:00.00,0.296026,1.59979,0.280903
201,2010-07-21,00:00:00.00,0.0284175,1.22807,0.758891
202,2010-07-22,00:00:00.00,6.6421e-308,0.716619,2.14642
203,2010-07-23,00:00:00.00,0.0415672,0.399415,0.82402
204,2010-07-24,00:00:00.00,2.37649,0.340542,0.455901
205,2010-07-25,00:00:00.00,6.00392,0.809513,0.365287
206,2010-07-26,00:00:00.00,24.2613,6.73218,0.713585
207,2010-07-27,00:00:00.00,0.270899,13.5687,4.81386
208,2010-07-28,00:00:00.00,0.00697303,12.8324,1.62822
209,2010-07-29,00:00:00.00,0.91954,8.48767,0.877822
210,2010-07-30,00:00:00.00,1.60494,4.6601,0.679604
211,2010-07-31,00:00:00.00,3.39546e-308,2.23202,0.427584
212,2010-08-01,00:00:00.00,0.0363462,0.990259,0.359624
213,2010-08-02,00:00:00.00,0.00489302,0.471092,0.297327
214,2010-08-03,00:00:00.00,0.00160849,0.260271,0.261364
215,2010-08-04,00:00:00.00,4.83172,0.38545,0.247206
216,2010-08-05,00:00:00.00,0.969922,0.618936,0.254002
217,2010-08-06,00:00:00.00,18.0166,3.40827,0.424753
218,2010-08-07,00:00:00.00,0.00332882,6.23948,0.314317
219,2010-08-08,00:00:00.00,0.000867844,5.2294,0.413426
220,2010-08-09,00:00:00.00,0.000663994,2.98075,0.351129
221,2010-08-10,00:00:00.00,0.0022955,1.32411,0.268727
222,2010-08-11,00:00:00.00,0.00123815,0.604615,0.266178
223,2010-08-12,00:00:00.00,5.5987,0.670774,0.265046
224,2010-08-13,00:00:00.00,0.278272,0.890492,0.291664
225,2010-08-14,00:00:00.00,0.0257532,0.678212,0.267028
226,2010-08-15,00:00:00.00,10.5309,1.49822,0.27524
227,2010-08-16,00:00:00.00,3.96002,3.02177,0.283168
228,2010-08-17,00:00:00.00,0.143319,2.99479,0.407763
229,2010-08-18,00:00:00.00,3.79815e-308,1.84532,0.455901
230,2010-08-19,00:00:00.00,0.0596687,0.954202,1.33656
231,2010-08-20,00:00:00.00,0.0472569,0.487344,0.775882
232,2010-08-21,00:00:00.00,7.8086e-308,0.271459,0.481386
233,2010-08-22,00:00:00.00,17.0316,2.04701,0.413426
234,2010-08-23,00:00:00.00,0.834235,4.1503,0.515367
235,2010-08-24,00:00:00.00,0.114931,3.70128,0.55501
236,2010-08-25,00:00:00.00,0.0487051,2.2254,0.438911
237,2010-08-26,00:00:00.00,0.170539,1.08778,0.345466
238,2010-08-27,00:00:00.00,0.00356937,0.539474,0.325644
239,2010-08-28,00:00:00.00,0,0.2875,0.243525
240,2010-08-29,00:00:00.00,0,0.180907,0.188873
241,2010-08-30,00:00:00.00,1.49684e-308,0.137632,0.147531
242,2010-08-31,00:00:00.00,0.0135083,0.120168,0.112701
243,2010-09-01,00:00:00.00,0.0216497,0.112717,0.0920298
244,2010-09-02,00:00:00.00,0.008237,0.108842,0.0710753
245,2010-09-03,00:00:00.00,9.76583e-308,0.106212,0.0543683
246,2010-09-04,00:00:00.00,0.491763,0.10598,0.0441743
247,2010-09-05,00:00:00.00,0.041749,0.106319,0.0441743
248,2010-09-06,00:00:00.00,0.000141203,0.104147,0.0370951
249,2010-09-07,00:00:00.00,0.00201101,0.101072,0.0297327
250,2010-09-08,00:00:00.00,0.618775,0.10214,0.0240693
251,2010-09-09,00:00:00.00,0.000233562,0.103577,0.0195386
252,2010-09-10,00:00:00.00,0,0.100242,0.0135921
253,2010-09-11,00:00:00.00,0.00111249,0.0962032,0.0121762
254,2010-09-12,00:00:00.00,6.48185,0.336005,0.0144416
255,2010-09-13,00:00:00.00,0.145342,0.618893,0.0203881
256,2010-09-14,00:00:00.00,0.00119339,0.551596,0.0181228
257,2010-09-15,00:00:00.00,0.00631101,0.35307,0.0144416
258,2010-09-16,00:00:00.00,0.110568,0.217083,0.0124594
259,2010-09-17,00:00:00.00,3.77358,0.299277,0.0215208
260,2010-09-18,00:00:00.00,0.659648,0.442168,0.0379446
261,2010-09-19,00:00:00.00,0.336848,0.402825,0.0379446
262,2010-09-20,00:00:00.00,0.39264,0.302412,0.0385109
263,2010-09-21,00:00:00.00,0.00236112,0.213283,0.0404931
264,2010-09-22,00:00:00.00,1.18391e-308,0.146138,0.0407763
265,2010-09-23,00:00:00.00,1.16214,0.132903,0.0328475
266,2010-09-24,00:00:00.00,0.0174719,0.13483,0.0328475
267,2010-09-25,00:00:00.00,0,0.114704,0.030299
268,2010-09-26,00:00:00.00,7.23041e-308,0.0970298,0.0260515
269,2010-09-27,00:00:00.00,0.00524838,0.0866586,0.0212376
270,2010-09-28,00:00:00.00,9.55977,0.607581,0.0209545
271,2010-09-29,00:00:00.00,10.9965,3.09457,0.0622971
272,2010-09-30,00:00:00.00,0.928364,6.09735,0.0665446
273,2010-10-01,00:00:00.00,0,6.60634,0.0549347
274,2010-10-02,00:00:00.00,0.00475044,5.08496,0.0475723
275,2010-10-03,00:00:00.00,6.77362,4.8045,0.0546515
276,2010-10-04,00:00:00.00,2.01145,5.7051,0.0931624
277,2010-10-05,00:00:00.00,0.0511919,5.37863,0.0818357
278,2010-10-06,00:00:00.00,0.00259097,4.13404,0.0770218
279,2010-10-07,00:00:00.00,2.898e-308,2.75385,0.0809862
280,2010-10-08,00:00:00.00,9.7e-308,1.5859,0.0741901
281,2010-10-09,00:00:00.00,0,0.729895,0.0724911
282,2010-10-10,00:00:00.00,0,0.28359,0.0676773
283,2010-10-11,00:00:00.00,7.1982e-308,0.146433,0.0628634
284,2010-10-12,00:00:00.00,0.00119762,0.10436,0.0591822
285,2010-10-13,00:00:00.00,0.00415846,0.0906922,0.0563505
286,2010-10-14,00:00:00.00,6.40979,0.323364,0.0441743
287,2010-10-15,00:00:00.00,2.38306,0.800234,0.0455901
288,2010-10-16,00:00:00.00,0.340715,1.00749,0.0370951
289,2010-10-17,00:00:00.00,1.564e-308,0.806915,0.0328475
290,2010-10-18,00:00:00.00,0,0.479631,0.031998
291,2010-10-19,00:00:00.00,0.832382,0.279859,0.0277505
292,2010-10-20,00:00:00.00,0.247562,0.20865,0.0237861
293,2010-10-21,00:00:00.00,0.000325881,0.15202,0.0365287
294,2010-10-22,00:00:00.00,0.0967696,0.114753,0.0515367
295,2010-10-23,00:00:00.00,0.0113073,0.0956181,0.0535188
296,2010-10-24,00:00:00.00,0,0.0850584,0.0580495
297,2010-10-25,00:00:00.00,2.16495,0.11411,0.0656951
298,2010-10-26,00:00:00.00,0.138263,0.15062,0.0614476
299,2010-10-27,00:00:00.00,15.367,1.7495,0.0710753
300,2010-10-28,00:00:00.00,0.0430501,4.33857,0.0719248
301,2010-10-29,00:00:00.00,0.00849994,5.25089,0.0699426
302,2010-10-30,00:00:00.00,0.153448,4.76305,0.073907
303,2010-10-31,00:00:00.00,0.0346094,3.85268,0.0787208
304,2010-11-01,00:00:00.00,0.0136063,2.84864,0.122046
305,2010-11-02,00:00:00.00,6.722e-308,1.97627,0.138186
306,2010-11-03,00:00:00.00,0,1.32728,0.112984
307,2010-11-04,00:00:00.00,0.318356,0.874339,0.0858
308,2010-11-05,00:00:00.00,2.09419,0.693833,0.0792872
309,2010-11-06,00:00:00.00,1.07153,0.655475,0.0733406
310,2010-11-07,00:00:00.00,0.0433981,0.56335,0.0662614
311,2010-11-08,00:00:00.00,0.000934583,0.437334,0.0642792
312,2010-11-09,00:00:00.00,0,0.289432,0.0656951
313,2010-11-10,00:00:00.00,1.273e-308,0.166311,0.0654119
314,2010-11-11,00:00:00.00,1.96e-308,0.107689,0.0591822
315,2010-11-12,00:00:00.00,0.0080711,0.0871581,0.0594654
316,2010-11-13,00:00:00.00,0.0161439,0.0796214,0.0614476
317,2010-11-14,00:00:00.00,0.0986593,0.07669,0.0620139
318,2010-11-15,00:00:00.00,0.0936108,0.075374,0.0631466
319,2010-11-16,00:00:00.00,0,0.0740868,0.0594654
320,2010-11-17,00:00:00.00,20.5516,2.34769,0.080703
321,2010-11-18,00:00:00.00,1.20318,7.30061,0.113834
322,2010-11-19,00:00:00.00,0.41506,10.528,0.110436
323,2010-11-20,00:00:00.00,0.042378,10.4982,0.127426
324,2010-11-21,00:00:00.00,0.00179848,8.97437,0.127992
325,2010-11-22,00:00:00.00,0.0208726,7.1118,0.120347
326,2010-11-23,00:00:00.00,1.98983,5.86721,0.110719
327,2010-11-24,00:00:00.00,10.3099,7.81531,0.105056
328,2010-11-25,00:00:00.00,1.82015,10.6771,0.0988258
329,2010-11-26,00:00:00.00,52.3538,44.2334,2.46923
330,2010-11-27,00:00:00.00,0.556597,82.6497,19.1988
331,2010-11-28,00:00:00.00,0.0651996,76.7116,20.4731
332,2010-11-29,00:00:00.00,0.00355326,55.0988,9.40119
333,2010-11-30,00:00:00.00,0.0958573,37.8787,3.87941
334,2010-12-01,00:00:00.00,34.6621,51.7886,4.92713
335,2010-12-02,00:00:00.00,0.559407,68.9804,15.8008
336,2010-12-03,00:00:00.00,0.0735218,56.6301,17.4715
337,2010-12-04,00:00:00.00,0.0400197,40.9282,7.78713
338,2010-12-05,00:00:00.00,0.47064,28.9805,3.68119
339,2010-12-06,00:00:00.00,0.284759,20.7721,2.3503
340,2010-12-07,00:00:00.00,0.923738,15.2073,1.62256
341,2010-12-08,00:00:00.00,0.278485,11.405,1.16099
342,2010-12-09,00:00:00.00,0.556567,8.7619,0.99109
343,2010-12-10,00:00:00.00,0.0655995,6.89967,0.962773
344,2010-12-11,00:00:00.00,1.73415,5.50629,0.566337
345,2010-12-12,00:00:00.00,1.42673,4.47918,0.552179
346,2010-12-13,00:00:00.00,21.7693,5.70774,0.608812
347,2010-12-14,00:00:00.00,0.625194,7.62501,0.877822
348,2010-12-15,00:00:00.00,0.0949661,7.7002,2.88832
349,2010-12-16,00:00:00.00,0.282457,7.07156,2.29366
350,2010-12-17,00:00:00.00,0.0715545,6.17827,1.75564
351,2010-12-18,00:00:00.00,0.233366,5.24509,1.21762
352,2010-12-19,00:00:00.00,0.0661402,4.35517,0.99109
353,2010-12-20,00:00:00.00,0.147913,3.62716,0.877822
354,2010-12-21,00:00:00.00,0.198394,3.07019,0.79004
355,2010-12-22,00:00:00.00,0.20447,2.59392,0.651287
356,2010-12-23,00:00:00.00,0.725615,2.13495,0.622971
357,2010-12-24,00:00:00.00,0.0463969,1.70129,0.526693
358,2010-12-25,00:00:00.00,0.0152063,1.35479,0.47006
359,2010-12-26,00:00:00.00,0.51769,1.09034,0.421921
360,2010-12-27,00:00:00.00,0.388312,0.870336,0.387941
361,2010-12-28,00:00:00.00,0.218021,0.688928,0.362456
362,2010-12-29,00:00:00.00,0.00676326,0.553655,0.334139
363,2010-12-30,00:00:00.00,0.00138094,0.450502,0.334139
364,2010-12-31,00:00:00.00,1.51578,0.352823,0.390772
365,2011-01-01,00:00:00.00,0.223062,3.21041,1.03073
366,2011-01-02,00:00:00.00,5.27784,12.1486,7.64555
367,2011-01-03,00:00:00.00,0.0285142,17.4063,21.8606
368,2011-01-04,00:00:00.00,0.0216682,15.4057,19.8218
369,2011-01-05,00:00:00.00,0.0088017,12.756,6.99426
370,2011-01-06,00:00:00.00,0.0523635,10.0977,3.0299
371,2011-01-07,00:00:00.00,0.626297,7.95926,2.08412
372,2011-01-08,00:00:00.00,0.890868,6.30518,1.63388
373,2011-01-09,00:00:00.00,1.13721,5.01987,1.42151
374,2011-01-10,00:00:00.00,0,4.09133,1.8406
375,2011-01-11,00:00:00.00,0.589235,3.39022,1.41584
376,2011-01-12,00:00:00.00,5.80994,2.80398,0.849505
377,2011-01-13,00:00:00.00,1.43312,2.27763,0.736238
378,2011-01-14,00:00:00.00,0.493679,1.82984,0.566337
379,2011-01-15,00:00:00.00,0.39016,1.50313,0.424753
380,2011-01-16,00:00:00.00,0.356788,1.25317,0.368119
381,2011-01-17,00:00:00.00,0.101857,0.993783,0.311485
382,2011-01-18,00:00:00.00,0.182757,0.794282,0.311485
383,2011-01-19,00:00:00.00,3.5389,0.656586,0.311485
384,2011-01-20,00:00:00.00,0.456483,3.73575,0.53802
385,2011-01-21,00:00:00.00,5.8592,8.16661,0.628634
386,2011-01-22,00:00:00.00,0.473931,8.81168,0.648456
387,2011-01-23,00:00:00.00,0.193495,7.58416,0.637129
388,2011-01-24,00:00:00.00,0.0337145,6.47523,0.631466
389,2011-01-25,00:00:00.00,0.984545,5.52384,0.622971
390,2011-01-26,00:00:00.00,0.0406726,4.60214,0.594654
391,2011-01-27,00:00:00.00,0.0228044,3.66379,0.53802
392,2011-01-28,00:00:00.00,1.28264,2.87566,0.622971
393,2011-01-29,00:00:00.00,0.935945,2.26046,0.622971
394,2011-01-30,00:00:00.00,0.488158,1.75725,0.631466
395,2011-01-31,00:00:00.00,0.408445,1.34136,0.622971
396,2011-02-01,00:00:00.00,2.03043,1.00885,0.622971
397,2011-02-02,00:00:00.00,29.1204,0.789765,0.679604
398,2011-02-03,00:00:00.00,5.97694,0.624465,0.696594
399,2011-02-04,00:00:00.00,0.0465596,0.453949,0.693763
400,2011-02-05,00:00:00.00,0,0.33544,0.705089
401,2011-02-06,00:00:00.00,9.49987,0.266789,0.696594
402,2011-02-07,00:00:00.00,0.297219,0.19807,0.713585
403,2011-02-08,00:00:00.00,1.88545,0.152005,0.705089
404,2011-02-09,00:00:00.00,0.332499,0.136827,0.696594
405,2011-02-10,00:00:00.00,0.00556073,0.131009,0.710753
406,2011-02-11,00:00:00.00,0.00271335,0.127832,0.702258
407,2011-02-12,00:00:00.00,0.00612477,0.125293,0.705089
408,2011-02-13,00:00:00.00,0.682645,0.122825,0.719248
409,2011-02-14,00:00:00.00,0.0318549,0.120413,0.707921
410,2011-02-15,00:00:00.00,0.0916411,0.514064,1.13267
411,2011-02-16,00:00:00.00,0.00012824,2.81416,4.36079
412,2011-02-17,00:00:00.00,0.00341015,6.28298,10.9303
413,2011-02-18,00:00:00.00,0,40.2513,26.7877
414,2011-02-19,00:00:00.00,0,79.0868,43.8911
415,2011-02-20,00:00:00.00,0.000562016,66.4446,65.4119
416,2011-02-21,00:00:00.00,5.78076,40.4372,54.6515
417,2011-02-22,00:00:00.00,16.2476,29.8299,24.126
418,2011-02-23,00:00:00.00,0.941291,22.5921,11.2418
419,2011-02-24,00:00:00.00,0.0791651,16.6381,8.94812
420,2011-02-25,00:00:00.00,6.52284,12.4205,6.68278
421,2011-02-26,00:00:00.00,15.2327,12.0142,6.31466
422,2011-02-27,00:00:00.00,0.274236,12.201,8.09862
423,2011-02-28,00:00:00.00,2.38733,9.71542,7.7305
424,2011-03-01,00:00:00.00,29.3298,39.1799,99.109
425,2011-03-02,00:00:00.00,0,99.1286,192.271
426,2011-03-03,00:00:00.00,0.000659784,99.7232,144.416
427,2011-03-04,00:00:00.00,0,57.6731,69.6594
428,2011-03-05,00:00:00.00,10.0753,43.7646,33.697
429,2011-03-06,00:00:00.00,41.0589,71.3152,40.7763
430,2011-03-07,00:00:00.00,2.41236,91.9897,107.321
